global,year,variant,agebroad,percentagetotalpopulation
900,2080,instant-replacement,75plus,11.5845388925177
900,2080,low variant,75plus,14.1356768992455
900,2080,medium variant,75plus,10.6963022045647
900,2080,no change,75plus,4.47647323632266
900,2080,zero-migration,75plus,10.6464239079618
900,2080,constant-fertility,80plus,4.44077742611185
900,2080,constant-mortality,80plus,3.8884686624441
900,2080,high variant,80plus,5.35102527352737
900,2080,instant-replacement,80plus,7.53196527166933
900,2080,low variant,80plus,9.19030308862234
900,2080,medium variant,80plus,6.95419539425773
900,2080,no change,80plus,2.50725128112385
900,2080,zero-migration,80plus,6.9143855001182
900,2080,constant-fertility,85plus,2.57381935552237
900,2080,constant-mortality,85plus,1.86052182777767
900,2080,high variant,85plus,3.10138768493804
900,2080,instant-replacement,85plus,4.36559030958897
900,2080,low variant,85plus,5.32658534821543
900,2080,medium variant,85plus,4.03056514442259
900,2080,no change,85plus,1.1996272624787
900,2080,zero-migration,85plus,4.0070974272589
900,2080,constant-fertility,90plus,1.20370318327063
900,2080,constant-mortality,90plus,0.680184621727399
900,2080,high variant,90plus,1.4504321062418
900,2080,instant-replacement,90plus,2.04172013372835
900,2080,low variant,90plus,2.49109469390415
900,2080,medium variant,90plus,1.88498236455932
900,2080,no change,90plus,0.438563309660455
900,2080,zero-migration,90plus,1.87648185399249
900,2085,constant-fertility,total,100
900,2085,constant-mortality,total,100
900,2085,high variant,total,100
900,2085,instant-replacement,total,100
900,2085,low variant,total,100
900,2085,medium variant,total,100
900,2085,no change,total,100
900,2085,zero-migration,total,100
900,2085,medium variant,0_1,2.47119545233666
900,2085,constant-fertility,0_4,12.3274305842376
900,2085,constant-mortality,0_4,6.3642559046033
900,2085,high variant,0_4,8.03920660385137
900,2085,instant-replacement,0_4,6.12665843745642
900,2085,low variant,0_4,4.3433509357579
900,2085,medium variant,0_4,6.19430755585294
900,2085,no change,0_4,12.0126005540538
900,2085,zero-migration,0_4,6.20145774319025
900,2085,constant-fertility,0_14,32.6010307569673
900,2085,constant-mortality,0_14,19.3178318984112
900,2085,high variant,0_14,23.3342411347985
900,2085,instant-replacement,0_14,18.3234012534666
900,2085,low variant,0_14,13.7785114188753
900,2085,medium variant,0_14,18.6995320259197
900,2085,no change,0_14,32.122025035096
900,2085,zero-migration,0_14,18.7167991323536
900,2085,medium variant,0_17,22.4580084990506
900,2085,constant-fertility,0_19,40.9996428929621
900,2085,constant-mortality,0_19,25.9053965692691
900,2085,high variant,0_19,30.5746352728396
900,2085,instant-replacement,0_19,24.3924524107214
900,2085,low variant,0_19,18.8176495586992
900,2085,medium variant,0_19,24.9603984212859
900,2085,no change,0_19,40.7066366294509
900,2085,zero-migration,0_19,24.9833514751563
900,2085,constant-fertility,0_24,48.4650489342584
900,2085,constant-mortality,0_24,32.529448995667
900,2085,high variant,0_24,37.5790671359587
900,2085,instant-replacement,0_24,30.4484272211095
900,2085,low variant,0_24,24.0217692568207
900,2085,medium variant,0_24,31.2022253472942
900,2085,no change,0_24,48.4629513436008
900,2085,zero-migration,0_24,31.2343672312262
900,2085,medium variant,3_4,2.48414522900194
900,2085,medium variant,3_5,3.72907459514586
900,2085,medium variant,3_6,4.97572212967163
900,2085,medium variant,4_5,2.48799782446579
900,2085,medium variant,4_6,3.73464535899156
900,2085,medium variant,5_10,7.49207024368879
900,2085,medium variant,5_11,8.74485473423191
900,2085,constant-fertility,5_14,20.2736001727297
900,2085,constant-mortality,5_14,12.9535759938079
900,2085,high variant,5_14,15.2950345309471
900,2085,instant-replacement,5_14,12.1967428160101
900,2085,low variant,5_14,9.43516048311742
900,2085,medium variant,5_14,12.5052244700667
900,2085,no change,5_14,20.1094244810422
900,2085,zero-migration,5_14,12.5153413891633
900,2085,medium variant,6_9,4.99527325167986
900,2085,medium variant,6_10,6.24714087754487
900,2085,medium variant,6_11,7.49992536808798
900,2085,medium variant,6_12,8.7533022524141
900,2085,medium variant,7_10,5.0004933430191
900,2085,medium variant,7_12,7.50665471788833
900,2085,medium variant,11_16,7.51925395898937
900,2085,medium variant,11_17,8.7716306995089
900,2085,medium variant,11_18,10.0232657609671
900,2085,medium variant,12_14,3.7603697358348
900,2085,medium variant,12_16,6.26646946844625
900,2085,medium variant,12_17,7.51884620896578
900,2085,medium variant,12_18,8.77048127042399
900,2085,medium variant,13_17,6.26546932463967
900,2085,medium variant,13_18,7.51710438609788
900,2085,medium variant,13_19,8.7678592468749
900,2085,constant-fertility,15plus,67.3989692430327
900,2085,constant-mortality,15plus,80.6821681015889
900,2085,high variant,15plus,76.6657588652015
900,2085,instant-replacement,15plus,81.6765987465334
900,2085,low variant,15plus,86.2214885811247
900,2085,medium variant,15plus,81.3004679740803
900,2085,no change,15plus,67.877974964904
900,2085,zero-migration,15plus,81.2832008676465
900,2085,medium variant,15_17,3.75847647313099
900,2085,constant-fertility,15_24,15.8640181772911
900,2085,constant-mortality,15_24,13.2116170972558
900,2085,high variant,15_24,14.2448260011602
900,2085,instant-replacement,15_24,12.1250259676429
900,2085,low variant,15_24,10.2432578379454
900,2085,medium variant,15_24,12.5026933213745
900,2085,no change,15_24,16.3409263085048
900,2085,zero-migration,15_24,12.5175680988726
900,2085,constant-fertility,15_49,43.5135846690957
900,2085,constant-mortality,15_49,46.3700263452738
900,2085,high variant,15_49,45.4137019558051
900,2085,instant-replacement,15_49,42.2420417584626
900,2085,low variant,15_49,39.6781247065665
900,2085,medium variant,15_49,43.3537391108211
900,2085,no change,15_49,45.8343227469019
900,2085,zero-migration,15_49,43.3973109027839
900,2085,constant-fertility,15_59,51.4436950667476
900,2085,constant-mortality,15_59,58.5457424560791
900,2085,high variant,15_59,55.8146258676377
900,2085,instant-replacement,15_59,53.7581024854283
900,2085,low variant,15_59,51.9862393820901
900,2085,medium variant,15_59,54.8181297035088
900,2085,no change,15_59,54.3062588792272
900,2085,zero-migration,15_59,54.8745645305449
900,2085,constant-fertility,15_64,54.9396979775353
900,2085,constant-mortality,15_64,64.1627263863453
900,2085,high variant,15_64,60.5726881653446
900,2085,instant-replacement,15_64,59.2367421152424
900,2085,low variant,15_64,58.1889127460412
900,2085,medium variant,15_64,60.2733372308604
900,2085,no change,15_64,57.9390391674221
900,2085,zero-migration,15_64,60.3316365861104
900,2085,medium variant,16plus,80.0472619571264
900,2085,medium variant,17plus,78.7943682414689
900,2085,medium variant,18plus,77.5419915009494
900,2085,medium variant,18_23,7.49685592691903
900,2085,constant-fertility,20plus,59.0003571070379
900,2085,constant-mortality,20plus,74.0946034307309
900,2085,high variant,20plus,69.4253647271604
900,2085,instant-replacement,20plus,75.6075475892786
900,2085,low variant,20plus,81.1823504413008
900,2085,medium variant,20plus,75.0396015787141
900,2085,no change,20plus,59.2933633705491
900,2085,zero-migration,20plus,75.0166485248437
900,2085,constant-fertility,20_64,46.5410858415406
900,2085,constant-mortality,20_64,57.5751617154873
900,2085,high variant,20_64,53.3322940273035
900,2085,instant-replacement,20_64,53.1676909579876
900,2085,low variant,20_64,53.1497746062174
900,2085,medium variant,20_64,54.0124708354942
900,2085,no change,20_64,49.3544275730671
900,2085,zero-migration,20_64,54.0650842433078
900,2085,constant-fertility,20_69,49.7233340733882
900,2085,constant-mortality,20_69,62.7082460305402
900,2085,high variant,20_69,57.6257344624204
900,2085,instant-replacement,20_69,58.4211903653568
900,2085,low variant,20_69,59.5239754437029
900,2085,medium variant,20_69,59.2191757714913
900,2085,no change,20_69,52.527356285291
900,2085,zero-migration,20_69,59.2650314842129
900,2085,medium variant,21plus,73.7897562059943
900,2085,constant-fertility,25plus,51.5349510657416
900,2085,constant-mortality,25plus,67.470551004333
900,2085,high variant,25plus,62.4209328640413
900,2085,instant-replacement,25plus,69.5515727788905
900,2085,low variant,25plus,75.9782307431793
900,2085,medium variant,25plus,68.7977746527058
900,2085,no change,25plus,51.5370486563993
900,2085,zero-migration,25plus,68.7656327687738
900,2085,constant-fertility,25_49,27.6495664918046
900,2085,constant-mortality,25_49,33.158409248018
900,2085,high variant,25_49,31.1688759546449
900,2085,instant-replacement,25_49,30.1170157908197
900,2085,low variant,25_49,29.4348668686211
900,2085,medium variant,25_49,30.8510457894466
900,2085,no change,25_49,29.4933964383971
900,2085,zero-migration,25_49,30.8797428039113
900,2085,constant-fertility,25_64,39.0756798002443
900,2085,constant-mortality,25_64,50.9511092890894
900,2085,high variant,25_64,46.3278621641844
900,2085,instant-replacement,25_64,47.1117161475995
900,2085,low variant,25_64,47.9456549080958
900,2085,medium variant,25_64,47.7706439094859
900,2085,no change,25_64,41.5981128589173
900,2085,zero-migration,25_64,47.8140684872378
900,2085,constant-fertility,25_69,42.2579280320919
900,2085,constant-mortality,25_69,56.0841936041424
900,2085,high variant,25_69,50.6213025993013
900,2085,instant-replacement,25_69,52.3652155549687
900,2085,low variant,25_69,54.3198557455814
900,2085,medium variant,25_69,52.977348845483
900,2085,no change,25_69,44.7710415711412
900,2085,zero-migration,25_69,53.0140157281429
900,2085,constant-fertility,50plus,23.885384573937
900,2085,constant-mortality,50plus,34.312141756315
900,2085,high variant,50plus,31.2520569093964
900,2085,instant-replacement,50plus,39.4345569880708
900,2085,low variant,50plus,46.5433638745582
900,2085,medium variant,50plus,37.9467288632592
900,2085,no change,50plus,22.0436522180021
900,2085,zero-migration,50plus,37.8858899648626
900,2085,constant-fertility,60plus,15.955274176285
900,2085,constant-mortality,60plus,22.1364256455097
900,2085,high variant,60plus,20.8511329975638
900,2085,instant-replacement,60plus,27.9184962611051
900,2085,low variant,60plus,34.2352491990346
900,2085,medium variant,60plus,26.4823382705715
900,2085,no change,60plus,13.5717160856768
900,2085,zero-migration,60plus,26.4086363371015
900,2085,constant-fertility,65plus,12.4592712654973
900,2085,constant-mortality,65plus,16.5194417152436
900,2085,high variant,65plus,16.0930706998569
900,2085,instant-replacement,65plus,22.439856631291
900,2085,low variant,65plus,28.0325758350834
900,2085,medium variant,65plus,21.0271307432199
900,2085,no change,65plus,9.93893579748197
900,2085,zero-migration,65plus,20.951564281536
900,2085,constant-fertility,70plus,9.27702303364969
900,2085,constant-mortality,70plus,11.3863574001907
900,2085,high variant,70plus,11.79963026474
900,2085,instant-replacement,70plus,17.1863572239218
900,2085,low variant,70plus,21.6583749975979
900,2085,medium variant,70plus,15.8204258072228
900,2085,no change,70plus,6.76600708525809
900,2085,zero-migration,70plus,15.7516170406309
900,2085,constant-fertility,75plus,6.50713851245997
900,2085,constant-mortality,75plus,7.06177055498782
900,2085,high variant,75plus,8.27655900497112
900,2085,instant-replacement,75plus,12.0548941947416
900,2085,low variant,75plus,15.1917318252819
900,2085,medium variant,75plus,11.0968466587061
900,2085,no change,75plus,4.1961952656852
900,2085,zero-migration,75plus,11.0350883907818
900,2085,constant-fertility,80plus,4.19359589929124
900,2085,constant-mortality,80plus,3.86683383340021
900,2085,high variant,80plus,5.33391810194732
900,2085,instant-replacement,80plus,7.7692442613579
900,2085,low variant,80plus,9.7904761307363
900,2085,medium variant,80plus,7.15148302958457
900,2085,no change,80plus,2.29767676518491
900,2085,zero-migration,80plus,7.10001884958235
900,2085,constant-fertility,85plus,2.41618957500418
900,2085,constant-mortality,85plus,1.80641515123558
900,2085,high variant,85plus,3.07319961707072
900,2085,instant-replacement,85plus,4.47653675000195
900,2085,low variant,85plus,5.64089791422448
900,2085,medium variant,85plus,4.12041101643149
900,2085,no change,85plus,1.07335041316477
900,2085,zero-migration,85plus,4.08434831915174
900,2085,constant-fertility,90plus,1.18708091707776
900,2085,constant-mortality,90plus,0.681074325754263
900,2085,high variant,90plus,1.50987184844096
900,2085,instant-replacement,90plus,2.19941747066096
900,2085,low variant,90plus,2.77138943832586
900,2085,medium variant,90plus,2.02436983369335
900,2085,no change,90plus,0.404678281617618
900,2085,zero-migration,90plus,2.00689741629014
900,2090,constant-fertility,total,100
900,2090,constant-mortality,total,100
900,2090,high variant,total,100
900,2090,instant-replacement,total,100
900,2090,low variant,total,100
900,2090,medium variant,total,100
900,2090,no change,total,100
900,2090,zero-migration,total,100
900,2090,medium variant,0_1,2.42002615173007
900,2090,constant-fertility,0_4,12.7418004296548
900,2090,constant-mortality,0_4,6.26489104416289
900,2090,high variant,0_4,7.91203142148759
900,2090,instant-replacement,0_4,6.07592178466638
900,2090,low variant,0_4,4.20951702104617
900,2090,medium variant,0_4,6.06657840868145
900,2090,no change,0_4,12.3720580881456
900,2090,zero-migration,0_4,6.07369227084369
900,2090,constant-fertility,0_14,33.5414551428008
900,2090,constant-mortality,0_14,19.0737147980252
900,2090,high variant,0_14,23.0739008988169
900,2090,instant-replacement,0_14,18.2103692367438
900,2090,low variant,0_14,13.3902424194013
900,2090,medium variant,0_14,18.3691812440978
900,2090,no change,0_14,32.9402688395731
900,2090,zero-migration,0_14,18.3876984456862
900,2090,medium variant,0_17,22.0877198742002
900,2090,constant-fertility,0_19,42.0879957502232
900,2090,constant-mortality,0_19,25.6295748483286
900,2090,high variant,0_19,30.2698846741276
900,2090,instant-replacement,0_19,24.2463526628821
900,2090,low variant,0_19,18.3570498311988
900,2090,medium variant,0_19,24.5668305343166
900,2090,no change,0_19,41.6632774006316
900,2090,zero-migration,0_19,24.5913332136427
900,2090,constant-fertility,0_24,49.6396196082894
900,2090,constant-mortality,0_24,32.2292207171327
900,2090,high variant,0_24,37.1993720346624
900,2090,instant-replacement,0_24,30.257391807985
900,2090,low variant,0_24,23.5217565232648
900,2090,medium variant,0_24,30.7524644510002
900,2090,no change,0_24,49.5080913080176
900,2090,zero-migration,0_24,30.7857007108687
900,2090,medium variant,3_4,2.43336107692199
900,2090,medium variant,3_5,3.65366869998355
900,2090,medium variant,3_6,4.87642431388668
900,2090,medium variant,4_5,2.43818046165265
900,2090,medium variant,4_6,3.66093607555578
900,2090,medium variant,5_10,7.35756924361023
900,2090,medium variant,5_11,8.59160353263111
900,2090,constant-fertility,5_14,20.7996547131461
900,2090,constant-mortality,5_14,12.8088237538623
900,2090,high variant,5_14,15.1618694773294
900,2090,instant-replacement,5_14,12.1344474520774
900,2090,low variant,5_14,9.18072539835509
900,2090,medium variant,5_14,12.3026028354163
900,2090,no change,5_14,20.5682107514275
900,2090,zero-migration,5_14,12.3140061748425
900,2090,medium variant,6_9,4.90528795960443
900,2090,medium variant,6_10,6.13726162054867
900,2090,medium variant,6_11,7.37129590956956
900,2090,medium variant,6_12,8.6070798256727
900,2090,medium variant,7_10,4.91450600664554
900,2090,medium variant,7_12,7.38432421176957
900,2090,medium variant,11_16,7.4236129939851
900,2090,medium variant,11_17,8.66357222190851
900,2090,medium variant,11_18,9.9033782649724
900,2090,medium variant,12_14,3.7109993027852
900,2090,medium variant,12_16,6.18957870496422
900,2090,medium variant,12_17,7.42953793288762
900,2090,medium variant,12_18,8.66934397595151
900,2090,medium variant,13_17,6.19375401678449
900,2090,medium variant,13_18,7.43356005984837
900,2090,medium variant,13_19,8.67286467690088
900,2090,constant-fertility,15plus,66.4585448571992
900,2090,constant-mortality,15plus,80.9262852019748
900,2090,high variant,15plus,76.9260991011831
900,2090,instant-replacement,15plus,81.7896307632562
900,2090,low variant,15plus,86.6097575805987
900,2090,medium variant,15plus,81.6308187559023
900,2090,no change,15plus,67.0597311604269
900,2090,zero-migration,15plus,81.6123015543138
900,2090,medium variant,15_17,3.71853863010243
900,2090,constant-fertility,15_24,16.0981644654886
900,2090,constant-mortality,15_24,13.1555059191075
900,2090,high variant,15_24,14.1254711358454
900,2090,instant-replacement,15_24,12.0470225712412
900,2090,low variant,15_24,10.1315141038635
900,2090,medium variant,15_24,12.3832832069025
900,2090,no change,15_24,16.5678224684444
900,2090,zero-migration,15_24,12.3980022651825
900,2090,constant-fertility,15_49,43.5447055636525
900,2090,constant-mortality,15_49,46.2527150185142
900,2090,high variant,15_49,45.2619092780763
900,2090,instant-replacement,15_49,41.9226096932874
900,2090,low variant,15_49,39.1245396842507
900,2090,medium variant,15_49,43.0326159218319
900,2090,no change,15_49,45.905301303228
900,2090,zero-migration,15_49,43.0811696994374
900,2090,constant-fertility,15_59,51.2323245410188
900,2090,constant-mortality,15_59,58.5769118956109
900,2090,high variant,15_59,55.5423576194946
900,2090,instant-replacement,15_59,53.4940265406688
900,2090,low variant,15_59,51.8112803160023
900,2090,medium variant,15_59,54.5822614788506
900,2090,no change,15_59,54.1614911854627
900,2090,zero-migration,15_59,54.6421467402335
900,2090,constant-fertility,15_64,54.560256833409
900,2090,constant-mortality,15_64,64.1801777614178
900,2090,high variant,15_64,60.3072692888895
900,2090,instant-replacement,15_64,58.9839839539538
900,2090,low variant,15_64,57.8787996268926
900,2090,medium variant,15_64,60.0159746092239
900,2090,no change,15_64,57.6297757956985
900,2090,zero-migration,15_64,60.0813571158674
900,2090,medium variant,16plus,80.3918804256936
900,2090,medium variant,17plus,79.1522393537233
900,2090,medium variant,18plus,77.9122801257999
900,2090,medium variant,18_23,7.42927949505938
900,2090,constant-fertility,20plus,57.9120042497769
900,2090,constant-mortality,20plus,74.3704251516714
900,2090,high variant,20plus,69.7301153258724
900,2090,instant-replacement,20plus,75.7536473371179
900,2090,low variant,20plus,81.6429501688012
900,2090,medium variant,20plus,75.4331694656834
900,2090,no change,20plus,58.3367225993685
900,2090,zero-migration,20plus,75.4086667863573
900,2090,constant-fertility,20_64,46.0137162259867
900,2090,constant-mortality,20_64,57.6243177111144
900,2090,high variant,20_64,53.1112855135789
900,2090,instant-replacement,20_64,52.9480005278155
900,2090,low variant,20_64,52.9119922150951
900,2090,medium variant,20_64,53.8183253190051
900,2090,no change,20_64,48.9067672346401
900,2090,zero-migration,20_64,53.877722347911
900,2090,constant-fertility,20_69,49.02662561873
900,2090,constant-mortality,20_69,62.7106076269386
900,2090,high variant,20_69,57.4822685330707
900,2090,instant-replacement,20_69,58.1805657737734
900,2090,low variant,20_69,59.0054677089994
900,2090,medium variant,20_69,58.9884314484734
900,2090,no change,20_69,51.9093012614358
900,2090,zero-migration,20_69,59.0473039937176
900,2090,medium variant,21plus,74.1944716723384
900,2090,constant-fertility,25plus,50.3603803917106
900,2090,constant-mortality,25plus,67.7707792828673
900,2090,high variant,25plus,62.8006279653377
900,2090,instant-replacement,25plus,69.742608192015
900,2090,low variant,25plus,76.4782434767352
900,2090,medium variant,25plus,69.2475355489998
900,2090,no change,25plus,50.4919086919825
900,2090,zero-migration,25plus,69.2142992891313
900,2090,constant-fertility,25_49,27.4465410981639
900,2090,constant-mortality,25_49,33.0972090994067
900,2090,high variant,25_49,31.1364381422309
900,2090,instant-replacement,25_49,29.8755871220462
900,2090,low variant,25_49,28.9930255803872
900,2090,medium variant,25_49,30.6493327149295
900,2090,no change,25_49,29.3374788347836
900,2090,zero-migration,25_49,30.6831674342549
900,2090,constant-fertility,25_64,38.4620923679204
900,2090,constant-mortality,25_64,51.0246718423103
900,2090,high variant,25_64,46.1817981530441
900,2090,instant-replacement,25_64,46.9369613827126
900,2090,low variant,25_64,47.7472855230291
900,2090,medium variant,25_64,47.6326914023214
900,2090,no change,25_64,41.0619533272541
900,2090,zero-migration,25_64,47.6833548506849
900,2090,constant-fertility,25_69,41.4750017606637
900,2090,constant-mortality,25_69,56.1109617581345
900,2090,high variant,25_69,50.552781172536
900,2090,instant-replacement,25_69,52.1695266286705
900,2090,low variant,25_69,53.8407610169334
900,2090,medium variant,25_69,52.8027975317898
900,2090,no change,25_69,44.0644873540498
900,2090,zero-migration,25_69,52.8529364964916
900,2090,constant-fertility,50plus,22.9138392935467
900,2090,constant-mortality,50plus,34.6735701834606
900,2090,high variant,50plus,31.6641898231067
900,2090,instant-replacement,50plus,39.8670210699688
900,2090,low variant,50plus,47.485217896348
900,2090,medium variant,50plus,38.5982028340703
900,2090,no change,50plus,21.1544298571989
900,2090,zero-migration,50plus,38.5311318548763
900,2090,constant-fertility,60plus,15.2262203161804
900,2090,constant-mortality,60plus,22.3493733063639
900,2090,high variant,60plus,21.3837414816885
900,2090,instant-replacement,60plus,28.2956042225874
900,2090,low variant,60plus,34.7984772645964
900,2090,medium variant,60plus,27.0485572770516
900,2090,no change,60plus,12.8982399749642
900,2090,zero-migration,60plus,26.9701548140802
900,2090,constant-fertility,65plus,11.8982880237902
900,2090,constant-mortality,65plus,16.746107440557
900,2090,high variant,65plus,16.6188298122935
900,2090,instant-replacement,65plus,22.8056468093024
900,2090,low variant,65plus,28.7309579537061
900,2090,medium variant,65plus,21.6148441466783
900,2090,no change,65plus,9.42995536472837
900,2090,zero-migration,65plus,21.5309444384463
900,2090,constant-fertility,70plus,8.88537863104685
900,2090,constant-mortality,70plus,11.6598175247328
900,2090,high variant,70plus,12.2478467928017
900,2090,instant-replacement,70plus,17.5730815633445
900,2090,low variant,70plus,22.6374824598018
900,2090,medium variant,70plus,16.44473801721
900,2090,no change,70plus,6.4274213379327
900,2090,zero-migration,70plus,16.3613627926397
900,2090,constant-fertility,75plus,6.21764623851425
900,2090,constant-mortality,75plus,7.29288660827037
900,2090,high variant,75plus,8.41169357127038
900,2090,instant-replacement,75plus,12.6730783612123
900,2090,low variant,75plus,16.5472820426448
900,2090,medium variant,75plus,11.6457089538117
900,2090,no change,75plus,3.96251128002071
900,2090,zero-migration,75plus,11.5726842873714
900,2090,constant-fertility,80plus,3.99698123043882
900,2090,constant-mortality,80plus,3.95061526867107
900,2090,high variant,80plus,5.40741303554843
900,2090,instant-replacement,80plus,8.1468118854496
900,2090,low variant,80plus,10.6373333576844
900,2090,medium variant,80plus,7.48638283973226
900,2090,no change,80plus,2.14648601669524
900,2090,zero-migration,80plus,7.42539113737799
900,2090,constant-fertility,85plus,2.27574316765268
900,2090,constant-mortality,85plus,1.79821449838374
900,2090,high variant,85plus,3.07879436025631
900,2090,instant-replacement,85plus,4.6387466398981
900,2090,low variant,85plus,6.05653049517484
900,2090,medium variant,85plus,4.2624880167582
900,2090,no change,85plus,0.976998665929476
900,2090,zero-migration,85plus,4.2174820847064
900,2090,constant-fertility,90plus,1.10364231374027
900,2090,constant-mortality,90plus,0.658231756772899
900,2090,high variant,90plus,1.49308928159435
900,2090,instant-replacement,90plus,2.2497041446327
900,2090,low variant,90plus,2.93716945916519
900,2090,medium variant,90plus,2.06713226868981
900,2090,no change,90plus,0.357619211678684
900,2090,zero-migration,90plus,2.04125376599212
900,2095,constant-fertility,total,100
900,2095,constant-mortality,total,100
900,2095,high variant,total,100
900,2095,instant-replacement,total,100
900,2095,low variant,total,100
900,2095,medium variant,total,100
900,2095,no change,total,100
900,2095,zero-migration,total,100
900,2095,medium variant,0_1,2.37134915840742
900,2095,constant-fertility,0_4,13.1456639530215
900,2095,constant-mortality,0_4,6.17827832534229
900,2095,high variant,0_4,7.7714451374879
900,2095,instant-replacement,0_4,6.01408068719491
900,2095,low variant,0_4,4.09887297766526
900,2095,medium variant,0_4,5.94543181660181
900,2095,no change,0_4,12.7262195631273
900,2095,zero-migration,0_4,5.95202818561456
900,2095,constant-fertility,0_14,34.4498023258128
900,2095,constant-mortality,0_14,18.8310100966204
900,2095,high variant,0_14,22.7444158316986
900,2095,instant-replacement,0_14,18.0640939011608
900,2095,low variant,0_14,13.0273458473719
900,2095,medium variant,0_14,18.0264900828765
900,2095,no change,0_14,33.7406555917721
900,2095,zero-migration,0_14,18.0451109196826
900,2095,medium variant,0_17,21.6948267878511
900,2095,constant-fertility,0_19,43.1345332989569
900,2095,constant-mortality,0_19,25.3437415886723
900,2095,high variant,0_19,29.9014917331282
900,2095,instant-replacement,0_19,24.0721129881105
900,2095,low variant,0_19,17.8901329809417
900,2095,medium variant,0_19,24.146247981895
900,2095,no change,0_19,42.5934465260277
900,2095,zero-migration,0_19,24.1714437592472
900,2095,constant-fertility,0_24,50.7675324713639
900,2095,constant-mortality,0_24,31.9273534164644
900,2095,high variant,0_24,36.7957094227598
900,2095,instant-replacement,0_24,30.0509474865571
900,2095,low variant,0_24,22.9967764655267
900,2095,medium variant,0_24,30.2791199412287
900,2095,no change,0_24,50.5207743755944
900,2095,zero-migration,0_24,30.3130661872872
900,2095,medium variant,3_4,2.38513907482732
900,2095,medium variant,3_5,3.58153777993014
900,2095,medium variant,3_6,4.78057917780353
900,2095,medium variant,4_5,2.39021541318495
900,2095,medium variant,4_6,3.58925681105834
900,2095,medium variant,5_10,7.21827239865777
900,2095,medium variant,5_11,8.4304648325212
900,2095,constant-fertility,5_14,21.3041383727913
900,2095,constant-mortality,5_14,12.6527317712781
900,2095,high variant,5_14,14.9729706942107
900,2095,instant-replacement,5_14,12.0500132139659
900,2095,low variant,5_14,8.9284728697066
900,2095,medium variant,5_14,12.0810582662746
900,2095,no change,5_14,21.0144360286448
900,2095,zero-migration,5_14,12.093082734068
900,2095,medium variant,6_9,4.81221045867929
900,2095,medium variant,6_10,6.02187369355495
900,2095,medium variant,6_11,7.23406612741838
900,2095,medium variant,6_12,8.44868518867037
900,2095,medium variant,7_10,4.82283229568156
900,2095,medium variant,7_12,7.24964379079699
900,2095,medium variant,11_16,7.30673472649197
900,2095,medium variant,11_17,8.5311225725915
900,2095,medium variant,11_18,9.75652004308479
900,2095,medium variant,12_14,3.65059343375346
900,2095,medium variant,12_16,6.09454229262854
900,2095,medium variant,12_17,7.31893013872807
900,2095,medium variant,12_18,8.54432760922136
900,2095,medium variant,13_17,6.10431107747608
900,2095,medium variant,13_18,7.32970854796937
900,2095,medium variant,13_19,8.55573227152004
900,2095,constant-fertility,15plus,65.5501976741872
900,2095,constant-mortality,15plus,81.1689899033796
900,2095,high variant,15plus,77.2555841683014
900,2095,instant-replacement,15plus,81.9359060988392
900,2095,low variant,15plus,86.9726541526281
900,2095,medium variant,15plus,81.9735099171235
900,2095,no change,15plus,66.2593444082279
900,2095,zero-migration,15plus,81.9548890803174
900,2095,medium variant,15_17,3.66833670497461
900,2095,constant-fertility,15_24,16.3177301455511
900,2095,constant-mortality,15_24,13.096343319844
900,2095,high variant,15_24,14.0512935910612
900,2095,instant-replacement,15_24,11.9868535853963
900,2095,low variant,15_24,9.96943061815483
900,2095,medium variant,15_24,12.2526298583523
900,2095,no change,15_24,16.7801187838224
900,2095,zero-migration,15_24,12.2679552676046
900,2095,constant-fertility,15_49,43.5518244433746
900,2095,constant-mortality,15_49,46.1131753407861
900,2095,high variant,15_49,45.0568908349286
900,2095,instant-replacement,15_49,41.6312748091815
900,2095,low variant,15_49,38.5561803686115
900,2095,medium variant,15_49,42.6668355816014
900,2095,no change,15_49,45.9491931996524
900,2095,zero-migration,15_49,42.7197074611965
900,2095,constant-fertility,15_59,51.0270525949354
900,2095,constant-mortality,15_59,58.617088926189
900,2095,high variant,15_59,55.4063298813924
900,2095,instant-replacement,15_59,53.1765664235658
900,2095,low variant,15_59,51.4579652213596
900,2095,medium variant,15_59,54.3279178497775
900,2095,no change,15_59,54.015495565734
900,2095,zero-migration,15_59,54.3916655349424
900,2095,constant-fertility,15_64,54.2159278498445
900,2095,constant-mortality,15_64,64.2864436514947
900,2095,high variant,15_64,60.0832141989786
900,2095,instant-replacement,15_64,58.7201865655611
900,2095,low variant,15_64,57.7766502477437
900,2095,medium variant,15_64,59.8082992346083
900,2095,no change,15_64,57.3542418126021
900,2095,zero-migration,15_64,59.8770722360746
900,2095,medium variant,16plus,80.7524626796589
900,2095,medium variant,17plus,79.5295610582485
900,2095,medium variant,18plus,78.3051732121489
900,2095,medium variant,18_23,7.35818580377383
900,2095,constant-fertility,20plus,56.865466701043
900,2095,constant-mortality,20plus,74.6562584113277
900,2095,high variant,20plus,70.0985082668718
900,2095,instant-replacement,20plus,75.9278870118895
900,2095,low variant,20plus,82.1098670190583
900,2095,medium variant,20plus,75.853752018105
900,2095,no change,20plus,57.4065534739723
900,2095,zero-migration,20plus,75.8285562407527
900,2095,constant-fertility,20_64,45.5311968767003
900,2095,constant-mortality,20_64,57.7737121594428
900,2095,high variant,20_64,52.9261382975491
