agebroad,percentagetotalpopulation,global,variant,year
25_49,31.1364381422309,900,high_variant,2090
25_64,46.1817981530441,900,high_variant,2090
25_69,50.552781172536,900,high_variant,2090
50plus,31.6641898231067,900,high_variant,2090
60plus,21.3837414816885,900,high_variant,2090
65plus,16.6188298122935,900,high_variant,2090
70plus,12.2478467928017,900,high_variant,2090
75plus,8.41169357127038,900,high_variant,2090
80plus,5.40741303554843,900,high_variant,2090
85plus,3.07879436025631,900,high_variant,2090
90plus,1.49308928159435,900,high_variant,2090
total,100,900,instant_replacement,2090
0_4,6.07592178466638,900,instant_replacement,2090
0_14,18.2103692367438,900,instant_replacement,2090
0_19,24.2463526628821,900,instant_replacement,2090
0_24,30.257391807985,900,instant_replacement,2090
5_14,12.1344474520774,900,instant_replacement,2090
15plus,81.7896307632562,900,instant_replacement,2090
15_24,12.0470225712412,900,instant_replacement,2090
15_49,41.9226096932874,900,instant_replacement,2090
15_59,53.4940265406688,900,instant_replacement,2090
15_64,58.9839839539538,900,instant_replacement,2090
20plus,75.7536473371179,900,instant_replacement,2090
20_64,52.9480005278155,900,instant_replacement,2090
20_69,58.1805657737734,900,instant_replacement,2090
25plus,69.742608192015,900,instant_replacement,2090
25_49,29.8755871220462,900,instant_replacement,2090
25_64,46.9369613827126,900,instant_replacement,2090
25_69,52.1695266286705,900,instant_replacement,2090
50plus,39.8670210699688,900,instant_replacement,2090
60plus,28.2956042225874,900,instant_replacement,2090
65plus,22.8056468093024,900,instant_replacement,2090
70plus,17.5730815633445,900,instant_replacement,2090
75plus,12.6730783612123,900,instant_replacement,2090
80plus,8.1468118854496,900,instant_replacement,2090
85plus,4.6387466398981,900,instant_replacement,2090
90plus,2.2497041446327,900,instant_replacement,2090
total,100,900,low_variant,2090
0_4,4.20951702104617,900,low_variant,2090
0_14,13.3902424194013,900,low_variant,2090
0_19,18.3570498311988,900,low_variant,2090
0_24,23.5217565232648,900,low_variant,2090
5_14,9.18072539835509,900,low_variant,2090
15plus,86.6097575805987,900,low_variant,2090
15_24,10.1315141038635,900,low_variant,2090
15_49,39.1245396842507,900,low_variant,2090
15_59,51.8112803160023,900,low_variant,2090
15_64,57.8787996268926,900,low_variant,2090
20plus,81.6429501688012,900,low_variant,2090
20_64,52.9119922150951,900,low_variant,2090
20_69,59.0054677089994,900,low_variant,2090
25plus,76.4782434767352,900,low_variant,2090
25_49,28.9930255803872,900,low_variant,2090
25_64,47.7472855230291,900,low_variant,2090
25_69,53.8407610169334,900,low_variant,2090
50plus,47.485217896348,900,low_variant,2090
60plus,34.7984772645964,900,low_variant,2090
65plus,28.7309579537061,900,low_variant,2090
70plus,22.6374824598018,900,low_variant,2090
75plus,16.5472820426448,900,low_variant,2090
80plus,10.6373333576844,900,low_variant,2090
85plus,6.05653049517484,900,low_variant,2090
90plus,2.93716945916519,900,low_variant,2090
0,1.211,900,medium_variant,2090
0_1,2.42,900,medium_variant,2090
0_4,6.067,900,medium_variant,2090
0_14,18.369,900,medium_variant,2090
0_17,22.088,900,medium_variant,2090
0_19,24.567,900,medium_variant,2090
0_24,30.752,900,medium_variant,2090
3_4,2.433,900,medium_variant,2090
3_5,3.654,900,medium_variant,2090
3_6,4.876,900,medium_variant,2090
4_5,2.438,900,medium_variant,2090
4_6,3.661,900,medium_variant,2090
5_14,12.303,900,medium_variant,2090
5_10,7.358,900,medium_variant,2090
5_11,8.592,900,medium_variant,2090
6_9,4.905,900,medium_variant,2090
6_10,6.137,900,medium_variant,2090
6_11,7.371,900,medium_variant,2090
6_12,8.607,900,medium_variant,2090
7_10,4.915,900,medium_variant,2090
7_12,7.384,900,medium_variant,2090
11_16,7.424,900,medium_variant,2090
11_17,8.664,900,medium_variant,2090
11_18,9.903,900,medium_variant,2090
12_14,3.711,900,medium_variant,2090
12_16,6.19,900,medium_variant,2090
12_17,7.43,900,medium_variant,2090
12_18,8.669,900,medium_variant,2090
13_17,6.194,900,medium_variant,2090
13_18,7.434,900,medium_variant,2090
13_19,8.673,900,medium_variant,2090
15_17,3.719,900,medium_variant,2090
18_23,7.429,900,medium_variant,2090
15_24,12.383,900,medium_variant,2090
15_49,43.033,900,medium_variant,2090
15_59,54.582,900,medium_variant,2090
15_64,60.016,900,medium_variant,2090
20_64,53.818,900,medium_variant,2090
20_69,58.988,900,medium_variant,2090
25_49,30.649,900,medium_variant,2090
25_64,47.633,900,medium_variant,2090
25_69,52.803,900,medium_variant,2090
15plus,81.631,900,medium_variant,2090
16plus,80.392,900,medium_variant,2090
17plus,79.152,900,medium_variant,2090
18plus,77.912,900,medium_variant,2090
20plus,75.433,900,medium_variant,2090
21plus,74.194,900,medium_variant,2090
25plus,69.248,900,medium_variant,2090
50plus,38.598,900,medium_variant,2090
60plus,27.049,900,medium_variant,2090
65plus,21.615,900,medium_variant,2090
70plus,16.445,900,medium_variant,2090
75plus,11.646,900,medium_variant,2090
80plus,7.486,900,medium_variant,2090
85plus,4.262,900,medium_variant,2090
90plus,2.067,900,medium_variant,2090
total,100,900,medium_variant,2090
total,100,900,no_change,2090
0_4,12.3720580881456,900,no_change,2090
0_14,32.9402688395731,900,no_change,2090
0_19,41.6632774006316,900,no_change,2090
0_24,49.5080913080176,900,no_change,2090
5_14,20.5682107514275,900,no_change,2090
15plus,67.0597311604269,900,no_change,2090
15_24,16.5678224684444,900,no_change,2090
15_49,45.905301303228,900,no_change,2090
15_59,54.1614911854627,900,no_change,2090
15_64,57.6297757956985,900,no_change,2090
20plus,58.3367225993685,900,no_change,2090
20_64,48.9067672346401,900,no_change,2090
20_69,51.9093012614358,900,no_change,2090
25plus,50.4919086919825,900,no_change,2090
25_49,29.3374788347836,900,no_change,2090
25_64,41.0619533272541,900,no_change,2090
25_69,44.0644873540498,900,no_change,2090
50plus,21.1544298571989,900,no_change,2090
60plus,12.8982399749642,900,no_change,2090
65plus,9.42995536472837,900,no_change,2090
70plus,6.4274213379327,900,no_change,2090
75plus,3.96251128002071,900,no_change,2090
80plus,2.14648601669524,900,no_change,2090
85plus,0.976998665929476,900,no_change,2090
90plus,0.357619211678684,900,no_change,2090
total,100,900,zero_migration,2090
0_4,6.07369227084369,900,zero_migration,2090
0_14,18.3876984456862,900,zero_migration,2090
0_19,24.5913332136427,900,zero_migration,2090
0_24,30.7857007108687,900,zero_migration,2090
5_14,12.3140061748425,900,zero_migration,2090
15plus,81.6123015543138,900,zero_migration,2090
15_24,12.3980022651825,900,zero_migration,2090
15_49,43.0811696994374,900,zero_migration,2090
15_59,54.6421467402335,900,zero_migration,2090
15_64,60.0813571158674,900,zero_migration,2090
20plus,75.4086667863573,900,zero_migration,2090
20_64,53.877722347911,900,zero_migration,2090
20_69,59.0473039937176,900,zero_migration,2090
25plus,69.2142992891313,900,zero_migration,2090
25_49,30.6831674342549,900,zero_migration,2090
25_64,47.6833548506849,900,zero_migration,2090
25_69,52.8529364964916,900,zero_migration,2090
50plus,38.5311318548763,900,zero_migration,2090
60plus,26.9701548140802,900,zero_migration,2090
65plus,21.5309444384463,900,zero_migration,2090
70plus,16.3613627926397,900,zero_migration,2090
75plus,11.5726842873714,900,zero_migration,2090
80plus,7.42539113737799,900,zero_migration,2090
85plus,4.2174820847064,900,zero_migration,2090
90plus,2.04125376599212,900,zero_migration,2090
0,1.206,900,medium_variant,2091
0_1,2.411,900,medium_variant,2091
0_4,6.045,900,medium_variant,2091
0_14,18.31,900,medium_variant,2091
0_17,22.02,900,medium_variant,2091
0_19,24.495,900,medium_variant,2091
0_24,30.673,900,medium_variant,2091
3_4,2.425,900,medium_variant,2091
3_5,3.641,900,medium_variant,2091
3_6,4.86,900,medium_variant,2091
4_5,2.43,900,medium_variant,2091
4_6,3.648,900,medium_variant,2091
5_14,12.264,900,medium_variant,2091
5_10,7.333,900,medium_variant,2091
5_11,8.563,900,medium_variant,2091
6_9,4.889,900,medium_variant,2091
6_10,6.117,900,medium_variant,2091
6_11,7.347,900,medium_variant,2091
6_12,8.579,900,medium_variant,2091
7_10,4.898,900,medium_variant,2091
7_12,7.361,900,medium_variant,2091
11_16,7.404,900,medium_variant,2091
11_17,8.642,900,medium_variant,2091
11_18,9.879,900,medium_variant,2091
12_14,3.701,900,medium_variant,2091
12_16,6.174,900,medium_variant,2091
12_17,7.412,900,medium_variant,2091
12_18,8.649,900,medium_variant,2091
13_17,6.179,900,medium_variant,2091
13_18,7.417,900,medium_variant,2091
13_19,8.655,900,medium_variant,2091
15_17,3.71,900,medium_variant,2091
18_23,7.419,900,medium_variant,2091
15_24,12.364,900,medium_variant,2091
15_49,42.978,900,medium_variant,2091
15_59,54.549,900,medium_variant,2091
15_64,59.983,900,medium_variant,2091
20_64,53.798,900,medium_variant,2091
20_69,58.956,900,medium_variant,2091
25_49,30.614,900,medium_variant,2091
25_64,47.62,900,medium_variant,2091
25_69,52.778,900,medium_variant,2091
15plus,81.69,900,medium_variant,2091
16plus,80.454,900,medium_variant,2091
17plus,79.218,900,medium_variant,2091
18plus,77.98,900,medium_variant,2091
20plus,75.505,900,medium_variant,2091
21plus,74.268,900,medium_variant,2091
25plus,69.327,900,medium_variant,2091
50plus,38.713,900,medium_variant,2091
60plus,27.141,900,medium_variant,2091
65plus,21.707,900,medium_variant,2091
70plus,16.549,900,medium_variant,2091
75plus,11.759,900,medium_variant,2091
80plus,7.584,900,medium_variant,2091
85plus,4.328,900,medium_variant,2091
90plus,2.102,900,medium_variant,2091
total,100,900,medium_variant,2091
0,1.201,900,medium_variant,2092
0_1,2.402,900,medium_variant,2092
0_4,6.022,900,medium_variant,2092
0_14,18.245,900,medium_variant,2092
0_17,21.946,900,medium_variant,2092
0_19,24.416,900,medium_variant,2092
0_24,30.586,900,medium_variant,2092
3_4,2.416,900,medium_variant,2092
3_5,3.627,900,medium_variant,2092
3_6,4.842,900,medium_variant,2092
4_5,2.421,900,medium_variant,2092
4_6,3.635,900,medium_variant,2092
5_14,12.223,900,medium_variant,2092
5_10,7.307,900,medium_variant,2092
5_11,8.533,900,medium_variant,2092
6_9,4.871,900,medium_variant,2092
6_10,6.095,900,medium_variant,2092
6_11,7.321,900,medium_variant,2092
6_12,8.549,900,medium_variant,2092
7_10,4.881,900,medium_variant,2092
7_12,7.335,900,medium_variant,2092
11_16,7.383,900,medium_variant,2092
11_17,8.617,900,medium_variant,2092
11_18,9.853,900,medium_variant,2092
12_14,3.69,900,medium_variant,2092
12_16,6.157,900,medium_variant,2092
12_17,7.391,900,medium_variant,2092
12_18,8.626,900,medium_variant,2092
13_17,6.163,900,medium_variant,2092
13_18,7.398,900,medium_variant,2092
13_19,8.634,900,medium_variant,2092
15_17,3.701,900,medium_variant,2092
18_23,7.407,900,medium_variant,2092
15_24,12.341,900,medium_variant,2092
15_49,42.913,900,medium_variant,2092
15_59,54.508,900,medium_variant,2092
15_64,59.948,900,medium_variant,2092
20_64,53.777,900,medium_variant,2092
20_69,58.929,900,medium_variant,2092
25_49,30.572,900,medium_variant,2092
25_64,47.607,900,medium_variant,2092
25_69,52.76,900,medium_variant,2092
15plus,81.755,900,medium_variant,2092
16plus,80.522,900,medium_variant,2092
17plus,79.288,900,medium_variant,2092
18plus,78.054,900,medium_variant,2092
20plus,75.584,900,medium_variant,2092
21plus,74.349,900,medium_variant,2092
25plus,69.414,900,medium_variant,2092
50plus,38.842,900,medium_variant,2092
60plus,27.247,900,medium_variant,2092
65plus,21.807,900,medium_variant,2092
70plus,16.655,900,medium_variant,2092
75plus,11.871,900,medium_variant,2092
80plus,7.68,900,medium_variant,2092
85plus,4.387,900,medium_variant,2092
90plus,2.132,900,medium_variant,2092
total,100,900,medium_variant,2092
0,1.196,900,medium_variant,2093
0_1,2.392,900,medium_variant,2093
0_4,5.997,900,medium_variant,2093
0_14,18.175,900,medium_variant,2093
0_17,21.867,900,medium_variant,2093
0_19,24.331,900,medium_variant,2093
0_24,30.49,900,medium_variant,2093
3_4,2.406,900,medium_variant,2093
3_5,3.613,900,medium_variant,2093
3_6,4.822,900,medium_variant,2093
4_5,2.411,900,medium_variant,2093
4_6,3.621,900,medium_variant,2093
5_14,12.178,900,medium_variant,2093
5_10,7.279,900,medium_variant,2093
5_11,8.501,900,medium_variant,2093
6_9,4.853,900,medium_variant,2093
6_10,6.072,900,medium_variant,2093
6_11,7.294,900,medium_variant,2093
6_12,8.518,900,medium_variant,2093
7_10,4.863,900,medium_variant,2093
7_12,7.308,900,medium_variant,2093
11_16,7.36,900,medium_variant,2093
11_17,8.591,900,medium_variant,2093
11_18,9.823,900,medium_variant,2093
12_14,3.678,900,medium_variant,2093
12_16,6.138,900,medium_variant,2093
12_17,7.369,900,medium_variant,2093
12_18,8.601,900,medium_variant,2093
13_17,6.145,900,medium_variant,2093
13_18,7.377,900,medium_variant,2093
13_19,8.61,900,medium_variant,2093
15_17,3.692,900,medium_variant,2093
18_23,7.393,900,medium_variant,2093
15_24,12.315,900,medium_variant,2093
15_49,42.839,900,medium_variant,2093
15_59,54.458,900,medium_variant,2093
15_64,59.909,900,medium_variant,2093
20_64,53.753,900,medium_variant,2093
20_69,58.905,900,medium_variant,2093
25_49,30.524,900,medium_variant,2093
25_64,47.594,900,medium_variant,2093
25_69,52.746,900,medium_variant,2093
15plus,81.825,900,medium_variant,2093
16plus,80.595,900,medium_variant,2093
17plus,79.364,900,medium_variant,2093
18plus,78.133,900,medium_variant,2093
20plus,75.669,900,medium_variant,2093
21plus,74.436,900,medium_variant,2093
25plus,69.51,900,medium_variant,2093
50plus,38.985,900,medium_variant,2093
60plus,27.367,900,medium_variant,2093
65plus,21.916,900,medium_variant,2093
70plus,16.764,900,medium_variant,2093
75plus,11.984,900,medium_variant,2093
80plus,7.775,900,medium_variant,2093
85plus,4.44,900,medium_variant,2093
90plus,2.154,900,medium_variant,2093
total,100,900,medium_variant,2093
0,1.191,900,medium_variant,2094
0_1,2.382,900,medium_variant,2094
0_4,5.971,900,medium_variant,2094
0_14,18.102,900,medium_variant,2094
0_17,21.783,900,medium_variant,2094
0_19,24.241,900,medium_variant,2094
0_24,30.388,900,medium_variant,2094
3_4,2.396,900,medium_variant,2094
3_5,3.597,900,medium_variant,2094
3_6,4.802,900,medium_variant,2094
4_5,2.401,900,medium_variant,2094
4_6,3.605,900,medium_variant,2094
5_14,12.131,900,medium_variant,2094
5_10,7.249,900,medium_variant,2094
5_11,8.466,900,medium_variant,2094
6_9,4.833,900,medium_variant,2094
6_10,6.048,900,medium_variant,2094
6_11,7.265,900,medium_variant,2094
6_12,8.484,900,medium_variant,2094
7_10,4.843,900,medium_variant,2094
7_12,7.28,900,medium_variant,2094
11_16,7.334,900,medium_variant,2094
11_17,8.562,900,medium_variant,2094
11_18,9.791,900,medium_variant,2094
12_14,3.665,900,medium_variant,2094
12_16,6.117,900,medium_variant,2094
12_17,7.345,900,medium_variant,2094
12_18,8.574,900,medium_variant,2094
13_17,6.126,900,medium_variant,2094
13_18,7.354,900,medium_variant,2094
13_19,8.584,900,medium_variant,2094
15_17,3.681,900,medium_variant,2094
18_23,7.376,900,medium_variant,2094
15_24,12.285,900,medium_variant,2094
15_49,42.757,900,medium_variant,2094
15_59,54.398,900,medium_variant,2094
15_64,59.862,900,medium_variant,2094
20_64,53.724,900,medium_variant,2094
20_69,58.881,900,medium_variant,2094
25_49,30.472,900,medium_variant,2094
25_64,47.577,900,medium_variant,2094
25_69,52.735,900,medium_variant,2094
15plus,81.898,900,medium_variant,2094
16plus,80.672,900,medium_variant,2094
17plus,79.445,900,medium_variant,2094
18plus,78.217,900,medium_variant,2094
20plus,75.759,900,medium_variant,2094
21plus,74.529,900,medium_variant,2094
25plus,69.612,900,medium_variant,2094
50plus,39.141,900,medium_variant,2094
60plus,27.5,900,medium_variant,2094
65plus,22.035,900,medium_variant,2094
70plus,16.878,900,medium_variant,2094
75plus,12.098,900,medium_variant,2094
80plus,7.868,900,medium_variant,2094
85plus,4.488,900,medium_variant,2094
90plus,2.168,900,medium_variant,2094
total,100,900,medium_variant,2094
total,100,900,constant_fertility,2095
0_4,13.1456639530215,900,constant_fertility,2095
0_14,34.4498023258128,900,constant_fertility,2095
0_19,43.1345332989569,900,constant_fertility,2095
0_24,50.7675324713639,900,constant_fertility,2095
5_14,21.3041383727913,900,constant_fertility,2095
15plus,65.5501976741872,900,constant_fertility,2095
15_24,16.3177301455511,900,constant_fertility,2095
15_49,43.5518244433746,900,constant_fertility,2095
15_59,51.0270525949354,900,constant_fertility,2095
15_64,54.2159278498445,900,constant_fertility,2095
20plus,56.865466701043,900,constant_fertility,2095
20_64,45.5311968767003,900,constant_fertility,2095
20_69,48.3842715144019,900,constant_fertility,2095
25plus,49.2324675286361,900,constant_fertility,2095
25_49,27.2340942978235,900,constant_fertility,2095
25_64,37.8981977042934,900,constant_fertility,2095
25_69,40.7512723419949,900,constant_fertility,2095
50plus,21.9983732308126,900,constant_fertility,2095
60plus,14.5231450792518,900,constant_fertility,2095
65plus,11.3342698243427,900,constant_fertility,2095
70plus,8.48119518664116,900,constant_fertility,2095
75plus,5.96758067628467,900,constant_fertility,2095
80plus,3.83642706035983,900,constant_fertility,2095
85plus,2.1842089413267,900,constant_fertility,2095
90plus,1.04608153321463,900,constant_fertility,2095
total,100,900,constant_mortality,2095
0_4,6.17827832534229,900,constant_mortality,2095
0_14,18.8310100966204,900,constant_mortality,2095
0_19,25.3437415886723,900,constant_mortality,2095
0_24,31.9273534164644,900,constant_mortality,2095
5_14,12.6527317712781,900,constant_mortality,2095
15plus,81.1689899033796,900,constant_mortality,2095
15_24,13.096343319844,900,constant_mortality,2095
15_49,46.1131753407861,900,constant_mortality,2095
15_59,58.617088926189,900,constant_mortality,2095
15_64,64.2864436514947,900,constant_mortality,2095
20plus,74.6562584113277,900,constant_mortality,2095
20_64,57.7737121594428,900,constant_mortality,2095
20_69,62.8549752761848,900,constant_mortality,2095
25plus,68.0726465835356,900,constant_mortality,2095
25_49,33.016832020942,900,constant_mortality,2095
25_64,51.1901003316507,900,constant_mortality,2095
25_69,56.2713634483926,900,constant_mortality,2095
50plus,35.0558145625935,900,constant_mortality,2095
60plus,22.5519009771906,900,constant_mortality,2095
65plus,16.8825462518849,900,constant_mortality,2095
70plus,11.801283135143,900,constant_mortality,2095
75plus,7.46966879862848,900,constant_mortality,2095
80plus,4.09136768486882,900,constant_mortality,2095
85plus,1.84384673691098,900,constant_mortality,2095
90plus,0.656713344085368,900,constant_mortality,2095
total,100,900,high_variant,2095
0_4,7.7714451374879,900,high_variant,2095
0_14,22.7444158316986,900,high_variant,2095
0_19,29.9014917331282,900,high_variant,2095
0_24,36.7957094227598,900,high_variant,2095
5_14,14.9729706942107,900,high_variant,2095
15plus,77.2555841683014,900,high_variant,2095
15_24,14.0512935910612,900,high_variant,2095
15_49,45.0568908349286,900,high_variant,2095
15_59,55.4063298813924,900,high_variant,2095
15_64,60.0832141989786,900,high_variant,2095
20plus,70.0985082668718,900,high_variant,2095
20_64,52.9261382975491,900,high_variant,2095
20_69,57.3172374237205,900,high_variant,2095
25plus,63.2042905772402,900,high_variant,2095
25_49,31.0055972438674,900,high_variant,2095
25_64,46.0319206079174,900,high_variant,2095
25_69,50.4230197340889,900,high_variant,2095
50plus,32.1986933333728,900,high_variant,2095
60plus,21.849254286909,900,high_variant,2095
65plus,17.1723699693228,900,high_variant,2095
70plus,12.7812708431513,900,high_variant,2095
75plus,8.8589982734813,900,high_variant,2095
80plus,5.56357106035992,900,high_variant,2095
85plus,3.16753100334059,900,high_variant,2095
90plus,1.51702322327587,900,high_variant,2095
total,100,900,instant_replacement,2095
0_4,6.01408068719491,900,instant_replacement,2095
0_14,18.0640939011608,900,instant_replacement,2095
0_19,24.0721129881105,900,instant_replacement,2095
0_24,30.0509474865571,900,instant_replacement,2095
5_14,12.0500132139659,900,instant_replacement,2095
15plus,81.9359060988392,900,instant_replacement,2095
15_24,11.9868535853963,900,instant_replacement,2095
15_49,41.6312748091815,900,instant_replacement,2095
15_59,53.1765664235658,900,instant_replacement,2095
15_64,58.7201865655611,900,instant_replacement,2095
20plus,75.9278870118895,900,instant_replacement,2095
20_64,52.7121674786114,900,instant_replacement,2095
20_69,57.9638131297669,900,instant_replacement,2095
25plus,69.9490525134429,900,instant_replacement,2095
25_49,29.6444212237852,900,instant_replacement,2095
25_64,46.7333329801648,900,instant_replacement,2095
25_69,51.9849786313203,900,instant_replacement,2095
50plus,40.3046312896577,900,instant_replacement,2095
60plus,28.7593396752734,900,instant_replacement,2095
65plus,23.215719533278,900,instant_replacement,2095
70plus,17.9640738821226,900,instant_replacement,2095
75plus,13.0734045987259,900,instant_replacement,2095
80plus,8.6621062802092,900,instant_replacement,2095
85plus,4.93165014026517,900,instant_replacement,2095
90plus,2.36203508754899,900,instant_replacement,2095
total,100,900,low_variant,2095
0_4,4.09887297766526,900,low_variant,2095
0_14,13.0273458473719,900,low_variant,2095
0_19,17.8901329809417,900,low_variant,2095
0_24,22.9967764655267,900,low_variant,2095
5_14,8.9284728697066,900,low_variant,2095
15plus,86.9726541526281,900,low_variant,2095
15_24,9.96943061815483,900,low_variant,2095
15_49,38.5561803686115,900,low_variant,2095
15_59,51.4579652213596,900,low_variant,2095
15_64,57.7766502477437,900,low_variant,2095
20plus,82.1098670190583,900,low_variant,2095
20_64,52.9138631141739,900,low_variant,2095
20_69,58.9035934575873,900,low_variant,2095
25plus,77.0032235344733,900,low_variant,2095
25_49,28.5867497504567,900,low_variant,2095
25_64,47.8072196295889,900,low_variant,2095
25_69,53.7969499730023,900,low_variant,2095
50plus,48.4164737840166,900,low_variant,2095
60plus,35.5146889312685,900,low_variant,2095
65plus,29.1960039048844,900,low_variant,2095
70plus,23.206273561471,900,low_variant,2095
75plus,17.3535587646993,900,low_variant,2095
80plus,11.754101162927,900,low_variant,2095
85plus,6.69201120036822,900,low_variant,2095
90plus,3.20499985341082,900,low_variant,2095
0,1.186,900,medium_variant,2095
0_1,2.371,900,medium_variant,2095
0_4,5.945,900,medium_variant,2095
0_14,18.026,900,medium_variant,2095
0_17,21.695,900,medium_variant,2095
0_19,24.146,900,medium_variant,2095
0_24,30.279,900,medium_variant,2095
3_4,2.385,900,medium_variant,2095
3_5,3.582,900,medium_variant,2095
3_6,4.781,900,medium_variant,2095
4_5,2.39,900,medium_variant,2095
4_6,3.589,900,medium_variant,2095
5_14,12.081,900,medium_variant,2095
5_10,7.218,900,medium_variant,2095
5_11,8.43,900,medium_variant,2095
6_9,4.812,900,medium_variant,2095
6_10,6.022,900,medium_variant,2095
6_11,7.234,900,medium_variant,2095
6_12,8.449,900,medium_variant,2095
7_10,4.823,900,medium_variant,2095
7_12,7.25,900,medium_variant,2095
11_16,7.307,900,medium_variant,2095
11_17,8.531,900,medium_variant,2095
11_18,9.757,900,medium_variant,2095
12_14,3.651,900,medium_variant,2095
12_16,6.095,900,medium_variant,2095
12_17,7.319,900,medium_variant,2095
12_18,8.544,900,medium_variant,2095
13_17,6.104,900,medium_variant,2095
13_18,7.33,900,medium_variant,2095
13_19,8.556,900,medium_variant,2095
15_17,3.668,900,medium_variant,2095
18_23,7.358,900,medium_variant,2095
15_24,12.253,900,medium_variant,2095
15_49,42.667,900,medium_variant,2095
15_59,54.328,900,medium_variant,2095
15_64,59.808,900,medium_variant,2095
20_64,53.689,900,medium_variant,2095
20_69,58.857,900,medium_variant,2095
25_49,30.414,900,medium_variant,2095
25_64,47.556,900,medium_variant,2095
25_69,52.724,900,medium_variant,2095
15plus,81.974,900,medium_variant,2095
16plus,80.752,900,medium_variant,2095
17plus,79.53,900,medium_variant,2095
18plus,78.305,900,medium_variant,2095
20plus,75.854,900,medium_variant,2095
21plus,74.627,900,medium_variant,2095
25plus,69.721,900,medium_variant,2095
50plus,39.307,900,medium_variant,2095
60plus,27.646,900,medium_variant,2095
65plus,22.165,900,medium_variant,2095
70plus,16.997,900,medium_variant,2095
75plus,12.211,900,medium_variant,2095
80plus,7.958,900,medium_variant,2095
85plus,4.531,900,medium_variant,2095
90plus,2.17,900,medium_variant,2095
total,100,900,medium_variant,2095
total,100,900,no_change,2095
0_4,12.7262195631273,900,no_change,2095
0_14,33.7406555917721,900,no_change,2095
0_19,42.5934465260277,900,no_change,2095
0_24,50.5207743755944,900,no_change,2095
5_14,21.0144360286448,900,no_change,2095
15plus,66.2593444082279,900,no_change,2095
15_24,16.7801187838224,900,no_change,2095
15_49,45.9491931996524,900,no_change,2095
15_59,54.015495565734,900,no_change,2095
15_64,57.3542418126021,900,no_change,2095
20plus,57.4065534739723,900,no_change,2095
20_64,48.5014508783465,900,no_change,2095
20_69,51.3481136447393,900,no_change,2095
25plus,49.4792256244056,900,no_change,2095
25_49,29.1690744158301,900,no_change,2095
25_64,40.5741230287798,900,no_change,2095
25_69,43.4207857951726,900,no_change,2095
50plus,20.3101512085755,900,no_change,2095
60plus,12.2438488424939,900,no_change,2095
65plus,8.90510259562578,900,no_change,2095
70plus,6.05843982923296,900,no_change,2095
75plus,3.74432042520531,900,no_change,2095
80plus,2.01731006979652,900,no_change,2095
85plus,0.909114847437188,900,no_change,2095
90plus,0.323785698091637,900,no_change,2095
total,100,900,zero_migration,2095
0_4,5.95202818561456,900,zero_migration,2095
0_14,18.0451109196826,900,zero_migration,2095
0_19,24.1714437592472,900,zero_migration,2095
0_24,30.3130661872872,900,zero_migration,2095
5_14,12.093082734068,900,zero_migration,2095
15plus,81.9548890803174,900,zero_migration,2095
15_24,12.2679552676046,900,zero_migration,2095
15_49,42.7197074611965,900,zero_migration,2095
15_59,54.3916655349424,900,zero_migration,2095
15_64,59.8770722360746,900,zero_migration,2095
20plus,75.8285562407527,900,zero_migration,2095
20_64,53.75073939651,900,zero_migration,2095
20_69,58.921731442159,900,zero_migration,2095
25plus,69.6869338127128,900,zero_migration,2095
25_49,30.451752193592,900,zero_migration,2095
25_64,47.60911696847,900,zero_migration,2095
25_69,52.7801090141191,900,zero_migration,2095
50plus,39.2351816191209,900,zero_migration,2095
60plus,27.5632235453751,900,zero_migration,2095
65plus,22.0778168442428,900,zero_migration,2095
70plus,16.9068247985938,900,zero_migration,2095
75plus,12.1252395021168,900,zero_migration,2095
80plus,7.88812968768597,900,zero_migration,2095
85plus,4.47863290692818,900,zero_migration,2095
90plus,2.1380559562082,900,zero_migration,2095
0,1.182,900,medium_variant,2096
0_1,2.364,900,medium_variant,2096
0_4,5.926,900,medium_variant,2096
0_14,17.969,900,medium_variant,2096
0_17,21.627,900,medium_variant,2096
0_19,24.073,900,medium_variant,2096
0_24,30.197,900,medium_variant,2096
3_4,2.377,900,medium_variant,2096
3_5,3.57,900,medium_variant,2096
3_6,4.765,900,medium_variant,2096
4_5,2.382,900,medium_variant,2096
4_6,3.578,900,medium_variant,2096
5_14,12.042,900,medium_variant,2096
5_10,7.195,900,medium_variant,2096
5_11,8.403,900,medium_variant,2096
6_9,4.796,900,medium_variant,2096
6_10,6.002,900,medium_variant,2096
6_11,7.21,900,medium_variant,2096
6_12,8.421,900,medium_variant,2096
7_10,4.807,900,medium_variant,2096
7_12,7.226,900,medium_variant,2096
11_16,7.285,900,medium_variant,2096
11_17,8.506,900,medium_variant,2096
11_18,9.729,900,medium_variant,2096
12_14,3.639,900,medium_variant,2096
12_16,6.076,900,medium_variant,2096
12_17,7.298,900,medium_variant,2096
12_18,8.52,900,medium_variant,2096
13_17,6.087,900,medium_variant,2096
13_18,7.309,900,medium_variant,2096
13_19,8.533,900,medium_variant,2096
15_17,3.658,900,medium_variant,2096
18_23,7.345,900,medium_variant,2096
15_24,12.228,900,medium_variant,2096
15_49,42.608,900,medium_variant,2096
15_59,54.288,900,medium_variant,2096
15_64,59.78,900,medium_variant,2096
20_64,53.675,900,medium_variant,2096
20_69,58.845,900,medium_variant,2096
25_49,30.379,900,medium_variant,2096
