agebroad,percentagetotalpopulation,global,variant,year
12_17,7.612,900,medium_variant,2080
12_18,8.881,900,medium_variant,2080
13_17,6.344,900,medium_variant,2080
13_18,7.613,900,medium_variant,2080
13_19,8.882,900,medium_variant,2080
15_17,3.807,900,medium_variant,2080
18_23,7.618,900,medium_variant,2080
15_24,12.696,900,medium_variant,2080
15_49,43.863,900,medium_variant,2080
15_59,55.461,900,medium_variant,2080
15_64,60.975,900,medium_variant,2080
20_64,54.63,900,medium_variant,2080
20_69,59.777,900,medium_variant,2080
25_49,31.167,900,medium_variant,2080
25_64,48.279,900,medium_variant,2080
25_69,53.426,900,medium_variant,2080
15plus,81.026,900,medium_variant,2080
16plus,79.757,900,medium_variant,2080
17plus,78.488,900,medium_variant,2080
18plus,77.219,900,medium_variant,2080
20plus,74.681,900,medium_variant,2080
21plus,73.411,900,medium_variant,2080
25plus,68.33,900,medium_variant,2080
50plus,37.163,900,medium_variant,2080
60plus,25.565,900,medium_variant,2080
65plus,20.051,900,medium_variant,2080
70plus,14.903,900,medium_variant,2080
75plus,10.38,900,medium_variant,2080
80plus,6.662,900,medium_variant,2080
85plus,3.787,900,medium_variant,2080
90plus,1.736,900,medium_variant,2080
total,100,900,medium_variant,2080
total,100,900,momentum,2080
0_4,6.91242201805103,900,momentum,2080
0_14,20.5213452684378,900,momentum,2080
0_19,27.2847143142492,900,momentum,2080
0_24,34.0146017851212,900,momentum,2080
5_14,13.6089232503868,900,momentum,2080
15plus,79.4786547315622,900,momentum,2080
15_24,13.4932565166834,900,momentum,2080
15_49,45.9487417179552,900,momentum,2080
15_59,57.7474573116763,900,momentum,2080
15_64,63.131019050434,900,momentum,2080
20plus,72.7152856857508,900,momentum,2080
20_64,56.3676500046226,900,momentum,2080
20_69,61.5048138101355,900,momentum,2080
25plus,65.9853982148787,900,momentum,2080
25_49,32.4554852012718,900,momentum,2080
25_64,49.6377625337506,900,momentum,2080
25_69,54.7749263392635,900,momentum,2080
50plus,33.529913013607,900,momentum,2080
60plus,21.7311974198858,900,momentum,2080
65plus,16.3476356811281,900,momentum,2080
70plus,11.2104718756153,900,momentum,2080
75plus,7.00576775333,900,momentum,2080
80plus,3.91336168436238,900,momentum,2080
85plus,1.86745345067682,900,momentum,2080
90plus,0.691306842382184,900,momentum,2080
total,100,900,no_change,2080
0_4,11.6548683428203,900,no_change,2080
0_14,31.2744673692521,900,no_change,2080
0_19,39.7003685437527,900,no_change,2080
0_24,47.3578227368826,900,no_change,2080
5_14,19.6195990264319,900,no_change,2080
15plus,68.7255326307479,900,no_change,2080
15_24,16.0833553676304,900,no_change,2080
15_49,45.7040789610131,900,no_change,2080
15_59,54.459578296646,900,no_change,2080
15_64,58.2592641275764,900,no_change,2080
20plus,60.2996314562473,900,no_change,2080
20_64,49.8333629530758,900,no_change,2080
20_69,53.1096207748069,900,no_change,2080
25plus,52.6421772631174,900,no_change,2080
25_49,29.6207235933827,900,no_change,2080
25_64,42.1759087599459,900,no_change,2080
25_69,45.452166581677,900,no_change,2080
50plus,23.0214536697348,900,no_change,2080
60plus,14.2659543341019,900,no_change,2080
65plus,10.4662685031715,900,no_change,2080
70plus,7.19001068144044,900,no_change,2080
75plus,4.50293037102033,900,no_change,2080
80plus,2.51957670081037,900,no_change,2080
85plus,1.20167245808851,900,no_change,2080
90plus,0.443175910920274,900,no_change,2080
total,100,900,zero_migration,2080
0_4,6.31638237035239,900,zero_migration,2080
0_14,19.009374084162,900,zero_migration,2080
0_19,25.3675154894785,900,zero_migration,2080
0_24,31.7313868884428,900,zero_migration,2080
5_14,12.6929917138096,900,zero_migration,2080
15plus,80.990625915838,900,zero_migration,2080
15_24,12.7220128042808,900,zero_migration,2080
15_49,43.9132780462438,900,zero_migration,2080
15_59,55.5156686437108,900,zero_migration,2080
15_64,61.0252130369607,900,zero_migration,2080
20plus,74.6324845105215,900,zero_migration,2080
20_64,54.6670716316441,900,zero_migration,2080
20_69,59.8085623311246,900,zero_migration,2080
25plus,68.2686131115572,900,zero_migration,2080
25_49,31.191265241963,900,zero_migration,2080
25_64,48.3032002326798,900,zero_migration,2080
25_69,53.4446909321603,900,zero_migration,2080
50plus,37.0773478695942,900,zero_migration,2080
60plus,25.4749572721272,900,zero_migration,2080
65plus,19.9654128788774,900,zero_migration,2080
70plus,14.8239221793969,900,zero_migration,2080
75plus,10.3110457217921,900,zero_migration,2080
80plus,6.61131310789975,900,zero_migration,2080
85plus,3.76041539453003,900,zero_migration,2080
90plus,1.72865679566241,900,zero_migration,2080
0_1,2.509,900,medium_variant,2081
0_4,6.283,900,medium_variant,2081
0_14,18.919,900,medium_variant,2081
0_17,22.717,900,medium_variant,2081
0_19,25.249,900,medium_variant,2081
0_24,31.582,900,medium_variant,2081
3_4,2.518,900,medium_variant,2081
3_5,3.778,900,medium_variant,2081
3_6,5.04,900,medium_variant,2081
4_5,2.52,900,medium_variant,2081
4_6,3.781,900,medium_variant,2081
5_14,12.636,900,medium_variant,2081
5_10,7.576,900,medium_variant,2081
5_11,8.84,900,medium_variant,2081
6_9,5.051,900,medium_variant,2081
6_10,6.315,900,medium_variant,2081
6_11,7.58,900,medium_variant,2081
6_12,8.845,900,medium_variant,2081
7_10,5.054,900,medium_variant,2081
7_12,7.584,900,medium_variant,2081
11_16,7.592,900,medium_variant,2081
11_17,8.858,900,medium_variant,2081
11_18,10.124,900,medium_variant,2081
12_14,3.796,900,medium_variant,2081
12_16,6.328,900,medium_variant,2081
12_17,7.593,900,medium_variant,2081
12_18,8.859,900,medium_variant,2081
13_17,6.328,900,medium_variant,2081
13_18,7.594,900,medium_variant,2081
13_19,8.86,900,medium_variant,2081
15_17,3.797,900,medium_variant,2081
18_23,7.598,900,medium_variant,2081
15_24,12.663,900,medium_variant,2081
15_49,43.807,900,medium_variant,2081
15_59,55.391,900,medium_variant,2081
15_64,60.897,900,medium_variant,2081
20_64,54.568,900,medium_variant,2081
20_69,59.725,900,medium_variant,2081
25_49,31.145,900,medium_variant,2081
25_64,48.234,900,medium_variant,2081
25_69,53.392,900,medium_variant,2081
15plus,81.081,900,medium_variant,2081
16plus,79.815,900,medium_variant,2081
17plus,78.549,900,medium_variant,2081
18plus,77.283,900,medium_variant,2081
20plus,74.751,900,medium_variant,2081
21plus,73.485,900,medium_variant,2081
25plus,68.418,900,medium_variant,2081
50plus,37.274,900,medium_variant,2081
60plus,25.69,900,medium_variant,2081
65plus,20.184,900,medium_variant,2081
70plus,15.026,900,medium_variant,2081
75plus,10.472,900,medium_variant,2081
80plus,6.727,900,medium_variant,2081
85plus,3.85,900,medium_variant,2081
90plus,1.801,900,medium_variant,2081
total,100,900,medium_variant,2081
0_1,2.498,900,medium_variant,2082
0_4,6.259,900,medium_variant,2082
0_14,18.861,900,medium_variant,2082
0_17,22.65,900,medium_variant,2082
0_19,25.175,900,medium_variant,2082
0_24,31.492,900,medium_variant,2082
3_4,2.509,900,medium_variant,2082
3_5,3.765,900,medium_variant,2082
3_6,5.023,900,medium_variant,2082
4_5,2.512,900,medium_variant,2082
4_6,3.769,900,medium_variant,2082
5_14,12.602,900,medium_variant,2082
5_10,7.554,900,medium_variant,2082
5_11,8.815,900,medium_variant,2082
6_9,5.036,900,medium_variant,2082
6_10,6.297,900,medium_variant,2082
6_11,7.559,900,medium_variant,2082
6_12,8.821,900,medium_variant,2082
7_10,5.04,900,medium_variant,2082
7_12,7.563,900,medium_variant,2082
11_16,7.574,900,medium_variant,2082
11_17,8.837,900,medium_variant,2082
11_18,10.099,900,medium_variant,2082
12_14,3.787,900,medium_variant,2082
12_16,6.312,900,medium_variant,2082
12_17,7.575,900,medium_variant,2082
12_18,8.838,900,medium_variant,2082
13_17,6.313,900,medium_variant,2082
13_18,7.576,900,medium_variant,2082
13_19,8.839,900,medium_variant,2082
15_17,3.788,900,medium_variant,2082
18_23,7.579,900,medium_variant,2082
15_24,12.63,900,medium_variant,2082
15_49,43.751,900,medium_variant,2082
15_59,55.326,900,medium_variant,2082
15_64,60.827,900,medium_variant,2082
20_64,54.513,900,medium_variant,2082
20_69,59.68,900,medium_variant,2082
25_49,31.121,900,medium_variant,2082
25_64,48.196,900,medium_variant,2082
25_69,53.363,900,medium_variant,2082
15plus,81.139,900,medium_variant,2082
16plus,79.876,900,medium_variant,2082
17plus,78.613,900,medium_variant,2082
18plus,77.35,900,medium_variant,2082
20plus,74.825,900,medium_variant,2082
21plus,73.562,900,medium_variant,2082
25plus,68.508,900,medium_variant,2082
50plus,37.388,900,medium_variant,2082
60plus,25.812,900,medium_variant,2082
65plus,20.312,900,medium_variant,2082
70plus,15.145,900,medium_variant,2082
75plus,10.555,900,medium_variant,2082
80plus,6.773,900,medium_variant,2082
85plus,3.884,900,medium_variant,2082
90plus,1.843,900,medium_variant,2082
total,100,900,medium_variant,2082
0_1,2.488,900,medium_variant,2083
0_4,6.234,900,medium_variant,2083
0_14,18.8,900,medium_variant,2083
0_17,22.579,900,medium_variant,2083
0_19,25.099,900,medium_variant,2083
0_24,31.398,900,medium_variant,2083
3_4,2.499,900,medium_variant,2083
3_5,3.751,900,medium_variant,2083
3_6,5.005,900,medium_variant,2083
4_5,2.503,900,medium_variant,2083
4_6,3.756,900,medium_variant,2083
5_14,12.566,900,medium_variant,2083
5_10,7.53,900,medium_variant,2083
5_11,8.789,900,medium_variant,2083
6_9,5.021,900,medium_variant,2083
6_10,6.278,900,medium_variant,2083
6_11,7.537,900,medium_variant,2083
6_12,8.795,900,medium_variant,2083
7_10,5.025,900,medium_variant,2083
7_12,7.542,900,medium_variant,2083
11_16,7.555,900,medium_variant,2083
11_17,8.815,900,medium_variant,2083
11_18,10.075,900,medium_variant,2083
12_14,3.777,900,medium_variant,2083
12_16,6.297,900,medium_variant,2083
12_17,7.556,900,medium_variant,2083
12_18,8.816,900,medium_variant,2083
13_17,6.298,900,medium_variant,2083
13_18,7.558,900,medium_variant,2083
13_19,8.817,900,medium_variant,2083
15_17,3.779,900,medium_variant,2083
18_23,7.559,900,medium_variant,2083
15_24,12.599,900,medium_variant,2083
15_49,43.692,900,medium_variant,2083
15_59,55.265,900,medium_variant,2083
15_64,60.761,900,medium_variant,2083
20_64,54.462,900,medium_variant,2083
20_69,59.639,900,medium_variant,2083
25_49,31.094,900,medium_variant,2083
25_64,48.162,900,medium_variant,2083
25_69,53.339,900,medium_variant,2083
15plus,81.2,900,medium_variant,2083
16plus,79.94,900,medium_variant,2083
17plus,78.681,900,medium_variant,2083
18plus,77.421,900,medium_variant,2083
20plus,74.901,900,medium_variant,2083
21plus,73.642,900,medium_variant,2083
25plus,68.602,900,medium_variant,2083
50plus,37.508,900,medium_variant,2083
60plus,25.935,900,medium_variant,2083
65plus,20.439,900,medium_variant,2083
70plus,15.263,900,medium_variant,2083
75plus,10.634,900,medium_variant,2083
80plus,6.807,900,medium_variant,2083
85plus,3.895,900,medium_variant,2083
90plus,1.865,900,medium_variant,2083
total,100,900,medium_variant,2083
0_1,2.477,900,medium_variant,2084
0_4,6.208,900,medium_variant,2084
0_14,18.734,900,medium_variant,2084
0_17,22.504,900,medium_variant,2084
0_19,25.017,900,medium_variant,2084
0_24,31.301,900,medium_variant,2084
3_4,2.489,900,medium_variant,2084
3_5,3.736,900,medium_variant,2084
3_6,4.985,900,medium_variant,2084
4_5,2.493,900,medium_variant,2084
4_6,3.742,900,medium_variant,2084
5_14,12.527,900,medium_variant,2084
5_10,7.505,900,medium_variant,2084
5_11,8.759,900,medium_variant,2084
6_9,5.004,900,medium_variant,2084
6_10,6.257,900,medium_variant,2084
6_11,7.512,900,medium_variant,2084
6_12,8.767,900,medium_variant,2084
7_10,5.009,900,medium_variant,2084
7_12,7.519,900,medium_variant,2084
11_16,7.535,900,medium_variant,2084
11_17,8.792,900,medium_variant,2084
11_18,10.049,900,medium_variant,2084
12_14,3.767,900,medium_variant,2084
12_16,6.28,900,medium_variant,2084
12_17,7.537,900,medium_variant,2084
12_18,8.794,900,medium_variant,2084
13_17,6.282,900,medium_variant,2084
13_18,7.538,900,medium_variant,2084
13_19,8.795,900,medium_variant,2084
15_17,3.77,900,medium_variant,2084
18_23,7.54,900,medium_variant,2084
15_24,12.566,900,medium_variant,2084
15_49,43.628,900,medium_variant,2084
15_59,55.202,900,medium_variant,2084
15_64,60.695,900,medium_variant,2084
20_64,54.412,900,medium_variant,2084
20_69,59.599,900,medium_variant,2084
25_49,31.061,900,medium_variant,2084
25_64,48.129,900,medium_variant,2084
25_69,53.316,900,medium_variant,2084
15plus,81.266,900,medium_variant,2084
16plus,80.009,900,medium_variant,2084
17plus,78.753,900,medium_variant,2084
18plus,77.496,900,medium_variant,2084
20plus,74.983,900,medium_variant,2084
21plus,73.726,900,medium_variant,2084
25plus,68.699,900,medium_variant,2084
50plus,37.638,900,medium_variant,2084
60plus,26.064,900,medium_variant,2084
65plus,20.57,900,medium_variant,2084
70plus,15.384,900,medium_variant,2084
75plus,10.716,900,medium_variant,2084
80plus,6.836,900,medium_variant,2084
85plus,3.891,900,medium_variant,2084
90plus,1.864,900,medium_variant,2084
total,100,900,medium_variant,2084
total,100,900,constant_fertility,2085
0_4,12.4214401509606,900,constant_fertility,2085
0_14,32.8190899861841,900,constant_fertility,2085
0_19,41.2559543052828,900,constant_fertility,2085
0_24,48.7512814091129,900,constant_fertility,2085
5_14,20.3976498352235,900,constant_fertility,2085
15plus,67.1809100138159,900,constant_fertility,2085
15_24,15.9321914229288,900,constant_fertility,2085
15_49,43.6296581024878,900,constant_fertility,2085
15_59,51.5535634058406,900,constant_fertility,2085
15_64,55.0309669538603,900,constant_fertility,2085
20plus,58.7440456947171,900,constant_fertility,2085
20_64,46.5941026347616,900,constant_fertility,2085
20_69,49.7428761352757,900,constant_fertility,2085
25plus,51.2487185908871,900,constant_fertility,2085
25_49,27.697466679559,900,constant_fertility,2085
25_64,39.0987755309315,900,constant_fertility,2085
25_69,42.2475490314457,900,constant_fertility,2085
50plus,23.5512519113281,900,constant_fertility,2085
60plus,15.6273466079753,900,constant_fertility,2085
65plus,12.1499430599556,900,constant_fertility,2085
70plus,9.00116955944145,900,constant_fertility,2085
75plus,6.2709630623086,900,constant_fertility,2085
80plus,3.98723194474958,900,constant_fertility,2085
85plus,2.25342408636089,900,constant_fertility,2085
90plus,1.07024460670143,900,constant_fertility,2085
total,100,900,constant_mortality,2085
0_4,6.3077262626355,900,constant_mortality,2085
0_14,19.1497823254916,900,constant_mortality,2085
0_19,25.6960525414123,900,constant_mortality,2085
0_24,32.2973797224118,900,constant_mortality,2085
5_14,12.8420560628561,900,constant_mortality,2085
15plus,80.8502176745084,900,constant_mortality,2085
15_24,13.1475973969202,900,constant_mortality,2085
15_49,46.2985001983984,900,constant_mortality,2085
15_59,58.5532285332122,900,constant_mortality,2085
15_64,64.2051570236831,900,constant_mortality,2085
20plus,74.3039474585877,900,constant_mortality,2085
20_64,57.6588868077624,900,constant_mortality,2085
20_69,62.7973916576814,900,constant_mortality,2085
25plus,67.7026202775882,900,constant_mortality,2085
25_49,33.1509028014782,900,constant_mortality,2085
25_64,51.0575596267629,900,constant_mortality,2085
25_69,56.196064476682,900,constant_mortality,2085
50plus,34.55171747611,900,constant_mortality,2085
60plus,22.2969891412961,900,constant_mortality,2085
65plus,16.6450606508253,900,constant_mortality,2085
70plus,11.5065558009062,900,constant_mortality,2085
75plus,7.16197880456683,900,constant_mortality,2085
80plus,3.92019926405877,900,constant_mortality,2085
85plus,1.83128243237301,900,constant_mortality,2085
90plus,0.688534516417088,900,constant_mortality,2085
total,100,900,high_variant,2085
0_4,8.01581910624938,900,high_variant,2085
0_14,23.2614923905461,900,high_variant,2085
0_19,30.5018284901177,900,high_variant,2085
0_24,37.5321571323898,900,high_variant,2085
5_14,15.2456732842967,900,high_variant,2085
15plus,76.7385076094539,900,high_variant,2085
15_24,14.2706647418437,900,high_variant,2085
15_49,45.5652276664994,900,high_variant,2085
15_59,56.0768728802318,900,high_variant,2085
15_64,60.8703085997821,900,high_variant,2085
20plus,69.4981715098823,900,high_variant,2085
20_64,53.6299725002105,900,high_variant,2085
20_69,57.9170275832803,900,high_variant,2085
25plus,62.4678428676102,900,high_variant,2085
25_49,31.2945629246557,900,high_variant,2085
25_64,46.5996438579384,900,high_variant,2085
25_69,50.8866989410083,900,high_variant,2085
50plus,31.1732799429546,900,high_variant,2085
60plus,20.6616347292222,900,high_variant,2085
65plus,15.8681990096719,900,high_variant,2085
70plus,11.581143926602,900,high_variant,2085
75plus,8.06838774896331,900,high_variant,2085
80plus,5.13007847793964,900,high_variant,2085
85plus,2.89931525612234,900,high_variant,2085
90plus,1.3770051251219,900,high_variant,2085
total,100,900,instant_replacement,2085
0_4,6.15597238809632,900,instant_replacement,2085
0_14,18.399181741771,900,instant_replacement,2085
0_19,24.4969370059762,900,instant_replacement,2085
0_24,30.5911812114185,900,instant_replacement,2085
5_14,12.2432093536747,900,instant_replacement,2085
15plus,81.600818258229,900,instant_replacement,2085
15_24,12.1919994696475,900,instant_replacement,2085
15_49,42.4249605151789,900,instant_replacement,2085
15_59,54.0316361396177,900,instant_replacement,2085
15_64,59.531070205115,900,instant_replacement,2085
20plus,75.5030629940238,900,instant_replacement,2085
20_64,53.4333149409098,900,instant_replacement,2085
20_69,58.6437062585342,900,instant_replacement,2085
25plus,69.4088187885815,900,instant_replacement,2085
25_49,30.2329610455315,900,instant_replacement,2085
25_64,47.3390707354676,900,instant_replacement,2085
25_69,52.5494620530919,900,instant_replacement,2085
50plus,39.17585774305,900,instant_replacement,2085
60plus,27.5691821186113,900,instant_replacement,2085
65plus,22.069748053114,900,instant_replacement,2085
70plus,16.8593567354896,900,instant_replacement,2085
75plus,11.7455798131707,900,instant_replacement,2085
80plus,7.46833773228219,900,instant_replacement,2085
85plus,4.22093417758469,900,instant_replacement,2085
90plus,2.00475323779512,900,instant_replacement,2085
total,100,900,low_variant,2085
0_4,4.33694020946297,900,low_variant,2085
0_14,13.7698195657933,900,low_variant,2085
0_19,18.8172051310619,900,low_variant,2085
0_24,24.0433158876817,900,low_variant,2085
5_14,9.43287935633032,900,low_variant,2085
15plus,86.2301804342067,900,low_variant,2085
15_24,10.2734963218884,900,low_variant,2085
15_49,39.9452245937918,900,low_variant,2085
15_59,52.3779716773191,900,low_variant,2085
15_64,58.6254199548119,900,low_variant,2085
20plus,81.1827948689381,900,low_variant,2085
20_64,53.5780343895433,900,low_variant,2085
20_69,59.9443190923105,900,low_variant,2085
25plus,75.9566841123183,900,low_variant,2085
25_49,29.6717282719034,900,low_variant,2085
25_64,48.3519236329235,900,low_variant,2085
25_69,54.7182083356907,900,low_variant,2085
50plus,46.2849558404149,900,low_variant,2085
60plus,33.8522087568876,900,low_variant,2085
65plus,27.6047604793948,900,low_variant,2085
70plus,21.2384757766276,900,low_variant,2085
75plus,14.7964879018159,900,low_variant,2085
80plus,9.40796953279355,900,low_variant,2085
85plus,5.31700825101557,900,low_variant,2085
90plus,2.52526785298817,900,low_variant,2085
0_1,2.465,900,medium_variant,2085
0_4,6.18,900,medium_variant,2085
0_14,18.663,900,medium_variant,2085
0_17,22.423,900,medium_variant,2085
0_19,24.93,900,medium_variant,2085
0_24,31.196,900,medium_variant,2085
3_4,2.478,900,medium_variant,2085
3_5,3.72,900,medium_variant,2085
3_6,4.964,900,medium_variant,2085
4_5,2.482,900,medium_variant,2085
4_6,3.726,900,medium_variant,2085
5_14,12.484,900,medium_variant,2085
5_10,7.476,900,medium_variant,2085
5_11,8.727,900,medium_variant,2085
6_9,4.985,900,medium_variant,2085
6_10,6.234,900,medium_variant,2085
6_11,7.485,900,medium_variant,2085
6_12,8.737,900,medium_variant,2085
7_10,4.99,900,medium_variant,2085
7_12,7.493,900,medium_variant,2085
11_16,7.514,900,medium_variant,2085
11_17,8.767,900,medium_variant,2085
11_18,10.021,900,medium_variant,2085
12_14,3.757,900,medium_variant,2085
12_16,6.263,900,medium_variant,2085
12_17,7.516,900,medium_variant,2085
12_18,8.77,900,medium_variant,2085
13_17,6.265,900,medium_variant,2085
13_18,7.518,900,medium_variant,2085
13_19,8.772,900,medium_variant,2085
15_17,3.76,900,medium_variant,2085
18_23,7.519,900,medium_variant,2085
15_24,12.532,900,medium_variant,2085
15_49,43.554,900,medium_variant,2085
15_59,55.132,900,medium_variant,2085
15_64,60.625,900,medium_variant,2085
20_64,54.359,900,medium_variant,2085
20_69,59.556,900,medium_variant,2085
25_49,31.022,900,medium_variant,2085
25_64,48.093,900,medium_variant,2085
25_69,53.29,900,medium_variant,2085
15plus,81.337,900,medium_variant,2085
16plus,80.084,900,medium_variant,2085
17plus,78.83,900,medium_variant,2085
18plus,77.577,900,medium_variant,2085
20plus,75.07,900,medium_variant,2085
21plus,73.817,900,medium_variant,2085
25plus,68.804,900,medium_variant,2085
50plus,37.783,900,medium_variant,2085
60plus,26.204,900,medium_variant,2085
65plus,20.712,900,medium_variant,2085
70plus,15.515,900,medium_variant,2085
75plus,10.809,900,medium_variant,2085
80plus,6.872,900,medium_variant,2085
85plus,3.884,900,medium_variant,2085
90plus,1.845,900,medium_variant,2085
total,100,900,medium_variant,2085
total,100,900,momentum,2085
0_4,6.93372446484142,900,momentum,2085
0_14,20.5733002664887,900,momentum,2085
0_19,27.3278888315877,900,momentum,2085
0_24,34.0435213033142,900,momentum,2085
5_14,13.6395758016472,900,momentum,2085
15plus,79.4266997335113,900,momentum,2085
15_24,13.4702210368256,900,momentum,2085
15_49,45.9245942322554,900,momentum,2085
15_59,57.7777647436803,900,momentum,2085
15_64,63.1703588408583,900,momentum,2085
20plus,72.6721111684123,900,momentum,2085
20_64,56.4157702757593,900,momentum,2085
20_69,61.2767397834062,900,momentum,2085
25plus,65.9564786966857,900,momentum,2085
25_49,32.4543731954299,900,momentum,2085
25_64,49.7001378040327,900,momentum,2085
25_69,54.5611073116797,900,momentum,2085
50plus,33.5021055012559,900,momentum,2085
60plus,21.648934989831,900,momentum,2085
65plus,16.2563408926531,900,momentum,2085
70plus,11.3953713850061,900,momentum,2085
75plus,7.07240200062525,900,momentum,2085
80plus,3.85827752863735,900,momentum,2085
85plus,1.79861070833451,900,momentum,2085
90plus,0.677992068462808,900,momentum,2085
total,100,900,no_change,2085
0_4,12.0257741301571,900,no_change,2085
0_14,32.1298270538943,900,no_change,2085
0_19,40.7007398031534,900,no_change,2085
0_24,48.4427063157144,900,no_change,2085
5_14,20.1040529237372,900,no_change,2085
15plus,67.8701729461057,900,no_change,2085
15_24,16.3128792618201,900,no_change,2085
15_49,45.7917324107217,900,no_change,2085
15_59,54.271968216677,900,no_change,2085
15_64,57.9019339892325,900,no_change,2085
20plus,59.2992601968466,900,no_change,2085
20_64,49.3310212399734,900,no_change,2085
20_69,52.496961810115,900,no_change,2085
25plus,51.5572936842856,900,no_change,2085
25_49,29.4788531489016,900,no_change,2085
25_64,41.5890547274124,900,no_change,2085
25_69,44.754995297554,900,no_change,2085
50plus,22.078440535384,900,no_change,2085
60plus,13.5982047294287,900,no_change,2085
65plus,9.96823895687323,900,no_change,2085
70plus,6.80229838673162,900,no_change,2085
75plus,4.23388454818459,900,no_change,2085
80plus,2.31743679098579,900,no_change,2085
85plus,1.08255142406877,900,no_change,2085
90plus,0.407017717026388,900,no_change,2085
total,100,900,zero_migration,2085
0_4,6.1910690743126,900,zero_migration,2085
0_14,18.7000565678334,900,zero_migration,2085
0_19,24.9800980017171,900,zero_migration,2085
0_24,31.2586139107345,900,zero_migration,2085
5_14,12.5089874935208,900,zero_migration,2085
15plus,81.2999434321666,900,zero_migration,2085
15_24,12.5585573429011,900,zero_migration,2085
15_49,43.6126098085144,900,zero_migration,2085
15_59,55.1972387297599,900,zero_migration,2085
15_64,60.6910645846556,900,zero_migration,2085
20plus,75.0199019982829,900,zero_migration,2085
20_64,54.4110231507719,900,zero_migration,2085
20_69,59.6012149231459,900,zero_migration,2085
25plus,68.7413860892655,900,zero_migration,2085
25_49,31.0540524656134,900,zero_migration,2085
25_64,48.1325072417545,900,zero_migration,2085
25_69,53.3226990141286,900,zero_migration,2085
50plus,37.6873336236522,900,zero_migration,2085
60plus,26.1027047024067,900,zero_migration,2085
65plus,20.6088788475111,900,zero_migration,2085
70plus,15.418687075137,900,zero_migration,2085
75plus,10.7227106247993,900,zero_migration,2085
80plus,6.80360364407476,900,zero_migration,2085
85plus,3.83959648653164,900,zero_migration,2085
90plus,1.82652154312888,900,zero_migration,2085
0_1,2.455,900,medium_variant,2086
0_4,6.156,900,medium_variant,2086
0_14,18.605,900,medium_variant,2086
0_17,22.356,900,medium_variant,2086
0_19,24.858,900,medium_variant,2086
0_24,31.111,900,medium_variant,2086
3_4,2.469,900,medium_variant,2086
3_5,3.707,900,medium_variant,2086
3_6,4.947,900,medium_variant,2086
4_5,2.474,900,medium_variant,2086
4_6,3.713,900,medium_variant,2086
5_14,12.449,900,medium_variant,2086
5_10,7.453,900,medium_variant,2086
5_11,8.701,900,medium_variant,2086
6_9,4.969,900,medium_variant,2086
6_10,6.216,900,medium_variant,2086
6_11,7.463,900,medium_variant,2086
6_12,8.711,900,medium_variant,2086
7_10,4.976,900,medium_variant,2086
7_12,7.472,900,medium_variant,2086
11_16,7.496,900,medium_variant,2086
11_17,8.747,900,medium_variant,2086
11_18,9.998,900,medium_variant,2086
12_14,3.748,900,medium_variant,2086
12_16,6.249,900,medium_variant,2086
12_17,7.5,900,medium_variant,2086
12_18,8.75,900,medium_variant,2086
13_17,6.251,900,medium_variant,2086
13_18,7.502,900,medium_variant,2086
13_19,8.753,900,medium_variant,2086
15_17,3.752,900,medium_variant,2086
18_23,7.504,900,medium_variant,2086
15_24,12.507,900,medium_variant,2086
15_49,43.499,900,medium_variant,2086
15_59,55.08,900,medium_variant,2086
15_64,60.564,900,medium_variant,2086
20_64,54.31,900,medium_variant,2086
20_69,59.501,900,medium_variant,2086
25_49,30.992,900,medium_variant,2086
25_64,48.057,900,medium_variant,2086
25_69,53.248,900,medium_variant,2086
15plus,81.395,900,medium_variant,2086
16plus,80.145,900,medium_variant,2086
17plus,78.894,900,medium_variant,2086
18plus,77.644,900,medium_variant,2086
20plus,75.142,900,medium_variant,2086
21plus,73.891,900,medium_variant,2086
25plus,68.889,900,medium_variant,2086
50plus,37.897,900,medium_variant,2086
60plus,26.316,900,medium_variant,2086
65plus,20.832,900,medium_variant,2086
70plus,15.641,900,medium_variant,2086
75plus,10.924,900,medium_variant,2086
80plus,6.958,900,medium_variant,2086
85plus,3.943,900,medium_variant,2086
90plus,1.887,900,medium_variant,2086
total,100,900,medium_variant,2086
0_1,2.445,900,medium_variant,2087
0_4,6.131,900,medium_variant,2087
0_14,18.543,900,medium_variant,2087
0_17,22.287,900,medium_variant,2087
0_19,24.783,900,medium_variant,2087
0_24,31.024,900,medium_variant,2087
3_4,2.46,900,medium_variant,2087
3_5,3.693,900,medium_variant,2087
3_6,4.929,900,medium_variant,2087
4_5,2.464,900,medium_variant,2087
4_6,3.7,900,medium_variant,2087
5_14,12.412,900,medium_variant,2087
5_10,7.429,900,medium_variant,2087
5_11,8.673,900,medium_variant,2087
6_9,4.953,900,medium_variant,2087
6_10,6.196,900,medium_variant,2087
6_11,7.44,900,medium_variant,2087
6_12,8.685,900,medium_variant,2087
7_10,4.96,900,medium_variant,2087
7_12,7.449,900,medium_variant,2087
11_16,7.478,900,medium_variant,2087
11_17,8.726,900,medium_variant,2087
11_18,9.974,900,medium_variant,2087
12_14,3.738,900,medium_variant,2087
12_16,6.234,900,medium_variant,2087
12_17,7.482,900,medium_variant,2087
12_18,8.73,900,medium_variant,2087
13_17,6.237,900,medium_variant,2087
13_18,7.485,900,medium_variant,2087
13_19,8.734,900,medium_variant,2087
15_17,3.744,900,medium_variant,2087
18_23,7.489,900,medium_variant,2087
