agebroad,percentagetotalpopulation,continent,variant,year
3_6,6.481,903,medium_variant,2086
4_5,3.241,903,medium_variant,2086
4_6,4.857,903,medium_variant,2086
5_14,16.041,903,medium_variant,2086
5_10,9.669,903,medium_variant,2086
5_11,11.269,903,medium_variant,2086
6_9,6.447,903,medium_variant,2086
6_10,8.05,903,medium_variant,2086
6_11,9.65,903,medium_variant,2086
6_12,11.246,903,medium_variant,2086
7_10,6.434,903,medium_variant,2086
7_12,9.629,903,medium_variant,2086
11_16,9.524,903,medium_variant,2086
11_17,11.091,903,medium_variant,2086
11_18,12.651,903,medium_variant,2086
12_14,4.772,903,medium_variant,2086
12_16,7.925,903,medium_variant,2086
12_17,9.491,903,medium_variant,2086
12_18,11.051,903,medium_variant,2086
13_17,7.896,903,medium_variant,2086
13_18,9.456,903,medium_variant,2086
13_19,11.008,903,medium_variant,2086
15_17,4.72,903,medium_variant,2086
18_23,9.234,903,medium_variant,2086
15_24,15.462,903,medium_variant,2086
15_49,49.271,903,medium_variant,2086
15_59,59.807,903,medium_variant,2086
15_64,64.227,903,medium_variant,2086
20_64,56.396,903,medium_variant,2086
20_69,60.197,903,medium_variant,2086
25_49,33.809,903,medium_variant,2086
25_64,48.765,903,medium_variant,2086
25_69,52.566,903,medium_variant,2086
15plus,75.826,903,medium_variant,2086
16plus,74.246,903,medium_variant,2086
17plus,72.673,903,medium_variant,2086
18plus,71.106,903,medium_variant,2086
20plus,67.994,903,medium_variant,2086
21plus,66.45,903,medium_variant,2086
25plus,60.364,903,medium_variant,2086
50plus,26.555,903,medium_variant,2086
60plus,16.018,903,medium_variant,2086
65plus,11.598,903,medium_variant,2086
70plus,7.797,903,medium_variant,2086
75plus,4.698,903,medium_variant,2086
80plus,2.47,903,medium_variant,2086
85plus,1.092,903,medium_variant,2086
90plus,0.382,903,medium_variant,2086
total,100,903,medium_variant,2086
0,1.618,903,medium_variant,2087
0_1,3.233,903,medium_variant,2087
0_4,8.066,903,medium_variant,2087
0_14,23.995,903,medium_variant,2087
0_17,28.689,903,medium_variant,2087
0_19,31.785,903,medium_variant,2087
0_24,39.383,903,medium_variant,2087
3_4,3.22,903,medium_variant,2087
3_5,4.826,903,medium_variant,2087
3_6,6.43,903,medium_variant,2087
4_5,3.215,903,medium_variant,2087
4_6,4.819,903,medium_variant,2087
5_14,15.929,903,medium_variant,2087
5_10,9.598,903,medium_variant,2087
5_11,11.187,903,medium_variant,2087
6_9,6.4,903,medium_variant,2087
6_10,7.992,903,medium_variant,2087
6_11,9.581,903,medium_variant,2087
6_12,11.166,903,medium_variant,2087
7_10,6.388,903,medium_variant,2087
7_12,9.562,903,medium_variant,2087
11_16,9.466,903,medium_variant,2087
11_17,11.024,903,medium_variant,2087
11_18,12.576,903,medium_variant,2087
12_14,4.742,903,medium_variant,2087
12_16,7.877,903,medium_variant,2087
12_17,9.435,903,medium_variant,2087
12_18,10.987,903,medium_variant,2087
13_17,7.85,903,medium_variant,2087
13_18,9.402,903,medium_variant,2087
13_19,10.946,903,medium_variant,2087
15_17,4.694,903,medium_variant,2087
18_23,9.193,903,medium_variant,2087
15_24,15.388,903,medium_variant,2087
15_49,49.171,903,medium_variant,2087
15_59,59.771,903,medium_variant,2087
15_64,64.22,903,medium_variant,2087
20_64,56.431,903,medium_variant,2087
20_69,60.258,903,medium_variant,2087
25_49,33.782,903,medium_variant,2087
25_64,48.832,903,medium_variant,2087
25_69,52.659,903,medium_variant,2087
15plus,76.005,903,medium_variant,2087
16plus,74.434,903,medium_variant,2087
17plus,72.87,903,medium_variant,2087
18plus,71.311,903,medium_variant,2087
20plus,68.215,903,medium_variant,2087
21plus,66.679,903,medium_variant,2087
25plus,60.617,903,medium_variant,2087
50plus,26.835,903,medium_variant,2087
60plus,16.234,903,medium_variant,2087
65plus,11.785,903,medium_variant,2087
70plus,7.957,903,medium_variant,2087
75plus,4.827,903,medium_variant,2087
80plus,2.548,903,medium_variant,2087
85plus,1.134,903,medium_variant,2087
90plus,0.402,903,medium_variant,2087
total,100,903,medium_variant,2087
0,1.604,903,medium_variant,2088
0_1,3.205,903,medium_variant,2088
0_4,7.998,903,medium_variant,2088
0_14,23.813,903,medium_variant,2088
0_17,28.48,903,medium_variant,2088
0_19,31.561,903,medium_variant,2088
0_24,39.127,903,medium_variant,2088
3_4,3.194,903,medium_variant,2088
3_5,4.787,903,medium_variant,2088
3_6,6.379,903,medium_variant,2088
4_5,3.189,903,medium_variant,2088
4_6,4.781,903,medium_variant,2088
5_14,15.815,903,medium_variant,2088
5_10,9.526,903,medium_variant,2088
5_11,11.104,903,medium_variant,2088
6_9,6.351,903,medium_variant,2088
6_10,7.932,903,medium_variant,2088
6_11,9.51,903,medium_variant,2088
6_12,11.085,903,medium_variant,2088
7_10,6.341,903,medium_variant,2088
7_12,9.493,903,medium_variant,2088
11_16,9.406,903,medium_variant,2088
11_17,10.956,903,medium_variant,2088
11_18,12.5,903,medium_variant,2088
12_14,4.711,903,medium_variant,2088
12_16,7.828,903,medium_variant,2088
12_17,9.378,903,medium_variant,2088
12_18,10.922,903,medium_variant,2088
13_17,7.804,903,medium_variant,2088
13_18,9.347,903,medium_variant,2088
13_19,10.884,903,medium_variant,2088
15_17,4.667,903,medium_variant,2088
18_23,9.15,903,medium_variant,2088
15_24,15.314,903,medium_variant,2088
15_49,49.064,903,medium_variant,2088
15_59,59.731,903,medium_variant,2088
15_64,64.214,903,medium_variant,2088
20_64,56.466,903,medium_variant,2088
20_69,60.325,903,medium_variant,2088
25_49,33.75,903,medium_variant,2088
25_64,48.9,903,medium_variant,2088
25_69,52.759,903,medium_variant,2088
15plus,76.187,903,medium_variant,2088
16plus,74.626,903,medium_variant,2088
17plus,73.07,903,medium_variant,2088
18plus,71.52,903,medium_variant,2088
20plus,68.439,903,medium_variant,2088
21plus,66.91,903,medium_variant,2088
25plus,60.873,903,medium_variant,2088
50plus,27.123,903,medium_variant,2088
60plus,16.456,903,medium_variant,2088
65plus,11.973,903,medium_variant,2088
70plus,8.114,903,medium_variant,2088
75plus,4.951,903,medium_variant,2088
80plus,2.617,903,medium_variant,2088
85plus,1.165,903,medium_variant,2088
90plus,0.414,903,medium_variant,2088
total,100,903,medium_variant,2088
0,1.59,903,medium_variant,2089
0_1,3.178,903,medium_variant,2089
0_4,7.93,903,medium_variant,2089
0_14,23.629,903,medium_variant,2089
0_17,28.27,903,medium_variant,2089
0_19,31.334,903,medium_variant,2089
0_24,38.867,903,medium_variant,2089
3_4,3.166,903,medium_variant,2089
3_5,4.747,903,medium_variant,2089
3_6,6.326,903,medium_variant,2089
4_5,3.163,903,medium_variant,2089
4_6,4.742,903,medium_variant,2089
5_14,15.699,903,medium_variant,2089
5_10,9.452,903,medium_variant,2089
5_11,11.019,903,medium_variant,2089
6_9,6.302,903,medium_variant,2089
6_10,7.872,903,medium_variant,2089
6_11,9.439,903,medium_variant,2089
6_12,11.003,903,medium_variant,2089
7_10,6.293,903,medium_variant,2089
7_12,9.424,903,medium_variant,2089
11_16,9.346,903,medium_variant,2089
11_17,10.888,903,medium_variant,2089
11_18,12.423,903,medium_variant,2089
12_14,4.68,903,medium_variant,2089
12_16,7.779,903,medium_variant,2089
12_17,9.321,903,medium_variant,2089
12_18,10.856,903,medium_variant,2089
13_17,7.757,903,medium_variant,2089
13_18,9.292,903,medium_variant,2089
13_19,10.821,903,medium_variant,2089
15_17,4.641,903,medium_variant,2089
18_23,9.107,903,medium_variant,2089
15_24,15.238,903,medium_variant,2089
15_49,48.951,903,medium_variant,2089
15_59,59.685,903,medium_variant,2089
15_64,64.206,903,medium_variant,2089
20_64,56.501,903,medium_variant,2089
20_69,60.397,903,medium_variant,2089
25_49,33.713,903,medium_variant,2089
25_64,48.968,903,medium_variant,2089
25_69,52.864,903,medium_variant,2089
15plus,76.371,903,medium_variant,2089
16plus,74.819,903,medium_variant,2089
17plus,73.272,903,medium_variant,2089
18plus,71.73,903,medium_variant,2089
20plus,68.666,903,medium_variant,2089
21plus,67.144,903,medium_variant,2089
25plus,61.133,903,medium_variant,2089
50plus,27.42,903,medium_variant,2089
60plus,16.686,903,medium_variant,2089
65plus,12.165,903,medium_variant,2089
70plus,8.269,903,medium_variant,2089
75plus,5.07,903,medium_variant,2089
80plus,2.679,903,medium_variant,2089
85plus,1.186,903,medium_variant,2089
90plus,0.418,903,medium_variant,2089
total,100,903,medium_variant,2089
total,100,903,constant_fertility,2090
0_4,16.8962286012674,903,constant_fertility,2090
0_14,43.019791147536,903,constant_fertility,2090
0_19,53.0773977363578,903,constant_fertility,2090
0_24,61.546186765176,903,constant_fertility,2090
5_14,26.1235625462685,903,constant_fertility,2090
15plus,56.980208852464,903,constant_fertility,2090
15_24,18.52639561764,903,constant_fertility,2090
15_49,44.6160976433293,903,constant_fertility,2090
15_59,50.123197504346,903,constant_fertility,2090
15_64,52.1854969226986,903,constant_fertility,2090
20plus,46.9226022636422,903,constant_fertility,2090
20_64,42.1278903338768,903,constant_fertility,2090
20_69,43.7828294873161,903,constant_fertility,2090
25plus,38.453813234824,903,constant_fertility,2090
25_49,26.0897020256892,903,constant_fertility,2090
25_64,33.6591013050586,903,constant_fertility,2090
25_69,35.3140404584979,903,constant_fertility,2090
50plus,12.3641112091348,903,constant_fertility,2090
60plus,6.85701134811807,903,constant_fertility,2090
65plus,4.79471192976541,903,constant_fertility,2090
70plus,3.13977277632614,903,constant_fertility,2090
75plus,1.87590679143953,903,constant_fertility,2090
80plus,0.9903330012042,903,constant_fertility,2090
85plus,0.433146247574541,903,constant_fertility,2090
90plus,0.149087716819919,903,constant_fertility,2090
total,100,903,constant_mortality,2090
0_4,7.79870468147388,903,constant_mortality,2090
0_14,23.3747837950709,903,constant_mortality,2090
0_19,31.2156038951198,903,constant_mortality,2090
0_24,38.9927554846861,903,constant_mortality,2090
5_14,15.5760791135971,903,constant_mortality,2090
15plus,76.6252162049291,903,constant_mortality,2090
15_24,15.6179716896151,903,constant_mortality,2090
15_49,50.9397162967688,903,constant_mortality,2090
15_59,62.0814920447316,903,constant_mortality,2090
15_64,66.6379679049543,903,constant_mortality,2090
20plus,68.7843961048802,903,constant_mortality,2090
20_64,58.7971478049055,903,constant_mortality,2090
20_69,62.5537557365499,903,constant_mortality,2090
25plus,61.0072445153139,903,constant_mortality,2090
25_49,35.3217446071536,903,constant_mortality,2090
25_64,51.0199962153392,903,constant_mortality,2090
25_69,54.7766041469836,903,constant_mortality,2090
50plus,25.6854999081603,903,constant_mortality,2090
60plus,14.5437241601975,903,constant_mortality,2090
65plus,9.98724829997479,903,constant_mortality,2090
70plus,6.23064036833034,903,constant_mortality,2090
75plus,3.36653927071424,903,constant_mortality,2090
80plus,1.46214250502304,903,constant_mortality,2090
85plus,0.488043180901262,903,constant_mortality,2090
90plus,0.118965678392196,903,constant_mortality,2090
total,100,903,high_variant,2090
0_4,9.62990047699641,903,high_variant,2090
0_14,27.7237651257344,903,high_variant,2090
0_19,36.1499465431815,903,high_variant,2090
0_24,44.1235903922254,903,high_variant,2090
5_14,18.093864648738,903,high_variant,2090
15plus,72.2762348742656,903,high_variant,2090
15_24,16.399825266491,903,high_variant,2090
15_49,49.1714604363242,903,high_variant,2090
15_59,58.5926417632392,903,high_variant,2090
15_64,62.4935528963574,903,high_variant,2090
20plus,63.8500534568185,903,high_variant,2090
20_64,54.0673714789103,903,high_variant,2090
20_69,57.3387245019125,903,high_variant,2090
25plus,55.8764096077746,903,high_variant,2090
25_49,32.7716351698332,903,high_variant,2090
25_64,46.0937276298664,903,high_variant,2090
25_69,49.3650806528685,903,high_variant,2090
50plus,23.1047744379414,903,high_variant,2090
60plus,13.6835931110263,903,high_variant,2090
65plus,9.78268197790821,903,high_variant,2090
70plus,6.51132895490604,903,high_variant,2090
75plus,3.9168201137688,903,high_variant,2090
80plus,2.06777662736058,903,high_variant,2090
85plus,0.904392447666093,903,high_variant,2090
90plus,0.311289329843524,903,high_variant,2090
total,100,903,instant_replacement,2090
0_4,6.49750460966698,903,instant_replacement,2090
0_14,19.38326766512,903,instant_replacement,2090
0_19,25.9239391144508,903,instant_replacement,2090
0_24,32.5149357287901,903,instant_replacement,2090
5_14,12.885763055453,903,instant_replacement,2090
15plus,80.61673233488,903,instant_replacement,2090
15_24,13.1316680636701,903,instant_replacement,2090
15_49,44.3174455069201,903,instant_replacement,2090
15_59,56.910325316544,903,instant_replacement,2090
15_64,62.2795561642585,903,instant_replacement,2090
20plus,74.0760608855492,903,instant_replacement,2090
20_64,55.7388847149277,903,instant_replacement,2090
20_69,60.1737648828113,903,instant_replacement,2090
25plus,67.4850642712099,903,instant_replacement,2090
25_49,31.1857774432499,903,instant_replacement,2090
25_64,49.1478881005884,903,instant_replacement,2090
25_69,53.582768268472,903,instant_replacement,2090
50plus,36.29928682796,903,instant_replacement,2090
60plus,23.706407018336,903,instant_replacement,2090
65plus,18.3371761706215,903,instant_replacement,2090
70plus,13.9022960027379,903,instant_replacement,2090
75plus,10.4049982975309,903,instant_replacement,2090
80plus,5.49195784193499,903,instant_replacement,2090
85plus,2.40237684091317,903,instant_replacement,2090
90plus,0.827054976936862,903,instant_replacement,2090
total,100,903,low_variant,2090
0_4,6.00135453050514,903,low_variant,2090
0_14,18.7250744425589,903,low_variant,2090
0_19,25.4083077095885,903,low_variant,2090
0_24,32.2177973934277,903,low_variant,2090
5_14,12.7237199120538,903,low_variant,2090
15plus,81.2749255574411,903,low_variant,2090
15_24,13.4927229508688,903,low_variant,2090
15_49,47.5988001544291,903,low_variant,2090
15_59,59.9900090809759,903,low_variant,2090
15_64,65.3496993734595,903,low_variant,2090
20plus,74.5916922904115,903,low_variant,2090
20_64,58.6664661064299,903,low_variant,2090
20_69,63.4599262586568,903,low_variant,2090
25plus,67.7822026065723,903,low_variant,2090
25_49,34.1060772035604,903,low_variant,2090
25_64,51.8569764225907,903,low_variant,2090
25_69,56.6504365748176,903,low_variant,2090
50plus,33.676125403012,903,low_variant,2090
60plus,21.2849164764652,903,low_variant,2090
65plus,15.9252261839816,903,low_variant,2090
70plus,11.1317660317547,903,low_variant,2090
75plus,7.00753545293309,903,low_variant,2090
80plus,3.69943413383701,903,low_variant,2090
85plus,1.61803758056354,903,low_variant,2090
90plus,0.556923971905195,903,low_variant,2090
0,1.577,903,medium_variant,2090
0_1,3.15,903,medium_variant,2090
0_4,7.861,903,medium_variant,2090
0_14,23.443,903,medium_variant,2090
0_17,28.056,903,medium_variant,2090
0_19,31.105,903,medium_variant,2090
0_24,38.604,903,medium_variant,2090
3_4,3.139,903,medium_variant,2090
3_5,4.707,903,medium_variant,2090
3_6,6.272,903,medium_variant,2090
4_5,3.136,903,medium_variant,2090
4_6,4.702,903,medium_variant,2090
5_14,15.582,903,medium_variant,2090
5_10,9.377,903,medium_variant,2090
5_11,10.933,903,medium_variant,2090
6_9,6.252,903,medium_variant,2090
6_10,7.81,903,medium_variant,2090
6_11,9.366,903,medium_variant,2090
6_12,10.919,903,medium_variant,2090
7_10,6.244,903,medium_variant,2090
7_12,9.353,903,medium_variant,2090
11_16,9.285,903,medium_variant,2090
11_17,10.818,903,medium_variant,2090
11_18,12.345,903,medium_variant,2090
12_14,4.649,903,medium_variant,2090
12_16,7.729,903,medium_variant,2090
12_17,9.262,903,medium_variant,2090
12_18,10.789,903,medium_variant,2090
13_17,7.709,903,medium_variant,2090
13_18,9.236,903,medium_variant,2090
13_19,10.758,903,medium_variant,2090
15_17,4.613,903,medium_variant,2090
18_23,9.063,903,medium_variant,2090
15_24,15.161,903,medium_variant,2090
15_49,48.833,903,medium_variant,2090
15_59,59.632,903,medium_variant,2090
15_64,64.195,903,medium_variant,2090
20_64,56.533,903,medium_variant,2090
20_69,60.47,903,medium_variant,2090
25_49,33.672,903,medium_variant,2090
25_64,49.034,903,medium_variant,2090
25_69,52.971,903,medium_variant,2090
15plus,76.557,903,medium_variant,2090
16plus,75.015,903,medium_variant,2090
17plus,73.477,903,medium_variant,2090
18plus,71.944,903,medium_variant,2090
20plus,68.895,903,medium_variant,2090
21plus,67.38,903,medium_variant,2090
25plus,61.396,903,medium_variant,2090
50plus,27.724,903,medium_variant,2090
60plus,16.924,903,medium_variant,2090
65plus,12.362,903,medium_variant,2090
70plus,8.425,903,medium_variant,2090
75plus,5.183,903,medium_variant,2090
80plus,2.736,903,medium_variant,2090
85plus,1.197,903,medium_variant,2090
90plus,0.412,903,medium_variant,2090
total,100,903,medium_variant,2090
total,100,903,no_change,2090
0_4,16.4490322756708,903,no_change,2090
0_14,42.1408596628762,903,no_change,2090
0_19,52.3194019782793,903,no_change,2090
0_24,61.0277347959073,903,no_change,2090
5_14,25.6918273872054,903,no_change,2090
15plus,57.8591403371238,903,no_change,2090
15_24,18.8868751330311,903,no_change,2090
15_49,46.1730963027887,903,no_change,2090
15_59,51.8654110850141,903,no_change,2090
15_64,53.931089000439,903,no_change,2090
20plus,47.6805980217207,903,no_change,2090
20_64,43.7525466850359,903,no_change,2090
20_69,45.3371868236394,903,no_change,2090
25plus,38.9722652040928,903,no_change,2090
25_49,27.2862211697577,903,no_change,2090
25_64,35.0442138674079,903,no_change,2090
25_69,36.6288540060114,903,no_change,2090
50plus,11.6860440343351,903,no_change,2090
60plus,5.99372925210978,903,no_change,2090
65plus,3.92805133668482,903,no_change,2090
70plus,2.34341119808132,903,no_change,2090
75plus,1.22262760194097,903,no_change,2090
80plus,0.531016151752957,903,no_change,2090
85plus,0.177241660166752,903,no_change,2090
90plus,0.0432019851115837,903,no_change,2090
total,100,903,zero_migration,2090
0_4,7.85478468253536,903,zero_migration,2090
0_14,23.419433999771,903,zero_migration,2090
0_19,31.0723663436999,903,zero_migration,2090
0_24,38.5674650219326,903,zero_migration,2090
5_14,15.5646493172356,903,zero_migration,2090
15plus,76.580566000229,903,zero_migration,2090
15_24,15.1480310221616,903,zero_migration,2090
15_49,48.8371288928496,903,zero_migration,2090
15_59,59.6440044383271,903,zero_migration,2090
15_64,64.2131116716817,903,zero_migration,2090
20plus,68.9276336563001,903,zero_migration,2090
20_64,56.5601793277527,903,zero_migration,2090
20_69,60.5017589228621,903,zero_migration,2090
25plus,61.4325349780675,903,zero_migration,2090
25_49,33.689097870688,903,zero_migration,2090
25_64,49.0650806495201,903,zero_migration,2090
25_69,53.0066602446295,903,zero_migration,2090
50plus,27.7434371073795,903,zero_migration,2090
60plus,16.9365615619019,903,zero_migration,2090
65plus,12.3674543285474,903,zero_migration,2090
70plus,8.42587473343796,903,zero_migration,2090
75plus,5.18420484077941,903,zero_migration,2090
80plus,2.73947022434798,903,zero_migration,2090
85plus,1.19926664454203,903,zero_migration,2090
90plus,0.412524129400795,903,zero_migration,2090
0,1.563,903,medium_variant,2091
0_1,3.125,903,medium_variant,2091
0_4,7.801,903,medium_variant,2091
0_14,23.277,903,medium_variant,2091
0_17,27.864,903,medium_variant,2091
0_19,30.897,903,medium_variant,2091
0_24,38.366,903,medium_variant,2091
3_4,3.116,903,medium_variant,2091
3_5,4.672,903,medium_variant,2091
3_6,6.227,903,medium_variant,2091
4_5,3.113,903,medium_variant,2091
4_6,4.668,903,medium_variant,2091
5_14,15.476,903,medium_variant,2091
5_10,9.311,903,medium_variant,2091
5_11,10.856,903,medium_variant,2091
6_9,6.208,903,medium_variant,2091
6_10,7.755,903,medium_variant,2091
6_11,9.301,903,medium_variant,2091
6_12,10.843,903,medium_variant,2091
7_10,6.201,903,medium_variant,2091
7_12,9.289,903,medium_variant,2091
11_16,9.227,903,medium_variant,2091
11_17,10.751,903,medium_variant,2091
11_18,12.271,903,medium_variant,2091
12_14,4.619,903,medium_variant,2091
12_16,7.681,903,medium_variant,2091
12_17,9.206,903,medium_variant,2091
12_18,10.726,903,medium_variant,2091
13_17,7.663,903,medium_variant,2091
13_18,9.183,903,medium_variant,2091
13_19,10.697,903,medium_variant,2091
15_17,4.587,903,medium_variant,2091
18_23,9.023,903,medium_variant,2091
15_24,15.089,903,medium_variant,2091
15_49,48.728,903,medium_variant,2091
15_59,59.584,903,medium_variant,2091
15_64,64.178,903,medium_variant,2091
20_64,56.558,903,medium_variant,2091
20_69,60.521,903,medium_variant,2091
25_49,33.64,903,medium_variant,2091
25_64,49.09,903,medium_variant,2091
25_69,53.052,903,medium_variant,2091
15plus,76.723,903,medium_variant,2091
16plus,75.19,903,medium_variant,2091
17plus,73.661,903,medium_variant,2091
18plus,72.136,903,medium_variant,2091
20plus,69.103,903,medium_variant,2091
21plus,67.595,903,medium_variant,2091
25plus,61.634,903,medium_variant,2091
50plus,27.994,903,medium_variant,2091
60plus,17.138,903,medium_variant,2091
65plus,12.544,903,medium_variant,2091
70plus,8.582,903,medium_variant,2091
75plus,5.319,903,medium_variant,2091
80plus,2.841,903,medium_variant,2091
85plus,1.258,903,medium_variant,2091
90plus,0.439,903,medium_variant,2091
total,100,903,medium_variant,2091
0,1.55,903,medium_variant,2092
0_1,3.098,903,medium_variant,2092
0_4,7.739,903,medium_variant,2092
0_14,23.109,903,medium_variant,2092
0_17,27.668,903,medium_variant,2092
0_19,30.686,903,medium_variant,2092
0_24,38.123,903,medium_variant,2092
3_4,3.093,903,medium_variant,2092
3_5,4.637,903,medium_variant,2092
3_6,6.18,903,medium_variant,2092
4_5,3.09,903,medium_variant,2092
4_6,4.633,903,medium_variant,2092
5_14,15.37,903,medium_variant,2092
5_10,9.245,903,medium_variant,2092
5_11,10.78,903,medium_variant,2092
6_9,6.164,903,medium_variant,2092
6_10,7.7,903,medium_variant,2092
6_11,9.235,903,medium_variant,2092
6_12,10.768,903,medium_variant,2092
7_10,6.157,903,medium_variant,2092
7_12,9.225,903,medium_variant,2092
11_16,9.169,903,medium_variant,2092
11_17,10.685,903,medium_variant,2092
11_18,12.196,903,medium_variant,2092
12_14,4.59,903,medium_variant,2092
12_16,7.634,903,medium_variant,2092
12_17,9.15,903,medium_variant,2092
12_18,10.661,903,medium_variant,2092
13_17,7.617,903,medium_variant,2092
13_18,9.129,903,medium_variant,2092
13_19,10.635,903,medium_variant,2092
15_17,4.56,903,medium_variant,2092
18_23,8.982,903,medium_variant,2092
15_24,15.015,903,medium_variant,2092
15_49,48.619,903,medium_variant,2092
15_59,59.532,903,medium_variant,2092
15_64,64.162,903,medium_variant,2092
20_64,56.584,903,medium_variant,2092
20_69,60.578,903,medium_variant,2092
25_49,33.604,903,medium_variant,2092
25_64,49.147,903,medium_variant,2092
25_69,53.141,903,medium_variant,2092
15plus,76.891,903,medium_variant,2092
16plus,75.368,903,medium_variant,2092
17plus,73.847,903,medium_variant,2092
18plus,72.332,903,medium_variant,2092
20plus,69.314,903,medium_variant,2092
21plus,67.813,903,medium_variant,2092
25plus,61.877,903,medium_variant,2092
50plus,28.273,903,medium_variant,2092
60plus,17.359,903,medium_variant,2092
65plus,12.729,903,medium_variant,2092
70plus,8.736,903,medium_variant,2092
75plus,5.445,903,medium_variant,2092
80plus,2.938,903,medium_variant,2092
85plus,1.311,903,medium_variant,2092
90plus,0.462,903,medium_variant,2092
total,100,903,medium_variant,2092
0,1.537,903,medium_variant,2093
0_1,3.072,903,medium_variant,2093
0_4,7.675,903,medium_variant,2093
0_14,22.938,903,medium_variant,2093
0_17,27.471,903,medium_variant,2093
0_19,30.472,903,medium_variant,2093
0_24,37.877,903,medium_variant,2093
3_4,3.069,903,medium_variant,2093
3_5,4.601,903,medium_variant,2093
3_6,6.133,903,medium_variant,2093
4_5,3.067,903,medium_variant,2093
4_6,4.598,903,medium_variant,2093
5_14,15.262,903,medium_variant,2093
5_10,9.178,903,medium_variant,2093
5_11,10.702,903,medium_variant,2093
6_9,6.119,903,medium_variant,2093
6_10,7.645,903,medium_variant,2093
6_11,9.17,903,medium_variant,2093
6_12,10.692,903,medium_variant,2093
7_10,6.114,903,medium_variant,2093
7_12,9.16,903,medium_variant,2093
11_16,9.11,903,medium_variant,2093
11_17,10.618,903,medium_variant,2093
11_18,12.121,903,medium_variant,2093
12_14,4.56,903,medium_variant,2093
12_16,7.586,903,medium_variant,2093
12_17,9.093,903,medium_variant,2093
12_18,10.596,903,medium_variant,2093
13_17,7.571,903,medium_variant,2093
13_18,9.074,903,medium_variant,2093
13_19,10.573,903,medium_variant,2093
15_17,4.533,903,medium_variant,2093
18_23,8.938,903,medium_variant,2093
15_24,14.939,903,medium_variant,2093
15_49,48.504,903,medium_variant,2093
15_59,59.474,903,medium_variant,2093
15_64,64.144,903,medium_variant,2093
20_64,56.609,903,medium_variant,2093
20_69,60.64,903,medium_variant,2093
25_49,33.564,903,medium_variant,2093
25_64,49.205,903,medium_variant,2093
25_69,53.236,903,medium_variant,2093
15plus,77.062,903,medium_variant,2093
16plus,75.548,903,medium_variant,2093
17plus,74.037,903,medium_variant,2093
18plus,72.529,903,medium_variant,2093
20plus,69.528,903,medium_variant,2093
21plus,68.034,903,medium_variant,2093
25plus,62.123,903,medium_variant,2093
50plus,28.559,903,medium_variant,2093
60plus,17.588,903,medium_variant,2093
65plus,12.918,903,medium_variant,2093
70plus,8.887,903,medium_variant,2093
75plus,5.563,903,medium_variant,2093
80plus,3.025,903,medium_variant,2093
85plus,1.352,903,medium_variant,2093
90plus,0.479,903,medium_variant,2093
total,100,903,medium_variant,2093
0,1.524,903,medium_variant,2094
0_1,3.046,903,medium_variant,2094
0_4,7.611,903,medium_variant,2094
0_14,22.765,903,medium_variant,2094
0_17,27.271,903,medium_variant,2094
0_19,30.256,903,medium_variant,2094
0_24,37.628,903,medium_variant,2094
3_4,3.043,903,medium_variant,2094
3_5,4.564,903,medium_variant,2094
3_6,6.084,903,medium_variant,2094
4_5,3.042,903,medium_variant,2094
4_6,4.562,903,medium_variant,2094
5_14,15.154,903,medium_variant,2094
5_10,9.11,903,medium_variant,2094
5_11,10.624,903,medium_variant,2094
6_9,6.074,903,medium_variant,2094
6_10,7.589,903,medium_variant,2094
6_11,9.103,903,medium_variant,2094
6_12,10.615,903,medium_variant,2094
7_10,6.069,903,medium_variant,2094
7_12,9.095,903,medium_variant,2094
11_16,9.052,903,medium_variant,2094
11_17,10.55,903,medium_variant,2094
11_18,12.045,903,medium_variant,2094
12_14,4.53,903,medium_variant,2094
12_16,7.538,903,medium_variant,2094
12_17,9.037,903,medium_variant,2094
12_18,10.531,903,medium_variant,2094
13_17,7.524,903,medium_variant,2094
13_18,9.019,903,medium_variant,2094
13_19,10.51,903,medium_variant,2094
15_17,4.506,903,medium_variant,2094
18_23,8.894,903,medium_variant,2094
15_24,14.863,903,medium_variant,2094
15_49,48.383,903,medium_variant,2094
15_59,59.41,903,medium_variant,2094
15_64,64.123,903,medium_variant,2094
20_64,56.631,903,medium_variant,2094
20_69,60.704,903,medium_variant,2094
25_49,33.521,903,medium_variant,2094
25_64,49.26,903,medium_variant,2094
25_69,53.333,903,medium_variant,2094
15plus,77.235,903,medium_variant,2094
16plus,75.73,903,medium_variant,2094
17plus,74.227,903,medium_variant,2094
18plus,72.729,903,medium_variant,2094
20plus,69.744,903,medium_variant,2094
21plus,68.258,903,medium_variant,2094
25plus,62.372,903,medium_variant,2094
50plus,28.852,903,medium_variant,2094
60plus,17.825,903,medium_variant,2094
65plus,13.112,903,medium_variant,2094
70plus,9.039,903,medium_variant,2094
75plus,5.675,903,medium_variant,2094
80plus,3.1,903,medium_variant,2094
85plus,1.383,903,medium_variant,2094
90plus,0.486,903,medium_variant,2094
total,100,903,medium_variant,2094
total,100,903,constant_fertility,2095
0_4,16.9743052603503,903,constant_fertility,2095
0_14,43.1762980020996,903,constant_fertility,2095
0_19,53.2456005394594,903,constant_fertility,2095
0_24,61.7125706477675,903,constant_fertility,2095
5_14,26.2019927417493,903,constant_fertility,2095
15plus,56.8237019979004,903,constant_fertility,2095
15_24,18.5362726456679,903,constant_fertility,2095
