continent,year,variant,agebroad,percentagetotalpopulation
903,2075,instant-replacement,25_64,49.7216995360771
903,2075,low variant,25_64,51.3866182331736
903,2075,medium variant,25_64,47.9326402640726
903,2075,no change,25_64,35.4342805779314
903,2075,zero-migration,25_64,47.9726678161993
903,2075,constant-fertility,25_69,35.9022684135396
903,2075,constant-mortality,25_69,52.599782942639
903,2075,high variant,25_69,47.4089430556212
903,2075,instant-replacement,25_69,55.6194488140613
903,2075,low variant,25_69,55.4974289625525
903,2075,medium variant,25_69,51.2401772688302
903,2075,no change,25_69,37.069819827745
903,2075,zero-migration,25_69,51.2826410309415
903,2075,constant-fertility,50plus,12.6344149993313
903,2075,constant-mortality,50plus,22.2235291118962
903,2075,high variant,50plus,19.7955958385817
903,2075,instant-replacement,50plus,33.8588389819742
903,2075,low variant,50plus,28.2047578000138
903,2075,medium variant,50plus,23.4842480171454
903,2075,no change,50plus,12.0614946403132
903,2075,zero-migration,50plus,23.4992730633568
903,2075,constant-fertility,60plus,6.93529174117616
903,2075,constant-mortality,60plus,12.080700871224
903,2075,high variant,60plus,11.0489689349826
903,2075,instant-replacement,60plus,24.1656150669348
903,2075,low variant,60plus,16.8397975463175
903,2075,medium variant,60plus,13.549213817851
903,2075,no change,60plus,6.21397003128247
903,2075,zero-migration,60plus,13.5541694392747
903,2075,constant-fertility,65plus,4.83523343218792
903,2075,constant-mortality,65plus,7.97145109081497
903,2075,high variant,65plus,7.7032583457799
903,2075,instant-replacement,65plus,16.8457867337461
903,2075,low variant,65plus,11.7405806599019
903,2075,medium variant,65plus,9.44641034247608
903,2075,no change,65plus,4.10032632657708
903,2075,zero-migration,65plus,9.45281768506429
903,2075,constant-fertility,70plus,3.14223969977606
903,2075,constant-mortality,70plus,4.79185122367296
903,2075,high variant,70plus,5.00606320898721
903,2075,instant-replacement,70plus,10.9480374557619
903,2075,low variant,70plus,7.62976993052299
903,2075,medium variant,70plus,6.13887333771851
903,2075,no change,70plus,2.46478707676349
903,2075,zero-migration,70plus,6.14284447032215
903,2075,constant-fertility,75plus,1.86106213173358
903,2075,constant-mortality,75plus,2.54437466889998
903,2075,high variant,75plus,2.96495352279291
903,2075,instant-replacement,75plus,6.484725371855
903,2075,low variant,75plus,4.51890283626287
903,2075,medium variant,75plus,3.63588579863943
903,2075,no change,75plus,1.30872416067361
903,2075,zero-migration,75plus,3.63411288900691
903,2075,constant-fertility,80plus,0.967879326351611
903,2075,constant-mortality,80plus,1.13920215399917
903,2075,high variant,80plus,1.54197819050324
903,2075,instant-replacement,80plus,3.37286748275796
903,2075,low variant,80plus,2.35013789084857
903,2075,medium variant,80plus,1.89090876520092
903,2075,no change,80plus,0.585940622684174
903,2075,zero-migration,80plus,1.88466797416427
903,2075,constant-fertility,85plus,0.413156738592858
903,2075,constant-mortality,85plus,0.397367323863719
903,2075,high variant,85plus,0.658221188142412
903,2075,instant-replacement,85plus,1.43995847820922
903,2075,low variant,85plus,1.00319872507925
903,2075,medium variant,85plus,0.807168494188138
903,2075,no change,85plus,0.204374763562921
903,2075,zero-migration,85plus,0.801661106675885
903,2075,constant-fertility,90plus,0.131003179770434
903,2075,constant-mortality,90plus,0.0974521632461262
903,2075,high variant,90plus,0.208707883919818
903,2075,instant-replacement,90plus,0.456642377942617
903,2075,low variant,90plus,0.318092894659369
903,2075,medium variant,90plus,0.255935894230594
903,2075,no change,90plus,0.0501197204287935
903,2075,zero-migration,90plus,0.253485151010053
903,2080,constant-fertility,total,100
903,2080,constant-mortality,total,100
903,2080,high variant,total,100
903,2080,instant-replacement,total,100
903,2080,low variant,total,100
903,2080,medium variant,total,100
903,2080,no change,total,100
903,2080,zero-migration,total,100
903,2080,medium variant,0_1,3.43961379011443
903,2080,constant-fertility,0_4,16.7189678558325
903,2080,constant-mortality,0_4,8.4363178560687
903,2080,high variant,0_4,10.2821586879667
903,2080,instant-replacement,0_4,6.5949893981721
903,2080,low variant,0_4,6.75585951562203
903,2080,medium variant,0_4,8.5664322270052
903,2080,no change,0_4,16.2897642650034
903,2080,zero-migration,0_4,8.55760713265182
903,2080,constant-fertility,0_14,42.6530466352977
903,2080,constant-mortality,0_14,25.0486219941588
903,2080,high variant,0_14,29.3375868327829
903,2080,instant-replacement,0_14,20.0324333097337
903,2080,low variant,0_14,20.8270863922796
903,2080,medium variant,0_14,25.3018969500127
903,2080,no change,0_14,41.8095644611157
903,2080,zero-migration,0_14,25.2709857832798
903,2080,medium variant,0_17,30.1819698870922
903,2080,constant-fertility,0_19,52.6867696696506
903,2080,constant-mortality,0_19,33.2613384198
903,2080,high variant,0_19,38.1134982629973
903,2080,instant-replacement,0_19,26.7251618223954
903,2080,low variant,0_19,28.0257765858879
903,2080,medium variant,0_19,33.3888106501719
903,2080,no change,0_19,51.9548340378927
903,2080,zero-migration,0_19,33.3482868308317
903,2080,constant-fertility,0_24,61.1659674294079
903,2080,constant-mortality,0_24,41.3171616851247
903,2080,high variant,0_24,46.3724680290065
903,2080,instant-replacement,0_24,33.1835266320211
903,2080,low variant,0_24,35.244884440403
903,2080,medium variant,0_24,41.2206125466196
903,2080,no change,0_24,60.6572669388641
903,2080,zero-migration,0_24,41.1770423774337
903,2080,medium variant,3_4,3.41338491226292
903,2080,medium variant,3_5,5.11296993265786
903,2080,medium variant,3_6,6.80753139062649
903,2080,medium variant,4_5,3.4039734925099
903,2080,medium variant,4_6,5.09853495047853
903,2080,medium variant,5_10,10.1169402208592
903,2080,medium variant,5_11,11.7823217796673
903,2080,constant-fertility,5_14,25.9340787794653
903,2080,constant-mortality,5_14,16.6123041380901
903,2080,high variant,5_14,19.0554281448162
903,2080,instant-replacement,5_14,13.4374439115616
903,2080,low variant,5_14,14.0712268766575
903,2080,medium variant,5_14,16.7354647230075
903,2080,no change,5_14,25.5198001961123
903,2080,zero-migration,5_14,16.713378650628
903,2080,medium variant,6_9,6.7455472801186
903,2080,medium variant,6_10,8.41735520046423
903,2080,medium variant,6_11,10.0827367592724
903,2080,medium variant,6_12,11.7412691030938
903,2080,medium variant,7_10,6.72279374249561
903,2080,medium variant,7_12,10.0467076451252
903,2080,medium variant,11_16,9.88067892172227
903,2080,medium variant,11_17,11.4985974392278
903,2080,medium variant,11_18,13.1070102230244
903,2080,medium variant,12_14,4.95314294334019
903,2080,medium variant,12_16,8.21529736291412
903,2080,medium variant,12_17,9.8332158804197
903,2080,medium variant,12_18,11.4416286642163
903,2080,medium variant,13_17,8.17468353659824
903,2080,medium variant,13_18,9.7830963203948
903,2080,medium variant,13_19,11.3815242996779
903,2080,constant-fertility,15plus,57.3469533647023
903,2080,constant-mortality,15plus,74.9513780058412
903,2080,high variant,15plus,70.6624131672172
903,2080,instant-replacement,15plus,79.9675666902663
903,2080,low variant,15plus,79.1729136077204
903,2080,medium variant,15plus,74.6981030499873
903,2080,no change,15plus,58.1904355388844
903,2080,zero-migration,15plus,74.7290142167202
903,2080,medium variant,15_17,4.8800729370795
903,2080,constant-fertility,15_24,18.5129207941102
903,2080,constant-mortality,15_24,16.2685396909659
903,2080,high variant,15_24,17.0348811962236
903,2080,instant-replacement,15_24,13.1510933222875
903,2080,low variant,15_24,14.4177980481234
903,2080,medium variant,15_24,15.9187155966069
903,2080,no change,15_24,18.8477024777484
903,2080,zero-migration,15_24,15.9060565941539
903,2080,constant-fertility,15_49,44.8063041506672
903,2080,constant-mortality,15_49,51.569718076817
903,2080,high variant,15_49,49.7342602482249
903,2080,instant-replacement,15_49,45.4909670887722
903,2080,low variant,15_49,49.2447653481629
903,2080,medium variant,15_49,49.8266724437532
903,2080,no change,15_49,46.2561902744134
903,2080,zero-migration,15_49,49.8373642386929
903,2080,constant-fertility,15_59,50.4478182515709
903,2080,constant-mortality,15_59,61.9821126357291
903,2080,high variant,15_59,58.7705341642414
903,2080,instant-replacement,15_59,56.3314326714671
903,2080,low variant,15_59,60.7332332962041
903,2080,medium variant,15_59,60.003948861888
903,2080,no change,15_59,52.0547849221113
903,2080,zero-migration,15_59,60.0298874690496
903,2080,constant-fertility,15_64,52.5519402677939
903,2080,constant-mortality,15_64,66.2276724926535
903,2080,high variant,15_64,62.354822331716
903,2080,instant-replacement,15_64,60.5591479231442
903,2080,low variant,15_64,65.8476369386342
903,2080,medium variant,15_64,64.2591692298888
903,2080,no change,15_64,54.164324334662
903,2080,zero-migration,15_64,64.2860750884608
903,2080,medium variant,16plus,73.0628063526425
903,2080,medium variant,17plus,71.4359486304134
903,2080,medium variant,18plus,69.8180301129078
903,2080,medium variant,18_23,9.49445480302611
903,2080,constant-fertility,20plus,47.3132303303494
903,2080,constant-mortality,20plus,66.7386615802
903,2080,high variant,20plus,61.8865017370028
903,2080,instant-replacement,20plus,73.2748381776046
903,2080,low variant,20plus,71.9742234141121
903,2080,medium variant,20plus,66.6111893498281
903,2080,no change,20plus,48.0451659621073
903,2080,zero-migration,20plus,66.6517131691683
903,2080,constant-fertility,20_64,42.518217233441
903,2080,constant-mortality,20_64,58.0149560670123
903,2080,high variant,20_64,53.5789109015016
903,2080,instant-replacement,20_64,53.8664194104824
903,2080,low variant,20_64,58.6489467450259
903,2080,medium variant,20_64,56.1722555297296
903,2080,no change,20_64,44.019054757885
903,2080,zero-migration,20_64,56.2087740409089
903,2080,constant-fertility,20_69,44.1778633644428
903,2080,constant-mortality,20_69,61.4969089737449
903,2080,high variant,20_69,56.4543276541638
903,2080,instant-replacement,20_69,60.586048334766
903,2080,low variant,20_69,63.261080939745
903,2080,medium variant,20_69,59.7853710262191
903,2080,no change,20_69,45.6259954250138
903,2080,zero-migration,20_69,59.8198749029306
903,2080,medium variant,21plus,65.0230702515764
903,2080,constant-fertility,25plus,38.8340325705921
903,2080,constant-mortality,25plus,58.6828383148753
903,2080,high variant,25plus,53.6275319709935
903,2080,instant-replacement,25plus,66.8164733679789
903,2080,low variant,25plus,64.7551155595971
903,2080,medium variant,25plus,58.7793874533804
903,2080,no change,25plus,39.3427330611359
903,2080,zero-migration,25plus,58.8229576225663
903,2080,constant-fertility,25_49,26.2933833565571
903,2080,constant-mortality,25_49,35.3011783858511
903,2080,high variant,25_49,32.6993790520013
903,2080,instant-replacement,25_49,32.3398737664848
903,2080,low variant,25_49,34.8269673000396
903,2080,medium variant,25_49,33.9079568471463
903,2080,no change,25_49,27.4084877966649
903,2080,zero-migration,25_49,33.931307644539
903,2080,constant-fertility,25_64,34.0390194736837
903,2080,constant-mortality,25_64,49.9591328016876
903,2080,high variant,25_64,45.3199411354923
903,2080,instant-replacement,25_64,47.4080546008567
903,2080,low variant,25_64,51.4298388905108
903,2080,medium variant,25_64,48.3404536332819
903,2080,no change,25_64,35.3166218569135
903,2080,zero-migration,25_64,48.3800184943069
903,2080,constant-fertility,25_69,35.6986656046855
903,2080,constant-mortality,25_69,53.4410857084202
903,2080,high variant,25_69,48.1953578881546
903,2080,instant-replacement,25_69,54.1276835251403
903,2080,low variant,25_69,56.04197308523
903,2080,medium variant,25_69,51.9535691297715
903,2080,no change,25_69,36.9235625240424
903,2080,zero-migration,25_69,51.9911193563286
903,2080,constant-fertility,50plus,12.5406492140351
903,2080,constant-mortality,50plus,23.3816599290242
903,2080,high variant,50plus,20.9281529189923
903,2080,instant-replacement,50plus,34.4765996014941
903,2080,low variant,50plus,29.9281482595575
903,2080,medium variant,50plus,24.8714306062341
903,2080,no change,50plus,11.934245264471
903,2080,zero-migration,50plus,24.8916499780273
903,2080,constant-fertility,60plus,6.89913511313143
903,2080,constant-mortality,60plus,12.9692653701121
903,2080,high variant,60plus,11.8918790029758
903,2080,instant-replacement,60plus,23.6361340187992
903,2080,low variant,60plus,18.4396803115164
903,2080,medium variant,60plus,14.6941541880993
903,2080,no change,60plus,6.13565061677305
903,2080,zero-migration,60plus,14.6991267476706
903,2080,constant-fertility,65plus,4.79501309690844
903,2080,constant-mortality,65plus,8.72370551318769
903,2080,high variant,65plus,8.30759083550121
903,2080,instant-replacement,65plus,19.4084187671221
903,2080,low variant,65plus,13.3252766690862
903,2080,medium variant,65plus,10.4389338200985
903,2080,no change,65plus,4.02611120422236
903,2080,zero-migration,65plus,10.4429391282594
903,2080,constant-fertility,70plus,3.13536696590664
903,2080,constant-mortality,70plus,5.24175260645517
903,2080,high variant,70plus,5.43217408283893
903,2080,instant-replacement,70plus,12.6887898428385
903,2080,low variant,70plus,8.71314247436711
903,2080,medium variant,70plus,6.8258183236089
903,2080,no change,70plus,2.41917053709355
903,2080,zero-migration,70plus,6.83183826623776
903,2080,constant-fertility,75plus,1.86036172151374
903,2080,constant-mortality,75plus,2.75539782849262
903,2080,high variant,75plus,3.22316616785247
903,2080,instant-replacement,75plus,7.52940005218781
903,2080,low variant,75plus,5.16992011131967
903,2080,medium variant,75plus,4.05008130318714
903,2080,no change,75plus,1.27165251465713
903,2080,zero-migration,75plus,4.05451568732523
903,2080,constant-fertility,80plus,0.969840339600056
903,2080,constant-mortality,80plus,1.21386857446295
903,2080,high variant,80plus,1.68029503868416
903,2080,instant-replacement,80plus,3.92563825483116
903,2080,low variant,80plus,2.6951732120072
903,2080,medium variant,80plus,2.11138091107077
903,2080,no change,80plus,0.560200867397114
903,2080,zero-migration,80plus,2.11153487047911
903,2080,constant-fertility,85plus,0.423344895543415
903,2080,constant-mortality,85plus,0.42336939985851
903,2080,high variant,85plus,0.733465394857888
903,2080,instant-replacement,85plus,1.71384186435897
903,2080,low variant,85plus,1.17646975004063
903,2080,medium variant,85plus,0.921638639632394
903,2080,no change,85plus,0.195375835894227
903,2080,zero-migration,85plus,0.918777404059704
903,2080,constant-fertility,90plus,0.142581071220082
903,2080,constant-mortality,90plus,0.107168970271071
903,2080,high variant,90plus,0.247028564186322
903,2080,instant-replacement,90plus,0.57731737205454
903,2080,low variant,90plus,0.396230872238339
903,2080,medium variant,90plus,0.310404650912178
903,2080,no change,90plus,0.0494531638719045
903,2080,zero-migration,90plus,0.308128859915706
903,2085,constant-fertility,total,100
903,2085,constant-mortality,total,100
903,2085,high variant,total,100
903,2085,instant-replacement,total,100
903,2085,low variant,total,100
903,2085,medium variant,total,100
903,2085,no change,total,100
903,2085,zero-migration,total,100
903,2085,medium variant,0_1,3.28821027271156
903,2085,constant-fertility,0_4,16.8124111376152
903,2085,constant-mortality,0_4,8.09984646371374
903,2085,high variant,0_4,9.94990108242387
903,2085,instant-replacement,0_4,6.50181733998828
903,2085,low variant,0_4,6.35711989124007
903,2085,medium variant,0_4,8.19937566093567
903,2085,no change,0_4,16.3715152637561
903,2085,zero-migration,0_4,8.19183368731039
903,2085,constant-fertility,0_14,42.8461791036676
903,2085,constant-mortality,0_14,24.1813434915534
903,2085,high variant,0_14,28.5192500582015
903,2085,instant-replacement,0_14,19.6197060286054
903,2085,low variant,0_14,19.7465254402038
903,2085,medium variant,0_14,24.3507898697351
903,2085,no change,0_14,41.9791794800329
903,2085,zero-migration,0_14,24.3232783459515
903,2085,medium variant,0_17,29.0967767552226
903,2085,constant-fertility,0_19,52.8911624907799
903,2085,constant-mortality,0_19,32.2049535153824
903,2085,high variant,0_19,37.110180692559
903,2085,instant-replacement,0_19,26.2951189899039
903,2085,low variant,0_19,26.6919091677911
903,2085,medium variant,0_19,32.2235679039876
903,2085,no change,0_19,52.1403584917193
903,2085,zero-migration,0_19,32.1865367060644
903,2085,constant-fertility,0_24,61.3639748031318
903,2085,constant-mortality,0_24,40.1154547381694
903,2085,high variant,0_24,45.2186170180396
903,2085,instant-replacement,0_24,32.8880341132674
903,2085,low variant,0_24,33.7027412426128
903,2085,medium variant,0_24,39.8852099223494
903,2085,no change,0_24,60.8446678102568
903,2085,zero-migration,0_24,39.8446866533952
903,2085,medium variant,3_4,3.27131791110774
903,2085,medium variant,3_5,4.90270556941037
903,2085,medium variant,3_6,6.53111399442272
903,2085,medium variant,4_5,3.26564419084761
903,2085,medium variant,4_6,4.89405261585997
903,2085,medium variant,5_10,9.73986352445908
903,2085,medium variant,5_11,11.3502722837515
903,2085,constant-fertility,5_14,26.0337679660525
903,2085,constant-mortality,5_14,16.0814970278397
903,2085,high variant,5_14,18.5693489757777
903,2085,instant-replacement,5_14,13.1178886886171
903,2085,low variant,5_14,13.3894055489637
903,2085,medium variant,5_14,16.1514142087994
903,2085,no change,5_14,25.6076642162767
903,2085,zero-migration,5_14,16.1314446586411
903,2085,medium variant,6_9,6.49396604785631
903,2085,medium variant,6_10,8.10847586615645
903,2085,medium variant,6_11,9.7188846254489
903,2085,medium variant,6_12,11.3246876296561
903,2085,medium variant,7_10,6.4800674411441
903,2085,medium variant,7_12,9.69627920464376
903,2085,medium variant,11_16,9.58238129115234
903,2085,medium variant,11_17,11.1575375698279
903,2085,medium variant,11_18,12.7250326153181
903,2085,medium variant,12_14,4.80114192504792
903,2085,medium variant,12_16,7.97197253185989
903,2085,medium variant,12_17,9.54712881053545
903,2085,medium variant,12_18,11.1146238560257
903,2085,medium variant,13_17,7.94132580632824
903,2085,medium variant,13_18,9.50882085181845
903,2085,medium variant,13_19,11.0681169550932
903,2085,constant-fertility,15plus,57.1538208963324
903,2085,constant-mortality,15plus,75.8186565084466
903,2085,high variant,15plus,71.4807499417985
903,2085,instant-replacement,15plus,80.3802939713947
903,2085,low variant,15plus,80.2534745597962
903,2085,medium variant,15plus,75.6492101302649
903,2085,no change,15plus,58.0208205199671
903,2085,zero-migration,15plus,75.6767216540485
903,2085,medium variant,15_17,4.74598688548754
903,2085,constant-fertility,15_24,18.5177956994642
903,2085,constant-mortality,15_24,15.934111246616
903,2085,high variant,15_24,16.6993669598381
903,2085,instant-replacement,15_24,13.268328084662
903,2085,low variant,15_24,13.956215802409
903,2085,medium variant,15_24,15.5344200526143
903,2085,no change,15_24,18.8654883302239
903,2085,zero-migration,15_24,15.5214083074437
903,2085,constant-fertility,15_49,44.7079239856544
903,2085,constant-mortality,15_49,51.2802298047187
903,2085,high variant,15_49,49.4646940078778
903,2085,instant-replacement,15_49,44.9536606887461
903,2085,low variant,15_49,48.4845559968213
903,2085,medium variant,15_49,49.3644775994896
903,2085,no change,15_49,46.2138971802087
903,2085,zero-migration,15_49,49.3705906775249
903,2085,constant-fertility,15_59,50.2775880765059
903,2085,constant-mortality,15_59,62.0411634839734
903,2085,high variant,15_59,58.7062886882748
903,2085,instant-replacement,15_59,56.9317761686752
903,2085,low variant,15_59,60.3627997285407
903,2085,medium variant,15_59,59.8415151051852
903,2085,no change,15_59,51.9552587648616
903,2085,zero-migration,15_59,59.8605032494115
903,2085,constant-fertility,15_64,52.365632541147
903,2085,constant-mortality,15_64,66.4237351600037
903,2085,high variant,15_64,62.4546443618124
903,2085,instant-replacement,15_64,61.6946641632043
903,2085,low variant,15_64,65.5616601726274
903,2085,medium variant,15_64,64.2370868888929
903,2085,no change,15_64,54.0459405338997
903,2085,zero-migration,15_64,64.2616097278713
903,2085,medium variant,16plus,74.0605617216581
903,2085,medium variant,17plus,72.4783795234529
903,2085,medium variant,18plus,70.9032232447774
903,2085,medium variant,18_23,9.27510612769787
903,2085,constant-fertility,20plus,47.1088375092202
903,2085,constant-mortality,20plus,67.7950464846176
903,2085,high variant,20plus,62.889819307441
903,2085,instant-replacement,20plus,73.7048810100961
903,2085,low variant,20plus,73.3080908322089
903,2085,medium variant,20plus,67.7764320960124
903,2085,no change,20plus,47.8596415082807
903,2085,zero-migration,20plus,67.8134632939356
903,2085,constant-fertility,20_64,42.3206491540348
903,2085,constant-mortality,20_64,58.4001251361747
903,2085,high variant,20_64,53.8637137274549
903,2085,instant-replacement,20_64,55.0192512019058
903,2085,low variant,20_64,58.6162764450402
903,2085,medium variant,20_64,56.3643088546404
903,2085,no change,20_64,43.8847615222133
903,2085,zero-migration,20_64,56.3983513677584
903,2085,constant-fertility,20_69,43.9857801428345
903,2085,constant-mortality,20_69,62.0190177423603
903,2085,high variant,20_69,56.968000585963
903,2085,instant-replacement,20_69,58.9354276893084
903,2085,low variant,20_69,63.287156912593
903,2085,medium variant,20_69,60.1437320901195
903,2085,no change,20_69,45.486247773251
903,2085,zero-migration,20_69,60.1780792305701
903,2085,medium variant,21plus,66.2256815581498
903,2085,constant-fertility,25plus,38.6360251968682
903,2085,constant-mortality,25plus,59.8845452618307
903,2085,high variant,25plus,54.7813829819604
903,2085,instant-replacement,25plus,67.1119658867326
903,2085,low variant,25plus,66.2972587573871
903,2085,medium variant,25plus,60.1147900776506
903,2085,no change,25plus,39.1553321897432
903,2085,zero-migration,25plus,60.1553133466049
903,2085,constant-fertility,25_49,26.1901282861902
903,2085,constant-mortality,25_49,35.3461185581028
903,2085,high variant,25_49,32.7653270480397
903,2085,instant-replacement,25_49,31.6853326040841
903,2085,low variant,25_49,34.5283401944122
903,2085,medium variant,25_49,33.8300575468754
903,2085,no change,25_49,27.3484088499848
903,2085,zero-migration,25_49,33.8491823700812
903,2085,constant-fertility,25_64,33.8478368416828
903,2085,constant-mortality,25_64,50.4896239133877
903,2085,high variant,25_64,45.7552774019743
903,2085,instant-replacement,25_64,48.4263360785422
903,2085,low variant,25_64,51.6054443702184
903,2085,medium variant,25_64,48.7026668362786
903,2085,no change,25_64,35.1804522036758
903,2085,zero-migration,25_64,48.7402014204277
903,2085,constant-fertility,25_69,35.5129678304825
903,2085,constant-mortality,25_69,54.1085165195734
903,2085,high variant,25_69,48.8595642604824
903,2085,instant-replacement,25_69,52.3425125659449
903,2085,low variant,25_69,56.2763248377712
903,2085,medium variant,25_69,52.4820900717577
903,2085,no change,25_69,36.7819384547135
903,2085,zero-migration,25_69,52.5199292832394
903,2085,constant-fertility,50plus,12.445896910678
903,2085,constant-mortality,50plus,24.5384267037279
903,2085,high variant,50plus,22.0160559339207
903,2085,instant-replacement,50plus,35.4266332826485
903,2085,low variant,50plus,31.7689185629749
903,2085,medium variant,50plus,26.2847325307753
903,2085,no change,50plus,11.8069233397585
903,2085,zero-migration,50plus,26.3061309765236
903,2085,constant-fertility,60plus,6.87623281982654
903,2085,constant-mortality,60plus,13.7774930244732
903,2085,high variant,60plus,12.7744612535236
903,2085,instant-replacement,60plus,23.4485178027194
903,2085,low variant,60plus,19.8906748312555
903,2085,medium variant,60plus,15.8076950250797
903,2085,no change,60plus,6.06556175510548
903,2085,zero-migration,60plus,15.816218404637
903,2085,constant-fertility,65plus,4.7881883551854
903,2085,constant-mortality,65plus,9.39492134844295
903,2085,high variant,65plus,9.02610557998605
903,2085,instant-replacement,65plus,18.6856298081904
903,2085,low variant,65plus,14.6918143871687
903,2085,medium variant,65plus,11.412123241372
903,2085,no change,65plus,3.97487998606741
903,2085,zero-migration,65plus,11.4151119261772
903,2085,constant-fertility,70plus,3.12305736638571
903,2085,constant-mortality,70plus,5.77602874225728
903,2085,high variant,70plus,5.92181872147803
903,2085,instant-replacement,70plus,14.7694533207877
903,2085,low variant,70plus,10.020933919616
903,2085,medium variant,70plus,7.63270000589293
903,2085,no change,70plus,2.37339373502971
903,2085,zero-migration,70plus,7.63538406336547
903,2085,constant-fertility,75plus,1.86793321553594
903,2085,constant-mortality,75plus,3.03475637102886
903,2085,high variant,75plus,3.54190160106884
903,2085,instant-replacement,75plus,8.83218087271953
903,2085,low variant,75plus,5.99362519581384
903,2085,medium variant,75plus,4.565197558868
903,2085,no change,75plus,1.24701259890628
903,2085,zero-migration,75plus,4.57006160478895
903,2085,constant-fertility,80plus,0.975583792220618
903,2085,constant-mortality,80plus,1.31830170196631
903,2085,high variant,80plus,1.84986367119747
903,2085,instant-replacement,80plus,4.61333066197694
903,2085,low variant,80plus,3.13034938778763
903,2085,medium variant,80plus,2.384310482663
903,2085,no change,80plus,0.541694610167619
903,2085,zero-migration,80plus,2.38811187246139
903,2085,constant-fertility,85plus,0.426071094915741
903,2085,constant-mortality,85plus,0.448859219780295
903,2085,high variant,85plus,0.807899276430088
903,2085,instant-replacement,85plus,2.01510455604743
903,2085,low variant,85plus,1.36713155933804
903,2085,medium variant,85plus,1.0413106347892
903,2085,no change,85plus,0.18443047571703
903,2085,zero-migration,85plus,1.04208771946954
903,2085,constant-fertility,90plus,0.147078700077105
903,2085,constant-mortality,90plus,0.113264632065233
903,2085,high variant,90plus,0.278884854636923
903,2085,instant-replacement,90plus,0.69574873621289
903,2085,low variant,90plus,0.471930471184835
903,2085,medium variant,90plus,0.359457884772839
903,2085,no change,90plus,0.0465356746571176
903,2085,zero-migration,90plus,0.358427560426841
903,2090,constant-fertility,total,100
903,2090,constant-mortality,total,100
903,2090,high variant,total,100
903,2090,instant-replacement,total,100
903,2090,low variant,total,100
903,2090,medium variant,total,100
903,2090,no change,total,100
903,2090,zero-migration,total,100
903,2090,medium variant,0_1,3.14981369175543
903,2090,constant-fertility,0_4,16.8962286012674
903,2090,constant-mortality,0_4,7.79870468147388
903,2090,high variant,0_4,9.62990047699641
903,2090,instant-replacement,0_4,6.49750460966698
903,2090,low variant,0_4,6.00135453050514
903,2090,medium variant,0_4,7.86137507662015
903,2090,no change,0_4,16.4490322756708
903,2090,zero-migration,0_4,7.85478468253536
903,2090,constant-fertility,0_14,43.019791147536
903,2090,constant-mortality,0_14,23.3747837950709
903,2090,high variant,0_14,27.7237651257344
903,2090,instant-replacement,0_14,19.38326766512
903,2090,low variant,0_14,18.7250744425589
903,2090,medium variant,0_14,23.4432649353725
903,2090,no change,0_14,42.1408596628762
903,2090,zero-migration,0_14,23.419433999771
903,2090,medium variant,0_17,28.0564691872388
903,2090,constant-fertility,0_19,53.0773977363578
903,2090,constant-mortality,0_19,31.2156038951198
903,2090,high variant,0_19,36.1499465431815
903,2090,instant-replacement,0_19,25.9239391144508
903,2090,low variant,0_19,25.4083077095885
903,2090,medium variant,0_19,31.1050819167524
903,2090,no change,0_19,52.3194019782793
903,2090,zero-migration,0_19,31.0723663436999
903,2090,constant-fertility,0_24,61.546186765176
903,2090,constant-mortality,0_24,38.9927554846861
903,2090,high variant,0_24,44.1235903922254
903,2090,instant-replacement,0_24,32.5149357287901
903,2090,low variant,0_24,32.2177973934277
903,2090,medium variant,0_24,38.604219639955
903,2090,no change,0_24,61.0277347959073
903,2090,zero-migration,0_24,38.5674650219326
903,2090,medium variant,3_4,3.13939525116143
903,2090,medium variant,3_5,4.70670496445966
903,2090,medium variant,3_6,6.27240021092081
903,2090,medium variant,4_5,3.13620557332543
903,2090,medium variant,4_6,4.70190081978658
903,2090,medium variant,5_10,9.37748088207888
903,2090,medium variant,5_11,10.933136392768
903,2090,constant-fertility,5_14,26.1235625462685
903,2090,constant-mortality,5_14,15.5760791135971
903,2090,high variant,5_14,18.093864648738
903,2090,instant-replacement,5_14,12.885763055453
903,2090,low variant,5_14,12.7237199120538
903,2090,medium variant,5_14,15.5818898587523
903,2090,no change,5_14,25.6918273872054
903,2090,zero-migration,5_14,15.5646493172356
903,2090,medium variant,6_9,6.25211999762361
903,2090,medium variant,6_10,7.81017116878066
903,2090,medium variant,6_11,9.36582667946979
903,2090,medium variant,6_12,10.918733962735
903,2090,medium variant,7_10,6.24447592231951
903,2090,medium variant,7_12,9.35303871627388
903,2090,medium variant,11_16,9.28454103022347
903,2090,medium variant,11_17,10.8176132285397
903,2090,medium variant,11_18,12.3450520547064
903,2090,medium variant,12_14,4.64875346598432
903,2090,medium variant,12_16,7.72888551953434
903,2090,medium variant,12_17,9.2619577178506
903,2090,medium variant,12_18,10.7893965440173
903,2090,medium variant,13_17,7.70905043458536
903,2090,medium variant,13_18,9.23648926075204
903,2090,medium variant,13_19,10.757663164099
903,2090,constant-fertility,15plus,56.980208852464
903,2090,constant-mortality,15plus,76.6252162049291
903,2090,high variant,15plus,72.2762348742656
903,2090,instant-replacement,15plus,80.61673233488
903,2090,low variant,15plus,81.2749255574411
903,2090,medium variant,15plus,76.5567350646275
903,2090,no change,15plus,57.8591403371238
903,2090,zero-migration,15plus,76.580566000229
