agebroad,percentagetotalpopulation,continent,variant,year
4_5,2.409,909,medium_variant,2072
4_6,3.619,909,medium_variant,2072
5_14,12.223,909,medium_variant,2072
5_10,7.286,909,medium_variant,2072
5_11,8.514,909,medium_variant,2072
6_9,4.857,909,medium_variant,2072
6_10,6.08,909,medium_variant,2072
6_11,7.308,909,medium_variant,2072
6_12,8.54,909,medium_variant,2072
7_10,4.871,909,medium_variant,2072
7_12,7.331,909,medium_variant,2072
11_16,7.431,909,medium_variant,2072
11_17,8.684,909,medium_variant,2072
11_18,9.941,909,medium_variant,2072
12_14,3.709,909,medium_variant,2072
12_16,6.203,909,medium_variant,2072
12_17,7.456,909,medium_variant,2072
12_18,8.713,909,medium_variant,2072
13_17,6.224,909,medium_variant,2072
13_18,7.481,909,medium_variant,2072
13_19,8.741,909,medium_variant,2072
15_17,3.747,909,medium_variant,2072
18_23,7.581,909,medium_variant,2072
15_24,12.597,909,medium_variant,2072
15_49,43.758,909,medium_variant,2072
15_59,55.461,909,medium_variant,2072
15_64,60.793,909,medium_variant,2072
20_64,54.529,909,medium_variant,2072
20_69,59.288,909,medium_variant,2072
25_49,31.161,909,medium_variant,2072
25_64,48.196,909,medium_variant,2072
25_69,52.955,909,medium_variant,2072
15plus,81.78,909,medium_variant,2072
16plus,80.536,909,medium_variant,2072
17plus,79.287,909,medium_variant,2072
18plus,78.033,909,medium_variant,2072
20plus,75.516,909,medium_variant,2072
21plus,74.253,909,medium_variant,2072
25plus,69.183,909,medium_variant,2072
50plus,38.023,909,medium_variant,2072
60plus,26.319,909,medium_variant,2072
65plus,20.988,909,medium_variant,2072
70plus,16.228,909,medium_variant,2072
75plus,12,909,medium_variant,2072
80plus,8.134,909,medium_variant,2072
85plus,4.819,909,medium_variant,2072
90plus,2.318,909,medium_variant,2072
total,100,909,medium_variant,2072
0,1.177,909,medium_variant,2073
0_1,2.383,909,medium_variant,2073
0_4,5.972,909,medium_variant,2073
0_14,18.136,909,medium_variant,2073
0_17,21.865,909,medium_variant,2073
0_19,24.371,909,medium_variant,2073
0_24,30.686,909,medium_variant,2073
3_4,2.395,909,medium_variant,2073
3_5,3.596,909,medium_variant,2073
3_6,4.799,909,medium_variant,2073
4_5,2.399,909,medium_variant,2073
4_6,3.603,909,medium_variant,2073
5_14,12.164,909,medium_variant,2073
5_10,7.252,909,medium_variant,2073
5_11,8.474,909,medium_variant,2073
6_9,4.834,909,medium_variant,2073
6_10,6.051,909,medium_variant,2073
6_11,7.273,909,medium_variant,2073
6_12,8.498,909,medium_variant,2073
7_10,4.848,909,medium_variant,2073
7_12,7.295,909,medium_variant,2073
11_16,7.393,909,medium_variant,2073
11_17,8.641,909,medium_variant,2073
11_18,9.892,909,medium_variant,2073
12_14,3.69,909,medium_variant,2073
12_16,6.172,909,medium_variant,2073
12_17,7.419,909,medium_variant,2073
12_18,8.671,909,medium_variant,2073
13_17,6.194,909,medium_variant,2073
13_18,7.445,909,medium_variant,2073
13_19,8.7,909,medium_variant,2073
15_17,3.729,909,medium_variant,2073
18_23,7.554,909,medium_variant,2073
15_24,12.55,909,medium_variant,2073
15_49,43.655,909,medium_variant,2073
15_59,55.377,909,medium_variant,2073
15_64,60.718,909,medium_variant,2073
20_64,54.483,909,medium_variant,2073
20_69,59.317,909,medium_variant,2073
25_49,31.105,909,medium_variant,2073
25_64,48.168,909,medium_variant,2073
25_69,53.002,909,medium_variant,2073
15plus,81.864,909,medium_variant,2073
16plus,80.625,909,medium_variant,2073
17plus,79.382,909,medium_variant,2073
18plus,78.135,909,medium_variant,2073
20plus,75.629,909,medium_variant,2073
21plus,74.37,909,medium_variant,2073
25plus,69.314,909,medium_variant,2073
50plus,38.209,909,medium_variant,2073
60plus,26.487,909,medium_variant,2073
65plus,21.146,909,medium_variant,2073
70plus,16.312,909,medium_variant,2073
75plus,12.083,909,medium_variant,2073
80plus,8.239,909,medium_variant,2073
85plus,4.905,909,medium_variant,2073
90plus,2.379,909,medium_variant,2073
total,100,909,medium_variant,2073
0,1.173,909,medium_variant,2074
0_1,2.374,909,medium_variant,2074
0_4,5.946,909,medium_variant,2074
0_14,18.047,909,medium_variant,2074
0_17,21.757,909,medium_variant,2074
0_19,24.251,909,medium_variant,2074
0_24,30.543,909,medium_variant,2074
3_4,2.384,909,medium_variant,2074
3_5,3.579,909,medium_variant,2074
3_6,4.777,909,medium_variant,2074
4_5,2.388,909,medium_variant,2074
4_6,3.586,909,medium_variant,2074
5_14,12.101,909,medium_variant,2074
5_10,7.217,909,medium_variant,2074
5_11,8.431,909,medium_variant,2074
6_9,4.81,909,medium_variant,2074
6_10,6.021,909,medium_variant,2074
6_11,7.236,909,medium_variant,2074
6_12,8.455,909,medium_variant,2074
7_10,4.823,909,medium_variant,2074
7_12,7.257,909,medium_variant,2074
11_16,7.353,909,medium_variant,2074
11_17,8.594,909,medium_variant,2074
11_18,9.839,909,medium_variant,2074
12_14,3.67,909,medium_variant,2074
12_16,6.139,909,medium_variant,2074
12_17,7.38,909,medium_variant,2074
12_18,8.625,909,medium_variant,2074
13_17,6.161,909,medium_variant,2074
13_18,7.406,909,medium_variant,2074
13_19,8.655,909,medium_variant,2074
15_17,3.709,909,medium_variant,2074
18_23,7.524,909,medium_variant,2074
15_24,12.496,909,medium_variant,2074
15_49,43.542,909,medium_variant,2074
15_59,55.271,909,medium_variant,2074
15_64,60.624,909,medium_variant,2074
20_64,54.421,909,medium_variant,2074
20_69,59.323,909,medium_variant,2074
25_49,31.047,909,medium_variant,2074
25_64,48.129,909,medium_variant,2074
25_69,53.031,909,medium_variant,2074
15plus,81.953,909,medium_variant,2074
16plus,80.721,909,medium_variant,2074
17plus,79.484,909,medium_variant,2074
18plus,78.243,909,medium_variant,2074
20plus,75.749,909,medium_variant,2074
21plus,74.496,909,medium_variant,2074
25plus,69.457,909,medium_variant,2074
50plus,38.41,909,medium_variant,2074
60plus,26.681,909,medium_variant,2074
65plus,21.328,909,medium_variant,2074
70plus,16.426,909,medium_variant,2074
75plus,12.181,909,medium_variant,2074
80plus,8.355,909,medium_variant,2074
85plus,5.005,909,medium_variant,2074
90plus,2.447,909,medium_variant,2074
total,100,909,medium_variant,2074
total,100,909,constant_fertility,2075
0_4,8.34300302651995,909,constant_fertility,2075
0_14,23.7175250211519,909,constant_fertility,2075
0_19,30.8938986489412,909,constant_fertility,2075
0_24,37.7813496739579,909,constant_fertility,2075
5_14,15.374521994632,909,constant_fertility,2075
15plus,76.2824749788481,909,constant_fertility,2075
15_24,14.063824652806,909,constant_fertility,2075
15_49,44.0708598251908,909,constant_fertility,2075
15_59,54.2019233056645,909,constant_fertility,2075
15_64,58.613577247326,909,constant_fertility,2075
20plus,69.1061013510588,909,constant_fertility,2075
20_64,51.4372036195367,909,constant_fertility,2075
20_69,55.5053350766006,909,constant_fertility,2075
25plus,62.2186503260421,909,constant_fertility,2075
25_49,30.0070351723849,909,constant_fertility,2075
25_64,44.54975259452,909,constant_fertility,2075
25_69,48.6178840515839,909,constant_fertility,2075
50plus,32.2116151536573,909,constant_fertility,2075
60plus,22.0805516731836,909,constant_fertility,2075
65plus,17.6688977315221,909,constant_fertility,2075
70plus,13.6007662744582,909,constant_fertility,2075
75plus,10.0876239675846,909,constant_fertility,2075
80plus,6.95488226680038,909,constant_fertility,2075
85plus,4.19496292763831,909,constant_fertility,2075
90plus,2.06355509293674,909,constant_fertility,2075
total,100,909,constant_mortality,2075
0_4,6.20598203155796,909,constant_mortality,2075
0_14,18.8664869739387,909,constant_mortality,2075
0_19,25.3872295211143,909,constant_mortality,2075
0_24,32.0215448506984,909,constant_mortality,2075
5_14,12.6605049423808,909,constant_mortality,2075
15plus,81.1335130260613,909,constant_mortality,2075
15_24,13.1550578767597,909,constant_mortality,2075
15_49,45.8893307131259,909,constant_mortality,2075
15_59,58.0254735003072,909,constant_mortality,2075
15_64,63.4498611182072,909,constant_mortality,2075
20plus,74.6127704788857,909,constant_mortality,2075
20_64,56.9291185710316,909,constant_mortality,2075
20_69,61.7894787124763,909,constant_mortality,2075
25plus,67.9784551493016,909,constant_mortality,2075
25_49,32.7342728363662,909,constant_mortality,2075
25_64,50.2948032414475,909,constant_mortality,2075
25_69,55.1551633828921,909,constant_mortality,2075
50plus,35.2441823129353,909,constant_mortality,2075
60plus,23.1080395257541,909,constant_mortality,2075
65plus,17.6836519078541,909,constant_mortality,2075
70plus,12.8232917664094,909,constant_mortality,2075
75plus,8.80133486026461,909,constant_mortality,2075
80plus,5.43176141657352,909,constant_mortality,2075
85plus,2.74915418558196,909,constant_mortality,2075
90plus,1.02148046703494,909,constant_mortality,2075
total,100,909,high_variant,2075
0_4,7.57189027899676,909,high_variant,2075
0_14,22.2533013015295,909,high_variant,2075
0_19,29.4262708736415,909,high_variant,2075
0_24,36.4047026218952,909,high_variant,2075
5_14,14.6814110225327,909,high_variant,2075
15plus,77.7466986984705,909,high_variant,2075
15_24,14.1514013203657,909,high_variant,2075
15_49,45.2006891888423,909,high_variant,2075
15_59,55.8680066076409,909,high_variant,2075
15_64,60.2393293730104,909,high_variant,2075
20plus,70.5737291263584,909,high_variant,2075
20_64,53.0663598008983,909,high_variant,2075
20_69,57.097300551451,909,high_variant,2075
25plus,63.5952973781048,909,high_variant,2075
25_49,31.0492878684767,909,high_variant,2075
25_64,46.0879280526447,909,high_variant,2075
25_69,50.1188688031974,909,high_variant,2075
50plus,32.5460095096282,909,high_variant,2075
60plus,21.8786920908297,909,high_variant,2075
65plus,17.5073693254601,909,high_variant,2075
70plus,13.4764285749075,909,high_variant,2075
75plus,9.99540328437073,909,high_variant,2075
80plus,6.89130099172736,909,high_variant,2075
85plus,4.15661273253918,909,high_variant,2075
90plus,2.04469014900827,909,high_variant,2075
total,100,909,instant_replacement,2075
0_4,6.285523894914,909,instant_replacement,2075
0_14,18.7989426789276,909,instant_replacement,2075
0_19,25.0827654105068,909,instant_replacement,2075
0_24,31.3748178057883,909,instant_replacement,2075
5_14,12.5134187840136,909,instant_replacement,2075
15plus,81.2010573210724,909,instant_replacement,2075
15_24,12.5758751268606,909,instant_replacement,2075
15_49,43.0718490682728,909,instant_replacement,2075
15_59,54.2662483564512,909,instant_replacement,2075
15_64,59.6477725295321,909,instant_replacement,2075
20plus,74.9172345894932,909,instant_replacement,2075
20_64,53.3639497979529,909,instant_replacement,2075
20_69,58.3264370104302,909,instant_replacement,2075
25plus,68.6251821942117,909,instant_replacement,2075
25_49,30.4959739414122,909,instant_replacement,2075
25_64,47.0718974026714,909,instant_replacement,2075
25_69,52.0343846151487,909,instant_replacement,2075
50plus,38.1292082527995,909,instant_replacement,2075
60plus,26.9348089646212,909,instant_replacement,2075
65plus,21.5532847915403,909,instant_replacement,2075
70plus,16.590797579063,909,instant_replacement,2075
75plus,12.3053169226862,909,instant_replacement,2075
80plus,8.48386632713176,909,instant_replacement,2075
85plus,5.11719695640367,909,instant_replacement,2075
90plus,2.5172152008083,909,instant_replacement,2075
total,100,909,low_variant,2075
0_4,4.21149944433174,909,low_variant,2075
0_14,13.3285049767684,909,low_variant,2075
0_19,18.3188624702584,909,low_variant,2075
0_24,23.6807950554901,909,low_variant,2075
5_14,9.11700553243665,909,low_variant,2075
15plus,86.6714950232316,909,low_variant,2075
15_24,10.3522900787217,909,low_variant,2075
15_49,40.3793849442788,909,low_variant,2075
15_59,53.2310721887609,909,low_variant,2075
15_64,59.9124076640737,909,low_variant,2075
20plus,81.6811375297415,909,low_variant,2075
20_64,54.9220501705836,909,low_variant,2075
20_69,61.0831297524695,909,low_variant,2075
25plus,76.3192049445099,909,low_variant,2075
25_49,30.0270948655571,909,low_variant,2075
25_64,49.5601175853519,909,low_variant,2075
25_69,55.7211971672379,909,low_variant,2075
50plus,46.2921100789528,909,low_variant,2075
60plus,33.4404228344707,909,low_variant,2075
65plus,26.7590873591579,909,low_variant,2075
70plus,20.598007777272,909,low_variant,2075
75plus,15.2774448693171,909,low_variant,2075
80plus,10.5329888133286,909,low_variant,2075
85plus,6.35316255460788,909,low_variant,2075
90plus,3.12520066850671,909,low_variant,2075
0,1.169,909,medium_variant,2075
0_1,2.363,909,medium_variant,2075
0_4,5.919,909,medium_variant,2075
0_14,17.956,909,medium_variant,2075
0_17,21.645,909,medium_variant,2075
0_19,24.126,909,medium_variant,2075
0_24,30.392,909,medium_variant,2075
3_4,2.373,909,medium_variant,2075
3_5,3.562,909,medium_variant,2075
3_6,4.754,909,medium_variant,2075
4_5,2.377,909,medium_variant,2075
4_6,3.569,909,medium_variant,2075
5_14,12.037,909,medium_variant,2075
5_10,7.18,909,medium_variant,2075
5_11,8.388,909,medium_variant,2075
6_9,4.786,909,medium_variant,2075
6_10,5.99,909,medium_variant,2075
6_11,7.199,909,medium_variant,2075
6_12,8.41,909,medium_variant,2075
7_10,4.798,909,medium_variant,2075
7_12,7.218,909,medium_variant,2075
11_16,7.312,909,medium_variant,2075
11_17,8.546,909,medium_variant,2075
11_18,9.784,909,medium_variant,2075
12_14,3.649,909,medium_variant,2075
12_16,6.104,909,medium_variant,2075
12_17,7.338,909,medium_variant,2075
12_18,8.576,909,medium_variant,2075
13_17,6.126,909,medium_variant,2075
13_18,7.364,909,medium_variant,2075
13_19,8.607,909,medium_variant,2075
15_17,3.689,909,medium_variant,2075
18_23,7.489,909,medium_variant,2075
15_24,12.436,909,medium_variant,2075
15_49,43.422,909,medium_variant,2075
15_59,55.148,909,medium_variant,2075
15_64,60.521,909,medium_variant,2075
20_64,54.352,909,medium_variant,2075
20_69,59.307,909,medium_variant,2075
25_49,30.986,909,medium_variant,2075
25_64,48.085,909,medium_variant,2075
25_69,53.041,909,medium_variant,2075
15plus,82.044,909,medium_variant,2075
16plus,80.819,909,medium_variant,2075
17plus,79.589,909,medium_variant,2075
18plus,78.355,909,medium_variant,2075
20plus,75.874,909,medium_variant,2075
21plus,74.627,909,medium_variant,2075
25plus,69.608,909,medium_variant,2075
50plus,38.621,909,medium_variant,2075
60plus,26.896,909,medium_variant,2075
65plus,21.522,909,medium_variant,2075
70plus,16.567,909,medium_variant,2075
75plus,12.288,909,medium_variant,2075
80plus,8.472,909,medium_variant,2075
85plus,5.11,909,medium_variant,2075
90plus,2.514,909,medium_variant,2075
total,100,909,medium_variant,2075
total,100,909,no_change,2075
0_4,8.57632417789663,909,no_change,2075
0_14,24.4894048362161,909,no_change,2075
0_19,31.9818719382963,909,no_change,2075
0_24,39.1979514979927,909,no_change,2075
5_14,15.9130806583194,909,no_change,2075
15plus,75.5105951637839,909,no_change,2075
15_24,14.7085466617767,909,no_change,2075
15_49,46.1793203440279,909,no_change,2075
15_59,56.6127445519252,909,no_change,2075
15_64,61.0488307123551,909,no_change,2075
20plus,68.0181280617037,909,no_change,2075
20_64,53.5563636102749,909,no_change,2075
20_69,57.5311838052366,909,no_change,2075
25plus,60.8020485020073,909,no_change,2075
25_49,31.4707736822512,909,no_change,2075
25_64,46.3402840505785,909,no_change,2075
25_69,50.3151042455402,909,no_change,2075
50plus,29.3312748197561,909,no_change,2075
60plus,18.8978506118587,909,no_change,2075
65plus,14.4617644514288,909,no_change,2075
70plus,10.4869442564671,909,no_change,2075
75plus,7.19776985485031,909,no_change,2075
80plus,4.44211783240107,909,no_change,2075
85plus,2.24827141779253,909,no_change,2075
90plus,0.8353723007062,909,no_change,2075
total,100,909,zero_migration,2075
0_4,5.75231811182954,909,zero_migration,2075
0_14,17.4494317805043,909,zero_migration,2075
0_19,23.4409369338183,909,zero_migration,2075
0_24,29.5109708502449,909,zero_migration,2075
5_14,11.6971136686748,909,zero_migration,2075
15plus,82.5505682194957,909,zero_migration,2075
15_24,12.0615390697406,909,zero_migration,2075
15_49,42.0120925933896,909,zero_migration,2075
15_59,53.7333287969122,909,zero_migration,2075
15_64,59.2708733135948,909,zero_migration,2075
20plus,76.5590630661817,909,zero_migration,2075
20_64,53.2793681602807,909,zero_migration,2075
20_69,58.4282472205141,909,zero_migration,2075
25plus,70.4890291497551,909,zero_migration,2075
25_49,29.950553523649,909,zero_migration,2075
25_64,47.2093342438542,909,zero_migration,2075
25_69,52.3582133040875,909,zero_migration,2075
50plus,40.5384756261061,909,zero_migration,2075
60plus,28.8172394225835,909,zero_migration,2075
65plus,23.2796949059009,909,zero_migration,2075
70plus,18.1308158456676,909,zero_migration,2075
75plus,13.6766392024386,909,zero_migration,2075
80plus,9.62004031069964,909,zero_migration,2075
85plus,5.9228307760929,909,zero_migration,2075
90plus,2.97683369699838,909,zero_migration,2075
0,1.165,909,medium_variant,2076
0_1,2.357,909,medium_variant,2076
0_4,5.903,909,medium_variant,2076
0_14,17.896,909,medium_variant,2076
0_17,21.569,909,medium_variant,2076
0_19,24.04,909,medium_variant,2076
0_24,30.285,909,medium_variant,2076
3_4,2.366,909,medium_variant,2076
3_5,3.552,909,medium_variant,2076
3_6,4.74,909,medium_variant,2076
4_5,2.37,909,medium_variant,2076
4_6,3.558,909,medium_variant,2076
5_14,11.993,909,medium_variant,2076
5_10,7.156,909,medium_variant,2076
5_11,8.359,909,medium_variant,2076
6_9,4.77,909,medium_variant,2076
6_10,5.97,909,medium_variant,2076
6_11,7.173,909,medium_variant,2076
6_12,8.38,909,medium_variant,2076
7_10,4.781,909,medium_variant,2076
7_12,7.192,909,medium_variant,2076
11_16,7.281,909,medium_variant,2076
11_17,8.51,909,medium_variant,2076
11_18,9.744,909,medium_variant,2076
12_14,3.634,909,medium_variant,2076
12_16,6.078,909,medium_variant,2076
12_17,7.307,909,medium_variant,2076
12_18,8.54,909,medium_variant,2076
13_17,6.1,909,medium_variant,2076
13_18,7.333,909,medium_variant,2076
13_19,8.57,909,medium_variant,2076
15_17,3.673,909,medium_variant,2076
18_23,7.461,909,medium_variant,2076
15_24,12.389,909,medium_variant,2076
15_49,43.336,909,medium_variant,2076
15_59,55.054,909,medium_variant,2076
15_64,60.453,909,medium_variant,2076
20_64,54.309,909,medium_variant,2076
20_69,59.3,909,medium_variant,2076
25_49,30.946,909,medium_variant,2076
25_64,48.064,909,medium_variant,2076
25_69,53.055,909,medium_variant,2076
15plus,82.104,909,medium_variant,2076
16plus,80.884,909,medium_variant,2076
17plus,79.66,909,medium_variant,2076
18plus,78.431,909,medium_variant,2076
20plus,75.96,909,medium_variant,2076
21plus,74.718,909,medium_variant,2076
25plus,69.715,909,medium_variant,2076
50plus,38.769,909,medium_variant,2076
60plus,27.051,909,medium_variant,2076
65plus,21.651,909,medium_variant,2076
70plus,16.66,909,medium_variant,2076
75plus,12.336,909,medium_variant,2076
80plus,8.536,909,medium_variant,2076
85plus,5.193,909,medium_variant,2076
90plus,2.584,909,medium_variant,2076
total,100,909,medium_variant,2076
0,1.161,909,medium_variant,2077
0_1,2.349,909,medium_variant,2077
0_4,5.884,909,medium_variant,2077
0_14,17.83,909,medium_variant,2077
0_17,21.486,909,medium_variant,2077
0_19,23.946,909,medium_variant,2077
0_24,30.167,909,medium_variant,2077
3_4,2.358,909,medium_variant,2077
3_5,3.54,909,medium_variant,2077
3_6,4.725,909,medium_variant,2077
4_5,2.362,909,medium_variant,2077
4_6,3.546,909,medium_variant,2077
5_14,11.946,909,medium_variant,2077
5_10,7.129,909,medium_variant,2077
5_11,8.328,909,medium_variant,2077
6_9,4.752,909,medium_variant,2077
6_10,5.947,909,medium_variant,2077
6_11,7.146,909,medium_variant,2077
6_12,8.348,909,medium_variant,2077
7_10,4.763,909,medium_variant,2077
7_12,7.164,909,medium_variant,2077
11_16,7.249,909,medium_variant,2077
11_17,8.473,909,medium_variant,2077
11_18,9.7,909,medium_variant,2077
12_14,3.618,909,medium_variant,2077
12_16,6.051,909,medium_variant,2077
12_17,7.274,909,medium_variant,2077
12_18,8.502,909,medium_variant,2077
13_17,6.072,909,medium_variant,2077
13_18,7.299,909,medium_variant,2077
13_19,8.532,909,medium_variant,2077
15_17,3.656,909,medium_variant,2077
18_23,7.429,909,medium_variant,2077
15_24,12.337,909,medium_variant,2077
15_49,43.238,909,medium_variant,2077
15_59,54.938,909,medium_variant,2077
15_64,60.371,909,medium_variant,2077
20_64,54.255,909,medium_variant,2077
20_69,59.266,909,medium_variant,2077
25_49,30.901,909,medium_variant,2077
25_64,48.034,909,medium_variant,2077
25_69,53.045,909,medium_variant,2077
15plus,82.17,909,medium_variant,2077
16plus,80.956,909,medium_variant,2077
17plus,79.737,909,medium_variant,2077
18plus,78.514,909,medium_variant,2077
20plus,76.054,909,medium_variant,2077
21plus,74.818,909,medium_variant,2077
25plus,69.833,909,medium_variant,2077
50plus,38.932,909,medium_variant,2077
60plus,27.232,909,medium_variant,2077
65plus,21.8,909,medium_variant,2077
70plus,16.788,909,medium_variant,2077
75plus,12.4,909,medium_variant,2077
80plus,8.608,909,medium_variant,2077
85plus,5.285,909,medium_variant,2077
90plus,2.662,909,medium_variant,2077
total,100,909,medium_variant,2077
0,1.157,909,medium_variant,2078
0_1,2.341,909,medium_variant,2078
0_4,5.863,909,medium_variant,2078
0_14,17.761,909,medium_variant,2078
0_17,21.399,909,medium_variant,2078
0_19,23.847,909,medium_variant,2078
0_24,30.041,909,medium_variant,2078
3_4,2.35,909,medium_variant,2078
3_5,3.528,909,medium_variant,2078
3_6,4.708,909,medium_variant,2078
4_5,2.354,909,medium_variant,2078
4_6,3.534,909,medium_variant,2078
5_14,11.897,909,medium_variant,2078
5_10,7.102,909,medium_variant,2078
5_11,8.296,909,medium_variant,2078
6_9,4.734,909,medium_variant,2078
6_10,5.924,909,medium_variant,2078
6_11,7.118,909,medium_variant,2078
6_12,8.315,909,medium_variant,2078
7_10,4.744,909,medium_variant,2078
7_12,7.135,909,medium_variant,2078
11_16,7.216,909,medium_variant,2078
11_17,8.433,909,medium_variant,2078
11_18,9.655,909,medium_variant,2078
12_14,3.602,909,medium_variant,2078
12_16,6.023,909,medium_variant,2078
12_17,7.24,909,medium_variant,2078
12_18,8.462,909,medium_variant,2078
13_17,6.043,909,medium_variant,2078
13_18,7.265,909,medium_variant,2078
13_19,8.491,909,medium_variant,2078
15_17,3.638,909,medium_variant,2078
18_23,7.395,909,medium_variant,2078
15_24,12.28,909,medium_variant,2078
15_49,43.134,909,medium_variant,2078
15_59,54.81,909,medium_variant,2078
15_64,60.277,909,medium_variant,2078
20_64,54.191,909,medium_variant,2078
20_69,59.216,909,medium_variant,2078
25_49,30.855,909,medium_variant,2078
25_64,47.997,909,medium_variant,2078
25_69,53.022,909,medium_variant,2078
15plus,82.239,909,medium_variant,2078
16plus,81.031,909,medium_variant,2078
17plus,79.819,909,medium_variant,2078
18plus,78.601,909,medium_variant,2078
20plus,76.153,909,medium_variant,2078
21plus,74.923,909,medium_variant,2078
25plus,69.959,909,medium_variant,2078
50plus,39.105,909,medium_variant,2078
60plus,27.429,909,medium_variant,2078
65plus,21.962,909,medium_variant,2078
70plus,16.937,909,medium_variant,2078
75plus,12.476,909,medium_variant,2078
80plus,8.68,909,medium_variant,2078
85plus,5.376,909,medium_variant,2078
90plus,2.734,909,medium_variant,2078
total,100,909,medium_variant,2078
0,1.152,909,medium_variant,2079
0_1,2.332,909,medium_variant,2079
0_4,5.841,909,medium_variant,2079
0_14,17.689,909,medium_variant,2079
0_17,21.309,909,medium_variant,2079
0_19,23.745,909,medium_variant,2079
0_24,29.91,909,medium_variant,2079
3_4,2.341,909,medium_variant,2079
3_5,3.515,909,medium_variant,2079
3_6,4.69,909,medium_variant,2079
4_5,2.345,909,medium_variant,2079
4_6,3.521,909,medium_variant,2079
5_14,11.848,909,medium_variant,2079
5_10,7.075,909,medium_variant,2079
5_11,8.263,909,medium_variant,2079
6_9,4.716,909,medium_variant,2079
6_10,5.901,909,medium_variant,2079
6_11,7.089,909,medium_variant,2079
6_12,8.281,909,medium_variant,2079
7_10,4.726,909,medium_variant,2079
7_12,7.105,909,medium_variant,2079
11_16,7.183,909,medium_variant,2079
11_17,8.394,909,medium_variant,2079
11_18,9.609,909,medium_variant,2079
12_14,3.585,909,medium_variant,2079
12_16,5.994,909,medium_variant,2079
12_17,7.205,909,medium_variant,2079
12_18,8.421,909,medium_variant,2079
13_17,6.014,909,medium_variant,2079
13_18,7.229,909,medium_variant,2079
13_19,8.45,909,medium_variant,2079
15_17,3.62,909,medium_variant,2079
18_23,7.36,909,medium_variant,2079
15_24,12.221,909,medium_variant,2079
15_49,43.029,909,medium_variant,2079
15_59,54.678,909,medium_variant,2079
15_64,60.175,909,medium_variant,2079
20_64,54.119,909,medium_variant,2079
20_69,59.161,909,medium_variant,2079
25_49,30.808,909,medium_variant,2079
25_64,47.954,909,medium_variant,2079
25_69,52.996,909,medium_variant,2079
15plus,82.311,909,medium_variant,2079
16plus,81.108,909,medium_variant,2079
17plus,79.902,909,medium_variant,2079
18plus,78.691,909,medium_variant,2079
20plus,76.255,909,medium_variant,2079
21plus,75.03,909,medium_variant,2079
25plus,70.09,909,medium_variant,2079
50plus,39.282,909,medium_variant,2079
60plus,27.633,909,medium_variant,2079
65plus,22.136,909,medium_variant,2079
70plus,17.094,909,medium_variant,2079
75plus,12.563,909,medium_variant,2079
80plus,8.747,909,medium_variant,2079
85plus,5.454,909,medium_variant,2079
90plus,2.793,909,medium_variant,2079
total,100,909,medium_variant,2079
total,100,909,constant_fertility,2080
0_4,8.43154097518751,909,constant_fertility,2080
0_14,23.8861028886666,909,constant_fertility,2080
0_19,31.0449041124582,909,constant_fertility,2080
0_24,37.904021934057,909,constant_fertility,2080
5_14,15.454561913479,909,constant_fertility,2080
15plus,76.1138971113334,909,constant_fertility,2080
15_24,14.0179190453905,909,constant_fertility,2080
15_49,43.8968746690396,909,constant_fertility,2080
15_59,53.873069779908,909,constant_fertility,2080
15_64,58.4070402927065,909,constant_fertility,2080
20plus,68.9550958875418,909,constant_fertility,2080
20_64,51.2482390689149,909,constant_fertility,2080
20_69,55.2684371925212,909,constant_fertility,2080
25plus,62.095978065943,909,constant_fertility,2080
25_49,29.8789556236492,909,constant_fertility,2080
25_64,44.3891212473161,909,constant_fertility,2080
25_69,48.4093193709224,909,constant_fertility,2080
50plus,32.2170224422938,909,constant_fertility,2080
60plus,22.2408273314254,909,constant_fertility,2080
65plus,17.7068568186269,909,constant_fertility,2080
70plus,13.6866586950206,909,constant_fertility,2080
75plus,10.0487718004895,909,constant_fertility,2080
80plus,6.99121324232009,909,constant_fertility,2080
85plus,4.37913992605421,909,constant_fertility,2080
90plus,2.25380482404889,909,constant_fertility,2080
total,100,909,constant_mortality,2080
0_4,6.13768487341376,909,constant_mortality,2080
0_14,18.6250401267852,909,constant_mortality,2080
0_19,25.0319123447518,909,constant_mortality,2080
0_24,31.5673530514542,909,constant_mortality,2080
5_14,12.4873552533714,909,constant_mortality,2080
15plus,81.3749598732148,909,constant_mortality,2080
15_24,12.942312924669,909,constant_mortality,2080
15_49,45.6400969527583,909,constant_mortality,2080
15_59,57.7185125009775,909,constant_mortality,2080
15_64,63.3033717811676,909,constant_mortality,2080
20plus,74.9680876552482,909,constant_mortality,2080
20_64,56.8964995632009,909,constant_mortality,2080
20_69,61.8773919460733,909,constant_mortality,2080
25plus,68.4326469485458,909,constant_mortality,2080
25_49,32.6977840280893,909,constant_mortality,2080
25_64,50.3610588564986,909,constant_mortality,2080
25_69,55.341951239371,909,constant_mortality,2080
50plus,35.7348629204565,909,constant_mortality,2080
60plus,23.6564473722373,909,constant_mortality,2080
65plus,18.0715880920472,909,constant_mortality,2080
70plus,13.0906957091749,909,constant_mortality,2080
75plus,8.78257191696562,909,constant_mortality,2080
80plus,5.40307121420018,909,constant_mortality,2080
85plus,2.81653366266509,909,constant_mortality,2080
90plus,1.07978622198286,909,constant_mortality,2080
total,100,909,high_variant,2080
0_4,7.51530598065395,909,high_variant,2080
0_14,21.9250807679198,909,high_variant,2080
