continent,year,variant,agebroad,percentagetotalpopulation
909,2075,Instant_replacement,60plus,26.9348089646212
909,2075,Low_variant,60plus,33.4404228344707
909,2075,Medium_variant,60plus,26.896225353946
909,2075,No_change,60plus,18.8978506118587
909,2075,Zero_migration,60plus,28.8172394225835
909,2075,Constant_fertility,65plus,17.6688977315221
909,2075,Constant_mortality,65plus,17.6836519078541
909,2075,High_variant,65plus,17.5073693254601
909,2075,Instant_replacement,65plus,21.5532847915403
909,2075,Low_variant,65plus,26.7590873591579
909,2075,Medium_variant,65plus,21.5224085963395
909,2075,No_change,65plus,14.4617644514288
909,2075,Zero_migration,65plus,23.2796949059009
909,2075,Constant_fertility,70plus,13.6007662744582
909,2075,Constant_mortality,70plus,12.8232917664094
909,2075,High_variant,70plus,13.4764285749075
909,2075,Instant_replacement,70plus,16.590797579063
909,2075,Low_variant,70plus,20.598007777272
909,2075,Medium_variant,70plus,16.5670351048541
909,2075,No_change,70plus,10.4869442564671
909,2075,Zero_migration,70plus,18.1308158456676
909,2075,Constant_fertility,75plus,10.0876239675846
909,2075,Constant_mortality,75plus,8.80133486026461
909,2075,High_variant,75plus,9.99540328437073
909,2075,Instant_replacement,75plus,12.3053169226862
909,2075,Low_variant,75plus,15.2774448693171
909,2075,Medium_variant,75plus,12.2876915184838
909,2075,No_change,75plus,7.19776985485031
909,2075,Zero_migration,75plus,13.6766392024386
909,2075,Constant_fertility,80plus,6.95488226680038
909,2075,Constant_mortality,80plus,5.43176141657352
909,2075,High_variant,80plus,6.89130099172736
909,2075,Instant_replacement,80plus,8.48386632713176
909,2075,Low_variant,80plus,10.5329888133286
909,2075,Medium_variant,80plus,8.47171227996116
909,2075,No_change,80plus,4.44211783240107
909,2075,Zero_migration,80plus,9.62004031069964
909,2075,Constant_fertility,85plus,4.19496292763831
909,2075,Constant_mortality,85plus,2.74915418558196
909,2075,High_variant,85plus,4.15661273253918
909,2075,Instant_replacement,85plus,5.11719695640367
909,2075,Low_variant,85plus,6.35316255460788
909,2075,Medium_variant,85plus,5.10986636218141
909,2075,No_change,85plus,2.24827141779253
909,2075,Zero_migration,85plus,5.9228307760929
909,2075,Constant_fertility,90plus,2.06355509293674
909,2075,Constant_mortality,90plus,1.02148046703494
909,2075,High_variant,90plus,2.04469014900827
909,2075,Instant_replacement,90plus,2.5172152008083
909,2075,Low_variant,90plus,3.12520066850671
909,2075,Medium_variant,90plus,2.51360761413021
909,2075,No_change,90plus,0.8353723007062
909,2075,Zero_migration,90plus,2.97683369699838
909,2080,Constant_fertility,total,100
909,2080,Constant_mortality,total,100
909,2080,High_variant,total,100
909,2080,Instant_replacement,total,100
909,2080,Low_variant,total,100
909,2080,Medium_variant,total,100
909,2080,No_change,total,100
909,2080,Zero_migration,total,100
909,2080,Medium_variant,0_1,2.32162828489489
909,2080,Constant_fertility,0_4,8.43154097518751
909,2080,Constant_mortality,0_4,6.13768487341376
909,2080,High_variant,0_4,7.51530598065395
909,2080,Instant_replacement,0_4,6.24046011987987
909,2080,Low_variant,0_4,4.0864526875923
909,2080,Medium_variant,0_4,5.81704958327075
909,2080,No_change,0_4,8.67891289225387
909,2080,Zero_migration,0_4,5.6763321396724
909,2080,Constant_fertility,0_14,23.8861028886666
909,2080,Constant_mortality,0_14,18.6250401267852
909,2080,High_variant,0_14,21.9250807679198
909,2080,Instant_replacement,0_14,18.6054865014569
909,2080,Low_variant,0_14,12.9828254140869
909,2080,Medium_variant,0_14,17.6148127685774
909,2080,No_change,0_14,24.7066478187295
909,2080,Zero_migration,0_14,17.1789665453427
909,2080,Medium_variant,0_17,21.2168832532088
909,2080,Constant_fertility,0_19,31.0449041124582
909,2080,Constant_mortality,0_19,25.0319123447518
909,2080,High_variant,0_19,28.9526260173429
909,2080,Instant_replacement,0_19,24.7907166162256
909,2080,Low_variant,0_19,17.8095087139131
909,2080,Medium_variant,0_19,23.639873395324
909,2080,No_change,0_19,32.200228346013
909,2080,Zero_migration,0_19,23.0422742773583
909,2080,Constant_fertility,0_24,37.904021934057
909,2080,Constant_mortality,0_24,31.5673530514542
909,2080,High_variant,0_24,35.875165987503
909,2080,Instant_replacement,0_24,31.0056211574693
909,2080,Low_variant,0_24,22.9535619366186
909,2080,Medium_variant,0_24,29.7754248765728
909,2080,No_change,0_24,39.4084023231364
909,2080,Zero_migration,0_24,29.0019893197223
909,2080,Medium_variant,3_4,2.33206867106565
909,2080,Medium_variant,3_5,3.50094434919096
909,2080,Medium_variant,3_6,4.67184305727448
909,2080,Medium_variant,4_5,2.33582530044233
909,2080,Medium_variant,4_6,3.50672400852585
909,2080,Medium_variant,5_10,7.04623721500267
909,2080,Medium_variant,5_11,8.22927111901545
909,2080,Constant_fertility,5_14,15.454561913479
909,2080,Constant_mortality,5_14,12.4873552533714
909,2080,High_variant,5_14,14.4097747872659
909,2080,Instant_replacement,5_14,12.365026381577
909,2080,Low_variant,5_14,8.89637272649465
909,2080,Medium_variant,5_14,11.7977631853066
909,2080,No_change,5_14,16.0277349264757
909,2080,Zero_migration,5_14,11.5026344056703
909,2080,Medium_variant,6_9,4.69702649805219
909,2080,Medium_variant,6_10,5.87736153687736
909,2080,Medium_variant,6_11,7.06039544089014
909,2080,Medium_variant,6_12,8.24642211636027
909,2080,Medium_variant,7_10,4.70646282879384
909,2080,Medium_variant,7_12,7.07552340827675
909,2080,Medium_variant,11_16,7.14892388830177
909,2080,Medium_variant,11_17,8.3535964549354
909,2080,Medium_variant,11_18,9.56273878392506
909,2080,Medium_variant,12_14,3.56849206629117
909,2080,Medium_variant,12_16,5.965889984289
909,2080,Medium_variant,12_17,7.17056255092262
909,2080,Medium_variant,12_18,8.37970487991229
909,2080,Medium_variant,13_17,5.98453587545249
909,2080,Medium_variant,13_18,7.19367820444216
909,2080,Medium_variant,13_19,8.40752601756766
909,2080,Constant_fertility,15plus,76.1138971113334
909,2080,Constant_mortality,15plus,81.3749598732148
909,2080,High_variant,15plus,78.0749192320802
909,2080,Instant_replacement,15plus,81.3945134985431
909,2080,Low_variant,15plus,87.017174585913
909,2080,Medium_variant,15plus,82.3851872314226
909,2080,No_change,15plus,75.2933521812705
909,2080,Zero_migration,15plus,82.8210334546573
909,2080,Medium_variant,15_17,3.60207048463145
909,2080,Constant_fertility,15_24,14.0179190453905
909,2080,Constant_mortality,15_24,12.942312924669
909,2080,High_variant,15_24,13.9500852195831
909,2080,Instant_replacement,15_24,12.4001346560125
909,2080,Low_variant,15_24,9.97073652253166
909,2080,Medium_variant,15_24,12.1606121079954
909,2080,No_change,15_24,14.7017545044068
909,2080,Zero_migration,15_24,11.8230227743796
909,2080,Constant_fertility,15_49,43.8968746690396
909,2080,Constant_mortality,15_49,45.6400969527583
909,2080,High_variant,15_49,44.8240436593946
909,2080,Instant_replacement,15_49,42.7125442126072
909,2080,Low_variant,15_49,39.7307922445562
909,2080,Medium_variant,15_49,42.9210705611963
909,2080,No_change,15_49,46.1639947101831
909,2080,Zero_migration,15_49,41.6778173489356
909,2080,Constant_fertility,15_59,53.873069779908
909,2080,Constant_mortality,15_59,57.7185125009775
909,2080,High_variant,15_59,55.5967113133418
909,2080,Instant_replacement,15_59,53.934652725704
909,2080,Low_variant,15_59,52.0803757577557
909,2080,Medium_variant,15_59,54.5440848364476
909,2080,No_change,15_59,56.4594916925311
909,2080,Zero_migration,15_59,53.2856387216566
909,2080,Constant_fertility,15_64,58.4070402927065
909,2080,Constant_mortality,15_64,63.3033717811676
909,2080,High_variant,15_64,60.363331238925
909,2080,Instant_replacement,15_64,59.1603042205977
909,2080,Low_variant,15_64,58.4996507939841
909,2080,Medium_variant,15_64,60.0607174547443
909,2080,No_change,15_64,61.0235284158878
909,2080,Zero_migration,15_64,58.9022100760707
909,2080,Medium_variant,16plus,81.188388965762
909,2080,Medium_variant,17plus,79.9877893134248
909,2080,Medium_variant,18plus,78.7831167467912
909,2080,Medium_variant,18_23,7.32319389524751
909,2080,Constant_fertility,20plus,68.9550958875418
909,2080,Constant_mortality,20plus,74.9680876552482
909,2080,High_variant,20plus,71.047373982657
909,2080,Instant_replacement,20plus,75.2092833837744
909,2080,Low_variant,20plus,82.1904912860869
909,2080,Medium_variant,20plus,76.360126604676
909,2080,No_change,20plus,67.799771653987
909,2080,Zero_migration,20plus,76.9577257226417
909,2080,Constant_fertility,20_64,51.2482390689149
909,2080,Constant_mortality,20_64,56.8964995632009
909,2080,High_variant,20_64,53.3357859895019
909,2080,Instant_replacement,20_64,52.9750741058289
909,2080,Low_variant,20_64,53.672967494158
909,2080,Medium_variant,20_64,54.0356568279976
909,2080,No_change,20_64,53.5299478886043
909,2080,Zero_migration,20_64,53.0389023440551
909,2080,Constant_fertility,20_69,55.2684371925212
909,2080,Constant_mortality,20_69,61.8773919460733
909,2080,High_variant,20_69,57.3570582878844
909,2080,Instant_replacement,20_69,58.0231678950254
909,2080,Low_variant,20_69,60.1476398096649
909,2080,Medium_variant,20_69,59.1042464950409
909,2080,No_change,20_69,57.4629976373432
909,2080,Zero_migration,20_69,58.3150441413844
909,2080,Medium_variant,21plus,75.1416807249346
909,2080,Constant_fertility,25plus,62.095978065943
909,2080,Constant_mortality,25plus,68.4326469485458
909,2080,High_variant,25plus,64.124834012497
909,2080,Instant_replacement,25plus,68.9943788425307
909,2080,Low_variant,25plus,77.0464380633814
909,2080,Medium_variant,25plus,70.2245751234272
909,2080,No_change,25plus,60.5915976768637
909,2080,Zero_migration,25plus,70.9980106802777
909,2080,Constant_fertility,25_49,29.8789556236492
909,2080,Constant_mortality,25_49,32.6977840280893
909,2080,High_variant,25_49,30.8739584398115
909,2080,Instant_replacement,25_49,30.3124095565947
909,2080,Low_variant,25_49,29.7600557220246
909,2080,Medium_variant,25_49,30.7604584532008
909,2080,No_change,25_49,31.4622402057763
909,2080,Zero_migration,25_49,29.8547945745561
909,2080,Constant_fertility,25_64,44.3891212473161
909,2080,Constant_mortality,25_64,50.3610588564986
909,2080,High_variant,25_64,46.4132460193419
909,2080,Instant_replacement,25_64,46.7601695645852
909,2080,Low_variant,25_64,48.5289142714525
909,2080,Medium_variant,25_64,47.9001053467488
909,2080,No_change,25_64,46.321773911481
909,2080,Zero_migration,25_64,47.0791873016911
909,2080,Constant_fertility,25_69,48.4093193709224
909,2080,Constant_mortality,25_69,55.341951239371
909,2080,High_variant,25_69,50.4345183177244
909,2080,Instant_replacement,25_69,51.8082633537817
909,2080,Low_variant,25_69,55.0035865869595
909,2080,Medium_variant,25_69,52.9686950137921
909,2080,No_change,25_69,50.2548236602199
909,2080,Zero_migration,25_69,52.3553290990205
909,2080,Constant_fertility,50plus,32.2170224422938
909,2080,Constant_mortality,50plus,35.7348629204565
909,2080,High_variant,50plus,33.2508755726856
909,2080,Instant_replacement,50plus,38.6819692859359
909,2080,Low_variant,50plus,47.2863823413568
909,2080,Medium_variant,50plus,39.4641166702264
909,2080,No_change,50plus,29.1293574710874
909,2080,Zero_migration,50plus,41.1432161057217
909,2080,Constant_fertility,60plus,22.2408273314254
909,2080,Constant_mortality,60plus,23.6564473722373
909,2080,High_variant,60plus,22.4782079187384
909,2080,Instant_replacement,60plus,27.4598607728391
909,2080,Low_variant,60plus,34.9367988281574
909,2080,Medium_variant,60plus,27.8411023949751
909,2080,No_change,60plus,18.8338604887394
909,2080,Zero_migration,60plus,29.5353947330006
909,2080,Constant_fertility,65plus,17.7068568186269
909,2080,Constant_mortality,65plus,18.0715880920472
909,2080,High_variant,65plus,17.7115879931552
909,2080,Instant_replacement,65plus,22.2342092779455
909,2080,Low_variant,65plus,28.5175237919289
909,2080,Medium_variant,65plus,22.3244697766784
909,2080,No_change,65plus,14.2698237653827
909,2080,Zero_migration,65plus,23.9188233785866
909,2080,Constant_fertility,70plus,13.6866586950206
909,2080,Constant_mortality,70plus,13.0906957091749
909,2080,High_variant,70plus,13.6903156947727
909,2080,Instant_replacement,70plus,17.186115488749
909,2080,Low_variant,70plus,22.0428514764219
909,2080,Medium_variant,70plus,17.2558801096351
909,2080,No_change,70plus,10.3367740166438
909,2080,Zero_migration,70plus,18.6426815812572
909,2080,Constant_fertility,75plus,10.0487718004895
909,2080,Constant_mortality,75plus,8.78257191696562
909,2080,High_variant,75plus,10.0514567769181
909,2080,Instant_replacement,75plus,12.6180754953903
909,2080,Low_variant,75plus,16.1839050168785
909,2080,Medium_variant,75plus,12.6693012006951
909,2080,No_change,75plus,6.93496241275061
909,2080,Zero_migration,75plus,13.8387831987007
909,2080,Constant_fertility,80plus,6.99121324232009
909,2080,Constant_mortality,80plus,5.40307121420018
909,2080,High_variant,80plus,6.99308125595755
909,2080,Instant_replacement,80plus,8.77875062031602
909,2080,Low_variant,80plus,11.2595980198236
909,2080,Medium_variant,80plus,8.8143892690375
909,2080,No_change,80plus,4.26641441451734
909,2080,Zero_migration,80plus,9.80493211323362
909,2080,Constant_fertility,85plus,4.37913992605421
909,2080,Constant_mortality,85plus,2.81653366266509
909,2080,High_variant,85plus,4.38031000810129
909,2080,Instant_replacement,85plus,5.49881491000332
909,2080,Low_variant,85plus,7.05276087724759
909,2080,Medium_variant,85plus,5.52113669458269
909,2080,No_change,85plus,2.22401200880874
909,2080,Zero_migration,85plus,6.28626491042053
909,2080,Constant_fertility,90plus,2.25380482404889
909,2080,Constant_mortality,90plus,1.07978622198286
909,2080,High_variant,90plus,2.25440702827319
909,2080,Instant_replacement,90plus,2.8300659963643
909,2080,Low_variant,90plus,3.62983297095201
909,2080,Medium_variant,90plus,2.84155444370466
909,2080,No_change,90plus,0.852628536812031
909,2080,Zero_migration,90plus,3.31518608620583
909,2085,Constant_fertility,total,100
909,2085,Constant_mortality,total,100
909,2085,High_variant,total,100
909,2085,Instant_replacement,total,100
909,2085,Low_variant,total,100
909,2085,Medium_variant,total,100
909,2085,No_change,total,100
909,2085,Zero_migration,total,100
909,2085,Medium_variant,0_1,2.27336777265657
909,2085,Constant_fertility,0_4,8.51747004465928
909,2085,Constant_mortality,0_4,6.05933807549975
909,2085,High_variant,0_4,7.46255081577305
909,2085,Instant_replacement,0_4,6.19404650858359
909,2085,Low_variant,0_4,3.94664772226958
909,2085,Medium_variant,0_4,5.7081151243144
909,2085,No_change,0_4,8.77335814371873
909,2085,Zero_migration,0_4,5.58894156262303
909,2085,Constant_fertility,0_14,24.0917282325766
909,2085,Constant_mortality,0_14,18.4231176754794
909,2085,High_variant,0_14,21.7168009870196
909,2085,Instant_replacement,0_14,18.4592256046136
909,2085,Low_variant,0_14,12.6390375929838
909,2085,Medium_variant,0_14,17.3182114320215
909,2085,No_change,0_14,24.9468159788415
909,2085,Zero_migration,0_14,16.9555016011467
909,2085,Medium_variant,0_17,20.8519364181917
909,2085,Constant_fertility,0_19,31.257243559758
909,2085,Constant_mortality,0_19,24.7418675591455
909,2085,High_variant,0_19,28.5931894771894
909,2085,Instant_replacement,0_19,24.5614366913519
909,2085,Low_variant,0_19,17.3642501804692
909,2085,Medium_variant,0_19,23.2250949788971
909,2085,No_change,0_19,32.4631520431052
909,2085,Zero_migration,0_19,22.7214886128061
909,2085,Constant_fertility,0_24,38.0877603170331
909,2085,Constant_mortality,0_24,31.1730092697972
909,2085,High_variant,0_24,35.377716698929
909,2085,Instant_replacement,0_24,30.6809704579175
909,2085,Low_variant,0_24,22.3593464529756
909,2085,Medium_variant,0_24,29.2278339437333
909,2085,No_change,0_24,39.6583659232516
909,2085,Zero_migration,0_24,28.566063698842
909,2085,Medium_variant,3_4,2.29283657300295
909,2085,Medium_variant,3_5,3.44330817348383
909,2085,Medium_variant,3_6,4.5962734448098
909,2085,Medium_variant,4_5,2.2983132719565
909,2085,Medium_variant,4_6,3.45127854328247
909,2085,Medium_variant,5_10,6.93816735089508
909,2085,Medium_variant,5_11,8.10237465300504
909,2085,Constant_fertility,5_14,15.5742581879173
909,2085,Constant_mortality,5_14,12.3637795999796
909,2085,High_variant,5_14,14.2542501712466
909,2085,Instant_replacement,5_14,12.26517909603
909,2085,Low_variant,5_14,8.69238987071424
909,2085,Medium_variant,5_14,11.6100963077071
909,2085,No_change,5_14,16.1734578351228
909,2085,Zero_migration,5_14,11.3665600385237
909,2085,Medium_variant,6_9,4.62567883485735
909,2085,Medium_variant,6_10,5.7876957504142
909,2085,Medium_variant,6_11,6.95190305252417
909,2085,Medium_variant,6_12,8.11845751132851
909,2085,Medium_variant,7_10,4.63473047908824
909,2085,Medium_variant,7_12,6.96549224000255
909,2085,Medium_variant,11_16,7.0246224209462
909,2085,Medium_variant,11_17,8.20565394298223
909,2085,Medium_variant,11_18,9.39028678284272
909,2085,Medium_variant,12_14,3.5077216547021
909,2085,Medium_variant,12_16,5.86041511883624
909,2085,Medium_variant,12_17,7.04144664087227
909,2085,Medium_variant,12_18,8.22607948073275
909,2085,Medium_variant,13_17,5.87489218206792
909,2085,Medium_variant,13_18,7.05952502192841
909,2085,Medium_variant,13_19,8.24805074277327
909,2085,Constant_fertility,15plus,75.9082717674234
909,2085,Constant_mortality,15plus,81.5768823245206
909,2085,High_variant,15plus,78.2831990129804
909,2085,Instant_replacement,15plus,81.5407743953864
909,2085,Low_variant,15plus,87.3609624070162
909,2085,Medium_variant,15plus,82.6817885679785
909,2085,No_change,15plus,75.0531840211585
909,2085,Zero_migration,15plus,83.0444983988533
909,2085,Medium_variant,15_17,3.53372498617016
909,2085,Constant_fertility,15_24,13.9960320844565
909,2085,Constant_mortality,15_24,12.7498915943178
909,2085,High_variant,15_24,13.6609157119094
909,2085,Instant_replacement,15_24,12.2217448533038
909,2085,Low_variant,15_24,9.72030885999177
909,2085,Medium_variant,15_24,11.9096225117117
909,2085,No_change,15_24,14.7115499444101
909,2085,Zero_migration,15_24,11.6105620976953
909,2085,Constant_fertility,15_49,43.7757027576945
909,2085,Constant_mortality,15_49,45.413849509634
909,2085,High_variant,15_49,44.5057986123936
909,2085,Instant_replacement,15_49,42.3444342694958
909,2085,Low_variant,15_49,39.0698330825524
909,2085,Medium_variant,15_49,42.4604220958401
909,2085,No_change,15_49,46.1759081471144
909,2085,Zero_migration,15_49,41.4044063704016
909,2085,Constant_fertility,15_59,53.5727952947673
909,2085,Constant_mortality,15_59,57.4333475731768
909,2085,High_variant,15_59,55.1217360466653
909,2085,Instant_replacement,15_59,53.5339911864489
909,2085,Low_variant,15_59,51.3112594865421
909,2085,Medium_variant,15_59,53.983430392365
909,2085,No_change,15_59,56.3058706566341
909,2085,Zero_migration,15_59,52.8830691965772
909,2085,Constant_fertility,15_64,58.0527088931373
909,2085,Constant_mortality,15_64,63.0154885745117
909,2085,High_variant,15_64,60.0028054634227
909,2085,Instant_replacement,15_64,58.8097863807184
909,2085,Low_variant,15_64,57.4808808952006
909,2085,Medium_variant,15_64,59.4884944854931
909,2085,No_change,15_64,60.8132940256716
909,2085,Zero_migration,15_64,58.4840503786118
909,2085,Medium_variant,16plus,81.5069047797063
909,2085,Medium_variant,17plus,80.3290951038444
909,2085,Medium_variant,18plus,79.1480635818083
909,2085,Medium_variant,18_23,7.16696970921029
909,2085,Constant_fertility,20plus,68.742756440242
909,2085,Constant_mortality,20plus,75.2581324408545
909,2085,High_variant,20plus,71.4068105228106
909,2085,Instant_replacement,20plus,75.4385633086481
909,2085,Low_variant,20plus,82.6357498195308
909,2085,Medium_variant,20plus,76.774905021103
909,2085,No_change,20plus,67.5368479568947
909,2085,Zero_migration,20plus,77.2785113871939
909,2085,Constant_fertility,20_64,50.8871935659559
909,2085,Constant_mortality,20_64,56.6967386908456
909,2085,High_variant,20_64,53.1264169732529
909,2085,Instant_replacement,20_64,52.7075752939801
909,2085,Low_variant,20_64,52.7556683077152
909,2085,Medium_variant,20_64,53.5816109386176
909,2085,No_change,20_64,53.2969579614079
909,2085,Zero_migration,20_64,52.7180633669525
909,2085,Constant_fertility,20_69,55.0210254940739
909,2085,Constant_mortality,20_69,61.839379296168
909,2085,High_variant,20_69,57.5267462801433
909,2085,Instant_replacement,20_69,57.6666764787937
909,2085,Low_variant,20_69,59.0144951568672
909,2085,Medium_variant,20_69,58.8094658631772
909,2085,No_change,20_69,57.3372026464064
909,2085,Zero_migration,20_69,58.08640185061
909,2085,Medium_variant,21plus,75.5824805587077
909,2085,Constant_fertility,25plus,61.9122396829669
909,2085,Constant_mortality,25plus,68.8269907302028
909,2085,High_variant,25plus,64.622283301071
909,2085,Instant_replacement,25plus,69.3190295420825
909,2085,Low_variant,25plus,77.6406535470244
909,2085,Medium_variant,25plus,70.7721660562667
909,2085,No_change,25plus,60.3416340767484
909,2085,Zero_migration,25plus,71.433936301158
909,2085,Constant_fertility,25_49,29.779670673238
909,2085,Constant_mortality,25_49,32.6639579153163
909,2085,High_variant,25_49,30.8448829004842
909,2085,Instant_replacement,25_49,30.1226894161919
909,2085,Low_variant,25_49,29.3495242225606
909,2085,Medium_variant,25_49,30.5507995841284
909,2085,No_change,25_49,31.4643582027043
909,2085,Zero_migration,25_49,29.7938442727063
909,2085,Constant_fertility,25_64,44.0566768086808
909,2085,Constant_mortality,25_64,50.265596980194
909,2085,High_variant,25_64,46.3418897515133
909,2085,Instant_replacement,25_64,46.5880415274145
909,2085,Low_variant,25_64,47.7605720352088
909,2085,Medium_variant,25_64,47.5788719737814
909,2085,No_change,25_64,46.1017440812615
909,2085,Zero_migration,25_64,46.8734882809165
909,2085,Constant_fertility,25_69,48.1905087367988
909,2085,Constant_mortality,25_69,55.4082375855163
909,2085,High_variant,25_69,50.7422190584037
909,2085,Instant_replacement,25_69,51.5471427122281
909,2085,Low_variant,25_69,54.0193988843608
909,2085,Medium_variant,25_69,52.806726898341
909,2085,No_change,25_69,50.14198876626
909,2085,Zero_migration,25_69,52.2418267645741
909,2085,Constant_fertility,50plus,32.1325690097289
909,2085,Constant_mortality,50plus,36.1630328148866
909,2085,High_variant,50plus,33.7774004005868
909,2085,Instant_replacement,50plus,39.1963401258906
909,2085,Low_variant,50plus,48.2911293244638
909,2085,Medium_variant,50plus,40.2213664721384
909,2085,No_change,50plus,28.8772758740441
909,2085,Zero_migration,50plus,41.6400920284517
909,2085,Constant_fertility,60plus,22.3354764726561
909,2085,Constant_mortality,60plus,24.1435347513438
909,2085,High_variant,60plus,23.1614629663151
909,2085,Instant_replacement,60plus,28.0067832089374
909,2085,Low_variant,60plus,36.049702920474
909,2085,Medium_variant,60plus,28.6983581756134
909,2085,No_change,60plus,18.7473133645244
909,2085,Zero_migration,60plus,30.1614292022761
909,2085,Constant_fertility,65plus,17.8555628742861
909,2085,Constant_mortality,65plus,18.5613937500089
909,2085,High_variant,65plus,18.2803935495577
909,2085,Instant_replacement,65plus,22.730988014668
909,2085,Low_variant,65plus,29.8800815118156
909,2085,Medium_variant,65plus,23.1932940824854
909,2085,No_change,65plus,14.2398899954869
909,2085,Zero_migration,65plus,24.5604480202414
909,2085,Constant_fertility,70plus,13.7217309461681
909,2085,Constant_mortality,70plus,13.4187531446865
909,2085,High_variant,70plus,13.8800642426673
909,2085,Instant_replacement,70plus,17.7718868298544
909,2085,Low_variant,70plus,23.6212546626636
909,2085,Medium_variant,70plus,17.9654391579257
909,2085,No_change,70plus,10.1996453104884
909,2085,Zero_migration,70plus,19.1921095365839
909,2085,Constant_fertility,75plus,10.1189120204717
909,2085,Constant_mortality,75plus,8.99198890124183
909,2085,High_variant,75plus,10.2356728506813
909,2085,Instant_replacement,75plus,13.1056493749016
909,2085,Low_variant,75plus,17.4191870313124
909,2085,Medium_variant,75plus,13.2483794472704
909,2085,No_change,75plus,6.83484528904177
909,2085,Zero_migration,75plus,14.2485686065247
909,2085,Constant_fertility,80plus,6.94111947393053
909,2085,Constant_mortality,80plus,5.3605433267834
909,2085,High_variant,80plus,7.02121216282043
909,2085,Instant_replacement,80plus,8.98988384195298
909,2085,Low_variant,80plus,11.9487804695276
909,2085,Medium_variant,80plus,9.08779366728626
909,2085,No_change,80plus,4.07457211639191
909,2085,Zero_migration,80plus,9.87163519895696
909,2085,Constant_fertility,85plus,4.38541741072031
909,2085,Constant_mortality,85plus,2.76593747868571
909,2085,High_variant,85plus,4.43602018072713
909,2085,Instant_replacement,85plus,5.67983162795811
909,2085,Low_variant,85plus,7.54927070550317
909,2085,Medium_variant,85plus,5.74169177223268
909,2085,No_change,85plus,2.10240141610946
909,2085,Zero_migration,85plus,6.36525844509934
909,2085,Constant_fertility,90plus,2.367786216842
909,2085,Constant_mortality,90plus,1.09634560003926
909,2085,High_variant,90plus,2.39510779883401
909,2085,Instant_replacement,90plus,3.0666708813883
909,2085,Low_variant,90plus,4.07602229151626
909,2085,Medium_variant,90plus,3.10006947261484
909,2085,No_change,90plus,0.833336712261615
909,2085,Zero_migration,90plus,3.53544583335369
909,2090,Constant_fertility,total,100
909,2090,Constant_mortality,total,100
909,2090,High_variant,total,100
909,2090,Instant_replacement,total,100
909,2090,Low_variant,total,100
909,2090,Medium_variant,total,100
909,2090,No_change,total,100
909,2090,Zero_migration,total,100
909,2090,Medium_variant,0_1,2.22485576810268
909,2090,Constant_fertility,0_4,8.59584028158799
909,2090,Constant_mortality,0_4,5.96983515592091
909,2090,High_variant,0_4,7.37831452267355
909,2090,Instant_replacement,0_4,6.12803021670882
909,2090,Low_variant,0_4,3.80866108423457
909,2090,Medium_variant,0_4,5.58980544884117
909,2090,No_change,0_4,8.85683826861217
909,2090,Zero_migration,0_4,5.48342544214384
909,2090,Constant_fertility,0_14,24.2934391284468
909,2090,Constant_mortality,0_14,18.2165563715192
909,2090,High_variant,0_14,21.5379864450364
909,2090,Instant_replacement,0_14,18.3063616897434
909,2090,Low_variant,0_14,12.2677835440494
909,2090,Medium_variant,0_14,17.018715624507
909,2090,No_change,0_14,25.1758457821899
909,2090,Zero_migration,0_14,16.7151283034788
909,2090,Medium_variant,0_17,20.500731249327
909,2090,Constant_fertility,0_19,31.4882414501656
909,2090,Constant_mortality,0_19,24.4781238785602
909,2090,High_variant,0_19,28.3146435144096
909,2090,Instant_replacement,0_19,24.3493468463535
909,2090,Low_variant,0_19,16.9113874264696
909,2090,Medium_variant,0_19,22.8357521380547
909,2090,No_change,0_19,32.7377307977926
909,2090,Zero_migration,0_19,22.4165022978119
909,2090,Constant_fertility,0_24,38.3101878504405
909,2090,Constant_mortality,0_24,30.8289936311264
909,2090,High_variant,0_24,34.9543439911978
909,2090,Instant_replacement,0_24,30.3848942041037
909,2090,Low_variant,0_24,21.8150560680213
909,2090,Medium_variant,0_24,28.7278165386447
909,2090,No_change,0_24,39.9405055197299
909,2090,Zero_migration,0_24,28.1722250395179
909,2090,Medium_variant,3_4,2.24691677048789
909,2090,Medium_variant,3_5,3.37561458971663
909,2090,Medium_variant,3_6,4.50769720155817
909,2090,Medium_variant,4_5,2.25393152603483
909,2090,Medium_variant,4_6,3.38601413787638
909,2090,Medium_variant,5_10,6.82128731984434
909,2090,Medium_variant,5_11,7.96914159423963
909,2090,Constant_fertility,5_14,15.6975988468588
909,2090,Constant_mortality,5_14,12.2467212155983
909,2090,High_variant,5_14,14.1596719223628
909,2090,Instant_replacement,5_14,12.1783314730346
909,2090,Low_variant,5_14,8.45912245981486
909,2090,Medium_variant,5_14,11.4289101756658
909,2090,No_change,5_14,16.3190075135778
909,2090,Zero_migration,5_14,11.2317028613349
909,2090,Medium_variant,6_9,4.54779408652358
909,2090,Medium_variant,6_10,5.6925895006156
909,2090,Medium_variant,6_11,6.84044377501089
909,2090,Medium_variant,6_12,7.99116654216581
909,2090,Medium_variant,7_10,4.56050688877406
909,2090,Medium_variant,7_12,6.85908393032427
909,2090,Medium_variant,11_16,6.92643365977377
909,2090,Medium_variant,11_17,8.08963848064144
909,2090,Medium_variant,11_18,9.25564689624252
909,2090,Medium_variant,12_14,3.4597685814262
909,2090,Medium_variant,12_16,5.77857938537848
909,2090,Medium_variant,12_17,6.94178420624616
