agebroad,percentagetotalpopulation,continent,variant,year
25plus,80.8002322471359,935,low_variant,2075
25_49,27.7499956586082,935,low_variant,2075
25_64,49.7184850998693,935,low_variant,2075
25_69,57.2248672468677,935,low_variant,2075
50plus,53.0502365885277,935,low_variant,2075
60plus,39.211068282475,935,low_variant,2075
65plus,31.0817471472666,935,low_variant,2075
70plus,23.5753650002682,935,low_variant,2075
75plus,16.8895476615225,935,low_variant,2075
80plus,11.1007626504193,935,low_variant,2075
85plus,6.14609310358839,935,low_variant,2075
90plus,2.54108935000681,935,low_variant,2075
0,1.041,935,medium_variant,2075
0_1,2.081,935,medium_variant,2075
0_4,5.229,935,medium_variant,2075
0_14,15.964,935,medium_variant,2075
0_17,19.272,935,medium_variant,2075
0_19,21.51,935,medium_variant,2075
0_24,27.226,935,medium_variant,2075
3_4,2.103,935,medium_variant,2075
3_5,3.159,935,medium_variant,2075
3_6,4.219,935,medium_variant,2075
4_5,2.11,935,medium_variant,2075
4_6,3.17,935,medium_variant,2075
5_14,10.734,935,medium_variant,2075
5_10,6.393,935,medium_variant,2075
5_11,7.471,935,medium_variant,2075
6_9,4.262,935,medium_variant,2075
6_10,5.336,935,medium_variant,2075
6_11,6.415,935,medium_variant,2075
6_12,7.498,935,medium_variant,2075
7_10,4.276,935,medium_variant,2075
7_12,6.438,935,medium_variant,2075
11_16,6.542,935,medium_variant,2075
11_17,7.65,935,medium_variant,2075
11_18,8.765,935,medium_variant,2075
12_14,3.263,935,medium_variant,2075
12_16,5.463,935,medium_variant,2075
12_17,6.572,935,medium_variant,2075
12_18,7.687,935,medium_variant,2075
13_17,5.489,935,medium_variant,2075
13_18,6.604,935,medium_variant,2075
13_19,7.726,935,medium_variant,2075
15_17,3.309,935,medium_variant,2075
18_23,6.797,935,medium_variant,2075
15_24,11.263,935,medium_variant,2075
15_49,41.33,935,medium_variant,2075
15_59,53.941,935,medium_variant,2075
15_64,60.18,935,medium_variant,2075
20_64,54.634,935,medium_variant,2075
20_69,60.396,935,medium_variant,2075
25_49,30.067,935,medium_variant,2075
25_64,48.918,935,medium_variant,2075
25_69,54.679,935,medium_variant,2075
15plus,84.036,935,medium_variant,2075
16plus,82.939,935,medium_variant,2075
17plus,81.836,935,medium_variant,2075
18plus,80.728,935,medium_variant,2075
20plus,78.49,935,medium_variant,2075
21plus,77.361,935,medium_variant,2075
25plus,72.774,935,medium_variant,2075
50plus,42.706,935,medium_variant,2075
60plus,30.095,935,medium_variant,2075
65plus,23.856,935,medium_variant,2075
70plus,18.095,935,medium_variant,2075
75plus,12.963,935,medium_variant,2075
80plus,8.52,935,medium_variant,2075
85plus,4.717,935,medium_variant,2075
90plus,1.95,935,medium_variant,2075
total,100,935,medium_variant,2075
total,100,935,no_change,2075
0_4,8.19289786216338,935,no_change,2075
0_14,23.5052040851361,935,no_change,2075
0_19,30.7247599967632,935,no_change,2075
0_24,37.6929961902678,935,no_change,2075
5_14,15.3123062229727,935,no_change,2075
15plus,76.4947959148639,935,no_change,2075
15_24,14.1877921051317,935,no_change,2075
15_49,45.7259276315681,935,no_change,2075
15_59,56.9568935857101,935,no_change,2075
15_64,62.0404235549574,935,no_change,2075
20plus,69.2752400032369,935,no_change,2075
20_64,54.8208676433304,935,no_change,2075
20_69,59.2686347002212,935,no_change,2075
25plus,62.3070038097322,935,no_change,2075
25_49,31.5381355264364,935,no_change,2075
25_64,47.8526314498258,935,no_change,2075
25_69,52.3003985067166,935,no_change,2075
50plus,30.7688682832958,935,no_change,2075
60plus,19.5379023291538,935,no_change,2075
65plus,14.4543723599065,935,no_change,2075
70plus,10.0066053030157,935,no_change,2075
75plus,6.37195019067917,935,no_change,2075
80plus,3.60036471055217,935,no_change,2075
85plus,1.63187191155047,935,no_change,2075
90plus,0.528835857735523,935,no_change,2075
total,100,935,zero_migration,2075
0_4,5.2563266249998,935,zero_migration,2075
0_14,16.0343485433745,935,zero_migration,2075
0_19,21.6033694399916,935,zero_migration,2075
0_24,27.347274969501,935,zero_migration,2075
5_14,10.7780219183747,935,zero_migration,2075
15plus,83.9656514566255,935,zero_migration,2075
15_24,11.3129264261265,935,zero_migration,2075
15_49,41.4970196454686,935,zero_migration,2075
15_59,54.0906097718908,935,zero_migration,2075
15_64,60.3075385577091,935,zero_migration,2075
20plus,78.3966305600084,935,zero_migration,2075
20_64,54.7385176610921,935,zero_migration,2075
20_69,60.4794445833984,935,zero_migration,2075
25plus,72.6527250304989,935,zero_migration,2075
25_49,30.1840932193421,935,zero_migration,2075
25_64,48.9946121315826,935,zero_migration,2075
25_69,54.7355390538889,935,zero_migration,2075
50plus,42.4686318111569,935,zero_migration,2075
60plus,29.8750416847347,935,zero_migration,2075
65plus,23.6581128989163,935,zero_migration,2075
70plus,17.91718597661,935,zero_migration,2075
75plus,12.8113325836472,935,zero_migration,2075
80plus,8.40959719752062,935,zero_migration,2075
85plus,4.65666875452117,935,zero_migration,2075
90plus,1.92602079366099,935,zero_migration,2075
0,1.039,935,medium_variant,2076
0_1,2.077,935,medium_variant,2076
0_4,5.221,935,medium_variant,2076
0_14,15.936,935,medium_variant,2076
0_17,19.234,935,medium_variant,2076
0_19,21.46,935,medium_variant,2076
0_24,27.151,935,medium_variant,2076
3_4,2.1,935,medium_variant,2076
3_5,3.155,935,medium_variant,2076
3_6,4.214,935,medium_variant,2076
4_5,2.107,935,medium_variant,2076
4_6,3.166,935,medium_variant,2076
5_14,10.715,935,medium_variant,2076
5_10,6.384,935,medium_variant,2076
5_11,7.461,935,medium_variant,2076
6_9,4.256,935,medium_variant,2076
6_10,5.329,935,medium_variant,2076
6_11,6.405,935,medium_variant,2076
6_12,7.486,935,medium_variant,2076
7_10,4.27,935,medium_variant,2076
7_12,6.427,935,medium_variant,2076
11_16,6.525,935,medium_variant,2076
11_17,7.629,935,medium_variant,2076
11_18,8.739,935,medium_variant,2076
12_14,3.255,935,medium_variant,2076
12_16,5.448,935,medium_variant,2076
12_17,6.552,935,medium_variant,2076
12_18,7.662,935,medium_variant,2076
13_17,5.472,935,medium_variant,2076
13_18,6.582,935,medium_variant,2076
13_19,7.698,935,medium_variant,2076
15_17,3.298,935,medium_variant,2076
18_23,6.765,935,medium_variant,2076
15_24,11.215,935,medium_variant,2076
15_49,41.24,935,medium_variant,2076
15_59,53.787,935,medium_variant,2076
15_64,60.046,935,medium_variant,2076
20_64,54.522,935,medium_variant,2076
20_69,60.331,935,medium_variant,2076
25_49,30.025,935,medium_variant,2076
25_64,48.831,935,medium_variant,2076
25_69,54.64,935,medium_variant,2076
15plus,84.064,935,medium_variant,2076
16plus,82.97,935,medium_variant,2076
17plus,81.871,935,medium_variant,2076
18plus,80.766,935,medium_variant,2076
20plus,78.54,935,medium_variant,2076
21plus,77.416,935,medium_variant,2076
25plus,72.849,935,medium_variant,2076
50plus,42.824,935,medium_variant,2076
60plus,30.276,935,medium_variant,2076
65plus,24.018,935,medium_variant,2076
70plus,18.208,935,medium_variant,2076
75plus,13.045,935,medium_variant,2076
80plus,8.618,935,medium_variant,2076
85plus,4.863,935,medium_variant,2076
90plus,2.067,935,medium_variant,2076
total,100,935,medium_variant,2076
0,1.036,935,medium_variant,2077
0_1,2.072,935,medium_variant,2077
0_4,5.21,935,medium_variant,2077
0_14,15.907,935,medium_variant,2077
0_17,19.194,935,medium_variant,2077
0_19,21.411,935,medium_variant,2077
0_24,27.074,935,medium_variant,2077
3_4,2.096,935,medium_variant,2077
3_5,3.15,935,medium_variant,2077
3_6,4.207,935,medium_variant,2077
4_5,2.104,935,medium_variant,2077
4_6,3.161,935,medium_variant,2077
5_14,10.697,935,medium_variant,2077
5_10,6.375,935,medium_variant,2077
5_11,7.449,935,medium_variant,2077
6_9,4.25,935,medium_variant,2077
6_10,5.321,935,medium_variant,2077
6_11,6.396,935,medium_variant,2077
6_12,7.474,935,medium_variant,2077
7_10,4.264,935,medium_variant,2077
7_12,6.417,935,medium_variant,2077
11_16,6.509,935,medium_variant,2077
11_17,7.609,935,medium_variant,2077
11_18,8.715,935,medium_variant,2077
12_14,3.247,935,medium_variant,2077
12_16,5.434,935,medium_variant,2077
12_17,6.535,935,medium_variant,2077
12_18,7.64,935,medium_variant,2077
13_17,5.456,935,medium_variant,2077
13_18,6.562,935,medium_variant,2077
13_19,7.673,935,medium_variant,2077
15_17,3.287,935,medium_variant,2077
18_23,6.733,935,medium_variant,2077
15_24,11.167,935,medium_variant,2077
15_49,41.148,935,medium_variant,2077
15_59,53.63,935,medium_variant,2077
15_64,59.9,935,medium_variant,2077
20_64,54.395,935,medium_variant,2077
20_69,60.26,935,medium_variant,2077
25_49,29.981,935,medium_variant,2077
25_64,48.732,935,medium_variant,2077
25_69,54.597,935,medium_variant,2077
15plus,84.093,935,medium_variant,2077
16plus,83.002,935,medium_variant,2077
17plus,81.906,935,medium_variant,2077
18plus,80.806,935,medium_variant,2077
20plus,78.589,935,medium_variant,2077
21plus,77.471,935,medium_variant,2077
25plus,72.926,935,medium_variant,2077
50plus,42.945,935,medium_variant,2077
60plus,30.463,935,medium_variant,2077
65plus,24.193,935,medium_variant,2077
70plus,18.329,935,medium_variant,2077
75plus,13.123,935,medium_variant,2077
80plus,8.687,935,medium_variant,2077
85plus,4.982,935,medium_variant,2077
90plus,2.183,935,medium_variant,2077
total,100,935,medium_variant,2077
0,1.033,935,medium_variant,2078
0_1,2.066,935,medium_variant,2078
0_4,5.198,935,medium_variant,2078
0_14,15.875,935,medium_variant,2078
0_17,19.153,935,medium_variant,2078
0_19,21.362,935,medium_variant,2078
0_24,26.995,935,medium_variant,2078
3_4,2.092,935,medium_variant,2078
3_5,3.144,935,medium_variant,2078
3_6,4.199,935,medium_variant,2078
4_5,2.1,935,medium_variant,2078
4_6,3.155,935,medium_variant,2078
5_14,10.678,935,medium_variant,2078
5_10,6.364,935,medium_variant,2078
5_11,7.437,935,medium_variant,2078
6_9,4.243,935,medium_variant,2078
6_10,5.312,935,medium_variant,2078
6_11,6.385,935,medium_variant,2078
6_12,7.462,935,medium_variant,2078
7_10,4.257,935,medium_variant,2078
7_12,6.407,935,medium_variant,2078
11_16,6.494,935,medium_variant,2078
11_17,7.591,935,medium_variant,2078
11_18,8.693,935,medium_variant,2078
12_14,3.241,935,medium_variant,2078
12_16,5.421,935,medium_variant,2078
12_17,6.518,935,medium_variant,2078
12_18,7.62,935,medium_variant,2078
13_17,5.441,935,medium_variant,2078
13_18,6.543,935,medium_variant,2078
13_19,7.65,935,medium_variant,2078
15_17,3.277,935,medium_variant,2078
18_23,6.701,935,medium_variant,2078
15_24,11.12,935,medium_variant,2078
15_49,41.052,935,medium_variant,2078
15_59,53.468,935,medium_variant,2078
15_64,59.741,935,medium_variant,2078
20_64,54.255,935,medium_variant,2078
20_69,60.176,935,medium_variant,2078
25_49,29.932,935,medium_variant,2078
25_64,48.621,935,medium_variant,2078
25_69,54.543,935,medium_variant,2078
15plus,84.125,935,medium_variant,2078
16plus,83.037,935,medium_variant,2078
17plus,81.944,935,medium_variant,2078
18plus,80.847,935,medium_variant,2078
20plus,78.638,935,medium_variant,2078
21plus,77.526,935,medium_variant,2078
25plus,73.005,935,medium_variant,2078
50plus,43.072,935,medium_variant,2078
60plus,30.656,935,medium_variant,2078
65plus,24.383,935,medium_variant,2078
70plus,18.462,935,medium_variant,2078
75plus,13.204,935,medium_variant,2078
80plus,8.739,935,medium_variant,2078
85plus,5.075,935,medium_variant,2078
90plus,2.289,935,medium_variant,2078
total,100,935,medium_variant,2078
0,1.03,935,medium_variant,2079
0_1,2.06,935,medium_variant,2079
0_4,5.184,935,medium_variant,2079
0_14,15.841,935,medium_variant,2079
0_17,19.11,935,medium_variant,2079
0_19,21.311,935,medium_variant,2079
0_24,26.915,935,medium_variant,2079
3_4,2.087,935,medium_variant,2079
3_5,3.136,935,medium_variant,2079
3_6,4.19,935,medium_variant,2079
4_5,2.095,935,medium_variant,2079
4_6,3.148,935,medium_variant,2079
5_14,10.658,935,medium_variant,2079
5_10,6.352,935,medium_variant,2079
5_11,7.423,935,medium_variant,2079
6_9,4.235,935,medium_variant,2079
6_10,5.303,935,medium_variant,2079
6_11,6.374,935,medium_variant,2079
6_12,7.449,935,medium_variant,2079
7_10,4.249,935,medium_variant,2079
7_12,6.395,935,medium_variant,2079
11_16,6.48,935,medium_variant,2079
11_17,7.574,935,medium_variant,2079
11_18,8.672,935,medium_variant,2079
12_14,3.234,935,medium_variant,2079
12_16,5.409,935,medium_variant,2079
12_17,6.503,935,medium_variant,2079
12_18,7.601,935,medium_variant,2079
13_17,5.428,935,medium_variant,2079
13_18,6.526,935,medium_variant,2079
13_19,7.629,935,medium_variant,2079
15_17,3.268,935,medium_variant,2079
18_23,6.671,935,medium_variant,2079
15_24,11.074,935,medium_variant,2079
15_49,40.952,935,medium_variant,2079
15_59,53.308,935,medium_variant,2079
15_64,59.576,935,medium_variant,2079
20_64,54.107,935,medium_variant,2079
20_69,60.082,935,medium_variant,2079
25_49,29.878,935,medium_variant,2079
25_64,48.502,935,medium_variant,2079
25_69,54.477,935,medium_variant,2079
15plus,84.159,935,medium_variant,2079
16plus,83.073,935,medium_variant,2079
17plus,81.984,935,medium_variant,2079
18plus,80.89,935,medium_variant,2079
20plus,78.689,935,medium_variant,2079
21plus,77.581,935,medium_variant,2079
25plus,73.085,935,medium_variant,2079
50plus,43.207,935,medium_variant,2079
60plus,30.851,935,medium_variant,2079
65plus,24.582,935,medium_variant,2079
70plus,18.607,935,medium_variant,2079
75plus,13.288,935,medium_variant,2079
80plus,8.778,935,medium_variant,2079
85plus,5.136,935,medium_variant,2079
90plus,2.367,935,medium_variant,2079
total,100,935,medium_variant,2079
total,100,935,constant_fertility,2080
0_4,8.04786334394121,935,constant_fertility,2080
0_14,22.9193075204407,935,constant_fertility,2080
0_19,29.8154084830209,935,constant_fertility,2080
0_24,36.4011023688125,935,constant_fertility,2080
5_14,14.8714441764995,935,constant_fertility,2080
15plus,77.0806924795593,935,constant_fertility,2080
15_24,13.4817948483718,935,constant_fertility,2080
15_49,42.8845627043605,935,constant_fertility,2080
15_59,53.2388030702981,935,constant_fertility,2080
15_64,58.1894101932202,935,constant_fertility,2080
20plus,70.1845915169791,935,constant_fertility,2080
20_64,51.29330923064,935,constant_fertility,2080
20_69,55.8834321847292,935,constant_fertility,2080
25plus,63.5988976311875,935,constant_fertility,2080
25_49,29.4027678559887,935,constant_fertility,2080
25_64,44.7076153448484,935,constant_fertility,2080
25_69,49.2977382989376,935,constant_fertility,2080
50plus,34.1961297751988,935,constant_fertility,2080
60plus,23.8418894092611,935,constant_fertility,2080
65plus,18.8912822863391,935,constant_fertility,2080
70plus,14.3011593322499,935,constant_fertility,2080
75plus,10.192203026188,935,constant_fertility,2080
80plus,6.71198168251107,935,constant_fertility,2080
85plus,3.93229655745369,935,constant_fertility,2080
90plus,1.83265059904243,935,constant_fertility,2080
total,100,935,constant_mortality,2080
0_4,5.52124970879178,935,constant_mortality,2080
0_14,16.9498329584006,935,constant_mortality,2080
0_19,22.8585817554844,935,constant_mortality,2080
0_24,28.9238039759327,935,constant_mortality,2080
5_14,11.4285832496088,935,constant_mortality,2080
15plus,83.0501670415994,935,constant_mortality,2080
15_24,11.9739710175321,935,constant_mortality,2080
15_49,44.5939977031884,935,constant_mortality,2080
15_59,57.789897479063,935,constant_mortality,2080
15_64,64.2682671967967,935,constant_mortality,2080
20plus,77.1414182445156,935,constant_mortality,2080
20_64,58.3595183997129,935,constant_mortality,2080
20_69,64.2860650500955,935,constant_mortality,2080
25plus,71.0761960240673,935,constant_mortality,2080
25_49,32.6200266856563,935,constant_mortality,2080
25_64,52.2942961792646,935,constant_mortality,2080
25_69,58.2208428296473,935,constant_mortality,2080
50plus,38.456169338411,935,constant_mortality,2080
60plus,25.2602695625364,935,constant_mortality,2080
65plus,18.7818998448027,935,constant_mortality,2080
70plus,12.85535319442,935,constant_mortality,2080
75plus,8.01743789334946,935,constant_mortality,2080
80plus,4.45296235437669,935,constant_mortality,2080
85plus,2.10260271346847,935,constant_mortality,2080
90plus,0.751046335322361,935,constant_mortality,2080
total,100,935,high_variant,2080
0_4,7.12145878817367,935,high_variant,2080
0_14,20.8318587941943,935,high_variant,2080
0_19,27.4786547141368,935,high_variant,2080
0_24,34.0675453508617,935,high_variant,2080
5_14,13.7104000060207,935,high_variant,2080
15plus,79.1681412058057,935,high_variant,2080
15_24,13.2356865566674,935,high_variant,2080
15_49,43.9161961615691,935,high_variant,2080
15_59,55.2391190097665,935,high_variant,2080
15_64,60.5167252099772,935,high_variant,2080
20plus,72.5213452858632,935,high_variant,2080
20_64,53.8699292900347,935,high_variant,2080
20_69,58.4017705589902,935,high_variant,2080
25plus,65.9324546491383,935,high_variant,2080
25_49,30.6805096049018,935,high_variant,2080
25_64,47.2810386533098,935,high_variant,2080
25_69,51.8128799222653,935,high_variant,2080
50plus,35.2519450442366,935,high_variant,2080
60plus,23.9290221960392,935,high_variant,2080
65plus,18.6514159958285,935,high_variant,2080
70plus,14.119574726873,935,high_variant,2080
75plus,10.0627906393014,935,high_variant,2080
80plus,6.6267583438432,935,high_variant,2080
85plus,3.88236742219822,935,high_variant,2080
90plus,1.80938107745404,935,high_variant,2080
total,100,935,instant_replacement,2080
0_4,6.08173551394461,935,instant_replacement,2080
0_14,18.126843519163,935,instant_replacement,2080
0_19,24.1267160810878,935,instant_replacement,2080
0_24,30.1702511072917,935,instant_replacement,2080
5_14,12.0451080052184,935,instant_replacement,2080
15plus,81.873156480837,935,instant_replacement,2080
15_24,12.0434075881287,935,instant_replacement,2080
15_49,42.0574111256447,935,instant_replacement,2080
15_59,53.728969106067,935,instant_replacement,2080
15_64,59.5946715758897,935,instant_replacement,2080
20plus,75.8732839189121,935,instant_replacement,2080
20_64,53.5947990139649,935,instant_replacement,2080
20_69,59.0079600046232,935,instant_replacement,2080
25plus,69.8297488927083,935,instant_replacement,2080
25_49,30.014003537516,935,instant_replacement,2080
25_64,47.551263987761,935,instant_replacement,2080
25_69,52.9644249784194,935,instant_replacement,2080
50plus,39.8157453551924,935,instant_replacement,2080
60plus,28.1441873747701,935,instant_replacement,2080
65plus,22.2784849049473,935,instant_replacement,2080
70plus,16.865323914289,935,instant_replacement,2080
75plus,12.0196565886274,935,instant_replacement,2080
80plus,7.91544732312858,935,instant_replacement,2080
85plus,4.63737230022505,935,instant_replacement,2080
90plus,2.16125706868034,935,instant_replacement,2080
total,100,935,low_variant,2080
0_4,3.23806521395376,935,low_variant,2080
0_14,10.4829612113139,935,low_variant,2080
0_19,14.4529053387706,935,low_variant,2080
0_24,18.6855236515714,935,low_variant,2080
5_14,7.24489599736011,935,low_variant,2080
15plus,89.5170387886861,935,low_variant,2080
15_24,8.20256244025751,935,low_variant,2080
15_49,35.5474371184317,935,low_variant,2080
15_59,48.4996271010451,935,low_variant,2080
15_64,55.9509165055269,935,low_variant,2080
20plus,85.5470946612294,935,low_variant,2080
20_64,51.9809723780702,935,low_variant,2080
20_69,60.1367251764448,935,low_variant,2080
25plus,81.3144763484286,935,low_variant,2080
25_49,27.3448746781741,935,low_variant,2080
25_64,47.7483540652694,935,low_variant,2080
25_69,55.904106863644,935,low_variant,2080
50plus,53.9696016702545,935,low_variant,2080
60plus,41.017411687641,935,low_variant,2080
65plus,33.5661222831592,935,low_variant,2080
70plus,25.4103694847846,935,low_variant,2080
75plus,18.1095559277733,935,low_variant,2080
80plus,11.9258817110795,935,low_variant,2080
85plus,6.98692365613447,935,low_variant,2080
90plus,3.25626250126211,935,low_variant,2080
0,1.027,935,medium_variant,2080
0_1,2.053,935,medium_variant,2080
0_4,5.168,935,medium_variant,2080
0_14,15.806,935,medium_variant,2080
0_17,19.066,935,medium_variant,2080
0_19,21.26,935,medium_variant,2080
0_24,26.838,935,medium_variant,2080
3_4,2.081,935,medium_variant,2080
3_5,3.128,935,medium_variant,2080
3_6,4.179,935,medium_variant,2080
4_5,2.09,935,medium_variant,2080
4_6,3.141,935,medium_variant,2080
5_14,10.637,935,medium_variant,2080
5_10,6.339,935,medium_variant,2080
5_11,7.409,935,medium_variant,2080
6_9,4.227,935,medium_variant,2080
6_10,5.292,935,medium_variant,2080
6_11,6.362,935,medium_variant,2080
6_12,7.435,935,medium_variant,2080
7_10,4.241,935,medium_variant,2080
7_12,6.384,935,medium_variant,2080
11_16,6.468,935,medium_variant,2080
11_17,7.558,935,medium_variant,2080
11_18,8.653,935,medium_variant,2080
12_14,3.229,935,medium_variant,2080
12_16,5.398,935,medium_variant,2080
12_17,6.489,935,medium_variant,2080
12_18,7.584,935,medium_variant,2080
13_17,5.416,935,medium_variant,2080
13_18,6.511,935,medium_variant,2080
13_19,7.61,935,medium_variant,2080
15_17,3.26,935,medium_variant,2080
18_23,6.643,935,medium_variant,2080
15_24,11.032,935,medium_variant,2080
15_49,40.85,935,medium_variant,2080
15_59,53.154,935,medium_variant,2080
15_64,59.412,935,medium_variant,2080
20_64,53.958,935,medium_variant,2080
20_69,59.979,935,medium_variant,2080
25_49,29.818,935,medium_variant,2080
25_64,48.38,935,medium_variant,2080
25_69,54.402,935,medium_variant,2080
15plus,84.194,935,medium_variant,2080
16plus,83.111,935,medium_variant,2080
17plus,82.025,935,medium_variant,2080
18plus,80.934,935,medium_variant,2080
20plus,78.74,935,medium_variant,2080
21plus,77.636,935,medium_variant,2080
25plus,73.162,935,medium_variant,2080
50plus,43.344,935,medium_variant,2080
60plus,31.04,935,medium_variant,2080
65plus,24.782,935,medium_variant,2080
70plus,18.761,935,medium_variant,2080
75plus,13.37,935,medium_variant,2080
80plus,8.805,935,medium_variant,2080
85plus,5.158,935,medium_variant,2080
90plus,2.404,935,medium_variant,2080
total,100,935,medium_variant,2080
total,100,935,no_change,2080
0_4,8.36410604758398,935,no_change,2080
0_14,23.9532567926758,935,no_change,2080
0_19,31.2692175060596,935,no_change,2080
0_24,38.2901675056577,935,no_change,2080
5_14,15.5891507450918,935,no_change,2080
15plus,76.0467432073243,935,no_change,2080
15_24,14.3369107129819,935,no_change,2080
15_49,45.9268921241037,935,no_change,2080
15_59,56.8629564136542,935,no_change,2080
15_64,61.9160075213116,935,no_change,2080
20plus,68.7307824939404,935,no_change,2080
20_64,54.6000468079278,935,no_change,2080
20_69,59.0589409607411,935,no_change,2080
25plus,61.7098324943423,935,no_change,2080
25_49,31.5899814111218,935,no_change,2080
25_64,47.5790968083297,935,no_change,2080
25_69,52.037990961143,935,no_change,2080
50plus,30.1198510832206,935,no_change,2080
60plus,19.18378679367,935,no_change,2080
65plus,14.1307356860127,935,no_change,2080
70plus,9.67184153319936,935,no_change,2080
75plus,6.03198696694998,935,no_change,2080
80plus,3.35021967203501,935,no_change,2080
85plus,1.58190608000559,935,no_change,2080
90plus,0.565053270342084,935,no_change,2080
total,100,935,zero_migration,2080
0_4,5.19457788804173,935,zero_migration,2080
0_14,15.8731041387892,935,zero_migration,2080
0_19,21.351721270744,935,zero_migration,2080
0_24,26.9599642767061,935,zero_migration,2080
5_14,10.6785262507475,935,zero_migration,2080
15plus,84.1268958612108,935,zero_migration,2080
15_24,11.0868601379168,935,zero_migration,2080
15_49,41.0175018102605,935,zero_migration,2080
15_59,53.3316791118319,935,zero_migration,2080
15_64,59.5603345991251,935,zero_migration,2080
20plus,78.648278729256,935,zero_migration,2080
20_64,54.0817174671704,935,zero_migration,2080
20_69,60.0715677202,935,zero_migration,2080
25plus,73.0400357232939,935,zero_migration,2080
25_49,29.9306416723437,935,zero_migration,2080
25_64,48.4734744612083,935,zero_migration,2080
25_69,54.4633247142379,935,zero_migration,2080
50plus,43.1093940509502,935,zero_migration,2080
60plus,30.7952167493789,935,zero_migration,2080
65plus,24.5665612620856,935,zero_migration,2080
70plus,18.576711009056,935,zero_migration,2080
75plus,13.2159009068312,935,zero_migration,2080
80plus,8.68349616152954,935,zero_migration,2080
85plus,5.07976796286133,935,zero_migration,2080
90plus,2.36816591883215,935,zero_migration,2080
0,1.024,935,medium_variant,2081
0_1,2.048,935,medium_variant,2081
0_4,5.156,935,medium_variant,2081
0_14,15.781,935,medium_variant,2081
0_17,19.036,935,medium_variant,2081
0_19,21.226,935,medium_variant,2081
0_24,26.785,935,medium_variant,2081
3_4,2.077,935,medium_variant,2081
3_5,3.122,935,medium_variant,2081
3_6,4.172,935,medium_variant,2081
4_5,2.086,935,medium_variant,2081
4_6,3.136,935,medium_variant,2081
5_14,10.625,935,medium_variant,2081
5_10,6.331,935,medium_variant,2081
5_11,7.399,935,medium_variant,2081
6_9,4.221,935,medium_variant,2081
6_10,5.286,935,medium_variant,2081
6_11,6.354,935,medium_variant,2081
6_12,7.426,935,medium_variant,2081
7_10,4.237,935,medium_variant,2081
7_12,6.376,935,medium_variant,2081
11_16,6.46,935,medium_variant,2081
11_17,7.549,935,medium_variant,2081
11_18,8.641,935,medium_variant,2081
12_14,3.225,935,medium_variant,2081
12_16,5.392,935,medium_variant,2081
12_17,6.481,935,medium_variant,2081
12_18,7.573,935,medium_variant,2081
13_17,5.409,935,medium_variant,2081
13_18,6.501,935,medium_variant,2081
13_19,7.598,935,medium_variant,2081
15_17,3.255,935,medium_variant,2081
18_23,6.625,935,medium_variant,2081
15_24,11.004,935,medium_variant,2081
15_49,40.779,935,medium_variant,2081
15_59,53.038,935,medium_variant,2081
15_64,59.269,935,medium_variant,2081
20_64,53.825,935,medium_variant,2081
20_69,59.866,935,medium_variant,2081
25_49,29.775,935,medium_variant,2081
25_64,48.266,935,medium_variant,2081
25_69,54.308,935,medium_variant,2081
15plus,84.219,935,medium_variant,2081
16plus,83.137,935,medium_variant,2081
17plus,82.052,935,medium_variant,2081
18plus,80.964,935,medium_variant,2081
20plus,78.774,935,medium_variant,2081
21plus,77.673,935,medium_variant,2081
25plus,73.215,935,medium_variant,2081
50plus,43.44,935,medium_variant,2081
60plus,31.181,935,medium_variant,2081
65plus,24.949,935,medium_variant,2081
70plus,18.908,935,medium_variant,2081
75plus,13.468,935,medium_variant,2081
80plus,8.87,935,medium_variant,2081
85plus,5.229,935,medium_variant,2081
90plus,2.496,935,medium_variant,2081
total,100,935,medium_variant,2081
0,1.021,935,medium_variant,2082
0_1,2.041,935,medium_variant,2082
0_4,5.142,935,medium_variant,2082
0_14,15.751,935,medium_variant,2082
0_17,19.001,935,medium_variant,2082
0_19,21.186,935,medium_variant,2082
0_24,26.727,935,medium_variant,2082
3_4,2.072,935,medium_variant,2082
3_5,3.115,935,medium_variant,2082
3_6,4.163,935,medium_variant,2082
4_5,2.082,935,medium_variant,2082
4_6,3.129,935,medium_variant,2082
5_14,10.609,935,medium_variant,2082
5_10,6.321,935,medium_variant,2082
5_11,7.388,935,medium_variant,2082
6_9,4.214,935,medium_variant,2082
6_10,5.278,935,medium_variant,2082
6_11,6.345,935,medium_variant,2082
6_12,7.415,935,medium_variant,2082
7_10,4.23,935,medium_variant,2082
7_12,6.367,935,medium_variant,2082
11_16,6.452,935,medium_variant,2082
11_17,7.538,935,medium_variant,2082
11_18,8.629,935,medium_variant,2082
12_14,3.221,935,medium_variant,2082
12_16,5.385,935,medium_variant,2082
12_17,6.472,935,medium_variant,2082
12_18,7.562,935,medium_variant,2082
13_17,5.401,935,medium_variant,2082
13_18,6.492,935,medium_variant,2082
13_19,7.586,935,medium_variant,2082
15_17,3.251,935,medium_variant,2082
18_23,6.607,935,medium_variant,2082
15_24,10.976,935,medium_variant,2082
15_49,40.697,935,medium_variant,2082
15_59,52.921,935,medium_variant,2082
15_64,59.12,935,medium_variant,2082
20_64,53.685,935,medium_variant,2082
20_69,59.74,935,medium_variant,2082
25_49,29.721,935,medium_variant,2082
25_64,48.144,935,medium_variant,2082
25_69,54.199,935,medium_variant,2082
15plus,84.249,935,medium_variant,2082
