continent,year,variant,agebroad,percentagetotalpopulation
935,2075,zeromigration,60plus,29.8750416847347
935,2075,constantfertility,65plus,18.9890419524731
935,2075,constantmortality,65plus,18.34604607424
935,2075,highvariant,65plus,18.5814046259851
935,2075,instantreplacement,65plus,21.7798307385633
935,2075,lowvariant,65plus,31.0817471472666
935,2075,mediumvariant,65plus,23.8558735359478
935,2075,nochange,65plus,14.4543723599065
935,2075,zeromigration,65plus,23.6581128989163
935,2075,constantfertility,70plus,14.4031026606665
935,2075,constantmortality,70plus,12.700776522117
935,2075,highvariant,70plus,14.0939115873927
935,2075,instantreplacement,70plus,16.5199201956985
935,2075,lowvariant,70plus,23.5753650002682
935,2075,mediumvariant,70plus,18.0945724622713
935,2075,nochange,70plus,10.0066053030157
935,2075,zeromigration,70plus,17.91718597661
935,2075,constantfertility,75plus,10.3184781596536
935,2075,constantmortality,75plus,8.08753597682574
935,2075,highvariant,75plus,10.0969716265197
935,2075,instantreplacement,75plus,11.8349949118939
935,2075,lowvariant,75plus,16.8895476615225
935,2075,mediumvariant,75plus,12.9630715797158
935,2075,nochange,75plus,6.37195019067917
935,2075,zeromigration,75plus,12.8113325836472
935,2075,constantfertility,80plus,6.78188541572365
935,2075,constantmortality,80plus,4.56973349504674
935,2075,highvariant,80plus,6.63629883761548
935,2075,instantreplacement,80plus,7.77863889903667
935,2075,lowvariant,80plus,11.1007626504193
935,2075,mediumvariant,80plus,8.52006126574079
935,2075,nochange,80plus,3.60036471055217
935,2075,zeromigration,80plus,8.40959719752062
935,2075,constantfertility,85plus,3.75488608265411
935,2075,constantmortality,85plus,2.0712428888308
935,2075,highvariant,85plus,3.67428002955091
935,2075,instantreplacement,85plus,4.30676057086737
935,2075,lowvariant,85plus,6.14609310358839
935,2075,mediumvariant,85plus,4.71725154717566
935,2075,nochange,85plus,1.63187191155047
935,2075,zeromigration,85plus,4.65666875452117
935,2075,constantfertility,90plus,1.55244980417728
935,2075,constantmortality,90plus,0.671222273670173
935,2075,highvariant,90plus,1.51912339996661
935,2075,instantreplacement,90plus,1.78062382150956
935,2075,lowvariant,90plus,2.54108935000681
935,2075,mediumvariant,90plus,1.95033779440025
935,2075,nochange,90plus,0.528835857735523
935,2075,zeromigration,90plus,1.92602079366099
935,2080,constantfertility,total,100
935,2080,constantmortality,total,100
935,2080,highvariant,total,100
935,2080,instantreplacement,total,100
935,2080,lowvariant,total,100
935,2080,mediumvariant,total,100
935,2080,nochange,total,100
935,2080,zeromigration,total,100
935,2080,mediumvariant,0_1,2.05314191358059
935,2080,constantfertility,0_4,8.04786334394121
935,2080,constantmortality,0_4,5.52124970879178
935,2080,highvariant,0_4,7.12145878817367
935,2080,instantreplacement,0_4,6.08173551394461
935,2080,lowvariant,0_4,3.23806521395376
935,2080,mediumvariant,0_4,5.16833701597767
935,2080,nochange,0_4,8.36410604758398
935,2080,zeromigration,0_4,5.19457788804173
935,2080,constantfertility,0_14,22.9193075204407
935,2080,constantmortality,0_14,16.9498329584006
935,2080,highvariant,0_14,20.8318587941943
935,2080,instantreplacement,0_14,18.126843519163
935,2080,lowvariant,0_14,10.4829612113139
935,2080,mediumvariant,0_14,15.8056408923051
935,2080,nochange,0_14,23.9532567926758
935,2080,zeromigration,0_14,15.8731041387892
935,2080,mediumvariant,0_17,19.0659349145479
935,2080,constantfertility,0_19,29.8154084830209
935,2080,constantmortality,0_19,22.8585817554844
935,2080,highvariant,0_19,27.4786547141368
935,2080,instantreplacement,0_19,24.1267160810878
935,2080,lowvariant,0_19,14.4529053387706
935,2080,mediumvariant,0_19,21.2601368893602
935,2080,nochange,0_19,31.2692175060596
935,2080,zeromigration,0_19,21.351721270744
935,2080,constantfertility,0_24,36.4011023688125
935,2080,constantmortality,0_24,28.9238039759327
935,2080,highvariant,0_24,34.0675453508617
935,2080,instantreplacement,0_24,30.1702511072917
935,2080,lowvariant,0_24,18.6855236515714
935,2080,mediumvariant,0_24,26.8376476251322
935,2080,nochange,0_24,38.2901675056577
935,2080,zeromigration,0_24,26.9599642767061
935,2080,mediumvariant,3_4,2.08128824387195
935,2080,mediumvariant,3_5,3.12826393625744
935,2080,mediumvariant,3_6,4.17923003208019
935,2080,mediumvariant,4_5,2.08979390726175
935,2080,mediumvariant,4_6,3.1407600030845
935,2080,mediumvariant,5_10,6.33925033242999
935,2080,mediumvariant,5_11,7.40862287897172
935,2080,constantfertility,5_14,14.8714441764995
935,2080,constantmortality,5_14,11.4285832496088
935,2080,highvariant,5_14,13.7104000060207
935,2080,instantreplacement,5_14,12.0451080052184
935,2080,lowvariant,5_14,7.24489599736011
935,2080,mediumvariant,5_14,10.6373038763274
935,2080,nochange,5_14,15.5891507450918
935,2080,zeromigration,5_14,10.6785262507475
935,2080,mediumvariant,6_9,4.22650287141185
935,2080,mediumvariant,6_10,5.2922746400445
935,2080,mediumvariant,6_11,6.36164718658624
935,2080,mediumvariant,6_12,7.43451782341035
935,2080,mediumvariant,7_10,4.24130854422175
935,2080,mediumvariant,7_12,6.3835517275876
935,2080,mediumvariant,11_16,6.46778269772286
935,2080,mediumvariant,11_17,7.55834756614023
935,2080,mediumvariant,11_18,8.65315384787082
935,2080,mediumvariant,12_14,3.22868099735568
935,2080,mediumvariant,12_16,5.39841015118112
935,2080,mediumvariant,12_17,6.48897501959849
935,2080,mediumvariant,12_18,7.58378130132908
935,2080,mediumvariant,13_17,5.41610438277438
935,2080,mediumvariant,13_18,6.51091066450497
935,2080,mediumvariant,13_19,7.61030635758668
935,2080,constantfertility,15plus,77.0806924795593
935,2080,constantmortality,15plus,83.0501670415994
935,2080,highvariant,15plus,79.1681412058057
935,2080,instantreplacement,15plus,81.873156480837
935,2080,lowvariant,15plus,89.5170387886861
935,2080,mediumvariant,15plus,84.1943591076949
935,2080,nochange,15plus,76.0467432073243
935,2080,zeromigration,15plus,84.1268958612108
935,2080,mediumvariant,15_17,3.26029402224281
935,2080,constantfertility,15_24,13.4817948483718
935,2080,constantmortality,15_24,11.9739710175321
935,2080,highvariant,15_24,13.2356865566674
935,2080,instantreplacement,15_24,12.0434075881287
935,2080,lowvariant,15_24,8.20256244025751
935,2080,mediumvariant,15_24,11.0320067328272
935,2080,nochange,15_24,14.3369107129819
935,2080,zeromigration,15_24,11.0868601379168
935,2080,constantfertility,15_49,42.8845627043605
935,2080,constantmortality,15_49,44.5939977031884
935,2080,highvariant,15_49,43.9161961615691
935,2080,instantreplacement,15_49,42.0574111256447
935,2080,lowvariant,15_49,35.5474371184317
935,2080,mediumvariant,15_49,40.8500797603041
935,2080,nochange,15_49,45.9268921241037
935,2080,zeromigration,15_49,41.0175018102605
935,2080,constantfertility,15_59,53.2388030702981
935,2080,constantmortality,15_59,57.789897479063
935,2080,highvariant,15_59,55.2391190097665
935,2080,instantreplacement,15_59,53.728969106067
935,2080,lowvariant,15_59,48.4996271010451
935,2080,mediumvariant,15_59,53.1544454003774
935,2080,nochange,15_59,56.8629564136542
935,2080,zeromigration,15_59,53.3316791118319
935,2080,constantfertility,15_64,58.1894101932202
935,2080,constantmortality,15_64,64.2682671967967
935,2080,highvariant,15_64,60.5167252099772
935,2080,instantreplacement,15_64,59.5946715758897
935,2080,lowvariant,15_64,55.9509165055269
935,2080,mediumvariant,15_64,59.4122733538795
935,2080,nochange,15_64,61.9160075213116
935,2080,zeromigration,15_64,59.5603345991251
935,2080,mediumvariant,16plus,83.1113063672965
935,2080,mediumvariant,17plus,82.0246299538695
935,2080,mediumvariant,18plus,80.9340650854521
935,2080,mediumvariant,18_23,6.64299342677243
935,2080,constantfertility,20plus,70.1845915169791
935,2080,constantmortality,20plus,77.1414182445156
935,2080,highvariant,20plus,72.5213452858632
935,2080,instantreplacement,20plus,75.8732839189121
935,2080,lowvariant,20plus,85.5470946612294
935,2080,mediumvariant,20plus,78.7398631106398
935,2080,nochange,20plus,68.7307824939404
935,2080,zeromigration,20plus,78.648278729256
935,2080,constantfertility,20_64,51.29330923064
935,2080,constantmortality,20_64,58.3595183997129
935,2080,highvariant,20_64,53.8699292900347
935,2080,instantreplacement,20_64,53.5947990139649
935,2080,lowvariant,20_64,51.9809723780702
935,2080,mediumvariant,20_64,53.9577773568244
935,2080,nochange,20_64,54.6000468079278
935,2080,zeromigration,20_64,54.0817174671704
935,2080,constantfertility,20_69,55.8834321847292
935,2080,constantmortality,20_69,64.2860650500955
935,2080,highvariant,20_69,58.4017705589902
935,2080,instantreplacement,20_69,59.0079600046232
935,2080,lowvariant,20_69,60.1367251764448
935,2080,mediumvariant,20_69,59.9792225369144
935,2080,nochange,20_69,59.0589409607411
935,2080,zeromigration,20_69,60.0715677202
935,2080,mediumvariant,21plus,77.6357356168477
935,2080,constantfertility,25plus,63.5988976311875
935,2080,constantmortality,25plus,71.0761960240673
935,2080,highvariant,25plus,65.9324546491383
935,2080,instantreplacement,25plus,69.8297488927083
935,2080,lowvariant,25plus,81.3144763484286
935,2080,mediumvariant,25plus,73.1623523748678
935,2080,nochange,25plus,61.7098324943423
935,2080,zeromigration,25plus,73.0400357232939
935,2080,constantfertility,25_49,29.4027678559887
935,2080,constantmortality,25_49,32.6200266856563
935,2080,highvariant,25_49,30.6805096049018
935,2080,instantreplacement,25_49,30.014003537516
935,2080,lowvariant,25_49,27.3448746781741
935,2080,mediumvariant,25_49,29.8180730274769
935,2080,nochange,25_49,31.5899814111218
935,2080,zeromigration,25_49,29.9306416723437
935,2080,constantfertility,25_64,44.7076153448484
935,2080,constantmortality,25_64,52.2942961792646
935,2080,highvariant,25_64,47.2810386533098
935,2080,instantreplacement,25_64,47.551263987761
935,2080,lowvariant,25_64,47.7483540652694
935,2080,mediumvariant,25_64,48.3802666210524
935,2080,nochange,25_64,47.5790968083297
935,2080,zeromigration,25_64,48.4734744612083
935,2080,constantfertility,25_69,49.2977382989376
935,2080,constantmortality,25_69,58.2208428296473
935,2080,highvariant,25_69,51.8128799222653
935,2080,instantreplacement,25_69,52.9644249784194
935,2080,lowvariant,25_69,55.904106863644
935,2080,mediumvariant,25_69,54.4017118011423
935,2080,nochange,25_69,52.037990961143
935,2080,zeromigration,25_69,54.4633247142379
935,2080,constantfertility,50plus,34.1961297751988
935,2080,constantmortality,50plus,38.456169338411
935,2080,highvariant,50plus,35.2519450442366
935,2080,instantreplacement,50plus,39.8157453551924
935,2080,lowvariant,50plus,53.9696016702545
935,2080,mediumvariant,50plus,43.3442793473908
935,2080,nochange,50plus,30.1198510832206
935,2080,zeromigration,50plus,43.1093940509502
935,2080,constantfertility,60plus,23.8418894092611
935,2080,constantmortality,60plus,25.2602695625364
935,2080,highvariant,60plus,23.9290221960392
935,2080,instantreplacement,60plus,28.1441873747701
935,2080,lowvariant,60plus,41.017411687641
935,2080,mediumvariant,60plus,31.0399137073175
935,2080,nochange,60plus,19.18378679367
935,2080,zeromigration,60plus,30.7952167493789
935,2080,constantfertility,65plus,18.8912822863391
935,2080,constantmortality,65plus,18.7818998448027
935,2080,highvariant,65plus,18.6514159958285
935,2080,instantreplacement,65plus,22.2784849049473
935,2080,lowvariant,65plus,33.5661222831592
935,2080,mediumvariant,65plus,24.7820857538154
935,2080,nochange,65plus,14.1307356860127
935,2080,zeromigration,65plus,24.5665612620856
935,2080,constantfertility,70plus,14.3011593322499
935,2080,constantmortality,70plus,12.85535319442
935,2080,highvariant,70plus,14.119574726873
935,2080,instantreplacement,70plus,16.865323914289
935,2080,lowvariant,70plus,25.4103694847846
935,2080,mediumvariant,70plus,18.7606405737254
935,2080,nochange,70plus,9.67184153319936
935,2080,zeromigration,70plus,18.576711009056
935,2080,constantfertility,75plus,10.192203026188
935,2080,constantmortality,75plus,8.01743789334946
935,2080,highvariant,75plus,10.0627906393014
935,2080,instantreplacement,75plus,12.0196565886274
935,2080,lowvariant,75plus,18.1095559277733
935,2080,mediumvariant,75plus,13.3704025797094
935,2080,nochange,75plus,6.03198696694998
935,2080,zeromigration,75plus,13.2159009068312
935,2080,constantfertility,80plus,6.71198168251107
935,2080,constantmortality,80plus,4.45296235437669
935,2080,highvariant,80plus,6.6267583438432
935,2080,instantreplacement,80plus,7.91544732312858
935,2080,lowvariant,80plus,11.9258817110795
935,2080,mediumvariant,80plus,8.80495580516052
935,2080,nochange,80plus,3.35021967203501
935,2080,zeromigration,80plus,8.68349616152954
935,2080,constantfertility,85plus,3.93229655745369
935,2080,constantmortality,85plus,2.10260271346847
935,2080,highvariant,85plus,3.88236742219822
935,2080,instantreplacement,85plus,4.63737230022505
935,2080,lowvariant,85plus,6.98692365613447
935,2080,mediumvariant,85plus,5.15849104466138
935,2080,nochange,85plus,1.58190608000559
935,2080,zeromigration,85plus,5.07976796286133
935,2080,constantfertility,90plus,1.83265059904243
935,2080,constantmortality,90plus,0.751046335322361
935,2080,highvariant,90plus,1.80938107745404
935,2080,instantreplacement,90plus,2.16125706868034
935,2080,lowvariant,90plus,3.25626250126211
935,2080,mediumvariant,90plus,2.40411972114212
935,2080,nochange,90plus,0.565053270342084
935,2080,zeromigration,90plus,2.36816591883215
935,2085,constantfertility,total,100
935,2085,constantmortality,total,100
935,2085,highvariant,total,100
935,2085,instantreplacement,total,100
935,2085,lowvariant,total,100
935,2085,mediumvariant,total,100
935,2085,nochange,total,100
935,2085,zeromigration,total,100
935,2085,mediumvariant,0_1,2.02088300006636
935,2085,constantfertility,0_4,8.20222266532042
935,2085,constantmortality,0_4,5.48240734967118
935,2085,highvariant,0_4,7.07482977360898
935,2085,instantreplacement,0_4,6.05347374611004
935,2085,lowvariant,0_4,3.13452156151714
935,2085,mediumvariant,0_4,5.09329589341865
935,2085,nochange,0_4,8.53361276346765
935,2085,zeromigration,0_4,5.11998124741807
935,2085,constantfertility,0_14,23.2981401394087
935,2085,constantmortality,0_14,16.903465270713
935,2085,highvariant,0_14,20.7816159177063
935,2085,instantreplacement,0_14,18.0965699844022
935,2085,lowvariant,0_14,10.2275059738116
935,2085,mediumvariant,0_14,15.6411696492974
935,2085,nochange,0_14,24.3795541296917
935,2085,zeromigration,0_14,15.7066954886264
935,2085,mediumvariant,0_17,18.8784648744896
935,2085,constantfertility,0_19,30.2716903056226
935,2085,constantmortality,0_19,22.8125038383006
935,2085,highvariant,0_19,27.3726048884228
935,2085,instantreplacement,0_19,24.0544404525378
935,2085,lowvariant,0_19,14.1593813266932
935,2085,mediumvariant,0_19,21.0520956203561
935,2085,nochange,0_19,31.7968046500277
935,2085,zeromigration,0_19,21.1401456095502
935,2085,constantfertility,0_24,36.9009753199469
935,2085,constantmortality,0_24,28.8360021937547
935,2085,highvariant,0_24,33.8384655505578
935,2085,instantreplacement,0_24,30.001260770529
935,2085,lowvariant,0_24,18.3202456644252
935,2085,mediumvariant,0_24,26.5472649344916
935,2085,nochange,0_24,38.8887465818918
935,2085,zeromigration,0_24,26.6664346288491
935,2085,mediumvariant,3_4,2.05361573821713
935,2085,mediumvariant,3_5,3.08814380312178
935,2085,mediumvariant,3_6,4.12761681807555
935,2085,mediumvariant,4_5,2.06395861835148
935,2085,mediumvariant,4_6,3.10343163330525
935,2085,mediumvariant,5_10,6.27816178104793
935,2085,mediumvariant,5_11,7.34007230608501
935,2085,constantfertility,5_14,15.0959174740883
935,2085,constantmortality,5_14,11.4210579210418
935,2085,highvariant,5_14,13.7067861440973
935,2085,instantreplacement,5_14,12.0430962382922
935,2085,lowvariant,5_14,7.09298441229444
935,2085,mediumvariant,5_14,10.5478737558787
935,2085,nochange,5_14,15.8459413662241
935,2085,zeromigration,5_14,10.5867142412083
935,2085,mediumvariant,6_9,4.18596170566059
935,2085,mediumvariant,6_10,5.24363371614328
935,2085,mediumvariant,6_11,6.30554424118036
935,2085,mediumvariant,6_12,7.37138138707008
935,2085,mediumvariant,7_10,4.20416070118951
935,2085,mediumvariant,7_12,6.3319083721163
935,2085,mediumvariant,11_16,6.42470725900433
935,2085,mediumvariant,11_17,7.507007200023
935,2085,mediumvariant,11_18,8.59232276302444
935,2085,mediumvariant,12_14,3.20780144979372
935,2085,mediumvariant,12_16,5.36279673396725
935,2085,mediumvariant,12_17,6.44509667498592
935,2085,mediumvariant,12_18,7.53041223798736
935,2085,mediumvariant,13_17,5.3792595290962
935,2085,mediumvariant,13_18,6.46457509209765
935,2085,mediumvariant,13_19,7.55289027496275
935,2085,constantfertility,15plus,76.7018598605913
935,2085,constantmortality,15plus,83.096534729287
935,2085,highvariant,15plus,79.2183840822937
935,2085,instantreplacement,15plus,81.9034300155978
935,2085,lowvariant,15plus,89.7724940261884
935,2085,mediumvariant,15plus,84.3588303507026
935,2085,nochange,15plus,75.6204458703083
935,2085,zeromigration,15plus,84.2933045113736
935,2085,mediumvariant,15_17,3.2372952251922
935,2085,constantfertility,15_24,13.6028351805382
935,2085,constantmortality,15_24,11.9325369230417
935,2085,highvariant,15_24,13.0568496328516
935,2085,instantreplacement,15_24,11.9046907861268
935,2085,lowvariant,15_24,8.09273969061362
935,2085,mediumvariant,15_24,10.9060952851942
935,2085,nochange,15_24,14.5091924522
935,2085,zeromigration,15_24,10.9597391402227
935,2085,constantfertility,15_49,42.9450037644226
935,2085,constantmortality,15_49,44.4636142742208
935,2085,highvariant,15_49,43.6818415490934
935,2085,instantreplacement,15_49,41.8056857207995
935,2085,lowvariant,15_49,34.8080161091764
935,2085,mediumvariant,15_49,40.4290266431118
935,2085,nochange,15_49,46.1297524566374
935,2085,zeromigration,15_49,40.5919975854809
935,2085,constantfertility,15_59,53.0981017498826
935,2085,constantmortality,15_59,57.5879855013684
935,2085,highvariant,15_59,54.7589967185106
935,2085,instantreplacement,15_59,53.3007014393433
935,2085,lowvariant,15_59,47.6367912496211
935,2085,mediumvariant,15_59,52.5966355848853
935,2085,nochange,15_59,56.8713709414919
935,2085,zeromigration,15_59,52.7824232702694
935,2085,constantfertility,15_64,57.8927103399066
935,2085,constantmortality,15_64,63.9111801743681
935,2085,highvariant,15_64,60.0607356192357
935,2085,instantreplacement,15_64,58.9734783399366
935,2085,lowvariant,15_64,54.5647868881932
935,2085,mediumvariant,15_64,58.700846851669
935,2085,nochange,15_64,61.7477175935153
935,2085,zeromigration,15_64,58.8725620554583
935,2085,mediumvariant,16plus,83.2829744807668
935,2085,mediumvariant,17plus,82.2038350665291
935,2085,mediumvariant,18plus,81.1215351255104
935,2085,mediumvariant,18_23,6.56111552243849
935,2085,constantfertility,20plus,69.7283096943774
935,2085,constantmortality,20plus,77.1874961616994
935,2085,highvariant,20plus,72.6273951115772
935,2085,instantreplacement,20plus,75.9455595474622
935,2085,lowvariant,20plus,85.8406186733068
935,2085,mediumvariant,20plus,78.9479043796439
935,2085,nochange,20plus,68.2031953499724
935,2085,zeromigration,20plus,78.8598543904498
935,2085,constantfertility,20_64,50.9191601736927
935,2085,constantmortality,20_64,58.0021416067806
935,2085,highvariant,20_64,53.4697466485192
935,2085,instantreplacement,20_64,53.0156078718009
935,2085,lowvariant,20_64,50.6329115353116
935,2085,mediumvariant,20_64,53.2899208806103
935,2085,nochange,20_64,54.3304670731793
935,2085,zeromigration,20_64,53.4391119345345
935,2085,constantfertility,20_69,55.4911789628067
935,2085,constantmortality,20_69,63.9575099346992
935,2085,highvariant,20_69,58.4068433023087
935,2085,instantreplacement,20_69,58.6300511129037
935,2085,lowvariant,20_69,58.1632926358081
935,2085,mediumvariant,20_69,59.3568492371807
935,2085,nochange,20_69,58.7418509691048
935,2085,zeromigration,20_69,59.4675220439462
935,2085,mediumvariant,21plus,77.8564413457231
935,2085,constantfertility,25plus,63.0990246800531
935,2085,constantmortality,25plus,71.1639978062453
935,2085,highvariant,25plus,66.1615344494421
935,2085,instantreplacement,25plus,69.998739229471
935,2085,lowvariant,25plus,81.6797543355748
935,2085,mediumvariant,25plus,73.4527350655084
935,2085,nochange,25plus,61.1112534181083
935,2085,zeromigration,25plus,73.3335653711509
935,2085,constantfertility,25_49,29.3421685838844
935,2085,constantmortality,25_49,32.5310773511791
935,2085,highvariant,25_49,30.6249919162418
935,2085,instantreplacement,25_49,29.9009949346727
935,2085,lowvariant,25_49,26.7152764185628
935,2085,mediumvariant,25_49,29.5229313579176
935,2085,nochange,25_49,31.6205600044374
935,2085,zeromigration,25_49,29.6322584452582
935,2085,constantfertility,25_64,44.2898751593685
935,2085,constantmortality,25_64,51.9786432513264
935,2085,highvariant,25_64,47.0038859863841
935,2085,instantreplacement,25_64,47.0687875538098
935,2085,lowvariant,25_64,46.4720471975796
935,2085,mediumvariant,25_64,47.7947515664748
935,2085,nochange,25_64,47.2385251413152
935,2085,zeromigration,25_64,47.9128229152356
935,2085,constantfertility,25_69,48.8618939484825
935,2085,constantmortality,25_69,57.9340115792451
935,2085,highvariant,25_69,51.9409826401737
935,2085,instantreplacement,25_69,52.6832307949125
935,2085,lowvariant,25_69,54.0024282980761
935,2085,mediumvariant,25_69,53.8616799230452
935,2085,nochange,25_69,51.6499090372407
935,2085,zeromigration,25_69,53.9412330246473
935,2085,constantfertility,50plus,33.7568560961686
935,2085,constantmortality,50plus,38.6329204550663
935,2085,highvariant,50plus,35.5365425332004
935,2085,instantreplacement,50plus,40.0977442947982
935,2085,lowvariant,50plus,54.964477917012
935,2085,mediumvariant,50plus,43.9298037075908
935,2085,nochange,50plus,29.4906934136709
935,2085,zeromigration,50plus,43.7013069258927
935,2085,constantfertility,60plus,23.6037581107087
935,2085,constantmortality,60plus,25.5085492279186
935,2085,highvariant,60plus,24.4593873637831
935,2085,instantreplacement,60plus,28.6027285762545
935,2085,lowvariant,60plus,42.1357027765673
935,2085,mediumvariant,60plus,31.7621947658173
935,2085,nochange,60plus,18.7490749288164
935,2085,zeromigration,60plus,31.5108812411042
935,2085,constantfertility,65plus,18.8091495206846
935,2085,constantmortality,65plus,19.1853545549189
935,2085,highvariant,65plus,19.157648463058
935,2085,instantreplacement,65plus,22.9299516756612
935,2085,lowvariant,65plus,35.2077071379952
935,2085,mediumvariant,65plus,25.6579834990336
935,2085,nochange,65plus,13.8727282767931
935,2085,zeromigration,65plus,25.4207424559153
935,2085,constantfertility,70plus,14.2371307315706
935,2085,constantmortality,70plus,13.2299862270002
935,2085,highvariant,70plus,14.2205518092685
935,2085,instantreplacement,70plus,17.3155084345585
935,2085,lowvariant,70plus,27.6773260374987
935,2085,mediumvariant,70plus,19.5910551424632
935,2085,nochange,70plus,9.46134438086756
935,2085,zeromigration,70plus,19.3923323465036
935,2085,constantfertility,75plus,10.1147047260274
935,2085,constantmortality,75plus,8.14147920764249
935,2085,highvariant,75plus,10.102926306139
935,2085,instantreplacement,75plus,12.3016964070874
935,2085,lowvariant,75plus,19.663230306266
935,2085,mediumvariant,75plus,13.9183759546384
935,2085,nochange,75plus,5.82232725006964
935,2085,zeromigration,75plus,13.7601286566163
935,2085,constantfertility,80plus,6.59648013731086
935,2085,constantmortality,80plus,4.40000192484895
935,2085,highvariant,80plus,6.58879863647153
935,2085,instantreplacement,80plus,8.02277783495061
935,2085,lowvariant,80plus,12.8237167237205
935,2085,mediumvariant,80plus,9.07711030774271
935,2085,nochange,80plus,3.14662932921344
935,2085,zeromigration,80plus,8.9557755147968
935,2085,constantfertility,85plus,3.84372515018626
935,2085,constantmortality,85plus,2.02208611403743
935,2085,highvariant,85plus,3.83924919068169
935,2085,instantreplacement,85plus,4.67482951527646
935,2085,lowvariant,85plus,7.47229453644996
935,2085,mediumvariant,85plus,5.28917186963727
935,2085,nochange,85plus,1.44607741679344
935,2085,zeromigration,85plus,5.20442990837331
935,2085,constantfertility,90plus,1.91139437072123
935,2085,constantmortality,90plus,0.753130173916731
935,2085,highvariant,90plus,1.90916858103379
935,2085,instantreplacement,90plus,2.32469018917562
935,2085,lowvariant,90plus,3.71579682606841
935,2085,mediumvariant,90plus,2.63018112440008
935,2085,nochange,90plus,0.538593177097876
935,2085,zeromigration,90plus,2.58374218632901
935,2090,constantfertility,total,100
935,2090,constantmortality,total,100
935,2090,highvariant,total,100
935,2090,instantreplacement,total,100
935,2090,lowvariant,total,100
935,2090,mediumvariant,total,100
935,2090,nochange,total,100
935,2090,zeromigration,total,100
935,2090,mediumvariant,0_1,1.99289854264316
935,2090,constantfertility,0_4,8.36141389991662
935,2090,constantmortality,0_4,5.44627438752028
935,2090,highvariant,0_4,6.99042647193656
935,2090,instantreplacement,0_4,5.98958130693062
935,2090,lowvariant,0_4,3.05431192630404
935,2090,mediumvariant,0_4,5.0187361451343
935,2090,nochange,0_4,8.7084521969675
935,2090,zeromigration,0_4,5.04608358579525
935,2090,constantfertility,0_14,23.6698894867478
935,2090,constantmortality,0_14,16.8291012231304
935,2090,highvariant,0_14,20.6451921348225
935,2090,instantreplacement,0_14,18.0013879612937
935,2090,lowvariant,0_14,9.96778606254953
935,2090,mediumvariant,0_14,15.4460116752551
935,2090,nochange,0_14,24.798965049833
935,2090,zeromigration,0_14,15.5119871859884
935,2090,mediumvariant,0_17,18.663383495019
935,2090,constantfertility,0_19,30.7158420220664
935,2090,constantmortality,0_19,22.753071386258
935,2090,highvariant,0_19,27.2334026625719
935,2090,instantreplacement,0_19,23.9558104628566
935,2090,lowvariant,0_19,13.8506488500744
935,2090,mediumvariant,0_19,20.8251269298782
935,2090,nochange,0_19,32.3078271843548
935,2090,zeromigration,0_19,20.9113973328171
935,2090,constantfertility,0_24,37.3969038851867
935,2090,constantmortality,0_24,28.7858474484294
935,2090,highvariant,0_24,33.6440984942442
935,2090,instantreplacement,0_24,29.860380694058
935,2090,lowvariant,0_24,17.9876201969861
935,2090,mediumvariant,0_24,26.2819904831544
935,2090,nochange,0_24,39.4754557386526
935,2090,zeromigration,0_24,26.3969843238049
935,2090,mediumvariant,3_4,2.02229662411147
935,2090,mediumvariant,3_5,3.04133498107283
935,2090,mediumvariant,3_6,4.06574979410919
935,2090,mediumvariant,4_5,2.03277686990037
935,2090,mediumvariant,4_6,3.05719168293673
935,2090,mediumvariant,5_10,6.19495142254357
935,2090,mediumvariant,5_11,7.2460924218872
935,2090,constantfertility,5_14,15.3084755868312
935,2090,constantmortality,5_14,11.3828268356101
935,2090,highvariant,5_14,13.6547656628859
935,2090,instantreplacement,5_14,12.0118066543631
935,2090,lowvariant,5_14,6.91347413624549
935,2090,mediumvariant,5_14,10.4272755301208
935,2090,nochange,5_14,16.0905128528655
935,2090,zeromigration,5_14,10.4659036001932
935,2090,mediumvariant,6_9,4.13003770987532
935,2090,mediumvariant,6_10,5.1759130655822
935,2090,mediumvariant,6_11,6.22705406492583
935,2090,mediumvariant,6_12,7.28312470306875
935,2090,mediumvariant,7_10,4.15149825254585
935,2090,mediumvariant,7_12,6.2587098900324
935,2090,mediumvariant,11_16,6.37350234832264
935,2090,mediumvariant,11_17,7.44969592734111
935,2090,mediumvariant,11_18,8.5290983834493
935,2090,mediumvariant,12_14,3.18118310823359
935,2090,mediumvariant,12_16,5.32236134897901
935,2090,mediumvariant,12_17,6.39855492799748
935,2090,mediumvariant,12_18,7.47795738410567
935,2090,mediumvariant,13_17,5.34248428985456
935,2090,mediumvariant,13_18,6.42188674596275
935,2090,mediumvariant,13_19,7.50422772471376
935,2090,constantfertility,15plus,76.3301105132522
935,2090,constantmortality,15plus,83.1708987768696
935,2090,highvariant,15plus,79.3548078651775
935,2090,instantreplacement,15plus,81.9986120387064
935,2090,lowvariant,15plus,90.0322139374505
935,2090,mediumvariant,15plus,84.5539883247449
935,2090,nochange,15plus,75.201034950167
935,2090,zeromigration,15plus,84.4880128140116
935,2090,mediumvariant,15_17,3.21737181976389
935,2090,constantfertility,15_24,13.7270143984389
935,2090,constantmortality,15_24,11.9567462252991
935,2090,highvariant,15_24,12.9989063594217
935,2090,instantreplacement,15_24,11.8589927327643
935,2090,lowvariant,15_24,8.01983413443654
935,2090,mediumvariant,15_24,10.8359788078993
935,2090,nochange,15_24,14.6764906888196
