continent,year,variant,agebroad,percentagetotalpopulation
904,2080,High_variant,15_24,12.7428840112447
904,2080,Instant_replacement,15_24,11.7701743214511
904,2080,Low_variant,15_24,7.32462022319387
904,2080,Medium_variant,15_24,10.3434476965007
904,2080,No_change,15_24,13.4200965119956
904,2080,Zero_migration,15_24,10.402388282609
904,2080,Constant_fertility,15_49,41.411584683454
904,2080,Constant_mortality,15_49,41.9263279743251
904,2080,High_variant,15_49,42.2380309421794
904,2080,Instant_replacement,15_49,40.7467142487466
904,2080,Low_variant,15_49,32.0440533784187
904,2080,Medium_variant,15_49,38.3848645530984
904,2080,No_change,15_49,44.4282005377749
904,2080,Zero_migration,15_49,38.6493642298667
904,2080,Constant_fertility,15_59,52.3186842136408
904,2080,Constant_mortality,15_59,54.7767341620514
904,2080,High_variant,15_59,53.5144318169537
904,2080,Instant_replacement,15_59,52.1531422433439
904,2080,Low_variant,15_59,44.5406500124939
904,2080,Medium_variant,15_59,50.511888490424
904,2080,No_change,15_59,55.7989741287036
904,2080,Zero_migration,15_59,50.7994037154638
904,2080,Constant_fertility,15_64,57.4743164756183
904,2080,Constant_mortality,15_64,61.0617034204159
904,2080,High_variant,15_64,58.6942666073553
904,2080,Instant_replacement,15_64,57.6102940981586
904,2080,Low_variant,15_64,51.8152363377791
904,2080,Medium_variant,15_64,56.6483248913866
904,2080,No_change,15_64,60.9941782742145
904,2080,Zero_migration,15_64,56.9109386848475
904,2080,Medium_variant,16plus,84.3537499929315
904,2080,Medium_variant,17plus,83.3362746112487
904,2080,Medium_variant,18plus,82.3140077424193
904,2080,Medium_variant,18_23,6.23493393066065
904,2080,Constant_fertility,20plus,73.9962033213718
904,2080,Constant_mortality,20plus,78.369156827819
904,2080,High_variant,20plus,73.8280855990583
904,2080,Instant_replacement,20plus,76.4930761239879
904,2080,Low_variant,20plus,87.2115642160101
904,2080,Medium_variant,20plus,80.2550443048077
904,2080,No_change,20plus,72.1369959933581
904,2080,Zero_migration,20plus,80.1630861587021
904,2080,Constant_fertility,20_64,51.1817220097335
904,2080,Constant_mortality,20_64,55.4443729769132
904,2080,High_variant,20_64,52.2905911206465
904,2080,Instant_replacement,20_64,51.724997195293
904,2080,Low_variant,20_64,48.279507610826
904,2080,Medium_variant,20_64,51.5369207859252
904,2080,No_change,20_64,54.2186885301687
904,2080,Zero_migration,20_64,51.7755261723445
904,2080,Constant_fertility,20_69,55.9668264386685
904,2080,Constant_mortality,20_69,61.3759181544787
904,2080,High_variant,20_69,56.8078606044036
904,2080,Instant_replacement,20_69,56.9198485827932
904,2080,Low_variant,20_69,56.4451088333259
904,2080,Medium_variant,20_69,57.5602538682691
904,2080,No_change,20_69,58.8548607817837
904,2080,Zero_migration,20_69,57.7602699793111
904,2080,Medium_variant,21plus,79.2183201167692
904,2080,Constant_fertility,25plus,67.8292321410482
904,2080,Constant_mortality,25plus,72.6212066158063
904,2080,High_variant,25plus,67.4888770745223
904,2080,Instant_replacement,25plus,70.6081987054024
904,2080,Low_variant,25plus,83.4226727197693
904,2080,Medium_variant,25plus,75.0230007137685
904,2080,No_change,25plus,65.4923892254083
904,2080,Zero_migration,25plus,74.8961103885962
904,2080,Constant_fertility,25_49,28.9520190372456
904,2080,Constant_mortality,25_49,30.5610473188098
904,2080,High_variant,25_49,29.4951469309347
904,2080,Instant_replacement,25_49,28.9765399272955
904,2080,Low_variant,25_49,24.7194331552248
904,2080,Medium_variant,25_49,28.0414168565978
904,2080,No_change,25_49,31.0081040257792
904,2080,Zero_migration,25_49,28.2469759472578
904,2080,Constant_fertility,25_64,45.01475082941
904,2080,Constant_mortality,25_64,49.6964227649006
904,2080,High_variant,25_64,45.9513825961106
904,2080,Instant_replacement,25_64,45.8401197767075
904,2080,Low_variant,25_64,44.4906161145852
904,2080,Medium_variant,25_64,46.3048771948859
904,2080,No_change,25_64,47.5740817622189
904,2080,Zero_migration,25_64,46.5085504022385
904,2080,Constant_fertility,25_69,49.799855258345
904,2080,Constant_mortality,25_69,55.627967942466
904,2080,High_variant,25_69,50.4686520798677
904,2080,Instant_replacement,25_69,51.0349711642077
904,2080,Low_variant,25_69,52.6562173370851
904,2080,Medium_variant,25_69,52.3282102772298
904,2080,No_change,25_69,52.2102540138339
904,2080,Zero_migration,25_69,52.4932942092051
904,2080,Constant_fertility,50plus,38.8772131038026
904,2080,Constant_mortality,50plus,42.0601592969966
904,2080,High_variant,50plus,37.9937301435877
904,2080,Instant_replacement,50plus,41.6316587781069
904,2080,Low_variant,50plus,58.7032395645445
904,2080,Medium_variant,50plus,46.9815838571707
904,2080,No_change,50plus,34.4842851996291
904,2080,Zero_migration,50plus,46.6491344413384
904,2080,Constant_fertility,60plus,27.9701135736158
904,2080,Constant_mortality,60plus,29.2097531092703
904,2080,High_variant,60plus,26.7173292688133
904,2080,Instant_replacement,60plus,30.2252307835096
904,2080,Low_variant,60plus,46.2066429304693
904,2080,Medium_variant,60plus,34.8545599198451
904,2080,No_change,60plus,23.1135116087004
904,2080,Zero_migration,60plus,34.4990949557413
904,2080,Constant_fertility,65plus,22.8144813116383
904,2080,Constant_mortality,65plus,22.9247838509058
904,2080,High_variant,65plus,21.5374944784117
904,2080,Instant_replacement,65plus,24.7680789286949
904,2080,Low_variant,65plus,38.9320566051841
904,2080,Medium_variant,65plus,28.7181235188825
904,2080,No_change,65plus,17.9183074631894
904,2080,Zero_migration,65plus,28.3875599863576
904,2080,Constant_fertility,70plus,18.0293768827033
904,2080,Constant_mortality,70plus,16.9932386733403
904,2080,High_variant,70plus,17.0202249946546
904,2080,Instant_replacement,70plus,19.5732275411947
904,2080,Low_variant,70plus,30.7664553826842
904,2080,Medium_variant,70plus,22.6947904365386
904,2080,No_change,70plus,13.2821352115744
904,2080,Zero_migration,70plus,22.402816179391
904,2080,Constant_fertility,75plus,13.4739522712668
904,2080,Constant_mortality,75plus,11.6913331731432
904,2080,High_variant,75plus,12.7197795418103
904,2080,Instant_replacement,75plus,14.6277231566848
904,2080,Low_variant,75plus,22.9927941536374
904,2080,Medium_variant,75plus,16.9605708027372
904,2080,No_change,75plus,9.13809734002894
904,2080,Zero_migration,75plus,16.7078274394689
904,2080,Constant_fertility,80plus,9.13731624717625
904,2080,Constant_mortality,80plus,7.09194525844369
904,2080,High_variant,80plus,8.62587650067109
904,2080,Instant_replacement,80plus,9.91974226796365
904,2080,Low_variant,80plus,15.5924874423099
904,2080,Medium_variant,80plus,11.5017550928777
904,2080,No_change,80plus,5.54315639526568
904,2080,Zero_migration,80plus,11.3014095790795
904,2080,Constant_fertility,85plus,5.42822730474891
904,2080,Constant_mortality,85plus,3.63607523701173
904,2080,High_variant,85plus,5.12439507199992
904,2080,Instant_replacement,85plus,5.8930450045393
904,2080,Low_variant,85plus,9.26306628704656
904,2080,Medium_variant,85plus,6.83287514175599
904,2080,No_change,85plus,2.84200355856806
904,2080,Zero_migration,85plus,6.69317070000185
904,2080,Constant_fertility,90plus,2.67805035908565
904,2080,Constant_mortality,90plus,1.49309225802045
904,2080,High_variant,90plus,2.52815280057637
904,2080,Instant_replacement,90plus,2.90737117665157
904,2080,Low_variant,90plus,4.5699924862315
904,2080,Medium_variant,90plus,3.37104227580121
904,2080,No_change,90plus,1.16702029242434
904,2080,Zero_migration,90plus,3.29212099673539
904,2085,Constant_fertility,total,100
904,2085,Constant_mortality,total,100
904,2085,High_variant,total,100
904,2085,Instant_replacement,total,100
904,2085,Low_variant,total,100
904,2085,Medium_variant,total,100
904,2085,No_change,total,100
904,2085,Zero_migration,total,100
904,2085,Medium_variant,0_1,1.87225593329126
904,2085,Constant_fertility,0_4,6.7404245510342
904,2085,Constant_mortality,0_4,5.19772187290551
904,2085,High_variant,0_4,6.72238742966042
904,2085,Instant_replacement,0_4,5.84362036965388
904,2085,Low_variant,0_4,2.75598407434597
904,2085,Medium_variant,0_4,4.71356455526829
904,2085,No_change,0_4,7.22572119560276
904,2085,Zero_migration,0_4,4.74332805411034
904,2085,Constant_fertility,0_14,19.7487783221869
904,2085,Constant_mortality,0_14,15.9897392135898
904,2085,High_variant,0_14,19.713964843062
904,2085,Instant_replacement,0_14,17.5008922429982
904,2085,Low_variant,0_14,9.01213659225813
904,2085,Medium_variant,0_14,14.473408502157
904,2085,No_change,0_14,21.2274652288613
904,2085,Zero_migration,0_14,14.5447005526293
904,2085,Medium_variant,0_17,17.4874224752929
904,2085,Constant_fertility,0_19,26.0308859732826
904,2085,Constant_mortality,0_19,21.5887442421702
904,2085,High_variant,0_19,26.0250736155739
904,2085,Instant_replacement,0_19,23.322177258634
904,2085,Low_variant,0_19,12.4944629629157
904,2085,Medium_variant,0_19,19.5185600009388
904,2085,No_change,0_19,28.0261995498369
904,2085,Zero_migration,0_19,19.6136308429829
904,2085,Constant_fertility,0_24,32.1753950697209
904,2085,Constant_mortality,0_24,27.3083379937194
904,2085,High_variant,0_24,32.2647970586887
904,2085,Instant_replacement,0_24,29.1455176729003
904,2085,Low_variant,0_24,16.1977998152382
904,2085,Medium_variant,0_24,24.674532858572
904,2085,No_change,0_24,34.6810403064825
904,2085,Zero_migration,0_24,24.8048813285105
904,2085,Medium_variant,3_4,1.89861623481032
904,2085,Medium_variant,3_5,2.85457099984773
904,2085,Medium_variant,3_6,3.81497563301522
904,2085,Medium_variant,4_5,1.90747373922618
904,2085,Medium_variant,4_6,2.86787837239367
904,2085,Medium_variant,5_10,5.80254463044202
904,2085,Medium_variant,5_11,6.78525688683631
904,2085,Constant_fertility,5_14,13.0083537711527
904,2085,Constant_mortality,5_14,10.7920173406843
904,2085,High_variant,5_14,12.9915774134016
904,2085,Instant_replacement,5_14,11.6572718733443
904,2085,Low_variant,5_14,6.25615251791215
904,2085,Medium_variant,5_14,9.75984394688871
904,2085,No_change,5_14,14.0017440332585
904,2085,Zero_migration,5_14,9.80137249851893
904,2085,Medium_variant,6_9,3.86835194792869
904,2085,Medium_variant,6_10,4.84658986540461
904,2085,Medium_variant,6_11,5.8293021217989
904,2085,Medium_variant,6_12,6.81645358968966
904,2085,Medium_variant,7_10,3.88618523223712
904,2085,Medium_variant,7_12,5.85604895652217
904,2085,Medium_variant,11_16,5.96225217768308
904,2085,Medium_variant,11_17,6.97131328958255
904,2085,Medium_variant,11_18,7.98471520357183
904,2085,Medium_variant,12_14,2.97458706005239
904,2085,Medium_variant,12_16,4.97953992128879
904,2085,Medium_variant,12_17,5.98860103318826
904,2085,Medium_variant,12_18,7.00200294717754
904,2085,Medium_variant,13_17,5.0014495652975
904,2085,Medium_variant,13_18,6.01485147928678
904,2085,Medium_variant,13_19,7.03258709094348
904,2085,Constant_fertility,15plus,80.2512216778131
904,2085,Constant_mortality,15plus,84.0102607864102
904,2085,High_variant,15plus,80.2860351569379
904,2085,Instant_replacement,15plus,82.4991077570019
904,2085,Low_variant,15plus,90.9878634077419
904,2085,Medium_variant,15plus,85.526591497843
904,2085,No_change,15plus,78.7725347711387
904,2085,Zero_migration,15plus,85.4552994473707
904,2085,Medium_variant,15_17,3.01401397313586
904,2085,Constant_fertility,15_24,12.426616747534
904,2085,Constant_mortality,15_24,11.3185987801296
904,2085,High_variant,15_24,12.5508322156266
904,2085,Instant_replacement,15_24,11.6446254299021
904,2085,Low_variant,15_24,7.18566322298011
904,2085,Medium_variant,15_24,10.201124356415
904,2085,No_change,15_24,13.4535750776212
904,2085,Zero_migration,15_24,10.2601807758812
904,2085,Constant_fertility,15_49,41.2701874165665
904,2085,Constant_mortality,15_49,41.7286487551989
904,2085,High_variant,15_49,41.9313044730263
904,2085,Instant_replacement,15_49,40.4458136395197
904,2085,Low_variant,15_49,31.1512910661797
904,2085,Medium_variant,15_49,37.858672093463
904,2085,No_change,15_49,44.4940024883634
904,2085,Zero_migration,15_49,38.1200162574483
904,2085,Constant_fertility,15_59,52.0360932203374
904,2085,Constant_mortality,15_59,54.4715310260435
904,2085,High_variant,15_59,52.9783379333915
904,2085,Instant_replacement,15_59,51.7691861220734
904,2085,Low_variant,15_59,43.3615735129743
904,2085,Medium_variant,15_59,49.8022941863959
904,2085,No_change,15_59,55.7540304358351
904,2085,Zero_migration,15_59,50.0935880824768
904,2085,Constant_fertility,15_64,57.2368157098547
904,2085,Constant_mortality,15_64,60.7425308489637
904,2085,High_variant,15_64,58.3141509979501
904,2085,Instant_replacement,15_64,57.3050355319882
904,2085,Low_variant,15_64,50.1782271756596
904,2085,Medium_variant,15_64,55.9023818944374
904,2085,No_change,15_64,60.9959698686541
904,2085,Zero_migration,15_64,56.1809563064319
904,2085,Medium_variant,16plus,84.5263189511494
904,2085,Medium_variant,17plus,83.5216386366065
904,2085,Medium_variant,18plus,82.5125775247071
904,2085,Medium_variant,18_23,6.14650708309598
904,2085,Constant_fertility,20plus,73.9691140267174
904,2085,Constant_mortality,20plus,78.4112557578298
904,2085,High_variant,20plus,73.9749263844261
904,2085,Instant_replacement,20plus,76.677822741366
904,2085,Low_variant,20plus,87.5055370370843
904,2085,Medium_variant,20plus,80.4814399990612
904,2085,No_change,20plus,71.9738004501631
904,2085,Zero_migration,20plus,80.3863691570171
904,2085,Constant_fertility,20_64,50.954708058759
904,2085,Constant_mortality,20_64,55.1435258203833
904,2085,High_variant,20_64,52.0030422254382
904,2085,Instant_replacement,20_64,51.4837505163523
904,2085,Low_variant,20_64,46.695900805002
904,2085,Medium_variant,20_64,50.8572303956555
904,2085,No_change,20_64,54.1972355476785
904,2085,Zero_migration,20_64,51.1120260160783
904,2085,Constant_fertility,20_69,55.8763210434068
904,2085,Constant_mortality,20_69,61.1152105090026
904,2085,High_variant,20_69,56.9363304609296
904,2085,Instant_replacement,20_69,56.76733962616
904,2085,Low_variant,20_69,54.1891484179595
904,2085,Medium_variant,20_69,56.9182461486071
904,2085,No_change,20_69,58.9519928145958
904,2085,Zero_migration,20_69,57.1338615996762
904,2085,Medium_variant,21plus,79.4593326679208
904,2085,Constant_fertility,25plus,67.8246049302791
904,2085,Constant_mortality,25plus,72.6916620062806
904,2085,High_variant,25plus,67.7352029413113
904,2085,Instant_replacement,25plus,70.8544823270997
904,2085,Low_variant,25plus,83.8022001847618
904,2085,Medium_variant,25plus,75.325467141428
904,2085,No_change,25plus,65.3189596935175
904,2085,Zero_migration,25plus,75.1951186714895
904,2085,Constant_fertility,25_49,28.8435706690325
904,2085,Constant_mortality,25_49,30.4100499750693
904,2085,High_variant,25_49,29.3804722573996
904,2085,Instant_replacement,25_49,28.8011882096176
904,2085,Low_variant,25_49,23.9656278431996
904,2085,Medium_variant,25_49,27.6575477370481
904,2085,No_change,25_49,31.0404274107421
904,2085,Zero_migration,25_49,27.8598354815671
904,2085,Constant_fertility,25_64,44.8101989623206
904,2085,Constant_mortality,25_64,49.4239320688341
904,2085,High_variant,25_64,45.7633187823235
904,2085,Instant_replacement,25_64,45.660410102086
904,2085,Low_variant,25_64,42.9925639526795
904,2085,Medium_variant,25_64,45.7012575380224
904,2085,No_change,25_64,47.5423947910328
904,2085,Zero_migration,25_64,45.9207755305507
904,2085,Constant_fertility,25_69,49.7318119469684
904,2085,Constant_mortality,25_69,55.3956167574534
904,2085,High_variant,25_69,50.6966070178149
904,2085,Instant_replacement,25_69,50.9439992118937
904,2085,Low_variant,25_69,50.485811565637
904,2085,Medium_variant,25_69,51.762273290974
904,2085,No_change,25_69,52.2971520579502
904,2085,Zero_migration,25_69,51.9426111141486
904,2085,Constant_fertility,50plus,38.9810342612466
904,2085,Constant_mortality,50plus,42.2816120312113
904,2085,High_variant,50plus,38.3547306839117
904,2085,Instant_replacement,50plus,42.0532941174821
904,2085,Low_variant,50plus,59.8365723415622
904,2085,Medium_variant,50plus,47.6679194043799
904,2085,No_change,50plus,34.2785322827753
904,2085,Zero_migration,50plus,47.3352831899224
904,2085,Constant_fertility,60plus,28.2151284574757
904,2085,Constant_mortality,60plus,29.5387297603667
904,2085,High_variant,60plus,27.3076972235464
904,2085,Instant_replacement,60plus,30.7299216349284
904,2085,Low_variant,60plus,47.6262898947676
904,2085,Medium_variant,60plus,35.7242973114471
904,2085,No_change,60plus,23.0185043353036
904,2085,Zero_migration,60plus,35.361711364894
904,2085,Constant_fertility,65plus,23.0144059679584
904,2085,Constant_mortality,65plus,23.2677299374465
904,2085,High_variant,65plus,21.9718841589879
904,2085,Instant_replacement,65plus,25.1940722250137
904,2085,Low_variant,65plus,40.8096362320823
904,2085,Medium_variant,65plus,29.6242096034056
904,2085,No_change,65plus,17.7765649024846
904,2085,Zero_migration,65plus,29.2743431409388
904,2085,Constant_fertility,70plus,18.0927929833107
904,2085,Constant_mortality,70plus,17.2960452488272
904,2085,High_variant,70plus,17.0385959234965
904,2085,Instant_replacement,70plus,19.910483115206
904,2085,Low_variant,70plus,33.3163886191248
904,2085,Medium_variant,70plus,23.5631938504541
904,2085,No_change,70plus,13.0218076355673
904,2085,Zero_migration,70plus,23.2525075573409
904,2085,Constant_fertility,75plus,13.6043028653395
904,2085,Constant_mortality,75plus,11.8901872130384
904,2085,High_variant,75plus,12.8116327621282
904,2085,Instant_replacement,75plus,14.9710576049373
904,2085,Low_variant,75plus,25.0512036241178
904,2085,Medium_variant,75plus,17.7175976043046
904,2085,No_change,75plus,8.95185754388848
904,2085,Zero_migration,75plus,17.4591727432484
904,2085,Constant_fertility,80plus,9.46193999501083
904,2085,Constant_mortality,80plus,7.36218731625386
904,2085,High_variant,80plus,8.91062935258656
904,2085,Instant_replacement,80plus,10.41253273473
904,2085,Low_variant,80plus,17.4233834574576
904,2085,Medium_variant,80plus,12.3227810382545
904,2085,No_change,80plus,5.54282717381493
904,2085,Zero_migration,80plus,12.1161375877863
904,2085,Constant_fertility,85plus,5.73855146224029
904,2085,Constant_mortality,85plus,3.82351812033208
904,2085,High_variant,85plus,5.40418826664819
904,2085,Instant_replacement,85plus,6.31507449843974
904,2085,Low_variant,85plus,10.5670700374012
904,2085,Medium_variant,85plus,7.47361674067151
904,2085,No_change,85plus,2.87864196528473
904,2085,Zero_migration,85plus,7.32801036398501
904,2085,Constant_fertility,90plus,2.87461073790696
904,2085,Constant_mortality,90plus,1.57428549875009
904,2085,High_variant,90plus,2.70711828990254
904,2085,Instant_replacement,90plus,3.16340834772011
904,2085,Low_variant,90plus,5.2933589944438
904,2085,Medium_variant,90plus,3.74375642966673
904,2085,No_change,90plus,1.18524459814127
904,2085,Zero_migration,90plus,3.65849039290034
904,2090,Constant_fertility,total,100
904,2090,Constant_mortality,total,100
904,2090,High_variant,total,100
904,2090,Instant_replacement,total,100
904,2090,Low_variant,total,100
904,2090,Medium_variant,total,100
904,2090,No_change,total,100
904,2090,Zero_migration,total,100
904,2090,Medium_variant,0_1,1.85810880521529
904,2090,Constant_fertility,0_4,6.76152402281074
904,2090,Constant_mortality,0_4,5.20269467420531
904,2090,High_variant,0_4,6.6952370948982
904,2090,Instant_replacement,0_4,5.80371840782741
904,2090,Low_variant,0_4,2.69387935419379
904,2090,Medium_variant,0_4,4.67585581742433
904,2090,No_change,0_4,7.2772891408186
904,2090,Zero_migration,0_4,4.70673752322578
904,2090,Constant_fertility,0_14,19.7961979833805
904,2090,Constant_mortality,0_14,15.9962476204964
904,2090,High_variant,0_14,19.6801401365238
904,2090,Instant_replacement,0_14,17.4000979509127
904,2090,Low_variant,0_14,8.79759042302615
904,2090,Medium_variant,0_14,14.349990022084
904,2090,No_change,0_14,21.365621594544
904,2090,Zero_migration,0_14,14.4254725216542
904,2090,Medium_variant,0_17,17.3363087590473
904,2090,Constant_fertility,0_19,26.0798828319201
904,2090,Constant_mortality,0_19,21.5935317379607
904,2090,High_variant,0_19,25.9461303163164
904,2090,Instant_replacement,0_19,23.1758803166664
904,2090,Low_variant,0_19,12.2345592182525
904,2090,Medium_variant,0_19,19.3476726469732
904,2090,No_change,0_19,28.1962358747261
904,2090,Zero_migration,0_19,19.44691398241
904,2090,Constant_fertility,0_24,32.2126534920408
904,2090,Constant_mortality,0_24,27.3035117159476
904,2090,High_variant,0_24,32.0971536392933
904,2090,Instant_replacement,0_24,28.9414378263022
904,2090,Low_variant,0_24,15.9038813460138
904,2090,Medium_variant,0_24,24.4477949690853
904,2090,No_change,0_24,34.8687214597746
904,2090,Zero_migration,0_24,24.5812268484514
904,2090,Medium_variant,3_4,1.88266197014973
904,2090,Medium_variant,3_5,2.83037824377653
904,2090,Medium_variant,3_6,3.78242171785076
904,2090,Medium_variant,4_5,1.8911548265072
904,2090,Medium_variant,4_6,2.84319830058142
904,2090,Medium_variant,5_10,5.75183591287998
904,2090,Medium_variant,5_11,6.7259231286735
904,2090,Constant_fertility,5_14,13.0346739605698
904,2090,Constant_mortality,5_14,10.7935529462911
904,2090,High_variant,5_14,12.9849030416256
904,2090,Instant_replacement,5_14,11.5963795430853
904,2090,Low_variant,5_14,6.10371106883236
904,2090,Medium_variant,5_14,9.67413420465964
904,2090,No_change,5_14,14.0883324537254
904,2090,Zero_migration,5_14,9.71873499842841
904,2090,Medium_variant,6_9,3.83447677044248
904,2090,Medium_variant,6_10,4.80411963925318
904,2090,Medium_variant,6_11,5.77820685504669
904,2090,Medium_variant,6_12,6.75667957709748
904,2090,Medium_variant,7_10,3.85207616517896
904,2090,Medium_variant,7_12,5.80463610302325
904,2090,Medium_variant,11_16,5.90897836161471
904,2090,Medium_variant,11_17,6.90861702874294
904,2090,Medium_variant,11_18,7.91230580999288
904,2090,Medium_variant,12_14,2.94821107598614
904,2090,Medium_variant,12_16,4.9348911458212
904,2090,Medium_variant,12_17,5.93452981294943
904,2090,Medium_variant,12_18,6.93821859419937
904,2090,Medium_variant,13_17,4.95605709089864
904,2090,Medium_variant,13_18,5.95974587214859
904,2090,Medium_variant,13_19,6.96742097882462
904,2090,Constant_fertility,15plus,80.2038020166195
904,2090,Constant_mortality,15plus,84.0037523795036
904,2090,High_variant,15plus,80.3198598634762
904,2090,Instant_replacement,15plus,82.5999020490873
904,2090,Low_variant,15plus,91.2024095769738
904,2090,Medium_variant,15plus,85.650009977916
904,2090,No_change,15plus,78.634378405456
904,2090,Zero_migration,15plus,85.5745274783458
904,2090,Medium_variant,15_17,2.98631873696329
904,2090,Constant_fertility,15_24,12.4164555086602
904,2090,Constant_mortality,15_24,11.3072640954512
904,2090,High_variant,15_24,12.4170135027695
904,2090,Instant_replacement,15_24,11.5413398753895
904,2090,Low_variant,15_24,7.1062909229877
904,2090,Medium_variant,15_24,10.0978049470014
904,2090,No_change,15_24,13.5030998652307
904,2090,Zero_migration,15_24,10.1557543267972
904,2090,Constant_fertility,15_49,41.1836472677311
904,2090,Constant_mortality,15_49,41.6247079202583
904,2090,High_variant,15_49,41.7126642894442
904,2090,Instant_replacement,15_49,40.1983929267141
904,2090,Low_variant,15_49,30.379618584111
904,2090,Medium_variant,15_49,37.4407105805004
904,2090,No_change,15_49,44.593083276099
904,2090,Zero_migration,15_49,37.7004761323742
904,2090,Constant_fertility,15_59,51.8065983953217
904,2090,Constant_mortality,15_59,54.2864623372628
904,2090,High_variant,15_59,52.4377987153928
904,2090,Instant_replacement,15_59,51.4126066269302
904,2090,Low_variant,15_59,42.6757336095501
904,2090,Medium_variant,15_59,49.2286717728702
904,2090,No_change,15_59,55.7378164493018
904,2090,Zero_migration,15_59,49.5157698774381
904,2090,Constant_fertility,15_64,56.961487389173
904,2090,Constant_mortality,15_64,60.5154553886366
904,2090,High_variant,15_64,57.7736157986205
904,2090,Instant_replacement,15_64,56.9416617737505
904,2090,Low_variant,15_64,49.187866888826
904,2090,Medium_variant,15_64,55.2617242291978
904,2090,No_change,15_64,60.9382557161477
904,2090,Zero_migration,15_64,55.5433109078652
904,2090,Medium_variant,16plus,84.658798105058
904,2090,Medium_variant,17plus,83.663329908081
904,2090,Medium_variant,18plus,82.6636912409528
904,2090,Medium_variant,18_23,6.08291368595933
904,2090,Constant_fertility,20plus,73.92011716808
904,2090,Constant_mortality,20plus,78.4064682620392
904,2090,High_variant,20plus,74.0538696836836
904,2090,Instant_replacement,20plus,76.8241196833336
904,2090,Low_variant,20plus,87.7654407817475
904,2090,Medium_variant,20plus,80.6523273530268
904,2090,No_change,20plus,71.8037641252739
904,2090,Zero_migration,20plus,80.55308601759
904,2090,Constant_fertility,20_64,50.6778025406335
904,2090,Constant_mortality,20_64,54.9181712711722
904,2090,High_variant,20_64,51.5076256188279
904,2090,Instant_replacement,20_64,51.1658794079967
904,2090,Low_variant,20_64,45.7508980935997
904,2090,Medium_variant,20_64,50.2640416043085
904,2090,No_change,20_64,54.1076414359656
904,2090,Zero_migration,20_64,50.5218694471094
904,2090,Constant_fertility,20_69,55.648845960862
904,2090,Constant_mortality,20_69,60.8848471119621
904,2090,High_variant,20_69,56.5991010709054
904,2090,Instant_replacement,20_69,56.5392252412588
904,2090,Low_variant,20_69,52.8269833328378
904,2090,Medium_variant,20_69,56.3119759499554
904,2090,No_change,20_69,58.9003570109235
904,2090,Zero_migration,20_69,56.5427200711964
904,2090,Medium_variant,21plus,79.6406258022481
904,2090,Constant_fertility,25plus,67.7873465079592
904,2090,Constant_mortality,25plus,72.6964882840524
904,2090,High_variant,25plus,67.9028463607067
904,2090,Instant_replacement,25plus,71.0585621736978
904,2090,Low_variant,25plus,84.0961186539861
904,2090,Medium_variant,25plus,75.5522050309147
904,2090,No_change,25plus,65.1312785402253
904,2090,Zero_migration,25plus,75.4187731515486
904,2090,Constant_fertility,25_49,28.7671917590708
904,2090,Constant_mortality,25_49,30.3174438248071
904,2090,High_variant,25_49,29.2956507866747
904,2090,Instant_replacement,25_49,28.6570530513247
904,2090,Low_variant,25_49,23.2733276611233
904,2090,Medium_variant,25_49,27.3429056334991
904,2090,No_change,25_49,31.0899834108683
904,2090,Zero_migration,25_49,27.5447218055769
904,2090,Constant_fertility,25_64,44.5450318805128
904,2090,Constant_mortality,25_64,49.2081912931854
904,2090,High_variant,25_64,45.356602295851
904,2090,Instant_replacement,25_64,45.400321898361
904,2090,Low_variant,25_64,42.0815759658383
904,2090,Medium_variant,25_64,45.1639192821964
904,2090,No_change,25_64,47.4351558509171
904,2090,Zero_migration,25_64,45.387556581068
904,2090,Constant_fertility,25_69,49.5160753007412
904,2090,Constant_mortality,25_69,55.1748671339752
904,2090,High_variant,25_69,50.4480777479285
904,2090,Instant_replacement,25_69,50.7736677316231
904,2090,Low_variant,25_69,49.1576612050764
904,2090,Medium_variant,25_69,51.2118536278433
904,2090,No_change,25_69,52.2278714258749
904,2090,Zero_migration,25_69,51.408407205155
904,2090,Constant_fertility,50plus,39.0201547488884
904,2090,Constant_mortality,50plus,42.3790444592453
904,2090,High_variant,50plus,38.607195574032
904,2090,Instant_replacement,50plus,42.4015091223731
904,2090,Low_variant,50plus,60.8227909928629
904,2090,Medium_variant,50plus,48.2092993974156
904,2090,No_change,50plus,34.041295129357
904,2090,Zero_migration,50plus,47.8740513459717
904,2090,Constant_fertility,60plus,28.3972036212978
904,2090,Constant_mortality,60plus,29.7172900422407
904,2090,High_variant,60plus,27.8820611480834
904,2090,Instant_replacement,60plus,31.1872954221571
904,2090,Low_variant,60plus,48.5266759674237
904,2090,Medium_variant,60plus,36.4213382050458
904,2090,No_change,60plus,22.8965619561542
904,2090,Zero_migration,60plus,36.0587576009078
904,2090,Constant_fertility,65plus,23.2423146274465
904,2090,Constant_mortality,65plus,23.488296990867
904,2090,High_variant,65plus,22.5462440648557
904,2090,Instant_replacement,65plus,25.6582402753368
904,2090,Low_variant,65plus,42.0145426881478
904,2090,Medium_variant,65plus,30.3882857487182
904,2090,No_change,65plus,17.6961226893083
904,2090,Zero_migration,65plus,30.0312165704806
904,2090,Constant_fertility,70plus,18.271271207218
904,2090,Constant_mortality,70plus,17.5216211500771
904,2090,High_variant,70plus,17.4547686127782
904,2090,Instant_replacement,70plus,20.2848944420748
904,2090,Low_variant,70plus,34.9384574489097
