agebroad,percentagetotalpopulation,continent,variant,year
18plus,82.097,904,medium_variant,2076
20plus,80.008,904,medium_variant,2076
21plus,78.956,904,medium_variant,2076
25plus,74.701,904,medium_variant,2076
50plus,46.261,904,medium_variant,2076
60plus,33.992,904,medium_variant,2076
65plus,27.858,904,medium_variant,2076
70plus,21.921,904,medium_variant,2076
75plus,16.1,904,medium_variant,2076
80plus,10.767,904,medium_variant,2076
85plus,6.345,904,medium_variant,2076
90plus,3.065,904,medium_variant,2076
total,100,904,medium_variant,2076
0,0.954,904,medium_variant,2077
0_1,1.909,904,medium_variant,2077
0_4,4.806,904,medium_variant,2077
0_14,14.767,904,medium_variant,2077
0_17,17.851,904,medium_variant,2077
0_19,19.933,904,medium_variant,2077
0_24,25.224,904,medium_variant,2077
3_4,1.936,904,medium_variant,2077
3_5,2.91,904,medium_variant,2077
3_6,3.89,904,medium_variant,2077
4_5,1.945,904,medium_variant,2077
4_6,2.924,904,medium_variant,2077
5_14,9.961,904,medium_variant,2077
5_10,5.918,904,medium_variant,2077
5_11,6.922,904,medium_variant,2077
6_9,3.945,904,medium_variant,2077
6_10,4.944,904,medium_variant,2077
6_11,5.947,904,medium_variant,2077
6_12,6.955,904,medium_variant,2077
7_10,3.964,904,medium_variant,2077
7_12,5.976,904,medium_variant,2077
11_16,6.094,904,medium_variant,2077
11_17,7.127,904,medium_variant,2077
11_18,8.166,904,medium_variant,2077
12_14,3.039,904,medium_variant,2077
12_16,5.091,904,medium_variant,2077
12_17,6.124,904,medium_variant,2077
12_18,7.163,904,medium_variant,2077
13_17,5.116,904,medium_variant,2077
13_18,6.154,904,medium_variant,2077
13_19,7.198,904,medium_variant,2077
15_17,3.085,904,medium_variant,2077
18_23,6.304,904,medium_variant,2077
15_24,10.457,904,medium_variant,2077
15_49,38.803,904,medium_variant,2077
15_59,51.042,904,medium_variant,2077
15_64,57.181,904,medium_variant,2077
20_64,52.015,904,medium_variant,2077
20_69,57.964,904,medium_variant,2077
25_49,28.346,904,medium_variant,2077
25_64,46.725,904,medium_variant,2077
25_69,52.674,904,medium_variant,2077
15plus,85.233,904,medium_variant,2077
16plus,84.21,904,medium_variant,2077
17plus,83.182,904,medium_variant,2077
18plus,82.149,904,medium_variant,2077
20plus,80.067,904,medium_variant,2077
21plus,79.018,904,medium_variant,2077
25plus,74.776,904,medium_variant,2077
50plus,46.43,904,medium_variant,2077
60plus,34.191,904,medium_variant,2077
65plus,28.052,904,medium_variant,2077
70plus,22.102,904,medium_variant,2077
75plus,16.311,904,medium_variant,2077
80plus,10.943,904,medium_variant,2077
85plus,6.473,904,medium_variant,2077
90plus,3.164,904,medium_variant,2077
total,100,904,medium_variant,2077
0,0.951,904,medium_variant,2078
0_1,1.904,904,medium_variant,2078
0_4,4.793,904,medium_variant,2078
0_14,14.724,904,medium_variant,2078
0_17,17.798,904,medium_variant,2078
0_19,19.872,904,medium_variant,2078
0_24,25.144,904,medium_variant,2078
3_4,1.931,904,medium_variant,2078
3_5,2.903,904,medium_variant,2078
3_6,3.879,904,medium_variant,2078
4_5,1.939,904,medium_variant,2078
4_6,2.916,904,medium_variant,2078
5_14,9.931,904,medium_variant,2078
5_10,5.901,904,medium_variant,2078
5_11,6.902,904,medium_variant,2078
6_9,3.934,904,medium_variant,2078
6_10,4.929,904,medium_variant,2078
6_11,5.93,904,medium_variant,2078
6_12,6.935,904,medium_variant,2078
7_10,3.953,904,medium_variant,2078
7_12,5.958,904,medium_variant,2078
11_16,6.074,904,medium_variant,2078
11_17,7.104,904,medium_variant,2078
11_18,8.138,904,medium_variant,2078
12_14,3.03,904,medium_variant,2078
12_16,5.074,904,medium_variant,2078
12_17,6.103,904,medium_variant,2078
12_18,7.138,904,medium_variant,2078
13_17,5.098,904,medium_variant,2078
13_18,6.133,904,medium_variant,2078
13_19,7.173,904,medium_variant,2078
15_17,3.074,904,medium_variant,2078
18_23,6.282,904,medium_variant,2078
15_24,10.42,904,medium_variant,2078
15_49,38.668,904,medium_variant,2078
15_59,50.873,904,medium_variant,2078
15_64,57.013,904,medium_variant,2078
20_64,51.865,904,medium_variant,2078
20_69,57.84,904,medium_variant,2078
25_49,28.248,904,medium_variant,2078
25_64,46.593,904,medium_variant,2078
25_69,52.568,904,medium_variant,2078
15plus,85.276,904,medium_variant,2078
16plus,84.257,904,medium_variant,2078
17plus,83.232,904,medium_variant,2078
18plus,82.202,904,medium_variant,2078
20plus,80.128,904,medium_variant,2078
21plus,79.083,904,medium_variant,2078
25plus,74.856,904,medium_variant,2078
50plus,46.608,904,medium_variant,2078
60plus,34.403,904,medium_variant,2078
65plus,28.263,904,medium_variant,2078
70plus,22.288,904,medium_variant,2078
75plus,16.53,904,medium_variant,2078
80plus,11.126,904,medium_variant,2078
85plus,6.597,904,medium_variant,2078
90plus,3.251,904,medium_variant,2078
total,100,904,medium_variant,2078
0,0.949,904,medium_variant,2079
0_1,1.898,904,medium_variant,2079
0_4,4.779,904,medium_variant,2079
0_14,14.679,904,medium_variant,2079
0_17,17.742,904,medium_variant,2079
0_19,19.809,904,medium_variant,2079
0_24,25.061,904,medium_variant,2079
3_4,1.925,904,medium_variant,2079
3_5,2.894,904,medium_variant,2079
3_6,3.868,904,medium_variant,2079
4_5,1.934,904,medium_variant,2079
4_6,2.908,904,medium_variant,2079
5_14,9.901,904,medium_variant,2079
5_10,5.884,904,medium_variant,2079
5_11,6.881,904,medium_variant,2079
6_9,3.923,904,medium_variant,2079
6_10,4.915,904,medium_variant,2079
6_11,5.912,904,medium_variant,2079
6_12,6.913,904,medium_variant,2079
7_10,3.941,904,medium_variant,2079
7_12,5.94,904,medium_variant,2079
11_16,6.054,904,medium_variant,2079
11_17,7.08,904,medium_variant,2079
11_18,8.111,904,medium_variant,2079
12_14,3.02,904,medium_variant,2079
12_16,5.057,904,medium_variant,2079
12_17,6.083,904,medium_variant,2079
12_18,7.114,904,medium_variant,2079
13_17,5.081,904,medium_variant,2079
13_18,6.112,904,medium_variant,2079
13_19,7.148,904,medium_variant,2079
15_17,3.063,904,medium_variant,2079
18_23,6.259,904,medium_variant,2079
15_24,10.382,904,medium_variant,2079
15_49,38.528,904,medium_variant,2079
15_59,50.696,904,medium_variant,2079
15_64,56.834,904,medium_variant,2079
20_64,51.705,904,medium_variant,2079
20_69,57.706,904,medium_variant,2079
25_49,28.146,904,medium_variant,2079
25_64,46.452,904,medium_variant,2079
25_69,52.454,904,medium_variant,2079
15plus,85.321,904,medium_variant,2079
16plus,84.305,904,medium_variant,2079
17plus,83.284,904,medium_variant,2079
18plus,82.258,904,medium_variant,2079
20plus,80.191,904,medium_variant,2079
21plus,79.15,904,medium_variant,2079
25plus,74.939,904,medium_variant,2079
50plus,46.792,904,medium_variant,2079
60plus,34.625,904,medium_variant,2079
65plus,28.486,904,medium_variant,2079
70plus,22.485,904,medium_variant,2079
75plus,16.748,904,medium_variant,2079
80plus,11.312,904,medium_variant,2079
85plus,6.717,904,medium_variant,2079
90plus,3.321,904,medium_variant,2079
total,100,904,medium_variant,2079
total,100,904,constant_fertility,2080
0_4,6.72096846456815,904,constant_fertility,2080
0_14,19.7112022127434,904,constant_fertility,2080
0_19,26.0037966786283,904,constant_fertility,2080
0_24,32.1707678589518,904,constant_fertility,2080
5_14,12.9902337481753,904,constant_fertility,2080
15plus,80.2887977872566,904,constant_fertility,2080
15_24,12.4595656462083,904,constant_fertility,2080
15_49,41.411584683454,904,constant_fertility,2080
15_59,52.3186842136408,904,constant_fertility,2080
15_64,57.4743164756183,904,constant_fertility,2080
20plus,73.9962033213718,904,constant_fertility,2080
20_64,51.1817220097335,904,constant_fertility,2080
20_69,55.9668264386685,904,constant_fertility,2080
25plus,67.8292321410482,904,constant_fertility,2080
25_49,28.9520190372456,904,constant_fertility,2080
25_64,45.01475082941,904,constant_fertility,2080
25_69,49.799855258345,904,constant_fertility,2080
50plus,38.8772131038026,904,constant_fertility,2080
60plus,27.9701135736158,904,constant_fertility,2080
65plus,22.8144813116383,904,constant_fertility,2080
70plus,18.0293768827033,904,constant_fertility,2080
75plus,13.4739522712668,904,constant_fertility,2080
80plus,9.13731624717625,904,constant_fertility,2080
85plus,5.42822730474891,904,constant_fertility,2080
90plus,2.67805035908565,904,constant_fertility,2080
total,100,904,constant_mortality,2080
0_4,5.20417808167669,904,constant_mortality,2080
0_14,16.0135127286783,904,constant_mortality,2080
0_19,21.630843172181,904,constant_mortality,2080
0_24,27.3787933841936,904,constant_mortality,2080
5_14,10.8093346470016,904,constant_mortality,2080
15plus,83.9864872713217,904,constant_mortality,2080
15_24,11.3652806555153,904,constant_mortality,2080
15_49,41.9263279743251,904,constant_mortality,2080
15_59,54.7767341620514,904,constant_mortality,2080
15_64,61.0617034204159,904,constant_mortality,2080
20plus,78.369156827819,904,constant_mortality,2080
20_64,55.4443729769132,904,constant_mortality,2080
20_69,61.3759181544787,904,constant_mortality,2080
25plus,72.6212066158063,904,constant_mortality,2080
25_49,30.5610473188098,904,constant_mortality,2080
25_64,49.6964227649006,904,constant_mortality,2080
25_69,55.627967942466,904,constant_mortality,2080
50plus,42.0601592969966,904,constant_mortality,2080
60plus,29.2097531092703,904,constant_mortality,2080
65plus,22.9247838509058,904,constant_mortality,2080
70plus,16.9932386733403,904,constant_mortality,2080
75plus,11.6913331731432,904,constant_mortality,2080
80plus,7.09194525844369,904,constant_mortality,2080
85plus,3.63607523701173,904,constant_mortality,2080
90plus,1.49309225802045,904,constant_mortality,2080
total,100,904,high_variant,2080
0_4,6.72614994274951,904,high_variant,2080
0_14,19.7682389142329,904,high_variant,2080
0_19,26.1719144009418,904,high_variant,2080
0_24,32.5111229254777,904,high_variant,2080
5_14,13.0420889714834,904,high_variant,2080
15plus,80.2317610857671,904,high_variant,2080
15_24,12.7428840112447,904,high_variant,2080
15_49,42.2380309421794,904,high_variant,2080
15_59,53.5144318169537,904,high_variant,2080
15_64,58.6942666073553,904,high_variant,2080
20plus,73.8280855990583,904,high_variant,2080
20_64,52.2905911206465,904,high_variant,2080
20_69,56.8078606044036,904,high_variant,2080
25plus,67.4888770745223,904,high_variant,2080
25_49,29.4951469309347,904,high_variant,2080
25_64,45.9513825961106,904,high_variant,2080
25_69,50.4686520798677,904,high_variant,2080
50plus,37.9937301435877,904,high_variant,2080
60plus,26.7173292688133,904,high_variant,2080
65plus,21.5374944784117,904,high_variant,2080
70plus,17.0202249946546,904,high_variant,2080
75plus,12.7197795418103,904,high_variant,2080
80plus,8.62587650067109,904,high_variant,2080
85plus,5.12439507199992,904,high_variant,2080
90plus,2.52815280057637,904,high_variant,2080
total,100,904,instant_replacement,2080
0_4,5.87799948678206,904,instant_replacement,2080
0_14,17.6216269731465,904,instant_replacement,2080
0_19,23.5069238760121,904,instant_replacement,2080
0_24,29.3918012945976,904,instant_replacement,2080
5_14,11.7436274863645,904,instant_replacement,2080
15plus,82.3783730268535,904,instant_replacement,2080
15_24,11.7701743214511,904,instant_replacement,2080
15_49,40.7467142487466,904,instant_replacement,2080
15_59,52.1531422433439,904,instant_replacement,2080
15_64,57.6102940981586,904,instant_replacement,2080
20plus,76.4930761239879,904,instant_replacement,2080
20_64,51.724997195293,904,instant_replacement,2080
20_69,56.9198485827932,904,instant_replacement,2080
25plus,70.6081987054024,904,instant_replacement,2080
25_49,28.9765399272955,904,instant_replacement,2080
25_64,45.8401197767075,904,instant_replacement,2080
25_69,51.0349711642077,904,instant_replacement,2080
50plus,41.6316587781069,904,instant_replacement,2080
60plus,30.2252307835096,904,instant_replacement,2080
65plus,24.7680789286949,904,instant_replacement,2080
70plus,19.5732275411947,904,instant_replacement,2080
75plus,14.6277231566848,904,instant_replacement,2080
80plus,9.91974226796365,904,instant_replacement,2080
85plus,5.8930450045393,904,instant_replacement,2080
90plus,2.90737117665157,904,instant_replacement,2080
total,100,904,low_variant,2080
0_4,2.84729512850735,904,low_variant,2080
0_14,9.25270705703687,904,low_variant,2080
0_19,12.78843578399,904,low_variant,2080
0_24,16.5773272802307,904,low_variant,2080
5_14,6.40541192852952,904,low_variant,2080
15plus,90.7472929429631,904,low_variant,2080
15_24,7.32462022319387,904,low_variant,2080
15_49,32.0440533784187,904,low_variant,2080
15_59,44.5406500124939,904,low_variant,2080
15_64,51.8152363377791,904,low_variant,2080
20plus,87.2115642160101,904,low_variant,2080
20_64,48.279507610826,904,low_variant,2080
20_69,56.4451088333259,904,low_variant,2080
25plus,83.4226727197693,904,low_variant,2080
25_49,24.7194331552248,904,low_variant,2080
25_64,44.4906161145852,904,low_variant,2080
25_69,52.6562173370851,904,low_variant,2080
50plus,58.7032395645445,904,low_variant,2080
60plus,46.2066429304693,904,low_variant,2080
65plus,38.9320566051841,904,low_variant,2080
70plus,30.7664553826842,904,low_variant,2080
75plus,22.9927941536374,904,low_variant,2080
80plus,15.5924874423099,904,low_variant,2080
85plus,9.26306628704656,904,low_variant,2080
90plus,4.5699924862315,904,low_variant,2080
0,0.947,904,medium_variant,2080
0_1,1.892,904,medium_variant,2080
0_4,4.764,904,medium_variant,2080
0_14,14.634,904,medium_variant,2080
0_17,17.686,904,medium_variant,2080
0_19,19.745,904,medium_variant,2080
0_24,24.977,904,medium_variant,2080
3_4,1.919,904,medium_variant,2080
3_5,2.885,904,medium_variant,2080
3_6,3.856,904,medium_variant,2080
4_5,1.928,904,medium_variant,2080
4_6,2.899,904,medium_variant,2080
5_14,9.869,904,medium_variant,2080
5_10,5.866,904,medium_variant,2080
5_11,6.86,904,medium_variant,2080
6_9,3.911,904,medium_variant,2080
6_10,4.9,904,medium_variant,2080
6_11,5.893,904,medium_variant,2080
6_12,6.892,904,medium_variant,2080
7_10,3.929,904,medium_variant,2080
7_12,5.921,904,medium_variant,2080
11_16,6.034,904,medium_variant,2080
11_17,7.056,904,medium_variant,2080
11_18,8.083,904,medium_variant,2080
12_14,3.01,904,medium_variant,2080
12_16,5.04,904,medium_variant,2080
12_17,6.062,904,medium_variant,2080
12_18,7.089,904,medium_variant,2080
13_17,5.064,904,medium_variant,2080
13_18,6.091,904,medium_variant,2080
13_19,7.123,904,medium_variant,2080
15_17,3.052,904,medium_variant,2080
18_23,6.235,904,medium_variant,2080
15_24,10.343,904,medium_variant,2080
15_49,38.385,904,medium_variant,2080
15_59,50.512,904,medium_variant,2080
15_64,56.648,904,medium_variant,2080
20_64,51.537,904,medium_variant,2080
20_69,57.56,904,medium_variant,2080
25_49,28.041,904,medium_variant,2080
25_64,46.305,904,medium_variant,2080
25_69,52.328,904,medium_variant,2080
15plus,85.366,904,medium_variant,2080
16plus,84.354,904,medium_variant,2080
17plus,83.336,904,medium_variant,2080
18plus,82.314,904,medium_variant,2080
20plus,80.255,904,medium_variant,2080
21plus,79.218,904,medium_variant,2080
25plus,75.023,904,medium_variant,2080
50plus,46.982,904,medium_variant,2080
60plus,34.855,904,medium_variant,2080
65plus,28.718,904,medium_variant,2080
70plus,22.695,904,medium_variant,2080
75plus,16.961,904,medium_variant,2080
80plus,11.502,904,medium_variant,2080
85plus,6.833,904,medium_variant,2080
90plus,3.371,904,medium_variant,2080
total,100,904,medium_variant,2080
total,100,904,no_change,2080
0_4,7.17187217346021,904,no_change,2080
0_14,21.087514262596,904,no_change,2080
0_19,27.8630040066419,904,no_change,2080
0_24,34.5076107745917,904,no_change,2080
5_14,13.9156420891358,904,no_change,2080
15plus,78.9124857374039,904,no_change,2080
15_24,13.4200965119956,904,no_change,2080
15_49,44.4282005377749,904,no_change,2080
15_59,55.7989741287036,904,no_change,2080
15_64,60.9941782742145,904,no_change,2080
20plus,72.1369959933581,904,no_change,2080
20_64,54.2186885301687,904,no_change,2080
20_69,58.8548607817837,904,no_change,2080
25plus,65.4923892254083,904,no_change,2080
25_49,31.0081040257792,904,no_change,2080
25_64,47.5740817622189,904,no_change,2080
25_69,52.2102540138339,904,no_change,2080
50plus,34.4842851996291,904,no_change,2080
60plus,23.1135116087004,904,no_change,2080
65plus,17.9183074631894,904,no_change,2080
70plus,13.2821352115744,904,no_change,2080
75plus,9.13809734002894,904,no_change,2080
80plus,5.54315639526568,904,no_change,2080
85plus,2.84200355856806,904,no_change,2080
90plus,1.16702029242434,904,no_change,2080
total,100,904,zero_migration,2080
0_4,4.79249848094549,904,zero_migration,2080
0_14,14.7015013287949,904,zero_migration,2080
0_19,19.8369138412979,904,zero_migration,2080
0_24,25.1038896114038,904,zero_migration,2080
5_14,9.90900284784939,904,zero_migration,2080
15plus,85.2984986712051,904,zero_migration,2080
15_24,10.402388282609,904,zero_migration,2080
15_49,38.6493642298667,904,zero_migration,2080
15_59,50.7994037154638,904,zero_migration,2080
15_64,56.9109386848475,904,zero_migration,2080
20plus,80.1630861587021,904,zero_migration,2080
20_64,51.7755261723445,904,zero_migration,2080
20_69,57.7602699793111,904,zero_migration,2080
25plus,74.8961103885962,904,zero_migration,2080
25_49,28.2469759472578,904,zero_migration,2080
25_64,46.5085504022385,904,zero_migration,2080
25_69,52.4932942092051,904,zero_migration,2080
50plus,46.6491344413384,904,zero_migration,2080
60plus,34.4990949557413,904,zero_migration,2080
65plus,28.3875599863576,904,zero_migration,2080
70plus,22.402816179391,904,zero_migration,2080
75plus,16.7078274394689,904,zero_migration,2080
80plus,11.3014095790795,904,zero_migration,2080
85plus,6.69317070000185,904,zero_migration,2080
90plus,3.29212099673539,904,zero_migration,2080
0,0.944,904,medium_variant,2081
0_1,1.889,904,medium_variant,2081
0_4,4.756,904,medium_variant,2081
0_14,14.607,904,medium_variant,2081
0_17,17.653,904,medium_variant,2081
0_19,19.707,904,medium_variant,2081
0_24,24.926,904,medium_variant,2081
3_4,1.916,904,medium_variant,2081
3_5,2.881,904,medium_variant,2081
3_6,3.85,904,medium_variant,2081
4_5,1.925,904,medium_variant,2081
4_6,2.894,904,medium_variant,2081
5_14,9.851,904,medium_variant,2081
5_10,5.856,904,medium_variant,2081
5_11,6.848,904,medium_variant,2081
6_9,3.904,904,medium_variant,2081
6_10,4.891,904,medium_variant,2081
6_11,5.883,904,medium_variant,2081
6_12,6.879,904,medium_variant,2081
7_10,3.922,904,medium_variant,2081
7_12,5.91,904,medium_variant,2081
11_16,6.021,904,medium_variant,2081
11_17,7.041,904,medium_variant,2081
11_18,8.065,904,medium_variant,2081
12_14,3.003,904,medium_variant,2081
12_16,5.029,904,medium_variant,2081
12_17,6.049,904,medium_variant,2081
12_18,7.073,904,medium_variant,2081
13_17,5.052,904,medium_variant,2081
13_18,6.077,904,medium_variant,2081
13_19,7.106,904,medium_variant,2081
15_17,3.045,904,medium_variant,2081
18_23,6.22,904,medium_variant,2081
15_24,10.319,904,medium_variant,2081
15_49,38.296,904,medium_variant,2081
15_59,50.39,904,medium_variant,2081
15_64,56.523,904,medium_variant,2081
20_64,51.424,904,medium_variant,2081
20_69,57.459,904,medium_variant,2081
25_49,27.977,904,medium_variant,2081
25_64,46.205,904,medium_variant,2081
25_69,52.239,904,medium_variant,2081
15plus,85.393,904,medium_variant,2081
16plus,84.382,904,medium_variant,2081
17plus,83.367,904,medium_variant,2081
18plus,82.347,904,medium_variant,2081
20plus,80.293,904,medium_variant,2081
21plus,79.259,904,medium_variant,2081
25plus,75.074,904,medium_variant,2081
50plus,47.097,904,medium_variant,2081
60plus,35.002,904,medium_variant,2081
65plus,28.869,904,medium_variant,2081
70plus,22.835,904,medium_variant,2081
75plus,17.102,904,medium_variant,2081
80plus,11.662,904,medium_variant,2081
85plus,6.966,904,medium_variant,2081
90plus,3.465,904,medium_variant,2081
total,100,904,medium_variant,2081
0,0.942,904,medium_variant,2082
0_1,1.886,904,medium_variant,2082
0_4,4.747,904,medium_variant,2082
0_14,14.578,904,medium_variant,2082
0_17,17.616,904,medium_variant,2082
0_19,19.664,904,medium_variant,2082
0_24,24.869,904,medium_variant,2082
3_4,1.912,904,medium_variant,2082
3_5,2.875,904,medium_variant,2082
3_6,3.842,904,medium_variant,2082
4_5,1.921,904,medium_variant,2082
4_6,2.888,904,medium_variant,2082
5_14,9.831,904,medium_variant,2082
5_10,5.844,904,medium_variant,2082
5_11,6.834,904,medium_variant,2082
6_9,3.896,904,medium_variant,2082
6_10,4.881,904,medium_variant,2082
6_11,5.871,904,medium_variant,2082
6_12,6.865,904,medium_variant,2082
7_10,3.914,904,medium_variant,2082
7_12,5.898,904,medium_variant,2082
11_16,6.007,904,medium_variant,2082
11_17,7.024,904,medium_variant,2082
11_18,8.046,904,medium_variant,2082
12_14,2.997,904,medium_variant,2082
12_16,5.017,904,medium_variant,2082
12_17,6.034,904,medium_variant,2082
12_18,7.056,904,medium_variant,2082
13_17,5.04,904,medium_variant,2082
13_18,6.062,904,medium_variant,2082
13_19,7.089,904,medium_variant,2082
15_17,3.038,904,medium_variant,2082
18_23,6.203,904,medium_variant,2082
15_24,10.291,904,medium_variant,2082
15_49,38.197,904,medium_variant,2082
15_59,50.257,904,medium_variant,2082
15_64,56.384,904,medium_variant,2082
20_64,51.298,904,medium_variant,2082
20_69,57.342,904,medium_variant,2082
25_49,27.906,904,medium_variant,2082
25_64,46.093,904,medium_variant,2082
25_69,52.136,904,medium_variant,2082
15plus,85.422,904,medium_variant,2082
16plus,84.414,904,medium_variant,2082
17plus,83.402,904,medium_variant,2082
18plus,82.384,904,medium_variant,2082
20plus,80.336,904,medium_variant,2082
21plus,79.305,904,medium_variant,2082
25plus,75.131,904,medium_variant,2082
50plus,47.225,904,medium_variant,2082
60plus,35.166,904,medium_variant,2082
65plus,29.038,904,medium_variant,2082
70plus,22.995,904,medium_variant,2082
75plus,17.244,904,medium_variant,2082
80plus,11.829,904,medium_variant,2082
85plus,7.099,904,medium_variant,2082
90plus,3.552,904,medium_variant,2082
total,100,904,medium_variant,2082
0,0.94,904,medium_variant,2083
0_1,1.881,904,medium_variant,2083
0_4,4.737,904,medium_variant,2083
0_14,14.545,904,medium_variant,2083
0_17,17.575,904,medium_variant,2083
0_19,19.618,904,medium_variant,2083
0_24,24.807,904,medium_variant,2083
3_4,1.908,904,medium_variant,2083
3_5,2.869,904,medium_variant,2083
3_6,3.834,904,medium_variant,2083
4_5,1.917,904,medium_variant,2083
4_6,2.882,904,medium_variant,2083
5_14,9.808,904,medium_variant,2083
5_10,5.831,904,medium_variant,2083
5_11,6.819,904,medium_variant,2083
6_9,3.887,904,medium_variant,2083
6_10,4.871,904,medium_variant,2083
6_11,5.858,904,medium_variant,2083
6_12,6.85,904,medium_variant,2083
7_10,3.905,904,medium_variant,2083
7_12,5.885,904,medium_variant,2083
11_16,5.993,904,medium_variant,2083
11_17,7.007,904,medium_variant,2083
11_18,8.026,904,medium_variant,2083
12_14,2.99,904,medium_variant,2083
12_16,5.005,904,medium_variant,2083
12_17,6.02,904,medium_variant,2083
12_18,7.039,904,medium_variant,2083
13_17,5.028,904,medium_variant,2083
13_18,6.047,904,medium_variant,2083
13_19,7.07,904,medium_variant,2083
15_17,3.03,904,medium_variant,2083
18_23,6.184,904,medium_variant,2083
15_24,10.262,904,medium_variant,2083
15_49,38.09,904,medium_variant,2083
15_59,50.113,904,medium_variant,2083
15_64,56.233,904,medium_variant,2083
20_64,51.16,904,medium_variant,2083
20_69,57.21,904,medium_variant,2083
25_49,27.828,904,medium_variant,2083
25_64,45.971,904,medium_variant,2083
25_69,52.021,904,medium_variant,2083
15plus,85.455,904,medium_variant,2083
16plus,84.449,904,medium_variant,2083
17plus,83.439,904,medium_variant,2083
18plus,82.425,904,medium_variant,2083
20plus,80.382,904,medium_variant,2083
21plus,79.354,904,medium_variant,2083
25plus,75.193,904,medium_variant,2083
50plus,47.365,904,medium_variant,2083
60plus,35.342,904,medium_variant,2083
65plus,29.222,904,medium_variant,2083
70plus,23.172,904,medium_variant,2083
75plus,17.39,904,medium_variant,2083
80plus,11.999,904,medium_variant,2083
85plus,7.228,904,medium_variant,2083
90plus,3.629,904,medium_variant,2083
total,100,904,medium_variant,2083
0,0.939,904,medium_variant,2084
0_1,1.877,904,medium_variant,2084
0_4,4.725,904,medium_variant,2084
0_14,14.51,904,medium_variant,2084
0_17,17.532,904,medium_variant,2084
0_19,19.569,904,medium_variant,2084
0_24,24.742,904,medium_variant,2084
3_4,1.903,904,medium_variant,2084
3_5,2.862,904,medium_variant,2084
3_6,3.825,904,medium_variant,2084
4_5,1.912,904,medium_variant,2084
4_6,2.875,904,medium_variant,2084
5_14,9.785,904,medium_variant,2084
5_10,5.817,904,medium_variant,2084
5_11,6.803,904,medium_variant,2084
6_9,3.878,904,medium_variant,2084
6_10,4.859,904,medium_variant,2084
6_11,5.844,904,medium_variant,2084
6_12,6.834,904,medium_variant,2084
7_10,3.896,904,medium_variant,2084
7_12,5.871,904,medium_variant,2084
11_16,5.978,904,medium_variant,2084
11_17,6.99,904,medium_variant,2084
11_18,8.006,904,medium_variant,2084
12_14,2.982,904,medium_variant,2084
12_16,4.993,904,medium_variant,2084
12_17,6.004,904,medium_variant,2084
12_18,7.021,904,medium_variant,2084
13_17,5.015,904,medium_variant,2084
13_18,6.031,904,medium_variant,2084
13_19,7.052,904,medium_variant,2084
15_17,3.022,904,medium_variant,2084
18_23,6.166,904,medium_variant,2084
15_24,10.232,904,medium_variant,2084
15_49,37.977,904,medium_variant,2084
15_59,49.961,904,medium_variant,2084
15_64,56.072,904,medium_variant,2084
20_64,51.013,904,medium_variant,2084
20_69,57.069,904,medium_variant,2084
25_49,27.745,904,medium_variant,2084
25_64,45.84,904,medium_variant,2084
25_69,51.896,904,medium_variant,2084
15plus,85.49,904,medium_variant,2084
16plus,84.487,904,medium_variant,2084
17plus,83.479,904,medium_variant,2084
18plus,82.468,904,medium_variant,2084
20plus,80.431,904,medium_variant,2084
21plus,79.406,904,medium_variant,2084
25plus,75.258,904,medium_variant,2084
50plus,47.513,904,medium_variant,2084
60plus,35.529,904,medium_variant,2084
65plus,29.418,904,medium_variant,2084
70plus,23.362,904,medium_variant,2084
75plus,17.547,904,medium_variant,2084
80plus,12.164,904,medium_variant,2084
85plus,7.353,904,medium_variant,2084
90plus,3.693,904,medium_variant,2084
total,100,904,medium_variant,2084
total,100,904,constant_fertility,2085
0_4,6.7404245510342,904,constant_fertility,2085
0_14,19.7487783221869,904,constant_fertility,2085
0_19,26.0308859732826,904,constant_fertility,2085
0_24,32.1753950697209,904,constant_fertility,2085
5_14,13.0083537711527,904,constant_fertility,2085
15plus,80.2512216778131,904,constant_fertility,2085
15_24,12.426616747534,904,constant_fertility,2085
15_49,41.2701874165665,904,constant_fertility,2085
15_59,52.0360932203374,904,constant_fertility,2085
15_64,57.2368157098547,904,constant_fertility,2085
20plus,73.9691140267174,904,constant_fertility,2085
20_64,50.954708058759,904,constant_fertility,2085
20_69,55.8763210434068,904,constant_fertility,2085
25plus,67.8246049302791,904,constant_fertility,2085
25_49,28.8435706690325,904,constant_fertility,2085
25_64,44.8101989623206,904,constant_fertility,2085
25_69,49.7318119469684,904,constant_fertility,2085
50plus,38.9810342612466,904,constant_fertility,2085
60plus,28.2151284574757,904,constant_fertility,2085
65plus,23.0144059679584,904,constant_fertility,2085
70plus,18.0927929833107,904,constant_fertility,2085
75plus,13.6043028653395,904,constant_fertility,2085
80plus,9.46193999501083,904,constant_fertility,2085
85plus,5.73855146224029,904,constant_fertility,2085
90plus,2.87461073790696,904,constant_fertility,2085
total,100,904,constant_mortality,2085
0_4,5.19772187290551,904,constant_mortality,2085
0_14,15.9897392135898,904,constant_mortality,2085
0_19,21.5887442421702,904,constant_mortality,2085
0_24,27.3083379937194,904,constant_mortality,2085
5_14,10.7920173406843,904,constant_mortality,2085
15plus,84.0102607864102,904,constant_mortality,2085
15_24,11.3185987801296,904,constant_mortality,2085
15_49,41.7286487551989,904,constant_mortality,2085
15_59,54.4715310260435,904,constant_mortality,2085
15_64,60.7425308489637,904,constant_mortality,2085
