agebroad,percentagetotalpopulation,continent,variant,year
16plus,83.563,908,medium_variant,2083
17plus,82.533,908,medium_variant,2083
18plus,81.501,908,medium_variant,2083
20plus,79.428,908,medium_variant,2083
21plus,78.386,908,medium_variant,2083
25plus,74.152,908,medium_variant,2083
50plus,45.683,908,medium_variant,2083
60plus,34.25,908,medium_variant,2083
65plus,28.311,908,medium_variant,2083
70plus,22.374,908,medium_variant,2083
75plus,16.698,908,medium_variant,2083
80plus,11.661,908,medium_variant,2083
85plus,7.479,908,medium_variant,2083
90plus,4.083,908,medium_variant,2083
total,100,908,medium_variant,2083
0,1.011,908,medium_variant,2084
0_1,2.025,908,medium_variant,2084
0_4,5.098,908,medium_variant,2084
0_14,15.413,908,medium_variant,2084
0_17,18.508,908,medium_variant,2084
0_19,20.581,908,medium_variant,2084
0_24,25.844,908,medium_variant,2084
3_4,2.052,908,medium_variant,2084
3_5,3.081,908,medium_variant,2084
3_6,4.112,908,medium_variant,2084
4_5,2.056,908,medium_variant,2084
4_6,3.087,908,medium_variant,2084
5_14,10.315,908,medium_variant,2084
5_10,6.189,908,medium_variant,2084
5_11,7.222,908,medium_variant,2084
6_9,4.128,908,medium_variant,2084
6_10,5.16,908,medium_variant,2084
6_11,6.192,908,medium_variant,2084
6_12,7.224,908,medium_variant,2084
7_10,4.129,908,medium_variant,2084
7_12,6.193,908,medium_variant,2084
11_16,6.188,908,medium_variant,2084
11_17,7.221,908,medium_variant,2084
11_18,8.256,908,medium_variant,2084
12_14,3.094,908,medium_variant,2084
12_16,5.156,908,medium_variant,2084
12_17,6.189,908,medium_variant,2084
12_18,7.224,908,medium_variant,2084
13_17,5.157,908,medium_variant,2084
13_18,6.192,908,medium_variant,2084
13_19,7.23,908,medium_variant,2084
15_17,3.095,908,medium_variant,2084
18_23,6.27,908,medium_variant,2084
15_24,10.431,908,medium_variant,2084
15_49,38.895,908,medium_variant,2084
15_59,50.269,908,medium_variant,2084
15_64,56.166,908,medium_variant,2084
20_64,50.998,908,medium_variant,2084
20_69,56.92,908,medium_variant,2084
25_49,28.464,908,medium_variant,2084
25_64,45.736,908,medium_variant,2084
25_69,51.657,908,medium_variant,2084
15plus,84.587,908,medium_variant,2084
16plus,83.556,908,medium_variant,2084
17plus,82.525,908,medium_variant,2084
18plus,81.492,908,medium_variant,2084
20plus,79.419,908,medium_variant,2084
21plus,78.378,908,medium_variant,2084
25plus,74.156,908,medium_variant,2084
50plus,45.692,908,medium_variant,2084
60plus,34.318,908,medium_variant,2084
65plus,28.421,908,medium_variant,2084
70plus,22.499,908,medium_variant,2084
75plus,16.804,908,medium_variant,2084
80plus,11.682,908,medium_variant,2084
85plus,7.459,908,medium_variant,2084
90plus,4.082,908,medium_variant,2084
total,100,908,medium_variant,2084
total,100,908,constant_fertility,2085
0_4,4.32636183914012,908,constant_fertility,2085
0_14,13.4060011707319,908,constant_fertility,2085
0_19,18.1439729645235,908,constant_fertility,2085
0_24,23.0374291428162,908,constant_fertility,2085
5_14,9.0796393315918,908,constant_fertility,2085
15plus,86.5939988292681,908,constant_fertility,2085
15_24,9.63142797208428,908,constant_fertility,2085
15_49,37.3977938192315,908,constant_fertility,2085
15_59,49.172850668644,908,constant_fertility,2085
15_64,55.261846033269,908,constant_fertility,2085
20plus,81.8560270354765,908,constant_fertility,2085
20_64,50.5238742394773,908,constant_fertility,2085
20_69,56.8231583841802,908,constant_fertility,2085
25plus,76.9625708571838,908,constant_fertility,2085
25_49,27.7663658471472,908,constant_fertility,2085
25_64,45.6304180611847,908,constant_fertility,2085
25_69,51.9297022058876,908,constant_fertility,2085
50plus,49.1962050100366,908,constant_fertility,2085
60plus,37.4211481606241,908,constant_fertility,2085
65plus,31.3321527959992,908,constant_fertility,2085
70plus,25.0328686512963,908,constant_fertility,2085
75plus,18.7153839149271,908,constant_fertility,2085
80plus,12.9682032233718,908,constant_fertility,2085
85plus,8.22886724140795,908,constant_fertility,2085
90plus,4.48468476754404,908,constant_fertility,2085
total,100,908,constant_mortality,2085
0_4,5.61146841217823,908,constant_mortality,2085
0_14,17.0135160804854,908,constant_mortality,2085
0_19,22.7299602748872,908,constant_mortality,2085
0_24,28.5312706828438,908,constant_mortality,2085
5_14,11.4020476683071,908,constant_mortality,2085
15plus,82.9864839195146,908,constant_mortality,2085
15_24,11.5177546023585,908,constant_mortality,2085
15_49,42.6259866284841,908,constant_mortality,2085
15_59,54.6236021380335,908,constant_mortality,2085
15_64,60.6001551681851,908,constant_mortality,2085
20plus,77.2700397251128,908,constant_mortality,2085
20_64,54.8837109737832,908,constant_mortality,2085
20_69,60.6915415234454,908,constant_mortality,2085
25plus,71.4687293171561,908,constant_mortality,2085
25_49,31.1082320261256,908,constant_mortality,2085
25_64,49.0824005658266,908,constant_mortality,2085
25_69,54.8902311154888,908,constant_mortality,2085
50plus,40.3604972910305,908,constant_mortality,2085
60plus,28.3628817814812,908,constant_mortality,2085
65plus,22.3863287513296,908,constant_mortality,2085
70plus,16.5784982016674,908,constant_mortality,2085
75plus,11.2321537384199,908,constant_mortality,2085
80plus,6.72307156576571,908,constant_mortality,2085
85plus,3.45447329813694,908,constant_mortality,2085
90plus,1.38794804946461,908,constant_mortality,2085
total,100,908,high_variant,2085
0_4,6.94243678077588,908,high_variant,2085
0_14,20.1138015744779,908,high_variant,2085
0_19,26.3938621431801,908,high_variant,2085
0_24,32.6257225024895,908,high_variant,2085
5_14,13.171364793702,908,high_variant,2085
15plus,79.8861984255221,908,high_variant,2085
15_24,12.5119209280115,908,high_variant,2085
15_49,42.0692916074297,908,high_variant,2085
15_59,52.7338387440669,908,high_variant,2085
15_64,58.0326203503394,908,high_variant,2085
20plus,73.6061378568199,908,high_variant,2085
20_64,51.7525597816372,908,high_variant,2085
20_69,56.7517408942341,908,high_variant,2085
25plus,67.3742774975105,908,high_variant,2085
25_49,29.5573706794182,908,high_variant,2085
25_64,45.5206994223279,908,high_variant,2085
25_69,50.5198805349248,908,high_variant,2085
50plus,37.8169068180923,908,high_variant,2085
60plus,27.1523596814552,908,high_variant,2085
65plus,21.8535780751827,908,high_variant,2085
70plus,16.8543969625858,908,high_variant,2085
75plus,12.6008934175045,908,high_variant,2085
80plus,8.73137026614308,908,high_variant,2085
85plus,5.54041955682638,908,high_variant,2085
90plus,3.01949642197059,908,high_variant,2085
total,100,908,instant_replacement,2085
0_4,6.06702393052757,908,instant_replacement,2085
0_14,17.8439625720163,908,instant_replacement,2085
0_19,23.5576754141618,908,instant_replacement,2085
0_24,29.3494204006531,908,instant_replacement,2085
5_14,11.7769386414887,908,instant_replacement,2085
15plus,82.1560374279837,908,instant_replacement,2085
15_24,11.5054578286368,908,instant_replacement,2085
15_49,41.1037465708411,908,instant_replacement,2085
15_59,52.0702335074593,908,instant_replacement,2085
15_64,57.8757122490755,908,instant_replacement,2085
20plus,76.4423245858381,908,instant_replacement,2085
20_64,52.1619994069299,908,instant_replacement,2085
20_69,58.1348291165159,908,instant_replacement,2085
25plus,70.6505795993469,908,instant_replacement,2085
25_49,29.5982887422043,908,instant_replacement,2085
25_64,46.3702544204387,908,instant_replacement,2085
25_69,52.3430841300247,908,instant_replacement,2085
50plus,41.0522908571426,908,instant_replacement,2085
60plus,30.0858039205245,908,instant_replacement,2085
65plus,24.2803251789083,908,instant_replacement,2085
70plus,18.3074954693223,908,instant_replacement,2085
75plus,13.6872770939913,908,instant_replacement,2085
80plus,9.48414319713377,908,instant_replacement,2085
85plus,6.01808512804738,908,instant_replacement,2085
90plus,3.27982132163601,908,instant_replacement,2085
total,100,908,low_variant,2085
0_4,3.25426936942859,908,low_variant,2085
0_14,10.4156412122612,908,low_variant,2085
0_19,14.2062012554992,908,low_variant,2085
0_24,18.1810373948392,908,low_variant,2085
5_14,7.16137184283259,908,low_variant,2085
15plus,89.5843587877388,908,low_variant,2085
15_24,7.76539618257805,908,low_variant,2085
15_49,33.7104495112951,908,low_variant,2085
15_59,45.1759066688703,908,low_variant,2085
15_64,51.4819912496384,908,low_variant,2085
20plus,85.7937987445008,908,low_variant,2085
20_64,47.6914312064004,908,low_variant,2085
20_69,54.683543840934,908,low_variant,2085
25plus,81.8189626051608,908,low_variant,2085
25_49,25.945053328717,908,low_variant,2085
25_64,43.7165950670603,908,low_variant,2085
25_69,50.708707701594,908,low_variant,2085
50plus,55.8739092764437,908,low_variant,2085
60plus,44.4084521188686,908,low_variant,2085
65plus,38.1023675381004,908,low_variant,2085
70plus,31.1102549035668,908,low_variant,2085
75plus,23.2590348442285,908,low_variant,2085
80plus,16.1165751133146,908,low_variant,2085
85plus,10.2266408622152,908,low_variant,2085
90plus,5.57345976699372,908,low_variant,2085
0,1.008,908,medium_variant,2085
0_1,2.019,908,medium_variant,2085
0_4,5.086,908,medium_variant,2085
0_14,15.409,908,medium_variant,2085
0_17,18.508,908,medium_variant,2085
0_19,20.58,908,medium_variant,2085
0_24,25.832,908,medium_variant,2085
3_4,2.049,908,medium_variant,2085
3_5,3.077,908,medium_variant,2085
3_6,4.108,908,medium_variant,2085
4_5,2.055,908,medium_variant,2085
4_6,3.086,908,medium_variant,2085
5_14,10.323,908,medium_variant,2085
5_10,6.191,908,medium_variant,2085
5_11,7.224,908,medium_variant,2085
6_9,4.129,908,medium_variant,2085
6_10,5.162,908,medium_variant,2085
6_11,6.196,908,medium_variant,2085
6_12,7.229,908,medium_variant,2085
7_10,4.132,908,medium_variant,2085
7_12,6.198,908,medium_variant,2085
11_16,6.197,908,medium_variant,2085
11_17,7.23,908,medium_variant,2085
11_18,8.265,908,medium_variant,2085
12_14,3.099,908,medium_variant,2085
12_16,5.163,908,medium_variant,2085
12_17,6.197,908,medium_variant,2085
12_18,7.232,908,medium_variant,2085
13_17,5.164,908,medium_variant,2085
13_18,6.199,908,medium_variant,2085
13_19,7.237,908,medium_variant,2085
15_17,3.098,908,medium_variant,2085
18_23,6.262,908,medium_variant,2085
15_24,10.422,908,medium_variant,2085
15_49,38.87,908,medium_variant,2085
15_59,50.2,908,medium_variant,2085
15_64,56.053,908,medium_variant,2085
20_64,50.882,908,medium_variant,2085
20_69,56.783,908,medium_variant,2085
25_49,28.448,908,medium_variant,2085
25_64,45.631,908,medium_variant,2085
25_69,51.532,908,medium_variant,2085
15plus,84.591,908,medium_variant,2085
16plus,83.558,908,medium_variant,2085
17plus,82.526,908,medium_variant,2085
18plus,81.492,908,medium_variant,2085
20plus,79.42,908,medium_variant,2085
21plus,78.379,908,medium_variant,2085
25plus,74.168,908,medium_variant,2085
50plus,45.72,908,medium_variant,2085
60plus,34.39,908,medium_variant,2085
65plus,28.538,908,medium_variant,2085
70plus,22.637,908,medium_variant,2085
75plus,16.924,908,medium_variant,2085
80plus,11.727,908,medium_variant,2085
85plus,7.441,908,medium_variant,2085
90plus,4.055,908,medium_variant,2085
total,100,908,medium_variant,2085
total,100,908,no_change,2085
0_4,4.82477691367217,908,no_change,2085
0_14,14.9590646188448,908,no_change,2085
0_19,20.2500700880472,908,no_change,2085
0_24,25.7107756076554,908,no_change,2085
5_14,10.1342877051726,908,no_change,2085
15plus,85.0409353811552,908,no_change,2085
15_24,10.7517109888106,908,no_change,2085
15_49,41.4090716631364,908,no_change,2085
15_59,53.9985658575011,908,no_change,2085
15_64,60.2821580817281,908,no_change,2085
20plus,79.7499299119528,908,no_change,2085
20_64,54.9911526125257,908,no_change,2085
20_69,61.2527998542743,908,no_change,2085
25plus,74.2892243923445,908,no_change,2085
25_49,30.6573606743258,908,no_change,2085
25_64,49.5304470929175,908,no_change,2085
25_69,55.792094334666,908,no_change,2085
50plus,43.6318637180188,908,no_change,2085
60plus,31.0423695236541,908,no_change,2085
65plus,24.7587772994271,908,no_change,2085
70plus,18.4971300576786,908,no_change,2085
75plus,12.5320524211594,908,no_change,2085
80plus,7.50113355421672,908,no_change,2085
85plus,3.85425996366728,908,no_change,2085
90plus,1.54857546636318,908,no_change,2085
total,100,908,zero_migration,2085
0_4,4.98010296774988,908,zero_migration,2085
0_14,15.1615615770431,908,zero_migration,2085
0_19,20.261375971847,908,zero_migration,2085
0_24,25.4091785714154,908,zero_migration,2085
5_14,10.1814586092932,908,zero_migration,2085
15plus,84.8384384229569,908,zero_migration,2085
15_24,10.2476169943723,908,zero_migration,2085
15_49,38.1473111372793,908,zero_migration,2085
15_59,49.3183151677476,908,zero_migration,2085
15_64,55.2168489335809,908,zero_migration,2085
20plus,79.738624028153,908,zero_migration,2085
20_64,50.1170345387771,908,zero_migration,2085
20_69,56.1555299656703,908,zero_migration,2085
25plus,74.5908214285846,908,zero_migration,2085
25_49,27.899694142907,908,zero_migration,2085
25_64,44.9692319392086,908,zero_migration,2085
25_69,51.0077273661019,908,zero_migration,2085
50plus,46.6911272856776,908,zero_migration,2085
60plus,35.5201232552092,908,zero_migration,2085
65plus,29.621589489376,908,zero_migration,2085
70plus,23.5830940624827,908,zero_migration,2085
75plus,17.6697925475676,908,zero_migration,2085
80plus,12.2875163082548,908,zero_migration,2085
85plus,7.87485553451173,908,zero_migration,2085
90plus,4.36078287208707,908,zero_migration,2085
0,1.006,908,medium_variant,2086
0_1,2.014,908,medium_variant,2086
0_4,5.075,908,medium_variant,2086
0_14,15.417,908,medium_variant,2086
0_17,18.526,908,medium_variant,2086
0_19,20.603,908,medium_variant,2086
0_24,25.853,908,medium_variant,2086
3_4,2.045,908,medium_variant,2086
3_5,3.073,908,medium_variant,2086
3_6,4.104,908,medium_variant,2086
4_5,2.053,908,medium_variant,2086
4_6,3.083,908,medium_variant,2086
5_14,10.342,908,medium_variant,2086
5_10,6.197,908,medium_variant,2086
5_11,7.233,908,medium_variant,2086
6_9,4.133,908,medium_variant,2086
6_10,5.169,908,medium_variant,2086
6_11,6.205,908,medium_variant,2086
6_12,7.241,908,medium_variant,2086
7_10,4.138,908,medium_variant,2086
7_12,6.211,908,medium_variant,2086
11_16,6.217,908,medium_variant,2086
11_17,7.254,908,medium_variant,2086
11_18,8.292,908,medium_variant,2086
12_14,3.109,908,medium_variant,2086
12_16,5.181,908,medium_variant,2086
12_17,6.218,908,medium_variant,2086
12_18,7.256,908,medium_variant,2086
13_17,5.182,908,medium_variant,2086
13_18,6.219,908,medium_variant,2086
13_19,7.259,908,medium_variant,2086
15_17,3.109,908,medium_variant,2086
18_23,6.268,908,medium_variant,2086
15_24,10.436,908,medium_variant,2086
15_49,38.877,908,medium_variant,2086
15_59,50.183,908,medium_variant,2086
15_64,55.989,908,medium_variant,2086
20_64,50.803,908,medium_variant,2086
20_69,56.674,908,medium_variant,2086
25_49,28.44,908,medium_variant,2086
25_64,45.553,908,medium_variant,2086
25_69,51.424,908,medium_variant,2086
15plus,84.583,908,medium_variant,2086
16plus,83.547,908,medium_variant,2086
17plus,82.511,908,medium_variant,2086
18plus,81.474,908,medium_variant,2086
20plus,79.397,908,medium_variant,2086
21plus,78.354,908,medium_variant,2086
25plus,74.147,908,medium_variant,2086
50plus,45.706,908,medium_variant,2086
60plus,34.4,908,medium_variant,2086
65plus,28.594,908,medium_variant,2086
70plus,22.723,908,medium_variant,2086
75plus,17.012,908,medium_variant,2086
80plus,11.778,908,medium_variant,2086
85plus,7.449,908,medium_variant,2086
90plus,4.075,908,medium_variant,2086
total,100,908,medium_variant,2086
0,1.003,908,medium_variant,2087
0_1,2.011,908,medium_variant,2087
0_4,5.064,908,medium_variant,2087
0_14,15.414,908,medium_variant,2087
0_17,18.532,908,medium_variant,2087
0_19,20.614,908,medium_variant,2087
0_24,25.865,908,medium_variant,2087
3_4,2.04,908,medium_variant,2087
3_5,3.066,908,medium_variant,2087
3_6,4.096,908,medium_variant,2087
4_5,2.049,908,medium_variant,2087
4_6,3.078,908,medium_variant,2087
5_14,10.35,908,medium_variant,2087
5_10,6.196,908,medium_variant,2087
5_11,7.234,908,medium_variant,2087
6_9,4.132,908,medium_variant,2087
6_10,5.17,908,medium_variant,2087
6_11,6.208,908,medium_variant,2087
6_12,7.246,908,medium_variant,2087
7_10,4.14,908,medium_variant,2087
7_12,6.216,908,medium_variant,2087
11_16,6.233,908,medium_variant,2087
11_17,7.273,908,medium_variant,2087
11_18,8.313,908,medium_variant,2087
12_14,3.116,908,medium_variant,2087
12_16,5.195,908,medium_variant,2087
12_17,6.235,908,medium_variant,2087
12_18,7.275,908,medium_variant,2087
13_17,5.196,908,medium_variant,2087
13_18,6.237,908,medium_variant,2087
13_19,7.278,908,medium_variant,2087
15_17,3.118,908,medium_variant,2087
18_23,6.275,908,medium_variant,2087
15_24,10.451,908,medium_variant,2087
15_49,38.868,908,medium_variant,2087
15_59,50.161,908,medium_variant,2087
15_64,55.921,908,medium_variant,2087
20_64,50.721,908,medium_variant,2087
20_69,56.559,908,medium_variant,2087
25_49,28.416,908,medium_variant,2087
25_64,45.47,908,medium_variant,2087
25_69,51.308,908,medium_variant,2087
15plus,84.586,908,medium_variant,2087
16plus,83.547,908,medium_variant,2087
17plus,82.508,908,medium_variant,2087
18plus,81.468,908,medium_variant,2087
20plus,79.386,908,medium_variant,2087
21plus,78.342,908,medium_variant,2087
25plus,74.135,908,medium_variant,2087
50plus,45.719,908,medium_variant,2087
60plus,34.425,908,medium_variant,2087
65plus,28.665,908,medium_variant,2087
70plus,22.827,908,medium_variant,2087
75plus,17.121,908,medium_variant,2087
80plus,11.856,908,medium_variant,2087
85plus,7.463,908,medium_variant,2087
90plus,4.09,908,medium_variant,2087
total,100,908,medium_variant,2087
0,1.001,908,medium_variant,2088
0_1,2.006,908,medium_variant,2088
0_4,5.052,908,medium_variant,2088
0_14,15.4,908,medium_variant,2088
0_17,18.525,908,medium_variant,2088
0_19,20.612,908,medium_variant,2088
0_24,25.865,908,medium_variant,2088
3_4,2.034,908,medium_variant,2088
3_5,3.058,908,medium_variant,2088
3_6,4.086,908,medium_variant,2088
4_5,2.043,908,medium_variant,2088
4_6,3.071,908,medium_variant,2088
5_14,10.349,908,medium_variant,2088
5_10,6.189,908,medium_variant,2088
5_11,7.228,908,medium_variant,2088
6_9,4.128,908,medium_variant,2088
6_10,5.165,908,medium_variant,2088
6_11,6.204,908,medium_variant,2088
6_12,7.244,908,medium_variant,2088
7_10,4.138,908,medium_variant,2088
7_12,6.216,908,medium_variant,2088
11_16,6.243,908,medium_variant,2088
11_17,7.285,908,medium_variant,2088
11_18,8.328,908,medium_variant,2088
12_14,3.121,908,medium_variant,2088
12_16,5.204,908,medium_variant,2088
12_17,6.246,908,medium_variant,2088
12_18,7.289,908,medium_variant,2088
13_17,5.207,908,medium_variant,2088
13_18,6.249,908,medium_variant,2088
13_19,7.293,908,medium_variant,2088
15_17,3.125,908,medium_variant,2088
18_23,6.283,908,medium_variant,2088
15_24,10.465,908,medium_variant,2088
15_49,38.844,908,medium_variant,2088
15_59,50.138,908,medium_variant,2088
15_64,55.852,908,medium_variant,2088
20_64,50.64,908,medium_variant,2088
20_69,56.442,908,medium_variant,2088
25_49,28.379,908,medium_variant,2088
25_64,45.386,908,medium_variant,2088
25_69,51.189,908,medium_variant,2088
15plus,84.6,908,medium_variant,2088
16plus,83.559,908,medium_variant,2088
17plus,82.517,908,medium_variant,2088
18plus,81.475,908,medium_variant,2088
20plus,79.388,908,medium_variant,2088
21plus,78.343,908,medium_variant,2088
25plus,74.135,908,medium_variant,2088
50plus,45.756,908,medium_variant,2088
60plus,34.462,908,medium_variant,2088
65plus,28.748,908,medium_variant,2088
70plus,22.946,908,medium_variant,2088
75plus,17.247,908,medium_variant,2088
80plus,11.957,908,medium_variant,2088
85plus,7.487,908,medium_variant,2088
90plus,4.098,908,medium_variant,2088
total,100,908,medium_variant,2088
0,0.998,908,medium_variant,2089
0_1,2,908,medium_variant,2089
0_4,5.038,908,medium_variant,2089
0_14,15.377,908,medium_variant,2089
0_17,18.507,908,medium_variant,2089
0_19,20.597,908,medium_variant,2089
0_24,25.854,908,medium_variant,2089
3_4,2.03,908,medium_variant,2089
3_5,3.051,908,medium_variant,2089
3_6,4.076,908,medium_variant,2089
4_5,2.038,908,medium_variant,2089
4_6,3.063,908,medium_variant,2089
5_14,10.339,908,medium_variant,2089
5_10,6.177,908,medium_variant,2089
5_11,7.216,908,medium_variant,2089
6_9,4.119,908,medium_variant,2089
6_10,5.156,908,medium_variant,2089
6_11,6.195,908,medium_variant,2089
6_12,7.235,908,medium_variant,2089
7_10,4.131,908,medium_variant,2089
7_12,6.21,908,medium_variant,2089
11_16,6.248,908,medium_variant,2089
11_17,7.292,908,medium_variant,2089
11_18,8.336,908,medium_variant,2089
12_14,3.123,908,medium_variant,2089
12_16,5.209,908,medium_variant,2089
12_17,6.253,908,medium_variant,2089
12_18,7.298,908,medium_variant,2089
13_17,5.213,908,medium_variant,2089
13_18,6.258,908,medium_variant,2089
13_19,7.303,908,medium_variant,2089
15_17,3.13,908,medium_variant,2089
18_23,6.29,908,medium_variant,2089
15_24,10.477,908,medium_variant,2089
15_49,38.806,908,medium_variant,2089
15_59,50.111,908,medium_variant,2089
15_64,55.782,908,medium_variant,2089
20_64,50.561,908,medium_variant,2089
20_69,56.326,908,medium_variant,2089
25_49,28.329,908,medium_variant,2089
25_64,45.305,908,medium_variant,2089
25_69,51.07,908,medium_variant,2089
15plus,84.623,908,medium_variant,2089
16plus,83.581,908,medium_variant,2089
17plus,82.537,908,medium_variant,2089
18plus,81.493,908,medium_variant,2089
20plus,79.403,908,medium_variant,2089
21plus,78.356,908,medium_variant,2089
25plus,74.146,908,medium_variant,2089
50plus,45.818,908,medium_variant,2089
60plus,34.513,908,medium_variant,2089
65plus,28.842,908,medium_variant,2089
70plus,23.077,908,medium_variant,2089
75plus,17.388,908,medium_variant,2089
80plus,12.075,908,medium_variant,2089
85plus,7.525,908,medium_variant,2089
90plus,4.098,908,medium_variant,2089
total,100,908,medium_variant,2089
total,100,908,constant_fertility,2090
0_4,4.28510612177274,908,constant_fertility,2090
0_14,13.2788166207021,908,constant_fertility,2090
0_19,18.007908880392,908,constant_fertility,2090
0_24,22.9036646924749,908,constant_fertility,2090
5_14,8.9937104989294,908,constant_fertility,2090
15plus,86.7211833792979,908,constant_fertility,2090
15_24,9.6248480717728,908,constant_fertility,2090
15_49,37.0667183507219,908,constant_fertility,2090
15_59,48.95993424716,908,constant_fertility,2090
15_64,54.8777754137935,908,constant_fertility,2090
20plus,81.992091119608,908,constant_fertility,2090
20_64,50.1486831541037,908,constant_fertility,2090
20_69,56.1903612415634,908,constant_fertility,2090
25plus,77.0963353075251,908,constant_fertility,2090
25_49,27.4418702789491,908,constant_fertility,2090
25_64,45.2529273420207,908,constant_fertility,2090
25_69,51.2946054294805,908,constant_fertility,2090
50plus,49.6544650285759,908,constant_fertility,2090
60plus,37.7612491321379,908,constant_fertility,2090
65plus,31.8434079655043,908,constant_fertility,2090
70plus,25.8017298780446,908,constant_fertility,2090
75plus,19.6581690811737,908,constant_fertility,2090
80plus,13.6782042986684,908,constant_fertility,2090
85plus,8.49560919637694,908,constant_fertility,2090
90plus,4.58728121207701,908,constant_fertility,2090
total,100,908,constant_mortality,2090
0_4,5.57591250325796,908,constant_mortality,2090
0_14,17.0500638700285,908,constant_mortality,2090
0_19,22.8633862231353,908,constant_mortality,2090
0_24,28.7111077959121,908,constant_mortality,2090
5_14,11.4741513667705,908,constant_mortality,2090
15plus,82.9499361299715,908,constant_mortality,2090
15_24,11.6610439258836,908,constant_mortality,2090
15_49,42.7487076034859,908,constant_mortality,2090
15_59,54.7928190205771,908,constant_mortality,2090
15_64,60.565424426988,908,constant_mortality,2090
20plus,77.1366137768647,908,constant_mortality,2090
20_64,54.7521020738811,908,constant_mortality,2090
20_69,60.392845589608,908,constant_mortality,2090
25plus,71.2888922040879,908,constant_mortality,2090
25_49,31.0876636776023,908,constant_mortality,2090
25_64,48.9043805011044,908,constant_mortality,2090
25_69,54.5451240168312,908,constant_mortality,2090
50plus,40.2012285264856,908,constant_mortality,2090
60plus,28.1571171093944,908,constant_mortality,2090
65plus,22.3845117029835,908,constant_mortality,2090
70plus,16.7437681872566,908,constant_mortality,2090
75plus,11.4493063728482,908,constant_mortality,2090
80plus,6.86519238251692,908,constant_mortality,2090
85plus,3.39059796136885,908,constant_mortality,2090
90plus,1.30793340052138,908,constant_mortality,2090
total,100,908,high_variant,2090
0_4,6.91712669021945,908,high_variant,2090
0_14,20.2055194273136,908,high_variant,2090
0_19,26.5051288131834,908,high_variant,2090
0_24,32.6509897099889,908,high_variant,2090
5_14,13.2883927370941,908,high_variant,2090
15plus,79.7944805726864,908,high_variant,2090
15_24,12.4454702826753,908,high_variant,2090
15_49,42.036520017991,908,high_variant,2090
15_59,52.3780926936853,908,high_variant,2090
15_64,57.505950320959,908,high_variant,2090
20plus,73.4948711868167,908,high_variant,2090
20_64,51.2063409350893,908,high_variant,2090
20_69,56.2173045557917,908,high_variant,2090
25plus,67.3490102900111,908,high_variant,2090
25_49,29.5910497353157,908,high_variant,2090
25_64,45.0604800382837,908,high_variant,2090
25_69,50.0714436589861,908,high_variant,2090
50plus,37.7579605546954,908,high_variant,2090
60plus,27.4163878790011,908,high_variant,2090
65plus,22.2885302517274,908,high_variant,2090
70plus,17.2775666310249,908,high_variant,2090
75plus,12.6299971494821,908,high_variant,2090
80plus,8.78798430254935,908,high_variant,2090
85plus,5.45826620425774,908,high_variant,2090
90plus,2.94724032503572,908,high_variant,2090
total,100,908,instant_replacement,2090
0_4,5.9806642567004,908,instant_replacement,2090
0_14,17.861165388968,908,instant_replacement,2090
0_19,23.6100165954837,908,instant_replacement,2090
0_24,29.2881712752101,908,instant_replacement,2090
5_14,11.8805011322676,908,instant_replacement,2090
15plus,82.138834611032,908,instant_replacement,2090
15_24,11.4270058862421,908,instant_replacement,2090
15_49,40.9651240105156,908,instant_replacement,2090
15_59,51.6559555348115,908,instant_replacement,2090
15_64,57.032771948448,908,instant_replacement,2090
20plus,76.3899834045162,908,instant_replacement,2090
20_64,51.2839207419323,908,instant_replacement,2090
20_69,56.850878091551,908,instant_replacement,2090
25plus,70.7118287247899,908,instant_replacement,2090
25_49,29.5381181242735,908,instant_replacement,2090
25_64,45.605766062206,908,instant_replacement,2090
25_69,51.1727234118247,908,instant_replacement,2090
50plus,41.1737106005165,908,instant_replacement,2090
60plus,30.4828790762205,908,instant_replacement,2090
65plus,25.106062662584,908,instant_replacement,2090
70plus,19.5391053129653,908,instant_replacement,2090
75plus,13.9100812524768,908,instant_replacement,2090
80plus,9.67867034830971,908,instant_replacement,2090
85plus,6.01147603085163,908,instant_replacement,2090
90plus,3.24595072878941,908,instant_replacement,2090
total,100,908,low_variant,2090
0_4,3.16131760648593,908,low_variant,2090
0_14,10.2589423614362,908,low_variant,2090
0_19,14.1372593043108,908,low_variant,2090
0_24,18.1901910851414,908,low_variant,2090
5_14,7.09762475495026,908,low_variant,2090
15plus,89.7410576385638,908,low_variant,2090
15_24,7.93124872370525,908,low_variant,2090
15_49,33.4358544154516,908,low_variant,2090
15_59,45.3368464628325,908,low_variant,2090
15_64,51.2589855790364,908,low_variant,2090
20plus,85.8627406956893,908,low_variant,2090
20_64,47.3806686361619,908,low_variant,2090
20_69,53.7983326096326,908,low_variant,2090
25plus,81.8098089148586,908,low_variant,2090
25_49,25.5046056917463,908,low_variant,2090
25_64,43.3277368553312,908,low_variant,2090
25_69,49.7454008288019,908,low_variant,2090
50plus,56.3052032231122,908,low_variant,2090
60plus,44.4042111757313,908,low_variant,2090
65plus,38.4820720595274,908,low_variant,2090
70plus,32.0644080860566,908,low_variant,2090
75plus,25.0698646373179,908,low_variant,2090
80plus,17.4436759004986,908,low_variant,2090
85plus,10.8343646697339,908,low_variant,2090
90plus,5.85011343453232,908,low_variant,2090
0,0.995,908,medium_variant,2090
0_1,1.994,908,medium_variant,2090
0_4,5.022,908,medium_variant,2090
