continent,year,variant,agebroad,percentagetotalpopulation
908,2080,constantmortality,15_59,54.7299952079992
908,2080,highvariant,15_59,53.1963030508988
908,2080,instantreplacement,15_59,52.9270007562551
908,2080,lowvariant,15_59,45.5367868508735
908,2080,mediumvariant,15_59,50.5558626298441
908,2080,nochange,15_59,54.0231682591413
908,2080,zeromigration,15_59,49.6410331873259
908,2080,constantfertility,15_64,55.8797109526467
908,2080,constantmortality,15_64,60.8886777644797
908,2080,highvariant,15_64,58.4860101173546
908,2080,instantreplacement,15_64,59.1677360838618
908,2080,lowvariant,15_64,52.4342883151828
908,2080,mediumvariant,15_64,56.598703727265
908,2080,nochange,15_64,60.5635623783313
908,2080,zeromigration,15_64,55.7741072472947
908,2080,mediumvariant,16plus,83.639753423424
908,2080,mediumvariant,17plus,82.614233495644
908,2080,mediumvariant,18plus,81.58522599753
908,2080,mediumvariant,18_23,6.3166445618877
908,2080,constantfertility,20plus,81.7862121621049
908,2080,constantmortality,20plus,77.4987679246566
908,2080,highvariant,20plus,73.7216867020636
908,2080,instantreplacement,20plus,76.4993355717225
908,2080,lowvariant,20plus,85.8830373001014
908,2080,mediumvariant,20plus,79.5097394826059
908,2080,nochange,20plus,79.819776217968
908,2080,zeromigration,20plus,79.8897217033509
908,2080,constantfertility,20_64,51.1515419598541
908,2080,constantmortality,20_64,55.2247434184536
908,2080,highvariant,20_64,52.1354291907363
908,2080,instantreplacement,20_64,53.3489610975116
908,2080,lowvariant,20_64,48.7177160209188
908,2080,mediumvariant,20_64,51.4452365894799
908,2080,nochange,20_64,55.3219700174991
908,2080,zeromigration,20_64,50.7045889251256
908,2080,constantfertility,20_69,57.6505891112478
908,2080,constantmortality,20_69,61.091905463485
908,2080,highvariant,20_69,56.7148845745234
908,2080,instantreplacement,20_69,58.2602387710963
908,2080,lowvariant,20_69,56.6022198786543
908,2080,mediumvariant,20_69,57.3990309792576
908,2080,nochange,20_69,61.7748945299013
908,2080,zeromigration,20_69,56.8193145729584
908,2080,mediumvariant,21plus,78.4615034109672
908,2080,constantfertility,25plus,76.8717482336642
908,2080,constantmortality,25plus,71.6508281944362
908,2080,highvariant,25plus,67.3552894404125
908,2080,instantreplacement,25plus,70.4564773954969
908,2080,lowvariant,25plus,81.8554764710778
908,2080,mediumvariant,25plus,74.1855286537881
908,2080,nochange,25plus,74.3754102993388
908,2080,zeromigration,25plus,74.6627276433885
908,2080,constantfertility,25_49,27.9332952207576
908,2080,constantmortality,25_49,30.9267713057449
908,2080,highvariant,25_49,29.3586397291186
908,2080,instantreplacement,25_49,29.3758715364263
908,2080,lowvariant,25_49,26.0671729635892
908,2080,mediumvariant,25_49,28.4220200262151
908,2080,nochange,25_49,30.6381638572476
908,2080,zeromigration,25_49,27.7878988099928
908,2080,constantfertility,25_64,46.2370780314133
908,2080,constantmortality,25_64,49.3768036882332
908,2080,highvariant,25_64,45.7690319290852
908,2080,instantreplacement,25_64,47.3061029212861
908,2080,lowvariant,25_64,44.6901551918951
908,2080,mediumvariant,25_64,46.1210257606622
908,2080,nochange,25_64,49.8776040988698
908,2080,zeromigration,25_64,45.4775948651631
908,2080,constantfertility,25_69,52.736125182807
908,2080,constantmortality,25_69,55.2439657332646
908,2080,highvariant,25_69,50.3484873128724
908,2080,instantreplacement,25_69,52.2173805948708
908,2080,lowvariant,25_69,52.5746590496306
908,2080,mediumvariant,25_69,52.0748201504398
908,2080,nochange,25_69,56.3305286112721
908,2080,zeromigration,25_69,51.592320512996
908,2080,constantfertility,50plus,48.9384530129066
908,2080,constantmortality,50plus,40.7240568886913
908,2080,highvariant,50plus,37.9966497112939
908,2080,instantreplacement,50plus,41.0806058590706
908,2080,lowvariant,50plus,55.7883035074886
908,2080,mediumvariant,50plus,45.7635086275729
908,2080,nochange,50plus,43.7372464420911
908,2080,zeromigration,50plus,46.8748288333957
908,2080,constantfertility,60plus,36.9984788166337
908,2080,constantmortality,60plus,28.4327070626836
908,2080,highvariant,60plus,26.8759645777831
908,2080,instantreplacement,60plus,29.3911098018176
908,2080,lowvariant,60plus,44.062822743492
908,2080,mediumvariant,60plus,34.1073439905467
908,2080,nochange,60plus,31.038200319659
908,2080,zeromigration,60plus,35.3182068381941
908,2080,constantfertility,65plus,30.6346702022508
908,2080,constantmortality,65plus,22.274024506203
908,2080,highvariant,65plus,21.5862575113273
908,2080,instantreplacement,65plus,23.1503744742109
908,2080,lowvariant,65plus,37.1653212791827
908,2080,mediumvariant,65plus,28.0645028931259
908,2080,nochange,65plus,24.497806200469
908,2080,zeromigration,65plus,29.1851327782253
908,2080,constantfertility,70plus,24.1356230508572
908,2080,constantmortality,70plus,16.4068624611716
908,2080,highvariant,70plus,17.0068021275402
908,2080,instantreplacement,70plus,18.2390968006262
908,2080,lowvariant,70plus,29.2808174214472
908,2080,mediumvariant,70plus,22.1107085033483
908,2080,nochange,70plus,18.0448816880667
908,2080,zeromigration,70plus,23.0704071303925
908,2080,constantfertility,75plus,18.0609839927115
908,2080,constantmortality,75plus,11.1636174573859
908,2080,highvariant,75plus,12.7263994944521
908,2080,instantreplacement,75plus,13.6485401409618
908,2080,lowvariant,75plus,21.9111963104464
908,2080,mediumvariant,75plus,16.5457154971726
908,2080,nochange,75plus,12.2781645001356
908,2080,zeromigration,75plus,17.3489296863531
908,2080,constantfertility,80plus,12.7961117994817
908,2080,constantmortality,80plus,6.93647761425687
908,2080,highvariant,80plus,9.01658684829096
908,2080,instantreplacement,80plus,9.66991824262171
908,2080,lowvariant,80plus,15.5239668980388
908,2080,mediumvariant,80plus,11.7225520707884
908,2080,nochange,80plus,7.62899781584749
908,2080,zeromigration,80plus,12.4143592985864
908,2080,constantfertility,85plus,8.21304862758937
908,2080,constantmortality,85plus,3.6906203002958
908,2080,highvariant,85plus,5.78720062784197
908,2080,instantreplacement,85plus,6.20653436010111
908,2080,lowvariant,85plus,9.9638934876956
908,2080,mediumvariant,85plus,7.5239957031896
908,2080,nochange,85plus,4.05908240116126
908,2080,zeromigration,85plus,8.08055221741057
908,2080,constantfertility,90plus,4.34143870740097
908,2080,constantmortality,90plus,1.46804160234396
908,2080,highvariant,90plus,3.05912919215027
908,2080,instantreplacement,90plus,3.28078990694261
908,2080,lowvariant,90plus,5.26693982044507
908,2080,mediumvariant,90plus,3.97720355269995
908,2080,nochange,90plus,1.61460712492405
908,2080,zeromigration,90plus,4.3319625308936
908,2085,constantfertility,total,100
908,2085,constantmortality,total,100
908,2085,highvariant,total,100
908,2085,instantreplacement,total,100
908,2085,lowvariant,total,100
908,2085,mediumvariant,total,100
908,2085,nochange,total,100
908,2085,zeromigration,total,100
908,2085,mediumvariant,0_1,2.01939200893651
908,2085,constantfertility,0_4,4.32636183914012
908,2085,constantmortality,0_4,5.61146841217823
908,2085,highvariant,0_4,6.94243678077588
908,2085,instantreplacement,0_4,6.06702393052757
908,2085,lowvariant,0_4,3.25426936942859
908,2085,mediumvariant,0_4,5.08638663423256
908,2085,nochange,0_4,4.82477691367217
908,2085,zeromigration,0_4,4.98010296774988
908,2085,constantfertility,0_14,13.4060011707319
908,2085,constantmortality,0_14,17.0135160804854
908,2085,highvariant,0_14,20.1138015744779
908,2085,instantreplacement,0_14,17.8439625720163
908,2085,lowvariant,0_14,10.4156412122612
908,2085,mediumvariant,0_14,15.4093016262558
908,2085,nochange,0_14,14.9590646188448
908,2085,zeromigration,0_14,15.1615615770431
908,2085,mediumvariant,0_17,18.5075110024197
908,2085,constantfertility,0_19,18.1439729645235
908,2085,constantmortality,0_19,22.7299602748872
908,2085,highvariant,0_19,26.3938621431801
908,2085,instantreplacement,0_19,23.5576754141618
908,2085,lowvariant,0_19,14.2062012554992
908,2085,mediumvariant,0_19,20.5804624618703
908,2085,nochange,0_19,20.2500700880472
908,2085,zeromigration,0_19,20.261375971847
908,2085,constantfertility,0_24,23.0374291428162
908,2085,constantmortality,0_24,28.5312706828438
908,2085,highvariant,0_24,32.6257225024895
908,2085,instantreplacement,0_24,29.3494204006531
908,2085,lowvariant,0_24,18.1810373948392
908,2085,mediumvariant,0_24,25.8315794687739
908,2085,nochange,0_24,25.7107756076554
908,2085,zeromigration,0_24,25.4091785714154
908,2085,mediumvariant,3_4,2.04871851185594
908,2085,mediumvariant,3_5,3.0774540573957
908,2085,mediumvariant,3_6,4.1081371971271
908,2085,mediumvariant,4_5,2.05482141099803
908,2085,mediumvariant,4_6,3.08550455072943
908,2085,mediumvariant,5_10,6.19099886894604
908,2085,mediumvariant,5_11,7.22438630560998
908,2085,constantfertility,5_14,9.0796393315918
908,2085,constantmortality,5_14,11.4020476683071
908,2085,highvariant,5_14,13.171364793702
908,2085,instantreplacement,5_14,11.7769386414887
908,2085,lowvariant,5_14,7.16137184283259
908,2085,mediumvariant,5_14,10.3229149920232
908,2085,nochange,5_14,10.1342877051726
908,2085,zeromigration,5_14,10.1814586092932
908,2085,mediumvariant,6_9,4.12884583221815
908,2085,mediumvariant,6_10,5.16226332340628
908,2085,mediumvariant,6_11,6.19565076007022
908,2085,mediumvariant,6_12,7.22882613689347
908,2085,mediumvariant,7_10,4.13158018367488
908,2085,mediumvariant,7_12,6.19814299716207
908,2085,mediumvariant,11_16,6.19681785199925
908,2085,mediumvariant,11_17,7.23012549924112
908,2085,mediumvariant,11_18,8.26525136891569
908,2085,mediumvariant,12_14,3.09852868641326
908,2085,mediumvariant,12_16,5.16343041533531
908,2085,mediumvariant,12_17,6.19673806257718
908,2085,mediumvariant,12_18,7.23186393225175
908,2085,mediumvariant,13_17,5.16356268575393
908,2085,mediumvariant,13_18,6.1986885554285
908,2085,mediumvariant,13_19,7.23651414520452
908,2085,constantfertility,15plus,86.5939988292681
908,2085,constantmortality,15plus,82.9864839195146
908,2085,highvariant,15plus,79.8861984255221
908,2085,instantreplacement,15plus,82.1560374279837
908,2085,lowvariant,15plus,89.5843587877388
908,2085,mediumvariant,15plus,84.5906983737442
908,2085,nochange,15plus,85.0409353811552
908,2085,zeromigration,15plus,84.8384384229569
908,2085,mediumvariant,15_17,3.09820937616392
908,2085,constantfertility,15_24,9.63142797208428
908,2085,constantmortality,15_24,11.5177546023585
908,2085,highvariant,15_24,12.5119209280115
908,2085,instantreplacement,15_24,11.5054578286368
908,2085,lowvariant,15_24,7.76539618257805
908,2085,mediumvariant,15_24,10.4222778425181
908,2085,nochange,15_24,10.7517109888106
908,2085,zeromigration,15_24,10.2476169943723
908,2085,constantfertility,15_49,37.3977938192315
908,2085,constantmortality,15_49,42.6259866284841
908,2085,highvariant,15_49,42.0692916074297
908,2085,instantreplacement,15_49,41.1037465708411
908,2085,lowvariant,15_49,33.7104495112951
908,2085,mediumvariant,15_49,38.8702764932927
908,2085,nochange,15_49,41.4090716631364
908,2085,zeromigration,15_49,38.1473111372793
908,2085,constantfertility,15_59,49.172850668644
908,2085,constantmortality,15_59,54.6236021380335
908,2085,highvariant,15_59,52.7338387440669
908,2085,instantreplacement,15_59,52.0702335074593
908,2085,lowvariant,15_59,45.1759066688703
908,2085,mediumvariant,15_59,50.2004177554452
908,2085,nochange,15_59,53.9985658575011
908,2085,zeromigration,15_59,49.3183151677476
908,2085,constantfertility,15_64,55.261846033269
908,2085,constantmortality,15_64,60.6001551681851
908,2085,highvariant,15_64,58.0326203503394
908,2085,instantreplacement,15_64,57.8757122490755
908,2085,lowvariant,15_64,51.4819912496384
908,2085,mediumvariant,15_64,56.052995816816
908,2085,nochange,15_64,60.2821580817281
908,2085,zeromigration,15_64,55.2168489335809
908,2085,mediumvariant,16plus,83.5582923622279
908,2085,mediumvariant,17plus,82.5257966448221
908,2085,mediumvariant,18plus,81.4924889975803
908,2085,mediumvariant,18_23,6.26202472740402
908,2085,constantfertility,20plus,81.8560270354765
908,2085,constantmortality,20plus,77.2700397251128
908,2085,highvariant,20plus,73.6061378568199
908,2085,instantreplacement,20plus,76.4423245858381
908,2085,lowvariant,20plus,85.7937987445008
908,2085,mediumvariant,20plus,79.4195375381297
908,2085,nochange,20plus,79.7499299119528
908,2085,zeromigration,20plus,79.738624028153
908,2085,constantfertility,20_64,50.5238742394773
908,2085,constantmortality,20_64,54.8837109737832
908,2085,highvariant,20_64,51.7525597816372
908,2085,instantreplacement,20_64,52.1619994069299
908,2085,lowvariant,20_64,47.6914312064004
908,2085,mediumvariant,20_64,50.8818349812015
908,2085,nochange,20_64,54.9911526125257
908,2085,zeromigration,20_64,50.1170345387771
908,2085,constantfertility,20_69,56.8231583841802
908,2085,constantmortality,20_69,60.6915415234454
908,2085,highvariant,20_69,56.7517408942341
908,2085,instantreplacement,20_69,58.1348291165159
908,2085,lowvariant,20_69,54.683543840934
908,2085,mediumvariant,20_69,56.7828066238304
908,2085,nochange,20_69,61.2527998542743
908,2085,zeromigration,20_69,56.1555299656703
908,2085,mediumvariant,21plus,78.378638911396
908,2085,constantfertility,25plus,76.9625708571838
908,2085,constantmortality,25plus,71.4687293171561
908,2085,highvariant,25plus,67.3742774975105
908,2085,instantreplacement,25plus,70.6505795993469
908,2085,lowvariant,25plus,81.8189626051608
908,2085,mediumvariant,25plus,74.1684205312261
908,2085,nochange,25plus,74.2892243923445
908,2085,zeromigration,25plus,74.5908214285846
908,2085,constantfertility,25_49,27.7663658471472
908,2085,constantmortality,25_49,31.1082320261256
908,2085,highvariant,25_49,29.5573706794182
908,2085,instantreplacement,25_49,29.5982887422043
908,2085,lowvariant,25_49,25.945053328717
908,2085,mediumvariant,25_49,28.4479986507746
908,2085,nochange,25_49,30.6573606743258
908,2085,zeromigration,25_49,27.899694142907
908,2085,constantfertility,25_64,45.6304180611847
908,2085,constantmortality,25_64,49.0824005658266
908,2085,highvariant,25_64,45.5206994223279
908,2085,instantreplacement,25_64,46.3702544204387
908,2085,lowvariant,25_64,43.7165950670603
908,2085,mediumvariant,25_64,45.630717974298
908,2085,nochange,25_64,49.5304470929175
908,2085,zeromigration,25_64,44.9692319392086
908,2085,constantfertility,25_69,51.9297022058876
908,2085,constantmortality,25_69,54.8902311154888
908,2085,highvariant,25_69,50.5198805349248
908,2085,instantreplacement,25_69,52.3430841300247
908,2085,lowvariant,25_69,50.708707701594
908,2085,mediumvariant,25_69,51.5316896169268
908,2085,nochange,25_69,55.792094334666
908,2085,zeromigration,25_69,51.0077273661019
908,2085,constantfertility,50plus,49.1962050100366
908,2085,constantmortality,50plus,40.3604972910305
908,2085,highvariant,50plus,37.8169068180923
908,2085,instantreplacement,50plus,41.0522908571426
908,2085,lowvariant,50plus,55.8739092764437
908,2085,mediumvariant,50plus,45.7204218804515
908,2085,nochange,50plus,43.6318637180188
908,2085,zeromigration,50plus,46.6911272856776
908,2085,constantfertility,60plus,37.4211481606241
908,2085,constantmortality,60plus,28.3628817814812
908,2085,highvariant,60plus,27.1523596814552
908,2085,instantreplacement,60plus,30.0858039205245
908,2085,lowvariant,60plus,44.4084521188686
908,2085,mediumvariant,60plus,34.390280618299
908,2085,nochange,60plus,31.0423695236541
908,2085,zeromigration,60plus,35.5201232552092
908,2085,constantfertility,65plus,31.3321527959992
908,2085,constantmortality,65plus,22.3863287513296
908,2085,highvariant,65plus,21.8535780751827
908,2085,instantreplacement,65plus,24.2803251789083
908,2085,lowvariant,65plus,38.1023675381004
908,2085,mediumvariant,65plus,28.5377025569282
908,2085,nochange,65plus,24.7587772994271
908,2085,zeromigration,65plus,29.621589489376
908,2085,constantfertility,70plus,25.0328686512963
908,2085,constantmortality,70plus,16.5784982016674
908,2085,highvariant,70plus,16.8543969625858
908,2085,instantreplacement,70plus,18.3074954693223
908,2085,lowvariant,70plus,31.1102549035668
908,2085,mediumvariant,70plus,22.6367309142993
908,2085,nochange,70plus,18.4971300576786
908,2085,zeromigration,70plus,23.5830940624827
908,2085,constantfertility,75plus,18.7153839149271
908,2085,constantmortality,75plus,11.2321537384199
908,2085,highvariant,75plus,12.6008934175045
908,2085,instantreplacement,75plus,13.6872770939913
908,2085,lowvariant,75plus,23.2590348442285
908,2085,mediumvariant,75plus,16.9239536843123
908,2085,nochange,75plus,12.5320524211594
908,2085,zeromigration,75plus,17.6697925475676
908,2085,constantfertility,80plus,12.9682032233718
908,2085,constantmortality,80plus,6.72307156576571
908,2085,highvariant,80plus,8.73137026614308
908,2085,instantreplacement,80plus,9.48414319713377
908,2085,lowvariant,80plus,16.1165751133146
908,2085,mediumvariant,80plus,11.7268911884861
908,2085,nochange,80plus,7.50113355421672
908,2085,zeromigration,80plus,12.2875163082548
908,2085,constantfertility,85plus,8.22886724140795
908,2085,constantmortality,85plus,3.45447329813694
908,2085,highvariant,85plus,5.54041955682638
908,2085,instantreplacement,85plus,6.01808512804738
908,2085,lowvariant,85plus,10.2266408622152
908,2085,mediumvariant,85plus,7.44120284686583
908,2085,nochange,85plus,3.85425996366728
908,2085,zeromigration,85plus,7.87485553451173
908,2085,constantfertility,90plus,4.48468476754404
908,2085,constantmortality,90plus,1.38794804946461
908,2085,highvariant,90plus,3.01949642197059
908,2085,instantreplacement,90plus,3.27982132163601
908,2085,lowvariant,90plus,5.57345976699372
908,2085,mediumvariant,90plus,4.05541225548253
908,2085,nochange,90plus,1.54857546636318
908,2085,zeromigration,90plus,4.36078287208707
908,2090,constantfertility,total,100
908,2090,constantmortality,total,100
908,2090,highvariant,total,100
908,2090,instantreplacement,total,100
908,2090,lowvariant,total,100
908,2090,mediumvariant,total,100
908,2090,nochange,total,100
908,2090,zeromigration,total,100
908,2090,mediumvariant,0_1,1.99370038756669
908,2090,constantfertility,0_4,4.28510612177274
908,2090,constantmortality,0_4,5.57591250325796
908,2090,highvariant,0_4,6.91712669021945
908,2090,instantreplacement,0_4,5.9806642567004
908,2090,lowvariant,0_4,3.16131760648593
908,2090,mediumvariant,0_4,5.02213529514216
908,2090,nochange,0_4,4.81692904021377
908,2090,zeromigration,0_4,4.91281577152264
908,2090,constantfertility,0_14,13.2788166207021
908,2090,constantmortality,0_14,17.0500638700285
908,2090,highvariant,0_14,20.2055194273136
908,2090,instantreplacement,0_14,17.861165388968
908,2090,lowvariant,0_14,10.2589423614362
908,2090,mediumvariant,0_14,15.3447176526884
908,2090,nochange,0_14,14.9357552128353
908,2090,zeromigration,0_14,15.1146939661508
908,2090,mediumvariant,0_17,18.4770486444059
908,2090,constantfertility,0_19,18.007908880392
908,2090,constantmortality,0_19,22.8633862231353
908,2090,highvariant,0_19,26.5051288131834
908,2090,instantreplacement,0_19,23.6100165954837
908,2090,lowvariant,0_19,14.1372593043108
908,2090,mediumvariant,0_19,20.5700126152083
908,2090,nochange,0_19,20.2593203314518
908,2090,zeromigration,0_19,20.2918316849554
908,2090,constantfertility,0_24,22.9036646924749
908,2090,constantmortality,0_24,28.7111077959121
908,2090,highvariant,0_24,32.6509897099889
908,2090,instantreplacement,0_24,29.2881712752101
908,2090,lowvariant,0_24,18.1901910851414
908,2090,mediumvariant,0_24,25.8293118087784
908,2090,nochange,0_24,25.766295635759
908,2090,zeromigration,0_24,25.4622458964119
908,2090,mediumvariant,3_4,2.0236931169384
908,2090,mediumvariant,3_5,3.04202007068278
908,2090,mediumvariant,3_6,4.06425272623721
908,2090,mediumvariant,4_5,2.03243678606594
908,2090,mediumvariant,4_6,3.05466944162037
908,2090,mediumvariant,5_10,6.1625010171354
908,2090,mediumvariant,5_11,7.19994784710485
908,2090,constantfertility,5_14,8.9937104989294
908,2090,constantmortality,5_14,11.4741513667705
908,2090,highvariant,5_14,13.2883927370941
908,2090,instantreplacement,5_14,11.8805011322676
908,2090,lowvariant,5_14,7.09762475495026
908,2090,mediumvariant,5_14,10.3225823575463
908,2090,nochange,5_14,10.1188261726215
908,2090,zeromigration,5_14,10.2018781946281
908,2090,mediumvariant,6_9,4.10930629688126
908,2090,mediumvariant,6_10,5.14417406339102
908,2090,mediumvariant,6_11,6.18162089336047
908,2090,mediumvariant,6_12,7.22115918739592
908,2090,mediumvariant,7_10,4.12194140783659
908,2090,mediumvariant,7_12,6.19892653184149
908,2090,mediumvariant,11_16,6.247329511654
908,2090,mediumvariant,11_17,7.29241233212834
908,2090,mediumvariant,11_18,8.33840457147186
908,2090,mediumvariant,12_14,3.12263451044141
908,2090,mediumvariant,12_16,5.20988268168455
908,2090,mediumvariant,12_17,6.25496550215889
908,2090,mediumvariant,12_18,7.30095774150241
908,2090,mediumvariant,13_17,5.21542720812345
908,2090,mediumvariant,13_18,6.26141944746696
908,2090,mediumvariant,13_19,7.30839117892585
908,2090,constantfertility,15plus,86.7211833792979
908,2090,constantmortality,15plus,82.9499361299715
908,2090,highvariant,15plus,79.7944805726864
908,2090,instantreplacement,15plus,82.138834611032
908,2090,lowvariant,15plus,89.7410576385638
908,2090,mediumvariant,15plus,84.6552823473115
908,2090,nochange,15plus,85.0642447871647
908,2090,zeromigration,15plus,84.8853060338492
908,2090,mediumvariant,15_17,3.13233099171749
908,2090,constantfertility,15_24,9.6248480717728
908,2090,constantmortality,15_24,11.6610439258836
908,2090,highvariant,15_24,12.4454702826753
908,2090,instantreplacement,15_24,11.4270058862421
908,2090,lowvariant,15_24,7.93124872370525
908,2090,mediumvariant,15_24,10.48459415609
908,2090,nochange,15_24,10.8305404229237
908,2090,zeromigration,15_24,10.3475519302611
908,2090,constantfertility,15_49,37.0667183507219
908,2090,constantmortality,15_49,42.7487076034859
908,2090,highvariant,15_49,42.036520017991
908,2090,instantreplacement,15_49,40.9651240105156
908,2090,lowvariant,15_49,33.4358544154516
908,2090,mediumvariant,15_49,38.7532938182376
908,2090,nochange,15_49,41.3581950541286
908,2090,zeromigration,15_49,38.1062676644186
908,2090,constantfertility,15_59,48.95993424716
908,2090,constantmortality,15_59,54.7928190205771
908,2090,highvariant,15_59,52.3780926936853
908,2090,instantreplacement,15_59,51.6559555348115
908,2090,lowvariant,15_59,45.3368464628325
908,2090,mediumvariant,15_59,50.0787074354633
908,2090,nochange,15_59,54.1427249856562
908,2090,zeromigration,15_59,49.29372668951
908,2090,constantfertility,15_64,54.8777754137935
908,2090,constantmortality,15_64,60.565424426988
908,2090,highvariant,15_64,57.505950320959
908,2090,instantreplacement,15_64,57.032771948448
908,2090,lowvariant,15_64,51.2589855790364
908,2090,mediumvariant,15_64,55.711997663988
908,2090,nochange,15_64,60.2782512018429
908,2090,zeromigration,15_64,54.9188019826362
908,2090,mediumvariant,16plus,83.6121701643867
908,2090,mediumvariant,17plus,82.5680341760684
908,2090,mediumvariant,18plus,81.522951355594
908,2090,mediumvariant,18_23,6.29554818502902
908,2090,constantfertility,20plus,81.992091119608
908,2090,constantmortality,20plus,77.1366137768647
908,2090,highvariant,20plus,73.4948711868167
908,2090,instantreplacement,20plus,76.3899834045162
908,2090,lowvariant,20plus,85.8627406956893
908,2090,mediumvariant,20plus,79.4299873847917
908,2090,nochange,20plus,79.7406796685482
908,2090,zeromigration,20plus,79.7081683150446
908,2090,constantfertility,20_64,50.1486831541037
908,2090,constantmortality,20_64,54.7521020738811
908,2090,highvariant,20_64,51.2063409350893
908,2090,instantreplacement,20_64,51.2839207419323
908,2090,lowvariant,20_64,47.3806686361619
908,2090,mediumvariant,20_64,50.4867027014681
908,2090,nochange,20_64,54.9546860832264
908,2090,zeromigration,20_64,49.7416642638317
908,2090,constantfertility,20_69,56.1903612415634
908,2090,constantmortality,20_69,60.392845589608
908,2090,highvariant,20_69,56.2173045557917
908,2090,instantreplacement,20_69,56.850878091551
908,2090,lowvariant,20_69,53.7983326096326
908,2090,mediumvariant,20_69,56.2121832553572
908,2090,nochange,20_69,60.9803502710436
908,2090,zeromigration,20_69,55.5553225792899
908,2090,mediumvariant,21plus,78.3818655014296
908,2090,constantfertility,25plus,77.0963353075251
908,2090,constantmortality,25plus,71.2888922040879
908,2090,highvariant,25plus,67.3490102900111
908,2090,instantreplacement,25plus,70.7118287247899
908,2090,lowvariant,25plus,81.8098089148586
908,2090,mediumvariant,25plus,74.1706881912216
908,2090,nochange,25plus,74.233704364241
908,2090,zeromigration,25plus,74.5377541035881
908,2090,constantfertility,25_49,27.4418702789491
908,2090,constantmortality,25_49,31.0876636776023
908,2090,highvariant,25_49,29.5910497353157
908,2090,instantreplacement,25_49,29.5381181242735
908,2090,lowvariant,25_49,25.5046056917463
908,2090,mediumvariant,25_49,28.2686996621476
908,2090,nochange,25_49,30.5276546312048
908,2090,zeromigration,25_49,27.7587157341575
908,2090,constantfertility,25_64,45.2529273420207
908,2090,constantmortality,25_64,48.9043805011044
908,2090,highvariant,25_64,45.0604800382837
908,2090,instantreplacement,25_64,45.605766062206
908,2090,lowvariant,25_64,43.3277368553312
908,2090,mediumvariant,25_64,45.227403507898
908,2090,nochange,25_64,49.4477107789192
908,2090,zeromigration,25_64,44.5712500523751
908,2090,constantfertility,25_69,51.2946054294805
908,2090,constantmortality,25_69,54.5451240168312
908,2090,highvariant,25_69,50.0714436589861
908,2090,instantreplacement,25_69,51.1727234118247
908,2090,lowvariant,25_69,49.7454008288019
908,2090,mediumvariant,25_69,50.9528840617871
908,2090,nochange,25_69,55.4733749667364
908,2090,zeromigration,25_69,50.3849083678333
908,2090,constantfertility,50plus,49.6544650285759
908,2090,constantmortality,50plus,40.2012285264856
908,2090,highvariant,50plus,37.7579605546954
908,2090,instantreplacement,50plus,41.1737106005165
908,2090,lowvariant,50plus,56.3052032231122
908,2090,mediumvariant,50plus,45.901988529074
908,2090,nochange,50plus,43.7060497330362
908,2090,zeromigration,50plus,46.7790383694306
908,2090,constantfertility,60plus,37.7612491321379
908,2090,constantmortality,60plus,28.1571171093944
908,2090,highvariant,60plus,27.4163878790011
908,2090,instantreplacement,60plus,30.4828790762205
908,2090,lowvariant,60plus,44.4042111757313
908,2090,mediumvariant,60plus,34.5765749118483
908,2090,nochange,60plus,30.9215198015085
908,2090,zeromigration,60plus,35.5915793443392
908,2090,constantfertility,65plus,31.8434079655043
908,2090,constantmortality,65plus,22.3845117029835
908,2090,highvariant,65plus,22.2885302517274
908,2090,instantreplacement,65plus,25.106062662584
908,2090,lowvariant,65plus,38.4820720595274
908,2090,mediumvariant,65plus,28.9432846833236
908,2090,nochange,65plus,24.7859935853218
908,2090,zeromigration,65plus,29.966504051213
908,2090,constantfertility,70plus,25.8017298780446
908,2090,constantmortality,70plus,16.7437681872566
908,2090,highvariant,70plus,17.2775666310249
908,2090,instantreplacement,70plus,19.5391053129653
908,2090,lowvariant,70plus,32.0644080860566
908,2090,mediumvariant,70plus,23.2178041294345
908,2090,nochange,70plus,18.7603293975046
908,2090,zeromigration,70plus,24.1528457357547
908,2090,constantfertility,75plus,19.6581690811737
908,2090,constantmortality,75plus,11.4493063728482
908,2090,highvariant,75plus,12.6299971494821
908,2090,instantreplacement,75plus,13.9100812524768
908,2090,lowvariant,75plus,25.0698646373179
908,2090,mediumvariant,75plus,17.5428581927073
908,2090,nochange,75plus,12.9625290846909
908,2090,zeromigration,75plus,18.3045920484344
908,2090,constantfertility,80plus,13.6782042986684
908,2090,constantmortality,80plus,6.86519238251692
908,2090,highvariant,80plus,8.78798430254935
908,2090,instantreplacement,80plus,9.67867034830971
908,2090,lowvariant,80plus,17.4436759004986
908,2090,mediumvariant,80plus,12.2063655751246
908,2090,nochange,80plus,7.77254560515672
908,2090,zeromigration,80plus,12.7461643793723
908,2090,constantfertility,85plus,8.49560919637694
908,2090,constantmortality,85plus,3.39059796136885
908,2090,highvariant,85plus,5.45826620425774
908,2090,instantreplacement,85plus,6.01147603085163
908,2090,lowvariant,85plus,10.8343646697339
908,2090,mediumvariant,85plus,7.58144193272967
908,2090,nochange,85plus,3.83872378443516
908,2090,zeromigration,85plus,7.93087376345996
908,2090,constantfertility,90plus,4.58728121207701
908,2090,constantmortality,90plus,1.30793340052138
908,2090,highvariant,90plus,2.94724032503572
908,2090,instantreplacement,90plus,3.24595072878941
908,2090,lowvariant,90plus,5.85011343453232
