agebroad,percentagetotalpopulation,continent,variant,year
0_14,15.8696388374804,905,constant_fertility,2090
0_19,21.3268307641834,905,constant_fertility,2090
0_24,26.8811811942064,905,constant_fertility,2090
5_14,10.6499427751126,905,constant_fertility,2090
15plus,84.1303611625195,905,constant_fertility,2090
15_24,11.0115423567259,905,constant_fertility,2090
15_49,39.8451029372662,905,constant_fertility,2090
15_59,51.3436474854367,905,constant_fertility,2090
15_64,57.0186158591727,905,constant_fertility,2090
20plus,78.6731692358166,905,constant_fertility,2090
20_64,51.5614239324697,905,constant_fertility,2090
20_69,57.1187030489584,905,constant_fertility,2090
25plus,73.1188188057936,905,constant_fertility,2090
25_49,28.8335605805403,905,constant_fertility,2090
25_64,46.0070735024468,905,constant_fertility,2090
25_69,51.5643526189355,905,constant_fertility,2090
50plus,44.2852582252533,905,constant_fertility,2090
60plus,32.7867136770829,905,constant_fertility,2090
65plus,27.1117453033468,905,constant_fertility,2090
70plus,21.5544661868582,905,constant_fertility,2090
75plus,16.248309578361,905,constant_fertility,2090
80plus,11.4332087029663,905,constant_fertility,2090
85plus,7.07331793786134,905,constant_fertility,2090
90plus,3.67590948652375,905,constant_fertility,2090
total,100,905,constant_mortality,2090
0_4,5.92190464916923,905,constant_mortality,2090
0_14,17.9014760938522,905,constant_mortality,2090
0_19,23.9874355280837,905,constant_mortality,2090
0_24,30.1493914538735,905,constant_mortality,2090
5_14,11.9795714446829,905,constant_mortality,2090
15plus,82.0985239061478,905,constant_mortality,2090
15_24,12.2479153600213,905,constant_mortality,2090
15_49,43.5359797318711,905,constant_mortality,2090
15_59,55.459638710353,905,constant_mortality,2090
15_64,61.1298407906984,905,constant_mortality,2090
20plus,76.0125644719163,905,constant_mortality,2090
20_64,55.0438813564669,905,constant_mortality,2090
20_69,60.389148595858,905,constant_mortality,2090
25plus,69.8506085461265,905,constant_mortality,2090
25_49,31.2880643718497,905,constant_mortality,2090
25_64,48.8819254306771,905,constant_mortality,2090
25_69,54.2271926700682,905,constant_mortality,2090
50plus,38.5625441742767,905,constant_mortality,2090
60plus,26.6388851957948,905,constant_mortality,2090
65plus,20.9686831154494,905,constant_mortality,2090
70plus,15.6234158760583,905,constant_mortality,2090
75plus,10.8171513175489,905,constant_mortality,2090
80plus,6.7869087733688,905,constant_mortality,2090
85plus,3.54268665224499,905,constant_mortality,2090
90plus,1.43753575877054,905,constant_mortality,2090
total,100,905,high_variant,2090
0_4,7.30722765580213,905,high_variant,2090
0_14,21.1379353157517,905,high_variant,2090
0_19,27.6866197631377,905,high_variant,2090
0_24,34.102844267923,905,high_variant,2090
5_14,13.8307076599496,905,high_variant,2090
15plus,78.8620646842482,905,high_variant,2090
15_24,12.9649089521713,905,high_variant,2090
15_49,42.7552121025625,905,high_variant,2090
15_59,53.0706468534511,905,high_variant,2090
15_64,58.1182163518901,905,high_variant,2090
20plus,72.3133802368622,905,high_variant,2090
20_64,51.5695319045041,905,high_variant,2090
20_69,56.3250541683495,905,high_variant,2090
25plus,65.897155732077,905,high_variant,2090
25_49,29.7903031503912,905,high_variant,2090
25_64,45.1533073997188,905,high_variant,2090
25_69,49.9088296635643,905,high_variant,2090
50plus,36.1068525816857,905,high_variant,2090
60plus,25.7914178307971,905,high_variant,2090
65plus,20.7438483323581,905,high_variant,2090
70plus,15.9883260685127,905,high_variant,2090
75plus,11.7375987436327,905,high_variant,2090
80plus,8.25922324168103,905,high_variant,2090
85plus,5.10968647786749,905,high_variant,2090
90plus,2.65543626939443,905,high_variant,2090
total,100,905,instant_replacement,2090
0_4,6.01093826783937,905,instant_replacement,2090
0_14,17.9206084381591,905,instant_replacement,2090
0_19,23.807674945217,905,instant_replacement,2090
0_24,29.6957924690836,905,instant_replacement,2090
5_14,11.9096701703197,905,instant_replacement,2090
15plus,82.0793915618409,905,instant_replacement,2090
15_24,11.7751840309244,905,instant_replacement,2090
15_49,41.2091611018988,905,instant_replacement,2090
15_59,52.2017331738215,905,instant_replacement,2090
15_64,57.6179978017035,905,instant_replacement,2090
20plus,76.1923250547831,905,instant_replacement,2090
20_64,51.7309312946456,905,instant_replacement,2090
20_69,57.0434233350666,905,instant_replacement,2090
25plus,70.3042075309165,905,instant_replacement,2090
25_49,29.4339770709744,905,instant_replacement,2090
25_64,45.8428137707791,905,instant_replacement,2090
25_69,51.1553058112,905,instant_replacement,2090
50plus,40.8702304599421,905,instant_replacement,2090
60plus,29.8776583880194,905,instant_replacement,2090
65plus,24.4613937601374,905,instant_replacement,2090
70plus,19.1489017197165,905,instant_replacement,2090
75plus,14.1098919277735,905,instant_replacement,2090
80plus,9.9284998484628,905,instant_replacement,2090
85plus,6.14240830362568,905,instant_replacement,2090
90plus,3.19212810052573,905,instant_replacement,2090
total,100,905,low_variant,2090
0_4,3.59640158331223,905,low_variant,2090
0_14,11.5203659362378,905,low_variant,2090
0_19,15.8940472212634,905,low_variant,2090
0_24,20.5085873449314,905,low_variant,2090
5_14,7.92396435292554,905,low_variant,2090
15plus,88.4796340637622,905,low_variant,2090
15_24,8.98822140869361,905,low_variant,2090
15_49,35.932249046502,905,low_variant,2090
15_59,48.0900656772304,905,low_variant,2090
15_64,54.1252782868654,905,low_variant,2090
20plus,84.1059527787366,905,low_variant,2090
20_64,49.7515970018398,905,low_variant,2090
20_69,55.9812329708912,905,low_variant,2090
25plus,79.4914126550686,905,low_variant,2090
25_49,26.9440276378084,905,low_variant,2090
25_64,45.1370568781718,905,low_variant,2090
25_69,51.3666928472232,905,low_variant,2090
50plus,52.5473850172602,905,low_variant,2090
60plus,40.3895683865319,905,low_variant,2090
65plus,34.3543557768968,905,low_variant,2090
70plus,28.1247198078454,905,low_variant,2090
75plus,21.7619576344876,905,low_variant,2090
80plus,15.3129162280096,905,low_variant,2090
85plus,9.47355443694881,905,low_variant,2090
90plus,4.92328054977951,905,low_variant,2090
0,1.083,905,medium_variant,2090
0_1,2.172,905,medium_variant,2090
0_4,5.438,905,medium_variant,2090
0_14,16.42,905,medium_variant,2090
0_17,19.755,905,medium_variant,2090
0_19,21.992,905,medium_variant,2090
0_24,27.639,905,medium_variant,2090
3_4,2.178,905,medium_variant,2090
3_5,3.269,905,medium_variant,2090
3_6,4.361,905,medium_variant,2090
4_5,2.181,905,medium_variant,2090
4_6,3.273,905,medium_variant,2090
5_14,10.982,905,medium_variant,2090
5_10,6.568,905,medium_variant,2090
5_11,7.668,905,medium_variant,2090
6_9,4.378,905,medium_variant,2090
6_10,5.477,905,medium_variant,2090
6_11,6.577,905,medium_variant,2090
6_12,7.68,905,medium_variant,2090
7_10,4.384,905,medium_variant,2090
7_12,6.587,905,medium_variant,2090
11_16,6.635,905,medium_variant,2090
11_17,7.749,905,medium_variant,2090
11_18,8.866,905,medium_variant,2090
12_14,3.314,905,medium_variant,2090
12_16,5.535,905,medium_variant,2090
12_17,6.649,905,medium_variant,2090
12_18,7.766,905,medium_variant,2090
13_17,5.547,905,medium_variant,2090
13_18,6.664,905,medium_variant,2090
13_19,7.784,905,medium_variant,2090
15_17,3.335,905,medium_variant,2090
18_23,6.748,905,medium_variant,2090
15_24,11.219,905,medium_variant,2090
15_49,40.136,905,medium_variant,2090
15_59,51.499,905,medium_variant,2090
15_64,57.098,905,medium_variant,2090
20_64,51.526,905,medium_variant,2090
20_69,56.998,905,medium_variant,2090
25_49,28.917,905,medium_variant,2090
25_64,45.879,905,medium_variant,2090
25_69,51.351,905,medium_variant,2090
15plus,83.58,905,medium_variant,2090
16plus,82.471,905,medium_variant,2090
17plus,81.359,905,medium_variant,2090
18plus,80.245,905,medium_variant,2090
20plus,78.008,905,medium_variant,2090
21plus,76.885,905,medium_variant,2090
25plus,72.361,905,medium_variant,2090
50plus,43.445,905,medium_variant,2090
60plus,32.081,905,medium_variant,2090
65plus,26.483,905,medium_variant,2090
70plus,21.01,905,medium_variant,2090
75plus,15.83,905,medium_variant,2090
80plus,11.139,905,medium_variant,2090
85plus,6.891,905,medium_variant,2090
90plus,3.581,905,medium_variant,2090
total,100,905,medium_variant,2090
total,100,905,no_change,2090
0_4,5.69690626482345,905,no_change,2090
0_14,17.3396917992988,905,no_change,2090
0_19,23.3130606395934,905,no_change,2090
0_24,29.3874612795359,905,no_change,2090
5_14,11.6427855344754,905,no_change,2090
15plus,82.6603082007012,905,no_change,2090
15_24,12.0477694802371,905,no_change,2090
15_49,43.3105194907727,905,no_change,2090
15_59,55.4016259244156,905,no_change,2090
15_64,61.1614590721722,905,no_change,2090
20plus,76.6869393604066,905,no_change,2090
20_64,55.1880902318776,905,no_change,2090
20_69,60.6280264878434,905,no_change,2090
25plus,70.6125387204641,905,no_change,2090
25_49,31.2627500105356,905,no_change,2090
25_64,49.1136895919352,905,no_change,2090
25_69,54.5536258479008,905,no_change,2090
50plus,39.3497887099285,905,no_change,2090
60plus,27.2586822762856,905,no_change,2090
65plus,21.498849128529,905,no_change,2090
70plus,16.0589128725633,905,no_change,2090
75plus,11.1256118596897,905,no_change,2090
80plus,6.98044342017523,905,no_change,2090
85plus,3.64370946437979,905,no_change,2090
90plus,1.47852834974759,905,no_change,2090
total,100,905,zero_migration,2090
0_4,5.15367045777201,905,zero_migration,2090
0_14,15.6032810701444,905,zero_migration,2090
0_19,20.8817382147193,905,zero_migration,2090
0_24,26.2157375244151,905,zero_migration,2090
5_14,10.4496106123724,905,zero_migration,2090
15plus,84.3967189298556,905,zero_migration,2090
15_24,10.6124564542707,905,zero_migration,2090
15_49,38.3050335110519,905,zero_migration,2090
15_59,49.5635356442306,905,zero_migration,2090
15_64,55.2944117310886,905,zero_migration,2090
20plus,79.1182617852807,905,zero_migration,2090
20_64,50.0159545865137,905,zero_migration,2090
20_69,55.7586798286369,905,zero_migration,2090
25plus,73.7842624755849,905,zero_migration,2090
25_49,27.6925770567812,905,zero_migration,2090
25_64,44.6819552768179,905,zero_migration,2090
25_69,50.4246805189411,905,zero_migration,2090
50plus,46.0916854188037,905,zero_migration,2090
60plus,34.833183285625,905,zero_migration,2090
65plus,29.102307198767,905,zero_migration,2090
70plus,23.3595819566438,905,zero_migration,2090
75plus,17.8175076953702,905,zero_migration,2090
80plus,12.7317614336093,905,zero_migration,2090
85plus,8.01804861186221,905,zero_migration,2090
90plus,4.2658583541724,905,zero_migration,2090
0,1.081,905,medium_variant,2091
0_1,2.17,905,medium_variant,2091
0_4,5.435,905,medium_variant,2091
0_14,16.416,905,medium_variant,2091
0_17,19.75,905,medium_variant,2091
0_19,21.985,905,medium_variant,2091
0_24,27.624,905,medium_variant,2091
3_4,2.178,905,medium_variant,2091
3_5,3.268,905,medium_variant,2091
3_6,4.36,905,medium_variant,2091
4_5,2.18,905,medium_variant,2091
4_6,3.272,905,medium_variant,2091
5_14,10.981,905,medium_variant,2091
5_10,6.567,905,medium_variant,2091
5_11,7.668,905,medium_variant,2091
6_9,4.378,905,medium_variant,2091
6_10,5.476,905,medium_variant,2091
6_11,6.577,905,medium_variant,2091
6_12,7.679,905,medium_variant,2091
7_10,4.384,905,medium_variant,2091
7_12,6.587,905,medium_variant,2091
11_16,6.634,905,medium_variant,2091
11_17,7.748,905,medium_variant,2091
11_18,8.864,905,medium_variant,2091
12_14,3.313,905,medium_variant,2091
12_16,5.533,905,medium_variant,2091
12_17,6.647,905,medium_variant,2091
12_18,7.763,905,medium_variant,2091
13_17,5.545,905,medium_variant,2091
13_18,6.661,905,medium_variant,2091
13_19,7.78,905,medium_variant,2091
15_17,3.334,905,medium_variant,2091
18_23,6.74,905,medium_variant,2091
15_24,11.208,905,medium_variant,2091
15_49,40.105,905,medium_variant,2091
15_59,51.459,905,medium_variant,2091
15_64,57.048,905,medium_variant,2091
20_64,51.479,905,medium_variant,2091
20_69,56.952,905,medium_variant,2091
25_49,28.897,905,medium_variant,2091
25_64,45.839,905,medium_variant,2091
25_69,51.312,905,medium_variant,2091
15plus,83.584,905,medium_variant,2091
16plus,82.475,905,medium_variant,2091
17plus,81.364,905,medium_variant,2091
18plus,80.25,905,medium_variant,2091
20plus,78.015,905,medium_variant,2091
21plus,76.893,905,medium_variant,2091
25plus,72.376,905,medium_variant,2091
50plus,43.479,905,medium_variant,2091
60plus,32.125,905,medium_variant,2091
65plus,26.536,905,medium_variant,2091
70plus,21.063,905,medium_variant,2091
75plus,15.862,905,medium_variant,2091
80plus,11.165,905,medium_variant,2091
85plus,6.94,905,medium_variant,2091
90plus,3.616,905,medium_variant,2091
total,100,905,medium_variant,2091
0,1.079,905,medium_variant,2092
0_1,2.167,905,medium_variant,2092
0_4,5.428,905,medium_variant,2092
0_14,16.404,905,medium_variant,2092
0_17,19.736,905,medium_variant,2092
0_19,21.969,905,medium_variant,2092
0_24,27.6,905,medium_variant,2092
3_4,2.176,905,medium_variant,2092
3_5,3.265,905,medium_variant,2092
3_6,4.357,905,medium_variant,2092
4_5,2.178,905,medium_variant,2092
4_6,3.27,905,medium_variant,2092
5_14,10.976,905,medium_variant,2092
5_10,6.564,905,medium_variant,2092
5_11,7.664,905,medium_variant,2092
6_9,4.375,905,medium_variant,2092
6_10,5.474,905,medium_variant,2092
6_11,6.574,905,medium_variant,2092
6_12,7.676,905,medium_variant,2092
7_10,4.382,905,medium_variant,2092
7_12,6.584,905,medium_variant,2092
11_16,6.631,905,medium_variant,2092
11_17,7.744,905,medium_variant,2092
11_18,8.859,905,medium_variant,2092
12_14,3.312,905,medium_variant,2092
12_16,5.531,905,medium_variant,2092
12_17,6.644,905,medium_variant,2092
12_18,7.759,905,medium_variant,2092
13_17,5.542,905,medium_variant,2092
13_18,6.657,905,medium_variant,2092
13_19,7.775,905,medium_variant,2092
15_17,3.332,905,medium_variant,2092
18_23,6.732,905,medium_variant,2092
15_24,11.196,905,medium_variant,2092
15_49,40.065,905,medium_variant,2092
15_59,51.411,905,medium_variant,2092
15_64,56.989,905,medium_variant,2092
20_64,51.424,905,medium_variant,2092
20_69,56.895,905,medium_variant,2092
25_49,28.869,905,medium_variant,2092
25_64,45.792,905,medium_variant,2092
25_69,51.263,905,medium_variant,2092
15plus,83.596,905,medium_variant,2092
16plus,82.488,905,medium_variant,2092
17plus,81.377,905,medium_variant,2092
18plus,80.264,905,medium_variant,2092
20plus,78.031,905,medium_variant,2092
21plus,76.911,905,medium_variant,2092
25plus,72.4,905,medium_variant,2092
50plus,43.531,905,medium_variant,2092
60plus,32.185,905,medium_variant,2092
65plus,26.607,905,medium_variant,2092
70plus,21.137,905,medium_variant,2092
75plus,15.916,905,medium_variant,2092
80plus,11.189,905,medium_variant,2092
85plus,6.99,905,medium_variant,2092
90plus,3.642,905,medium_variant,2092
total,100,905,medium_variant,2092
0,1.077,905,medium_variant,2093
0_1,2.163,905,medium_variant,2093
0_4,5.418,905,medium_variant,2093
0_14,16.382,905,medium_variant,2093
0_17,19.711,905,medium_variant,2093
0_19,21.941,905,medium_variant,2093
0_24,27.564,905,medium_variant,2093
3_4,2.172,905,medium_variant,2093
3_5,3.26,905,medium_variant,2093
3_6,4.35,905,medium_variant,2093
4_5,2.175,905,medium_variant,2093
4_6,3.265,905,medium_variant,2093
5_14,10.964,905,medium_variant,2093
5_10,6.556,905,medium_variant,2093
5_11,7.655,905,medium_variant,2093
6_9,4.37,905,medium_variant,2093
6_10,5.467,905,medium_variant,2093
6_11,6.566,905,medium_variant,2093
6_12,7.667,905,medium_variant,2093
7_10,4.377,905,medium_variant,2093
7_12,6.577,905,medium_variant,2093
11_16,6.625,905,medium_variant,2093
11_17,7.737,905,medium_variant,2093
11_18,8.851,905,medium_variant,2093
12_14,3.309,905,medium_variant,2093
12_16,5.526,905,medium_variant,2093
12_17,6.637,905,medium_variant,2093
12_18,7.752,905,medium_variant,2093
13_17,5.536,905,medium_variant,2093
13_18,6.651,905,medium_variant,2093
13_19,7.767,905,medium_variant,2093
15_17,3.328,905,medium_variant,2093
18_23,6.723,905,medium_variant,2093
15_24,11.181,905,medium_variant,2093
15_49,40.014,905,medium_variant,2093
15_59,51.349,905,medium_variant,2093
15_64,56.915,905,medium_variant,2093
20_64,51.356,905,medium_variant,2093
20_69,56.822,905,medium_variant,2093
25_49,28.832,905,medium_variant,2093
25_64,45.734,905,medium_variant,2093
25_69,51.2,905,medium_variant,2093
15plus,83.618,905,medium_variant,2093
16plus,82.51,905,medium_variant,2093
17plus,81.401,905,medium_variant,2093
18plus,80.289,905,medium_variant,2093
20plus,78.059,905,medium_variant,2093
21plus,76.94,905,medium_variant,2093
25plus,72.436,905,medium_variant,2093
50plus,43.604,905,medium_variant,2093
60plus,32.269,905,medium_variant,2093
65plus,26.703,905,medium_variant,2093
70plus,21.236,905,medium_variant,2093
75plus,16.001,905,medium_variant,2093
80plus,11.229,905,medium_variant,2093
85plus,7.051,905,medium_variant,2093
90plus,3.667,905,medium_variant,2093
total,100,905,medium_variant,2093
0,1.075,905,medium_variant,2094
0_1,2.158,905,medium_variant,2094
0_4,5.405,905,medium_variant,2094
0_14,16.351,905,medium_variant,2094
0_17,19.674,905,medium_variant,2094
0_19,21.902,905,medium_variant,2094
0_24,27.513,905,medium_variant,2094
3_4,2.167,905,medium_variant,2094
3_5,3.253,905,medium_variant,2094
3_6,4.34,905,medium_variant,2094
4_5,2.17,905,medium_variant,2094
4_6,3.258,905,medium_variant,2094
5_14,10.945,905,medium_variant,2094
5_10,6.543,905,medium_variant,2094
5_11,7.641,905,medium_variant,2094
6_9,4.362,905,medium_variant,2094
6_10,5.457,905,medium_variant,2094
6_11,6.555,905,medium_variant,2094
6_12,7.654,905,medium_variant,2094
7_10,4.37,905,medium_variant,2094
7_12,6.567,905,medium_variant,2094
11_16,6.616,905,medium_variant,2094
11_17,7.726,905,medium_variant,2094
11_18,8.838,905,medium_variant,2094
12_14,3.304,905,medium_variant,2094
12_16,5.518,905,medium_variant,2094
12_17,6.628,905,medium_variant,2094
12_18,7.741,905,medium_variant,2094
13_17,5.529,905,medium_variant,2094
13_18,6.641,905,medium_variant,2094
13_19,7.756,905,medium_variant,2094
15_17,3.324,905,medium_variant,2094
18_23,6.711,905,medium_variant,2094
15_24,11.163,905,medium_variant,2094
15_49,39.948,905,medium_variant,2094
15_59,51.271,905,medium_variant,2094
15_64,56.825,905,medium_variant,2094
20_64,51.274,905,medium_variant,2094
20_69,56.733,905,medium_variant,2094
25_49,28.785,905,medium_variant,2094
25_64,45.662,905,medium_variant,2094
25_69,51.122,905,medium_variant,2094
15plus,83.649,905,medium_variant,2094
16plus,82.544,905,medium_variant,2094
17plus,81.436,905,medium_variant,2094
18plus,80.326,905,medium_variant,2094
20plus,78.098,905,medium_variant,2094
21plus,76.981,905,medium_variant,2094
25plus,72.487,905,medium_variant,2094
50plus,43.701,905,medium_variant,2094
60plus,32.378,905,medium_variant,2094
65plus,26.824,905,medium_variant,2094
70plus,21.365,905,medium_variant,2094
75plus,16.117,905,medium_variant,2094
80plus,11.298,905,medium_variant,2094
85plus,7.122,905,medium_variant,2094
90plus,3.698,905,medium_variant,2094
total,100,905,medium_variant,2094
total,100,905,constant_fertility,2095
0_4,5.16935356101757,905,constant_fertility,2095
0_14,15.7311191006469,905,constant_fertility,2095
0_19,21.1476301308547,905,constant_fertility,2095
0_24,26.6553076746515,905,constant_fertility,2095
5_14,10.5617655396293,905,constant_fertility,2095
15plus,84.2688808993531,905,constant_fertility,2095
15_24,10.9241885740046,905,constant_fertility,2095
15_49,39.5360838675361,905,constant_fertility,2095
15_59,50.995502010851,905,constant_fertility,2095
15_64,56.6301175163212,905,constant_fertility,2095
20plus,78.8523698691453,905,constant_fertility,2095
20_64,51.2136064861134,905,constant_fertility,2095
20_69,56.757711997008,905,constant_fertility,2095
25plus,73.3446923253485,905,constant_fertility,2095
25_49,28.6118952935314,905,constant_fertility,2095
25_64,45.7059289423165,905,constant_fertility,2095
25_69,51.2500344532111,905,constant_fertility,2095
50plus,44.732797031817,905,constant_fertility,2095
60plus,33.2733788885021,905,constant_fertility,2095
65plus,27.638763383032,905,constant_fertility,2095
70plus,22.0946578721373,905,constant_fertility,2095
75plus,16.7357558134904,905,constant_fertility,2095
80plus,11.7396854239549,905,constant_fertility,2095
85plus,7.41230803582642,905,constant_fertility,2095
90plus,3.84707789334615,905,constant_fertility,2095
total,100,905,constant_mortality,2095
0_4,5.90184313601498,905,constant_mortality,2095
0_14,17.8797114158875,905,constant_mortality,2095
0_19,23.9655281111343,905,constant_mortality,2095
0_24,30.1105254427424,905,constant_mortality,2095
5_14,11.9778682798725,905,constant_mortality,2095
15plus,82.1202885841125,905,constant_mortality,2095
15_24,12.2308140268549,905,constant_mortality,2095
15_49,43.4779613046759,905,constant_mortality,2095
15_59,55.3926767232357,905,constant_mortality,2095
15_64,61.0189201610587,905,constant_mortality,2095
20plus,76.0344718888657,905,constant_mortality,2095
20_64,54.9331034658119,905,constant_mortality,2095
20_69,60.2603379799511,905,constant_mortality,2095
25plus,69.8894745572576,905,constant_mortality,2095
25_49,31.247147277821,905,constant_mortality,2095
25_64,48.7881061342038,905,constant_mortality,2095
25_69,54.115340648343,905,constant_mortality,2095
50plus,38.6423272794366,905,constant_mortality,2095
60plus,26.7276118608769,905,constant_mortality,2095
65plus,21.1013684230538,905,constant_mortality,2095
70plus,15.7741339089146,905,constant_mortality,2095
75plus,10.904851119962,905,constant_mortality,2095
80plus,6.75307147032216,905,constant_mortality,2095
85plus,3.57948570143656,905,constant_mortality,2095
90plus,1.4247541337394,905,constant_mortality,2095
total,100,905,high_variant,2095
0_4,7.23047625020242,905,high_variant,2095
0_14,21.1054071377356,905,high_variant,2095
0_19,27.6719687676651,905,high_variant,2095
0_24,34.0184399165656,905,high_variant,2095
5_14,13.8749308875332,905,high_variant,2095
15plus,78.8945928622643,905,high_variant,2095
15_24,12.91303277883,905,high_variant,2095
15_49,42.633072409023,905,high_variant,2095
15_59,52.7743603880886,905,high_variant,2095
15_64,57.6300497351847,905,high_variant,2095
20plus,72.3280312323348,905,high_variant,2095
20_64,51.0634881052552,905,high_variant,2095
20_69,55.8289565734906,905,high_variant,2095
25plus,65.9815600834344,905,high_variant,2095
25_49,29.720039630193,905,high_variant,2095
25_64,44.7170169563547,905,high_variant,2095
25_69,49.4824854245901,905,high_variant,2095
50plus,36.2615204532414,905,high_variant,2095
60plus,26.1202324741757,905,high_variant,2095
65plus,21.2645431270796,905,high_variant,2095
70plus,16.4990746588443,905,high_variant,2095
75plus,12.0668310684922,905,high_variant,2095
80plus,8.1981393705819,905,high_variant,2095
85plus,5.17621487637083,905,high_variant,2095
90plus,2.68651838615549,905,high_variant,2095
total,100,905,instant_replacement,2095
0_4,5.92714341245373,905,instant_replacement,2095
0_14,17.7863041729469,905,instant_replacement,2095
0_19,23.6702107152169,905,instant_replacement,2095
0_24,29.5127407387812,905,instant_replacement,2095
5_14,11.8591607604932,905,instant_replacement,2095
15plus,82.2136958270531,905,instant_replacement,2095
15_24,11.7264365658344,905,instant_replacement,2095
15_49,40.973331261161,905,instant_replacement,2095
15_59,51.9016722325656,905,instant_replacement,2095
15_64,57.2005566716081,905,instant_replacement,2095
20plus,76.3297892847831,905,instant_replacement,2095
20_64,51.3166501293381,905,instant_replacement,2095
20_69,56.5365494464462,905,instant_replacement,2095
25plus,70.4872592612188,905,instant_replacement,2095
25_49,29.2468946953266,905,instant_replacement,2095
25_64,45.4741201057737,905,instant_replacement,2095
25_69,50.6940194228819,905,instant_replacement,2095
50plus,41.2403645658922,905,instant_replacement,2095
60plus,30.3120235944875,905,instant_replacement,2095
65plus,25.013139155445,905,instant_replacement,2095
70plus,19.7932398383369,905,instant_replacement,2095
75plus,14.7391027907866,905,instant_replacement,2095
80plus,10.057615951136,905,instant_replacement,2095
85plus,6.35026790272776,905,instant_replacement,2095
90plus,3.29586616575168,905,instant_replacement,2095
total,100,905,low_variant,2095
0_4,3.5598208487292,905,low_variant,2095
0_14,11.3458527215723,905,low_variant,2095
0_19,15.6684637737956,905,low_variant,2095
0_24,20.2736829224936,905,low_variant,2095
5_14,7.78603187284314,905,low_variant,2095
15plus,88.6541472784277,905,low_variant,2095
15_24,8.92783020092124,905,low_variant,2095
15_49,35.4913450684989,905,low_variant,2095
15_59,47.796508021657,905,low_variant,2095
15_64,53.9683729520012,905,low_variant,2095
20plus,84.3315362262044,905,low_variant,2095
20_64,49.645761899778,905,low_variant,2095
20_69,55.7309525773871,905,low_variant,2095
25plus,79.7263170775064,905,low_variant,2095
25_49,26.5635148675776,905,low_variant,2095
25_64,45.0405427510799,905,low_variant,2095
25_69,51.1257334286891,905,low_variant,2095
50plus,53.1628022099288,905,low_variant,2095
60plus,40.8576392567707,905,low_variant,2095
65plus,34.6857743264265,905,low_variant,2095
70plus,28.6005836488174,905,low_variant,2095
75plus,22.4021323846556,905,low_variant,2095
80plus,16.2213795777464,905,low_variant,2095
85plus,10.2420003478947,905,low_variant,2095
90plus,5.31572257002621,905,low_variant,2095
0,1.073,905,medium_variant,2095
0_1,2.151,905,medium_variant,2095
0_4,5.39,905,medium_variant,2095
0_14,16.31,905,medium_variant,2095
0_17,19.628,905,medium_variant,2095
0_19,21.852,905,medium_variant,2095
0_24,27.451,905,medium_variant,2095
3_4,2.161,905,medium_variant,2095
3_5,3.244,905,medium_variant,2095
3_6,4.328,905,medium_variant,2095
4_5,2.164,905,medium_variant,2095
4_6,3.249,905,medium_variant,2095
5_14,10.92,905,medium_variant,2095
5_10,6.527,905,medium_variant,2095
5_11,7.622,905,medium_variant,2095
6_9,4.351,905,medium_variant,2095
6_10,5.444,905,medium_variant,2095
6_11,6.539,905,medium_variant,2095
6_12,7.636,905,medium_variant,2095
7_10,4.359,905,medium_variant,2095
7_12,6.552,905,medium_variant,2095
11_16,6.603,905,medium_variant,2095
11_17,7.711,905,medium_variant,2095
11_18,8.822,905,medium_variant,2095
12_14,3.298,905,medium_variant,2095
12_16,5.508,905,medium_variant,2095
12_17,6.616,905,medium_variant,2095
12_18,7.727,905,medium_variant,2095
13_17,5.519,905,medium_variant,2095
13_18,6.629,905,medium_variant,2095
13_19,7.742,905,medium_variant,2095
15_17,3.318,905,medium_variant,2095
18_23,6.698,905,medium_variant,2095
15_24,11.141,905,medium_variant,2095
15_49,39.87,905,medium_variant,2095
15_59,51.18,905,medium_variant,2095
15_64,56.722,905,medium_variant,2095
20_64,51.181,905,medium_variant,2095
20_69,56.632,905,medium_variant,2095
25_49,28.729,905,medium_variant,2095
25_64,45.581,905,medium_variant,2095
25_69,51.032,905,medium_variant,2095
15plus,83.69,905,medium_variant,2095
16plus,82.586,905,medium_variant,2095
17plus,81.48,905,medium_variant,2095
18plus,80.372,905,medium_variant,2095
20plus,78.148,905,medium_variant,2095
21plus,77.033,905,medium_variant,2095
25plus,72.549,905,medium_variant,2095
50plus,43.819,905,medium_variant,2095
60plus,32.51,905,medium_variant,2095
65plus,26.967,905,medium_variant,2095
70plus,21.517,905,medium_variant,2095
75plus,16.258,905,medium_variant,2095
80plus,11.398,905,medium_variant,2095
85plus,7.196,905,medium_variant,2095
90plus,3.735,905,medium_variant,2095
total,100,905,medium_variant,2095
total,100,905,no_change,2095
0_4,5.67479609908659,905,no_change,2095
0_14,17.2888016835804,905,no_change,2095
0_19,23.2526330696032,905,no_change,2095
0_24,29.311554338997,905,no_change,2095
5_14,11.6140055844938,905,no_change,2095
15plus,82.7111983164196,905,no_change,2095
15_24,12.0227526554166,905,no_change,2095
15_49,43.2179309668731,905,no_change,2095
15_59,55.3200058020835,905,no_change,2095
15_64,61.0543157900413,905,no_change,2095
20plus,76.7473669303968,905,no_change,2095
20_64,55.0904844040185,905,no_change,2095
20_69,60.5227446253739,905,no_change,2095
25plus,70.688445661003,905,no_change,2095
25_49,31.1951783114566,905,no_change,2095
25_64,49.0315631346247,905,no_change,2095
25_69,54.4638233559801,905,no_change,2095
