continent,year,variant,agebroad,percentagetotalpopulation
905,2075,Constant_fertility,65plus,25.7003548202267
905,2075,Constant_mortality,65plus,20.8908295405722
905,2075,High_variant,65plus,20.4001375768236
905,2075,Instant_replacement,65plus,23.1955674048948
905,2075,Low_variant,65plus,31.6417853821071
905,2075,Medium_variant,65plus,25.2655903937587
905,2075,No_change,65plus,21.2738168725874
905,2075,Zero_migration,65plus,28.1965876356416
905,2075,Constant_fertility,70plus,20.2182008896003
905,2075,Constant_mortality,70plus,15.6316203955755
905,2075,High_variant,70plus,16.0485753052365
905,2075,Instant_replacement,70plus,18.2477107736792
905,2075,Low_variant,70plus,24.8922622989459
905,2075,Medium_variant,70plus,19.876176253152
905,2075,No_change,70plus,15.9181917152423
905,2075,Zero_migration,70plus,22.5420790938059
905,2075,Constant_fertility,75plus,15.116815275395
905,2075,Constant_mortality,75plus,10.9469572664516
905,2075,High_variant,75plus,11.9992550102375
905,2075,Instant_replacement,75plus,13.6435123219312
905,2075,Low_variant,75plus,18.6115338854605
905,2075,Medium_variant,75plus,14.8610890969355
905,2075,No_change,75plus,11.1476456091055
905,2075,Zero_migration,75plus,17.1681014855898
905,2075,Constant_fertility,80plus,10.4652815754661
905,2075,Constant_mortality,80plus,6.94272288424454
905,2075,High_variant,80plus,8.30701309040614
905,2075,Instant_replacement,80plus,9.44532267717483
905,2075,Low_variant,80plus,12.8846545462323
905,2075,Medium_variant,80plus,10.2882438585236
905,2075,No_change,80plus,7.07000241180917
905,2075,Zero_migration,80plus,12.1192381283036
905,2075,Constant_fertility,85plus,6.07684463714125
905,2075,Constant_mortality,85plus,3.51632640877153
905,2075,High_variant,85plus,4.82360914850479
905,2075,Instant_replacement,85plus,5.48458806798061
905,2075,Low_variant,85plus,7.48169490864393
905,2075,Medium_variant,85plus,5.97404466056964
905,2075,No_change,85plus,3.58079050614853
905,2075,Zero_migration,85plus,7.14505219622231
905,2075,Constant_fertility,90plus,2.91429804936525
905,2075,Constant_mortality,90plus,1.38905770429516
905,2075,High_variant,90plus,2.31327861279682
905,2075,Instant_replacement,90plus,2.63026706498245
905,2075,Low_variant,90plus,3.58802802772726
905,2075,Medium_variant,90plus,2.86499783040517
905,2075,No_change,90plus,1.41452301686927
905,2075,Zero_migration,90plus,3.4807982947792
905,2080,Constant_fertility,total,100
905,2080,Constant_mortality,total,100
905,2080,High_variant,total,100
905,2080,Instant_replacement,total,100
905,2080,Low_variant,total,100
905,2080,Medium_variant,total,100
905,2080,No_change,total,100
905,2080,Zero_migration,total,100
905,2080,Medium_variant,0_1,2.1984795599291
905,2080,Constant_fertility,0_4,5.3065850833754
905,2080,Constant_mortality,0_4,5.91780239833155
905,2080,High_variant,0_4,7.24169748705094
905,2080,Instant_replacement,0_4,6.0591638544705
905,2080,Low_variant,0_4,3.74104715371182
905,2080,Medium_variant,0_4,5.49515488602261
905,2080,No_change,0_4,5.72342816374849
905,2080,Zero_migration,0_4,5.1690310137845
905,2080,Constant_fertility,0_14,16.1110808324792
905,2080,Constant_mortality,0_14,17.8854785989085
905,2080,High_variant,0_14,21.0134573985042
905,2080,Instant_replacement,0_14,18.007335214864
905,2080,Low_variant,0_14,11.8617120416213
905,2080,Medium_variant,0_14,16.5911572935696
905,2080,No_change,0_14,17.3945351938876
905,2080,Zero_migration,0_14,15.634567504068
905,2080,Medium_variant,0_17,19.9822156453403
905,2080,Constant_fertility,0_19,21.6652545658824
905,2080,Constant_mortality,0_19,24.0099979151927
905,2080,High_variant,0_19,27.7645102022696
905,2080,Instant_replacement,0_19,24.0361769673223
905,2080,Low_variant,0_19,16.2449665662491
905,2080,Medium_variant,0_19,22.2633562382823
905,2080,No_change,0_19,23.4008487570733
905,2080,Zero_migration,0_19,20.9832567814963
905,2080,Constant_fertility,0_24,27.3362411729638
905,2080,Constant_mortality,0_24,30.2354343334462
905,2080,High_variant,0_24,34.4421943656452
905,2080,Instant_replacement,0_24,30.1500682029737
905,2080,Low_variant,0_24,20.893115696017
905,2080,Medium_variant,0_24,28.0337860706402
905,2080,No_change,0_24,29.5283066648272
905,2080,Zero_migration,0_24,26.4303006729109
905,2080,Medium_variant,3_4,2.19804941997623
905,2080,Medium_variant,3_5,3.29823648970101
905,2080,Medium_variant,3_6,4.39967846505809
905,2080,Medium_variant,4_5,2.19947458498765
905,2080,Medium_variant,4_6,3.30091656034473
905,2080,Medium_variant,5_10,6.62652553552675
905,2080,Medium_variant,5_11,7.73895101654794
905,2080,Constant_fertility,5_14,10.8044957491038
905,2080,Constant_mortality,5_14,11.9676762005769
905,2080,High_variant,5_14,13.7717599114533
905,2080,Instant_replacement,5_14,11.9481713603935
905,2080,Low_variant,5_14,8.12066488790946
905,2080,Medium_variant,5_14,11.096002407547
905,2080,No_change,5_14,11.6711070301391
905,2080,Zero_migration,5_14,10.4655364902835
905,2080,Medium_variant,6_9,4.41664152189808
905,2080,Medium_variant,6_10,5.52633846580197
905,2080,Medium_variant,6_11,6.63876394682316
905,2080,Medium_variant,6_12,7.75425409666837
905,2080,Medium_variant,7_10,4.42489649044488
905,2080,Medium_variant,7_12,6.65281212131128
905,2080,Medium_variant,11_16,6.72622357853327
905,2080,Medium_variant,11_17,7.86053522379098
905,2080,Medium_variant,11_18,8.99900474932167
905,2080,Medium_variant,12_14,3.35705139099907
905,2080,Medium_variant,12_16,5.61379809751209
905,2080,Medium_variant,12_17,6.74810974276979
905,2080,Medium_variant,12_18,7.88657926830048
905,2080,Medium_variant,13_17,5.63261959292457
905,2080,Medium_variant,13_18,6.77108911845526
905,2080,Medium_variant,13_19,7.91376018586659
905,2080,Constant_fertility,15plus,83.8889191675208
905,2080,Constant_mortality,15plus,82.1145214010915
905,2080,High_variant,15plus,78.9865426014958
905,2080,Instant_replacement,15plus,81.992664785136
905,2080,Low_variant,15plus,88.1382879583787
905,2080,Medium_variant,15plus,83.4088427064304
905,2080,No_change,15plus,82.6054648061125
905,2080,Zero_migration,15plus,84.365432495932
905,2080,Medium_variant,15_17,3.39105835177072
905,2080,Constant_fertility,15_24,11.2251603404846
905,2080,Constant_mortality,15_24,12.3499557345378
905,2080,High_variant,15_24,13.428736967141
905,2080,Instant_replacement,15_24,12.1427329881097
905,2080,Low_variant,15_24,9.03140365439567
905,2080,Medium_variant,15_24,11.4426287770706
905,2080,No_change,15_24,12.1337714709396
905,2080,Zero_migration,15_24,10.7957331688428
905,2080,Constant_fertility,15_49,40.4399660366227
905,2080,Constant_mortality,15_49,43.6313236566458
905,2080,High_variant,15_49,43.1343058931988
905,2080,Instant_replacement,15_49,41.7294991356071
905,2080,Low_variant,15_49,36.7188078557345
905,2080,Medium_variant,15_49,40.6634475708449
905,2080,No_change,15_49,43.4539157599216
905,2080,Zero_migration,15_49,38.5982427282929
905,2080,Constant_fertility,15_59,52.1243650079742
905,2080,Constant_mortality,15_59,55.7001765251541
905,2080,High_variant,15_59,54.0237206825904
905,2080,Instant_replacement,15_59,53.1937070686312
905,2080,Low_variant,15_59,48.746850076305
905,2080,Medium_variant,15_59,52.2541763121565
905,2080,No_change,15_59,55.6383080733496
905,2080,Zero_migration,15_59,50.2170706225439
905,2080,Constant_fertility,15_64,57.8004084235861
905,2080,Constant_mortality,15_64,61.3259302657614
905,2080,High_variant,15_64,58.8771607943961
905,2080,Instant_replacement,15_64,58.7290565348376
905,2080,Low_variant,15_64,55.1673877430646
905,2080,Medium_variant,15_64,57.8311977570585
905,2080,No_change,15_64,61.3722768585729
905,2080,Zero_migration,15_64,55.9777996119875
905,2080,Medium_variant,16plus,82.2823999691887
905,2080,Medium_variant,17plus,81.1520959999174
905,2080,Medium_variant,18plus,80.0177843546597
905,2080,Medium_variant,18_23,6.89104572959687
905,2080,Constant_fertility,20plus,78.3347454341176
905,2080,Constant_mortality,20plus,75.9900020848073
905,2080,High_variant,20plus,72.2354897977304
905,2080,Instant_replacement,20plus,75.9638230326777
905,2080,Low_variant,20plus,83.755033433751
905,2080,Medium_variant,20plus,77.7366437617177
905,2080,No_change,20plus,76.5991512429267
905,2080,Zero_migration,20plus,79.0167432185037
905,2080,Constant_fertility,20_64,52.246234690183
905,2080,Constant_mortality,20_64,55.2014109494772
905,2080,High_variant,20_64,52.1261079906307
905,2080,Instant_replacement,20_64,52.7002147823793
905,2080,Low_variant,20_64,50.7841332184368
905,2080,Medium_variant,20_64,52.1589988123458
905,2080,No_change,20_64,55.3659632953871
905,2080,Zero_migration,20_64,50.6291103345592
905,2080,Constant_fertility,20_69,57.605050520121
905,2080,Constant_mortality,20_69,60.3327362381041
905,2080,High_variant,20_69,56.2567567124328
905,2080,Instant_replacement,20_69,57.4787701156752
905,2080,Low_variant,20_69,57.5566540317305
905,2080,Medium_variant,20_69,57.4128781921451
905,2080,No_change,20_69,60.6070300691816
905,2080,Zero_migration,20_69,56.1225148273127
905,2080,Medium_variant,21plus,76.5898519995174
905,2080,Constant_fertility,25plus,72.6637588270362
905,2080,Constant_mortality,25plus,69.7645656665538
905,2080,High_variant,25plus,65.5578056343548
905,2080,Instant_replacement,25plus,69.8499317970263
905,2080,Low_variant,25plus,79.1068843039831
905,2080,Medium_variant,25plus,71.9662139293598
905,2080,No_change,25plus,70.4716933351729
905,2080,Zero_migration,25plus,73.5696993270891
905,2080,Constant_fertility,25_49,29.2148056961381
905,2080,Constant_mortality,25_49,31.2813679221081
905,2080,High_variant,25_49,29.7055689260578
905,2080,Instant_replacement,25_49,29.5867661474974
905,2080,Low_variant,25_49,27.6874042013388
905,2080,Medium_variant,25_49,29.2208187937743
905,2080,No_change,25_49,31.320144288982
905,2080,Zero_migration,25_49,27.8025095594501
905,2080,Constant_fertility,25_64,46.5752480831016
905,2080,Constant_mortality,25_64,48.9759745312236
905,2080,High_variant,25_64,45.4484238272551
905,2080,Instant_replacement,25_64,46.5863235467278
905,2080,Low_variant,25_64,46.1359840886689
905,2080,Medium_variant,25_64,46.3885689799879
905,2080,No_change,25_64,49.2385053876333
905,2080,Zero_migration,25_64,45.1820664431447
905,2080,Constant_fertility,25_69,51.9340639130397
905,2080,Constant_mortality,25_69,54.1072998198505
905,2080,High_variant,25_69,49.5790725490572
905,2080,Instant_replacement,25_69,51.3648788800238
905,2080,Low_variant,25_69,52.9085049019626
905,2080,Medium_variant,25_69,51.6424483597872
905,2080,No_change,25_69,54.4795721614278
905,2080,Zero_migration,25_69,50.6754709358981
905,2080,Constant_fertility,50plus,43.4489531308981
905,2080,Constant_mortality,50plus,38.4831977444457
905,2080,High_variant,50plus,35.852236708297
905,2080,Instant_replacement,50plus,40.2631656495289
905,2080,Low_variant,50plus,51.4194801026443
905,2080,Medium_variant,50plus,42.7453951355855
905,2080,No_change,50plus,39.1515490461908
905,2080,Zero_migration,50plus,45.767189767639
905,2080,Constant_fertility,60plus,31.7645541595466
905,2080,Constant_mortality,60plus,26.4143448759374
905,2080,High_variant,60plus,24.9628219189054
905,2080,Instant_replacement,60plus,28.7989577165048
905,2080,Low_variant,60plus,39.3914378820737
905,2080,Medium_variant,60plus,31.154666394274
905,2080,No_change,60plus,26.9671567327629
905,2080,Zero_migration,60plus,34.148361873388
905,2080,Constant_fertility,65plus,26.0885107439346
905,2080,Constant_mortality,65plus,20.7885911353302
905,2080,High_variant,65plus,20.1093818070997
905,2080,Instant_replacement,65plus,23.2636082502985
905,2080,Low_variant,65plus,32.9709002153142
905,2080,Medium_variant,65plus,25.5776449493719
905,2080,No_change,65plus,21.2331879475396
905,2080,Zero_migration,65plus,28.3876328839445
905,2080,Constant_fertility,70plus,20.7296949139966
905,2080,Constant_mortality,70plus,15.6572658467033
905,2080,High_variant,70plus,15.9787330852975
905,2080,Instant_replacement,70plus,18.4850529170025
905,2080,Low_variant,70plus,26.1983794020204
905,2080,Medium_variant,70plus,20.3237655695726
905,2080,No_change,70plus,15.9921211737451
905,2080,Zero_migration,70plus,22.894228391191
905,2080,Constant_fertility,75plus,15.4977744651548
905,2080,Constant_mortality,75plus,10.8763007775828
905,2080,High_variant,75plus,11.945897063234
905,2080,Instant_replacement,75plus,13.8196525454279
905,2080,Low_variant,75plus,19.586230140364
905,2080,Medium_variant,75plus,15.1942967027097
905,2080,No_change,75plus,11.1089076253901
905,2080,Zero_migration,75plus,17.407248094254
905,2080,Constant_fertility,80plus,10.7630519515993
905,2080,Constant_mortality,80plus,6.8394987764852
905,2080,High_variant,80plus,8.29630802726751
905,2080,Instant_replacement,80plus,9.59761278201093
905,2080,Low_variant,80plus,13.6024442096959
905,2080,Medium_variant,80plus,10.5522896301643
905,2080,No_change,80plus,6.98577224606957
905,2080,Zero_migration,80plus,12.3329266592203
905,2080,Constant_fertility,85plus,6.66915185835945
905,2080,Constant_mortality,85plus,3.6948854304013
905,2080,High_variant,85plus,5.14067369983771
905,2080,Instant_replacement,85plus,5.94700624031193
905,2080,Low_variant,85plus,8.42853555731879
905,2080,Medium_variant,85plus,6.53855637912257
905,2080,No_change,85plus,3.7739063834395
905,2080,Zero_migration,85plus,7.81157263755226
905,2080,Constant_fertility,90plus,3.19696284994263
905,2080,Constant_mortality,90plus,1.42613248931424
905,2080,High_variant,90plus,2.46426280149227
905,2080,Instant_replacement,90plus,2.85079098848576
905,2080,Low_variant,90plus,4.04035110137633
905,2080,Medium_variant,90plus,3.13435985268632
905,2080,No_change,90plus,1.45663258210118
905,2080,Zero_migration,90plus,3.80703906309062
905,2085,Constant_fertility,total,100
905,2085,Constant_mortality,total,100
905,2085,High_variant,total,100
905,2085,Instant_replacement,total,100
905,2085,Low_variant,total,100
905,2085,Medium_variant,total,100
905,2085,No_change,total,100
905,2085,Zero_migration,total,100
905,2085,Medium_variant,0_1,2.18784112883634
905,2085,Constant_fertility,0_4,5.26587074064222
905,2085,Constant_mortality,0_4,5.92672431864647
905,2085,High_variant,0_4,7.30589171402723
905,2085,Instant_replacement,0_4,6.05727293129519
905,2085,Low_variant,0_4,3.66184571632136
905,2085,Medium_variant,0_4,5.47170702502232
905,2085,No_change,0_4,5.71435066536341
905,2085,Zero_migration,0_4,5.17057775868118
905,2085,Constant_fertility,0_14,15.992470395082
905,2085,Constant_mortality,0_14,17.8955875229796
905,2085,High_variant,0_14,21.0576463760491
905,2085,Instant_replacement,0_14,17.9696919870761
905,2085,Low_variant,0_14,11.711482415063
905,2085,Medium_variant,0_14,16.5037670979463
905,2085,No_change,0_14,17.3731945284395
905,2085,Zero_migration,0_14,15.6187789038437
905,2085,Medium_variant,0_17,19.8621758842129
905,2085,Constant_fertility,0_19,21.4930277348512
905,2085,Constant_mortality,0_19,23.9943229657201
905,2085,High_variant,0_19,27.6722681334584
905,2085,Instant_replacement,0_19,23.8998745370481
905,2085,Low_variant,0_19,16.0961861032594
905,2085,Medium_variant,0_19,22.1185805578182
905,2085,No_change,0_19,23.3588706297308
905,2085,Zero_migration,0_19,20.9179973653155
905,2085,Constant_fertility,0_24,27.1026140105504
905,2085,Constant_mortality,0_24,30.1876536339
905,2085,High_variant,0_24,34.2305240162153
905,2085,Instant_replacement,0_24,29.8889929620312
905,2085,Low_variant,0_24,20.7036579656049
905,2085,Medium_variant,0_24,27.8255243463945
905,2085,No_change,0_24,29.4578125067406
905,2085,Zero_migration,0_24,26.3027162617094
905,2085,Medium_variant,3_4,2.18972597629893
905,2085,Medium_variant,3_5,3.2857210285145
905,2085,Medium_variant,3_6,4.38274826892887
905,2085,Medium_variant,4_5,2.19116695394632
905,2085,Medium_variant,4_6,3.2881941943607
905,2085,Medium_variant,5_10,6.59566505017507
905,2085,Medium_variant,5_11,7.70096774907337
905,2085,Constant_fertility,5_14,10.7265996544397
905,2085,Constant_mortality,5_14,11.9688632043331
905,2085,High_variant,5_14,13.7517546620219
905,2085,Instant_replacement,5_14,11.9124190557809
905,2085,Low_variant,5_14,8.04963669874163
905,2085,Medium_variant,5_14,11.032060072924
905,2085,No_change,5_14,11.6588438630761
905,2085,Zero_migration,5_14,10.4482011451625
905,2085,Medium_variant,6_9,4.39641186536942
905,2085,Medium_variant,6_10,5.4996699979595
905,2085,Medium_variant,6_11,6.60497269685781
905,2085,Medium_variant,6_12,7.71260143041763
905,2085,Medium_variant,7_10,4.40264275754513
905,2085,Medium_variant,7_12,6.61557419000326
905,2085,Medium_variant,11_16,6.67203418287051
905,2085,Medium_variant,11_17,7.79480380901548
905,2085,Medium_variant,11_18,8.92114626732239
905,2085,Medium_variant,12_14,3.33109232385058
905,2085,Medium_variant,12_16,5.56673148397221
905,2085,Medium_variant,12_17,6.68950111011717
905,2085,Medium_variant,12_18,7.81584356842409
905,2085,Medium_variant,13_17,5.58187237655735
905,2085,Medium_variant,13_18,6.70821483486426
905,2085,Medium_variant,13_19,7.83827705016271
905,2085,Constant_fertility,15plus,84.0075296049181
905,2085,Constant_mortality,15plus,82.1044124770204
905,2085,High_variant,15plus,78.9423536239509
905,2085,Instant_replacement,15plus,82.0303080129239
905,2085,Low_variant,15plus,88.288517584937
905,2085,Medium_variant,15plus,83.4962329020537
905,2085,No_change,15plus,82.6268054715605
905,2085,Zero_migration,15plus,84.3812210961563
905,2085,Medium_variant,15_17,3.35840878626659
905,2085,Constant_fertility,15_24,11.1101436154684
905,2085,Constant_mortality,15_24,12.2920661109204
905,2085,High_variant,15_24,13.1728776401662
905,2085,Instant_replacement,15_24,11.9193009749551
905,2085,Low_variant,15_24,8.99217555054195
905,2085,Medium_variant,15_24,11.3217572484483
905,2085,No_change,15_24,12.0846179783012
905,2085,Zero_migration,15_24,10.6839373578658
905,2085,Constant_fertility,15_49,40.1363468656324
905,2085,Constant_mortality,15_49,43.5887873264996
905,2085,High_variant,15_49,42.9223581360966
905,2085,Instant_replacement,15_49,41.4486106682714
905,2085,Low_variant,15_49,36.3451484732757
905,2085,Medium_variant,15_49,40.3959397991937
905,2085,No_change,15_49,43.3843700573798
905,2085,Zero_migration,15_49,38.4396511072127
905,2085,Constant_fertility,15_59,51.7198831082766
905,2085,Constant_mortality,15_59,55.5774752224997
905,2085,High_variant,15_59,53.5929637795934
905,2085,Instant_replacement,15_59,52.6501922323408
905,2085,Low_variant,15_59,48.2799646547896
905,2085,Medium_variant,15_59,51.864725880189
905,2085,No_change,15_59,55.5148798425578
905,2085,Zero_migration,15_59,49.8565526234838
905,2085,Constant_fertility,15_64,57.4208955054988
905,2085,Constant_mortality,15_64,61.2707445584723
905,2085,High_variant,15_64,58.6378000586677
905,2085,Instant_replacement,15_64,58.1745912958557
905,2085,Low_variant,15_64,54.4805357707411
905,2085,Medium_variant,15_64,57.4974557087105
905,2085,No_change,15_64,61.2876657466576
905,2085,Zero_migration,15_64,55.6695280228785
905,2085,Medium_variant,16plus,82.3799977164332
905,2085,Medium_variant,17plus,81.2605937419321
905,2085,Medium_variant,18plus,80.1378241157871
905,2085,Medium_variant,18_23,6.81418601903809
905,2085,Constant_fertility,20plus,78.5069722651488
905,2085,Constant_mortality,20plus,76.0056770342799
905,2085,High_variant,20plus,72.3277318665416
905,2085,Instant_replacement,20plus,76.1001254629519
905,2085,Low_variant,20plus,83.9038138967406
905,2085,Medium_variant,20plus,77.8814194421818
905,2085,No_change,20plus,76.6411293702692
905,2085,Zero_migration,20plus,79.0820026346845
905,2085,Constant_fertility,20_64,51.9203381657295
905,2085,Constant_mortality,20_64,55.1720091157318
905,2085,High_variant,20_64,52.0231783012585
905,2085,Instant_replacement,20_64,52.2444087458837
905,2085,Low_variant,20_64,50.0958320825447
905,2085,Medium_variant,20_64,51.8826422488385
905,2085,No_change,20_64,55.3019896453663
905,2085,Zero_migration,20_64,50.3703095614067
905,2085,Constant_fertility,20_69,57.4390936657514
905,2085,Constant_mortality,20_69,60.4517664144307
905,2085,High_variant,20_69,56.5942003375797
905,2085,Instant_replacement,20_69,57.5563650921543
905,2085,Low_variant,20_69,56.5179726792079
905,2085,Medium_variant,20_69,57.2886010316901
905,2085,No_change,20_69,60.7014914732582
905,2085,Zero_migration,20_69,56.0543654724265
905,2085,Medium_variant,21plus,76.7476261203614
905,2085,Constant_fertility,25plus,72.8973859894497
905,2085,Constant_mortality,25plus,69.8123463661
905,2085,High_variant,25plus,65.7694759837847
905,2085,Instant_replacement,25plus,70.1110070379688
905,2085,Low_variant,25plus,79.2963420343951
905,2085,Medium_variant,25plus,72.1744756536055
905,2085,No_change,25plus,70.5421874932593
905,2085,Zero_migration,25plus,73.6972837382906
905,2085,Constant_fertility,25_49,29.026203250164
905,2085,Constant_mortality,25_49,31.2967212155792
905,2085,High_variant,25_49,29.7494804959304
905,2085,Instant_replacement,25_49,29.5293096933163
905,2085,Low_variant,25_49,27.3529729227337
905,2085,Medium_variant,25_49,29.0741825507454
905,2085,No_change,25_49,31.2997520790786
905,2085,Zero_migration,25_49,27.755713749347
905,2085,Constant_fertility,25_64,46.3107518900304
905,2085,Constant_mortality,25_64,48.9786784475519
905,2085,High_variant,25_64,45.4649224185015
905,2085,Instant_replacement,25_64,46.2552903209006
905,2085,Low_variant,25_64,45.4883602201991
905,2085,Medium_variant,25_64,46.1756984602623
905,2085,No_change,25_64,49.2030477683565
905,2085,Zero_migration,25_64,44.9855906650127
905,2085,Constant_fertility,25_69,51.8295073900523
905,2085,Constant_mortality,25_69,54.2584357462508
905,2085,High_variant,25_69,50.0359444548228
905,2085,Instant_replacement,25_69,51.5672466671712
905,2085,Low_variant,25_69,51.9105008168624
905,2085,Medium_variant,25_69,51.5816572431138
905,2085,No_change,25_69,54.6025495962484
905,2085,Zero_migration,25_69,50.6696465760325
905,2085,Constant_fertility,50plus,43.8711827392857
905,2085,Constant_mortality,50plus,38.5156251505208
905,2085,High_variant,50plus,36.0199954878543
905,2085,Instant_replacement,50plus,40.5816973446525
905,2085,Low_variant,50plus,51.9433691116614
905,2085,Medium_variant,50plus,43.1002931028601
905,2085,No_change,50plus,39.2424354141807
905,2085,Zero_migration,50plus,45.9415699889436
905,2085,Constant_fertility,60plus,32.2876464966415
905,2085,Constant_mortality,60plus,26.5269372545207
905,2085,High_variant,60plus,25.3493898443575
905,2085,Instant_replacement,60plus,29.3801157805831
905,2085,Low_variant,60plus,40.0085529301474
905,2085,Medium_variant,60plus,31.6315070218647
905,2085,No_change,60plus,27.1119256290027
905,2085,Zero_migration,60plus,34.5246684726726
905,2085,Constant_fertility,65plus,26.5866340994192
905,2085,Constant_mortality,65plus,20.8336679185481
905,2085,High_variant,65plus,20.3045535652831
905,2085,Instant_replacement,65plus,23.8557167170682
905,2085,Low_variant,65plus,33.807981814196
905,2085,Medium_variant,65plus,25.9987771933432
905,2085,No_change,65plus,21.3391397249029
905,2085,Zero_migration,65plus,28.7116930732779
905,2085,Constant_fertility,70plus,21.0678785993974
905,2085,Constant_mortality,70plus,15.5539106198492
905,2085,High_variant,70plus,15.7335315289619
905,2085,Instant_replacement,70plus,18.5437603707976
905,2085,Low_variant,70plus,27.3858412175327
905,2085,Medium_variant,70plus,20.5928184104917
905,2085,No_change,70plus,15.939637897011
905,2085,Zero_migration,70plus,23.0276371622581
905,2085,Constant_fertility,75plus,15.9325099904364
905,2085,Constant_mortality,75plus,10.884872465375
905,2085,High_variant,75plus,11.8984285526119
905,2085,Instant_replacement,75plus,14.0236543501082
905,2085,Low_variant,75plus,20.7104472686359
905,2085,Medium_variant,75plus,15.5732473731734
905,2085,No_change,75plus,11.1548105099568
905,2085,Zero_migration,75plus,17.6815904820673
905,2085,Constant_fertility,80plus,11.0497949693297
905,2085,Constant_mortality,80plus,6.76091245976096
905,2085,High_variant,80plus,8.25200775285873
905,2085,Instant_replacement,80plus,9.72593178240339
905,2085,Low_variant,80plus,14.3634741907527
905,2085,Medium_variant,80plus,10.800632830829
905,2085,No_change,80plus,6.92857886970576
905,2085,Zero_migration,80plus,12.4784818265996
905,2085,Constant_fertility,85plus,6.85095224354129
905,2085,Constant_mortality,85plus,3.58782235947953
905,2085,High_variant,85plus,5.11630407487977
905,2085,Instant_replacement,85plus,6.03014755931059
905,2085,Low_variant,85plus,8.90545716054618
905,2085,Medium_variant,85plus,6.69646992812233
905,2085,No_change,85plus,3.67679811506192
905,2085,Zero_migration,85plus,7.90613220650898
905,2085,Constant_fertility,90plus,3.57256275201193
905,2085,Constant_mortality,90plus,1.50304880628766
905,2085,High_variant,90plus,2.6679966107068
905,2085,Instant_replacement,90plus,3.14453813042389
905,2085,Low_variant,90plus,4.64392443713193
905,2085,Medium_variant,90plus,3.49200493372752
905,2085,No_change,90plus,1.54032347872603
905,2085,Zero_migration,90plus,4.22781636319295
905,2090,Constant_fertility,total,100
905,2090,Constant_mortality,total,100
905,2090,High_variant,total,100
905,2090,Instant_replacement,total,100
905,2090,Low_variant,total,100
905,2090,Medium_variant,total,100
905,2090,No_change,total,100
905,2090,Zero_migration,total,100
905,2090,Medium_variant,0_1,2.17217280555773
905,2090,Constant_fertility,0_4,5.21969606236785
905,2090,Constant_mortality,0_4,5.92190464916923
905,2090,High_variant,0_4,7.30722765580213
905,2090,Instant_replacement,0_4,6.01093826783937
905,2090,Low_variant,0_4,3.59640158331223
905,2090,Medium_variant,0_4,5.43786162867203
905,2090,No_change,0_4,5.69690626482345
905,2090,Zero_migration,0_4,5.15367045777201
905,2090,Constant_fertility,0_14,15.8696388374804
905,2090,Constant_mortality,0_14,17.9014760938522
905,2090,High_variant,0_14,21.1379353157517
905,2090,Instant_replacement,0_14,17.9206084381591
905,2090,Low_variant,0_14,11.5203659362378
905,2090,Medium_variant,0_14,16.4197316547236
905,2090,No_change,0_14,17.3396917992988
905,2090,Zero_migration,0_14,15.6032810701444
905,2090,Medium_variant,0_17,19.7548228551604
905,2090,Constant_fertility,0_19,21.3268307641834
905,2090,Constant_mortality,0_19,23.9874355280837
905,2090,High_variant,0_19,27.6866197631377
905,2090,Instant_replacement,0_19,23.807674945217
905,2090,Low_variant,0_19,15.8940472212634
905,2090,Medium_variant,0_19,21.9918301108805
905,2090,No_change,0_19,23.3130606395934
905,2090,Zero_migration,0_19,20.8817382147193
905,2090,Constant_fertility,0_24,26.8811811942064
905,2090,Constant_mortality,0_24,30.1493914538735
905,2090,High_variant,0_24,34.102844267923
905,2090,Instant_replacement,0_24,29.6957924690836
905,2090,Low_variant,0_24,20.5085873449314
905,2090,Medium_variant,0_24,27.6385052624223
905,2090,No_change,0_24,29.3874612795359
905,2090,Zero_migration,0_24,26.2157375244151
905,2090,Medium_variant,3_4,2.17820488517896
905,2090,Medium_variant,3_5,3.26911211603423
905,2090,Medium_variant,3_6,4.36135291719136
905,2090,Medium_variant,4_5,2.18058025627051
905,2090,Medium_variant,4_6,3.27282105742764
905,2090,Medium_variant,5_10,6.5675080974303
905,2090,Medium_variant,5_11,7.6679847561815
905,2090,Constant_fertility,5_14,10.6499427751126
905,2090,Constant_mortality,5_14,11.9795714446829
905,2090,High_variant,5_14,13.8307076599496
905,2090,Instant_replacement,5_14,11.9096701703197
905,2090,Low_variant,5_14,7.92396435292554
905,2090,Medium_variant,5_14,10.9818700260516
905,2090,No_change,5_14,11.6427855344754
905,2090,Zero_migration,5_14,10.4496106123724
905,2090,Medium_variant,6_9,4.37798786007862
905,2090,Medium_variant,6_10,5.47660086657504
905,2090,Medium_variant,6_11,6.57707752532624
905,2090,Medium_variant,6_12,7.67954188938355
905,2090,Medium_variant,7_10,4.38436006541791
905,2090,Medium_variant,7_12,6.58730108822642
905,2090,Medium_variant,11_16,6.63519862425819
905,2090,Medium_variant,11_17,7.74945312905806
905,2090,Medium_variant,11_18,8.86649250243965
905,2090,Medium_variant,12_14,3.31388526987009
905,2090,Medium_variant,12_16,5.53472196550699
905,2090,Medium_variant,12_17,6.64897647030686
905,2090,Medium_variant,12_18,7.76601584368846
905,2090,Medium_variant,13_17,5.54651210624955
905,2090,Medium_variant,13_18,6.66355147963114
905,2090,Medium_variant,13_19,7.7835193619697
