agebroad,gender,population,region,variant,year
15_59,female,2646442.43,902,zero_migration,2075
15_64,female,2904418.906,902,zero_migration,2075
20plus,female,3524803.246,902,zero_migration,2075
20_64,female,2595923.037,902,zero_migration,2075
20_69,female,2828914.044,902,zero_migration,2075
25plus,female,3216298.98,902,zero_migration,2075
25_49,female,1481809.007,902,zero_migration,2075
25_64,female,2287418.771,902,zero_migration,2075
25_69,female,2520409.778,902,zero_migration,2075
50plus,female,1734489.973,902,zero_migration,2075
60plus,female,1186856.685,902,zero_migration,2075
65plus,female,928880.209,902,zero_migration,2075
70plus,female,695889.202,902,zero_migration,2075
75plus,female,491612.107,902,zero_migration,2075
80plus,female,319005.347,902,zero_migration,2075
85plus,female,177234.801,902,zero_migration,2075
90plus,female,76049.885,902,zero_migration,2075
total,male,4857746.09,902,zero_migration,2075
0_4,male,325584.154,902,zero_migration,2075
0_14,male,974453.064,902,zero_migration,2075
0_19,male,1297920.861,902,zero_migration,2075
0_24,male,1621188.09,902,zero_migration,2075
5_14,male,648868.91,902,zero_migration,2075
15plus,male,3883293.026,902,zero_migration,2075
15_24,male,646735.026,902,zero_migration,2075
15_49,male,2196032.392,902,zero_migration,2075
15_59,male,2763956.876,902,zero_migration,2075
15_64,male,3027577.013,902,zero_migration,2075
20plus,male,3559825.229,902,zero_migration,2075
20_64,male,2704109.216,902,zero_migration,2075
20_69,male,2937501.074,902,zero_migration,2075
25plus,male,3236558,902,zero_migration,2075
25_49,male,1549297.366,902,zero_migration,2075
25_64,male,2380841.987,902,zero_migration,2075
25_69,male,2614233.845,902,zero_migration,2075
50plus,male,1687260.634,902,zero_migration,2075
60plus,male,1119336.15,902,zero_migration,2075
65plus,male,855716.013000001,902,zero_migration,2075
70plus,male,622324.155,902,zero_migration,2075
75plus,male,423721.103,902,zero_migration,2075
80plus,male,262683.992,902,zero_migration,2075
85plus,male,136434.489,902,zero_migration,2075
90plus,male,52042.163,902,zero_migration,2075
0,female,60744.535,902,medium_variant,2076
0_1,female,121384.062,902,medium_variant,2076
0_4,female,303508.477,902,medium_variant,2076
0_14,female,909499.114,902,medium_variant,2076
0_17,female,1090831.397,902,medium_variant,2076
0_19,female,1211628.204,902,medium_variant,2076
0_24,female,1513478.458,902,medium_variant,2076
3_4,female,121412.989,902,medium_variant,2076
3_5,female,182105.938,902,medium_variant,2076
3_6,female,242785.036,902,medium_variant,2076
4_5,female,121396.293,902,medium_variant,2076
4_6,female,182075.391,902,medium_variant,2076
5_14,female,605990.637,902,medium_variant,2076
5_10,female,363888.485,902,medium_variant,2076
5_11,female,424454.244,902,medium_variant,2076
6_9,female,242602.69,902,medium_variant,2076
6_10,female,303195.536,902,medium_variant,2076
6_11,female,363761.295,902,medium_variant,2076
6_12,female,424298.712,902,medium_variant,2076
7_10,female,242516.438,902,medium_variant,2076
7_12,female,363619.614,902,medium_variant,2076
11_16,female,363015.26,902,medium_variant,2076
11_17,female,423434.435,902,medium_variant,2076
11_18,female,483835.531,902,medium_variant,2076
12_14,female,181536.393,902,medium_variant,2076
12_16,female,302449.501,902,medium_variant,2076
12_17,female,362868.676,902,medium_variant,2076
12_18,female,423269.772,902,medium_variant,2076
13_17,female,302331.259,902,medium_variant,2076
13_18,female,362732.355,902,medium_variant,2076
13_19,female,423128.066,902,medium_variant,2076
15_17,female,181332.283,902,medium_variant,2076
18_23,female,362321.518,902,medium_variant,2076
15_24,female,603979.344,902,medium_variant,2076
15_49,female,2056301.927,902,medium_variant,2076
15_59,female,2593536.431,902,medium_variant,2076
15_64,female,2848530.022,902,medium_variant,2076
20_64,female,2546400.932,902,medium_variant,2076
20_69,female,2777490.014,902,medium_variant,2076
25_49,female,1452322.583,902,medium_variant,2076
25_64,female,2244550.678,902,medium_variant,2076
25_69,female,2475639.76,902,medium_variant,2076
15plus,female,3771952.911,902,medium_variant,2076
16plus,female,3711485.145,902,medium_variant,2076
17plus,female,3651039.803,902,medium_variant,2076
18plus,female,3590620.628,902,medium_variant,2076
20plus,female,3469823.821,902,medium_variant,2076
21plus,female,3409427.415,902,medium_variant,2076
25plus,female,3167973.567,902,medium_variant,2076
50plus,female,1715650.984,902,medium_variant,2076
60plus,female,1178416.48,902,medium_variant,2076
65plus,female,923422.889,902,medium_variant,2076
70plus,female,692333.807,902,medium_variant,2076
75plus,female,490313.729,902,medium_variant,2076
80plus,female,320343.269,902,medium_variant,2076
85plus,female,181073.233,902,medium_variant,2076
90plus,female,79536.123,902,medium_variant,2076
total,female,4681452.025,902,medium_variant,2076
0,male,63814.665,902,medium_variant,2076
0_1,male,127520.4,902,medium_variant,2076
0_4,male,318789.854,902,medium_variant,2076
0_14,male,954756.552,902,medium_variant,2076
0_17,male,1144858.769,902,medium_variant,2076
0_19,male,1271432.965,902,medium_variant,2076
0_24,male,1587597.393,902,medium_variant,2076
3_4,male,127501.446,902,medium_variant,2076
3_5,male,191227.086,902,medium_variant,2076
3_6,male,254931.478,902,medium_variant,2076
4_5,male,127469.248,902,medium_variant,2076
4_6,male,191173.64,902,medium_variant,2076
5_14,male,635966.698,902,medium_variant,2076
5_10,male,381972.889,902,medium_variant,2076
5_11,male,445525.695,902,medium_variant,2076
6_9,male,254659.419,902,medium_variant,2076
6_10,male,318247.249,902,medium_variant,2076
6_11,male,381800.055,902,medium_variant,2076
6_12,male,445317.023,902,medium_variant,2076
7_10,male,254542.857,902,medium_variant,2076
7_12,male,381612.631,902,medium_variant,2076
11_16,male,380769.763,902,medium_variant,2076
11_17,male,444096.026,902,medium_variant,2076
11_18,male,507390.487,902,medium_variant,2076
12_14,male,190441.003,902,medium_variant,2076
12_16,male,317216.957,902,medium_variant,2076
12_17,male,380543.22,902,medium_variant,2076
12_18,male,443837.681,902,medium_variant,2076
13_17,male,317026.252,902,medium_variant,2076
13_18,male,380320.713,902,medium_variant,2076
13_19,male,443600.448,902,medium_variant,2076
15_17,male,190102.217,902,medium_variant,2076
18_23,male,379565.366,902,medium_variant,2076
15_24,male,632840.841,902,medium_variant,2076
15_49,male,2151105.211,902,medium_variant,2076
15_59,male,2707658.833,902,medium_variant,2076
15_64,male,2968100.585,902,medium_variant,2076
20_64,male,2651424.172,902,medium_variant,2076
20_69,male,2883188.888,902,medium_variant,2076
25_49,male,1518264.37,902,medium_variant,2076
25_64,male,2335259.744,902,medium_variant,2076
25_69,male,2567024.46,902,medium_variant,2076
15plus,male,3820378.06,902,medium_variant,2076
16plus,male,3756970.914,902,medium_variant,2076
17plus,male,3693602.106,902,medium_variant,2076
18plus,male,3630275.843,902,medium_variant,2076
20plus,male,3503701.647,902,medium_variant,2076
21plus,male,3440427.683,902,medium_variant,2076
25plus,male,3187537.219,902,medium_variant,2076
50plus,male,1669272.849,902,medium_variant,2076
60plus,male,1112719.227,902,medium_variant,2076
65plus,male,852277.475,902,medium_variant,2076
70plus,male,620512.759,902,medium_variant,2076
75plus,male,423472.112,902,medium_variant,2076
80plus,male,264124.082,902,medium_variant,2076
85plus,male,139715.964,902,medium_variant,2076
90plus,male,54905.281,902,medium_variant,2076
total,male,4775134.612,902,medium_variant,2076
0,female,60659.278,902,medium_variant,2077
0_1,female,121215.207,902,medium_variant,2077
0_4,female,303243.016,902,medium_variant,2077
0_14,female,909268.216,902,medium_variant,2077
0_17,female,1090566.596,902,medium_variant,2077
0_19,female,1211296.762,902,medium_variant,2077
0_24,female,1512971.443,902,medium_variant,2077
3_4,female,121359.327,902,medium_variant,2077
3_5,female,182039.285,902,medium_variant,2077
3_6,female,242712.75,902,medium_variant,2077
4_5,female,121361.473,902,medium_variant,2077
4_6,female,182034.938,902,medium_variant,2077
5_14,female,606025.2,902,medium_variant,2077
5_10,female,363900.891,902,medium_variant,2077
5_11,female,424477.792,902,medium_variant,2077
6_9,female,242615.478,902,medium_variant,2077
6_10,female,303220.933,902,medium_variant,2077
6_11,female,363797.834,902,medium_variant,2077
6_12,female,424344.749,902,medium_variant,2077
7_10,female,242547.468,902,medium_variant,2077
7_12,female,363671.284,902,medium_variant,2077
11_16,female,363015.987,902,medium_variant,2077
11_17,female,423422.689,902,medium_variant,2077
11_18,female,483798.558,902,medium_variant,2077
12_14,female,181547.408,902,medium_variant,2077
12_16,female,302439.086,902,medium_variant,2077
12_17,female,362845.788,902,medium_variant,2077
12_18,female,423221.657,902,medium_variant,2077
13_17,female,302298.873,902,medium_variant,2077
13_18,female,362674.742,902,medium_variant,2077
13_19,female,423029.039,902,medium_variant,2077
15_17,female,181298.38,902,medium_variant,2077
18_23,female,362095.901,902,medium_variant,2077
15_24,female,603703.227,902,medium_variant,2077
15_49,female,2059771.296,902,medium_variant,2077
15_59,female,2597385.783,902,medium_variant,2077
15_64,female,2853711.246,902,medium_variant,2077
20_64,female,2551682.7,902,medium_variant,2077
20_69,female,2785645.679,902,medium_variant,2077
25_49,female,1456068.069,902,medium_variant,2077
25_64,female,2250008.019,902,medium_variant,2077
25_69,female,2483970.998,902,medium_variant,2077
15plus,female,3786032.224,902,medium_variant,2077
16plus,female,3725574.116,902,medium_variant,2077
17plus,female,3665140.546,902,medium_variant,2077
18plus,female,3604733.844,902,medium_variant,2077
20plus,female,3484003.678,902,medium_variant,2077
21plus,female,3423656.394,902,medium_variant,2077
25plus,female,3182328.997,902,medium_variant,2077
50plus,female,1726260.928,902,medium_variant,2077
60plus,female,1188646.441,902,medium_variant,2077
65plus,female,932320.978,902,medium_variant,2077
70plus,female,698357.999,902,medium_variant,2077
75plus,female,494367.162,902,medium_variant,2077
80plus,female,323475.304,902,medium_variant,2077
85plus,female,185172.28,902,medium_variant,2077
90plus,female,83405.599,902,medium_variant,2077
total,female,4695300.44,902,medium_variant,2077
0,male,63725.355,902,medium_variant,2077
0_1,male,127337.204,902,medium_variant,2077
0_4,male,318512.58,902,medium_variant,2077
0_14,male,954524.048,902,medium_variant,2077
0_17,male,1144590.21,902,medium_variant,2077
0_19,male,1271073.483,902,medium_variant,2077
0_24,male,1586984.048,902,medium_variant,2077
3_4,male,127450.093,902,medium_variant,2077
3_5,male,191164.402,902,medium_variant,2077
3_6,male,254864.992,902,medium_variant,2077
4_5,male,127437.483,902,medium_variant,2077
4_6,male,191138.073,902,medium_variant,2077
5_14,male,636011.468,902,medium_variant,2077
5_10,male,381994.402,902,medium_variant,2077
5_11,male,445558.373,902,medium_variant,2077
6_9,male,254678.708,902,medium_variant,2077
6_10,male,318280.093,902,medium_variant,2077
6_11,male,381844.064,902,medium_variant,2077
6_12,male,445369.088,902,medium_variant,2077
7_10,male,254579.503,902,medium_variant,2077
7_12,male,381668.498,902,medium_variant,2077
11_16,male,380772.797,902,medium_variant,2077
11_17,male,444083.228,902,medium_variant,2077
11_18,male,507343.446,902,medium_variant,2077
12_14,male,190453.095,902,medium_variant,2077
12_16,male,317208.826,902,medium_variant,2077
12_17,male,380519.257,902,medium_variant,2077
12_18,male,443779.475,902,medium_variant,2077
13_17,male,316994.233,902,medium_variant,2077
13_18,male,380254.451,902,medium_variant,2077
13_19,male,443477.506,902,medium_variant,2077
15_17,male,190066.162,902,medium_variant,2077
18_23,male,379250.572,902,medium_variant,2077
15_24,male,632460,902,medium_variant,2077
15_49,male,2154130.912,902,medium_variant,2077
15_59,male,2710758.297,902,medium_variant,2077
15_64,male,2972471.387,902,medium_variant,2077
20_64,male,2655921.952,902,medium_variant,2077
20_69,male,2890647.969,902,medium_variant,2077
25_49,male,1521670.912,902,medium_variant,2077
25_64,male,2340011.387,902,medium_variant,2077
25_69,male,2574737.404,902,medium_variant,2077
15plus,male,3834585.195,902,medium_variant,2077
16plus,male,3771185.479,902,medium_variant,2077
17plus,male,3707829.464,902,medium_variant,2077
18plus,male,3644519.033,902,medium_variant,2077
20plus,male,3518035.76,902,medium_variant,2077
21plus,male,3454829.198,902,medium_variant,2077
25plus,male,3202125.195,902,medium_variant,2077
50plus,male,1680454.283,902,medium_variant,2077
60plus,male,1123826.898,902,medium_variant,2077
65plus,male,862113.808,902,medium_variant,2077
70plus,male,627387.791,902,medium_variant,2077
75plus,male,428222.779,902,medium_variant,2077
80plus,male,267695.465,902,medium_variant,2077
85plus,male,143871.362,902,medium_variant,2077
90plus,male,58411.401,902,medium_variant,2077
total,male,4789109.243,902,medium_variant,2077
0,female,60563.179,902,medium_variant,2078
0_1,female,121020.104,902,medium_variant,2078
0_4,female,302835.011,902,medium_variant,2078
0_14,female,908748.828,902,medium_variant,2078
0_17,female,1089997.945,902,medium_variant,2078
0_19,female,1210673.251,902,medium_variant,2078
0_24,female,1512086.337,902,medium_variant,2078
3_4,female,121248.221,902,medium_variant,2078
3_5,female,181889.201,902,medium_variant,2078
3_6,female,242533.343,902,medium_variant,2078
4_5,female,121272.828,902,medium_variant,2078
4_6,female,181916.97,902,medium_variant,2078
5_14,female,605913.817,902,medium_variant,2078
5_10,female,363789.411,902,medium_variant,2078
5_11,female,424369.062,902,medium_variant,2078
6_9,female,242543.144,902,medium_variant,2078
6_10,female,303148.431,902,medium_variant,2078
6_11,female,363728.082,902,medium_variant,2078
6_12,female,424276.539,902,medium_variant,2078
7_10,female,242504.289,902,medium_variant,2078
7_12,female,363632.397,902,medium_variant,2078
11_16,female,362986.779,902,medium_variant,2078
11_17,female,423373.523,902,medium_variant,2078
11_18,female,483728.946,902,medium_variant,2078
12_14,female,181544.755,902,medium_variant,2078
12_16,female,302407.128,902,medium_variant,2078
12_17,female,362793.872,902,medium_variant,2078
12_18,female,423149.295,902,medium_variant,2078
13_17,female,302245.415,902,medium_variant,2078
13_18,female,362600.838,902,medium_variant,2078
13_19,female,422920.721,902,medium_variant,2078
15_17,female,181249.117,902,medium_variant,2078
18_23,female,361821.456,902,medium_variant,2078
15_24,female,603337.509,902,medium_variant,2078
15_49,female,2062757.241,902,medium_variant,2078
15_59,female,2600778.9,902,medium_variant,2078
15_64,female,2858144.559,902,medium_variant,2078
20_64,female,2556220.136,902,medium_variant,2078
20_69,female,2793211.098,902,medium_variant,2078
25_49,female,1459419.732,902,medium_variant,2078
25_64,female,2254807.05,902,medium_variant,2078
25_69,female,2491798.012,902,medium_variant,2078
15plus,female,3800023.592,902,medium_variant,2078
16plus,female,3739576.817,902,medium_variant,2078
17plus,female,3679161.219,902,medium_variant,2078
18plus,female,3618774.475,902,medium_variant,2078
20plus,female,3498099.169,902,medium_variant,2078
21plus,female,3437804.383,902,medium_variant,2078
25plus,female,3196686.083,902,medium_variant,2078
50plus,female,1737266.351,902,medium_variant,2078
60plus,female,1199244.692,902,medium_variant,2078
65plus,female,941879.033,902,medium_variant,2078
70plus,female,704888.071,902,medium_variant,2078
75plus,female,498568.342,902,medium_variant,2078
80plus,female,326081.479,902,medium_variant,2078
85plus,female,188414.358,902,medium_variant,2078
90plus,female,86842.854,902,medium_variant,2078
total,female,4708772.42,902,medium_variant,2078
0,male,63624.504,902,medium_variant,2078
0_1,male,127132.553,902,medium_variant,2078
0_4,male,318088.569,902,medium_variant,2078
0_14,male,954018.634,902,medium_variant,2078
0_17,male,1144052.258,902,medium_variant,2078
0_19,male,1270476.49,902,medium_variant,2078
0_24,male,1586050.353,902,medium_variant,2078
3_4,male,127340.887,902,medium_variant,2078
3_5,male,191018.539,902,medium_variant,2078
3_6,male,254692.696,902,medium_variant,2078
4_5,male,127352.62,902,medium_variant,2078
4_6,male,191026.777,902,medium_variant,2078
5_14,male,635930.065,902,medium_variant,2078
5_10,male,381902.346,902,medium_variant,2078
5_11,male,445472.485,902,medium_variant,2078
6_9,male,254619.917,902,medium_variant,2078
6_10,male,318224.694,902,medium_variant,2078
6_11,male,381794.833,902,medium_variant,2078
6_12,male,445324.031,902,medium_variant,2078
7_10,male,254550.537,902,medium_variant,2078
7_12,male,381649.874,902,medium_variant,2078
11_16,male,380767.408,902,medium_variant,2078
11_17,male,444061.343,902,medium_variant,2078
11_18,male,507302.409,902,medium_variant,2078
12_14,male,190457.58,902,medium_variant,2078
12_16,male,317197.269,902,medium_variant,2078
12_17,male,380491.204,902,medium_variant,2078
12_18,male,443732.27,902,medium_variant,2078
13_17,male,316962.006,902,medium_variant,2078
13_18,male,380203.072,902,medium_variant,2078
13_19,male,443386.238,902,medium_variant,2078
15_17,male,190033.624,902,medium_variant,2078
18_23,male,378910.483,902,medium_variant,2078
15_24,male,632031.719,902,medium_variant,2078
15_49,male,2156819.946,902,medium_variant,2078
15_59,male,2713632.518,902,medium_variant,2078
15_64,male,2976351.349,902,medium_variant,2078
20_64,male,2659893.493,902,medium_variant,2078
20_69,male,2897737.175,902,medium_variant,2078
25_49,male,1524788.227,902,medium_variant,2078
25_64,male,2344319.63,902,medium_variant,2078
25_69,male,2582163.312,902,medium_variant,2078
15plus,male,3848646.83,902,medium_variant,2078
16plus,male,3785251.989,902,medium_variant,2078
17plus,male,3721907.141,902,medium_variant,2078
18plus,male,3658613.206,902,medium_variant,2078
20plus,male,3532188.974,902,medium_variant,2078
21plus,male,3469048.373,902,medium_variant,2078
25plus,male,3216615.111,902,medium_variant,2078
50plus,male,1691826.884,902,medium_variant,2078
60plus,male,1135014.312,902,medium_variant,2078
65plus,male,872295.481,902,medium_variant,2078
70plus,male,634451.799,902,medium_variant,2078
75plus,male,432808.971,902,medium_variant,2078
80plus,male,270504.575,902,medium_variant,2078
85plus,male,147088.315,902,medium_variant,2078
90plus,male,61444.994,902,medium_variant,2078
total,male,4802665.464,902,medium_variant,2078
0,female,60457.273,902,medium_variant,2079
0_1,female,120784.331,902,medium_variant,2079
0_4,female,302314.637,902,medium_variant,2079
0_14,female,907952.348,902,medium_variant,2079
0_17,female,1089147.361,902,medium_variant,2079
0_19,female,1209769.575,902,medium_variant,2079
0_24,female,1510880.201,902,medium_variant,2079
3_4,female,121061.757,902,medium_variant,2079
3_5,female,181636.873,902,medium_variant,2079
3_6,female,242226.573,902,medium_variant,2079
4_5,female,121128.66,902,medium_variant,2079
4_6,female,181718.36,902,medium_variant,2079
5_14,female,605637.711,902,medium_variant,2079
5_10,female,363542.524,902,medium_variant,2079
5_11,female,424112.216,902,medium_variant,2079
6_9,female,242380.944,902,medium_variant,2079
6_10,female,302967.408,902,medium_variant,2079
6_11,female,363537.1,902,medium_variant,2079
6_12,female,424080.077,902,medium_variant,2079
7_10,female,242377.708,902,medium_variant,2079
7_12,female,363490.377,902,medium_variant,2079
11_16,female,362927.99,902,medium_variant,2079
11_17,female,423290.2,902,medium_variant,2079
11_18,female,483619.204,902,medium_variant,2079
12_14,female,181525.495,902,medium_variant,2079
12_16,female,302358.298,902,medium_variant,2079
12_17,female,362720.508,902,medium_variant,2079
12_18,female,423049.512,902,medium_variant,2079
13_17,female,302177.531,902,medium_variant,2079
13_18,female,362506.535,902,medium_variant,2079
13_19,female,422799.745,902,medium_variant,2079
15_17,female,181195.013,902,medium_variant,2079
18_23,female,361526.744,902,medium_variant,2079
15_24,female,602927.853,902,medium_variant,2079
15_49,female,2065274.14,902,medium_variant,2079
15_59,female,2603837.966,902,medium_variant,2079
15_64,female,2862046.468,902,medium_variant,2079
20_64,female,2560229.241,902,medium_variant,2079
20_69,female,2800128.91,902,medium_variant,2079
25_49,female,1462346.287,902,medium_variant,2079
25_64,female,2259118.615,902,medium_variant,2079
25_69,female,2499018.284,902,medium_variant,2079
15plus,female,3813908.344,902,medium_variant,2079
16plus,female,3753473.083,902,medium_variant,2079
17plus,female,3693075.541,902,medium_variant,2079
18plus,female,3632713.331,902,medium_variant,2079
20plus,female,3512091.117,902,medium_variant,2079
21plus,female,3451838.162,902,medium_variant,2079
25plus,female,3210980.491,902,medium_variant,2079
50plus,female,1748634.204,902,medium_variant,2079
60plus,female,1210070.378,902,medium_variant,2079
65plus,female,951861.876,902,medium_variant,2079
70plus,female,711962.207,902,medium_variant,2079
75plus,female,502904.107,902,medium_variant,2079
80plus,female,328315.813,902,medium_variant,2079
85plus,female,190625.697,902,medium_variant,2079
90plus,female,89323.013,902,medium_variant,2079
total,female,4721860.692,902,medium_variant,2079
0,male,63513.2,902,medium_variant,2079
0_1,male,126887.823,902,medium_variant,2079
0_4,male,317552.257,902,medium_variant,2079
0_14,male,953247.927,902,medium_variant,2079
0_17,male,1143254.587,902,medium_variant,2079
0_19,male,1269638.723,902,medium_variant,2079
0_24,male,1584848.66,902,medium_variant,2079
3_4,male,127148.802,902,medium_variant,2079
3_5,male,190762.166,902,medium_variant,2079
3_6,male,254384.63,902,medium_variant,2079
4_5,male,127210.238,902,medium_variant,2079
4_6,male,190832.702,902,medium_variant,2079
5_14,male,635695.67,902,medium_variant,2079
5_10,male,381678.191,902,medium_variant,2079
5_11,male,445243.783,902,medium_variant,2079
6_9,male,254473.574,902,medium_variant,2079
6_10,male,318064.827,902,medium_variant,2079
6_11,male,381630.419,902,medium_variant,2079
6_12,male,445159.613,902,medium_variant,2079
7_10,male,254442.363,902,medium_variant,2079
7_12,male,381537.149,902,medium_variant,2079
11_16,male,380743.834,902,medium_variant,2079
11_17,male,444024.139,902,medium_variant,2079
11_18,male,507246.289,902,medium_variant,2079
12_14,male,190451.887,902,medium_variant,2079
12_16,male,317178.242,902,medium_variant,2079
12_17,male,380458.547,902,medium_variant,2079
12_18,male,443680.697,902,medium_variant,2079
13_17,male,316929.353,902,medium_variant,2079
13_18,male,380151.503,902,medium_variant,2079
13_19,male,443313.489,902,medium_variant,2079
15_17,male,190006.66,902,medium_variant,2079
18_23,male,378581.63,902,medium_variant,2079
15_24,male,631600.733,902,medium_variant,2079
15_49,male,2159156.505,902,medium_variant,2079
15_59,male,2716377.77,902,medium_variant,2079
15_64,male,2979936.097,902,medium_variant,2079
20_64,male,2663545.301,902,medium_variant,2079
20_69,male,2904391.202,902,medium_variant,2079
25_49,male,1527555.772,902,medium_variant,2079
25_64,male,2348335.364,902,medium_variant,2079
25_69,male,2589181.265,902,medium_variant,2079
15plus,male,3862561.556,902,medium_variant,2079
16plus,male,3799172.108,902,medium_variant,2079
17plus,male,3735835.201,902,medium_variant,2079
18plus,male,3672554.896,902,medium_variant,2079
20plus,male,3546170.76,902,medium_variant,2079
21plus,male,3483074.358,902,medium_variant,2079
25plus,male,3230960.823,902,medium_variant,2079
50plus,male,1703405.051,902,medium_variant,2079
60plus,male,1146183.786,902,medium_variant,2079
65plus,male,882625.459,902,medium_variant,2079
70plus,male,641779.558,902,medium_variant,2079
75plus,male,437241.045,902,medium_variant,2079
80plus,male,272708.866,902,medium_variant,2079
85plus,male,149168.12,902,medium_variant,2079
90plus,male,63532.49,902,medium_variant,2079
total,male,4815809.483,902,medium_variant,2079
total,female,7760112.699,902,constant_fertility,2080
0_4,female,958207.44,902,constant_fertility,2080
0_14,female,2534351.264,902,constant_fertility,2080
0_19,female,3187386.678,902,constant_fertility,2080
0_24,female,3768209.397,902,constant_fertility,2080
5_14,female,1576143.824,902,constant_fertility,2080
15plus,female,5225761.435,902,constant_fertility,2080
15_24,female,1233858.133,902,constant_fertility,2080
15_49,female,3374894.234,902,constant_fertility,2080
15_59,female,3991299.074,902,constant_fertility,2080
15_64,female,4263745.923,902,constant_fertility,2080
20plus,female,4572726.021,902,constant_fertility,2080
20_64,female,3610710.509,902,constant_fertility,2080
20_69,female,3853223.421,902,constant_fertility,2080
25plus,female,3991903.302,902,constant_fertility,2080
25_49,female,2141036.101,902,constant_fertility,2080
25_64,female,3029887.79,902,constant_fertility,2080
25_69,female,3272400.702,902,constant_fertility,2080
50plus,female,1850867.201,902,constant_fertility,2080
60plus,female,1234462.361,902,constant_fertility,2080
65plus,female,962015.512,902,constant_fertility,2080
70plus,female,719502.6,902,constant_fertility,2080
75plus,female,507284.756,902,constant_fertility,2080
80plus,female,330184.148,902,constant_fertility,2080
85plus,female,191637.477,902,constant_fertility,2080
90plus,female,90472.753,902,constant_fertility,2080
total,male,8010656.392,902,constant_fertility,2080
0_4,male,1005556.269,902,constant_fertility,2080
0_14,male,2660746.766,902,constant_fertility,2080
0_19,male,3346765.137,902,constant_fertility,2080
0_24,male,3956470.968,902,constant_fertility,2080
5_14,male,1655190.497,902,constant_fertility,2080
15plus,male,5349909.626,902,constant_fertility,2080
15_24,male,1295724.202,902,constant_fertility,2080
15_49,male,3540158.274,902,constant_fertility,2080
15_59,male,4178879.535,902,constant_fertility,2080
15_64,male,4457036.226,902,constant_fertility,2080
20plus,male,4663891.255,902,constant_fertility,2080
20_64,male,3771017.855,902,constant_fertility,2080
20_69,male,4014585.122,902,constant_fertility,2080
25plus,male,4054185.424,902,constant_fertility,2080
25_49,male,2244434.072,902,constant_fertility,2080
25_64,male,3161312.024,902,constant_fertility,2080
25_69,male,3404879.291,902,constant_fertility,2080
50plus,male,1809751.352,902,constant_fertility,2080
60plus,male,1171030.091,902,constant_fertility,2080
65plus,male,892873.4,902,constant_fertility,2080
70plus,male,649306.133,902,constant_fertility,2080
75plus,male,441439.102,902,constant_fertility,2080
80plus,male,274299.497,902,constant_fertility,2080
85plus,male,149891.936,902,constant_fertility,2080
90plus,male,64302.413,902,constant_fertility,2080
total,female,3941084.727,902,constant_mortality,2080
0_4,female,254427.403,902,constant_mortality,2080
0_14,female,769116.132,902,constant_mortality,2080
0_19,female,1029960.527,902,constant_mortality,2080
0_24,female,1292513.164,902,constant_mortality,2080
5_14,female,514688.729,902,constant_mortality,2080
15plus,female,3171968.595,902,constant_mortality,2080
15_24,female,523397.032,902,constant_mortality,2080
15_49,female,1822479.081,902,constant_mortality,2080
15_59,female,2300243.803,902,constant_mortality,2080
15_64,female,2525065.791,902,constant_mortality,2080
20plus,female,2911124.2,902,constant_mortality,2080
20_64,female,2264221.396,902,constant_mortality,2080
20_69,female,2467263.335,902,constant_mortality,2080
25plus,female,2648571.563,902,constant_mortality,2080
25_49,female,1299082.049,902,constant_mortality,2080
25_64,female,2001668.759,902,constant_mortality,2080
25_69,female,2204710.698,902,constant_mortality,2080
50plus,female,1349489.514,902,constant_mortality,2080
60plus,female,871724.792,902,constant_mortality,2080
65plus,female,646902.804,902,constant_mortality,2080
70plus,female,443860.865,902,constant_mortality,2080
75plus,female,278788.965,902,constant_mortality,2080
80plus,female,155962.877,902,constant_mortality,2080
85plus,female,74446.2230000001,902,constant_mortality,2080
90plus,female,27478.438,902,constant_mortality,2080
total,male,3969296.799,902,constant_mortality,2080
0_4,male,266267.227,902,constant_mortality,2080
0_14,male,804827.286,902,constant_mortality,2080
0_19,male,1077731.223,902,constant_mortality,2080
0_24,male,1351959.424,902,constant_mortality,2080
5_14,male,538560.059,902,constant_mortality,2080
15plus,male,3164469.513,902,constant_mortality,2080
15_24,male,547132.138,902,constant_mortality,2080
15_49,male,1897211.551,902,constant_mortality,2080
15_59,male,2380402.688,902,constant_mortality,2080
15_64,male,2601486.111,902,constant_mortality,2080
20plus,male,2891565.576,902,constant_mortality,2080
20_64,male,2328582.174,902,constant_mortality,2080
20_69,male,2522455.91,902,constant_mortality,2080
25plus,male,2617337.375,902,constant_mortality,2080
25_49,male,1350079.413,902,constant_mortality,2080
25_64,male,2054353.973,902,constant_mortality,2080
25_69,male,2248227.709,902,constant_mortality,2080
50plus,male,1267257.962,902,constant_mortality,2080
60plus,male,784066.825,902,constant_mortality,2080
65plus,male,562983.402,902,constant_mortality,2080
70plus,male,369109.666,902,constant_mortality,2080
75plus,male,218256.569,902,constant_mortality,2080
80plus,male,113136.221,902,constant_mortality,2080
85plus,male,49119.998,902,constant_mortality,2080
90plus,male,16022.439,902,constant_mortality,2080
total,female,6138674.291,902,high_variant,2080
0_4,female,502755.972,902,high_variant,2080
0_14,female,1454540.262,902,high_variant,2080
0_19,female,1905996.065,902,high_variant,2080
0_24,female,2343725.755,902,high_variant,2080
5_14,female,951784.29,902,high_variant,2080
15plus,female,4684134.029,902,high_variant,2080
15_24,female,889185.493,902,high_variant,2080
15_49,female,2797791.281,902,high_variant,2080
