region,year,variant,gender,agebroad,population
902,2085,Instant_replacement,male,25plus,2987769.27
902,2085,Low_variant,female,25plus,2662738.433
902,2085,Low_variant,male,25plus,2653688.732
902,2085,Medium_variant,female,25plus,3288935.547
902,2085,Medium_variant,male,25plus,3309009.311
902,2085,No_change,female,25plus,3512553.561
902,2085,No_change,male,25plus,3494126.253
902,2085,Zero_migration,female,25plus,3362665.951
902,2085,Zero_migration,male,25plus,3383468.898
902,2085,Constant_fertility,female,25_49,2360000.688
902,2085,Constant_fertility,male,25_49,2470617.721
902,2085,Constant_mortality,female,25_49,1285908.311
902,2085,Constant_mortality,male,25_49,1333961.332
902,2085,High_variant,female,25_49,1994503.381
902,2085,High_variant,male,25_49,2084384.608
902,2085,Instant_replacement,female,25_49,1261246.34
902,2085,Instant_replacement,male,25_49,1328609.945
902,2085,Low_variant,female,25_49,1032723.002
902,2085,Low_variant,male,25_49,1074958.971
902,2085,Medium_variant,female,25_49,1476041.118
902,2085,Medium_variant,male,25_49,1540043.326
902,2085,No_change,female,25_49,2028786.302
902,2085,No_change,male,25_49,2098300.547
902,2085,Zero_migration,female,25_49,1512779.573
902,2085,Zero_migration,male,25_49,1578060.453
902,2085,Constant_fertility,female,25_64,3308192.202
902,2085,Constant_fertility,male,25_64,3447931.419
902,2085,Constant_mortality,female,25_64,1982189.343
902,2085,Constant_mortality,male,25_64,2029447.967
902,2085,High_variant,female,25_64,2958694.176
902,2085,High_variant,male,25_64,3078233.546
902,2085,Instant_replacement,female,25_64,1976261.691
902,2085,Instant_replacement,male,25_64,2073255.547
902,2085,Low_variant,female,25_64,1681265.005
902,2085,Low_variant,male,25_64,1739798.579
902,2085,Medium_variant,female,25_64,2282244.353
902,2085,Medium_variant,male,25_64,2369218.826
902,2085,No_change,female,25_64,2845996.215
902,2085,No_change,male,25_64,2912832.561
902,2085,Zero_migration,female,25_64,2338226.933
902,2085,Zero_migration,male,25_64,2427343.832
902,2085,Constant_fertility,female,25_69,3569440.261
902,2085,Constant_fertility,male,25_69,3710197.427
902,2085,Constant_mortality,female,25_69,2185254.676
902,2085,Constant_mortality,male,25_69,2222583.794
902,2085,High_variant,female,25_69,3232247.654
902,2085,High_variant,male,25_69,3353465.002
902,2085,Instant_replacement,female,25_69,2194779.95
902,2085,Instant_replacement,male,25_69,2297484.522
902,2085,Low_variant,female,25_69,1904432.056
902,2085,Low_variant,male,25_69,1963278.752
902,2085,Medium_variant,female,25_69,2530629.17
902,2085,Medium_variant,male,25_69,2618599.331
902,2085,No_change,female,25_69,3059482.792
902,2085,No_change,male,25_69,3115553.792
902,2085,Zero_migration,female,25_69,2591365.906
902,2085,Zero_migration,male,25_69,2681599.339
902,2085,Constant_fertility,female,50plus,1967745.95
902,2085,Constant_fertility,male,50plus,1929989.686
902,2085,Constant_mortality,female,50plus,1352360.7
902,2085,Constant_mortality,male,50plus,1267147.309
902,2085,High_variant,female,50plus,1996050.65
902,2085,High_variant,male,50plus,1959490.374
902,2085,Instant_replacement,female,50plus,1691676.93
902,2085,Instant_replacement,male,50plus,1659159.325
902,2085,Low_variant,female,50plus,1630015.431
902,2085,Low_variant,male,50plus,1578729.761
902,2085,Medium_variant,female,50plus,1812894.429
902,2085,Medium_variant,male,50plus,1768965.985
902,2085,No_change,female,50plus,1483767.259
902,2085,No_change,male,50plus,1395825.706
902,2085,Zero_migration,female,50plus,1849886.378
902,2085,Zero_migration,male,50plus,1805408.445
902,2085,Constant_fertility,female,60plus,1308098.367
902,2085,Constant_fertility,male,60plus,1246869.487
902,2085,Constant_mortality,female,60plus,876787.617
902,2085,Constant_mortality,male,60plus,787678.076
902,2085,High_variant,female,60plus,1334066.554
902,2085,High_variant,male,60plus,1274334.201
902,2085,Instant_replacement,female,60plus,1205640.379
902,2085,Instant_replacement,male,60plus,1151556.684
902,2085,Low_variant,female,60plus,1198610.093
902,2085,Low_variant,male,60plus,1134432.561
902,2085,Medium_variant,female,60plus,1266369.718
902,2085,Medium_variant,male,60plus,1204415.057
902,2085,No_change,female,60plus,911455.828
902,2085,No_change,male,60plus,820379.228
902,2085,Zero_migration,female,60plus,1289872.585
902,2085,Zero_migration,male,60plus,1226756.202
902,2085,Constant_fertility,female,65plus,1019554.436
902,2085,Constant_fertility,male,65plus,952675.988
902,2085,Constant_mortality,female,65plus,656079.668
902,2085,Constant_mortality,male,65plus,571660.674
902,2085,High_variant,female,65plus,1031859.855
902,2085,High_variant,male,65plus,965641.436
902,2085,Instant_replacement,female,65plus,976661.579
902,2085,Instant_replacement,male,65plus,914513.723
902,2085,Low_variant,female,65plus,981473.428
902,2085,Low_variant,male,65plus,913890.153
902,2085,Medium_variant,female,65plus,1006691.194
902,2085,Medium_variant,male,65plus,939790.485
902,2085,No_change,female,65plus,666557.346
902,2085,No_change,male,65plus,581293.692
902,2085,Zero_migration,female,65plus,1024439.018
902,2085,Zero_migration,male,65plus,956125.066
902,2085,Constant_fertility,female,70plus,758306.377
902,2085,Constant_fertility,male,70plus,690409.98
902,2085,Constant_mortality,female,70plus,453014.335
902,2085,Constant_mortality,male,70plus,378524.847
902,2085,High_variant,female,70plus,758306.377
902,2085,High_variant,male,70plus,690409.98
902,2085,Instant_replacement,female,70plus,758143.32
902,2085,Instant_replacement,male,70plus,690284.748
902,2085,Low_variant,female,70plus,758306.377
902,2085,Low_variant,male,70plus,690409.98
902,2085,Medium_variant,female,70plus,758306.377
902,2085,Medium_variant,male,70plus,690409.98
902,2085,No_change,female,70plus,453070.769
902,2085,No_change,male,70plus,378572.461
902,2085,Zero_migration,female,70plus,771300.045
902,2085,Zero_migration,male,70plus,701869.559
902,2085,Constant_fertility,female,75plus,532280.016
902,2085,Constant_fertility,male,75plus,468378.283
902,2085,Constant_mortality,female,75plus,280725.453
902,2085,Constant_mortality,male,75plus,221392.268
902,2085,High_variant,female,75plus,532280.016
902,2085,High_variant,male,75plus,468378.283
902,2085,Instant_replacement,female,75plus,532160.563
902,2085,Instant_replacement,male,75plus,468290.353
902,2085,Low_variant,female,75plus,532280.016
902,2085,Low_variant,male,75plus,468378.283
902,2085,Medium_variant,female,75plus,532280.016
902,2085,Medium_variant,male,75plus,468378.283
902,2085,No_change,female,75plus,280756.616
902,2085,No_change,male,75plus,221417.536
902,2085,Zero_migration,female,75plus,541076.774
902,2085,Zero_migration,male,75plus,475713.126
902,2085,Constant_fertility,female,80plus,343825.577
902,2085,Constant_fertility,male,80plus,289190.527
902,2085,Constant_mortality,female,80plus,153629.416
902,2085,Constant_mortality,male,80plus,112478.893
902,2085,High_variant,female,80plus,343825.577
902,2085,High_variant,male,80plus,289190.527
902,2085,Instant_replacement,female,80plus,343766.046
902,2085,Instant_replacement,male,80plus,289150.4
902,2085,Low_variant,female,80plus,343825.577
902,2085,Low_variant,male,80plus,289190.527
902,2085,Medium_variant,female,80plus,343825.577
902,2085,Medium_variant,male,80plus,289190.527
902,2085,No_change,female,80plus,153642.992
902,2085,No_change,male,80plus,112489.294
902,2085,Zero_migration,female,80plus,348967.205
902,2085,Zero_migration,male,80plus,293253.007
902,2085,Constant_fertility,female,85plus,198556.524
902,2085,Constant_fertility,male,85plus,157233.274
902,2085,Constant_mortality,female,85plus,71625.8660000001
902,2085,Constant_mortality,male,85plus,47764.763
902,2085,High_variant,female,85plus,198556.524
902,2085,High_variant,male,85plus,157233.274
902,2085,Instant_replacement,female,85plus,198532.908
902,2085,Instant_replacement,male,85plus,157219.168
902,2085,Low_variant,female,85plus,198556.524
902,2085,Low_variant,male,85plus,157233.274
902,2085,Medium_variant,female,85plus,198556.524
902,2085,Medium_variant,male,85plus,157233.274
902,2085,No_change,female,85plus,71630.3590000001
902,2085,No_change,male,85plus,47767.939
902,2085,Zero_migration,female,85plus,200924.271
902,2085,Zero_migration,male,85plus,159124.309
902,2085,Constant_fertility,female,90plus,98341.4000000001
902,2085,Constant_fertility,male,90plus,71661.845
902,2085,Constant_mortality,female,90plus,27270.058
902,2085,Constant_mortality,male,90plus,16131.391
902,2085,High_variant,female,90plus,98341.4000000001
902,2085,High_variant,male,90plus,71661.845
902,2085,Instant_replacement,female,90plus,98334.5750000001
902,2085,Instant_replacement,male,90plus,71658.409
902,2085,Low_variant,female,90plus,98341.4000000001
902,2085,Low_variant,male,90plus,71661.845
902,2085,Medium_variant,female,90plus,98341.4000000001
902,2085,Medium_variant,male,90plus,71661.845
902,2085,No_change,female,90plus,27271.092
902,2085,No_change,male,90plus,16132.042
902,2085,Zero_migration,female,90plus,99151.345
902,2085,Zero_migration,male,90plus,72491.755
902,2090,Constant_fertility,female,total,9602917.028
902,2090,Constant_fertility,male,total,9922971.061
902,2090,Constant_mortality,female,total,3854431.106
902,2090,Constant_mortality,male,total,3867302.944
902,2090,High_variant,female,total,6686011.133
902,2090,High_variant,male,total,6871572.482
902,2090,Instant_replacement,female,total,4250102.97
902,2090,Instant_replacement,male,total,4363843.454
902,2090,Low_variant,female,total,3422336.318
902,2090,Low_variant,male,total,3449397.313
902,2090,Medium_variant,female,total,4842536.95
902,2090,Medium_variant,male,total,4937180.872
902,2090,No_change,female,total,7568575.69
902,2090,No_change,male,total,7694991.979
902,2090,Zero_migration,female,total,4956912.445
902,2090,Zero_migration,male,total,5054492.335
902,2090,Medium_variant,female,0_1,117737.533
902,2090,Medium_variant,male,0_1,123689.138
902,2090,Constant_fertility,female,0_4,1261739.131
902,2090,Constant_fertility,male,0_4,1321854.592
902,2090,Constant_mortality,female,0_4,239748.119
902,2090,Constant_mortality,male,0_4,250841.714
902,2090,High_variant,female,0_4,530370.737
902,2090,High_variant,male,0_4,557895.991
902,2090,Instant_replacement,female,0_4,255083.192
902,2090,Instant_replacement,male,0_4,269962.44
902,2090,Low_variant,female,0_4,145232.503
902,2090,Low_variant,male,0_4,152267.319
902,2090,Medium_variant,female,0_4,295084.484
902,2090,Medium_variant,male,0_4,309986.312
902,2090,No_change,female,0_4,963586.896
902,2090,No_change,male,0_4,1000569.377
902,2090,Zero_migration,female,0_4,302205.208
902,2090,Zero_migration,male,0_4,317508.759
902,2090,Constant_fertility,female,0_14,3308823.386
902,2090,Constant_fertility,male,0_14,3468112.799
902,2090,Constant_mortality,female,0_14,730017.587
902,2090,Constant_mortality,male,0_14,763685.923
902,2090,High_variant,female,0_14,1547335.285
902,2090,High_variant,male,0_14,1627299.268
902,2090,Instant_replacement,female,0_14,765268.057
902,2090,Instant_replacement,male,0_14,809740.954
902,2090,Low_variant,female,0_14,461347.661
902,2090,Low_variant,male,0_14,483572.373
902,2090,Medium_variant,female,0_14,893202.137
902,2090,Medium_variant,male,0_14,938088.364
902,2090,No_change,female,0_14,2554166.039
902,2090,No_change,male,0_14,2653064.827
902,2090,Zero_migration,female,0_14,914268.75
902,2090,Zero_migration,male,0_14,960338.263
902,2090,Medium_variant,female,0_17,1073955.428
902,2090,Medium_variant,male,0_17,1127760.917
902,2090,Constant_fertility,female,0_19,4143822.921
902,2090,Constant_fertility,male,0_19,4343799.443
902,2090,Constant_mortality,female,0_19,981245.054
902,2090,Constant_mortality,male,0_19,1026412.894
902,2090,High_variant,female,0_19,2030265.653
902,2090,High_variant,male,0_19,2134629.603
902,2090,Instant_replacement,female,0_19,1020033.834
902,2090,Instant_replacement,male,0_19,1079015.423
902,2090,Low_variant,female,0_19,632193.057
902,2090,Low_variant,male,0_19,662430.634
902,2090,Medium_variant,female,0_19,1194445.956
902,2090,Medium_variant,male,0_19,1254109.796
902,2090,No_change,female,0_19,3223107.461
902,2090,No_change,male,0_19,3348751.573
902,2090,Zero_migration,female,0_19,1222600.242
902,2090,Zero_migration,male,0_19,1283858.241
902,2090,Constant_fertility,female,0_24,4877830.063
902,2090,Constant_fertility,male,0_24,5112850.504
902,2090,Constant_mortality,female,0_24,1234287.555
902,2090,Constant_mortality,male,0_24,1290546.617
902,2090,High_variant,female,0_24,2494837.478
902,2090,High_variant,male,0_24,2621885.195
902,2090,Instant_replacement,female,0_24,1274015.987
902,2090,Instant_replacement,male,0_24,1347116.218
902,2090,Low_variant,female,0_24,809827.51
902,2090,Low_variant,male,0_24,848057.535
902,2090,Medium_variant,female,0_24,1494951.839
902,2090,Medium_variant,male,0_24,1568827.312
902,2090,No_change,female,0_24,3821470.302
902,2090,No_change,male,0_24,3970212.18
902,2090,Zero_migration,female,0_24,1530578.715
902,2090,Zero_migration,male,0_24,1606467.626
902,2090,Medium_variant,female,3_4,118337.607
902,2090,Medium_variant,male,3_4,124308.033
902,2090,Medium_variant,female,3_5,177675.086
902,2090,Medium_variant,male,3_5,186636.573
902,2090,Medium_variant,female,3_6,237127.895
902,2090,Medium_variant,male,3_6,249084.218
902,2090,Medium_variant,female,4_5,118561.296
902,2090,Medium_variant,male,4_5,124539.498
902,2090,Medium_variant,female,4_6,178014.105
902,2090,Medium_variant,male,4_6,186987.143
902,2090,Medium_variant,female,5_10,357721.213
902,2090,Medium_variant,male,5_10,375713.058
902,2090,Medium_variant,female,5_11,417713.723
902,2090,Medium_variant,male,5_11,438708.939
902,2090,Constant_fertility,female,5_14,2047084.255
902,2090,Constant_fertility,male,5_14,2146258.207
902,2090,Constant_mortality,female,5_14,490269.468
902,2090,Constant_mortality,male,5_14,512844.209
902,2090,High_variant,female,5_14,1016964.548
902,2090,High_variant,male,5_14,1069403.277
902,2090,Instant_replacement,female,5_14,510184.865
902,2090,Instant_replacement,male,5_14,539778.514
902,2090,Low_variant,female,5_14,316115.158
902,2090,Low_variant,male,5_14,331305.054
902,2090,Medium_variant,female,5_14,598117.653
902,2090,Medium_variant,male,5_14,628102.052
902,2090,No_change,female,5_14,1590579.143
902,2090,No_change,male,5_14,1652495.45
902,2090,Zero_migration,female,5_14,612063.542
902,2090,Zero_migration,male,5_14,642829.504
902,2090,Medium_variant,female,6_9,238490.48
902,2090,Medium_variant,male,6_9,250487.481
902,2090,Medium_variant,female,6_10,298383.734
902,2090,Medium_variant,male,6_10,313384.518
902,2090,Medium_variant,female,6_11,358376.244
902,2090,Medium_variant,male,6_11,376380.399
902,2090,Medium_variant,female,6_12,418452.912
902,2090,Medium_variant,male,6_12,439458.342
902,2090,Medium_variant,female,7_10,238930.925
902,2090,Medium_variant,male,7_10,250936.873
902,2090,Medium_variant,female,7_12,359000.103
902,2090,Medium_variant,male,7_12,377010.697
902,2090,Medium_variant,female,11_16,360879.724
902,2090,Medium_variant,male,11_16,378830.171
902,2090,Medium_variant,female,11_17,421149.731
902,2090,Medium_variant,male,11_17,442061.547
902,2090,Medium_variant,female,11_18,481409.132
902,2090,Medium_variant,male,11_18,505262.366
902,2090,Medium_variant,female,12_14,180403.93
902,2090,Medium_variant,male,12_14,189393.113
902,2090,Medium_variant,female,12_16,300887.214
902,2090,Medium_variant,male,12_16,315834.29
902,2090,Medium_variant,female,12_17,361157.221
902,2090,Medium_variant,male,12_17,379065.666
902,2090,Medium_variant,female,12_18,421416.622
902,2090,Medium_variant,male,12_18,442266.485
902,2090,Medium_variant,female,13_17,301080.553
902,2090,Medium_variant,male,13_17,315987.723
902,2090,Medium_variant,female,13_18,361339.954
902,2090,Medium_variant,male,13_18,379188.542
902,2090,Medium_variant,female,13_19,421571.081
902,2090,Medium_variant,male,13_19,442336.602
902,2090,Constant_fertility,female,15plus,6294093.642
902,2090,Constant_fertility,male,15plus,6454858.262
902,2090,Constant_mortality,female,15plus,3124413.519
902,2090,Constant_mortality,male,15plus,3103617.021
902,2090,High_variant,female,15plus,5138675.848
902,2090,High_variant,male,15plus,5244273.214
902,2090,Instant_replacement,female,15plus,3484834.913
902,2090,Instant_replacement,male,15plus,3554102.5
902,2090,Low_variant,female,15plus,2960988.657
902,2090,Low_variant,male,15plus,2965824.94
902,2090,Medium_variant,female,15plus,3949334.813
902,2090,Medium_variant,male,15plus,3999092.508
902,2090,No_change,female,15plus,5014409.651
902,2090,No_change,male,15plus,5041927.152
902,2090,Zero_migration,female,15plus,4042643.695
902,2090,Zero_migration,male,15plus,4094154.072
902,2090,Medium_variant,female,15_17,180753.291
902,2090,Medium_variant,male,15_17,189672.553
902,2090,Constant_fertility,female,15_24,1569006.677
902,2090,Constant_fertility,male,15_24,1644737.705
902,2090,Constant_mortality,female,15_24,504269.968
902,2090,Constant_mortality,male,15_24,526860.694
902,2090,High_variant,female,15_24,947502.193
902,2090,High_variant,male,15_24,994585.927
902,2090,Instant_replacement,female,15_24,508747.93
902,2090,Instant_replacement,male,15_24,537375.264
902,2090,Low_variant,female,15_24,348479.849
902,2090,Low_variant,male,15_24,364485.162
902,2090,Medium_variant,female,15_24,601749.702
902,2090,Medium_variant,male,15_24,630738.948
902,2090,No_change,female,15_24,1267304.263
902,2090,No_change,male,15_24,1317147.353
902,2090,Zero_migration,female,15_24,616309.965
902,2090,Zero_migration,male,15_24,646129.363
902,2090,Constant_fertility,female,15_49,4186653.097
902,2090,Constant_fertility,male,15_49,4381658.087
902,2090,Constant_mortality,female,15_49,1771357.126
902,2090,Constant_mortality,male,15_49,1839501.244
902,2090,High_variant,female,15_49,3025889.863
902,2090,High_variant,male,15_49,3165648.207
902,2090,Instant_replacement,female,15_49,1766054.64
902,2090,Instant_replacement,male,15_49,1861493.744
902,2090,Low_variant,female,15_49,1338956.843
902,2090,Low_variant,male,15_49,1394734.776
902,2090,Medium_variant,female,15_49,2083461.247
902,2090,Medium_variant,male,15_49,2175843.578
902,2090,No_change,female,15_49,3463386.431
902,2090,No_change,male,15_49,3585226.808
902,2090,Zero_migration,female,15_49,2136262.916
902,2090,Zero_migration,male,15_49,2230853.148
902,2090,Constant_fertility,female,15_59,4901076.884
902,2090,Constant_fertility,male,15_59,5121360.91
902,2090,Constant_mortality,female,15_59,2247759.403
902,2090,Constant_mortality,male,15_59,2318594.693
902,2090,High_variant,female,15_59,3710755.714
902,2090,High_variant,male,15_59,3873825.488
902,2090,Instant_replacement,female,15_59,2259910.893
902,2090,Instant_replacement,male,15_59,2376789.368
902,2090,Low_variant,female,15_59,1771985.123
902,2090,Low_variant,male,15_59,1840369.848
902,2090,Medium_variant,female,15_59,2640833.569
902,2090,Medium_variant,male,15_59,2751101.268
902,2090,No_change,female,15_59,4070650.511
902,2090,No_change,male,15_59,4194169.916
902,2090,Zero_migration,female,15_59,2707698.381
902,2090,Zero_migration,male,15_59,2820811.798
902,2090,Constant_fertility,female,15_64,5208406.199
902,2090,Constant_fertility,male,15_64,5434636.417
902,2090,Constant_mortality,female,15_64,2466009.137
902,2090,Constant_mortality,male,15_64,2531382.83
902,2090,High_variant,female,15_64,4027533.46
902,2090,High_variant,male,15_64,4197146.305
902,2090,Instant_replacement,female,15_64,2493371.085
902,2090,Instant_replacement,male,15_64,2617826.81
902,2090,Low_variant,female,15_64,1979588.439
902,2090,Low_variant,male,15_64,2050872.15
902,2090,Medium_variant,female,15_64,2903033.46
902,2090,Medium_variant,male,15_64,3018022.441
902,2090,No_change,female,15_64,4325720.076
902,2090,No_change,male,15_64,4442110.178
902,2090,Zero_migration,female,15_64,2976354.766
902,2090,Zero_migration,male,15_64,3094431.064
902,2090,Medium_variant,female,16plus,3889108.972
902,2090,Medium_variant,male,16plus,3935883.483
902,2090,Medium_variant,female,17plus,3828851.529
902,2090,Medium_variant,male,17plus,3872651.331
902,2090,Medium_variant,female,18plus,3768581.522
902,2090,Medium_variant,male,18plus,3809419.955
902,2090,Medium_variant,female,18_23,361002.255
902,2090,Medium_variant,male,18_23,378275.669
902,2090,Constant_fertility,female,20plus,5459094.107
902,2090,Constant_fertility,male,20plus,5579171.618
902,2090,Constant_mortality,female,20plus,2873186.052
902,2090,Constant_mortality,male,20plus,2840890.05
902,2090,High_variant,female,20plus,4655745.48
902,2090,High_variant,male,20plus,4736942.879
902,2090,Instant_replacement,female,20plus,3230069.136
902,2090,Instant_replacement,male,20plus,3284828.031
902,2090,Low_variant,female,20plus,2790143.261
902,2090,Low_variant,male,20plus,2786966.679
902,2090,Medium_variant,female,20plus,3648090.994
902,2090,Medium_variant,male,20plus,3683071.076
902,2090,No_change,female,20plus,4345468.229
902,2090,No_change,male,20plus,4346240.406
902,2090,Zero_migration,female,20plus,3734312.203
902,2090,Zero_migration,male,20plus,3770634.094
902,2090,Constant_fertility,female,20_64,4373406.664
902,2090,Constant_fertility,male,20_64,4558949.773
902,2090,Constant_mortality,female,20_64,2214781.67
902,2090,Constant_mortality,male,20_64,2268655.859
902,2090,High_variant,female,20_64,3544603.092
902,2090,High_variant,male,20_64,3689815.97
902,2090,Instant_replacement,female,20_64,2238605.308
902,2090,Instant_replacement,male,20_64,2348552.341
902,2090,Low_variant,female,20_64,1808743.043
902,2090,Low_variant,male,20_64,1872013.889
902,2090,Medium_variant,female,20_64,2601789.641
902,2090,Medium_variant,male,20_64,2702001.009
902,2090,No_change,female,20_64,3656778.654
902,2090,No_change,male,20_64,3746423.432
902,2090,Zero_migration,female,20_64,2668023.274
902,2090,Zero_migration,male,20_64,2770911.086
902,2090,Constant_fertility,female,20_69,4650508.416
902,2090,Constant_fertility,male,20_69,4836899.324
902,2090,Constant_mortality,female,20_69,2413864.733
902,2090,Constant_mortality,male,20_69,2457105.467
902,2090,High_variant,female,20_69,3835266.026
902,2090,High_variant,male,20_69,3982211.206
902,2090,Instant_replacement,female,20_69,2459679.934
902,2090,Instant_replacement,male,20_69,2574563.663
902,2090,Low_variant,female,20_69,2017212.4
902,2090,Low_variant,male,20_69,2080286.498
902,2090,Medium_variant,female,20_69,2851362.441
902,2090,Medium_variant,male,20_69,2952341.7
902,2090,No_change,female,20_69,3877429.823
902,2090,No_change,male,20_69,3954767.48
902,2090,Zero_migration,female,20_69,2923171.649
902,2090,Zero_migration,male,20_69,3026977.255
902,2090,Medium_variant,female,21plus,3587894.463
902,2090,Medium_variant,male,21plus,3619982.664
902,2090,Constant_fertility,female,25plus,4725086.965
902,2090,Constant_fertility,male,25plus,4810120.557
902,2090,Constant_mortality,female,25plus,2620143.551
902,2090,Constant_mortality,male,25plus,2576756.327
902,2090,High_variant,female,25plus,4191173.655
902,2090,High_variant,male,25plus,4249687.287
902,2090,Instant_replacement,female,25plus,2976086.983
902,2090,Instant_replacement,male,25plus,3016727.236
902,2090,Low_variant,female,25plus,2612508.808
902,2090,Low_variant,male,25plus,2601339.778
902,2090,Medium_variant,female,25plus,3347585.111
902,2090,Medium_variant,male,25plus,3368353.56
902,2090,No_change,female,25plus,3747105.388
902,2090,No_change,male,25plus,3724779.799
902,2090,Zero_migration,female,25plus,3426333.73
902,2090,Zero_migration,male,25plus,3448024.709
902,2090,Constant_fertility,female,25_49,2617646.42
902,2090,Constant_fertility,male,25_49,2736920.382
902,2090,Constant_mortality,female,25_49,1267087.158
902,2090,Constant_mortality,male,25_49,1312640.55
902,2090,High_variant,female,25_49,2078387.67
902,2090,High_variant,male,25_49,2171062.28
902,2090,Instant_replacement,female,25_49,1257306.71
902,2090,Instant_replacement,male,25_49,1324118.48
902,2090,Low_variant,female,25_49,990476.994
902,2090,Low_variant,male,25_49,1030249.614
902,2090,Medium_variant,female,25_49,1481711.545
902,2090,Medium_variant,male,25_49,1545104.63
902,2090,No_change,female,25_49,2196082.168
902,2090,No_change,male,25_49,2268079.455
902,2090,Zero_migration,female,25_49,1519952.951
902,2090,Zero_migration,male,25_49,1584723.785
902,2090,Constant_fertility,female,25_64,3639399.522
902,2090,Constant_fertility,male,25_64,3789898.712
902,2090,Constant_mortality,female,25_64,1961739.169
902,2090,Constant_mortality,male,25_64,2004522.136
902,2090,High_variant,female,25_64,3080031.267
902,2090,High_variant,male,25_64,3202560.378
902,2090,Instant_replacement,female,25_64,1984623.155
902,2090,Instant_replacement,male,25_64,2080451.546
902,2090,Low_variant,female,25_64,1631108.59
902,2090,Low_variant,male,25_64,1686386.988
902,2090,Medium_variant,female,25_64,2301283.758
902,2090,Medium_variant,male,25_64,2387283.493
902,2090,No_change,female,25_64,3058415.813
902,2090,No_change,male,25_64,3124962.825
902,2090,Zero_migration,female,25_64,2360044.801
902,2090,Zero_migration,male,25_64,2448301.701
902,2090,Constant_fertility,female,25_69,3916501.274
902,2090,Constant_fertility,male,25_69,4067848.263
902,2090,Constant_mortality,female,25_69,2160822.232
902,2090,Constant_mortality,male,25_69,2192971.744
902,2090,High_variant,female,25_69,3370694.201
902,2090,High_variant,male,25_69,3494955.614
902,2090,Instant_replacement,female,25_69,2205697.781
902,2090,Instant_replacement,male,25_69,2306462.868
902,2090,Low_variant,female,25_69,1839577.947
902,2090,Low_variant,male,25_69,1894659.597
902,2090,Medium_variant,female,25_69,2550856.558
902,2090,Medium_variant,male,25_69,2637624.184
902,2090,No_change,female,25_69,3279066.982
902,2090,No_change,male,25_69,3333306.873
902,2090,Zero_migration,female,25_69,2615193.176
902,2090,Zero_migration,male,25_69,2704367.87
902,2090,Constant_fertility,female,50plus,2107440.545
902,2090,Constant_fertility,male,50plus,2073200.175
902,2090,Constant_mortality,female,50plus,1353056.393
902,2090,Constant_mortality,male,50plus,1264115.777
902,2090,High_variant,female,50plus,2112785.985
902,2090,High_variant,male,50plus,2078625.007
902,2090,Instant_replacement,female,50plus,1718780.273
902,2090,Instant_replacement,male,50plus,1692608.756
902,2090,Low_variant,female,50plus,1622031.814
902,2090,Low_variant,male,50plus,1571090.164
902,2090,Medium_variant,female,50plus,1865873.566
902,2090,Medium_variant,male,50plus,1823248.93
902,2090,No_change,female,50plus,1551023.22
902,2090,No_change,male,50plus,1456700.344
902,2090,Zero_migration,female,50plus,1906380.779
902,2090,Zero_migration,male,50plus,1863300.924
902,2090,Constant_fertility,female,60plus,1393016.758
902,2090,Constant_fertility,male,60plus,1333497.352
902,2090,Constant_mortality,female,60plus,876654.116
902,2090,Constant_mortality,male,60plus,785022.328
902,2090,High_variant,female,60plus,1427920.134
902,2090,High_variant,male,60plus,1370447.726
902,2090,Instant_replacement,female,60plus,1224924.02
902,2090,Instant_replacement,male,60plus,1177313.132
902,2090,Low_variant,female,60plus,1189003.534
902,2090,Low_variant,male,60plus,1125455.092
902,2090,Medium_variant,female,60plus,1308501.244
902,2090,Medium_variant,male,60plus,1247991.24
902,2090,No_change,female,60plus,943759.14
902,2090,No_change,male,60plus,847757.236
902,2090,Zero_migration,female,60plus,1334945.314
902,2090,Zero_migration,male,60plus,1273342.274
902,2090,Constant_fertility,female,65plus,1085687.443
902,2090,Constant_fertility,male,65plus,1020221.845
902,2090,Constant_mortality,female,65plus,658404.382
902,2090,Constant_mortality,male,65plus,572234.191
902,2090,High_variant,female,65plus,1111142.388
902,2090,High_variant,male,65plus,1047126.909
902,2090,Instant_replacement,female,65plus,991463.828
902,2090,Instant_replacement,male,65plus,936275.69
902,2090,Low_variant,female,65plus,981400.218
902,2090,Low_variant,male,65plus,914952.79
902,2090,Medium_variant,female,65plus,1046301.353
902,2090,Medium_variant,male,65plus,981070.067
902,2090,No_change,female,65plus,688689.575
902,2090,No_change,male,65plus,599816.974
902,2090,Zero_migration,female,65plus,1066288.929
902,2090,Zero_migration,male,65plus,999723.008
902,2090,Constant_fertility,female,70plus,808585.691
902,2090,Constant_fertility,male,70plus,742272.294
902,2090,Constant_mortality,female,70plus,459321.319
902,2090,Constant_mortality,male,70plus,383784.583
902,2090,High_variant,female,70plus,820479.454
902,2090,High_variant,male,70plus,754731.673
902,2090,Instant_replacement,female,70plus,770389.202
902,2090,Instant_replacement,male,70plus,710264.368
902,2090,Low_variant,female,70plus,772930.861
902,2090,Low_variant,male,70plus,706680.181
902,2090,Medium_variant,female,70plus,796728.553
902,2090,Medium_variant,male,70plus,730729.376
902,2090,No_change,female,70plus,468038.406
902,2090,No_change,male,70plus,391472.926
902,2090,Zero_migration,female,70plus,811140.554
902,2090,Zero_migration,male,70plus,743656.839
902,2090,Constant_fertility,female,75plus,564486.56
902,2090,Constant_fertility,male,75plus,502372.837
