region,year,variant,gender,agebroad,population
1501,2095,High_variant,male,total,3599238.825
1501,2095,Instant_replacement,female,total,2149795.265
1501,2095,Instant_replacement,male,total,2207039.344
1501,2095,Low_variant,female,total,1626212.827
1501,2095,Low_variant,male,total,1639239.731
1501,2095,Medium_variant,female,total,2421844.978
1501,2095,Medium_variant,male,total,2474478.11
1501,2095,No_change,female,total,3885003.279
1501,2095,No_change,male,total,3990183.068
1501,2095,Zero_migration,female,total,2500170.415
1501,2095,Zero_migration,male,total,2558048.015
1501,2095,Medium_variant,female,0_1,56482.635
1501,2095,Medium_variant,male,0_1,59814.416
1501,2095,Constant_fertility,female,0_4,600323.349
1501,2095,Constant_fertility,male,0_4,636921.685
1501,2095,Constant_mortality,female,0_4,111938.568
1501,2095,Constant_mortality,male,0_4,118154.288
1501,2095,High_variant,female,0_4,268291.795
1501,2095,High_variant,male,0_4,284412.896
1501,2095,Instant_replacement,female,0_4,130882.539
1501,2095,Instant_replacement,male,0_4,139334.949
1501,2095,Low_variant,female,0_4,64863.12
1501,2095,Low_variant,male,0_4,68574.463
1501,2095,Medium_variant,female,0_4,141668.561
1501,2095,Medium_variant,male,0_4,150021.588
1501,2095,No_change,female,0_4,453511.203
1501,2095,No_change,male,0_4,476661.14
1501,2095,Zero_migration,female,0_4,146342.767
1501,2095,Zero_migration,male,0_4,154974.417
1501,2095,Constant_fertility,female,0_14,1608261.68
1501,2095,Constant_fertility,male,0_14,1707206.683
1501,2095,Constant_mortality,female,0_14,342143.288
1501,2095,Constant_mortality,male,0_14,361418.992
1501,2095,High_variant,female,0_14,787035.948
1501,2095,High_variant,male,0_14,834249.023
1501,2095,Instant_replacement,female,0_14,391787.649
1501,2095,Instant_replacement,male,0_14,417032.472
1501,2095,Low_variant,female,0_14,206174.978
1501,2095,Low_variant,male,0_14,217954.159
1501,2095,Medium_variant,female,0_14,430210.762
1501,2095,Medium_variant,male,0_14,455531.137
1501,2095,No_change,female,0_14,1229433.785
1501,2095,No_change,male,0_14,1293856.864
1501,2095,Zero_migration,female,0_14,444147.546
1501,2095,Zero_migration,male,0_14,470276.47
1501,2095,Medium_variant,female,0_17,518100.067
1501,2095,Medium_variant,male,0_17,548547.544
1501,2095,Constant_fertility,female,0_19,2033696.199
1501,2095,Constant_fertility,male,0_19,2159095.065
1501,2095,Constant_mortality,female,0_19,461380.656
1501,2095,Constant_mortality,male,0_19,487525.154
1501,2095,High_variant,female,0_19,1036554.975
1501,2095,High_variant,male,0_19,1098552.444
1501,2095,Instant_replacement,female,0_19,522074.935
1501,2095,Instant_replacement,male,0_19,555609.251
1501,2095,Low_variant,female,0_19,283305.561
1501,2095,Low_variant,male,0_19,299434.903
1501,2095,Medium_variant,female,0_19,576939.854
1501,2095,Medium_variant,male,0_19,610783.685
1501,2095,No_change,female,0_19,1566805.567
1501,2095,No_change,male,0_19,1649853.095
1501,2095,Zero_migration,female,0_19,595550.42
1501,2095,Zero_migration,male,0_19,630455.88
1501,2095,Constant_fertility,female,0_24,2415276.773
1501,2095,Constant_fertility,male,0_24,2563981.243
1501,2095,Constant_mortality,female,0_24,582580.112
1501,2095,Constant_mortality,male,0_24,615539.255
1501,2095,High_variant,female,0_24,1277812.554
1501,2095,High_variant,male,0_24,1353713.265
1501,2095,Instant_replacement,female,0_24,652497.602
1501,2095,Instant_replacement,male,0_24,694130.253
1501,2095,Low_variant,female,0_24,364769.276
1501,2095,Low_variant,male,0_24,385320.45
1501,2095,Medium_variant,female,0_24,724608.216
1501,2095,Medium_variant,male,0_24,766764.8
1501,2095,No_change,female,0_24,1874257.027
1501,2095,No_change,male,0_24,1974039.101
1501,2095,Zero_migration,female,0_24,748103.301
1501,2095,Zero_migration,male,0_24,791620.756
1501,2095,Medium_variant,female,3_4,56855.599
1501,2095,Medium_variant,male,3_4,60206.617
1501,2095,Medium_variant,female,3_5,85386.054
1501,2095,Medium_variant,male,3_5,90418.314
1501,2095,Medium_variant,female,3_6,113987.538
1501,2095,Medium_variant,male,3_6,120704.99
1501,2095,Medium_variant,female,4_5,56991.698
1501,2095,Medium_variant,male,4_5,60350.301
1501,2095,Medium_variant,female,4_6,85593.182
1501,2095,Medium_variant,male,4_6,90636.977
1501,2095,Medium_variant,female,5_10,172265.517
1501,2095,Medium_variant,male,5_10,182410.268
1501,2095,Medium_variant,female,5_11,201230.283
1501,2095,Medium_variant,male,5_11,213077.262
1501,2095,Constant_fertility,female,5_14,1007938.331
1501,2095,Constant_fertility,male,5_14,1070284.998
1501,2095,Constant_mortality,female,5_14,230204.72
1501,2095,Constant_mortality,male,5_14,243264.704
1501,2095,High_variant,female,5_14,518744.153
1501,2095,High_variant,male,5_14,549836.127
1501,2095,Instant_replacement,female,5_14,260905.11
1501,2095,Instant_replacement,male,5_14,277697.523
1501,2095,Low_variant,female,5_14,141311.858
1501,2095,Low_variant,male,5_14,149379.696
1501,2095,Medium_variant,female,5_14,288542.201
1501,2095,Medium_variant,male,5_14,305509.549
1501,2095,No_change,female,5_14,775922.582
1501,2095,No_change,male,5_14,817195.724
1501,2095,Zero_migration,female,5_14,297804.779
1501,2095,Zero_migration,male,5_14,315302.053
1501,2095,Medium_variant,female,6_9,114842.147
1501,2095,Medium_variant,male,6_9,121605.94
1501,2095,Medium_variant,female,6_10,143735.062
1501,2095,Medium_variant,male,6_10,152198.571
1501,2095,Medium_variant,female,6_11,172699.828
1501,2095,Medium_variant,male,6_11,182865.565
1501,2095,Medium_variant,female,6_12,201735.312
1501,2095,Medium_variant,male,6_12,213605.644
1501,2095,Medium_variant,female,7_10,115133.578
1501,2095,Medium_variant,male,7_10,121911.895
1501,2095,Medium_variant,female,7_12,173133.828
1501,2095,Medium_variant,male,7_12,183318.968
1501,2095,Medium_variant,female,11_16,174811.715
1501,2095,Medium_variant,male,11_16,185053.85
1501,2095,Medium_variant,female,11_17,204165.989
1501,2095,Medium_variant,male,11_17,216115.688
1501,2095,Medium_variant,female,11_18,233566.455
1501,2095,Medium_variant,male,11_18,247218.289
1501,2095,Medium_variant,female,12_14,87311.918
1501,2095,Medium_variant,male,12_14,92432.287
1501,2095,Medium_variant,female,12_16,145846.949
1501,2095,Medium_variant,male,12_16,154386.856
1501,2095,Medium_variant,female,12_17,175201.223
1501,2095,Medium_variant,male,12_17,185448.694
1501,2095,Medium_variant,female,12_18,204601.689
1501,2095,Medium_variant,male,12_18,216551.295
1501,2095,Medium_variant,female,13_17,146165.739
1501,2095,Medium_variant,male,13_17,154708.615
1501,2095,Medium_variant,female,13_18,175566.205
1501,2095,Medium_variant,male,13_18,185811.216
1501,2095,Medium_variant,female,13_19,205005.526
1501,2095,Medium_variant,male,13_19,216944.756
1501,2095,Constant_fertility,female,15plus,3377500.814
1501,2095,Constant_fertility,male,15plus,3491299.168
1501,2095,Constant_mortality,female,15plus,1535547.939
1501,2095,Constant_mortality,male,15plus,1531303.209
1501,2095,High_variant,female,15plus,2703269.749
1501,2095,High_variant,male,15plus,2764989.802
1501,2095,Instant_replacement,female,15plus,1758007.616
1501,2095,Instant_replacement,male,15plus,1790006.872
1501,2095,Low_variant,female,15plus,1420037.849
1501,2095,Low_variant,male,15plus,1421285.572
1501,2095,Medium_variant,female,15plus,1991634.216
1501,2095,Medium_variant,male,15plus,2018946.973
1501,2095,No_change,female,15plus,2655569.494
1501,2095,No_change,male,15plus,2696326.204
1501,2095,Zero_migration,female,15plus,2056022.869
1501,2095,Zero_migration,male,15plus,2087771.545
1501,2095,Medium_variant,female,15_17,87889.305
1501,2095,Medium_variant,male,15_17,93016.407
1501,2095,Constant_fertility,female,15_24,807015.093
1501,2095,Constant_fertility,male,15_24,856774.56
1501,2095,Constant_mortality,female,15_24,240436.824
1501,2095,Constant_mortality,male,15_24,254120.263
1501,2095,High_variant,female,15_24,490776.606
1501,2095,High_variant,male,15_24,519464.242
1501,2095,Instant_replacement,female,15_24,260709.953
1501,2095,Instant_replacement,male,15_24,277097.781
1501,2095,Low_variant,female,15_24,158594.298
1501,2095,Low_variant,male,15_24,167366.291
1501,2095,Medium_variant,female,15_24,294397.454
1501,2095,Medium_variant,male,15_24,311233.663
1501,2095,No_change,female,15_24,644823.242
1501,2095,No_change,male,15_24,680182.237
1501,2095,Zero_migration,female,15_24,303955.755
1501,2095,Zero_migration,male,15_24,321344.286
1501,2095,Constant_fertility,female,15_49,2229760.111
1501,2095,Constant_fertility,male,15_49,2359173.903
1501,2095,Constant_mortality,female,15_49,861543.108
1501,2095,Constant_mortality,male,15_49,902159.708
1501,2095,High_variant,female,15_49,1583591.749
1501,2095,High_variant,male,15_49,1667242.83
1501,2095,Instant_replacement,female,15_49,904079.813
1501,2095,Instant_replacement,male,15_49,955811.033
1501,2095,Low_variant,female,15_49,624756.932
1501,2095,Low_variant,male,15_49,654460.616
1501,2095,Medium_variant,female,15_49,1037215.225
1501,2095,Medium_variant,male,15_49,1089860.674
1501,2095,No_change,female,15_49,1824677.191
1501,2095,No_change,male,15_49,1912838.335
1501,2095,Zero_migration,female,15_49,1072754.824
1501,2095,Zero_migration,male,15_49,1128360.026
1501,2095,Constant_fertility,female,15_59,2632879.523
1501,2095,Constant_fertility,male,15_59,2779044.755
1501,2095,Constant_mortality,female,15_59,1105045.718
1501,2095,Constant_mortality,male,15_59,1146171.988
1501,2095,High_variant,female,15_59,1953739.207
1501,2095,High_variant,male,15_59,2049954.225
1501,2095,Instant_replacement,female,15_59,1157840.784
1501,2095,Instant_replacement,male,15_59,1219330.28
1501,2095,Low_variant,female,15_59,841732.412
1501,2095,Low_variant,male,15_59,877881.269
1501,2095,Medium_variant,female,15_59,1327808.43
1501,2095,Medium_variant,male,15_59,1389820.084
1501,2095,No_change,female,15_59,2162758.288
1501,2095,No_change,male,15_59,2252198.87
1501,2095,Zero_migration,female,15_59,1372922.184
1501,2095,Zero_migration,male,15_59,1438758.165
1501,2095,Constant_fertility,female,15_64,2806205.264
1501,2095,Constant_fertility,male,15_64,2956383.977
1501,2095,Constant_mortality,female,15_64,1217281.93
1501,2095,Constant_mortality,male,15_64,1254672.288
1501,2095,High_variant,female,15_64,2121857.88
1501,2095,High_variant,male,15_64,2221059.09
1501,2095,Instant_replacement,female,15_64,1281503.81
1501,2095,Instant_replacement,male,15_64,1345866.535
1501,2095,Low_variant,female,15_64,950436.501
1501,2095,Low_variant,male,15_64,988099.349
1501,2095,Medium_variant,female,15_64,1466127.605
1501,2095,Medium_variant,male,15_64,1530388.511
1501,2095,No_change,female,15_64,2303658.194
1501,2095,No_change,male,15_64,2388586.931
1501,2095,Zero_migration,female,15_64,1515814.815
1501,2095,Zero_migration,male,15_64,1584227.817
1501,2095,Medium_variant,female,16plus,1962397.947
1501,2095,Medium_variant,male,16plus,1988000.981
1501,2095,Medium_variant,female,17plus,1933099.185
1501,2095,Medium_variant,male,17plus,1956992.404
1501,2095,Medium_variant,female,18plus,1903744.911
1501,2095,Medium_variant,male,18plus,1925930.566
1501,2095,Medium_variant,female,18_23,176924.28
1501,2095,Medium_variant,male,18_23,186997.78
1501,2095,Constant_fertility,female,20plus,2952066.295
1501,2095,Constant_fertility,male,20plus,3039410.786
1501,2095,Constant_mortality,female,20plus,1416310.571
1501,2095,Constant_mortality,male,20plus,1405197.047
1501,2095,High_variant,female,20plus,2453750.722
1501,2095,High_variant,male,20plus,2500686.381
1501,2095,Instant_replacement,female,20plus,1627720.33
1501,2095,Instant_replacement,male,20plus,1651430.093
1501,2095,Low_variant,female,20plus,1342907.266
1501,2095,Low_variant,male,20plus,1339804.828
1501,2095,Medium_variant,female,20plus,1844905.124
1501,2095,Medium_variant,male,20plus,1863694.425
1501,2095,No_change,female,20plus,2318197.712
1501,2095,No_change,male,20plus,2340329.973
1501,2095,Zero_migration,female,20plus,1904619.995
1501,2095,Zero_migration,male,20plus,1927592.135
1501,2095,Constant_fertility,female,20_64,2380770.745
1501,2095,Constant_fertility,male,20_64,2504495.595
1501,2095,Constant_mortality,female,20_64,1098044.562
1501,2095,Constant_mortality,male,20_64,1128566.126
1501,2095,High_variant,female,20_64,1872338.853
1501,2095,High_variant,male,20_64,1956755.669
1501,2095,Instant_replacement,female,20_64,1151216.524
1501,2095,Instant_replacement,male,20_64,1207289.756
1501,2095,Low_variant,female,20_64,873305.918
1501,2095,Low_variant,male,20_64,906618.605
1501,2095,Medium_variant,female,20_64,1319398.513
1501,2095,Medium_variant,male,20_64,1375135.963
1501,2095,No_change,female,20_64,1966286.412
1501,2095,No_change,male,20_64,2032590.7
1501,2095,Zero_migration,female,20_64,1364411.941
1501,2095,Zero_migration,male,20_64,1424048.407
1501,2095,Constant_fertility,female,20_69,2536027.703
1501,2095,Constant_fertility,male,20_69,2660265.025
1501,2095,Constant_mortality,female,20_69,1198541.908
1501,2095,Constant_mortality,male,20_69,1222578.946
1501,2095,High_variant,female,20_69,2029957.796
1501,2095,High_variant,male,20_69,2114345.508
1501,2095,Instant_replacement,female,20_69,1266425.78
1501,2095,Instant_replacement,male,20_69,1323225.158
1501,2095,Low_variant,female,20_69,977103.833
1501,2095,Low_variant,male,20_69,1009924.5
1501,2095,Medium_variant,female,20_69,1450106.936
1501,2095,Medium_variant,male,20_69,1505583.827
1501,2095,No_change,female,20_69,2085904.292
1501,2095,No_change,male,20_69,2144663.577
1501,2095,Zero_migration,female,20_69,1499332.715
1501,2095,Zero_migration,male,20_69,1558956.756
1501,2095,Medium_variant,female,21plus,1815429.548
1501,2095,Medium_variant,male,21plus,1832533.31
1501,2095,Constant_fertility,female,25plus,2570485.721
1501,2095,Constant_fertility,male,25plus,2634524.608
1501,2095,Constant_mortality,female,25plus,1295111.115
1501,2095,Constant_mortality,male,25plus,1277182.946
1501,2095,High_variant,female,25plus,2212493.143
1501,2095,High_variant,male,25plus,2245525.56
1501,2095,Instant_replacement,female,25plus,1497297.663
1501,2095,Instant_replacement,male,25plus,1512909.091
1501,2095,Low_variant,female,25plus,1261443.551
1501,2095,Low_variant,male,25plus,1253919.281
1501,2095,Medium_variant,female,25plus,1697236.762
1501,2095,Medium_variant,male,25plus,1707713.31
1501,2095,No_change,female,25plus,2010746.252
1501,2095,No_change,male,25plus,2016143.967
1501,2095,Zero_migration,female,25plus,1752067.114
1501,2095,Zero_migration,male,25plus,1766427.259
1501,2095,Constant_fertility,female,25_49,1422745.018
1501,2095,Constant_fertility,male,25_49,1502399.343
1501,2095,Constant_mortality,female,25_49,621106.284
1501,2095,Constant_mortality,male,25_49,648039.445
1501,2095,High_variant,female,25_49,1092815.143
1501,2095,High_variant,male,25_49,1147778.588
1501,2095,Instant_replacement,female,25_49,643369.86
1501,2095,Instant_replacement,male,25_49,678713.252
1501,2095,Low_variant,female,25_49,466162.634
1501,2095,Low_variant,male,25_49,487094.325
1501,2095,Medium_variant,female,25_49,742817.771
1501,2095,Medium_variant,male,25_49,778627.011
1501,2095,No_change,female,25_49,1179853.949
1501,2095,No_change,male,25_49,1232656.098
1501,2095,Zero_migration,female,25_49,768799.069
1501,2095,Zero_migration,male,25_49,807015.74
1501,2095,Constant_fertility,female,25_64,1999190.171
1501,2095,Constant_fertility,male,25_64,2099609.417
1501,2095,Constant_mortality,female,25_64,976845.106
1501,2095,Constant_mortality,male,25_64,1000552.025
1501,2095,High_variant,female,25_64,1631081.274
1501,2095,High_variant,male,25_64,1701594.848
1501,2095,Instant_replacement,female,25_64,1020793.857
1501,2095,Instant_replacement,male,25_64,1068768.754
1501,2095,Low_variant,female,25_64,791842.203
1501,2095,Low_variant,male,25_64,820733.058
1501,2095,Medium_variant,female,25_64,1171730.151
1501,2095,Medium_variant,male,25_64,1219154.848
1501,2095,No_change,female,25_64,1658834.952
1501,2095,No_change,male,25_64,1708404.694
1501,2095,Zero_migration,female,25_64,1211859.06
1501,2095,Zero_migration,male,25_64,1262883.531
1501,2095,Constant_fertility,female,25_69,2154447.129
1501,2095,Constant_fertility,male,25_69,2255378.847
1501,2095,Constant_mortality,female,25_69,1077342.452
1501,2095,Constant_mortality,male,25_69,1094564.845
1501,2095,High_variant,female,25_69,1788700.217
1501,2095,High_variant,male,25_69,1859184.687
1501,2095,Instant_replacement,female,25_69,1136003.113
1501,2095,Instant_replacement,male,25_69,1184704.156
1501,2095,Low_variant,female,25_69,895640.118
1501,2095,Low_variant,male,25_69,924038.953
1501,2095,Medium_variant,female,25_69,1302438.574
1501,2095,Medium_variant,male,25_69,1349602.712
1501,2095,No_change,female,25_69,1778452.832
1501,2095,No_change,male,25_69,1820477.571
1501,2095,Zero_migration,female,25_69,1346779.834
1501,2095,Zero_migration,male,25_69,1397791.88
1501,2095,Constant_fertility,female,50plus,1147740.703
1501,2095,Constant_fertility,male,50plus,1132125.265
1501,2095,Constant_mortality,female,50plus,674004.831
1501,2095,Constant_mortality,male,50plus,629143.501
1501,2095,High_variant,female,50plus,1119678
1501,2095,High_variant,male,50plus,1097746.972
1501,2095,Instant_replacement,female,50plus,853927.803
1501,2095,Instant_replacement,male,50plus,834195.839
1501,2095,Low_variant,female,50plus,795280.917
1501,2095,Low_variant,male,50plus,766824.956
1501,2095,Medium_variant,female,50plus,954418.991
1501,2095,Medium_variant,male,50plus,929086.299
1501,2095,No_change,female,50plus,830892.303
1501,2095,No_change,male,50plus,783487.869
1501,2095,Zero_migration,female,50plus,983268.045
1501,2095,Zero_migration,male,50plus,959411.519
1501,2095,Constant_fertility,female,60plus,744621.291
1501,2095,Constant_fertility,male,60plus,712254.413
1501,2095,Constant_mortality,female,60plus,430502.221
1501,2095,Constant_mortality,male,60plus,385131.221
1501,2095,High_variant,female,60plus,749530.542
1501,2095,High_variant,male,60plus,715035.577
1501,2095,Instant_replacement,female,60plus,600166.832
1501,2095,Instant_replacement,male,60plus,570676.592
1501,2095,Low_variant,female,60plus,578305.437
1501,2095,Low_variant,male,60plus,543404.303
1501,2095,Medium_variant,female,60plus,663825.786
1501,2095,Medium_variant,male,60plus,629126.889
1501,2095,No_change,female,60plus,492811.206
1501,2095,No_change,male,60plus,444127.334
1501,2095,Zero_migration,female,60plus,683100.685
1501,2095,Zero_migration,male,60plus,649013.38
1501,2095,Constant_fertility,female,65plus,571295.55
1501,2095,Constant_fertility,male,65plus,534915.191
1501,2095,Constant_mortality,female,65plus,318266.009
1501,2095,Constant_mortality,male,65plus,276630.921
1501,2095,High_variant,female,65plus,581411.869
1501,2095,High_variant,male,65plus,543930.712
1501,2095,Instant_replacement,female,65plus,476503.806
1501,2095,Instant_replacement,male,65plus,444140.337
1501,2095,Low_variant,female,65plus,469601.348
1501,2095,Low_variant,male,65plus,433186.223
1501,2095,Medium_variant,female,65plus,525506.611
1501,2095,Medium_variant,male,65plus,488558.462
1501,2095,No_change,female,65plus,351911.3
1501,2095,No_change,male,65plus,307739.273
1501,2095,Zero_migration,female,65plus,540208.054
1501,2095,Zero_migration,male,65plus,503543.728
1501,2095,Constant_fertility,female,70plus,416038.592
1501,2095,Constant_fertility,male,70plus,379145.761
1501,2095,Constant_mortality,female,70plus,217768.663
1501,2095,Constant_mortality,male,70plus,182618.101
1501,2095,High_variant,female,70plus,423792.926
1501,2095,High_variant,male,70plus,386340.873
1501,2095,Instant_replacement,female,70plus,361294.55
1501,2095,Instant_replacement,male,70plus,328204.935
1501,2095,Low_variant,female,70plus,365803.433
1501,2095,Low_variant,male,70plus,329880.328
1501,2095,Medium_variant,female,70plus,394798.188
1501,2095,Medium_variant,male,70plus,358110.598
1501,2095,No_change,female,70plus,232293.42
1501,2095,No_change,male,70plus,195666.396
1501,2095,Zero_migration,female,70plus,405287.28
1501,2095,Zero_migration,male,70plus,368635.379
1501,2095,Constant_fertility,female,75plus,281498.4
1501,2095,Constant_fertility,male,75plus,247881.666
1501,2095,Constant_mortality,female,75plus,133756.003
1501,2095,Constant_mortality,male,75plus,107285.968
1501,2095,High_variant,female,75plus,285115.09
1501,2095,High_variant,male,75plus,251243.023
1501,2095,Instant_replacement,female,75plus,258440.011
1501,2095,Instant_replacement,male,75plus,227148.96
1501,2095,Low_variant,female,75plus,265264.371
1501,2095,Low_variant,male,75plus,232352.496
1501,2095,Medium_variant,female,75plus,275189.735
1501,2095,Medium_variant,male,75plus,241797.759
1501,2095,No_change,female,75plus,137663.622
1501,2095,No_change,male,75plus,110669.681
1501,2095,Zero_migration,female,75plus,282190.881
1501,2095,Zero_migration,male,75plus,248655.277
1501,2095,Constant_fertility,female,80plus,172066.223
1501,2095,Constant_fertility,male,80plus,145155.167
1501,2095,Constant_mortality,female,80plus,70675.032
1501,2095,Constant_mortality,male,80plus,53774.691
1501,2095,High_variant,female,80plus,172066.223
1501,2095,High_variant,male,80plus,145155.167
1501,2095,Instant_replacement,female,80plus,172054.041
1501,2095,Instant_replacement,male,80plus,145146.903
1501,2095,Low_variant,female,80plus,172066.223
1501,2095,Low_variant,male,80plus,145155.167
1501,2095,Medium_variant,female,80plus,172066.223
1501,2095,Medium_variant,male,80plus,145155.167
1501,2095,No_change,female,80plus,70679.699
1501,2095,No_change,male,80plus,53778.22
1501,2095,Zero_migration,female,80plus,176460.726
1501,2095,Zero_migration,male,80plus,149322.801
1501,2095,Constant_fertility,female,85plus,92358.129
1501,2095,Constant_fertility,male,85plus,73969.919
1501,2095,Constant_mortality,female,85plus,30554.331
1501,2095,Constant_mortality,male,85plus,21919.599
1501,2095,High_variant,female,85plus,92358.129
1501,2095,High_variant,male,85plus,73969.919
1501,2095,Instant_replacement,female,85plus,92350.139
1501,2095,Instant_replacement,male,85plus,73964.841
1501,2095,Low_variant,female,85plus,92358.129
1501,2095,Low_variant,male,85plus,73969.919
1501,2095,Medium_variant,female,85plus,92358.129
1501,2095,Medium_variant,male,85plus,73969.919
1501,2095,No_change,female,85plus,30556.163
1501,2095,No_change,male,85plus,21920.879
1501,2095,Zero_migration,female,85plus,94821.833
1501,2095,Zero_migration,male,85plus,76206.486
1501,2095,Constant_fertility,female,90plus,40534.046
1501,2095,Constant_fertility,male,90plus,30179.567
1501,2095,Constant_mortality,female,90plus,10522.24
1501,2095,Constant_mortality,male,90plus,7041.253
1501,2095,High_variant,female,90plus,40534.046
1501,2095,High_variant,male,90plus,30179.567
1501,2095,Instant_replacement,female,90plus,40531.225
1501,2095,Instant_replacement,male,90plus,30177.991
1501,2095,Low_variant,female,90plus,40534.046
1501,2095,Low_variant,male,90plus,30179.567
1501,2095,Medium_variant,female,90plus,40534.046
1501,2095,Medium_variant,male,90plus,30179.567
1501,2095,No_change,female,90plus,10522.714
1501,2095,No_change,male,90plus,7041.55
1501,2095,Zero_migration,female,90plus,41634.392
1501,2095,Zero_migration,male,90plus,31130.03
1501,2100,Constant_fertility,female,total,5517060.381
1501,2100,Constant_fertility,male,total,5758615.81
1501,2100,Constant_mortality,female,total,1835621.137
1501,2100,Constant_mortality,male,total,1847820.607
1501,2100,High_variant,female,total,3623380.123
1501,2100,High_variant,male,total,3740289.022
1501,2100,Instant_replacement,female,total,2161054.992
1501,2100,Instant_replacement,male,total,2224558.029
1501,2100,Low_variant,female,total,1566106.161
1501,2100,Low_variant,male,total,1580063.954
1501,2100,Medium_variant,female,total,2430634.381
1501,2100,Medium_variant,male,total,2486085.395
1501,2100,No_change,female,total,4179985.965
1501,2100,No_change,male,total,4293453.583
1501,2100,Zero_migration,female,total,2512247.15
1501,2100,Zero_migration,male,total,2572999.513
1501,2100,Medium_variant,female,0_1,55651.057
1501,2100,Medium_variant,male,0_1,58936.985
1501,2100,Constant_fertility,female,0_4,677417.927
1501,2100,Constant_fertility,male,0_4,718228.689
1501,2100,Constant_mortality,female,0_4,108150.851
1501,2100,Constant_mortality,male,0_4,114147.568
1501,2100,High_variant,female,0_4,274100.011
1501,2100,High_variant,male,0_4,290581.629
1501,2100,Instant_replacement,female,0_4,130710.195
1501,2100,Instant_replacement,male,0_4,139167.45
1501,2100,Low_variant,female,0_4,61078.506
1501,2100,Low_variant,male,0_4,64573.414
1501,2100,Medium_variant,female,0_4,139599.531
1501,2100,Medium_variant,male,0_4,147833.946
1501,2100,No_change,female,0_4,495944.563
1501,2100,No_change,male,0_4,520974.154
1501,2100,Zero_migration,female,0_4,144356.185
1501,2100,Zero_migration,male,0_4,152875.283
1501,2100,Constant_fertility,female,0_14,1808225.739
1501,2100,Constant_fertility,male,0_14,1918039.458
1501,2100,Constant_mortality,female,0_14,330585.399
1501,2100,Constant_mortality,male,0_14,349169.704
1501,2100,High_variant,female,0_14,803829.654
1501,2100,High_variant,male,0_14,852057.234
1501,2100,Instant_replacement,female,0_14,391701.237
1501,2100,Instant_replacement,male,0_14,416996.404
1501,2100,Low_variant,female,0_14,194130.596
1501,2100,Low_variant,male,0_14,205216.775
1501,2100,Medium_variant,female,0_14,424040.842
1501,2100,Medium_variant,male,0_14,448998.055
1501,2100,No_change,female,0_14,1340501.491
1501,2100,No_change,male,0_14,1409955.434
1501,2100,Zero_migration,female,0_14,438310.073
1501,2100,Zero_migration,male,0_14,464100.704
1501,2100,Medium_variant,female,0_17,510742.481
1501,2100,Medium_variant,male,0_17,540767.483
1501,2100,Constant_fertility,female,0_19,2282648.151
1501,2100,Constant_fertility,male,0_19,2421634.404
1501,2100,Constant_mortality,female,0_19,445905.417
1501,2100,Constant_mortality,male,0_19,471112.626
1501,2100,High_variant,female,0_19,1059770.829
1501,2100,High_variant,male,0_19,1123202.942
1501,2100,Instant_replacement,female,0_19,521726.679
1501,2100,Instant_replacement,male,0_19,555341.701
1501,2100,Low_variant,female,0_19,266559.861
1501,2100,Low_variant,male,0_19,281737.549
1501,2100,Medium_variant,female,0_19,568850.161
1501,2100,Medium_variant,male,0_19,602240.149
1501,2100,No_change,female,0_19,1706063.472
1501,2100,No_change,male,0_19,1795499.218
1501,2100,Zero_migration,female,0_19,587931.735
1501,2100,Zero_migration,male,0_19,622419.861
1501,2100,Constant_fertility,female,0_24,2706927.679
1501,2100,Constant_fertility,male,0_24,2871598.761
1501,2100,Constant_mortality,female,0_24,563462.01
1501,2100,Constant_mortality,male,0_24,595255.856
1501,2100,High_variant,female,0_24,1308565.164
1501,2100,High_variant,male,0_24,1386428.636
1501,2100,Instant_replacement,female,0_24,651519.345
1501,2100,Instant_replacement,male,0_24,693268.123
1501,2100,Low_variant,female,0_24,343223.971
1501,2100,Low_variant,male,0_24,362577.573
1501,2100,Medium_variant,female,0_24,715005.899
1501,2100,Medium_variant,male,0_24,756668.97
1501,2100,No_change,female,0_24,2038583.2
1501,2100,No_change,male,0_24,2145950.649
1501,2100,Zero_migration,female,0_24,739079.793
1501,2100,Zero_migration,male,0_24,782147.032
1501,2100,Medium_variant,female,3_4,56031.338
1501,2100,Medium_variant,male,3_4,59333.386
1501,2100,Medium_variant,female,3_5,84149.923
1501,2100,Medium_variant,male,3_5,89108.212
1501,2100,Medium_variant,female,3_6,112339.397
1501,2100,Medium_variant,male,3_6,118957.655
1501,2100,Medium_variant,female,4_5,56167.898
1501,2100,Medium_variant,male,4_5,59476.806
1501,2100,Medium_variant,female,4_6,84357.372
1501,2100,Medium_variant,male,4_6,89326.249
1501,2100,Medium_variant,female,5_10,169793.534
1501,2100,Medium_variant,male,5_10,179787.417
1501,2100,Medium_variant,female,5_11,198348.337
1501,2100,Medium_variant,male,5_11,210019.974
1501,2100,Constant_fertility,female,5_14,1130807.812
1501,2100,Constant_fertility,male,5_14,1199810.769
1501,2100,Constant_mortality,female,5_14,222434.548
1501,2100,Constant_mortality,male,5_14,235022.136
1501,2100,High_variant,female,5_14,529729.643
1501,2100,High_variant,male,5_14,561475.605
1501,2100,Instant_replacement,female,5_14,260991.042
1501,2100,Instant_replacement,male,5_14,277828.954
1501,2100,Low_variant,female,5_14,133052.09
1501,2100,Low_variant,male,5_14,140643.361
1501,2100,Medium_variant,female,5_14,284441.311
1501,2100,Medium_variant,male,5_14,301164.109
