agebroad,gender,population,region,variant,year
20plus,female,1724440.494,1501,medium_variant,2074
21plus,female,1693961.682,1501,medium_variant,2074
25plus,female,1571920.443,1501,medium_variant,2074
50plus,female,826605.344,1501,medium_variant,2074
60plus,female,548065.506,1501,medium_variant,2074
65plus,female,419138.757,1501,medium_variant,2074
70plus,female,302888.217,1501,medium_variant,2074
75plus,female,202261.631,1501,medium_variant,2074
80plus,female,120456.206,1501,medium_variant,2074
85plus,female,60581.929,1501,medium_variant,2074
90plus,female,23896.615,1501,medium_variant,2074
total,female,2328540.056,1501,medium_variant,2074
0,male,31763.167,1501,medium_variant,2074
0_1,male,63438.007,1501,medium_variant,2074
0_4,male,158788.886,1501,medium_variant,2074
0_14,male,478356.887,1501,medium_variant,2074
0_17,male,574728.832,1501,medium_variant,2074
0_19,male,639066.854,1501,medium_variant,2074
0_24,male,799986.008,1501,medium_variant,2074
3_4,male,63597.211,1501,medium_variant,2074
3_5,male,95438.662,1501,medium_variant,2074
3_6,male,127303.955,1501,medium_variant,2074
4_5,male,63660.339,1501,medium_variant,2074
4_6,male,95525.632,1501,medium_variant,2074
5_14,male,319568.001,1501,medium_variant,2074
5_10,male,191422.572,1501,medium_variant,2074
5_11,male,223417.16,1501,medium_variant,2074
6_9,male,127613.316,1501,medium_variant,2074
6_10,male,159581.121,1501,medium_variant,2074
6_11,male,191575.709,1501,medium_variant,2074
6_12,male,223598.318,1501,medium_variant,2074
7_10,male,127715.828,1501,medium_variant,2074
7_12,male,191733.025,1501,medium_variant,2074
11_16,male,192372.371,1501,medium_variant,2074
11_17,male,224517.374,1501,medium_variant,2074
11_18,male,256679.537,1501,medium_variant,2074
12_14,male,96150.841,1501,medium_variant,2074
12_16,male,160377.783,1501,medium_variant,2074
12_17,male,192522.786,1501,medium_variant,2074
12_18,male,224684.949,1501,medium_variant,2074
13_17,male,160500.177,1501,medium_variant,2074
13_18,male,192662.34,1501,medium_variant,2074
13_19,male,224838.199,1501,medium_variant,2074
15_17,male,96371.945,1501,medium_variant,2074
18_23,male,193086.63,1501,medium_variant,2074
15_24,male,321629.121,1501,medium_variant,2074
15_49,male,1103175.258,1501,medium_variant,2074
15_59,male,1390594.591,1501,medium_variant,2074
15_64,male,1520353.043,1501,medium_variant,2074
20_64,male,1359643.076,1501,medium_variant,2074
20_69,male,1473606.733,1501,medium_variant,2074
25_49,male,781546.137,1501,medium_variant,2074
25_64,male,1198723.922,1501,medium_variant,2074
25_69,male,1312687.579,1501,medium_variant,2074
15plus,male,1893059.145,1501,medium_variant,2074
16plus,male,1860957.013,1501,medium_variant,2074
17plus,male,1828832.203,1501,medium_variant,2074
18plus,male,1796687.2,1501,medium_variant,2074
20plus,male,1732349.178,1501,medium_variant,2074
21plus,male,1700163.406,1501,medium_variant,2074
25plus,male,1571430.024,1501,medium_variant,2074
50plus,male,789883.887,1501,medium_variant,2074
60plus,male,502464.554,1501,medium_variant,2074
65plus,male,372706.102,1501,medium_variant,2074
70plus,male,258742.445,1501,medium_variant,2074
75plus,male,163748.606,1501,medium_variant,2074
80plus,male,91075.663,1501,medium_variant,2074
85plus,male,42047.114,1501,medium_variant,2074
90plus,male,15024.113,1501,medium_variant,2074
total,male,2371416.032,1501,medium_variant,2074
total,female,3468005.327,1501,constant_fertility,2075
0_4,female,385687.639,1501,constant_fertility,2075
0_14,female,1046728.713,1501,constant_fertility,2075
0_19,female,1332619.27,1501,constant_fertility,2075
0_24,female,1593735.904,1501,constant_fertility,2075
5_14,female,661041.074,1501,constant_fertility,2075
15plus,female,2421276.614,1501,constant_fertility,2075
15_24,female,547007.191,1501,constant_fertility,2075
15_49,female,1560583.202,1501,constant_fertility,2075
15_59,female,1866194.588,1501,constant_fertility,2075
15_64,female,1996226.151,1501,constant_fertility,2075
20plus,female,2135386.057,1501,constant_fertility,2075
20_64,female,1710335.594,1501,constant_fertility,2075
20_69,female,1827984.665,1501,constant_fertility,2075
25plus,female,1874269.423,1501,constant_fertility,2075
25_49,female,1013576.011,1501,constant_fertility,2075
25_64,female,1449218.96,1501,constant_fertility,2075
25_69,female,1566868.031,1501,constant_fertility,2075
50plus,female,860693.412,1501,constant_fertility,2075
60plus,female,555082.026,1501,constant_fertility,2075
65plus,female,425050.463,1501,constant_fertility,2075
70plus,female,307401.392,1501,constant_fertility,2075
75plus,female,205441.651,1501,constant_fertility,2075
80plus,female,122424.538,1501,constant_fertility,2075
85plus,female,61509.65,1501,constant_fertility,2075
90plus,female,24154.736,1501,constant_fertility,2075
total,male,3593434.017,1501,constant_fertility,2075
0_4,male,410404.571,1501,constant_fertility,2075
0_14,male,1113914.118,1501,constant_fertility,2075
0_19,male,1418180.672,1501,constant_fertility,2075
0_24,male,1695857.076,1501,constant_fertility,2075
5_14,male,703509.547,1501,constant_fertility,2075
15plus,male,2479519.899,1501,constant_fertility,2075
15_24,male,581942.958,1501,constant_fertility,2075
15_49,male,1653541.97,1501,constant_fertility,2075
15_59,male,1969902.686,1501,constant_fertility,2075
15_64,male,2100892.639,1501,constant_fertility,2075
20plus,male,2175253.345,1501,constant_fertility,2075
20_64,male,1796626.085,1501,constant_fertility,2075
20_69,male,1912076.08,1501,constant_fertility,2075
25plus,male,1897576.941,1501,constant_fertility,2075
25_49,male,1071599.012,1501,constant_fertility,2075
25_64,male,1518949.681,1501,constant_fertility,2075
25_69,male,1634399.676,1501,constant_fertility,2075
50plus,male,825977.929,1501,constant_fertility,2075
60plus,male,509617.213,1501,constant_fertility,2075
65plus,male,378627.26,1501,constant_fertility,2075
70plus,male,263177.265,1501,constant_fertility,2075
75plus,male,166699.078,1501,constant_fertility,2075
80plus,male,92686.71,1501,constant_fertility,2075
85plus,male,42611.878,1501,constant_fertility,2075
90plus,male,15059.69,1501,constant_fertility,2075
total,female,1995128.621,1501,constant_mortality,2075
0_4,female,127872.146,1501,constant_mortality,2075
0_14,female,388029.226,1501,constant_mortality,2075
0_19,female,521202.137,1501,constant_mortality,2075
0_24,female,655981.584,1501,constant_mortality,2075
5_14,female,260157.08,1501,constant_mortality,2075
15plus,female,1607099.395,1501,constant_mortality,2075
15_24,female,267952.358,1501,constant_mortality,2075
15_49,female,939959.049,1501,constant_mortality,2075
15_59,female,1191861.841,1501,constant_mortality,2075
15_64,female,1306532.466,1501,constant_mortality,2075
20plus,female,1473926.484,1501,constant_mortality,2075
20_64,female,1173359.555,1501,constant_mortality,2075
20_69,female,1272317.478,1501,constant_mortality,2075
25plus,female,1339147.037,1501,constant_mortality,2075
25_49,female,672006.691,1501,constant_mortality,2075
25_64,female,1038580.108,1501,constant_mortality,2075
25_69,female,1137538.031,1501,constant_mortality,2075
50plus,female,667140.346,1501,constant_mortality,2075
60plus,female,415237.554,1501,constant_mortality,2075
65plus,female,300566.929,1501,constant_mortality,2075
70plus,female,201609.006,1501,constant_mortality,2075
75plus,female,122282.421,1501,constant_mortality,2075
80plus,female,64512.574,1501,constant_mortality,2075
85plus,female,27893.929,1501,constant_mortality,2075
90plus,female,9289.401,1501,constant_mortality,2075
total,male,2025014.843,1501,constant_mortality,2075
0_4,male,135047.616,1501,constant_mortality,2075
0_14,male,410182.659,1501,constant_mortality,2075
0_19,male,551173.218,1501,constant_mortality,2075
0_24,male,693692.425,1501,constant_mortality,2075
5_14,male,275135.043,1501,constant_mortality,2075
15plus,male,1614832.184,1501,constant_mortality,2075
15_24,male,283509.766,1501,constant_mortality,2075
15_49,male,986872.715,1501,constant_mortality,2075
15_59,male,1241579.979,1501,constant_mortality,2075
15_64,male,1353340.716,1501,constant_mortality,2075
20plus,male,1473841.625,1501,constant_mortality,2075
20_64,male,1212350.157,1501,constant_mortality,2075
20_69,male,1305615.409,1501,constant_mortality,2075
25plus,male,1331322.418,1501,constant_mortality,2075
25_49,male,703362.949,1501,constant_mortality,2075
25_64,male,1069830.95,1501,constant_mortality,2075
25_69,male,1163096.202,1501,constant_mortality,2075
50plus,male,627959.469,1501,constant_mortality,2075
60plus,male,373252.205,1501,constant_mortality,2075
65plus,male,261491.468,1501,constant_mortality,2075
70plus,male,168226.216,1501,constant_mortality,2075
75plus,male,96556.146,1501,constant_mortality,2075
80plus,male,47598.54,1501,constant_mortality,2075
85plus,male,19039.865,1501,constant_mortality,2075
90plus,male,5853.453,1501,constant_mortality,2075
total,female,2961395.505,1501,high_variant,2075
0_4,female,243784.24,1501,high_variant,2075
0_14,female,707780.423,1501,high_variant,2075
0_19,female,930621.58,1501,high_variant,2075
0_24,female,1147238.356,1501,high_variant,2075
5_14,female,463996.183,1501,high_variant,2075
15plus,female,2253615.082,1501,high_variant,2075
15_24,female,439457.933,1501,high_variant,2075
15_49,female,1383964.588,1501,high_variant,2075
15_59,female,1698533.056,1501,high_variant,2075
15_64,female,1828564.619,1501,high_variant,2075
20plus,female,2030773.925,1501,high_variant,2075
20_64,female,1605723.462,1501,high_variant,2075
20_69,female,1723372.533,1501,high_variant,2075
25plus,female,1814157.149,1501,high_variant,2075
25_49,female,944506.655,1501,high_variant,2075
25_64,female,1389106.686,1501,high_variant,2075
25_69,female,1506755.757,1501,high_variant,2075
50plus,female,869650.494,1501,high_variant,2075
60plus,female,555082.026,1501,high_variant,2075
65plus,female,425050.463,1501,high_variant,2075
70plus,female,307401.392,1501,high_variant,2075
75plus,female,205441.651,1501,high_variant,2075
80plus,female,122424.538,1501,high_variant,2075
85plus,female,61509.65,1501,high_variant,2075
90plus,female,24154.736,1501,high_variant,2075
total,male,3040574.179,1501,high_variant,2075
0_4,male,258392.014,1501,high_variant,2075
0_14,male,749783.144,1501,high_variant,2075
0_19,male,985546.034,1501,high_variant,2075
0_24,male,1214372.417,1501,high_variant,2075
5_14,male,491391.13,1501,high_variant,2075
15plus,male,2290791.035,1501,high_variant,2075
15_24,male,464589.273,1501,high_variant,2075
15_49,male,1456126.777,1501,high_variant,2075
15_59,male,1781173.822,1501,high_variant,2075
15_64,male,1912163.775,1501,high_variant,2075
20plus,male,2055028.145,1501,high_variant,2075
20_64,male,1676400.885,1501,high_variant,2075
20_69,male,1791850.88,1501,high_variant,2075
25plus,male,1826201.762,1501,high_variant,2075
25_49,male,991537.504,1501,high_variant,2075
25_64,male,1447574.502,1501,high_variant,2075
25_69,male,1563024.497,1501,high_variant,2075
50plus,male,834664.258,1501,high_variant,2075
60plus,male,509617.213,1501,high_variant,2075
65plus,male,378627.26,1501,high_variant,2075
70plus,male,263177.265,1501,high_variant,2075
75plus,male,166699.078,1501,high_variant,2075
80plus,male,92686.71,1501,high_variant,2075
85plus,male,42611.878,1501,high_variant,2075
90plus,male,15059.69,1501,high_variant,2075
total,female,2097156.743,1501,instant_replacement,2075
0_4,female,131996.482,1501,instant_replacement,2075
0_14,female,396738.256,1501,instant_replacement,2075
0_19,female,528071.062,1501,instant_replacement,2075
0_24,female,658060.199,1501,instant_replacement,2075
5_14,female,264741.774,1501,instant_replacement,2075
15plus,female,1700418.487,1501,instant_replacement,2075
15_24,female,261321.943,1501,instant_replacement,2075
15_49,female,911291.382,1501,instant_replacement,2075
15_59,female,1145371.308,1501,instant_replacement,2075
15_64,female,1275398.465,1501,instant_replacement,2075
20plus,female,1569085.681,1501,instant_replacement,2075
20_64,female,1144065.659,1501,instant_replacement,2075
20_69,female,1261704.601,1501,instant_replacement,2075
25plus,female,1439096.544,1501,instant_replacement,2075
25_49,female,649969.439,1501,instant_replacement,2075
25_64,female,1014076.522,1501,instant_replacement,2075
25_69,female,1131715.464,1501,instant_replacement,2075
50plus,female,789127.105,1501,instant_replacement,2075
60plus,female,555047.179,1501,instant_replacement,2075
65plus,female,425020.022,1501,instant_replacement,2075
70plus,female,307381.08,1501,instant_replacement,2075
75plus,female,205429.431,1501,instant_replacement,2075
80plus,female,122418.246,1501,instant_replacement,2075
85plus,female,61507.075,1501,instant_replacement,2075
90plus,female,24153.967,1501,instant_replacement,2075
total,male,2135605.831,1501,instant_replacement,2075
0_4,male,140404.074,1501,instant_replacement,2075
0_14,male,421820.194,1501,instant_replacement,2075
0_19,male,561313.548,1501,instant_replacement,2075
0_24,male,699142.799,1501,instant_replacement,2075
5_14,male,281416.12,1501,instant_replacement,2075
15plus,male,1713785.637,1501,instant_replacement,2075
15_24,male,277322.605,1501,instant_replacement,2075
15_49,male,961481.34,1501,instant_replacement,2075
15_59,male,1204198.367,1501,instant_replacement,2075
15_64,male,1335184.117,1501,instant_replacement,2075
20plus,male,1574292.283,1501,instant_replacement,2075
20_64,male,1195690.763,1501,instant_replacement,2075
20_69,male,1311131.411,1501,instant_replacement,2075
25plus,male,1436463.032,1501,instant_replacement,2075
25_49,male,684158.735,1501,instant_replacement,2075
25_64,male,1057861.512,1501,instant_replacement,2075
25_69,male,1173302.16,1501,instant_replacement,2075
50plus,male,752304.297,1501,instant_replacement,2075
60plus,male,509587.27,1501,instant_replacement,2075
65plus,male,378601.52,1501,instant_replacement,2075
70plus,male,263160.872,1501,instant_replacement,2075
75plus,male,166689.796,1501,instant_replacement,2075
80plus,male,92682.304,1501,instant_replacement,2075
85plus,male,42610.268,1501,instant_replacement,2075
90plus,male,15059.279,1501,instant_replacement,2075
total,female,1817123.641,1501,low_variant,2075
0_4,female,82989.75,1501,low_variant,2075
0_14,female,261668.953,1501,low_variant,2075
0_19,female,356823.212,1501,low_variant,2075
0_24,female,456282.836,1501,low_variant,2075
5_14,female,178679.203,1501,low_variant,2075
15plus,female,1555454.688,1501,low_variant,2075
15_24,female,194613.883,1501,low_variant,2075
15_49,female,756356.591,1501,low_variant,2075
15_59,female,1000372.662,1501,low_variant,2075
15_64,female,1130404.225,1501,low_variant,2075
20plus,female,1460300.429,1501,low_variant,2075
20_64,female,1035249.966,1501,low_variant,2075
20_69,female,1152899.037,1501,low_variant,2075
25plus,female,1360840.805,1501,low_variant,2075
25_49,female,561742.708,1501,low_variant,2075
25_64,female,935790.342,1501,low_variant,2075
25_69,female,1053439.413,1501,low_variant,2075
50plus,female,799098.097,1501,low_variant,2075
60plus,female,555082.026,1501,low_variant,2075
65plus,female,425050.463,1501,low_variant,2075
70plus,female,307401.392,1501,low_variant,2075
75plus,female,205441.651,1501,low_variant,2075
80plus,female,122424.538,1501,low_variant,2075
85plus,female,61509.65,1501,low_variant,2075
90plus,female,24154.736,1501,low_variant,2075
total,male,1830924.923,1501,low_variant,2075
0_4,male,87748.319,1501,low_variant,2075
0_14,male,276551.923,1501,low_variant,2075
0_19,male,376996.438,1501,low_variant,2075
0_24,male,481774.977,1501,low_variant,2075
5_14,male,188803.604,1501,low_variant,2075
15plus,male,1554373,1501,low_variant,2075
15_24,male,205223.054,1501,low_variant,2075
15_49,male,793135.086,1501,low_variant,2075
15_59,male,1044755.787,1501,low_variant,2075
15_64,male,1175745.74,1501,low_variant,2075
20plus,male,1453928.485,1501,low_variant,2075
20_64,male,1075301.225,1501,low_variant,2075
20_69,male,1190751.22,1501,low_variant,2075
25plus,male,1349149.946,1501,low_variant,2075
25_49,male,587912.032,1501,low_variant,2075
25_64,male,970522.686,1501,low_variant,2075
25_69,male,1085972.681,1501,low_variant,2075
50plus,male,761237.914,1501,low_variant,2075
60plus,male,509617.213,1501,low_variant,2075
65plus,male,378627.26,1501,low_variant,2075
70plus,male,263177.265,1501,low_variant,2075
75plus,male,166699.078,1501,low_variant,2075
80plus,male,92686.71,1501,low_variant,2075
85plus,male,42611.878,1501,low_variant,2075
90plus,male,15059.69,1501,low_variant,2075
0,female,29928.421,1501,medium_variant,2075
0_1,female,59754.136,1501,medium_variant,2075
0_4,female,149620.424,1501,medium_variant,2075
0_14,female,451113.522,1501,medium_variant,2075
0_17,female,542111.777,1501,medium_variant,2075
0_19,female,602895.26,1501,medium_variant,2075
0_24,female,755132.825,1501,medium_variant,2075
3_4,female,59941.936,1501,medium_variant,2075
3_5,female,89958.96,1501,medium_variant,2075
3_6,female,120006.295,1501,medium_variant,2075
4_5,female,60003.443,1501,medium_variant,2075
4_6,female,90050.778,1501,medium_variant,2075
5_14,female,301493.098,1501,medium_variant,2075
5_10,female,180549.911,1501,medium_variant,2075
5_11,female,210742.723,1501,medium_variant,2075
6_9,female,120367.905,1501,medium_variant,2075
6_10,female,150532.887,1501,medium_variant,2075
6_11,female,180725.699,1501,medium_variant,2075
6_12,female,210946.706,1501,medium_variant,2075
7_10,female,120485.552,1501,medium_variant,2075
7_12,female,180899.371,1501,medium_variant,2075
11_16,female,181583.413,1501,medium_variant,2075
11_17,female,211941.442,1501,medium_variant,2075
11_18,female,242322.607,1501,medium_variant,2075
12_14,female,90750.375,1501,medium_variant,2075
12_16,female,151390.601,1501,medium_variant,2075
12_17,female,181748.63,1501,medium_variant,2075
12_18,female,212129.795,1501,medium_variant,2075
13_17,female,151527.623,1501,medium_variant,2075
13_18,female,181908.788,1501,medium_variant,2075
13_19,female,212311.106,1501,medium_variant,2075
15_17,female,90998.255,1501,medium_variant,2075
18_23,female,182551.144,1501,medium_variant,2075
15_24,female,304019.303,1501,medium_variant,2075
15_49,female,1049877.295,1501,medium_variant,2075
15_59,female,1329169.561,1501,medium_variant,2075
15_64,female,1459201.124,1501,medium_variant,2075
20_64,female,1307419.386,1501,medium_variant,2075
20_69,female,1425068.457,1501,medium_variant,2075
25_49,female,745857.992,1501,medium_variant,2075
25_64,female,1155181.821,1501,medium_variant,2075
25_69,female,1272830.892,1501,medium_variant,2075
15plus,female,1884251.587,1501,medium_variant,2075
16plus,female,1853944.585,1501,medium_variant,2075
17plus,female,1823611.361,1501,medium_variant,2075
18plus,female,1793253.332,1501,medium_variant,2075
20plus,female,1732469.849,1501,medium_variant,2075
21plus,female,1702049.005,1501,medium_variant,2075
25plus,female,1580232.284,1501,medium_variant,2075
50plus,female,834374.292,1501,medium_variant,2075
60plus,female,555082.026,1501,medium_variant,2075
65plus,female,425050.463,1501,medium_variant,2075
70plus,female,307401.392,1501,medium_variant,2075
75plus,female,205441.651,1501,medium_variant,2075
80plus,female,122424.538,1501,medium_variant,2075
85plus,female,61509.65,1501,medium_variant,2075
90plus,female,24154.736,1501,medium_variant,2075
total,female,2335365.109,1501,medium_variant,2075
0,male,31693.395,1501,medium_variant,2075
0_1,male,63285.262,1501,medium_variant,2075
0_4,male,158429.039,1501,medium_variant,2075
0_14,male,477436.391,1501,medium_variant,2075
0_17,male,573649.255,1501,medium_variant,2075
0_19,male,637876.266,1501,medium_variant,2075
0_24,male,798519.954,1501,medium_variant,2075
3_4,male,63458.284,1501,medium_variant,2075
3_5,male,95231.379,1501,medium_variant,2075
3_6,male,127033.766,1501,medium_variant,2075
4_5,male,63516.857,1501,medium_variant,2075
4_6,male,95319.244,1501,medium_variant,2075
5_14,male,319007.352,1501,medium_variant,2075
5_10,male,191073.018,1501,medium_variant,2075
5_11,male,223016.062,1501,medium_variant,2075
6_9,male,127383.294,1501,medium_variant,2075
6_10,male,159299.923,1501,medium_variant,2075
6_11,male,191242.967,1501,medium_variant,2075
6_12,male,223212.677,1501,medium_variant,2075
7_10,male,127497.536,1501,medium_variant,2075
7_12,male,191410.29,1501,medium_variant,2075
11_16,male,192055.597,1501,medium_variant,2075
11_17,male,224147.198,1501,medium_variant,2075
11_18,male,256254.666,1501,medium_variant,2075
12_14,male,95991.29,1501,medium_variant,2075
12_16,male,160112.553,1501,medium_variant,2075
12_17,male,192204.154,1501,medium_variant,2075
12_18,male,224311.622,1501,medium_variant,2075
13_17,male,160234.444,1501,medium_variant,2075
13_18,male,192341.912,1501,medium_variant,2075
13_19,male,224461.455,1501,medium_variant,2075
15_17,male,96212.864,1501,medium_variant,2075
18_23,male,192750.444,1501,medium_variant,2075
15_24,male,321083.563,1501,medium_variant,2075
15_49,male,1103109.294,1501,medium_variant,2075
15_59,male,1391443.167,1501,medium_variant,2075
15_64,male,1522433.12,1501,medium_variant,2075
20_64,male,1361993.245,1501,medium_variant,2075
20_69,male,1477443.24,1501,medium_variant,2075
25_49,male,782025.731,1501,medium_variant,2075
25_64,male,1201349.557,1501,medium_variant,2075
25_69,male,1316799.552,1501,medium_variant,2075
15plus,male,1901060.38,1501,medium_variant,2075
16plus,male,1869011.084,1501,medium_variant,2075
17plus,male,1836939.117,1501,medium_variant,2075
18plus,male,1804847.516,1501,medium_variant,2075
20plus,male,1740620.505,1501,medium_variant,2075
21plus,male,1708492.357,1501,medium_variant,2075
25plus,male,1579976.817,1501,medium_variant,2075
50plus,male,797951.086,1501,medium_variant,2075
60plus,male,509617.213,1501,medium_variant,2075
65plus,male,378627.26,1501,medium_variant,2075
70plus,male,263177.265,1501,medium_variant,2075
75plus,male,166699.078,1501,medium_variant,2075
80plus,male,92686.71,1501,medium_variant,2075
85plus,male,42611.878,1501,medium_variant,2075
90plus,male,15059.69,1501,medium_variant,2075
total,male,2378496.771,1501,medium_variant,2075
total,female,2978341.504,1501,no_change,2075
0_4,female,325572.757,1501,no_change,2075
0_14,female,891473.454,1501,no_change,2075
0_19,female,1141646.896,1501,no_change,2075
0_24,female,1372714.887,1501,no_change,2075
5_14,female,565900.697,1501,no_change,2075
15plus,female,2086868.05,1501,no_change,2075
15_24,female,481241.433,1501,no_change,2075
15_49,female,1395642.28,1501,no_change,2075
15_59,female,1671612.611,1501,no_change,2075
15_64,female,1786288.204,1501,no_change,2075
20plus,female,1836694.608,1501,no_change,2075
20_64,female,1536114.762,1501,no_change,2075
20_69,female,1635077.466,1501,no_change,2075
25plus,female,1605626.617,1501,no_change,2075
25_49,female,914400.847,1501,no_change,2075
25_64,female,1305046.771,1501,no_change,2075
25_69,female,1404009.475,1501,no_change,2075
50plus,female,691225.77,1501,no_change,2075
60plus,female,415255.439,1501,no_change,2075
65plus,female,300579.846,1501,no_change,2075
70plus,female,201617.142,1501,no_change,2075
75plus,female,122286.935,1501,no_change,2075
80plus,female,64514.647,1501,no_change,2075
85plus,female,27894.655,1501,no_change,2075
90plus,female,9289.579,1501,no_change,2075
total,male,3059286.062,1501,no_change,2075
0_4,male,342999.486,1501,no_change,2075
0_14,male,940356.738,1501,no_change,2075
0_19,male,1204886.493,1501,no_change,2075
0_24,male,1449024.314,1501,no_change,2075
5_14,male,597357.252,1501,no_change,2075
15plus,male,2118929.324,1501,no_change,2075
15_24,male,508667.576,1501,no_change,2075
15_49,male,1466439.917,1501,no_change,2075
15_59,male,1745661.043,1501,no_change,2075
15_64,male,1857426.543,1501,no_change,2075
20plus,male,1854399.569,1501,no_change,2075
20_64,male,1592896.788,1501,no_change,2075
20_69,male,1686166.48,1501,no_change,2075
25plus,male,1610261.748,1501,no_change,2075
25_49,male,957772.341,1501,no_change,2075
25_64,male,1348758.967,1501,no_change,2075
25_69,male,1442028.659,1501,no_change,2075
50plus,male,652489.407,1501,no_change,2075
60plus,male,373268.281,1501,no_change,2075
65plus,male,261502.781,1501,no_change,2075
70plus,male,168233.089,1501,no_change,2075
75plus,male,96559.783,1501,no_change,2075
80plus,male,47600.11,1501,no_change,2075
85plus,male,19040.371,1501,no_change,2075
90plus,male,5853.565,1501,no_change,2075
total,female,2397004.991,1501,zero_migration,2075
0_4,female,153658.546,1501,zero_migration,2075
0_14,female,463112.66,1501,zero_migration,2075
0_19,female,618924.828,1501,zero_migration,2075
0_24,female,775373.69,1501,zero_migration,2075
5_14,female,309454.114,1501,zero_migration,2075
15plus,female,1933892.331,1501,zero_migration,2075
15_24,female,312261.03,1501,zero_migration,2075
15_49,female,1080375.263,1501,zero_migration,2075
15_59,female,1366852.05,1501,zero_migration,2075
15_64,female,1499844.124,1501,zero_migration,2075
20plus,female,1778080.163,1501,zero_migration,2075
20_64,female,1344031.956,1501,zero_migration,2075
20_69,female,1464560.559,1501,zero_migration,2075
25plus,female,1621631.301,1501,zero_migration,2075
25_49,female,768114.233,1501,zero_migration,2075
25_64,female,1187583.094,1501,zero_migration,2075
25_69,female,1308111.697,1501,zero_migration,2075
50plus,female,853517.068,1501,zero_migration,2075
60plus,female,567040.281,1501,zero_migration,2075
65plus,female,434048.207,1501,zero_migration,2075
70plus,female,313519.604,1501,zero_migration,2075
75plus,female,208982.726,1501,zero_migration,2075
80plus,female,124076.414,1501,zero_migration,2075
85plus,female,62157.848,1501,zero_migration,2075
90plus,female,24389.313,1501,zero_migration,2075
total,male,2445267.832,1501,zero_migration,2075
0_4,male,162702.991,1501,zero_migration,2075
0_14,male,490103.383,1501,zero_migration,2075
0_19,male,654774.916,1501,zero_migration,2075
0_24,male,819892.236,1501,zero_migration,2075
5_14,male,327400.392,1501,zero_migration,2075
15plus,male,1955164.449,1501,zero_migration,2075
15_24,male,329788.853,1501,zero_migration,2075
15_49,male,1136583.795,1501,zero_migration,2075
15_59,male,1432994.481,1501,zero_migration,2075
15_64,male,1567264.624,1501,zero_migration,2075
20plus,male,1790492.916,1501,zero_migration,2075
20_64,male,1402593.091,1501,zero_migration,2075
20_69,male,1521139.443,1501,zero_migration,2075
25plus,male,1625375.596,1501,zero_migration,2075
25_49,male,806794.942,1501,zero_migration,2075
25_64,male,1237475.771,1501,zero_migration,2075
25_69,male,1356022.123,1501,zero_migration,2075
50plus,male,818580.654,1501,zero_migration,2075
60plus,male,522169.968,1501,zero_migration,2075
65plus,male,387899.825,1501,zero_migration,2075
70plus,male,269353.473,1501,zero_migration,2075
75plus,male,170204.661,1501,zero_migration,2075
80plus,male,94266.548,1501,zero_migration,2075
85plus,male,43181.033,1501,zero_migration,2075
90plus,male,15238.61,1501,zero_migration,2075
0,female,29859.106,1501,medium_variant,2076
0_1,female,59643.03,1501,medium_variant,2076
0_4,female,149377.255,1501,medium_variant,2076
0_14,female,450503.158,1501,medium_variant,2076
0_17,female,541366.62,1501,medium_variant,2076
0_19,female,602056.938,1501,medium_variant,2076
0_24,female,754094.214,1501,medium_variant,2076
3_4,female,59856.679,1501,medium_variant,2076
3_5,female,89834.726,1501,medium_variant,2076
3_6,female,119845.187,1501,medium_variant,2076
4_5,female,59923.146,1501,medium_variant,2076
4_6,female,89933.607,1501,medium_variant,2076
5_14,female,301125.903,1501,medium_variant,2076
5_10,female,180336.862,1501,medium_variant,2076
5_11,female,210494.622,1501,medium_variant,2076
6_9,female,120228.367,1501,medium_variant,2076
6_10,female,150358.815,1501,medium_variant,2076
6_11,female,180516.575,1501,medium_variant,2076
6_12,female,210700.638,1501,medium_variant,2076
7_10,female,120348.354,1501,medium_variant,2076
7_12,female,180690.177,1501,medium_variant,2076
11_16,female,181340.792,1501,medium_variant,2076
11_17,female,211652.503,1501,medium_variant,2076
11_18,female,241986.735,1501,medium_variant,2076
12_14,female,90631.281,1501,medium_variant,2076
12_16,female,151183.032,1501,medium_variant,2076
12_17,female,181494.743,1501,medium_variant,2076
12_18,female,211828.975,1501,medium_variant,2076
13_17,female,151310.68,1501,medium_variant,2076
13_18,female,181644.912,1501,medium_variant,2076
13_19,female,212000.998,1501,medium_variant,2076
15_17,female,90863.462,1501,medium_variant,2076
18_23,female,182293.286,1501,medium_variant,2076
15_24,female,303591.056,1501,medium_variant,2076
15_49,female,1050302.02,1501,medium_variant,2076
15_59,female,1330121.757,1501,medium_variant,2076
15_64,female,1460869.585,1501,medium_variant,2076
20_64,female,1309315.805,1501,medium_variant,2076
20_69,female,1427931.155,1501,medium_variant,2076
25_49,female,746710.964,1501,medium_variant,2076
25_64,female,1157278.529,1501,medium_variant,2076
25_69,female,1275893.879,1501,medium_variant,2076
15plus,female,1891432.65,1501,medium_variant,2076
16plus,female,1861169.254,1501,medium_variant,2076
17plus,female,1830880.899,1501,medium_variant,2076
18plus,female,1800569.188,1501,medium_variant,2076
20plus,female,1739878.87,1501,medium_variant,2076
21plus,female,1709502.224,1501,medium_variant,2076
25plus,female,1587841.594,1501,medium_variant,2076
50plus,female,841130.63,1501,medium_variant,2076
60plus,female,561310.893,1501,medium_variant,2076
65plus,female,430563.065,1501,medium_variant,2076
