region,year,variant,gender,agebroad,population
934,2080,constantfertility,male,65plus,744167.654
934,2080,constantmortality,female,65plus,532089.077
934,2080,constantmortality,male,65plus,462793.22
934,2080,highvariant,female,65plus,788333.479
934,2080,highvariant,male,65plus,744167.654
934,2080,instantreplacement,female,65plus,788313.804
934,2080,instantreplacement,male,65plus,744150.852
934,2080,lowvariant,female,65plus,788333.479
934,2080,lowvariant,male,65plus,744167.654
934,2080,mediumvariant,female,65plus,788333.479
934,2080,mediumvariant,male,65plus,744167.654
934,2080,nochange,female,65plus,532098.294
934,2080,nochange,male,65plus,462801.198
934,2080,zeromigration,female,65plus,798852.689
934,2080,zeromigration,male,65plus,752908.302
934,2080,constantfertility,female,70plus,599346.993
934,2080,constantfertility,male,70plus,550323.528
934,2080,constantmortality,female,70plus,370798.91
934,2080,constantmortality,male,70plus,307276.971
934,2080,highvariant,female,70plus,599346.993
934,2080,highvariant,male,70plus,550323.528
934,2080,instantreplacement,female,70plus,599330.478
934,2080,instantreplacement,male,70plus,550309.694
934,2080,lowvariant,female,70plus,599346.993
934,2080,lowvariant,male,70plus,550323.528
934,2080,mediumvariant,female,70plus,599346.993
934,2080,mediumvariant,male,70plus,550323.528
934,2080,nochange,female,70plus,370805.013
934,2080,nochange,male,70plus,307282.043
934,2080,zeromigration,female,70plus,606851.111
934,2080,zeromigration,male,70plus,556261.292
934,2080,constantfertility,female,75plus,431393.361
934,2080,constantfertility,male,75plus,381969.923
934,2080,constantmortality,female,75plus,237798.06
934,2080,constantmortality,male,75plus,184883.23
934,2080,highvariant,female,75plus,431393.361
934,2080,highvariant,male,75plus,381969.923
934,2080,instantreplacement,female,75plus,431383.025
934,2080,instantreplacement,male,75plus,381961.722
934,2080,lowvariant,female,75plus,431393.361
934,2080,lowvariant,male,75plus,381969.923
934,2080,mediumvariant,female,75plus,431393.361
934,2080,mediumvariant,male,75plus,381969.923
934,2080,nochange,female,75plus,237801.463
934,2080,nochange,male,75plus,184885.897
934,2080,zeromigration,female,75plus,436100.745
934,2080,zeromigration,male,75plus,385582.739
934,2080,constantfertility,female,80plus,288012.601
934,2080,constantfertility,male,80plus,243309.251
934,2080,constantmortality,female,80plus,136620.485
934,2080,constantmortality,male,80plus,98113.978
934,2080,highvariant,female,80plus,288012.601
934,2080,highvariant,male,80plus,243309.251
934,2080,instantreplacement,female,80plus,288006.922
934,2080,instantreplacement,male,80plus,243305.074
934,2080,lowvariant,female,80plus,288012.601
934,2080,lowvariant,male,80plus,243309.251
934,2080,mediumvariant,female,80plus,288012.601
934,2080,mediumvariant,male,80plus,243309.251
934,2080,nochange,female,80plus,136622.072
934,2080,nochange,male,80plus,98115.125
934,2080,zeromigration,female,80plus,290420.52
934,2080,zeromigration,male,80plus,245323.405
934,2080,constantfertility,female,85plus,171835.147
934,2080,constantfertility,male,85plus,136522.371
934,2080,constantmortality,female,85plus,67107.22
934,2080,constantmortality,male,85plus,43750.96
934,2080,highvariant,female,85plus,171835.147
934,2080,highvariant,male,85plus,136522.371
934,2080,instantreplacement,female,85plus,171832.605
934,2080,instantreplacement,male,85plus,136520.702
934,2080,lowvariant,female,85plus,171835.147
934,2080,lowvariant,male,85plus,136522.371
934,2080,mediumvariant,female,85plus,171835.147
934,2080,mediumvariant,male,85plus,136522.371
934,2080,nochange,female,85plus,67107.781
934,2080,nochange,male,85plus,43751.32
934,2080,zeromigration,female,85plus,172757.017
934,2080,zeromigration,male,85plus,137714.07
934,2080,constantfertility,female,90plus,82890.369
934,2080,constantfertility,male,90plus,59642.231
934,2080,constantmortality,female,90plus,25250.782
934,2080,constantmortality,male,90plus,14487.74
934,2080,highvariant,female,90plus,82890.369
934,2080,highvariant,male,90plus,59642.231
934,2080,instantreplacement,female,90plus,82889.531
934,2080,instantreplacement,male,90plus,59641.772
934,2080,lowvariant,female,90plus,82890.369
934,2080,lowvariant,male,90plus,59642.231
934,2080,mediumvariant,female,90plus,82890.369
934,2080,mediumvariant,male,90plus,59642.231
934,2080,nochange,female,90plus,25250.916
934,2080,nochange,male,90plus,14487.811
934,2080,zeromigration,female,90plus,83165.827
934,2080,zeromigration,male,90plus,60310.033
934,2085,constantfertility,female,total,5006728.482
934,2085,constantfertility,male,total,5241697.279
934,2085,constantmortality,female,total,2793123.742
934,2085,constantmortality,male,total,2822388.671
934,2085,highvariant,female,total,4550018.694
934,2085,highvariant,male,total,4725981.671
934,2085,instantreplacement,female,total,3413805.81
934,2085,instantreplacement,male,total,3537986.715
934,2085,lowvariant,female,total,2427270.948
934,2085,lowvariant,male,total,2476505.801
934,2085,mediumvariant,female,total,3358485.002
934,2085,mediumvariant,male,total,3462924.135
934,2085,nochange,female,total,4178977.683
934,2085,nochange,male,total,4273372.762
934,2085,zeromigration,female,total,3430516.536
934,2085,zeromigration,male,total,3533842.165
934,2085,mediumvariant,female,0_1,74587.024
934,2085,mediumvariant,male,0_1,79130.328
934,2085,constantfertility,female,0_4,499389.949
934,2085,constantfertility,male,0_4,532733.339
934,2085,constantmortality,female,0_4,161657.029
934,2085,constantmortality,male,0_4,170942.116
934,2085,highvariant,female,0_4,340549.388
934,2085,highvariant,male,0_4,361505.018
934,2085,instantreplacement,female,0_4,205000.278
934,2085,instantreplacement,male,0_4,218067.273
934,2085,lowvariant,female,0_4,89693.0670000001
934,2085,lowvariant,male,0_4,95057.8909999999
934,2085,mediumvariant,female,0_4,187438.807
934,2085,mediumvariant,male,0_4,198848.352
934,2085,nochange,female,0_4,412004.419
934,2085,nochange,male,0_4,434277.756
934,2085,zeromigration,female,0_4,191907.375
934,2085,zeromigration,male,0_4,203603.746
934,2085,constantfertility,female,0_14,1367957.783
934,2085,constantfertility,male,0_14,1460234.495
934,2085,constantmortality,female,0_14,494739.403
934,2085,constantmortality,male,0_14,523329.483
934,2085,highvariant,female,0_14,994632.608
934,2085,highvariant,male,0_14,1055610.185
934,2085,instantreplacement,female,0_14,613734.127
934,2085,instantreplacement,male,0_14,652710.56
934,2085,lowvariant,female,0_14,287876.661
934,2085,lowvariant,male,0_14,305013.748
934,2085,mediumvariant,female,0_14,570439.646
934,2085,mediumvariant,male,0_14,605016.026
934,2085,nochange,female,0_14,1141881.363
934,2085,nochange,male,0_14,1204746.071
934,2085,zeromigration,female,0_14,583711.767
934,2085,zeromigration,male,0_14,619140.719
934,2085,mediumvariant,female,0_17,686737.253
934,2085,mediumvariant,male,0_17,728261.138
934,2085,constantfertility,female,0_19,1748442.7
934,2085,constantfertility,male,0_19,1866769.416
934,2085,constantmortality,female,0_19,665754.137
934,2085,constantmortality,male,0_19,704264.625
934,2085,highvariant,female,0_19,1306777.327
934,2085,highvariant,male,0_19,1386568.183
934,2085,instantreplacement,female,0_19,816461.335
934,2085,instantreplacement,male,0_19,868139.432
934,2085,lowvariant,female,0_19,395495.811
934,2085,lowvariant,male,0_19,418918.964
934,2085,mediumvariant,female,0_19,764474.948
934,2085,mediumvariant,male,0_19,810608.186
934,2085,nochange,female,0_19,1469946.58
934,2085,nochange,male,0_19,1551408.589
934,2085,zeromigration,female,0_19,782281.74
934,2085,zeromigration,male,0_19,829565.595
934,2085,constantfertility,female,0_24,2098647.287
934,2085,constantfertility,male,0_24,2240865.259
934,2085,constantmortality,female,0_24,838885.529
934,2085,constantmortality,male,0_24,887233.371
934,2085,highvariant,female,0_24,1610659.326
934,2085,highvariant,male,0_24,1708461.844
934,2085,instantreplacement,female,0_24,1018485.136
934,2085,instantreplacement,male,0_24,1082725.803
934,2085,lowvariant,female,0_24,507807.178
934,2085,lowvariant,male,0_24,537705.951
934,2085,mediumvariant,female,0_24,959546.971
934,2085,mediumvariant,male,0_24,1017120.929
934,2085,nochange,female,0_24,1775908.046
934,2085,nochange,male,0_24,1874372.862
934,2085,zeromigration,female,0_24,982190.227
934,2085,zeromigration,male,0_24,1041145.378
934,2085,mediumvariant,female,3_4,75359.943
934,2085,mediumvariant,male,3_4,79943.958
934,2085,mediumvariant,female,3_5,113219.072
934,2085,mediumvariant,male,3_5,120104.074
934,2085,mediumvariant,female,3_6,151191.221
934,2085,mediumvariant,male,3_6,160382.533
934,2085,mediumvariant,female,4_5,75600.355
934,2085,mediumvariant,male,4_5,80196.497
934,2085,mediumvariant,female,4_6,113572.504
934,2085,mediumvariant,male,4_6,120474.956
934,2085,mediumvariant,female,5_10,228743.753
934,2085,mediumvariant,male,5_10,242617.211
934,2085,mediumvariant,female,5_11,267202.277
934,2085,mediumvariant,male,5_11,283399.413
934,2085,constantfertility,female,5_14,868567.834
934,2085,constantfertility,male,5_14,927501.156
934,2085,constantmortality,female,5_14,333082.374
934,2085,constantmortality,male,5_14,352387.367
934,2085,highvariant,female,5_14,654083.22
934,2085,highvariant,male,5_14,694105.167
934,2085,instantreplacement,female,5_14,408733.849
934,2085,instantreplacement,male,5_14,434643.287
934,2085,lowvariant,female,5_14,198183.594
934,2085,lowvariant,male,5_14,209955.857
934,2085,mediumvariant,female,5_14,383000.839
934,2085,mediumvariant,male,5_14,406167.674
934,2085,nochange,female,5_14,729876.944
934,2085,nochange,male,5_14,770468.315
934,2085,zeromigration,female,5_14,391804.392
934,2085,zeromigration,male,5_14,415536.973
934,2085,mediumvariant,female,6_9,152513.7
934,2085,mediumvariant,male,6_9,161764.798
934,2085,mediumvariant,female,6_10,190884.624
934,2085,mediumvariant,male,6_10,202457.095
934,2085,mediumvariant,female,6_11,229343.148
934,2085,mediumvariant,male,6_11,243239.297
934,2085,mediumvariant,female,6_12,267879.674
934,2085,mediumvariant,male,6_12,284100.388
934,2085,mediumvariant,female,7_10,152912.475
934,2085,mediumvariant,male,7_10,162178.636
934,2085,mediumvariant,female,7_12,229907.525
934,2085,mediumvariant,male,7_12,243821.929
934,2085,mediumvariant,female,11_16,231739.822
934,2085,mediumvariant,male,11_16,245668.287
934,2085,mediumvariant,female,11_17,270554.693
934,2085,mediumvariant,male,11_17,286795.575
934,2085,mediumvariant,female,11_18,309407.084
934,2085,mediumvariant,male,11_18,327955.449
934,2085,mediumvariant,female,12_14,115798.562
934,2085,mediumvariant,male,12_14,122768.261
934,2085,mediumvariant,female,12_16,193281.298
934,2085,mediumvariant,male,12_16,204886.085
934,2085,mediumvariant,female,12_17,232096.169
934,2085,mediumvariant,male,12_17,246013.373
934,2085,mediumvariant,female,12_18,270948.56
934,2085,mediumvariant,male,12_18,287173.247
934,2085,mediumvariant,female,13_17,193559.643
934,2085,mediumvariant,male,13_17,205152.282
934,2085,mediumvariant,female,13_18,232412.034
934,2085,mediumvariant,male,13_18,246312.156
934,2085,mediumvariant,female,13_19,271297.338
934,2085,mediumvariant,male,13_19,287499.33
934,2085,constantfertility,female,15plus,3638770.699
934,2085,constantfertility,male,15plus,3781462.784
934,2085,constantmortality,female,15plus,2298384.339
934,2085,constantmortality,male,15plus,2299059.188
934,2085,highvariant,female,15plus,3555386.086
934,2085,highvariant,male,15plus,3670371.486
934,2085,instantreplacement,female,15plus,2800071.683
934,2085,instantreplacement,male,15plus,2885276.155
934,2085,lowvariant,female,15plus,2139394.287
934,2085,lowvariant,male,15plus,2171492.053
934,2085,mediumvariant,female,15plus,2788045.356
934,2085,mediumvariant,male,15plus,2857908.109
934,2085,nochange,female,15plus,3037096.32
934,2085,nochange,male,15plus,3068626.691
934,2085,zeromigration,female,15plus,2846804.769
934,2085,zeromigration,male,15plus,2914701.446
934,2085,mediumvariant,female,15_17,116297.607
934,2085,mediumvariant,male,15_17,123245.112
934,2085,constantfertility,female,15_24,730689.504
934,2085,constantfertility,male,15_24,780630.764
934,2085,constantmortality,female,15_24,344146.126
934,2085,constantmortality,male,15_24,363903.888
934,2085,highvariant,female,15_24,616026.718
934,2085,highvariant,male,15_24,652851.659
934,2085,instantreplacement,female,15_24,404751.009
934,2085,instantreplacement,male,15_24,430015.243
934,2085,lowvariant,female,15_24,219930.517
934,2085,lowvariant,male,15_24,232692.203
934,2085,mediumvariant,female,15_24,389107.325
934,2085,mediumvariant,male,15_24,412104.903
934,2085,nochange,female,15_24,634026.683
934,2085,nochange,male,15_24,669626.791
934,2085,zeromigration,female,15_24,398478.46
934,2085,zeromigration,male,15_24,422004.659
934,2085,constantfertility,female,15_49,2155747.236
934,2085,constantfertility,male,15_49,2302359.794
934,2085,constantmortality,female,15_49,1246126.84
934,2085,constantmortality,male,15_49,1310486.789
934,2085,highvariant,female,15_49,2010136.867
934,2085,highvariant,male,15_49,2128489.636
934,2085,instantreplacement,female,15_49,1415908.046
934,2085,instantreplacement,male,15_49,1505116.739
934,2085,lowvariant,female,15_49,891100.657
934,2085,lowvariant,male,15_49,942304.524
934,2085,mediumvariant,female,15_49,1391423.293
934,2085,mediumvariant,male,15_49,1472529.02
934,2085,nochange,female,15_49,1908192.248
934,2085,nochange,male,15_49,2004644.234
934,2085,zeromigration,female,15_49,1425501.268
934,2085,zeromigration,male,15_49,1506767.474
934,2085,constantfertility,female,15_59,2609807.94
934,2085,constantfertility,male,15_59,2782499.108
934,2085,constantmortality,female,15_59,1597598.322
934,2085,constantmortality,male,15_59,1668837.103
934,2085,highvariant,female,15_59,2494517.162
934,2085,highvariant,male,15_59,2638341.589
934,2085,instantreplacement,female,15_59,1804306.233
934,2085,instantreplacement,male,15_59,1916254.23
934,2085,lowvariant,female,15_59,1191528.441
934,2085,lowvariant,male,15_59,1257716.749
934,2085,mediumvariant,female,15_59,1783677.938
934,2085,mediumvariant,male,15_59,1885005.537
934,2085,nochange,female,15_59,2315075.196
934,2085,nochange,male,15_59,2418368.246
934,2085,zeromigration,female,15_59,1826783.39
934,2085,zeromigration,male,15_59,1928218.604
934,2085,constantfertility,female,15_64,2819355.294
934,2085,constantfertility,male,15_64,3000875.441
934,2085,constantmortality,female,15_64,1765768.248
934,2085,constantmortality,male,15_64,1835208.243
934,2085,highvariant,female,15_64,2722439.623
934,2085,highvariant,male,15_64,2875709.184
934,2085,instantreplacement,female,15_64,1993152.81
934,2085,instantreplacement,male,15_64,2114694.785
934,2085,lowvariant,female,15_64,1349167.851
934,2085,lowvariant,male,15_64,1421310.866
934,2085,mediumvariant,female,15_64,1976458.901
934,2085,mediumvariant,male,15_64,2085486.389
934,2085,nochange,female,15_64,2497891.171
934,2085,nochange,male,15_64,2598731.239
934,2085,zeromigration,female,15_64,2023374.13
934,2085,zeromigration,male,15_64,2132441.102
934,2085,mediumvariant,female,16plus,2749330.942
934,2085,mediumvariant,male,16plus,2816874.776
934,2085,mediumvariant,female,17plus,2710562.62
934,2085,mediumvariant,male,17plus,2775790.285
934,2085,mediumvariant,female,18plus,2671747.749
934,2085,mediumvariant,male,18plus,2734662.997
934,2085,mediumvariant,female,18_23,233675.223
934,2085,mediumvariant,male,18_23,247445.106
934,2085,constantfertility,female,20plus,3258285.782
934,2085,constantfertility,male,20plus,3374927.863
934,2085,constantmortality,female,20plus,2127369.605
934,2085,constantmortality,male,20plus,2118124.046
934,2085,highvariant,female,20plus,3243241.367
934,2085,highvariant,male,20plus,3339413.488
934,2085,instantreplacement,female,20plus,2597344.475
934,2085,instantreplacement,male,20plus,2669847.283
934,2085,lowvariant,female,20plus,2031775.137
934,2085,lowvariant,male,20plus,2057586.837
934,2085,mediumvariant,female,20plus,2594010.054
934,2085,mediumvariant,male,20plus,2652315.949
934,2085,nochange,female,20plus,2709031.103
934,2085,nochange,male,20plus,2721964.173
934,2085,zeromigration,female,20plus,2648234.796
934,2085,zeromigration,male,20plus,2704276.57
934,2085,constantfertility,female,20_64,2438870.377
934,2085,constantfertility,male,20_64,2594340.52
934,2085,constantmortality,female,20_64,1594753.514
934,2085,constantmortality,male,20_64,1654273.101
934,2085,highvariant,female,20_64,2410294.904
934,2085,highvariant,male,20_64,2544751.186
934,2085,instantreplacement,female,20_64,1790425.602
934,2085,instantreplacement,male,20_64,1899265.913
934,2085,lowvariant,female,20_64,1241548.701
934,2085,lowvariant,male,20_64,1307405.65
934,2085,mediumvariant,female,20_64,1782423.599
934,2085,mediumvariant,male,20_64,1879894.229
934,2085,nochange,female,20_64,2169825.954
934,2085,nochange,male,20_64,2252068.721
934,2085,zeromigration,female,20_64,1824804.157
934,2085,zeromigration,male,20_64,1922016.226
934,2085,constantfertility,female,20_69,2636355.598
934,2085,constantfertility,male,20_69,2797176.603
934,2085,constantmortality,female,20_69,1753471.003
934,2085,constantmortality,male,20_69,1806671.878
934,2085,highvariant,female,20_69,2621311.183
934,2085,highvariant,male,20_69,2761662.228
934,2085,instantreplacement,female,20_69,1975430.732
934,2085,instantreplacement,male,20_69,2092109.532
934,2085,lowvariant,female,20_69,1409844.953
934,2085,lowvariant,male,20_69,1479835.577
934,2085,mediumvariant,female,20_69,1972079.87
934,2085,mediumvariant,male,20_69,2074564.689
934,2085,nochange,female,20_69,2335125.307
934,2085,nochange,male,20_69,2410506.046
934,2085,zeromigration,female,20_69,2017584.072
934,2085,zeromigration,male,20_69,2119679.527
934,2085,mediumvariant,female,21plus,2555090.129
934,2085,mediumvariant,male,21plus,2611099.301
934,2085,constantfertility,female,25plus,2908081.195
934,2085,constantfertility,male,25plus,3000832.02
934,2085,constantmortality,female,25plus,1954238.213
934,2085,constantmortality,male,25plus,1935155.3
934,2085,highvariant,female,25plus,2939359.368
934,2085,highvariant,male,25plus,3017519.827
934,2085,instantreplacement,female,25plus,2395320.674
934,2085,instantreplacement,male,25plus,2455260.912
934,2085,lowvariant,female,25plus,1919463.77
934,2085,lowvariant,male,25plus,1938799.85
934,2085,mediumvariant,female,25plus,2398938.031
934,2085,mediumvariant,male,25plus,2445803.206
934,2085,nochange,female,25plus,2403069.637
934,2085,nochange,male,25plus,2398999.9
934,2085,zeromigration,female,25plus,2448326.309
934,2085,zeromigration,male,25plus,2492696.787
934,2085,constantfertility,female,25_49,1425057.732
934,2085,constantfertility,male,25_49,1521729.03
934,2085,constantmortality,female,25_49,901980.714
934,2085,constantmortality,male,25_49,946582.901
934,2085,highvariant,female,25_49,1394110.149
934,2085,highvariant,male,25_49,1475637.977
934,2085,instantreplacement,female,25_49,1011157.037
934,2085,instantreplacement,male,25_49,1075101.496
934,2085,lowvariant,female,25_49,671170.14
934,2085,lowvariant,male,25_49,709612.321
934,2085,mediumvariant,female,25_49,1002315.968
934,2085,mediumvariant,male,25_49,1060424.117
934,2085,nochange,female,25_49,1274165.565
934,2085,nochange,male,25_49,1335017.443
934,2085,zeromigration,female,25_49,1027022.808
934,2085,zeromigration,male,25_49,1084762.815
934,2085,constantfertility,female,25_64,2088665.79
934,2085,constantfertility,male,25_64,2220244.677
934,2085,constantmortality,female,25_64,1421622.122
934,2085,constantmortality,male,25_64,1471304.355
934,2085,highvariant,female,25_64,2106412.905
934,2085,highvariant,male,25_64,2222857.525
934,2085,instantreplacement,female,25_64,1588401.801
934,2085,instantreplacement,male,25_64,1684679.542
934,2085,lowvariant,female,25_64,1129237.334
934,2085,lowvariant,male,25_64,1188618.663
934,2085,mediumvariant,female,25_64,1587351.576
934,2085,mediumvariant,male,25_64,1673381.486
934,2085,nochange,female,25_64,1863864.488
934,2085,nochange,male,25_64,1929104.448
934,2085,zeromigration,female,25_64,1624895.67
934,2085,zeromigration,male,25_64,1710436.443
934,2085,constantfertility,female,25_69,2286151.011
934,2085,constantfertility,male,25_69,2423080.76
934,2085,constantmortality,female,25_69,1580339.611
934,2085,constantmortality,male,25_69,1623703.132
934,2085,highvariant,female,25_69,2317429.184
934,2085,highvariant,male,25_69,2439768.567
934,2085,instantreplacement,female,25_69,1773406.931
934,2085,instantreplacement,male,25_69,1877523.161
934,2085,lowvariant,female,25_69,1297533.586
934,2085,lowvariant,male,25_69,1361048.59
934,2085,mediumvariant,female,25_69,1777007.847
934,2085,mediumvariant,male,25_69,1868051.946
934,2085,nochange,female,25_69,2029163.841
934,2085,nochange,male,25_69,2087541.773
934,2085,zeromigration,female,25_69,1817675.585
934,2085,zeromigration,male,25_69,1908099.744
934,2085,constantfertility,female,50plus,1483023.463
934,2085,constantfertility,male,50plus,1479102.99
934,2085,constantmortality,female,50plus,1052257.499
934,2085,constantmortality,male,50plus,988572.399
934,2085,highvariant,female,50plus,1545249.219
934,2085,highvariant,male,50plus,1541881.85
934,2085,instantreplacement,female,50plus,1384163.637
934,2085,instantreplacement,male,50plus,1380159.416
934,2085,lowvariant,female,50plus,1248293.63
934,2085,lowvariant,male,50plus,1229187.529
934,2085,mediumvariant,female,50plus,1396622.063
934,2085,mediumvariant,male,50plus,1385379.089
934,2085,nochange,female,50plus,1128904.072
934,2085,nochange,male,50plus,1063982.457
934,2085,zeromigration,female,50plus,1421303.501
934,2085,zeromigration,male,50plus,1407933.972
934,2085,constantfertility,female,60plus,1028962.759
934,2085,constantfertility,male,60plus,998963.676
934,2085,constantmortality,female,60plus,700786.017
934,2085,constantmortality,male,60plus,630222.085
934,2085,highvariant,female,60plus,1060868.924
934,2085,highvariant,male,60plus,1032029.897
934,2085,instantreplacement,female,60plus,995765.45
934,2085,instantreplacement,male,60plus,969021.925
934,2085,lowvariant,female,60plus,947865.846
934,2085,lowvariant,male,60plus,913775.304
934,2085,mediumvariant,female,60plus,1004367.418
934,2085,mediumvariant,male,60plus,972902.572
934,2085,nochange,female,60plus,722021.124
934,2085,nochange,male,60plus,650258.445
934,2085,zeromigration,female,60plus,1020021.379
934,2085,zeromigration,male,60plus,986482.842
934,2085,constantfertility,female,65plus,819415.405
934,2085,constantfertility,male,65plus,780587.343
934,2085,constantmortality,female,65plus,532616.091
934,2085,constantmortality,male,65plus,463850.945
934,2085,highvariant,female,65plus,832946.463
934,2085,highvariant,male,65plus,794662.302
934,2085,instantreplacement,female,65plus,806918.873
934,2085,instantreplacement,male,65plus,770581.37
934,2085,lowvariant,female,65plus,790226.436
934,2085,lowvariant,male,65plus,750181.187
934,2085,mediumvariant,female,65plus,811586.455
934,2085,mediumvariant,male,65plus,772421.72
934,2085,nochange,female,65plus,539205.149
934,2085,nochange,male,65plus,469895.452
934,2085,zeromigration,female,65plus,823430.639
934,2085,zeromigration,male,65plus,782260.344
934,2085,constantfertility,female,70plus,621930.184
934,2085,constantfertility,male,70plus,577751.26
934,2085,constantmortality,female,70plus,373898.602
934,2085,constantmortality,male,70plus,311452.168
934,2085,highvariant,female,70plus,621930.184
934,2085,highvariant,male,70plus,577751.26
934,2085,instantreplacement,female,70plus,621913.743
934,2085,instantreplacement,male,70plus,577737.751
934,2085,lowvariant,female,70plus,621930.184
934,2085,lowvariant,male,70plus,577751.26
934,2085,mediumvariant,female,70plus,621930.184
934,2085,mediumvariant,male,70plus,577751.26
934,2085,nochange,female,70plus,373905.796
934,2085,nochange,male,70plus,311458.127
934,2085,zeromigration,female,70plus,630650.724
934,2085,zeromigration,male,70plus,584597.043
934,2085,constantfertility,female,75plus,444697.952
934,2085,constantfertility,male,75plus,399462.784
934,2085,constantmortality,female,75plus,235912.269
934,2085,constantmortality,male,75plus,184814.605
934,2085,highvariant,female,75plus,444697.952
934,2085,highvariant,male,75plus,399462.784
934,2085,instantreplacement,female,75plus,444684.812
934,2085,instantreplacement,male,75plus,399452.276
934,2085,lowvariant,female,75plus,444697.952
934,2085,lowvariant,male,75plus,399462.784
934,2085,mediumvariant,female,75plus,444697.952
934,2085,mediumvariant,male,75plus,399462.784
934,2085,nochange,female,75plus,235916.505
934,2085,nochange,male,75plus,184817.926
934,2085,zeromigration,female,75plus,450585.211
934,2085,zeromigration,male,75plus,403733.384
934,2085,constantfertility,female,80plus,294062.968
934,2085,constantfertility,male,80plus,252381.217
934,2085,constantmortality,female,80plus,132222.391
934,2085,constantmortality,male,80plus,95795.943
934,2085,highvariant,female,80plus,294062.968
934,2085,highvariant,male,80plus,252381.217
934,2085,instantreplacement,female,80plus,294055.63
934,2085,instantreplacement,male,80plus,252375.758
934,2085,lowvariant,female,80plus,294062.968
934,2085,lowvariant,male,80plus,252381.217
934,2085,mediumvariant,female,80plus,294062.968
934,2085,mediumvariant,male,80plus,252381.217
934,2085,nochange,female,80plus,132224.366
934,2085,nochange,male,80plus,95797.372
934,2085,zeromigration,female,80plus,297449
934,2085,zeromigration,male,80plus,254652.483
934,2085,constantfertility,female,85plus,174725.458
934,2085,constantfertility,male,85plus,140904.696
934,2085,constantmortality,female,85plus,63484.7850000001
934,2085,constantmortality,male,85plus,41749.005
934,2085,highvariant,female,85plus,174725.458
934,2085,highvariant,male,85plus,140904.696
934,2085,instantreplacement,female,85plus,174722.047
934,2085,instantreplacement,male,85plus,140902.411
934,2085,lowvariant,female,85plus,174725.458
934,2085,lowvariant,male,85plus,140904.696
934,2085,mediumvariant,female,85plus,174725.458
934,2085,mediumvariant,male,85plus,140904.696
934,2085,nochange,female,85plus,63485.4960000001
934,2085,nochange,male,85plus,41749.462
934,2085,zeromigration,female,85plus,176224.573
934,2085,zeromigration,male,85plus,141948.788
934,2085,constantfertility,female,90plus,89072.522
934,2085,constantfertility,male,90plus,65877.199
934,2085,constantmortality,female,90plus,24818.086
934,2085,constantmortality,male,90plus,14426.359
934,2085,highvariant,female,90plus,89072.522
934,2085,highvariant,male,90plus,65877.199
934,2085,instantreplacement,female,90plus,89071.3240000001
934,2085,instantreplacement,male,90plus,65876.518
934,2085,lowvariant,female,90plus,89072.522
934,2085,lowvariant,male,90plus,65877.199
934,2085,mediumvariant,female,90plus,89072.522
934,2085,mediumvariant,male,90plus,65877.199
934,2085,nochange,female,90plus,24818.261
934,2085,nochange,male,90plus,14426.452
934,2085,zeromigration,female,90plus,89523.629
934,2085,zeromigration,male,90plus,66400.433
934,2090,constantfertility,female,total,5359509.382
934,2090,constantfertility,male,total,5617173.524
934,2090,constantmortality,female,total,2733739.683
934,2090,constantmortality,male,total,2756464.15
934,2090,highvariant,female,total,4700711.879
934,2090,highvariant,male,total,4885935.055
934,2090,instantreplacement,female,total,3431843.081
934,2090,instantreplacement,male,total,3561601.543
934,2090,lowvariant,female,total,2326013.418
934,2090,lowvariant,male,total,2372875.135
934,2090,mediumvariant,female,total,3351928.187
934,2090,mediumvariant,male,total,3457897.581
934,2090,nochange,female,total,4377295.633
934,2090,nochange,male,total,4474620.954
934,2090,zeromigration,female,total,3428074.122
934,2090,zeromigration,male,total,3533260.466
934,2090,mediumvariant,female,0_1,73178.636
934,2090,mediumvariant,male,0_1,77635.135
934,2090,constantfertility,female,0_4,550825.445
934,2090,constantfertility,male,0_4,587053.797999999
934,2090,constantmortality,female,0_4,156183.914
934,2090,constantmortality,male,0_4,165145.551
934,2090,highvariant,female,0_4,346981.587
934,2090,highvariant,male,0_4,368330.097
934,2090,instantreplacement,female,0_4,204059.576
934,2090,instantreplacement,male,0_4,217080.714
934,2090,lowvariant,female,0_4,83613.798
934,2090,lowvariant,male,0_4,88614.5079999999
934,2090,mediumvariant,female,0_4,183829.832
934,2090,mediumvariant,male,0_4,195020.33
934,2090,nochange,female,0_4,442102.378
934,2090,nochange,male,0_4,465800.071
934,2090,zeromigration,female,0_4,188457.785
934,2090,zeromigration,male,0_4,199945.981
934,2090,constantfertility,female,0_14,1501966.296
934,2090,constantfertility,male,0_14,1601793.734
934,2090,constantmortality,female,0_14,479252.923
934,2090,constantmortality,male,0_14,506912.935
934,2090,highvariant,female,0_14,1018452.031
934,2090,highvariant,male,0_14,1080967.15
934,2090,instantreplacement,female,0_14,613262.246
934,2090,instantreplacement,male,0_14,652301.481
934,2090,lowvariant,female,0_14,268767.339
934,2090,lowvariant,male,0_14,284777.941
934,2090,mediumvariant,female,0_14,560888.875
934,2090,mediumvariant,male,0_14,594927.127
934,2090,nochange,female,0_14,1220706.916
934,2090,nochange,male,0_14,1287387.485
934,2090,zeromigration,female,0_14,574637.23
934,2090,zeromigration,male,0_14,609561.98
934,2090,mediumvariant,female,0_17,676006.667
934,2090,mediumvariant,male,0_17,716952.964
934,2090,constantfertility,female,0_19,1915915.435
