region,year,variant,gender,agebroad,population
5501,2070,Medium_variant,female,25_69,690907.104
5501,2070,Medium_variant,male,25_69,732372.98
5501,2070,No_change,female,25_69,738729.522
5501,2070,No_change,male,25_69,775548.084
5501,2070,Zero_migration,female,25_69,712006.794
5501,2070,Zero_migration,male,25_69,755301.217
5501,2070,Constant_fertility,female,50plus,497696.04
5501,2070,Constant_fertility,male,50plus,491187.159
5501,2070,Constant_mortality,female,50plus,401311.374
5501,2070,Constant_mortality,male,50plus,391483.641
5501,2070,High_variant,female,50plus,500991.242
5501,2070,High_variant,male,50plus,494554.585
5501,2070,Instant_replacement,female,50plus,486907.651
5501,2070,Instant_replacement,male,50plus,479597.525
5501,2070,Low_variant,female,50plus,483954.466
5501,2070,Low_variant,male,50plus,476388.068
5501,2070,Medium_variant,female,50plus,492472.862
5501,2070,Medium_variant,male,50plus,485471.332
5501,2070,No_change,female,50plus,406275.346
5501,2070,No_change,male,50plus,396673.368
5501,2070,Zero_migration,female,50plus,503723.908
5501,2070,Zero_migration,male,50plus,497558.313
5501,2070,Constant_fertility,female,60plus,334939.33
5501,2070,Constant_fertility,male,60plus,318714.026
5501,2070,Constant_mortality,female,60plus,254317.705
5501,2070,Constant_mortality,male,60plus,239194.823
5501,2070,High_variant,female,60plus,334939.33
5501,2070,High_variant,male,60plus,318714.026
5501,2070,Instant_replacement,female,60plus,334939.33
5501,2070,Instant_replacement,male,60plus,318714.026
5501,2070,Low_variant,female,60plus,334939.33
5501,2070,Low_variant,male,60plus,318714.026
5501,2070,Medium_variant,female,60plus,334939.33
5501,2070,Medium_variant,male,60plus,318714.026
5501,2070,No_change,female,60plus,254317.705
5501,2070,No_change,male,60plus,239194.823
5501,2070,Zero_migration,female,60plus,341949.469
5501,2070,Zero_migration,male,60plus,326106.689
5501,2070,Constant_fertility,female,65plus,258995.449
5501,2070,Constant_fertility,male,65plus,240080.438
5501,2070,Constant_mortality,female,65plus,185683.815
5501,2070,Constant_mortality,male,65plus,170404.118
5501,2070,High_variant,female,65plus,258995.449
5501,2070,High_variant,male,65plus,240080.438
5501,2070,Instant_replacement,female,65plus,258995.449
5501,2070,Instant_replacement,male,65plus,240080.438
5501,2070,Low_variant,female,65plus,258995.449
5501,2070,Low_variant,male,65plus,240080.438
5501,2070,Medium_variant,female,65plus,258995.449
5501,2070,Medium_variant,male,65plus,240080.438
5501,2070,No_change,female,65plus,185683.815
5501,2070,No_change,male,65plus,170404.118
5501,2070,Zero_migration,female,65plus,264077.705
5501,2070,Zero_migration,male,65plus,245394.661
5501,2070,Constant_fertility,female,70plus,188734.647
5501,2070,Constant_fertility,male,70plus,168676.779
5501,2070,Constant_mortality,female,70plus,125426.276
5501,2070,Constant_mortality,male,70plus,111365.79
5501,2070,High_variant,female,70plus,188734.647
5501,2070,High_variant,male,70plus,168676.779
5501,2070,Instant_replacement,female,70plus,188734.647
5501,2070,Instant_replacement,male,70plus,168676.779
5501,2070,Low_variant,female,70plus,188734.647
5501,2070,Low_variant,male,70plus,168676.779
5501,2070,Medium_variant,female,70plus,188734.647
5501,2070,Medium_variant,male,70plus,168676.779
5501,2070,No_change,female,70plus,125426.276
5501,2070,No_change,male,70plus,111365.79
5501,2070,Zero_migration,female,70plus,192035.538
5501,2070,Zero_migration,male,70plus,172105.328
5501,2070,Constant_fertility,female,75plus,126572.921
5501,2070,Constant_fertility,male,75plus,107774.476
5501,2070,Constant_mortality,female,75plus,76287.88
5501,2070,Constant_mortality,male,75plus,64959.169
5501,2070,High_variant,female,75plus,126572.921
5501,2070,High_variant,male,75plus,107774.476
5501,2070,Instant_replacement,female,75plus,126572.921
5501,2070,Instant_replacement,male,75plus,107774.476
5501,2070,Low_variant,female,75plus,126572.921
5501,2070,Low_variant,male,75plus,107774.476
5501,2070,Medium_variant,female,75plus,126572.921
5501,2070,Medium_variant,male,75plus,107774.476
5501,2070,No_change,female,75plus,76287.88
5501,2070,No_change,male,75plus,64959.169
5501,2070,Zero_migration,female,75plus,128483.451
5501,2070,Zero_migration,male,75plus,109675.593
5501,2070,Constant_fertility,female,80plus,75259.871
5501,2070,Constant_fertility,male,80plus,60291.796
5501,2070,Constant_mortality,female,80plus,40131.146
5501,2070,Constant_mortality,male,80plus,32591.684
5501,2070,High_variant,female,80plus,75259.871
5501,2070,High_variant,male,80plus,60291.796
5501,2070,Instant_replacement,female,80plus,75259.871
5501,2070,Instant_replacement,male,80plus,60291.796
5501,2070,Low_variant,female,80plus,75259.871
5501,2070,Low_variant,male,80plus,60291.796
5501,2070,Medium_variant,female,80plus,75259.871
5501,2070,Medium_variant,male,80plus,60291.796
5501,2070,No_change,female,80plus,40131.146
5501,2070,No_change,male,80plus,32591.684
5501,2070,Zero_migration,female,80plus,76277.029
5501,2070,Zero_migration,male,80plus,61190.203
5501,2070,Constant_fertility,female,85plus,36876.896
5501,2070,Constant_fertility,male,85plus,27536.607
5501,2070,Constant_mortality,female,85plus,16876.383
5501,2070,Constant_mortality,male,85plus,13141.568
5501,2070,High_variant,female,85plus,36876.896
5501,2070,High_variant,male,85plus,27536.607
5501,2070,Instant_replacement,female,85plus,36876.896
5501,2070,Instant_replacement,male,85plus,27536.607
5501,2070,Low_variant,female,85plus,36876.896
5501,2070,Low_variant,male,85plus,27536.607
5501,2070,Medium_variant,female,85plus,36876.896
5501,2070,Medium_variant,male,85plus,27536.607
5501,2070,No_change,female,85plus,16876.383
5501,2070,No_change,male,85plus,13141.568
5501,2070,Zero_migration,female,85plus,37353.406
5501,2070,Zero_migration,male,85plus,27894.607
5501,2070,Constant_fertility,female,90plus,13896.19
5501,2070,Constant_fertility,male,90plus,9531.087
5501,2070,Constant_mortality,female,90plus,5358.43
5501,2070,Constant_mortality,male,90plus,4035.435
5501,2070,High_variant,female,90plus,13896.19
5501,2070,High_variant,male,90plus,9531.087
5501,2070,Instant_replacement,female,90plus,13896.19
5501,2070,Instant_replacement,male,90plus,9531.087
5501,2070,Low_variant,female,90plus,13896.19
5501,2070,Low_variant,male,90plus,9531.087
5501,2070,Medium_variant,female,90plus,13896.19
5501,2070,Medium_variant,male,90plus,9531.087
5501,2070,No_change,female,90plus,5358.43
5501,2070,No_change,male,90plus,4035.435
5501,2070,Zero_migration,female,90plus,14086.209
5501,2070,Zero_migration,male,90plus,9648.58
5501,2075,Constant_fertility,female,total,1686115.559
5501,2075,Constant_fertility,male,total,1787851.654
5501,2075,Constant_mortality,female,total,1050831.903
5501,2075,Constant_mortality,male,total,1088085.095
5501,2075,High_variant,female,total,1578136.64
5501,2075,High_variant,male,total,1652542.658
5501,2075,Instant_replacement,female,total,1297620.439
5501,2075,Instant_replacement,male,total,1351727.065
5501,2075,Low_variant,female,total,935123.412
5501,2075,Low_variant,male,total,962707.456
5501,2075,Medium_variant,female,total,1223033.795
5501,2075,Medium_variant,male,total,1271547.696
5501,2075,No_change,female,total,1476022.427
5501,2075,No_change,male,total,1543260.251
5501,2075,Zero_migration,female,total,1261734.421
5501,2075,Zero_migration,male,total,1312777.394
5501,2075,Medium_variant,female,0_1,25364.523
5501,2075,Medium_variant,male,0_1,27270.67
5501,2075,Constant_fertility,female,0_4,145659.048
5501,2075,Constant_fertility,male,0_4,158993.359
5501,2075,Constant_mortality,female,0_4,56197.8
5501,2075,Constant_mortality,male,0_4,60436.072
5501,2075,High_variant,female,0_4,113698.281
5501,2075,High_variant,male,0_4,122236.194
5501,2075,Instant_replacement,female,0_4,80049.154
5501,2075,Instant_replacement,male,0_4,86020.475
5501,2075,Low_variant,female,0_4,30591.465
5501,2075,Low_variant,male,0_4,32899.775
5501,2075,Medium_variant,female,0_4,63857.069
5501,2075,Medium_variant,male,0_4,68660.689
5501,2075,No_change,female,0_4,129284.783
5501,2075,No_change,male,0_4,138795.337
5501,2075,Zero_migration,female,0_4,66175.492
5501,2075,Zero_migration,male,0_4,71134.663
5501,2075,Constant_fertility,female,0_14,412710.669
5501,2075,Constant_fertility,male,0_14,450587.273
5501,2075,Constant_mortality,female,0_14,173885.002
5501,2075,Constant_mortality,male,0_14,187205.675
5501,2075,High_variant,female,0_14,333787.292
5501,2075,High_variant,male,0_14,358814.481
5501,2075,Instant_replacement,female,0_14,240907.92
5501,2075,Instant_replacement,male,0_14,258877.681
5501,2075,Low_variant,female,0_14,99974.879
5501,2075,Low_variant,male,0_14,107518.22
5501,2075,Medium_variant,female,0_14,196519.033
5501,2075,Medium_variant,male,0_14,211287.493
5501,2075,No_change,female,0_14,368329.372
5501,2075,No_change,male,0_14,395852.499
5501,2075,Zero_migration,female,0_14,203437.919
5501,2075,Zero_migration,male,0_14,218653.912
5501,2075,Medium_variant,female,0_17,237754.712
5501,2075,Medium_variant,male,0_17,255638.327
5501,2075,Constant_fertility,female,0_19,536435.649
5501,2075,Constant_fertility,male,0_19,585770.985
5501,2075,Constant_mortality,female,0_19,235986.58
5501,2075,Constant_mortality,male,0_19,254192.813
5501,2075,High_variant,female,0_19,442437.541
5501,2075,High_variant,male,0_19,475624.071
5501,2075,Instant_replacement,female,0_19,321483.816
5501,2075,Instant_replacement,male,0_19,345506.302
5501,2075,Low_variant,female,0_19,138625.294
5501,2075,Low_variant,male,0_19,149134.542
5501,2075,Medium_variant,female,0_19,265644.827
5501,2075,Medium_variant,male,0_19,285642.27
5501,2075,No_change,female,0_19,480596.49
5501,2075,No_change,male,0_19,516713.734
5501,2075,Zero_migration,female,0_19,274997.338
5501,2075,Zero_migration,male,0_19,295523.4
5501,2075,Constant_fertility,female,0_24,654446.15
5501,2075,Constant_fertility,male,0_24,714736.698
5501,2075,Constant_mortality,female,0_24,300317.276
5501,2075,Constant_mortality,male,0_24,323630.907
5501,2075,High_variant,female,0_24,550573.334
5501,2075,High_variant,male,0_24,591859.526
5501,2075,Instant_replacement,female,0_24,401349.058
5501,2075,Instant_replacement,male,0_24,431368.299
5501,2075,Low_variant,female,0_24,180370.051
5501,2075,Low_variant,male,0_24,194090.173
5501,2075,Medium_variant,female,0_24,336787.481
5501,2075,Medium_variant,male,0_24,362161.456
5501,2075,No_change,female,0_24,588368.97
5501,2075,No_change,male,0_24,632812.947
5501,2075,Zero_migration,female,0_24,348771.372
5501,2075,Zero_migration,male,0_24,374721.56
5501,2075,Medium_variant,female,3_4,25722.79
5501,2075,Medium_variant,male,3_4,27659.23
5501,2075,Medium_variant,female,3_5,38678.992
5501,2075,Medium_variant,male,3_5,41590.453
5501,2075,Medium_variant,female,3_6,51700.427
5501,2075,Medium_variant,male,3_6,55591.316
5501,2075,Medium_variant,female,4_5,25848.68
5501,2075,Medium_variant,male,4_5,27794.241
5501,2075,Medium_variant,female,4_6,38870.115
5501,2075,Medium_variant,male,4_6,41795.104
5501,2075,Medium_variant,female,5_10,78744.093
5501,2075,Medium_variant,male,5_10,84661.274
5501,2075,Medium_variant,female,5_11,92112.509
5501,2075,Medium_variant,male,5_11,99031.8
5501,2075,Constant_fertility,female,5_14,267051.621
5501,2075,Constant_fertility,male,5_14,291593.914
5501,2075,Constant_mortality,female,5_14,117687.202
5501,2075,Constant_mortality,male,5_14,126769.603
5501,2075,High_variant,female,5_14,220089.011
5501,2075,High_variant,male,5_14,236578.287
5501,2075,Instant_replacement,female,5_14,160858.766
5501,2075,Instant_replacement,male,5_14,172857.206
5501,2075,Low_variant,female,5_14,69383.414
5501,2075,Low_variant,male,5_14,74618.445
5501,2075,Medium_variant,female,5_14,132661.964
5501,2075,Medium_variant,male,5_14,142626.804
5501,2075,No_change,female,5_14,239044.589
5501,2075,No_change,male,5_14,257057.162
5501,2075,Zero_migration,female,5_14,137262.427
5501,2075,Zero_migration,male,5_14,147519.249
5501,2075,Medium_variant,female,6_9,52491.459
5501,2075,Medium_variant,male,6_9,56436.011
5501,2075,Medium_variant,female,6_10,65787.891
5501,2075,Medium_variant,male,6_10,70730.051
5501,2075,Medium_variant,female,6_11,79156.307
5501,2075,Medium_variant,male,6_11,85100.577
5501,2075,Medium_variant,female,6_12,92597.957
5501,2075,Medium_variant,male,6_12,99549.901
5501,2075,Medium_variant,female,7_10,52766.456
5501,2075,Medium_variant,male,7_10,56729.188
5501,2075,Medium_variant,female,7_12,79576.522
5501,2075,Medium_variant,male,7_12,85549.038
5501,2075,Medium_variant,female,11_16,81330.475
5501,2075,Medium_variant,male,11_16,87447.378
5501,2075,Medium_variant,female,11_17,95153.55
5501,2075,Medium_variant,male,11_17,102316.364
5501,2075,Medium_variant,female,11_18,109057.479
5501,2075,Medium_variant,male,11_18,117273.659
5501,2075,Medium_variant,female,12_14,40549.455
5501,2075,Medium_variant,male,12_14,43595.004
5501,2075,Medium_variant,female,12_16,67962.059
5501,2075,Medium_variant,male,12_16,73076.852
5501,2075,Medium_variant,female,12_17,81785.134
5501,2075,Medium_variant,male,12_17,87945.838
5501,2075,Medium_variant,female,12_18,95689.063
5501,2075,Medium_variant,male,12_18,102903.133
5501,2075,Medium_variant,female,13_17,68343.484
5501,2075,Medium_variant,male,13_17,73496.514
5501,2075,Medium_variant,female,13_18,82247.413
5501,2075,Medium_variant,male,13_18,88453.809
5501,2075,Medium_variant,female,13_19,96233.599
5501,2075,Medium_variant,male,13_19,103500.457
5501,2075,Constant_fertility,female,15plus,1273404.89
5501,2075,Constant_fertility,male,15plus,1337264.381
5501,2075,Constant_mortality,female,15plus,876946.901
5501,2075,Constant_mortality,male,15plus,900879.42
5501,2075,High_variant,female,15plus,1244349.348
5501,2075,High_variant,male,15plus,1293728.177
5501,2075,Instant_replacement,female,15plus,1056712.519
5501,2075,Instant_replacement,male,15plus,1092849.384
5501,2075,Low_variant,female,15plus,835148.533
5501,2075,Low_variant,male,15plus,855189.236
5501,2075,Medium_variant,female,15plus,1026514.762
5501,2075,Medium_variant,male,15plus,1060260.203
5501,2075,No_change,female,15plus,1107693.055
5501,2075,No_change,male,15plus,1147407.752
5501,2075,Zero_migration,female,15plus,1058296.502
5501,2075,Zero_migration,male,15plus,1094123.482
5501,2075,Medium_variant,female,15_17,41235.679
5501,2075,Medium_variant,male,15_17,44350.834
5501,2075,Constant_fertility,female,15_24,241735.481
5501,2075,Constant_fertility,male,15_24,264149.425
5501,2075,Constant_mortality,female,15_24,126432.274
5501,2075,Constant_mortality,male,15_24,136425.232
5501,2075,High_variant,female,15_24,216786.042
5501,2075,High_variant,male,15_24,233045.045
5501,2075,Instant_replacement,female,15_24,160441.138
5501,2075,Instant_replacement,male,15_24,172490.618
5501,2075,Low_variant,female,15_24,80395.172
5501,2075,Low_variant,male,15_24,86571.953
5501,2075,Medium_variant,female,15_24,140268.448
5501,2075,Medium_variant,male,15_24,150873.963
5501,2075,No_change,female,15_24,220039.598
5501,2075,No_change,male,15_24,236960.448
5501,2075,Zero_migration,female,15_24,145333.453
5501,2075,Zero_migration,male,15_24,156067.648
5501,2075,Constant_fertility,female,15_49,750169.317
5501,2075,Constant_fertility,male,15_49,816488.629
5501,2075,Constant_mortality,female,15_49,474973.716
5501,2075,Constant_mortality,male,15_49,508591.936
5501,2075,High_variant,female,15_49,714116.148
5501,2075,High_variant,male,15_49,766009.551
5501,2075,Instant_replacement,female,15_49,556788.611
5501,2075,Instant_replacement,male,15_49,597208
5501,2075,Low_variant,female,15_49,350092.273
5501,2075,Low_variant,male,15_49,375531.758
5501,2075,Medium_variant,female,15_49,518870.016
5501,2075,Medium_variant,male,15_49,556572.145
5501,2075,No_change,female,15_49,691114.986
5501,2075,No_change,male,15_49,739966.447
5501,2075,Zero_migration,female,15_49,537772.422
5501,2075,Zero_migration,male,15_49,576687.574
5501,2075,Constant_fertility,female,15_59,923013.599
5501,2075,Constant_fertility,male,15_59,1000366.567
5501,2075,Constant_mortality,female,15_59,619547.639
5501,2075,Constant_mortality,male,15_59,658113.675
5501,2075,High_variant,female,15_59,893958.057
5501,2075,High_variant,male,15_59,956830.363
5501,2075,Instant_replacement,female,15_59,706321.228
5501,2075,Instant_replacement,male,15_59,755951.57
5501,2075,Low_variant,female,15_59,484757.242
5501,2075,Low_variant,male,15_59,518291.422
5501,2075,Medium_variant,female,15_59,676123.471
5501,2075,Medium_variant,male,15_59,723362.389
5501,2075,No_change,female,15_59,850293.793
5501,2075,No_change,male,15_59,904642.007
5501,2075,Zero_migration,female,15_59,699791.938
5501,2075,Zero_migration,male,15_59,748738.967
5501,2075,Constant_fertility,female,15_64,998460.299
5501,2075,Constant_fertility,male,15_64,1078894.758
5501,2075,Constant_mortality,female,15_64,687103.152
5501,2075,Constant_mortality,male,15_64,725859.534
5501,2075,High_variant,female,15_64,969404.757
5501,2075,High_variant,male,15_64,1035358.554
5501,2075,Instant_replacement,female,15_64,781767.928
5501,2075,Instant_replacement,male,15_64,834479.761
5501,2075,Low_variant,female,15_64,560203.942
5501,2075,Low_variant,male,15_64,596819.613
5501,2075,Medium_variant,female,15_64,751570.171
5501,2075,Medium_variant,male,15_64,801890.58
5501,2075,No_change,female,15_64,917849.306
5501,2075,No_change,male,15_64,972387.866
5501,2075,Zero_migration,female,15_64,777249.668
5501,2075,Zero_migration,male,15_64,829439.757
5501,2075,Medium_variant,female,16plus,1012846.775
5501,2075,Medium_variant,male,16plus,1045561.359
5501,2075,Medium_variant,female,17plus,999102.158
5501,2075,Medium_variant,male,17plus,1030778.355
5501,2075,Medium_variant,female,18plus,985279.083
5501,2075,Medium_variant,male,18plus,1015909.369
5501,2075,Medium_variant,female,18_23,84646.101
5501,2075,Medium_variant,male,18_23,91057.595
5501,2075,Constant_fertility,female,20plus,1149679.91
5501,2075,Constant_fertility,male,20plus,1202080.669
5501,2075,Constant_mortality,female,20plus,814845.323
5501,2075,Constant_mortality,male,20plus,833892.282
5501,2075,High_variant,female,20plus,1135699.099
5501,2075,High_variant,male,20plus,1176918.587
5501,2075,Instant_replacement,female,20plus,976136.623
5501,2075,Instant_replacement,male,20plus,1006220.763
5501,2075,Low_variant,female,20plus,796498.118
5501,2075,Low_variant,male,20plus,813572.914
5501,2075,Medium_variant,female,20plus,957388.968
5501,2075,Medium_variant,male,20plus,985905.426
5501,2075,No_change,female,20plus,995425.937
5501,2075,No_change,male,20plus,1026546.517
5501,2075,Zero_migration,female,20plus,986737.083
5501,2075,Zero_migration,male,20plus,1017253.994
5501,2075,Constant_fertility,female,20_64,874735.319
5501,2075,Constant_fertility,male,20_64,943711.046
5501,2075,Constant_mortality,female,20_64,625001.574
5501,2075,Constant_mortality,male,20_64,658872.396
5501,2075,High_variant,female,20_64,860754.508
5501,2075,High_variant,male,20_64,918548.964
5501,2075,Instant_replacement,female,20_64,701192.032
5501,2075,Instant_replacement,male,20_64,747851.14
5501,2075,Low_variant,female,20_64,521553.527
5501,2075,Low_variant,male,20_64,555203.291
5501,2075,Medium_variant,female,20_64,682444.377
5501,2075,Medium_variant,male,20_64,727535.803
5501,2075,No_change,female,20_64,805582.188
5501,2075,No_change,male,20_64,851526.631
5501,2075,Zero_migration,female,20_64,705690.249
5501,2075,Zero_migration,male,20_64,752570.269
5501,2075,Constant_fertility,female,20_69,946946.983
5501,2075,Constant_fertility,male,20_69,1017373.12
5501,2075,Constant_mortality,female,20_69,686211.326
5501,2075,Constant_mortality,male,20_69,718644.352
5501,2075,High_variant,female,20_69,932966.172
5501,2075,High_variant,male,20_69,992211.038
5501,2075,Instant_replacement,female,20_69,773403.696
5501,2075,Instant_replacement,male,20_69,821513.214
5501,2075,Low_variant,female,20_69,593765.191
5501,2075,Low_variant,male,20_69,628865.365
5501,2075,Medium_variant,female,20_69,754656.041
5501,2075,Medium_variant,male,20_69,801197.877
5501,2075,No_change,female,20_69,866791.94
5501,2075,No_change,male,20_69,911298.587
5501,2075,Zero_migration,female,20_69,779776.351
5501,2075,Zero_migration,male,20_69,828212.754
5501,2075,Medium_variant,female,21plus,943320.997
5501,2075,Medium_variant,male,21plus,970770.355
5501,2075,Constant_fertility,female,25plus,1031669.409
5501,2075,Constant_fertility,male,25plus,1073114.956
5501,2075,Constant_mortality,female,25plus,750514.627
5501,2075,Constant_mortality,male,25plus,764454.188
5501,2075,High_variant,female,25plus,1027563.306
5501,2075,High_variant,male,25plus,1060683.132
5501,2075,Instant_replacement,female,25plus,896271.381
5501,2075,Instant_replacement,male,25plus,920358.766
5501,2075,Low_variant,female,25plus,754753.361
5501,2075,Low_variant,male,25plus,768617.283
5501,2075,Medium_variant,female,25plus,886246.314
5501,2075,Medium_variant,male,25plus,909386.24
5501,2075,No_change,female,25plus,887653.457
5501,2075,No_change,male,25plus,910447.304
5501,2075,Zero_migration,female,25plus,912963.049
5501,2075,Zero_migration,male,25plus,938055.834
5501,2075,Constant_fertility,female,25_49,508433.836
5501,2075,Constant_fertility,male,25_49,552339.204
5501,2075,Constant_mortality,female,25_49,348541.442
5501,2075,Constant_mortality,male,25_49,372166.704
5501,2075,High_variant,female,25_49,497330.106
5501,2075,High_variant,male,25_49,532964.506
5501,2075,Instant_replacement,female,25_49,396347.473
5501,2075,Instant_replacement,male,25_49,424717.382
5501,2075,Low_variant,female,25_49,269697.101
5501,2075,Low_variant,male,25_49,288959.805
5501,2075,Medium_variant,female,25_49,378601.568
5501,2075,Medium_variant,male,25_49,405698.182
5501,2075,No_change,female,25_49,471075.388
5501,2075,No_change,male,25_49,503005.999
5501,2075,Zero_migration,female,25_49,392438.969
5501,2075,Zero_migration,male,25_49,420619.926
5501,2075,Constant_fertility,female,25_64,756724.818
5501,2075,Constant_fertility,male,25_64,814745.333
5501,2075,Constant_mortality,female,25_64,560670.878
5501,2075,Constant_mortality,male,25_64,589434.302
5501,2075,High_variant,female,25_64,752618.715
5501,2075,High_variant,male,25_64,802313.509
5501,2075,Instant_replacement,female,25_64,621326.79
5501,2075,Instant_replacement,male,25_64,661989.143
5501,2075,Low_variant,female,25_64,479808.77
5501,2075,Low_variant,male,25_64,510247.66
5501,2075,Medium_variant,female,25_64,611301.723
5501,2075,Medium_variant,male,25_64,651016.617
5501,2075,No_change,female,25_64,697809.708
5501,2075,No_change,male,25_64,735427.418
5501,2075,Zero_migration,female,25_64,631916.215
5501,2075,Zero_migration,male,25_64,673372.109
5501,2075,Constant_fertility,female,25_69,828936.482
5501,2075,Constant_fertility,male,25_69,888407.407
5501,2075,Constant_mortality,female,25_69,621880.63
5501,2075,Constant_mortality,male,25_69,649206.258
5501,2075,High_variant,female,25_69,824830.379
5501,2075,High_variant,male,25_69,875975.583
5501,2075,Instant_replacement,female,25_69,693538.454
5501,2075,Instant_replacement,male,25_69,735651.217
5501,2075,Low_variant,female,25_69,552020.434
5501,2075,Low_variant,male,25_69,583909.734
5501,2075,Medium_variant,female,25_69,683513.387
5501,2075,Medium_variant,male,25_69,724678.691
5501,2075,No_change,female,25_69,759019.46
5501,2075,No_change,male,25_69,795199.374
5501,2075,Zero_migration,female,25_69,706002.317
5501,2075,Zero_migration,male,25_69,749014.594
5501,2075,Constant_fertility,female,50plus,523235.573
5501,2075,Constant_fertility,male,50plus,520775.752
5501,2075,Constant_mortality,female,50plus,401973.185
5501,2075,Constant_mortality,male,50plus,392287.484
5501,2075,High_variant,female,50plus,530233.2
5501,2075,High_variant,male,50plus,527718.626
5501,2075,Instant_replacement,female,50plus,499923.908
5501,2075,Instant_replacement,male,50plus,495641.384
5501,2075,Low_variant,female,50plus,485056.26
5501,2075,Low_variant,male,50plus,479657.478
5501,2075,Medium_variant,female,50plus,507644.746
5501,2075,Medium_variant,male,50plus,503688.058
5501,2075,No_change,female,50plus,416578.069
5501,2075,No_change,male,50plus,407441.305
5501,2075,Zero_migration,female,50plus,520524.08
5501,2075,Zero_migration,male,50plus,517435.908
5501,2075,Constant_fertility,female,60plus,350391.291
5501,2075,Constant_fertility,male,60plus,336897.814
5501,2075,Constant_mortality,female,60plus,257399.262
5501,2075,Constant_mortality,male,60plus,242765.745
5501,2075,High_variant,female,60plus,350391.291
5501,2075,High_variant,male,60plus,336897.814
5501,2075,Instant_replacement,female,60plus,350391.291
5501,2075,Instant_replacement,male,60plus,336897.814
5501,2075,Low_variant,female,60plus,350391.291
5501,2075,Low_variant,male,60plus,336897.814
5501,2075,Medium_variant,female,60plus,350391.291
5501,2075,Medium_variant,male,60plus,336897.814
5501,2075,No_change,female,60plus,257399.262
5501,2075,No_change,male,60plus,242765.745
5501,2075,Zero_migration,female,60plus,358504.564
5501,2075,Zero_migration,male,60plus,345384.515
5501,2075,Constant_fertility,female,65plus,274944.591
5501,2075,Constant_fertility,male,65plus,258369.623
5501,2075,Constant_mortality,female,65plus,189843.749
5501,2075,Constant_mortality,male,65plus,175019.886
5501,2075,High_variant,female,65plus,274944.591
5501,2075,High_variant,male,65plus,258369.623
5501,2075,Instant_replacement,female,65plus,274944.591
5501,2075,Instant_replacement,male,65plus,258369.623
5501,2075,Low_variant,female,65plus,274944.591
5501,2075,Low_variant,male,65plus,258369.623
5501,2075,Medium_variant,female,65plus,274944.591
5501,2075,Medium_variant,male,65plus,258369.623
5501,2075,No_change,female,65plus,189843.749
5501,2075,No_change,male,65plus,175019.886
5501,2075,Zero_migration,female,65plus,281046.834
5501,2075,Zero_migration,male,65plus,264683.725
5501,2075,Constant_fertility,female,70plus,202732.927
5501,2075,Constant_fertility,male,70plus,184707.549
5501,2075,Constant_mortality,female,70plus,128633.997
5501,2075,Constant_mortality,male,70plus,115247.93
5501,2075,High_variant,female,70plus,202732.927
5501,2075,High_variant,male,70plus,184707.549
5501,2075,Instant_replacement,female,70plus,202732.927
5501,2075,Instant_replacement,male,70plus,184707.549
5501,2075,Low_variant,female,70plus,202732.927
5501,2075,Low_variant,male,70plus,184707.549
5501,2075,Medium_variant,female,70plus,202732.927
5501,2075,Medium_variant,male,70plus,184707.549
5501,2075,No_change,female,70plus,128633.997
5501,2075,No_change,male,70plus,115247.93
5501,2075,Zero_migration,female,70plus,206960.732
5501,2075,Zero_migration,male,70plus,189041.24
5501,2075,Constant_fertility,female,75plus,138273.767
5501,2075,Constant_fertility,male,75plus,120547.474
5501,2075,Constant_mortality,female,75plus,78699.055
5501,2075,Constant_mortality,male,75plus,67861.444
5501,2075,High_variant,female,75plus,138273.767
5501,2075,High_variant,male,75plus,120547.474
5501,2075,Instant_replacement,female,75plus,138273.767
5501,2075,Instant_replacement,male,75plus,120547.474
5501,2075,Low_variant,female,75plus,138273.767
5501,2075,Low_variant,male,75plus,120547.474
5501,2075,Medium_variant,female,75plus,138273.767
5501,2075,Medium_variant,male,75plus,120547.474
5501,2075,No_change,female,75plus,78699.055
5501,2075,No_change,male,75plus,67861.444
5501,2075,Zero_migration,female,75plus,140847.035
5501,2075,Zero_migration,male,75plus,123165.519
5501,2075,Constant_fertility,female,80plus,84377.151
5501,2075,Constant_fertility,male,80plus,69304.856
5501,2075,Constant_mortality,female,80plus,41926.714
5501,2075,Constant_mortality,male,80plus,34493.639
5501,2075,High_variant,female,80plus,84377.151
5501,2075,High_variant,male,80plus,69304.856
5501,2075,Instant_replacement,female,80plus,84377.151
5501,2075,Instant_replacement,male,80plus,69304.856
5501,2075,Low_variant,female,80plus,84377.151
5501,2075,Low_variant,male,80plus,69304.856
5501,2075,Medium_variant,female,80plus,84377.151
5501,2075,Medium_variant,male,80plus,69304.856
5501,2075,No_change,female,80plus,41926.714
5501,2075,No_change,male,80plus,34493.639
5501,2075,Zero_migration,female,80plus,85737.206
5501,2075,Zero_migration,male,80plus,70623.14
5501,2075,Constant_fertility,female,85plus,43721.813
5501,2075,Constant_fertility,male,85plus,33232.948
5501,2075,Constant_mortality,female,85plus,18395.449
5501,2075,Constant_mortality,male,85plus,14371.842
5501,2075,High_variant,female,85plus,43721.813
5501,2075,High_variant,male,85plus,33232.948
5501,2075,Instant_replacement,female,85plus,43721.813
5501,2075,Instant_replacement,male,85plus,33232.948
5501,2075,Low_variant,female,85plus,43721.813
5501,2075,Low_variant,male,85plus,33232.948
