region,year,variant,gender,agebroad,population
926,2075,No_change,female,15plus,72009.678
926,2075,No_change,male,15plus,68862.993
926,2075,Zero_migration,female,15plus,70431.322
926,2075,Zero_migration,male,15plus,68971.529
926,2075,Medium_variant,female,15_17,2848.506
926,2075,Medium_variant,male,15_17,2998.528
926,2075,Constant_fertility,female,15_24,8737.612
926,2075,Constant_fertility,male,15_24,9187.874
926,2075,Constant_mortality,female,15_24,9578.869
926,2075,Constant_mortality,male,15_24,10057.805
926,2075,High_variant,female,15_24,14500.49
926,2075,High_variant,male,15_24,15257.558
926,2075,Instant_replacement,female,15_24,12661.927
926,2075,Instant_replacement,male,15_24,13326.743
926,2075,Low_variant,female,15_24,5774.681
926,2075,Low_variant,male,15_24,6065.097
926,2075,Medium_variant,female,15_24,9637.24
926,2075,Medium_variant,male,15_24,10134.129
926,2075,No_change,female,15_24,8688.398
926,2075,No_change,male,15_24,9118.503
926,2075,Zero_migration,female,15_24,8021.217
926,2075,Zero_migration,male,15_24,8448.117
926,2075,Constant_fertility,female,15_49,33303.003
926,2075,Constant_fertility,male,15_49,34863.363
926,2075,Constant_mortality,female,15_49,35314.094
926,2075,Constant_mortality,male,15_49,36772.303
926,2075,High_variant,female,15_49,47780.343
926,2075,High_variant,male,15_49,50092.565
926,2075,Instant_replacement,female,15_49,43230.669
926,2075,Instant_replacement,male,15_49,45320.89
926,2075,Low_variant,female,15_49,24707.584
926,2075,Low_variant,male,15_49,25810.784
926,2075,Medium_variant,female,15_49,35560.545
926,2075,Medium_variant,male,15_49,37231.785
926,2075,No_change,female,15_49,33081.219
926,2075,No_change,male,15_49,34424.984
926,2075,Zero_migration,female,15_49,29107.89
926,2075,Zero_migration,male,15_49,30615.914
926,2075,Constant_fertility,female,15_59,43976.235
926,2075,Constant_fertility,male,15_59,45940.169
926,2075,Constant_mortality,female,15_59,46035.598
926,2075,Constant_mortality,male,15_59,47641.491
926,2075,High_variant,female,15_59,60519.372
926,2075,High_variant,male,15_59,63329.654
926,2075,Instant_replacement,female,15_59,56226.734
926,2075,Instant_replacement,male,15_59,58833.062
926,2075,Low_variant,female,15_59,33855.759
926,2075,Low_variant,male,15_59,35289.172
926,2075,Medium_variant,female,15_59,46504.147
926,2075,Medium_variant,male,15_59,48589.519
926,2075,No_change,female,15_59,43538.876
926,2075,No_change,male,15_59,45022.457
926,2075,Zero_migration,female,15_59,38275.348
926,2075,Zero_migration,male,15_59,40200.652
926,2075,Constant_fertility,female,15_64,49344.63
926,2075,Constant_fertility,male,15_64,51465.577
926,2075,Constant_mortality,female,15_64,51205.269
926,2075,Constant_mortality,male,15_64,52734.525
926,2075,High_variant,female,15_64,65887.767
926,2075,High_variant,male,15_64,68855.062
926,2075,Instant_replacement,female,15_64,61595.129
926,2075,Instant_replacement,male,15_64,64358.47
926,2075,Low_variant,female,15_64,39224.154
926,2075,Low_variant,male,15_64,40814.58
926,2075,Medium_variant,female,15_64,51872.542
926,2075,Medium_variant,male,15_64,54114.927
926,2075,No_change,female,15_64,48708.547
926,2075,No_change,male,15_64,50115.491
926,2075,Zero_migration,female,15_64,42869.3
926,2075,Zero_migration,male,15_64,44960.312
926,2075,Medium_variant,female,16plus,81521.46
926,2075,Medium_variant,male,16plus,79883.507
926,2075,Medium_variant,female,17plus,80572.081
926,2075,Medium_variant,male,17plus,78884.106
926,2075,Medium_variant,female,18plus,79619.245
926,2075,Medium_variant,male,18plus,77881.239
926,2075,Medium_variant,female,18_23,5806.139
926,2075,Medium_variant,male,18_23,6103.966
926,2075,Constant_fertility,female,20plus,75653.071
926,2075,Constant_fertility,male,20plus,73718.876
926,2075,Constant_mortality,female,20plus,69769.555
926,2075,Constant_mortality,male,20plus,66501.657
926,2075,High_variant,female,20plus,89125.375
926,2075,High_variant,male,20plus,87873.369
926,2075,Instant_replacement,female,20plus,85877.285
926,2075,Instant_replacement,male,20plus,84474.317
926,2075,Low_variant,female,20plus,67073.409
926,2075,Low_variant,male,20plus,64691.971
926,2075,Medium_variant,female,20plus,77701.336
926,2075,Medium_variant,male,20plus,75863.51
926,2075,No_change,female,20plus,67747.564
926,2075,No_change,male,20plus,64383.69
926,2075,Zero_migration,female,20plus,66456.06
926,2075,Zero_migration,male,20plus,64784.002
926,2075,Constant_fertility,female,20_64,45057.862
926,2075,Constant_fertility,male,20_64,46954.036
926,2075,Constant_mortality,female,20_64,46468.424
926,2075,Constant_mortality,male,20_64,47754.155
926,2075,High_variant,female,20_64,58530.166
926,2075,High_variant,male,20_64,61108.529
926,2075,Instant_replacement,female,20_64,55282.076
926,2075,Instant_replacement,male,20_64,57709.477
926,2075,Low_variant,female,20_64,36478.2
926,2075,Low_variant,male,20_64,37927.131
926,2075,Medium_variant,female,20_64,47106.127
926,2075,Medium_variant,male,20_64,49098.67
926,2075,No_change,female,20_64,44446.433
926,2075,No_change,male,20_64,45636.188
926,2075,Zero_migration,female,20_64,38894.038
926,2075,Zero_migration,male,20_64,40772.785
926,2075,Constant_fertility,female,20_69,50371.26
926,2075,Constant_fertility,male,20_69,52340.045
926,2075,Constant_mortality,female,20_69,51489.487
926,2075,Constant_mortality,male,20_69,52525.477
926,2075,High_variant,female,20_69,63843.564
926,2075,High_variant,male,20_69,66494.538
926,2075,Instant_replacement,female,20_69,60595.474
926,2075,Instant_replacement,male,20_69,63095.486
926,2075,Low_variant,female,20_69,41791.598
926,2075,Low_variant,male,20_69,43313.14
926,2075,Medium_variant,female,20_69,52419.525
926,2075,Medium_variant,male,20_69,54484.679
926,2075,No_change,female,20_69,49467.496
926,2075,No_change,male,20_69,50407.51
926,2075,Zero_migration,female,20_69,43469.317
926,2075,Zero_migration,male,20_69,45439.09
926,2075,Medium_variant,female,21plus,76735.87
926,2075,Medium_variant,male,21plus,74848.313
926,2075,Constant_fertility,female,25plus,71202.227
926,2075,Constant_fertility,male,25plus,69042.543
926,2075,Constant_mortality,female,25plus,64927.531
926,2075,Constant_mortality,male,25plus,61424.222
926,2075,High_variant,female,25plus,81982.486
926,2075,High_variant,male,25plus,80362.344
926,2075,Instant_replacement,female,25plus,79528.411
926,2075,Instant_replacement,male,25plus,77796.567
926,2075,Low_variant,female,25plus,64044.682
926,2075,Low_variant,male,25plus,61514.323
926,2075,Medium_variant,female,25plus,72830.511
926,2075,Medium_variant,male,25plus,70745.638
926,2075,No_change,female,25plus,63321.28
926,2075,No_change,male,25plus,59744.49
926,2075,Zero_migration,female,25plus,62410.105
926,2075,Zero_migration,male,25plus,60523.412
926,2075,Constant_fertility,female,25_49,24565.391
926,2075,Constant_fertility,male,25_49,25675.489
926,2075,Constant_mortality,female,25_49,25735.225
926,2075,Constant_mortality,male,25_49,26714.498
926,2075,High_variant,female,25_49,33279.853
926,2075,High_variant,male,25_49,34835.007
926,2075,Instant_replacement,female,25_49,30568.742
926,2075,Instant_replacement,male,25_49,31994.147
926,2075,Low_variant,female,25_49,18932.903
926,2075,Low_variant,male,25_49,19745.687
926,2075,Medium_variant,female,25_49,25923.305
926,2075,Medium_variant,male,25_49,27097.656
926,2075,No_change,female,25_49,24392.821
926,2075,No_change,male,25_49,25306.481
926,2075,Zero_migration,female,25_49,21086.673
926,2075,Zero_migration,male,25_49,22167.797
926,2075,Constant_fertility,female,25_64,40607.018
926,2075,Constant_fertility,male,25_64,42277.703
926,2075,Constant_mortality,female,25_64,41626.4
926,2075,Constant_mortality,male,25_64,42676.72
926,2075,High_variant,female,25_64,51387.277
926,2075,High_variant,male,25_64,53597.504
926,2075,Instant_replacement,female,25_64,48933.202
926,2075,Instant_replacement,male,25_64,51031.727
926,2075,Low_variant,female,25_64,33449.473
926,2075,Low_variant,male,25_64,34749.483
926,2075,Medium_variant,female,25_64,42235.302
926,2075,Medium_variant,male,25_64,43980.798
926,2075,No_change,female,25_64,40020.149
926,2075,No_change,male,25_64,40996.988
926,2075,Zero_migration,female,25_64,34848.083
926,2075,Zero_migration,male,25_64,36512.195
926,2075,Constant_fertility,female,25_69,45920.416
926,2075,Constant_fertility,male,25_69,47663.712
926,2075,Constant_mortality,female,25_69,46647.463
926,2075,Constant_mortality,male,25_69,47448.042
926,2075,High_variant,female,25_69,56700.675
926,2075,High_variant,male,25_69,58983.513
926,2075,Instant_replacement,female,25_69,54246.6
926,2075,Instant_replacement,male,25_69,56417.736
926,2075,Low_variant,female,25_69,38762.871
926,2075,Low_variant,male,25_69,40135.492
926,2075,Medium_variant,female,25_69,47548.7
926,2075,Medium_variant,male,25_69,49366.807
926,2075,No_change,female,25_69,45041.212
926,2075,No_change,male,25_69,45768.31
926,2075,Zero_migration,female,25_69,39423.362
926,2075,Zero_migration,male,25_69,41178.5
926,2075,Constant_fertility,female,50plus,46636.836
926,2075,Constant_fertility,male,50plus,43367.054
926,2075,Constant_mortality,female,50plus,39192.306
926,2075,Constant_mortality,male,50plus,34709.724
926,2075,High_variant,female,50plus,48702.633
926,2075,High_variant,male,50plus,45527.337
926,2075,Instant_replacement,female,50plus,48959.669
926,2075,Instant_replacement,male,50plus,45802.42
926,2075,Low_variant,female,50plus,45111.779
926,2075,Low_variant,male,50plus,41768.636
926,2075,Medium_variant,female,50plus,46907.206
926,2075,Medium_variant,male,50plus,43647.982
926,2075,No_change,female,50plus,38928.459
926,2075,No_change,male,50plus,34438.009
926,2075,Zero_migration,female,50plus,41323.432
926,2075,Zero_migration,male,50plus,38355.615
926,2075,Constant_fertility,female,60plus,35963.604
926,2075,Constant_fertility,male,60plus,32290.248
926,2075,Constant_mortality,female,60plus,28470.802
926,2075,Constant_mortality,male,60plus,23840.536
926,2075,High_variant,female,60plus,35963.604
926,2075,High_variant,male,60plus,32290.248
926,2075,Instant_replacement,female,60plus,35963.604
926,2075,Instant_replacement,male,60plus,32290.248
926,2075,Low_variant,female,60plus,35963.604
926,2075,Low_variant,male,60plus,32290.248
926,2075,Medium_variant,female,60plus,35963.604
926,2075,Medium_variant,male,60plus,32290.248
926,2075,No_change,female,60plus,28470.802
926,2075,No_change,male,60plus,23840.536
926,2075,Zero_migration,female,60plus,32155.974
926,2075,Zero_migration,male,60plus,28770.877
926,2075,Constant_fertility,female,65plus,30595.209
926,2075,Constant_fertility,male,65plus,26764.84
926,2075,Constant_mortality,female,65plus,23301.131
926,2075,Constant_mortality,male,65plus,18747.502
926,2075,High_variant,female,65plus,30595.209
926,2075,High_variant,male,65plus,26764.84
926,2075,Instant_replacement,female,65plus,30595.209
926,2075,Instant_replacement,male,65plus,26764.84
926,2075,Low_variant,female,65plus,30595.209
926,2075,Low_variant,male,65plus,26764.84
926,2075,Medium_variant,female,65plus,30595.209
926,2075,Medium_variant,male,65plus,26764.84
926,2075,No_change,female,65plus,23301.131
926,2075,No_change,male,65plus,18747.502
926,2075,Zero_migration,female,65plus,27562.022
926,2075,Zero_migration,male,65plus,24011.217
926,2075,Constant_fertility,female,70plus,25281.811
926,2075,Constant_fertility,male,70plus,21378.831
926,2075,Constant_mortality,female,70plus,18280.068
926,2075,Constant_mortality,male,70plus,13976.18
926,2075,High_variant,female,70plus,25281.811
926,2075,High_variant,male,70plus,21378.831
926,2075,Instant_replacement,female,70plus,25281.811
926,2075,Instant_replacement,male,70plus,21378.831
926,2075,Low_variant,female,70plus,25281.811
926,2075,Low_variant,male,70plus,21378.831
926,2075,Medium_variant,female,70plus,25281.811
926,2075,Medium_variant,male,70plus,21378.831
926,2075,No_change,female,70plus,18280.068
926,2075,No_change,male,70plus,13976.18
926,2075,Zero_migration,female,70plus,22986.743
926,2075,Zero_migration,male,70plus,19344.912
926,2075,Constant_fertility,female,75plus,19972.561
926,2075,Constant_fertility,male,75plus,16101.017
926,2075,Constant_mortality,female,75plus,13403.495
926,2075,Constant_mortality,male,75plus,9561.442
926,2075,High_variant,female,75plus,19972.561
926,2075,High_variant,male,75plus,16101.017
926,2075,Instant_replacement,female,75plus,19972.561
926,2075,Instant_replacement,male,75plus,16101.017
926,2075,Low_variant,female,75plus,19972.561
926,2075,Low_variant,male,75plus,16101.017
926,2075,Medium_variant,female,75plus,19972.561
926,2075,Medium_variant,male,75plus,16101.017
926,2075,No_change,female,75plus,13403.495
926,2075,No_change,male,75plus,9561.442
926,2075,Zero_migration,female,75plus,18386.777
926,2075,Zero_migration,male,75plus,14744.724
926,2075,Constant_fertility,female,80plus,14778.786
926,2075,Constant_fertility,male,80plus,11098.255
926,2075,Constant_mortality,female,80plus,8865.553
926,2075,Constant_mortality,male,80plus,5742.691
926,2075,High_variant,female,80plus,14778.786
926,2075,High_variant,male,80plus,11098.255
926,2075,Instant_replacement,female,80plus,14778.786
926,2075,Instant_replacement,male,80plus,11098.255
926,2075,Low_variant,female,80plus,14778.786
926,2075,Low_variant,male,80plus,11098.255
926,2075,Medium_variant,female,80plus,14778.786
926,2075,Medium_variant,male,80plus,11098.255
926,2075,No_change,female,80plus,8865.553
926,2075,No_change,male,80plus,5742.691
926,2075,Zero_migration,female,80plus,13826.361
926,2075,Zero_migration,male,80plus,10329.704
926,2075,Constant_fertility,female,85plus,9851.384
926,2075,Constant_fertility,male,85plus,6667.402
926,2075,Constant_mortality,female,85plus,4955.666
926,2075,Constant_mortality,male,85plus,2828.908
926,2075,High_variant,female,85plus,9851.384
926,2075,High_variant,male,85plus,6667.402
926,2075,Instant_replacement,female,85plus,9851.384
926,2075,Instant_replacement,male,85plus,6667.402
926,2075,Low_variant,female,85plus,9851.384
926,2075,Low_variant,male,85plus,6667.402
926,2075,Medium_variant,female,85plus,9851.384
926,2075,Medium_variant,male,85plus,6667.402
926,2075,No_change,female,85plus,4955.666
926,2075,No_change,male,85plus,2828.908
926,2075,Zero_migration,female,85plus,9374.415
926,2075,Zero_migration,male,85plus,6319.279
926,2075,Constant_fertility,female,90plus,5381.87
926,2075,Constant_fertility,male,90plus,3085.512
926,2075,Constant_mortality,female,90plus,2016.801
926,2075,Constant_mortality,male,90plus,969.159
926,2075,High_variant,female,90plus,5381.87
926,2075,High_variant,male,90plus,3085.512
926,2075,Instant_replacement,female,90plus,5381.87
926,2075,Instant_replacement,male,90plus,3085.512
926,2075,Low_variant,female,90plus,5381.87
926,2075,Low_variant,male,90plus,3085.512
926,2075,Medium_variant,female,90plus,5381.87
926,2075,Medium_variant,male,90plus,3085.512
926,2075,No_change,female,90plus,2016.801
926,2075,No_change,male,90plus,969.159
926,2075,Zero_migration,female,90plus,5192.314
926,2075,Zero_migration,male,90plus,2968.619
926,2080,Constant_fertility,female,total,91371.93
926,2080,Constant_fertility,male,total,90472.608
926,2080,Constant_mortality,female,total,87396.419
926,2080,Constant_mortality,male,total,85254.835
926,2080,High_variant,female,total,121914.856
926,2080,High_variant,male,total,122596.907
926,2080,Instant_replacement,female,total,111827.947
926,2080,Instant_replacement,male,total,112009.772
926,2080,Low_variant,female,total,74784.952
926,2080,Low_variant,male,total,73018.417
926,2080,Medium_variant,female,total,96062.864
926,2080,Medium_variant,male,total,95398.226
926,2080,No_change,female,total,82768.661
926,2080,No_change,male,total,80395.302
926,2080,Zero_migration,female,total,80468.254
926,2080,Zero_migration,male,total,79836.655
926,2080,Medium_variant,female,0_1,1815.217
926,2080,Medium_variant,male,0_1,1912.21
926,2080,Constant_fertility,female,0_4,3968.803
926,2080,Constant_fertility,male,0_4,4180.259
926,2080,Constant_mortality,female,0_4,4512.349
926,2080,Constant_mortality,male,0_4,4750.515
926,2080,High_variant,female,0_4,7830.259
926,2080,High_variant,male,0_4,8248.505
926,2080,Instant_replacement,female,0_4,6192.241
926,2080,Instant_replacement,male,0_4,6525.734
926,2080,Low_variant,female,0_4,2294.357
926,2080,Low_variant,male,0_4,2415.934
926,2080,Medium_variant,female,0_4,4551.655
926,2080,Medium_variant,male,0_4,4794.174
926,2080,No_change,female,0_4,3936.485
926,2080,No_change,male,0_4,4142.397
926,2080,Zero_migration,female,0_4,3689.649
926,2080,Zero_migration,male,0_4,3886.625
926,2080,Constant_fertility,female,0_14,12134.507
926,2080,Constant_fertility,male,0_14,12779.066
926,2080,Constant_mortality,female,0_14,13679.815
926,2080,Constant_mortality,male,0_14,14398.317
926,2080,High_variant,female,0_14,22904.56
926,2080,High_variant,male,0_14,24125.797
926,2080,Instant_replacement,female,0_14,18370.424
926,2080,Instant_replacement,male,0_14,19356.952
926,2080,Low_variant,female,0_14,7236.951
926,2080,Low_variant,male,0_14,7618.121
926,2080,Medium_variant,female,0_14,13791.05
926,2080,Medium_variant,male,0_14,14523.525
926,2080,No_change,female,0_14,12042.503
926,2080,No_change,male,0_14,12669.419
926,2080,Zero_migration,female,0_14,11231.09
926,2080,Zero_migration,male,0_14,11830.638
926,2080,Medium_variant,female,0_17,16616.45
926,2080,Medium_variant,male,0_17,17497.739
926,2080,Constant_fertility,female,0_19,16355.739
926,2080,Constant_fertility,male,0_19,17221.572
926,2080,Constant_mortality,female,0_19,18378.305
926,2080,Constant_mortality,male,0_19,19338.453
926,2080,High_variant,female,0_19,30383.609
926,2080,High_variant,male,0_19,32000.356
926,2080,Instant_replacement,female,0_19,24587.185
926,2080,Instant_replacement,male,0_19,25904.352
926,2080,Low_variant,female,0_19,9869.818
926,2080,Low_variant,male,0_19,10386.639
926,2080,Medium_variant,female,0_19,18522.809
926,2080,Medium_variant,male,0_19,19503.414
926,2080,No_change,female,0_19,16236.054
926,2080,No_change,male,0_19,17076.595
926,2080,Zero_migration,female,0_19,15117.747
926,2080,Zero_migration,male,0_19,15924.625
926,2080,Constant_fertility,female,0_24,20736.374
926,2080,Constant_fertility,male,0_24,21824.551
926,2080,Constant_mortality,female,0_24,23205.583
926,2080,Constant_mortality,male,0_24,24401.049
926,2080,High_variant,female,0_24,37834.214
926,2080,High_variant,male,0_24,39836.445
926,2080,Instant_replacement,female,0_24,30993.528
926,2080,Instant_replacement,male,0_24,32643.621
926,2080,Low_variant,female,0_24,12710.067
926,2080,Low_variant,male,0_24,13366.531
926,2080,Medium_variant,female,0_24,23382.955
926,2080,Medium_variant,male,0_24,24610.848
926,2080,No_change,female,0_24,20589.035
926,2080,No_change,male,0_24,21639.22
926,2080,Zero_migration,female,0_24,19091.898
926,2080,Zero_migration,male,0_24,20109.632
926,2080,Medium_variant,female,3_4,1825.991
926,2080,Medium_variant,male,3_4,1923.032
926,2080,Medium_variant,female,3_5,2741.414
926,2080,Medium_variant,male,3_5,2887.051
926,2080,Medium_variant,female,3_6,3658.442
926,2080,Medium_variant,male,3_6,3852.747
926,2080,Medium_variant,female,4_5,1829.24
926,2080,Medium_variant,male,4_5,1926.378
926,2080,Medium_variant,female,4_6,2746.268
926,2080,Medium_variant,male,4_6,2892.074
926,2080,Medium_variant,female,5_10,5517.965
926,2080,Medium_variant,male,5_10,5810.782
926,2080,Medium_variant,female,5_11,6444.287
926,2080,Medium_variant,male,5_11,6786.235
926,2080,Constant_fertility,female,5_14,8165.704
926,2080,Constant_fertility,male,5_14,8598.807
926,2080,Constant_mortality,female,5_14,9167.466
926,2080,Constant_mortality,male,5_14,9647.802
926,2080,High_variant,female,5_14,15074.301
926,2080,High_variant,male,5_14,15877.292
926,2080,Instant_replacement,female,5_14,12178.183
926,2080,Instant_replacement,male,5_14,12831.218
926,2080,Low_variant,female,5_14,4942.594
926,2080,Low_variant,male,5_14,5202.187
926,2080,Medium_variant,female,5_14,9239.395
926,2080,Medium_variant,male,5_14,9729.351
926,2080,No_change,female,5_14,8106.018
926,2080,No_change,male,5_14,8527.022
926,2080,Zero_migration,female,5_14,7541.441
926,2080,Zero_migration,male,5_14,7944.013
926,2080,Medium_variant,female,6_9,3678.338
926,2080,Medium_variant,male,6_9,3873.521
926,2080,Medium_variant,female,6_10,4602.542
926,2080,Medium_variant,male,6_10,4846.763
926,2080,Medium_variant,female,6_11,5528.864
926,2080,Medium_variant,male,6_11,5822.216
926,2080,Medium_variant,female,6_12,6457.61
926,2080,Medium_variant,male,6_12,6800.197
926,2080,Medium_variant,female,7_10,3685.514
926,2080,Medium_variant,male,7_10,3881.067
926,2080,Medium_variant,female,7_12,5540.582
926,2080,Medium_variant,male,7_12,5834.501
926,2080,Medium_variant,female,11_16,5601.17
926,2080,Medium_variant,male,11_16,5897.455
926,2080,Medium_variant,female,11_17,6546.83
926,2080,Medium_variant,male,11_17,6892.783
926,2080,Medium_variant,female,11_18,7497.33
926,2080,Medium_variant,male,11_18,7892.954
926,2080,Medium_variant,female,12_14,2795.108
926,2080,Medium_variant,male,12_14,2943.116
926,2080,Medium_variant,female,12_16,4674.848
926,2080,Medium_variant,male,12_16,4922.002
926,2080,Medium_variant,female,12_17,5620.508
926,2080,Medium_variant,male,12_17,5917.33
926,2080,Medium_variant,female,12_18,6571.008
926,2080,Medium_variant,male,12_18,6917.501
926,2080,Medium_variant,female,13_17,4691.762
926,2080,Medium_variant,male,13_17,4939.349
926,2080,Medium_variant,female,13_18,5642.262
926,2080,Medium_variant,male,13_18,5939.52
926,2080,Medium_variant,female,13_19,6598.121
926,2080,Medium_variant,male,13_19,6945.024
926,2080,Constant_fertility,female,15plus,79237.423
926,2080,Constant_fertility,male,15plus,77693.542
926,2080,Constant_mortality,female,15plus,73716.604
926,2080,Constant_mortality,male,15plus,70856.518
926,2080,High_variant,female,15plus,99010.296
926,2080,High_variant,male,15plus,98471.11
926,2080,Instant_replacement,female,15plus,93457.523
926,2080,Instant_replacement,male,15plus,92652.82
926,2080,Low_variant,female,15plus,67548.001
926,2080,Low_variant,male,15plus,65400.296
926,2080,Medium_variant,female,15plus,82271.814
926,2080,Medium_variant,male,15plus,80874.701
926,2080,No_change,female,15plus,70726.158
926,2080,No_change,male,15plus,67725.883
926,2080,Zero_migration,female,15plus,69237.164
926,2080,Zero_migration,male,15plus,68006.017
926,2080,Medium_variant,female,15_17,2825.4
926,2080,Medium_variant,male,15_17,2974.214
926,2080,Constant_fertility,female,15_24,8601.867
926,2080,Constant_fertility,male,15_24,9045.485
926,2080,Constant_mortality,female,15_24,9525.768
926,2080,Constant_mortality,male,15_24,10002.732
926,2080,High_variant,female,15_24,14929.654
926,2080,High_variant,male,15_24,15710.648
926,2080,Instant_replacement,female,15_24,12623.104
926,2080,Instant_replacement,male,15_24,13286.669
926,2080,Low_variant,female,15_24,5473.116
926,2080,Low_variant,male,15_24,5748.41
926,2080,Medium_variant,female,15_24,9591.905
926,2080,Medium_variant,male,15_24,10087.323
926,2080,No_change,female,15_24,8546.532
926,2080,No_change,male,15_24,8969.801
926,2080,Zero_migration,female,15_24,7860.808
926,2080,Zero_migration,male,15_24,8278.994
926,2080,Constant_fertility,female,15_49,32767.556
926,2080,Constant_fertility,male,15_49,34313.316
926,2080,Constant_mortality,female,15_49,35035.433
926,2080,Constant_mortality,male,15_49,36489.241
926,2080,High_variant,female,15_49,48922.562
926,2080,High_variant,male,15_49,51311.459
926,2080,Instant_replacement,female,15_49,43563.117
926,2080,Instant_replacement,male,15_49,45687.808
926,2080,Low_variant,female,15_49,23713.536
926,2080,Low_variant,male,15_49,24778.114
926,2080,Medium_variant,female,15_49,35310.716
926,2080,Medium_variant,male,15_49,36983.795
926,2080,No_change,female,15_49,32521.739
926,2080,No_change,male,15_49,33846.658
926,2080,Zero_migration,female,15_49,28570.48
926,2080,Zero_migration,male,15_49,30054.809
926,2080,Constant_fertility,female,15_59,43216.886
926,2080,Constant_fertility,male,15_59,45163.662
926,2080,Constant_mortality,female,15_59,45643.457
926,2080,Constant_mortality,male,15_59,47240.052
926,2080,High_variant,female,15_59,62207.349
926,2080,High_variant,male,15_59,65128.733
926,2080,Instant_replacement,female,15_59,56288.345
926,2080,Instant_replacement,male,15_59,58924.882
926,2080,Low_variant,female,15_59,32122.244
926,2080,Low_variant,male,15_59,33488.931
926,2080,Medium_variant,female,15_59,46157.463
926,2080,Medium_variant,male,15_59,48247.834
926,2080,No_change,female,15_59,42742.667
926,2080,No_change,male,15_59,44199.112
926,2080,Zero_migration,female,15_59,37474.094
926,2080,Zero_migration,male,15_59,39370.902
926,2080,Constant_fertility,female,15_64,48562.703
926,2080,Constant_fertility,male,15_64,50672.405
926,2080,Constant_mortality,female,15_64,50866.796
926,2080,Constant_mortality,male,15_64,52383.033
926,2080,High_variant,female,15_64,68335.576
926,2080,High_variant,male,15_64,71449.973
926,2080,Instant_replacement,female,15_64,62782.803
926,2080,Instant_replacement,male,15_64,65631.683
926,2080,Low_variant,female,15_64,36873.281
926,2080,Low_variant,male,15_64,38379.159
926,2080,Medium_variant,female,15_64,51597.094
926,2080,Medium_variant,male,15_64,53853.564
926,2080,No_change,female,15_64,47876.35
926,2080,No_change,male,15_64,49252.398
926,2080,Zero_migration,female,15_64,42066.176
926,2080,Zero_migration,male,15_64,44137.464
926,2080,Medium_variant,female,16plus,81333.678
926,2080,Medium_variant,male,16plus,79887.036
926,2080,Medium_variant,female,17plus,80392.074
926,2080,Medium_variant,male,17plus,78895.815
926,2080,Medium_variant,female,18plus,79446.414
926,2080,Medium_variant,male,18plus,77900.487
926,2080,Medium_variant,female,18_23,5783.926
926,2080,Medium_variant,male,18_23,6081.256
926,2080,Constant_fertility,female,20plus,75016.191
926,2080,Constant_fertility,male,20plus,73251.036
926,2080,Constant_mortality,female,20plus,69018.114
926,2080,Constant_mortality,male,20plus,65916.382
926,2080,High_variant,female,20plus,91531.247
926,2080,High_variant,male,20plus,90596.551
926,2080,Instant_replacement,female,20plus,87240.762
926,2080,Instant_replacement,male,20plus,86105.42
926,2080,Low_variant,female,20plus,64915.134
926,2080,Low_variant,male,20plus,62631.778
926,2080,Medium_variant,female,20plus,77540.055
926,2080,Medium_variant,male,20plus,75894.812
926,2080,No_change,female,20plus,66532.607
926,2080,No_change,male,20plus,63318.707
926,2080,Zero_migration,female,20plus,65350.507
926,2080,Zero_migration,male,20plus,63912.03
926,2080,Constant_fertility,female,20_64,44341.471
926,2080,Constant_fertility,male,20_64,46229.899
926,2080,Constant_mortality,female,20_64,46168.306
926,2080,Constant_mortality,male,20_64,47442.897
926,2080,High_variant,female,20_64,60856.527
926,2080,High_variant,male,20_64,63575.414
926,2080,Instant_replacement,female,20_64,56566.042
926,2080,Instant_replacement,male,20_64,59084.283
926,2080,Low_variant,female,20_64,34240.414
926,2080,Low_variant,male,20_64,35610.641
926,2080,Medium_variant,female,20_64,46865.335
926,2080,Medium_variant,male,20_64,48873.675
926,2080,No_change,female,20_64,43682.799
926,2080,No_change,male,20_64,44845.222
926,2080,Zero_migration,female,20_64,38179.519
926,2080,Zero_migration,male,20_64,40043.477
926,2080,Constant_fertility,female,20_69,49657.449
926,2080,Constant_fertility,male,20_69,51653.595
926,2080,Constant_mortality,female,20_69,51173.233
926,2080,Constant_mortality,male,20_69,52217.134
926,2080,High_variant,female,20_69,66172.505
926,2080,High_variant,male,20_69,68999.11
926,2080,Instant_replacement,female,20_69,61882.02
926,2080,Instant_replacement,male,20_69,64507.979
926,2080,Low_variant,female,20_69,39556.392
926,2080,Low_variant,male,20_69,41034.337
926,2080,Medium_variant,female,20_69,52181.313
926,2080,Medium_variant,male,20_69,54297.371
926,2080,No_change,female,20_69,48687.726
926,2080,No_change,male,20_69,49619.459
926,2080,Zero_migration,female,20_69,42724.741
926,2080,Zero_migration,male,20_69,44711.434
926,2080,Medium_variant,female,21plus,76578.8
926,2080,Medium_variant,male,21plus,74883.952
926,2080,Constant_fertility,female,25plus,70635.556
926,2080,Constant_fertility,male,25plus,68648.057
926,2080,Constant_mortality,female,25plus,64190.836
926,2080,Constant_mortality,male,25plus,60853.786
926,2080,High_variant,female,25plus,84080.642
926,2080,High_variant,male,25plus,82760.462
926,2080,Instant_replacement,female,25plus,80834.419
926,2080,Instant_replacement,male,25plus,79366.151
926,2080,Low_variant,female,25plus,62074.885
926,2080,Low_variant,male,25plus,59651.886
926,2080,Medium_variant,female,25plus,72679.909
926,2080,Medium_variant,male,25plus,70787.378
