agebroad,gender,population,region,variant,year
65plus,male,829.441,928,medium_variant,2068
70plus,male,498.817,928,medium_variant,2068
75plus,male,265.891,928,medium_variant,2068
80plus,male,125.126,928,medium_variant,2068
85plus,male,48.937,928,medium_variant,2068
90plus,male,14.102,928,medium_variant,2068
total,male,9408.584,928,medium_variant,2068
0,female,140.647,928,medium_variant,2069
0_1,female,280.912,928,medium_variant,2069
0_4,female,702.518,928,medium_variant,2069
0_14,female,2109.027,928,medium_variant,2069
0_17,female,2528.149,928,medium_variant,2069
0_19,female,2806.282,928,medium_variant,2069
0_24,female,3495.531,928,medium_variant,2069
3_4,female,281.123,928,medium_variant,2069
3_5,female,421.785,928,medium_variant,2069
3_6,female,562.503,928,medium_variant,2069
4_5,female,281.262,928,medium_variant,2069
4_6,female,421.98,928,medium_variant,2069
5_14,female,1406.509,928,medium_variant,2069
5_10,female,844.537,928,medium_variant,2069
5_11,female,985.285,928,medium_variant,2069
6_9,female,563.074,928,medium_variant,2069
6_10,female,703.875,928,medium_variant,2069
6_11,female,844.623,928,medium_variant,2069
6_12,female,985.232,928,medium_variant,2069
7_10,female,563.157,928,medium_variant,2069
7_12,female,844.514,928,medium_variant,2069
11_16,female,841.635,928,medium_variant,2069
11_17,female,981.094,928,medium_variant,2069
11_18,female,1120.302,928,medium_variant,2069
12_14,female,421.224,928,medium_variant,2069
12_16,female,700.887,928,medium_variant,2069
12_17,female,840.346,928,medium_variant,2069
12_18,female,979.554,928,medium_variant,2069
13_17,female,699.737,928,medium_variant,2069
13_18,female,838.945,928,medium_variant,2069
13_19,female,977.87,928,medium_variant,2069
15_17,female,419.122,928,medium_variant,2069
18_23,female,830.371,928,medium_variant,2069
15_24,female,1386.504,928,medium_variant,2069
15_49,female,4556.163,928,medium_variant,2069
15_59,female,5590.009,928,medium_variant,2069
15_64,female,6036.787,928,medium_variant,2069
20_64,female,5339.532,928,medium_variant,2069
20_69,female,5714.08,928,medium_variant,2069
25_49,female,3169.659,928,medium_variant,2069
25_64,female,4650.283,928,medium_variant,2069
25_69,female,5024.831,928,medium_variant,2069
15plus,female,7147.672,928,medium_variant,2069
16plus,female,7007.716,928,medium_variant,2069
17plus,female,6868.009,928,medium_variant,2069
18plus,female,6728.55,928,medium_variant,2069
20plus,female,6450.417,928,medium_variant,2069
21plus,female,6311.799,928,medium_variant,2069
25plus,female,5761.168,928,medium_variant,2069
50plus,female,2591.509,928,medium_variant,2069
60plus,female,1557.663,928,medium_variant,2069
65plus,female,1110.885,928,medium_variant,2069
70plus,female,736.337,928,medium_variant,2069
75plus,female,440.881,928,medium_variant,2069
80plus,female,235.179,928,medium_variant,2069
85plus,female,106.499,928,medium_variant,2069
90plus,female,36.659,928,medium_variant,2069
total,female,9256.699,928,medium_variant,2069
0,male,151.395,928,medium_variant,2069
0_1,male,302.592,928,medium_variant,2069
0_4,male,756.64,928,medium_variant,2069
0_14,male,2270.565,928,medium_variant,2069
0_17,male,2721.007,928,medium_variant,2069
0_19,male,3019.569,928,medium_variant,2069
0_24,male,3758.123,928,medium_variant,2069
3_4,male,302.748,928,medium_variant,2069
3_5,male,454.224,928,medium_variant,2069
3_6,male,605.75,928,medium_variant,2069
4_5,male,302.896,928,medium_variant,2069
4_6,male,454.422,928,medium_variant,2069
5_14,male,1513.925,928,medium_variant,2069
5_10,male,909.291,928,medium_variant,2069
5_11,male,1060.777,928,medium_variant,2069
6_9,male,606.248,928,medium_variant,2069
6_10,male,757.815,928,medium_variant,2069
6_11,male,909.301,928,medium_variant,2069
6_12,male,1060.611,928,medium_variant,2069
7_10,male,606.289,928,medium_variant,2069
7_12,male,909.085,928,medium_variant,2069
11_16,male,905.259,928,medium_variant,2069
11_17,male,1055.076,928,medium_variant,2069
11_18,male,1204.548,928,medium_variant,2069
12_14,male,453.148,928,medium_variant,2069
12_16,male,753.773,928,medium_variant,2069
12_17,male,903.59,928,medium_variant,2069
12_18,male,1053.062,928,medium_variant,2069
13_17,male,752.28,928,medium_variant,2069
13_18,male,901.752,928,medium_variant,2069
13_19,male,1050.842,928,medium_variant,2069
15_17,male,450.442,928,medium_variant,2069
18_23,male,890.446,928,medium_variant,2069
15_24,male,1487.558,928,medium_variant,2069
15_49,male,4856.027,928,medium_variant,2069
15_59,male,5915.088,928,medium_variant,2069
15_64,male,6347.557,928,medium_variant,2069
20_64,male,5598.553,928,medium_variant,2069
20_69,male,5935.762,928,medium_variant,2069
25_49,male,3368.469,928,medium_variant,2069
25_64,male,4859.999,928,medium_variant,2069
25_69,male,5197.208,928,medium_variant,2069
15plus,male,7197.573,928,medium_variant,2069
16plus,male,7047.1,928,medium_variant,2069
17plus,male,6896.948,928,medium_variant,2069
18plus,male,6747.131,928,medium_variant,2069
20plus,male,6448.569,928,medium_variant,2069
21plus,male,6299.888,928,medium_variant,2069
25plus,male,5710.015,928,medium_variant,2069
50plus,male,2341.546,928,medium_variant,2069
60plus,male,1282.485,928,medium_variant,2069
65plus,male,850.016,928,medium_variant,2069
70plus,male,512.807,928,medium_variant,2069
75plus,male,272.46,928,medium_variant,2069
80plus,male,127.108,928,medium_variant,2069
85plus,male,49.455,928,medium_variant,2069
90plus,male,14.201,928,medium_variant,2069
total,male,9468.138,928,medium_variant,2069
total,female,13611.713,928,constant_fertility,2070
0_4,female,1638.276,928,constant_fertility,2070
0_14,female,4470.468,928,constant_fertility,2070
0_19,female,5691.577,928,constant_fertility,2070
0_24,female,6795.799,928,constant_fertility,2070
5_14,female,2832.192,928,constant_fertility,2070
15plus,female,9141.245,928,constant_fertility,2070
15_24,female,2325.331,928,constant_fertility,2070
15_49,female,6466.835,928,constant_fertility,2070
15_59,female,7549.407,928,constant_fertility,2070
15_64,female,8003.038,928,constant_fertility,2070
20plus,female,7920.136,928,constant_fertility,2070
20_64,female,6781.929,928,constant_fertility,2070
20_69,female,7164.244,928,constant_fertility,2070
25plus,female,6815.914,928,constant_fertility,2070
25_49,female,4141.504,928,constant_fertility,2070
25_64,female,5677.707,928,constant_fertility,2070
25_69,female,6060.022,928,constant_fertility,2070
50plus,female,2674.41,928,constant_fertility,2070
60plus,female,1591.838,928,constant_fertility,2070
65plus,female,1138.207,928,constant_fertility,2070
70plus,female,755.892,928,constant_fertility,2070
75plus,female,452.149,928,constant_fertility,2070
80plus,female,239.049,928,constant_fertility,2070
85plus,female,106.834,928,constant_fertility,2070
90plus,female,36.175,928,constant_fertility,2070
total,male,14153.205,928,constant_fertility,2070
0_4,male,1767.759,928,constant_fertility,2070
0_14,male,4821.42,928,constant_fertility,2070
0_19,male,6135.539,928,constant_fertility,2070
0_24,male,7321.088,928,constant_fertility,2070
5_14,male,3053.661,928,constant_fertility,2070
15plus,male,9331.785,928,constant_fertility,2070
15_24,male,2499.668,928,constant_fertility,2070
15_49,male,6910.632,928,constant_fertility,2070
15_59,male,8021.635,928,constant_fertility,2070
15_64,male,8461.573,928,constant_fertility,2070
20plus,male,8017.666,928,constant_fertility,2070
20_64,male,7147.454,928,constant_fertility,2070
20_69,male,7492.241,928,constant_fertility,2070
25plus,male,6832.117,928,constant_fertility,2070
25_49,male,4410.964,928,constant_fertility,2070
25_64,male,5961.905,928,constant_fertility,2070
25_69,male,6306.692,928,constant_fertility,2070
50plus,male,2421.153,928,constant_fertility,2070
60plus,male,1310.15,928,constant_fertility,2070
65plus,male,870.212,928,constant_fertility,2070
70plus,male,525.425,928,constant_fertility,2070
75plus,male,278.089,928,constant_fertility,2070
80plus,male,127.729,928,constant_fertility,2070
85plus,male,48.496,928,constant_fertility,2070
90plus,male,13.461,928,constant_fertility,2070
total,female,8477.133,928,constant_mortality,2070
0_4,female,648.033,928,constant_mortality,2070
0_14,female,1956.004,928,constant_mortality,2070
0_19,female,2612.364,928,constant_mortality,2070
0_24,female,3264.246,928,constant_mortality,2070
5_14,female,1307.971,928,constant_mortality,2070
15plus,female,6521.129,928,constant_mortality,2070
15_24,female,1308.242,928,constant_mortality,2070
15_49,female,4311.824,928,constant_mortality,2070
15_59,female,5266.897,928,constant_mortality,2070
15_64,female,5665.604,928,constant_mortality,2070
20plus,female,5864.769,928,constant_mortality,2070
20_64,female,5009.244,928,constant_mortality,2070
20_69,female,5330.746,928,constant_mortality,2070
25plus,female,5212.887,928,constant_mortality,2070
25_49,female,3003.582,928,constant_mortality,2070
25_64,female,4357.362,928,constant_mortality,2070
25_69,female,4678.864,928,constant_mortality,2070
50plus,female,2209.305,928,constant_mortality,2070
60plus,female,1254.232,928,constant_mortality,2070
65plus,female,855.525,928,constant_mortality,2070
70plus,female,534.023,928,constant_mortality,2070
75plus,female,293.523,928,constant_mortality,2070
80plus,female,138.636,928,constant_mortality,2070
85plus,female,53.554,928,constant_mortality,2070
90plus,female,15.014,928,constant_mortality,2070
total,male,8651.266,928,constant_mortality,2070
0_4,male,696.309,928,constant_mortality,2070
0_14,male,2100.187,928,constant_mortality,2070
0_19,male,2802.784,928,constant_mortality,2070
0_24,male,3498.636,928,constant_mortality,2070
5_14,male,1403.878,928,constant_mortality,2070
15plus,male,6551.079,928,constant_mortality,2070
15_24,male,1398.449,928,constant_mortality,2070
15_49,male,4576.525,928,constant_mortality,2070
15_59,male,5539.488,928,constant_mortality,2070
15_64,male,5915.135,928,constant_mortality,2070
20plus,male,5848.482,928,constant_mortality,2070
20_64,male,5212.538,928,constant_mortality,2070
20_69,male,5491.019,928,constant_mortality,2070
25plus,male,5152.63,928,constant_mortality,2070
25_49,male,3178.076,928,constant_mortality,2070
25_64,male,4516.686,928,constant_mortality,2070
25_69,male,4795.167,928,constant_mortality,2070
50plus,male,1974.554,928,constant_mortality,2070
60plus,male,1011.591,928,constant_mortality,2070
65plus,male,635.944,928,constant_mortality,2070
70plus,male,357.463,928,constant_mortality,2070
75plus,male,172.059,928,constant_mortality,2070
80plus,male,70.024,928,constant_mortality,2070
85plus,male,22.821,928,constant_mortality,2070
90plus,male,5.164,928,constant_mortality,2070
total,female,11314.493,928,high_variant,2070
0_4,female,1041.648,928,high_variant,2070
0_14,female,3030.627,928,high_variant,2070
0_19,female,3968.629,928,high_variant,2070
0_24,female,4860.819,928,high_variant,2070
5_14,female,1988.979,928,high_variant,2070
15plus,female,8283.866,928,high_variant,2070
15_24,female,1830.192,928,high_variant,2070
15_49,female,5607.838,928,high_variant,2070
15_59,female,6692.028,928,high_variant,2070
15_64,female,7145.659,928,high_variant,2070
20plus,female,7345.864,928,high_variant,2070
20_64,female,6207.657,928,high_variant,2070
20_69,female,6589.972,928,high_variant,2070
25plus,female,6453.674,928,high_variant,2070
25_49,female,3777.646,928,high_variant,2070
25_64,female,5315.467,928,high_variant,2070
25_69,female,5697.782,928,high_variant,2070
50plus,female,2676.028,928,high_variant,2070
60plus,female,1591.838,928,high_variant,2070
65plus,female,1138.207,928,high_variant,2070
70plus,female,755.892,928,high_variant,2070
75plus,female,452.149,928,high_variant,2070
80plus,female,239.049,928,high_variant,2070
85plus,female,106.834,928,high_variant,2070
90plus,female,36.175,928,high_variant,2070
total,male,11663.824,928,high_variant,2070
0_4,male,1121.695,928,high_variant,2070
0_14,male,3262.148,928,high_variant,2070
0_19,male,4269.681,928,high_variant,2070
0_24,male,5225.704,928,high_variant,2070
5_14,male,2140.453,928,high_variant,2070
15plus,male,8401.676,928,high_variant,2070
15_24,male,1963.556,928,high_variant,2070
15_49,male,5979.163,928,high_variant,2070
15_59,male,7091.526,928,high_variant,2070
15_64,male,7531.464,928,high_variant,2070
20plus,male,7394.143,928,high_variant,2070
20_64,male,6523.931,928,high_variant,2070
20_69,male,6868.718,928,high_variant,2070
25plus,male,6438.12,928,high_variant,2070
25_49,male,4015.607,928,high_variant,2070
25_64,male,5567.908,928,high_variant,2070
25_69,male,5912.695,928,high_variant,2070
50plus,male,2422.513,928,high_variant,2070
60plus,male,1310.15,928,high_variant,2070
65plus,male,870.212,928,high_variant,2070
70plus,male,525.425,928,high_variant,2070
75plus,male,278.089,928,high_variant,2070
80plus,male,127.729,928,high_variant,2070
85plus,male,48.496,928,high_variant,2070
90plus,male,13.461,928,high_variant,2070
total,female,7065.779,928,instant_replacement,2070
0_4,female,479.426,928,instant_replacement,2070
0_14,female,1416.496,928,instant_replacement,2070
0_19,female,1874.01,928,instant_replacement,2070
0_24,female,2335.922,928,instant_replacement,2070
5_14,female,937.07,928,instant_replacement,2070
15plus,female,5649.283,928,instant_replacement,2070
15_24,female,919.426,928,instant_replacement,2070
15_49,female,3204.553,928,instant_replacement,2070
15_59,female,4057.445,928,instant_replacement,2070
15_64,female,4511.076,928,instant_replacement,2070
20plus,female,5191.769,928,instant_replacement,2070
20_64,female,4053.562,928,instant_replacement,2070
20_69,female,4435.877,928,instant_replacement,2070
25plus,female,4729.857,928,instant_replacement,2070
25_49,female,2285.127,928,instant_replacement,2070
25_64,female,3591.65,928,instant_replacement,2070
25_69,female,3973.965,928,instant_replacement,2070
50plus,female,2444.73,928,instant_replacement,2070
60plus,female,1591.838,928,instant_replacement,2070
65plus,female,1138.207,928,instant_replacement,2070
70plus,female,755.892,928,instant_replacement,2070
75plus,female,452.149,928,instant_replacement,2070
80plus,female,239.049,928,instant_replacement,2070
85plus,female,106.834,928,instant_replacement,2070
90plus,female,36.175,928,instant_replacement,2070
total,male,7122.975,928,instant_replacement,2070
0_4,male,516.21,928,instant_replacement,2070
0_14,male,1524.945,928,instant_replacement,2070
0_19,male,2016.418,928,instant_replacement,2070
0_24,male,2511.219,928,instant_replacement,2070
5_14,male,1008.735,928,instant_replacement,2070
15plus,male,5598.03,928,instant_replacement,2070
15_24,male,986.274,928,instant_replacement,2070
15_49,male,3415.413,928,instant_replacement,2070
15_59,male,4287.88,928,instant_replacement,2070
15_64,male,4727.818,928,instant_replacement,2070
20plus,male,5106.557,928,instant_replacement,2070
20_64,male,4236.345,928,instant_replacement,2070
20_69,male,4581.132,928,instant_replacement,2070
25plus,male,4611.756,928,instant_replacement,2070
25_49,male,2429.139,928,instant_replacement,2070
25_64,male,3741.544,928,instant_replacement,2070
25_69,male,4086.331,928,instant_replacement,2070
50plus,male,2182.617,928,instant_replacement,2070
60plus,male,1310.15,928,instant_replacement,2070
65plus,male,870.212,928,instant_replacement,2070
70plus,male,525.425,928,instant_replacement,2070
75plus,male,278.089,928,instant_replacement,2070
80plus,male,127.729,928,instant_replacement,2070
85plus,male,48.496,928,instant_replacement,2070
90plus,male,13.461,928,instant_replacement,2070
total,female,7571.033,928,low_variant,2070
0_4,female,434.361,928,low_variant,2070
0_14,female,1360.944,928,low_variant,2070
0_19,female,1852.407,928,low_variant,2070
0_24,female,2362.852,928,low_variant,2070
5_14,female,926.583,928,low_variant,2070
15plus,female,6210.089,928,low_variant,2070
15_24,female,1001.908,928,low_variant,2070
15_49,female,3615.273,928,low_variant,2070
15_59,female,4618.251,928,low_variant,2070
15_64,female,5071.882,928,low_variant,2070
20plus,female,5718.626,928,low_variant,2070
20_64,female,4580.419,928,low_variant,2070
20_69,female,4962.734,928,low_variant,2070
25plus,female,5208.181,928,low_variant,2070
25_49,female,2613.365,928,low_variant,2070
25_64,female,4069.974,928,low_variant,2070
25_69,female,4452.289,928,low_variant,2070
50plus,female,2594.816,928,low_variant,2070
60plus,female,1591.838,928,low_variant,2070
65plus,female,1138.207,928,low_variant,2070
70plus,female,755.892,928,low_variant,2070
75plus,female,452.149,928,low_variant,2070
80plus,female,239.049,928,low_variant,2070
85plus,female,106.834,928,low_variant,2070
90plus,female,36.175,928,low_variant,2070
total,male,7657.383,928,low_variant,2070
0_4,male,467.966,928,low_variant,2070
0_14,male,1465.913,928,low_variant,2070
0_19,male,1994.076,928,low_variant,2070
0_24,male,2541.092,928,low_variant,2070
5_14,male,997.947,928,low_variant,2070
15plus,male,6191.47,928,low_variant,2070
15_24,male,1075.179,928,low_variant,2070
15_49,male,3853.113,928,low_variant,2070
15_59,male,4881.32,928,low_variant,2070
15_64,male,5321.258,928,low_variant,2070
20plus,male,5663.307,928,low_variant,2070
20_64,male,4793.095,928,low_variant,2070
20_69,male,5137.882,928,low_variant,2070
25plus,male,5116.291,928,low_variant,2070
25_49,male,2777.934,928,low_variant,2070
25_64,male,4246.079,928,low_variant,2070
25_69,male,4590.866,928,low_variant,2070
50plus,male,2338.357,928,low_variant,2070
60plus,male,1310.15,928,low_variant,2070
65plus,male,870.212,928,low_variant,2070
70plus,male,525.425,928,low_variant,2070
75plus,male,278.089,928,low_variant,2070
80plus,male,127.729,928,low_variant,2070
85plus,male,48.496,928,low_variant,2070
90plus,male,13.461,928,low_variant,2070
0,female,140.337,928,medium_variant,2070
0_1,female,280.289,928,medium_variant,2070
0_4,female,701.037,928,medium_variant,2070
0_14,female,2106.647,928,medium_variant,2070
0_17,female,2526.168,928,medium_variant,2070
0_19,female,2804.565,928,medium_variant,2070
0_24,female,3494.908,928,medium_variant,2070
3_4,female,280.56,928,medium_variant,2070
3_5,female,420.953,928,medium_variant,2070
3_6,female,561.427,928,medium_variant,2070
4_5,female,280.71,928,medium_variant,2070
4_6,female,421.184,928,medium_variant,2070
5_14,female,1405.61,928,medium_variant,2070
5_10,female,843.369,928,medium_variant,2070
5_11,female,984.082,928,medium_variant,2070
6_9,female,562.286,928,medium_variant,2070
6_10,female,702.976,928,medium_variant,2070
6_11,female,843.689,928,medium_variant,2070
6_12,female,984.36,928,medium_variant,2070
7_10,female,562.502,928,medium_variant,2070
7_12,female,843.886,928,medium_variant,2070
11_16,female,842.182,928,medium_variant,2070
11_17,female,981.762,928,medium_variant,2070
11_18,female,1121.089,928,medium_variant,2070
12_14,female,421.528,928,medium_variant,2070
12_16,female,701.469,928,medium_variant,2070
12_17,female,841.049,928,medium_variant,2070
12_18,female,980.376,928,medium_variant,2070
13_17,female,700.378,928,medium_variant,2070
13_18,female,839.705,928,medium_variant,2070
13_19,female,978.775,928,medium_variant,2070
15_17,female,419.521,928,medium_variant,2070
18_23,female,831.469,928,medium_variant,2070
15_24,female,1388.261,928,medium_variant,2070
15_49,female,4575.485,928,medium_variant,2070
15_59,female,5619.07,928,medium_variant,2070
15_64,female,6072.701,928,medium_variant,2070
20_64,female,5374.783,928,medium_variant,2070
20_69,female,5757.098,928,medium_variant,2070
25_49,female,3187.224,928,medium_variant,2070
25_64,female,4684.44,928,medium_variant,2070
25_69,female,5066.755,928,medium_variant,2070
15plus,female,7210.908,928,medium_variant,2070
16plus,female,7070.809,928,medium_variant,2070
17plus,female,6930.967,928,medium_variant,2070
18plus,female,6791.387,928,medium_variant,2070
20plus,female,6512.99,928,medium_variant,2070
21plus,female,6374.208,928,medium_variant,2070
25plus,female,5822.647,928,medium_variant,2070
50plus,female,2635.423,928,medium_variant,2070
60plus,female,1591.838,928,medium_variant,2070
65plus,female,1138.207,928,medium_variant,2070
70plus,female,755.892,928,medium_variant,2070
75plus,female,452.149,928,medium_variant,2070
80plus,female,239.049,928,medium_variant,2070
85plus,female,106.834,928,medium_variant,2070
90plus,female,36.175,928,medium_variant,2070
total,female,9317.555,928,medium_variant,2070
0,male,151.067,928,medium_variant,2070
0_1,male,301.922,928,medium_variant,2070
0_4,male,755.052,928,medium_variant,2070
0_14,male,2268.174,928,medium_variant,2070
0_17,male,2719.093,928,medium_variant,2070
0_19,male,3017.978,928,medium_variant,2070
0_24,male,3757.748,928,medium_variant,2070
3_4,male,302.145,928,medium_variant,2070
3_5,male,453.33,928,medium_variant,2070
3_6,male,604.597,928,medium_variant,2070
4_5,male,302.291,928,medium_variant,2070
4_6,male,453.558,928,medium_variant,2070
5_14,male,1513.122,928,medium_variant,2070
5_10,male,908.096,928,medium_variant,2070
5_11,male,1059.568,928,medium_variant,2070
6_9,male,605.448,928,medium_variant,2070
6_10,male,756.911,928,medium_variant,2070
6_11,male,908.383,928,medium_variant,2070
6_12,male,1059.785,928,medium_variant,2070
7_10,male,605.644,928,medium_variant,2070
7_12,male,908.518,928,medium_variant,2070
11_16,male,905.979,928,medium_variant,2070
11_17,male,1055.945,928,medium_variant,2070
11_18,male,1205.564,928,medium_variant,2070
12_14,male,453.554,928,medium_variant,2070
12_16,male,754.507,928,medium_variant,2070
12_17,male,904.473,928,medium_variant,2070
12_18,male,1054.092,928,medium_variant,2070
13_17,male,753.071,928,medium_variant,2070
13_18,male,902.69,928,medium_variant,2070
13_19,male,1051.956,928,medium_variant,2070
15_17,male,450.919,928,medium_variant,2070
18_23,male,891.696,928,medium_variant,2070
15_24,male,1489.574,928,medium_variant,2070
15_49,male,4877.522,928,medium_variant,2070
15_59,male,5947.809,928,medium_variant,2070
15_64,male,6387.747,928,medium_variant,2070
20_64,male,5637.943,928,medium_variant,2070
20_69,male,5982.73,928,medium_variant,2070
25_49,male,3387.948,928,medium_variant,2070
25_64,male,4898.173,928,medium_variant,2070
25_69,male,5242.96,928,medium_variant,2070
15plus,male,7257.959,928,medium_variant,2070
16plus,male,7107.315,928,medium_variant,2070
17plus,male,6957.006,928,medium_variant,2070
18plus,male,6807.04,928,medium_variant,2070
20plus,male,6508.155,928,medium_variant,2070
21plus,male,6359.283,928,medium_variant,2070
25plus,male,5768.385,928,medium_variant,2070
50plus,male,2380.437,928,medium_variant,2070
60plus,male,1310.15,928,medium_variant,2070
65plus,male,870.212,928,medium_variant,2070
70plus,male,525.425,928,medium_variant,2070
75plus,male,278.089,928,medium_variant,2070
80plus,male,127.729,928,medium_variant,2070
85plus,male,48.496,928,medium_variant,2070
90plus,male,13.461,928,medium_variant,2070
total,male,9526.133,928,medium_variant,2070
total,female,12499.086,928,no_change,2070
0_4,female,1515.584,928,no_change,2070
0_14,female,4153.087,928,no_change,2070
0_19,female,5302.558,928,no_change,2070
0_24,female,6346.144,928,no_change,2070
5_14,female,2637.503,928,no_change,2070
15plus,female,8345.999,928,no_change,2070
15_24,female,2193.057,928,no_change,2070
15_49,female,6100.562,928,no_change,2070
15_59,female,7091.767,928,no_change,2070
15_64,female,7490.474,928,no_change,2070
20plus,female,7196.528,928,no_change,2070
20_64,female,6341.003,928,no_change,2070
20_69,female,6662.505,928,no_change,2070
25plus,female,6152.942,928,no_change,2070
25_49,female,3907.505,928,no_change,2070
25_64,female,5297.417,928,no_change,2070
25_69,female,5618.919,928,no_change,2070
50plus,female,2245.437,928,no_change,2070
60plus,female,1254.232,928,no_change,2070
65plus,female,855.525,928,no_change,2070
70plus,female,534.023,928,no_change,2070
75plus,female,293.523,928,no_change,2070
80plus,female,138.636,928,no_change,2070
85plus,female,53.554,928,no_change,2070
90plus,female,15.014,928,no_change,2070
total,male,12951.206,928,no_change,2070
0_4,male,1628.45,928,no_change,2070
0_14,male,4458.628,928,no_change,2070
0_19,male,5688.928,928,no_change,2070
0_24,male,6803.057,928,no_change,2070
5_14,male,2830.178,928,no_change,2070
15plus,male,8492.578,928,no_change,2070
15_24,male,2344.429,928,no_change,2070
15_49,male,6481.07,928,no_change,2070
15_59,male,7480.987,928,no_change,2070
15_64,male,7856.634,928,no_change,2070
20plus,male,7262.278,928,no_change,2070
20_64,male,6626.334,928,no_change,2070
20_69,male,6904.815,928,no_change,2070
25plus,male,6148.149,928,no_change,2070
25_49,male,4136.641,928,no_change,2070
25_64,male,5512.205,928,no_change,2070
25_69,male,5790.686,928,no_change,2070
50plus,male,2011.508,928,no_change,2070
60plus,male,1011.591,928,no_change,2070
65plus,male,635.944,928,no_change,2070
70plus,male,357.463,928,no_change,2070
75plus,male,172.059,928,no_change,2070
80plus,male,70.024,928,no_change,2070
85plus,male,22.821,928,no_change,2070
90plus,male,5.164,928,no_change,2070
total,female,9580.3,928,zero_migration,2070
0_4,female,717.961,928,zero_migration,2070
0_14,female,2156.851,928,zero_migration,2070
0_19,female,2870.991,928,zero_migration,2070
0_24,female,3577.692,928,zero_migration,2070
5_14,female,1438.89,928,zero_migration,2070
15plus,female,7423.449,928,zero_migration,2070
15_24,female,1420.841,928,zero_migration,2070
15_49,female,4703.057,928,zero_migration,2070
15_59,female,5778.802,928,zero_migration,2070
15_64,female,6246.885,928,zero_migration,2070
20plus,female,6709.309,928,zero_migration,2070
20_64,female,5532.745,928,zero_migration,2070
20_69,female,5928.149,928,zero_migration,2070
25plus,female,6002.608,928,zero_migration,2070
25_49,female,3282.216,928,zero_migration,2070
25_64,female,4826.044,928,zero_migration,2070
25_69,female,5221.448,928,zero_migration,2070
50plus,female,2720.392,928,zero_migration,2070
60plus,female,1644.647,928,zero_migration,2070
65plus,female,1176.564,928,zero_migration,2070
70plus,female,781.16,928,zero_migration,2070
75plus,female,466.72,928,zero_migration,2070
80plus,female,245.735,928,zero_migration,2070
85plus,female,109.183,928,zero_migration,2070
90plus,female,36.755,928,zero_migration,2070
total,male,9786.372,928,zero_migration,2070
0_4,male,772.801,928,zero_migration,2070
0_14,male,2320.096,928,zero_migration,2070
0_19,male,3086.736,928,zero_migration,2070
0_24,male,3843.888,928,zero_migration,2070
5_14,male,1547.295,928,zero_migration,2070
15plus,male,7466.276,928,zero_migration,2070
15_24,male,1523.792,928,zero_migration,2070
15_49,male,5009.641,928,zero_migration,2070
15_59,male,6111.845,928,zero_migration,2070
15_64,male,6565.779,928,zero_migration,2070
20plus,male,6699.636,928,zero_migration,2070
20_64,male,5799.139,928,zero_migration,2070
20_69,male,6156.238,928,zero_migration,2070
25plus,male,5942.484,928,zero_migration,2070
25_49,male,3485.849,928,zero_migration,2070
25_64,male,5041.987,928,zero_migration,2070
25_69,male,5399.086,928,zero_migration,2070
50plus,male,2456.635,928,zero_migration,2070
60plus,male,1354.431,928,zero_migration,2070
65plus,male,900.497,928,zero_migration,2070
70plus,male,543.398,928,zero_migration,2070
75plus,male,287.117,928,zero_migration,2070
80plus,male,131.218,928,zero_migration,2070
85plus,male,49.44,928,zero_migration,2070
90plus,male,13.617,928,zero_migration,2070
0,female,140.006,928,medium_variant,2071
0_1,female,279.819,928,medium_variant,2071
0_4,female,700.139,928,medium_variant,2071
0_14,female,2105.438,928,medium_variant,2071
0_17,female,2525.501,928,medium_variant,2071
0_19,female,2804.226,928,medium_variant,2071
0_24,female,3495.66,928,medium_variant,2071
3_4,female,280.286,928,medium_variant,2071
3_5,female,420.563,928,medium_variant,2071
3_6,female,560.932,928,medium_variant,2071
4_5,female,280.461,928,medium_variant,2071
4_6,female,420.83,928,medium_variant,2071
5_14,female,1405.299,928,medium_variant,2071
5_10,female,842.872,928,medium_variant,2071
5_11,female,983.535,928,medium_variant,2071
6_9,female,561.958,928,medium_variant,2071
6_10,female,702.595,928,medium_variant,2071
6_11,female,843.258,928,medium_variant,2071
6_12,female,983.931,928,medium_variant,2071
7_10,female,562.226,928,medium_variant,2071
7_12,female,843.562,928,medium_variant,2071
11_16,female,842.722,928,medium_variant,2071
11_17,female,982.49,928,medium_variant,2071
11_18,female,1121.985,928,medium_variant,2071
12_14,female,421.764,928,medium_variant,2071
12_16,female,702.059,928,medium_variant,2071
12_17,female,841.827,928,medium_variant,2071
12_18,female,981.322,928,medium_variant,2071
13_17,female,701.154,928,medium_variant,2071
13_18,female,840.649,928,medium_variant,2071
13_19,female,979.879,928,medium_variant,2071
15_17,female,420.063,928,medium_variant,2071
18_23,female,832.61,928,medium_variant,2071
15_24,female,1390.222,928,medium_variant,2071
15_49,female,4594.758,928,medium_variant,2071
15_59,female,5647.026,928,medium_variant,2071
15_64,female,6105.288,928,medium_variant,2071
20_64,female,5406.5,928,medium_variant,2071
20_69,female,5795.114,928,medium_variant,2071
25_49,female,3204.536,928,medium_variant,2071
25_64,female,4715.066,928,medium_variant,2071
25_69,female,5103.68,928,medium_variant,2071
15plus,female,7271.602,928,medium_variant,2071
16plus,female,7131.339,928,medium_variant,2071
17plus,female,6991.307,928,medium_variant,2071
18plus,female,6851.539,928,medium_variant,2071
20plus,female,6572.814,928,medium_variant,2071
21plus,female,6433.858,928,medium_variant,2071
