region,year,variant,gender,agebroad,population
928,2090,medium variant,female,15_24,1379.704
928,2090,medium variant,male,15_24,1483.385
928,2090,no change,female,15_24,3086.361
928,2090,no change,male,15_24,3299.82
928,2090,zero-migration,female,15_24,1419.651
928,2090,zero-migration,male,15_24,1525.456
928,2090,constant-fertility,female,15_49,9452.734
928,2090,constant-fertility,male,15_49,10135.484
928,2090,constant-mortality,female,15_49,4313.374
928,2090,constant-mortality,male,15_49,4576.818
928,2090,high variant,female,15_49,6655.564
928,2090,high variant,male,15_49,7118.29
928,2090,instant-replacement,female,15_49,3209.474
928,2090,instant-replacement,male,15_49,3431.681
928,2090,low variant,female,15_49,3220.366
928,2090,low variant,male,15_49,3443.274
928,2090,medium variant,female,15_49,4770.532
928,2090,medium variant,male,15_49,5101.456
928,2090,no change,female,15_49,8557.192
928,2090,no change,male,15_49,9091.418
928,2090,zero-migration,female,15_49,4922.604
928,2090,zero-migration,male,15_49,5259.867
928,2090,constant-fertility,female,15_59,11086.036
928,2090,constant-fertility,male,15_59,11828.848
928,2090,constant-mortality,female,15_59,5386.132
928,2090,constant-mortality,male,15_59,5656.767
928,2090,high variant,female,15_59,8125.311
928,2090,high variant,male,15_59,8638.965
928,2090,instant-replacement,female,15_59,4119.47
928,2090,instant-replacement,male,15_59,4373.398
928,2090,low variant,female,15_59,4221.91
928,2090,low variant,male,15_59,4479.504
928,2090,medium variant,female,15_59,6003.816
928,2090,medium variant,male,15_59,6377.464
928,2090,no change,female,15_59,9979.861
928,2090,no change,male,15_59,10524.169
928,2090,zero-migration,female,15_59,6199.279
928,2090,zero-migration,male,15_59,6579.722
928,2090,constant-fertility,female,15_64,11755.587
928,2090,constant-fertility,male,15_64,12487.747
928,2090,constant-mortality,female,15_64,5841.737
928,2090,constant-mortality,male,15_64,6084.938
928,2090,high variant,female,15_64,8770.71
928,2090,high variant,male,15_64,9273.322
928,2090,instant-replacement,female,15_64,4518.314
928,2090,instant-replacement,male,15_64,4765.697
928,2090,low variant,female,15_64,4682.296
928,2090,low variant,male,15_64,4931.855
928,2090,medium variant,female,15_64,6556.709
928,2090,medium variant,male,15_64,6920.813
928,2090,no change,female,15_64,10531.984
928,2090,no change,male,15_64,11043.048
928,2090,zero-migration,female,15_64,6772.288
928,2090,zero-migration,male,15_64,7142.862
928,2090,medium variant,female,16plus,8087.752
928,2090,medium variant,male,16plus,8058.712
928,2090,medium variant,female,17plus,7950.571
928,2090,medium variant,male,17plus,7911.025
928,2090,medium variant,female,18plus,7813.125
928,2090,medium variant,male,18plus,7763.106
928,2090,medium variant,female,18_23,829.481
928,2090,medium variant,male,18_23,891.465
928,2090,constant-fertility,female,20plus,11731.943
928,2090,constant-fertility,male,20plus,11931.945
928,2090,constant-mortality,female,20plus,6306.388
928,2090,constant-mortality,male,20plus,6222.26
928,2090,high variant,female,20plus,9472.477
928,2090,high variant,male,20plus,9502.397
928,2090,instant-replacement,female,20plus,5416.292
928,2090,instant-replacement,male,20plus,5282.53
928,2090,low variant,female,20plus,5850.115
928,2090,low variant,male,20plus,5695.555
928,2090,medium variant,female,20plus,7537.445
928,2090,medium variant,male,20plus,7466.592
928,2090,no change,female,20plus,10076.414
928,2090,no change,male,20plus,10178.009
928,2090,zero-migration,female,20plus,7795.558
928,2090,zero-migration,male,20plus,7719.332
928,2090,constant-fertility,female,20_64,9964.362
928,2090,constant-fertility,male,20_64,10556.673
928,2090,constant-mortality,female,20_64,5222.327
928,2090,constant-mortality,male,20_64,5421.869
928,2090,high variant,female,20_64,7710.682
928,2090,high variant,male,20_64,8132.823
928,2090,instant-replacement,female,20_64,4047.231
928,2090,instant-replacement,male,20_64,4258.84
928,2090,low variant,female,20_64,4276.02
928,2090,low variant,male,20_64,4494.446
928,2090,medium variant,female,20_64,5869.499
928,2090,medium variant,male,20_64,6181.249
928,2090,no change,female,20_64,8916.529
928,2090,no change,male,20_64,9313.945
928,2090,zero-migration,female,20_64,6065.386
928,2090,zero-migration,male,20_64,6382.707
928,2090,constant-fertility,female,20_69,10524.808
928,2090,constant-fertility,male,20_69,11072.858
928,2090,constant-mortality,female,20_69,5603.574
928,2090,constant-mortality,male,20_69,5751.694
928,2090,high variant,female,20_69,8263.803
928,2090,high variant,male,20_69,8641.995
928,2090,instant-replacement,female,20_69,4383.794
928,2090,instant-replacement,male,20_69,4569.146
928,2090,low variant,female,20_69,4704.137
928,2090,low variant,male,20_69,4888.168
928,2090,medium variant,female,20_69,6360.119
928,2090,medium variant,male,20_69,6632.697
928,2090,no change,female,20_69,9352.228
928,2090,no change,male,20_69,9690.903
928,2090,zero-migration,female,20_69,6573.887
928,2090,zero-migration,male,20_69,6851.021
928,2090,medium variant,female,21plus,7399.25
928,2090,medium variant,male,21plus,7318.04
928,2090,constant-fertility,female,25plus,10109.15
928,2090,constant-fertility,male,25plus,10185.434
928,2090,constant-mortality,female,25plus,5679.245
928,2090,constant-mortality,male,25plus,5552.659
928,2090,high variant,female,25plus,8441.835
928,2090,high variant,male,25plus,8395.479
928,2090,instant-replacement,female,25plus,4943.728
928,2090,instant-replacement,male,25plus,4775.129
928,2090,low variant,female,25plus,5422.36
928,2090,low variant,male,25plus,5236.033
928,2090,medium variant,female,25plus,6844.951
928,2090,medium variant,male,25plus,6722.771
928,2090,no change,female,25plus,8605.508
928,2090,no change,male,25plus,8607.292
928,2090,zero-migration,female,25plus,7082.809
928,2090,zero-migration,male,25plus,6954.031
928,2090,constant-fertility,female,25_49,6038.716
928,2090,constant-fertility,male,25_49,6457.899
928,2090,constant-mortality,female,25_49,3066.821
928,2090,constant-mortality,male,25_49,3244.148
928,2090,high variant,female,25_49,4564.894
928,2090,high variant,male,25_49,4870.873
928,2090,instant-replacement,female,25_49,2265.827
928,2090,instant-replacement,male,25_49,2417.423
928,2090,low variant,female,25_49,2386.335
928,2090,low variant,male,25_49,2546.343
928,2090,medium variant,female,25_49,3390.828
928,2090,medium variant,male,25_49,3618.071
928,2090,no change,female,25_49,5470.831
928,2090,no change,male,25_49,5791.598
928,2090,zero-migration,female,25_49,3502.953
928,2090,zero-migration,male,25_49,3734.411
928,2090,constant-fertility,female,25_64,8341.569
928,2090,constant-fertility,male,25_64,8810.162
928,2090,constant-mortality,female,25_64,4595.184
928,2090,constant-mortality,male,25_64,4752.268
928,2090,high variant,female,25_64,6680.04
928,2090,high variant,male,25_64,7025.905
928,2090,instant-replacement,female,25_64,3574.667
928,2090,instant-replacement,male,25_64,3751.439
928,2090,low variant,female,25_64,3848.265
928,2090,low variant,male,25_64,4034.924
928,2090,medium variant,female,25_64,5177.005
928,2090,medium variant,male,25_64,5437.428
928,2090,no change,female,25_64,7445.623
928,2090,no change,male,25_64,7743.228
928,2090,zero-migration,female,25_64,5352.637
928,2090,zero-migration,male,25_64,5617.406
928,2090,constant-fertility,female,25_69,8902.015
928,2090,constant-fertility,male,25_69,9326.347
928,2090,constant-mortality,female,25_69,4976.431
928,2090,constant-mortality,male,25_69,5082.093
928,2090,high variant,female,25_69,7233.161
928,2090,high variant,male,25_69,7535.077
928,2090,instant-replacement,female,25_69,3911.23
928,2090,instant-replacement,male,25_69,4061.745
928,2090,low variant,female,25_69,4276.382
928,2090,low variant,male,25_69,4428.646
928,2090,medium variant,female,25_69,5667.625
928,2090,medium variant,male,25_69,5888.876
928,2090,no change,female,25_69,7881.322
928,2090,no change,male,25_69,8120.186
928,2090,zero-migration,female,25_69,5861.138
928,2090,zero-migration,male,25_69,6085.72
928,2090,constant-fertility,female,50plus,4070.434
928,2090,constant-fertility,male,50plus,3727.535
928,2090,constant-mortality,female,50plus,2612.424
928,2090,constant-mortality,male,50plus,2308.511
928,2090,high variant,female,50plus,3876.941
928,2090,high variant,male,50plus,3524.606
928,2090,instant-replacement,female,50plus,2677.901
928,2090,instant-replacement,male,50plus,2357.706
928,2090,low variant,female,50plus,3036.025
928,2090,low variant,male,50plus,2689.69
928,2090,medium variant,female,50plus,3454.123
928,2090,medium variant,male,50plus,3104.7
928,2090,no change,female,50plus,3134.677
928,2090,no change,male,50plus,2815.694
928,2090,zero-migration,female,50plus,3579.856
928,2090,zero-migration,male,50plus,3219.62
928,2090,constant-fertility,female,60plus,2437.132
928,2090,constant-fertility,male,60plus,2034.171
928,2090,constant-mortality,female,60plus,1539.666
928,2090,constant-mortality,male,60plus,1228.562
928,2090,high variant,female,60plus,2407.194
928,2090,high variant,male,60plus,2003.931
928,2090,instant-replacement,female,60plus,1767.905
928,2090,instant-replacement,male,60plus,1415.989
928,2090,low variant,female,60plus,2034.481
928,2090,low variant,male,60plus,1653.46
928,2090,medium variant,female,60plus,2220.839
928,2090,medium variant,male,60plus,1828.692
928,2090,no change,female,60plus,1712.008
928,2090,no change,male,60plus,1382.943
928,2090,zero-migration,female,60plus,2303.181
928,2090,zero-migration,male,60plus,1899.765
928,2090,constant-fertility,female,65plus,1767.581
928,2090,constant-fertility,male,65plus,1375.272
928,2090,constant-mortality,female,65plus,1084.061
928,2090,constant-mortality,male,65plus,800.391
928,2090,high variant,female,65plus,1761.795
928,2090,high variant,male,65plus,1369.574
928,2090,instant-replacement,female,65plus,1369.061
928,2090,instant-replacement,male,65plus,1023.69
928,2090,low variant,female,65plus,1574.095
928,2090,low variant,male,65plus,1201.109
928,2090,medium variant,female,65plus,1667.946
928,2090,medium variant,male,65plus,1285.343
928,2090,no change,female,65plus,1159.885
928,2090,no change,male,65plus,864.064
928,2090,zero-migration,female,65plus,1730.172
928,2090,zero-migration,male,65plus,1336.625
928,2090,constant-fertility,female,70plus,1207.135
928,2090,constant-fertility,male,70plus,859.087
928,2090,constant-mortality,female,70plus,702.814
928,2090,constant-mortality,male,70plus,470.566
928,2090,high variant,female,70plus,1208.674
928,2090,high variant,male,70plus,860.402
928,2090,instant-replacement,female,70plus,1032.498
928,2090,instant-replacement,male,70plus,713.384
928,2090,low variant,female,70plus,1145.978
928,2090,low variant,male,70plus,807.387
928,2090,medium variant,female,70plus,1177.326
928,2090,medium variant,male,70plus,833.895
928,2090,no change,female,70plus,724.186
928,2090,no change,male,70plus,487.106
928,2090,zero-migration,female,70plus,1221.671
928,2090,zero-migration,male,70plus,868.311
928,2090,constant-fertility,female,75plus,762.994
928,2090,constant-fertility,male,75plus,486.6
928,2090,constant-mortality,female,75plus,406.621
928,2090,constant-mortality,male,75plus,241.881
928,2090,high variant,female,75plus,762.994
928,2090,high variant,male,75plus,486.6
928,2090,instant-replacement,female,75plus,762.994
928,2090,instant-replacement,male,75plus,486.6
928,2090,low variant,female,75plus,762.994
928,2090,low variant,male,75plus,486.6
928,2090,medium variant,female,75plus,762.994
928,2090,medium variant,male,75plus,486.6
928,2090,no change,female,75plus,406.621
928,2090,no change,male,75plus,241.881
928,2090,zero-migration,female,75plus,792.82
928,2090,zero-migration,male,75plus,508.051
928,2090,constant-fertility,female,80plus,434.858
928,2090,constant-fertility,male,80plus,244.13
928,2090,constant-mortality,female,80plus,198.626
928,2090,constant-mortality,male,80plus,102.906
928,2090,high variant,female,80plus,434.858
928,2090,high variant,male,80plus,244.13
928,2090,instant-replacement,female,80plus,434.858
928,2090,instant-replacement,male,80plus,244.13
928,2090,low variant,female,80plus,434.858
928,2090,low variant,male,80plus,244.13
928,2090,medium variant,female,80plus,434.858
928,2090,medium variant,male,80plus,244.13
928,2090,no change,female,80plus,198.626
928,2090,no change,male,80plus,102.906
928,2090,zero-migration,female,80plus,452.608
928,2090,zero-migration,male,80plus,255.456
928,2090,constant-fertility,female,85plus,203.983
928,2090,constant-fertility,male,85plus,97.663
928,2090,constant-mortality,female,85plus,75.591
928,2090,constant-mortality,male,85plus,33.021
928,2090,high variant,female,85plus,203.983
928,2090,high variant,male,85plus,97.663
928,2090,instant-replacement,female,85plus,203.983
928,2090,instant-replacement,male,85plus,97.663
928,2090,low variant,female,85plus,203.983
928,2090,low variant,male,85plus,97.663
928,2090,medium variant,female,85plus,203.983
928,2090,medium variant,male,85plus,97.663
928,2090,no change,female,85plus,75.591
928,2090,no change,male,85plus,33.021
928,2090,zero-migration,female,85plus,212.745
928,2090,zero-migration,male,85plus,102.276
928,2090,constant-fertility,female,90plus,75.189
928,2090,constant-fertility,male,90plus,29.913
928,2090,constant-mortality,female,90plus,21.238
928,2090,constant-mortality,male,90plus,7.449
928,2090,high variant,female,90plus,75.189
928,2090,high variant,male,90plus,29.913
928,2090,instant-replacement,female,90plus,75.189
928,2090,instant-replacement,male,90plus,29.913
928,2090,low variant,female,90plus,75.189
928,2090,low variant,male,90plus,29.913
928,2090,medium variant,female,90plus,75.189
928,2090,medium variant,male,90plus,29.913
928,2090,no change,female,90plus,21.238
928,2090,no change,male,90plus,7.449
928,2090,zero-migration,female,90plus,78.364
928,2090,zero-migration,male,90plus,30.987
928,2095,constant-fertility,female,total,22209.027
928,2095,constant-fertility,male,total,23195.608
928,2095,constant-mortality,female,total,8670.396
928,2095,constant-mortality,male,total,8741.922
928,2095,high variant,female,total,14518.424
928,2095,high variant,male,total,14898.806
928,2095,instant-replacement,female,total,7307.178
928,2095,instant-replacement,male,total,7330.676
928,2095,low variant,female,total,7173.954
928,2095,low variant,male,total,7117.64
928,2095,medium variant,female,total,10377.946
928,2095,medium variant,male,total,10505.24
928,2095,no change,female,total,19104.309
928,2095,no change,male,total,19808.396
928,2095,zero-migration,female,total,10728.65
928,2095,zero-migration,male,total,10855.12
928,2095,medium variant,female,0_1,258.79
928,2095,medium variant,male,0_1,279.21
928,2095,constant-fertility,female,0_4,2670.916
928,2095,constant-fertility,male,0_4,2887.305
928,2095,constant-mortality,female,0_4,566.928
928,2095,constant-mortality,male,0_4,609.178
928,2095,high variant,female,0_4,1171.511
928,2095,high variant,male,0_4,1263.636
928,2095,instant-replacement,female,0_4,465.871
928,2095,instant-replacement,male,0_4,502.452
928,2095,low variant,female,0_4,314.032
928,2095,low variant,male,0_4,338.952
928,2095,medium variant,female,0_4,649.518
928,2095,medium variant,male,0_4,700.767
928,2095,no change,female,0_4,2330.569
928,2095,no change,male,0_4,2504.22
928,2095,zero-migration,female,0_4,669.472
928,2095,zero-migration,male,0_4,721.791
928,2095,constant-fertility,female,0_14,7266.869
928,2095,constant-fertility,male,0_14,7852.935
928,2095,constant-mortality,female,0_14,1735.718
928,2095,constant-mortality,male,0_14,1863.576
928,2095,high variant,female,0_14,3433.93
928,2095,high variant,male,0_14,3702.999
928,2095,instant-replacement,female,0_14,1388.673
928,2095,instant-replacement,male,0_14,1497.609
928,2095,low variant,female,0_14,1006.598
928,2095,low variant,male,0_14,1086.467
928,2095,medium variant,female,0_14,1977.824
928,2095,medium variant,male,0_14,2133.477
928,2095,no change,female,0_14,6373.731
928,2095,no change,male,0_14,6842.439
928,2095,zero-migration,female,0_14,2037.78
928,2095,zero-migration,male,0_14,2196.16
928,2095,medium variant,female,0_17,2383.79
928,2095,medium variant,male,0_17,2570.814
928,2095,constant-fertility,female,0_19,9242.189
928,2095,constant-fertility,male,0_19,9983.919
928,2095,constant-mortality,female,0_19,2339.94
928,2095,constant-mortality,male,0_19,2510.396
928,2095,high variant,female,0_19,4522.081
928,2095,high variant,male,0_19,4874.51
928,2095,instant-replacement,female,0_19,1852.912
928,2095,instant-replacement,male,0_19,1997.427
928,2095,low variant,female,0_19,1388.252
928,2095,low variant,male,0_19,1497.655
928,2095,medium variant,female,0_19,2656.021
928,2095,medium variant,male,0_19,2863.819
928,2095,no change,female,0_19,8134.302
928,2095,no change,male,0_19,8726.874
928,2095,zero-migration,female,0_19,2736.149
928,2095,zero-migration,male,0_19,2947.626
928,2095,constant-fertility,female,0_24,11029.374
928,2095,constant-fertility,male,0_24,11908.679
928,2095,constant-mortality,female,0_24,2953.346
928,2095,constant-mortality,male,0_24,3165.349
928,2095,high variant,female,0_24,5579.307
928,2095,high variant,male,0_24,6010.724
928,2095,instant-replacement,female,0_24,2322.177
928,2095,instant-replacement,male,0_24,2501.606
928,2095,low variant,female,0_24,1792.805
928,2095,low variant,male,0_24,1932.544
928,2095,medium variant,female,0_24,3341.043
928,2095,medium variant,male,0_24,3600.103
928,2095,no change,female,0_24,9735.666
928,2095,no change,male,0_24,10436.961
928,2095,zero-migration,female,0_24,3441.882
928,2095,zero-migration,male,0_24,3705.867
928,2095,medium variant,female,3_4,260.846
928,2095,medium variant,male,3_4,281.428
928,2095,medium variant,female,3_5,391.842
928,2095,medium variant,male,3_5,422.76
928,2095,medium variant,female,3_6,523.238
928,2095,medium variant,male,3_6,564.524
928,2095,medium variant,female,4_5,261.604
928,2095,medium variant,male,4_5,282.247
928,2095,medium variant,female,4_6,393
928,2095,medium variant,male,4_6,424.011
928,2095,medium variant,female,5_10,792.097
928,2095,medium variant,male,5_10,854.528
928,2095,medium variant,female,5_11,925.563
928,2095,medium variant,male,5_11,998.482
928,2095,constant-fertility,female,5_14,4595.953
928,2095,constant-fertility,male,5_14,4965.63
928,2095,constant-mortality,female,5_14,1168.79
928,2095,constant-mortality,male,5_14,1254.398
928,2095,high variant,female,5_14,2262.419
928,2095,high variant,male,5_14,2439.363
928,2095,instant-replacement,female,5_14,922.802
928,2095,instant-replacement,male,5_14,995.157
928,2095,low variant,female,5_14,692.566
928,2095,low variant,male,5_14,747.515
928,2095,medium variant,female,5_14,1328.306
928,2095,medium variant,male,5_14,1432.71
928,2095,no change,female,5_14,4043.162
928,2095,no change,male,5_14,4338.219
928,2095,zero-migration,female,5_14,1368.308
928,2095,zero-migration,male,5_14,1474.369
928,2095,medium variant,female,6_9,528.05
928,2095,medium variant,male,6_9,569.68
928,2095,medium variant,female,6_10,661.101
928,2095,medium variant,male,6_10,713.196
928,2095,medium variant,female,6_11,794.567
928,2095,medium variant,male,6_11,857.15
928,2095,medium variant,female,6_12,928.436
928,2095,medium variant,male,6_12,1001.517
928,2095,medium variant,female,7_10,529.705
928,2095,medium variant,male,7_10,571.432
928,2095,medium variant,female,7_12,797.04
928,2095,medium variant,male,7_12,859.753
928,2095,medium variant,female,11_16,806.518
928,2095,medium variant,male,11_16,869.423
928,2095,medium variant,female,11_17,942.175
928,2095,medium variant,male,11_17,1015.519
928,2095,medium variant,female,11_18,1078.145
928,2095,medium variant,male,11_18,1161.894
928,2095,medium variant,female,12_14,402.743
928,2095,medium variant,male,12_14,434.228
928,2095,medium variant,female,12_16,673.052
928,2095,medium variant,male,12_16,725.469
928,2095,medium variant,female,12_17,808.709
928,2095,medium variant,male,12_17,871.565
928,2095,medium variant,female,12_18,944.679
928,2095,medium variant,male,12_18,1017.94
928,2095,medium variant,female,13_17,674.84
928,2095,medium variant,male,13_17,727.198
928,2095,medium variant,female,13_18,810.81
928,2095,medium variant,male,13_18,873.573
928,2095,medium variant,female,13_19,947.071
928,2095,medium variant,male,13_19,1020.203
928,2095,constant-fertility,female,15plus,14942.158
928,2095,constant-fertility,male,15plus,15342.673
928,2095,constant-mortality,female,15plus,6934.678
928,2095,constant-mortality,male,15plus,6878.346
928,2095,high variant,female,15plus,11084.494
928,2095,high variant,male,15plus,11195.807
928,2095,instant-replacement,female,15plus,5918.505
928,2095,instant-replacement,male,15plus,5833.067
928,2095,low variant,female,15plus,6167.356
928,2095,low variant,male,15plus,6031.173
928,2095,medium variant,female,15plus,8400.122
928,2095,medium variant,male,15plus,8371.763
928,2095,no change,female,15plus,12730.578
928,2095,no change,male,15plus,12965.957
928,2095,zero-migration,female,15plus,8690.87
928,2095,zero-migration,male,15plus,8658.96
928,2095,medium variant,female,15_17,405.966
928,2095,medium variant,male,15_17,437.337
928,2095,constant-fertility,female,15_24,3762.505
928,2095,constant-fertility,male,15_24,4055.744
928,2095,constant-mortality,female,15_24,1217.628
928,2095,constant-mortality,male,15_24,1301.773
928,2095,high variant,female,15_24,2145.377
928,2095,high variant,male,15_24,2307.725
928,2095,instant-replacement,female,15_24,933.504
928,2095,instant-replacement,male,15_24,1003.997
928,2095,low variant,female,15_24,786.207
928,2095,low variant,male,15_24,846.077
928,2095,medium variant,female,15_24,1363.219
928,2095,medium variant,male,15_24,1466.626
928,2095,no change,female,15_24,3361.935
928,2095,no change,male,15_24,3594.522
928,2095,zero-migration,female,15_24,1404.102
928,2095,zero-migration,male,15_24,1509.707
928,2095,constant-fertility,female,15_49,10419.62
928,2095,constant-fertility,male,15_49,11183.838
928,2095,constant-mortality,female,15_49,4261.977
928,2095,constant-mortality,male,15_49,4522.121
928,2095,high variant,female,15_49,6895.37
928,2095,high variant,male,15_49,7382.296
928,2095,instant-replacement,female,15_49,3198.483
928,2095,instant-replacement,male,15_49,3423.793
928,2095,low variant,female,15_49,3075.869
928,2095,low variant,male,15_49,3292.565
928,2095,medium variant,female,15_49,4767.683
928,2095,medium variant,male,15_49,5103.868
928,2095,no change,female,15_49,9325.249
928,2095,no change,male,15_49,9907.631
928,2095,zero-migration,female,15_49,4923.91
928,2095,zero-migration,male,15_49,5266.876
928,2095,constant-fertility,female,15_59,12211.442
928,2095,constant-fertility,male,15_59,13047.707
928,2095,constant-mortality,female,15_59,5344.546
928,2095,constant-mortality,male,15_59,5611.963
928,2095,high variant,female,15_59,8439.887
928,2095,high variant,male,15_59,8985.66
928,2095,instant-replacement,female,15_59,4097.901
928,2095,instant-replacement,male,15_59,4357.502
928,2095,low variant,female,15_59,4068.263
928,2095,low variant,male,15_59,4322.67
928,2095,medium variant,female,15_59,6028.59
928,2095,medium variant,male,15_59,6412.752
928,2095,no change,female,15_59,10865.881
928,2095,no change,male,15_59,11459.325
928,2095,zero-migration,female,15_59,6229.367
928,2095,zero-migration,male,15_59,6620.954
928,2095,constant-fertility,female,15_64,12949.338
928,2095,constant-fertility,male,15_64,13777.995
928,2095,constant-mortality,female,15_64,5811.478
928,2095,constant-mortality,male,15_64,6050.592
928,2095,high variant,female,15_64,9118.976
928,2095,high variant,male,15_64,9656.618
928,2095,instant-replacement,female,15_64,4526.774
928,2095,instant-replacement,male,15_64,4781.519
928,2095,low variant,female,15_64,4541.493
928,2095,low variant,male,15_64,4790.057
928,2095,medium variant,female,15_64,6604.43
928,2095,medium variant,male,15_64,6981.614
928,2095,no change,female,15_64,11464.777
928,2095,no change,male,15_64,12021.898
928,2095,zero-migration,female,15_64,6826.235
928,2095,zero-migration,male,15_64,7210.675
928,2095,medium variant,female,16plus,8265.14
928,2095,medium variant,male,16plus,8226.308
928,2095,medium variant,female,17plus,8129.813
928,2095,medium variant,male,17plus,8080.522
928,2095,medium variant,female,18plus,7994.156
928,2095,medium variant,male,18plus,7934.426
928,2095,medium variant,female,18_23,819.819
928,2095,medium variant,male,18_23,881.665
928,2095,constant-fertility,female,20plus,12966.838
928,2095,constant-fertility,male,20plus,13211.689
928,2095,constant-mortality,female,20plus,6330.456
928,2095,constant-mortality,male,20plus,6231.526
928,2095,high variant,female,20plus,9996.343
928,2095,high variant,male,20plus,10024.296
928,2095,instant-replacement,female,20plus,5454.266
928,2095,instant-replacement,male,20plus,5333.249
928,2095,low variant,female,20plus,5785.702
928,2095,low variant,male,20plus,5619.985
928,2095,medium variant,female,20plus,7721.925
928,2095,medium variant,male,20plus,7641.421
928,2095,no change,female,20plus,10970.007
928,2095,no change,male,20plus,11081.522
928,2095,zero-migration,female,20plus,7992.501
928,2095,zero-migration,male,20plus,7907.494
928,2095,constant-fertility,female,20_64,10974.018
928,2095,constant-fertility,male,20_64,11647.011
928,2095,constant-mortality,female,20_64,5207.256
928,2095,constant-mortality,male,20_64,5403.772
928,2095,high variant,female,20_64,8030.825
928,2095,high variant,male,20_64,8485.107
928,2095,instant-replacement,female,20_64,4062.535
928,2095,instant-replacement,male,20_64,4281.701
928,2095,low variant,female,20_64,4159.839
928,2095,low variant,male,20_64,4378.869
928,2095,medium variant,female,20_64,5926.233
928,2095,medium variant,male,20_64,6251.272
928,2095,no change,female,20_64,9704.206
928,2095,no change,male,20_64,10137.463
928,2095,zero-migration,female,20_64,6127.866
928,2095,zero-migration,male,20_64,6459.209
928,2095,constant-fertility,female,20_69,11600.75
928,2095,constant-fertility,male,20_69,12228.59
928,2095,constant-mortality,female,20_69,5601.22
928,2095,constant-mortality,male,20_69,5744.399
928,2095,high variant,female,20_69,8635.143
928,2095,high variant,male,20_69,9045.363
928,2095,instant-replacement,female,20_69,4436.129
928,2095,instant-replacement,male,20_69,4628.471
928,2095,low variant,female,20_69,4590.604
928,2095,low variant,male,20_69,4777.742
928,2095,medium variant,female,20_69,6443.775
928,2095,medium variant,male,20_69,6730.832
928,2095,no change,female,20_69,10181.589
928,2095,no change,male,20_69,10550.244
928,2095,zero-migration,female,20_69,6664.797
928,2095,zero-migration,male,20_69,6957.351
928,2095,medium variant,female,21plus,7585.39
928,2095,medium variant,male,21plus,7494.557
928,2095,constant-fertility,female,25plus,11179.653
928,2095,constant-fertility,male,25plus,11286.929
928,2095,constant-mortality,female,25plus,5717.05
928,2095,constant-mortality,male,25plus,5576.573
928,2095,high variant,female,25plus,8939.117
928,2095,high variant,male,25plus,8888.082
928,2095,instant-replacement,female,25plus,4985.001
928,2095,instant-replacement,male,25plus,4829.07
928,2095,low variant,female,25plus,5381.149
928,2095,low variant,male,25plus,5185.096
928,2095,medium variant,female,25plus,7036.903
928,2095,medium variant,male,25plus,6905.137
928,2095,no change,female,25plus,9368.643
928,2095,no change,male,25plus,9371.435
928,2095,zero-migration,female,25plus,7286.768
928,2095,zero-migration,male,25plus,7149.253
928,2095,constant-fertility,female,25_49,6657.115
928,2095,constant-fertility,male,25_49,7128.094
928,2095,constant-mortality,female,25_49,3044.349
928,2095,constant-mortality,male,25_49,3220.348
928,2095,high variant,female,25_49,4749.993
928,2095,high variant,male,25_49,5074.571
928,2095,instant-replacement,female,25_49,2264.979
928,2095,instant-replacement,male,25_49,2419.796
928,2095,low variant,female,25_49,2289.662
928,2095,low variant,male,25_49,2446.488
928,2095,medium variant,female,25_49,3404.464
928,2095,medium variant,male,25_49,3637.242
928,2095,no change,female,25_49,5963.314
928,2095,no change,male,25_49,6313.109
928,2095,zero-migration,female,25_49,3519.808
928,2095,zero-migration,male,25_49,3757.169
928,2095,constant-fertility,female,25_64,9186.833
928,2095,constant-fertility,male,25_64,9722.251
928,2095,constant-mortality,female,25_64,4593.85
928,2095,constant-mortality,male,25_64,4748.819
928,2095,high variant,female,25_64,6973.599
928,2095,high variant,male,25_64,7348.893
928,2095,instant-replacement,female,25_64,3593.27
928,2095,instant-replacement,male,25_64,3777.522
928,2095,low variant,female,25_64,3755.286
928,2095,low variant,male,25_64,3943.98
928,2095,medium variant,female,25_64,5241.211
928,2095,medium variant,male,25_64,5514.988
928,2095,no change,female,25_64,8102.842
928,2095,no change,male,25_64,8427.376
928,2095,zero-migration,female,25_64,5422.133
928,2095,zero-migration,male,25_64,5700.968
928,2095,constant-fertility,female,25_69,9813.565
928,2095,constant-fertility,male,25_69,10303.83
928,2095,constant-mortality,female,25_69,4987.814
928,2095,constant-mortality,male,25_69,5089.446
928,2095,high variant,female,25_69,7577.917
928,2095,high variant,male,25_69,7909.149
928,2095,instant-replacement,female,25_69,3966.864
928,2095,instant-replacement,male,25_69,4124.292
928,2095,low variant,female,25_69,4186.051
928,2095,low variant,male,25_69,4342.853
928,2095,medium variant,female,25_69,5758.753
928,2095,medium variant,male,25_69,5994.548
928,2095,no change,female,25_69,8580.225
928,2095,no change,male,25_69,8840.157
928,2095,zero-migration,female,25_69,5959.064
928,2095,zero-migration,male,25_69,6199.11
928,2095,constant-fertility,female,50plus,4522.538
928,2095,constant-fertility,male,50plus,4158.835
928,2095,constant-mortality,female,50plus,2672.701
928,2095,constant-mortality,male,50plus,2356.225
928,2095,high variant,female,50plus,4189.124
928,2095,high variant,male,50plus,3813.511
928,2095,instant-replacement,female,50plus,2720.022
928,2095,instant-replacement,male,50plus,2409.274
928,2095,low variant,female,50plus,3091.487
