region,year,variant,gender,agebroad,population
922,2085,Medium_variant,female,11_17,19999.662
922,2085,Medium_variant,male,11_17,21065.503
922,2085,Medium_variant,female,11_18,22852.048
922,2085,Medium_variant,male,11_18,24068.89
922,2085,Medium_variant,female,12_14,8576.755
922,2085,Medium_variant,male,12_14,9036.634
922,2085,Medium_variant,female,12_16,14287.424
922,2085,Medium_variant,male,12_16,15048.263
922,2085,Medium_variant,female,12_17,17140.545
922,2085,Medium_variant,male,12_17,18051.504
922,2085,Medium_variant,female,12_18,19992.931
922,2085,Medium_variant,male,12_18,21054.891
922,2085,Medium_variant,female,13_17,14280.712
922,2085,Medium_variant,male,13_17,15037.105
922,2085,Medium_variant,female,13_18,17133.098
922,2085,Medium_variant,male,13_18,18040.492
922,2085,Medium_variant,female,13_19,19985.255
922,2085,Medium_variant,male,13_19,21045.421
922,2085,Constant_fertility,female,15plus,279335.867
922,2085,Constant_fertility,male,15plus,288583.261
922,2085,Constant_mortality,female,15plus,167401.406
922,2085,Constant_mortality,male,15plus,166041.609
922,2085,High_variant,female,15plus,236717.382
922,2085,High_variant,male,15plus,243828.236
922,2085,Instant_replacement,female,15plus,163511.372
922,2085,Instant_replacement,male,15plus,167771.487
922,2085,Low_variant,female,15plus,148266.244
922,2085,Low_variant,male,15plus,151652.649
922,2085,Medium_variant,female,15plus,189180.732
922,2085,Medium_variant,male,15plus,194268.88
922,2085,No_change,female,15plus,251541.562
922,2085,No_change,male,15plus,252397.044
922,2085,Zero_migration,female,15plus,185875.181
922,2085,Zero_migration,male,15plus,186469.328
922,2085,Medium_variant,female,15_17,8563.79
922,2085,Medium_variant,male,15_17,9014.87
922,2085,Constant_fertility,female,15_24,64293.393
922,2085,Constant_fertility,male,15_24,67769.687
922,2085,Constant_mortality,female,15_24,26927.056
922,2085,Constant_mortality,male,15_24,28166.101
922,2085,High_variant,female,15_24,43420.96
922,2085,High_variant,male,15_24,45758.109
922,2085,Instant_replacement,female,15_24,23847.392
922,2085,Instant_replacement,male,15_24,25100.779
922,2085,Low_variant,female,15_24,17058.284
922,2085,Low_variant,male,15_24,18045.016
922,2085,Medium_variant,female,15_24,28533.652
922,2085,Medium_variant,male,15_24,30109.16
922,2085,No_change,female,15_24,60141.983
922,2085,No_change,male,15_24,62793.7
922,2085,Zero_migration,female,15_24,28141.375
922,2085,Zero_migration,male,15_24,29624.886
922,2085,Constant_fertility,female,15_49,180813.938
922,2085,Constant_fertility,male,15_49,191674.934
922,2085,Constant_mortality,female,15_49,94851.633
922,2085,Constant_mortality,male,15_49,99737.287
922,2085,High_variant,female,15_49,139107.413
922,2085,High_variant,male,15_49,147827.097
922,2085,Instant_replacement,female,15_49,83110.787
922,2085,Instant_replacement,male,15_49,89043.239
922,2085,Low_variant,female,15_49,67562.678
922,2085,Low_variant,male,15_49,72915.661
922,2085,Medium_variant,female,15_49,100032.011
922,2085,Medium_variant,male,15_49,106908.138
922,2085,No_change,female,15_49,170321.611
922,2085,No_change,male,15_49,177635.196
922,2085,Zero_migration,female,15_49,98055.712
922,2085,Zero_migration,male,15_49,102673.845
922,2085,Constant_fertility,female,15_59,214194.462
922,2085,Constant_fertility,male,15_59,226475.053
922,2085,Constant_mortality,female,15_59,119936.178
922,2085,Constant_mortality,male,15_59,125048.448
922,2085,High_variant,female,15_59,171221.388
922,2085,High_variant,male,15_59,181341.829
922,2085,Instant_replacement,female,15_59,105942.171
922,2085,Instant_replacement,male,15_59,113056.08
922,2085,Low_variant,female,15_59,88847.161
922,2085,Low_variant,male,15_59,95283.155
922,2085,Medium_variant,female,15_59,126723.195
922,2085,Medium_variant,male,15_59,134840.936
922,2085,No_change,female,15_59,201647.072
922,2085,No_change,male,15_59,209118.836
922,2085,Zero_migration,female,15_59,124289.737
922,2085,Zero_migration,male,15_59,129631.382
922,2085,Constant_fertility,female,15_64,228818.347
922,2085,Constant_fertility,male,15_64,241407.15
922,2085,Constant_mortality,female,15_64,131680.983
922,2085,Constant_mortality,male,15_64,136430.643
922,2085,High_variant,female,15_64,185948.135
922,2085,High_variant,male,15_64,196394.3
922,2085,Instant_replacement,female,15_64,116422.542
922,2085,Instant_replacement,male,15_64,123881.188
922,2085,Low_variant,female,15_64,99707.701
922,2085,Low_variant,male,15_64,106419.533
922,2085,Medium_variant,female,15_64,139516.835
922,2085,Medium_variant,male,15_64,147935.359
922,2085,No_change,female,15_64,215061.041
922,2085,No_change,male,15_64,222091.091
922,2085,Zero_migration,female,15_64,136729.946
922,2085,Zero_migration,male,15_64,142157.457
922,2085,Medium_variant,female,16plus,186324.556
922,2085,Medium_variant,male,16plus,191261.889
922,2085,Medium_variant,female,17plus,183470.063
922,2085,Medium_variant,male,17plus,188257.251
922,2085,Medium_variant,female,18plus,180616.942
922,2085,Medium_variant,male,18plus,185254.01
922,2085,Medium_variant,female,18_23,17114.389
922,2085,Medium_variant,male,18_23,18060.384
922,2085,Constant_fertility,female,20plus,245590.964
922,2085,Constant_fertility,male,20plus,253032.135
922,2085,Constant_mortality,female,20plus,153957.53
922,2085,Constant_mortality,male,20plus,151989.31
922,2085,High_variant,female,20plus,214673
922,2085,High_variant,male,20plus,220625.23
922,2085,Instant_replacement,female,20plus,151536.172
922,2085,Instant_replacement,male,20plus,155205.065
922,2085,Low_variant,female,20plus,139899.799
922,2085,Low_variant,male,20plus,142838.807
922,2085,Medium_variant,female,20plus,174912.399
922,2085,Medium_variant,male,20plus,179245.694
922,2085,No_change,female,20plus,220048.205
922,2085,No_change,male,20plus,219483.84
922,2085,Zero_migration,female,20plus,171789.225
922,2085,Zero_migration,male,20plus,171629.43
922,2085,Constant_fertility,female,20_64,195073.444
922,2085,Constant_fertility,male,20_64,205856.024
922,2085,Constant_mortality,female,20_64,118237.107
922,2085,Constant_mortality,male,20_64,122378.344
922,2085,High_variant,female,20_64,163903.753
922,2085,High_variant,male,20_64,173191.294
922,2085,Instant_replacement,female,20_64,104447.342
922,2085,Instant_replacement,male,20_64,111314.766
922,2085,Low_variant,female,20_64,91341.256
922,2085,Low_variant,male,20_64,97605.691
922,2085,Medium_variant,female,20_64,125248.502
922,2085,Medium_variant,male,20_64,132912.173
922,2085,No_change,female,20_64,183567.684
922,2085,No_change,male,20_64,189177.887
922,2085,Zero_migration,female,20_64,122643.99
922,2085,Zero_migration,male,20_64,127317.559
922,2085,Constant_fertility,female,20_69,208228.575
922,2085,Constant_fertility,male,20_69,219014.009
922,2085,Constant_mortality,female,20_69,129165.503
922,2085,Constant_mortality,male,20_69,132519.863
922,2085,High_variant,female,20_69,177310.611
922,2085,High_variant,male,20_69,186607.104
922,2085,Instant_replacement,female,20_69,114180.638
922,2085,Instant_replacement,male,20_69,121192.969
922,2085,Low_variant,female,20_69,102537.41
922,2085,Low_variant,male,20_69,108820.681
922,2085,Medium_variant,female,20_69,137550.01
922,2085,Medium_variant,male,20_69,145227.568
922,2085,No_change,female,20_69,195252.929
922,2085,No_change,male,20_69,200011.822
922,2085,Zero_migration,female,20_69,134582.804
922,2085,Zero_migration,male,20_69,139075.729
922,2085,Medium_variant,female,21plus,172060.439
922,2085,Medium_variant,male,21plus,176238.862
922,2085,Constant_fertility,female,25plus,215042.474
922,2085,Constant_fertility,male,25plus,220813.574
922,2085,Constant_mortality,female,25plus,140474.35
922,2085,Constant_mortality,male,25plus,137875.508
922,2085,High_variant,female,25plus,193296.422
922,2085,High_variant,male,25plus,198070.127
922,2085,Instant_replacement,female,25plus,139663.98
922,2085,Instant_replacement,male,25plus,142670.708
922,2085,Low_variant,female,25plus,131207.96
922,2085,Low_variant,male,25plus,133607.633
922,2085,Medium_variant,female,25plus,160647.08
922,2085,Medium_variant,male,25plus,164159.72
922,2085,No_change,female,25plus,191399.579
922,2085,No_change,male,25plus,189603.344
922,2085,Zero_migration,female,25plus,157733.806
922,2085,Zero_migration,male,25plus,156844.442
922,2085,Constant_fertility,female,25_49,116520.545
922,2085,Constant_fertility,male,25_49,123905.247
922,2085,Constant_mortality,female,25_49,67924.577
922,2085,Constant_mortality,male,25_49,71571.186
922,2085,High_variant,female,25_49,95686.453
922,2085,High_variant,male,25_49,102068.988
922,2085,Instant_replacement,female,25_49,59263.395
922,2085,Instant_replacement,male,25_49,63942.46
922,2085,Low_variant,female,25_49,50504.394
922,2085,Low_variant,male,25_49,54870.645
922,2085,Medium_variant,female,25_49,71498.359
922,2085,Medium_variant,male,25_49,76798.978
922,2085,No_change,female,25_49,110179.628
922,2085,No_change,male,25_49,114841.496
922,2085,Zero_migration,female,25_49,69914.337
922,2085,Zero_migration,male,25_49,73048.959
922,2085,Constant_fertility,female,25_64,164524.954
922,2085,Constant_fertility,male,25_64,173637.463
922,2085,Constant_mortality,female,25_64,104753.927
922,2085,Constant_mortality,male,25_64,108264.542
922,2085,High_variant,female,25_64,142527.175
922,2085,High_variant,male,25_64,150636.191
922,2085,Instant_replacement,female,25_64,92575.15
922,2085,Instant_replacement,male,25_64,98780.409
922,2085,Low_variant,female,25_64,82649.417
922,2085,Low_variant,male,25_64,88374.517
922,2085,Medium_variant,female,25_64,110983.183
922,2085,Medium_variant,male,25_64,117826.199
922,2085,No_change,female,25_64,154919.058
922,2085,No_change,male,25_64,159297.391
922,2085,Zero_migration,female,25_64,108588.571
922,2085,Zero_migration,male,25_64,112532.571
922,2085,Constant_fertility,female,25_69,177680.085
922,2085,Constant_fertility,male,25_69,186795.448
922,2085,Constant_mortality,female,25_69,115682.323
922,2085,Constant_mortality,male,25_69,118406.061
922,2085,High_variant,female,25_69,155934.033
922,2085,High_variant,male,25_69,164052.001
922,2085,Instant_replacement,female,25_69,102308.446
922,2085,Instant_replacement,male,25_69,108658.612
922,2085,Low_variant,female,25_69,93845.571
922,2085,Low_variant,male,25_69,99589.507
922,2085,Medium_variant,female,25_69,123284.691
922,2085,Medium_variant,male,25_69,130141.594
922,2085,No_change,female,25_69,166604.303
922,2085,No_change,male,25_69,170131.326
922,2085,Zero_migration,female,25_69,120527.385
922,2085,Zero_migration,male,25_69,124290.741
922,2085,Constant_fertility,female,50plus,98521.929
922,2085,Constant_fertility,male,50plus,96908.327
922,2085,Constant_mortality,female,50plus,72549.773
922,2085,Constant_mortality,male,50plus,66304.322
922,2085,High_variant,female,50plus,97609.969
922,2085,High_variant,male,50plus,96001.139
922,2085,Instant_replacement,female,50plus,80400.585
922,2085,Instant_replacement,male,50plus,78728.248
922,2085,Low_variant,female,50plus,80703.566
922,2085,Low_variant,male,50plus,78736.988
922,2085,Medium_variant,female,50plus,89148.721
922,2085,Medium_variant,male,50plus,87360.742
922,2085,No_change,female,50plus,81219.951
922,2085,No_change,male,50plus,74761.848
922,2085,Zero_migration,female,50plus,87819.469
922,2085,Zero_migration,male,50plus,83795.483
922,2085,Constant_fertility,female,60plus,65141.405
922,2085,Constant_fertility,male,60plus,62108.208
922,2085,Constant_mortality,female,60plus,47465.228
922,2085,Constant_mortality,male,60plus,40993.161
922,2085,High_variant,female,60plus,65495.994
922,2085,High_variant,male,60plus,62486.407
922,2085,Instant_replacement,female,60plus,57569.201
922,2085,Instant_replacement,male,60plus,54715.407
922,2085,Low_variant,female,60plus,59419.083
922,2085,Low_variant,male,60plus,56369.494
922,2085,Medium_variant,female,60plus,62457.537
922,2085,Medium_variant,male,60plus,59427.944
922,2085,No_change,female,60plus,49894.49
922,2085,No_change,male,60plus,43278.208
922,2085,Zero_migration,female,60plus,61585.444
922,2085,Zero_migration,male,60plus,56837.946
922,2085,Constant_fertility,female,65plus,50517.52
922,2085,Constant_fertility,male,65plus,47176.111
922,2085,Constant_mortality,female,65plus,35720.423
922,2085,Constant_mortality,male,65plus,29610.966
922,2085,High_variant,female,65plus,50769.247
922,2085,High_variant,male,65plus,47433.936
922,2085,Instant_replacement,female,65plus,47088.83
922,2085,Instant_replacement,male,65plus,43890.299
922,2085,Low_variant,female,65plus,48558.543
922,2085,Low_variant,male,65plus,45233.116
922,2085,Medium_variant,female,65plus,49663.897
922,2085,Medium_variant,male,65plus,46333.521
922,2085,No_change,female,65plus,36480.521
922,2085,No_change,male,65plus,30305.953
922,2085,Zero_migration,female,65plus,49145.235
922,2085,Zero_migration,male,65plus,44311.871
922,2085,Constant_fertility,female,70plus,37362.389
922,2085,Constant_fertility,male,70plus,34018.126
922,2085,Constant_mortality,female,70plus,24792.027
922,2085,Constant_mortality,male,70plus,19469.447
922,2085,High_variant,female,70plus,37362.389
922,2085,High_variant,male,70plus,34018.126
922,2085,Instant_replacement,female,70plus,37355.534
922,2085,Instant_replacement,male,70plus,34012.096
922,2085,Low_variant,female,70plus,37362.389
922,2085,Low_variant,male,70plus,34018.126
922,2085,Medium_variant,female,70plus,37362.389
922,2085,Medium_variant,male,70plus,34018.126
922,2085,No_change,female,70plus,24795.276
922,2085,No_change,male,70plus,19472.018
922,2085,Zero_migration,female,70plus,37206.421
922,2085,Zero_migration,male,70plus,32553.701
922,2085,Constant_fertility,female,75plus,26011.404
922,2085,Constant_fertility,male,75plus,22918.599
922,2085,Constant_mortality,female,75plus,15271.756
922,2085,Constant_mortality,male,75plus,11123.586
922,2085,High_variant,female,75plus,26011.404
922,2085,High_variant,male,75plus,22918.599
922,2085,Instant_replacement,female,75plus,26005.628
922,2085,Instant_replacement,male,75plus,22913.626
922,2085,Low_variant,female,75plus,26011.404
922,2085,Low_variant,male,75plus,22918.599
922,2085,Medium_variant,female,75plus,26011.404
922,2085,Medium_variant,male,75plus,22918.599
922,2085,No_change,female,75plus,15273.741
922,2085,No_change,male,75plus,11125.051
922,2085,Zero_migration,female,75plus,25917.051
922,2085,Zero_migration,male,75plus,21753.409
922,2085,Constant_fertility,female,80plus,16629.176
922,2085,Constant_fertility,male,80plus,13972.266
922,2085,Constant_mortality,female,80plus,8182.384
922,2085,Constant_mortality,male,80plus,5372.056
922,2085,High_variant,female,80plus,16629.176
922,2085,High_variant,male,80plus,13972.266
922,2085,Instant_replacement,female,80plus,16625.715
922,2085,Instant_replacement,male,80plus,13969.472
922,2085,Low_variant,female,80plus,16629.176
922,2085,Low_variant,male,80plus,13972.266
922,2085,Medium_variant,female,80plus,16629.176
922,2085,Medium_variant,male,80plus,13972.266
922,2085,No_change,female,80plus,8183.352
922,2085,No_change,male,80plus,5372.705
922,2085,Zero_migration,female,80plus,16499.17
922,2085,Zero_migration,male,80plus,13165.761
922,2085,Constant_fertility,female,85plus,9415.792
922,2085,Constant_fertility,male,85plus,7312.386
922,2085,Constant_mortality,female,85plus,3591.88
922,2085,Constant_mortality,male,85plus,2035.515
922,2085,High_variant,female,85plus,9415.792
922,2085,High_variant,male,85plus,7312.386
922,2085,Instant_replacement,female,85plus,9414.026
922,2085,Instant_replacement,male,85plus,7311.092
922,2085,Low_variant,female,85plus,9415.792
922,2085,Low_variant,male,85plus,7312.386
922,2085,Medium_variant,female,85plus,9415.792
922,2085,Medium_variant,male,85plus,7312.386
922,2085,No_change,female,85plus,3592.245
922,2085,No_change,male,85plus,2035.73
922,2085,Zero_migration,female,85plus,9275.27
922,2085,Zero_migration,male,85plus,6984.132
922,2085,Constant_fertility,female,90plus,4328.934
922,2085,Constant_fertility,male,90plus,2935.774
922,2085,Constant_mortality,female,90plus,1144.347
922,2085,Constant_mortality,male,90plus,531.022
922,2085,High_variant,female,90plus,4328.934
922,2085,High_variant,male,90plus,2935.774
922,2085,Instant_replacement,female,90plus,4328.25
922,2085,Instant_replacement,male,90plus,2935.345
922,2085,Low_variant,female,90plus,4328.934
922,2085,Low_variant,male,90plus,2935.774
922,2085,Medium_variant,female,90plus,4328.934
922,2085,Medium_variant,male,90plus,2935.774
922,2085,No_change,female,90plus,1144.438
922,2085,No_change,male,90plus,531.066
922,2085,Zero_migration,female,90plus,4261.318
922,2085,Zero_migration,male,90plus,3045.438
922,2090,Constant_fertility,female,total,444580.922
922,2090,Constant_fertility,male,total,462337.615
922,2090,Constant_mortality,female,total,207462.018
922,2090,Constant_mortality,male,total,207414.786
922,2090,High_variant,female,total,321743.608
922,2090,High_variant,male,total,332975.056
922,2090,Instant_replacement,female,total,200769.005
922,2090,Instant_replacement,male,total,206769.503
922,2090,Low_variant,female,total,167340.78
922,2090,Low_variant,male,total,171588.877
922,2090,Medium_variant,female,total,234917.369
922,2090,Medium_variant,male,total,242168.046
922,2090,No_change,female,total,399469.448
922,2090,No_change,male,total,406208.011
922,2090,Zero_migration,female,total,230650.023
922,2090,Zero_migration,male,total,233546.275
922,2090,Medium_variant,female,0_1,5586.624
922,2090,Medium_variant,male,0_1,5893.2
922,2090,Constant_fertility,female,0_4,51532.405
922,2090,Constant_fertility,male,0_4,54393.914
922,2090,Constant_mortality,female,0_4,12969.331
922,2090,Constant_mortality,male,0_4,13616.454
922,2090,High_variant,female,0_4,25226.91
922,2090,High_variant,male,0_4,26595.691
922,2090,Instant_replacement,female,0_4,11891.355
922,2090,Instant_replacement,male,0_4,12492.139
922,2090,Low_variant,female,0_4,6801.645
922,2090,Low_variant,male,0_4,7180.685
922,2090,Medium_variant,female,0_4,13999.625
922,2090,Medium_variant,male,0_4,14766.903
922,2090,No_change,female,0_4,46862.441
922,2090,No_change,male,0_4,49186.768
922,2090,Zero_migration,female,0_4,13728.155
922,2090,Zero_migration,male,0_4,14486.675
922,2090,Constant_fertility,female,0_14,139273.858
922,2090,Constant_fertility,male,0_14,146954.852
922,2090,Constant_mortality,female,0_14,39367.374
922,2090,Constant_mortality,male,0_14,41290.162
922,2090,High_variant,female,0_14,73393.661
922,2090,High_variant,male,0_14,77356.537
922,2090,Instant_replacement,female,0_14,35689.262
922,2090,Instant_replacement,male,0_14,37486.08
922,2090,Low_variant,female,0_14,21660.105
922,2090,Low_variant,male,0_14,22858.518
922,2090,Medium_variant,female,0_14,42363.378
922,2090,Medium_variant,male,0_14,44671.822
922,2090,No_change,female,0_14,127232.216
922,2090,No_change,male,0_14,133424.783
922,2090,Zero_migration,female,0_14,41570.126
922,2090,Zero_migration,male,0_14,43853.227
922,2090,Medium_variant,female,0_17,50927.759
922,2090,Medium_variant,male,0_17,53690.322
922,2090,Constant_fertility,female,0_19,176650.308
922,2090,Constant_fertility,male,0_19,186343.604
922,2090,Constant_mortality,female,0_19,52735.356
922,2090,Constant_mortality,male,0_19,55265.162
922,2090,High_variant,female,0_19,96224
922,2090,High_variant,male,0_19,101395.002
922,2090,Instant_replacement,female,0_19,47663.837
922,2090,Instant_replacement,male,0_19,50052.869
922,2090,Low_variant,female,0_19,29694.167
922,2090,Low_variant,male,0_19,31325.167
922,2090,Medium_variant,female,0_19,56638.919
922,2090,Medium_variant,male,0_19,59707.769
922,2090,No_change,female,0_19,161811.135
922,2090,No_change,male,0_19,169570.885
922,2090,Zero_migration,female,0_19,55636.401
922,2090,Zero_migration,male,0_19,58677.379
922,2090,Constant_fertility,female,0_24,210375.903
922,2090,Constant_fertility,male,0_24,221919.859
922,2090,Constant_mortality,female,0_24,66147.672
922,2090,Constant_mortality,male,0_24,69301.139
922,2090,High_variant,female,0_24,118268.032
922,2090,High_variant,male,0_24,124660.195
922,2090,Instant_replacement,female,0_24,59651.761
922,2090,Instant_replacement,male,0_24,62705.306
922,2090,Low_variant,female,0_24,38075.483
922,2090,Low_variant,male,0_24,40229.297
922,2090,Medium_variant,female,0_24,70915.522
922,2090,Medium_variant,male,0_24,74809.06
922,2090,No_change,female,0_24,193174.318
922,2090,No_change,male,0_24,202277.115
922,2090,Zero_migration,female,0_24,69705.819
922,2090,Zero_migration,male,0_24,73487.188
922,2090,Medium_variant,female,3_4,5613.485
922,2090,Medium_variant,male,3_4,5920.76
922,2090,Medium_variant,female,3_5,8427.967
922,2090,Medium_variant,male,3_5,8889.113
922,2090,Medium_variant,female,3_6,11247.782
922,2090,Medium_variant,male,3_6,11862.946
922,2090,Medium_variant,female,4_5,5623.736
922,2090,Medium_variant,male,4_5,5931.32
922,2090,Medium_variant,female,4_6,8443.551
922,2090,Medium_variant,male,4_6,8905.153
922,2090,Medium_variant,female,5_10,16965.596
922,2090,Medium_variant,male,5_10,17890.7
922,2090,Medium_variant,female,5_11,19810.747
922,2090,Medium_variant,male,5_11,20890.735
922,2090,Constant_fertility,female,5_14,87741.453
922,2090,Constant_fertility,male,5_14,92560.938
922,2090,Constant_mortality,female,5_14,26398.043
922,2090,Constant_mortality,male,5_14,27673.708
922,2090,High_variant,female,5_14,48166.751
922,2090,High_variant,male,5_14,50760.846
922,2090,Instant_replacement,female,5_14,23797.907
922,2090,Instant_replacement,male,5_14,24993.941
922,2090,Low_variant,female,5_14,14858.46
922,2090,Low_variant,male,5_14,15677.833
922,2090,Medium_variant,female,5_14,28363.753
922,2090,Medium_variant,male,5_14,29904.919
922,2090,No_change,female,5_14,80369.775
922,2090,No_change,male,5_14,84238.015
922,2090,Zero_migration,female,5_14,27841.971
922,2090,Zero_migration,male,5_14,29366.552
922,2090,Medium_variant,female,6_9,11310.788
922,2090,Medium_variant,male,6_9,11927.532
922,2090,Medium_variant,female,6_10,14151.114
922,2090,Medium_variant,male,6_10,14922.347
922,2090,Medium_variant,female,6_11,16996.265
922,2090,Medium_variant,male,6_11,17922.382
922,2090,Medium_variant,female,6_12,19845.238
922,2090,Medium_variant,male,6_12,20926.128
922,2090,Medium_variant,female,7_10,11331.299
922,2090,Medium_variant,male,7_10,11948.514
922,2090,Medium_variant,female,7_12,17025.423
922,2090,Medium_variant,male,7_12,17952.295
922,2090,Medium_variant,female,11_16,17107.01
922,2090,Medium_variant,male,11_16,18025.915
922,2090,Medium_variant,female,11_17,19962.538
922,2090,Medium_variant,male,11_17,21032.719
922,2090,Medium_variant,female,11_18,22818.197
922,2090,Medium_variant,male,11_18,24040.623
922,2090,Medium_variant,female,12_14,8553.006
922,2090,Medium_variant,male,12_14,9014.184
922,2090,Medium_variant,female,12_16,14261.859
922,2090,Medium_variant,male,12_16,15025.88
922,2090,Medium_variant,female,12_17,17117.387
922,2090,Medium_variant,male,12_17,18032.684
922,2090,Medium_variant,female,12_18,19973.046
922,2090,Medium_variant,male,12_18,21040.588
922,2090,Medium_variant,female,13_17,14268.414
922,2090,Medium_variant,male,13_17,15028.938
922,2090,Medium_variant,female,13_18,17124.073
922,2090,Medium_variant,male,13_18,18036.842
922,2090,Medium_variant,female,13_19,19979.574
922,2090,Medium_variant,male,13_19,21046.385
922,2090,Constant_fertility,female,15plus,305307.064
922,2090,Constant_fertility,male,15plus,315382.763
922,2090,Constant_mortality,female,15plus,168094.644
922,2090,Constant_mortality,male,15plus,166124.624
922,2090,High_variant,female,15plus,248349.947
922,2090,High_variant,male,15plus,255618.519
922,2090,Instant_replacement,female,15plus,165079.743
922,2090,Instant_replacement,male,15plus,169283.423
922,2090,Low_variant,female,15plus,145680.675
922,2090,Low_variant,male,15plus,148730.359
922,2090,Medium_variant,female,15plus,192553.991
922,2090,Medium_variant,male,15plus,197496.224
922,2090,No_change,female,15plus,272237.232
922,2090,No_change,male,15plus,272783.228
922,2090,Zero_migration,female,15plus,189079.897
922,2090,Zero_migration,male,15plus,189693.048
922,2090,Medium_variant,female,15_17,8564.381
922,2090,Medium_variant,male,15_17,9018.5
922,2090,Constant_fertility,female,15_24,71102.045
922,2090,Constant_fertility,male,15_24,74965.007
922,2090,Constant_mortality,female,15_24,26780.298
922,2090,Constant_mortality,male,15_24,28010.977
922,2090,High_variant,female,15_24,44874.371
922,2090,High_variant,male,15_24,47303.658
922,2090,Instant_replacement,female,15_24,23962.499
922,2090,Instant_replacement,male,15_24,25219.226
922,2090,Low_variant,female,15_24,16415.378
922,2090,Low_variant,male,15_24,17370.779
922,2090,Medium_variant,female,15_24,28552.144
922,2090,Medium_variant,male,15_24,30137.238
922,2090,No_change,female,15_24,65942.102
922,2090,No_change,male,15_24,68852.332
922,2090,Zero_migration,female,15_24,28135.693
922,2090,Zero_migration,male,15_24,29633.961
922,2090,Constant_fertility,female,15_49,198711.752
922,2090,Constant_fertility,male,15_49,210487.551
922,2090,Constant_mortality,female,15_49,94395.947
922,2090,Constant_mortality,male,15_49,99145.214
922,2090,High_variant,female,15_49,144479.078
922,2090,High_variant,male,15_49,153462.382
922,2090,Instant_replacement,female,15_49,82996.095
922,2090,Instant_replacement,male,15_49,88846.806
922,2090,Low_variant,female,15_49,64686.831
922,2090,Low_variant,male,15_49,69846.997
922,2090,Medium_variant,female,15_49,100178.379
922,2090,Medium_variant,male,15_49,107035.23
922,2090,No_change,female,15_49,185634.947
922,2090,No_change,male,15_49,193338.3
922,2090,Zero_migration,female,15_49,98110.357
922,2090,Zero_migration,male,15_49,102848.057
922,2090,Constant_fertility,female,15_59,234849.053
922,2090,Constant_fertility,male,15_59,248205.466
922,2090,Constant_mortality,female,15_59,119812.781
922,2090,Constant_mortality,male,15_59,124776.396
922,2090,High_variant,female,15_59,177727.988
922,2090,High_variant,male,15_59,188220.83
922,2090,Instant_replacement,female,15_59,106472.6
922,2090,Instant_replacement,male,15_59,113560.244
922,2090,Low_variant,female,15_59,86012.632
922,2090,Low_variant,male,15_59,92305.452
922,2090,Medium_variant,female,15_59,127408.996
922,2090,Medium_variant,male,15_59,135584.932
922,2090,No_change,female,15_59,219285.477
922,2090,No_change,male,15_59,227115.672
922,2090,Zero_migration,female,15_59,124964.892
922,2090,Zero_migration,male,15_59,130520.558
922,2090,Constant_fertility,female,15_64,250479.108
922,2090,Constant_fertility,male,15_64,264195.041
922,2090,Constant_mortality,female,15_64,131525.495
922,2090,Constant_mortality,male,15_64,136118.905
922,2090,High_variant,female,15_64,193153.367
922,2090,High_variant,male,15_64,204029.401
922,2090,Instant_replacement,female,15_64,117388.269
922,2090,Instant_replacement,male,15_64,124849.236
922,2090,Low_variant,female,15_64,96340.026
922,2090,Low_variant,male,15_64,102938.145
922,2090,Medium_variant,female,15_64,140285.381
922,2090,Medium_variant,male,15_64,148805.565
922,2090,No_change,female,15_64,233478.418
922,2090,No_change,male,15_64,240816.677
922,2090,Zero_migration,female,15_64,137584.201
922,2090,Zero_migration,male,15_64,143273.582
922,2090,Medium_variant,female,16plus,189700.086
922,2090,Medium_variant,male,16plus,194490.642
922,2090,Medium_variant,female,17plus,186845.138
922,2090,Medium_variant,male,17plus,191484.528
922,2090,Medium_variant,female,18plus,183989.61
922,2090,Medium_variant,male,18plus,188477.724
922,2090,Medium_variant,female,18_23,17131.132
922,2090,Medium_variant,male,18_23,18083.771
922,2090,Constant_fertility,female,20plus,267930.614
922,2090,Constant_fertility,male,20plus,275994.011
922,2090,Constant_mortality,female,20plus,154726.662
922,2090,Constant_mortality,male,20plus,152149.624
922,2090,High_variant,female,20plus,225519.608
922,2090,High_variant,male,20plus,231580.054
922,2090,Instant_replacement,female,20plus,153105.168
922,2090,Instant_replacement,male,20plus,156716.634
922,2090,Low_variant,female,20plus,137646.613
922,2090,Low_variant,male,20plus,140263.71
922,2090,Medium_variant,female,20plus,178278.45
922,2090,Medium_variant,male,20plus,182460.277
922,2090,No_change,female,20plus,237658.313
922,2090,No_change,male,20plus,236637.126
922,2090,Zero_migration,female,20plus,175013.622
922,2090,Zero_migration,male,20plus,174868.896
922,2090,Constant_fertility,female,20_64,213102.658
922,2090,Constant_fertility,male,20_64,224806.289
922,2090,Constant_mortality,female,20_64,118157.513
922,2090,Constant_mortality,male,20_64,122143.905
922,2090,High_variant,female,20_64,170323.028
922,2090,High_variant,male,20_64,179990.936
922,2090,Instant_replacement,female,20_64,105413.694
922,2090,Instant_replacement,male,20_64,112282.447
922,2090,Low_variant,female,20_64,88305.964
922,2090,Low_variant,male,20_64,94471.496
922,2090,Medium_variant,female,20_64,126009.84
922,2090,Medium_variant,male,20_64,133769.618
922,2090,No_change,female,20_64,198899.499
922,2090,No_change,male,20_64,204670.575
922,2090,Zero_migration,female,20_64,123517.926
922,2090,Zero_migration,male,20_64,128449.43
