agebroad,gender,population,region,variant,year
60plus,female,51445.966,922,medium_variant,2069
65plus,female,40142.677,922,medium_variant,2069
70plus,female,29996.926,922,medium_variant,2069
75plus,female,20748.654,922,medium_variant,2069
80plus,female,12878.226,922,medium_variant,2069
85plus,female,6745.744,922,medium_variant,2069
90plus,female,2751.123,922,medium_variant,2069
total,female,218381.94,922,medium_variant,2069
0,male,3024.345,922,medium_variant,2069
0_1,male,6045.897,922,medium_variant,2069
0_4,male,15098.23,922,medium_variant,2069
0_14,male,45202.196,922,medium_variant,2069
0_17,male,54244.905,922,medium_variant,2069
0_19,male,60292.902,922,medium_variant,2069
0_24,male,75527.083,922,medium_variant,2069
3_4,male,6033.32,922,medium_variant,2069
3_5,male,9047.505,922,medium_variant,2069
3_6,male,12059.791,922,medium_variant,2069
4_5,male,6030.706,922,medium_variant,2069
4_6,male,9042.992,922,medium_variant,2069
5_14,male,30103.966,922,medium_variant,2069
5_10,male,18065.451,922,medium_variant,2069
5_11,male,21074.76,922,medium_variant,2069
6_9,male,12042.066,922,medium_variant,2069
6_10,male,15051.266,922,medium_variant,2069
6_11,male,18060.575,922,medium_variant,2069
6_12,male,21069.913,922,medium_variant,2069
7_10,male,12038.98,922,medium_variant,2069
7_12,male,18057.627,922,medium_variant,2069
11_16,male,18063.952,922,medium_variant,2069
11_17,male,21081.224,922,medium_variant,2069
11_18,male,24102.946,922,medium_variant,2069
12_14,male,9029.206,922,medium_variant,2069
12_16,male,15054.643,922,medium_variant,2069
12_17,male,18071.915,922,medium_variant,2069
12_18,male,21093.637,922,medium_variant,2069
13_17,male,15062.577,922,medium_variant,2069
13_18,male,18084.299,922,medium_variant,2069
13_19,male,21110.574,922,medium_variant,2069
15_17,male,9042.709,922,medium_variant,2069
18_23,male,18216.867,922,medium_variant,2069
15_24,male,30324.887,922,medium_variant,2069
15_49,male,104993.629,922,medium_variant,2069
15_59,male,132015.566,922,medium_variant,2069
15_64,male,143736.75,922,medium_variant,2069
20_64,male,128646.044,922,medium_variant,2069
20_69,male,139123.327,922,medium_variant,2069
25_49,male,74668.742,922,medium_variant,2069
25_64,male,113411.863,922,medium_variant,2069
25_69,male,123889.146,922,medium_variant,2069
15plus,male,181013.14,922,medium_variant,2069
16plus,male,178001.535,922,medium_variant,2069
17plus,male,174987.703,922,medium_variant,2069
18plus,male,171970.431,922,medium_variant,2069
20plus,male,165922.434,922,medium_variant,2069
21plus,male,162891.838,922,medium_variant,2069
25plus,male,150688.253,922,medium_variant,2069
50plus,male,76019.511,922,medium_variant,2069
60plus,male,48997.574,922,medium_variant,2069
65plus,male,37276.39,922,medium_variant,2069
70plus,male,26799.107,922,medium_variant,2069
75plus,male,17516.508,922,medium_variant,2069
80plus,male,10169.438,922,medium_variant,2069
85plus,male,4806.063,922,medium_variant,2069
90plus,male,1712.765,922,medium_variant,2069
total,male,226215.336,922,medium_variant,2069
total,female,310400.028,922,constant_fertility,2070
0_4,female,33869.653,922,constant_fertility,2070
0_14,female,92330.06,922,constant_fertility,2070
0_19,female,117688.87,922,constant_fertility,2070
0_24,female,140858.651,922,constant_fertility,2070
5_14,female,58460.407,922,constant_fertility,2070
15plus,female,218069.968,922,constant_fertility,2070
15_24,female,48528.591,922,constant_fertility,2070
15_49,female,138902.442,922,constant_fertility,2070
15_59,female,165853.496,922,constant_fertility,2070
15_64,female,177363.229,922,constant_fertility,2070
20plus,female,192711.158,922,constant_fertility,2070
20_64,female,152004.419,922,constant_fertility,2070
20_69,female,162254.161,922,constant_fertility,2070
25plus,female,169541.377,922,constant_fertility,2070
25_49,female,90373.851,922,constant_fertility,2070
25_64,female,128834.638,922,constant_fertility,2070
25_69,female,139084.38,922,constant_fertility,2070
50plus,female,79167.526,922,constant_fertility,2070
60plus,female,52216.472,922,constant_fertility,2070
65plus,female,40706.739,922,constant_fertility,2070
70plus,female,30456.997,922,constant_fertility,2070
75plus,female,21125.789,922,constant_fertility,2070
80plus,female,13156.726,922,constant_fertility,2070
85plus,female,6913.693,922,constant_fertility,2070
90plus,female,2814.087,922,constant_fertility,2070
total,male,322869.22,922,constant_fertility,2070
0_4,male,35721.288,922,constant_fertility,2070
0_14,male,97315.685,922,constant_fertility,2070
0_19,male,123984.039,922,constant_fertility,2070
0_24,male,148409.323,922,constant_fertility,2070
5_14,male,61594.397,922,constant_fertility,2070
15plus,male,225553.535,922,constant_fertility,2070
15_24,male,51093.638,922,constant_fertility,2070
15_49,male,147715.651,922,constant_fertility,2070
15_59,male,175839.308,922,constant_fertility,2070
15_64,male,187740.113,922,constant_fertility,2070
20plus,male,198885.181,922,constant_fertility,2070
20_64,male,161071.759,922,constant_fertility,2070
20_69,male,171630.168,922,constant_fertility,2070
25plus,male,174459.897,922,constant_fertility,2070
25_49,male,96622.013,922,constant_fertility,2070
25_64,male,136646.475,922,constant_fertility,2070
25_69,male,147204.884,922,constant_fertility,2070
50plus,male,77837.884,922,constant_fertility,2070
60plus,male,49714.227,922,constant_fertility,2070
65plus,male,37813.422,922,constant_fertility,2070
70plus,male,27255.013,922,constant_fertility,2070
75plus,male,17851.302,922,constant_fertility,2070
80plus,male,10379.341,922,constant_fertility,2070
85plus,male,4906.732,922,constant_fertility,2070
90plus,male,1721.85,922,constant_fertility,2070
total,female,202992.095,922,constant_mortality,2070
0_4,female,13608.222,922,constant_mortality,2070
0_14,female,40868.215,922,constant_mortality,2070
0_19,female,54619.779,922,constant_mortality,2070
0_24,female,68483.293,922,constant_mortality,2070
5_14,female,27259.993,922,constant_mortality,2070
15plus,female,162123.88,922,constant_mortality,2070
15_24,female,27615.078,922,constant_mortality,2070
15_49,female,94838.638,922,constant_mortality,2070
15_59,female,119841.607,922,constant_mortality,2070
15_64,female,130686.08,922,constant_mortality,2070
20plus,female,148372.316,922,constant_mortality,2070
20_64,female,116934.516,922,constant_mortality,2070
20_69,female,126323.817,922,constant_mortality,2070
25plus,female,134508.802,922,constant_mortality,2070
25_49,female,67223.56,922,constant_mortality,2070
25_64,female,103071.002,922,constant_mortality,2070
25_69,female,112460.303,922,constant_mortality,2070
50plus,female,67285.242,922,constant_mortality,2070
60plus,female,42282.273,922,constant_mortality,2070
65plus,female,31437.8,922,constant_mortality,2070
70plus,female,22048.499,922,constant_mortality,2070
75plus,female,13908.3,922,constant_mortality,2070
80plus,female,7528.471,922,constant_mortality,2070
85plus,female,3201.103,922,constant_mortality,2070
90plus,female,954.29,922,constant_mortality,2070
total,male,205874.745,922,constant_mortality,2070
0_4,male,14280.218,922,constant_mortality,2070
0_14,male,42842.119,922,constant_mortality,2070
0_19,male,57207.803,922,constant_mortality,2070
0_24,male,71726.915,922,constant_mortality,2070
5_14,male,28561.901,922,constant_mortality,2070
15plus,male,163032.626,922,constant_mortality,2070
15_24,male,28884.796,922,constant_mortality,2070
15_49,male,100128.013,922,constant_mortality,2070
15_59,male,125512.142,922,constant_mortality,2070
15_64,male,136280.87,922,constant_mortality,2070
20plus,male,148666.942,922,constant_mortality,2070
20_64,male,121915.186,922,constant_mortality,2070
20_69,male,131037.043,922,constant_mortality,2070
25plus,male,134147.83,922,constant_mortality,2070
25_49,male,71243.217,922,constant_mortality,2070
25_64,male,107396.074,922,constant_mortality,2070
25_69,male,116517.931,922,constant_mortality,2070
50plus,male,62904.613,922,constant_mortality,2070
60plus,male,37520.484,922,constant_mortality,2070
65plus,male,26751.756,922,constant_mortality,2070
70plus,male,17629.899,922,constant_mortality,2070
75plus,male,10111.585,922,constant_mortality,2070
80plus,male,4857.575,922,constant_mortality,2070
85plus,male,1742.716,922,constant_mortality,2070
90plus,male,427.578,922,constant_mortality,2070
total,female,267408.035,922,high_variant,2070
0_4,female,22119.935,922,high_variant,2070
0_14,female,64318.826,922,high_variant,2070
0_19,female,84392.185,922,high_variant,2070
0_24,female,103648.93,922,high_variant,2070
5_14,female,42198.891,922,high_variant,2070
15plus,female,203089.209,922,high_variant,2070
15_24,female,39330.104,922,high_variant,2070
15_49,female,123672.409,922,high_variant,2070
15_59,female,150872.737,922,high_variant,2070
15_64,female,162382.47,922,high_variant,2070
20plus,female,183015.85,922,high_variant,2070
20_64,female,142309.111,922,high_variant,2070
20_69,female,152558.853,922,high_variant,2070
25plus,female,163759.105,922,high_variant,2070
25_49,female,84342.305,922,high_variant,2070
25_64,female,123052.366,922,high_variant,2070
25_69,female,133302.108,922,high_variant,2070
50plus,female,79416.8,922,high_variant,2070
60plus,female,52216.472,922,high_variant,2070
65plus,female,40706.739,922,high_variant,2070
70plus,female,30456.997,922,high_variant,2070
75plus,female,21125.789,922,high_variant,2070
80plus,female,13156.726,922,high_variant,2070
85plus,female,6913.693,922,high_variant,2070
90plus,female,2814.087,922,high_variant,2070
total,male,277481.544,922,high_variant,2070
0_4,male,23304.172,922,high_variant,2070
0_14,male,67719.037,922,high_variant,2070
0_19,male,88808.312,922,high_variant,2070
0_24,male,109106.823,922,high_variant,2070
5_14,male,44414.865,922,high_variant,2070
15plus,male,209762.507,922,high_variant,2070
15_24,male,41387.786,922,high_variant,2070
15_49,male,131673.369,922,high_variant,2070
15_59,male,160048.28,922,high_variant,2070
15_64,male,171949.085,922,high_variant,2070
20plus,male,188673.232,922,high_variant,2070
20_64,male,150859.81,922,high_variant,2070
20_69,male,161418.219,922,high_variant,2070
25plus,male,168374.721,922,high_variant,2070
25_49,male,90285.583,922,high_variant,2070
25_64,male,130561.299,922,high_variant,2070
25_69,male,141119.708,922,high_variant,2070
50plus,male,78089.138,922,high_variant,2070
60plus,male,49714.227,922,high_variant,2070
65plus,male,37813.422,922,high_variant,2070
70plus,male,27255.013,922,high_variant,2070
75plus,male,17851.302,922,high_variant,2070
80plus,male,10379.341,922,high_variant,2070
85plus,male,4906.732,922,high_variant,2070
90plus,male,1721.85,922,high_variant,2070
total,female,193001.543,922,instant_replacement,2070
0_4,female,12019.947,922,instant_replacement,2070
0_14,female,35591.823,922,instant_replacement,2070
0_19,female,47187.55,922,instant_replacement,2070
0_24,female,58941.504,922,instant_replacement,2070
5_14,female,23571.876,922,instant_replacement,2070
15plus,female,157409.72,922,instant_replacement,2070
15_24,female,23349.681,922,instant_replacement,2070
15_49,female,82021.253,922,instant_replacement,2070
15_59,female,105201.711,922,instant_replacement,2070
15_64,female,116709.273,922,instant_replacement,2070
20plus,female,145813.993,922,instant_replacement,2070
20_64,female,105113.546,922,instant_replacement,2070
20_69,female,115361.406,922,instant_replacement,2070
25plus,female,134060.039,922,instant_replacement,2070
25_49,female,58671.572,922,instant_replacement,2070
25_64,female,93359.592,922,instant_replacement,2070
25_69,female,103607.452,922,instant_replacement,2070
50plus,female,75388.467,922,instant_replacement,2070
60plus,female,52208.009,922,instant_replacement,2070
65plus,female,40700.447,922,instant_replacement,2070
70plus,female,30452.587,922,instant_replacement,2070
75plus,female,21123.012,922,instant_replacement,2070
80plus,female,13155.232,922,instant_replacement,2070
85plus,female,6913.035,922,instant_replacement,2070
90plus,female,2813.865,922,instant_replacement,2070
total,male,199497.565,922,instant_replacement,2070
0_4,male,12625.565,922,instant_replacement,2070
0_14,male,37374.188,922,instant_replacement,2070
0_19,male,49531.505,922,instant_replacement,2070
0_24,male,61943.173,922,instant_replacement,2070
5_14,male,24748.623,922,instant_replacement,2070
15plus,male,162123.377,922,instant_replacement,2070
15_24,male,24568.985,922,instant_replacement,2070
15_49,male,88136.831,922,instant_replacement,2070
15_59,male,112416.93,922,instant_replacement,2070
15_64,male,124315.54,922,instant_replacement,2070
20plus,male,149966.06,922,instant_replacement,2070
20_64,male,112158.223,922,instant_replacement,2070
20_69,male,122714.777,922,instant_replacement,2070
25plus,male,137554.392,922,instant_replacement,2070
25_49,male,63567.846,922,instant_replacement,2070
25_64,male,99746.555,922,instant_replacement,2070
25_69,male,110303.109,922,instant_replacement,2070
50plus,male,73986.546,922,instant_replacement,2070
60plus,male,49706.447,922,instant_replacement,2070
65plus,male,37807.837,922,instant_replacement,2070
70plus,male,27251.283,922,instant_replacement,2070
75plus,male,17849.108,922,instant_replacement,2070
80plus,male,10378.276,922,instant_replacement,2070
85plus,male,4906.331,922,instant_replacement,2070
90plus,male,1721.743,922,instant_replacement,2070
total,female,178047.416,922,low_variant,2070
0_4,female,8404.016,922,low_variant,2070
0_14,female,26159.53,922,low_variant,2070
0_19,female,35701.53,922,low_variant,2070
0_24,female,45857.753,922,low_variant,2070
5_14,female,17755.514,922,low_variant,2070
15plus,female,151887.886,922,low_variant,2070
15_24,female,19698.223,922,low_variant,2070
15_49,female,74826.201,922,low_variant,2070
15_59,female,99671.414,922,low_variant,2070
15_64,female,111181.147,922,low_variant,2070
20plus,female,142345.886,922,low_variant,2070
20_64,female,101639.147,922,low_variant,2070
20_69,female,111888.889,922,low_variant,2070
25plus,female,132189.663,922,low_variant,2070
25_49,female,55127.978,922,low_variant,2070
25_64,female,91482.924,922,low_variant,2070
25_69,female,101732.666,922,low_variant,2070
50plus,female,77061.685,922,low_variant,2070
60plus,female,52216.472,922,low_variant,2070
65plus,female,40706.739,922,low_variant,2070
70plus,female,30456.997,922,low_variant,2070
75plus,female,21125.789,922,low_variant,2070
80plus,female,13156.726,922,low_variant,2070
85plus,female,6913.693,922,low_variant,2070
90plus,female,2814.087,922,low_variant,2070
total,male,183900.692,922,low_variant,2070
0_4,male,8864.536,922,low_variant,2070
0_14,male,27571.74,922,low_variant,2070
0_19,male,37601.627,922,low_variant,2070
0_24,male,48362.232,922,low_variant,2070
5_14,male,18707.204,922,low_variant,2070
15plus,male,156328.952,922,low_variant,2070
15_24,male,20790.492,922,low_variant,2070
15_49,male,80661.797,922,low_variant,2070
15_59,male,106614.725,922,low_variant,2070
15_64,male,118515.53,922,low_variant,2070
20plus,male,146299.065,922,low_variant,2070
20_64,male,108485.643,922,low_variant,2070
20_69,male,119044.052,922,low_variant,2070
25plus,male,135538.46,922,low_variant,2070
25_49,male,59871.305,922,low_variant,2070
25_64,male,97725.038,922,low_variant,2070
25_69,male,108283.447,922,low_variant,2070
50plus,male,75667.155,922,low_variant,2070
60plus,male,49714.227,922,low_variant,2070
65plus,male,37813.422,922,low_variant,2070
70plus,male,27255.013,922,low_variant,2070
75plus,male,17851.302,922,low_variant,2070
80plus,male,10379.341,922,low_variant,2070
85plus,male,4906.732,922,low_variant,2070
90plus,male,1721.85,922,low_variant,2070
0,female,2869.82,922,medium_variant,2070
0_1,female,5733.941,922,medium_variant,2070
0_4,female,14322.338,922,medium_variant,2070
0_14,female,42901.629,922,medium_variant,2070
0_17,female,51493.783,922,medium_variant,2070
0_19,female,57236.053,922,medium_variant,2070
0_24,female,71638.209,922,medium_variant,2070
3_4,female,5724.032,922,medium_variant,2070
3_5,female,8583.976,922,medium_variant,2070
3_6,female,11442.777,922,medium_variant,2070
4_5,female,5721.218,922,medium_variant,2070
4_6,female,8580.019,922,medium_variant,2070
5_14,female,28579.291,922,medium_variant,2070
5_10,female,17147.103,922,medium_variant,2070
5_11,female,20003.651,922,medium_variant,2070
6_9,female,11430.602,922,medium_variant,2070
6_10,female,14287.159,922,medium_variant,2070
6_11,female,17143.707,922,medium_variant,2070
6_12,female,20000.801,922,medium_variant,2070
7_10,female,11428.358,922,medium_variant,2070
7_12,female,17142,922,medium_variant,2070
11_16,female,17158.094,922,medium_variant,2070
11_17,female,20024.342,922,medium_variant,2070
11_18,female,22893.724,922,medium_variant,2070
12_14,female,8575.64,922,medium_variant,2070
12_16,female,14301.546,922,medium_variant,2070
12_17,female,17167.794,922,medium_variant,2070
12_18,female,20037.176,922,medium_variant,2070
13_17,female,14310.7,922,medium_variant,2070
13_18,female,17180.082,922,medium_variant,2070
13_19,female,20052.97,922,medium_variant,2070
15_17,female,8592.154,922,medium_variant,2070
18_23,female,17260.894,922,medium_variant,2070
15_24,female,28736.58,922,medium_variant,2070
15_49,female,98262.921,922,medium_variant,2070
15_59,female,124285.696,922,medium_variant,2070
15_64,female,135795.429,922,medium_variant,2070
20_64,female,121461.005,922,medium_variant,2070
20_69,female,131710.747,922,medium_variant,2070
25_49,female,69526.341,922,medium_variant,2070
25_64,female,107058.849,922,medium_variant,2070
25_69,female,117308.591,922,medium_variant,2070
15plus,female,176502.168,922,medium_variant,2070
16plus,female,173640.126,922,medium_variant,2070
17plus,female,170776.262,922,medium_variant,2070
18plus,female,167910.014,922,medium_variant,2070
20plus,female,162167.744,922,medium_variant,2070
21plus,female,159291.71,922,medium_variant,2070
25plus,female,147765.588,922,medium_variant,2070
50plus,female,78239.247,922,medium_variant,2070
60plus,female,52216.472,922,medium_variant,2070
65plus,female,40706.739,922,medium_variant,2070
70plus,female,30456.997,922,medium_variant,2070
75plus,female,21125.789,922,medium_variant,2070
80plus,female,13156.726,922,medium_variant,2070
85plus,female,6913.693,922,medium_variant,2070
90plus,female,2814.087,922,medium_variant,2070
total,female,219403.797,922,medium_variant,2070
0,male,3024.901,922,medium_variant,2070
0_1,male,6044.465,922,medium_variant,2070
0_4,male,15095.728,922,medium_variant,2070
0_14,male,45187.49,922,medium_variant,2070
0_17,male,54214.544,922,medium_variant,2070
0_19,male,60250.272,922,medium_variant,2070
0_24,male,75460.803,922,medium_variant,2070
3_4,male,6032.218,922,medium_variant,2070
3_5,male,9045.663,922,medium_variant,2070
3_6,male,12057.55,922,medium_variant,2070
4_5,male,6028.618,922,medium_variant,2070
4_6,male,9040.505,922,medium_variant,2070
5_14,male,30091.762,922,medium_variant,2070
5_10,male,18061.539,922,medium_variant,2070
5_11,male,21069.371,922,medium_variant,2070
6_9,male,12040.208,922,medium_variant,2070
6_10,male,15048.094,922,medium_variant,2070
6_11,male,18055.926,922,medium_variant,2070
6_12,male,21063.664,922,medium_variant,2070
7_10,male,12036.207,922,medium_variant,2070
7_12,male,18051.777,922,medium_variant,2070
11_16,male,18046.43,922,medium_variant,2070
11_17,male,21057.277,922,medium_variant,2070
11_18,male,24072.308,922,medium_variant,2070
12_14,male,9022.391,922,medium_variant,2070
12_16,male,15038.598,922,medium_variant,2070
12_17,male,18049.445,922,medium_variant,2070
12_18,male,21064.476,922,medium_variant,2070
13_17,male,15041.707,922,medium_variant,2070
13_18,male,18056.738,922,medium_variant,2070
13_19,male,21077.435,922,medium_variant,2070
15_17,male,9027.054,922,medium_variant,2070
18_23,male,18183.51,922,medium_variant,2070
15_24,male,30273.313,922,medium_variant,2070
15_49,male,105133.134,922,medium_variant,2070
15_59,male,132297.05,922,medium_variant,2070
15_64,male,144197.855,922,medium_variant,2070
20_64,male,129135.073,922,medium_variant,2070
20_69,male,139693.482,922,medium_variant,2070
25_49,male,74859.821,922,medium_variant,2070
25_64,male,113924.542,922,medium_variant,2070
25_69,male,124482.951,922,medium_variant,2070
15plus,male,182011.277,922,medium_variant,2070
16plus,male,179003.622,922,medium_variant,2070
17plus,male,175995.07,922,medium_variant,2070
18plus,male,172984.223,922,medium_variant,2070
20plus,male,166948.495,922,medium_variant,2070
21plus,male,163922.099,922,medium_variant,2070
25plus,male,151737.964,922,medium_variant,2070
50plus,male,76878.143,922,medium_variant,2070
60plus,male,49714.227,922,medium_variant,2070
65plus,male,37813.422,922,medium_variant,2070
70plus,male,27255.013,922,medium_variant,2070
75plus,male,17851.302,922,medium_variant,2070
80plus,male,10379.341,922,medium_variant,2070
85plus,male,4906.732,922,medium_variant,2070
90plus,male,1721.85,922,medium_variant,2070
total,male,227198.767,922,medium_variant,2070
total,female,289290.497,922,no_change,2070
0_4,female,31925.391,922,no_change,2070
0_14,female,87350.754,922,no_change,2070
0_19,female,111586.156,922,no_change,2070
0_24,female,133827.867,922,no_change,2070
5_14,female,55425.363,922,no_change,2070
15plus,female,201939.743,922,no_change,2070
15_24,female,46477.113,922,no_change,2070
15_49,female,133753.17,922,no_change,2070
15_59,female,159653.727,922,no_change,2070
15_64,female,170499.304,922,no_change,2070
20plus,female,177704.341,922,no_change,2070
20_64,female,146263.902,922,no_change,2070
20_69,female,155654.128,922,no_change,2070
25plus,female,155462.63,922,no_change,2070
25_49,female,87276.057,922,no_change,2070
25_64,female,124022.191,922,no_change,2070
25_69,female,133412.417,922,no_change,2070
50plus,female,68186.573,922,no_change,2070
60plus,female,42286.016,922,no_change,2070
65plus,female,31440.439,922,no_change,2070
70plus,female,22050.213,922,no_change,2070
75plus,female,13909.265,922,no_change,2070
80plus,female,7528.909,922,no_change,2070
85plus,female,3201.252,922,no_change,2070
90plus,female,954.325,922,no_change,2070
total,male,295620,922,no_change,2070
0_4,male,33481.84,922,no_change,2070
0_14,male,91528.468,922,no_change,2070
0_19,male,116838.739,922,no_change,2070
0_24,male,140057.703,922,no_change,2070
5_14,male,58046.628,922,no_change,2070
15plus,male,204091.532,922,no_change,2070
15_24,male,48529.235,922,no_change,2070
15_49,male,140286.851,922,no_change,2070
15_59,male,166567.742,922,no_change,2070
15_64,male,177337.543,922,no_change,2070
20plus,male,178781.261,922,no_change,2070
20_64,male,152027.272,922,no_change,2070
20_69,male,161149.989,922,no_change,2070
25plus,male,155562.297,922,no_change,2070
25_49,male,91757.616,922,no_change,2070
25_64,male,128808.308,922,no_change,2070
25_69,male,137931.025,922,no_change,2070
50plus,male,63804.681,922,no_change,2070
60plus,male,37523.79,922,no_change,2070
65plus,male,26753.989,922,no_change,2070
70plus,male,17631.272,922,no_change,2070
75plus,male,10112.302,922,no_change,2070
80plus,male,4857.869,922,no_change,2070
85plus,male,1742.803,922,no_change,2070
90plus,male,427.595,922,no_change,2070
total,female,215999.565,922,zero_migration,2070
0_4,female,14126.442,922,zero_migration,2070
0_14,female,42291.719,922,zero_migration,2070
0_19,female,56394.382,922,zero_migration,2070
0_24,female,70560.073,922,zero_migration,2070
5_14,female,28165.277,922,zero_migration,2070
15plus,female,173707.846,922,zero_migration,2070
15_24,female,28268.354,922,zero_migration,2070
15_49,female,96276.315,922,zero_migration,2070
15_59,female,121827.208,922,zero_migration,2070
15_64,female,133375.773,922,zero_migration,2070
20plus,female,159605.183,922,zero_migration,2070
20_64,female,119273.11,922,zero_migration,2070
20_69,female,129534.716,922,zero_migration,2070
25plus,female,145439.492,922,zero_migration,2070
25_49,female,68007.961,922,zero_migration,2070
25_64,female,105107.419,922,zero_migration,2070
25_69,female,115369.025,922,zero_migration,2070
50plus,female,77431.531,922,zero_migration,2070
60plus,female,51880.638,922,zero_migration,2070
65plus,female,40332.073,922,zero_migration,2070
70plus,female,30070.467,922,zero_migration,2070
75plus,female,20875.128,922,zero_migration,2070
80plus,female,13109.192,922,zero_migration,2070
85plus,female,6963.261,922,zero_migration,2070
90plus,female,2855.28,922,zero_migration,2070
total,male,220260.5,922,zero_migration,2070
0_4,male,14894.143,922,zero_migration,2070
0_14,male,44559.579,922,zero_migration,2070
0_19,male,59387.178,922,zero_migration,2070
0_24,male,74248.574,922,zero_migration,2070
5_14,male,29665.436,922,zero_migration,2070
15plus,male,175700.921,922,zero_migration,2070
15_24,male,29688.995,922,zero_migration,2070
15_49,male,100458.526,922,zero_migration,2070
15_59,male,126534.049,922,zero_migration,2070
15_64,male,138013.741,922,zero_migration,2070
20plus,male,160873.322,922,zero_migration,2070
20_64,male,123186.142,922,zero_migration,2070
20_69,male,133116.038,922,zero_migration,2070
25plus,male,146011.926,922,zero_migration,2070
25_49,male,70769.531,922,zero_migration,2070
25_64,male,108324.746,922,zero_migration,2070
25_69,male,118254.642,922,zero_migration,2070
50plus,male,75242.395,922,zero_migration,2070
60plus,male,49166.872,922,zero_migration,2070
65plus,male,37687.18,922,zero_migration,2070
70plus,male,27757.284,922,zero_migration,2070
75plus,male,19132.004,922,zero_migration,2070
80plus,male,11895.422,922,zero_migration,2070
85plus,male,5883.265,922,zero_migration,2070
90plus,male,2105.371,922,zero_migration,2070
0,female,2870.015,922,medium_variant,2071
0_1,female,5737.208,922,medium_variant,2071
0_4,female,14331.559,922,medium_variant,2071
0_14,female,42917.363,922,medium_variant,2071
0_17,female,51506.582,922,medium_variant,2071
0_19,female,57245.974,922,medium_variant,2071
0_24,female,71652.61,922,medium_variant,2071
3_4,female,5728.014,922,medium_variant,2071
3_5,female,8589.889,922,medium_variant,2071
3_6,female,11450.524,922,medium_variant,2071
4_5,female,5725.134,922,medium_variant,2071
4_6,female,8585.769,922,medium_variant,2071
5_14,female,28585.804,922,medium_variant,2071
5_10,female,17156.036,922,medium_variant,2071
5_11,female,20012.984,922,medium_variant,2071
6_9,female,11436.858,922,medium_variant,2071
6_10,female,14294.161,922,medium_variant,2071
6_11,female,17151.109,922,medium_variant,2071
6_12,female,20007.882,922,medium_variant,2071
7_10,female,11433.526,922,medium_variant,2071
7_12,female,17147.247,922,medium_variant,2071
11_16,female,17153.771,922,medium_variant,2071
11_17,female,20018.987,922,medium_variant,2071
11_18,female,22886.931,922,medium_variant,2071
12_14,female,8572.82,922,medium_variant,2071
12_16,female,14296.823,922,medium_variant,2071
12_17,female,17162.039,922,medium_variant,2071
12_18,female,20029.983,922,medium_variant,2071
13_17,female,14305.266,922,medium_variant,2071
13_18,female,17173.21,922,medium_variant,2071
13_19,female,20044.658,922,medium_variant,2071
15_17,female,8589.219,922,medium_variant,2071
18_23,female,17259.905,922,medium_variant,2071
15_24,female,28735.247,922,medium_variant,2071
15_49,female,98442.021,922,medium_variant,2071
15_59,female,124584.072,922,medium_variant,2071
15_64,female,136297.408,922,medium_variant,2071
20_64,female,121968.797,922,medium_variant,2071
20_69,female,132326.144,922,medium_variant,2071
25_49,female,69706.774,922,medium_variant,2071
25_64,female,107562.161,922,medium_variant,2071
25_69,female,117919.508,922,medium_variant,2071
15plus,female,177481.979,922,medium_variant,2071
16plus,female,174621.068,922,medium_variant,2071
17plus,female,171757.976,922,medium_variant,2071
18plus,female,168892.76,922,medium_variant,2071
20plus,female,163153.368,922,medium_variant,2071
21plus,female,160278.044,922,medium_variant,2071
25plus,female,148746.732,922,medium_variant,2071
50plus,female,79039.958,922,medium_variant,2071
60plus,female,52897.907,922,medium_variant,2071
65plus,female,41184.571,922,medium_variant,2071
70plus,female,30827.224,922,medium_variant,2071
75plus,female,21468.624,922,medium_variant,2071
80plus,female,13455.887,922,medium_variant,2071
85plus,female,7167.711,922,medium_variant,2071
90plus,female,2978.405,922,medium_variant,2071
total,female,220399.342,922,medium_variant,2071
0,male,3025.237,922,medium_variant,2071
0_1,male,6047.47,922,medium_variant,2071
0_4,male,15104.564,922,medium_variant,2071
0_14,male,45202.361,922,medium_variant,2071
0_17,male,54231.549,922,medium_variant,2071
0_19,male,60267.936,922,medium_variant,2071
0_24,male,75494.3,922,medium_variant,2071
3_4,male,6036.129,922,medium_variant,2071
3_5,male,9051.465,922,medium_variant,2071
3_6,male,12065.186,922,medium_variant,2071
4_5,male,6032.455,922,medium_variant,2071
4_6,male,9046.176,922,medium_variant,2071
5_14,male,30097.797,922,medium_variant,2071
5_10,male,18069.976,922,medium_variant,2071
5_11,male,21077.15,922,medium_variant,2071
6_9,male,12046.54,922,medium_variant,2071
6_10,male,15054.64,922,medium_variant,2071
6_11,male,18061.814,922,medium_variant,2071
6_12,male,21068.581,922,medium_variant,2071
7_10,male,12040.919,922,medium_variant,2071
7_12,male,18054.86,922,medium_variant,2071
11_16,male,18045.519,922,medium_variant,2071
11_17,male,21057.009,922,medium_variant,2071
11_18,male,24072.165,922,medium_variant,2071
12_14,male,9020.647,922,medium_variant,2071
12_16,male,15038.345,922,medium_variant,2071
12_17,male,18049.835,922,medium_variant,2071
12_18,male,21064.991,922,medium_variant,2071
13_17,male,15043.068,922,medium_variant,2071
13_18,male,18058.224,922,medium_variant,2071
13_19,male,21079.455,922,medium_variant,2071
15_17,male,9029.188,922,medium_variant,2071
18_23,male,18199.056,922,medium_variant,2071
15_24,male,30291.939,922,medium_variant,2071
15_49,male,105290.218,922,medium_variant,2071
15_59,male,132555.297,922,medium_variant,2071
