region,year,variant,gender,agebroad,population
1517,2080,no change,female,15_59,2410688.482
1517,2080,no change,male,15_59,2511696.831
1517,2080,zero-migration,female,15_59,1977923.461
1517,2080,zero-migration,male,15_59,2082939.36
1517,2080,constant-fertility,female,15_64,2907822.846
1517,2080,constant-fertility,male,15_64,3077979.317
1517,2080,constant-mortality,female,15_64,1915186.581
1517,2080,constant-mortality,male,15_64,1985804.762
1517,2080,high variant,female,15_64,2815762.462
1517,2080,high variant,male,15_64,2962914.051
1517,2080,instant-replacement,female,15_64,2071385.607
1517,2080,instant-replacement,male,15_64,2190767.602
1517,2080,low variant,female,15_64,1531530.443
1517,2080,low variant,male,15_64,1604190.734
1517,2080,medium variant,female,15_64,2127750.246
1517,2080,medium variant,male,15_64,2234859.483
1517,2080,no change,female,15_64,2601235.168
1517,2080,no change,male,15_64,2699931.807
1517,2080,zero-migration,female,15_64,2189019.251
1517,2080,zero-migration,male,15_64,2301200.257
1517,2080,medium variant,female,16plus,2890010.778
1517,2080,medium variant,male,16plus,2944944.417
1517,2080,medium variant,female,17plus,2847587.227
1517,2080,medium variant,male,17plus,2900100.139
1517,2080,medium variant,female,18plus,2805126.947
1517,2080,medium variant,male,18plus,2855225.902
1517,2080,medium variant,female,18_23,255889.042
1517,2080,medium variant,male,18_23,270087.947
1517,2080,constant-fertility,female,20plus,3315490.623
1517,2080,constant-fertility,male,20plus,3410263.7
1517,2080,constant-mortality,female,20plus,2270062.908
1517,2080,constant-mortality,male,20plus,2260357.045
1517,2080,high variant,female,20plus,3292422.442
1517,2080,high variant,male,20plus,3370917.627
1517,2080,instant-replacement,female,20plus,2664840.467
1517,2080,instant-replacement,male,20plus,2721576.562
1517,2080,low variant,female,20plus,2212042.84
1517,2080,low variant,male,20plus,2228093.924
1517,2080,medium variant,female,20plus,2720063.143
1517,2080,medium variant,male,20plus,2765374.182
1517,2080,no change,female,20plus,2798453.537
1517,2080,no change,male,20plus,2808778.392
1517,2080,zero-migration,female,20plus,2791706.759
1517,2080,zero-migration,male,20plus,2841462.358
1517,2080,constant-fertility,female,20_64,2510837.822
1517,2080,constant-fertility,male,20_64,2655362.691
1517,2080,constant-mortality,female,20_64,1727246.203
1517,2080,constant-mortality,male,20_64,1787415.871
1517,2080,high variant,female,20_64,2487769.641
1517,2080,high variant,male,20_64,2616016.618
1517,2080,instant-replacement,female,20_64,1860220.404
1517,2080,instant-replacement,male,20_64,1966702.53
1517,2080,low variant,female,20_64,1407390.039
1517,2080,low variant,male,20_64,1473192.915
1517,2080,medium variant,female,20_64,1915410.342
1517,2080,medium variant,male,20_64,2010473.173
1517,2080,no change,female,20_64,2255620.733
1517,2080,no change,male,20_64,2335823.18
1517,2080,zero-migration,female,20_64,1970819.993
1517,2080,zero-migration,male,20_64,2070610.173
1517,2080,constant-fertility,female,20_69,2707631.092
1517,2080,constant-fertility,male,20_69,2855467.237
1517,2080,constant-mortality,female,20_69,1894588.97
1517,2080,constant-mortality,male,20_69,1947994.447
1517,2080,high variant,female,20_69,2684562.911
1517,2080,high variant,male,20_69,2816121.164
1517,2080,instant-replacement,female,20_69,2057008.292
1517,2080,instant-replacement,male,20_69,2166802.119
1517,2080,low variant,female,20_69,1604183.309
1517,2080,low variant,male,20_69,1673297.461
1517,2080,medium variant,female,20_69,2112203.612
1517,2080,medium variant,male,20_69,2210577.719
1517,2080,no change,female,20_69,2422968.903
1517,2080,no change,male,20_69,2496406.771
1517,2080,zero-migration,female,20_69,2171975.603
1517,2080,zero-migration,male,20_69,2275279.473
1517,2080,medium variant,female,21plus,2677451.643
1517,2080,medium variant,male,21plus,2720391.436
1517,2080,constant-fertility,female,25plus,2951291.366
1517,2080,constant-fertility,male,25plus,3022789.453
1517,2080,constant-mortality,female,25plus,2079386.079
1517,2080,constant-mortality,male,25plus,2059429.726
1517,2080,high variant,female,25plus,2971557.872
1517,2080,high variant,male,25plus,3032056.252
1517,2080,instant-replacement,female,25plus,2453462.19
1517,2080,instant-replacement,male,25plus,2497550.956
1517,2080,low variant,female,25plus,2082500.599
1517,2080,low variant,male,25plus,2091669.088
1517,2080,medium variant,female,25plus,2506319.09
1517,2080,medium variant,male,25plus,2539878.794
1517,2080,no change,female,25plus,2477267.683
1517,2080,no change,male,25plus,2470840.952
1517,2080,zero-migration,female,25plus,2571735.604
1517,2080,zero-migration,male,25plus,2609322.752
1517,2080,constant-fertility,female,25_49,1465126.887
1517,2080,constant-fertility,male,25_49,1555901.398
1517,2080,constant-mortality,female,25_49,977176.427
1517,2080,constant-mortality,male,25_49,1022268.324
1517,2080,high variant,female,25_49,1436285.195
1517,2080,high variant,male,25_49,1514648.354
1517,2080,instant-replacement,female,25_49,1051075.052
1517,2080,instant-replacement,male,25_49,1113520.287
1517,2080,low variant,female,25_49,762050.471
1517,2080,low variant,male,25_49,800779.498
1517,2080,medium variant,female,25_49,1078457.704
1517,2080,medium variant,male,25_49,1135730.1
1517,2080,no change,female,25_49,1322226.258
1517,2080,no change,male,25_49,1381294.05
1517,2080,zero-migration,female,25_49,1111125.911
1517,2080,zero-migration,male,25_49,1171434.231
1517,2080,constant-fertility,female,25_64,2146638.565
1517,2080,constant-fertility,male,25_64,2267888.444
1517,2080,constant-mortality,female,25_64,1536569.374
1517,2080,constant-mortality,male,25_64,1586488.552
1517,2080,high variant,female,25_64,2166905.071
1517,2080,high variant,male,25_64,2277155.243
1517,2080,instant-replacement,female,25_64,1648842.127
1517,2080,instant-replacement,male,25_64,1742676.924
1517,2080,low variant,female,25_64,1277847.798
1517,2080,low variant,male,25_64,1336768.079
1517,2080,medium variant,female,25_64,1701666.289
1517,2080,medium variant,male,25_64,1784977.785
1517,2080,no change,female,25_64,1934434.879
1517,2080,no change,male,25_64,1997885.74
1517,2080,zero-migration,female,25_64,1750848.838
1517,2080,zero-migration,male,25_64,1838470.567
1517,2080,constant-fertility,female,25_69,2343431.835
1517,2080,constant-fertility,male,25_69,2467992.99
1517,2080,constant-mortality,female,25_69,1703912.141
1517,2080,constant-mortality,male,25_69,1747067.128
1517,2080,high variant,female,25_69,2363698.341
1517,2080,high variant,male,25_69,2477259.789
1517,2080,instant-replacement,female,25_69,1845630.015
1517,2080,instant-replacement,male,25_69,1942776.513
1517,2080,low variant,female,25_69,1474641.068
1517,2080,low variant,male,25_69,1536872.625
1517,2080,medium variant,female,25_69,1898459.559
1517,2080,medium variant,male,25_69,1985082.331
1517,2080,no change,female,25_69,2101783.049
1517,2080,no change,male,25_69,2158469.331
1517,2080,zero-migration,female,25_69,1952004.448
1517,2080,zero-migration,male,25_69,2043139.867
1517,2080,constant-fertility,female,50plus,1486164.479
1517,2080,constant-fertility,male,50plus,1466888.055
1517,2080,constant-mortality,female,50plus,1102209.652
1517,2080,constant-mortality,male,50plus,1037161.402
1517,2080,high variant,female,50plus,1535272.677
1517,2080,high variant,male,50plus,1517407.898
1517,2080,instant-replacement,female,50plus,1402387.138
1517,2080,instant-replacement,male,50plus,1384030.669
1517,2080,low variant,female,50plus,1320450.128
1517,2080,low variant,male,50plus,1290889.59
1517,2080,medium variant,female,50plus,1427861.386
1517,2080,medium variant,male,50plus,1404148.694
1517,2080,no change,female,50plus,1155041.425
1517,2080,no change,male,50plus,1089546.902
1517,2080,zero-migration,female,50plus,1460609.693
1517,2080,zero-migration,male,50plus,1437888.521
1517,2080,constant-fertility,female,60plus,1020114.103
1517,2080,constant-fertility,male,60plus,977695.142
1517,2080,constant-mortality,female,60plus,725273.899
1517,2080,constant-mortality,male,60plus,653450.003
1517,2080,high variant,female,60plus,1033807.801
1517,2080,high variant,male,60plus,991993.351
1517,2080,instant-replacement,female,60plus,1001199.763
1517,2080,instant-replacement,male,60plus,960791.195
1517,2080,low variant,female,60plus,988253.499
1517,2080,low variant,male,60plus,944241.197
1517,2080,medium variant,female,60plus,1011030.65
1517,2080,medium variant,male,60plus,968117.248
1517,2080,no change,female,60plus,733379.49
1517,2080,no change,male,60plus,661190.188
1517,2080,zero-migration,female,60plus,1031982.556
1517,2080,zero-migration,male,60plus,989113.082
1517,2080,constant-fertility,female,65plus,804652.801
1517,2080,constant-fertility,male,65plus,754901.009
1517,2080,constant-mortality,female,65plus,542816.705
1517,2080,constant-mortality,male,65plus,472941.174
1517,2080,high variant,female,65plus,804652.801
1517,2080,high variant,male,65plus,754901.009
1517,2080,instant-replacement,female,65plus,804620.063
1517,2080,instant-replacement,male,65plus,754874.032
1517,2080,low variant,female,65plus,804652.801
1517,2080,low variant,male,65plus,754901.009
1517,2080,medium variant,female,65plus,804652.801
1517,2080,medium variant,male,65plus,754901.009
1517,2080,no change,female,65plus,542832.804
1517,2080,no change,male,65plus,472955.212
1517,2080,zero-migration,female,65plus,820886.766
1517,2080,zero-migration,male,65plus,770852.185
1517,2080,constant-fertility,female,70plus,607859.531
1517,2080,constant-fertility,male,70plus,554796.463
1517,2080,constant-mortality,female,70plus,375473.938
1517,2080,constant-mortality,male,70plus,312362.598
1517,2080,high variant,female,70plus,607859.531
1517,2080,high variant,male,70plus,554796.463
1517,2080,instant-replacement,female,70plus,607832.175
1517,2080,instant-replacement,male,70plus,554774.443
1517,2080,low variant,female,70plus,607859.531
1517,2080,low variant,male,70plus,554796.463
1517,2080,medium variant,female,70plus,607859.531
1517,2080,medium variant,male,70plus,554796.463
1517,2080,no change,female,70plus,375484.634
1517,2080,no change,male,70plus,312371.621
1517,2080,zero-migration,female,70plus,619731.156
1517,2080,zero-migration,male,70plus,566182.885
1517,2080,constant-fertility,female,75plus,433588.956
1517,2080,constant-fertility,male,75plus,381965.616
1517,2080,constant-mortality,female,75plus,238115.011
1517,2080,constant-mortality,male,75plus,186483.981
1517,2080,high variant,female,75plus,433588.956
1517,2080,high variant,male,75plus,381965.616
1517,2080,instant-replacement,female,75plus,433572.28
1517,2080,instant-replacement,male,75plus,381952.989
1517,2080,low variant,female,75plus,433588.956
1517,2080,low variant,male,75plus,381965.616
1517,2080,medium variant,female,75plus,433588.956
1517,2080,medium variant,male,75plus,381965.616
1517,2080,no change,female,75plus,238120.97
1517,2080,no change,male,75plus,186488.779
1517,2080,zero-migration,female,75plus,441377.682
1517,2080,zero-migration,male,75plus,389221.929
1517,2080,constant-fertility,female,80plus,286112.308
1517,2080,constant-fertility,male,80plus,241055.185
1517,2080,constant-mortality,female,80plus,134758.144
1517,2080,constant-mortality,male,80plus,98002.45
1517,2080,high variant,female,80plus,286112.308
1517,2080,high variant,male,80plus,241055.185
1517,2080,instant-replacement,female,80plus,286103.52
1517,2080,instant-replacement,male,80plus,241049.044
1517,2080,low variant,female,80plus,286112.308
1517,2080,low variant,male,80plus,241055.185
1517,2080,medium variant,female,80plus,286112.308
1517,2080,medium variant,male,80plus,241055.185
1517,2080,no change,female,80plus,134760.912
1517,2080,no change,male,80plus,98004.543
1517,2080,zero-migration,female,80plus,290415.494
1517,2080,zero-migration,male,80plus,244922.377
1517,2080,constant-fertility,female,85plus,168540.413
1517,2080,constant-fertility,male,85plus,134255.705
1517,2080,constant-mortality,female,85plus,65089.717
1517,2080,constant-mortality,male,85plus,43382.435
1517,2080,high variant,female,85plus,168540.413
1517,2080,high variant,male,85plus,134255.705
1517,2080,instant-replacement,female,85plus,168536.687
1517,2080,instant-replacement,male,85plus,134253.369
1517,2080,low variant,female,85plus,168540.413
1517,2080,low variant,male,85plus,134255.705
1517,2080,medium variant,female,85plus,168540.413
1517,2080,medium variant,male,85plus,134255.705
1517,2080,no change,female,85plus,65090.701
1517,2080,no change,male,85plus,43383.12
1517,2080,zero-migration,female,85plus,170422.167
1517,2080,zero-migration,male,85plus,135846.622
1517,2080,constant-fertility,female,90plus,80139.312
1517,2080,constant-fertility,male,90plus,58348.748
1517,2080,constant-mortality,female,90plus,24040.371
1517,2080,constant-mortality,male,90plus,14349.406
1517,2080,high variant,female,90plus,80139.312
1517,2080,high variant,male,90plus,58348.748
1517,2080,instant-replacement,female,90plus,80138.156
1517,2080,instant-replacement,male,90plus,58348.126
1517,2080,low variant,female,90plus,80139.312
1517,2080,low variant,male,90plus,58348.748
1517,2080,medium variant,female,90plus,80139.312
1517,2080,medium variant,male,90plus,58348.748
1517,2080,no change,female,90plus,24040.615
1517,2080,no change,male,90plus,14349.557
1517,2080,zero-migration,female,90plus,80824.413
1517,2080,zero-migration,male,90plus,58859.825
1517,2085,constant-fertility,female,total,5536702.1
1517,2085,constant-fertility,male,total,5771216.678
1517,2085,constant-mortality,female,total,2952106.461
1517,2085,constant-mortality,male,total,2977279.125
1517,2085,high variant,female,total,4831525.656
1517,2085,high variant,male,total,4999995.849
1517,2085,instant-replacement,female,total,3532002.206
1517,2085,instant-replacement,male,total,3646663.866
1517,2085,low variant,female,total,2580029.575
1517,2085,low variant,male,total,2619488.955
1517,2085,medium variant,female,total,3568081.494
1517,2085,medium variant,male,total,3663631.622
1517,2085,no change,female,total,4583621.373
1517,2085,no change,male,total,4679421.372
1517,2085,zero-migration,female,total,3668752.391
1517,2085,zero-migration,male,total,3770220.335
1517,2085,medium variant,female,0_1,81649.745
1517,2085,medium variant,male,0_1,86425.765
1517,2085,constant-fertility,female,0_4,587401.265
1517,2085,constant-fertility,male,0_4,623669.415
1517,2085,constant-mortality,female,0_4,174593.474
1517,2085,constant-mortality,male,0_4,184186.149
1517,2085,high variant,female,0_4,369119.843
1517,2085,high variant,male,0_4,391036.008
1517,2085,instant-replacement,female,0_4,213240.2
1517,2085,instant-replacement,male,0_4,226609.126
1517,2085,low variant,female,0_4,99780.961
1517,2085,low variant,male,0_4,105460.596
1517,2085,medium variant,female,0_4,205055.369
1517,2085,medium variant,male,0_4,217037.073
1517,2085,no change,female,0_4,476747.063
1517,2085,no change,male,0_4,500698.649
1517,2085,zero-migration,female,0_4,211099.106
1517,2085,zero-migration,male,0_4,223443.037
1517,2085,constant-fertility,female,0_14,1593162.408
1517,2085,constant-fertility,male,0_14,1692709.287
1517,2085,constant-mortality,female,0_14,533321.841
1517,2085,constant-mortality,male,0_14,562773.808
1517,2085,high variant,female,0_14,1076551.843
1517,2085,high variant,male,0_14,1140183.936
1517,2085,instant-replacement,female,0_14,638974.391
1517,2085,instant-replacement,male,0_14,678847.06
1517,2085,low variant,female,0_14,319149.598
1517,2085,low variant,male,0_14,337230.489
1517,2085,medium variant,female,0_14,622701.273
1517,2085,medium variant,male,0_14,658913.84
1517,2085,no change,female,0_14,1308522.996
1517,2085,no change,male,0_14,1375520.225
1517,2085,zero-migration,female,0_14,640569.91
1517,2085,zero-migration,male,0_14,677844.892
1517,2085,medium variant,female,0_17,749125.686
1517,2085,medium variant,male,0_17,792577.287
1517,2085,constant-fertility,female,0_19,2027028.379
1517,2085,constant-fertility,male,0_19,2154161.328
1517,2085,constant-mortality,female,0_19,717073.609
1517,2085,constant-mortality,male,0_19,756704.932
1517,2085,high variant,female,0_19,1413123.235
1517,2085,high variant,male,0_19,1496256.323
1517,2085,instant-replacement,female,0_19,850206.148
1517,2085,instant-replacement,male,0_19,903040.619
1517,2085,low variant,female,0_19,437707.061
1517,2085,low variant,male,0_19,462365.435
1517,2085,medium variant,female,0_19,833516.725
1517,2085,medium variant,male,0_19,881745.168
1517,2085,no change,female,0_19,1677466.554
1517,2085,no change,male,0_19,1764006.284
1517,2085,zero-migration,female,0_19,857456.848
1517,2085,zero-migration,male,0_19,907107.709
1517,2085,constant-fertility,female,0_24,2422508.008
1517,2085,constant-fertility,male,0_24,2574531.133
1517,2085,constant-mortality,female,0_24,902710.059
1517,2085,constant-mortality,male,0_24,952275.734
1517,2085,high variant,female,0_24,1739915.598
1517,2085,high variant,male,0_24,1841470.864
1517,2085,instant-replacement,female,0_24,1060454.789
1517,2085,instant-replacement,male,0_24,1125923.701
1517,2085,low variant,female,0_24,560964.588
1517,2085,low variant,male,0_24,592206.875
1517,2085,medium variant,female,0_24,1044833.574
1517,2085,medium variant,male,0_24,1104741.801
1517,2085,no change,female,0_24,2018702.159
1517,2085,no change,male,0_24,2122863.346
1517,2085,zero-migration,female,0_24,1075256.525
1517,2085,zero-migration,male,0_24,1137018.558
1517,2085,medium variant,female,3_4,82390.183
1517,2085,medium variant,male,3_4,87199.376
1517,2085,medium variant,female,3_5,123755.086
1517,2085,medium variant,male,3_5,130976.411
1517,2085,medium variant,female,3_6,165226.05
1517,2085,medium variant,male,3_6,174863.928
1517,2085,medium variant,female,4_5,82618.295
1517,2085,medium variant,male,4_5,87437.659
1517,2085,medium variant,female,4_6,124089.259
1517,2085,medium variant,male,4_6,131325.176
1517,2085,medium variant,female,5_10,249659.451
1517,2085,medium variant,male,5_10,264185.798
1517,2085,medium variant,female,5_11,291570.715
1517,2085,medium variant,male,5_11,308525.187
1517,2085,constant-fertility,female,5_14,1005761.143
1517,2085,constant-fertility,male,5_14,1069039.872
1517,2085,constant-mortality,female,5_14,358728.367
1517,2085,constant-mortality,male,5_14,378587.659
1517,2085,high variant,female,5_14,707432
1517,2085,high variant,male,5_14,749147.928
1517,2085,instant-replacement,female,5_14,425734.191
1517,2085,instant-replacement,male,5_14,452237.934
1517,2085,low variant,female,5_14,219368.637
1517,2085,low variant,male,5_14,231769.893
1517,2085,medium variant,female,5_14,417645.904
1517,2085,medium variant,male,5_14,441876.767
1517,2085,no change,female,5_14,831775.933
1517,2085,no change,male,5_14,874821.576
1517,2085,zero-migration,female,5_14,429470.804
1517,2085,zero-migration,male,5_14,454401.855
1517,2085,medium variant,female,6_9,166460.088
1517,2085,medium variant,male,6_9,176146.729
1517,2085,medium variant,female,6_10,208294.548
1517,2085,medium variant,male,6_10,220408.763
1517,2085,medium variant,female,6_11,250205.812
1517,2085,medium variant,male,6_11,264748.152
1517,2085,medium variant,female,6_12,292182.717
1517,2085,medium variant,male,6_12,309152.636
1517,2085,medium variant,female,7_10,166823.584
1517,2085,medium variant,male,7_10,176521.246
1517,2085,medium variant,female,7_12,250711.753
1517,2085,medium variant,male,7_12,265265.119
1517,2085,medium variant,female,11_16,252238.696
1517,2085,medium variant,male,11_16,266775.953
1517,2085,medium variant,female,11_17,294410.866
1517,2085,medium variant,male,11_17,311354.416
1517,2085,medium variant,female,11_18,336600.491
1517,2085,medium variant,male,11_18,355939.279
1517,2085,medium variant,female,12_14,126075.189
1517,2085,medium variant,male,12_14,133351.58
1517,2085,medium variant,female,12_16,210327.432
1517,2085,medium variant,male,12_16,222436.564
1517,2085,medium variant,female,12_17,252499.602
1517,2085,medium variant,male,12_17,267015.027
1517,2085,medium variant,female,12_18,294689.227
1517,2085,medium variant,male,12_18,311599.89
1517,2085,medium variant,female,13_17,210522.697
1517,2085,medium variant,male,13_17,222610.543
1517,2085,medium variant,female,13_18,252712.322
1517,2085,medium variant,male,13_18,267195.406
1517,2085,medium variant,female,13_19,294913.736
1517,2085,medium variant,male,13_19,311778.424
1517,2085,constant-fertility,female,15plus,3943539.692
1517,2085,constant-fertility,male,15plus,4078507.391
1517,2085,constant-mortality,female,15plus,2418784.62
1517,2085,constant-mortality,male,15plus,2414505.317
1517,2085,high variant,female,15plus,3754973.813
1517,2085,high variant,male,15plus,3859811.913
1517,2085,instant-replacement,female,15plus,2893027.815
1517,2085,instant-replacement,male,15plus,2967816.806
1517,2085,low variant,female,15plus,2260879.977
1517,2085,low variant,male,15plus,2282258.466
1517,2085,medium variant,female,15plus,2945380.221
1517,2085,medium variant,male,15plus,3004717.782
1517,2085,no change,female,15plus,3275098.377
1517,2085,no change,male,15plus,3303901.147
1517,2085,zero-migration,female,15plus,3028182.481
1517,2085,zero-migration,male,15plus,3092375.443
1517,2085,medium variant,female,15_17,126424.413
1517,2085,medium variant,male,15_17,133663.447
1517,2085,constant-fertility,female,15_24,829345.6
1517,2085,constant-fertility,male,15_24,881821.846
1517,2085,constant-mortality,female,15_24,369388.218
1517,2085,constant-mortality,male,15_24,389501.926
1517,2085,high variant,female,15_24,663363.755
1517,2085,high variant,male,15_24,701286.928
1517,2085,instant-replacement,female,15_24,421480.398
1517,2085,instant-replacement,male,15_24,447076.641
1517,2085,low variant,female,15_24,241814.99
1517,2085,low variant,male,15_24,254976.386
1517,2085,medium variant,female,15_24,422132.301
1517,2085,medium variant,male,15_24,445827.961
1517,2085,no change,female,15_24,710179.163
1517,2085,no change,male,15_24,747343.121
1517,2085,zero-migration,female,15_24,434686.615
1517,2085,zero-migration,male,15_24,459173.666
1517,2085,constant-fertility,female,15_49,2396722.131
1517,2085,constant-fertility,male,15_49,2544472.648
1517,2085,constant-mortality,female,15_49,1328157.226
1517,2085,constant-mortality,male,15_49,1390460.679
1517,2085,high variant,female,15_49,2151454.42
1517,2085,high variant,male,15_49,2268658.322
1517,2085,instant-replacement,female,15_49,1472621.02
1517,2085,instant-replacement,male,15_49,1559417.732
1517,2085,low variant,female,15_49,966024.143
1517,2085,low variant,male,15_49,1014806.916
1517,2085,medium variant,female,15_49,1496358.588
1517,2085,medium variant,male,15_49,1575587.698
1517,2085,no change,female,15_49,2098245.927
1517,2085,no change,male,15_49,2194960.045
1517,2085,zero-migration,female,15_49,1542772.75
1517,2085,zero-migration,male,15_49,1625821.002
1517,2085,constant-fertility,female,15_59,2882535.316
1517,2085,constant-fertility,male,15_59,3054538.324
1517,2085,constant-mortality,female,15_59,1698207.796
1517,2085,constant-mortality,male,15_59,1765889.652
1517,2085,high variant,female,15_59,2662965.692
1517,2085,high variant,male,15_59,2803766.069
1517,2085,instant-replacement,female,15_59,1876003.032
1517,2085,instant-replacement,male,15_59,1983989.276
1517,2085,low variant,female,15_59,1285664.143
1517,2085,low variant,male,15_59,1347831.954
1517,2085,medium variant,female,15_59,1911768.227
1517,2085,medium variant,male,15_59,2009481.629
1517,2085,no change,female,15_59,2530993.693
1517,2085,no change,male,15_59,2633004.017
1517,2085,zero-migration,female,15_59,1970965.526
1517,2085,zero-migration,male,15_59,2073437.24
1517,2085,constant-fertility,female,15_64,3104124.222
1517,2085,constant-fertility,male,15_64,3283627.604
1517,2085,constant-mortality,female,15_64,1874246.979
1517,2085,constant-mortality,male,15_64,1939159.754
1517,2085,high variant,female,15_64,2902209.292
1517,2085,high variant,male,15_64,3051088.767
1517,2085,instant-replacement,female,15_64,2070857.199
1517,2085,instant-replacement,male,15_64,2187371.946
1517,2085,low variant,female,15_64,1452096.374
1517,2085,low variant,male,15_64,1519081.526
1517,2085,medium variant,female,15_64,2114606.154
1517,2085,medium variant,male,15_64,2218767.759
1517,2085,no change,female,15_64,2723320.213
1517,2085,no change,male,15_64,2821871.985
1517,2085,zero-migration,female,15_64,2179304.254
1517,2085,zero-migration,male,15_64,2288599.016
1517,2085,medium variant,female,16plus,2903272.317
1517,2085,medium variant,male,16plus,2960191.036
1517,2085,medium variant,female,17plus,2861127.978
1517,2085,medium variant,male,17plus,2915632.798
1517,2085,medium variant,female,18plus,2818955.808
1517,2085,medium variant,male,18plus,2871054.335
1517,2085,medium variant,female,18_23,253369.709
1517,2085,medium variant,male,18_23,267527.374
1517,2085,constant-fertility,female,20plus,3509673.721
1517,2085,constant-fertility,male,20plus,3617055.35
1517,2085,constant-mortality,female,20plus,2235032.852
1517,2085,constant-mortality,male,20plus,2220574.193
1517,2085,high variant,female,20plus,3418402.421
1517,2085,high variant,male,20plus,3503739.526
1517,2085,instant-replacement,female,20plus,2681796.058
1517,2085,instant-replacement,male,20plus,2743623.247
1517,2085,low variant,female,20plus,2142322.514
1517,2085,low variant,male,20plus,2157123.52
1517,2085,medium variant,female,20plus,2734564.769
1517,2085,medium variant,male,20plus,2781886.454
1517,2085,no change,female,20plus,2906154.819
1517,2085,no change,male,20plus,2915415.088
1517,2085,zero-migration,female,20plus,2811295.543
1517,2085,zero-migration,male,20plus,2863112.626
1517,2085,constant-fertility,female,20_64,2670258.251
1517,2085,constant-fertility,male,20_64,2822175.563
1517,2085,constant-mortality,female,20_64,1690495.211
1517,2085,constant-mortality,male,20_64,1745228.63
1517,2085,high variant,female,20_64,2565637.9
1517,2085,high variant,male,20_64,2695016.38
1517,2085,instant-replacement,female,20_64,1859625.442
1517,2085,instant-replacement,male,20_64,1963178.387
1517,2085,low variant,female,20_64,1333538.911
1517,2085,low variant,male,20_64,1393946.58
1517,2085,medium variant,female,20_64,1903790.702
1517,2085,medium variant,male,20_64,1995936.431
1517,2085,no change,female,20_64,2354376.655
1517,2085,no change,male,20_64,2433385.926
1517,2085,zero-migration,female,20_64,1962417.316
1517,2085,zero-migration,male,20_64,2059336.199
1517,2085,constant-fertility,female,20_69,2877122.11
1517,2085,constant-fertility,male,20_69,3032832.39
1517,2085,constant-mortality,female,20_69,1855581.081
1517,2085,constant-mortality,male,20_69,1903043.124
1517,2085,high variant,female,20_69,2785850.81
1517,2085,high variant,male,20_69,2919516.566
1517,2085,instant-replacement,female,20_69,2049271.295
1517,2085,instant-replacement,male,20_69,2159421.293
1517,2085,low variant,female,20_69,1509770.903
1517,2085,low variant,male,20_69,1572900.56
1517,2085,medium variant,female,20_69,2102013.158
1517,2085,medium variant,male,20_69,2197663.494
1517,2085,no change,female,20_69,2526690.477
1517,2085,no change,male,20_69,2597873.445
1517,2085,zero-migration,female,20_69,2165228.963
1517,2085,zero-migration,male,20_69,2265892.632
1517,2085,medium variant,female,21plus,2692350.58
1517,2085,medium variant,male,21plus,2737304.341
1517,2085,constant-fertility,female,25plus,3114194.092
1517,2085,constant-fertility,male,25plus,3196685.545
1517,2085,constant-mortality,female,25plus,2049396.402
1517,2085,constant-mortality,male,25plus,2025003.391
1517,2085,high variant,female,25plus,3091610.058
1517,2085,high variant,male,25plus,3158524.985
1517,2085,instant-replacement,female,25plus,2471547.417
1517,2085,instant-replacement,male,25plus,2520740.165
1517,2085,low variant,female,25plus,2019064.987
1517,2085,low variant,male,25plus,2027282.08
1517,2085,medium variant,female,25plus,2523247.92
1517,2085,medium variant,male,25plus,2558889.821
1517,2085,no change,female,25plus,2564919.214
1517,2085,no change,male,25plus,2556558.026
1517,2085,zero-migration,female,25plus,2593495.866
1517,2085,zero-migration,male,25plus,2633201.777
1517,2085,constant-fertility,female,25_49,1567376.531
1517,2085,constant-fertility,male,25_49,1662650.802
1517,2085,constant-mortality,female,25_49,958769.008
1517,2085,constant-mortality,male,25_49,1000958.753
1517,2085,high variant,female,25_49,1488090.665
1517,2085,high variant,male,25_49,1567371.394
1517,2085,instant-replacement,female,25_49,1051140.622
1517,2085,instant-replacement,male,25_49,1112341.091
1517,2085,low variant,female,25_49,724209.153
1517,2085,low variant,male,25_49,759830.53
1517,2085,medium variant,female,25_49,1074226.287
1517,2085,medium variant,male,25_49,1129759.737
1517,2085,no change,female,25_49,1388066.764
1517,2085,no change,male,25_49,1447616.924
1517,2085,zero-migration,female,25_49,1108086.135
1517,2085,zero-migration,male,25_49,1166647.336
1517,2085,constant-fertility,female,25_64,2274778.622
1517,2085,constant-fertility,male,25_64,2401805.758
1517,2085,constant-mortality,female,25_64,1504858.761
1517,2085,constant-mortality,male,25_64,1549657.828
1517,2085,high variant,female,25_64,2238845.537
1517,2085,high variant,male,25_64,2349801.839
1517,2085,instant-replacement,female,25_64,1649376.801
1517,2085,instant-replacement,male,25_64,1740295.305
1517,2085,low variant,female,25_64,1210281.384
1517,2085,low variant,male,25_64,1264105.14
1517,2085,medium variant,female,25_64,1692473.853
1517,2085,medium variant,male,25_64,1772939.798
1517,2085,no change,female,25_64,2013141.05
1517,2085,no change,male,25_64,2074528.864
1517,2085,zero-migration,female,25_64,1744617.639
1517,2085,zero-migration,male,25_64,1829425.35
1517,2085,constant-fertility,female,25_69,2481642.481
1517,2085,constant-fertility,male,25_69,2612462.585
1517,2085,constant-mortality,female,25_69,1669944.631
1517,2085,constant-mortality,male,25_69,1707472.322
1517,2085,high variant,female,25_69,2459058.447
1517,2085,high variant,male,25_69,2574302.025
1517,2085,instant-replacement,female,25_69,1839022.654
