region,year,variant,gender,agebroad,population
5500,2075,Instant_replacement,male,15_59,25076.625
5500,2075,Low_variant,female,15_59,19496.566
5500,2075,Low_variant,male,15_59,19902.012
5500,2075,Medium_variant,female,15_59,26649.974
5500,2075,Medium_variant,male,15_59,27265.666
5500,2075,No_change,female,15_59,34039.028
5500,2075,No_change,male,15_59,34290.01
5500,2075,Zero_migration,female,15_59,29154.61
5500,2075,Zero_migration,male,15_59,29767.459
5500,2075,Constant_fertility,female,15_64,38570.938
5500,2075,Constant_fertility,male,15_64,39239.699
5500,2075,Constant_mortality,female,15_64,28507.509
5500,2075,Constant_mortality,male,15_64,28173.973
5500,2075,High_variant,female,15_64,37771.451
5500,2075,High_variant,male,15_64,38365.638
5500,2075,Instant_replacement,female,15_64,27635.89
5500,2075,Instant_replacement,male,15_64,27935.486
5500,2075,Low_variant,female,15_64,22624.207
5500,2075,Low_variant,male,15_64,22760.873
5500,2075,Medium_variant,female,15_64,29777.615
5500,2075,Medium_variant,male,15_64,30124.527
5500,2075,No_change,female,15_64,36954.841
5500,2075,No_change,male,15_64,36813.347
5500,2075,Zero_migration,female,15_64,32473.81
5500,2075,Zero_migration,male,15_64,32797.464
5500,2075,Medium_variant,female,16plus,38137.904
5500,2075,Medium_variant,male,16plus,35412.272
5500,2075,Medium_variant,female,17plus,37572.22
5500,2075,Medium_variant,male,17plus,34818.426
5500,2075,Medium_variant,female,18plus,37003.953
5500,2075,Medium_variant,male,18plus,34221.97
5500,2075,Medium_variant,female,18_23,3497.421
5500,2075,Medium_variant,male,18_23,3667.192
5500,2075,Constant_fertility,female,20plus,42697.373
5500,2075,Constant_fertility,male,20plus,40085.236
5500,2075,Constant_mortality,female,20plus,32946.798
5500,2075,Constant_mortality,male,20plus,30093.281
5500,2075,High_variant,female,20plus,42376.344
5500,2075,High_variant,male,20plus,39713.707
5500,2075,Instant_replacement,female,20plus,33805.848
5500,2075,Instant_replacement,male,20plus,30925.964
5500,2075,Low_variant,female,20plus,29869.063
5500,2075,Low_variant,male,20plus,26876.972
5500,2075,Medium_variant,female,20plus,35855.926
5500,2075,Medium_variant,male,20plus,33017.432
5500,2075,No_change,female,20plus,39532.931
5500,2075,No_change,male,20plus,36794.318
5500,2075,Zero_migration,female,20plus,38841.356
5500,2075,Zero_migration,male,20plus,35814.284
5500,2075,Constant_fertility,female,20_64,33773.214
5500,2075,Constant_fertility,male,20_64,34205.472
5500,2075,Constant_mortality,female,20_64,25789.813
5500,2075,Constant_mortality,male,20_64,25339.624
5500,2075,High_variant,female,20_64,33452.185
5500,2075,High_variant,male,20_64,33833.943
5500,2075,Instant_replacement,female,20_64,24881.689
5500,2075,Instant_replacement,male,20_64,25046.2
5500,2075,Low_variant,female,20_64,20944.904
5500,2075,Low_variant,male,20_64,20997.208
5500,2075,Medium_variant,female,20_64,26931.767
5500,2075,Medium_variant,male,20_64,27137.668
5500,2075,No_change,female,20_64,32375.946
5500,2075,No_change,male,20_64,32040.661
5500,2075,Zero_migration,female,20_64,29361.311
5500,2075,Zero_migration,male,20_64,29533.195
5500,2075,Constant_fertility,female,20_69,36270.504
5500,2075,Constant_fertility,male,20_69,36327.039
5500,2075,Constant_mortality,female,20_69,28045.782
5500,2075,Constant_mortality,male,20_69,27152.486
5500,2075,High_variant,female,20_69,35949.475
5500,2075,High_variant,male,20_69,35955.51
5500,2075,Instant_replacement,female,20_69,27378.979
5500,2075,Instant_replacement,male,20_69,27167.767
5500,2075,Low_variant,female,20_69,23442.194
5500,2075,Low_variant,male,20_69,23118.775
5500,2075,Medium_variant,female,20_69,29429.057
5500,2075,Medium_variant,male,20_69,29259.235
5500,2075,No_change,female,20_69,34631.915
5500,2075,No_change,male,20_69,33853.523
5500,2075,Zero_migration,female,20_69,32033.312
5500,2075,Zero_migration,male,20_69,31801.307
5500,2075,Medium_variant,female,21plus,35275.423
5500,2075,Medium_variant,male,21plus,32408.619
5500,2075,Constant_fertility,female,25plus,38124.587
5500,2075,Constant_fertility,male,25plus,35295.466
5500,2075,Constant_mortality,female,25plus,30118.471
5500,2075,Constant_mortality,male,25plus,27149.499
5500,2075,High_variant,female,25plus,38070.936
5500,2075,High_variant,male,25plus,35204.626
5500,2075,Instant_replacement,female,25plus,31038.826
5500,2075,Instant_replacement,male,25plus,28027.858
5500,2075,Low_variant,female,25plus,28031.591
5500,2075,Low_variant,male,25plus,24949.103
5500,2075,Medium_variant,female,25plus,32906.751
5500,2075,Medium_variant,male,25plus,29926.752
5500,2075,No_change,female,25plus,35149.812
5500,2075,No_change,male,25plus,32235.715
5500,2075,Zero_migration,female,25plus,35613.181
5500,2075,Zero_migration,male,25plus,32436.503
5500,2075,Constant_fertility,female,25_49,19477.104
5500,2075,Constant_fertility,male,25_49,20123.002
5500,2075,Constant_mortality,female,25_49,14260.509
5500,2075,Constant_mortality,male,25_49,14468.253
5500,2075,High_variant,female,25_49,19104.909
5500,2075,High_variant,male,25_49,19724.434
5500,2075,Instant_replacement,female,25_49,13787.438
5500,2075,Instant_replacement,male,25_49,14227.589
5500,2075,Low_variant,female,25_49,10756.927
5500,2075,Low_variant,male,25_49,11118.933
5500,2075,Medium_variant,female,25_49,14786.41
5500,2075,Medium_variant,male,25_49,15271.578
5500,2075,No_change,female,25_49,18787.295
5500,2075,No_change,male,25_49,19077.967
5500,2075,Zero_migration,female,25_49,16251.317
5500,2075,Zero_migration,male,25_49,16737.295
5500,2075,Constant_fertility,female,25_64,29200.428
5500,2075,Constant_fertility,male,25_64,29415.702
5500,2075,Constant_mortality,female,25_64,22961.486
5500,2075,Constant_mortality,male,25_64,22395.842
5500,2075,High_variant,female,25_64,29146.777
5500,2075,High_variant,male,25_64,29324.862
5500,2075,Instant_replacement,female,25_64,22114.667
5500,2075,Instant_replacement,male,25_64,22148.094
5500,2075,Low_variant,female,25_64,19107.432
5500,2075,Low_variant,male,25_64,19069.339
5500,2075,Medium_variant,female,25_64,23982.592
5500,2075,Medium_variant,male,25_64,24046.988
5500,2075,No_change,female,25_64,27992.827
5500,2075,No_change,male,25_64,27482.058
5500,2075,Zero_migration,female,25_64,26133.136
5500,2075,Zero_migration,male,25_64,26155.414
5500,2075,Constant_fertility,female,25_69,31697.718
5500,2075,Constant_fertility,male,25_69,31537.269
5500,2075,Constant_mortality,female,25_69,25217.455
5500,2075,Constant_mortality,male,25_69,24208.704
5500,2075,High_variant,female,25_69,31644.067
5500,2075,High_variant,male,25_69,31446.429
5500,2075,Instant_replacement,female,25_69,24611.957
5500,2075,Instant_replacement,male,25_69,24269.661
5500,2075,Low_variant,female,25_69,21604.722
5500,2075,Low_variant,male,25_69,21190.906
5500,2075,Medium_variant,female,25_69,26479.882
5500,2075,Medium_variant,male,25_69,26168.555
5500,2075,No_change,female,25_69,30248.796
5500,2075,No_change,male,25_69,29294.92
5500,2075,Zero_migration,female,25_69,28805.137
5500,2075,Zero_migration,male,25_69,28423.526
5500,2075,Constant_fertility,female,50plus,18647.483
5500,2075,Constant_fertility,male,50plus,15172.464
5500,2075,Constant_mortality,female,50plus,15857.962
5500,2075,Constant_mortality,male,50plus,12681.246
5500,2075,High_variant,female,50plus,18966.027
5500,2075,High_variant,male,50plus,15480.192
5500,2075,Instant_replacement,female,50plus,17251.388
5500,2075,Instant_replacement,male,50plus,13800.269
5500,2075,Low_variant,female,50plus,17274.664
5500,2075,Low_variant,male,50plus,13830.17
5500,2075,Medium_variant,female,50plus,18120.341
5500,2075,Medium_variant,male,50plus,14655.174
5500,2075,No_change,female,50plus,16362.517
5500,2075,No_change,male,50plus,13157.748
5500,2075,Zero_migration,female,50plus,19361.864
5500,2075,Zero_migration,male,50plus,15699.208
5500,2075,Constant_fertility,female,60plus,12051.8
5500,2075,Constant_fertility,male,60plus,8738.625
5500,2075,Constant_mortality,female,60plus,10072.798
5500,2075,Constant_mortality,male,60plus,7276.994
5500,2075,High_variant,female,60plus,12051.8
5500,2075,High_variant,male,60plus,8738.625
5500,2075,Instant_replacement,female,60plus,12051.8
5500,2075,Instant_replacement,male,60plus,8738.625
5500,2075,Low_variant,female,60plus,12051.8
5500,2075,Low_variant,male,60plus,8738.625
5500,2075,Medium_variant,female,60plus,12051.8
5500,2075,Medium_variant,male,60plus,8738.625
5500,2075,No_change,female,60plus,10072.798
5500,2075,No_change,male,60plus,7276.994
5500,2075,Zero_migration,female,60plus,12799.245
5500,2075,Zero_migration,male,60plus,9311.094
5500,2075,Constant_fertility,female,65plus,8924.159
5500,2075,Constant_fertility,male,65plus,5879.764
5500,2075,Constant_mortality,female,65plus,7156.985
5500,2075,Constant_mortality,male,65plus,4753.657
5500,2075,High_variant,female,65plus,8924.159
5500,2075,High_variant,male,65plus,5879.764
5500,2075,Instant_replacement,female,65plus,8924.159
5500,2075,Instant_replacement,male,65plus,5879.764
5500,2075,Low_variant,female,65plus,8924.159
5500,2075,Low_variant,male,65plus,5879.764
5500,2075,Medium_variant,female,65plus,8924.159
5500,2075,Medium_variant,male,65plus,5879.764
5500,2075,No_change,female,65plus,7156.985
5500,2075,No_change,male,65plus,4753.657
5500,2075,Zero_migration,female,65plus,9480.045
5500,2075,Zero_migration,male,65plus,6281.089
5500,2075,Constant_fertility,female,70plus,6426.869
5500,2075,Constant_fertility,male,70plus,3758.197
5500,2075,Constant_mortality,female,70plus,4901.016
5500,2075,Constant_mortality,male,70plus,2940.795
5500,2075,High_variant,female,70plus,6426.869
5500,2075,High_variant,male,70plus,3758.197
5500,2075,Instant_replacement,female,70plus,6426.869
5500,2075,Instant_replacement,male,70plus,3758.197
5500,2075,Low_variant,female,70plus,6426.869
5500,2075,Low_variant,male,70plus,3758.197
5500,2075,Medium_variant,female,70plus,6426.869
5500,2075,Medium_variant,male,70plus,3758.197
5500,2075,No_change,female,70plus,4901.016
5500,2075,No_change,male,70plus,2940.795
5500,2075,Zero_migration,female,70plus,6808.044
5500,2075,Zero_migration,male,70plus,4012.977
5500,2075,Constant_fertility,female,75plus,4546.112
5500,2075,Constant_fertility,male,75plus,2336.384
5500,2075,Constant_mortality,female,75plus,3278.593
5500,2075,Constant_mortality,male,75plus,1768.23
5500,2075,High_variant,female,75plus,4546.112
5500,2075,High_variant,male,75plus,2336.384
5500,2075,Instant_replacement,female,75plus,4546.112
5500,2075,Instant_replacement,male,75plus,2336.384
5500,2075,Low_variant,female,75plus,4546.112
5500,2075,Low_variant,male,75plus,2336.384
5500,2075,Medium_variant,female,75plus,4546.112
5500,2075,Medium_variant,male,75plus,2336.384
5500,2075,No_change,female,75plus,3278.593
5500,2075,No_change,male,75plus,1768.23
5500,2075,Zero_migration,female,75plus,4773.613
5500,2075,Zero_migration,male,75plus,2473.918
5500,2075,Constant_fertility,female,80plus,2883.93
5500,2075,Constant_fertility,male,80plus,1254.118
5500,2075,Constant_mortality,female,80plus,1939.317
5500,2075,Constant_mortality,male,80plus,917.431
5500,2075,High_variant,female,80plus,2883.93
5500,2075,High_variant,male,80plus,1254.118
5500,2075,Instant_replacement,female,80plus,2883.93
5500,2075,Instant_replacement,male,80plus,1254.118
5500,2075,Low_variant,female,80plus,2883.93
5500,2075,Low_variant,male,80plus,1254.118
5500,2075,Medium_variant,female,80plus,2883.93
5500,2075,Medium_variant,male,80plus,1254.118
5500,2075,No_change,female,80plus,1939.317
5500,2075,No_change,male,80plus,917.431
5500,2075,Zero_migration,female,80plus,2994.801
5500,2075,Zero_migration,male,80plus,1312.379
5500,2075,Constant_fertility,female,85plus,1423.175
5500,2075,Constant_fertility,male,85plus,494.39
5500,2075,Constant_mortality,female,85plus,879.536
5500,2075,Constant_mortality,male,85plus,353.831
5500,2075,High_variant,female,85plus,1423.175
5500,2075,High_variant,male,85plus,494.39
5500,2075,Instant_replacement,female,85plus,1423.175
5500,2075,Instant_replacement,male,85plus,494.39
5500,2075,Low_variant,female,85plus,1423.175
5500,2075,Low_variant,male,85plus,494.39
5500,2075,Medium_variant,female,85plus,1423.175
5500,2075,Medium_variant,male,85plus,494.39
5500,2075,No_change,female,85plus,879.536
5500,2075,No_change,male,85plus,353.831
5500,2075,Zero_migration,female,85plus,1464.386
5500,2075,Zero_migration,male,85plus,512.438
5500,2075,Constant_fertility,female,90plus,464.895
5500,2075,Constant_fertility,male,90plus,124.742
5500,2075,Constant_mortality,female,90plus,265.799
5500,2075,Constant_mortality,male,90plus,91.394
5500,2075,High_variant,female,90plus,464.895
5500,2075,High_variant,male,90plus,124.742
5500,2075,Instant_replacement,female,90plus,464.895
5500,2075,Instant_replacement,male,90plus,124.742
5500,2075,Low_variant,female,90plus,464.895
5500,2075,Low_variant,male,90plus,124.742
5500,2075,Medium_variant,female,90plus,464.895
5500,2075,Medium_variant,male,90plus,124.742
5500,2075,No_change,female,90plus,265.799
5500,2075,No_change,male,90plus,91.394
5500,2075,Zero_migration,female,90plus,476.202
5500,2075,Zero_migration,male,90plus,128.792
5500,2080,Constant_fertility,female,total,67122.45
5500,2080,Constant_fertility,male,total,65817.448
5500,2080,Constant_mortality,female,total,43113.688
5500,2080,Constant_mortality,male,total,40676.64
5500,2080,High_variant,female,total,62287.592
5500,2080,High_variant,male,total,60689.799
5500,2080,Instant_replacement,female,total,45077.403
5500,2080,Instant_replacement,male,total,42902.065
5500,2080,Low_variant,female,total,34690.952
5500,2080,Low_variant,male,total,32105.511
5500,2080,Medium_variant,female,total,47034.998
5500,2080,Medium_variant,male,total,44872.526
5500,2080,No_change,female,total,62133.452
5500,2080,No_change,male,total,60265.978
5500,2080,Zero_migration,female,total,51381.162
5500,2080,Zero_migration,male,total,49066.887
5500,2080,Medium_variant,female,0_1,1081.243
5500,2080,Medium_variant,male,0_1,1139.226
5500,2080,Constant_fertility,female,0_4,6068.343
5500,2080,Constant_fertility,male,0_4,6390.341
5500,2080,Constant_mortality,female,0_4,2560.565
5500,2080,Constant_mortality,male,0_4,2681.417
5500,2080,High_variant,female,0_4,4807.477
5500,2080,High_variant,male,0_4,5063.719
5500,2080,Instant_replacement,female,0_4,2808.493
5500,2080,Instant_replacement,male,0_4,2958.639
5500,2080,Low_variant,female,0_4,1330.366
5500,2080,Low_variant,male,0_4,1401.334
5500,2080,Medium_variant,female,0_4,2727.17
5500,2080,Medium_variant,male,0_4,2872.595
5500,2080,No_change,female,0_4,5684.31
5500,2080,No_change,male,0_4,5949.635
5500,2080,Zero_migration,female,0_4,3011.632
5500,2080,Zero_migration,male,0_4,3172.122
5500,2080,Constant_fertility,female,0_14,17314.338
5500,2080,Constant_fertility,male,0_14,18215.512
5500,2080,Constant_mortality,female,0_14,7808.896
5500,2080,Constant_mortality,male,0_14,8162.259
5500,2080,High_variant,female,0_14,14018.748
5500,2080,High_variant,male,0_14,14749.567
5500,2080,Instant_replacement,female,0_14,8464.32
5500,2080,Instant_replacement,male,0_14,8905.569
5500,2080,Low_variant,female,0_14,4272.182
5500,2080,Low_variant,male,0_14,4494.87
5500,2080,Medium_variant,female,0_14,8295.365
5500,2080,Medium_variant,male,0_14,8727.809
5500,2080,No_change,female,0_14,16268.149
5500,2080,No_change,male,0_14,16998.614
5500,2080,Zero_migration,female,0_14,9130.855
5500,2080,Zero_migration,male,0_14,9606.567
5500,2080,Medium_variant,female,0_17,9964.431
5500,2080,Medium_variant,male,0_17,10481.487
5500,2080,Constant_fertility,female,0_19,22417.711
5500,2080,Constant_fertility,male,0_19,23575.29
5500,2080,Constant_mortality,female,0_19,10449.884
5500,2080,Constant_mortality,male,0_19,10916.515
5500,2080,High_variant,female,0_19,18389.17
5500,2080,High_variant,male,0_19,19339.266
5500,2080,Instant_replacement,female,0_19,11236.025
5500,2080,Instant_replacement,male,0_19,11816.241
5500,2080,Low_variant,female,0_19,5837.917
5500,2080,Low_variant,male,0_19,6140.722
5500,2080,Medium_variant,female,0_19,11078.462
5500,2080,Medium_variant,male,0_19,11651.472
5500,2080,No_change,female,0_19,21107.922
5500,2080,No_change,male,0_19,22043.164
5500,2080,Zero_migration,female,0_19,12191.555
5500,2080,Zero_migration,male,0_19,12819.523
5500,2080,Constant_fertility,female,0_24,27181.264
5500,2080,Constant_fertility,male,0_24,28569.476
5500,2080,Constant_mortality,female,0_24,13131.71
5500,2080,Constant_mortality,male,0_24,13707.746
5500,2080,High_variant,female,0_24,22674.905
5500,2080,High_variant,male,0_24,23831.991
5500,2080,Instant_replacement,female,0_24,13958.955
5500,2080,Instant_replacement,male,0_24,14670.86
5500,2080,Low_variant,female,0_24,7487.713
5500,2080,Low_variant,male,0_24,7873.52
5500,2080,Medium_variant,female,0_24,13893.028
5500,2080,Medium_variant,male,0_24,14603.897
5500,2080,No_change,female,0_24,25645.026
5500,2080,No_change,male,0_24,26761.623
5500,2080,Zero_migration,female,0_24,15299.381
5500,2080,Zero_migration,male,0_24,16074.508
5500,2080,Medium_variant,female,3_4,1099.995
5500,2080,Medium_variant,male,3_4,1158.314
5500,2080,Medium_variant,female,3_5,1653.177
5500,2080,Medium_variant,male,3_5,1740.621
5500,2080,Medium_variant,female,3_6,2207.948
5500,2080,Medium_variant,male,3_6,2324.456
5500,2080,Medium_variant,female,4_5,1104.382
5500,2080,Medium_variant,male,4_5,1162.664
5500,2080,Medium_variant,female,4_6,1659.153
5500,2080,Medium_variant,male,4_6,1746.499
5500,2080,Medium_variant,female,5_10,3336.431
5500,2080,Medium_variant,male,5_10,3509.917
5500,2080,Medium_variant,female,5_11,3894.755
5500,2080,Medium_variant,male,5_11,4096.751
5500,2080,Constant_fertility,female,5_14,11245.995
5500,2080,Constant_fertility,male,5_14,11825.171
5500,2080,Constant_mortality,female,5_14,5248.331
5500,2080,Constant_mortality,male,5_14,5480.842
5500,2080,High_variant,female,5_14,9211.271
5500,2080,High_variant,male,5_14,9685.848
5500,2080,Instant_replacement,female,5_14,5655.827
5500,2080,Instant_replacement,male,5_14,5946.93
5500,2080,Low_variant,female,5_14,2941.816
5500,2080,Low_variant,male,5_14,3093.536
5500,2080,Medium_variant,female,5_14,5568.195
5500,2080,Medium_variant,male,5_14,5855.214
5500,2080,No_change,female,5_14,10583.839
5500,2080,No_change,male,5_14,11048.979
5500,2080,Zero_migration,female,5_14,6119.223
5500,2080,Zero_migration,male,5_14,6434.445
5500,2080,Medium_variant,female,6_9,2225.258
5500,2080,Medium_variant,male,6_9,2340.966
5500,2080,Medium_variant,female,6_10,2783.249
5500,2080,Medium_variant,male,6_10,2927.61
5500,2080,Medium_variant,female,6_11,3341.573
5500,2080,Medium_variant,male,6_11,3514.444
5500,2080,Medium_variant,female,6_12,3899.886
5500,2080,Medium_variant,male,6_12,4101.154
5500,2080,Medium_variant,female,7_10,2228.478
5500,2080,Medium_variant,male,7_10,2343.775
5500,2080,Medium_variant,female,7_12,3345.115
5500,2080,Medium_variant,male,7_12,3517.319
5500,2080,Medium_variant,female,11_16,3344.696
5500,2080,Medium_variant,male,11_16,3514.696
5500,2080,Medium_variant,female,11_17,3900.83
5500,2080,Medium_variant,male,11_17,4098.975
5500,2080,Medium_variant,female,11_18,4457.39
5500,2080,Medium_variant,male,11_18,4683.577
5500,2080,Medium_variant,female,12_14,1673.44
5500,2080,Medium_variant,male,12_14,1758.463
5500,2080,Medium_variant,female,12_16,2786.372
5500,2080,Medium_variant,male,12_16,2927.862
5500,2080,Medium_variant,female,12_17,3342.506
5500,2080,Medium_variant,male,12_17,3512.141
5500,2080,Medium_variant,female,12_18,3899.066
5500,2080,Medium_variant,male,12_18,4096.743
5500,2080,Medium_variant,female,13_17,2784.193
5500,2080,Medium_variant,male,13_17,2925.431
5500,2080,Medium_variant,female,13_18,3340.753
5500,2080,Medium_variant,male,13_18,3510.033
5500,2080,Medium_variant,female,13_19,3898.224
5500,2080,Medium_variant,male,13_19,4095.416
5500,2080,Constant_fertility,female,15plus,49808.112
5500,2080,Constant_fertility,male,15plus,47601.936
5500,2080,Constant_mortality,female,15plus,35304.792
5500,2080,Constant_mortality,male,15plus,32514.381
5500,2080,High_variant,female,15plus,48268.844
5500,2080,High_variant,male,15plus,45940.232
5500,2080,Instant_replacement,female,15plus,36613.083
5500,2080,Instant_replacement,male,15plus,33996.496
5500,2080,Low_variant,female,15plus,30418.77
5500,2080,Low_variant,male,15plus,27610.641
5500,2080,Medium_variant,female,15plus,38739.633
5500,2080,Medium_variant,male,15plus,36144.717
5500,2080,No_change,female,15plus,45865.303
5500,2080,No_change,male,15plus,43267.364
5500,2080,Zero_migration,female,15plus,42250.307
5500,2080,Zero_migration,male,15plus,39460.32
5500,2080,Medium_variant,female,15_17,1669.066
5500,2080,Medium_variant,male,15_17,1753.678
5500,2080,Constant_fertility,female,15_24,9866.926
5500,2080,Constant_fertility,male,15_24,10353.964
5500,2080,Constant_mortality,female,15_24,5322.814
5500,2080,Constant_mortality,male,15_24,5545.487
5500,2080,High_variant,female,15_24,8656.157
5500,2080,High_variant,male,15_24,9082.424
5500,2080,Instant_replacement,female,15_24,5494.635
5500,2080,Instant_replacement,male,15_24,5765.291
5500,2080,Low_variant,female,15_24,3215.531
5500,2080,Low_variant,male,15_24,3378.65
5500,2080,Medium_variant,female,15_24,5597.663
5500,2080,Medium_variant,male,15_24,5876.088
5500,2080,No_change,female,15_24,9376.877
5500,2080,No_change,male,15_24,9763.009
5500,2080,Zero_migration,female,15_24,6168.526
5500,2080,Zero_migration,male,15_24,6467.941
5500,2080,Constant_fertility,female,15_49,30436.45
5500,2080,Constant_fertility,male,15_49,31645.2
5500,2080,Constant_mortality,female,15_49,19489.678
5500,2080,Constant_mortality,male,15_49,19912.265
5500,2080,High_variant,female,15_49,28439.992
5500,2080,High_variant,male,15_49,29549.813
5500,2080,Instant_replacement,female,15_49,19331.67
5500,2080,Instant_replacement,male,15_49,20069.958
5500,2080,Low_variant,female,15_49,13514.456
5500,2080,Low_variant,male,15_49,14045.507
5500,2080,Medium_variant,female,15_49,20373.057
5500,2080,Medium_variant,male,15_49,21166.95
5500,2080,No_change,female,15_49,29099.897
5500,2080,No_change,male,15_49,29781.568
5500,2080,Zero_migration,female,15_49,22478.17
5500,2080,Zero_migration,male,15_49,23300.731
5500,2080,Constant_fertility,female,15_59,36916.32
5500,2080,Constant_fertility,male,15_59,38009.428
5500,2080,Constant_mortality,female,15_59,24845.662
5500,2080,Constant_mortality,male,15_59,24917.475
5500,2080,High_variant,female,15_59,35246.404
5500,2080,High_variant,male,15_59,36229.331
5500,2080,Instant_replacement,female,15_59,24398.759
5500,2080,Instant_replacement,male,15_59,25035.577
5500,2080,Low_variant,female,15_59,18027.579
5500,2080,Low_variant,male,15_59,18478.197
5500,2080,Medium_variant,female,15_59,26032.82
5500,2080,Medium_variant,male,15_59,26723.046
5500,2080,No_change,female,15_59,35234.783
5500,2080,No_change,male,15_59,35521.489
5500,2080,Zero_migration,female,15_59,28687.491
5500,2080,Zero_migration,male,15_59,29384.902
5500,2080,Constant_fertility,female,15_64,40117.376
5500,2080,Constant_fertility,male,15_64,40956.331
5500,2080,Constant_mortality,female,15_64,27630.143
5500,2080,Constant_mortality,male,15_64,27320.422
5500,2080,High_variant,female,15_64,38578.108
5500,2080,High_variant,male,15_64,39294.627
5500,2080,Instant_replacement,female,15_64,26922.347
5500,2080,Instant_replacement,male,15_64,27350.891
5500,2080,Low_variant,female,15_64,20728.034
5500,2080,Low_variant,male,15_64,20965.036
5500,2080,Medium_variant,female,15_64,29048.897
5500,2080,Medium_variant,male,15_64,29499.112
5500,2080,No_change,female,15_64,38190.654
5500,2080,No_change,male,15_64,38073.405
5500,2080,Zero_migration,female,15_64,31928.539
5500,2080,Zero_migration,male,15_64,32364.212
5500,2080,Medium_variant,female,16plus,38182.94
5500,2080,Medium_variant,male,16plus,35559.77
5500,2080,Medium_variant,female,17plus,37626.701
5500,2080,Medium_variant,male,17plus,34975.318
5500,2080,Medium_variant,female,18plus,37070.567
5500,2080,Medium_variant,male,18plus,34391.039
5500,2080,Medium_variant,female,18_23,3359.445
5500,2080,Medium_variant,male,18_23,3525.815
5500,2080,Constant_fertility,female,20plus,44704.739
5500,2080,Constant_fertility,male,20plus,42242.158
5500,2080,Constant_mortality,female,20plus,32663.804
5500,2080,Constant_mortality,male,20plus,29760.125
5500,2080,High_variant,female,20plus,43898.422
5500,2080,High_variant,male,20plus,41350.533
5500,2080,Instant_replacement,female,20plus,33841.378
5500,2080,Instant_replacement,male,20plus,31085.824
5500,2080,Low_variant,female,20plus,28853.035
5500,2080,Low_variant,male,20plus,25964.789
5500,2080,Medium_variant,female,20plus,35956.536
5500,2080,Medium_variant,male,20plus,33221.054
5500,2080,No_change,female,20plus,41025.53
5500,2080,No_change,male,20plus,38222.814
5500,2080,Zero_migration,female,20plus,39189.607
5500,2080,Zero_migration,male,20plus,36247.364
5500,2080,Constant_fertility,female,20_64,35014.003
5500,2080,Constant_fertility,male,20_64,35596.553
5500,2080,Constant_mortality,female,20_64,24989.155
5500,2080,Constant_mortality,male,20_64,24566.166
5500,2080,High_variant,female,20_64,34207.686
5500,2080,High_variant,male,20_64,34704.928
5500,2080,Instant_replacement,female,20_64,24150.642
5500,2080,Instant_replacement,male,20_64,24440.219
5500,2080,Low_variant,female,20_64,19162.299
5500,2080,Low_variant,male,20_64,19319.184
5500,2080,Medium_variant,female,20_64,26265.8
5500,2080,Medium_variant,male,20_64,26575.449
5500,2080,No_change,female,20_64,33350.881
5500,2080,No_change,male,20_64,33028.855
5500,2080,Zero_migration,female,20_64,28867.839
5500,2080,Zero_migration,male,20_64,29151.256
5500,2080,Constant_fertility,female,20_69,37983.461
5500,2080,Constant_fertility,male,20_69,38149.041
5500,2080,Constant_mortality,female,20_69,27646.453
5500,2080,Constant_mortality,male,20_69,26690.691
5500,2080,High_variant,female,20_69,37177.144
5500,2080,High_variant,male,20_69,37257.416
5500,2080,Instant_replacement,female,20_69,27120.1
5500,2080,Instant_replacement,male,20_69,26992.707
5500,2080,Low_variant,female,20_69,22131.757
5500,2080,Low_variant,male,20_69,21871.672
5500,2080,Medium_variant,female,20_69,29235.258
5500,2080,Medium_variant,male,20_69,29127.937
5500,2080,No_change,female,20_69,36008.179
5500,2080,No_change,male,20_69,35153.38
5500,2080,Zero_migration,female,20_69,32020.497
5500,2080,Zero_migration,male,20_69,31858.892
5500,2080,Medium_variant,female,21plus,35397.969
5500,2080,Medium_variant,male,21plus,32634.706
5500,2080,Constant_fertility,female,25plus,39941.186
5500,2080,Constant_fertility,male,25plus,37247.972
5500,2080,Constant_mortality,female,25plus,29981.978
5500,2080,Constant_mortality,male,25plus,26968.894
5500,2080,High_variant,female,25plus,39612.687
5500,2080,High_variant,male,25plus,36857.808
5500,2080,Instant_replacement,female,25plus,31118.448
5500,2080,Instant_replacement,male,25plus,28231.205
5500,2080,Low_variant,female,25plus,27203.239
5500,2080,Low_variant,male,25plus,24231.991
5500,2080,Medium_variant,female,25plus,33141.97
5500,2080,Medium_variant,male,25plus,30268.629
5500,2080,No_change,female,25plus,36488.426
5500,2080,No_change,male,25plus,33504.355
5500,2080,Zero_migration,female,25plus,36081.781
5500,2080,Zero_migration,male,25plus,32992.379
5500,2080,Constant_fertility,female,25_49,20569.524
5500,2080,Constant_fertility,male,25_49,21291.236
5500,2080,Constant_mortality,female,25_49,14166.864
5500,2080,Constant_mortality,male,25_49,14366.778
5500,2080,High_variant,female,25_49,19783.835
5500,2080,High_variant,male,25_49,20467.389
5500,2080,Instant_replacement,female,25_49,13837.035
5500,2080,Instant_replacement,male,25_49,14304.667
5500,2080,Low_variant,female,25_49,10298.925
5500,2080,Low_variant,male,25_49,10666.857
5500,2080,Medium_variant,female,25_49,14775.394
5500,2080,Medium_variant,male,25_49,15290.862
5500,2080,No_change,female,25_49,19723.02
5500,2080,No_change,male,25_49,20018.559
5500,2080,Zero_migration,female,25_49,16309.644
5500,2080,Zero_migration,male,25_49,16832.79
