region,year,variant,gender,agebroad,population
1502,2080,constant-mortality,male,0_24,303222.458
1502,2080,high variant,female,0_24,516094.251
1502,2080,high variant,male,0_24,545362.924
1502,2080,instant-replacement,female,0_24,403390.017
1502,2080,instant-replacement,male,0_24,427329.834
1502,2080,low variant,female,0_24,159856.548
1502,2080,low variant,male,0_24,168529.132
1502,2080,medium variant,female,0_24,307638.132
1502,2080,medium variant,male,0_24,324827.114
1502,2080,no change,female,0_24,406252.912
1502,2080,no change,male,0_24,423344.584
1502,2080,zero-migration,female,0_24,315681.186
1502,2080,zero-migration,male,0_24,333449.629
1502,2080,medium variant,female,3_4,24316.713
1502,2080,medium variant,male,3_4,25698.783
1502,2080,medium variant,female,3_5,36517.621
1502,2080,medium variant,male,3_5,38592.349
1502,2080,medium variant,female,3_6,48739.94
1502,2080,medium variant,male,3_6,51507.817
1502,2080,medium variant,female,4_5,24375.378
1502,2080,medium variant,male,4_5,25759.778
1502,2080,medium variant,female,4_6,36597.697
1502,2080,medium variant,male,4_6,38675.246
1502,2080,medium variant,female,5_10,73453.318
1502,2080,medium variant,male,5_10,77609.589
1502,2080,medium variant,female,5_11,85735.476
1502,2080,medium variant,male,5_11,90582.556
1502,2080,constant-fertility,female,5_14,182962.832
1502,2080,constant-fertility,male,5_14,194740.508
1502,2080,constant-mortality,female,5_14,114725.374
1502,2080,constant-mortality,male,5_14,120637.012
1502,2080,high variant,female,5_14,207938.021
1502,2080,high variant,male,5_14,219807.366
1502,2080,instant-replacement,female,5_14,160941.752
1502,2080,instant-replacement,male,5_14,170539.466
1502,2080,low variant,female,5_14,62735.318
1502,2080,low variant,male,5_14,66184.855
1502,2080,medium variant,female,5_14,122623.482
1502,2080,medium variant,male,5_14,129535.763
1502,2080,no change,female,5_14,164930.013
1502,2080,no change,male,5_14,171976.549
1502,2080,zero-migration,female,5_14,125715.573
1502,2080,zero-migration,male,5_14,132839.812
1502,2080,medium variant,female,6_9,48979.009
1502,2080,medium variant,male,6_9,51750.899
1502,2080,medium variant,female,6_10,61252.41
1502,2080,medium variant,male,6_10,64716.023
1502,2080,medium variant,female,6_11,73534.568
1502,2080,medium variant,male,6_11,77688.99
1502,2080,medium variant,female,6_12,85824.146
1502,2080,medium variant,male,6_12,90668.274
1502,2080,medium variant,female,7_10,49030.091
1502,2080,medium variant,male,7_10,51800.555
1502,2080,medium variant,female,7_12,73601.827
1502,2080,medium variant,male,7_12,77752.806
1502,2080,medium variant,female,11_16,73804.626
1502,2080,medium variant,male,11_16,77933.111
1502,2080,medium variant,female,11_17,86145.953
1502,2080,medium variant,male,11_17,90959.695
1502,2080,medium variant,female,11_18,98515.864
1502,2080,medium variant,male,11_18,104011.981
1502,2080,medium variant,female,12_14,36888.006
1502,2080,medium variant,male,12_14,38953.207
1502,2080,medium variant,female,12_16,61522.468
1502,2080,medium variant,male,12_16,64960.144
1502,2080,medium variant,female,12_17,73863.795
1502,2080,medium variant,male,12_17,77986.728
1502,2080,medium variant,female,12_18,86233.706
1502,2080,medium variant,male,12_18,91039.014
1502,2080,medium variant,female,13_17,61574.217
1502,2080,medium variant,male,13_17,65007.444
1502,2080,medium variant,female,13_18,73944.128
1502,2080,medium variant,male,13_18,78059.73
1502,2080,medium variant,female,13_19,86351.196
1502,2080,medium variant,male,13_19,91145.74
1502,2080,constant-fertility,female,15plus,1097182.888
1502,2080,constant-fertility,male,15plus,1148255.599
1502,2080,constant-mortality,female,15plus,859818.625
1502,2080,constant-mortality,male,15plus,855931.8
1502,2080,high variant,female,15plus,1257199.046
1502,2080,high variant,male,15plus,1312398.29
1502,2080,instant-replacement,female,15plus,1156973.429
1502,2080,instant-replacement,male,15plus,1210364.594
1502,2080,low variant,female,15plus,803934.113
1502,2080,low variant,male,15plus,828557.004
1502,2080,medium variant,female,15plus,1013716.351
1502,2080,medium variant,male,15plus,1052585.634
1502,2080,no change,female,15plus,936990.888
1502,2080,no change,male,15plus,931860.265
1502,2080,zero-migration,female,15plus,1037373.366
1502,2080,zero-migration,male,15plus,1076582.383
1502,2080,medium variant,female,15_17,36975.789
1502,2080,medium variant,male,15_17,39033.521
1502,2080,constant-fertility,female,15_24,163256.324
1502,2080,constant-fertility,male,15_24,174432.169
1502,2080,constant-mortality,female,15_24,117625.258
1502,2080,constant-mortality,male,15_24,123256.708
1502,2080,high variant,female,15_24,199084.195
1502,2080,high variant,male,15_24,210214.562
1502,2080,instant-replacement,female,15_24,159995.043
1502,2080,instant-replacement,male,15_24,169384.443
1502,2080,low variant,female,15_24,68326.764
1502,2080,low variant,male,15_24,71945.471
1502,2080,medium variant,female,15_24,124534.116
1502,2080,medium variant,male,15_24,131371.771
1502,2080,no change,female,15_24,151929.802
1502,2080,no change,male,15_24,158129.606
1502,2080,zero-migration,female,15_24,127897.514
1502,2080,zero-migration,male,15_24,135004.255
1502,2080,constant-fertility,female,15_49,532444.597
1502,2080,constant-fertility,male,15_49,571988.887
1502,2080,constant-mortality,female,15_49,432102.045
1502,2080,constant-mortality,male,15_49,452901.542
1502,2080,high variant,female,15_49,654430.922
1502,2080,high variant,male,15_49,695651.682
1502,2080,instant-replacement,female,15_49,561986.358
1502,2080,instant-replacement,male,15_49,599889.894
1502,2080,low variant,female,15_49,288538.42
1502,2080,low variant,male,15_49,306298.388
1502,2080,medium variant,female,15_49,454634.457
1502,2080,medium variant,male,15_49,483083.071
1502,2080,no change,female,15_49,503552.115
1502,2080,no change,male,15_49,524001.332
1502,2080,zero-migration,female,15_49,467415.936
1502,2080,zero-migration,male,15_49,496691.106
1502,2080,constant-fertility,female,15_59,672137.259
1502,2080,constant-fertility,male,15_59,722608.292
1502,2080,constant-mortality,female,15_59,559236.678
1502,2080,constant-mortality,male,15_59,584600.911
1502,2080,high variant,female,15_59,822829.71
1502,2080,high variant,male,15_59,876735.57
1502,2080,instant-replacement,female,15_59,719322.32
1502,2080,instant-replacement,male,15_59,770169.084
1502,2080,low variant,female,15_59,389908.783
1502,2080,low variant,male,15_59,414971.478
1502,2080,medium variant,female,15_59,589519.019
1502,2080,medium variant,male,15_59,627961.534
1502,2080,no change,female,15_59,635522.474
1502,2080,no change,male,15_59,659859.821
1502,2080,zero-migration,female,15_59,605788.065
1502,2080,zero-migration,male,15_59,645112.36
1502,2080,constant-fertility,female,15_64,746043.869
1502,2080,constant-fertility,male,15_64,802139.066
1502,2080,constant-mortality,female,15_64,626564.289
1502,2080,constant-mortality,male,15_64,653097.338
1502,2080,high variant,female,15_64,906060.027
1502,2080,high variant,male,15_64,966281.757
1502,2080,instant-replacement,female,15_64,805836.342
1502,2080,instant-replacement,male,15_64,864249.668
1502,2080,low variant,female,15_64,452795.094
1502,2080,low variant,male,15_64,482440.471
1502,2080,medium variant,female,15_64,662577.332
1502,2080,medium variant,male,15_64,706469.101
1502,2080,no change,female,15_64,703735.952
1502,2080,no change,male,15_64,729025.293
1502,2080,zero-migration,female,15_64,680315.47
1502,2080,zero-migration,male,15_64,725080.632
1502,2080,medium variant,female,16plus,1001404.723
1502,2080,medium variant,male,16plus,1039587.801
1502,2080,medium variant,female,17plus,989081.889
1502,2080,medium variant,male,17plus,1026578.697
1502,2080,medium variant,female,18plus,976740.562
1502,2080,medium variant,male,18plus,1013552.113
1502,2080,medium variant,female,18_23,74864.126
1502,2080,medium variant,male,18_23,78940.974
1502,2080,constant-fertility,female,20plus,1013434.383
1502,2080,constant-fertility,male,20plus,1058826.608
1502,2080,constant-mortality,female,20plus,801630.969
1502,2080,constant-mortality,male,20plus,794869.345
1502,2080,high variant,female,20plus,1157101.869
1502,2080,high variant,male,20plus,1206665.174
1502,2080,instant-replacement,female,20plus,1077725.016
1502,2080,instant-replacement,male,20plus,1126446.997
1502,2080,low variant,female,20plus,770695.896
1502,2080,low variant,male,20plus,793540.03
1502,2080,medium variant,female,20plus,951963.583
1502,2080,medium variant,male,20plus,987413.817
1502,2080,no change,female,20plus,859546.985
1502,2080,no change,male,20plus,851153.029
1502,2080,zero-migration,female,20plus,974006.563
1502,2080,zero-migration,male,20plus,1009668.859
1502,2080,constant-fertility,female,20_64,662295.364
1502,2080,constant-fertility,male,20_64,712710.075
1502,2080,constant-mortality,female,20_64,568376.633
1502,2080,constant-mortality,male,20_64,592034.883
1502,2080,high variant,female,20_64,805962.85
1502,2080,high variant,male,20_64,860548.641
1502,2080,instant-replacement,female,20_64,726587.929
1502,2080,instant-replacement,male,20_64,780332.071
1502,2080,low variant,female,20_64,419556.877
1502,2080,low variant,male,20_64,447423.497
1502,2080,medium variant,female,20_64,600824.564
1502,2080,medium variant,male,20_64,641297.284
1502,2080,no change,female,20_64,626292.049
1502,2080,no change,male,20_64,648318.057
1502,2080,zero-migration,female,20_64,616948.667
1502,2080,zero-migration,male,20_64,658167.108
1502,2080,constant-fertility,female,20_69,735673.674
1502,2080,constant-fertility,male,20_69,791218.448
1502,2080,constant-mortality,female,20_69,633618.834
1502,2080,constant-mortality,male,20_69,656572.816
1502,2080,high variant,female,20_69,879341.16
1502,2080,high variant,male,20_69,939057.014
1502,2080,instant-replacement,female,20_69,799965.745
1502,2080,instant-replacement,male,20_69,858839.998
1502,2080,low variant,female,20_69,492935.187
1502,2080,low variant,male,20_69,525931.87
1502,2080,medium variant,female,20_69,674202.874
1502,2080,medium variant,male,20_69,719805.657
1502,2080,no change,female,20_69,691534.491
1502,2080,no change,male,20_69,712856.206
1502,2080,zero-migration,female,20_69,691823.511
1502,2080,zero-migration,male,20_69,738138.159
1502,2080,medium variant,female,21plus,939517.017
1502,2080,medium variant,male,21plus,974290.69
1502,2080,constant-fertility,female,25plus,933926.564
1502,2080,constant-fertility,male,25plus,973823.43
1502,2080,constant-mortality,female,25plus,742193.367
1502,2080,constant-mortality,male,25plus,732675.092
1502,2080,high variant,female,25plus,1058114.851
1502,2080,high variant,male,25plus,1102183.728
1502,2080,instant-replacement,female,25plus,996978.386
1502,2080,instant-replacement,male,25plus,1040980.151
1502,2080,low variant,female,25plus,735607.349
1502,2080,low variant,male,25plus,756611.533
1502,2080,medium variant,female,25plus,889182.235
1502,2080,medium variant,male,25plus,921213.863
1502,2080,no change,female,25plus,785061.086
1502,2080,no change,male,25plus,773730.659
1502,2080,zero-migration,female,25plus,909475.852
1502,2080,zero-migration,male,25plus,941578.128
1502,2080,constant-fertility,female,25_49,369188.273
1502,2080,constant-fertility,male,25_49,397556.718
1502,2080,constant-mortality,female,25_49,314476.787
1502,2080,constant-mortality,male,25_49,329644.834
1502,2080,high variant,female,25_49,455346.727
1502,2080,high variant,male,25_49,485437.12
1502,2080,instant-replacement,female,25_49,401991.315
1502,2080,instant-replacement,male,25_49,430505.451
1502,2080,low variant,female,25_49,220211.656
1502,2080,low variant,male,25_49,234352.917
1502,2080,medium variant,female,25_49,330100.341
1502,2080,medium variant,male,25_49,351711.3
1502,2080,no change,female,25_49,351622.313
1502,2080,no change,male,25_49,365871.726
1502,2080,zero-migration,female,25_49,339518.422
1502,2080,zero-migration,male,25_49,361686.851
1502,2080,constant-fertility,female,25_64,582787.545
1502,2080,constant-fertility,male,25_64,627706.897
1502,2080,constant-mortality,female,25_64,508939.031
1502,2080,constant-mortality,male,25_64,529840.63
1502,2080,high variant,female,25_64,706975.832
1502,2080,high variant,male,25_64,756067.195
1502,2080,instant-replacement,female,25_64,645841.299
1502,2080,instant-replacement,male,25_64,694865.225
1502,2080,low variant,female,25_64,384468.33
1502,2080,low variant,male,25_64,410495
1502,2080,medium variant,female,25_64,538043.216
1502,2080,medium variant,male,25_64,575097.33
1502,2080,no change,female,25_64,551806.15
1502,2080,no change,male,25_64,570895.687
1502,2080,zero-migration,female,25_64,552417.956
1502,2080,zero-migration,male,25_64,590076.377
1502,2080,constant-fertility,female,25_69,656165.855
1502,2080,constant-fertility,male,25_69,706215.27
1502,2080,constant-mortality,female,25_69,574181.232
1502,2080,constant-mortality,male,25_69,594378.563
1502,2080,high variant,female,25_69,780354.142
1502,2080,high variant,male,25_69,834575.568
1502,2080,instant-replacement,female,25_69,719219.115
1502,2080,instant-replacement,male,25_69,773373.152
1502,2080,low variant,female,25_69,457846.64
1502,2080,low variant,male,25_69,489003.373
1502,2080,medium variant,female,25_69,611421.526
1502,2080,medium variant,male,25_69,653605.703
1502,2080,no change,female,25_69,617048.592
1502,2080,no change,male,25_69,635433.836
1502,2080,zero-migration,female,25_69,627292.8
1502,2080,zero-migration,male,25_69,670047.428
1502,2080,constant-fertility,female,50plus,564738.291
1502,2080,constant-fertility,male,50plus,576266.712
1502,2080,constant-mortality,female,50plus,427716.58
1502,2080,constant-mortality,male,50plus,403030.258
1502,2080,high variant,female,50plus,602768.124
1502,2080,high variant,male,50plus,616746.608
1502,2080,instant-replacement,female,50plus,594987.071
1502,2080,instant-replacement,male,50plus,610474.7
1502,2080,low variant,female,50plus,515395.693
1502,2080,low variant,male,50plus,522258.616
1502,2080,medium variant,female,50plus,559081.894
1502,2080,medium variant,male,50plus,569502.563
1502,2080,no change,female,50plus,433438.773
1502,2080,no change,male,50plus,407858.933
1502,2080,zero-migration,female,50plus,569957.43
1502,2080,zero-migration,male,50plus,579891.277
1502,2080,constant-fertility,female,60plus,425045.629
1502,2080,constant-fertility,male,60plus,425647.307
1502,2080,constant-mortality,female,60plus,300581.947
1502,2080,constant-mortality,male,60plus,271330.889
1502,2080,high variant,female,60plus,434369.336
1502,2080,high variant,male,60plus,435662.72
1502,2080,instant-replacement,female,60plus,437651.109
1502,2080,instant-replacement,male,60plus,440195.51
1502,2080,low variant,female,60plus,414025.33
1502,2080,low variant,male,60plus,413585.526
1502,2080,medium variant,female,60plus,424197.332
1502,2080,medium variant,male,60plus,424624.1
1502,2080,no change,female,60plus,301468.414
1502,2080,no change,male,60plus,272000.444
1502,2080,zero-migration,female,60plus,431585.301
1502,2080,zero-migration,male,60plus,431470.023
1502,2080,constant-fertility,female,65plus,351139.019
1502,2080,constant-fertility,male,65plus,346116.533
1502,2080,constant-mortality,female,65plus,233254.336
1502,2080,constant-mortality,male,65plus,202834.462
1502,2080,high variant,female,65plus,351139.019
1502,2080,high variant,male,65plus,346116.533
1502,2080,instant-replacement,female,65plus,351137.087
1502,2080,instant-replacement,male,65plus,346114.926
1502,2080,low variant,female,65plus,351139.019
1502,2080,low variant,male,65plus,346116.533
1502,2080,medium variant,female,65plus,351139.019
1502,2080,medium variant,male,65plus,346116.533
1502,2080,no change,female,65plus,233254.936
1502,2080,no change,male,65plus,202834.972
1502,2080,zero-migration,female,65plus,357057.896
1502,2080,zero-migration,male,65plus,351501.751
1502,2080,constant-fertility,female,70plus,277760.709
1502,2080,constant-fertility,male,70plus,267608.16
1502,2080,constant-mortality,female,70plus,168012.135
1502,2080,constant-mortality,male,70plus,138296.529
1502,2080,high variant,female,70plus,277760.709
1502,2080,high variant,male,70plus,267608.16
1502,2080,instant-replacement,female,70plus,277759.271
1502,2080,instant-replacement,male,70plus,267606.999
1502,2080,low variant,female,70plus,277760.709
1502,2080,low variant,male,70plus,267608.16
1502,2080,medium variant,female,70plus,277760.709
1502,2080,medium variant,male,70plus,267608.16
1502,2080,no change,female,70plus,168012.494
1502,2080,no change,male,70plus,138296.823
1502,2080,zero-migration,female,70plus,282183.052
1502,2080,zero-migration,male,70plus,271530.7
1502,2080,constant-fertility,female,75plus,211120.052
1502,2080,constant-fertility,male,75plus,197260.98
1502,2080,constant-mortality,female,75plus,112655.934
1502,2080,constant-mortality,male,75plus,86328.65
1502,2080,high variant,female,75plus,211120.052
1502,2080,high variant,male,75plus,197260.98
1502,2080,instant-replacement,female,75plus,211119.247
1502,2080,instant-replacement,male,75plus,197260.366
1502,2080,low variant,female,75plus,211120.052
1502,2080,low variant,male,75plus,197260.98
1502,2080,medium variant,female,75plus,211120.052
1502,2080,medium variant,male,75plus,197260.98
1502,2080,no change,female,75plus,112656.113
1502,2080,no change,male,75plus,86328.79
1502,2080,zero-migration,female,75plus,214134.435
1502,2080,zero-migration,male,75plus,199850.67
1502,2080,constant-fertility,female,80plus,151549.008
1502,2080,constant-fertility,male,80plus,136208.416
1502,2080,constant-mortality,female,80plus,68471.086
1502,2080,constant-mortality,male,80plus,48360.618
1502,2080,high variant,female,80plus,151549.008
1502,2080,high variant,male,80plus,136208.416
1502,2080,instant-replacement,female,80plus,151548.626
1502,2080,instant-replacement,male,80plus,136208.148
1502,2080,low variant,female,80plus,151549.008
1502,2080,low variant,male,80plus,136208.416
1502,2080,medium variant,female,80plus,151549.008
1502,2080,medium variant,male,80plus,136208.416
1502,2080,no change,female,80plus,68471.159
1502,2080,no change,male,80plus,48360.671
1502,2080,zero-migration,female,80plus,153329.592
1502,2080,zero-migration,male,80plus,137659.299
1502,2080,constant-fertility,female,85plus,98931.763
1502,2080,constant-fertility,male,85plus,84350.233
1502,2080,constant-mortality,female,85plus,35944.393
1502,2080,constant-mortality,male,85plus,23187.774
1502,2080,high variant,female,85plus,98931.763
1502,2080,high variant,male,85plus,84350.233
1502,2080,instant-replacement,female,85plus,98931.62
1502,2080,instant-replacement,male,85plus,84350.143
1502,2080,low variant,female,85plus,98931.763
1502,2080,low variant,male,85plus,84350.233
1502,2080,medium variant,female,85plus,98931.763
1502,2080,medium variant,male,85plus,84350.233
1502,2080,no change,female,85plus,35944.415
1502,2080,no change,male,85plus,23187.789
1502,2080,zero-migration,female,85plus,99791.943
1502,2080,zero-migration,male,85plus,84991.533
1502,2080,constant-fertility,female,90plus,51356.486
1502,2080,constant-fertility,male,90plus,39864.753
1502,2080,constant-mortality,female,90plus,13981.885
1502,2080,constant-mortality,male,90plus,7981.22
1502,2080,high variant,female,90plus,51356.486
1502,2080,high variant,male,90plus,39864.753
1502,2080,instant-replacement,female,90plus,51356.449
1502,2080,instant-replacement,male,90plus,39864.733
1502,2080,low variant,female,90plus,51356.486
1502,2080,low variant,male,90plus,39864.753
1502,2080,medium variant,female,90plus,51356.486
1502,2080,medium variant,male,90plus,39864.753
1502,2080,no change,female,90plus,13981.889
1502,2080,no change,male,90plus,7981.222
1502,2080,zero-migration,female,90plus,51697.401
1502,2080,zero-migration,male,90plus,40086.674
1502,2085,constant-fertility,female,total,1413006.924
1502,2085,constant-fertility,male,total,1484075.044
1502,2085,constant-mortality,female,total,1003456.706
1502,2085,constant-mortality,male,total,1006464.68
1502,2085,high variant,female,total,1607068.48
1502,2085,high variant,male,total,1682681.668
1502,2085,instant-replacement,female,total,1404765.724
1502,2085,instant-replacement,male,total,1473965.833
1502,2085,low variant,female,total,845454.793
1502,2085,low variant,male,total,873146.789
1502,2085,medium variant,female,total,1178329.057
1502,2085,medium variant,male,total,1227118.636
1502,2085,no change,female,total,1200409.559
1502,2085,no change,male,total,1204392.876
1502,2085,zero-migration,female,total,1208284.412
1502,2085,zero-migration,male,total,1257827.857
1502,2085,medium variant,female,0_1,23487.11
1502,2085,medium variant,male,0_1,24822.591
1502,2085,constant-fertility,female,0_4,110027.159
1502,2085,constant-fertility,male,0_4,116358.918
1502,2085,constant-mortality,female,0_4,54678.807
1502,2085,constant-mortality,male,0_4,57583.226
1502,2085,high variant,female,0_4,111692.538
1502,2085,high variant,male,0_4,118115.63
1502,2085,instant-replacement,female,0_4,82370.482
1502,2085,instant-replacement,male,0_4,87319.464
1502,2085,low variant,female,0_4,26566.997
1502,2085,low variant,male,0_4,28045.448
1502,2085,medium variant,female,0_4,59175.558
1502,2085,medium variant,male,0_4,62540.373
1502,2085,no change,female,0_4,94399.412
1502,2085,no change,male,0_4,98363.865
1502,2085,zero-migration,female,0_4,60823.528
1502,2085,zero-migration,male,0_4,64290.369
1502,2085,constant-fertility,female,0_14,305315.856
1502,2085,constant-fertility,male,0_14,323605.772
1502,2085,constant-mortality,female,0_14,167495.941
1502,2085,constant-mortality,male,0_14,176224.969
1502,2085,high variant,female,0_14,326142.629
1502,2085,high variant,male,0_14,344840.032
1502,2085,instant-replacement,female,0_14,245907.147
1502,2085,instant-replacement,male,0_14,260646.841
1502,2085,low variant,female,0_14,85918.34
1502,2085,low variant,male,0_14,90670.757
1502,2085,medium variant,female,0_14,180672.292
1502,2085,medium variant,male,0_14,190905.168
1502,2085,no change,female,0_14,266101.833
1502,2085,no change,male,0_14,277201.523
1502,2085,zero-migration,female,0_14,185519.404
1502,2085,zero-migration,male,0_14,196071.965
1502,2085,medium variant,female,0_17,217430.073
1502,2085,medium variant,male,0_17,229714.258
1502,2085,constant-fertility,female,0_19,393757.391
1502,2085,constant-fertility,male,0_19,417804.54
1502,2085,constant-mortality,female,0_19,224812.599
1502,2085,constant-mortality,male,0_19,236379.672
1502,2085,high variant,female,0_19,428286.547
1502,2085,high variant,male,0_19,452755.299
1502,2085,instant-replacement,female,0_19,325449.197
1502,2085,instant-replacement,male,0_19,344890.9
1502,2085,low variant,female,0_19,117824.717
1502,2085,low variant,male,0_19,124295.525
1502,2085,medium variant,female,0_19,241947.659
1502,2085,medium variant,male,0_19,255588.793
1502,2085,no change,female,0_19,346264.708
1502,2085,no change,male,0_19,360662.648
1502,2085,zero-migration,female,0_19,248467.7
1502,2085,zero-migration,male,0_19,262559.321
1502,2085,constant-fertility,female,0_24,477171.8
1502,2085,constant-fertility,male,0_24,506786.426
1502,2085,constant-mortality,female,0_24,282572.745
1502,2085,constant-mortality,male,0_24,296813.943
1502,2085,high variant,female,0_24,528077.648
1502,2085,high variant,male,0_24,558101.721
1502,2085,instant-replacement,female,0_24,404428.824
1502,2085,instant-replacement,male,0_24,428488.098
1502,2085,low variant,female,0_24,150814.989
1502,2085,low variant,male,0_24,159019.459
1502,2085,medium variant,female,0_24,303427.231
1502,2085,medium variant,male,0_24,320426.788
1502,2085,no change,female,0_24,423079.101
1502,2085,no change,male,0_24,440439.878
1502,2085,zero-migration,female,0_24,311769.662
1502,2085,zero-migration,male,0_24,329365.475
1502,2085,medium variant,female,3_4,23848.784
1502,2085,medium variant,male,3_4,25204.771
1502,2085,medium variant,female,3_5,35848.931
1502,2085,medium variant,male,3_5,37886.827
1502,2085,medium variant,female,3_6,47893.702
1502,2085,medium variant,male,3_6,50615.597
1502,2085,medium variant,female,4_5,23951.272
1502,2085,medium variant,male,4_5,25312.612
1502,2085,medium variant,female,4_6,35996.043
1502,2085,medium variant,male,4_6,38041.382
1502,2085,medium variant,female,5_10,72584.523
1502,2085,medium variant,male,5_10,76699.925
1502,2085,medium variant,female,5_11,84791.183
1502,2085,medium variant,male,5_11,89595.613
1502,2085,constant-fertility,female,5_14,195288.697
1502,2085,constant-fertility,male,5_14,207246.854
1502,2085,constant-mortality,female,5_14,112817.134
1502,2085,constant-mortality,male,5_14,118641.743
1502,2085,high variant,female,5_14,214450.091
1502,2085,high variant,male,5_14,226724.402
1502,2085,instant-replacement,female,5_14,163536.665
1502,2085,instant-replacement,male,5_14,173327.377
1502,2085,low variant,female,5_14,59351.343
1502,2085,low variant,male,5_14,62625.309
1502,2085,medium variant,female,5_14,121496.734
1502,2085,medium variant,male,5_14,128364.795
1502,2085,no change,female,5_14,171702.421
1502,2085,no change,male,5_14,178837.658
1502,2085,zero-migration,female,5_14,124695.876
1502,2085,zero-migration,male,5_14,131781.596
1502,2085,medium variant,female,6_9,48403.43
1502,2085,medium variant,male,6_9,51148.256
1502,2085,medium variant,female,6_10,60584.376
1502,2085,medium variant,male,6_10,64017.869
1502,2085,medium variant,female,6_11,72791.036
1502,2085,medium variant,male,6_11,76913.557
1502,2085,medium variant,female,6_12,85016.919
1502,2085,medium variant,male,6_12,89828.283
1502,2085,medium variant,female,7_10,48539.605
1502,2085,medium variant,male,7_10,51289.099
1502,2085,medium variant,female,7_12,72972.148
1502,2085,medium variant,male,7_12,77099.513
1502,2085,medium variant,female,11_16,73413.326
1502,2085,medium variant,male,11_16,77535.234
1502,2085,medium variant,female,11_17,85669.992
1502,2085,medium variant,male,11_17,90473.96
1502,2085,medium variant,female,11_18,97928.022
1502,2085,medium variant,male,11_18,103411.743
1502,2085,medium variant,female,12_14,36705.551
1502,2085,medium variant,male,12_14,38769.182
1502,2085,medium variant,female,12_16,61206.666
1502,2085,medium variant,male,12_16,64639.546
1502,2085,medium variant,female,12_17,73463.332
1502,2085,medium variant,male,12_17,77578.272
1502,2085,medium variant,female,12_18,85721.362
1502,2085,medium variant,male,12_18,90516.055
1502,2085,medium variant,female,13_17,61237.449
1502,2085,medium variant,male,13_17,64663.546
1502,2085,medium variant,female,13_18,73495.479
1502,2085,medium variant,male,13_18,77601.329
1502,2085,medium variant,female,13_19,85755.035
1502,2085,medium variant,male,13_19,90538.081
1502,2085,constant-fertility,female,15plus,1107691.068
1502,2085,constant-fertility,male,15plus,1160469.272
1502,2085,constant-mortality,female,15plus,835960.765
1502,2085,constant-mortality,male,15plus,830239.711
1502,2085,high variant,female,15plus,1280925.851
1502,2085,high variant,male,15plus,1337841.636
1502,2085,instant-replacement,female,15plus,1158858.577
1502,2085,instant-replacement,male,15plus,1213318.992
1502,2085,low variant,female,15plus,759536.453
1502,2085,low variant,male,15plus,782476.032
1502,2085,medium variant,female,15plus,997656.765
1502,2085,medium variant,male,15plus,1036213.468
1502,2085,no change,female,15plus,934307.726
1502,2085,no change,male,15plus,927191.353
1502,2085,zero-migration,female,15plus,1022765.008
1502,2085,zero-migration,male,15plus,1061755.892
1502,2085,medium variant,female,15_17,36757.781
1502,2085,medium variant,male,15_17,38809.09
1502,2085,constant-fertility,female,15_24,171855.944
1502,2085,constant-fertility,male,15_24,183180.654
1502,2085,constant-mortality,female,15_24,115076.804
1502,2085,constant-mortality,male,15_24,120588.974
1502,2085,high variant,female,15_24,201935.019
1502,2085,high variant,male,15_24,213261.689
1502,2085,instant-replacement,female,15_24,158521.677
1502,2085,instant-replacement,male,15_24,167841.257
1502,2085,low variant,female,15_24,64896.649
1502,2085,low variant,male,15_24,68348.702
1502,2085,medium variant,female,15_24,122754.939
1502,2085,medium variant,male,15_24,129521.62
1502,2085,no change,female,15_24,156977.268
1502,2085,no change,male,15_24,163238.355
1502,2085,zero-migration,female,15_24,126250.258
1502,2085,zero-migration,male,15_24,133293.51
1502,2085,constant-fertility,female,15_49,548510.731
1502,2085,constant-fertility,male,15_49,587736.3
1502,2085,constant-mortality,female,15_49,423037.36
1502,2085,constant-mortality,male,15_49,442048.393
1502,2085,high variant,female,15_49,670302.129
1502,2085,high variant,male,15_49,710833.722
1502,2085,instant-replacement,female,15_49,563869.71
1502,2085,instant-replacement,male,15_49,600406.72
1502,2085,low variant,female,15_49,271576.856
1502,2085,low variant,male,15_49,287556.938
1502,2085,medium variant,female,15_49,448435.124
1502,2085,medium variant,male,15_49,475323.64
1502,2085,no change,female,15_49,511625.696
1502,2085,no change,male,15_49,530582.874
1502,2085,zero-migration,female,15_49,461604.303
1502,2085,zero-migration,male,15_49,489334.275
1502,2085,constant-fertility,female,15_59,686580.037
1502,2085,constant-fertility,male,15_59,736464.694
1502,2085,constant-mortality,female,15_59,545301.91
1502,2085,constant-mortality,male,15_59,568056.773
1502,2085,high variant,female,15_59,837419.988
1502,2085,high variant,male,15_59,889946.185
1502,2085,instant-replacement,female,15_59,715353.195
1502,2085,instant-replacement,male,15_59,763632.858
1502,2085,low variant,female,15_59,366048.459
1502,2085,low variant,male,15_59,388518.397
1502,2085,medium variant,female,15_59,579159.825
1502,2085,medium variant,male,15_59,615286.946
1502,2085,no change,female,15_59,641046.644
1502,2085,no change,male,15_59,663003.814
1502,2085,zero-migration,female,15_59,596060.336
1502,2085,zero-migration,male,15_59,633118.765
1502,2085,constant-fertility,female,15_64,756166.257
1502,2085,constant-fertility,male,15_64,811064.705
1502,2085,constant-mortality,female,15_64,607134.179
1502,2085,constant-mortality,male,15_64,630435.928
1502,2085,high variant,female,15_64,920268.15
1502,2085,high variant,male,15_64,978664.753
1502,2085,instant-replacement,female,15_64,794872.716
