agebroad,gender,population,region,variant,year
75plus,male,197260.98,1502,constant_fertility,2080
80plus,male,136208.416,1502,constant_fertility,2080
85plus,male,84350.233,1502,constant_fertility,2080
90plus,male,39864.753,1502,constant_fertility,2080
total,female,1030880.26,1502,constant_mortality,2080
0_4,female,56336.261,1502,constant_mortality,2080
0_14,female,171061.635,1502,constant_mortality,2080
0_19,female,229249.291,1502,constant_mortality,2080
0_24,female,288686.893,1502,constant_mortality,2080
5_14,female,114725.374,1502,constant_mortality,2080
15plus,female,859818.625,1502,constant_mortality,2080
15_24,female,117625.258,1502,constant_mortality,2080
15_49,female,432102.045,1502,constant_mortality,2080
15_59,female,559236.678,1502,constant_mortality,2080
15_64,female,626564.289,1502,constant_mortality,2080
20plus,female,801630.969,1502,constant_mortality,2080
20_64,female,568376.633,1502,constant_mortality,2080
20_69,female,633618.834,1502,constant_mortality,2080
25plus,female,742193.367,1502,constant_mortality,2080
25_49,female,314476.787,1502,constant_mortality,2080
25_64,female,508939.031,1502,constant_mortality,2080
25_69,female,574181.232,1502,constant_mortality,2080
50plus,female,427716.58,1502,constant_mortality,2080
60plus,female,300581.947,1502,constant_mortality,2080
65plus,female,233254.336,1502,constant_mortality,2080
70plus,female,168012.135,1502,constant_mortality,2080
75plus,female,112655.934,1502,constant_mortality,2080
80plus,female,68471.086,1502,constant_mortality,2080
85plus,female,35944.393,1502,constant_mortality,2080
90plus,female,13981.885,1502,constant_mortality,2080
total,male,1035897.55,1502,constant_mortality,2080
0_4,male,59328.738,1502,constant_mortality,2080
0_14,male,179965.75,1502,constant_mortality,2080
0_19,male,241028.205,1502,constant_mortality,2080
0_24,male,303222.458,1502,constant_mortality,2080
5_14,male,120637.012,1502,constant_mortality,2080
15plus,male,855931.8,1502,constant_mortality,2080
15_24,male,123256.708,1502,constant_mortality,2080
15_49,male,452901.542,1502,constant_mortality,2080
15_59,male,584600.911,1502,constant_mortality,2080
15_64,male,653097.338,1502,constant_mortality,2080
20plus,male,794869.345,1502,constant_mortality,2080
20_64,male,592034.883,1502,constant_mortality,2080
20_69,male,656572.816,1502,constant_mortality,2080
25plus,male,732675.092,1502,constant_mortality,2080
25_49,male,329644.834,1502,constant_mortality,2080
25_64,male,529840.63,1502,constant_mortality,2080
25_69,male,594378.563,1502,constant_mortality,2080
50plus,male,403030.258,1502,constant_mortality,2080
60plus,male,271330.889,1502,constant_mortality,2080
65plus,male,202834.462,1502,constant_mortality,2080
70plus,male,138296.529,1502,constant_mortality,2080
75plus,male,86328.65,1502,constant_mortality,2080
80plus,male,48360.618,1502,constant_mortality,2080
85plus,male,23187.774,1502,constant_mortality,2080
90plus,male,7981.22,1502,constant_mortality,2080
total,female,1574209.102,1502,high_variant,2080
0_4,female,109072.035,1502,high_variant,2080
0_14,female,317010.056,1502,high_variant,2080
0_19,female,417107.233,1502,high_variant,2080
0_24,female,516094.251,1502,high_variant,2080
5_14,female,207938.021,1502,high_variant,2080
15plus,female,1257199.046,1502,high_variant,2080
15_24,female,199084.195,1502,high_variant,2080
15_49,female,654430.922,1502,high_variant,2080
15_59,female,822829.71,1502,high_variant,2080
15_64,female,906060.027,1502,high_variant,2080
20plus,female,1157101.869,1502,high_variant,2080
20_64,female,805962.85,1502,high_variant,2080
20_69,female,879341.16,1502,high_variant,2080
25plus,female,1058114.851,1502,high_variant,2080
25_49,female,455346.727,1502,high_variant,2080
25_64,female,706975.832,1502,high_variant,2080
25_69,female,780354.142,1502,high_variant,2080
50plus,female,602768.124,1502,high_variant,2080
60plus,female,434369.336,1502,high_variant,2080
65plus,female,351139.019,1502,high_variant,2080
70plus,female,277760.709,1502,high_variant,2080
75plus,female,211120.052,1502,high_variant,2080
80plus,female,151549.008,1502,high_variant,2080
85plus,female,98931.763,1502,high_variant,2080
90plus,female,51356.486,1502,high_variant,2080
total,male,1647546.652,1502,high_variant,2080
0_4,male,115340.996,1502,high_variant,2080
0_14,male,335148.362,1502,high_variant,2080
0_19,male,440881.478,1502,high_variant,2080
0_24,male,545362.924,1502,high_variant,2080
5_14,male,219807.366,1502,high_variant,2080
15plus,male,1312398.29,1502,high_variant,2080
15_24,male,210214.562,1502,high_variant,2080
15_49,male,695651.682,1502,high_variant,2080
15_59,male,876735.57,1502,high_variant,2080
15_64,male,966281.757,1502,high_variant,2080
20plus,male,1206665.174,1502,high_variant,2080
20_64,male,860548.641,1502,high_variant,2080
20_69,male,939057.014,1502,high_variant,2080
25plus,male,1102183.728,1502,high_variant,2080
25_49,male,485437.12,1502,high_variant,2080
25_64,male,756067.195,1502,high_variant,2080
25_69,male,834575.568,1502,high_variant,2080
50plus,male,616746.608,1502,high_variant,2080
60plus,male,435662.72,1502,high_variant,2080
65plus,male,346116.533,1502,high_variant,2080
70plus,male,267608.16,1502,high_variant,2080
75plus,male,197260.98,1502,high_variant,2080
80plus,male,136208.416,1502,high_variant,2080
85plus,male,84350.233,1502,high_variant,2080
90plus,male,39864.753,1502,high_variant,2080
total,female,1400368.403,1502,instant_replacement,2080
0_4,female,82453.222,1502,instant_replacement,2080
0_14,female,243394.974,1502,instant_replacement,2080
0_19,female,322643.387,1502,instant_replacement,2080
0_24,female,403390.017,1502,instant_replacement,2080
5_14,female,160941.752,1502,instant_replacement,2080
15plus,female,1156973.429,1502,instant_replacement,2080
15_24,female,159995.043,1502,instant_replacement,2080
15_49,female,561986.358,1502,instant_replacement,2080
15_59,female,719322.32,1502,instant_replacement,2080
15_64,female,805836.342,1502,instant_replacement,2080
20plus,female,1077725.016,1502,instant_replacement,2080
20_64,female,726587.929,1502,instant_replacement,2080
20_69,female,799965.745,1502,instant_replacement,2080
25plus,female,996978.386,1502,instant_replacement,2080
25_49,female,401991.315,1502,instant_replacement,2080
25_64,female,645841.299,1502,instant_replacement,2080
25_69,female,719219.115,1502,instant_replacement,2080
50plus,female,594987.071,1502,instant_replacement,2080
60plus,female,437651.109,1502,instant_replacement,2080
65plus,female,351137.087,1502,instant_replacement,2080
70plus,female,277759.271,1502,instant_replacement,2080
75plus,female,211119.247,1502,instant_replacement,2080
80plus,female,151548.626,1502,instant_replacement,2080
85plus,female,98931.62,1502,instant_replacement,2080
90plus,female,51356.449,1502,instant_replacement,2080
total,male,1468309.985,1502,instant_replacement,2080
0_4,male,87405.925,1502,instant_replacement,2080
0_14,male,257945.391,1502,instant_replacement,2080
0_19,male,341862.988,1502,instant_replacement,2080
0_24,male,427329.834,1502,instant_replacement,2080
5_14,male,170539.466,1502,instant_replacement,2080
15plus,male,1210364.594,1502,instant_replacement,2080
15_24,male,169384.443,1502,instant_replacement,2080
15_49,male,599889.894,1502,instant_replacement,2080
15_59,male,770169.084,1502,instant_replacement,2080
15_64,male,864249.668,1502,instant_replacement,2080
20plus,male,1126446.997,1502,instant_replacement,2080
20_64,male,780332.071,1502,instant_replacement,2080
20_69,male,858839.998,1502,instant_replacement,2080
25plus,male,1040980.151,1502,instant_replacement,2080
25_49,male,430505.451,1502,instant_replacement,2080
25_64,male,694865.225,1502,instant_replacement,2080
25_69,male,773373.152,1502,instant_replacement,2080
50plus,male,610474.7,1502,instant_replacement,2080
60plus,male,440195.51,1502,instant_replacement,2080
65plus,male,346114.926,1502,instant_replacement,2080
70plus,male,267606.999,1502,instant_replacement,2080
75plus,male,197260.366,1502,instant_replacement,2080
80plus,male,136208.148,1502,instant_replacement,2080
85plus,male,84350.143,1502,instant_replacement,2080
90plus,male,39864.733,1502,instant_replacement,2080
total,female,895463.897,1502,low_variant,2080
0_4,female,28794.466,1502,low_variant,2080
0_14,female,91529.784,1502,low_variant,2080
0_19,female,124768.001,1502,low_variant,2080
0_24,female,159856.548,1502,low_variant,2080
5_14,female,62735.318,1502,low_variant,2080
15plus,female,803934.113,1502,low_variant,2080
15_24,female,68326.764,1502,low_variant,2080
15_49,female,288538.42,1502,low_variant,2080
15_59,female,389908.783,1502,low_variant,2080
15_64,female,452795.094,1502,low_variant,2080
20plus,female,770695.896,1502,low_variant,2080
20_64,female,419556.877,1502,low_variant,2080
20_69,female,492935.187,1502,low_variant,2080
25plus,female,735607.349,1502,low_variant,2080
25_49,female,220211.656,1502,low_variant,2080
25_64,female,384468.33,1502,low_variant,2080
25_69,female,457846.64,1502,low_variant,2080
50plus,female,515395.693,1502,low_variant,2080
60plus,female,414025.33,1502,low_variant,2080
65plus,female,351139.019,1502,low_variant,2080
70plus,female,277760.709,1502,low_variant,2080
75plus,female,211120.052,1502,low_variant,2080
80plus,female,151549.008,1502,low_variant,2080
85plus,female,98931.763,1502,low_variant,2080
90plus,female,51356.486,1502,low_variant,2080
total,male,925140.665,1502,low_variant,2080
0_4,male,30398.806,1502,low_variant,2080
0_14,male,96583.661,1502,low_variant,2080
0_19,male,131600.635,1502,low_variant,2080
0_24,male,168529.132,1502,low_variant,2080
5_14,male,66184.855,1502,low_variant,2080
15plus,male,828557.004,1502,low_variant,2080
15_24,male,71945.471,1502,low_variant,2080
15_49,male,306298.388,1502,low_variant,2080
15_59,male,414971.478,1502,low_variant,2080
15_64,male,482440.471,1502,low_variant,2080
20plus,male,793540.03,1502,low_variant,2080
20_64,male,447423.497,1502,low_variant,2080
20_69,male,525931.87,1502,low_variant,2080
25plus,male,756611.533,1502,low_variant,2080
25_49,male,234352.917,1502,low_variant,2080
25_64,male,410495,1502,low_variant,2080
25_69,male,489003.373,1502,low_variant,2080
50plus,male,522258.616,1502,low_variant,2080
60plus,male,413585.526,1502,low_variant,2080
65plus,male,346116.533,1502,low_variant,2080
70plus,male,267608.16,1502,low_variant,2080
75plus,male,197260.98,1502,low_variant,2080
80plus,male,136208.416,1502,low_variant,2080
85plus,male,84350.233,1502,low_variant,2080
90plus,male,39864.753,1502,low_variant,2080
0,female,12040.683,1502,medium_variant,2080
0_1,female,24060.378,1502,medium_variant,2080
0_4,female,60480.534,1502,medium_variant,2080
0_14,female,183104.016,1502,medium_variant,2080
0_17,female,220079.805,1502,medium_variant,2080
0_19,female,244856.784,1502,medium_variant,2080
0_24,female,307638.132,1502,medium_variant,2080
3_4,female,24316.713,1502,medium_variant,2080
3_5,female,36517.621,1502,medium_variant,2080
3_6,female,48739.94,1502,medium_variant,2080
4_5,female,24375.378,1502,medium_variant,2080
4_6,female,36597.697,1502,medium_variant,2080
5_14,female,122623.482,1502,medium_variant,2080
5_10,female,73453.318,1502,medium_variant,2080
5_11,female,85735.476,1502,medium_variant,2080
6_9,female,48979.009,1502,medium_variant,2080
6_10,female,61252.41,1502,medium_variant,2080
6_11,female,73534.568,1502,medium_variant,2080
6_12,female,85824.146,1502,medium_variant,2080
7_10,female,49030.091,1502,medium_variant,2080
7_12,female,73601.827,1502,medium_variant,2080
11_16,female,73804.626,1502,medium_variant,2080
11_17,female,86145.953,1502,medium_variant,2080
11_18,female,98515.864,1502,medium_variant,2080
12_14,female,36888.006,1502,medium_variant,2080
12_16,female,61522.468,1502,medium_variant,2080
12_17,female,73863.795,1502,medium_variant,2080
12_18,female,86233.706,1502,medium_variant,2080
13_17,female,61574.217,1502,medium_variant,2080
13_18,female,73944.128,1502,medium_variant,2080
13_19,female,86351.196,1502,medium_variant,2080
15_17,female,36975.789,1502,medium_variant,2080
18_23,female,74864.126,1502,medium_variant,2080
15_24,female,124534.116,1502,medium_variant,2080
15_49,female,454634.457,1502,medium_variant,2080
15_59,female,589519.019,1502,medium_variant,2080
15_64,female,662577.332,1502,medium_variant,2080
20_64,female,600824.564,1502,medium_variant,2080
20_69,female,674202.874,1502,medium_variant,2080
25_49,female,330100.341,1502,medium_variant,2080
25_64,female,538043.216,1502,medium_variant,2080
25_69,female,611421.526,1502,medium_variant,2080
15plus,female,1013716.351,1502,medium_variant,2080
16plus,female,1001404.723,1502,medium_variant,2080
17plus,female,989081.889,1502,medium_variant,2080
18plus,female,976740.562,1502,medium_variant,2080
20plus,female,951963.583,1502,medium_variant,2080
21plus,female,939517.017,1502,medium_variant,2080
25plus,female,889182.235,1502,medium_variant,2080
50plus,female,559081.894,1502,medium_variant,2080
60plus,female,424197.332,1502,medium_variant,2080
65plus,female,351139.019,1502,medium_variant,2080
70plus,female,277760.709,1502,medium_variant,2080
75plus,female,211120.052,1502,medium_variant,2080
80plus,female,151549.008,1502,medium_variant,2080
85plus,female,98931.763,1502,medium_variant,2080
90plus,female,51356.486,1502,medium_variant,2080
total,female,1196820.367,1502,medium_variant,2080
0,male,12726.41,1502,medium_variant,2080
0_1,male,25428.961,1502,medium_variant,2080
0_4,male,63919.58,1502,medium_variant,2080
0_14,male,193455.343,1502,medium_variant,2080
0_17,male,232488.864,1502,medium_variant,2080
0_19,male,258627.16,1502,medium_variant,2080
0_24,male,324827.114,1502,medium_variant,2080
3_4,male,25698.783,1502,medium_variant,2080
3_5,male,38592.349,1502,medium_variant,2080
3_6,male,51507.817,1502,medium_variant,2080
4_5,male,25759.778,1502,medium_variant,2080
4_6,male,38675.246,1502,medium_variant,2080
5_14,male,129535.763,1502,medium_variant,2080
5_10,male,77609.589,1502,medium_variant,2080
5_11,male,90582.556,1502,medium_variant,2080
6_9,male,51750.899,1502,medium_variant,2080
6_10,male,64716.023,1502,medium_variant,2080
6_11,male,77688.99,1502,medium_variant,2080
6_12,male,90668.274,1502,medium_variant,2080
7_10,male,51800.555,1502,medium_variant,2080
7_12,male,77752.806,1502,medium_variant,2080
11_16,male,77933.111,1502,medium_variant,2080
11_17,male,90959.695,1502,medium_variant,2080
11_18,male,104011.981,1502,medium_variant,2080
12_14,male,38953.207,1502,medium_variant,2080
12_16,male,64960.144,1502,medium_variant,2080
12_17,male,77986.728,1502,medium_variant,2080
12_18,male,91039.014,1502,medium_variant,2080
13_17,male,65007.444,1502,medium_variant,2080
13_18,male,78059.73,1502,medium_variant,2080
13_19,male,91145.74,1502,medium_variant,2080
15_17,male,39033.521,1502,medium_variant,2080
18_23,male,78940.974,1502,medium_variant,2080
15_24,male,131371.771,1502,medium_variant,2080
15_49,male,483083.071,1502,medium_variant,2080
15_59,male,627961.534,1502,medium_variant,2080
15_64,male,706469.101,1502,medium_variant,2080
20_64,male,641297.284,1502,medium_variant,2080
20_69,male,719805.657,1502,medium_variant,2080
25_49,male,351711.3,1502,medium_variant,2080
25_64,male,575097.33,1502,medium_variant,2080
25_69,male,653605.703,1502,medium_variant,2080
15plus,male,1052585.634,1502,medium_variant,2080
16plus,male,1039587.801,1502,medium_variant,2080
17plus,male,1026578.697,1502,medium_variant,2080
18plus,male,1013552.113,1502,medium_variant,2080
20plus,male,987413.817,1502,medium_variant,2080
21plus,male,974290.69,1502,medium_variant,2080
25plus,male,921213.863,1502,medium_variant,2080
50plus,male,569502.563,1502,medium_variant,2080
60plus,male,424624.1,1502,medium_variant,2080
65plus,male,346116.533,1502,medium_variant,2080
70plus,male,267608.16,1502,medium_variant,2080
75plus,male,197260.98,1502,medium_variant,2080
80plus,male,136208.416,1502,medium_variant,2080
85plus,male,84350.233,1502,medium_variant,2080
90plus,male,39864.753,1502,medium_variant,2080
total,male,1246040.977,1502,medium_variant,2080
total,female,1191313.998,1502,no_change,2080
0_4,female,89393.097,1502,no_change,2080
0_14,female,254323.11,1502,no_change,2080
0_19,female,331767.013,1502,no_change,2080
0_24,female,406252.912,1502,no_change,2080
5_14,female,164930.013,1502,no_change,2080
15plus,female,936990.888,1502,no_change,2080
15_24,female,151929.802,1502,no_change,2080
15_49,female,503552.115,1502,no_change,2080
15_59,female,635522.474,1502,no_change,2080
15_64,female,703735.952,1502,no_change,2080
20plus,female,859546.985,1502,no_change,2080
20_64,female,626292.049,1502,no_change,2080
20_69,female,691534.491,1502,no_change,2080
25plus,female,785061.086,1502,no_change,2080
25_49,female,351622.313,1502,no_change,2080
25_64,female,551806.15,1502,no_change,2080
25_69,female,617048.592,1502,no_change,2080
50plus,female,433438.773,1502,no_change,2080
60plus,female,301468.414,1502,no_change,2080
65plus,female,233254.936,1502,no_change,2080
70plus,female,168012.494,1502,no_change,2080
75plus,female,112656.113,1502,no_change,2080
80plus,female,68471.159,1502,no_change,2080
85plus,female,35944.415,1502,no_change,2080
90plus,female,13981.889,1502,no_change,2080
total,male,1197075.243,1502,no_change,2080
0_4,male,93238.429,1502,no_change,2080
0_14,male,265214.978,1502,no_change,2080
0_19,male,345922.214,1502,no_change,2080
0_24,male,423344.584,1502,no_change,2080
5_14,male,171976.549,1502,no_change,2080
15plus,male,931860.265,1502,no_change,2080
15_24,male,158129.606,1502,no_change,2080
15_49,male,524001.332,1502,no_change,2080
15_59,male,659859.821,1502,no_change,2080
15_64,male,729025.293,1502,no_change,2080
20plus,male,851153.029,1502,no_change,2080
20_64,male,648318.057,1502,no_change,2080
20_69,male,712856.206,1502,no_change,2080
25plus,male,773730.659,1502,no_change,2080
25_49,male,365871.726,1502,no_change,2080
25_64,male,570895.687,1502,no_change,2080
25_69,male,635433.836,1502,no_change,2080
50plus,male,407858.933,1502,no_change,2080
60plus,male,272000.444,1502,no_change,2080
65plus,male,202834.972,1502,no_change,2080
70plus,male,138296.823,1502,no_change,2080
75plus,male,86328.79,1502,no_change,2080
80plus,male,48360.671,1502,no_change,2080
85plus,male,23187.789,1502,no_change,2080
90plus,male,7981.222,1502,no_change,2080
total,female,1225157.038,1502,zero_migration,2080
0_4,female,62068.099,1502,zero_migration,2080
0_14,female,187783.672,1502,zero_migration,2080
0_19,female,251150.475,1502,zero_migration,2080
0_24,female,315681.186,1502,zero_migration,2080
5_14,female,125715.573,1502,zero_migration,2080
15plus,female,1037373.366,1502,zero_migration,2080
15_24,female,127897.514,1502,zero_migration,2080
15_49,female,467415.936,1502,zero_migration,2080
15_59,female,605788.065,1502,zero_migration,2080
15_64,female,680315.47,1502,zero_migration,2080
20plus,female,974006.563,1502,zero_migration,2080
20_64,female,616948.667,1502,zero_migration,2080
20_69,female,691823.511,1502,zero_migration,2080
25plus,female,909475.852,1502,zero_migration,2080
25_49,female,339518.422,1502,zero_migration,2080
25_64,female,552417.956,1502,zero_migration,2080
25_69,female,627292.8,1502,zero_migration,2080
50plus,female,569957.43,1502,zero_migration,2080
60plus,female,431585.301,1502,zero_migration,2080
65plus,female,357057.896,1502,zero_migration,2080
70plus,female,282183.052,1502,zero_migration,2080
75plus,female,214134.435,1502,zero_migration,2080
80plus,female,153329.592,1502,zero_migration,2080
85plus,female,99791.943,1502,zero_migration,2080
90plus,female,51697.401,1502,zero_migration,2080
total,male,1275027.757,1502,zero_migration,2080
0_4,male,65605.562,1502,zero_migration,2080
0_14,male,198445.374,1502,zero_migration,2080
0_19,male,265358.898,1502,zero_migration,2080
0_24,male,333449.629,1502,zero_migration,2080
5_14,male,132839.812,1502,zero_migration,2080
15plus,male,1076582.383,1502,zero_migration,2080
15_24,male,135004.255,1502,zero_migration,2080
15_49,male,496691.106,1502,zero_migration,2080
15_59,male,645112.36,1502,zero_migration,2080
15_64,male,725080.632,1502,zero_migration,2080
20plus,male,1009668.859,1502,zero_migration,2080
20_64,male,658167.108,1502,zero_migration,2080
20_69,male,738138.159,1502,zero_migration,2080
25plus,male,941578.128,1502,zero_migration,2080
25_49,male,361686.851,1502,zero_migration,2080
25_64,male,590076.377,1502,zero_migration,2080
25_69,male,670047.428,1502,zero_migration,2080
50plus,male,579891.277,1502,zero_migration,2080
60plus,male,431470.023,1502,zero_migration,2080
65plus,male,351501.751,1502,zero_migration,2080
70plus,male,271530.7,1502,zero_migration,2080
75plus,male,199850.67,1502,zero_migration,2080
80plus,male,137659.299,1502,zero_migration,2080
85plus,male,84991.533,1502,zero_migration,2080
90plus,male,40086.674,1502,zero_migration,2080
0,female,11989.795,1502,medium_variant,2081
0_1,female,23965.723,1502,medium_variant,2081
0_4,female,60280.831,1502,medium_variant,2081
0_14,female,182806.038,1502,medium_variant,2081
0_17,female,219737.458,1502,medium_variant,2081
0_19,female,244441.353,1502,medium_variant,2081
0_24,female,306919.733,1502,medium_variant,2081
3_4,female,24252.821,1502,medium_variant,2081
3_5,female,36430.51,1502,medium_variant,2081
3_6,female,48635.03,1502,medium_variant,2081
4_5,female,24323.229,1502,medium_variant,2081
4_6,female,36527.749,1502,medium_variant,2081
5_14,female,122525.207,1502,medium_variant,2081
5_10,female,73378.458,1502,medium_variant,2081
5_11,female,85654.434,1502,medium_variant,2081
6_9,female,48933.301,1502,medium_variant,2081
6_10,female,61200.769,1502,medium_variant,2081
6_11,female,73476.745,1502,medium_variant,2081
6_12,female,85760.822,1502,medium_variant,2081
7_10,female,48996.249,1502,medium_variant,2081
7_12,female,73556.302,1502,medium_variant,2081
11_16,female,73758.219,1502,medium_variant,2081
11_17,female,86078.169,1502,medium_variant,2081
11_18,female,98415.92,1502,medium_variant,2081
12_14,female,36870.773,1502,medium_variant,2081
12_16,female,61482.243,1502,medium_variant,2081
12_17,female,73802.193,1502,medium_variant,2081
12_18,female,86139.944,1502,medium_variant,2081
13_17,female,61518.116,1502,medium_variant,2081
13_18,female,73855.867,1502,medium_variant,2081
13_19,female,86222.011,1502,medium_variant,2081
15_17,female,36931.42,1502,medium_variant,2081
18_23,female,74572.717,1502,medium_variant,2081
15_24,female,124113.695,1502,medium_variant,2081
15_49,female,453683.91,1502,medium_variant,2081
15_59,female,587349.143,1502,medium_variant,2081
15_64,female,659456.198,1502,medium_variant,2081
20_64,female,597820.883,1502,medium_variant,2081
20_69,female,671234.793,1502,medium_variant,2081
25_49,female,329570.215,1502,medium_variant,2081
25_64,female,535342.503,1502,medium_variant,2081
25_69,female,608756.413,1502,medium_variant,2081
15plus,female,1010263.004,1502,medium_variant,2081
16plus,female,997961.281,1502,medium_variant,2081
17plus,female,985651.534,1502,medium_variant,2081
18plus,female,973331.584,1502,medium_variant,2081
20plus,female,948627.689,1502,medium_variant,2081
21plus,female,936224.222,1502,medium_variant,2081
25plus,female,886149.309,1502,medium_variant,2081
50plus,female,556579.094,1502,medium_variant,2081
60plus,female,422913.861,1502,medium_variant,2081
65plus,female,350806.806,1502,medium_variant,2081
70plus,female,277392.896,1502,medium_variant,2081
75plus,female,210048.618,1502,medium_variant,2081
80plus,female,150359.961,1502,medium_variant,2081
85plus,female,98608.559,1502,medium_variant,2081
90plus,female,52568.277,1502,medium_variant,2081
total,female,1193069.042,1502,medium_variant,2081
0,male,12672.54,1502,medium_variant,2081
0_1,male,25327.113,1502,medium_variant,2081
0_4,male,63704.351,1502,medium_variant,2081
0_14,male,193132.058,1502,medium_variant,2081
0_17,male,232115.462,1502,medium_variant,2081
0_19,male,258181.258,1502,medium_variant,2081
0_24,male,324041.157,1502,medium_variant,2081
3_4,male,25629.75,1502,medium_variant,2081
3_5,male,38498.131,1502,medium_variant,2081
3_6,male,51394.201,1502,medium_variant,2081
4_5,male,25703.297,1502,medium_variant,2081
4_6,male,38599.367,1502,medium_variant,2081
5_14,male,129427.707,1502,medium_variant,2081
5_10,male,77527.498,1502,medium_variant,2081
5_11,male,90493.606,1502,medium_variant,2081
6_9,male,51700.631,1502,medium_variant,2081
6_10,male,64659.117,1502,medium_variant,2081
6_11,male,77625.225,1502,medium_variant,2081
6_12,male,90598.409,1502,medium_variant,2081
7_10,male,51763.047,1502,medium_variant,2081
7_12,male,77702.339,1502,medium_variant,2081
11_16,male,77880.13,1502,medium_variant,2081
11_17,male,90883.613,1502,medium_variant,2081
11_18,male,103903.765,1502,medium_variant,2081
12_14,male,38934.101,1502,medium_variant,2081
12_16,male,64914.022,1502,medium_variant,2081
12_17,male,77917.505,1502,medium_variant,2081
12_18,male,90937.657,1502,medium_variant,2081
13_17,male,64944.321,1502,medium_variant,2081
13_18,male,77964.473,1502,medium_variant,2081
13_19,male,91010.117,1502,medium_variant,2081
15_17,male,38983.404,1502,medium_variant,2081
18_23,male,78630.9,1502,medium_variant,2081
15_24,male,130909.099,1502,medium_variant,2081
15_49,male,481788.013,1502,medium_variant,2081
15_59,male,625223.151,1502,medium_variant,2081
15_64,male,702621.694,1502,medium_variant,2081
20_64,male,637572.494,1502,medium_variant,2081
20_69,male,716073.878,1502,medium_variant,2081
25_49,male,350878.914,1502,medium_variant,2081
25_64,male,571712.595,1502,medium_variant,2081
25_69,male,650213.979,1502,medium_variant,2081
15plus,male,1049127.621,1502,medium_variant,2081
16plus,male,1036141.134,1502,medium_variant,2081
17plus,male,1023147.7,1502,medium_variant,2081
18plus,male,1010144.217,1502,medium_variant,2081
20plus,male,984078.421,1502,medium_variant,2081
21plus,male,970998.824,1502,medium_variant,2081
25plus,male,918218.522,1502,medium_variant,2081
50plus,male,567339.608,1502,medium_variant,2081
60plus,male,423904.47,1502,medium_variant,2081
65plus,male,346505.927,1502,medium_variant,2081
70plus,male,268004.543,1502,medium_variant,2081
75plus,male,196854.175,1502,medium_variant,2081
80plus,male,135533.517,1502,medium_variant,2081
85plus,male,84409.449,1502,medium_variant,2081
90plus,male,41223.496,1502,medium_variant,2081
total,male,1242259.679,1502,medium_variant,2081
0,female,11935.598,1502,medium_variant,2082
0_1,female,23859.799,1502,medium_variant,2082
0_4,female,60035.592,1502,medium_variant,2082
0_14,female,182377.324,1502,medium_variant,2082
0_17,female,219262.19,1502,medium_variant,2082
0_19,female,243900.037,1502,medium_variant,2082
0_24,female,306083.926,1502,medium_variant,2082
3_4,female,24165.424,1502,medium_variant,2082
3_5,female,36307.738,1502,medium_variant,2082
3_6,female,48482.096,1502,medium_variant,2082
4_5,female,24246.935,1502,medium_variant,2082
4_6,female,36421.293,1502,medium_variant,2082
5_14,female,122341.732,1502,medium_variant,2082
5_10,female,73241.066,1502,medium_variant,2082
5_11,female,85505.29,1502,medium_variant,2082
6_9,female,48843.354,1502,medium_variant,2082
6_10,female,61098.752,1502,medium_variant,2082
6_11,female,73362.976,1502,medium_variant,2082
6_12,female,85634.89,1502,medium_variant,2082
7_10,female,48924.394,1502,medium_variant,2082
7_12,female,73460.532,1502,medium_variant,2082
11_16,female,73684.343,1502,medium_variant,2082
11_17,female,85985.532,1502,medium_variant,2082
11_18,female,98295.906,1502,medium_variant,2082
12_14,female,36836.442,1502,medium_variant,2082
12_16,female,61420.119,1502,medium_variant,2082
12_17,female,73721.308,1502,medium_variant,2082
12_18,female,86031.682,1502,medium_variant,2082
13_17,female,61449.394,1502,medium_variant,2082
13_18,female,73759.768,1502,medium_variant,2082
13_19,female,86087.241,1502,medium_variant,2082
15_17,female,36884.866,1502,medium_variant,2082
18_23,female,74293.458,1502,medium_variant,2082
15_24,female,123706.602,1502,medium_variant,2082
15_49,female,452489.196,1502,medium_variant,2082
15_59,female,585127.007,1502,medium_variant,2082
15_64,female,656143.51,1502,medium_variant,2082
20_64,female,594620.797,1502,medium_variant,2082
20_69,female,667776.65,1502,medium_variant,2082
25_49,female,328782.594,1502,medium_variant,2082
25_64,female,532436.908,1502,medium_variant,2082
25_69,female,605592.761,1502,medium_variant,2082
15plus,female,1006956.839,1502,medium_variant,2082
16plus,female,994667.343,1502,medium_variant,2082
17plus,female,982373.162,1502,medium_variant,2082
18plus,female,970071.973,1502,medium_variant,2082
20plus,female,945434.126,1502,medium_variant,2082
21plus,female,933078.468,1502,medium_variant,2082
25plus,female,883250.237,1502,medium_variant,2082
50plus,female,554467.643,1502,medium_variant,2082
60plus,female,421829.832,1502,medium_variant,2082
65plus,female,350813.329,1502,medium_variant,2082
70plus,female,277657.476,1502,medium_variant,2082
75plus,female,209452.038,1502,medium_variant,2082
80plus,female,149501.284,1502,medium_variant,2082
85plus,female,98118.147,1502,medium_variant,2082
90plus,female,53697.601,1502,medium_variant,2082
total,female,1189334.163,1502,medium_variant,2082
0,male,12615.146,1502,medium_variant,2082
0_1,male,25215.108,1502,medium_variant,2082
0_4,male,63444.846,1502,medium_variant,2082
0_14,male,192681.827,1502,medium_variant,2082
0_17,male,231615.567,1502,medium_variant,2082
0_19,male,257614.374,1502,medium_variant,2082
