region,year,variant,gender,agebroad,population
915,2075,Constant_fertility,male,50plus,9742.515
915,2075,Constant_mortality,female,50plus,8592.062
915,2075,Constant_mortality,male,50plus,7540.301
915,2075,High_variant,female,50plus,10794.207
915,2075,High_variant,male,50plus,9948.411
915,2075,Instant_replacement,female,50plus,10334.368
915,2075,Instant_replacement,male,50plus,9496.695
915,2075,Low_variant,female,50plus,9825.014
915,2075,Low_variant,male,50plus,8966.482
915,2075,Medium_variant,female,50plus,10309.618
915,2075,Medium_variant,male,50plus,9457.42
915,2075,No_change,female,50plus,8853.236
915,2075,No_change,male,50plus,7794.126
915,2075,Zero_migration,female,50plus,11646.212
915,2075,Zero_migration,male,50plus,10735.922
915,2075,Constant_fertility,female,60plus,7517.259
915,2075,Constant_fertility,male,60plus,6670.752
915,2075,Constant_mortality,female,60plus,6000.864
915,2075,Constant_mortality,male,60plus,5032.739
915,2075,High_variant,female,60plus,7517.259
915,2075,High_variant,male,60plus,6670.752
915,2075,Instant_replacement,female,60plus,7517.262
915,2075,Instant_replacement,male,60plus,6670.758
915,2075,Low_variant,female,60plus,7517.259
915,2075,Low_variant,male,60plus,6670.752
915,2075,Medium_variant,female,60plus,7517.259
915,2075,Medium_variant,male,60plus,6670.752
915,2075,No_change,female,60plus,6000.868
915,2075,No_change,male,60plus,5032.741
915,2075,Zero_migration,female,60plus,8395.735
915,2075,Zero_migration,male,60plus,7464.075
915,2075,Constant_fertility,female,65plus,6137.089
915,2075,Constant_fertility,male,65plus,5315.219
915,2075,Constant_mortality,female,65plus,4739.01
915,2075,Constant_mortality,male,65plus,3843.658
915,2075,High_variant,female,65plus,6137.089
915,2075,High_variant,male,65plus,5315.219
915,2075,Instant_replacement,female,65plus,6137.092
915,2075,Instant_replacement,male,65plus,5315.225
915,2075,Low_variant,female,65plus,6137.089
915,2075,Low_variant,male,65plus,5315.219
915,2075,Medium_variant,female,65plus,6137.089
915,2075,Medium_variant,male,65plus,5315.219
915,2075,No_change,female,65plus,4739.014
915,2075,No_change,male,65plus,3843.66
915,2075,Zero_migration,female,65plus,6820.901
915,2075,Zero_migration,male,65plus,5909.041
915,2075,Constant_fertility,female,70plus,4802.053
915,2075,Constant_fertility,male,70plus,4031.01
915,2075,Constant_mortality,female,70plus,3549.769
915,2075,Constant_mortality,male,70plus,2758.055
915,2075,High_variant,female,70plus,4802.053
915,2075,High_variant,male,70plus,4031.01
915,2075,Instant_replacement,female,70plus,4802.056
915,2075,Instant_replacement,male,70plus,4031.014
915,2075,Low_variant,female,70plus,4802.053
915,2075,Low_variant,male,70plus,4031.01
915,2075,Medium_variant,female,70plus,4802.053
915,2075,Medium_variant,male,70plus,4031.01
915,2075,No_change,female,70plus,3549.773
915,2075,No_change,male,70plus,2758.056
915,2075,Zero_migration,female,70plus,5294.554
915,2075,Zero_migration,male,70plus,4435.063
915,2075,Constant_fertility,female,75plus,3551.585
915,2075,Constant_fertility,male,75plus,2856.128
915,2075,Constant_mortality,female,75plus,2479.858
915,2075,Constant_mortality,male,75plus,1818.712
915,2075,High_variant,female,75plus,3551.585
915,2075,High_variant,male,75plus,2856.128
915,2075,Instant_replacement,female,75plus,3551.587
915,2075,Instant_replacement,male,75plus,2856.132
915,2075,Low_variant,female,75plus,3551.585
915,2075,Low_variant,male,75plus,2856.128
915,2075,Medium_variant,female,75plus,3551.585
915,2075,Medium_variant,male,75plus,2856.128
915,2075,No_change,female,75plus,2479.862
915,2075,No_change,male,75plus,1818.713
915,2075,Zero_migration,female,75plus,3870.655
915,2075,Zero_migration,male,75plus,3095.397
915,2075,Constant_fertility,female,80plus,2419.088
915,2075,Constant_fertility,male,80plus,1830.183
915,2075,Constant_mortality,female,80plus,1568.501
915,2075,Constant_mortality,male,80plus,1062.745
915,2075,High_variant,female,80plus,2419.088
915,2075,High_variant,male,80plus,1830.183
915,2075,Instant_replacement,female,80plus,2419.09
915,2075,Instant_replacement,male,80plus,1830.185
915,2075,Low_variant,female,80plus,2419.088
915,2075,Low_variant,male,80plus,1830.183
915,2075,Medium_variant,female,80plus,2419.088
915,2075,Medium_variant,male,80plus,1830.183
915,2075,No_change,female,80plus,1568.504
915,2075,No_change,male,80plus,1062.745
915,2075,Zero_migration,female,80plus,2595.518
915,2075,Zero_migration,male,80plus,1947.031
915,2075,Constant_fertility,female,85plus,1460.981
915,2075,Constant_fertility,male,85plus,1012.794
915,2075,Constant_mortality,female,85plus,860.369
915,2075,Constant_mortality,male,85plus,525.41
915,2075,High_variant,female,85plus,1460.981
915,2075,High_variant,male,85plus,1012.794
915,2075,Instant_replacement,female,85plus,1460.983
915,2075,Instant_replacement,male,85plus,1012.795
915,2075,Low_variant,female,85plus,1460.981
915,2075,Low_variant,male,85plus,1012.794
915,2075,Medium_variant,female,85plus,1460.981
915,2075,Medium_variant,male,85plus,1012.794
915,2075,No_change,female,85plus,860.371
915,2075,No_change,male,85plus,525.41
915,2075,Zero_migration,female,85plus,1543.996
915,2075,Zero_migration,male,85plus,1059.871
915,2075,Constant_fertility,female,90plus,738.6
915,2075,Constant_fertility,male,90plus,447.132
915,2075,Constant_mortality,female,90plus,383.775
915,2075,Constant_mortality,male,90plus,203.996
915,2075,High_variant,female,90plus,738.6
915,2075,High_variant,male,90plus,447.132
915,2075,Instant_replacement,female,90plus,738.601
915,2075,Instant_replacement,male,90plus,447.132
915,2075,Low_variant,female,90plus,738.6
915,2075,Low_variant,male,90plus,447.132
915,2075,Medium_variant,female,90plus,738.6
915,2075,Medium_variant,male,90plus,447.132
915,2075,No_change,female,90plus,383.776
915,2075,No_change,male,90plus,203.996
915,2075,Zero_migration,female,90plus,771.857
915,2075,Zero_migration,male,90plus,462.556
915,2080,Constant_fertility,female,total,30738.359
915,2080,Constant_fertility,male,total,30595.402
915,2080,Constant_mortality,female,total,19471.106
915,2080,Constant_mortality,male,total,18574.677
915,2080,High_variant,female,total,30030.077
915,2080,High_variant,male,total,29880.915
915,2080,Instant_replacement,female,total,25052.498
915,2080,Instant_replacement,male,total,24748.042
915,2080,Low_variant,female,total,16263.494
915,2080,Low_variant,male,total,15570.291
915,2080,Medium_variant,female,total,22341.501
915,2080,Medium_variant,male,total,21882.108
915,2080,No_change,female,total,26885.443
915,2080,No_change,male,total,26154.091
915,2080,Zero_migration,female,total,26155.579
915,2080,Zero_migration,male,total,25876.62
915,2080,Medium_variant,female,0_1,428.524
915,2080,Medium_variant,male,0_1,449.796
915,2080,Constant_fertility,female,0_4,2386.038
915,2080,Constant_fertility,male,0_4,2503.449
915,2080,Constant_mortality,female,0_4,981.402
915,2080,Constant_mortality,male,0_4,1024.508
915,2080,High_variant,female,0_4,2046.696
915,2080,High_variant,male,0_4,2148.887
915,2080,Instant_replacement,female,0_4,1478.595
915,2080,Instant_replacement,male,0_4,1552.993
915,2080,Low_variant,female,0_4,468.758
915,2080,Low_variant,male,0_4,492.275
915,2080,Medium_variant,female,0_4,1081.127
915,2080,Medium_variant,male,0_4,1135.149
915,2080,No_change,female,0_4,2107.924
915,2080,No_change,male,0_4,2195.963
915,2080,Zero_migration,female,0_4,1290.936
915,2080,Zero_migration,male,0_4,1355.107
915,2080,Constant_fertility,female,0_14,6878.39
915,2080,Constant_fertility,male,0_14,7209.479
915,2080,Constant_mortality,female,0_14,3043.955
915,2080,Constant_mortality,male,0_14,3170.009
915,2080,High_variant,female,0_14,6038.645
915,2080,High_variant,male,0_14,6334.104
915,2080,Instant_replacement,female,0_14,4450.125
915,2080,Instant_replacement,male,0_14,4669.005
915,2080,Low_variant,female,0_14,1541.227
915,2080,Low_variant,male,0_14,1614.856
915,2080,Medium_variant,female,0_14,3342.175
915,2080,Medium_variant,male,0_14,3504.52
915,2080,No_change,female,0_14,6112.174
915,2080,No_change,male,0_14,6354.144
915,2080,Zero_migration,female,0_14,3963.981
915,2080,Zero_migration,male,0_14,4158.641
915,2080,Medium_variant,female,0_17,4045.162
915,2080,Medium_variant,male,0_17,4236.271
915,2080,Constant_fertility,female,0_19,8995.567
915,2080,Constant_fertility,male,0_19,9414.792
915,2080,Constant_mortality,female,0_19,4125.013
915,2080,Constant_mortality,male,0_19,4282.766
915,2080,High_variant,female,0_19,8006.875
915,2080,High_variant,male,0_19,8385.986
915,2080,Instant_replacement,female,0_19,5941.966
915,2080,Instant_replacement,male,0_19,6222.658
915,2080,Low_variant,female,0_19,2135.962
915,2080,Low_variant,male,0_19,2227.795
915,2080,Medium_variant,female,0_19,4518.681
915,2080,Medium_variant,male,0_19,4726.914
915,2080,No_change,female,0_19,8023.484
915,2080,No_change,male,0_19,8324.616
915,2080,Zero_migration,female,0_19,5352.57
915,2080,Zero_migration,male,0_19,5612.898
915,2080,Constant_fertility,female,0_24,11022.333
915,2080,Constant_fertility,male,0_24,11511.196
915,2080,Constant_mortality,female,0_24,5228.697
915,2080,Constant_mortality,male,0_24,5404.568
915,2080,High_variant,female,0_24,9951.076
915,2080,High_variant,male,0_24,10399.247
915,2080,Instant_replacement,female,0_24,7426.325
915,2080,Instant_replacement,male,0_24,7756.321
915,2080,Low_variant,female,0_24,2764.913
915,2080,Low_variant,male,0_24,2865.743
915,2080,Medium_variant,female,0_24,5716.07
915,2080,Medium_variant,male,0_24,5959.203
915,2080,No_change,female,0_24,9864.935
915,2080,No_change,male,0_24,10204.843
915,2080,Zero_migration,female,0_24,6776.713
915,2080,Zero_migration,male,0_24,7101.327
915,2080,Medium_variant,female,3_4,436.39
915,2080,Medium_variant,male,3_4,458.314
915,2080,Medium_variant,female,3_5,656.58
915,2080,Medium_variant,male,3_5,689.563
915,2080,Medium_variant,female,3_6,878.105
915,2080,Medium_variant,male,3_6,922.178
915,2080,Medium_variant,female,4_5,439.048
915,2080,Medium_variant,male,4_5,461.114
915,2080,Medium_variant,female,4_6,660.573
915,2080,Medium_variant,male,4_6,693.729
915,2080,Medium_variant,female,5_10,1341.076
915,2080,Medium_variant,male,5_10,1407.316
915,2080,Medium_variant,female,5_11,1569.153
915,2080,Medium_variant,male,5_11,1646.209
915,2080,Constant_fertility,female,5_14,4492.352
915,2080,Constant_fertility,male,5_14,4706.03
915,2080,Constant_mortality,female,5_14,2062.553
915,2080,Constant_mortality,male,5_14,2145.501
915,2080,High_variant,female,5_14,3991.949
915,2080,High_variant,male,5_14,4185.217
915,2080,Instant_replacement,female,5_14,2971.53
915,2080,Instant_replacement,male,5_14,3116.012
915,2080,Low_variant,female,5_14,1072.469
915,2080,Low_variant,male,5_14,1122.581
915,2080,Medium_variant,female,5_14,2261.048
915,2080,Medium_variant,male,5_14,2369.371
915,2080,No_change,female,5_14,4004.25
915,2080,No_change,male,5_14,4158.181
915,2080,Zero_migration,female,5_14,2673.045
915,2080,Zero_migration,male,5_14,2803.534
915,2080,Medium_variant,female,6_9,894.076
915,2080,Medium_variant,male,6_9,938.333
915,2080,Medium_variant,female,6_10,1120.886
915,2080,Medium_variant,male,6_10,1176.067
915,2080,Medium_variant,female,6_11,1348.963
915,2080,Medium_variant,male,6_11,1414.96
915,2080,Medium_variant,female,6_12,1578.317
915,2080,Medium_variant,male,6_12,1654.966
915,2080,Medium_variant,female,7_10,899.361
915,2080,Medium_variant,male,7_10,943.452
915,2080,Medium_variant,female,7_12,1356.792
915,2080,Medium_variant,male,7_12,1422.351
915,2080,Medium_variant,female,11_16,1387.491
915,2080,Medium_variant,male,11_16,1449.078
915,2080,Medium_variant,female,11_17,1622.959
915,2080,Medium_variant,male,11_17,1693.806
915,2080,Medium_variant,female,11_18,1859.333
915,2080,Medium_variant,male,11_18,1938.991
915,2080,Medium_variant,female,12_14,691.895
915,2080,Medium_variant,male,12_14,723.162
915,2080,Medium_variant,female,12_16,1159.414
915,2080,Medium_variant,male,12_16,1210.185
915,2080,Medium_variant,female,12_17,1394.882
915,2080,Medium_variant,male,12_17,1454.913
915,2080,Medium_variant,female,12_18,1631.256
915,2080,Medium_variant,male,12_18,1700.098
915,2080,Medium_variant,female,13_17,1165.528
915,2080,Medium_variant,male,13_17,1214.907
915,2080,Medium_variant,female,13_18,1401.902
915,2080,Medium_variant,male,13_18,1460.092
915,2080,Medium_variant,female,13_19,1639.047
915,2080,Medium_variant,male,13_19,1705.55
915,2080,Constant_fertility,female,15plus,23859.969
915,2080,Constant_fertility,male,15plus,23385.923
915,2080,Constant_mortality,female,15plus,16427.151
915,2080,Constant_mortality,male,15plus,15404.668
915,2080,High_variant,female,15plus,23991.432
915,2080,High_variant,male,15plus,23546.811
915,2080,Instant_replacement,female,15plus,20602.373
915,2080,Instant_replacement,male,15plus,20079.037
915,2080,Low_variant,female,15plus,14722.267
915,2080,Low_variant,male,15plus,13955.435
915,2080,Medium_variant,female,15plus,18999.326
915,2080,Medium_variant,male,15plus,18377.588
915,2080,No_change,female,15plus,20773.269
915,2080,No_change,male,15plus,19799.947
915,2080,Zero_migration,female,15plus,22191.598
915,2080,Zero_migration,male,15plus,21717.979
915,2080,Medium_variant,female,15_17,702.987
915,2080,Medium_variant,male,15_17,731.751
915,2080,Constant_fertility,female,15_24,4143.943
915,2080,Constant_fertility,male,15_24,4301.717
915,2080,Constant_mortality,female,15_24,2184.742
915,2080,Constant_mortality,male,15_24,2234.559
915,2080,High_variant,female,15_24,3912.431
915,2080,High_variant,male,15_24,4065.143
915,2080,Instant_replacement,female,15_24,2976.2
915,2080,Instant_replacement,male,15_24,3087.316
915,2080,Low_variant,female,15_24,1223.686
915,2080,Low_variant,male,15_24,1250.887
915,2080,Medium_variant,female,15_24,2373.895
915,2080,Medium_variant,male,15_24,2454.683
915,2080,No_change,female,15_24,3752.761
915,2080,No_change,male,15_24,3850.699
915,2080,Zero_migration,female,15_24,2812.732
915,2080,Zero_migration,male,15_24,2942.686
915,2080,Constant_fertility,female,15_49,13033.475
915,2080,Constant_fertility,male,15_49,13371.648
915,2080,Constant_mortality,female,15_49,8044.512
915,2080,Constant_mortality,male,15_49,8062.967
915,2080,High_variant,female,15_49,12849.677
915,2080,High_variant,male,15_49,13204.081
915,2080,Instant_replacement,female,15_49,10202.024
915,2080,Instant_replacement,male,15_49,10464.783
915,2080,Low_variant,female,15_49,5282.377
915,2080,Low_variant,male,15_49,5334.196
915,2080,Medium_variant,female,15_49,8708.481
915,2080,Medium_variant,male,15_49,8895.626
915,2080,No_change,female,15_49,11910.971
915,2080,No_change,male,15_49,11996.04
915,2080,Zero_migration,female,15_49,10421.773
915,2080,Zero_migration,male,15_49,10806.806
915,2080,Constant_fertility,female,15_59,16177.81
915,2080,Constant_fertility,male,15_59,16515.506
915,2080,Constant_mortality,female,15_59,10525.814
915,2080,Constant_mortality,male,15_59,10460.794
915,2080,High_variant,female,15_59,16225.918
915,2080,High_variant,male,15_59,16591.07
915,2080,Instant_replacement,female,15_59,13029.351
915,2080,Instant_replacement,male,15_59,13305.931
915,2080,Low_variant,female,15_59,7316.109
915,2080,Low_variant,male,15_59,7358.411
915,2080,Medium_variant,female,15_59,11413.48
915,2080,Medium_variant,male,15_59,11601.216
915,2080,No_change,female,15_59,14786.643
915,2080,No_change,male,15_59,14775.935
915,2080,Zero_migration,female,15_59,13626.867
915,2080,Zero_migration,male,15_59,14043.848
915,2080,Constant_fertility,female,15_64,17642.901
915,2080,Constant_fertility,male,15_64,17956.911
915,2080,Constant_mortality,female,15_64,11759.834
915,2080,Constant_mortality,male,15_64,11620.577
915,2080,High_variant,female,15_64,17774.364
915,2080,High_variant,male,15_64,18117.799
915,2080,Instant_replacement,female,15_64,14385.303
915,2080,Instant_replacement,male,15_64,14650.019
915,2080,Low_variant,female,15_64,8505.199
915,2080,Low_variant,male,15_64,8526.423
915,2080,Medium_variant,female,15_64,12782.258
915,2080,Medium_variant,male,15_64,12948.576
915,2080,No_change,female,15_64,16105.949
915,2080,No_change,male,15_64,16015.854
915,2080,Zero_migration,female,15_64,15208.959
915,2080,Zero_migration,male,15_64,15610.967
915,2080,Medium_variant,female,16plus,18766.181
915,2080,Medium_variant,male,16plus,18134.548
915,2080,Medium_variant,female,17plus,18531.807
915,2080,Medium_variant,male,17plus,17890.565
915,2080,Medium_variant,female,18plus,18296.339
915,2080,Medium_variant,male,18plus,17645.837
915,2080,Medium_variant,female,18_23,1429.787
915,2080,Medium_variant,male,18_23,1475.455
915,2080,Constant_fertility,female,20plus,21742.792
915,2080,Constant_fertility,male,20plus,21180.61
915,2080,Constant_mortality,female,20plus,15346.093
915,2080,Constant_mortality,male,20plus,14291.911
915,2080,High_variant,female,20plus,22023.202
915,2080,High_variant,male,20plus,21494.929
915,2080,Instant_replacement,female,20plus,19110.532
915,2080,Instant_replacement,male,20plus,18525.384
915,2080,Low_variant,female,20plus,14127.532
915,2080,Low_variant,male,20plus,13342.496
915,2080,Medium_variant,female,20plus,17822.82
915,2080,Medium_variant,male,20plus,17155.194
915,2080,No_change,female,20plus,18861.959
915,2080,No_change,male,20plus,17829.475
915,2080,Zero_migration,female,20plus,20803.009
915,2080,Zero_migration,male,20plus,20263.722
915,2080,Constant_fertility,female,20_64,15525.724
915,2080,Constant_fertility,male,20_64,15751.598
915,2080,Constant_mortality,female,20_64,10678.776
915,2080,Constant_mortality,male,20_64,10507.82
915,2080,High_variant,female,20_64,15806.134
915,2080,High_variant,male,20_64,16065.917
915,2080,Instant_replacement,female,20_64,12893.462
915,2080,Instant_replacement,male,20_64,13096.366
915,2080,Low_variant,female,20_64,7910.464
915,2080,Low_variant,male,20_64,7913.484
915,2080,Medium_variant,female,20_64,11605.752
915,2080,Medium_variant,male,20_64,11726.182
915,2080,No_change,female,20_64,14194.639
915,2080,No_change,male,20_64,14045.382
915,2080,Zero_migration,female,20_64,13820.37
915,2080,Zero_migration,male,20_64,14156.71
915,2080,Constant_fertility,female,20_69,16852.02
915,2080,Constant_fertility,male,20_69,17034.895
915,2080,Constant_mortality,female,20_69,11845.298
915,2080,Constant_mortality,male,20_69,11572.52
915,2080,High_variant,female,20_69,17132.43
915,2080,High_variant,male,20_69,17349.214
915,2080,Instant_replacement,female,20_69,14219.758
915,2080,Instant_replacement,male,20_69,14379.663
915,2080,Low_variant,female,20_69,9236.76
915,2080,Low_variant,male,20_69,9196.781
915,2080,Medium_variant,female,20_69,12932.048
915,2080,Medium_variant,male,20_69,13009.479
915,2080,No_change,female,20_69,15361.161
915,2080,No_change,male,20_69,15110.082
915,2080,Zero_migration,female,20_69,15336.36
915,2080,Zero_migration,male,20_69,15629.615
915,2080,Medium_variant,female,21plus,17584.901
915,2080,Medium_variant,male,21plus,16909.464
915,2080,Constant_fertility,female,25plus,19716.026
915,2080,Constant_fertility,male,25plus,19084.206
915,2080,Constant_mortality,female,25plus,14242.409
915,2080,Constant_mortality,male,25plus,13170.109
915,2080,High_variant,female,25plus,20079.001
915,2080,High_variant,male,25plus,19481.668
915,2080,Instant_replacement,female,25plus,17626.173
915,2080,Instant_replacement,male,25plus,16991.721
915,2080,Low_variant,female,25plus,13498.581
915,2080,Low_variant,male,25plus,12704.548
915,2080,Medium_variant,female,25plus,16625.431
915,2080,Medium_variant,male,25plus,15922.905
915,2080,No_change,female,25plus,17020.508
915,2080,No_change,male,25plus,15949.248
915,2080,Zero_migration,female,25plus,19378.866
915,2080,Zero_migration,male,25plus,18775.293
915,2080,Constant_fertility,female,25_49,8889.532
915,2080,Constant_fertility,male,25_49,9069.931
915,2080,Constant_mortality,female,25_49,5859.77
915,2080,Constant_mortality,male,25_49,5828.408
915,2080,High_variant,female,25_49,8937.246
915,2080,High_variant,male,25_49,9138.938
915,2080,Instant_replacement,female,25_49,7225.824
915,2080,Instant_replacement,male,25_49,7377.467
915,2080,Low_variant,female,25_49,4058.691
915,2080,Low_variant,male,25_49,4083.309
915,2080,Medium_variant,female,25_49,6334.586
915,2080,Medium_variant,male,25_49,6440.943
915,2080,No_change,female,25_49,8158.21
915,2080,No_change,male,25_49,8145.341
915,2080,Zero_migration,female,25_49,7609.041
915,2080,Zero_migration,male,25_49,7864.12
915,2080,Constant_fertility,female,25_64,13498.958
915,2080,Constant_fertility,male,25_64,13655.194
915,2080,Constant_mortality,female,25_64,9575.092
915,2080,Constant_mortality,male,25_64,9386.018
915,2080,High_variant,female,25_64,13861.933
915,2080,High_variant,male,25_64,14052.656
915,2080,Instant_replacement,female,25_64,11409.103
915,2080,Instant_replacement,male,25_64,11562.703
915,2080,Low_variant,female,25_64,7281.513
915,2080,Low_variant,male,25_64,7275.536
915,2080,Medium_variant,female,25_64,10408.363
915,2080,Medium_variant,male,25_64,10493.893
915,2080,No_change,female,25_64,12353.188
915,2080,No_change,male,25_64,12165.155
915,2080,Zero_migration,female,25_64,12396.227
915,2080,Zero_migration,male,25_64,12668.281
915,2080,Constant_fertility,female,25_69,14825.254
915,2080,Constant_fertility,male,25_69,14938.491
915,2080,Constant_mortality,female,25_69,10741.614
915,2080,Constant_mortality,male,25_69,10450.718
915,2080,High_variant,female,25_69,15188.229
915,2080,High_variant,male,25_69,15335.953
915,2080,Instant_replacement,female,25_69,12735.399
915,2080,Instant_replacement,male,25_69,12846
915,2080,Low_variant,female,25_69,8607.809
915,2080,Low_variant,male,25_69,8558.833
915,2080,Medium_variant,female,25_69,11734.659
915,2080,Medium_variant,male,25_69,11777.19
915,2080,No_change,female,25_69,13519.71
915,2080,No_change,male,25_69,13229.855
915,2080,Zero_migration,female,25_69,13912.217
915,2080,Zero_migration,male,25_69,14141.186
915,2080,Constant_fertility,female,50plus,10826.494
915,2080,Constant_fertility,male,50plus,10014.275
915,2080,Constant_mortality,female,50plus,8382.639
915,2080,Constant_mortality,male,50plus,7341.701
915,2080,High_variant,female,50plus,11141.755
915,2080,High_variant,male,50plus,10342.73
915,2080,Instant_replacement,female,50plus,10400.349
915,2080,Instant_replacement,male,50plus,9614.254
915,2080,Low_variant,female,50plus,9439.89
915,2080,Low_variant,male,50plus,8621.239
915,2080,Medium_variant,female,50plus,10290.845
915,2080,Medium_variant,male,50plus,9481.962
915,2080,No_change,female,50plus,8862.298
915,2080,No_change,male,50plus,7803.907
915,2080,Zero_migration,female,50plus,11769.825
915,2080,Zero_migration,male,50plus,10911.173
915,2080,Constant_fertility,female,60plus,7682.159
915,2080,Constant_fertility,male,60plus,6870.417
915,2080,Constant_mortality,female,60plus,5901.337
915,2080,Constant_mortality,male,60plus,4943.874
915,2080,High_variant,female,60plus,7765.514
915,2080,High_variant,male,60plus,6955.741
915,2080,Instant_replacement,female,60plus,7573.022
915,2080,Instant_replacement,male,60plus,6773.106
915,2080,Low_variant,female,60plus,7406.158
915,2080,Low_variant,male,60plus,6597.024
915,2080,Medium_variant,female,60plus,7585.846
915,2080,Medium_variant,male,60plus,6776.372
915,2080,No_change,female,60plus,5986.626
915,2080,No_change,male,60plus,5024.012
915,2080,Zero_migration,female,60plus,8564.731
915,2080,Zero_migration,male,60plus,7674.131
915,2080,Constant_fertility,female,65plus,6217.068
915,2080,Constant_fertility,male,65plus,5429.012
915,2080,Constant_mortality,female,65plus,4667.317
915,2080,Constant_mortality,male,65plus,3784.091
915,2080,High_variant,female,65plus,6217.068
915,2080,High_variant,male,65plus,5429.012
915,2080,Instant_replacement,female,65plus,6217.07
915,2080,Instant_replacement,male,65plus,5429.018
915,2080,Low_variant,female,65plus,6217.068
915,2080,Low_variant,male,65plus,5429.012
915,2080,Medium_variant,female,65plus,6217.068
915,2080,Medium_variant,male,65plus,5429.012
915,2080,No_change,female,65plus,4667.32
915,2080,No_change,male,65plus,3784.093
915,2080,Zero_migration,female,65plus,6982.639
915,2080,Zero_migration,male,65plus,6107.012
915,2080,Constant_fertility,female,70plus,4890.772
915,2080,Constant_fertility,male,70plus,4145.715
915,2080,Constant_mortality,female,70plus,3500.795
915,2080,Constant_mortality,male,70plus,2719.391
915,2080,High_variant,female,70plus,4890.772
915,2080,High_variant,male,70plus,4145.715
915,2080,Instant_replacement,female,70plus,4890.774
915,2080,Instant_replacement,male,70plus,4145.721
915,2080,Low_variant,female,70plus,4890.772
915,2080,Low_variant,male,70plus,4145.715
915,2080,Medium_variant,female,70plus,4890.772
915,2080,Medium_variant,male,70plus,4145.715
915,2080,No_change,female,70plus,3500.798
915,2080,No_change,male,70plus,2719.393
915,2080,Zero_migration,female,70plus,5466.649
915,2080,Zero_migration,male,70plus,4634.107
915,2080,Constant_fertility,female,75plus,3637.976
915,2080,Constant_fertility,male,75plus,2967.083
915,2080,Constant_mortality,female,75plus,2447.154
915,2080,Constant_mortality,male,75plus,1799.409
915,2080,High_variant,female,75plus,3637.976
915,2080,High_variant,male,75plus,2967.083
915,2080,Instant_replacement,female,75plus,3637.978
915,2080,Instant_replacement,male,75plus,2967.087
915,2080,Low_variant,female,75plus,3637.976
915,2080,Low_variant,male,75plus,2967.083
915,2080,Medium_variant,female,75plus,3637.976
915,2080,Medium_variant,male,75plus,2967.083
915,2080,No_change,female,75plus,2447.157
915,2080,No_change,male,75plus,1799.41
915,2080,Zero_migration,female,75plus,4032.738
915,2080,Zero_migration,male,75plus,3280.869
915,2080,Constant_fertility,female,80plus,2510.258
915,2080,Constant_fertility,male,80plus,1938.999
915,2080,Constant_mortality,female,80plus,1560.368
915,2080,Constant_mortality,male,80plus,1065.358
915,2080,High_variant,female,80plus,2510.258
915,2080,High_variant,male,80plus,1938.999
915,2080,Instant_replacement,female,80plus,2510.259
915,2080,Instant_replacement,male,80plus,1939.003
915,2080,Low_variant,female,80plus,2510.258
915,2080,Low_variant,male,80plus,1938.999
915,2080,Medium_variant,female,80plus,2510.258
915,2080,Medium_variant,male,80plus,1938.999
915,2080,No_change,female,80plus,1560.371
915,2080,No_change,male,80plus,1065.359
915,2080,Zero_migration,female,80plus,2748.055
915,2080,Zero_migration,male,80plus,2109.648
915,2080,Constant_fertility,female,85plus,1551.437
915,2080,Constant_fertility,male,85plus,1107.071
915,2080,Constant_mortality,female,85plus,873.027
915,2080,Constant_mortality,male,85plus,540.059
915,2080,High_variant,female,85plus,1551.437
915,2080,High_variant,male,85plus,1107.071
915,2080,Instant_replacement,female,85plus,1551.438
915,2080,Instant_replacement,male,85plus,1107.073
915,2080,Low_variant,female,85plus,1551.437
915,2080,Low_variant,male,85plus,1107.071
915,2080,Medium_variant,female,85plus,1551.437
915,2080,Medium_variant,male,85plus,1107.071
915,2080,No_change,female,85plus,873.029
915,2080,No_change,male,85plus,540.059
915,2080,Zero_migration,female,85plus,1668.919
915,2080,Zero_migration,male,85plus,1180.2
915,2080,Constant_fertility,female,90plus,814.583
915,2080,Constant_fertility,male,90plus,517.627
915,2080,Constant_mortality,female,90plus,404.626
915,2080,Constant_mortality,male,90plus,221.426
915,2080,High_variant,female,90plus,814.583
915,2080,High_variant,male,90plus,517.627
915,2080,Instant_replacement,female,90plus,814.584
915,2080,Instant_replacement,male,90plus,517.628
915,2080,Low_variant,female,90plus,814.583
915,2080,Low_variant,male,90plus,517.627
915,2080,Medium_variant,female,90plus,814.583
915,2080,Medium_variant,male,90plus,517.627
915,2080,No_change,female,90plus,404.627
915,2080,No_change,male,90plus,221.426
915,2080,Zero_migration,female,90plus,861.743
915,2080,Zero_migration,male,90plus,541.918
915,2085,Constant_fertility,female,total,31633.461
915,2085,Constant_fertility,male,total,31584.319
915,2085,Constant_mortality,female,total,18718.145
915,2085,Constant_mortality,male,total,17832.152
915,2085,High_variant,female,total,30526.207
915,2085,High_variant,male,total,30457.847
915,2085,Instant_replacement,female,total,24977.071
915,2085,Instant_replacement,male,total,24742.608
915,2085,Low_variant,female,total,15173.589
915,2085,Low_variant,male,total,14512.15
915,2085,Medium_variant,female,total,21840.417
915,2085,Medium_variant,male,total,21427.805
915,2085,No_change,female,total,27235.61
915,2085,No_change,male,total,26515.665
915,2085,Zero_migration,female,total,25850.998
915,2085,Zero_migration,male,total,25623.861
915,2085,Medium_variant,female,0_1,413.3
