region,year,variant,gender,agebroad,population
957,2075,constantmortality,male,15_49,177.868
957,2075,highvariant,female,15_49,232.607
957,2075,highvariant,male,15_49,249.552
957,2075,instantreplacement,female,15_49,124.525
957,2075,instantreplacement,male,15_49,134.355
957,2075,lowvariant,female,15_49,116.093
957,2075,lowvariant,male,15_49,126.095
957,2075,mediumvariant,female,15_49,170.971
957,2075,mediumvariant,male,15_49,184.248
957,2075,nochange,female,15_49,249.63
957,2075,nochange,male,15_49,265.154
957,2075,zeromigration,female,15_49,278.485
957,2075,zeromigration,male,15_49,296.093
957,2075,constantfertility,female,15_59,306.848
957,2075,constantfertility,male,15_59,329.719
957,2075,constantmortality,female,15_59,210.87
957,2075,constantmortality,male,15_59,223.296
957,2075,highvariant,female,15_59,285.878
957,2075,highvariant,male,15_59,306.902
957,2075,instantreplacement,female,15_59,155.526
957,2075,instantreplacement,male,15_59,168.156
957,2075,lowvariant,female,15_59,154.176
957,2075,lowvariant,male,15_59,167.471
957,2075,mediumvariant,female,15_59,216.649
957,2075,mediumvariant,male,15_59,233.604
957,2075,nochange,female,15_59,299.011
957,2075,nochange,male,15_59,316.234
957,2075,zeromigration,female,15_59,347.544
957,2075,zeromigration,male,15_59,368.867
957,2075,constantfertility,female,15_64,329.934
957,2075,constantfertility,male,15_64,354.334
957,2075,constantmortality,female,15_64,232.359
957,2075,constantmortality,male,15_64,244.47
957,2075,highvariant,female,15_64,308.964
957,2075,highvariant,male,15_64,331.517
957,2075,instantreplacement,female,15_64,178.612
957,2075,instantreplacement,male,15_64,192.771
957,2075,lowvariant,female,15_64,177.262
957,2075,lowvariant,male,15_64,192.086
957,2075,mediumvariant,female,15_64,239.735
957,2075,mediumvariant,male,15_64,258.219
957,2075,nochange,female,15_64,320.5
957,2075,nochange,male,15_64,337.408
957,2075,zeromigration,female,15_64,379.465
957,2075,zeromigration,male,15_64,402.09
957,2075,mediumvariant,female,16plus,330.306
957,2075,mediumvariant,male,16plus,343.659
957,2075,mediumvariant,female,17plus,325.165
957,2075,mediumvariant,male,17plus,338.159
957,2075,mediumvariant,female,18plus,320.043
957,2075,mediumvariant,male,18plus,332.673
957,2075,mediumvariant,female,18_23,30.123
957,2075,mediumvariant,male,18_23,32.27
957,2075,constantfertility,female,20plus,379.225
957,2075,constantfertility,male,20plus,395.64
957,2075,constantmortality,female,20plus,275.299
957,2075,constantmortality,male,20plus,271.087
957,2075,highvariant,female,20plus,365.933
957,2075,highvariant,male,20plus,381.111
957,2075,instantreplacement,female,20plus,256.482
957,2075,instantreplacement,male,20plus,264.665
957,2075,lowvariant,female,20plus,257.922
957,2075,lowvariant,male,20plus,266.818
957,2075,mediumvariant,female,20plus,309.875
957,2075,mediumvariant,male,20plus,321.785
957,2075,nochange,female,20plus,343.1
957,2075,nochange,male,20plus,342.399
957,2075,zeromigration,female,20plus,465.12
957,2075,zeromigration,male,20plus,477.422
957,2075,constantfertility,female,20_64,283.507
957,2075,constantfertility,male,20_64,304.697
957,2075,constantmortality,female,20_64,207.409
957,2075,constantmortality,male,20_64,217.872
957,2075,highvariant,female,20_64,270.215
957,2075,highvariant,male,20_64,290.168
957,2075,instantreplacement,female,20_64,160.764
957,2075,instantreplacement,male,20_64,173.722
957,2075,lowvariant,female,20_64,162.204
957,2075,lowvariant,male,20_64,175.875
957,2075,mediumvariant,female,20_64,214.157
957,2075,mediumvariant,male,20_64,230.842
957,2075,nochange,female,20_64,275.21
957,2075,nochange,male,20_64,289.184
957,2075,zeromigration,female,20_64,337.824
957,2075,zeromigration,male,20_64,357.739
957,2075,constantfertility,female,20_69,303.978
957,2075,constantfertility,male,20_69,326.415
957,2075,constantmortality,female,20_69,225.672
957,2075,constantmortality,male,20_69,234.955
957,2075,highvariant,female,20_69,290.686
957,2075,highvariant,male,20_69,311.886
957,2075,instantreplacement,female,20_69,181.235
957,2075,instantreplacement,male,20_69,195.44
957,2075,lowvariant,female,20_69,182.675
957,2075,lowvariant,male,20_69,197.593
957,2075,mediumvariant,female,20_69,234.628
957,2075,mediumvariant,male,20_69,252.56
957,2075,nochange,female,20_69,293.473
957,2075,nochange,male,20_69,306.267
957,2075,zeromigration,female,20_69,366.898
957,2075,zeromigration,male,20_69,387.849
957,2075,mediumvariant,female,21plus,304.838
957,2075,mediumvariant,male,21plus,316.391
957,2075,constantfertility,female,25plus,337.142
957,2075,constantfertility,male,25plus,350.609
957,2075,constantmortality,female,25plus,250.994
957,2075,constantmortality,male,25plus,245.175
957,2075,highvariant,female,25plus,329.393
957,2075,highvariant,male,25plus,342.068
957,2075,instantreplacement,female,25plus,239.665
957,2075,instantreplacement,male,25plus,246.659
957,2075,lowvariant,female,25plus,242.686
957,2075,lowvariant,male,25plus,250.369
957,2075,mediumvariant,female,25plus,284.997
957,2075,mediumvariant,male,25plus,295.116
957,2075,nochange,female,25plus,301.973
957,2075,nochange,male,25plus,298.646
957,2075,zeromigration,female,25plus,424.448
957,2075,zeromigration,male,25plus,434.128
957,2075,constantfertility,female,25_49,166.9
957,2075,constantfertility,male,25_49,179.603
957,2075,constantmortality,female,25_49,117.775
957,2075,constantmortality,male,25_49,125.358
957,2075,highvariant,female,25_49,157.318
957,2075,highvariant,male,25_49,169.16
957,2075,instantreplacement,female,25_49,89.86
957,2075,instantreplacement,male,25_49,97.3
957,2075,lowvariant,female,25_49,85.799
957,2075,lowvariant,male,25_49,93.435
957,2075,mediumvariant,female,25_49,120.515
957,2075,mediumvariant,male,25_49,130.202
957,2075,nochange,female,25_49,163.213
957,2075,nochange,male,25_49,173.177
957,2075,zeromigration,female,25_49,196.172
957,2075,zeromigration,male,25_49,208.448
957,2075,constantfertility,female,25_64,241.424
957,2075,constantfertility,male,25_64,259.666
957,2075,constantmortality,female,25_64,183.104
957,2075,constantmortality,male,25_64,191.96
957,2075,highvariant,female,25_64,233.675
957,2075,highvariant,male,25_64,251.125
957,2075,instantreplacement,female,25_64,143.947
957,2075,instantreplacement,male,25_64,155.716
957,2075,lowvariant,female,25_64,146.968
957,2075,lowvariant,male,25_64,159.426
957,2075,mediumvariant,female,25_64,189.279
957,2075,mediumvariant,male,25_64,204.173
957,2075,nochange,female,25_64,234.083
957,2075,nochange,male,25_64,245.431
957,2075,zeromigration,female,25_64,297.152
957,2075,zeromigration,male,25_64,314.445
957,2075,constantfertility,female,25_69,261.895
957,2075,constantfertility,male,25_69,281.384
957,2075,constantmortality,female,25_69,201.367
957,2075,constantmortality,male,25_69,209.043
957,2075,highvariant,female,25_69,254.146
957,2075,highvariant,male,25_69,272.843
957,2075,instantreplacement,female,25_69,164.418
957,2075,instantreplacement,male,25_69,177.434
957,2075,lowvariant,female,25_69,167.439
957,2075,lowvariant,male,25_69,181.144
957,2075,mediumvariant,female,25_69,209.75
957,2075,mediumvariant,male,25_69,225.891
957,2075,nochange,female,25_69,252.346
957,2075,nochange,male,25_69,262.514
957,2075,zeromigration,female,25_69,326.226
957,2075,zeromigration,male,25_69,344.555
957,2075,constantfertility,female,50plus,170.242
957,2075,constantfertility,male,50plus,171.006
957,2075,constantmortality,female,50plus,133.219
957,2075,constantmortality,male,50plus,119.817
957,2075,highvariant,female,50plus,172.075
957,2075,highvariant,male,50plus,172.908
957,2075,instantreplacement,female,50plus,149.805
957,2075,instantreplacement,male,50plus,149.359
957,2075,lowvariant,female,50plus,156.887
957,2075,lowvariant,male,50plus,156.934
957,2075,mediumvariant,female,50plus,164.482
957,2075,mediumvariant,male,50plus,164.914
957,2075,nochange,female,50plus,138.76
957,2075,nochange,male,50plus,125.469
957,2075,zeromigration,female,50plus,228.276
957,2075,zeromigration,male,50plus,225.68
957,2075,constantfertility,female,60plus,118.804
957,2075,constantfertility,male,60plus,115.558
957,2075,constantmortality,female,60plus,89.379
957,2075,constantmortality,male,60plus,74.389
957,2075,highvariant,female,60plus,118.804
957,2075,highvariant,male,60plus,115.558
957,2075,instantreplacement,female,60plus,118.804
957,2075,instantreplacement,male,60plus,115.558
957,2075,lowvariant,female,60plus,118.804
957,2075,lowvariant,male,60plus,115.558
957,2075,mediumvariant,female,60plus,118.804
957,2075,mediumvariant,male,60plus,115.558
957,2075,nochange,female,60plus,89.379
957,2075,nochange,male,60plus,74.389
957,2075,zeromigration,female,60plus,159.217
957,2075,zeromigration,male,60plus,152.906
957,2075,constantfertility,female,65plus,95.718
957,2075,constantfertility,male,65plus,90.943
957,2075,constantmortality,female,65plus,67.89
957,2075,constantmortality,male,65plus,53.215
957,2075,highvariant,female,65plus,95.718
957,2075,highvariant,male,65plus,90.943
957,2075,instantreplacement,female,65plus,95.718
957,2075,instantreplacement,male,65plus,90.943
957,2075,lowvariant,female,65plus,95.718
957,2075,lowvariant,male,65plus,90.943
957,2075,mediumvariant,female,65plus,95.718
957,2075,mediumvariant,male,65plus,90.943
957,2075,nochange,female,65plus,67.89
957,2075,nochange,male,65plus,53.215
957,2075,zeromigration,female,65plus,127.296
957,2075,zeromigration,male,65plus,119.683
957,2075,constantfertility,female,70plus,75.247
957,2075,constantfertility,male,70plus,69.225
957,2075,constantmortality,female,70plus,49.627
957,2075,constantmortality,male,70plus,36.132
957,2075,highvariant,female,70plus,75.247
957,2075,highvariant,male,70plus,69.225
957,2075,instantreplacement,female,70plus,75.247
957,2075,instantreplacement,male,70plus,69.225
957,2075,lowvariant,female,70plus,75.247
957,2075,lowvariant,male,70plus,69.225
957,2075,mediumvariant,female,70plus,75.247
957,2075,mediumvariant,male,70plus,69.225
957,2075,nochange,female,70plus,49.627
957,2075,nochange,male,70plus,36.132
957,2075,zeromigration,female,70plus,98.222
957,2075,zeromigration,male,70plus,89.573
957,2075,constantfertility,female,75plus,54.611
957,2075,constantfertility,male,75plus,48.399
957,2075,constantmortality,female,75plus,32.383
957,2075,constantmortality,male,75plus,21.577
957,2075,highvariant,female,75plus,54.611
957,2075,highvariant,male,75plus,48.399
957,2075,instantreplacement,female,75plus,54.611
957,2075,instantreplacement,male,75plus,48.399
957,2075,lowvariant,female,75plus,54.611
957,2075,lowvariant,male,75plus,48.399
957,2075,mediumvariant,female,75plus,54.611
957,2075,mediumvariant,male,75plus,48.399
957,2075,nochange,female,75plus,32.383
957,2075,nochange,male,75plus,21.577
957,2075,zeromigration,female,75plus,69.277
957,2075,zeromigration,male,75plus,60.833
957,2075,constantfertility,female,80plus,36.232
957,2075,constantfertility,male,80plus,30.204
957,2075,constantmortality,female,80plus,18.479
957,2075,constantmortality,male,80plus,10.894
957,2075,highvariant,female,80plus,36.232
957,2075,highvariant,male,80plus,30.204
957,2075,instantreplacement,female,80plus,36.232
957,2075,instantreplacement,male,80plus,30.204
957,2075,lowvariant,female,80plus,36.232
957,2075,lowvariant,male,80plus,30.204
957,2075,mediumvariant,female,80plus,36.232
957,2075,mediumvariant,male,80plus,30.204
957,2075,nochange,female,80plus,18.479
957,2075,nochange,male,80plus,10.894
957,2075,zeromigration,female,80plus,44.079
957,2075,zeromigration,male,80plus,36.374
957,2075,constantfertility,female,85plus,20.505
957,2075,constantfertility,male,85plus,15.437
957,2075,constantmortality,female,85plus,8.309
957,2075,constantmortality,male,85plus,4.096
957,2075,highvariant,female,85plus,20.505
957,2075,highvariant,male,85plus,15.437
957,2075,instantreplacement,female,85plus,20.505
957,2075,instantreplacement,male,85plus,15.437
957,2075,lowvariant,female,85plus,20.505
957,2075,lowvariant,male,85plus,15.437
957,2075,mediumvariant,female,85plus,20.505
957,2075,mediumvariant,male,85plus,15.437
957,2075,nochange,female,85plus,8.309
957,2075,nochange,male,85plus,4.096
957,2075,zeromigration,female,85plus,24.02
957,2075,zeromigration,male,85plus,17.931
957,2075,constantfertility,female,90plus,10.096
957,2075,constantfertility,male,90plus,6.53
957,2075,constantmortality,female,90plus,3.064
957,2075,constantmortality,male,90plus,1.178
957,2075,highvariant,female,90plus,10.096
957,2075,highvariant,male,90plus,6.53
957,2075,instantreplacement,female,90plus,10.096
957,2075,instantreplacement,male,90plus,6.53
957,2075,lowvariant,female,90plus,10.096
957,2075,lowvariant,male,90plus,6.53
957,2075,mediumvariant,female,90plus,10.096
957,2075,mediumvariant,male,90plus,6.53
957,2075,nochange,female,90plus,3.064
957,2075,nochange,male,90plus,1.178
957,2075,zeromigration,female,90plus,11.384
957,2075,zeromigration,male,90plus,7.315
957,2080,constantfertility,female,total,624.366
957,2080,constantfertility,male,total,657.911
957,2080,constantmortality,female,total,367.609
957,2080,constantmortality,male,total,368.486
957,2080,highvariant,female,total,541.13
957,2080,highvariant,male,total,568.157
957,2080,instantreplacement,female,total,321.992
957,2080,instantreplacement,male,total,334.826
957,2080,lowvariant,female,total,301.333
957,2080,lowvariant,male,total,314.016
957,2080,mediumvariant,female,total,409.431
957,2080,mediumvariant,male,total,428.581
957,2080,nochange,female,total,575.935
957,2080,nochange,male,total,589.001
957,2080,zeromigration,female,total,648.13
957,2080,zeromigration,male,total,672.353
957,2080,mediumvariant,female,0_1,9.305
957,2080,mediumvariant,male,0_1,9.882
957,2080,constantfertility,female,0_4,61.74
957,2080,constantfertility,male,0_4,65.875
957,2080,constantmortality,female,0_4,22.622
957,2080,constantmortality,male,0_4,24.026
957,2080,highvariant,female,0_4,40.983
957,2080,highvariant,male,0_4,43.573
957,2080,instantreplacement,female,0_4,16.776
957,2080,instantreplacement,male,0_4,17.741
957,2080,lowvariant,female,0_4,11.464
957,2080,lowvariant,male,0_4,12.222
957,2080,mediumvariant,female,0_4,23.438
957,2080,mediumvariant,male,0_4,24.943
957,2080,nochange,female,0_4,59.504
957,2080,nochange,male,0_4,63.356
957,2080,zeromigration,female,0_4,40.552
957,2080,zeromigration,male,0_4,43.219
957,2080,constantfertility,female,0_14,172.968
957,2080,constantfertility,male,0_14,184.657
957,2080,constantmortality,female,0_14,70.344
957,2080,constantmortality,male,0_14,74.827
957,2080,highvariant,female,0_14,121.259
957,2080,highvariant,male,0_14,129.078
957,2080,instantreplacement,female,0_14,53.038
957,2080,instantreplacement,male,0_14,56.281
957,2080,lowvariant,female,0_14,37.876
957,2080,lowvariant,male,0_14,40.525
957,2080,mediumvariant,female,0_14,72.709
957,2080,mediumvariant,male,0_14,77.531
957,2080,nochange,female,0_14,167.14
957,2080,nochange,male,0_14,177.975
957,2080,zeromigration,female,0_14,123.391
957,2080,zeromigration,male,0_14,131.514
957,2080,mediumvariant,female,0_17,87.794
957,2080,mediumvariant,male,0_17,93.672
957,2080,constantfertility,female,0_19,222.715
957,2080,constantfertility,male,0_19,237.836
957,2080,constantmortality,female,0_19,94.698
957,2080,constantmortality,male,0_19,100.79
957,2080,highvariant,female,0_19,160.437
957,2080,highvariant,male,0_19,170.882
957,2080,instantreplacement,female,0_19,71.115
957,2080,instantreplacement,male,0_19,75.566
957,2080,lowvariant,female,0_19,51.938
957,2080,lowvariant,male,0_19,55.661
957,2080,mediumvariant,female,0_19,97.761
957,2080,mediumvariant,male,0_19,104.347
957,2080,nochange,female,0_19,215.488
957,2080,nochange,male,0_19,229.451
957,2080,zeromigration,female,0_19,165.418
957,2080,zeromigration,male,0_19,176.292
957,2080,constantfertility,female,0_24,267.892
957,2080,constantfertility,male,0_24,286.175
957,2080,constantmortality,female,0_24,118.383
957,2080,constantmortality,male,0_24,126.028
957,2080,highvariant,female,0_24,197.942
957,2080,highvariant,male,0_24,210.941
957,2080,instantreplacement,female,0_24,87.733
957,2080,instantreplacement,male,0_24,93.341
957,2080,lowvariant,female,0_24,65.766
957,2080,lowvariant,male,0_24,70.6
957,2080,mediumvariant,female,0_24,122.103
957,2080,mediumvariant,male,0_24,130.442
957,2080,nochange,female,0_24,259.474
957,2080,nochange,male,0_24,276.236
957,2080,zeromigration,female,0_24,207.034
957,2080,zeromigration,male,0_24,220.612
957,2080,mediumvariant,female,3_4,9.452
957,2080,mediumvariant,male,3_4,10.076
957,2080,mediumvariant,female,3_5,14.228
957,2080,mediumvariant,male,3_5,15.173
957,2080,mediumvariant,female,3_6,19.042
957,2080,mediumvariant,male,3_6,20.309
957,2080,mediumvariant,female,4_5,9.518
957,2080,mediumvariant,male,4_5,10.154
957,2080,mediumvariant,female,4_6,14.332
957,2080,mediumvariant,male,4_6,15.29
957,2080,mediumvariant,female,5_10,29.207
957,2080,mediumvariant,male,5_10,31.17
957,2080,mediumvariant,female,5_11,34.197
957,2080,mediumvariant,male,5_11,36.495
957,2080,constantfertility,female,5_14,111.228
957,2080,constantfertility,male,5_14,118.782
957,2080,constantmortality,female,5_14,47.722
957,2080,constantmortality,male,5_14,50.801
957,2080,highvariant,female,5_14,80.276
957,2080,highvariant,male,5_14,85.505
957,2080,instantreplacement,female,5_14,36.262
957,2080,instantreplacement,male,5_14,38.54
957,2080,lowvariant,female,5_14,26.412
957,2080,lowvariant,male,5_14,28.303
957,2080,mediumvariant,female,5_14,49.271
957,2080,mediumvariant,male,5_14,52.588
957,2080,nochange,female,5_14,107.636
957,2080,nochange,male,5_14,114.619
957,2080,zeromigration,female,5_14,82.839
957,2080,zeromigration,male,5_14,88.295
957,2080,mediumvariant,female,6_9,19.472
957,2080,mediumvariant,male,6_9,20.785
957,2080,mediumvariant,female,6_10,24.431
957,2080,mediumvariant,male,6_10,26.073
957,2080,mediumvariant,female,6_11,29.421
957,2080,mediumvariant,male,6_11,31.398
957,2080,mediumvariant,female,6_12,34.437
957,2080,mediumvariant,male,6_12,36.748
957,2080,mediumvariant,female,7_10,19.617
957,2080,mediumvariant,male,7_10,20.937
957,2080,mediumvariant,female,7_12,29.623
957,2080,mediumvariant,male,7_12,31.612
957,2080,mediumvariant,female,11_16,30.129
957,2080,mediumvariant,male,11_16,32.182
957,2080,mediumvariant,female,11_17,35.149
957,2080,mediumvariant,male,11_17,37.559
957,2080,mediumvariant,female,11_18,40.146
957,2080,mediumvariant,male,11_18,42.913
957,2080,mediumvariant,female,12_14,15.074
957,2080,mediumvariant,male,12_14,16.093
957,2080,mediumvariant,female,12_16,25.139
957,2080,mediumvariant,male,12_16,26.857
957,2080,mediumvariant,female,12_17,30.159
957,2080,mediumvariant,male,12_17,32.234
957,2080,mediumvariant,female,12_18,35.156
957,2080,mediumvariant,male,12_18,37.588
957,2080,mediumvariant,female,13_17,25.143
957,2080,mediumvariant,male,13_17,26.884
957,2080,mediumvariant,female,13_18,30.14
957,2080,mediumvariant,male,13_18,32.238
957,2080,mediumvariant,female,13_19,35.11
957,2080,mediumvariant,male,13_19,37.559
957,2080,constantfertility,female,15plus,451.398
957,2080,constantfertility,male,15plus,473.254
957,2080,constantmortality,female,15plus,297.265
957,2080,constantmortality,male,15plus,293.659
957,2080,highvariant,female,15plus,419.871
957,2080,highvariant,male,15plus,439.079
957,2080,instantreplacement,female,15plus,268.954
957,2080,instantreplacement,male,15plus,278.545
957,2080,lowvariant,female,15plus,263.457
957,2080,lowvariant,male,15plus,273.491
957,2080,mediumvariant,female,15plus,336.722
957,2080,mediumvariant,male,15plus,351.05
957,2080,nochange,female,15plus,408.795
957,2080,nochange,male,15plus,411.026
957,2080,zeromigration,female,15plus,524.739
957,2080,zeromigration,male,15plus,540.839
957,2080,mediumvariant,female,15_17,15.085
957,2080,mediumvariant,male,15_17,16.141
957,2080,constantfertility,female,15_24,94.924
957,2080,constantfertility,male,15_24,101.518
957,2080,constantmortality,female,15_24,48.039
957,2080,constantmortality,male,15_24,51.201
957,2080,highvariant,female,15_24,76.683
957,2080,highvariant,male,15_24,81.863
957,2080,instantreplacement,female,15_24,34.695
957,2080,instantreplacement,male,15_24,37.06
957,2080,lowvariant,female,15_24,27.89
957,2080,lowvariant,male,15_24,30.075
957,2080,mediumvariant,female,15_24,49.394
957,2080,mediumvariant,male,15_24,52.911
957,2080,nochange,female,15_24,92.334
957,2080,nochange,male,15_24,98.261
957,2080,zeromigration,female,15_24,83.643
957,2080,zeromigration,male,15_24,89.098
957,2080,constantfertility,female,15_49,271.379
957,2080,constantfertility,male,15_49,291.263
957,2080,constantmortality,female,15_49,163.235
957,2080,constantmortality,male,15_49,173.725
957,2080,highvariant,female,15_49,237.287
957,2080,highvariant,male,15_49,254.448
957,2080,instantreplacement,female,15_49,120.466
957,2080,instantreplacement,male,15_49,129.877
957,2080,lowvariant,female,15_49,107.999
957,2080,lowvariant,male,15_49,117.376
957,2080,mediumvariant,female,15_49,167.703
957,2080,mediumvariant,male,15_49,180.679
957,2080,nochange,female,15_49,264.297
957,2080,nochange,male,15_49,280.541
957,2080,zeromigration,female,15_49,281.896
957,2080,zeromigration,male,15_49,299.907
957,2080,constantfertility,female,15_59,326.166
957,2080,constantfertility,male,15_59,350.258
957,2080,constantmortality,female,15_59,206.95
957,2080,constantmortality,male,15_59,218.93
957,2080,highvariant,female,15_59,293.808
957,2080,highvariant,male,15_59,315.222
957,2080,instantreplacement,female,15_59,153.396
957,2080,instantreplacement,male,15_59,165.679
957,2080,lowvariant,female,15_59,143.007
957,2080,lowvariant,male,15_59,155.49
957,2080,mediumvariant,female,15_59,213.468
957,2080,mediumvariant,male,15_59,230.127
957,2080,nochange,female,15_59,316.652
957,2080,nochange,male,15_59,334.531
957,2080,zeromigration,female,15_59,355.379
957,2080,zeromigration,male,15_59,377.509
957,2080,constantfertility,female,15_64,350.451
957,2080,constantfertility,male,15_64,376.255
957,2080,constantmortality,female,15_64,227.589
957,2080,constantmortality,male,15_64,239.32
957,2080,highvariant,female,15_64,318.924
957,2080,highvariant,male,15_64,342.08
957,2080,instantreplacement,female,15_64,168.007
957,2080,instantreplacement,male,15_64,181.546
957,2080,lowvariant,female,15_64,162.51
957,2080,lowvariant,male,15_64,176.492
957,2080,mediumvariant,female,15_64,235.775
957,2080,mediumvariant,male,15_64,254.051
957,2080,nochange,female,15_64,339.119
957,2080,nochange,male,15_64,356.687
957,2080,zeromigration,female,15_64,388.035
957,2080,zeromigration,male,15_64,411.611
957,2080,mediumvariant,female,16plus,331.692
957,2080,mediumvariant,male,16plus,345.669
957,2080,mediumvariant,female,17plus,326.657
957,2080,mediumvariant,male,17plus,340.286
957,2080,mediumvariant,female,18plus,321.637
957,2080,mediumvariant,male,18plus,334.909
957,2080,mediumvariant,female,18_23,29.503
957,2080,mediumvariant,male,18_23,31.612
957,2080,constantfertility,female,20plus,401.651
957,2080,constantfertility,male,20plus,420.075
957,2080,constantmortality,female,20plus,272.911
957,2080,constantmortality,male,20plus,267.696
957,2080,highvariant,female,20plus,380.693
957,2080,highvariant,male,20plus,397.275
957,2080,instantreplacement,female,20plus,250.877
957,2080,instantreplacement,male,20plus,259.26
957,2080,lowvariant,female,20plus,249.395
957,2080,lowvariant,male,20plus,258.355
957,2080,mediumvariant,female,20plus,311.67
957,2080,mediumvariant,male,20plus,324.234
957,2080,nochange,female,20plus,360.447
957,2080,nochange,male,20plus,359.55
957,2080,zeromigration,female,20plus,482.712
957,2080,zeromigration,male,20plus,496.061
957,2080,constantfertility,female,20_64,300.704
957,2080,constantfertility,male,20_64,323.076
957,2080,constantmortality,female,20_64,203.235
957,2080,constantmortality,male,20_64,213.357
957,2080,highvariant,female,20_64,279.746
957,2080,highvariant,male,20_64,300.276
957,2080,instantreplacement,female,20_64,149.93
957,2080,instantreplacement,male,20_64,162.261
957,2080,lowvariant,female,20_64,148.448
957,2080,lowvariant,male,20_64,161.356
957,2080,mediumvariant,female,20_64,210.723
957,2080,mediumvariant,male,20_64,227.235
957,2080,nochange,female,20_64,290.771
957,2080,nochange,male,20_64,305.211
957,2080,zeromigration,female,20_64,346.008
957,2080,zeromigration,male,20_64,366.833
957,2080,constantfertility,female,20_69,323.157
957,2080,constantfertility,male,20_69,346.768
957,2080,constantmortality,female,20_69,223.141
957,2080,constantmortality,male,20_69,231.848
957,2080,highvariant,female,20_69,302.199
957,2080,highvariant,male,20_69,323.968
957,2080,instantreplacement,female,20_69,172.383
957,2080,instantreplacement,male,20_69,185.953
957,2080,lowvariant,female,20_69,170.901
957,2080,lowvariant,male,20_69,185.048
957,2080,mediumvariant,female,20_69,233.176
957,2080,mediumvariant,male,20_69,250.927
957,2080,nochange,female,20_69,310.677
957,2080,nochange,male,20_69,323.702
957,2080,zeromigration,female,20_69,377.107
957,2080,zeromigration,male,20_69,398.828
957,2080,mediumvariant,female,21plus,306.737
957,2080,mediumvariant,male,21plus,318.946
957,2080,constantfertility,female,25plus,356.474
957,2080,constantfertility,male,25plus,371.736
957,2080,constantmortality,female,25plus,249.226
957,2080,constantmortality,male,25plus,242.458
957,2080,highvariant,female,25plus,343.188
957,2080,highvariant,male,25plus,357.216
957,2080,instantreplacement,female,25plus,234.259
957,2080,instantreplacement,male,25plus,241.485
957,2080,lowvariant,female,25plus,235.567
957,2080,lowvariant,male,25plus,243.416
957,2080,mediumvariant,female,25plus,287.328
957,2080,mediumvariant,male,25plus,298.139
957,2080,nochange,female,25plus,316.461
957,2080,nochange,male,25plus,312.765
957,2080,zeromigration,female,25plus,441.096
957,2080,zeromigration,male,25plus,451.741
957,2080,constantfertility,female,25_49,176.455
957,2080,constantfertility,male,25_49,189.745
957,2080,constantmortality,female,25_49,115.196
957,2080,constantmortality,male,25_49,122.524
957,2080,highvariant,female,25_49,160.604
957,2080,highvariant,male,25_49,172.585
957,2080,instantreplacement,female,25_49,85.771
957,2080,instantreplacement,male,25_49,92.817
957,2080,lowvariant,female,25_49,80.109
957,2080,lowvariant,male,25_49,87.301
957,2080,mediumvariant,female,25_49,118.309
957,2080,mediumvariant,male,25_49,127.768
957,2080,nochange,female,25_49,171.963
957,2080,nochange,male,25_49,182.28
957,2080,zeromigration,female,25_49,198.253
957,2080,zeromigration,male,25_49,210.809
957,2080,constantfertility,female,25_64,255.527
957,2080,constantfertility,male,25_64,274.737
957,2080,constantmortality,female,25_64,179.55
957,2080,constantmortality,male,25_64,188.119
957,2080,highvariant,female,25_64,242.241
957,2080,highvariant,male,25_64,260.217
957,2080,instantreplacement,female,25_64,133.312
957,2080,instantreplacement,male,25_64,144.486
957,2080,lowvariant,female,25_64,134.62
957,2080,lowvariant,male,25_64,146.417
957,2080,mediumvariant,female,25_64,186.381
957,2080,mediumvariant,male,25_64,201.14
957,2080,nochange,female,25_64,246.785
957,2080,nochange,male,25_64,258.426
957,2080,zeromigration,female,25_64,304.392
957,2080,zeromigration,male,25_64,322.513
957,2080,constantfertility,female,25_69,277.98
957,2080,constantfertility,male,25_69,298.429
957,2080,constantmortality,female,25_69,199.456
957,2080,constantmortality,male,25_69,206.61
957,2080,highvariant,female,25_69,264.694
957,2080,highvariant,male,25_69,283.909
957,2080,instantreplacement,female,25_69,155.765
957,2080,instantreplacement,male,25_69,168.178
957,2080,lowvariant,female,25_69,157.073
957,2080,lowvariant,male,25_69,170.109
957,2080,mediumvariant,female,25_69,208.834
957,2080,mediumvariant,male,25_69,224.832
957,2080,nochange,female,25_69,266.691
957,2080,nochange,male,25_69,276.917
957,2080,zeromigration,female,25_69,335.491
957,2080,zeromigration,male,25_69,354.508
957,2080,constantfertility,female,50plus,180.019
957,2080,constantfertility,male,50plus,181.991
957,2080,constantmortality,female,50plus,134.03
957,2080,constantmortality,male,50plus,119.934
957,2080,highvariant,female,50plus,182.584
957,2080,highvariant,male,50plus,184.631
957,2080,instantreplacement,female,50plus,148.488
957,2080,instantreplacement,male,50plus,148.668
957,2080,lowvariant,female,50plus,155.458
957,2080,lowvariant,male,50plus,156.115
957,2080,mediumvariant,female,50plus,169.019
957,2080,mediumvariant,male,50plus,170.371
957,2080,nochange,female,50plus,144.498
957,2080,nochange,male,50plus,130.485
957,2080,zeromigration,female,50plus,242.843
957,2080,zeromigration,male,50plus,240.932
957,2080,constantfertility,female,60plus,125.232
957,2080,constantfertility,male,60plus,122.996
957,2080,constantmortality,female,60plus,90.315
957,2080,constantmortality,male,60plus,74.729
957,2080,highvariant,female,60plus,126.063
957,2080,highvariant,male,60plus,123.857
