agebroad,gender,population,region,variant,year
90plus,female,7.805,954,medium_variant,2077
total,female,371.392,954,medium_variant,2077
0,male,4.648,954,medium_variant,2077
0_1,male,9.268,954,medium_variant,2077
0_4,male,23.302,954,medium_variant,2077
0_14,male,70.958,954,medium_variant,2077
0_17,male,85.373,954,medium_variant,2077
0_19,male,94.964,954,medium_variant,2077
0_24,male,118.762,954,medium_variant,2077
3_4,male,9.369,954,medium_variant,2077
3_5,male,14.078,954,medium_variant,2077
3_6,male,18.799,954,medium_variant,2077
4_5,male,9.4,954,medium_variant,2077
4_6,male,14.121,954,medium_variant,2077
5_14,male,47.656,954,medium_variant,2077
5_10,male,28.466,954,medium_variant,2077
5_11,male,33.252,954,medium_variant,2077
6_9,male,18.977,954,medium_variant,2077
6_10,male,23.757,954,medium_variant,2077
6_11,male,28.543,954,medium_variant,2077
6_12,male,33.336,954,medium_variant,2077
7_10,male,19.036,954,medium_variant,2077
7_12,male,28.615,954,medium_variant,2077
11_16,male,28.804,954,medium_variant,2077
11_17,male,33.605,954,medium_variant,2077
11_18,male,38.404,954,medium_variant,2077
12_14,male,14.404,954,medium_variant,2077
12_16,male,24.018,954,medium_variant,2077
12_17,male,28.819,954,medium_variant,2077
12_18,male,33.618,954,medium_variant,2077
13_17,male,24.026,954,medium_variant,2077
13_18,male,28.825,954,medium_variant,2077
13_19,male,33.617,954,medium_variant,2077
15_17,male,14.415,954,medium_variant,2077
18_23,male,28.65,954,medium_variant,2077
15_24,male,47.804,954,medium_variant,2077
15_49,male,164.922,954,medium_variant,2077
15_59,male,207.912,954,medium_variant,2077
15_64,male,227.982,954,medium_variant,2077
20_64,male,203.976,954,medium_variant,2077
20_69,male,223.079,954,medium_variant,2077
25_49,male,117.118,954,medium_variant,2077
25_64,male,180.178,954,medium_variant,2077
25_69,male,199.281,954,medium_variant,2077
15plus,male,301.135,954,medium_variant,2077
16plus,male,296.325,954,medium_variant,2077
17plus,male,291.521,954,medium_variant,2077
18plus,male,286.72,954,medium_variant,2077
20plus,male,277.129,954,medium_variant,2077
21plus,male,272.347,954,medium_variant,2077
25plus,male,253.331,954,medium_variant,2077
50plus,male,136.213,954,medium_variant,2077
60plus,male,93.223,954,medium_variant,2077
65plus,male,73.153,954,medium_variant,2077
70plus,male,54.05,954,medium_variant,2077
75plus,male,36.452,954,medium_variant,2077
80plus,male,21.382,954,medium_variant,2077
85plus,male,10.757,954,medium_variant,2077
90plus,male,4.585,954,medium_variant,2077
total,male,372.093,954,medium_variant,2077
0,female,4.404,954,medium_variant,2078
0_1,female,8.785,954,medium_variant,2078
0_4,female,22.093,954,medium_variant,2078
0_14,female,67.441,954,medium_variant,2078
0_17,female,81.198,954,medium_variant,2078
0_19,female,90.359,954,medium_variant,2078
0_24,female,113.136,954,medium_variant,2078
3_4,female,8.894,954,medium_variant,2078
3_5,female,13.364,954,medium_variant,2078
3_6,female,17.852,954,medium_variant,2078
4_5,female,8.926,954,medium_variant,2078
4_6,female,13.414,954,medium_variant,2078
5_14,female,45.348,954,medium_variant,2078
5_10,female,27.064,954,medium_variant,2078
5_11,female,31.624,954,medium_variant,2078
6_9,female,18.047,954,medium_variant,2078
6_10,female,22.594,954,medium_variant,2078
6_11,female,27.154,954,medium_variant,2078
6_12,female,31.722,954,medium_variant,2078
7_10,female,18.106,954,medium_variant,2078
7_12,female,27.234,954,medium_variant,2078
11_16,female,27.457,954,medium_variant,2078
11_17,female,32.041,954,medium_variant,2078
11_18,female,36.625,954,medium_variant,2078
12_14,female,13.724,954,medium_variant,2078
12_16,female,22.897,954,medium_variant,2078
12_17,female,27.481,954,medium_variant,2078
12_18,female,32.065,954,medium_variant,2078
13_17,female,22.913,954,medium_variant,2078
13_18,female,27.497,954,medium_variant,2078
13_19,female,32.074,954,medium_variant,2078
15_17,female,13.757,954,medium_variant,2078
18_23,female,27.401,954,medium_variant,2078
15_24,female,45.695,954,medium_variant,2078
15_49,female,158.486,954,medium_variant,2078
15_59,female,200.837,954,medium_variant,2078
15_64,female,220.882,954,medium_variant,2078
20_64,female,197.964,954,medium_variant,2078
20_69,female,217.429,954,medium_variant,2078
25_49,female,112.791,954,medium_variant,2078
25_64,female,175.187,954,medium_variant,2078
25_69,female,194.652,954,medium_variant,2078
15plus,female,304.437,954,medium_variant,2078
16plus,female,299.849,954,medium_variant,2078
17plus,female,295.264,954,medium_variant,2078
18plus,female,290.68,954,medium_variant,2078
20plus,female,281.519,954,medium_variant,2078
21plus,female,276.946,954,medium_variant,2078
25plus,female,258.742,954,medium_variant,2078
50plus,female,145.951,954,medium_variant,2078
60plus,female,103.6,954,medium_variant,2078
65plus,female,83.555,954,medium_variant,2078
70plus,female,64.09,954,medium_variant,2078
75plus,female,45.629,954,medium_variant,2078
80plus,female,29.191,954,medium_variant,2078
85plus,female,16.238,954,medium_variant,2078
90plus,female,7.947,954,medium_variant,2078
total,female,371.878,954,medium_variant,2078
0,male,4.624,954,medium_variant,2078
0_1,male,9.217,954,medium_variant,2078
0_4,male,23.174,954,medium_variant,2078
0_14,male,70.666,954,medium_variant,2078
0_17,male,85.05,954,medium_variant,2078
0_19,male,94.615,954,medium_variant,2078
0_24,male,118.361,954,medium_variant,2078
3_4,male,9.325,954,medium_variant,2078
3_5,male,14.012,954,medium_variant,2078
3_6,male,18.714,954,medium_variant,2078
4_5,male,9.356,954,medium_variant,2078
4_6,male,14.058,954,medium_variant,2078
5_14,male,47.492,954,medium_variant,2078
5_10,male,28.355,954,medium_variant,2078
5_11,male,33.13,954,medium_variant,2078
6_9,male,18.906,954,medium_variant,2078
6_10,male,23.668,954,medium_variant,2078
6_11,male,28.443,954,medium_variant,2078
6_12,male,33.222,954,medium_variant,2078
7_10,male,18.966,954,medium_variant,2078
7_12,male,28.52,954,medium_variant,2078
11_16,male,28.729,954,medium_variant,2078
11_17,male,33.521,954,medium_variant,2078
11_18,male,38.306,954,medium_variant,2078
12_14,male,14.362,954,medium_variant,2078
12_16,male,23.954,954,medium_variant,2078
12_17,male,28.746,954,medium_variant,2078
12_18,male,33.531,954,medium_variant,2078
13_17,male,23.967,954,medium_variant,2078
13_18,male,28.752,954,medium_variant,2078
13_19,male,33.532,954,medium_variant,2078
15_17,male,14.384,954,medium_variant,2078
18_23,male,28.586,954,medium_variant,2078
15_24,male,47.695,954,medium_variant,2078
15_49,male,164.667,954,medium_variant,2078
15_59,male,207.827,954,medium_variant,2078
15_64,male,227.908,954,medium_variant,2078
20_64,male,203.959,954,medium_variant,2078
20_69,male,223.005,954,medium_variant,2078
25_49,male,116.972,954,medium_variant,2078
25_64,male,180.213,954,medium_variant,2078
25_69,male,199.259,954,medium_variant,2078
15plus,male,301.869,954,medium_variant,2078
16plus,male,297.073,954,medium_variant,2078
17plus,male,292.277,954,medium_variant,2078
18plus,male,287.485,954,medium_variant,2078
20plus,male,277.92,954,medium_variant,2078
21plus,male,273.146,954,medium_variant,2078
25plus,male,254.174,954,medium_variant,2078
50plus,male,137.202,954,medium_variant,2078
60plus,male,94.042,954,medium_variant,2078
65plus,male,73.961,954,medium_variant,2078
70plus,male,54.915,954,medium_variant,2078
75plus,male,37.318,954,medium_variant,2078
80plus,male,22.172,954,medium_variant,2078
85plus,male,11.104,954,medium_variant,2078
90plus,male,4.749,954,medium_variant,2078
total,male,372.535,954,medium_variant,2078
0,female,4.379,954,medium_variant,2079
0_1,female,8.728,954,medium_variant,2079
0_4,female,21.957,954,medium_variant,2079
0_14,female,67.127,954,medium_variant,2079
0_17,female,80.849,954,medium_variant,2079
0_19,female,89.987,954,medium_variant,2079
0_24,female,112.708,954,medium_variant,2079
3_4,female,8.839,954,medium_variant,2079
3_5,female,13.286,954,medium_variant,2079
3_6,female,17.75,954,medium_variant,2079
4_5,female,8.877,954,medium_variant,2079
4_6,female,13.341,954,medium_variant,2079
5_14,female,45.17,954,medium_variant,2079
5_10,female,26.941,954,medium_variant,2079
5_11,female,31.485,954,medium_variant,2079
6_9,female,17.965,954,medium_variant,2079
6_10,female,22.494,954,medium_variant,2079
6_11,female,27.038,954,medium_variant,2079
6_12,female,31.594,954,medium_variant,2079
7_10,female,18.03,954,medium_variant,2079
7_12,female,27.13,954,medium_variant,2079
11_16,female,27.379,954,medium_variant,2079
11_17,female,31.951,954,medium_variant,2079
11_18,female,36.522,954,medium_variant,2079
12_14,female,13.685,954,medium_variant,2079
12_16,female,22.835,954,medium_variant,2079
12_17,female,27.407,954,medium_variant,2079
12_18,female,31.978,954,medium_variant,2079
13_17,female,22.851,954,medium_variant,2079
13_18,female,27.422,954,medium_variant,2079
13_19,female,31.989,954,medium_variant,2079
15_17,female,13.722,954,medium_variant,2079
18_23,female,27.337,954,medium_variant,2079
15_24,female,45.581,954,medium_variant,2079
15_49,female,158.144,954,medium_variant,2079
15_59,female,200.658,954,medium_variant,2079
15_64,female,220.754,954,medium_variant,2079
20_64,female,197.894,954,medium_variant,2079
20_69,female,217.315,954,medium_variant,2079
25_49,female,112.563,954,medium_variant,2079
25_64,female,175.173,954,medium_variant,2079
25_69,female,194.594,954,medium_variant,2079
15plus,female,305.196,954,medium_variant,2079
16plus,female,300.623,954,medium_variant,2079
17plus,female,296.046,954,medium_variant,2079
18plus,female,291.474,954,medium_variant,2079
20plus,female,282.336,954,medium_variant,2079
21plus,female,277.774,954,medium_variant,2079
25plus,female,259.615,954,medium_variant,2079
50plus,female,147.052,954,medium_variant,2079
60plus,female,104.538,954,medium_variant,2079
65plus,female,84.442,954,medium_variant,2079
70plus,female,65.021,954,medium_variant,2079
75plus,female,46.481,954,medium_variant,2079
80plus,female,29.968,954,medium_variant,2079
85plus,female,16.631,954,medium_variant,2079
90plus,female,8.082,954,medium_variant,2079
total,female,372.323,954,medium_variant,2079
0,male,4.596,954,medium_variant,2079
0_1,male,9.159,954,medium_variant,2079
0_4,male,23.034,954,medium_variant,2079
0_14,male,70.348,954,medium_variant,2079
0_17,male,84.703,954,medium_variant,2079
0_19,male,94.249,954,medium_variant,2079
0_24,male,117.947,954,medium_variant,2079
3_4,male,9.274,954,medium_variant,2079
3_5,male,13.937,954,medium_variant,2079
3_6,male,18.614,954,medium_variant,2079
4_5,male,9.31,954,medium_variant,2079
4_6,male,13.987,954,medium_variant,2079
5_14,male,47.314,954,medium_variant,2079
5_10,male,28.232,954,medium_variant,2079
5_11,male,32.988,954,medium_variant,2079
6_9,male,18.821,954,medium_variant,2079
6_10,male,23.569,954,medium_variant,2079
6_11,male,28.325,954,medium_variant,2079
6_12,male,33.095,954,medium_variant,2079
7_10,male,18.892,954,medium_variant,2079
7_12,male,28.418,954,medium_variant,2079
11_16,male,28.653,954,medium_variant,2079
11_17,male,33.437,954,medium_variant,2079
11_18,male,38.214,954,medium_variant,2079
12_14,male,14.326,954,medium_variant,2079
12_16,male,23.897,954,medium_variant,2079
12_17,male,28.681,954,medium_variant,2079
12_18,male,33.458,954,medium_variant,2079
13_17,male,23.911,954,medium_variant,2079
13_18,male,28.688,954,medium_variant,2079
13_19,male,33.457,954,medium_variant,2079
15_17,male,14.355,954,medium_variant,2079
18_23,male,28.528,954,medium_variant,2079
15_24,male,47.599,954,medium_variant,2079
15_49,male,164.374,954,medium_variant,2079
15_59,male,207.717,954,medium_variant,2079
15_64,male,227.836,954,medium_variant,2079
20_64,male,203.935,954,medium_variant,2079
20_69,male,222.947,954,medium_variant,2079
25_49,male,116.775,954,medium_variant,2079
25_64,male,180.237,954,medium_variant,2079
25_69,male,199.249,954,medium_variant,2079
15plus,male,302.583,954,medium_variant,2079
16plus,male,297.798,954,medium_variant,2079
17plus,male,293.012,954,medium_variant,2079
18plus,male,288.228,954,medium_variant,2079
20plus,male,278.682,954,medium_variant,2079
21plus,male,273.92,954,medium_variant,2079
25plus,male,254.984,954,medium_variant,2079
50plus,male,138.209,954,medium_variant,2079
60plus,male,94.866,954,medium_variant,2079
65plus,male,74.747,954,medium_variant,2079
70plus,male,55.735,954,medium_variant,2079
75plus,male,38.139,954,medium_variant,2079
80plus,male,22.898,954,medium_variant,2079
85plus,male,11.442,954,medium_variant,2079
90plus,male,4.866,954,medium_variant,2079
total,male,372.931,954,medium_variant,2079
total,female,560.807,954,constant_fertility,2080
0_4,female,55.68,954,constant_fertility,2080
0_14,female,155.46,954,constant_fertility,2080
0_19,female,200.14,954,constant_fertility,2080
0_24,female,241.243,954,constant_fertility,2080
5_14,female,99.78,954,constant_fertility,2080
15plus,female,405.347,954,constant_fertility,2080
15_24,female,85.783,954,constant_fertility,2080
15_49,female,248.194,954,constant_fertility,2080
15_59,female,298.342,954,constant_fertility,2080
15_64,female,319.996,954,constant_fertility,2080
20plus,female,360.667,954,constant_fertility,2080
20_64,female,275.316,954,constant_fertility,2080
20_69,female,294.723,954,constant_fertility,2080
25plus,female,319.564,954,constant_fertility,2080
25_49,female,162.411,954,constant_fertility,2080
25_64,female,234.213,954,constant_fertility,2080
25_69,female,253.62,954,constant_fertility,2080
50plus,female,157.153,954,constant_fertility,2080
60plus,female,107.005,954,constant_fertility,2080
65plus,female,85.351,954,constant_fertility,2080
70plus,female,65.944,954,constant_fertility,2080
75plus,female,47.354,954,constant_fertility,2080
80plus,female,30.708,954,constant_fertility,2080
85plus,female,17.057,954,constant_fertility,2080
90plus,female,8.195,954,constant_fertility,2080
total,male,575.548,954,constant_fertility,2080
0_4,male,59.157,954,constant_fertility,2080
0_14,male,164.999,954,constant_fertility,2080
0_19,male,212.291,954,constant_fertility,2080
0_24,male,255.71,954,constant_fertility,2080
5_14,male,105.842,954,constant_fertility,2080
15plus,male,410.549,954,constant_fertility,2080
15_24,male,90.711,954,constant_fertility,2080
15_49,male,261.404,954,constant_fertility,2080
15_59,male,313.228,954,constant_fertility,2080
15_64,male,335.031,954,constant_fertility,2080
20plus,male,363.257,954,constant_fertility,2080
20_64,male,287.739,954,constant_fertility,2080
20_69,male,306.751,954,constant_fertility,2080
25plus,male,319.838,954,constant_fertility,2080
25_49,male,170.693,954,constant_fertility,2080
25_64,male,244.32,954,constant_fertility,2080
25_69,male,263.332,954,constant_fertility,2080
50plus,male,149.145,954,constant_fertility,2080
60plus,male,97.321,954,constant_fertility,2080
65plus,male,75.518,954,constant_fertility,2080
70plus,male,56.506,954,constant_fertility,2080
75plus,male,38.903,954,constant_fertility,2080
80plus,male,23.555,954,constant_fertility,2080
85plus,male,11.779,954,constant_fertility,2080
90plus,male,4.933,954,constant_fertility,2080
total,female,331.222,954,constant_mortality,2080
0_4,female,20.398,954,constant_mortality,2080
0_14,female,62.683,954,constant_mortality,2080
0_19,female,84.261,954,constant_mortality,2080
0_24,female,105.754,954,constant_mortality,2080
5_14,female,42.285,954,constant_mortality,2080
15plus,female,268.539,954,constant_mortality,2080
15_24,female,43.071,954,constant_mortality,2080
15_49,female,149.914,954,constant_mortality,2080
15_59,female,189.866,954,constant_mortality,2080
15_64,female,208.241,954,constant_mortality,2080
20plus,female,246.961,954,constant_mortality,2080
20_64,female,186.663,954,constant_mortality,2080
20_69,female,203.739,954,constant_mortality,2080
25plus,female,225.468,954,constant_mortality,2080
25_49,female,106.843,954,constant_mortality,2080
25_64,female,165.17,954,constant_mortality,2080
25_69,female,182.246,954,constant_mortality,2080
50plus,female,118.625,954,constant_mortality,2080
60plus,female,78.673,954,constant_mortality,2080
65plus,female,60.298,954,constant_mortality,2080
70plus,female,43.222,954,constant_mortality,2080
75plus,female,27.855,954,constant_mortality,2080
80plus,female,15.372,954,constant_mortality,2080
85plus,female,6.671,954,constant_mortality,2080
90plus,female,2.234,954,constant_mortality,2080
total,male,326.551,954,constant_mortality,2080
0_4,male,21.221,954,constant_mortality,2080
0_14,male,65.103,954,constant_mortality,2080
0_19,male,87.461,954,constant_mortality,2080
0_24,male,109.669,954,constant_mortality,2080
5_14,male,43.882,954,constant_mortality,2080
15plus,male,261.448,954,constant_mortality,2080
15_24,male,44.566,954,constant_mortality,2080
15_49,male,154.248,954,constant_mortality,2080
15_59,male,194.341,954,constant_mortality,2080
15_64,male,212.186,954,constant_mortality,2080
20plus,male,239.09,954,constant_mortality,2080
20_64,male,189.828,954,constant_mortality,2080
20_69,male,205.8,954,constant_mortality,2080
25plus,male,216.882,954,constant_mortality,2080
25_49,male,109.682,954,constant_mortality,2080
25_64,male,167.62,954,constant_mortality,2080
25_69,male,183.592,954,constant_mortality,2080
50plus,male,107.2,954,constant_mortality,2080
60plus,male,67.107,954,constant_mortality,2080
65plus,male,49.262,954,constant_mortality,2080
70plus,male,33.29,954,constant_mortality,2080
75plus,male,19.759,954,constant_mortality,2080
80plus,male,9.568,954,constant_mortality,2080
85plus,male,3.312,954,constant_mortality,2080
90plus,male,0.788,954,constant_mortality,2080
total,female,484.332,954,high_variant,2080
0_4,female,36.918,954,high_variant,2080
0_14,female,108.501,954,high_variant,2080
0_19,female,143.394,954,high_variant,2080
0_24,female,177.246,954,high_variant,2080
5_14,female,71.583,954,high_variant,2080
15plus,female,375.831,954,high_variant,2080
15_24,female,68.745,954,high_variant,2080
15_49,female,216.691,954,high_variant,2080
15_59,female,268.131,954,high_variant,2080
15_64,female,290.48,954,high_variant,2080
20plus,female,340.938,954,high_variant,2080
20_64,female,255.587,954,high_variant,2080
20_69,female,274.994,954,high_variant,2080
25plus,female,307.086,954,high_variant,2080
25_49,female,147.946,954,high_variant,2080
25_64,female,221.735,954,high_variant,2080
25_69,female,241.142,954,high_variant,2080
50plus,female,159.14,954,high_variant,2080
60plus,female,107.7,954,high_variant,2080
65plus,female,85.351,954,high_variant,2080
70plus,female,65.944,954,high_variant,2080
75plus,female,47.354,954,high_variant,2080
80plus,female,30.708,954,high_variant,2080
85plus,female,17.057,954,high_variant,2080
90plus,female,8.195,954,high_variant,2080
total,male,489.742,954,high_variant,2080
0_4,male,38.751,954,high_variant,2080
0_14,male,113.79,954,high_variant,2080
0_19,male,150.299,954,high_variant,2080
0_24,male,185.642,954,high_variant,2080
5_14,male,75.039,954,high_variant,2080
15plus,male,375.952,954,high_variant,2080
15_24,male,71.852,954,high_variant,2080
15_49,male,225.524,954,high_variant,2080
15_59,male,278.059,954,high_variant,2080
15_64,male,300.434,954,high_variant,2080
20plus,male,339.443,954,high_variant,2080
20_64,male,263.925,954,high_variant,2080
20_69,male,282.937,954,high_variant,2080
25plus,male,304.1,954,high_variant,2080
25_49,male,153.672,954,high_variant,2080
25_64,male,228.582,954,high_variant,2080
25_69,male,247.594,954,high_variant,2080
50plus,male,150.428,954,high_variant,2080
60plus,male,97.893,954,high_variant,2080
65plus,male,75.518,954,high_variant,2080
70plus,male,56.506,954,high_variant,2080
75plus,male,38.903,954,high_variant,2080
80plus,male,23.555,954,high_variant,2080
85plus,male,11.779,954,high_variant,2080
90plus,male,4.933,954,high_variant,2080
total,female,322.175,954,instant_replacement,2080
0_4,female,18.452,954,instant_replacement,2080
0_14,female,57.291,954,instant_replacement,2080
0_19,female,76.402,954,instant_replacement,2080
0_24,female,94.437,954,instant_replacement,2080
5_14,female,38.839,954,instant_replacement,2080
15plus,female,264.884,954,instant_replacement,2080
15_24,female,37.146,954,instant_replacement,2080
15_49,female,129.712,954,instant_replacement,2080
15_59,female,164.26,954,instant_replacement,2080
15_64,female,179.52,954,instant_replacement,2080
20plus,female,245.773,954,instant_replacement,2080
20_64,female,160.409,954,instant_replacement,2080
20_69,female,179.816,954,instant_replacement,2080
25plus,female,227.738,954,instant_replacement,2080
25_49,female,92.566,954,instant_replacement,2080
25_64,female,142.374,954,instant_replacement,2080
25_69,female,161.781,954,instant_replacement,2080
50plus,female,135.172,954,instant_replacement,2080
60plus,female,100.624,954,instant_replacement,2080
65plus,female,85.364,954,instant_replacement,2080
70plus,female,65.957,954,instant_replacement,2080
75plus,female,47.361,954,instant_replacement,2080
80plus,female,30.714,954,instant_replacement,2080
85plus,female,17.061,954,instant_replacement,2080
90plus,female,8.197,954,instant_replacement,2080
total,male,322.073,954,instant_replacement,2080
0_4,male,19.399,954,instant_replacement,2080
0_14,male,60.182,954,instant_replacement,2080
0_19,male,80.229,954,instant_replacement,2080
0_24,male,99.12,954,instant_replacement,2080
5_14,male,40.783,954,instant_replacement,2080
15plus,male,261.891,954,instant_replacement,2080
15_24,male,38.938,954,instant_replacement,2080
15_49,male,135.405,954,instant_replacement,2080
15_59,male,170.915,954,instant_replacement,2080
15_64,male,186.364,954,instant_replacement,2080
20plus,male,241.844,954,instant_replacement,2080
20_64,male,166.317,954,instant_replacement,2080
20_69,male,185.332,954,instant_replacement,2080
25plus,male,222.953,954,instant_replacement,2080
25_49,male,96.467,954,instant_replacement,2080
25_64,male,147.426,954,instant_replacement,2080
25_69,male,166.441,954,instant_replacement,2080
50plus,male,126.486,954,instant_replacement,2080
60plus,male,90.976,954,instant_replacement,2080
65plus,male,75.527,954,instant_replacement,2080
70plus,male,56.512,954,instant_replacement,2080
75plus,male,38.907,954,instant_replacement,2080
80plus,male,23.557,954,instant_replacement,2080
85plus,male,11.781,954,instant_replacement,2080
90plus,male,4.934,954,instant_replacement,2080
total,female,280.816,954,low_variant,2080
0_4,female,11.342,954,low_variant,2080
0_14,female,36.513,954,low_variant,2080
0_19,female,49.875,954,low_variant,2080
0_24,female,63.58,954,low_variant,2080
5_14,female,25.171,954,low_variant,2080
15plus,female,244.303,954,low_variant,2080
15_24,female,27.067,954,low_variant,2080
15_49,female,107.084,954,low_variant,2080
15_59,female,140.984,954,low_variant,2080
15_64,female,158.952,954,low_variant,2080
20plus,female,230.941,954,low_variant,2080
20_64,female,145.59,954,low_variant,2080
20_69,female,164.997,954,low_variant,2080
25plus,female,217.236,954,low_variant,2080
25_49,female,80.017,954,low_variant,2080
25_64,female,131.885,954,low_variant,2080
25_69,female,151.292,954,low_variant,2080
50plus,female,137.219,954,low_variant,2080
60plus,female,103.319,954,low_variant,2080
65plus,female,85.351,954,low_variant,2080
70plus,female,65.944,954,low_variant,2080
75plus,female,47.354,954,low_variant,2080
80plus,female,30.708,954,low_variant,2080
85plus,female,17.057,954,low_variant,2080
90plus,female,8.195,954,low_variant,2080
total,male,277.46,954,low_variant,2080
0_4,male,11.896,954,low_variant,2080
0_14,male,38.247,954,low_variant,2080
0_19,male,52.214,954,low_variant,2080
0_24,male,66.503,954,low_variant,2080
5_14,male,26.351,954,low_variant,2080
15plus,male,239.213,954,low_variant,2080
15_24,male,28.256,954,low_variant,2080
15_49,male,111.199,954,low_variant,2080
15_59,male,145.738,954,low_variant,2080
15_64,male,163.695,954,low_variant,2080
20plus,male,225.246,954,low_variant,2080
20_64,male,149.728,954,low_variant,2080
20_69,male,168.74,954,low_variant,2080
25plus,male,210.957,954,low_variant,2080
25_49,male,82.943,954,low_variant,2080
25_64,male,135.439,954,low_variant,2080
25_69,male,154.451,954,low_variant,2080
50plus,male,128.014,954,low_variant,2080
60plus,male,93.475,954,low_variant,2080
65plus,male,75.518,954,low_variant,2080
70plus,male,56.506,954,low_variant,2080
75plus,male,38.903,954,low_variant,2080
80plus,male,23.555,954,low_variant,2080
85plus,male,11.779,954,low_variant,2080
90plus,male,4.933,954,low_variant,2080
0,female,4.353,954,medium_variant,2080
0_1,female,8.675,954,medium_variant,2080
0_4,female,21.821,954,medium_variant,2080
0_14,female,66.793,954,medium_variant,2080
0_17,female,80.482,954,medium_variant,2080
0_19,female,89.598,954,medium_variant,2080
0_24,female,112.268,954,medium_variant,2080
3_4,female,8.783,954,medium_variant,2080
3_5,female,13.203,954,medium_variant,2080
3_6,female,17.642,954,medium_variant,2080
4_5,female,8.821,954,medium_variant,2080
4_6,female,13.26,954,medium_variant,2080
5_14,female,44.972,954,medium_variant,2080
5_10,female,26.801,954,medium_variant,2080
5_11,female,31.328,954,medium_variant,2080
6_9,female,17.869,954,medium_variant,2080
6_10,female,22.381,954,medium_variant,2080
6_11,female,26.908,954,medium_variant,2080
6_12,female,31.447,954,medium_variant,2080
7_10,female,17.942,954,medium_variant,2080
7_12,female,27.008,954,medium_variant,2080
11_16,female,27.294,954,medium_variant,2080
11_17,female,31.86,954,medium_variant,2080
11_18,female,36.419,954,medium_variant,2080
12_14,female,13.644,954,medium_variant,2080
12_16,female,22.767,954,medium_variant,2080
12_17,female,27.333,954,medium_variant,2080
12_18,female,31.892,954,medium_variant,2080
13_17,female,22.794,954,medium_variant,2080
13_18,female,27.353,954,medium_variant,2080
13_19,female,31.91,954,medium_variant,2080
15_17,female,13.689,954,medium_variant,2080
18_23,female,27.272,954,medium_variant,2080
15_24,female,45.475,954,medium_variant,2080
15_49,female,157.753,954,medium_variant,2080
15_59,female,200.422,954,medium_variant,2080
15_64,female,220.58,954,medium_variant,2080
20_64,female,197.775,954,medium_variant,2080
20_69,female,217.182,954,medium_variant,2080
25_49,female,112.278,954,medium_variant,2080
25_64,female,175.105,954,medium_variant,2080
25_69,female,194.512,954,medium_variant,2080
15plus,female,305.931,954,medium_variant,2080
16plus,female,301.372,954,medium_variant,2080
17plus,female,296.808,954,medium_variant,2080
18plus,female,292.242,954,medium_variant,2080
20plus,female,283.126,954,medium_variant,2080
21plus,female,278.576,954,medium_variant,2080
25plus,female,260.456,954,medium_variant,2080
50plus,female,148.178,954,medium_variant,2080
60plus,female,105.509,954,medium_variant,2080
65plus,female,85.351,954,medium_variant,2080
70plus,female,65.944,954,medium_variant,2080
75plus,female,47.354,954,medium_variant,2080
80plus,female,30.708,954,medium_variant,2080
85plus,female,17.057,954,medium_variant,2080
90plus,female,8.195,954,medium_variant,2080
total,female,372.724,954,medium_variant,2080
0,male,4.569,954,medium_variant,2080
0_1,male,9.104,954,medium_variant,2080
0_4,male,22.895,954,medium_variant,2080
0_14,male,70.017,954,medium_variant,2080
0_17,male,84.339,954,medium_variant,2080
0_19,male,93.871,954,medium_variant,2080
0_24,male,117.523,954,medium_variant,2080
3_4,male,9.212,954,medium_variant,2080
3_5,male,13.848,954,medium_variant,2080
3_6,male,18.503,954,medium_variant,2080
4_5,male,9.251,954,medium_variant,2080
4_6,male,13.906,954,medium_variant,2080
5_14,male,47.122,954,medium_variant,2080
5_10,male,28.091,954,medium_variant,2080
5_11,male,32.835,954,medium_variant,2080
6_9,male,18.73,954,medium_variant,2080
6_10,male,23.455,954,medium_variant,2080
6_11,male,28.199,954,medium_variant,2080
6_12,male,32.952,954,medium_variant,2080
7_10,male,18.8,954,medium_variant,2080
7_12,male,28.297,954,medium_variant,2080
11_16,male,28.579,954,medium_variant,2080
11_17,male,33.353,954,medium_variant,2080
11_18,male,38.123,954,medium_variant,2080
12_14,male,14.287,954,medium_variant,2080
12_16,male,23.835,954,medium_variant,2080
12_17,male,28.609,954,medium_variant,2080
12_18,male,33.379,954,medium_variant,2080
13_17,male,23.856,954,medium_variant,2080
13_18,male,28.626,954,medium_variant,2080
13_19,male,33.388,954,medium_variant,2080
15_17,male,14.322,954,medium_variant,2080
18_23,male,28.479,954,medium_variant,2080
15_24,male,47.506,954,medium_variant,2080
15_49,male,164.039,954,medium_variant,2080
15_59,male,207.578,954,medium_variant,2080
15_64,male,227.746,954,medium_variant,2080
20_64,male,203.892,954,medium_variant,2080
20_69,male,222.904,954,medium_variant,2080
25_49,male,116.533,954,medium_variant,2080
25_64,male,180.24,954,medium_variant,2080
25_69,male,199.252,954,medium_variant,2080
15plus,male,303.264,954,medium_variant,2080
16plus,male,298.493,954,medium_variant,2080
17plus,male,293.716,954,medium_variant,2080
18plus,male,288.942,954,medium_variant,2080
20plus,male,279.41,954,medium_variant,2080
21plus,male,274.658,954,medium_variant,2080
25plus,male,255.758,954,medium_variant,2080
50plus,male,139.225,954,medium_variant,2080
60plus,male,95.686,954,medium_variant,2080
65plus,male,75.518,954,medium_variant,2080
70plus,male,56.506,954,medium_variant,2080
75plus,male,38.903,954,medium_variant,2080
80plus,male,23.555,954,medium_variant,2080
