region,year,variant,gender,agebroad,population
954,2080,medium variant,female,0_4,21.821
954,2080,medium variant,male,0_4,22.895
954,2080,no change,female,0_4,52.799
954,2080,no change,male,0_4,54.885
954,2080,zero-migration,female,0_4,27.294
954,2080,zero-migration,male,0_4,28.63
954,2080,constant-fertility,female,0_14,155.46
954,2080,constant-fertility,male,0_14,164.999
954,2080,constant-mortality,female,0_14,62.683
954,2080,constant-mortality,male,0_14,65.103
954,2080,high variant,female,0_14,108.501
954,2080,high variant,male,0_14,113.79
954,2080,instant-replacement,female,0_14,57.291
954,2080,instant-replacement,male,0_14,60.182
954,2080,low variant,female,0_14,36.513
954,2080,low variant,male,0_14,38.247
954,2080,medium variant,female,0_14,66.793
954,2080,medium variant,male,0_14,70.017
954,2080,no change,female,0_14,147.782
954,2080,no change,male,0_14,153.354
954,2080,zero-migration,female,0_14,83.104
954,2080,zero-migration,male,0_14,87.08
954,2080,medium variant,female,0_17,80.482
954,2080,medium variant,male,0_17,84.339
954,2080,constant-fertility,female,0_19,200.14
954,2080,constant-fertility,male,0_19,212.291
954,2080,constant-mortality,female,0_19,84.261
954,2080,constant-mortality,male,0_19,87.461
954,2080,high variant,female,0_19,143.394
954,2080,high variant,male,0_19,150.299
954,2080,instant-replacement,female,0_19,76.402
954,2080,instant-replacement,male,0_19,80.229
954,2080,low variant,female,0_19,49.875
954,2080,low variant,male,0_19,52.214
954,2080,medium variant,female,0_19,89.598
954,2080,medium variant,male,0_19,93.871
954,2080,no change,female,0_19,190.568
954,2080,no change,male,0_19,197.645
954,2080,zero-migration,female,0_19,111.605
954,2080,zero-migration,male,0_19,116.87
954,2080,constant-fertility,female,0_24,241.243
954,2080,constant-fertility,male,0_24,255.71
954,2080,constant-mortality,female,0_24,105.754
954,2080,constant-mortality,male,0_24,109.669
954,2080,high variant,female,0_24,177.246
954,2080,high variant,male,0_24,185.642
954,2080,instant-replacement,female,0_24,94.437
954,2080,instant-replacement,male,0_24,99.12
954,2080,low variant,female,0_24,63.58
954,2080,low variant,male,0_24,66.503
954,2080,medium variant,female,0_24,112.268
954,2080,medium variant,male,0_24,117.523
954,2080,no change,female,0_24,230.018
954,2080,no change,male,0_24,238.386
954,2080,zero-migration,female,0_24,140.177
954,2080,zero-migration,male,0_24,146.671
954,2080,medium variant,female,3_4,8.783
954,2080,medium variant,male,3_4,9.212
954,2080,medium variant,female,3_5,13.203
954,2080,medium variant,male,3_5,13.848
954,2080,medium variant,female,3_6,17.642
954,2080,medium variant,male,3_6,18.503
954,2080,medium variant,female,4_5,8.821
954,2080,medium variant,male,4_5,9.251
954,2080,medium variant,female,4_6,13.26
954,2080,medium variant,male,4_6,13.906
954,2080,medium variant,female,5_10,26.801
954,2080,medium variant,male,5_10,28.091
954,2080,medium variant,female,5_11,31.328
954,2080,medium variant,male,5_11,32.835
954,2080,constant-fertility,female,5_14,99.78
954,2080,constant-fertility,male,5_14,105.842
954,2080,constant-mortality,female,5_14,42.285
954,2080,constant-mortality,male,5_14,43.882
954,2080,high variant,female,5_14,71.583
954,2080,high variant,male,5_14,75.039
954,2080,instant-replacement,female,5_14,38.839
954,2080,instant-replacement,male,5_14,40.783
954,2080,low variant,female,5_14,25.171
954,2080,low variant,male,5_14,26.351
954,2080,medium variant,female,5_14,44.972
954,2080,medium variant,male,5_14,47.122
954,2080,no change,female,5_14,94.983
954,2080,no change,male,5_14,98.469
954,2080,zero-migration,female,5_14,55.81
954,2080,zero-migration,male,5_14,58.45
954,2080,medium variant,female,6_9,17.869
954,2080,medium variant,male,6_9,18.73
954,2080,medium variant,female,6_10,22.381
954,2080,medium variant,male,6_10,23.455
954,2080,medium variant,female,6_11,26.908
954,2080,medium variant,male,6_11,28.199
954,2080,medium variant,female,6_12,31.447
954,2080,medium variant,male,6_12,32.952
954,2080,medium variant,female,7_10,17.942
954,2080,medium variant,male,7_10,18.8
954,2080,medium variant,female,7_12,27.008
954,2080,medium variant,male,7_12,28.297
954,2080,medium variant,female,11_16,27.294
954,2080,medium variant,male,11_16,28.579
954,2080,medium variant,female,11_17,31.86
954,2080,medium variant,male,11_17,33.353
954,2080,medium variant,female,11_18,36.419
954,2080,medium variant,male,11_18,38.123
954,2080,medium variant,female,12_14,13.644
954,2080,medium variant,male,12_14,14.287
954,2080,medium variant,female,12_16,22.767
954,2080,medium variant,male,12_16,23.835
954,2080,medium variant,female,12_17,27.333
954,2080,medium variant,male,12_17,28.609
954,2080,medium variant,female,12_18,31.892
954,2080,medium variant,male,12_18,33.379
954,2080,medium variant,female,13_17,22.794
954,2080,medium variant,male,13_17,23.856
954,2080,medium variant,female,13_18,27.353
954,2080,medium variant,male,13_18,28.626
954,2080,medium variant,female,13_19,31.91
954,2080,medium variant,male,13_19,33.388
954,2080,constant-fertility,female,15plus,405.347
954,2080,constant-fertility,male,15plus,410.549
954,2080,constant-mortality,female,15plus,268.539
954,2080,constant-mortality,male,15plus,261.448
954,2080,high variant,female,15plus,375.831
954,2080,high variant,male,15plus,375.952
954,2080,instant-replacement,female,15plus,264.884
954,2080,instant-replacement,male,15plus,261.891
954,2080,low variant,female,15plus,244.303
954,2080,low variant,male,15plus,239.213
954,2080,medium variant,female,15plus,305.931
954,2080,medium variant,male,15plus,303.264
954,2080,no change,female,15plus,365.453
954,2080,no change,male,15plus,360.933
954,2080,zero-migration,female,15plus,373.407
954,2080,zero-migration,male,15plus,370.08
954,2080,medium variant,female,15_17,13.689
954,2080,medium variant,male,15_17,14.322
954,2080,constant-fertility,female,15_24,85.783
954,2080,constant-fertility,male,15_24,90.711
954,2080,constant-mortality,female,15_24,43.071
954,2080,constant-mortality,male,15_24,44.566
954,2080,high variant,female,15_24,68.745
954,2080,high variant,male,15_24,71.852
954,2080,instant-replacement,female,15_24,37.146
954,2080,instant-replacement,male,15_24,38.938
954,2080,low variant,female,15_24,27.067
954,2080,low variant,male,15_24,28.256
954,2080,medium variant,female,15_24,45.475
954,2080,medium variant,male,15_24,47.506
954,2080,no change,female,15_24,82.236
954,2080,no change,male,15_24,85.032
954,2080,zero-migration,female,15_24,57.073
954,2080,zero-migration,male,15_24,59.591
954,2080,constant-fertility,female,15_49,248.194
954,2080,constant-fertility,male,15_49,261.404
954,2080,constant-mortality,female,15_49,149.914
954,2080,constant-mortality,male,15_49,154.248
954,2080,high variant,female,15_49,216.691
954,2080,high variant,male,15_49,225.524
954,2080,instant-replacement,female,15_49,129.712
954,2080,instant-replacement,male,15_49,135.405
954,2080,low variant,female,15_49,107.084
954,2080,low variant,male,15_49,111.199
954,2080,medium variant,female,15_49,157.753
954,2080,medium variant,male,15_49,164.039
954,2080,no change,female,15_49,238.1
954,2080,no change,male,15_49,245.017
954,2080,zero-migration,female,15_49,197.713
954,2080,zero-migration,male,15_49,205.426
954,2080,constant-fertility,female,15_59,298.342
954,2080,constant-fertility,male,15_59,313.228
954,2080,constant-mortality,female,15_59,189.866
954,2080,constant-mortality,male,15_59,194.341
954,2080,high variant,female,15_59,268.131
954,2080,high variant,male,15_59,278.059
954,2080,instant-replacement,female,15_59,164.26
954,2080,instant-replacement,male,15_59,170.915
954,2080,low variant,female,15_59,140.984
954,2080,low variant,male,15_59,145.738
954,2080,medium variant,female,15_59,200.422
954,2080,medium variant,male,15_59,207.578
954,2080,no change,female,15_59,285.346
954,2080,no change,male,15_59,292.432
954,2080,zero-migration,female,15_59,251.331
954,2080,zero-migration,male,15_59,260.087
954,2080,constant-fertility,female,15_64,319.996
954,2080,constant-fertility,male,15_64,335.031
954,2080,constant-mortality,female,15_64,208.241
954,2080,constant-mortality,male,15_64,212.186
954,2080,high variant,female,15_64,290.48
954,2080,high variant,male,15_64,300.434
954,2080,instant-replacement,female,15_64,179.52
954,2080,instant-replacement,male,15_64,186.364
954,2080,low variant,female,15_64,158.952
954,2080,low variant,male,15_64,163.695
954,2080,medium variant,female,15_64,220.58
954,2080,medium variant,male,15_64,227.746
954,2080,no change,female,15_64,305.141
954,2080,no change,male,15_64,311.663
954,2080,zero-migration,female,15_64,275.636
954,2080,zero-migration,male,15_64,284.345
954,2080,medium variant,female,16plus,301.372
954,2080,medium variant,male,16plus,298.493
954,2080,medium variant,female,17plus,296.808
954,2080,medium variant,male,17plus,293.716
954,2080,medium variant,female,18plus,292.242
954,2080,medium variant,male,18plus,288.942
954,2080,medium variant,female,18_23,27.272
954,2080,medium variant,male,18_23,28.479
954,2080,constant-fertility,female,20plus,360.667
954,2080,constant-fertility,male,20plus,363.257
954,2080,constant-mortality,female,20plus,246.961
954,2080,constant-mortality,male,20plus,239.09
954,2080,high variant,female,20plus,340.938
954,2080,high variant,male,20plus,339.443
954,2080,instant-replacement,female,20plus,245.773
954,2080,instant-replacement,male,20plus,241.844
954,2080,low variant,female,20plus,230.941
954,2080,low variant,male,20plus,225.246
954,2080,medium variant,female,20plus,283.126
954,2080,medium variant,male,20plus,279.41
954,2080,no change,female,20plus,322.667
954,2080,no change,male,20plus,316.642
954,2080,zero-migration,female,20plus,344.906
954,2080,zero-migration,male,20plus,340.29
954,2080,constant-fertility,female,20_64,275.316
954,2080,constant-fertility,male,20_64,287.739
954,2080,constant-mortality,female,20_64,186.663
954,2080,constant-mortality,male,20_64,189.828
954,2080,high variant,female,20_64,255.587
954,2080,high variant,male,20_64,263.925
954,2080,instant-replacement,female,20_64,160.409
954,2080,instant-replacement,male,20_64,166.317
954,2080,low variant,female,20_64,145.59
954,2080,low variant,male,20_64,149.728
954,2080,medium variant,female,20_64,197.775
954,2080,medium variant,male,20_64,203.892
954,2080,no change,female,20_64,262.355
954,2080,no change,male,20_64,267.372
954,2080,zero-migration,female,20_64,247.135
954,2080,zero-migration,male,20_64,254.555
954,2080,constant-fertility,female,20_69,294.723
954,2080,constant-fertility,male,20_69,306.751
954,2080,constant-mortality,female,20_69,203.739
954,2080,constant-mortality,male,20_69,205.8
954,2080,high variant,female,20_69,274.994
954,2080,high variant,male,20_69,282.937
954,2080,instant-replacement,female,20_69,179.816
954,2080,instant-replacement,male,20_69,185.332
954,2080,low variant,female,20_69,164.997
954,2080,low variant,male,20_69,168.74
954,2080,medium variant,female,20_69,217.182
954,2080,medium variant,male,20_69,222.904
954,2080,no change,female,20_69,279.434
954,2080,no change,male,20_69,283.347
954,2080,zero-migration,female,20_69,269.826
954,2080,zero-migration,male,20_69,276.664
954,2080,medium variant,female,21plus,278.576
954,2080,medium variant,male,21plus,274.658
954,2080,constant-fertility,female,25plus,319.564
954,2080,constant-fertility,male,25plus,319.838
954,2080,constant-mortality,female,25plus,225.468
954,2080,constant-mortality,male,25plus,216.882
954,2080,high variant,female,25plus,307.086
954,2080,high variant,male,25plus,304.1
954,2080,instant-replacement,female,25plus,227.738
954,2080,instant-replacement,male,25plus,222.953
954,2080,low variant,female,25plus,217.236
954,2080,low variant,male,25plus,210.957
954,2080,medium variant,female,25plus,260.456
954,2080,medium variant,male,25plus,255.758
954,2080,no change,female,25plus,283.217
954,2080,no change,male,25plus,275.901
954,2080,zero-migration,female,25plus,316.334
954,2080,zero-migration,male,25plus,310.489
954,2080,constant-fertility,female,25_49,162.411
954,2080,constant-fertility,male,25_49,170.693
954,2080,constant-mortality,female,25_49,106.843
954,2080,constant-mortality,male,25_49,109.682
954,2080,high variant,female,25_49,147.946
954,2080,high variant,male,25_49,153.672
954,2080,instant-replacement,female,25_49,92.566
954,2080,instant-replacement,male,25_49,96.467
954,2080,low variant,female,25_49,80.017
954,2080,low variant,male,25_49,82.943
954,2080,medium variant,female,25_49,112.278
954,2080,medium variant,male,25_49,116.533
954,2080,no change,female,25_49,155.864
954,2080,no change,male,25_49,159.985
954,2080,zero-migration,female,25_49,140.64
954,2080,zero-migration,male,25_49,145.835
954,2080,constant-fertility,female,25_64,234.213
954,2080,constant-fertility,male,25_64,244.32
954,2080,constant-mortality,female,25_64,165.17
954,2080,constant-mortality,male,25_64,167.62
954,2080,high variant,female,25_64,221.735
954,2080,high variant,male,25_64,228.582
954,2080,instant-replacement,female,25_64,142.374
954,2080,instant-replacement,male,25_64,147.426
954,2080,low variant,female,25_64,131.885
954,2080,low variant,male,25_64,135.439
954,2080,medium variant,female,25_64,175.105
954,2080,medium variant,male,25_64,180.24
954,2080,no change,female,25_64,222.905
954,2080,no change,male,25_64,226.631
954,2080,zero-migration,female,25_64,218.563
954,2080,zero-migration,male,25_64,224.754
954,2080,constant-fertility,female,25_69,253.62
954,2080,constant-fertility,male,25_69,263.332
954,2080,constant-mortality,female,25_69,182.246
954,2080,constant-mortality,male,25_69,183.592
954,2080,high variant,female,25_69,241.142
954,2080,high variant,male,25_69,247.594
954,2080,instant-replacement,female,25_69,161.781
954,2080,instant-replacement,male,25_69,166.441
954,2080,low variant,female,25_69,151.292
954,2080,low variant,male,25_69,154.451
954,2080,medium variant,female,25_69,194.512
954,2080,medium variant,male,25_69,199.252
954,2080,no change,female,25_69,239.984
954,2080,no change,male,25_69,242.606
954,2080,zero-migration,female,25_69,241.254
954,2080,zero-migration,male,25_69,246.863
954,2080,constant-fertility,female,50plus,157.153
954,2080,constant-fertility,male,50plus,149.145
954,2080,constant-mortality,female,50plus,118.625
954,2080,constant-mortality,male,50plus,107.2
954,2080,high variant,female,50plus,159.14
954,2080,high variant,male,50plus,150.428
954,2080,instant-replacement,female,50plus,135.172
954,2080,instant-replacement,male,50plus,126.486
954,2080,low variant,female,50plus,137.219
954,2080,low variant,male,50plus,128.014
954,2080,medium variant,female,50plus,148.178
954,2080,medium variant,male,50plus,139.225
954,2080,no change,female,50plus,127.353
954,2080,no change,male,50plus,115.916
954,2080,zero-migration,female,50plus,175.694
954,2080,zero-migration,male,50plus,164.654
954,2080,constant-fertility,female,60plus,107.005
954,2080,constant-fertility,male,60plus,97.321
954,2080,constant-mortality,female,60plus,78.673
954,2080,constant-mortality,male,60plus,67.107
954,2080,high variant,female,60plus,107.7
954,2080,high variant,male,60plus,97.893
954,2080,instant-replacement,female,60plus,100.624
954,2080,instant-replacement,male,60plus,90.976
954,2080,low variant,female,60plus,103.319
954,2080,low variant,male,60plus,93.475
954,2080,medium variant,female,60plus,105.509
954,2080,medium variant,male,60plus,95.686
954,2080,no change,female,60plus,80.107
954,2080,no change,male,60plus,68.501
954,2080,zero-migration,female,60plus,122.076
954,2080,zero-migration,male,60plus,109.993
954,2080,constant-fertility,female,65plus,85.351
954,2080,constant-fertility,male,65plus,75.518
954,2080,constant-mortality,female,65plus,60.298
954,2080,constant-mortality,male,65plus,49.262
954,2080,high variant,female,65plus,85.351
954,2080,high variant,male,65plus,75.518
954,2080,instant-replacement,female,65plus,85.364
954,2080,instant-replacement,male,65plus,75.527
954,2080,low variant,female,65plus,85.351
954,2080,low variant,male,65plus,75.518
954,2080,medium variant,female,65plus,85.351
954,2080,medium variant,male,65plus,75.518
954,2080,no change,female,65plus,60.312
954,2080,no change,male,65plus,49.27
954,2080,zero-migration,female,65plus,97.771
954,2080,zero-migration,male,65plus,85.735
954,2080,constant-fertility,female,70plus,65.944
954,2080,constant-fertility,male,70plus,56.506
954,2080,constant-mortality,female,70plus,43.222
954,2080,constant-mortality,male,70plus,33.29
954,2080,high variant,female,70plus,65.944
954,2080,high variant,male,70plus,56.506
954,2080,instant-replacement,female,70plus,65.957
954,2080,instant-replacement,male,70plus,56.512
954,2080,low variant,female,70plus,65.944
954,2080,low variant,male,70plus,56.506
954,2080,medium variant,female,70plus,65.944
954,2080,medium variant,male,70plus,56.506
954,2080,no change,female,70plus,43.233
954,2080,no change,male,70plus,33.295
954,2080,zero-migration,female,70plus,75.08
954,2080,zero-migration,male,70plus,63.626
954,2080,constant-fertility,female,75plus,47.354
954,2080,constant-fertility,male,75plus,38.903
954,2080,constant-mortality,female,75plus,27.855
954,2080,constant-mortality,male,75plus,19.759
954,2080,high variant,female,75plus,47.354
954,2080,high variant,male,75plus,38.903
954,2080,instant-replacement,female,75plus,47.361
954,2080,instant-replacement,male,75plus,38.907
954,2080,low variant,female,75plus,47.354
954,2080,low variant,male,75plus,38.903
954,2080,medium variant,female,75plus,47.354
954,2080,medium variant,male,75plus,38.903
954,2080,no change,female,75plus,27.864
954,2080,no change,male,75plus,19.762
954,2080,zero-migration,female,75plus,53.549
954,2080,zero-migration,male,75plus,43.419
954,2080,constant-fertility,female,80plus,30.708
954,2080,constant-fertility,male,80plus,23.555
954,2080,constant-mortality,female,80plus,15.372
954,2080,constant-mortality,male,80plus,9.568
954,2080,high variant,female,80plus,30.708
954,2080,high variant,male,80plus,23.555
954,2080,instant-replacement,female,80plus,30.714
954,2080,instant-replacement,male,80plus,23.557
954,2080,low variant,female,80plus,30.708
954,2080,low variant,male,80plus,23.555
954,2080,medium variant,female,80plus,30.708
954,2080,medium variant,male,80plus,23.555
954,2080,no change,female,80plus,15.378
954,2080,no change,male,80plus,9.569
954,2080,zero-migration,female,80plus,34.295
954,2080,zero-migration,male,80plus,25.951
954,2080,constant-fertility,female,85plus,17.057
954,2080,constant-fertility,male,85plus,11.779
954,2080,constant-mortality,female,85plus,6.671
954,2080,constant-mortality,male,85plus,3.312
954,2080,high variant,female,85plus,17.057
954,2080,high variant,male,85plus,11.779
954,2080,instant-replacement,female,85plus,17.061
954,2080,instant-replacement,male,85plus,11.781
954,2080,low variant,female,85plus,17.057
954,2080,low variant,male,85plus,11.779
954,2080,medium variant,female,85plus,17.057
954,2080,medium variant,male,85plus,11.779
954,2080,no change,female,85plus,6.674
954,2080,no change,male,85plus,3.312
954,2080,zero-migration,female,85plus,18.674
954,2080,zero-migration,male,85plus,12.734
954,2080,constant-fertility,female,90plus,8.195
954,2080,constant-fertility,male,90plus,4.933
954,2080,constant-mortality,female,90plus,2.234
954,2080,constant-mortality,male,90plus,0.788
954,2080,high variant,female,90plus,8.195
954,2080,high variant,male,90plus,4.933
954,2080,instant-replacement,female,90plus,8.197
954,2080,instant-replacement,male,90plus,4.934
954,2080,low variant,female,90plus,8.195
954,2080,low variant,male,90plus,4.933
954,2080,medium variant,female,90plus,8.195
954,2080,medium variant,male,90plus,4.933
954,2080,no change,female,90plus,2.235
954,2080,no change,male,90plus,0.788
954,2080,zero-migration,female,90plus,8.739
954,2080,zero-migration,male,90plus,5.203
954,2085,constant-fertility,female,total,600.699
954,2085,constant-fertility,male,total,617.565
954,2085,constant-mortality,female,total,327.261
954,2085,constant-mortality,male,total,321.74
954,2085,high variant,female,total,501.914
954,2085,high variant,male,total,507.657
954,2085,instant-replacement,female,total,320.494
954,2085,instant-replacement,male,total,320.396
954,2085,low variant,female,total,271.549
954,2085,low variant,male,total,267.547
954,2085,medium variant,female,total,374.069
954,2085,medium variant,male,total,374.324
954,2085,no change,female,total,544.841
954,2085,no change,male,total,545.786
954,2085,zero-migration,female,total,462.96
954,2085,zero-migration,male,total,463.213
954,2085,medium variant,female,0_1,8.436
954,2085,medium variant,male,0_1,8.862
954,2085,constant-fertility,female,0_4,60.212
954,2085,constant-fertility,male,0_4,64.014
954,2085,constant-mortality,female,0_4,19.673
954,2085,constant-mortality,male,0_4,20.468
954,2085,high variant,female,0_4,37.779
954,2085,high variant,male,0_4,39.679
954,2085,instant-replacement,female,0_4,17.664
954,2085,instant-replacement,male,0_4,18.585
954,2085,low variant,female,0_4,10.284
954,2085,low variant,male,0_4,10.79
954,2085,medium variant,female,0_4,21.207
954,2085,medium variant,male,0_4,22.266
954,2085,no change,female,0_4,56.739
954,2085,no change,male,0_4,58.967
954,2085,zero-migration,female,0_4,26.984
954,2085,zero-migration,male,0_4,28.323
954,2085,constant-fertility,female,0_14,167.246
954,2085,constant-fertility,male,0_14,177.669
954,2085,constant-mortality,female,0_14,60.633
954,2085,constant-mortality,male,0_14,62.958
954,2085,high variant,female,0_14,110.517
954,2085,high variant,male,0_14,116.001
954,2085,instant-replacement,female,0_14,55.153
954,2085,instant-replacement,male,0_14,57.987
954,2085,low variant,female,0_14,33.645
954,2085,low variant,male,0_14,35.274
954,2085,medium variant,female,0_14,65.092
954,2085,medium variant,male,0_14,68.29
954,2085,no change,female,0_14,157.999
954,2085,no change,male,0_14,163.905
954,2085,zero-migration,female,0_14,81.906
954,2085,zero-migration,male,0_14,85.896
954,2085,medium variant,female,0_17,78.511
954,2085,medium variant,male,0_17,82.352
954,2085,constant-fertility,female,0_19,215.075
954,2085,constant-fertility,male,0_19,228.367
954,2085,constant-mortality,female,0_19,81.683
954,2085,constant-mortality,male,0_19,84.778
954,2085,high variant,female,0_19,145.729
954,2085,high variant,male,0_19,152.891
954,2085,instant-replacement,female,0_19,74.453
954,2085,instant-replacement,male,0_19,78.255
954,2085,low variant,female,0_19,46.305
954,2085,low variant,male,0_19,48.532
954,2085,medium variant,female,0_19,87.486
954,2085,medium variant,male,0_19,91.747
954,2085,no change,female,0_19,203.523
954,2085,no change,male,0_19,211.022
954,2085,zero-migration,female,0_19,110.019
954,2085,zero-migration,male,0_19,115.307
954,2085,constant-fertility,female,0_24,259.368
954,2085,constant-fertility,male,0_24,275.223
954,2085,constant-mortality,female,0_24,102.837
954,2085,constant-mortality,male,0_24,106.644
954,2085,high variant,female,0_24,180.248
954,2085,high variant,male,0_24,188.99
954,2085,instant-replacement,female,0_24,93.209
954,2085,instant-replacement,male,0_24,97.928
954,2085,low variant,female,0_24,59.316
954,2085,low variant,male,0_24,62.13
954,2085,medium variant,female,0_24,109.931
954,2085,medium variant,male,0_24,115.213
954,2085,no change,female,0_24,245.789
954,2085,no change,male,0_24,254.662
954,2085,zero-migration,female,0_24,138.489
954,2085,zero-migration,male,0_24,145.039
954,2085,medium variant,female,3_4,8.531
954,2085,medium variant,male,3_4,8.953
954,2085,medium variant,female,3_5,12.824
954,2085,medium variant,male,3_5,13.46
954,2085,medium variant,female,3_6,17.143
954,2085,medium variant,male,3_6,17.99
954,2085,medium variant,female,4_5,8.567
954,2085,medium variant,male,4_5,8.993
954,2085,medium variant,female,4_6,12.886
954,2085,medium variant,male,4_6,13.523
954,2085,medium variant,female,5_10,26.1
954,2085,medium variant,male,5_10,27.378
954,2085,medium variant,female,5_11,30.525
954,2085,medium variant,male,5_11,32.019
954,2085,constant-fertility,female,5_14,107.034
954,2085,constant-fertility,male,5_14,113.655
954,2085,constant-mortality,female,5_14,40.96
954,2085,constant-mortality,male,5_14,42.49
954,2085,high variant,female,5_14,72.738
954,2085,high variant,male,5_14,76.322
954,2085,instant-replacement,female,5_14,37.489
954,2085,instant-replacement,male,5_14,39.402
954,2085,low variant,female,5_14,23.361
954,2085,low variant,male,5_14,24.484
954,2085,medium variant,female,5_14,43.885
954,2085,medium variant,male,5_14,46.024
954,2085,no change,female,5_14,101.26
954,2085,no change,male,5_14,104.938
954,2085,zero-migration,female,5_14,54.922
954,2085,zero-migration,male,5_14,57.573
954,2085,medium variant,female,6_9,17.402
954,2085,medium variant,male,6_9,18.253
954,2085,medium variant,female,6_10,21.807
954,2085,medium variant,male,6_10,22.871
954,2085,medium variant,female,6_11,26.232
954,2085,medium variant,male,6_11,27.512
954,2085,medium variant,female,6_12,30.674
954,2085,medium variant,male,6_12,32.17
954,2085,medium variant,female,7_10,17.488
954,2085,medium variant,male,7_10,18.341
954,2085,medium variant,female,7_12,26.355
954,2085,medium variant,male,7_12,27.64
954,2085,medium variant,female,11_16,26.726
954,2085,medium variant,male,11_16,28.016
954,2085,medium variant,female,11_17,31.204
954,2085,medium variant,male,11_17,32.708
954,2085,medium variant,female,11_18,35.688
954,2085,medium variant,male,11_18,37.403
954,2085,medium variant,female,12_14,13.36
954,2085,medium variant,male,12_14,14.005
954,2085,medium variant,female,12_16,22.301
954,2085,medium variant,male,12_16,23.375
954,2085,medium variant,female,12_17,26.779
954,2085,medium variant,male,12_17,28.067
954,2085,medium variant,female,12_18,31.263
954,2085,medium variant,male,12_18,32.762
954,2085,medium variant,female,13_17,22.337
954,2085,medium variant,male,13_17,23.409
954,2085,medium variant,female,13_18,26.821
954,2085,medium variant,male,13_18,28.104
954,2085,medium variant,female,13_19,31.312
954,2085,medium variant,male,13_19,32.804
954,2085,constant-fertility,female,15plus,433.453
954,2085,constant-fertility,male,15plus,439.896
954,2085,constant-mortality,female,15plus,266.628
954,2085,constant-mortality,male,15plus,258.782
954,2085,high variant,female,15plus,391.397
954,2085,high variant,male,15plus,391.656
954,2085,instant-replacement,female,15plus,265.341
954,2085,instant-replacement,male,15plus,262.409
954,2085,low variant,female,15plus,237.904
954,2085,low variant,male,15plus,232.273
954,2085,medium variant,female,15plus,308.977
954,2085,medium variant,male,15plus,306.034
954,2085,no change,female,15plus,386.842
954,2085,no change,male,15plus,381.881
954,2085,zero-migration,female,15plus,381.054
954,2085,zero-migration,male,15plus,377.317
954,2085,medium variant,female,15_17,13.419
954,2085,medium variant,male,15_17,14.062
954,2085,constant-fertility,female,15_24,92.122
954,2085,constant-fertility,male,15_24,97.554
954,2085,constant-mortality,female,15_24,42.204
954,2085,constant-mortality,male,15_24,43.686
954,2085,high variant,female,15_24,69.731
954,2085,high variant,male,15_24,72.989
954,2085,instant-replacement,female,15_24,38.056
954,2085,instant-replacement,male,15_24,39.941
954,2085,low variant,female,15_24,25.671
954,2085,low variant,male,15_24,26.856
954,2085,medium variant,female,15_24,44.839
954,2085,medium variant,male,15_24,46.923
954,2085,no change,female,15_24,87.79
954,2085,no change,male,15_24,90.757
954,2085,zero-migration,female,15_24,56.583
954,2085,zero-migration,male,15_24,59.143
954,2085,constant-fertility,female,15_49,265.616
954,2085,constant-fertility,male,15_49,280.21
954,2085,constant-mortality,female,15_49,147.125
954,2085,constant-mortality,male,15_49,151.394
954,2085,high variant,female,15_49,222.255
954,2085,high variant,male,15_49,231.677
954,2085,instant-replacement,female,15_49,128.164
954,2085,instant-replacement,male,15_49,134.058
954,2085,low variant,female,15_49,100.798
954,2085,low variant,male,15_49,104.897
954,2085,medium variant,female,15_49,155.871
954,2085,medium variant,male,15_49,162.369
954,2085,no change,female,15_49,253.358
954,2085,no change,male,15_49,260.679
954,2085,zero-migration,female,15_49,197.356
954,2085,zero-migration,male,15_49,205.292
954,2085,constant-fertility,female,15_59,319.348
954,2085,constant-fertility,male,15_59,335.892
954,2085,constant-mortality,female,15_59,187.459
954,2085,constant-mortality,male,15_59,191.876
954,2085,high variant,female,15_59,275.816
954,2085,high variant,male,15_59,286.553
954,2085,instant-replacement,female,15_59,164.505
954,2085,instant-replacement,male,15_59,171.49
954,2085,low variant,female,15_59,134.021
954,2085,low variant,male,15_59,138.858
954,2085,medium variant,female,15_59,199.246
954,2085,medium variant,male,15_59,206.771
954,2085,no change,female,15_59,303.602
954,2085,no change,male,15_59,311.09
954,2085,zero-migration,female,15_59,252.359
954,2085,zero-migration,male,15_59,261.517
954,2085,constant-fertility,female,15_64,342.862
954,2085,constant-fertility,male,15_64,359.639
954,2085,constant-mortality,female,15_64,206.048
954,2085,constant-mortality,male,15_64,209.822
954,2085,high variant,female,15_64,300.122
954,2085,high variant,male,15_64,310.833
954,2085,instant-replacement,female,15_64,180.879
954,2085,instant-replacement,male,15_64,188.016
954,2085,low variant,female,15_64,150.895
954,2085,low variant,male,15_64,155.66
954,2085,medium variant,female,15_64,219.835
954,2085,medium variant,male,15_64,227.314
954,2085,no change,female,15_64,324.945
954,2085,no change,male,15_64,331.695
954,2085,zero-migration,female,15_64,278.065
954,2085,zero-migration,male,15_64,287.115
954,2085,medium variant,female,16plus,304.509
954,2085,medium variant,male,16plus,301.351
954,2085,medium variant,female,17plus,300.036
954,2085,medium variant,male,17plus,296.664
954,2085,medium variant,female,18plus,295.558
954,2085,medium variant,male,18plus,291.972
954,2085,medium variant,female,18_23,26.947
954,2085,medium variant,male,18_23,28.187
954,2085,constant-fertility,female,20plus,385.624
954,2085,constant-fertility,male,20plus,389.198
954,2085,constant-mortality,female,20plus,245.578
