agebroad,gender,population,region,variant,year
60plus,male,6379.071,927,low_variant,2070
65plus,male,5178.24,927,low_variant,2070
70plus,male,4101.228,927,low_variant,2070
75plus,male,3055.97,927,low_variant,2070
80plus,male,2032.932,927,low_variant,2070
85plus,male,1154.03,927,low_variant,2070
90plus,male,508.579,927,low_variant,2070
0,female,219.98,927,medium_variant,2070
0_1,female,448.634,927,medium_variant,2070
0_4,female,1125.514,927,medium_variant,2070
0_14,female,3448.214,927,medium_variant,2070
0_17,female,4172.113,927,medium_variant,2070
0_19,female,4661.654,927,medium_variant,2070
0_24,female,5904.562,927,medium_variant,2070
3_4,female,451.901,927,medium_variant,2070
3_5,female,679.044,927,medium_variant,2070
3_6,female,907.116,927,medium_variant,2070
4_5,female,453.455,927,medium_variant,2070
4_6,female,681.527,927,medium_variant,2070
5_14,female,2322.7,927,medium_variant,2070
5_10,female,1378.517,927,medium_variant,2070
5_11,female,1612.414,927,medium_variant,2070
6_9,female,918.751,927,medium_variant,2070
6_10,female,1151.374,927,medium_variant,2070
6_11,female,1385.271,927,medium_variant,2070
6_12,female,1620.535,927,medium_variant,2070
7_10,female,923.302,927,medium_variant,2070
7_12,female,1392.463,927,medium_variant,2070
11_16,female,1425.31,927,medium_variant,2070
11_17,female,1668.082,927,medium_variant,2070
11_18,female,1912.217,927,medium_variant,2070
12_14,female,710.286,927,medium_variant,2070
12_16,female,1191.413,927,medium_variant,2070
12_17,female,1434.185,927,medium_variant,2070
12_18,female,1678.32,927,medium_variant,2070
13_17,female,1198.921,927,medium_variant,2070
13_18,female,1443.056,927,medium_variant,2070
13_19,female,1688.462,927,medium_variant,2070
15_17,female,723.899,927,medium_variant,2070
18_23,female,1482.35,927,medium_variant,2070
15_24,female,2456.348,927,medium_variant,2070
15_49,female,8869.15,927,medium_variant,2070
15_59,female,11447.698,927,medium_variant,2070
15_64,female,12652.533,927,medium_variant,2070
20_64,female,11439.093,927,medium_variant,2070
20_69,female,12533.725,927,medium_variant,2070
25_49,female,6412.802,927,medium_variant,2070
25_64,female,10196.185,927,medium_variant,2070
25_69,female,11290.817,927,medium_variant,2070
15plus,female,18446.63,927,medium_variant,2070
16plus,female,18206.822,927,medium_variant,2070
17plus,female,17965.503,927,medium_variant,2070
18plus,female,17722.731,927,medium_variant,2070
20plus,female,17233.19,927,medium_variant,2070
21plus,female,16986.558,927,medium_variant,2070
25plus,female,15990.282,927,medium_variant,2070
50plus,female,9577.48,927,medium_variant,2070
60plus,female,6998.932,927,medium_variant,2070
65plus,female,5794.097,927,medium_variant,2070
70plus,female,4699.465,927,medium_variant,2070
75plus,female,3644.035,927,medium_variant,2070
80plus,female,2589.801,927,medium_variant,2070
85plus,female,1616.351,927,medium_variant,2070
90plus,female,830.698,927,medium_variant,2070
total,female,21894.844,927,medium_variant,2070
0,male,232.043,927,medium_variant,2070
0_1,male,474.47,927,medium_variant,2070
0_4,male,1191.136,927,medium_variant,2070
0_14,male,3653,927,medium_variant,2070
0_17,male,4419.107,927,medium_variant,2070
0_19,male,4935.655,927,medium_variant,2070
0_24,male,6238.772,927,medium_variant,2070
3_4,male,478.56,927,medium_variant,2070
3_5,male,719.23,927,medium_variant,2070
3_6,male,960.952,927,medium_variant,2070
4_5,male,480.379,927,medium_variant,2070
4_6,male,722.101,927,medium_variant,2070
5_14,male,2461.864,927,medium_variant,2070
5_10,male,1461.287,927,medium_variant,2070
5_11,male,1709.234,927,medium_variant,2070
6_9,male,973.978,927,medium_variant,2070
6_10,male,1220.617,927,medium_variant,2070
6_11,male,1468.564,927,medium_variant,2070
6_12,male,1717.91,927,medium_variant,2070
7_10,male,978.895,927,medium_variant,2070
7_12,male,1476.188,927,medium_variant,2070
11_16,male,1509.941,927,medium_variant,2070
11_17,male,1766.684,927,medium_variant,2070
11_18,male,2024.513,927,medium_variant,2070
12_14,male,752.63,927,medium_variant,2070
12_16,male,1261.994,927,medium_variant,2070
12_17,male,1518.737,927,medium_variant,2070
12_18,male,1776.566,927,medium_variant,2070
13_17,male,1269.391,927,medium_variant,2070
13_18,male,1527.22,927,medium_variant,2070
13_19,male,1785.939,927,medium_variant,2070
15_17,male,766.107,927,medium_variant,2070
18_23,male,1558.427,927,medium_variant,2070
15_24,male,2585.772,927,medium_variant,2070
15_49,male,9162.854,927,medium_variant,2070
15_59,male,11759.888,927,medium_variant,2070
15_64,male,12960.719,927,medium_variant,2070
20_64,male,11678.064,927,medium_variant,2070
20_69,male,12755.076,927,medium_variant,2070
25_49,male,6577.082,927,medium_variant,2070
25_64,male,10374.947,927,medium_variant,2070
25_69,male,11451.959,927,medium_variant,2070
15plus,male,18138.959,927,medium_variant,2070
16plus,male,17885.018,927,medium_variant,2070
17plus,male,17629.595,927,medium_variant,2070
18plus,male,17372.852,927,medium_variant,2070
20plus,male,16856.304,927,medium_variant,2070
21plus,male,16596.755,927,medium_variant,2070
25plus,male,15553.187,927,medium_variant,2070
50plus,male,8976.105,927,medium_variant,2070
60plus,male,6379.071,927,medium_variant,2070
65plus,male,5178.24,927,medium_variant,2070
70plus,male,4101.228,927,medium_variant,2070
75plus,male,3055.97,927,medium_variant,2070
80plus,male,2032.932,927,medium_variant,2070
85plus,male,1154.03,927,medium_variant,2070
90plus,male,508.579,927,medium_variant,2070
total,male,21791.959,927,medium_variant,2070
total,female,21602.589,927,no_change,2070
0_4,female,1273.171,927,no_change,2070
0_14,female,3853.508,927,no_change,2070
0_19,female,5177.863,927,no_change,2070
0_24,female,6520.397,927,no_change,2070
5_14,female,2580.337,927,no_change,2070
15plus,female,17749.081,927,no_change,2070
15_24,female,2666.889,927,no_change,2070
15_49,female,9371.165,927,no_change,2070
15_59,female,11933.308,927,no_change,2070
15_64,female,13102.1,927,no_change,2070
20plus,female,16424.726,927,no_change,2070
20_64,female,11777.745,927,no_change,2070
20_69,female,12822.751,927,no_change,2070
25plus,female,15082.192,927,no_change,2070
25_49,female,6704.276,927,no_change,2070
25_64,female,10435.211,927,no_change,2070
25_69,female,11480.217,927,no_change,2070
50plus,female,8377.916,927,no_change,2070
60plus,female,5815.773,927,no_change,2070
65plus,female,4646.981,927,no_change,2070
70plus,female,3601.975,927,no_change,2070
75plus,female,2621.611,927,no_change,2070
80plus,female,1686.518,927,no_change,2070
85plus,female,892.499,927,no_change,2070
90plus,female,346.522,927,no_change,2070
total,male,21306.029,927,no_change,2070
0_4,male,1345.618,927,no_change,2070
0_14,male,4076.479,927,no_change,2070
0_19,male,5474.251,927,no_change,2070
0_24,male,6878.828,927,no_change,2070
5_14,male,2730.861,927,no_change,2070
15plus,male,17229.55,927,no_change,2070
15_24,male,2802.349,927,no_change,2070
15_49,male,9636.828,927,no_change,2070
15_59,male,12174.106,927,no_change,2070
15_64,male,13306.785,927,no_change,2070
20plus,male,15831.778,927,no_change,2070
20_64,male,11909.013,927,no_change,2070
20_69,male,12896.432,927,no_change,2070
25plus,male,14427.201,927,no_change,2070
25_49,male,6834.479,927,no_change,2070
25_64,male,10504.436,927,no_change,2070
25_69,male,11491.855,927,no_change,2070
50plus,male,7592.722,927,no_change,2070
60plus,male,5055.444,927,no_change,2070
65plus,male,3922.765,927,no_change,2070
70plus,male,2935.346,927,no_change,2070
75plus,male,2019.665,927,no_change,2070
80plus,male,1188.113,927,no_change,2070
85plus,male,558.362,927,no_change,2070
90plus,male,184.047,927,no_change,2070
total,female,15030.004,927,zero_migration,2070
0_4,female,673.817,927,zero_migration,2070
0_14,female,2083.827,927,zero_migration,2070
0_19,female,2830.178,927,zero_migration,2070
0_24,female,3592.432,927,zero_migration,2070
5_14,female,1410.01,927,zero_migration,2070
15plus,female,12946.177,927,zero_migration,2070
15_24,female,1508.605,927,zero_migration,2070
15_49,female,5460.202,927,zero_migration,2070
15_59,female,7231.492,927,zero_migration,2070
15_64,female,8097.559,927,zero_migration,2070
20plus,female,12199.826,927,zero_migration,2070
20_64,female,7351.208,927,zero_migration,2070
20_69,female,8148.348,927,zero_migration,2070
25plus,female,11437.572,927,zero_migration,2070
25_49,female,3951.597,927,zero_migration,2070
25_64,female,6588.954,927,zero_migration,2070
25_69,female,7386.094,927,zero_migration,2070
50plus,female,7485.975,927,zero_migration,2070
60plus,female,5714.685,927,zero_migration,2070
65plus,female,4848.618,927,zero_migration,2070
70plus,female,4051.478,927,zero_migration,2070
75plus,female,3240.807,927,zero_migration,2070
80plus,female,2369.319,927,zero_migration,2070
85plus,female,1516.37,927,zero_migration,2070
90plus,female,796.433,927,zero_migration,2070
total,male,15096.312,927,zero_migration,2070
0_4,male,710.743,927,zero_migration,2070
0_14,male,2197.946,927,zero_migration,2070
0_19,male,2985.038,927,zero_migration,2070
0_24,male,3788.59,927,zero_migration,2070
5_14,male,1487.203,927,zero_migration,2070
15plus,male,12898.366,927,zero_migration,2070
15_24,male,1590.644,927,zero_migration,2070
15_49,male,5748.352,927,zero_migration,2070
15_59,male,7604.541,927,zero_migration,2070
15_64,male,8507.766,927,zero_migration,2070
20plus,male,12111.274,927,zero_migration,2070
20_64,male,7720.674,927,zero_migration,2070
20_69,male,8541.926,927,zero_migration,2070
25plus,male,11307.722,927,zero_migration,2070
25_49,male,4157.708,927,zero_migration,2070
25_64,male,6917.122,927,zero_migration,2070
25_69,male,7738.374,927,zero_migration,2070
50plus,male,7150.014,927,zero_migration,2070
60plus,male,5293.825,927,zero_migration,2070
65plus,male,4390.6,927,zero_migration,2070
70plus,male,3569.348,927,zero_migration,2070
75plus,male,2730.759,927,zero_migration,2070
80plus,male,1859.907,927,zero_migration,2070
85plus,male,1079.966,927,zero_migration,2070
90plus,male,486.038,927,zero_migration,2070
0,female,220.677,927,medium_variant,2071
0_1,female,450.439,927,medium_variant,2071
0_4,female,1129.407,927,medium_variant,2071
0_14,female,3455.217,927,medium_variant,2071
0_17,female,4180.139,927,medium_variant,2071
0_19,female,4670.886,927,medium_variant,2071
0_24,female,5918.582,927,medium_variant,2071
3_4,female,453.197,927,medium_variant,2071
3_5,female,680.856,927,medium_variant,2071
3_6,female,909.362,927,medium_variant,2071
4_5,female,454.574,927,medium_variant,2071
4_6,female,683.08,927,medium_variant,2071
5_14,female,2325.81,927,medium_variant,2071
5_10,female,1380.652,927,medium_variant,2071
5_11,female,1614.848,927,medium_variant,2071
6_9,female,920.095,927,medium_variant,2071
6_10,female,1152.993,927,medium_variant,2071
6_11,female,1387.189,927,medium_variant,2071
6_12,female,1622.717,927,medium_variant,2071
7_10,female,924.487,927,medium_variant,2071
7_12,female,1394.211,927,medium_variant,2071
11_16,female,1426.879,927,medium_variant,2071
11_17,female,1670.08,927,medium_variant,2071
11_18,female,1914.766,927,medium_variant,2071
12_14,female,710.962,927,medium_variant,2071
12_16,female,1192.683,927,medium_variant,2071
12_17,female,1435.884,927,medium_variant,2071
12_18,female,1680.57,927,medium_variant,2071
13_17,female,1200.356,927,medium_variant,2071
13_18,female,1445.042,927,medium_variant,2071
13_19,female,1691.103,927,medium_variant,2071
15_17,female,724.922,927,medium_variant,2071
18_23,female,1487.039,927,medium_variant,2071
15_24,female,2463.365,927,medium_variant,2071
15_49,female,8885.748,927,medium_variant,2071
15_59,female,11481.844,927,medium_variant,2071
15_64,female,12701.037,927,medium_variant,2071
20_64,female,11485.368,927,medium_variant,2071
20_69,female,12596.158,927,medium_variant,2071
25_49,female,6422.383,927,medium_variant,2071
25_64,female,10237.672,927,medium_variant,2071
25_69,female,11348.462,927,medium_variant,2071
15plus,female,18534.91,927,medium_variant,2071
16plus,female,18294.836,927,medium_variant,2071
17plus,female,18053.189,927,medium_variant,2071
18plus,female,17809.988,927,medium_variant,2071
20plus,female,17319.241,927,medium_variant,2071
21plus,female,17071.91,927,medium_variant,2071
25plus,female,16071.545,927,medium_variant,2071
50plus,female,9649.162,927,medium_variant,2071
60plus,female,7053.066,927,medium_variant,2071
65plus,female,5833.873,927,medium_variant,2071
70plus,female,4723.083,927,medium_variant,2071
75plus,female,3670.421,927,medium_variant,2071
80plus,female,2623.125,927,medium_variant,2071
85plus,female,1647.313,927,medium_variant,2071
90plus,female,849.422,927,medium_variant,2071
total,female,21990.127,927,medium_variant,2071
0,male,232.78,927,medium_variant,2071
0_1,male,476.266,927,medium_variant,2071
0_4,male,1194.939,927,medium_variant,2071
0_14,male,3659.196,927,medium_variant,2071
0_17,male,4426.051,927,medium_variant,2071
0_19,male,4944.051,927,medium_variant,2071
0_24,male,6252.915,927,medium_variant,2071
3_4,male,479.796,927,medium_variant,2071
3_5,male,720.937,927,medium_variant,2071
3_6,male,963.041,927,medium_variant,2071
4_5,male,481.417,927,medium_variant,2071
4_6,male,723.521,927,medium_variant,2071
5_14,male,2464.257,927,medium_variant,2071
5_10,male,1463.061,927,medium_variant,2071
5_11,male,1711.25,927,medium_variant,2071
6_9,male,975.076,927,medium_variant,2071
6_10,male,1221.92,927,medium_variant,2071
6_11,male,1470.109,927,medium_variant,2071
6_12,male,1719.642,927,medium_variant,2071
7_10,male,979.816,927,medium_variant,2071
7_12,male,1477.538,927,medium_variant,2071
11_16,male,1510.921,927,medium_variant,2071
11_17,male,1768.051,927,medium_variant,2071
11_18,male,2026.511,927,medium_variant,2071
12_14,male,753.007,927,medium_variant,2071
12_16,male,1262.732,927,medium_variant,2071
12_17,male,1519.862,927,medium_variant,2071
12_18,male,1778.322,927,medium_variant,2071
13_17,male,1270.329,927,medium_variant,2071
13_18,male,1528.789,927,medium_variant,2071
13_19,male,1788.329,927,medium_variant,2071
15_17,male,766.855,927,medium_variant,2071
18_23,male,1564.1,927,medium_variant,2071
15_24,male,2593.719,927,medium_variant,2071
15_49,male,9186.392,927,medium_variant,2071
15_59,male,11803,927,medium_variant,2071
15_64,male,13019.109,927,medium_variant,2071
20_64,male,11734.254,927,medium_variant,2071
20_69,male,12826.313,927,medium_variant,2071
25_49,male,6592.673,927,medium_variant,2071
25_64,male,10425.39,927,medium_variant,2071
25_69,male,11517.449,927,medium_variant,2071
15plus,male,18237.506,927,medium_variant,2071
16plus,male,17983.412,927,medium_variant,2071
17plus,male,17727.781,927,medium_variant,2071
18plus,male,17470.651,927,medium_variant,2071
20plus,male,16952.651,927,medium_variant,2071
21plus,male,16692.237,927,medium_variant,2071
25plus,male,15643.787,927,medium_variant,2071
50plus,male,9051.114,927,medium_variant,2071
60plus,male,6434.506,927,medium_variant,2071
65plus,male,5218.397,927,medium_variant,2071
70plus,male,4126.338,927,medium_variant,2071
75plus,male,3087.935,927,medium_variant,2071
80plus,male,2070.387,927,medium_variant,2071
85plus,male,1185.36,927,medium_variant,2071
90plus,male,528.061,927,medium_variant,2071
total,male,21896.702,927,medium_variant,2071
0,female,221.43,927,medium_variant,2072
0_1,female,452.125,927,medium_variant,2072
0_4,female,1133.172,927,medium_variant,2072
0_14,female,3461.38,927,medium_variant,2072
0_17,female,4186.74,927,medium_variant,2072
0_19,female,4678.278,927,medium_variant,2072
0_24,female,5929.814,927,medium_variant,2072
3_4,female,454.495,927,medium_variant,2072
3_5,female,682.667,927,medium_variant,2072
3_6,female,911.604,927,medium_variant,2072
4_5,female,455.689,927,medium_variant,2072
4_6,female,684.626,927,medium_variant,2072
5_14,female,2328.208,927,medium_variant,2072
5_10,female,1382.512,927,medium_variant,2072
5_11,female,1616.852,927,medium_variant,2072
6_9,female,921.311,927,medium_variant,2072
6_10,female,1154.34,927,medium_variant,2072
6_11,female,1388.68,927,medium_variant,2072
6_12,female,1624.38,927,medium_variant,2072
7_10,female,925.403,927,medium_variant,2072
7_12,female,1395.443,927,medium_variant,2072
11_16,female,1427.643,927,medium_variant,2072
11_17,female,1671.056,927,medium_variant,2072
11_18,female,1916.067,927,medium_variant,2072
12_14,female,711.356,927,medium_variant,2072
12_16,female,1193.303,927,medium_variant,2072
12_17,female,1436.716,927,medium_variant,2072
12_18,female,1681.727,927,medium_variant,2072
13_17,female,1201.016,927,medium_variant,2072
13_18,female,1446.027,927,medium_variant,2072
13_19,female,1692.554,927,medium_variant,2072
15_17,female,725.36,927,medium_variant,2072
18_23,female,1490.574,927,medium_variant,2072
15_24,female,2468.434,927,medium_variant,2072
15_49,female,8901.907,927,medium_variant,2072
15_59,female,11513.477,927,medium_variant,2072
15_64,female,12742.502,927,medium_variant,2072
20_64,female,11525.604,927,medium_variant,2072
20_69,female,12657.473,927,medium_variant,2072
25_49,female,6433.473,927,medium_variant,2072
25_64,female,10274.068,927,medium_variant,2072
25_69,female,11405.937,927,medium_variant,2072
15plus,female,18622.63,927,medium_variant,2072
16plus,female,18382.476,927,medium_variant,2072
17plus,female,18140.683,927,medium_variant,2072
18plus,female,17897.27,927,medium_variant,2072
20plus,female,17405.732,927,medium_variant,2072
21plus,female,17157.818,927,medium_variant,2072
25plus,female,16154.196,927,medium_variant,2072
50plus,female,9720.723,927,medium_variant,2072
60plus,female,7109.153,927,medium_variant,2072
65plus,female,5880.128,927,medium_variant,2072
70plus,female,4748.259,927,medium_variant,2072
75plus,female,3695.36,927,medium_variant,2072
80plus,female,2656.007,927,medium_variant,2072
85plus,female,1676.668,927,medium_variant,2072
90plus,female,868.179,927,medium_variant,2072
total,female,22084.01,927,medium_variant,2072
0,male,233.575,927,medium_variant,2072
0_1,male,477.979,927,medium_variant,2072
0_4,male,1198.683,927,medium_variant,2072
0_14,male,3664.807,927,medium_variant,2072
0_17,male,4431.8,927,medium_variant,2072
0_19,male,4950.648,927,medium_variant,2072
0_24,male,6264.235,927,medium_variant,2072
3_4,male,481.052,927,medium_variant,2072
3_5,male,722.676,927,medium_variant,2072
3_6,male,965.173,927,medium_variant,2072
4_5,male,482.48,927,medium_variant,2072
4_6,male,724.977,927,medium_variant,2072
5_14,male,2466.124,927,medium_variant,2072
5_10,male,1464.644,927,medium_variant,2072
5_11,male,1712.919,927,medium_variant,2072
6_9,male,976.103,927,medium_variant,2072
6_10,male,1223.02,927,medium_variant,2072
6_11,male,1471.295,927,medium_variant,2072
6_12,male,1720.952,927,medium_variant,2072
7_10,male,980.523,927,medium_variant,2072
7_12,male,1478.455,927,medium_variant,2072
11_16,male,1511.236,927,medium_variant,2072
11_17,male,1768.473,927,medium_variant,2072
11_18,male,2027.229,927,medium_variant,2072
12_14,male,753.205,927,medium_variant,2072
12_16,male,1262.961,927,medium_variant,2072
12_17,male,1520.198,927,medium_variant,2072
12_18,male,1778.954,927,medium_variant,2072
13_17,male,1270.541,927,medium_variant,2072
13_18,male,1529.297,927,medium_variant,2072
13_19,male,1789.389,927,medium_variant,2072
15_17,male,766.993,927,medium_variant,2072
18_23,male,1568.394,927,medium_variant,2072
15_24,male,2599.428,927,medium_variant,2072
15_49,male,9208.912,927,medium_variant,2072
15_59,male,11843.207,927,medium_variant,2072
15_64,male,13069.703,927,medium_variant,2072
20_64,male,11783.862,927,medium_variant,2072
20_69,male,12897.868,927,medium_variant,2072
25_49,male,6609.484,927,medium_variant,2072
25_64,male,10470.275,927,medium_variant,2072
25_69,male,11584.281,927,medium_variant,2072
15plus,male,18335.338,927,medium_variant,2072
16plus,male,18081.264,927,medium_variant,2072
17plus,male,17825.582,927,medium_variant,2072
18plus,male,17568.345,927,medium_variant,2072
20plus,male,17049.497,927,medium_variant,2072
21plus,male,16788.329,927,medium_variant,2072
25plus,male,15735.91,927,medium_variant,2072
50plus,male,9126.426,927,medium_variant,2072
60plus,male,6492.131,927,medium_variant,2072
65plus,male,5265.635,927,medium_variant,2072
70plus,male,4151.629,927,medium_variant,2072
75plus,male,3117.753,927,medium_variant,2072
80plus,male,2107.62,927,medium_variant,2072
85plus,male,1213.839,927,medium_variant,2072
90plus,male,546.85,927,medium_variant,2072
total,male,22000.145,927,medium_variant,2072
0,female,222.224,927,medium_variant,2073
0_1,female,453.676,927,medium_variant,2073
0_4,female,1136.488,927,medium_variant,2073
0_14,female,3465.878,927,medium_variant,2073
0_17,female,4190.978,927,medium_variant,2073
0_19,female,4682.695,927,medium_variant,2073
0_24,female,5936.748,927,medium_variant,2073
3_4,female,455.645,927,medium_variant,2073
3_5,female,684.264,927,medium_variant,2073
3_6,female,913.561,927,medium_variant,2073
4_5,female,456.671,927,medium_variant,2073
4_6,female,685.968,927,medium_variant,2073
5_14,female,2329.39,927,medium_variant,2073
5_10,female,1383.896,927,medium_variant,2073
5_11,female,1618.168,927,medium_variant,2073
6_9,female,922.259,927,medium_variant,2073
6_10,female,1155.277,927,medium_variant,2073
6_11,female,1389.549,927,medium_variant,2073
6_12,female,1625.196,927,medium_variant,2073
7_10,female,925.98,927,medium_variant,2073
7_12,female,1395.899,927,medium_variant,2073
11_16,female,1427.223,927,medium_variant,2073
11_17,female,1670.594,927,medium_variant,2073
11_18,female,1915.633,927,medium_variant,2073
12_14,female,711.222,927,medium_variant,2073
12_16,female,1192.951,927,medium_variant,2073
12_17,female,1436.322,927,medium_variant,2073
12_18,female,1681.361,927,medium_variant,2073
13_17,female,1200.675,927,medium_variant,2073
13_18,female,1445.714,927,medium_variant,2073
13_19,female,1692.392,927,medium_variant,2073
15_17,female,725.1,927,medium_variant,2073
18_23,female,1492.538,927,medium_variant,2073
15_24,female,2470.87,927,medium_variant,2073
15_49,female,8915.014,927,medium_variant,2073
15_59,female,11538.582,927,medium_variant,2073
15_64,female,12774.298,927,medium_variant,2073
20_64,female,11557.481,927,medium_variant,2073
20_69,female,12712.451,927,medium_variant,2073
25_49,female,6444.144,927,medium_variant,2073
25_64,female,10303.428,927,medium_variant,2073
25_69,female,11458.398,927,medium_variant,2073
15plus,female,18710.775,927,medium_variant,2073
16plus,female,18470.729,927,medium_variant,2073
17plus,female,18229.046,927,medium_variant,2073
18plus,female,17985.675,927,medium_variant,2073
20plus,female,17493.958,927,medium_variant,2073
21plus,female,17245.733,927,medium_variant,2073
25plus,female,16239.905,927,medium_variant,2073
50plus,female,9795.761,927,medium_variant,2073
60plus,female,7172.193,927,medium_variant,2073
65plus,female,5936.477,927,medium_variant,2073
70plus,female,4781.507,927,medium_variant,2073
75plus,female,3725.213,927,medium_variant,2073
80plus,female,2694.147,927,medium_variant,2073
85plus,female,1711.272,927,medium_variant,2073
90plus,female,892.097,927,medium_variant,2073
total,female,22176.653,927,medium_variant,2073
0,male,234.415,927,medium_variant,2073
0_1,male,479.59,927,medium_variant,2073
0_4,male,1202.134,927,medium_variant,2073
0_14,male,3669.319,927,medium_variant,2073
0_17,male,4435.909,927,medium_variant,2073
0_19,male,4954.886,927,medium_variant,2073
0_24,male,6271.926,927,medium_variant,2073
3_4,male,482.229,927,medium_variant,2073
3_5,male,724.307,927,medium_variant,2073
3_6,male,967.162,927,medium_variant,2073
4_5,male,483.478,927,medium_variant,2073
4_6,male,726.333,927,medium_variant,2073
5_14,male,2467.185,927,medium_variant,2073
5_10,male,1465.981,927,medium_variant,2073
5_11,male,1714.165,927,medium_variant,2073
6_9,male,977.017,927,medium_variant,2073
6_10,male,1223.903,927,medium_variant,2073
6_11,male,1472.087,927,medium_variant,2073
6_12,male,1721.673,927,medium_variant,2073
7_10,male,981.048,927,medium_variant,2073
7_12,male,1478.818,927,medium_variant,2073
11_16,male,1510.648,927,medium_variant,2073
11_17,male,1767.794,927,medium_variant,2073
11_18,male,2026.514,927,medium_variant,2073
12_14,male,753.02,927,medium_variant,2073
12_16,male,1262.464,927,medium_variant,2073
12_17,male,1519.61,927,medium_variant,2073
12_18,male,1778.33,927,medium_variant,2073
13_17,male,1270.024,927,medium_variant,2073
13_18,male,1528.744,927,medium_variant,2073
13_19,male,1789.001,927,medium_variant,2073
15_17,male,766.59,927,medium_variant,2073
18_23,male,1571.041,927,medium_variant,2073
15_24,male,2602.607,927,medium_variant,2073
15_49,male,9228.876,927,medium_variant,2073
15_59,male,11877.789,927,medium_variant,2073
15_64,male,13111.516,927,medium_variant,2073
20_64,male,11825.949,927,medium_variant,2073
20_69,male,12965.336,927,medium_variant,2073
25_49,male,6626.269,927,medium_variant,2073
25_64,male,10508.909,927,medium_variant,2073
25_69,male,11648.296,927,medium_variant,2073
15plus,male,18432.927,927,medium_variant,2073
16plus,male,18179.002,927,medium_variant,2073
17plus,male,17923.483,927,medium_variant,2073
18plus,male,17666.337,927,medium_variant,2073
20plus,male,17147.36,927,medium_variant,2073
21plus,male,16885.76,927,medium_variant,2073
25plus,male,15830.32,927,medium_variant,2073
50plus,male,9204.051,927,medium_variant,2073
60plus,male,6555.138,927,medium_variant,2073
65plus,male,5321.411,927,medium_variant,2073
70plus,male,4182.024,927,medium_variant,2073
75plus,male,3149.409,927,medium_variant,2073
80plus,male,2147.618,927,medium_variant,2073
85plus,male,1243.931,927,medium_variant,2073
90plus,male,566.613,927,medium_variant,2073
total,male,22102.246,927,medium_variant,2073
0,female,223.045,927,medium_variant,2074
0_1,female,454.958,927,medium_variant,2074
0_4,female,1139.21,927,medium_variant,2074
0_14,female,3468.447,927,medium_variant,2074
0_17,female,4192.627,927,medium_variant,2074
0_19,female,4683.908,927,medium_variant,2074
0_24,female,5939.03,927,medium_variant,2074
3_4,female,456.517,927,medium_variant,2074
3_5,female,685.489,927,medium_variant,2074
3_6,female,915.054,927,medium_variant,2074
4_5,female,457.45,927,medium_variant,2074
4_6,female,687.015,927,medium_variant,2074
5_14,female,2329.237,927,medium_variant,2074
5_10,female,1384.767,927,medium_variant,2074
5_11,female,1618.821,927,medium_variant,2074
6_9,female,922.861,927,medium_variant,2074
6_10,female,1155.795,927,medium_variant,2074
6_11,female,1389.849,927,medium_variant,2074
6_12,female,1625.204,927,medium_variant,2074
7_10,female,926.23,927,medium_variant,2074
7_12,female,1395.639,927,medium_variant,2074
11_16,female,1425.601,927,medium_variant,2074
11_17,female,1668.65,927,medium_variant,2074
11_18,female,1913.435,927,medium_variant,2074
12_14,female,710.416,927,medium_variant,2074
12_16,female,1191.547,927,medium_variant,2074
12_17,female,1434.596,927,medium_variant,2074
12_18,female,1679.381,927,medium_variant,2074
13_17,female,1199.241,927,medium_variant,2074
13_18,female,1444.026,927,medium_variant,2074
13_19,female,1690.522,927,medium_variant,2074
15_17,female,724.18,927,medium_variant,2074
18_23,female,1492.789,927,medium_variant,2074
15_24,female,2470.583,927,medium_variant,2074
15_49,female,8923.899,927,medium_variant,2074
15_59,female,11554.775,927,medium_variant,2074
15_64,female,12797.02,927,medium_variant,2074
20_64,female,11581.559,927,medium_variant,2074
20_69,female,12757.546,927,medium_variant,2074
25_49,female,6453.316,927,medium_variant,2074
25_64,female,10326.437,927,medium_variant,2074
25_69,female,11502.424,927,medium_variant,2074
15plus,female,18799.834,927,medium_variant,2074
16plus,female,18560.063,927,medium_variant,2074
17plus,female,18318.703,927,medium_variant,2074
18plus,female,18075.654,927,medium_variant,2074
20plus,female,17584.373,927,medium_variant,2074
21plus,female,17336.196,927,medium_variant,2074
25plus,female,16329.251,927,medium_variant,2074
50plus,female,9875.935,927,medium_variant,2074
60plus,female,7245.059,927,medium_variant,2074
65plus,female,6002.814,927,medium_variant,2074
70plus,female,4826.827,927,medium_variant,2074
75plus,female,3763.425,927,medium_variant,2074
80plus,female,2739.192,927,medium_variant,2074
85plus,female,1753.841,927,medium_variant,2074
90plus,female,922.488,927,medium_variant,2074
total,female,22268.281,927,medium_variant,2074
0,male,235.281,927,medium_variant,2074
0_1,male,480.991,927,medium_variant,2074
0_4,male,1205.152,927,medium_variant,2074
0_14,male,3672.545,927,medium_variant,2074
0_17,male,4438.265,927,medium_variant,2074
0_19,male,4956.808,927,medium_variant,2074
0_24,male,6275.899,927,medium_variant,2074
3_4,male,483.229,927,medium_variant,2074
3_5,male,725.706,927,medium_variant,2074
3_6,male,968.876,927,medium_variant,2074
4_5,male,484.357,927,medium_variant,2074
4_6,male,727.527,927,medium_variant,2074
5_14,male,2467.393,927,medium_variant,2074
5_10,male,1467.09,927,medium_variant,2074
5_11,male,1715.084,927,medium_variant,2074
