region,year,variant,gender,agebroad,population
927,2090,Constant_mortality,female,0_14,3534.782
927,2090,Constant_mortality,male,0_14,3736.891
927,2090,High_variant,female,0_14,6033.519
927,2090,High_variant,male,0_14,6376.7
927,2090,Instant_replacement,female,0_14,4782.961
927,2090,Instant_replacement,male,0_14,5057.545
927,2090,Low_variant,female,0_14,1897.738
927,2090,Low_variant,male,0_14,2013.966
927,2090,Medium_variant,female,0_14,3572.765
927,2090,Medium_variant,male,0_14,3780.915
927,2090,No_change,female,0_14,4088.532
927,2090,No_change,male,0_14,4320.351
927,2090,Zero_migration,female,0_14,1952.437
927,2090,Zero_migration,male,0_14,2059.507
927,2090,Medium_variant,female,0_17,4303.607
927,2090,Medium_variant,male,0_17,4553.725
927,2090,Constant_fertility,female,0_19,5516.994
927,2090,Constant_fertility,male,0_19,5840.992
927,2090,Constant_mortality,female,0_19,4745.317
927,2090,Constant_mortality,male,0_19,5014.269
927,2090,High_variant,female,0_19,7929.029
927,2090,High_variant,male,0_19,8378.456
927,2090,Instant_replacement,female,0_19,6348.033
927,2090,Instant_replacement,male,0_19,6710.774
927,2090,Low_variant,female,0_19,2618.045
927,2090,Low_variant,male,0_19,2776.158
927,2090,Medium_variant,female,0_19,4794.585
927,2090,Medium_variant,male,0_19,5072.089
927,2090,No_change,female,0_19,5466.778
927,2090,No_change,male,0_19,5774.338
927,2090,Zero_migration,female,0_19,2618.234
927,2090,Zero_migration,male,0_19,2761.749
927,2090,Constant_fertility,female,0_24,6918.076
927,2090,Constant_fertility,male,0_24,7317.645
927,2090,Constant_mortality,female,0_24,5979.258
927,2090,Constant_mortality,male,0_24,6309.401
927,2090,High_variant,female,0_24,9798.61
927,2090,High_variant,male,0_24,10347.52
927,2090,Instant_replacement,female,0_24,7912.446
927,2090,Instant_replacement,male,0_24,8358.048
927,2090,Low_variant,female,0_24,3383.947
927,2090,Low_variant,male,0_24,3581.397
927,2090,Medium_variant,female,0_24,6039.839
927,2090,Medium_variant,male,0_24,6382.805
927,2090,No_change,female,0_24,6856.401
927,2090,No_change,male,0_24,7233.127
927,2090,Zero_migration,female,0_24,3291.527
927,2090,Zero_migration,male,0_24,3471.708
927,2090,Medium_variant,female,3_4,472.034
927,2090,Medium_variant,male,3_4,499.36
927,2090,Medium_variant,female,3_5,709.165
927,2090,Medium_variant,male,3_5,750.319
927,2090,Medium_variant,female,3_6,946.98
927,2090,Medium_variant,male,3_6,1002.056
927,2090,Medium_variant,female,4_5,473.535
927,2090,Medium_variant,male,4_5,501.086
927,2090,Medium_variant,female,4_6,711.35
927,2090,Medium_variant,male,4_6,752.823
927,2090,Medium_variant,female,5_10,1432.428
927,2090,Medium_variant,male,5_10,1516.547
927,2090,Medium_variant,female,5_11,1673.275
927,2090,Medium_variant,male,5_11,1771.585
927,2090,Constant_fertility,female,5_14,2760.863
927,2090,Constant_fertility,male,5_14,2924.968
927,2090,Constant_mortality,female,5_14,2374.522
927,2090,Constant_mortality,male,5_14,2511.225
927,2090,High_variant,female,5_14,3963.818
927,2090,High_variant,male,5_14,4190.477
927,2090,Instant_replacement,female,5_14,3178.34
927,2090,Instant_replacement,male,5_14,3361.918
927,2090,Low_variant,female,5_14,1309.285
927,2090,Low_variant,male,5_14,1390.287
927,2090,Medium_variant,female,5_14,2399.075
927,2090,Medium_variant,male,5_14,2539.876
927,2090,No_change,female,5_14,2735.872
927,2090,No_change,male,5_14,2891.943
927,2090,Zero_migration,female,5_14,1314.602
927,2090,Zero_migration,male,5_14,1386.687
927,2090,Medium_variant,female,6_9,955.036
927,2090,Medium_variant,male,6_9,1011.163
927,2090,Medium_variant,female,6_10,1195.297
927,2090,Medium_variant,male,6_10,1265.588
927,2090,Medium_variant,female,6_11,1436.144
927,2090,Medium_variant,male,6_11,1520.626
927,2090,Medium_variant,female,6_12,1677.552
927,2090,Medium_variant,male,6_12,1776.227
927,2090,Medium_variant,female,7_10,957.482
927,2090,Medium_variant,male,7_10,1013.851
927,2090,Medium_variant,female,7_12,1439.737
927,2090,Medium_variant,male,7_12,1524.49
927,2090,Medium_variant,female,11_16,1453.239
927,2090,Medium_variant,male,11_16,1537.989
927,2090,Medium_variant,female,11_17,1697.489
927,2090,Medium_variant,male,11_17,1796.139
927,2090,Medium_variant,female,11_18,1942.53
927,2090,Medium_variant,male,11_18,2054.951
927,2090,Medium_variant,female,12_14,725.8
927,2090,Medium_variant,male,12_14,768.291
927,2090,Medium_variant,female,12_16,1212.392
927,2090,Medium_variant,male,12_16,1282.951
927,2090,Medium_variant,female,12_17,1456.642
927,2090,Medium_variant,male,12_17,1541.101
927,2090,Medium_variant,female,12_18,1701.683
927,2090,Medium_variant,male,12_18,1799.913
927,2090,Medium_variant,female,13_17,1215.234
927,2090,Medium_variant,male,13_17,1285.5
927,2090,Medium_variant,female,13_18,1460.275
927,2090,Medium_variant,male,13_18,1544.312
927,2090,Medium_variant,female,13_19,1706.212
927,2090,Medium_variant,male,13_19,1803.864
927,2090,Constant_fertility,female,15plus,21152.859
927,2090,Constant_fertility,male,15plus,21079.412
927,2090,Constant_mortality,female,15plus,17980.608
927,2090,Constant_mortality,male,15plus,17521.141
927,2090,High_variant,female,15plus,24697.137
927,2090,High_variant,male,15plus,24790.806
927,2090,Instant_replacement,female,15plus,22511.942
927,2090,Instant_replacement,male,15plus,22491.2
927,2090,Low_variant,female,15plus,15952.616
927,2090,Low_variant,male,15plus,15593.321
927,2090,Medium_variant,female,15plus,19977.199
927,2090,Medium_variant,male,15plus,19825.58
927,2090,No_change,female,15plus,19147.186
927,2090,No_change,male,15plus,18734.103
927,2090,Zero_migration,female,15plus,12273.774
927,2090,Zero_migration,male,15plus,12328.788
927,2090,Medium_variant,female,15_17,730.842
927,2090,Medium_variant,male,15_17,772.81
927,2090,Constant_fertility,female,15_24,2790.755
927,2090,Constant_fertility,male,15_24,2946.536
927,2090,Constant_mortality,female,15_24,2444.476
927,2090,Constant_mortality,male,15_24,2572.51
927,2090,High_variant,female,15_24,3765.091
927,2090,High_variant,male,15_24,3970.82
927,2090,Instant_replacement,female,15_24,3129.485
927,2090,Instant_replacement,male,15_24,3300.503
927,2090,Low_variant,female,15_24,1486.209
927,2090,Low_variant,male,15_24,1567.431
927,2090,Medium_variant,female,15_24,2467.074
927,2090,Medium_variant,male,15_24,2601.89
927,2090,No_change,female,15_24,2767.869
927,2090,No_change,male,15_24,2912.776
927,2090,Zero_migration,female,15_24,1339.09
927,2090,Zero_migration,male,15_24,1412.201
927,2090,Constant_fertility,female,15_49,10007.48
927,2090,Constant_fertility,male,15_49,10475.806
927,2090,Constant_mortality,female,15_49,9000.799
927,2090,Constant_mortality,male,15_49,9341.051
927,2090,High_variant,female,15_49,12713.483
927,2090,High_variant,male,15_49,13316.907
927,2090,Instant_replacement,female,15_49,11009.069
927,2090,Instant_replacement,male,15_49,11520.588
927,2090,Low_variant,female,15_49,6165.223
927,2090,Low_variant,male,15_49,6415.712
927,2090,Medium_variant,female,15_49,9094.872
927,2090,Medium_variant,male,15_49,9503.188
927,2090,No_change,female,15_49,9911.906
927,2090,No_change,male,15_49,10295.138
927,2090,Zero_migration,female,15_49,5011.879
927,2090,Zero_migration,male,15_49,5280.998
927,2090,Constant_fertility,female,15_59,12756.634
927,2090,Constant_fertility,male,15_59,13303.141
927,2090,Constant_mortality,female,15_59,11541.68
927,2090,Constant_mortality,male,15_59,11895.14
927,2090,High_variant,female,15_59,15852.675
927,2090,High_variant,male,15_59,16551.503
927,2090,Instant_replacement,female,15_59,13902.96
927,2090,Instant_replacement,male,15_59,14497.456
927,2090,Low_variant,female,15_59,8237.308
927,2090,Low_variant,male,15_59,8529.168
927,2090,Medium_variant,female,15_59,11697.312
927,2090,Medium_variant,male,15_59,12173.852
927,2090,No_change,female,15_59,12597.194
927,2090,No_change,male,15_59,12997.796
927,2090,Zero_migration,female,15_59,6527.062
927,2090,Zero_migration,male,15_59,6872.865
927,2090,Constant_fertility,female,15_64,14103.239
927,2090,Constant_fertility,male,15_64,14673.504
927,2090,Constant_mortality,female,15_64,12786.076
927,2090,Constant_mortality,male,15_64,13117.326
927,2090,High_variant,female,15_64,17399.661
927,2090,High_variant,male,15_64,18130.331
927,2090,Instant_replacement,female,15_64,15324.707
927,2090,Instant_replacement,male,15_64,15945.231
927,2090,Low_variant,female,15_64,9282.747
927,2090,Low_variant,male,15_64,9583.239
927,2090,Medium_variant,female,15_64,12993.528
927,2090,Medium_variant,male,15_64,13490.3
927,2090,No_change,female,15_64,13890.46
927,2090,No_change,male,15_64,14269.408
927,2090,Zero_migration,female,15_64,7323.226
927,2090,Zero_migration,male,15_64,7705.91
927,2090,Medium_variant,female,16plus,19734.192
927,2090,Medium_variant,male,16plus,19568.504
927,2090,Medium_variant,female,17plus,19490.607
927,2090,Medium_variant,male,17plus,19310.92
927,2090,Medium_variant,female,18plus,19246.357
927,2090,Medium_variant,male,18plus,19052.77
927,2090,Medium_variant,female,18_23,1484.761
927,2090,Medium_variant,male,18_23,1564.902
927,2090,Constant_fertility,female,20plus,19763.186
927,2090,Constant_fertility,male,20plus,19609.529
927,2090,Constant_mortality,female,20plus,16770.073
927,2090,Constant_mortality,male,20plus,16243.763
927,2090,High_variant,female,20plus,22801.627
927,2090,High_variant,male,20plus,22789.05
927,2090,Instant_replacement,female,20plus,20946.87
927,2090,Instant_replacement,male,20plus,20837.971
927,2090,Low_variant,female,20plus,15232.309
927,2090,Low_variant,male,20plus,14831.129
927,2090,Medium_variant,female,20plus,18755.379
927,2090,Medium_variant,male,20plus,18534.406
927,2090,No_change,female,20plus,17768.94
927,2090,No_change,male,20plus,17280.116
927,2090,Zero_migration,female,20plus,11607.977
927,2090,Zero_migration,male,20plus,11626.546
927,2090,Constant_fertility,female,20_64,12713.566
927,2090,Constant_fertility,male,20_64,13203.621
927,2090,Constant_mortality,female,20_64,11575.541
927,2090,Constant_mortality,male,20_64,11839.948
927,2090,High_variant,female,20_64,15504.151
927,2090,High_variant,male,20_64,16128.575
927,2090,Instant_replacement,female,20_64,13759.635
927,2090,Instant_replacement,male,20_64,14292.002
927,2090,Low_variant,female,20_64,8562.44
927,2090,Low_variant,male,20_64,8821.047
927,2090,Medium_variant,female,20_64,11771.708
927,2090,Medium_variant,male,20_64,12199.126
927,2090,No_change,female,20_64,12512.214
927,2090,No_change,male,20_64,12815.421
927,2090,Zero_migration,female,20_64,6657.429
927,2090,Zero_migration,male,20_64,7003.668
927,2090,Constant_fertility,female,20_69,14051.145
927,2090,Constant_fertility,male,20_69,14551.965
927,2090,Constant_mortality,female,20_69,12796.575
927,2090,Constant_mortality,male,20_69,13010.487
927,2090,High_variant,female,20_69,16998.369
927,2090,High_variant,male,20_69,17638.693
927,2090,Instant_replacement,female,20_69,15169.687
927,2090,Instant_replacement,male,20_69,15714.526
927,2090,Low_variant,female,20_69,9663.441
927,2090,Low_variant,male,20_69,9922.097
927,2090,Medium_variant,female,20_69,13069.315
927,2090,Medium_variant,male,20_69,13504.711
927,2090,No_change,female,20_69,13771.342
927,2090,No_change,male,20_69,14023.716
927,2090,Zero_migration,female,20_69,7492.609
927,2090,Zero_migration,male,20_69,7872.586
927,2090,Medium_variant,female,21plus,18508.511
927,2090,Medium_variant,male,21plus,18274.082
927,2090,Constant_fertility,female,25plus,18362.104
927,2090,Constant_fertility,male,25plus,18132.876
927,2090,Constant_mortality,female,25plus,15536.132
927,2090,Constant_mortality,male,25plus,14948.631
927,2090,High_variant,female,25plus,20932.046
927,2090,High_variant,male,25plus,20819.986
927,2090,Instant_replacement,female,25plus,19382.457
927,2090,Instant_replacement,male,25plus,19190.697
927,2090,Low_variant,female,25plus,14466.407
927,2090,Low_variant,male,25plus,14025.89
927,2090,Medium_variant,female,25plus,17510.125
927,2090,Medium_variant,male,25plus,17223.69
927,2090,No_change,female,25plus,16379.317
927,2090,No_change,male,25plus,15821.327
927,2090,Zero_migration,female,25plus,10934.684
927,2090,Zero_migration,male,25plus,10916.587
927,2090,Constant_fertility,female,25_49,7216.725
927,2090,Constant_fertility,male,25_49,7529.27
927,2090,Constant_mortality,female,25_49,6556.323
927,2090,Constant_mortality,male,25_49,6768.541
927,2090,High_variant,female,25_49,8948.392
927,2090,High_variant,male,25_49,9346.087
927,2090,Instant_replacement,female,25_49,7879.584
927,2090,Instant_replacement,male,25_49,8220.085
927,2090,Low_variant,female,25_49,4679.014
927,2090,Low_variant,male,25_49,4848.281
927,2090,Medium_variant,female,25_49,6627.798
927,2090,Medium_variant,male,25_49,6901.298
927,2090,No_change,female,25_49,7144.037
927,2090,No_change,male,25_49,7382.362
927,2090,Zero_migration,female,25_49,3672.789
927,2090,Zero_migration,male,25_49,3868.797
927,2090,Constant_fertility,female,25_64,11312.484
927,2090,Constant_fertility,male,25_64,11726.968
927,2090,Constant_mortality,female,25_64,10341.6
927,2090,Constant_mortality,male,25_64,10544.816
927,2090,High_variant,female,25_64,13634.57
927,2090,High_variant,male,25_64,14159.511
927,2090,Instant_replacement,female,25_64,12195.222
927,2090,Instant_replacement,male,25_64,12644.728
927,2090,Low_variant,female,25_64,7796.538
927,2090,Low_variant,male,25_64,8015.808
927,2090,Medium_variant,female,25_64,10526.454
927,2090,Medium_variant,male,25_64,10888.41
927,2090,No_change,female,25_64,11122.591
927,2090,No_change,male,25_64,11356.632
927,2090,Zero_migration,female,25_64,5984.136
927,2090,Zero_migration,male,25_64,6293.709
927,2090,Constant_fertility,female,25_69,12650.063
927,2090,Constant_fertility,male,25_69,13075.312
927,2090,Constant_mortality,female,25_69,11562.634
927,2090,Constant_mortality,male,25_69,11715.355
927,2090,High_variant,female,25_69,15128.788
927,2090,High_variant,male,25_69,15669.629
927,2090,Instant_replacement,female,25_69,13605.274
927,2090,Instant_replacement,male,25_69,14067.252
927,2090,Low_variant,female,25_69,8897.539
927,2090,Low_variant,male,25_69,9116.858
927,2090,Medium_variant,female,25_69,11824.061
927,2090,Medium_variant,male,25_69,12193.995
927,2090,No_change,female,25_69,12381.719
927,2090,No_change,male,25_69,12564.927
927,2090,Zero_migration,female,25_69,6819.316
927,2090,Zero_migration,male,25_69,7162.627
927,2090,Constant_fertility,female,50plus,11145.379
927,2090,Constant_fertility,male,50plus,10603.606
927,2090,Constant_mortality,female,50plus,8979.809
927,2090,Constant_mortality,male,50plus,8180.09
927,2090,High_variant,female,50plus,11983.654
927,2090,High_variant,male,50plus,11473.899
927,2090,Instant_replacement,female,50plus,11502.873
927,2090,Instant_replacement,male,50plus,10970.612
927,2090,Low_variant,female,50plus,9787.393
927,2090,Low_variant,male,50plus,9177.609
927,2090,Medium_variant,female,50plus,10882.327
927,2090,Medium_variant,male,50plus,10322.392
927,2090,No_change,female,50plus,9235.28
927,2090,No_change,male,50plus,8438.965
927,2090,Zero_migration,female,50plus,7261.895
927,2090,Zero_migration,male,50plus,7047.79
927,2090,Constant_fertility,female,60plus,8396.225
927,2090,Constant_fertility,male,60plus,7776.271
927,2090,Constant_mortality,female,60plus,6438.928
927,2090,Constant_mortality,male,60plus,5626.001
927,2090,High_variant,female,60plus,8844.462
927,2090,High_variant,male,60plus,8239.303
927,2090,Instant_replacement,female,60plus,8608.982
927,2090,Instant_replacement,male,60plus,7993.744
927,2090,Low_variant,female,60plus,7715.308
927,2090,Low_variant,male,60plus,7064.153
927,2090,Medium_variant,female,60plus,8279.887
927,2090,Medium_variant,male,60plus,7651.728
927,2090,No_change,female,60plus,6549.992
927,2090,No_change,male,60plus,5736.307
927,2090,Zero_migration,female,60plus,5746.712
927,2090,Zero_migration,male,60plus,5455.923
927,2090,Constant_fertility,female,65plus,7049.62
927,2090,Constant_fertility,male,65plus,6405.908
927,2090,Constant_mortality,female,65plus,5194.532
927,2090,Constant_mortality,male,65plus,4403.815
927,2090,High_variant,female,65plus,7297.476
927,2090,High_variant,male,65plus,6660.475
927,2090,Instant_replacement,female,65plus,7187.235
927,2090,Instant_replacement,male,65plus,6545.969
927,2090,Low_variant,female,65plus,6669.869
927,2090,Low_variant,male,65plus,6010.082
927,2090,Medium_variant,female,65plus,6983.671
927,2090,Medium_variant,male,65plus,6335.28
927,2090,No_change,female,65plus,5256.726
927,2090,No_change,male,65plus,4464.695
927,2090,Zero_migration,female,65plus,4950.548
927,2090,Zero_migration,male,65plus,4622.878
927,2090,Constant_fertility,female,70plus,5712.041
927,2090,Constant_fertility,male,70plus,5057.564
927,2090,Constant_mortality,female,70plus,3973.498
927,2090,Constant_mortality,male,70plus,3233.276
927,2090,High_variant,female,70plus,5803.258
927,2090,High_variant,male,70plus,5150.357
927,2090,Instant_replacement,female,70plus,5777.183
927,2090,Instant_replacement,male,70plus,5123.445
927,2090,Low_variant,female,70plus,5568.868
927,2090,Low_variant,male,70plus,4909.032
927,2090,Medium_variant,female,70plus,5686.064
927,2090,Medium_variant,male,70plus,5029.695
927,2090,No_change,female,70plus,3997.598
927,2090,No_change,male,70plus,3256.4
927,2090,Zero_migration,female,70plus,4115.368
927,2090,Zero_migration,male,70plus,3753.96
927,2090,Constant_fertility,female,75plus,4406.5
927,2090,Constant_fertility,male,75plus,3759.511
927,2090,Constant_mortality,female,75plus,2809.77
927,2090,Constant_mortality,male,75plus,2156.489
927,2090,High_variant,female,75plus,4406.5
927,2090,High_variant,male,75plus,3759.511
927,2090,Instant_replacement,female,75plus,4406.5
927,2090,Instant_replacement,male,75plus,3759.511
927,2090,Low_variant,female,75plus,4406.5
927,2090,Low_variant,male,75plus,3759.511
927,2090,Medium_variant,female,75plus,4406.5
927,2090,Medium_variant,male,75plus,3759.511
927,2090,No_change,female,75plus,2809.77
927,2090,No_change,male,75plus,2156.489
927,2090,Zero_migration,female,75plus,3258.405
927,2090,Zero_migration,male,75plus,2871.538
927,2090,Constant_fertility,female,80plus,3217.689
927,2090,Constant_fertility,male,80plus,2606.799
927,2090,Constant_mortality,female,80plus,1789.141
927,2090,Constant_mortality,male,80plus,1265.823
927,2090,High_variant,female,80plus,3217.689
927,2090,High_variant,male,80plus,2606.799
927,2090,Instant_replacement,female,80plus,3217.689
927,2090,Instant_replacement,male,80plus,2606.799
927,2090,Low_variant,female,80plus,3217.689
927,2090,Low_variant,male,80plus,2606.799
927,2090,Medium_variant,female,80plus,3217.689
927,2090,Medium_variant,male,80plus,2606.799
927,2090,No_change,female,80plus,1789.141
927,2090,No_change,male,80plus,1265.823
927,2090,Zero_migration,female,80plus,2424.977
927,2090,Zero_migration,male,80plus,2028.193
927,2090,Constant_fertility,female,85plus,2136.348
927,2090,Constant_fertility,male,85plus,1599.102
927,2090,Constant_mortality,female,85plus,953.536
927,2090,Constant_mortality,male,85plus,601.518
927,2090,High_variant,female,85plus,2136.348
927,2090,High_variant,male,85plus,1599.102
927,2090,Instant_replacement,female,85plus,2136.348
927,2090,Instant_replacement,male,85plus,1599.102
927,2090,Low_variant,female,85plus,2136.348
927,2090,Low_variant,male,85plus,1599.102
927,2090,Medium_variant,female,85plus,2136.348
927,2090,Medium_variant,male,85plus,1599.102
927,2090,No_change,female,85plus,953.536
927,2090,No_change,male,85plus,601.518
927,2090,Zero_migration,female,85plus,1649.188
927,2090,Zero_migration,male,85plus,1271.383
927,2090,Constant_fertility,female,90plus,1257.828
927,2090,Constant_fertility,male,90plus,841.504
927,2090,Constant_mortality,female,90plus,398.893
927,2090,Constant_mortality,male,90plus,220.54
927,2090,High_variant,female,90plus,1257.828
927,2090,High_variant,male,90plus,841.504
927,2090,Instant_replacement,female,90plus,1257.828
927,2090,Instant_replacement,male,90plus,841.504
927,2090,Low_variant,female,90plus,1257.828
927,2090,Low_variant,male,90plus,841.504
927,2090,Medium_variant,female,90plus,1257.828
927,2090,Medium_variant,male,90plus,841.504
927,2090,No_change,female,90plus,398.893
927,2090,No_change,male,90plus,220.54
927,2090,Zero_migration,female,90plus,1010.466
927,2090,Zero_migration,male,90plus,694.13
927,2095,Constant_fertility,female,total,25811.014
927,2095,Constant_fertility,male,total,26029.417
927,2095,Constant_mortality,female,total,21654.971
927,2095,Constant_mortality,male,total,21411.966
927,2095,High_variant,female,total,32008.637
927,2095,High_variant,male,total,32527.971
927,2095,Instant_replacement,female,total,28069.951
927,2095,Instant_replacement,male,total,28381.09
927,2095,Low_variant,female,total,17589.033
927,2095,Low_variant,male,total,17356.416
927,2095,Medium_variant,female,total,23881.656
927,2095,Medium_variant,male,total,23975.05
927,2095,No_change,female,total,23565.549
927,2095,No_change,male,total,23402.044
927,2095,Zero_migration,female,total,14042.017
927,2095,Zero_migration,male,total,14211.845
927,2095,Medium_variant,female,0_1,465.446
927,2095,Medium_variant,male,0_1,491.836
927,2095,Constant_fertility,female,0_4,1372.826
927,2095,Constant_fertility,male,0_4,1452.628
927,2095,Constant_mortality,female,0_4,1156.216
927,2095,Constant_mortality,male,0_4,1221.16
927,2095,High_variant,female,0_4,2129.283
927,2095,High_variant,male,0_4,2248.835
927,2095,Instant_replacement,female,0_4,1621.359
927,2095,Instant_replacement,male,0_4,1713.044
927,2095,Low_variant,female,0_4,566.153
927,2095,Low_variant,male,0_4,599.913
927,2095,Medium_variant,female,0_4,1170.829
927,2095,Medium_variant,male,0_4,1237.779
927,2095,No_change,female,0_4,1357.588
927,2095,No_change,male,0_4,1433.357
927,2095,Zero_migration,female,0_4,619.978
927,2095,Zero_migration,male,0_4,653.984
927,2095,Constant_fertility,female,0_14,4158.191
927,2095,Constant_fertility,male,0_14,4402.799
927,2095,Constant_mortality,female,0_14,3536.698
927,2095,Constant_mortality,male,0_14,3737.967
927,2095,High_variant,female,0_14,6254.204
927,2095,High_variant,male,0_14,6608.566
927,2095,Instant_replacement,female,0_14,4865.227
927,2095,Instant_replacement,male,0_14,5143.397
927,2095,Low_variant,female,0_14,1829.056
927,2095,Low_variant,male,0_14,1940.582
927,2095,Medium_variant,female,0_14,3578.43
927,2095,Medium_variant,male,0_14,3785.959
927,2095,No_change,female,0_14,4115.047
927,2095,No_change,male,0_14,4347.345
927,2095,Zero_migration,female,0_14,1910.455
927,2095,Zero_migration,male,0_14,2015.226
927,2095,Medium_variant,female,0_17,4316.388
927,2095,Medium_variant,male,0_17,4566.174
927,2095,Constant_fertility,female,0_19,5568.532
927,2095,Constant_fertility,male,0_19,5894.438
927,2095,Constant_mortality,female,0_19,4757.719
927,2095,Constant_mortality,male,0_19,5026.258
927,2095,High_variant,female,0_19,8230.951
927,2095,High_variant,male,0_19,8695.936
927,2095,Instant_replacement,female,0_19,6472.625
927,2095,Instant_replacement,male,0_19,6841.188
927,2095,Low_variant,female,0_19,2532.554
927,2095,Low_variant,male,0_19,2684.938
927,2095,Medium_variant,female,0_19,4812.05
927,2095,Medium_variant,male,0_19,5089.486
927,2095,No_change,female,0_19,5512.492
927,2095,No_change,male,0_19,5821.421
927,2095,Zero_migration,female,0_19,2572.172
927,2095,Zero_migration,male,0_19,2713.174
927,2095,Constant_fertility,female,0_24,6988.65
927,2095,Constant_fertility,male,0_24,7391.593
927,2095,Constant_mortality,female,0_24,5997.459
927,2095,Constant_mortality,male,0_24,6327.756
927,2095,High_variant,female,0_24,10156.782
927,2095,High_variant,male,0_24,10724.731
927,2095,Instant_replacement,female,0_24,8068.099
927,2095,Instant_replacement,male,0_24,8521.61
927,2095,Low_variant,female,0_24,3283.472
927,2095,Low_variant,male,0_24,3474.714
927,2095,Medium_variant,female,0_24,6064.357
927,2095,Medium_variant,male,0_24,6408.012
927,2095,No_change,female,0_24,6919.719
927,2095,No_change,male,0_24,7298.987
927,2095,Zero_migration,female,0_24,3237.804
927,2095,Zero_migration,male,0_24,3415.106
927,2095,Medium_variant,female,3_4,471.194
927,2095,Medium_variant,male,3_4,498.358
927,2095,Medium_variant,female,3_5,708.157
927,2095,Medium_variant,male,3_5,749.073
927,2095,Medium_variant,female,3_6,946.004
927,2095,Medium_variant,male,3_6,1000.774
927,2095,Medium_variant,female,4_5,473.022
927,2095,Medium_variant,male,4_5,500.416
927,2095,Medium_variant,female,4_6,710.869
927,2095,Medium_variant,male,4_6,752.117
927,2095,Medium_variant,female,5_10,1434.707
927,2095,Medium_variant,male,5_10,1518.521
927,2095,Medium_variant,female,5_11,1676.735
927,2095,Medium_variant,male,5_11,1774.73
927,2095,Constant_fertility,female,5_14,2785.365
927,2095,Constant_fertility,male,5_14,2950.171
927,2095,Constant_mortality,female,5_14,2380.482
927,2095,Constant_mortality,male,5_14,2516.807
927,2095,High_variant,female,5_14,4124.921
927,2095,High_variant,male,5_14,4359.731
927,2095,Instant_replacement,female,5_14,3243.868
927,2095,Instant_replacement,male,5_14,3430.353
927,2095,Low_variant,female,5_14,1262.903
927,2095,Low_variant,male,5_14,1340.669
927,2095,Medium_variant,female,5_14,2407.601
927,2095,Medium_variant,male,5_14,2548.18
927,2095,No_change,female,5_14,2757.459
927,2095,No_change,male,5_14,2913.988
927,2095,Zero_migration,female,5_14,1290.477
927,2095,Zero_migration,male,5_14,1361.242
927,2095,Medium_variant,female,6_9,956.523
927,2095,Medium_variant,male,6_9,1012.44
927,2095,Medium_variant,female,6_10,1197.744
927,2095,Medium_variant,male,6_10,1267.806
927,2095,Medium_variant,female,6_11,1439.772
927,2095,Medium_variant,male,6_11,1524.015
927,2095,Medium_variant,female,6_12,1682.599
927,2095,Medium_variant,male,6_12,1781.046
927,2095,Medium_variant,female,7_10,959.897
927,2095,Medium_variant,male,7_10,1016.105
927,2095,Medium_variant,female,7_12,1444.752
927,2095,Medium_variant,male,7_12,1529.345
927,2095,Medium_variant,female,11_16,1464.091
927,2095,Medium_variant,male,11_16,1549.097
927,2095,Medium_variant,female,11_17,1710.852
927,2095,Medium_variant,male,11_17,1809.874
927,2095,Medium_variant,female,11_18,1958.333
927,2095,Medium_variant,male,11_18,2071.253
927,2095,Medium_variant,female,12_14,730.866
927,2095,Medium_variant,male,12_14,773.45
927,2095,Medium_variant,female,12_16,1222.063
927,2095,Medium_variant,male,12_16,1292.888
927,2095,Medium_variant,female,12_17,1468.824
927,2095,Medium_variant,male,12_17,1553.665
927,2095,Medium_variant,female,12_18,1716.305
927,2095,Medium_variant,male,12_18,1815.044
927,2095,Medium_variant,female,13_17,1225.997
927,2095,Medium_variant,male,13_17,1296.634
927,2095,Medium_variant,female,13_18,1473.478
927,2095,Medium_variant,male,13_18,1558.013
927,2095,Medium_variant,female,13_19,1721.659
927,2095,Medium_variant,male,13_19,1819.946
927,2095,Constant_fertility,female,15plus,21652.823
927,2095,Constant_fertility,male,15plus,21626.618
927,2095,Constant_mortality,female,15plus,18118.273
927,2095,Constant_mortality,male,15plus,17673.999
927,2095,High_variant,female,15plus,25754.433
927,2095,High_variant,male,15plus,25919.405
927,2095,Instant_replacement,female,15plus,23204.724
927,2095,Instant_replacement,male,15plus,23237.693
927,2095,Low_variant,female,15plus,15759.977
927,2095,Low_variant,male,15plus,15415.834
927,2095,Medium_variant,female,15plus,20303.226
927,2095,Medium_variant,male,15plus,20189.091
927,2095,No_change,female,15plus,19450.502
927,2095,No_change,male,15plus,19054.699
927,2095,Zero_migration,female,15plus,12131.562
927,2095,Zero_migration,male,15plus,12196.619
927,2095,Medium_variant,female,15_17,737.958
927,2095,Medium_variant,male,15_17,780.215
927,2095,Constant_fertility,female,15_24,2830.459
927,2095,Constant_fertility,male,15_24,2988.794
927,2095,Constant_mortality,female,15_24,2460.761
927,2095,Constant_mortality,male,15_24,2589.789
927,2095,High_variant,female,15_24,3902.578
927,2095,High_variant,male,15_24,4116.165
927,2095,Instant_replacement,female,15_24,3202.872
927,2095,Instant_replacement,male,15_24,3378.213
927,2095,Low_variant,female,15_24,1454.416
927,2095,Low_variant,male,15_24,1534.132
927,2095,Medium_variant,female,15_24,2485.927
927,2095,Medium_variant,male,15_24,2622.053
927,2095,No_change,female,15_24,2804.672
