region,year,variant,gender,agebroad,population
924,2090,mediumvariant,male,5_10,4115.51
924,2090,mediumvariant,female,5_11,4568.321
924,2090,mediumvariant,male,5_11,4804.416
924,2090,constantfertility,female,5_14,6445.791
924,2090,constantfertility,male,5_14,6782.923
924,2090,constantmortality,female,5_14,6480.017
924,2090,constantmortality,male,5_14,6809.085
924,2090,highvariant,female,5_14,11269.508
924,2090,highvariant,male,5_14,11854.968
924,2090,instantreplacement,female,5_14,8112.337
924,2090,instantreplacement,male,5_14,8532.206
924,2090,lowvariant,female,5_14,3342.979
924,2090,lowvariant,male,5_14,3513.031
924,2090,mediumvariant,female,5_14,6537.364
924,2090,mediumvariant,male,5_14,6874.876
924,2090,nochange,female,5_14,6394.751
924,2090,nochange,male,5_14,6718.772
924,2090,zeromigration,female,5_14,4886.626
924,2090,zeromigration,male,5_14,5142.198
924,2090,mediumvariant,female,6_9,2609.312
924,2090,mediumvariant,male,6_9,2744.173
924,2090,mediumvariant,female,6_10,3263.729
924,2090,mediumvariant,male,6_10,3432.402
924,2090,mediumvariant,female,6_11,3918.8
924,2090,mediumvariant,male,6_11,4121.308
924,2090,mediumvariant,female,6_12,4574.496
924,2090,mediumvariant,male,6_12,4810.841
924,2090,mediumvariant,female,7_10,2612.912
924,2090,mediumvariant,male,7_10,2747.943
924,2090,mediumvariant,female,7_12,3923.679
924,2090,mediumvariant,male,7_12,4126.382
924,2090,mediumvariant,female,11_16,3940.321
924,2090,mediumvariant,male,11_16,4142.94
924,2090,mediumvariant,female,11_17,4599.727
924,2090,mediumvariant,male,11_17,4835.91
924,2090,mediumvariant,female,11_18,5260.279
924,2090,mediumvariant,male,11_18,5529.885
924,2090,mediumvariant,female,12_14,1969.043
924,2090,mediumvariant,male,12_14,2070.46
924,2090,mediumvariant,female,12_16,3285.25
924,2090,mediumvariant,male,12_16,3454.034
924,2090,mediumvariant,female,12_17,3944.656
924,2090,mediumvariant,male,12_17,4147.004
924,2090,mediumvariant,female,12_18,4605.208
924,2090,mediumvariant,male,12_18,4840.979
924,2090,mediumvariant,female,13_17,3288.96
924,2090,mediumvariant,male,13_17,3457.471
924,2090,mediumvariant,female,13_18,3949.512
924,2090,mediumvariant,male,13_18,4151.446
924,2090,mediumvariant,female,13_19,4611.412
924,2090,mediumvariant,male,13_19,4846.605
924,2090,constantfertility,female,15plus,53012.212
924,2090,constantfertility,male,15plus,53502.435
924,2090,constantmortality,female,15plus,47826.222
924,2090,constantmortality,male,15plus,46806.024
924,2090,highvariant,female,15plus,67598.592
924,2090,highvariant,male,15plus,68768.911
924,2090,instantreplacement,female,15plus,58697.2
924,2090,instantreplacement,male,15plus,59424.102
924,2090,lowvariant,female,15plus,41228.972
924,2090,lowvariant,male,15plus,41126.028
924,2090,mediumvariant,female,15plus,53290.521
924,2090,mediumvariant,male,15plus,53766.713
924,2090,nochange,female,15plus,47572.782
924,2090,nochange,male,15plus,46556.895
924,2090,zeromigration,female,15plus,41248.324
924,2090,zeromigration,male,15plus,41748.886
924,2090,mediumvariant,female,15_17,1975.613
924,2090,mediumvariant,male,15_17,2076.544
924,2090,constantfertility,female,15_24,6573.415
924,2090,constantfertility,male,15_24,6906.292
924,2090,constantmortality,female,15_24,6581.572
924,2090,constantmortality,male,15_24,6897.549
924,2090,highvariant,female,15_24,10506.871
924,2090,highvariant,male,15_24,11040.224
924,2090,instantreplacement,female,15_24,7938.662
924,2090,instantreplacement,male,15_24,8338.121
924,2090,lowvariant,female,15_24,3758.843
924,2090,lowvariant,male,15_24,3940.737
924,2090,mediumvariant,female,15_24,6633.513
924,2090,mediumvariant,male,15_24,6965.154
924,2090,nochange,female,15_24,6526.706
924,2090,nochange,male,15_24,6839.428
924,2090,zeromigration,female,15_24,4936.902
924,2090,zeromigration,male,15_24,5193.478
924,2090,constantfertility,female,15_49,24067.632
924,2090,constantfertility,male,15_49,25194.421
924,2090,constantmortality,female,15_49,24063.647
924,2090,constantmortality,male,15_49,24997.481
924,2090,highvariant,female,15_49,35219.113
924,2090,highvariant,male,15_49,36898.448
924,2090,instantreplacement,female,15_49,28209.368
924,2090,instantreplacement,male,15_49,29530.71
924,2090,lowvariant,female,15_49,15572.802
924,2090,lowvariant,male,15_49,16251.76
924,2090,mediumvariant,female,15_49,24281.81
924,2090,mediumvariant,male,15_49,25403.916
924,2090,nochange,female,15_49,23865.122
924,2090,nochange,male,15_49,24792.03
924,2090,zeromigration,female,15_49,18016.116
924,2090,zeromigration,male,15_49,18926.898
924,2090,constantfertility,female,15_59,31034.14
924,2090,constantfertility,male,15_59,32428.688
924,2090,constantmortality,female,15_59,30877.08
924,2090,constantmortality,male,15_59,31899.092
924,2090,highvariant,female,15_59,43798.435
924,2090,highvariant,male,15_59,45815.834
924,2090,instantreplacement,female,15_59,35785.038
924,2090,instantreplacement,male,15_59,37397.21
924,2090,lowvariant,female,15_59,20963.445
924,2090,lowvariant,male,15_59,21832.006
924,2090,mediumvariant,female,15_59,31257.667
924,2090,mediumvariant,male,15_59,32643.168
924,2090,nochange,female,15_59,30671.814
924,2090,nochange,male,15_59,31689.373
924,2090,zeromigration,female,15_59,23261.556
924,2090,zeromigration,male,15_59,24415.778
924,2090,constantfertility,female,15_64,34501.002
924,2090,constantfertility,male,15_64,36007.424
924,2090,constantmortality,female,15_64,34207.151
924,2090,constantmortality,male,15_64,35194.973
924,2090,highvariant,female,15_64,48047.706
924,2090,highvariant,male,15_64,50206.871
924,2090,instantreplacement,female,15_64,39555.506
924,2090,instantreplacement,male,15_64,41288.865
924,2090,lowvariant,female,15_64,23675.356
924,2090,lowvariant,male,15_64,24621.912
924,2090,mediumvariant,female,15_64,34738.258
924,2090,mediumvariant,male,15_64,36233.64
924,2090,nochange,female,15_64,33989.934
924,2090,nochange,male,15_64,34975.91
924,2090,zeromigration,female,15_64,25930.375
924,2090,zeromigration,male,15_64,27195.262
924,2090,mediumvariant,female,16plus,52632.8
924,2090,mediumvariant,male,16plus,53075.277
924,2090,mediumvariant,female,17plus,51974.314
924,2090,mediumvariant,male,17plus,52383.139
924,2090,mediumvariant,female,18plus,51314.908
924,2090,mediumvariant,male,18plus,51690.169
924,2090,mediumvariant,female,18_23,3986.537
924,2090,mediumvariant,male,18_23,4184.671
924,2090,constantfertility,female,20plus,49749.706
924,2090,constantfertility,male,20plus,50071.944
924,2090,constantmortality,female,20plus,44554.337
924,2090,constantmortality,male,20plus,43372.185
924,2090,highvariant,female,20plus,62280.673
924,2090,highvariant,male,20plus,63177.805
924,2090,instantreplacement,female,20plus,54718.104
924,2090,instantreplacement,male,20plus,55241.874
924,2090,lowvariant,female,20plus,39402.392
924,2090,lowvariant,male,20plus,39208.779
924,2090,mediumvariant,female,20plus,49992.456
924,2090,mediumvariant,male,20plus,50301.035
924,2090,nochange,female,20plus,44333.712
924,2090,nochange,male,20plus,43157.824
924,2090,zeromigration,female,20plus,38776.972
924,2090,zeromigration,male,20plus,39148.601
924,2090,constantfertility,female,20_64,31238.496
924,2090,constantfertility,male,20_64,32576.933
924,2090,constantmortality,female,20_64,30935.266
924,2090,constantmortality,male,20_64,31761.134
924,2090,highvariant,female,20_64,42729.787
924,2090,highvariant,male,20_64,44615.765
924,2090,instantreplacement,female,20_64,35576.41
924,2090,instantreplacement,male,20_64,37106.637
924,2090,lowvariant,female,20_64,21848.776
924,2090,lowvariant,male,20_64,22704.663
924,2090,mediumvariant,female,20_64,31440.193
924,2090,mediumvariant,male,20_64,32767.962
924,2090,nochange,female,20_64,30750.864
924,2090,nochange,male,20_64,31576.839
924,2090,zeromigration,female,20_64,23459.023
924,2090,zeromigration,male,20_64,24594.977
924,2090,constantfertility,female,20_69,34727.717
924,2090,constantfertility,male,20_69,36155.39
924,2090,constantmortality,female,20_69,34217.51
924,2090,constantmortality,male,20_69,34924.124
924,2090,highvariant,female,20_69,46867.755
924,2090,highvariant,male,20_69,48862.508
924,2090,instantreplacement,female,20_69,39390.465
924,2090,instantreplacement,male,20_69,41016.781
924,2090,lowvariant,female,20_69,24745.905
924,2090,lowvariant,male,20_69,25667.7
924,2090,mediumvariant,female,20_69,34957.746
924,2090,mediumvariant,male,20_69,36372.851
924,2090,nochange,female,20_69,34007.854
924,2090,nochange,male,20_69,34718.225
924,2090,zeromigration,female,20_69,26238.498
924,2090,zeromigration,male,20_69,27471.249
924,2090,mediumvariant,female,21plus,49329.091
924,2090,mediumvariant,male,21plus,49604.576
924,2090,constantfertility,female,25plus,46438.797
924,2090,constantfertility,male,25plus,46596.143
924,2090,constantmortality,female,25plus,41244.65
924,2090,constantmortality,male,25plus,39908.475
924,2090,highvariant,female,25plus,57091.721
924,2090,highvariant,male,25plus,57728.687
924,2090,instantreplacement,female,25plus,50758.538
924,2090,instantreplacement,male,25plus,51085.981
924,2090,lowvariant,female,25plus,37470.129
924,2090,lowvariant,male,25plus,37185.291
924,2090,mediumvariant,female,25plus,46657.008
924,2090,mediumvariant,male,25plus,46801.559
924,2090,nochange,female,25plus,41046.076
924,2090,nochange,male,25plus,39717.467
924,2090,zeromigration,female,25plus,36311.422
924,2090,zeromigration,male,25plus,36555.408
924,2090,constantfertility,female,25_49,17494.217
924,2090,constantfertility,male,25_49,18288.129
924,2090,constantmortality,female,25_49,17482.075
924,2090,constantmortality,male,25_49,18099.932
924,2090,highvariant,female,25_49,24712.242
924,2090,highvariant,male,25_49,25858.224
924,2090,instantreplacement,female,25_49,20270.706
924,2090,instantreplacement,male,25_49,21192.589
924,2090,lowvariant,female,25_49,11813.959
924,2090,lowvariant,male,25_49,12311.023
924,2090,mediumvariant,female,25_49,17648.297
924,2090,mediumvariant,male,25_49,18438.762
924,2090,nochange,female,25_49,17338.416
924,2090,nochange,male,25_49,17952.602
924,2090,zeromigration,female,25_49,13079.214
924,2090,zeromigration,male,25_49,13733.42
924,2090,constantfertility,female,25_64,27927.587
924,2090,constantfertility,male,25_64,29101.132
924,2090,constantmortality,female,25_64,27625.579
924,2090,constantmortality,male,25_64,28297.424
924,2090,highvariant,female,25_64,37540.835
924,2090,highvariant,male,25_64,39166.647
924,2090,instantreplacement,female,25_64,31616.844
924,2090,instantreplacement,male,25_64,32950.744
924,2090,lowvariant,female,25_64,19916.513
924,2090,lowvariant,male,25_64,20681.175
924,2090,mediumvariant,female,25_64,28104.745
924,2090,mediumvariant,male,25_64,29268.486
924,2090,nochange,female,25_64,27463.228
924,2090,nochange,male,25_64,28136.482
924,2090,zeromigration,female,25_64,20993.473
924,2090,zeromigration,male,25_64,22001.784
924,2090,constantfertility,female,25_69,31416.808
924,2090,constantfertility,male,25_69,32679.589
924,2090,constantmortality,female,25_69,30907.823
924,2090,constantmortality,male,25_69,31460.414
924,2090,highvariant,female,25_69,41678.803
924,2090,highvariant,male,25_69,43413.39
924,2090,instantreplacement,female,25_69,35430.899
924,2090,instantreplacement,male,25_69,36860.888
924,2090,lowvariant,female,25_69,22813.642
924,2090,lowvariant,male,25_69,23644.212
924,2090,mediumvariant,female,25_69,31622.298
924,2090,mediumvariant,male,25_69,32873.375
924,2090,nochange,female,25_69,30720.218
924,2090,nochange,male,25_69,31277.868
924,2090,zeromigration,female,25_69,23772.948
924,2090,zeromigration,male,25_69,24878.056
924,2090,constantfertility,female,50plus,28944.58
924,2090,constantfertility,male,50plus,28308.014
924,2090,constantmortality,female,50plus,23762.575
924,2090,constantmortality,male,50plus,21808.543
924,2090,highvariant,female,50plus,32379.479
924,2090,highvariant,male,50plus,31870.463
924,2090,instantreplacement,female,50plus,30487.832
924,2090,instantreplacement,male,50plus,29893.392
924,2090,lowvariant,female,50plus,25656.17
924,2090,lowvariant,male,50plus,24874.268
924,2090,mediumvariant,female,50plus,29008.711
924,2090,mediumvariant,male,50plus,28362.797
924,2090,nochange,female,50plus,23707.66
924,2090,nochange,male,50plus,21764.865
924,2090,zeromigration,female,50plus,23232.208
924,2090,zeromigration,male,50plus,22821.988
924,2090,constantfertility,female,60plus,21978.072
924,2090,constantfertility,male,60plus,21073.747
924,2090,constantmortality,female,60plus,16949.142
924,2090,constantmortality,male,60plus,14906.932
924,2090,highvariant,female,60plus,23800.157
924,2090,highvariant,male,60plus,22953.077
924,2090,instantreplacement,female,60plus,22912.162
924,2090,instantreplacement,male,60plus,22026.892
924,2090,lowvariant,female,60plus,20265.527
924,2090,lowvariant,male,60plus,19294.022
924,2090,mediumvariant,female,60plus,22032.854
924,2090,mediumvariant,male,60plus,21123.545
924,2090,nochange,female,60plus,16900.968
924,2090,nochange,male,60plus,14867.522
924,2090,zeromigration,female,60plus,17986.768
924,2090,zeromigration,male,60plus,17333.108
924,2090,constantfertility,female,65plus,18511.21
924,2090,constantfertility,male,65plus,17495.011
924,2090,constantmortality,female,65plus,13619.071
924,2090,constantmortality,male,65plus,11611.051
924,2090,highvariant,female,65plus,19550.886
924,2090,highvariant,male,65plus,18562.04
924,2090,instantreplacement,female,65plus,19141.694
924,2090,instantreplacement,male,65plus,18135.237
924,2090,lowvariant,female,65plus,17553.616
924,2090,lowvariant,male,65plus,16504.116
924,2090,mediumvariant,female,65plus,18552.263
924,2090,mediumvariant,male,65plus,17533.073
924,2090,nochange,female,65plus,13582.848
924,2090,nochange,male,65plus,11580.985
924,2090,zeromigration,female,65plus,15317.949
924,2090,zeromigration,male,65plus,14553.624
924,2090,constantfertility,female,70plus,15021.989
924,2090,constantfertility,male,70plus,13916.554
924,2090,constantmortality,female,70plus,10336.827
924,2090,constantmortality,male,70plus,8448.061
924,2090,highvariant,female,70plus,15412.918
924,2090,highvariant,male,70plus,14315.297
924,2090,instantreplacement,female,70plus,15327.639
924,2090,instantreplacement,male,70plus,14225.093
924,2090,lowvariant,female,70plus,14656.487
924,2090,lowvariant,male,70plus,13541.079
924,2090,mediumvariant,female,70plus,15034.71
924,2090,mediumvariant,male,70plus,13928.184
924,2090,nochange,female,70plus,10325.858
924,2090,nochange,male,70plus,8439.599
924,2090,zeromigration,female,70plus,12538.474
924,2090,zeromigration,male,70plus,11677.352
924,2090,constantfertility,female,75plus,11585.136
924,2090,constantfertility,male,75plus,10430.384
924,2090,constantmortality,female,75plus,7244.229
924,2090,constantmortality,male,75plus,5585.685
924,2090,highvariant,female,75plus,11585.136
924,2090,highvariant,male,75plus,10430.384
924,2090,instantreplacement,female,75plus,11585.136
924,2090,instantreplacement,male,75plus,10430.384
924,2090,lowvariant,female,75plus,11585.136
924,2090,lowvariant,male,75plus,10430.384
924,2090,mediumvariant,female,75plus,11585.136
924,2090,mediumvariant,male,75plus,10430.384
924,2090,nochange,female,75plus,7244.229
924,2090,nochange,male,75plus,5585.685
924,2090,zeromigration,female,75plus,9741.297
924,2090,zeromigration,male,75plus,8811.853
924,2090,constantfertility,female,80plus,8313.304
924,2090,constantfertility,male,80plus,7170.547
924,2090,constantmortality,female,80plus,4507.156
924,2090,constantmortality,male,80plus,3201.717
924,2090,highvariant,female,80plus,8313.304
924,2090,highvariant,male,80plus,7170.547
924,2090,instantreplacement,female,80plus,8313.304
924,2090,instantreplacement,male,80plus,7170.547
924,2090,lowvariant,female,80plus,8313.304
924,2090,lowvariant,male,80plus,7170.547
924,2090,mediumvariant,female,80plus,8313.304
924,2090,mediumvariant,male,80plus,7170.547
924,2090,nochange,female,80plus,4507.156
924,2090,nochange,male,80plus,3201.717
924,2090,zeromigration,female,80plus,7021.373
924,2090,zeromigration,male,80plus,6076.747
924,2090,constantfertility,female,85plus,5344.102
924,2090,constantfertility,male,85plus,4310.994
924,2090,constantmortality,female,85plus,2316.24
924,2090,constantmortality,male,85plus,1467.418
924,2090,highvariant,female,85plus,5344.102
924,2090,highvariant,male,85plus,4310.994
924,2090,instantreplacement,female,85plus,5344.102
924,2090,instantreplacement,male,85plus,4310.994
924,2090,lowvariant,female,85plus,5344.102
924,2090,lowvariant,male,85plus,4310.994
924,2090,mediumvariant,female,85plus,5344.102
924,2090,mediumvariant,male,85plus,4310.994
924,2090,nochange,female,85plus,2316.24
924,2090,nochange,male,85plus,1467.418
924,2090,zeromigration,female,85plus,4543.651
924,2090,zeromigration,male,85plus,3670.526
924,2090,constantfertility,female,90plus,3073.532
924,2090,constantfertility,male,90plus,2257.159
924,2090,constantmortality,female,90plus,969.212
924,2090,constantmortality,male,90plus,539.102
924,2090,highvariant,female,90plus,3073.532
924,2090,highvariant,male,90plus,2257.159
924,2090,instantreplacement,female,90plus,3073.532
924,2090,instantreplacement,male,90plus,2257.159
924,2090,lowvariant,female,90plus,3073.532
924,2090,lowvariant,male,90plus,2257.159
924,2090,mediumvariant,female,90plus,3073.532
924,2090,mediumvariant,male,90plus,2257.159
924,2090,nochange,female,90plus,969.212
924,2090,nochange,male,90plus,539.102
924,2090,zeromigration,female,90plus,2675.94
924,2090,zeromigration,male,90plus,1966.941
924,2095,constantfertility,female,total,62995.463
924,2095,constantfertility,male,total,64055.847
924,2095,constantmortality,female,total,57461.617
924,2095,constantmortality,male,total,56929.238
924,2095,highvariant,female,total,87960.101
924,2095,highvariant,male,total,90211.951
924,2095,instantreplacement,female,total,72138.75
924,2095,instantreplacement,male,total,73593.567
924,2095,lowvariant,female,total,44796.477
924,2095,lowvariant,male,total,44938.072
924,2095,mediumvariant,female,total,63440.9
924,2095,mediumvariant,male,total,64485.688
924,2095,nochange,female,total,57057.595
924,2095,nochange,male,total,56526.951
924,2095,zeromigration,female,total,48134.691
924,2095,zeromigration,male,total,49055.842
924,2095,mediumvariant,female,0_1,1272.521
924,2095,mediumvariant,male,0_1,1338.833
924,2095,constantfertility,female,0_4,3157.56
924,2095,constantfertility,male,0_4,3323.684
924,2095,constantmortality,female,0_4,3159.77
924,2095,constantmortality,male,0_4,3321.82
924,2095,highvariant,female,0_4,6044.064
924,2095,highvariant,male,0_4,6359.398
924,2095,instantreplacement,female,0_4,4080.198
924,2095,instantreplacement,male,0_4,4292.513
924,2095,lowvariant,female,0_4,1448.181
924,2095,lowvariant,male,0_4,1522.609
924,2095,mediumvariant,female,0_4,3193.692
924,2095,mediumvariant,male,0_4,3359.65
924,2095,nochange,female,0_4,3127.267
924,2095,nochange,male,0_4,3287.212
924,2095,zeromigration,female,0_4,2313.649
924,2095,zeromigration,male,0_4,2434.66
924,2095,constantfertility,female,0_14,9575.138
924,2095,constantfertility,male,0_14,10077.267
924,2095,constantmortality,female,0_14,9603.256
924,2095,constantmortality,male,0_14,10093.017
924,2095,highvariant,female,0_14,17724.43
924,2095,highvariant,male,0_14,18647.26
924,2095,instantreplacement,female,0_14,12266.815
924,2095,instantreplacement,male,0_14,12903.366
924,2095,lowvariant,female,0_14,4616.136
924,2095,lowvariant,male,0_14,4851.892
924,2095,mediumvariant,female,0_14,9700.004
924,2095,mediumvariant,male,0_14,10202.325
924,2095,nochange,female,0_14,9488.785
924,2095,nochange,male,0_14,9971.503
924,2095,zeromigration,female,0_14,7102.34
924,2095,zeromigration,male,0_14,7473.817
924,2095,mediumvariant,female,0_17,11684.581
924,2095,mediumvariant,male,0_17,12288.509
924,2095,constantfertility,female,0_19,12846.976
924,2095,constantfertility,male,0_19,13517.995
924,2095,constantmortality,female,0_19,12890.656
924,2095,constantmortality,male,0_19,13543.577
924,2095,highvariant,female,0_19,23286.898
924,2095,highvariant,male,0_19,24496.115
924,2095,instantreplacement,female,0_19,16338.415
924,2095,instantreplacement,male,0_19,17183.342
924,2095,lowvariant,female,0_19,6376.707
924,2095,lowvariant,male,0_19,6700.077
924,2095,mediumvariant,female,0_19,13016.565
924,2095,mediumvariant,male,0_19,13687.879
924,2095,nochange,female,0_19,12734.519
924,2095,nochange,male,0_19,13377.973
924,2095,zeromigration,female,0_19,9564.659
924,2095,zeromigration,male,0_19,10064.613
924,2095,constantfertility,female,0_24,16171.497
924,2095,constantfertility,male,0_24,17009.032
924,2095,constantmortality,female,0_24,16222.055
924,2095,constantmortality,male,0_24,17030.745
924,2095,highvariant,female,0_24,28665.991
924,2095,highvariant,male,0_24,30146.147
924,2095,instantreplacement,female,0_24,20379.23
924,2095,instantreplacement,male,0_24,21425.555
924,2095,lowvariant,female,0_24,8265.886
924,2095,lowvariant,male,0_24,8679.014
924,2095,mediumvariant,female,0_24,16376.631
924,2095,mediumvariant,male,0_24,17214.083
924,2095,nochange,female,0_24,16033.151
924,2095,nochange,male,0_24,16830.536
924,2095,zeromigration,female,0_24,12034.994
924,2095,zeromigration,male,0_24,12662.922
924,2095,mediumvariant,female,3_4,1282.395
924,2095,mediumvariant,male,3_4,1348.867
924,2095,mediumvariant,female,3_5,1925.962
924,2095,mediumvariant,male,3_5,2025.761
924,2095,mediumvariant,female,3_6,2571.094
924,2095,mediumvariant,male,3_6,2704.283
924,2095,mediumvariant,female,4_5,1285.565
924,2095,mediumvariant,male,4_5,1352.152
924,2095,mediumvariant,female,4_6,1930.697
924,2095,mediumvariant,male,4_6,2030.674
924,2095,mediumvariant,female,5_10,3884.729
924,2095,mediumvariant,male,5_10,4085.781
924,2095,mediumvariant,female,5_11,4537.614
924,2095,mediumvariant,male,5_11,4772.43
924,2095,constantfertility,female,5_14,6417.578
924,2095,constantfertility,male,5_14,6753.583
924,2095,constantmortality,female,5_14,6443.486
924,2095,constantmortality,male,5_14,6771.197
924,2095,highvariant,female,5_14,11680.366
924,2095,highvariant,male,5_14,12287.862
924,2095,instantreplacement,female,5_14,8186.617
924,2095,instantreplacement,male,5_14,8610.853
924,2095,lowvariant,female,5_14,3167.955
924,2095,lowvariant,male,5_14,3329.283
924,2095,mediumvariant,female,5_14,6506.312
924,2095,mediumvariant,male,5_14,6842.675
924,2095,nochange,female,5_14,6361.518
924,2095,nochange,male,5_14,6684.291
924,2095,zeromigration,female,5_14,4788.691
924,2095,zeromigration,male,5_14,5039.157
924,2095,mediumvariant,female,6_9,2589.826
924,2095,mediumvariant,male,6_9,2723.855
924,2095,mediumvariant,female,6_10,3241.162
924,2095,mediumvariant,male,6_10,3408.887
924,2095,mediumvariant,female,6_11,3894.047
924,2095,mediumvariant,male,6_11,4095.536
924,2095,mediumvariant,female,6_12,4548.544
924,2095,mediumvariant,male,6_12,4783.852
924,2095,mediumvariant,female,7_10,2596.03
924,2095,mediumvariant,male,7_10,2730.365
924,2095,mediumvariant,female,7_12,3903.412
924,2095,mediumvariant,male,7_12,4105.33
924,2095,mediumvariant,female,11_16,3942.863
924,2095,mediumvariant,male,11_16,4145.935
924,2095,mediumvariant,female,11_17,4606.16
924,2095,mediumvariant,male,11_17,4843.078
924,2095,mediumvariant,female,11_18,5271.252
924,2095,mediumvariant,male,11_18,5541.927
924,2095,mediumvariant,female,12_14,1968.698
924,2095,mediumvariant,male,12_14,2070.245
924,2095,mediumvariant,female,12_16,3289.978
924,2095,mediumvariant,male,12_16,3459.286
924,2095,mediumvariant,female,12_17,3953.275
924,2095,mediumvariant,male,12_17,4156.429
924,2095,mediumvariant,female,12_18,4618.367
924,2095,mediumvariant,male,12_18,4855.278
924,2095,mediumvariant,female,13_17,3298.778
924,2095,mediumvariant,male,13_17,3468.113
924,2095,mediumvariant,female,13_18,3963.87
924,2095,mediumvariant,male,13_18,4166.962
924,2095,mediumvariant,female,13_19,4630.762
924,2095,mediumvariant,male,13_19,4867.483
924,2095,constantfertility,female,15plus,53420.325
924,2095,constantfertility,male,15plus,53978.58
924,2095,constantmortality,female,15plus,47858.361
924,2095,constantmortality,male,15plus,46836.221
924,2095,highvariant,female,15plus,70235.671
924,2095,highvariant,male,15plus,71564.691
924,2095,instantreplacement,female,15plus,59871.935
924,2095,instantreplacement,male,15plus,60690.201
924,2095,lowvariant,female,15plus,40180.341
924,2095,lowvariant,male,15plus,40086.18
924,2095,mediumvariant,female,15plus,53740.896
924,2095,mediumvariant,male,15plus,54283.363
924,2095,nochange,female,15plus,47568.81
924,2095,nochange,male,15plus,46555.448
924,2095,zeromigration,female,15plus,41032.351
924,2095,zeromigration,male,15plus,41582.025
924,2095,mediumvariant,female,15_17,1984.577
924,2095,mediumvariant,male,15_17,2086.184
924,2095,constantfertility,female,15_24,6596.359
924,2095,constantfertility,male,15_24,6931.765
924,2095,constantmortality,female,15_24,6618.799
924,2095,constantmortality,male,15_24,6937.728
924,2095,highvariant,female,15_24,10941.561
924,2095,highvariant,male,15_24,11498.887
924,2095,instantreplacement,female,15_24,8112.415
924,2095,instantreplacement,male,15_24,8522.189
924,2095,lowvariant,female,15_24,3649.75
924,2095,lowvariant,male,15_24,3827.122
924,2095,mediumvariant,female,15_24,6676.627
924,2095,mediumvariant,male,15_24,7011.758
924,2095,nochange,female,15_24,6544.366
924,2095,nochange,male,15_24,6859.033
924,2095,zeromigration,female,15_24,4932.654
924,2095,zeromigration,male,15_24,5189.105
924,2095,constantfertility,female,15_49,23997.972
924,2095,constantfertility,male,15_49,25133.079
924,2095,constantmortality,female,15_49,23991.063
924,2095,constantmortality,male,15_49,24930.677
924,2095,highvariant,female,15_49,36426.321
924,2095,highvariant,male,15_49,38180.207
924,2095,instantreplacement,female,15_49,28526.356
924,2095,instantreplacement,male,15_49,29876.249
924,2095,lowvariant,female,15_49,14885.773
924,2095,lowvariant,male,15_49,15540.951
924,2095,mediumvariant,female,15_49,24231.117
924,2095,mediumvariant,male,15_49,25362.722
924,2095,nochange,female,15_49,23775.438
924,2095,nochange,male,15_49,24707.673
924,2095,zeromigration,female,15_49,17757.297
924,2095,zeromigration,male,15_49,18657.629
924,2095,constantfertility,female,15_59,31057.388
924,2095,constantfertility,male,15_59,32474.284
924,2095,constantmortality,female,15_59,30909.009
924,2095,constantmortality,male,15_59,31944.534
924,2095,highvariant,female,15_59,45321.531
924,2095,highvariant,male,15_59,47438.836
924,2095,instantreplacement,female,15_59,36313.285
924,2095,instantreplacement,male,15_59,37973.752
924,2095,lowvariant,female,15_59,20261.367
924,2095,lowvariant,male,15_59,21113.75
924,2095,mediumvariant,female,15_59,31325.247
924,2095,mediumvariant,male,15_59,32735.197
924,2095,nochange,female,15_59,30662.202
924,2095,nochange,male,15_59,31692.635
924,2095,zeromigration,female,15_59,23080.978
924,2095,zeromigration,male,15_59,24231.632
924,2095,constantfertility,female,15_64,34495.705
924,2095,constantfertility,male,15_64,36030.187
924,2095,constantmortality,female,15_64,34190.098
924,2095,constantmortality,male,15_64,35195.906
924,2095,highvariant,female,15_64,49526.762
924,2095,highvariant,male,15_64,51791.875
924,2095,instantreplacement,female,15_64,40036.757
924,2095,instantreplacement,male,15_64,41823.965
924,2095,lowvariant,female,15_64,22934.165
924,2095,lowvariant,male,15_64,23868.885
924,2095,mediumvariant,female,15_64,34763.341
924,2095,mediumvariant,male,15_64,36288.313
924,2095,nochange,female,15_64,33944.743
924,2095,nochange,male,15_64,34947.713
924,2095,zeromigration,female,15_64,25664.214
924,2095,zeromigration,male,15_64,26924.897
924,2095,mediumvariant,female,16plus,53081.139
924,2095,mediumvariant,male,16plus,53589.724
924,2095,mediumvariant,female,17plus,52419.616
924,2095,mediumvariant,male,17plus,52894.322
924,2095,mediumvariant,female,18plus,51756.319
924,2095,mediumvariant,male,18plus,52197.179
924,2095,mediumvariant,female,18_23,4017.107
924,2095,mediumvariant,male,18_23,4217.674
924,2095,constantfertility,female,20plus,50148.487
924,2095,constantfertility,male,20plus,50537.852
924,2095,constantmortality,female,20plus,44570.961
924,2095,constantmortality,male,20plus,43385.661
924,2095,highvariant,female,20plus,64673.203
924,2095,highvariant,male,20plus,65715.836
924,2095,instantreplacement,female,20plus,55800.335
924,2095,instantreplacement,male,20plus,56410.225
924,2095,lowvariant,female,20plus,38419.77
924,2095,lowvariant,male,20plus,38237.995
924,2095,mediumvariant,female,20plus,50424.335
924,2095,mediumvariant,male,20plus,50797.809
924,2095,nochange,female,20plus,44323.076
924,2095,nochange,male,20plus,43148.978
924,2095,zeromigration,female,20plus,38570.032
924,2095,zeromigration,male,20plus,38991.229
