agebroad,gender,population,region,variant,year
20plus,male,125368.722,912,instant_replacement,2075
20_64,male,93755.783,912,instant_replacement,2075
20_69,male,103251.609,912,instant_replacement,2075
25plus,male,114886.785,912,instant_replacement,2075
25_49,male,52887.724,912,instant_replacement,2075
25_64,male,83273.846,912,instant_replacement,2075
25_69,male,92769.672,912,instant_replacement,2075
50plus,male,61999.061,912,instant_replacement,2075
60plus,male,43712.995,912,instant_replacement,2075
65plus,male,31612.939,912,instant_replacement,2075
70plus,male,22117.113,912,instant_replacement,2075
75plus,male,14678.761,912,instant_replacement,2075
80plus,male,8818.915,912,instant_replacement,2075
85plus,male,4297.173,912,instant_replacement,2075
90plus,male,1504.271,912,instant_replacement,2075
total,female,163551.678,912,low_variant,2075
0_4,female,7718.805,912,low_variant,2075
0_14,female,24335.525,912,low_variant,2075
0_19,female,33224.183,912,low_variant,2075
0_24,female,42591.686,912,low_variant,2075
5_14,female,16616.72,912,low_variant,2075
15plus,female,139216.153,912,low_variant,2075
15_24,female,18256.161,912,low_variant,2075
15_49,female,69500.735,912,low_variant,2075
15_59,female,91368.835,912,low_variant,2075
15_64,female,103504.677,912,low_variant,2075
20plus,female,130327.495,912,low_variant,2075
20_64,female,94616.019,912,low_variant,2075
20_69,female,104431.192,912,low_variant,2075
25plus,female,120959.992,912,low_variant,2075
25_49,female,51244.574,912,low_variant,2075
25_64,female,85248.516,912,low_variant,2075
25_69,female,95063.689,912,low_variant,2075
50plus,female,69715.418,912,low_variant,2075
60plus,female,47847.318,912,low_variant,2075
65plus,female,35711.476,912,low_variant,2075
70plus,female,25896.303,912,low_variant,2075
75plus,female,17911.947,912,low_variant,2075
80plus,female,11343.854,912,low_variant,2075
85plus,female,5969.888,912,low_variant,2075
90plus,female,2322.542,912,low_variant,2075
total,male,163208.88,912,low_variant,2075
0_4,male,8098.656,912,low_variant,2075
0_14,male,25519.027,912,low_variant,2075
0_19,male,34813.851,912,low_variant,2075
0_24,male,44560.115,912,low_variant,2075
5_14,male,17420.371,912,low_variant,2075
15plus,male,137689.853,912,low_variant,2075
15_24,male,19041.088,912,low_variant,2075
15_49,male,71781.023,912,low_variant,2075
15_59,male,93966.291,912,low_variant,2075
15_64,male,106067.788,912,low_variant,2075
20plus,male,128395.029,912,low_variant,2075
20_64,male,96772.964,912,low_variant,2075
20_69,male,106272.32,912,low_variant,2075
25plus,male,118648.765,912,low_variant,2075
25_49,male,52739.935,912,low_variant,2075
25_64,male,87026.7,912,low_variant,2075
25_69,male,96526.056,912,low_variant,2075
50plus,male,65908.83,912,low_variant,2075
60plus,male,43723.562,912,low_variant,2075
65plus,male,31622.065,912,low_variant,2075
70plus,male,22122.709,912,low_variant,2075
75plus,male,14681.742,912,low_variant,2075
80plus,male,8820.222,912,low_variant,2075
85plus,male,4297.617,912,low_variant,2075
90plus,male,1504.382,912,low_variant,2075
0,female,2745.133,912,medium_variant,2075
0_1,female,5482.289,912,medium_variant,2075
0_4,female,13733.314,912,medium_variant,2075
0_14,female,41351.385,912,medium_variant,2075
0_17,female,49664.002,912,medium_variant,2075
0_19,female,55217.077,912,medium_variant,2075
0_24,female,69143.492,912,medium_variant,2075
3_4,female,5503.775,912,medium_variant,2075
3_5,female,8259.327,912,medium_variant,2075
3_6,female,11016.792,912,medium_variant,2075
4_5,female,5508.812,912,medium_variant,2075
4_6,female,8266.277,912,medium_variant,2075
5_14,female,27618.071,912,medium_variant,2075
5_10,female,16556.655,912,medium_variant,2075
5_11,female,19320.091,912,medium_variant,2075
6_9,female,11038.518,912,medium_variant,2075
6_10,female,13801.103,912,medium_variant,2075
6_11,female,16564.539,912,medium_variant,2075
6_12,female,19329.019,912,medium_variant,2075
7_10,female,11043.638,912,medium_variant,2075
7_12,female,16571.554,912,medium_variant,2075
11_16,female,16601.376,912,medium_variant,2075
11_17,female,19374.033,912,medium_variant,2075
11_18,female,22149.167,912,medium_variant,2075
12_14,female,8297.98,912,medium_variant,2075
12_16,female,13837.94,912,medium_variant,2075
12_17,female,16610.597,912,medium_variant,2075
12_18,female,19385.731,912,medium_variant,2075
13_17,female,13846.117,912,medium_variant,2075
13_18,female,16621.251,912,medium_variant,2075
13_19,female,19399.192,912,medium_variant,2075
15_17,female,8312.617,912,medium_variant,2075
18_23,female,16688.892,912,medium_variant,2075
15_24,female,27792.107,912,medium_variant,2075
15_49,female,94374.207,912,medium_variant,2075
15_59,female,119051.616,912,medium_variant,2075
15_64,female,131187.458,912,medium_variant,2075
20_64,female,117321.766,912,medium_variant,2075
20_69,female,127136.939,912,medium_variant,2075
25_49,female,66582.1,912,medium_variant,2075
25_64,female,103395.351,912,medium_variant,2075
25_69,female,113210.524,912,medium_variant,2075
15plus,female,166898.934,912,medium_variant,2075
16plus,female,164129.717,912,medium_variant,2075
17plus,female,161358.974,912,medium_variant,2075
18plus,female,158586.317,912,medium_variant,2075
20plus,female,153033.242,912,medium_variant,2075
21plus,female,150252.776,912,medium_variant,2075
25plus,female,139106.827,912,medium_variant,2075
50plus,female,72524.727,912,medium_variant,2075
60plus,female,47847.318,912,medium_variant,2075
65plus,female,35711.476,912,medium_variant,2075
70plus,female,25896.303,912,medium_variant,2075
75plus,female,17911.947,912,medium_variant,2075
80plus,female,11343.854,912,medium_variant,2075
85plus,female,5969.888,912,medium_variant,2075
90plus,female,2322.542,912,medium_variant,2075
total,female,208250.319,912,medium_variant,2075
0,male,2882.741,912,medium_variant,2075
0_1,male,5757.614,912,medium_variant,2075
0_4,male,14418.888,912,medium_variant,2075
0_14,male,43392.469,912,medium_variant,2075
0_17,male,52100.66,912,medium_variant,2075
0_19,male,57909.564,912,medium_variant,2075
0_24,male,72434.572,912,medium_variant,2075
3_4,male,5777.016,912,medium_variant,2075
3_5,male,8668.954,912,medium_variant,2075
3_6,male,11562.702,912,medium_variant,2075
4_5,male,5781.72,912,medium_variant,2075
4_6,male,8675.468,912,medium_variant,2075
5_14,male,28973.581,912,medium_variant,2075
5_10,male,17373.307,912,medium_variant,2075
5_11,male,20272.216,912,medium_variant,2075
6_9,male,11583.033,912,medium_variant,2075
6_10,male,14481.369,912,medium_variant,2075
6_11,male,17380.278,912,medium_variant,2075
6_12,male,20279.834,912,medium_variant,2075
7_10,male,11587.621,912,medium_variant,2075
7_12,male,17386.086,912,medium_variant,2075
11_16,male,17405.139,912,medium_variant,2075
11_17,male,20308.465,912,medium_variant,2075
11_18,male,23212.542,912,medium_variant,2075
12_14,male,8701.365,912,medium_variant,2075
12_16,male,14506.23,912,medium_variant,2075
12_17,male,17409.556,912,medium_variant,2075
12_18,male,20313.633,912,medium_variant,2075
13_17,male,14510,912,medium_variant,2075
13_18,male,17414.077,912,medium_variant,2075
13_19,male,20318.904,912,medium_variant,2075
15_17,male,8708.191,912,medium_variant,2075
18_23,male,17429.262,912,medium_variant,2075
15_24,male,29042.103,912,medium_variant,2075
15_49,male,97790.482,912,medium_variant,2075
15_59,male,122866.101,912,medium_variant,2075
15_64,male,134967.598,912,medium_variant,2075
20_64,male,120450.503,912,medium_variant,2075
20_69,male,129949.859,912,medium_variant,2075
25_49,male,68748.379,912,medium_variant,2075
25_64,male,105925.495,912,medium_variant,2075
25_69,male,115424.851,912,medium_variant,2075
15plus,male,166589.663,912,medium_variant,2075
16plus,male,163687.509,912,medium_variant,2075
17plus,male,160784.798,912,medium_variant,2075
18plus,male,157881.472,912,medium_variant,2075
20plus,male,152072.568,912,medium_variant,2075
21plus,male,149167.355,912,medium_variant,2075
25plus,male,137547.56,912,medium_variant,2075
50plus,male,68799.181,912,medium_variant,2075
60plus,male,43723.562,912,medium_variant,2075
65plus,male,31622.065,912,medium_variant,2075
70plus,male,22122.709,912,medium_variant,2075
75plus,male,14681.742,912,medium_variant,2075
80plus,male,8820.222,912,medium_variant,2075
85plus,male,4297.617,912,medium_variant,2075
90plus,male,1504.382,912,medium_variant,2075
total,male,209982.132,912,medium_variant,2075
total,female,289747.758,912,no_change,2075
0_4,female,32997.367,912,no_change,2075
0_14,female,90261.192,912,no_change,2075
0_19,female,115322.201,912,no_change,2075
0_24,female,138402.733,912,no_change,2075
5_14,female,57263.825,912,no_change,2075
15plus,female,199486.566,912,no_change,2075
15_24,female,48141.541,912,no_change,2075
15_49,female,136617.306,912,no_change,2075
15_59,female,162515.087,912,no_change,2075
15_64,female,173639.761,912,no_change,2075
20plus,female,174425.557,912,no_change,2075
20_64,female,148578.752,912,no_change,2075
20_69,female,157221.717,912,no_change,2075
25plus,female,151345.025,912,no_change,2075
25_49,female,88475.765,912,no_change,2075
25_64,female,125498.22,912,no_change,2075
25_69,female,134141.185,912,no_change,2075
50plus,female,62869.26,912,no_change,2075
60plus,female,36971.479,912,no_change,2075
65plus,female,25846.805,912,no_change,2075
70plus,female,17203.84,912,no_change,2075
75plus,female,10637.355,912,no_change,2075
80plus,female,5795.454,912,no_change,2075
85plus,female,2463.488,912,no_change,2075
90plus,female,716.776,912,no_change,2075
total,male,293258.508,912,no_change,2075
0_4,male,34537.017,912,no_change,2075
0_14,male,94408.151,912,no_change,2075
0_19,male,120545.853,912,no_change,2075
0_24,male,144507.879,912,no_change,2075
5_14,male,59871.134,912,no_change,2075
15plus,male,198850.357,912,no_change,2075
15_24,male,50099.728,912,no_change,2075
15_49,male,140602.871,912,no_change,2075
15_59,male,166199.34,912,no_change,2075
15_64,male,176822.615,912,no_change,2075
20plus,male,172712.655,912,no_change,2075
20_64,male,150684.913,912,no_change,2075
20_69,male,158624.114,912,no_change,2075
25plus,male,148750.629,912,no_change,2075
25_49,male,90503.143,912,no_change,2075
25_64,male,126722.887,912,no_change,2075
25_69,male,134662.088,912,no_change,2075
50plus,male,58247.486,912,no_change,2075
60plus,male,32651.017,912,no_change,2075
65plus,male,22027.742,912,no_change,2075
70plus,male,14088.541,912,no_change,2075
75plus,male,8336.046,912,no_change,2075
80plus,male,4322.292,912,no_change,2075
85plus,male,1743.252,912,no_change,2075
90plus,male,492.677,912,no_change,2075
total,female,213773.632,912,zero_migration,2075
0_4,female,14135.156,912,zero_migration,2075
0_14,female,42534.766,912,zero_migration,2075
0_19,female,56784.1,912,zero_migration,2075
0_24,female,71118.237,912,zero_migration,2075
5_14,female,28399.61,912,zero_migration,2075
15plus,female,171238.866,912,zero_migration,2075
15_24,female,28583.471,912,zero_migration,2075
15_49,female,97253.473,912,zero_migration,2075
15_59,female,122540.905,912,zero_migration,2075
15_64,female,134899.514,912,zero_migration,2075
20plus,female,156989.532,912,zero_migration,2075
20_64,female,120650.18,912,zero_migration,2075
20_69,female,130664.962,912,zero_migration,2075
25plus,female,142655.395,912,zero_migration,2075
25_49,female,68670.002,912,zero_migration,2075
25_64,female,106316.043,912,zero_migration,2075
25_69,female,116330.825,912,zero_migration,2075
50plus,female,73985.393,912,zero_migration,2075
60plus,female,48697.961,912,zero_migration,2075
65plus,female,36339.352,912,zero_migration,2075
70plus,female,26324.57,912,zero_migration,2075
75plus,female,18157.888,912,zero_migration,2075
80plus,female,11441.004,912,zero_migration,2075
85plus,female,5989.811,912,zero_migration,2075
90plus,female,2323.346,912,zero_migration,2075
total,male,216787.927,912,zero_migration,2075
0_4,male,14843.433,912,zero_migration,2075
0_14,male,44642.449,912,zero_migration,2075
0_19,male,59579.73,912,zero_migration,2075
0_24,male,74588.515,912,zero_migration,2075
5_14,male,29799.016,912,zero_migration,2075
15plus,male,172145.478,912,zero_migration,2075
15_24,male,29946.066,912,zero_migration,2075
15_49,male,101452.859,912,zero_migration,2075
15_59,male,127342.402,912,zero_migration,2075
15_64,male,139756.426,912,zero_migration,2075
20plus,male,157208.197,912,zero_migration,2075
20_64,male,124819.145,912,zero_migration,2075
20_69,male,134600.117,912,zero_migration,2075
25plus,male,142199.412,912,zero_migration,2075
25_49,male,71506.793,912,zero_migration,2075
25_64,male,109810.36,912,zero_migration,2075
25_69,male,119591.332,912,zero_migration,2075
50plus,male,70692.619,912,zero_migration,2075
60plus,male,44803.076,912,zero_migration,2075
65plus,male,32389.052,912,zero_migration,2075
70plus,male,22608.08,912,zero_migration,2075
75plus,male,14924.938,912,zero_migration,2075
80plus,male,8890.015,912,zero_migration,2075
85plus,male,4298.089,912,zero_migration,2075
90plus,male,1501.136,912,zero_migration,2075
0,female,2739.221,912,medium_variant,2076
0_1,female,5472.429,912,medium_variant,2076
0_4,female,13712.735,912,medium_variant,2076
0_14,female,41317.945,912,medium_variant,2076
0_17,female,49622.451,912,medium_variant,2076
0_19,female,55166.718,912,medium_variant,2076
0_24,female,69069.916,912,medium_variant,2076
3_4,female,5497.266,912,medium_variant,2076
3_5,female,8250.463,912,medium_variant,2076
3_6,female,11006.112,912,medium_variant,2076
4_5,female,5503.514,912,medium_variant,2076
4_6,female,8259.163,912,medium_variant,2076
5_14,female,27605.21,912,medium_variant,2076
5_10,female,16548.772,912,medium_variant,2076
5_11,female,19311.579,912,medium_variant,2076
6_9,female,11033.686,912,medium_variant,2076
6_10,female,13795.575,912,medium_variant,2076
6_11,female,16558.382,912,medium_variant,2076
6_12,female,19321.962,912,medium_variant,2076
7_10,female,11039.926,912,medium_variant,2076
7_12,female,16566.313,912,medium_variant,2076
11_16,female,16591.572,912,medium_variant,2076
11_17,female,19360.944,912,medium_variant,2076
11_18,female,22131.934,912,medium_variant,2076
12_14,female,8293.631,912,medium_variant,2076
12_16,female,13828.765,912,medium_variant,2076
12_17,female,16598.137,912,medium_variant,2076
12_18,female,19369.127,912,medium_variant,2076
13_17,female,13834.557,912,medium_variant,2076
13_18,female,16605.547,912,medium_variant,2076
13_19,female,19378.824,912,medium_variant,2076
15_17,female,8304.506,912,medium_variant,2076
18_23,female,16661.782,912,medium_variant,2076
15_24,female,27751.971,912,medium_variant,2076
15_49,female,94616.146,912,medium_variant,2076
15_59,female,119197.929,912,medium_variant,2076
15_64,female,131463.218,912,medium_variant,2076
20_64,female,117614.445,912,medium_variant,2076
20_69,female,127793.12,912,medium_variant,2076
25_49,female,66864.175,912,medium_variant,2076
25_64,female,103711.247,912,medium_variant,2076
25_69,female,113889.922,912,medium_variant,2076
15plus,female,167843.654,912,medium_variant,2076
16plus,female,165076.723,912,medium_variant,2076
17plus,female,162308.52,912,medium_variant,2076
18plus,female,159539.148,912,medium_variant,2076
20plus,female,153994.881,912,medium_variant,2076
21plus,female,151218.91,912,medium_variant,2076
25plus,female,140091.683,912,medium_variant,2076
50plus,female,73227.508,912,medium_variant,2076
60plus,female,48645.725,912,medium_variant,2076
65plus,female,36380.436,912,medium_variant,2076
70plus,female,26201.761,912,medium_variant,2076
75plus,female,18064.242,912,medium_variant,2076
80plus,female,11484.837,912,medium_variant,2076
85plus,female,6161.695,912,medium_variant,2076
90plus,female,2475.256,912,medium_variant,2076
total,female,209161.599,912,medium_variant,2076
0,male,2876.502,912,medium_variant,2076
0_1,male,5746.95,912,medium_variant,2076
0_4,male,14396.922,912,medium_variant,2076
0_14,male,43353.118,912,medium_variant,2076
0_17,male,52050.711,912,medium_variant,2076
0_19,male,57849.734,912,medium_variant,2076
0_24,male,72350.1,912,medium_variant,2076
3_4,male,5770.096,912,medium_variant,2076
3_5,male,8659.416,912,medium_variant,2076
3_6,male,11551.051,912,medium_variant,2076
4_5,male,5775.937,912,medium_variant,2076
4_6,male,8667.572,912,medium_variant,2076
5_14,male,28956.196,912,medium_variant,2076
5_10,male,17363.188,912,medium_variant,2076
5_11,male,20260.929,912,medium_variant,2076
6_9,male,11576.722,912,medium_variant,2076
6_10,male,14473.868,912,medium_variant,2076
6_11,male,17371.609,912,medium_variant,2076
6_12,male,20269.712,912,medium_variant,2076
7_10,male,11582.233,912,medium_variant,2076
7_12,male,17378.077,912,medium_variant,2076
11_16,male,17391.37,912,medium_variant,2076
11_17,male,20290.601,912,medium_variant,2076
11_18,male,23189.933,912,medium_variant,2076
12_14,male,8695.267,912,medium_variant,2076
12_16,male,14493.629,912,medium_variant,2076
12_17,male,17392.86,912,medium_variant,2076
12_18,male,20292.192,912,medium_variant,2076
13_17,male,14494.757,912,medium_variant,2076
13_18,male,17394.089,912,medium_variant,2076
13_19,male,20293.78,912,medium_variant,2076
15_17,male,8697.593,912,medium_variant,2076
18_23,male,17399.291,912,medium_variant,2076
15_24,male,28996.982,912,medium_variant,2076
15_49,male,98059.391,912,medium_variant,2076
15_59,male,123036.121,912,medium_variant,2076
15_64,male,135268.892,912,medium_variant,2076
20_64,male,120772.276,912,medium_variant,2076
20_69,male,130646.085,912,medium_variant,2076
25_49,male,69062.409,912,medium_variant,2076
25_64,male,106271.91,912,medium_variant,2076
25_69,male,116145.719,912,medium_variant,2076
15plus,male,167626.648,912,medium_variant,2076
16plus,male,164727.548,912,medium_variant,2076
17plus,male,161828.286,912,medium_variant,2076
18plus,male,158929.055,912,medium_variant,2076
20plus,male,153130.032,912,medium_variant,2076
21plus,male,150229.872,912,medium_variant,2076
25plus,male,138629.666,912,medium_variant,2076
50plus,male,69567.257,912,medium_variant,2076
60plus,male,44590.527,912,medium_variant,2076
65plus,male,32357.756,912,medium_variant,2076
70plus,male,22483.947,912,medium_variant,2076
75plus,male,14888.356,912,medium_variant,2076
80plus,male,9001.93,912,medium_variant,2076
85plus,male,4494.122,912,medium_variant,2076
90plus,male,1634.571,912,medium_variant,2076
total,male,210979.766,912,medium_variant,2076
0,female,2732.706,912,medium_variant,2077
0_1,female,5461.715,912,medium_variant,2077
0_4,female,13687.431,912,medium_variant,2077
0_14,female,41272.965,912,medium_variant,2077
0_17,female,49569.889,912,medium_variant,2077
0_19,female,55106.003,912,medium_variant,2077
0_24,female,68983.423,912,medium_variant,2077
3_4,female,5488.133,912,medium_variant,2077
3_5,female,8237.657,912,medium_variant,2077
3_6,female,10990.192,912,medium_variant,2077
4_5,female,5495.575,912,medium_variant,2077
4_6,female,8248.11,912,medium_variant,2077
5_14,female,27585.534,912,medium_variant,2077
5_10,female,16534.553,912,medium_variant,2077
5_11,female,19296.148,912,medium_variant,2077
6_9,female,11024.412,912,medium_variant,2077
6_10,female,13785.029,912,medium_variant,2077
6_11,female,16546.624,912,medium_variant,2077
6_12,female,19309.052,912,medium_variant,2077
7_10,female,11032.494,912,medium_variant,2077
7_12,female,16556.517,912,medium_variant,2077
11_16,female,16581.326,912,medium_variant,2077
11_17,female,19347.905,912,medium_variant,2077
11_18,female,22115.3,912,medium_variant,2077
12_14,female,8289.386,912,medium_variant,2077
12_16,female,13819.731,912,medium_variant,2077
12_17,female,16586.31,912,medium_variant,2077
12_18,female,19353.705,912,medium_variant,2077
13_17,female,13823.882,912,medium_variant,2077
13_18,female,16591.277,912,medium_variant,2077
13_19,female,19359.996,912,medium_variant,2077
15_17,female,8296.924,912,medium_variant,2077
18_23,female,16633.6,912,medium_variant,2077
15_24,female,27710.458,912,medium_variant,2077
15_49,female,94840.466,912,medium_variant,2077
15_59,female,119349.466,912,medium_variant,2077
15_64,female,131630.394,912,medium_variant,2077
20_64,female,117797.356,912,medium_variant,2077
20_69,female,128403.919,912,medium_variant,2077
25_49,female,67130.008,912,medium_variant,2077
25_64,female,103919.936,912,medium_variant,2077
25_69,female,114526.499,912,medium_variant,2077
15plus,female,168777.675,912,medium_variant,2077
16plus,female,166012.99,912,medium_variant,2077
17plus,female,163247.33,912,medium_variant,2077
18plus,female,160480.751,912,medium_variant,2077
20plus,female,154944.637,912,medium_variant,2077
21plus,female,152173.827,912,medium_variant,2077
25plus,female,141067.217,912,medium_variant,2077
50plus,female,73937.209,912,medium_variant,2077
60plus,female,49428.209,912,medium_variant,2077
65plus,female,37147.281,912,medium_variant,2077
70plus,female,26540.718,912,medium_variant,2077
75plus,female,18221.777,912,medium_variant,2077
80plus,female,11586.773,912,medium_variant,2077
85plus,female,6317.359,912,medium_variant,2077
90plus,female,2613.668,912,medium_variant,2077
total,female,210050.64,912,medium_variant,2077
0,male,2869.636,912,medium_variant,2077
0_1,male,5734.771,912,medium_variant,2077
0_4,male,14369.853,912,medium_variant,2077
0_14,male,43304.788,912,medium_variant,2077
0_17,male,51993.725,912,medium_variant,2077
0_19,male,57783.928,912,medium_variant,2077
0_24,male,72257.299,912,medium_variant,2077
3_4,male,5760.777,912,medium_variant,2077
3_5,male,8646.337,912,medium_variant,2077
3_6,male,11534.758,912,medium_variant,2077
4_5,male,5767.824,912,medium_variant,2077
4_6,male,8656.245,912,medium_variant,2077
5_14,male,28934.935,912,medium_variant,2077
5_10,male,17348.23,912,medium_variant,2077
5_11,male,20244.552,912,medium_variant,2077
6_9,male,11566.97,912,medium_variant,2077
6_10,male,14462.67,912,medium_variant,2077
6_11,male,17358.992,912,medium_variant,2077
6_12,male,20255.696,912,medium_variant,2077
7_10,male,11574.249,912,medium_variant,2077
7_12,male,17367.275,912,medium_variant,2077
11_16,male,17379.716,912,medium_variant,2077
11_17,male,20275.642,912,medium_variant,2077
11_18,male,23170.95,912,medium_variant,2077
12_14,male,8690.383,912,medium_variant,2077
12_16,male,14483.394,912,medium_variant,2077
12_17,male,17379.32,912,medium_variant,2077
12_18,male,20274.628,912,medium_variant,2077
13_17,male,14482.616,912,medium_variant,2077
13_18,male,17377.924,912,medium_variant,2077
13_19,male,20272.819,912,medium_variant,2077
15_17,male,8688.937,912,medium_variant,2077
18_23,male,17369.368,912,medium_variant,2077
15_24,male,28952.511,912,medium_variant,2077
15_49,male,98316.953,912,medium_variant,2077
15_59,male,123224.977,912,medium_variant,2077
15_64,male,135473.585,912,medium_variant,2077
20_64,male,120994.445,912,medium_variant,2077
20_69,male,131310.606,912,medium_variant,2077
25_49,male,69364.442,912,medium_variant,2077
25_64,male,106521.074,912,medium_variant,2077
25_69,male,116837.235,912,medium_variant,2077
15plus,male,168651.482,912,medium_variant,2077
16plus,male,165754.837,912,medium_variant,2077
17plus,male,162858.471,912,medium_variant,2077
18plus,male,159962.545,912,medium_variant,2077
20plus,male,154172.342,912,medium_variant,2077
21plus,male,151277.484,912,medium_variant,2077
25plus,male,139698.971,912,medium_variant,2077
50plus,male,70334.529,912,medium_variant,2077
60plus,male,45426.505,912,medium_variant,2077
65plus,male,33177.897,912,medium_variant,2077
70plus,male,22861.736,912,medium_variant,2077
75plus,male,15084.408,912,medium_variant,2077
80plus,male,9139.634,912,medium_variant,2077
85plus,male,4658.036,912,medium_variant,2077
90plus,male,1751.245,912,medium_variant,2077
total,male,211956.27,912,medium_variant,2077
0,female,2725.574,912,medium_variant,2078
0_1,female,5448.815,912,medium_variant,2078
0_4,female,13657.513,912,medium_variant,2078
0_14,female,41215.343,912,medium_variant,2078
0_17,female,49505.135,912,medium_variant,2078
0_19,female,55034.453,912,medium_variant,2078
0_24,female,68885.175,912,medium_variant,2078
3_4,female,5476.717,912,medium_variant,2078
3_5,female,8221.346,912,medium_variant,2078
3_6,female,10969.555,912,medium_variant,2078
4_5,female,5485.235,912,medium_variant,2078
4_6,female,8233.444,912,medium_variant,2078
5_14,female,27557.83,912,medium_variant,2078
5_10,female,16513.493,912,medium_variant,2078
5_11,female,19273.389,912,medium_variant,2078
6_9,female,11010.304,912,medium_variant,2078
6_10,female,13768.864,912,medium_variant,2078
6_11,female,16528.76,912,medium_variant,2078
6_12,female,19289.538,912,medium_variant,2078
7_10,female,11020.655,912,medium_variant,2078
7_12,female,16541.329,912,medium_variant,2078
11_16,female,16570.266,912,medium_variant,2078
11_17,female,19334.129,912,medium_variant,2078
11_18,female,22098.56,912,medium_variant,2078
12_14,female,8284.441,912,medium_variant,2078
12_16,female,13810.37,912,medium_variant,2078
12_17,female,16574.233,912,medium_variant,2078
12_18,female,19338.664,912,medium_variant,2078
13_17,female,13813.455,912,medium_variant,2078
13_18,female,16577.886,912,medium_variant,2078
13_19,female,19342.773,912,medium_variant,2078
15_17,female,8289.792,912,medium_variant,2078
18_23,female,16605.784,912,medium_variant,2078
15_24,female,27669.832,912,medium_variant,2078
15_49,female,95044.645,912,medium_variant,2078
15_59,female,119505.207,912,medium_variant,2078
15_64,female,131723.614,912,medium_variant,2078
20_64,female,117904.504,912,medium_variant,2078
20_69,female,128951.033,912,medium_variant,2078
25_49,female,67374.813,912,medium_variant,2078
25_64,female,104053.782,912,medium_variant,2078
25_69,female,115100.311,912,medium_variant,2078
15plus,female,169702.566,912,medium_variant,2078
16plus,female,166939.882,912,medium_variant,2078
17plus,female,164176.637,912,medium_variant,2078
18plus,female,161412.774,912,medium_variant,2078
20plus,female,155883.456,912,medium_variant,2078
21plus,female,153117.54,912,medium_variant,2078
25plus,female,142032.734,912,medium_variant,2078
50plus,female,74657.921,912,medium_variant,2078
60plus,female,50197.359,912,medium_variant,2078
65plus,female,37978.952,912,medium_variant,2078
70plus,female,26932.423,912,medium_variant,2078
75plus,female,18392.64,912,medium_variant,2078
80plus,female,11659.856,912,medium_variant,2078
85plus,female,6428.317,912,medium_variant,2078
90plus,female,2719.255,912,medium_variant,2078
total,female,210917.909,912,medium_variant,2078
0,male,2862.145,912,medium_variant,2078
0_1,male,5720.984,912,medium_variant,2078
0_4,male,14338.023,912,medium_variant,2078
0_14,male,43245.654,912,medium_variant,2078
0_17,male,51927.851,912,medium_variant,2078
0_19,male,57711.019,912,medium_variant,2078
0_24,male,72157.665,912,medium_variant,2078
3_4,male,5749.186,912,medium_variant,2078
3_5,male,8629.833,912,medium_variant,2078
3_6,male,11513.94,912,medium_variant,2078
4_5,male,5757.401,912,medium_variant,2078
4_6,male,8641.508,912,medium_variant,2078
5_14,male,28907.631,912,medium_variant,2078
5_10,male,17327.371,912,medium_variant,2078
5_11,male,20222.056,912,medium_variant,2078
6_9,male,11553.012,912,medium_variant,2078
6_10,male,14446.724,912,medium_variant,2078
6_11,male,17341.409,912,medium_variant,2078
6_12,male,20236.503,912,medium_variant,2078
7_10,male,11562.617,912,medium_variant,2078
7_12,male,17352.396,912,medium_variant,2078
11_16,male,17369.229,912,medium_variant,2078
11_17,male,20262.457,912,medium_variant,2078
11_18,male,23154.647,912,medium_variant,2078
12_14,male,8685.575,912,medium_variant,2078
12_16,male,14474.544,912,medium_variant,2078
12_17,male,17367.772,912,medium_variant,2078
12_18,male,20259.962,912,medium_variant,2078
13_17,male,14472.678,912,medium_variant,2078
13_18,male,17364.868,912,medium_variant,2078
13_19,male,20255.846,912,medium_variant,2078
15_17,male,8682.197,912,medium_variant,2078
18_23,male,17341.497,912,medium_variant,2078
15_24,male,28912.011,912,medium_variant,2078
15_49,male,98558.709,912,medium_variant,2078
15_59,male,123429.087,912,medium_variant,2078
15_64,male,135616.139,912,medium_variant,2078
20_64,male,121150.774,912,medium_variant,2078
20_69,male,131922.911,912,medium_variant,2078
25_49,male,69646.698,912,medium_variant,2078
25_64,male,106704.128,912,medium_variant,2078
25_69,male,117476.265,912,medium_variant,2078
15plus,male,169665.443,912,medium_variant,2078
16plus,male,166770.611,912,medium_variant,2078
17plus,male,163876.474,912,medium_variant,2078
18plus,male,160983.246,912,medium_variant,2078
20plus,male,155200.078,912,medium_variant,2078
21plus,male,152310.026,912,medium_variant,2078
25plus,male,140753.432,912,medium_variant,2078
50plus,male,71106.734,912,medium_variant,2078
60plus,male,46236.356,912,medium_variant,2078
65plus,male,34049.304,912,medium_variant,2078
70plus,male,23277.167,912,medium_variant,2078
75plus,male,15277.798,912,medium_variant,2078
80plus,male,9240.657,912,medium_variant,2078
85plus,male,4778.639,912,medium_variant,2078
90plus,male,1839.399,912,medium_variant,2078
total,male,212911.097,912,medium_variant,2078
0,female,2717.865,912,medium_variant,2079
0_1,female,5433.742,912,medium_variant,2079
0_4,female,13622.556,912,medium_variant,2079
0_14,female,41144.472,912,medium_variant,2079
0_17,female,49427.778,912,medium_variant,2079
0_19,female,54951.325,912,medium_variant,2079
0_24,female,68776.031,912,medium_variant,2079
3_4,female,5463.974,912,medium_variant,2079
3_5,female,8202.708,912,medium_variant,2079
