region,year,variant,gender,agebroad,population
912,2090,highvariant,female,50plus,94012.11
912,2090,highvariant,male,50plus,91270.124
912,2090,instantreplacement,female,50plus,69929.125
912,2090,instantreplacement,male,50plus,67147.194
912,2090,lowvariant,female,50plus,73517.445
912,2090,lowvariant,male,50plus,70333.145
912,2090,mediumvariant,female,50plus,83708.901
912,2090,mediumvariant,male,50plus,80743.328
912,2090,nochange,female,50plus,77453.664
912,2090,nochange,male,50plus,71686.179
912,2090,zeromigration,female,50plus,85936.947
912,2090,zeromigration,male,50plus,83624.893
912,2090,constantfertility,female,60plus,63286.119
912,2090,constantfertility,male,60plus,59647.953
912,2090,constantmortality,female,60plus,41606.581
912,2090,constantmortality,male,60plus,36485.893
912,2090,highvariant,female,60plus,62755.119
912,2090,highvariant,male,60plus,59160.879
912,2090,instantreplacement,female,60plus,49358.217
912,2090,instantreplacement,male,60plus,46026.03
912,2090,lowvariant,female,60plus,53113.062
912,2090,lowvariant,male,60plus,49469.208
912,2090,mediumvariant,female,60plus,57934.09
912,2090,mediumvariant,male,60plus,54315.037
912,2090,nochange,female,60plus,46176.173
912,2090,nochange,male,60plus,40764.44
912,2090,zeromigration,female,60plus,59365.198
912,2090,zeromigration,male,60plus,56189.327
912,2090,constantfertility,female,65plus,48738.719
912,2090,constantfertility,male,65plus,45022.019
912,2090,constantmortality,female,65plus,31154.403
912,2090,constantmortality,male,65plus,26552.884
912,2090,highvariant,female,65plus,48645.605
912,2090,highvariant,male,65plus,44956.615
912,2090,instantreplacement,female,65plus,40057.846
912,2090,instantreplacement,male,65plus,36655.029
912,2090,lowvariant,female,65plus,43469.072
912,2090,lowvariant,male,65plus,39814.665
912,2090,mediumvariant,female,65plus,46057.345
912,2090,mediumvariant,male,65plus,42385.635
912,2090,nochange,female,65plus,33374.523
912,2090,nochange,male,65plus,28580.23
912,2090,zeromigration,female,65plus,47122.584
912,2090,zeromigration,male,65plus,43789.387
912,2090,constantfertility,female,70plus,35465.601
912,2090,constantfertility,male,70plus,31942.815
912,2090,constantmortality,female,70plus,21484.961
912,2090,constantmortality,male,70plus,17692.44
912,2090,highvariant,female,70plus,35513.131
912,2090,highvariant,male,70plus,31999.163
912,2090,instantreplacement,female,70plus,31436.954
912,2090,instantreplacement,male,70plus,28126.874
912,2090,lowvariant,female,70plus,33640.796
912,2090,lowvariant,male,70plus,30167.231
912,2090,mediumvariant,female,70plus,34576.966
912,2090,mediumvariant,male,70plus,31083.194
912,2090,nochange,female,70plus,22189.999
912,2090,nochange,male,70plus,18317.08
912,2090,zeromigration,female,70plus,35321.556
912,2090,zeromigration,male,70plus,32068.56
912,2090,constantfertility,female,75plus,23608.792
912,2090,constantfertility,male,75plus,20570.01
912,2090,constantmortality,female,75plus,12911.345
912,2090,constantmortality,male,75plus,10197.506
912,2090,highvariant,female,75plus,23608.792
912,2090,highvariant,male,75plus,20570.01
912,2090,instantreplacement,female,75plus,23602.574
912,2090,instantreplacement,male,75plus,20566.068
912,2090,lowvariant,female,75plus,23608.792
912,2090,lowvariant,male,75plus,20570.01
912,2090,mediumvariant,female,75plus,23608.792
912,2090,mediumvariant,male,75plus,20570.01
912,2090,nochange,female,75plus,12914.735
912,2090,nochange,male,75plus,10200.338
912,2090,zeromigration,female,75plus,24102.24
912,2090,zeromigration,male,75plus,21219.687
912,2090,constantfertility,female,80plus,13772.908
912,2090,constantfertility,male,80plus,11446.352
912,2090,constantmortality,female,80plus,6140.633
912,2090,constantmortality,male,80plus,4608.785
912,2090,highvariant,female,80plus,13772.908
912,2090,highvariant,male,80plus,11446.352
912,2090,instantreplacement,female,80plus,13768.394
912,2090,instantreplacement,male,80plus,11443.688
912,2090,lowvariant,female,80plus,13772.908
912,2090,lowvariant,male,80plus,11446.352
912,2090,mediumvariant,female,80plus,13772.908
912,2090,mediumvariant,male,80plus,11446.352
912,2090,nochange,female,80plus,6142.375
912,2090,nochange,male,80plus,4610.188
912,2090,zeromigration,female,80plus,14079.451
912,2090,zeromigration,male,80plus,11839.252
912,2090,constantfertility,female,85plus,7092.889
912,2090,constantfertility,male,85plus,5573.807
912,2090,constantmortality,female,85plus,2382.037
912,2090,constantmortality,male,85plus,1704.086
912,2090,highvariant,female,85plus,7092.889
912,2090,highvariant,male,85plus,5573.807
912,2090,instantreplacement,female,85plus,7091.046
912,2090,instantreplacement,male,85plus,5572.874
912,2090,lowvariant,female,85plus,7092.889
912,2090,lowvariant,male,85plus,5573.807
912,2090,mediumvariant,female,85plus,7092.889
912,2090,mediumvariant,male,85plus,5573.807
912,2090,nochange,female,85plus,2382.691
912,2090,nochange,male,85plus,1704.588
912,2090,zeromigration,female,85plus,7256.426
912,2090,zeromigration,male,85plus,5769.541
912,2090,constantfertility,female,90plus,3102.218
912,2090,constantfertility,male,90plus,2285.028
912,2090,constantmortality,female,90plus,725.086
912,2090,constantmortality,male,90plus,508.452
912,2090,highvariant,female,90plus,3102.218
912,2090,highvariant,male,90plus,2285.028
912,2090,instantreplacement,female,90plus,3101.691
912,2090,instantreplacement,male,90plus,2284.799
912,2090,lowvariant,female,90plus,3102.218
912,2090,lowvariant,male,90plus,2285.028
912,2090,mediumvariant,female,90plus,3102.218
912,2090,mediumvariant,male,90plus,2285.028
912,2090,nochange,female,90plus,725.262
912,2090,nochange,male,90plus,508.58
912,2090,zeromigration,female,90plus,3166.848
912,2090,zeromigration,male,90plus,2352.764
912,2095,constantfertility,female,total,464944.52
912,2095,constantfertility,male,total,478701.114
912,2095,constantmortality,female,total,187993.963
912,2095,constantmortality,male,total,186332.596
912,2095,highvariant,female,total,315200.073
912,2095,highvariant,male,total,322603.406
912,2095,instantreplacement,female,total,172487.54
912,2095,instantreplacement,male,total,174694.213
912,2095,lowvariant,female,total,151801
912,2095,lowvariant,male,total,151945.028
912,2095,mediumvariant,female,total,222274.826
912,2095,mediumvariant,male,total,225475.634
912,2095,nochange,female,total,400852.083
912,2095,nochange,male,total,406238.789
912,2095,zeromigration,female,total,229458.813
912,2095,zeromigration,male,total,234098.306
912,2095,mediumvariant,female,0_1,5130.799
912,2095,mediumvariant,male,0_1,5390.982
912,2095,constantfertility,female,0_4,53816.784
912,2095,constantfertility,male,0_4,56429.735
912,2095,constantmortality,female,0_4,11422.624
912,2095,constantmortality,male,0_4,11966.239
912,2095,highvariant,female,0_4,24262.281
912,2095,highvariant,male,0_4,25499.561
912,2095,instantreplacement,female,0_4,10240.512
912,2095,instantreplacement,male,0_4,10775.411
912,2095,lowvariant,female,0_4,5870.436
912,2095,lowvariant,male,0_4,6162.448
912,2095,mediumvariant,female,0_4,12894.715
912,2095,mediumvariant,male,0_4,13545.899
912,2095,nochange,female,0_4,46603.238
912,2095,nochange,male,0_4,48755.624
912,2095,zeromigration,female,0_4,13348.253
912,2095,zeromigration,male,0_4,14025.238
912,2095,constantfertility,female,0_14,146324.068
912,2095,constantfertility,male,0_14,153390.38
912,2095,constantmortality,female,0_14,34945.232
912,2095,constantmortality,male,0_14,36573.952
912,2095,highvariant,female,0_14,71203.489
912,2095,highvariant,male,0_14,74805.588
912,2095,instantreplacement,female,0_14,30582.422
912,2095,instantreplacement,male,0_14,32170.619
912,2095,lowvariant,female,0_14,18869.263
912,2095,lowvariant,male,0_14,19799.639
912,2095,mediumvariant,female,0_14,39334.168
912,2095,mediumvariant,male,0_14,41304.06
912,2095,nochange,female,0_14,127337.667
912,2095,nochange,male,0_14,133131.809
912,2095,zeromigration,female,0_14,40685.923
912,2095,zeromigration,male,0_14,42732.454
912,2095,mediumvariant,female,0_17,47427.203
912,2095,mediumvariant,male,0_17,49790.222
912,2095,constantfertility,female,0_19,186089.849
912,2095,constantfertility,male,0_19,195026.955
912,2095,constantmortality,female,0_19,47089.732
912,2095,constantmortality,male,0_19,49243.965
912,2095,highvariant,female,0_19,93766.467
912,2095,highvariant,male,0_19,98473.818
912,2095,instantreplacement,female,0_19,40778.011
912,2095,instantreplacement,male,0_19,42875.257
912,2095,lowvariant,female,0_19,26064.213
912,2095,lowvariant,male,0_19,27329.896
912,2095,mediumvariant,female,0_19,52850.886
912,2095,mediumvariant,male,0_19,55471.311
912,2095,nochange,female,0_19,162544.04
912,2095,nochange,male,0_19,169851.177
912,2095,zeromigration,female,0_19,54647.936
912,2095,zeromigration,male,0_19,57381.112
912,2095,constantfertility,female,0_24,222057.98
912,2095,constantfertility,male,0_24,232634.811
912,2095,constantmortality,female,0_24,59388.808
912,2095,constantmortality,male,0_24,62010.365
912,2095,highvariant,female,0_24,115580.327
912,2095,highvariant,male,0_24,121312.233
912,2095,instantreplacement,female,0_24,51049.609
912,2095,instantreplacement,male,0_24,53624.201
912,2095,lowvariant,female,0_24,33683.141
912,2095,lowvariant,male,0_24,35270.038
912,2095,mediumvariant,female,0_24,66460.603
912,2095,mediumvariant,male,0_24,69697.642
912,2095,nochange,female,0_24,194661.573
912,2095,nochange,male,0_24,203224.621
912,2095,zeromigration,female,0_24,68725.058
912,2095,zeromigration,male,0_24,72140.469
912,2095,mediumvariant,female,3_4,5184.91
912,2095,mediumvariant,male,3_4,5445.766
912,2095,mediumvariant,female,3_5,7790.662
912,2095,mediumvariant,male,3_5,8182.35
912,2095,mediumvariant,female,3_6,10405.172
912,2095,mediumvariant,male,3_6,10928.004
912,2095,mediumvariant,female,4_5,5202.665
912,2095,mediumvariant,male,4_5,5464.043
912,2095,mediumvariant,female,4_6,7817.175
912,2095,mediumvariant,male,4_6,8209.697
912,2095,mediumvariant,female,5_10,15763.845
912,2095,mediumvariant,male,5_10,16553.346
912,2095,mediumvariant,female,5_11,18420.152
912,2095,mediumvariant,male,5_11,19342.069
912,2095,constantfertility,female,5_14,92507.284
912,2095,constantfertility,male,5_14,96960.645
912,2095,constantmortality,female,5_14,23522.608
912,2095,constantmortality,male,5_14,24607.713
912,2095,highvariant,female,5_14,46941.208
912,2095,highvariant,male,5_14,49306.027
912,2095,instantreplacement,female,5_14,20341.91
912,2095,instantreplacement,male,5_14,21395.208
912,2095,lowvariant,female,5_14,12998.827
912,2095,lowvariant,male,5_14,13637.191
912,2095,mediumvariant,female,5_14,26439.453
912,2095,mediumvariant,male,5_14,27758.161
912,2095,nochange,female,5_14,80734.429
912,2095,nochange,male,5_14,84376.185
912,2095,zeromigration,female,5_14,27337.67
912,2095,zeromigration,male,5_14,28707.216
912,2095,mediumvariant,female,6_9,10509.648
912,2095,mediumvariant,male,6_9,11036.06
912,2095,mediumvariant,female,6_10,13158.093
912,2095,mediumvariant,male,6_10,13816.762
912,2095,mediumvariant,female,6_11,15814.4
912,2095,mediumvariant,male,6_11,16605.485
912,2095,mediumvariant,female,6_12,18478.829
912,2095,mediumvariant,male,6_12,19402.361
912,2095,mediumvariant,female,7_10,10543.583
912,2095,mediumvariant,male,7_10,11071.108
912,2095,mediumvariant,female,7_12,15864.319
912,2095,mediumvariant,male,7_12,16656.707
912,2095,mediumvariant,female,11_16,16063.784
912,2095,mediumvariant,male,11_16,16855.738
912,2095,mediumvariant,female,11_17,18768.643
912,2095,mediumvariant,male,11_17,19690.977
912,2095,mediumvariant,female,11_18,21478.588
912,2095,mediumvariant,male,11_18,22530.264
912,2095,mediumvariant,female,12_14,8019.301
912,2095,mediumvariant,male,12_14,8416.092
912,2095,mediumvariant,female,12_16,13407.477
912,2095,mediumvariant,male,12_16,14067.015
912,2095,mediumvariant,female,12_17,16112.336
912,2095,mediumvariant,male,12_17,16902.254
912,2095,mediumvariant,female,12_18,18822.281
912,2095,mediumvariant,male,12_18,19741.541
912,2095,mediumvariant,female,13_17,13447.907
912,2095,mediumvariant,male,13_17,14105.378
912,2095,mediumvariant,female,13_18,16157.852
912,2095,mediumvariant,male,13_18,16944.665
912,2095,mediumvariant,female,13_19,18871.59
912,2095,mediumvariant,male,13_19,19786.467
912,2095,constantfertility,female,15plus,318620.452
912,2095,constantfertility,male,15plus,325310.734
912,2095,constantmortality,female,15plus,153048.731
912,2095,constantmortality,male,15plus,149758.644
912,2095,highvariant,female,15plus,243996.584
912,2095,highvariant,male,15plus,247797.818
912,2095,instantreplacement,female,15plus,141905.118
912,2095,instantreplacement,male,15plus,142523.594
912,2095,lowvariant,female,15plus,132931.737
912,2095,lowvariant,male,15plus,132145.389
912,2095,mediumvariant,female,15plus,182940.658
912,2095,mediumvariant,male,15plus,184171.574
912,2095,nochange,female,15plus,273514.416
912,2095,nochange,male,15plus,273106.98
912,2095,zeromigration,female,15plus,188772.89
912,2095,zeromigration,male,15plus,191365.852
912,2095,mediumvariant,female,15_17,8093.035
912,2095,mediumvariant,male,15_17,8486.162
912,2095,constantfertility,female,15_24,75733.912
912,2095,constantfertility,male,15_24,79244.431
912,2095,constantmortality,female,15_24,24443.576
912,2095,constantmortality,male,15_24,25436.413
912,2095,highvariant,female,15_24,44376.838
912,2095,highvariant,male,15_24,46506.645
912,2095,instantreplacement,female,15_24,20467.187
912,2095,instantreplacement,male,15_24,21453.582
912,2095,lowvariant,female,15_24,14813.878
912,2095,lowvariant,male,15_24,15470.399
912,2095,mediumvariant,female,15_24,27126.435
912,2095,mediumvariant,male,15_24,28393.582
912,2095,nochange,female,15_24,67323.906
912,2095,nochange,male,15_24,70092.812
912,2095,zeromigration,female,15_24,28039.135
912,2095,zeromigration,male,15_24,29408.015
912,2095,constantfertility,female,15_49,210978.261
912,2095,constantfertility,male,15_49,220084.827
912,2095,constantmortality,female,15_49,86801.037
912,2095,constantmortality,male,15_49,89134.34
912,2095,highvariant,female,15_49,142842.756
912,2095,highvariant,male,15_49,149097.508
912,2095,instantreplacement,female,15_49,70843.811
912,2095,instantreplacement,male,15_49,73824.86
912,2095,lowvariant,female,15_49,58756.994
912,2095,lowvariant,male,15_49,60937.152
912,2095,mediumvariant,female,15_49,95476.196
912,2095,mediumvariant,male,15_49,99425.896
912,2095,nochange,female,15_49,189851.19
912,2095,nochange,male,15_49,195672.528
912,2095,zeromigration,female,15_49,98851.313
912,2095,zeromigration,male,15_49,103475.878
912,2095,constantfertility,female,15_59,249160.023
912,2095,constantfertility,male,15_59,259414.86
912,2095,constantmortality,female,15_59,110843.578
912,2095,constantmortality,male,15_59,112869.108
912,2095,highvariant,female,15_59,176172.78
912,2095,highvariant,male,15_59,183464.083
912,2095,instantreplacement,female,15_59,91441.237
912,2095,instantreplacement,male,15_59,95046.123
912,2095,lowvariant,female,15_59,79157.669
912,2095,lowvariant,male,15_59,81867.973
912,2095,mediumvariant,female,15_59,122148.243
912,2095,mediumvariant,male,15_59,126872.706
912,2095,nochange,female,15_59,224198.628
912,2095,nochange,male,15_59,229638.945
912,2095,zeromigration,female,15_59,126355.625
912,2095,zeromigration,male,15_59,131960.745
912,2095,constantfertility,female,15_64,265036.723
912,2095,constantfertility,male,15_64,275451.906
912,2095,constantmortality,female,15_64,121531.618
912,2095,constantmortality,male,15_64,123023.814
912,2095,highvariant,female,15_64,190913.87
912,2095,highvariant,male,15_64,198375.168
912,2095,instantreplacement,female,15_64,101348.316
912,2095,instantreplacement,male,15_64,105078.148
912,2095,lowvariant,female,15_64,89012.41
912,2095,lowvariant,male,15_64,91782.077
912,2095,mediumvariant,female,15_64,134439.636
912,2095,mediumvariant,male,15_64,139278.598
912,2095,nochange,female,15_64,237995.339
912,2095,nochange,male,15_64,242769.927
912,2095,zeromigration,female,15_64,139032.585
912,2095,zeromigration,male,15_64,144855.986
912,2095,mediumvariant,female,16plus,180250.563
912,2095,mediumvariant,male,16plus,181349.853
912,2095,mediumvariant,female,17plus,177552.482
912,2095,mediumvariant,male,17plus,178520.651
912,2095,mediumvariant,female,18plus,174847.623
912,2095,mediumvariant,male,18plus,175685.412
912,2095,mediumvariant,female,18_23,16307.933
912,2095,mediumvariant,male,18_23,17062.687
912,2095,constantfertility,female,20plus,278854.671
912,2095,constantfertility,male,20plus,283674.159
912,2095,constantmortality,female,20plus,140904.231
912,2095,constantmortality,male,20plus,137088.631
912,2095,highvariant,female,20plus,221433.606
912,2095,highvariant,male,20plus,224129.588
912,2095,instantreplacement,female,20plus,131709.529
912,2095,instantreplacement,male,20plus,131818.956
912,2095,lowvariant,female,20plus,125736.787
912,2095,lowvariant,male,20plus,124615.132
912,2095,mediumvariant,female,20plus,169423.94
912,2095,mediumvariant,male,20plus,170004.323
912,2095,nochange,female,20plus,238308.043
912,2095,nochange,male,20plus,236387.612
912,2095,zeromigration,female,20plus,174810.877
912,2095,zeromigration,male,20plus,176717.194
912,2095,constantfertility,female,20_64,225270.942
912,2095,constantfertility,male,20_64,233815.331
912,2095,constantmortality,female,20_64,109387.118
912,2095,constantmortality,male,20_64,110353.801
912,2095,highvariant,female,20_64,168350.892
912,2095,highvariant,male,20_64,174706.938
912,2095,instantreplacement,female,20_64,91152.727
912,2095,instantreplacement,male,20_64,94373.51
912,2095,lowvariant,female,20_64,81817.46
912,2095,lowvariant,male,20_64,84251.82
912,2095,mediumvariant,female,20_64,120922.918
912,2095,mediumvariant,male,20_64,125111.347
912,2095,nochange,female,20_64,202788.966
912,2095,nochange,male,20_64,206050.559
912,2095,zeromigration,female,20_64,125070.572
912,2095,zeromigration,male,20_64,130207.328
912,2095,constantfertility,female,20_69,239358.858
912,2095,constantfertility,male,20_69,247748.839
912,2095,constantmortality,female,20_69,118920.939
912,2095,constantmortality,male,20_69,119083.832
912,2095,highvariant,female,20_69,182019.953
912,2095,highvariant,male,20_69,188250.917
912,2095,instantreplacement,female,20_69,100176.096
912,2095,instantreplacement,male,20_69,103336.437
912,2095,lowvariant,female,20_69,91151.813
912,2095,lowvariant,male,20_69,93438.607
912,2095,mediumvariant,female,20_69,132424.619
912,2095,mediumvariant,male,20_69,136476.729
912,2095,nochange,female,20_69,214469.359
912,2095,nochange,male,20_69,216766.202
912,2095,zeromigration,female,20_69,136929.591
912,2095,zeromigration,male,20_69,142029.922
912,2095,mediumvariant,female,21plus,166706.743
912,2095,mediumvariant,male,21plus,167160.402
912,2095,constantfertility,female,25plus,242886.54
912,2095,constantfertility,male,25plus,246066.303
912,2095,constantmortality,female,25plus,128605.155
912,2095,constantmortality,male,25plus,124322.231
912,2095,highvariant,female,25plus,199619.746
912,2095,highvariant,male,25plus,201291.173
912,2095,instantreplacement,female,25plus,121437.931
912,2095,instantreplacement,male,25plus,121070.012
912,2095,lowvariant,female,25plus,118117.859
912,2095,lowvariant,male,25plus,116674.99
912,2095,mediumvariant,female,25plus,155814.223
912,2095,mediumvariant,male,25plus,155777.992
912,2095,nochange,female,25plus,206190.51
912,2095,nochange,male,25plus,203014.168
912,2095,zeromigration,female,25plus,160733.755
912,2095,zeromigration,male,25plus,161957.837
912,2095,constantfertility,female,25_49,135244.349
912,2095,constantfertility,male,25_49,140840.396
912,2095,constantmortality,female,25_49,62357.461
912,2095,constantmortality,male,25_49,63697.927
912,2095,highvariant,female,25_49,98465.918
912,2095,highvariant,male,25_49,102590.863
912,2095,instantreplacement,female,25_49,50376.624
912,2095,instantreplacement,male,25_49,52371.278
912,2095,lowvariant,female,25_49,43943.116
912,2095,lowvariant,male,25_49,45466.753
912,2095,mediumvariant,female,25_49,68349.761
912,2095,mediumvariant,male,25_49,71032.314
912,2095,nochange,female,25_49,122527.284
912,2095,nochange,male,25_49,125579.716
912,2095,zeromigration,female,25_49,70812.178
912,2095,zeromigration,male,25_49,74067.863
912,2095,constantfertility,female,25_64,189302.811
912,2095,constantfertility,male,25_64,196207.475
912,2095,constantmortality,female,25_64,97088.042
912,2095,constantmortality,male,25_64,97587.401
912,2095,highvariant,female,25_64,146537.032
912,2095,highvariant,male,25_64,151868.523
912,2095,instantreplacement,female,25_64,80881.129
912,2095,instantreplacement,male,25_64,83624.566
912,2095,lowvariant,female,25_64,74198.532
912,2095,lowvariant,male,25_64,76311.678
912,2095,mediumvariant,female,25_64,107313.201
912,2095,mediumvariant,male,25_64,110885.016
912,2095,nochange,female,25_64,170671.433
912,2095,nochange,male,25_64,172677.115
912,2095,zeromigration,female,25_64,110993.45
912,2095,zeromigration,male,25_64,115447.971
912,2095,constantfertility,female,25_69,203390.727
912,2095,constantfertility,male,25_69,210140.983
912,2095,constantmortality,female,25_69,106621.863
912,2095,constantmortality,male,25_69,106317.432
912,2095,highvariant,female,25_69,160206.093
912,2095,highvariant,male,25_69,165412.502
912,2095,instantreplacement,female,25_69,89904.498
912,2095,instantreplacement,male,25_69,92587.493
912,2095,lowvariant,female,25_69,83532.885
912,2095,lowvariant,male,25_69,85498.465
912,2095,mediumvariant,female,25_69,118814.902
912,2095,mediumvariant,male,25_69,122250.398
912,2095,nochange,female,25_69,182351.826
912,2095,nochange,male,25_69,183392.758
912,2095,zeromigration,female,25_69,122852.469
912,2095,zeromigration,male,25_69,127270.565
912,2095,constantfertility,female,50plus,107642.191
912,2095,constantfertility,male,50plus,105225.907
912,2095,constantmortality,female,50plus,66247.694
912,2095,constantmortality,male,50plus,60624.304
912,2095,highvariant,female,50plus,101153.828
912,2095,highvariant,male,50plus,98700.31
912,2095,instantreplacement,female,50plus,71061.307
912,2095,instantreplacement,male,50plus,68698.734
912,2095,lowvariant,female,50plus,74174.743
912,2095,lowvariant,male,50plus,71208.237
912,2095,mediumvariant,female,50plus,87464.462
912,2095,mediumvariant,male,50plus,84745.678
912,2095,nochange,female,50plus,83663.226
912,2095,nochange,male,50plus,77434.452
912,2095,zeromigration,female,50plus,89921.577
912,2095,zeromigration,male,50plus,87889.974
912,2095,constantfertility,female,60plus,69460.429
912,2095,constantfertility,male,60plus,65895.874
912,2095,constantmortality,female,60plus,42205.153
912,2095,constantmortality,male,60plus,36889.536
912,2095,highvariant,female,60plus,67823.804
912,2095,highvariant,male,60plus,64333.735
912,2095,instantreplacement,female,60plus,50463.881
912,2095,instantreplacement,male,60plus,47477.471
912,2095,lowvariant,female,60plus,53774.068
912,2095,lowvariant,male,60plus,50277.416
912,2095,mediumvariant,female,60plus,60792.415
912,2095,mediumvariant,male,60plus,57298.868
912,2095,nochange,female,60plus,49315.788
912,2095,nochange,male,60plus,43468.035
912,2095,zeromigration,female,60plus,62417.265
912,2095,zeromigration,male,60plus,59405.107
912,2095,constantfertility,female,65plus,53583.729
912,2095,constantfertility,male,65plus,49858.828
912,2095,constantmortality,female,65plus,31517.113
912,2095,constantmortality,male,65plus,26734.83
912,2095,highvariant,female,65plus,53082.714
912,2095,highvariant,male,65plus,49422.65
912,2095,instantreplacement,female,65plus,40556.802
912,2095,instantreplacement,male,65plus,37445.446
912,2095,lowvariant,female,65plus,43919.327
912,2095,lowvariant,male,65plus,40363.312
912,2095,mediumvariant,female,65plus,48501.022
912,2095,mediumvariant,male,65plus,44892.976
912,2095,nochange,female,65plus,35519.077
912,2095,nochange,male,65plus,30337.053
912,2095,zeromigration,female,65plus,49740.305
912,2095,zeromigration,male,65plus,46509.866
912,2095,constantfertility,female,70plus,39495.813
912,2095,constantfertility,male,70plus,35925.32
912,2095,constantmortality,female,70plus,21983.292
912,2095,constantmortality,male,70plus,18004.799
912,2095,highvariant,female,70plus,39413.653
912,2095,highvariant,male,70plus,35878.671
912,2095,instantreplacement,female,70plus,31533.433
912,2095,instantreplacement,male,70plus,28482.519
912,2095,lowvariant,female,70plus,34584.974
912,2095,lowvariant,male,70plus,31176.525
912,2095,mediumvariant,female,70plus,36999.321
912,2095,mediumvariant,male,70plus,33527.594
912,2095,nochange,female,70plus,23838.684
912,2095,nochange,male,70plus,19621.41
912,2095,zeromigration,female,70plus,37881.286
912,2095,zeromigration,male,70plus,34687.272
912,2095,constantfertility,female,75plus,26967.063
912,2095,constantfertility,male,75plus,23854.308
912,2095,constantmortality,female,75plus,13684.126
912,2095,constantmortality,male,75plus,10753.933
912,2095,highvariant,female,75plus,27012.733
912,2095,highvariant,male,75plus,23909.467
912,2095,instantreplacement,female,75plus,23371.109
912,2095,instantreplacement,male,75plus,20565.11
912,2095,lowvariant,female,75plus,25314.963
912,2095,lowvariant,male,75plus,22286.037
912,2095,mediumvariant,female,75plus,26163.85
912,2095,mediumvariant,male,75plus,23097.749
912,2095,nochange,female,75plus,14233.934
912,2095,nochange,male,75plus,11214.717
912,2095,zeromigration,female,75plus,26739.835
912,2095,zeromigration,male,75plus,23861.402
912,2095,constantfertility,female,80plus,16279.521
912,2095,constantfertility,male,80plus,13884.256
912,2095,constantmortality,female,80plus,7056.862
912,2095,constantmortality,male,80plus,5297.257
912,2095,highvariant,female,80plus,16279.521
912,2095,highvariant,male,80plus,13884.256
912,2095,instantreplacement,female,80plus,16275.771
912,2095,instantreplacement,male,80plus,13882.207
912,2095,lowvariant,female,80plus,16279.521
912,2095,lowvariant,male,80plus,13884.256
912,2095,mediumvariant,female,80plus,16279.521
912,2095,mediumvariant,male,80plus,13884.256
912,2095,nochange,female,80plus,7058.797
912,2095,nochange,male,80plus,5298.813
912,2095,zeromigration,female,80plus,16625.88
912,2095,zeromigration,male,80plus,14343.709
912,2095,constantfertility,female,85plus,8132.121
912,2095,constantfertility,male,85plus,6563.27
912,2095,constantmortality,female,85plus,2636.71
912,2095,constantmortality,male,85plus,1885.391
912,2095,highvariant,female,85plus,8132.121
912,2095,highvariant,male,85plus,6563.27
912,2095,instantreplacement,female,85plus,8129.761
912,2095,instantreplacement,male,85plus,6562.119
912,2095,lowvariant,female,85plus,8132.121
912,2095,lowvariant,male,85plus,6563.27
912,2095,mediumvariant,female,85plus,8132.121
912,2095,mediumvariant,male,85plus,6563.27
912,2095,nochange,female,85plus,2637.499
912,2095,nochange,male,85plus,1885.998
912,2095,zeromigration,female,85plus,8320.76
912,2095,zeromigration,male,85plus,6807.372
912,2095,constantfertility,female,90plus,3365.232
912,2095,constantfertility,male,90plus,2532.413
912,2095,constantmortality,female,90plus,734.787
912,2095,constantmortality,male,90plus,505.758
912,2095,highvariant,female,90plus,3365.232
912,2095,highvariant,male,90plus,2532.413
912,2095,instantreplacement,female,90plus,3364.523
912,2095,instantreplacement,male,90plus,2532.127
912,2095,lowvariant,female,90plus,3365.232
912,2095,lowvariant,male,90plus,2532.413
912,2095,mediumvariant,female,90plus,3365.232
912,2095,mediumvariant,male,90plus,2532.413
912,2095,nochange,female,90plus,735.003
912,2095,nochange,male,90plus,505.916
912,2095,zeromigration,female,90plus,3448.899
912,2095,zeromigration,male,90plus,2632.255
912,2100,constantfertility,female,total,512648.445
912,2100,constantfertility,male,total,528658.247
912,2100,constantmortality,female,total,186210.293
912,2100,constantmortality,male,total,184390.167
912,2100,highvariant,female,total,328469.741
912,2100,highvariant,male,total,336651.328
912,2100,instantreplacement,female,total,173159.607
912,2100,instantreplacement,male,total,175908.342
912,2100,lowvariant,female,total,147100.207
912,2100,lowvariant,male,total,147367.256
912,2100,mediumvariant,female,total,224118.425
912,2100,mediumvariant,male,total,227644.145
912,2100,nochange,female,total,435564.016
912,2100,nochange,male,total,441581.673
912,2100,zeromigration,female,total,231640.41
912,2100,zeromigration,male,total,236594.652
912,2100,mediumvariant,female,0_1,5052.112
912,2100,mediumvariant,male,0_1,5309.216
912,2100,constantfertility,female,0_4,59622.717
912,2100,constantfertility,male,0_4,62526.797
912,2100,constantmortality,female,0_4,11124.766
912,2100,constantmortality,male,0_4,11654.749
912,2100,highvariant,female,0_4,24777.035
912,2100,highvariant,male,0_4,26047.348
912,2100,instantreplacement,female,0_4,10249.743
912,2100,instantreplacement,male,0_4,10787.023
912,2100,lowvariant,female,0_4,5492.167
912,2100,lowvariant,male,0_4,5766.965
912,2100,mediumvariant,female,0_4,12676.674
912,2100,mediumvariant,male,0_4,13320.426
912,2100,nochange,female,0_4,50912.21
912,2100,nochange,male,0_4,53258.066
912,2100,zeromigration,female,0_4,13136.622
912,2100,zeromigration,male,0_4,13806.582
912,2100,constantfertility,female,0_14,161902.973
912,2100,constantfertility,male,0_14,169747.007
912,2100,constantmortality,female,0_14,34009.618
