region,year,variant,gender,agebroad,population
920,2085,mediumvariant,male,20plus,300496.928
920,2085,nochange,female,20plus,334414.305
920,2085,nochange,male,20plus,319347.88
920,2085,zeromigration,female,20plus,321668.565
920,2085,zeromigration,male,20plus,309845.512
920,2085,constantfertility,female,20_64,284602.897
920,2085,constantfertility,male,20_64,293259.999
920,2085,constantmortality,female,20_64,201427.378
920,2085,constantmortality,male,20_64,201310.873
920,2085,highvariant,female,20_64,296690.843
920,2085,highvariant,male,20_64,303947.169
920,2085,instantreplacement,female,20_64,228489.213
920,2085,instantreplacement,male,20_64,234043.52
920,2085,lowvariant,female,20_64,147179.767
920,2085,lowvariant,male,20_64,149986.001
920,2085,mediumvariant,female,20_64,216497.484
920,2085,mediumvariant,male,20_64,221306.477
920,2085,nochange,female,20_64,265841.165
920,2085,nochange,male,20_64,266919.036
920,2085,zeromigration,female,20_64,224336.787
920,2085,zeromigration,male,20_64,229458.683
920,2085,constantfertility,female,20_69,309760.654
920,2085,constantfertility,male,20_69,317012.399
920,2085,constantmortality,female,20_69,221737.56
920,2085,constantmortality,male,20_69,219019.04
920,2085,highvariant,female,20_69,323324.068
920,2085,highvariant,male,20_69,329051.709
920,2085,instantreplacement,female,20_69,251285.951
920,2085,instantreplacement,male,20_69,255682.905
920,2085,lowvariant,female,20_69,168387.753
920,2085,lowvariant,male,20_69,169948.707
920,2085,mediumvariant,female,20_69,240442.638
920,2085,mediumvariant,male,20_69,243864.811
920,2085,nochange,female,20_69,287191.303
920,2085,nochange,male,20_69,285531.861
920,2085,zeromigration,female,20_69,248829.426
920,2085,zeromigration,male,20_69,252495.522
920,2085,mediumvariant,female,21plus,307633.404
920,2085,mediumvariant,male,21plus,295788.244
920,2085,constantfertility,female,25plus,344944.134
920,2085,constantfertility,male,25plus,335348.962
920,2085,constantmortality,female,25plus,247594.741
920,2085,constantmortality,male,25plus,230700.472
920,2085,highvariant,female,25plus,358640.43
920,2085,highvariant,male,25plus,347705.655
920,2085,instantreplacement,female,25plus,297167.737
920,2085,instantreplacement,male,25plus,285374.361
920,2085,lowvariant,female,25plus,227777.067
920,2085,lowvariant,male,25plus,213754.594
920,2085,mediumvariant,female,25plus,289470.606
920,2085,mediumvariant,male,25plus,276845.146
920,2085,nochange,female,25plus,299941.601
920,2085,nochange,male,25plus,283601.169
920,2085,zeromigration,female,25plus,298084.505
920,2085,zeromigration,male,25plus,285206.341
920,2085,constantfertility,female,25_49,163763.469
920,2085,constantfertility,male,25_49,170343.993
920,2085,constantmortality,female,25_49,112968.484
920,2085,constantmortality,male,25_49,115005.327
920,2085,highvariant,female,25_49,169494.867
920,2085,highvariant,male,25_49,175345.207
920,2085,instantreplacement,female,25_49,128367.717
920,2085,instantreplacement,male,25_49,132790.631
920,2085,lowvariant,female,25_49,77808.57
920,2085,lowvariant,male,25_49,80316.713
920,2085,mediumvariant,female,25_49,119885.147
920,2085,mediumvariant,male,25_49,123916.79
920,2085,nochange,female,25_49,154681.81
920,2085,nochange,male,25_49,157734.185
920,2085,zeromigration,female,25_49,124496.942
920,2085,zeromigration,male,25_49,128841.076
920,2085,constantfertility,female,25_64,248087.151
920,2085,constantfertility,male,25_64,254964.445
920,2085,constantmortality,female,25_64,180061.557
920,2085,constantmortality,male,25_64,179176.286
920,2085,highvariant,female,25_64,260307.979
920,2085,highvariant,male,25_64,265968.998
920,2085,instantreplacement,female,25_64,202671.773
920,2085,instantreplacement,male,25_64,207102.859
920,2085,lowvariant,female,25_64,134869.855
920,2085,lowvariant,male,25_64,137159.771
920,2085,mediumvariant,female,25_64,193826.226
920,2085,mediumvariant,male,25_64,197654.695
920,2085,nochange,female,25_64,231368.461
920,2085,nochange,male,25_64,231172.325
920,2085,zeromigration,female,25_64,200752.727
920,2085,zeromigration,male,25_64,204819.512
920,2085,constantfertility,female,25_69,273244.908
920,2085,constantfertility,male,25_69,278716.845
920,2085,constantmortality,female,25_69,200371.739
920,2085,constantmortality,male,25_69,196884.453
920,2085,highvariant,female,25_69,286941.204
920,2085,highvariant,male,25_69,291073.538
920,2085,instantreplacement,female,25_69,225468.511
920,2085,instantreplacement,male,25_69,228742.244
920,2085,lowvariant,female,25_69,156077.841
920,2085,lowvariant,male,25_69,157122.477
920,2085,mediumvariant,female,25_69,217771.38
920,2085,mediumvariant,male,25_69,220213.029
920,2085,nochange,female,25_69,252718.599
920,2085,nochange,male,25_69,249785.15
920,2085,zeromigration,female,25_69,225245.366
920,2085,zeromigration,male,25_69,227856.351
920,2085,constantfertility,female,50plus,181180.665
920,2085,constantfertility,male,50plus,165004.969
920,2085,constantmortality,female,50plus,134626.257
920,2085,constantmortality,male,50plus,115695.145
920,2085,highvariant,female,50plus,189145.563
920,2085,highvariant,male,50plus,172360.448
920,2085,instantreplacement,female,50plus,168800.02
920,2085,instantreplacement,male,50plus,152583.73
920,2085,lowvariant,female,50plus,149968.497
920,2085,lowvariant,male,50plus,133437.881
920,2085,mediumvariant,female,50plus,169585.459
920,2085,mediumvariant,male,50plus,152928.356
920,2085,nochange,female,50plus,145259.791
920,2085,nochange,male,50plus,125866.984
920,2085,zeromigration,female,50plus,173587.563
920,2085,zeromigration,male,50plus,156365.265
920,2085,constantfertility,female,60plus,123779.986
920,2085,constantfertility,male,60plus,106789.233
920,2085,constantmortality,female,60plus,89254.381
920,2085,constantmortality,male,60plus,71561.411
920,2085,highvariant,female,60plus,127451.662
920,2085,highvariant,male,60plus,110187.974
920,2085,instantreplacement,female,60plus,118554.44
920,2085,instantreplacement,male,60plus,101865.738
920,2085,lowvariant,female,60plus,112805.537
920,2085,lowvariant,male,60plus,96011.613
920,2085,mediumvariant,female,60plus,120159.958
920,2085,mediumvariant,male,60plus,103131.488
920,2085,nochange,female,60plus,92454.857
920,2085,nochange,male,60plus,74461.465
920,2085,zeromigration,female,60plus,122535.364
920,2085,zeromigration,male,60plus,104971.448
920,2085,constantfertility,female,65plus,96856.983
920,2085,constantfertility,male,65plus,80384.517
920,2085,constantmortality,female,65plus,67533.184
920,2085,constantmortality,male,65plus,51524.186
920,2085,highvariant,female,65plus,98332.451
920,2085,highvariant,male,65plus,81736.657
920,2085,instantreplacement,female,65plus,94495.964
920,2085,instantreplacement,male,65plus,78271.502
920,2085,lowvariant,female,65plus,92907.212
920,2085,lowvariant,male,65plus,76594.823
920,2085,mediumvariant,female,65plus,95644.38
920,2085,mediumvariant,male,65plus,79190.451
920,2085,nochange,female,65plus,68573.14
920,2085,nochange,male,65plus,52428.844
920,2085,zeromigration,female,65plus,97331.778
920,2085,zeromigration,male,65plus,80386.829
920,2085,constantfertility,female,70plus,71699.226
920,2085,constantfertility,male,70plus,56632.117
920,2085,constantmortality,female,70plus,47223.002
920,2085,constantmortality,male,70plus,33816.019
920,2085,highvariant,female,70plus,71699.226
920,2085,highvariant,male,70plus,56632.117
920,2085,instantreplacement,female,70plus,71699.226
920,2085,instantreplacement,male,70plus,56632.117
920,2085,lowvariant,female,70plus,71699.226
920,2085,lowvariant,male,70plus,56632.117
920,2085,mediumvariant,female,70plus,71699.226
920,2085,mediumvariant,male,70plus,56632.117
920,2085,nochange,female,70plus,47223.002
920,2085,nochange,male,70plus,33816.019
920,2085,zeromigration,female,70plus,72839.139
920,2085,zeromigration,male,70plus,57349.99
920,2085,constantfertility,female,75plus,49292.513
920,2085,constantfertility,male,75plus,36606.809
920,2085,constantmortality,female,75plus,29457.517
920,2085,constantmortality,male,75plus,19446.658
920,2085,highvariant,female,75plus,49292.513
920,2085,highvariant,male,75plus,36606.809
920,2085,instantreplacement,female,75plus,49292.513
920,2085,instantreplacement,male,75plus,36606.809
920,2085,lowvariant,female,75plus,49292.513
920,2085,lowvariant,male,75plus,36606.809
920,2085,mediumvariant,female,75plus,49292.513
920,2085,mediumvariant,male,75plus,36606.809
920,2085,nochange,female,75plus,29457.517
920,2085,nochange,male,75plus,19446.658
920,2085,zeromigration,female,75plus,49987.982
920,2085,zeromigration,male,75plus,36969.46
920,2085,constantfertility,female,80plus,30802.203
920,2085,constantfertility,male,80plus,21303.551
920,2085,constantmortality,female,80plus,16263.632
920,2085,constantmortality,male,80plus,9775.242
920,2085,highvariant,female,80plus,30802.203
920,2085,highvariant,male,80plus,21303.551
920,2085,instantreplacement,female,80plus,30802.203
920,2085,instantreplacement,male,80plus,21303.551
920,2085,lowvariant,female,80plus,30802.203
920,2085,lowvariant,male,80plus,21303.551
920,2085,mediumvariant,female,80plus,30802.203
920,2085,mediumvariant,male,80plus,21303.551
920,2085,nochange,female,80plus,16263.632
920,2085,nochange,male,80plus,9775.242
920,2085,zeromigration,female,80plus,31115.308
920,2085,zeromigration,male,80plus,21396.732
920,2085,constantfertility,female,85plus,16545.452
920,2085,constantfertility,male,85plus,10554.707
920,2085,constantmortality,female,85plus,7577.547
920,2085,constantmortality,male,85plus,4055.463
920,2085,highvariant,female,85plus,16545.452
920,2085,highvariant,male,85plus,10554.707
920,2085,instantreplacement,female,85plus,16545.452
920,2085,instantreplacement,male,85plus,10554.707
920,2085,lowvariant,female,85plus,16545.452
920,2085,lowvariant,male,85plus,10554.707
920,2085,mediumvariant,female,85plus,16545.452
920,2085,mediumvariant,male,85plus,10554.707
920,2085,nochange,female,85plus,7577.547
920,2085,nochange,male,85plus,4055.463
920,2085,zeromigration,female,85plus,16597.767
920,2085,zeromigration,male,85plus,10502.961
920,2085,constantfertility,female,90plus,7386.076
920,2085,constantfertility,male,90plus,4281.174
920,2085,constantmortality,female,90plus,2981.835
920,2085,constantmortality,male,90plus,1371.87
920,2085,highvariant,female,90plus,7386.076
920,2085,highvariant,male,90plus,4281.174
920,2085,instantreplacement,female,90plus,7386.076
920,2085,instantreplacement,male,90plus,4281.174
920,2085,lowvariant,female,90plus,7386.076
920,2085,lowvariant,male,90plus,4281.174
920,2085,mediumvariant,female,90plus,7386.076
920,2085,mediumvariant,male,90plus,4281.174
920,2085,nochange,female,90plus,2981.835
920,2085,nochange,male,90plus,1371.87
920,2085,zeromigration,female,90plus,7331.909
920,2085,zeromigration,male,90plus,4204.543
920,2090,constantfertility,female,total,562644.167
920,2090,constantfertility,male,total,565180.187
920,2090,constantmortality,female,total,342170.08
920,2090,constantmortality,male,total,329400.271
920,2090,highvariant,female,total,563387.028
920,2090,highvariant,male,total,562754.127
920,2090,instantreplacement,female,total,428292.491
920,2090,instantreplacement,male,total,423930.782
920,2090,lowvariant,female,total,267302.153
920,2090,lowvariant,male,total,256688.638
920,2090,mediumvariant,female,total,395239.971
920,2090,mediumvariant,male,total,388689.25
920,2090,nochange,female,total,497582.872
920,2090,nochange,male,total,489089.319
920,2090,zeromigration,female,total,408751.581
920,2090,zeromigration,male,total,402250.041
920,2090,mediumvariant,female,0_1,8171.008
920,2090,mediumvariant,male,0_1,8582.342
920,2090,constantfertility,female,0_4,44617.971
920,2090,constantfertility,male,0_4,47037.962
920,2090,constantmortality,female,0_4,18975.241
920,2090,constantmortality,male,0_4,19835.966
920,2090,highvariant,female,0_4,40372.699
920,2090,highvariant,male,0_4,42393.533
920,2090,instantreplacement,female,0_4,25837.687
920,2090,instantreplacement,male,0_4,27127.894
920,2090,lowvariant,female,0_4,8630.447
920,2090,lowvariant,male,0_4,9061.4
920,2090,mediumvariant,female,0_4,20564.94
920,2090,mediumvariant,male,0_4,21593.574
920,2090,nochange,female,0_4,41070.585
920,2090,nochange,male,0_4,42949.089
920,2090,zeromigration,female,0_4,21426.176
920,2090,zeromigration,male,0_4,22499.385
920,2090,constantfertility,female,0_14,128485.192
920,2090,constantfertility,male,0_14,135360.52
920,2090,constantmortality,female,0_14,58444.662
920,2090,constantmortality,male,0_14,61007.254
920,2090,highvariant,female,0_14,118629.237
920,2090,highvariant,male,0_14,124469.007
920,2090,instantreplacement,female,0_14,77626.039
920,2090,instantreplacement,male,0_14,81435.846
920,2090,lowvariant,female,0_14,28175.372
920,2090,lowvariant,male,0_14,29547.462
920,2090,mediumvariant,female,0_14,63109.575
920,2090,mediumvariant,male,0_14,66206.197
920,2090,nochange,female,0_14,118772.004
920,2090,nochange,male,0_14,124038.444
920,2090,zeromigration,female,0_14,65615.126
920,2090,zeromigration,male,0_14,68852.5
920,2090,mediumvariant,female,0_17,76209.566
920,2090,mediumvariant,male,0_17,79922.807
920,2090,constantfertility,female,0_19,167932.064
920,2090,constantfertility,male,0_19,176843.473
920,2090,constantmortality,female,0_19,78894.399
920,2090,constantmortality,male,0_19,82286.651
920,2090,highvariant,female,0_19,156337.538
920,2090,highvariant,male,0_19,163950.951
920,2090,instantreplacement,female,0_19,103506.496
920,2090,instantreplacement,male,0_19,108526.849
920,2090,lowvariant,female,0_19,39098.754
920,2090,lowvariant,male,0_19,40971.645
920,2090,mediumvariant,female,0_19,85012.397
920,2090,mediumvariant,male,0_19,89131.327
920,2090,nochange,female,0_19,155607.098
920,2090,nochange,male,0_19,162396.116
920,2090,zeromigration,female,0_19,88368.31
920,2090,zeromigration,male,0_19,92685.92
920,2090,constantfertility,female,0_24,205797.046
920,2090,constantfertility,male,0_24,216587.982
920,2090,constantmortality,female,0_24,99701.795
920,2090,constantmortality,male,0_24,103844.482
920,2090,highvariant,female,0_24,193212.759
920,2090,highvariant,male,0_24,202480.952
920,2090,instantreplacement,female,0_24,129299.282
920,2090,instantreplacement,male,0_24,135467.246
920,2090,lowvariant,female,0_24,50665.687
920,2090,lowvariant,male,0_24,53035.401
920,2090,mediumvariant,female,0_24,107239.072
920,2090,mediumvariant,male,0_24,112342.313
920,2090,nochange,female,0_24,191089.049
920,2090,nochange,male,0_24,199196.073
920,2090,zeromigration,female,0_24,111529.418
920,2090,zeromigration,male,0_24,116905.239
920,2090,mediumvariant,female,3_4,8281.358
920,2090,mediumvariant,male,3_4,8693.016
920,2090,mediumvariant,female,3_5,12450.678
920,2090,mediumvariant,male,3_5,13068.463
920,2090,mediumvariant,female,3_6,16639.292
920,2090,mediumvariant,male,3_6,17463.434
920,2090,mediumvariant,female,4_5,8319.475
920,2090,mediumvariant,male,4_5,8731.512
920,2090,mediumvariant,female,4_6,12508.089
920,2090,mediumvariant,male,4_6,13126.483
920,2090,mediumvariant,female,5_10,25304.523
920,2090,mediumvariant,male,5_10,26544.587
920,2090,mediumvariant,female,5_11,29588.461
920,2090,mediumvariant,male,5_11,31035.72
920,2090,constantfertility,female,5_14,83867.221
920,2090,constantfertility,male,5_14,88322.558
920,2090,constantmortality,female,5_14,39469.421
920,2090,constantmortality,male,5_14,41171.288
920,2090,highvariant,female,5_14,78256.538
920,2090,highvariant,male,5_14,82075.474
920,2090,instantreplacement,female,5_14,51788.352
920,2090,instantreplacement,male,5_14,54307.952
920,2090,lowvariant,female,5_14,19544.925
920,2090,lowvariant,male,5_14,20486.062
920,2090,mediumvariant,female,5_14,42544.635
920,2090,mediumvariant,male,5_14,44612.623
920,2090,nochange,female,5_14,77701.419
920,2090,nochange,male,5_14,81089.355
920,2090,zeromigration,female,5_14,44188.95
920,2090,zeromigration,male,5_14,46353.115
920,2090,mediumvariant,female,6_9,16870.009
920,2090,mediumvariant,male,6_9,17696.804
920,2090,mediumvariant,female,6_10,21135.203
920,2090,mediumvariant,male,6_10,22169.14
920,2090,mediumvariant,female,6_11,25419.141
920,2090,mediumvariant,male,6_11,26660.273
920,2090,mediumvariant,female,6_12,29721.1
920,2090,mediumvariant,male,6_12,31169.384
920,2090,mediumvariant,female,7_10,16946.589
920,2090,mediumvariant,male,7_10,17774.169
920,2090,mediumvariant,female,7_12,25532.486
920,2090,mediumvariant,male,7_12,26774.413
920,2090,mediumvariant,female,11_16,25958.326
920,2090,mediumvariant,male,11_16,27198.065
920,2090,mediumvariant,female,11_17,30340.103
920,2090,mediumvariant,male,11_17,31784.646
920,2090,mediumvariant,female,11_18,34735.276
920,2090,mediumvariant,male,11_18,36383.415
920,2090,mediumvariant,female,12_14,12956.174
920,2090,mediumvariant,male,12_14,13576.903
920,2090,mediumvariant,female,12_16,21674.388
920,2090,mediumvariant,male,12_16,22706.932
920,2090,mediumvariant,female,12_17,26056.165
920,2090,mediumvariant,male,12_17,27293.513
920,2090,mediumvariant,female,12_18,30451.338
920,2090,mediumvariant,male,12_18,31892.282
920,2090,mediumvariant,female,13_17,21754.206
920,2090,mediumvariant,male,13_17,22784.402
920,2090,mediumvariant,female,13_18,26149.379
920,2090,mediumvariant,male,13_18,27383.171
920,2090,mediumvariant,female,13_19,30557.037
920,2090,mediumvariant,male,13_19,31992.922
920,2090,constantfertility,female,15plus,434158.975
920,2090,constantfertility,male,15plus,429819.667
920,2090,constantmortality,female,15plus,283725.418
920,2090,constantmortality,male,15plus,268393.017
920,2090,highvariant,female,15plus,444757.791
920,2090,highvariant,male,15plus,438285.12
920,2090,instantreplacement,female,15plus,350666.452
920,2090,instantreplacement,male,15plus,342494.936
920,2090,lowvariant,female,15plus,239126.781
920,2090,lowvariant,male,15plus,227141.176
920,2090,mediumvariant,female,15plus,332130.396
920,2090,mediumvariant,male,15plus,322483.053
920,2090,nochange,female,15plus,378810.868
920,2090,nochange,male,15plus,365050.875
920,2090,zeromigration,female,15plus,343136.455
920,2090,zeromigration,male,15plus,333397.541
920,2090,mediumvariant,female,15_17,13099.991
920,2090,mediumvariant,male,15_17,13716.61
920,2090,constantfertility,female,15_24,77311.854
920,2090,constantfertility,male,15_24,81227.462
920,2090,constantmortality,female,15_24,41257.133
920,2090,constantmortality,male,15_24,42837.228
920,2090,highvariant,female,15_24,74583.522
920,2090,highvariant,male,15_24,78011.945
920,2090,instantreplacement,female,15_24,51673.243
920,2090,instantreplacement,male,15_24,54031.4
920,2090,lowvariant,female,15_24,22490.315
920,2090,lowvariant,male,15_24,23487.939
920,2090,mediumvariant,female,15_24,44129.497
920,2090,mediumvariant,male,15_24,46136.116
920,2090,nochange,female,15_24,72317.045
920,2090,nochange,male,15_24,75157.629
920,2090,zeromigration,female,15_24,45914.292
920,2090,zeromigration,male,15_24,48052.739
920,2090,constantfertility,female,15_49,246685.472
920,2090,constantfertility,male,15_49,257658.741
920,2090,constantmortality,female,15_49,151172.071
920,2090,constantmortality,male,15_49,154730.997
920,2090,highvariant,female,15_49,248184.189
920,2090,highvariant,male,15_49,257913.447
920,2090,instantreplacement,female,15_49,179822.245
920,2090,instantreplacement,male,15_49,186827.439
920,2090,lowvariant,female,15_49,94389.426
920,2090,lowvariant,male,15_49,97830.214
920,2090,mediumvariant,female,15_49,161583.245
920,2090,mediumvariant,male,15_49,167751.367
920,2090,nochange,female,15_49,231138.742
920,2090,nochange,male,15_49,237136.422
920,2090,zeromigration,female,15_49,168144.85
920,2090,zeromigration,male,15_49,174763.52
920,2090,constantfertility,female,15_59,305743.222
920,2090,constantfertility,male,15_59,317759.572
920,2090,constantmortality,female,15_59,195742.234
920,2090,constantmortality,male,15_59,198076.046
920,2090,highvariant,female,15_59,310354.003
920,2090,highvariant,male,15_59,320804.577
920,2090,instantreplacement,female,15_59,230322.871
920,2090,instantreplacement,male,15_59,237988.674
920,2090,lowvariant,female,15_59,130398.817
920,2090,lowvariant,male,15_59,134232.743
920,2090,mediumvariant,female,15_59,210525.13
920,2090,mediumvariant,male,15_59,217248.693
920,2090,nochange,female,15_59,285008.333
920,2090,nochange,male,15_59,289574.583
920,2090,zeromigration,female,15_59,218789.219
920,2090,zeromigration,male,15_59,225947.729
920,2090,constantfertility,female,15_64,333284.918
920,2090,constantfertility,male,15_64,344905.472
920,2090,constantmortality,female,15_64,216920.401
920,2090,constantmortality,male,15_64,217542.542
920,2090,highvariant,female,15_64,340364.656
920,2090,highvariant,male,15_64,350207.999
920,2090,instantreplacement,female,15_64,254654.647
920,2090,instantreplacement,male,15_64,261895.226
920,2090,lowvariant,female,15_64,148695.28
920,2090,lowvariant,male,15_64,152133.982
920,2090,mediumvariant,female,15_64,234688.065
920,2090,mediumvariant,male,15_64,240910.663
920,2090,nochange,female,15_64,309185.484
920,2090,nochange,male,15_64,311808.083
920,2090,zeromigration,female,15_64,243721.47
920,2090,zeromigration,male,15_64,250341.711
920,2090,mediumvariant,female,16plus,327779.195
920,2090,mediumvariant,male,16plus,317925.676
920,2090,mediumvariant,female,17plus,323412.182
920,2090,mediumvariant,male,17plus,313353.024
920,2090,mediumvariant,female,18plus,319030.405
920,2090,mediumvariant,male,18plus,308766.443
920,2090,mediumvariant,female,18_23,26558.506
920,2090,mediumvariant,male,18_23,27755.629
920,2090,constantfertility,female,20plus,394712.103
920,2090,constantfertility,male,20plus,388336.714
920,2090,constantmortality,female,20plus,263275.681
920,2090,constantmortality,male,20plus,247113.62
920,2090,highvariant,female,20plus,407049.49
920,2090,highvariant,male,20plus,398803.176
920,2090,instantreplacement,female,20plus,324785.995
920,2090,instantreplacement,male,20plus,315403.933
920,2090,lowvariant,female,20plus,228203.399
920,2090,lowvariant,male,20plus,215716.993
920,2090,mediumvariant,female,20plus,310227.574
920,2090,mediumvariant,male,20plus,299557.923
920,2090,nochange,female,20plus,341975.774
920,2090,nochange,male,20plus,326693.203
920,2090,zeromigration,female,20plus,320383.271
920,2090,zeromigration,male,20plus,309564.121
920,2090,constantfertility,female,20_64,293838.046
920,2090,constantfertility,male,20_64,303422.519
920,2090,constantmortality,female,20_64,196470.664
920,2090,constantmortality,male,20_64,196263.145
920,2090,highvariant,female,20_64,302656.355
920,2090,highvariant,male,20_64,310726.055
920,2090,instantreplacement,female,20_64,228774.19
920,2090,instantreplacement,male,20_64,234804.223
920,2090,lowvariant,female,20_64,137771.898
920,2090,lowvariant,male,20_64,140709.799
920,2090,mediumvariant,female,20_64,212785.243
920,2090,mediumvariant,male,20_64,217985.533
920,2090,nochange,female,20_64,272350.39
920,2090,nochange,male,20_64,273450.411
920,2090,zeromigration,female,20_64,220968.286
920,2090,zeromigration,male,20_64,226508.291
920,2090,constantfertility,female,20_69,319744.263
920,2090,constantfertility,male,20_69,328050.37
920,2090,constantmortality,female,20_69,216205.4
920,2090,constantmortality,male,20_69,213400.528
920,2090,highvariant,female,20_69,330690.525
920,2090,highvariant,male,20_69,337289.003
920,2090,instantreplacement,female,20_69,251958.893
920,2090,instantreplacement,male,20_69,256888.132
920,2090,lowvariant,female,20_69,156920.339
920,2090,lowvariant,male,20_69,158817.331
920,2090,mediumvariant,female,20_69,236383.168
920,2090,mediumvariant,male,20_69,240327.54
920,2090,nochange,female,20_69,294028.471
920,2090,nochange,male,20_69,292275.795
920,2090,zeromigration,female,20_69,245225.409
920,2090,zeromigration,male,20_69,249444.645
920,2090,mediumvariant,female,21plus,305807.437
920,2090,mediumvariant,male,21plus,294937.271
920,2090,constantfertility,female,25plus,356847.121
920,2090,constantfertility,male,25plus,348592.205
920,2090,constantmortality,female,25plus,242468.285
920,2090,constantmortality,male,25plus,225555.789
920,2090,highvariant,female,25plus,370174.269
920,2090,highvariant,male,25plus,360273.175
920,2090,instantreplacement,female,25plus,298993.209
920,2090,instantreplacement,male,25plus,288463.536
920,2090,lowvariant,female,25plus,216636.466
920,2090,lowvariant,male,25plus,203653.237
920,2090,mediumvariant,female,25plus,288000.899
920,2090,mediumvariant,male,25plus,276346.937
920,2090,nochange,female,25plus,306493.823
920,2090,nochange,male,25plus,289893.246
920,2090,zeromigration,female,25plus,297222.163
920,2090,zeromigration,male,25plus,285344.802
920,2090,constantfertility,female,25_49,169373.618
920,2090,constantfertility,male,25_49,176431.279
920,2090,constantmortality,female,25_49,109914.938
920,2090,constantmortality,male,25_49,111893.769
920,2090,highvariant,female,25_49,173600.667
920,2090,highvariant,male,25_49,179901.502
920,2090,instantreplacement,female,25_49,128149.002
920,2090,instantreplacement,male,25_49,132796.039
920,2090,lowvariant,female,25_49,71899.111
920,2090,lowvariant,male,25_49,74342.275
920,2090,mediumvariant,female,25_49,117453.748
920,2090,mediumvariant,male,25_49,121615.251
920,2090,nochange,female,25_49,158821.697
920,2090,nochange,male,25_49,161978.793
920,2090,zeromigration,female,25_49,122230.558
920,2090,zeromigration,male,25_49,126710.781
920,2090,constantfertility,female,25_64,255973.064
920,2090,constantfertility,male,25_64,263678.01
920,2090,constantmortality,female,25_64,175663.268
920,2090,constantmortality,male,25_64,174705.314
920,2090,highvariant,female,25_64,265781.134
920,2090,highvariant,male,25_64,272196.054
920,2090,instantreplacement,female,25_64,202981.404
920,2090,instantreplacement,male,25_64,207863.826
920,2090,lowvariant,female,25_64,126204.965
920,2090,lowvariant,male,25_64,128646.043
920,2090,mediumvariant,female,25_64,190558.568
920,2090,mediumvariant,male,25_64,194774.547
920,2090,nochange,female,25_64,236868.439
920,2090,nochange,male,25_64,236650.454
920,2090,zeromigration,female,25_64,197807.178
920,2090,zeromigration,male,25_64,202288.972
920,2090,constantfertility,female,25_69,281879.281
920,2090,constantfertility,male,25_69,288305.861
920,2090,constantmortality,female,25_69,195398.004
920,2090,constantmortality,male,25_69,191842.697
920,2090,highvariant,female,25_69,293815.304
920,2090,highvariant,male,25_69,298759.002
920,2090,instantreplacement,female,25_69,226166.107
920,2090,instantreplacement,male,25_69,229947.735
920,2090,lowvariant,female,25_69,145353.406
920,2090,lowvariant,male,25_69,146753.575
920,2090,mediumvariant,female,25_69,214156.493
920,2090,mediumvariant,male,25_69,217116.554
920,2090,nochange,female,25_69,258546.52
920,2090,nochange,male,25_69,255475.838
920,2090,zeromigration,female,25_69,222064.301
920,2090,zeromigration,male,25_69,225225.326
920,2090,constantfertility,female,50plus,187473.503
920,2090,constantfertility,male,50plus,172160.926
920,2090,constantmortality,female,50plus,132553.347
920,2090,constantmortality,male,50plus,113662.02
920,2090,highvariant,female,50plus,196573.602
920,2090,highvariant,male,50plus,180371.673
920,2090,instantreplacement,female,50plus,170844.207
920,2090,instantreplacement,male,50plus,155667.497
920,2090,lowvariant,female,50plus,144737.355
920,2090,lowvariant,male,50plus,129310.962
920,2090,mediumvariant,female,50plus,170547.151
920,2090,mediumvariant,male,50plus,154731.686
920,2090,nochange,female,50plus,147672.126
920,2090,nochange,male,50plus,127914.453
920,2090,zeromigration,female,50plus,174991.605
920,2090,zeromigration,male,50plus,158634.021
920,2090,constantfertility,female,60plus,128415.753
920,2090,constantfertility,male,60plus,112060.095
920,2090,constantmortality,female,60plus,87983.184
920,2090,constantmortality,male,60plus,70316.971
920,2090,highvariant,female,60plus,134403.788
920,2090,highvariant,male,60plus,117480.543
920,2090,instantreplacement,female,60plus,120343.581
920,2090,instantreplacement,male,60plus,104506.262
920,2090,lowvariant,female,60plus,108727.964
920,2090,lowvariant,male,60plus,92908.433
920,2090,mediumvariant,female,60plus,121605.266
920,2090,mediumvariant,male,60plus,105234.36
920,2090,nochange,female,60plus,93802.535
920,2090,nochange,male,60plus,75476.292
920,2090,zeromigration,female,60plus,124347.236
920,2090,zeromigration,male,60plus,107449.812
920,2090,constantfertility,female,65plus,100874.057
920,2090,constantfertility,male,65plus,84914.195
920,2090,constantmortality,female,65plus,66805.017
920,2090,constantmortality,male,65plus,50850.475
920,2090,highvariant,female,65plus,104393.135
920,2090,highvariant,male,65plus,88077.121
920,2090,instantreplacement,female,65plus,96011.805
920,2090,instantreplacement,male,65plus,80599.71
920,2090,lowvariant,female,65plus,90431.501
920,2090,lowvariant,male,65plus,75007.194
920,2090,mediumvariant,female,65plus,97442.331
920,2090,mediumvariant,male,65plus,81572.39
920,2090,nochange,female,65plus,69625.384
920,2090,nochange,male,65plus,53242.792
920,2090,zeromigration,female,65plus,99414.985
920,2090,zeromigration,male,65plus,83055.83
920,2090,constantfertility,female,70plus,74967.84
920,2090,constantfertility,male,70plus,60286.344
920,2090,constantmortality,female,70plus,47070.281
920,2090,constantmortality,male,70plus,33713.092
920,2090,highvariant,female,70plus,76358.965
920,2090,highvariant,male,70plus,61514.173
920,2090,instantreplacement,female,70plus,72827.102
920,2090,instantreplacement,male,70plus,58515.801
