agebroad,gender,population,region,variant,year
80plus,male,18517.854,920,medium_variant,2073
85plus,male,8754.195,920,medium_variant,2073
90plus,male,3349.049,920,medium_variant,2073
total,male,396468.915,920,medium_variant,2073
0,female,4397.764,920,medium_variant,2074
0_1,female,8793.182,920,medium_variant,2074
0_4,female,22123.232,920,medium_variant,2074
0_14,female,67693.55,920,medium_variant,2074
0_17,female,81701.167,920,medium_variant,2074
0_19,female,91127.95,920,medium_variant,2074
0_24,female,115011.243,920,medium_variant,2074
3_4,female,8905.076,920,medium_variant,2074
3_5,female,13384.378,920,medium_variant,2074
3_6,female,17881.175,920,medium_variant,2074
4_5,female,8940.945,920,medium_variant,2074
4_6,female,13437.742,920,medium_variant,2074
5_14,female,45570.318,920,medium_variant,2074
5_10,female,27135.904,920,medium_variant,2074
5_11,female,31718.682,920,medium_variant,2074
6_9,female,18090.935,920,medium_variant,2074
6_10,female,22656.602,920,medium_variant,2074
6_11,female,27239.38,920,medium_variant,2074
6_12,female,31839.342,920,medium_variant,2074
7_10,female,18159.805,920,medium_variant,2074
7_12,female,27342.545,920,medium_variant,2074
11_16,female,27755.281,920,medium_variant,2074
11_17,female,32442.031,920,medium_variant,2074
11_18,female,37146.554,920,medium_variant,2074
12_14,female,13851.636,920,medium_variant,2074
12_16,female,23172.503,920,medium_variant,2074
12_17,female,27859.253,920,medium_variant,2074
12_18,female,32563.776,920,medium_variant,2074
13_17,female,23259.291,920,medium_variant,2074
13_18,female,27963.814,920,medium_variant,2074
13_19,female,32686.074,920,medium_variant,2074
15_17,female,14007.617,920,medium_variant,2074
18_23,female,28496.282,920,medium_variant,2074
15_24,female,47317.693,920,medium_variant,2074
15_49,female,171864.586,920,medium_variant,2074
15_59,female,223096.064,920,medium_variant,2074
15_64,female,248087.737,920,medium_variant,2074
20_64,female,224653.337,920,medium_variant,2074
20_69,female,247269.41,920,medium_variant,2074
25_49,female,124546.893,920,medium_variant,2074
25_64,female,200770.044,920,medium_variant,2074
25_69,female,223386.117,920,medium_variant,2074
15plus,female,337541.253,920,medium_variant,2074
16plus,female,332889.528,920,medium_variant,2074
17plus,female,328220.386,920,medium_variant,2074
18plus,female,323533.636,920,medium_variant,2074
20plus,female,314106.853,920,medium_variant,2074
21plus,female,309366.957,920,medium_variant,2074
25plus,female,290223.56,920,medium_variant,2074
50plus,female,165676.667,920,medium_variant,2074
60plus,female,114445.189,920,medium_variant,2074
65plus,female,89453.516,920,medium_variant,2074
70plus,female,66837.443,920,medium_variant,2074
75plus,female,46042.173,920,medium_variant,2074
80plus,female,28202.39,920,medium_variant,2074
85plus,female,14520.956,920,medium_variant,2074
90plus,female,6197.858,920,medium_variant,2074
total,female,405234.803,920,medium_variant,2074
0,male,4613.575,920,medium_variant,2074
0_1,male,9221.579,920,medium_variant,2074
0_4,male,23190.879,920,medium_variant,2074
0_14,male,70871.628,920,medium_variant,2074
0_17,male,85502.058,920,medium_variant,2074
0_19,male,95335.961,920,medium_variant,2074
0_24,male,120197.746,920,medium_variant,2074
3_4,male,9330.971,920,medium_variant,2074
3_5,male,14022.839,920,medium_variant,2074
3_6,male,18731.859,920,medium_variant,2074
4_5,male,9366.484,920,medium_variant,2074
4_6,male,14075.504,920,medium_variant,2074
5_14,male,47680.749,920,medium_variant,2074
5_10,male,28406.436,920,medium_variant,2074
5_11,male,33199.778,920,medium_variant,2074
6_9,male,18937.974,920,medium_variant,2074
6_10,male,23714.568,920,medium_variant,2074
6_11,male,28507.91,920,medium_variant,2074
6_12,male,33318.084,920,medium_variant,2074
7_10,male,19005.548,920,medium_variant,2074
7_12,male,28609.064,920,medium_variant,2074
11_16,male,29011.662,920,medium_variant,2074
11_17,male,33904.743,920,medium_variant,2074
11_18,male,38813.78,920,medium_variant,2074
12_14,male,14480.971,920,medium_variant,2074
12_16,male,24218.32,920,medium_variant,2074
12_17,male,29111.401,920,medium_variant,2074
12_18,male,34020.438,920,medium_variant,2074
13_17,male,24301.227,920,medium_variant,2074
13_18,male,29210.264,920,medium_variant,2074
13_19,male,34135.13,920,medium_variant,2074
15_17,male,14630.43,920,medium_variant,2074
18_23,male,29691.393,920,medium_variant,2074
15_24,male,49326.118,920,medium_variant,2074
15_49,male,177582.151,920,medium_variant,2074
15_59,male,229038.709,920,medium_variant,2074
15_64,male,253276.694,920,medium_variant,2074
20_64,male,228812.361,920,medium_variant,2074
20_69,male,249758.514,920,medium_variant,2074
25_49,male,128256.033,920,medium_variant,2074
25_64,male,203950.576,920,medium_variant,2074
25_69,male,224896.729,920,medium_variant,2074
15plus,male,325343.981,920,medium_variant,2074
16plus,male,320483.536,920,medium_variant,2074
17plus,male,315606.632,920,medium_variant,2074
18plus,male,310713.551,920,medium_variant,2074
20plus,male,300879.648,920,medium_variant,2074
21plus,male,295939.188,920,medium_variant,2074
25plus,male,276017.863,920,medium_variant,2074
50plus,male,147761.83,920,medium_variant,2074
60plus,male,96305.272,920,medium_variant,2074
65plus,male,72067.287,920,medium_variant,2074
70plus,male,51121.134,920,medium_variant,2074
75plus,male,33028.243,920,medium_variant,2074
80plus,male,18784.59,920,medium_variant,2074
85plus,male,8840.95,920,medium_variant,2074
90plus,male,3397.564,920,medium_variant,2074
total,male,396215.609,920,medium_variant,2074
total,female,507910.555,920,constant_fertility,2075
0_4,female,39592.794,920,constant_fertility,2075
0_14,female,114494.627,920,constant_fertility,2075
0_19,female,149925.628,920,constant_fertility,2075
0_24,female,184043.943,920,constant_fertility,2075
5_14,female,74901.833,920,constant_fertility,2075
15plus,female,393415.928,920,constant_fertility,2075
15_24,female,69549.316,920,constant_fertility,2075
15_49,female,223364.633,920,constant_fertility,2075
15_59,female,278201.85,920,constant_fertility,2075
15_64,female,303388.53,920,constant_fertility,2075
20plus,female,357984.927,920,constant_fertility,2075
20_64,female,267957.529,920,constant_fertility,2075
20_69,female,290746.359,920,constant_fertility,2075
25plus,female,323866.612,920,constant_fertility,2075
25_49,female,153815.317,920,constant_fertility,2075
25_64,female,233839.214,920,constant_fertility,2075
25_69,female,256628.044,920,constant_fertility,2075
50plus,female,170051.295,920,constant_fertility,2075
60plus,female,115214.078,920,constant_fertility,2075
65plus,female,90027.398,920,constant_fertility,2075
70plus,female,67238.568,920,constant_fertility,2075
75plus,female,46361.484,920,constant_fertility,2075
80plus,female,28423.887,920,constant_fertility,2075
85plus,female,14548.707,920,constant_fertility,2075
90plus,female,6137.998,920,constant_fertility,2075
total,male,505378.689,920,constant_fertility,2075
0_4,male,41698.351,920,constant_fertility,2075
0_14,male,120464.608,920,constant_fertility,2075
0_19,male,157659.147,920,constant_fertility,2075
0_24,male,193390.003,920,constant_fertility,2075
5_14,male,78766.257,920,constant_fertility,2075
15plus,male,384914.081,920,constant_fertility,2075
15_24,male,72925.395,920,constant_fertility,2075
15_49,male,232490.382,920,constant_fertility,2075
15_59,male,287804.722,920,constant_fertility,2075
15_64,male,312272.621,920,constant_fertility,2075
20plus,male,347719.542,920,constant_fertility,2075
20_64,male,275078.082,920,constant_fertility,2075
20_69,male,296238.606,920,constant_fertility,2075
25plus,male,311988.686,920,constant_fertility,2075
25_49,male,159564.987,920,constant_fertility,2075
25_64,male,239347.226,920,constant_fertility,2075
25_69,male,260507.75,920,constant_fertility,2075
50plus,male,152423.699,920,constant_fertility,2075
60plus,male,97109.359,920,constant_fertility,2075
65plus,male,72641.46,920,constant_fertility,2075
70plus,male,51480.936,920,constant_fertility,2075
75plus,male,33269.958,920,constant_fertility,2075
80plus,male,18920.083,920,constant_fertility,2075
85plus,male,8838.219,920,constant_fertility,2075
90plus,male,3339.66,920,constant_fertility,2075
total,female,364863.382,920,constant_mortality,2075
0_4,female,20750.897,920,constant_mortality,2075
0_14,female,63706.459,920,constant_mortality,2075
0_19,female,85914.985,920,constant_mortality,2075
0_24,female,108597.061,920,constant_mortality,2075
5_14,female,42955.562,920,constant_mortality,2075
15plus,female,301156.923,920,constant_mortality,2075
15_24,female,44890.602,920,constant_mortality,2075
15_49,female,163392.967,920,constant_mortality,2075
15_59,female,211023.81,920,constant_mortality,2075
15_64,female,233846.403,920,constant_mortality,2075
20plus,female,278948.397,920,constant_mortality,2075
20_64,female,211637.877,920,constant_mortality,2075
20_69,female,231491.068,920,constant_mortality,2075
25plus,female,256266.321,920,constant_mortality,2075
25_49,female,118502.365,920,constant_mortality,2075
25_64,female,188955.801,920,constant_mortality,2075
25_69,female,208808.992,920,constant_mortality,2075
50plus,female,137763.956,920,constant_mortality,2075
60plus,female,90133.113,920,constant_mortality,2075
65plus,female,67310.52,920,constant_mortality,2075
70plus,female,47457.329,920,constant_mortality,2075
75plus,female,30339.213,920,constant_mortality,2075
80plus,female,16893.314,920,constant_mortality,2075
85plus,female,7664.896,920,constant_mortality,2075
90plus,female,2853.555,920,constant_mortality,2075
total,male,352562.838,920,constant_mortality,2075
0_4,male,21690.446,920,constant_mortality,2075
0_14,male,66492.033,920,constant_mortality,2075
0_19,male,89597.919,920,constant_mortality,2075
0_24,male,113093.024,920,constant_mortality,2075
5_14,male,44801.587,920,constant_mortality,2075
15plus,male,286070.805,920,constant_mortality,2075
15_24,male,46600.991,920,constant_mortality,2075
15_49,male,167248.941,920,constant_mortality,2075
15_59,male,213811.631,920,constant_mortality,2075
15_64,male,235026.147,920,constant_mortality,2075
20plus,male,262964.919,920,constant_mortality,2075
20_64,male,211920.261,920,constant_mortality,2075
20_69,male,229294.907,920,constant_mortality,2075
25plus,male,239469.814,920,constant_mortality,2075
25_49,male,120647.95,920,constant_mortality,2075
25_64,male,188425.156,920,constant_mortality,2075
25_69,male,205799.802,920,constant_mortality,2075
50plus,male,118821.864,920,constant_mortality,2075
60plus,male,72259.174,920,constant_mortality,2075
65plus,male,51044.658,920,constant_mortality,2075
70plus,male,33670.012,920,constant_mortality,2075
75plus,male,19804.436,920,constant_mortality,2075
80plus,male,9994.084,920,constant_mortality,2075
85plus,male,4043.33,920,constant_mortality,2075
90plus,male,1315.859,920,constant_mortality,2075
total,female,519007.164,920,high_variant,2075
0_4,female,37854.959,920,high_variant,2075
0_14,female,111635.357,920,high_variant,2075
0_19,female,147739.026,920,high_variant,2075
0_24,female,183036.326,920,high_variant,2075
5_14,female,73780.398,920,high_variant,2075
15plus,female,407371.807,920,high_variant,2075
15_24,female,71400.969,920,high_variant,2075
15_49,female,233490.13,920,high_variant,2075
15_59,female,292157.729,920,high_variant,2075
15_64,female,317344.409,920,high_variant,2075
20plus,female,371268.138,920,high_variant,2075
20_64,female,281240.74,920,high_variant,2075
20_69,female,304029.57,920,high_variant,2075
25plus,female,335970.838,920,high_variant,2075
25_49,female,162089.161,920,high_variant,2075
25_64,female,245943.44,920,high_variant,2075
25_69,female,268732.27,920,high_variant,2075
50plus,female,173881.677,920,high_variant,2075
60plus,female,115214.078,920,high_variant,2075
65plus,female,90027.398,920,high_variant,2075
70plus,female,67238.568,920,high_variant,2075
75plus,female,46361.484,920,high_variant,2075
80plus,female,28423.887,920,high_variant,2075
85plus,female,14548.707,920,high_variant,2075
90plus,female,6137.998,920,high_variant,2075
total,male,514623.439,920,high_variant,2075
0_4,male,39692.582,920,high_variant,2075
0_14,male,116923.883,920,high_variant,2075
0_19,male,154641.235,920,high_variant,2075
0_24,male,191418.05,920,high_variant,2075
5_14,male,77231.301,920,high_variant,2075
15plus,male,397699.556,920,high_variant,2075
15_24,male,74494.167,920,high_variant,2075
15_49,male,241600.519,920,high_variant,2075
15_59,male,300590.197,920,high_variant,2075
15_64,male,325058.096,920,high_variant,2075
20plus,male,359982.204,920,high_variant,2075
20_64,male,287340.744,920,high_variant,2075
20_69,male,308501.268,920,high_variant,2075
25plus,male,323205.389,920,high_variant,2075
25_49,male,167106.352,920,high_variant,2075
25_64,male,250563.929,920,high_variant,2075
25_69,male,271724.453,920,high_variant,2075
50plus,male,156099.037,920,high_variant,2075
60plus,male,97109.359,920,high_variant,2075
65plus,male,72641.46,920,high_variant,2075
70plus,male,51480.936,920,high_variant,2075
75plus,male,33269.958,920,high_variant,2075
80plus,male,18920.083,920,high_variant,2075
85plus,male,8838.219,920,high_variant,2075
90plus,male,3339.66,920,high_variant,2075
total,female,423108.893,920,instant_replacement,2075
0_4,female,26008.476,920,instant_replacement,2075
0_14,female,78106.399,920,instant_replacement,2075
0_19,female,104093.843,920,instant_replacement,2075
0_24,female,129968.594,920,instant_replacement,2075
5_14,female,52097.923,920,instant_replacement,2075
15plus,female,345002.494,920,instant_replacement,2075
15_24,female,51862.195,920,instant_replacement,2075
15_49,female,180537.142,920,instant_replacement,2075
15_59,female,229788.416,920,instant_replacement,2075
15_64,female,254975.096,920,instant_replacement,2075
20plus,female,319015.05,920,instant_replacement,2075
20_64,female,228987.652,920,instant_replacement,2075
20_69,female,251776.482,920,instant_replacement,2075
25plus,female,293140.299,920,instant_replacement,2075
25_49,female,128674.947,920,instant_replacement,2075
25_64,female,203112.901,920,instant_replacement,2075
25_69,female,225901.731,920,instant_replacement,2075
50plus,female,164465.352,920,instant_replacement,2075
60plus,female,115214.078,920,instant_replacement,2075
65plus,female,90027.398,920,instant_replacement,2075
70plus,female,67238.568,920,instant_replacement,2075
75plus,female,46361.484,920,instant_replacement,2075
80plus,female,28423.887,920,instant_replacement,2075
85plus,female,14548.707,920,instant_replacement,2075
90plus,female,6137.998,920,instant_replacement,2075
total,male,415308.504,920,instant_replacement,2075
0_4,male,27267.984,920,instant_replacement,2075
0_14,male,81795.512,920,instant_replacement,2075
0_19,male,108940.653,920,instant_replacement,2075
0_24,male,135894.572,920,instant_replacement,2075
5_14,male,54527.528,920,instant_replacement,2075
15plus,male,333512.992,920,instant_replacement,2075
15_24,male,54099.06,920,instant_replacement,2075
15_49,male,186758.13,920,instant_replacement,2075
15_59,male,236403.633,920,instant_replacement,2075
15_64,male,260871.532,920,instant_replacement,2075
20plus,male,306367.851,920,instant_replacement,2075
20_64,male,233726.391,920,instant_replacement,2075
20_69,male,254886.915,920,instant_replacement,2075
25plus,male,279413.932,920,instant_replacement,2075
25_49,male,132659.07,920,instant_replacement,2075
25_64,male,206772.472,920,instant_replacement,2075
25_69,male,227932.996,920,instant_replacement,2075
50plus,male,146754.862,920,instant_replacement,2075
60plus,male,97109.359,920,instant_replacement,2075
65plus,male,72641.46,920,instant_replacement,2075
70plus,male,51480.936,920,instant_replacement,2075
75plus,male,33269.958,920,instant_replacement,2075
80plus,male,18920.083,920,instant_replacement,2075
85plus,male,8838.219,920,instant_replacement,2075
90plus,male,3339.66,920,instant_replacement,2075
total,female,310338.326,920,low_variant,2075
0_4,female,11024.809,920,low_variant,2075
0_14,female,35340.356,920,low_variant,2075
0_19,female,48686.49,920,low_variant,2075
0_24,female,63092.089,920,low_variant,2075
5_14,female,24315.547,920,low_variant,2075
15plus,female,274997.97,920,low_variant,2075
15_24,female,27751.733,920,low_variant,2075
15_49,female,116462.594,920,low_variant,2075
15_59,female,159783.892,920,low_variant,2075
15_64,female,184970.572,920,low_variant,2075
20plus,female,261651.836,920,low_variant,2075
20_64,female,171624.438,920,low_variant,2075
20_69,female,194413.268,920,low_variant,2075
25plus,female,247246.237,920,low_variant,2075
25_49,female,88710.861,920,low_variant,2075
25_64,female,157218.839,920,low_variant,2075
25_69,female,180007.669,920,low_variant,2075
50plus,female,158535.376,920,low_variant,2075
60plus,female,115214.078,920,low_variant,2075
65plus,female,90027.398,920,low_variant,2075
70plus,female,67238.568,920,low_variant,2075
75plus,female,46361.484,920,low_variant,2075
80plus,female,28423.887,920,low_variant,2075
85plus,female,14548.707,920,low_variant,2075
90plus,female,6137.998,920,low_variant,2075
total,male,297826.235,920,low_variant,2075
0_4,male,11558.322,920,low_variant,2075
0_14,male,36996.076,920,low_variant,2075
0_19,male,50923.745,920,low_variant,2075
0_24,male,65908.129,920,low_variant,2075
5_14,male,25437.754,920,low_variant,2075
15plus,male,260830.159,920,low_variant,2075
15_24,male,28912.053,920,low_variant,2075
15_49,male,120207.36,920,low_variant,2075
15_59,male,163720.8,920,low_variant,2075
15_64,male,188188.699,920,low_variant,2075
20plus,male,246902.49,920,low_variant,2075
20_64,male,174261.03,920,low_variant,2075
20_69,male,195421.554,920,low_variant,2075
25plus,male,231918.106,920,low_variant,2075
25_49,male,91295.307,920,low_variant,2075
25_64,male,159276.646,920,low_variant,2075
25_69,male,180437.17,920,low_variant,2075
50plus,male,140622.799,920,low_variant,2075
60plus,male,97109.359,920,low_variant,2075
65plus,male,72641.46,920,low_variant,2075
70plus,male,51480.936,920,low_variant,2075
75plus,male,33269.958,920,low_variant,2075
80plus,male,18920.083,920,low_variant,2075
85plus,male,8838.219,920,low_variant,2075
90plus,male,3339.66,920,low_variant,2075
0,female,4378.853,920,medium_variant,2075
0_1,female,8752.454,920,medium_variant,2075
0_4,female,22022.791,920,medium_variant,2075
0_14,female,67394.97,920,medium_variant,2075
0_17,female,81336.306,920,medium_variant,2075
0_19,female,90715.181,920,medium_variant,2075
0_24,female,114466.637,920,medium_variant,2075
3_4,female,8865.395,920,medium_variant,2075
3_5,female,13325.189,920,medium_variant,2075
3_6,female,17802.667,920,medium_variant,2075
4_5,female,8901.629,920,medium_variant,2075
4_6,female,13379.107,920,medium_variant,2075
5_14,female,45372.179,920,medium_variant,2075
5_10,female,27019.696,920,medium_variant,2075
5_11,female,31582.621,920,medium_variant,2075
6_9,female,18013.766,920,medium_variant,2075
6_10,female,22559.902,920,medium_variant,2075
6_11,female,27122.827,920,medium_variant,2075
6_12,female,31702.52,920,medium_variant,2075
7_10,female,18082.424,920,medium_variant,2075
7_12,female,27225.042,920,medium_variant,2075
11_16,female,27629.798,920,medium_variant,2075
11_17,female,32293.819,920,medium_variant,2075
11_18,female,36974.761,920,medium_variant,2075
12_14,female,13789.558,920,medium_variant,2075
12_16,female,23066.873,920,medium_variant,2075
12_17,female,27730.894,920,medium_variant,2075
12_18,female,32411.836,920,medium_variant,2075
13_17,female,23151.201,920,medium_variant,2075
13_18,female,27832.143,920,medium_variant,2075
13_19,female,32530.076,920,medium_variant,2075
15_17,female,13941.336,920,medium_variant,2075
18_23,female,28343.157,920,medium_variant,2075
15_24,female,47071.667,920,medium_variant,2075
15_49,female,171195.093,920,medium_variant,2075
15_59,female,222222.348,920,medium_variant,2075
15_64,female,247409.028,920,medium_variant,2075
20_64,female,224088.817,920,medium_variant,2075
20_69,female,246877.647,920,medium_variant,2075
25_49,female,124123.426,920,medium_variant,2075
25_64,female,200337.361,920,medium_variant,2075
25_69,female,223126.191,920,medium_variant,2075
15plus,female,337436.426,920,medium_variant,2075
16plus,female,332806.216,920,medium_variant,2075
17plus,female,328159.111,920,medium_variant,2075
18plus,female,323495.09,920,medium_variant,2075
20plus,female,314116.215,920,medium_variant,2075
21plus,female,309401.264,920,medium_variant,2075
25plus,female,290364.759,920,medium_variant,2075
50plus,female,166241.333,920,medium_variant,2075
60plus,female,115214.078,920,medium_variant,2075
65plus,female,90027.398,920,medium_variant,2075
70plus,female,67238.568,920,medium_variant,2075
75plus,female,46361.484,920,medium_variant,2075
80plus,female,28423.887,920,medium_variant,2075
85plus,female,14548.707,920,medium_variant,2075
90plus,female,6137.998,920,medium_variant,2075
total,female,404831.396,920,medium_variant,2075
0,male,4594.137,920,medium_variant,2075
0_1,male,9180.876,920,medium_variant,2075
0_4,male,23090.671,920,medium_variant,2075
0_14,male,70575.835,920,medium_variant,2075
0_17,male,85141.826,920,medium_variant,2075
0_19,male,94929.711,920,medium_variant,2075
0_24,male,119662.594,920,medium_variant,2075
3_4,male,9291.354,920,medium_variant,2075
3_5,male,13963.714,920,medium_variant,2075
3_6,male,18653.518,920,medium_variant,2075
4_5,male,9327.018,920,medium_variant,2075
4_6,male,14016.822,920,medium_variant,2075
5_14,male,47485.164,920,medium_variant,2075
5_10,male,28291.512,920,medium_variant,2075
5_11,male,33065.353,920,medium_variant,2075
6_9,male,18861.699,920,medium_variant,2075
6_10,male,23619.152,920,medium_variant,2075
6_11,male,28392.993,920,medium_variant,2075
6_12,male,33183.191,920,medium_variant,2075
7_10,male,18929.348,920,medium_variant,2075
7_12,male,28493.387,920,medium_variant,2075
11_16,male,28888.373,920,medium_variant,2075
11_17,male,33759.643,920,medium_variant,2075
11_18,male,38646.149,920,medium_variant,2075
12_14,male,14419.811,920,medium_variant,2075
12_16,male,24114.532,920,medium_variant,2075
12_17,male,28985.802,920,medium_variant,2075
12_18,male,33872.308,920,medium_variant,2075
13_17,male,24195.604,920,medium_variant,2075
13_18,male,29082.11,920,medium_variant,2075
13_19,male,33983.489,920,medium_variant,2075
15_17,male,14565.991,920,medium_variant,2075
18_23,male,29542.53,920,medium_variant,2075
15_24,male,49086.759,920,medium_variant,2075
15_49,male,176961.497,920,medium_variant,2075
15_59,male,228246.458,920,medium_variant,2075
15_64,male,252714.357,920,medium_variant,2075
20_64,male,228360.481,920,medium_variant,2075
20_69,male,249521.005,920,medium_variant,2075
25_49,male,127874.738,920,medium_variant,2075
25_64,male,203627.598,920,medium_variant,2075
25_69,male,224788.122,920,medium_variant,2075
15plus,male,325355.817,920,medium_variant,2075
16plus,male,320516.564,920,medium_variant,2075
17plus,male,315661.096,920,medium_variant,2075
18plus,male,310789.826,920,medium_variant,2075
20plus,male,301001.941,920,medium_variant,2075
21plus,male,296085.75,920,medium_variant,2075
25plus,male,276269.058,920,medium_variant,2075
50plus,male,148394.32,920,medium_variant,2075
60plus,male,97109.359,920,medium_variant,2075
65plus,male,72641.46,920,medium_variant,2075
70plus,male,51480.936,920,medium_variant,2075
75plus,male,33269.958,920,medium_variant,2075
80plus,male,18920.083,920,medium_variant,2075
85plus,male,8838.219,920,medium_variant,2075
90plus,male,3339.66,920,medium_variant,2075
total,male,395931.652,920,medium_variant,2075
total,female,463505.506,920,no_change,2075
0_4,female,37332.364,920,no_change,2075
0_14,female,108351.408,920,no_change,2075
0_19,female,142174.535,920,no_change,2075
0_24,female,174844.967,920,no_change,2075
5_14,female,71019.044,920,no_change,2075
15plus,female,355154.098,920,no_change,2075
15_24,female,66493.559,920,no_change,2075
15_49,female,213756.45,920,no_change,2075
15_59,female,265020.985,920,no_change,2075
15_64,female,287843.578,920,no_change,2075
20plus,female,321330.971,920,no_change,2075
20_64,female,254020.451,920,no_change,2075
20_69,female,273873.642,920,no_change,2075
25plus,female,288660.539,920,no_change,2075
25_49,female,147262.891,920,no_change,2075
25_64,female,221350.019,920,no_change,2075
25_69,female,241203.21,920,no_change,2075
50plus,female,141397.648,920,no_change,2075
60plus,female,90133.113,920,no_change,2075
65plus,female,67310.52,920,no_change,2075
70plus,female,47457.329,920,no_change,2075
75plus,female,30339.213,920,no_change,2075
80plus,female,16893.314,920,no_change,2075
85plus,female,7664.896,920,no_change,2075
90plus,female,2853.555,920,no_change,2075
total,male,454700.074,920,no_change,2075
0_4,male,39029.924,920,no_change,2075
0_14,male,113121.738,920,no_change,2075
0_19,male,148328.696,920,no_change,2075
0_24,male,182195.224,920,no_change,2075
5_14,male,74091.814,920,no_change,2075
15plus,male,341578.336,920,no_change,2075
15_24,male,69073.486,920,no_change,2075
15_49,male,219190.599,920,no_change,2075
15_59,male,269319.162,920,no_change,2075
15_64,male,290533.678,920,no_change,2075
20plus,male,306371.378,920,no_change,2075
20_64,male,255326.72,920,no_change,2075
20_69,male,272701.366,920,no_change,2075
25plus,male,272504.85,920,no_change,2075
25_49,male,150117.113,920,no_change,2075
25_64,male,221460.192,920,no_change,2075
25_69,male,238834.838,920,no_change,2075
50plus,male,122387.737,920,no_change,2075
60plus,male,72259.174,920,no_change,2075
65plus,male,51044.658,920,no_change,2075
70plus,male,33670.012,920,no_change,2075
75plus,male,19804.436,920,no_change,2075
80plus,male,9994.084,920,no_change,2075
85plus,male,4043.33,920,no_change,2075
90plus,male,1315.859,920,no_change,2075
total,female,415919.11,920,zero_migration,2075
0_4,female,22791.54,920,zero_migration,2075
0_14,female,69615.312,920,zero_migration,2075
0_19,female,93687.551,920,zero_migration,2075
0_24,female,118273.857,920,zero_migration,2075
5_14,female,46823.772,920,zero_migration,2075
15plus,female,346303.798,920,zero_migration,2075
15_24,female,48658.545,920,zero_migration,2075
15_49,female,177038.461,920,zero_migration,2075
15_59,female,229365.857,920,zero_migration,2075
15_64,female,255062.571,920,zero_migration,2075
20plus,female,322231.559,920,zero_migration,2075
20_64,female,230990.332,920,zero_migration,2075
20_69,female,254271.16,920,zero_migration,2075
25plus,female,297645.253,920,zero_migration,2075
25_49,female,128379.916,920,zero_migration,2075
25_64,female,206404.026,920,zero_migration,2075
25_69,female,229684.854,920,zero_migration,2075
50plus,female,169265.337,920,zero_migration,2075
60plus,female,116937.941,920,zero_migration,2075
65plus,female,91241.227,920,zero_migration,2075
70plus,female,67960.399,920,zero_migration,2075
75plus,female,46665.902,920,zero_migration,2075
80plus,female,28452.616,920,zero_migration,2075
85plus,female,14488.622,920,zero_migration,2075
90plus,female,6090.261,920,zero_migration,2075
total,male,406984.781,920,zero_migration,2075
0_4,male,23898.821,920,zero_migration,2075
0_14,male,72923.722,920,zero_migration,2075
0_19,male,98085.474,920,zero_migration,2075
0_24,male,123727.785,920,zero_migration,2075
5_14,male,49024.901,920,zero_migration,2075
15plus,male,334061.059,920,zero_migration,2075
15_24,male,50804.063,920,zero_migration,2075
15_49,male,183233.988,920,zero_migration,2075
15_59,male,235760.448,920,zero_migration,2075
15_64,male,260681.865,920,zero_migration,2075
20plus,male,308899.307,920,zero_migration,2075
20_64,male,235520.113,920,zero_migration,2075
20_69,male,257087.444,920,zero_migration,2075
25plus,male,283256.996,920,zero_migration,2075
25_49,male,132429.925,920,zero_migration,2075
25_64,male,209877.802,920,zero_migration,2075
25_69,male,231445.133,920,zero_migration,2075
50plus,male,150827.071,920,zero_migration,2075
60plus,male,98300.611,920,zero_migration,2075
65plus,male,73379.194,920,zero_migration,2075
70plus,male,51811.863,920,zero_migration,2075
75plus,male,33293.74,920,zero_migration,2075
80plus,male,18786.882,920,zero_migration,2075
85plus,male,8711.486,920,zero_migration,2075
90plus,male,3279.858,920,zero_migration,2075
0,female,4359.771,920,medium_variant,2076
0_1,female,8717.17,920,medium_variant,2076
0_4,female,21935.127,920,medium_variant,2076
0_14,female,67131.058,920,medium_variant,2076
0_17,female,81010.691,920,medium_variant,2076
0_19,female,90346.274,920,medium_variant,2076
0_24,female,113990.447,920,medium_variant,2076
3_4,female,8830.656,920,medium_variant,2076
3_5,female,13273.292,920,medium_variant,2076
3_6,female,17733.705,920,medium_variant,2076
4_5,female,8867.183,920,medium_variant,2076
4_6,female,13327.596,920,medium_variant,2076
5_14,female,45195.931,920,medium_variant,2076
5_10,female,26916.818,920,medium_variant,2076
5_11,female,31462.047,920,medium_variant,2076
6_9,female,17945.488,920,medium_variant,2076
6_10,female,22474.182,920,medium_variant,2076
6_11,female,27019.411,920,medium_variant,2076
6_12,female,31581.098,920,medium_variant,2076
7_10,female,18013.769,920,medium_variant,2076
7_12,female,27120.685,920,medium_variant,2076
11_16,female,27515.971,920,medium_variant,2076
11_17,female,32158.746,920,medium_variant,2076
11_18,female,36818.058,920,medium_variant,2076
12_14,female,13733.884,920,medium_variant,2076
12_16,female,22970.742,920,medium_variant,2076
12_17,female,27613.517,920,medium_variant,2076
12_18,female,32272.829,920,medium_variant,2076
13_17,female,23051.83,920,medium_variant,2076
13_18,female,27711.142,920,medium_variant,2076
13_19,female,32387.413,920,medium_variant,2076
15_17,female,13879.633,920,medium_variant,2076
18_23,female,28214.448,920,medium_variant,2076
15_24,female,46859.389,920,medium_variant,2076
15_49,female,170632.749,920,medium_variant,2076
15_59,female,221448.4,920,medium_variant,2076
15_64,female,246687.909,920,medium_variant,2076
20_64,female,223472.693,920,medium_variant,2076
20_69,female,246435.777,920,medium_variant,2076
25_49,female,123773.36,920,medium_variant,2076
