region,year,variant,gender,agebroad,population
913,2090,Zero_migration,female,50plus,16455.845
913,2090,Zero_migration,male,50plus,14268.44
913,2090,Constant_fertility,female,60plus,12386.121
913,2090,Constant_fertility,male,60plus,10020.262
913,2090,Constant_mortality,female,60plus,6416.503
913,2090,Constant_mortality,male,60plus,4537.053
913,2090,High_variant,female,60plus,12815.818
913,2090,High_variant,male,60plus,10417.765
913,2090,Instant_replacement,female,60plus,11576.95
913,2090,Instant_replacement,male,60plus,9261.55
913,2090,Low_variant,female,60plus,10447.082
913,2090,Low_variant,male,60plus,8196.937
913,2090,Medium_variant,female,60plus,11631.451
913,2090,Medium_variant,male,60plus,9307.349
913,2090,No_change,female,60plus,6898.735
913,2090,No_change,male,60plus,4944.224
913,2090,Zero_migration,female,60plus,11425.238
913,2090,Zero_migration,male,60plus,9145.938
913,2090,Constant_fertility,female,65plus,9550.339
913,2090,Constant_fertility,male,65plus,7245.435
913,2090,Constant_mortality,female,65plus,4798.811
913,2090,Constant_mortality,male,65plus,3094.932
913,2090,High_variant,female,65plus,9817.037
913,2090,High_variant,male,65plus,7483.424
913,2090,Instant_replacement,female,65plus,9086.613
913,2090,Instant_replacement,male,65plus,6825.177
913,2090,Low_variant,female,65plus,8557.198
913,2090,Low_variant,male,65plus,6348.461
913,2090,Medium_variant,female,65plus,9187.12
913,2090,Medium_variant,male,65plus,6915.94
913,2090,No_change,female,65plus,5022.725
913,2090,No_change,male,65plus,3270.864
913,2090,Zero_migration,female,65plus,9032.467
913,2090,Zero_migration,male,65plus,6802.755
913,2090,Constant_fertility,female,70plus,6961.275
913,2090,Constant_fertility,male,70plus,4844.805
913,2090,Constant_mortality,female,70plus,3329.922
913,2090,Constant_mortality,male,70plus,1909.354
913,2090,High_variant,female,70plus,7074.372
913,2090,High_variant,male,70plus,4940.806
913,2090,Instant_replacement,female,70plus,6765.647
913,2090,Instant_replacement,male,70plus,4674.825
913,2090,Low_variant,female,70plus,6626.667
913,2090,Low_variant,male,70plus,4558.955
913,2090,Medium_variant,female,70plus,6850.522
913,2090,Medium_variant,male,70plus,4749.879
913,2090,No_change,female,70plus,3394.891
913,2090,No_change,male,70plus,1955.83
913,2090,Zero_migration,female,70plus,6742.495
913,2090,Zero_migration,male,70plus,4678.016
913,2090,Constant_fertility,female,75plus,4684.548
913,2090,Constant_fertility,male,75plus,2901.394
913,2090,Constant_mortality,female,75plus,2065.054
913,2090,Constant_mortality,male,75plus,1020.455
913,2090,High_variant,female,75plus,4684.548
913,2090,High_variant,male,75plus,2901.394
913,2090,Instant_replacement,female,75plus,4684.548
913,2090,Instant_replacement,male,75plus,2901.394
913,2090,Low_variant,female,75plus,4684.548
913,2090,Low_variant,male,75plus,2901.394
913,2090,Medium_variant,female,75plus,4684.548
913,2090,Medium_variant,male,75plus,2901.394
913,2090,No_change,female,75plus,2065.054
913,2090,No_change,male,75plus,1020.455
913,2090,Zero_migration,female,75plus,4614.336
913,2090,Zero_migration,male,75plus,2860.297
913,2090,Constant_fertility,female,80plus,2853.007
913,2090,Constant_fertility,male,80plus,1521.67
913,2090,Constant_mortality,female,80plus,1093.992
913,2090,Constant_mortality,male,80plus,453.236
913,2090,High_variant,female,80plus,2853.007
913,2090,High_variant,male,80plus,1521.67
913,2090,Instant_replacement,female,80plus,2853.007
913,2090,Instant_replacement,male,80plus,1521.67
913,2090,Low_variant,female,80plus,2853.007
913,2090,Low_variant,male,80plus,1521.67
913,2090,Medium_variant,female,80plus,2853.007
913,2090,Medium_variant,male,80plus,1521.67
913,2090,No_change,female,80plus,1093.992
913,2090,No_change,male,80plus,453.236
913,2090,Zero_migration,female,80plus,2808.496
913,2090,Zero_migration,male,80plus,1499.048
913,2090,Constant_fertility,female,85plus,1469.053
913,2090,Constant_fertility,male,85plus,631.07
913,2090,Constant_mortality,female,85plus,456.674
913,2090,Constant_mortality,male,85plus,152.099
913,2090,High_variant,female,85plus,1469.053
913,2090,High_variant,male,85plus,631.07
913,2090,Instant_replacement,female,85plus,1469.053
913,2090,Instant_replacement,male,85plus,631.07
913,2090,Low_variant,female,85plus,1469.053
913,2090,Low_variant,male,85plus,631.07
913,2090,Medium_variant,female,85plus,1469.053
913,2090,Medium_variant,male,85plus,631.07
913,2090,No_change,female,85plus,456.674
913,2090,No_change,male,85plus,152.099
913,2090,Zero_migration,female,85plus,1444.297
913,2090,Zero_migration,male,85plus,620.594
913,2090,Constant_fertility,female,90plus,627.173
913,2090,Constant_fertility,male,90plus,212.312
913,2090,Constant_mortality,female,90plus,147.915
913,2090,Constant_mortality,male,90plus,40.36
913,2090,High_variant,female,90plus,627.173
913,2090,High_variant,male,90plus,212.312
913,2090,Instant_replacement,female,90plus,627.173
913,2090,Instant_replacement,male,90plus,212.312
913,2090,Low_variant,female,90plus,627.173
913,2090,Low_variant,male,90plus,212.312
913,2090,Medium_variant,female,90plus,627.173
913,2090,Medium_variant,male,90plus,212.312
913,2090,No_change,female,90plus,147.915
913,2090,No_change,male,90plus,40.36
913,2090,Zero_migration,female,90plus,616.83
913,2090,Zero_migration,male,90plus,208.958
913,2095,Constant_fertility,female,total,66733.559
913,2095,Constant_fertility,male,total,65870.739
913,2095,Constant_mortality,female,total,29002.316
913,2095,Constant_mortality,male,total,27326.54
913,2095,High_variant,female,total,61875.084
913,2095,High_variant,male,total,60803.803
913,2095,Instant_replacement,female,total,47714.435
913,2095,Instant_replacement,male,total,46407.224
913,2095,Low_variant,female,total,26587.747
913,2095,Low_variant,male,total,24795.054
913,2095,Medium_variant,female,total,41451.929
913,2095,Medium_variant,male,total,39930.113
913,2095,No_change,female,total,48660.852
913,2095,No_change,male,total,47083.524
913,2095,Zero_migration,female,total,40533.655
913,2095,Zero_migration,male,total,39059.369
913,2095,Medium_variant,female,0_1,882.335
913,2095,Medium_variant,male,0_1,910.566
913,2095,Constant_fertility,female,0_4,5715.987
913,2095,Constant_fertility,male,0_4,5897.291
913,2095,Constant_mortality,female,0_4,1769.804
913,2095,Constant_mortality,male,0_4,1801.187
913,2095,High_variant,female,0_4,4533.656
913,2095,High_variant,male,0_4,4679.809
913,2095,Instant_replacement,female,0_4,3075.378
913,2095,Instant_replacement,male,0_4,3175.046
913,2095,Low_variant,female,0_4,885.874
913,2095,Low_variant,male,0_4,914.327
913,2095,Medium_variant,female,0_4,2218.335
913,2095,Medium_variant,male,0_4,2289.762
913,2095,No_change,female,0_4,4541.61
913,2095,No_change,male,0_4,4620.652
913,2095,Zero_migration,female,0_4,2164.13
913,2095,Zero_migration,male,0_4,2233.794
913,2095,Constant_fertility,female,0_14,16387.999
913,2095,Constant_fertility,male,0_14,16910.725
913,2095,Constant_mortality,female,0_14,5471.849
913,2095,Constant_mortality,male,0_14,5549.753
913,2095,High_variant,female,0_14,13391.404
913,2095,High_variant,male,0_14,13825.531
913,2095,Instant_replacement,female,0_14,9202.684
913,2095,Instant_replacement,male,0_14,9502.735
913,2095,Low_variant,female,0_14,2861.048
913,2095,Low_variant,male,0_14,2953.366
913,2095,Medium_variant,female,0_14,6801.64
913,2095,Medium_variant,male,0_14,7021.809
913,2095,No_change,female,0_14,13128.501
913,2095,No_change,male,0_14,13314.939
913,2095,Zero_migration,female,0_14,6640.47
913,2095,Zero_migration,male,0_14,6855.455
913,2095,Medium_variant,female,0_17,8221.075
913,2095,Medium_variant,male,0_17,8486.786
913,2095,Constant_fertility,female,0_19,21383.075
913,2095,Constant_fertility,male,0_19,22063.224
913,2095,Constant_mortality,female,0_19,7415.188
913,2095,Constant_mortality,male,0_19,7509.404
913,2095,High_variant,female,0_19,17705.176
913,2095,High_variant,male,0_19,18277.356
913,2095,Instant_replacement,female,0_19,12267.028
913,2095,Instant_replacement,male,0_19,12665.688
913,2095,Low_variant,female,0_19,3977.236
913,2095,Low_variant,male,0_19,4104.818
913,2095,Medium_variant,female,0_19,9179.615
913,2095,Medium_variant,male,0_19,9475.588
913,2095,No_change,female,0_19,17198.071
913,2095,No_change,male,0_19,17419.395
913,2095,Zero_migration,female,0_19,8964.387
913,2095,Zero_migration,male,0_19,9253.817
913,2095,Constant_fertility,female,0_24,26167.008
913,2095,Constant_fertility,male,0_24,26993.062
913,2095,Constant_mortality,female,0_24,9431.084
913,2095,Constant_mortality,male,0_24,9536.363
913,2095,High_variant,female,0_24,21927.005
913,2095,High_variant,male,0_24,22629.779
913,2095,Instant_replacement,female,0_24,15335.166
913,2095,Instant_replacement,male,0_24,15829.115
913,2095,Low_variant,female,0_24,5191.819
913,2095,Low_variant,male,0_24,5356.022
913,2095,Medium_variant,female,0_24,11617.182
913,2095,Medium_variant,male,0_24,11987.971
913,2095,No_change,female,0_24,21139.335
913,2095,No_change,male,0_24,21384.027
913,2095,Zero_migration,female,0_24,11344.967
913,2095,Zero_migration,male,0_24,11708.508
913,2095,Medium_variant,female,3_4,892.409
913,2095,Medium_variant,male,3_4,921.311
913,2095,Medium_variant,female,3_5,1341.37
913,2095,Medium_variant,male,3_5,1384.862
913,2095,Medium_variant,female,3_6,1792.26
913,2095,Medium_variant,male,3_6,1850.423
913,2095,Medium_variant,female,4_5,896.061
913,2095,Medium_variant,male,4_5,925.152
913,2095,Medium_variant,female,4_6,1346.951
913,2095,Medium_variant,male,4_6,1390.713
913,2095,Medium_variant,female,5_10,2723.906
913,2095,Medium_variant,male,5_10,2812.514
913,2095,Medium_variant,female,5_11,3185.301
913,2095,Medium_variant,male,5_11,3288.875
913,2095,Constant_fertility,female,5_14,10672.012
913,2095,Constant_fertility,male,5_14,11013.434
913,2095,Constant_mortality,female,5_14,3702.045
913,2095,Constant_mortality,male,5_14,3748.566
913,2095,High_variant,female,5_14,8857.748
913,2095,High_variant,male,5_14,9145.722
913,2095,Instant_replacement,female,5_14,6127.306
913,2095,Instant_replacement,male,5_14,6327.689
913,2095,Low_variant,female,5_14,1975.174
913,2095,Low_variant,male,5_14,2039.039
913,2095,Medium_variant,female,5_14,4583.305
913,2095,Medium_variant,male,5_14,4732.047
913,2095,No_change,female,5_14,8586.891
913,2095,No_change,male,5_14,8694.287
913,2095,Zero_migration,female,5_14,4476.34
913,2095,Zero_migration,male,5_14,4621.661
913,2095,Medium_variant,female,6_9,1815.745
913,2095,Medium_variant,male,6_9,1874.843
913,2095,Medium_variant,female,6_10,2274.945
913,2095,Medium_variant,male,6_10,2348.963
913,2095,Medium_variant,female,6_11,2736.34
913,2095,Medium_variant,male,6_11,2825.324
913,2095,Medium_variant,female,6_12,3199.995
913,2095,Medium_variant,male,6_12,3303.985
913,2095,Medium_variant,female,7_10,1824.055
913,2095,Medium_variant,male,7_10,1883.402
913,2095,Medium_variant,female,7_12,2749.105
913,2095,Medium_variant,male,7_12,2838.424
913,2095,Medium_variant,female,11_16,2803.282
913,2095,Medium_variant,male,11_16,2893.755
913,2095,Medium_variant,female,11_17,3278.834
913,2095,Medium_variant,male,11_17,3384.51
913,2095,Medium_variant,female,11_18,3756.86
913,2095,Medium_variant,male,11_18,3877.701
913,2095,Medium_variant,female,12_14,1398.004
913,2095,Medium_variant,male,12_14,1443.172
913,2095,Medium_variant,female,12_16,2341.887
913,2095,Medium_variant,male,12_16,2417.394
913,2095,Medium_variant,female,12_17,2817.439
913,2095,Medium_variant,male,12_17,2908.149
913,2095,Medium_variant,female,12_18,3295.465
913,2095,Medium_variant,male,12_18,3401.34
913,2095,Medium_variant,female,13_17,2353.784
913,2095,Medium_variant,male,13_17,2429.488
913,2095,Medium_variant,female,13_18,2831.81
913,2095,Medium_variant,male,13_18,2922.679
913,2095,Medium_variant,female,13_19,3312.324
913,2095,Medium_variant,male,13_19,3418.29
913,2095,Constant_fertility,female,15plus,50345.56
913,2095,Constant_fertility,male,15plus,48960.014
913,2095,Constant_mortality,female,15plus,23530.467
913,2095,Constant_mortality,male,15plus,21776.787
913,2095,High_variant,female,15plus,48483.68
913,2095,High_variant,male,15plus,46978.272
913,2095,Instant_replacement,female,15plus,38511.751
913,2095,Instant_replacement,male,15plus,36904.489
913,2095,Low_variant,female,15plus,23726.699
913,2095,Low_variant,male,15plus,21841.688
913,2095,Medium_variant,female,15plus,34650.289
913,2095,Medium_variant,male,15plus,32908.304
913,2095,No_change,female,15plus,35532.351
913,2095,No_change,male,15plus,33768.585
913,2095,Zero_migration,female,15plus,33893.185
913,2095,Zero_migration,male,15plus,32203.914
913,2095,Medium_variant,female,15_17,1419.435
913,2095,Medium_variant,male,15_17,1464.977
913,2095,Constant_fertility,female,15_24,9779.009
913,2095,Constant_fertility,male,15_24,10082.337
913,2095,Constant_mortality,female,15_24,3959.235
913,2095,Constant_mortality,male,15_24,3986.61
913,2095,High_variant,female,15_24,8535.601
913,2095,High_variant,male,15_24,8804.248
913,2095,Instant_replacement,female,15_24,6132.482
913,2095,Instant_replacement,male,15_24,6326.38
913,2095,Low_variant,female,15_24,2330.771
913,2095,Low_variant,male,15_24,2402.656
913,2095,Medium_variant,female,15_24,4815.542
913,2095,Medium_variant,male,15_24,4966.162
913,2095,No_change,female,15_24,8010.834
913,2095,No_change,male,15_24,8069.088
913,2095,Zero_migration,female,15_24,4704.497
913,2095,Zero_migration,male,15_24,4853.053
913,2095,Constant_fertility,female,15_49,30461.733
913,2095,Constant_fertility,male,15_49,31433.337
913,2095,Constant_mortality,female,15_49,13774.698
913,2095,Constant_mortality,male,15_49,13985.357
913,2095,High_variant,female,15_49,28105.301
913,2095,High_variant,male,15_49,29012.805
913,2095,Instant_replacement,female,15_49,20971.814
913,2095,Instant_replacement,male,15_49,21651.01
913,2095,Low_variant,female,15_49,9746.52
913,2095,Low_variant,male,15_49,10051.958
913,2095,Medium_variant,female,15_49,17533.879
913,2095,Medium_variant,male,15_49,18094.991
913,2095,No_change,female,15_49,23994.974
913,2095,No_change,male,15_49,24357.286
913,2095,Zero_migration,female,15_49,17113.265
913,2095,Zero_migration,male,15_49,17675.394
913,2095,Constant_fertility,female,15_59,37143.499
913,2095,Constant_fertility,male,15_59,38246.074
913,2095,Constant_mortality,female,15_59,17242.966
913,2095,Constant_mortality,male,15_59,17348.029
913,2095,High_variant,female,15_59,34808.19
913,2095,High_variant,male,15_59,35847.822
913,2095,Instant_replacement,female,15_59,26467.23
913,2095,Instant_replacement,male,15_59,27254.251
913,2095,Low_variant,female,15_59,13428.166
913,2095,Low_variant,male,15_59,13801.954
913,2095,Medium_variant,female,15_59,22665.574
913,2095,Medium_variant,male,15_59,23325.472
913,2095,No_change,female,15_59,28507.099
913,2095,No_change,male,15_59,28735.779
913,2095,Zero_migration,female,15_59,22133.917
913,2095,Zero_migration,male,15_59,22798.032
913,2095,Constant_fertility,female,15_64,40112.166
913,2095,Constant_fertility,male,15_64,41163.124
913,2095,Constant_mortality,female,15_64,18823.789
913,2095,Constant_mortality,male,15_64,18757.206
913,2095,High_variant,female,15_64,37854.111
913,2095,High_variant,male,15_64,38840.696
913,2095,Instant_replacement,female,15_64,29027.584
913,2095,Instant_replacement,male,15_64,29769.574
913,2095,Low_variant,female,15_64,15296.223
913,2095,Low_variant,male,15_64,15636.599
913,2095,Medium_variant,female,15_64,25120.266
913,2095,Medium_variant,male,15_64,25736.974
913,2095,No_change,female,15_64,30417.201
913,2095,No_change,male,15_64,30439.728
913,2095,Zero_migration,female,15_64,24536.678
913,2095,Zero_migration,male,15_64,25160.824
913,2095,Medium_variant,female,16plus,34179.538
913,2095,Medium_variant,male,16plus,32422.405
913,2095,Medium_variant,female,17plus,33706.406
913,2095,Medium_variant,male,17plus,31934.082
913,2095,Medium_variant,female,18plus,33230.854
913,2095,Medium_variant,male,18plus,31443.327
913,2095,Medium_variant,female,18_23,2904.333
913,2095,Medium_variant,male,18_23,2994.491
913,2095,Constant_fertility,female,20plus,45350.484
913,2095,Constant_fertility,male,20plus,43807.515
913,2095,Constant_mortality,female,20plus,21587.128
913,2095,Constant_mortality,male,20plus,19817.136
913,2095,High_variant,female,20plus,44169.908
913,2095,High_variant,male,20plus,42526.447
913,2095,Instant_replacement,female,20plus,35447.407
913,2095,Instant_replacement,male,20plus,33741.536
913,2095,Low_variant,female,20plus,22610.511
913,2095,Low_variant,male,20plus,20690.236
913,2095,Medium_variant,female,20plus,32272.314
913,2095,Medium_variant,male,20plus,30454.525
913,2095,No_change,female,20plus,31462.781
913,2095,No_change,male,20plus,29664.129
913,2095,Zero_migration,female,20plus,31569.268
913,2095,Zero_migration,male,20plus,29805.552
913,2095,Constant_fertility,female,20_64,35117.09
913,2095,Constant_fertility,male,20_64,36010.625
913,2095,Constant_mortality,female,20_64,16880.45
913,2095,Constant_mortality,male,20_64,16797.555
913,2095,High_variant,female,20_64,33540.339
913,2095,High_variant,male,20_64,34388.871
913,2095,Instant_replacement,female,20_64,25963.24
913,2095,Instant_replacement,male,20_64,26606.621
913,2095,Low_variant,female,20_64,14180.035
913,2095,Low_variant,male,20_64,14485.147
913,2095,Medium_variant,female,20_64,22742.291
913,2095,Medium_variant,male,20_64,23283.195
913,2095,No_change,female,20_64,26347.631
913,2095,No_change,male,20_64,26335.272
913,2095,Zero_migration,female,20_64,22212.761
913,2095,Zero_migration,male,20_64,22762.462
913,2095,Constant_fertility,female,20_69,37817.522
913,2095,Constant_fertility,male,20_69,38530.823
913,2095,Constant_mortality,female,20_69,18303.55
913,2095,Constant_mortality,male,20_69,17946.176
913,2095,High_variant,female,20_69,36395.659
913,2095,High_variant,male,20_69,37052.984
913,2095,Instant_replacement,female,20_69,28333.974
913,2095,Instant_replacement,male,20_69,28817.354
913,2095,Low_variant,female,20_69,15979.754
913,2095,Low_variant,male,20_69,16163.984
913,2095,Medium_variant,female,20_69,25069.809
913,2095,Medium_variant,male,20_69,25454.67
913,2095,No_change,female,20_69,27998.298
913,2095,No_change,male,20_69,27669.313
913,2095,Zero_migration,female,20_69,24491.04
913,2095,Zero_migration,male,20_69,24890.043
913,2095,Medium_variant,female,21plus,31789.354
913,2095,Medium_variant,male,21plus,29956.524
913,2095,Constant_fertility,female,25plus,40566.551
913,2095,Constant_fertility,male,25plus,38877.677
913,2095,Constant_mortality,female,25plus,19571.232
913,2095,Constant_mortality,male,25plus,17790.177
913,2095,High_variant,female,25plus,39948.079
913,2095,High_variant,male,25plus,38174.024
913,2095,Instant_replacement,female,25plus,32379.269
913,2095,Instant_replacement,male,25plus,30578.109
913,2095,Low_variant,female,25plus,21395.928
913,2095,Low_variant,male,25plus,19439.032
913,2095,Medium_variant,female,25plus,29834.747
913,2095,Medium_variant,male,25plus,27942.142
913,2095,No_change,female,25plus,27521.517
913,2095,No_change,male,25plus,25699.497
913,2095,Zero_migration,female,25plus,29188.688
913,2095,Zero_migration,male,25plus,27350.861
913,2095,Constant_fertility,female,25_49,20682.724
913,2095,Constant_fertility,male,25_49,21351
913,2095,Constant_mortality,female,25_49,9815.463
913,2095,Constant_mortality,male,25_49,9998.747
913,2095,High_variant,female,25_49,19569.7
913,2095,High_variant,male,25_49,20208.557
913,2095,Instant_replacement,female,25_49,14839.332
913,2095,Instant_replacement,male,25_49,15324.63
913,2095,Low_variant,female,25_49,7415.749
913,2095,Low_variant,male,25_49,7649.302
913,2095,Medium_variant,female,25_49,12718.337
913,2095,Medium_variant,male,25_49,13128.829
913,2095,No_change,female,25_49,15984.14
913,2095,No_change,male,25_49,16288.198
913,2095,Zero_migration,female,25_49,12408.768
913,2095,Zero_migration,male,25_49,12822.341
913,2095,Constant_fertility,female,25_64,30333.157
913,2095,Constant_fertility,male,25_64,31080.787
913,2095,Constant_mortality,female,25_64,14864.554
913,2095,Constant_mortality,male,25_64,14770.596
913,2095,High_variant,female,25_64,29318.51
913,2095,High_variant,male,25_64,30036.448
913,2095,Instant_replacement,female,25_64,22895.102
913,2095,Instant_replacement,male,25_64,23443.194
913,2095,Low_variant,female,25_64,12965.452
913,2095,Low_variant,male,25_64,13233.943
913,2095,Medium_variant,female,25_64,20304.724
913,2095,Medium_variant,male,25_64,20770.812
913,2095,No_change,female,25_64,22406.367
913,2095,No_change,male,25_64,22370.64
913,2095,Zero_migration,female,25_64,19832.181
913,2095,Zero_migration,male,25_64,20307.771
913,2095,Constant_fertility,female,25_69,33033.589
913,2095,Constant_fertility,male,25_69,33600.985
913,2095,Constant_mortality,female,25_69,16287.654
913,2095,Constant_mortality,male,25_69,15919.217
913,2095,High_variant,female,25_69,32173.83
913,2095,High_variant,male,25_69,32700.561
913,2095,Instant_replacement,female,25_69,25265.836
913,2095,Instant_replacement,male,25_69,25653.927
913,2095,Low_variant,female,25_69,14765.171
913,2095,Low_variant,male,25_69,14912.78
913,2095,Medium_variant,female,25_69,22632.242
913,2095,Medium_variant,male,25_69,22942.287
913,2095,No_change,female,25_69,24057.034
913,2095,No_change,male,25_69,23704.681
913,2095,Zero_migration,female,25_69,22110.46
913,2095,Zero_migration,male,25_69,22435.352
913,2095,Constant_fertility,female,50plus,19883.827
913,2095,Constant_fertility,male,50plus,17526.677
913,2095,Constant_mortality,female,50plus,9755.769
913,2095,Constant_mortality,male,50plus,7791.43
913,2095,High_variant,female,50plus,20378.379
913,2095,High_variant,male,50plus,17965.467
913,2095,Instant_replacement,female,50plus,17539.937
913,2095,Instant_replacement,male,50plus,15253.479
913,2095,Low_variant,female,50plus,13980.179
913,2095,Low_variant,male,50plus,11789.73
913,2095,Medium_variant,female,50plus,17116.41
913,2095,Medium_variant,male,50plus,14813.313
913,2095,No_change,female,50plus,11537.377
913,2095,No_change,male,50plus,9411.299
913,2095,Zero_migration,female,50plus,16779.92
913,2095,Zero_migration,male,50plus,14528.52
913,2095,Constant_fertility,female,60plus,13202.061
913,2095,Constant_fertility,male,60plus,10713.94
913,2095,Constant_mortality,female,60plus,6287.501
913,2095,Constant_mortality,male,60plus,4428.758
913,2095,High_variant,female,60plus,13675.49
913,2095,High_variant,male,60plus,11130.45
913,2095,Instant_replacement,female,60plus,12044.521
913,2095,Instant_replacement,male,60plus,9650.238
913,2095,Low_variant,female,60plus,10298.533
913,2095,Low_variant,male,60plus,8039.734
913,2095,Medium_variant,female,60plus,11984.715
913,2095,Medium_variant,male,60plus,9582.832
913,2095,No_change,female,60plus,7025.252
913,2095,No_change,male,60plus,5032.806
913,2095,Zero_migration,female,60plus,11759.268
913,2095,Zero_migration,male,60plus,9405.882
913,2095,Constant_fertility,female,65plus,10233.394
913,2095,Constant_fertility,male,65plus,7796.89
913,2095,Constant_mortality,female,65plus,4706.678
913,2095,Constant_mortality,male,65plus,3019.581
913,2095,High_variant,female,65plus,10629.569
913,2095,High_variant,male,65plus,8137.576
913,2095,Instant_replacement,female,65plus,9484.167
913,2095,Instant_replacement,male,65plus,7134.915
913,2095,Low_variant,female,65plus,8430.476
913,2095,Low_variant,male,65plus,6205.089
913,2095,Medium_variant,female,65plus,9530.023
913,2095,Medium_variant,male,65plus,7171.33
913,2095,No_change,female,65plus,5115.15
913,2095,No_change,male,65plus,3328.857
913,2095,Zero_migration,female,65plus,9356.507
913,2095,Zero_migration,male,65plus,7043.09
913,2095,Constant_fertility,female,70plus,7532.962
913,2095,Constant_fertility,male,70plus,5276.692
913,2095,Constant_mortality,female,70plus,3283.578
913,2095,Constant_mortality,male,70plus,1870.96
913,2095,High_variant,female,70plus,7774.249
913,2095,High_variant,male,70plus,5473.463
913,2095,Instant_replacement,female,70plus,7113.433
913,2095,Instant_replacement,male,70plus,4924.182
913,2095,Low_variant,female,70plus,6630.757
913,2095,Low_variant,male,70plus,4526.252
913,2095,Medium_variant,female,70plus,7202.505
913,2095,Medium_variant,male,70plus,4999.855
913,2095,No_change,female,70plus,3464.483
913,2095,No_change,male,70plus,1994.816
913,2095,Zero_migration,female,70plus,7078.228
913,2095,Zero_migration,male,70plus,4915.509
913,2095,Constant_fertility,female,75plus,5142.885
913,2095,Constant_fertility,male,75plus,3215.09
913,2095,Constant_mortality,female,75plus,2065.901
913,2095,Constant_mortality,male,75plus,1014.689
913,2095,High_variant,female,75plus,5242.529
913,2095,High_variant,male,75plus,3290.626
913,2095,Instant_replacement,female,75plus,4971.376
913,2095,Instant_replacement,male,75plus,3079.595
913,2095,Low_variant,female,75plus,4848.559
913,2095,Low_variant,male,75plus,2989.457
913,2095,Medium_variant,female,75plus,5045.547
913,2095,Medium_variant,male,75plus,3140.041
913,2095,No_change,female,75plus,2114.973
913,2095,No_change,male,75plus,1044.261
913,2095,Zero_migration,female,75plus,4964.455
913,2095,Zero_migration,male,75plus,3091.244
913,2095,Constant_fertility,female,80plus,3140.007
913,2095,Constant_fertility,male,80plus,1680.878
913,2095,Constant_mortality,female,80plus,1108.303
913,2095,Constant_mortality,male,80plus,454.43
913,2095,High_variant,female,80plus,3140.007
913,2095,High_variant,male,80plus,1680.878
913,2095,Instant_replacement,female,80plus,3140.007
913,2095,Instant_replacement,male,80plus,1680.878
913,2095,Low_variant,female,80plus,3140.007
913,2095,Low_variant,male,80plus,1680.878
913,2095,Medium_variant,female,80plus,3140.007
913,2095,Medium_variant,male,80plus,1680.878
913,2095,No_change,female,80plus,1108.303
913,2095,No_change,male,80plus,454.43
913,2095,Zero_migration,female,80plus,3092.452
913,2095,Zero_migration,male,80plus,1656.576
913,2095,Constant_fertility,female,85plus,1661.404
913,2095,Constant_fertility,male,85plus,723.96
913,2095,Constant_mortality,female,85plus,476.212
913,2095,Constant_mortality,male,85plus,157.67
913,2095,High_variant,female,85plus,1661.404
913,2095,High_variant,male,85plus,723.96
913,2095,Instant_replacement,female,85plus,1661.404
913,2095,Instant_replacement,male,85plus,723.96
913,2095,Low_variant,female,85plus,1661.404
913,2095,Low_variant,male,85plus,723.96
913,2095,Medium_variant,female,85plus,1661.404
913,2095,Medium_variant,male,85plus,723.96
913,2095,No_change,female,85plus,476.212
913,2095,No_change,male,85plus,157.67
913,2095,Zero_migration,female,85plus,1634.968
913,2095,Zero_migration,male,85plus,712.859
913,2095,Constant_fertility,female,90plus,696.267
913,2095,Constant_fertility,male,90plus,222.844
913,2095,Constant_mortality,female,90plus,148.871
913,2095,Constant_mortality,male,90plus,37.064
913,2095,High_variant,female,90plus,696.267
913,2095,High_variant,male,90plus,222.844
913,2095,Instant_replacement,female,90plus,696.267
913,2095,Instant_replacement,male,90plus,222.844
913,2095,Low_variant,female,90plus,696.267
913,2095,Low_variant,male,90plus,222.844
913,2095,Medium_variant,female,90plus,696.267
913,2095,Medium_variant,male,90plus,222.844
913,2095,No_change,female,90plus,148.871
913,2095,No_change,male,90plus,37.064
913,2095,Zero_migration,female,90plus,683.948
913,2095,Zero_migration,male,90plus,218.883
913,2100,Constant_fertility,female,total,69991.203
913,2100,Constant_fertility,male,total,69115.841
913,2100,Constant_mortality,female,total,27942.624
913,2100,Constant_mortality,male,total,26296.447
913,2100,High_variant,female,total,63721.784
913,2100,High_variant,male,total,62569.08
913,2100,Instant_replacement,female,total,48282.839
913,2100,Instant_replacement,male,total,46947.011
913,2100,Low_variant,female,total,25200.887
913,2100,Low_variant,male,total,23434.323
913,2100,Medium_variant,female,total,41151.208
913,2100,Medium_variant,male,total,39585.333
913,2100,No_change,female,total,49796.362
913,2100,No_change,male,total,48194.573
913,2100,Zero_migration,female,total,40200.618
913,2100,Zero_migration,male,total,38684.169
913,2100,Medium_variant,female,0_1,866.753
913,2100,Medium_variant,male,0_1,894.488
913,2100,Constant_fertility,female,0_4,5987.669
913,2100,Constant_fertility,male,0_4,6177.485
913,2100,Constant_mortality,female,0_4,1702.164
913,2100,Constant_mortality,male,0_4,1732.354
913,2100,High_variant,female,0_4,4611.415
913,2100,High_variant,male,0_4,4760.111
913,2100,Instant_replacement,female,0_4,3080.183
913,2100,Instant_replacement,male,0_4,3180.013
913,2100,Low_variant,female,0_4,830.49
913,2100,Low_variant,male,0_4,857.185
913,2100,Medium_variant,female,0_4,2176.687
913,2100,Medium_variant,male,0_4,2246.802
