agebroad,gender,population,region,variant,year
70plus,female,5016.078,913,high_variant,2070
75plus,female,3349.038,913,high_variant,2070
80plus,female,1943.245,913,high_variant,2070
85plus,female,899.499,913,high_variant,2070
90plus,female,314.672,913,high_variant,2070
total,male,51784.476,913,high_variant,2070
0_4,male,4276.961,913,high_variant,2070
0_14,male,12629.354,913,high_variant,2070
0_19,male,16729.163,913,high_variant,2070
0_24,male,20740.946,913,high_variant,2070
5_14,male,8352.393,913,high_variant,2070
15plus,male,39155.122,913,high_variant,2070
15_24,male,8111.592,913,high_variant,2070
15_49,male,25985.359,913,high_variant,2070
15_59,male,31512.48,913,high_variant,2070
15_64,male,33782.677,913,high_variant,2070
20plus,male,35055.313,913,high_variant,2070
20_64,male,29682.868,913,high_variant,2070
20_69,male,31455.24,913,high_variant,2070
25plus,male,31043.53,913,high_variant,2070
25_49,male,17873.767,913,high_variant,2070
25_64,male,25671.085,913,high_variant,2070
25_69,male,27443.457,913,high_variant,2070
50plus,male,13169.763,913,high_variant,2070
60plus,male,7642.642,913,high_variant,2070
65plus,male,5372.445,913,high_variant,2070
70plus,male,3600.073,913,high_variant,2070
75plus,male,2036.633,913,high_variant,2070
80plus,male,970.503,913,high_variant,2070
85plus,male,329.532,913,high_variant,2070
90plus,male,76.53,913,high_variant,2070
total,female,44096.618,913,instant_replacement,2070
0_4,female,3074.72,913,instant_replacement,2070
0_14,female,9179.331,913,instant_replacement,2070
0_19,female,12217.295,913,instant_replacement,2070
0_24,female,15263.073,913,instant_replacement,2070
5_14,female,6104.611,913,instant_replacement,2070
15plus,female,34917.287,913,instant_replacement,2070
15_24,female,6083.742,913,instant_replacement,2070
15_49,female,20527.762,913,instant_replacement,2070
15_59,female,25622.425,913,instant_replacement,2070
15_64,female,27940.439,913,instant_replacement,2070
20plus,female,31879.323,913,instant_replacement,2070
20_64,female,24902.475,913,instant_replacement,2070
20_69,female,26863.245,913,instant_replacement,2070
25plus,female,28833.545,913,instant_replacement,2070
25_49,female,14444.02,913,instant_replacement,2070
25_64,female,21856.697,913,instant_replacement,2070
25_69,female,23817.467,913,instant_replacement,2070
50plus,female,14389.525,913,instant_replacement,2070
60plus,female,9294.862,913,instant_replacement,2070
65plus,female,6976.848,913,instant_replacement,2070
70plus,female,5016.078,913,instant_replacement,2070
75plus,female,3349.038,913,instant_replacement,2070
80plus,female,1943.245,913,instant_replacement,2070
85plus,female,899.499,913,instant_replacement,2070
90plus,female,314.672,913,instant_replacement,2070
total,male,43355.048,913,instant_replacement,2070
0_4,male,3170.851,913,instant_replacement,2070
0_14,male,9461.874,913,instant_replacement,2070
0_19,male,12587.038,913,instant_replacement,2070
0_24,male,15714.888,913,instant_replacement,2070
5_14,male,6291.023,913,instant_replacement,2070
15plus,male,33893.174,913,instant_replacement,2070
15_24,male,6253.014,913,instant_replacement,2070
15_49,male,21108.772,913,instant_replacement,2070
15_59,male,26250.532,913,instant_replacement,2070
15_64,male,28520.729,913,instant_replacement,2070
20plus,male,30768.01,913,instant_replacement,2070
20_64,male,25395.565,913,instant_replacement,2070
20_69,male,27167.937,913,instant_replacement,2070
25plus,male,27640.16,913,instant_replacement,2070
25_49,male,14855.758,913,instant_replacement,2070
25_64,male,22267.715,913,instant_replacement,2070
25_69,male,24040.087,913,instant_replacement,2070
50plus,male,12784.402,913,instant_replacement,2070
60plus,male,7642.642,913,instant_replacement,2070
65plus,male,5372.445,913,instant_replacement,2070
70plus,male,3600.073,913,instant_replacement,2070
75plus,male,2036.633,913,instant_replacement,2070
80plus,male,970.503,913,instant_replacement,2070
85plus,male,329.532,913,instant_replacement,2070
90plus,male,76.53,913,instant_replacement,2070
total,female,32333.473,913,low_variant,2070
0_4,female,1304.502,913,low_variant,2070
0_14,female,4186.636,913,low_variant,2070
0_19,female,5807.856,913,low_variant,2070
0_24,female,7599.369,913,low_variant,2070
5_14,female,2882.134,913,low_variant,2070
15plus,female,28146.837,913,low_variant,2070
15_24,female,3412.733,913,low_variant,2070
15_49,female,13931.512,913,low_variant,2070
15_59,female,18851.975,913,low_variant,2070
15_64,female,21169.989,913,low_variant,2070
20plus,female,26525.617,913,low_variant,2070
20_64,female,19548.769,913,low_variant,2070
20_69,female,21509.539,913,low_variant,2070
25plus,female,24734.104,913,low_variant,2070
25_49,female,10518.779,913,low_variant,2070
25_64,female,17757.256,913,low_variant,2070
25_69,female,19718.026,913,low_variant,2070
50plus,female,14215.325,913,low_variant,2070
60plus,female,9294.862,913,low_variant,2070
65plus,female,6976.848,913,low_variant,2070
70plus,female,5016.078,913,low_variant,2070
75plus,female,3349.038,913,low_variant,2070
80plus,female,1943.245,913,low_variant,2070
85plus,female,899.499,913,low_variant,2070
90plus,female,314.672,913,low_variant,2070
total,male,31236.135,913,low_variant,2070
0_4,male,1344.912,913,low_variant,2070
0_14,male,4314.018,913,low_variant,2070
0_19,male,5980.894,913,low_variant,2070
0_24,male,7819.3,913,low_variant,2070
5_14,male,2969.106,913,low_variant,2070
15plus,male,26922.117,913,low_variant,2070
15_24,male,3505.282,913,low_variant,2070
15_49,male,14316.328,913,low_variant,2070
15_59,male,19279.475,913,low_variant,2070
15_64,male,21549.672,913,low_variant,2070
20plus,male,25255.241,913,low_variant,2070
20_64,male,19882.796,913,low_variant,2070
20_69,male,21655.168,913,low_variant,2070
25plus,male,23416.835,913,low_variant,2070
25_49,male,10811.046,913,low_variant,2070
25_64,male,18044.39,913,low_variant,2070
25_69,male,19816.762,913,low_variant,2070
50plus,male,12605.789,913,low_variant,2070
60plus,male,7642.642,913,low_variant,2070
65plus,male,5372.445,913,low_variant,2070
70plus,male,3600.073,913,low_variant,2070
75plus,male,2036.633,913,low_variant,2070
80plus,male,970.503,913,low_variant,2070
85plus,male,329.532,913,low_variant,2070
90plus,male,76.53,913,low_variant,2070
0,female,496.707,913,medium_variant,2070
0_1,female,992.848,913,medium_variant,2070
0_4,female,2495.315,913,medium_variant,2070
0_14,female,7641.535,913,medium_variant,2070
0_17,female,9237.403,913,medium_variant,2070
0_19,female,10317.913,913,medium_variant,2070
0_24,female,13077.238,913,medium_variant,2070
3_4,female,1003.457,913,medium_variant,2070
3_5,female,1508.029,913,medium_variant,2070
3_6,female,2014.594,913,medium_variant,2070
4_5,female,1007.227,913,medium_variant,2070
4_6,female,1513.792,913,medium_variant,2070
5_14,female,5146.22,913,medium_variant,2070
5_10,female,3058.978,913,medium_variant,2070
5_11,female,3576.759,913,medium_variant,2070
6_9,female,2039.033,913,medium_variant,2070
6_10,female,2554.406,913,medium_variant,2070
6_11,female,3072.187,913,medium_variant,2070
6_12,female,3592.528,913,medium_variant,2070
7_10,female,2047.841,913,medium_variant,2070
7_12,female,3085.963,913,medium_variant,2070
11_16,female,3148.085,913,medium_variant,2070
11_17,female,3683.11,913,medium_variant,2070
11_18,female,4221.572,913,medium_variant,2070
12_14,female,1569.461,913,medium_variant,2070
12_16,female,2630.304,913,medium_variant,2070
12_17,female,3165.329,913,medium_variant,2070
12_18,female,3703.791,913,medium_variant,2070
13_17,female,2644.988,913,medium_variant,2070
13_18,female,3183.45,913,medium_variant,2070
13_19,female,3725.498,913,medium_variant,2070
15_17,female,1595.868,913,medium_variant,2070
18_23,female,3282.099,913,medium_variant,2070
15_24,female,5435.703,913,medium_variant,2070
15_49,female,19315.61,913,medium_variant,2070
15_59,female,24512.447,913,medium_variant,2070
15_64,female,26830.461,913,medium_variant,2070
20_64,female,24154.083,913,medium_variant,2070
20_69,female,26114.853,913,medium_variant,2070
25_49,female,13879.907,913,medium_variant,2070
25_64,female,21394.758,913,medium_variant,2070
25_69,female,23355.528,913,medium_variant,2070
15plus,female,33807.309,913,medium_variant,2070
16plus,female,33278.352,913,medium_variant,2070
17plus,female,32746.466,913,medium_variant,2070
18plus,female,32211.441,913,medium_variant,2070
20plus,female,31130.931,913,medium_variant,2070
21plus,female,30585.402,913,medium_variant,2070
25plus,female,28371.606,913,medium_variant,2070
50plus,female,14491.699,913,medium_variant,2070
60plus,female,9294.862,913,medium_variant,2070
65plus,female,6976.848,913,medium_variant,2070
70plus,female,5016.078,913,medium_variant,2070
75plus,female,3349.038,913,medium_variant,2070
80plus,female,1943.245,913,medium_variant,2070
85plus,female,899.499,913,medium_variant,2070
90plus,female,314.672,913,medium_variant,2070
total,female,41448.844,913,medium_variant,2070
0,male,511.944,913,medium_variant,2070
0_1,male,1023.653,913,medium_variant,2070
0_4,male,2572.803,913,medium_variant,2070
0_14,male,7874.916,913,medium_variant,2070
0_17,male,9516.702,913,medium_variant,2070
0_19,male,10627.29,913,medium_variant,2070
0_24,male,13459.934,913,medium_variant,2070
3_4,male,1034.631,913,medium_variant,2070
3_5,male,1554.842,913,medium_variant,2070
3_6,male,2077.061,913,medium_variant,2070
4_5,male,1038.473,913,medium_variant,2070
4_6,male,1560.692,913,medium_variant,2070
5_14,male,5302.113,913,medium_variant,2070
5_10,male,3152.839,913,medium_variant,2070
5_11,male,3686.198,913,medium_variant,2070
6_9,male,2101.643,913,medium_variant,2070
6_10,male,2632.628,913,medium_variant,2070
6_11,male,3165.987,913,medium_variant,2070
6_12,male,3701.867,913,medium_variant,2070
7_10,male,2110.409,913,medium_variant,2070
7_12,male,3179.648,913,medium_variant,2070
11_16,male,3240.8,913,medium_variant,2070
11_17,male,3791.06,913,medium_variant,2070
11_18,male,4344.633,913,medium_variant,2070
12_14,male,1615.915,913,medium_variant,2070
12_16,male,2707.441,913,medium_variant,2070
12_17,male,3257.701,913,medium_variant,2070
12_18,male,3811.274,913,medium_variant,2070
13_17,male,2721.821,913,medium_variant,2070
13_18,male,3275.394,913,medium_variant,2070
13_19,male,3832.409,913,medium_variant,2070
15_17,male,1641.786,913,medium_variant,2070
18_23,male,3370.923,913,medium_variant,2070
15_24,male,5585.018,913,medium_variant,2070
15_49,male,19856.266,913,medium_variant,2070
15_59,male,25101.396,913,medium_variant,2070
15_64,male,27371.593,913,medium_variant,2070
20_64,male,24619.219,913,medium_variant,2070
20_69,male,26391.591,913,medium_variant,2070
25_49,male,14271.248,913,medium_variant,2070
25_64,male,21786.575,913,medium_variant,2070
25_69,male,23558.947,913,medium_variant,2070
15plus,male,32744.038,913,medium_variant,2070
16plus,male,32199.711,913,medium_variant,2070
17plus,male,31652.512,913,medium_variant,2070
18plus,male,31102.252,913,medium_variant,2070
20plus,male,29991.664,913,medium_variant,2070
21plus,male,29431.299,913,medium_variant,2070
25plus,male,27159.02,913,medium_variant,2070
50plus,male,12887.772,913,medium_variant,2070
60plus,male,7642.642,913,medium_variant,2070
65plus,male,5372.445,913,medium_variant,2070
70plus,male,3600.073,913,medium_variant,2070
75plus,male,2036.633,913,medium_variant,2070
80plus,male,970.503,913,medium_variant,2070
85plus,male,329.532,913,medium_variant,2070
90plus,male,76.53,913,medium_variant,2070
total,male,40618.954,913,medium_variant,2070
total,female,43764.192,913,no_change,2070
0_4,female,4011.169,913,no_change,2070
0_14,female,11631.688,913,no_change,2070
0_19,female,15264.642,913,no_change,2070
0_24,female,18799.523,913,no_change,2070
5_14,female,7620.519,913,no_change,2070
15plus,female,32132.504,913,no_change,2070
15_24,female,7167.835,913,no_change,2070
15_49,female,21593.087,913,no_change,2070
15_59,female,25696.987,913,no_change,2070
15_64,female,27468.628,913,no_change,2070
20plus,female,28499.55,913,no_change,2070
20_64,female,23835.674,913,no_change,2070
20_69,female,25304.995,913,no_change,2070
25plus,female,24964.669,913,no_change,2070
25_49,female,14425.252,913,no_change,2070
25_64,female,20300.793,913,no_change,2070
25_69,female,21770.114,913,no_change,2070
50plus,female,10539.417,913,no_change,2070
60plus,female,6435.517,913,no_change,2070
65plus,female,4663.876,913,no_change,2070
70plus,female,3194.555,913,no_change,2070
75plus,female,1999.861,913,no_change,2070
80plus,female,1058.269,913,no_change,2070
85plus,female,426.504,913,no_change,2070
90plus,female,121.966,913,no_change,2070
total,male,42443.781,913,no_change,2070
0_4,male,4081.617,913,no_change,2070
0_14,male,11797.859,913,no_change,2070
0_19,male,15461.625,913,no_change,2070
0_24,male,19016.687,913,no_change,2070
5_14,male,7716.242,913,no_change,2070
15plus,male,30645.922,913,no_change,2070
15_24,male,7218.828,913,no_change,2070
15_49,male,21920.958,913,no_change,2070
15_59,male,25905.905,913,no_change,2070
15_64,male,27510.633,913,no_change,2070
20plus,male,26982.156,913,no_change,2070
20_64,male,23846.867,913,no_change,2070
20_69,male,25027.078,913,no_change,2070
25plus,male,23427.094,913,no_change,2070
25_49,male,14702.13,913,no_change,2070
25_64,male,20291.805,913,no_change,2070
25_69,male,21472.016,913,no_change,2070
50plus,male,8724.964,913,no_change,2070
60plus,male,4740.017,913,no_change,2070
65plus,male,3135.289,913,no_change,2070
70plus,male,1955.078,913,no_change,2070
75plus,male,1008.423,913,no_change,2070
80plus,male,434.015,913,no_change,2070
85plus,male,131.779,913,no_change,2070
90plus,male,27.054,913,no_change,2070
total,female,40749.858,913,zero_migration,2070
0_4,female,2449.671,913,zero_migration,2070
0_14,female,7507.118,913,zero_migration,2070
0_19,female,10137.632,913,zero_migration,2070
0_24,female,12847.553,913,zero_migration,2070
5_14,female,5057.447,913,zero_migration,2070
15plus,female,33242.74,913,zero_migration,2070
15_24,female,5340.435,913,zero_migration,2070
15_49,female,18955.04,913,zero_migration,2070
15_59,female,24072.364,913,zero_migration,2070
15_64,female,26358.746,913,zero_migration,2070
20plus,female,30612.226,913,zero_migration,2070
20_64,female,23728.232,913,zero_migration,2070
20_69,female,25657.417,913,zero_migration,2070
25plus,female,27902.305,913,zero_migration,2070
25_49,female,13614.605,913,zero_migration,2070
25_64,female,21018.311,913,zero_migration,2070
25_69,female,22947.496,913,zero_migration,2070
50plus,female,14287.7,913,zero_migration,2070
60plus,female,9170.376,913,zero_migration,2070
65plus,female,6883.994,913,zero_migration,2070
70plus,female,4954.809,913,zero_migration,2070
75plus,female,3315.014,913,zero_migration,2070
80plus,female,1927.286,913,zero_migration,2070
85plus,female,893.331,913,zero_migration,2070
90plus,female,312.795,913,zero_migration,2070
total,male,39951.764,913,zero_migration,2070
0_4,male,2525.737,913,zero_migration,2070
0_14,male,7736.468,913,zero_migration,2070
0_19,male,10442.181,913,zero_migration,2070
0_24,male,13225.565,913,zero_migration,2070
5_14,male,5210.731,913,zero_migration,2070
15plus,male,32215.296,913,zero_migration,2070
15_24,male,5489.097,913,zero_migration,2070
15_49,male,19503.813,913,zero_migration,2070
15_59,male,24673.099,913,zero_migration,2070
15_64,male,26914.3,913,zero_migration,2070
20plus,male,29509.583,913,zero_migration,2070
20_64,male,24208.587,913,zero_migration,2070
20_69,male,25953.541,913,zero_migration,2070
25plus,male,26726.199,913,zero_migration,2070
25_49,male,14014.716,913,zero_migration,2070
25_64,male,21425.203,913,zero_migration,2070
25_69,male,23170.157,913,zero_migration,2070
50plus,male,12711.483,913,zero_migration,2070
60plus,male,7542.197,913,zero_migration,2070
65plus,male,5300.996,913,zero_migration,2070
70plus,male,3556.042,913,zero_migration,2070
75plus,male,2014.51,913,zero_migration,2070
80plus,male,961.413,913,zero_migration,2070
85plus,male,326.641,913,zero_migration,2070
90plus,male,75.87,913,zero_migration,2070
0,female,494.554,913,medium_variant,2071
0_1,female,989.017,913,medium_variant,2071
0_4,female,2486.065,913,medium_variant,2071
0_14,female,7610.191,913,medium_variant,2071
0_17,female,9197.778,913,medium_variant,2071
0_19,female,10271.662,913,medium_variant,2071
0_24,female,13014.623,913,medium_variant,2071
3_4,female,999.826,913,medium_variant,2071
3_5,female,1502.53,913,medium_variant,2071
3_6,female,2007.166,913,medium_variant,2071
4_5,female,1003.528,913,medium_variant,2071
4_6,female,1508.164,913,medium_variant,2071
5_14,female,5124.126,913,medium_variant,2071
5_10,female,3046.788,913,medium_variant,2071
5_11,female,3562.324,913,medium_variant,2071
6_9,female,2030.902,913,medium_variant,2071
6_10,female,2544.084,913,medium_variant,2071
6_11,female,3059.62,913,medium_variant,2071
6_12,female,3577.575,913,medium_variant,2071
7_10,female,2039.448,913,medium_variant,2071
7_12,female,3072.939,913,medium_variant,2071
11_16,female,3132.789,913,medium_variant,2071
11_17,female,3664.925,913,medium_variant,2071
11_18,female,4200.179,913,medium_variant,2071
12_14,female,1561.802,913,medium_variant,2071
12_16,female,2617.253,913,medium_variant,2071
12_17,female,3149.389,913,medium_variant,2071
12_18,female,3684.643,913,medium_variant,2071
13_17,female,2631.434,913,medium_variant,2071
13_18,female,3166.688,913,medium_variant,2071
13_19,female,3705.318,913,medium_variant,2071
15_17,female,1587.587,913,medium_variant,2071
18_23,female,3262.174,913,medium_variant,2071
15_24,female,5404.432,913,medium_variant,2071
15_49,female,19250.267,913,medium_variant,2071
15_59,female,24460.838,913,medium_variant,2071
15_64,female,26807.792,913,medium_variant,2071
20_64,female,24146.321,913,medium_variant,2071
20_69,female,26143.741,913,medium_variant,2071
25_49,female,13845.835,913,medium_variant,2071
25_64,female,21403.36,913,medium_variant,2071
25_69,female,23400.78,913,medium_variant,2071
15plus,female,33898.196,913,medium_variant,2071
16plus,female,33371.946,913,medium_variant,2071
17plus,female,32842.745,913,medium_variant,2071
18plus,female,32310.609,913,medium_variant,2071
20plus,female,31236.725,913,medium_variant,2071
21plus,female,30694.596,913,medium_variant,2071
25plus,female,28493.764,913,medium_variant,2071
50plus,female,14647.929,913,medium_variant,2071
60plus,female,9437.358,913,medium_variant,2071
65plus,female,7090.404,913,medium_variant,2071
70plus,female,5092.984,913,medium_variant,2071
75plus,female,3416.325,913,medium_variant,2071
80plus,female,2011.22,913,medium_variant,2071
85plus,female,954.378,913,medium_variant,2071
90plus,female,340.427,913,medium_variant,2071
total,female,41508.387,913,medium_variant,2071
0,male,509.761,913,medium_variant,2071
0_1,male,1019.59,913,medium_variant,2071
0_4,male,2562.963,913,medium_variant,2071
0_14,male,7841.961,913,medium_variant,2071
0_17,male,9475.134,913,medium_variant,2071
0_19,male,10579.012,913,medium_variant,2071
0_24,male,13395.304,913,medium_variant,2071
3_4,male,1030.762,913,medium_variant,2071
3_5,male,1548.987,913,medium_variant,2071
3_6,male,2069.166,913,medium_variant,2071
4_5,male,1034.542,913,medium_variant,2071
4_6,male,1554.721,913,medium_variant,2071
5_14,male,5278.998,913,medium_variant,2071
5_10,male,3140.003,913,medium_variant,2071
5_11,male,3671.021,913,medium_variant,2071
6_9,male,2093.082,913,medium_variant,2071
6_10,male,2621.778,913,medium_variant,2071
6_11,male,3152.796,913,medium_variant,2071
6_12,male,3686.195,913,medium_variant,2071
7_10,male,2101.599,913,medium_variant,2071
7_12,male,3166.016,913,medium_variant,2071
11_16,male,3224.905,913,medium_variant,2071
11_17,male,3772.168,913,medium_variant,2071
11_18,male,4322.474,913,medium_variant,2071
12_14,male,1607.977,913,medium_variant,2071
12_16,male,2693.887,913,medium_variant,2071
12_17,male,3241.15,913,medium_variant,2071
12_18,male,3791.456,913,medium_variant,2071
13_17,male,2707.751,913,medium_variant,2071
13_18,male,3258.057,913,medium_variant,2071
13_19,male,3811.629,913,medium_variant,2071
15_17,male,1633.173,913,medium_variant,2071
18_23,male,3350.92,913,medium_variant,2071
15_24,male,5553.343,913,medium_variant,2071
15_49,male,19788.051,913,medium_variant,2071
15_59,male,25040.304,913,medium_variant,2071
15_64,male,27334.553,913,medium_variant,2071
20_64,male,24597.502,913,medium_variant,2071
20_69,male,26392.964,913,medium_variant,2071
25_49,male,14234.708,913,medium_variant,2071
25_64,male,21781.21,913,medium_variant,2071
25_69,male,23576.672,913,medium_variant,2071
15plus,male,32795.473,913,medium_variant,2071
16plus,male,32253.959,913,medium_variant,2071
17plus,male,31709.563,913,medium_variant,2071
18plus,male,31162.3,913,medium_variant,2071
20plus,male,30058.422,913,medium_variant,2071
21plus,male,29501.466,913,medium_variant,2071
25plus,male,27242.13,913,medium_variant,2071
50plus,male,13007.422,913,medium_variant,2071
60plus,male,7755.169,913,medium_variant,2071
65plus,male,5460.92,913,medium_variant,2071
70plus,male,3665.458,913,medium_variant,2071
75plus,male,2119.502,913,medium_variant,2071
80plus,male,1026.671,913,medium_variant,2071
85plus,male,368.174,913,medium_variant,2071
90plus,male,88.47,913,medium_variant,2071
total,male,40637.434,913,medium_variant,2071
0,female,492.357,913,medium_variant,2072
0_1,female,984.576,913,medium_variant,2072
0_4,female,2475.894,913,medium_variant,2072
0_14,female,7577.816,913,medium_variant,2072
0_17,female,9157.031,913,medium_variant,2072
0_19,female,10224.733,913,medium_variant,2072
0_24,female,12951.107,913,medium_variant,2072
3_4,female,996.013,913,medium_variant,2072
3_5,female,1496.785,913,medium_variant,2072
3_6,female,1999.457,913,medium_variant,2072
4_5,female,999.688,913,medium_variant,2072
4_6,female,1502.36,913,medium_variant,2072
5_14,female,5101.922,913,medium_variant,2072
5_10,female,3034.37,913,medium_variant,2072
5_11,female,3547.615,913,medium_variant,2072
6_9,female,2022.662,913,medium_variant,2072
6_10,female,2533.598,913,medium_variant,2072
6_11,female,3046.843,913,medium_variant,2072
6_12,female,3562.462,913,medium_variant,2072
7_10,female,2030.926,913,medium_variant,2072
7_12,female,3059.79,913,medium_variant,2072
11_16,female,3117.402,913,medium_variant,2072
11_17,female,3646.767,913,medium_variant,2072
11_18,female,4179.07,913,medium_variant,2072
12_14,female,1554.307,913,medium_variant,2072
12_16,female,2604.157,913,medium_variant,2072
12_17,female,3133.522,913,medium_variant,2072
12_18,female,3665.825,913,medium_variant,2072
13_17,female,2617.903,913,medium_variant,2072
13_18,female,3150.206,913,medium_variant,2072
13_19,female,3685.605,913,medium_variant,2072
15_17,female,1579.215,913,medium_variant,2072
18_23,female,3242.54,913,medium_variant,2072
15_24,female,5373.291,913,medium_variant,2072
15_49,female,19185.056,913,medium_variant,2072
15_59,female,24404.634,913,medium_variant,2072
15_64,female,26773.99,913,medium_variant,2072
20_64,female,24127.073,913,medium_variant,2072
20_69,female,26169.377,913,medium_variant,2072
25_49,female,13811.765,913,medium_variant,2072
25_64,female,21400.699,913,medium_variant,2072
25_69,female,23443.003,913,medium_variant,2072
15plus,female,33984.433,913,medium_variant,2072
16plus,female,33460.985,913,medium_variant,2072
17plus,female,32934.583,913,medium_variant,2072
18plus,female,32405.218,913,medium_variant,2072
20plus,female,31337.516,913,medium_variant,2072
21plus,female,30798.801,913,medium_variant,2072
25plus,female,28611.142,913,medium_variant,2072
50plus,female,14799.377,913,medium_variant,2072
60plus,female,9579.799,913,medium_variant,2072
65plus,female,7210.443,913,medium_variant,2072
70plus,female,5168.139,913,medium_variant,2072
75plus,female,3476.12,913,medium_variant,2072
80plus,female,2070.818,913,medium_variant,2072
85plus,female,1004.094,913,medium_variant,2072
90plus,female,364.247,913,medium_variant,2072
total,female,41562.249,913,medium_variant,2072
0,male,507.535,913,medium_variant,2072
0_1,male,1015.035,913,medium_variant,2072
0_4,male,2552.459,913,medium_variant,2072
0_14,male,7808.698,913,medium_variant,2072
0_17,male,9433.334,913,medium_variant,2072
0_19,male,10530.927,913,medium_variant,2072
0_24,male,13330.663,913,medium_variant,2072
3_4,male,1026.804,913,medium_variant,2072
3_5,male,1543.029,913,medium_variant,2072
3_6,male,2061.179,913,medium_variant,2072
4_5,male,1030.56,913,medium_variant,2072
4_6,male,1548.71,913,medium_variant,2072
5_14,male,5256.239,913,medium_variant,2072
5_10,male,3127.213,913,medium_variant,2072
5_11,male,3655.888,913,medium_variant,2072
6_9,male,2084.593,913,medium_variant,2072
6_10,male,2610.988,913,medium_variant,2072
6_11,male,3139.663,913,medium_variant,2072
6_12,male,3670.672,913,medium_variant,2072
7_10,male,2092.838,913,medium_variant,2072
7_12,male,3152.522,913,medium_variant,2072
11_16,male,3209.237,913,medium_variant,2072
11_17,male,3753.662,913,medium_variant,2072
11_18,male,4300.949,913,medium_variant,2072
12_14,male,1600.351,913,medium_variant,2072
12_16,male,2680.562,913,medium_variant,2072
12_17,male,3224.987,913,medium_variant,2072
12_18,male,3772.274,913,medium_variant,2072
13_17,male,2693.978,913,medium_variant,2072
13_18,male,3241.265,913,medium_variant,2072
13_19,male,3791.571,913,medium_variant,2072
15_17,male,1624.636,913,medium_variant,2072
18_23,male,3331.222,913,medium_variant,2072
15_24,male,5521.965,913,medium_variant,2072
15_49,male,19722.809,913,medium_variant,2072
15_59,male,24983.068,913,medium_variant,2072
15_64,male,27289.538,913,medium_variant,2072
20_64,male,24567.309,913,medium_variant,2072
20_69,male,26411.982,913,medium_variant,2072
25_49,male,14200.844,913,medium_variant,2072
25_64,male,21767.573,913,medium_variant,2072
25_69,male,23612.246,913,medium_variant,2072
15plus,male,32842.058,913,medium_variant,2072
16plus,male,32303.392,913,medium_variant,2072
17plus,male,31761.847,913,medium_variant,2072
18plus,male,31217.422,913,medium_variant,2072
20plus,male,30119.829,913,medium_variant,2072
21plus,male,29566.294,913,medium_variant,2072
25plus,male,27320.093,913,medium_variant,2072
50plus,male,13119.249,913,medium_variant,2072
60plus,male,7858.99,913,medium_variant,2072
65plus,male,5552.52,913,medium_variant,2072
70plus,male,3707.847,913,medium_variant,2072
75plus,male,2195.415,913,medium_variant,2072
80plus,male,1069.849,913,medium_variant,2072
85plus,male,401.967,913,medium_variant,2072
90plus,male,98.341,913,medium_variant,2072
total,male,40650.756,913,medium_variant,2072
0,female,490.117,913,medium_variant,2073
0_1,female,980.042,913,medium_variant,2073
0_4,female,2464.916,913,medium_variant,2073
0_14,female,7544.355,913,medium_variant,2073
0_17,female,9114.971,913,medium_variant,2073
0_19,female,10176.794,913,medium_variant,2073
0_24,female,12886.499,913,medium_variant,2073
3_4,female,991.933,913,medium_variant,2073
3_5,female,1490.68,913,medium_variant,2073
3_6,female,1991.313,913,medium_variant,2073
4_5,female,995.634,913,medium_variant,2073
4_6,female,1496.267,913,medium_variant,2073
5_14,female,5079.439,913,medium_variant,2073
5_10,female,3021.666,913,medium_variant,2073
5_11,female,3532.547,913,medium_variant,2073
6_9,female,2014.263,913,medium_variant,2073
6_10,female,2522.919,913,medium_variant,2073
6_11,female,3033.8,913,medium_variant,2073
6_12,female,3547.02,913,medium_variant,2073
7_10,female,2022.286,913,medium_variant,2073
7_12,female,3046.387,913,medium_variant,2073
11_16,female,3101.924,913,medium_variant,2073
11_17,female,3628.389,913,medium_variant,2073
11_18,female,4157.829,913,medium_variant,2073
12_14,female,1546.892,913,medium_variant,2073
12_16,female,2591.043,913,medium_variant,2073
12_17,female,3117.508,913,medium_variant,2073
12_18,female,3646.948,913,medium_variant,2073
13_17,female,2604.288,913,medium_variant,2073
13_18,female,3133.728,913,medium_variant,2073
13_19,female,3666.111,913,medium_variant,2073
15_17,female,1570.616,913,medium_variant,2073
18_23,female,3223.244,913,medium_variant,2073
15_24,female,5342.144,913,medium_variant,2073
15_49,female,19119.46,913,medium_variant,2073
15_59,female,24342.871,913,medium_variant,2073
15_64,female,26730.118,913,medium_variant,2073
20_64,female,24097.679,913,medium_variant,2073
20_69,female,26188.965,913,medium_variant,2073
25_49,female,13777.316,913,medium_variant,2073
25_64,female,21387.974,913,medium_variant,2073
25_69,female,23479.26,913,medium_variant,2073
15plus,female,34066.071,913,medium_variant,2073
16plus,female,33545.409,913,medium_variant,2073
17plus,female,33021.92,913,medium_variant,2073
18plus,female,32495.455,913,medium_variant,2073
20plus,female,31433.632,913,medium_variant,2073
21plus,female,30898.179,913,medium_variant,2073
25plus,female,28723.927,913,medium_variant,2073
50plus,female,14946.611,913,medium_variant,2073
60plus,female,9723.2,913,medium_variant,2073
65plus,female,7335.953,913,medium_variant,2073
70plus,female,5244.667,913,medium_variant,2073
75plus,female,3531.184,913,medium_variant,2073
80plus,female,2122.748,913,medium_variant,2073
85plus,female,1046.755,913,medium_variant,2073
90plus,female,384.964,913,medium_variant,2073
total,female,41610.426,913,medium_variant,2073
0,male,505.267,913,medium_variant,2073
