agebroad,gender,population,region,variant,year
20plus,male,1270090.092,947,medium_variant,2093
21plus,male,1241260.319,947,medium_variant,2093
25plus,male,1127371.627,947,medium_variant,2093
50plus,male,491054.099,947,medium_variant,2093
60plus,male,289725.346,947,medium_variant,2093
65plus,male,205971.208,947,medium_variant,2093
70plus,male,135651.516,947,medium_variant,2093
75plus,male,80147.491,947,medium_variant,2093
80plus,male,40458.262,947,medium_variant,2093
85plus,male,16324.638,947,medium_variant,2093
90plus,male,4834.009,947,medium_variant,2093
total,male,1862013.05,947,medium_variant,2093
0,female,28898.701,947,medium_variant,2094
0_1,female,57731.616,947,medium_variant,2094
0_4,female,144203.404,947,medium_variant,2094
0_14,female,430719.415,947,medium_variant,2094
0_17,female,515773.834,947,medium_variant,2094
0_19,female,572103.219,947,medium_variant,2094
0_24,female,711180.307,947,medium_variant,2094
3_4,female,57633.085,947,medium_variant,2094
3_5,female,86423.329,947,medium_variant,2094
3_6,female,115189.749,947,medium_variant,2094
4_5,female,57602.925,947,medium_variant,2094
4_6,female,86369.345,947,medium_variant,2094
5_14,female,286516.011,947,medium_variant,2094
5_10,female,172340.396,947,medium_variant,2094
5_11,female,200950.975,947,medium_variant,2094
6_9,female,114902.065,947,medium_variant,2094
6_10,female,143550.152,947,medium_variant,2094
6_11,female,172160.731,947,medium_variant,2094
6_12,female,200729.915,947,medium_variant,2094
7_10,female,114783.732,947,medium_variant,2094
7_12,female,171963.495,947,medium_variant,2094
11_16,female,170946.113,947,medium_variant,2094
11_17,female,199230.034,947,medium_variant,2094
11_18,female,227436.541,947,medium_variant,2094
12_14,female,85565.036,947,medium_variant,2094
12_16,female,142335.534,947,medium_variant,2094
12_17,female,170619.455,947,medium_variant,2094
12_18,female,198825.962,947,medium_variant,2094
13_17,female,142050.271,947,medium_variant,2094
13_18,female,170256.778,947,medium_variant,2094
13_19,female,198379.656,947,medium_variant,2094
15_17,female,85054.419,947,medium_variant,2094
18_23,female,167826.426,947,medium_variant,2094
15_24,female,280460.892,947,medium_variant,2094
15_49,female,910608.303,947,medium_variant,2094
15_59,female,1116718.679,947,medium_variant,2094
15_64,female,1205292.112,947,medium_variant,2094
20_64,female,1063908.308,947,medium_variant,2094
20_69,female,1140762.367,947,medium_variant,2094
25_49,female,630147.411,947,medium_variant,2094
25_64,female,924831.22,947,medium_variant,2094
25_69,female,1001685.279,947,medium_variant,2094
15plus,female,1453611.393,947,medium_variant,2094
16plus,female,1425194.85,947,medium_variant,2094
17plus,female,1396840.895,947,medium_variant,2094
18plus,female,1368556.974,947,medium_variant,2094
20plus,female,1312227.589,947,medium_variant,2094
21plus,female,1284194.517,947,medium_variant,2094
25plus,female,1173150.501,947,medium_variant,2094
50plus,female,543003.09,947,medium_variant,2094
60plus,female,336892.714,947,medium_variant,2094
65plus,female,248319.281,947,medium_variant,2094
70plus,female,171465.222,947,medium_variant,2094
75plus,female,107972.303,947,medium_variant,2094
80plus,female,59494.787,947,medium_variant,2094
85plus,female,27171.615,947,medium_variant,2094
90plus,female,9653.696,947,medium_variant,2094
total,female,1884330.808,947,medium_variant,2094
0,male,29966.863,947,medium_variant,2094
0_1,male,59872.413,947,medium_variant,2094
0_4,male,149523.949,947,medium_variant,2094
0_14,male,446324.15,947,medium_variant,2094
0_17,male,534277.928,947,medium_variant,2094
0_19,male,592439.024,947,medium_variant,2094
0_24,male,735665.614,947,medium_variant,2094
3_4,male,59749.568,947,medium_variant,2094
3_5,male,89593.007,947,medium_variant,2094
3_6,male,119408.551,947,medium_variant,2094
4_5,male,59713.346,947,medium_variant,2094
4_6,male,89528.89,947,medium_variant,2094
5_14,male,296800.201,947,medium_variant,2094
5_10,male,178591.211,947,medium_variant,2094
5_11,male,208223.523,947,medium_variant,2094
6_9,male,119070.943,947,medium_variant,2094
6_10,male,148747.772,947,medium_variant,2094
6_11,male,178380.084,947,medium_variant,2094
6_12,male,207962.909,947,medium_variant,2094
7_10,male,118932.228,947,medium_variant,2094
7_12,male,178147.365,947,medium_variant,2094
11_16,male,176929.755,947,medium_variant,2094
11_17,male,206162.768,947,medium_variant,2094
11_18,male,235296.468,947,medium_variant,2094
12_14,male,88576.678,947,medium_variant,2094
12_16,male,147297.443,947,medium_variant,2094
12_17,male,176530.456,947,medium_variant,2094
12_18,male,205664.156,947,medium_variant,2094
13_17,male,146947.631,947,medium_variant,2094
13_18,male,176081.331,947,medium_variant,2094
13_19,male,205108.727,947,medium_variant,2094
15_17,male,87953.778,947,medium_variant,2094
18_23,male,173030.15,947,medium_variant,2094
15_24,male,289341.464,947,medium_variant,2094
15_49,male,930259.633,947,medium_variant,2094
15_59,male,1134367.941,947,medium_variant,2094
15_64,male,1219669.197,947,medium_variant,2094
20_64,male,1073554.323,947,medium_variant,2094
20_69,male,1145354.758,947,medium_variant,2094
25_49,male,640918.169,947,medium_variant,2094
25_64,male,930327.733,947,medium_variant,2094
25_69,male,1002128.168,947,medium_variant,2094
15plus,male,1430802.584,947,medium_variant,2094
16plus,male,1401403.641,947,medium_variant,2094
17plus,male,1372081.819,947,medium_variant,2094
18plus,male,1342848.806,947,medium_variant,2094
20plus,male,1284687.71,947,medium_variant,2094
21plus,male,1255773.791,947,medium_variant,2094
25plus,male,1141461.12,947,medium_variant,2094
50plus,male,500542.951,947,medium_variant,2094
60plus,male,296434.643,947,medium_variant,2094
65plus,male,211133.387,947,medium_variant,2094
70plus,male,139332.952,947,medium_variant,2094
75plus,male,82500.334,947,medium_variant,2094
80plus,male,41703.77,947,medium_variant,2094
85plus,male,16784.457,947,medium_variant,2094
90plus,male,4940.764,947,medium_variant,2094
total,male,1877126.734,947,medium_variant,2094
total,female,6134842.401,947,constant_fertility,2095
0_4,female,1056654.51,947,constant_fertility,2095
0_14,female,2679056.74,947,constant_fertility,2095
0_19,female,3298981.362,947,constant_fertility,2095
0_24,female,3818616.283,947,constant_fertility,2095
5_14,female,1622402.23,947,constant_fertility,2095
15plus,female,3455785.661,947,constant_fertility,2095
15_24,female,1139559.543,947,constant_fertility,2095
15_49,female,2718496.719,947,constant_fertility,2095
15_59,female,3045103.879,947,constant_fertility,2095
15_64,female,3166995.616,947,constant_fertility,2095
20plus,female,2835861.039,947,constant_fertility,2095
20_64,female,2547070.994,947,constant_fertility,2095
20_69,female,2645313.294,947,constant_fertility,2095
25plus,female,2316226.118,947,constant_fertility,2095
25_49,female,1578937.176,947,constant_fertility,2095
25_64,female,2027436.073,947,constant_fertility,2095
25_69,female,2125678.373,947,constant_fertility,2095
50plus,female,737288.942,947,constant_fertility,2095
60plus,female,410681.782,947,constant_fertility,2095
65plus,female,288790.045,947,constant_fertility,2095
70plus,female,190547.745,947,constant_fertility,2095
75plus,female,114959.628,947,constant_fertility,2095
80plus,female,61257.688,947,constant_fertility,2095
85plus,female,27837.104,947,constant_fertility,2095
90plus,female,9750.289,947,constant_fertility,2095
total,male,6250636.629,947,constant_fertility,2095
0_4,male,1095625.28,947,constant_fertility,2095
0_14,male,2776251.398,947,constant_fertility,2095
0_19,male,3417074.308,947,constant_fertility,2095
0_24,male,3952436.401,947,constant_fertility,2095
5_14,male,1680626.118,947,constant_fertility,2095
15plus,male,3474385.231,947,constant_fertility,2095
15_24,male,1176185.003,947,constant_fertility,2095
15_49,male,2785129.814,947,constant_fertility,2095
15_59,male,3109080.425,947,constant_fertility,2095
15_64,male,3226671.762,947,constant_fertility,2095
20plus,male,2833562.321,947,constant_fertility,2095
20_64,male,2585848.852,947,constant_fertility,2095
20_69,male,2677791.032,947,constant_fertility,2095
25plus,male,2298200.228,947,constant_fertility,2095
25_49,male,1608944.811,947,constant_fertility,2095
25_64,male,2050486.759,947,constant_fertility,2095
25_69,male,2142428.939,947,constant_fertility,2095
50plus,male,689255.417,947,constant_fertility,2095
60plus,male,365304.806,947,constant_fertility,2095
65plus,male,247713.469,947,constant_fertility,2095
70plus,male,155771.289,947,constant_fertility,2095
75plus,male,87976.362,947,constant_fertility,2095
80plus,male,42723.364,947,constant_fertility,2095
85plus,male,16985.019,947,constant_fertility,2095
90plus,male,4836.747,947,constant_fertility,2095
total,female,1330512.846,947,constant_mortality,2095
0_4,female,101084.384,947,constant_mortality,2095
0_14,female,303612.186,947,constant_mortality,2095
0_19,female,406049.295,947,constant_mortality,2095
0_24,female,508317.567,947,constant_mortality,2095
5_14,female,202527.802,947,constant_mortality,2095
15plus,female,1026900.66,947,constant_mortality,2095
15_24,female,204705.381,947,constant_mortality,2095
15_49,female,672573.373,947,constant_mortality,2095
15_59,female,823992.926,947,constant_mortality,2095
15_64,female,887401.344,947,constant_mortality,2095
20plus,female,924463.551,947,constant_mortality,2095
20_64,female,784964.235,947,constant_mortality,2095
20_69,female,837406.335,947,constant_mortality,2095
25plus,female,822195.279,947,constant_mortality,2095
25_49,female,467867.992,947,constant_mortality,2095
25_64,female,682695.963,947,constant_mortality,2095
25_69,female,735138.063,947,constant_mortality,2095
50plus,female,354327.287,947,constant_mortality,2095
60plus,female,202907.734,947,constant_mortality,2095
65plus,female,139499.316,947,constant_mortality,2095
70plus,female,87057.216,947,constant_mortality,2095
75plus,female,47358.211,947,constant_mortality,2095
80plus,female,21119.126,947,constant_mortality,2095
85plus,female,7117.95,947,constant_mortality,2095
90plus,female,1687.043,947,constant_mortality,2095
total,male,1329414.088,947,constant_mortality,2095
0_4,male,103872.554,947,constant_mortality,2095
0_14,male,311753.272,947,constant_mortality,2095
0_19,male,416875.629,947,constant_mortality,2095
0_24,male,521522.074,947,constant_mortality,2095
5_14,male,207880.718,947,constant_mortality,2095
15plus,male,1017660.816,947,constant_mortality,2095
15_24,male,209768.802,947,constant_mortality,2095
15_49,male,686108.522,947,constant_mortality,2095
15_59,male,835149.017,947,constant_mortality,2095
15_64,male,895465.395,947,constant_mortality,2095
20plus,male,912538.459,947,constant_mortality,2095
20_64,male,790343.038,947,constant_mortality,2095
20_69,male,838781.089,947,constant_mortality,2095
25plus,male,807892.014,947,constant_mortality,2095
25_49,male,476339.72,947,constant_mortality,2095
25_64,male,685696.593,947,constant_mortality,2095
25_69,male,734134.644,947,constant_mortality,2095
50plus,male,331552.294,947,constant_mortality,2095
60plus,male,182511.799,947,constant_mortality,2095
65plus,male,122195.421,947,constant_mortality,2095
70plus,male,73757.37,947,constant_mortality,2095
75plus,male,38359.529,947,constant_mortality,2095
80plus,male,16052.412,947,constant_mortality,2095
85plus,male,4903.353,947,constant_mortality,2095
90plus,male,992.593,947,constant_mortality,2095
total,female,2558892.329,947,high_variant,2095
0_4,female,239455.21,947,high_variant,2095
0_14,female,691178.053,947,high_variant,2095
0_19,female,902706.527,947,high_variant,2095
0_24,female,1103724.575,947,high_variant,2095
5_14,female,451722.843,947,high_variant,2095
15plus,female,1867714.276,947,high_variant,2095
15_24,female,412546.522,947,high_variant,2095
15_49,female,1247324.604,947,high_variant,2095
15_59,female,1492574.106,947,high_variant,2095
15_64,female,1594817.083,947,high_variant,2095
20plus,female,1656185.802,947,high_variant,2095
20_64,female,1383288.609,947,high_variant,2095
20_69,female,1471360.761,947,high_variant,2095
25plus,female,1455167.754,947,high_variant,2095
25_49,female,834778.082,947,high_variant,2095
25_64,female,1182270.561,947,high_variant,2095
25_69,female,1270342.713,947,high_variant,2095
50plus,female,620389.672,947,high_variant,2095
60plus,female,375140.17,947,high_variant,2095
65plus,female,272897.193,947,high_variant,2095
70plus,female,184825.041,947,high_variant,2095
75plus,female,113821.968,947,high_variant,2095
80plus,female,61257.688,947,high_variant,2095
85plus,female,27837.104,947,high_variant,2095
90plus,female,9750.289,947,high_variant,2095
total,male,2566467.595,947,high_variant,2095
0_4,male,248241.739,947,high_variant,2095
0_14,male,716128.32,947,high_variant,2095
0_19,male,934772.369,947,high_variant,2095
0_24,male,1141843.502,947,high_variant,2095
5_14,male,467886.581,947,high_variant,2095
15plus,male,1850339.275,947,high_variant,2095
15_24,male,425715.182,947,high_variant,2095
15_49,male,1275492.142,947,high_variant,2095
15_59,male,1518657.666,947,high_variant,2095
15_64,male,1617273.339,947,high_variant,2095
20plus,male,1631695.226,947,high_variant,2095
20_64,male,1398629.29,947,high_variant,2095
20_69,male,1481032.038,947,high_variant,2095
25plus,male,1424624.093,947,high_variant,2095
25_49,male,849776.96,947,high_variant,2095
25_64,male,1191558.157,947,high_variant,2095
25_69,male,1273960.905,947,high_variant,2095
50plus,male,574847.133,947,high_variant,2095
60plus,male,331681.609,947,high_variant,2095
65plus,male,233065.936,947,high_variant,2095
70plus,male,150663.188,947,high_variant,2095
75plus,male,87002.051,947,high_variant,2095
80plus,male,42723.364,947,high_variant,2095
85plus,male,16985.019,947,high_variant,2095
90plus,male,4836.747,947,high_variant,2095
total,female,856997.713,947,instant_replacement,2095
0_4,female,54953.218,947,instant_replacement,2095
0_14,female,163025.207,947,instant_replacement,2095
0_19,female,216965.394,947,instant_replacement,2095
0_24,female,271676.843,947,instant_replacement,2095
5_14,female,108071.989,947,instant_replacement,2095
15plus,female,693972.506,947,instant_replacement,2095
15_24,female,108651.636,947,instant_replacement,2095
15_49,female,372263.36,947,instant_replacement,2095
15_59,female,478349.64,947,instant_replacement,2095
15_64,female,529452.02,947,instant_replacement,2095
20plus,female,640032.319,947,instant_replacement,2095
20_64,female,475511.833,947,instant_replacement,2095
20_69,female,519223.011,947,instant_replacement,2095
25plus,female,585320.87,947,instant_replacement,2095
25_49,female,263611.724,947,instant_replacement,2095
25_64,female,420800.384,947,instant_replacement,2095
25_69,female,464511.562,947,instant_replacement,2095
50plus,female,321709.146,947,instant_replacement,2095
60plus,female,215622.866,947,instant_replacement,2095
65plus,female,164520.486,947,instant_replacement,2095
70plus,female,120809.308,947,instant_replacement,2095
75plus,female,86340.621,947,instant_replacement,2095
80plus,female,61190.88,947,instant_replacement,2095
85plus,female,27799.473,947,instant_replacement,2095
90plus,female,9738.82,947,instant_replacement,2095
total,male,838164.476,947,instant_replacement,2095
0_4,male,56946.963,947,instant_replacement,2095
0_14,male,168851.616,947,instant_replacement,2095
0_19,male,224570.007,947,instant_replacement,2095
0_24,male,280854.066,947,instant_replacement,2095
5_14,male,111904.653,947,instant_replacement,2095
15plus,male,669312.86,947,instant_replacement,2095
15_24,male,112002.45,947,instant_replacement,2095
15_49,male,379856.493,947,instant_replacement,2095
15_59,male,484843.987,947,instant_replacement,2095
15_64,male,534045.302,947,instant_replacement,2095
20plus,male,613594.469,947,instant_replacement,2095
20_64,male,478326.911,947,instant_replacement,2095
20_69,male,519115.779,947,instant_replacement,2095
25plus,male,557310.41,947,instant_replacement,2095
25_49,male,267854.043,947,instant_replacement,2095
25_64,male,422042.852,947,instant_replacement,2095
25_69,male,462831.72,947,instant_replacement,2095
50plus,male,289456.367,947,instant_replacement,2095
60plus,male,184468.873,947,instant_replacement,2095
65plus,male,135267.558,947,instant_replacement,2095
70plus,male,94478.69,947,instant_replacement,2095
75plus,male,63709.72,947,instant_replacement,2095
80plus,male,42680.359,947,instant_replacement,2095
85plus,male,16963.092,947,instant_replacement,2095
90plus,male,4831.255,947,instant_replacement,2095
total,female,1377889.381,947,low_variant,2095
0_4,female,78858.395,947,low_variant,2095
0_14,female,246604.864,947,low_variant,2095
0_19,female,335204.089,947,low_variant,2095
0_24,female,426328.278,947,low_variant,2095
5_14,female,167746.469,947,low_variant,2095
15plus,female,1131284.517,947,low_variant,2095
15_24,female,179723.414,947,low_variant,2095
15_49,female,642981.78,947,low_variant,2095
15_59,female,816915.394,947,low_variant,2095
15_64,female,894996.338,947,low_variant,2095
20plus,female,1042685.292,947,low_variant,2095
20_64,female,806397.113,947,low_variant,2095
20_69,female,875216.046,947,low_variant,2095
25plus,female,951561.103,947,low_variant,2095
25_49,female,463258.366,947,low_variant,2095
25_64,female,715272.924,947,low_variant,2095
25_69,female,784091.857,947,low_variant,2095
50plus,female,488302.737,947,low_variant,2095
60plus,female,314369.123,947,low_variant,2095
65plus,female,236288.179,947,low_variant,2095
70plus,female,167469.246,947,low_variant,2095
75plus,female,108437.871,947,low_variant,2095
80plus,female,61257.688,947,low_variant,2095
85plus,female,27837.104,947,low_variant,2095
90plus,female,9750.289,947,low_variant,2095
total,male,1359386.628,947,low_variant,2095
0_4,male,81804.955,947,low_variant,2095
0_14,male,255658.754,947,low_variant,2095
0_19,male,347266.84,947,low_variant,2095
0_24,male,441123.348,947,low_variant,2095
5_14,male,173853.799,947,low_variant,2095
15plus,male,1103727.874,947,low_variant,2095
15_24,male,185464.594,947,low_variant,2095
15_49,male,656486.803,947,low_variant,2095
15_59,male,828764.742,947,low_variant,2095
15_64,male,904014.747,947,low_variant,2095
20plus,male,1012119.788,947,low_variant,2095
20_64,male,812406.661,947,low_variant,2095
20_69,male,876749.148,947,low_variant,2095
25plus,male,918263.28,947,low_variant,2095
25_49,male,471022.209,947,low_variant,2095
25_64,male,718550.153,947,low_variant,2095
25_69,male,782892.64,947,low_variant,2095
50plus,male,447241.071,947,low_variant,2095
60plus,male,274963.132,947,low_variant,2095
65plus,male,199713.127,947,low_variant,2095
70plus,male,135370.64,947,low_variant,2095
75plus,male,82464.692,947,low_variant,2095
80plus,male,42723.364,947,low_variant,2095
85plus,male,16985.019,947,low_variant,2095
90plus,male,4836.747,947,low_variant,2095
0,female,28880.455,947,medium_variant,2095
0_1,female,57676.392,947,medium_variant,2095
0_4,female,144093.807,947,medium_variant,2095
0_14,female,430714.929,947,medium_variant,2095
0_17,female,515901.695,947,medium_variant,2095
0_19,female,572349.556,947,medium_variant,2095
0_24,female,711839.307,947,medium_variant,2095
3_4,female,57597.98,947,medium_variant,2095
3_5,female,86374.034,947,medium_variant,2095
3_6,female,115132.48,947,medium_variant,2095
4_5,female,57567.877,947,medium_variant,2095
4_6,female,86326.323,947,medium_variant,2095
5_14,female,286621.122,947,medium_variant,2095
5_10,female,172342.077,947,medium_variant,2095
5_11,female,200971.332,947,medium_variant,2095
6_9,female,114904.07,947,medium_variant,2095
6_10,female,143566.023,947,medium_variant,2095
6_11,female,172195.278,947,medium_variant,2095
6_12,female,200787.826,947,medium_variant,2095
7_10,female,114807.577,947,medium_variant,2095
7_12,female,172029.38,947,medium_variant,2095
11_16,female,171131.448,947,medium_variant,2095
11_17,female,199465.811,947,medium_variant,2095
11_18,female,227729.056,947,medium_variant,2095
12_14,female,85649.79,947,medium_variant,2095
12_16,female,142502.193,947,medium_variant,2095
12_17,female,170836.556,947,medium_variant,2095
12_18,female,199099.801,947,medium_variant,2095
13_17,female,142244.008,947,medium_variant,2095
13_18,female,170507.253,947,medium_variant,2095
13_19,female,198691.869,947,medium_variant,2095
15_17,female,85186.766,947,medium_variant,2095
18_23,female,168260.565,947,medium_variant,2095
15_24,female,281124.378,947,medium_variant,2095
15_49,female,915410.488,947,medium_variant,2095
15_59,female,1124152.693,947,medium_variant,2095
15_64,female,1214275.786,947,medium_variant,2095
20_64,female,1072641.159,947,medium_variant,2095
20_69,female,1151086.708,947,medium_variant,2095
25_49,female,634286.11,947,medium_variant,2095
25_64,female,933151.408,947,medium_variant,2095
25_69,female,1011596.957,947,medium_variant,2095
15plus,female,1468868.49,947,medium_variant,2095
16plus,female,1440413.954,947,medium_variant,2095
17plus,female,1412016.087,947,medium_variant,2095
18plus,female,1383681.724,947,medium_variant,2095
20plus,female,1327233.863,947,medium_variant,2095
21plus,female,1299134.251,947,medium_variant,2095
25plus,female,1187744.112,947,medium_variant,2095
50plus,female,553458.002,947,medium_variant,2095
60plus,female,344715.797,947,medium_variant,2095
65plus,female,254592.704,947,medium_variant,2095
70plus,female,176147.155,947,medium_variant,2095
75plus,female,111129.93,947,medium_variant,2095
80plus,female,61257.688,947,medium_variant,2095
85plus,female,27837.104,947,medium_variant,2095
90plus,female,9750.289,947,medium_variant,2095
total,female,1899583.419,947,medium_variant,2095
0,male,29948.857,947,medium_variant,2095
0_1,male,59819.748,947,medium_variant,2095
0_4,male,149422.088,947,medium_variant,2095
0_14,male,446374.886,947,medium_variant,2095
0_17,male,534490.516,947,medium_variant,2095
0_19,male,592795.837,947,medium_variant,2095
0_24,male,736483.395,947,medium_variant,2095
3_4,male,59717.713,947,medium_variant,2095
3_5,male,89548.678,947,medium_variant,2095
3_6,male,119358.699,947,medium_variant,2095
4_5,male,59680.972,947,medium_variant,2095
4_6,male,89490.993,947,medium_variant,2095
5_14,male,296952.798,947,medium_variant,2095
5_10,male,178613.773,947,medium_variant,2095
5_11,male,208270.565,947,medium_variant,2095
6_9,male,119086.928,947,medium_variant,2095
6_10,male,148782.808,947,medium_variant,2095
6_11,male,178439.6,947,medium_variant,2095
6_12,male,208052.197,947,medium_variant,2095
7_10,male,118972.787,947,medium_variant,2095
7_12,male,178242.176,947,medium_variant,2095
11_16,male,177158.646,947,medium_variant,2095
11_17,male,206454.655,947,medium_variant,2095
11_18,male,235658.763,947,medium_variant,2095
12_14,male,88682.233,947,medium_variant,2095
12_16,male,147501.854,947,medium_variant,2095
12_17,male,176797.863,947,medium_variant,2095
12_18,male,206001.971,947,medium_variant,2095
13_17,male,147185.266,947,medium_variant,2095
13_18,male,176389.374,947,medium_variant,2095
13_19,male,205490.587,947,medium_variant,2095
15_17,male,88115.63,947,medium_variant,2095
18_23,male,173528.066,947,medium_variant,2095
15_24,male,290108.509,947,medium_variant,2095
15_49,male,935469.506,947,medium_variant,2095
15_59,male,1142344.455,947,medium_variant,2095
15_64,male,1229239.663,947,medium_variant,2095
20_64,male,1082818.712,947,medium_variant,2095
20_69,male,1156191.327,947,medium_variant,2095
25_49,male,645360.997,947,medium_variant,2095
25_64,male,939131.154,947,medium_variant,2095
25_69,male,1012503.769,947,medium_variant,2095
15plus,male,1445629.205,947,medium_variant,2095
16plus,male,1416184.954,947,medium_variant,2095
17plus,male,1386809.584,947,medium_variant,2095
18plus,male,1357513.575,947,medium_variant,2095
20plus,male,1299208.254,947,medium_variant,2095
21plus,male,1270216.999,947,medium_variant,2095
25plus,male,1155520.696,947,medium_variant,2095
50plus,male,510159.699,947,medium_variant,2095
60plus,male,303284.75,947,medium_variant,2095
65plus,male,216389.542,947,medium_variant,2095
70plus,male,143016.927,947,medium_variant,2095
75plus,male,84733.379,947,medium_variant,2095
80plus,male,42723.364,947,medium_variant,2095
85plus,male,16985.019,947,medium_variant,2095
90plus,male,4836.747,947,medium_variant,2095
total,male,1892004.091,947,medium_variant,2095
total,female,4326533.318,947,no_change,2095
0_4,female,729304.391,947,no_change,2095
0_14,female,1859309.16,947,no_change,2095
0_19,female,2303106.008,947,no_change,2095
0_24,female,2680915.023,947,no_change,2095
5_14,female,1130004.769,947,no_change,2095
15plus,female,2467224.158,947,no_change,2095
15_24,female,821605.863,947,no_change,2095
15_49,female,1983007.544,947,no_change,2095
15_59,female,2220015.657,947,no_change,2095
15_64,female,2305845.897,947,no_change,2095
20plus,female,2023427.31,947,no_change,2095
20_64,female,1862049.049,947,no_change,2095
20_69,female,1927800.185,947,no_change,2095
25plus,female,1645618.295,947,no_change,2095
25_49,female,1161401.681,947,no_change,2095
25_64,female,1484240.034,947,no_change,2095
25_69,female,1549991.17,947,no_change,2095
50plus,female,484216.614,947,no_change,2095
60plus,female,247208.501,947,no_change,2095
65plus,female,161378.261,947,no_change,2095
70plus,female,95627.125,947,no_change,2095
75plus,female,49418.979,947,no_change,2095
80plus,female,21135.939,947,no_change,2095
85plus,female,7123.767,947,no_change,2095
90plus,female,1688.372,947,no_change,2095
total,male,4391596.469,947,no_change,2095
0_4,male,749303.433,947,no_change,2095
0_14,male,1908954.751,947,no_change,2095
0_19,male,2364416.169,947,no_change,2095
0_24,male,2751148.044,947,no_change,2095
5_14,male,1159651.318,947,no_change,2095
15plus,male,2482641.718,947,no_change,2095
15_24,male,842193.293,947,no_change,2095
15_49,male,2025445.791,947,no_change,2095
15_59,male,2258879.329,947,no_change,2095
15_64,male,2340553.902,947,no_change,2095
20plus,male,2027180.3,947,no_change,2095
20_64,male,1885092.484,947,no_change,2095
20_69,male,1945847.247,947,no_change,2095
25plus,male,1640448.425,947,no_change,2095
25_49,male,1183252.498,947,no_change,2095
25_64,male,1498360.609,947,no_change,2095
25_69,male,1559115.372,947,no_change,2095
50plus,male,457195.927,947,no_change,2095
60plus,male,223762.389,947,no_change,2095
65plus,male,142087.816,947,no_change,2095
70plus,male,81333.053,947,no_change,2095
75plus,male,40116.913,947,no_change,2095
80plus,male,16065.358,947,no_change,2095
85plus,male,4907.498,947,no_change,2095
90plus,male,993.431,947,no_change,2095
total,female,1922119.735,947,zero_migration,2095
0_4,female,145849.762,947,zero_migration,2095
0_14,female,435920.303,947,zero_migration,2095
0_19,female,579230.123,947,zero_migration,2095
0_24,female,720374.699,947,zero_migration,2095
5_14,female,290070.541,947,zero_migration,2095
15plus,female,1486199.432,947,zero_migration,2095
15_24,female,284454.396,947,zero_migration,2095
15_49,female,926458.155,947,zero_migration,2095
15_59,female,1137640.625,947,zero_migration,2095
15_64,female,1228824.282,947,zero_migration,2095
20plus,female,1342889.612,947,zero_migration,2095
20_64,female,1085514.462,947,zero_migration,2095
20_69,female,1164892.053,947,zero_migration,2095
25plus,female,1201745.036,947,zero_migration,2095
25_49,female,642003.759,947,zero_migration,2095
25_64,female,944369.886,947,zero_migration,2095
25_69,female,1023747.477,947,zero_migration,2095
50plus,female,559741.277,947,zero_migration,2095
60plus,female,348558.807,947,zero_migration,2095
65plus,female,257375.15,947,zero_migration,2095
70plus,female,177997.559,947,zero_migration,2095
75plus,female,112230.814,947,zero_migration,2095
80plus,female,61841.704,947,zero_migration,2095
85plus,female,28104.878,947,zero_migration,2095
90plus,female,9844.436,947,zero_migration,2095
total,male,1916853.282,947,zero_migration,2095
0_4,male,151242.98,947,zero_migration,2095
0_14,male,451766.966,947,zero_migration,2095
0_19,male,599958.636,947,zero_migration,2095
0_24,male,745453.086,947,zero_migration,2095
5_14,male,300523.986,947,zero_migration,2095
15plus,male,1465086.316,947,zero_migration,2095
15_24,male,293686.12,947,zero_migration,2095
15_49,male,947675.128,947,zero_migration,2095
15_59,male,1157379.203,947,zero_migration,2095
15_64,male,1245512.095,947,zero_migration,2095
20plus,male,1316894.646,947,zero_migration,2095
20_64,male,1097320.425,947,zero_migration,2095
20_69,male,1171777.912,947,zero_migration,2095
25plus,male,1171400.196,947,zero_migration,2095
25_49,male,653989.008,947,zero_migration,2095
25_64,male,951825.975,947,zero_migration,2095
25_69,male,1026283.462,947,zero_migration,2095
50plus,male,517411.188,947,zero_migration,2095
60plus,male,307707.113,947,zero_migration,2095
65plus,male,219574.221,947,zero_migration,2095
70plus,male,145116.734,947,zero_migration,2095
75plus,male,85965.092,947,zero_migration,2095
80plus,male,43355.62,947,zero_migration,2095
85plus,male,17255.374,947,zero_migration,2095
90plus,male,4920.978,947,zero_migration,2095
0,female,28858.75,947,medium_variant,2096
0_1,female,57657.169,947,medium_variant,2096
0_4,female,144085.48,947,medium_variant,2096
0_14,female,430978.022,947,medium_variant,2096
0_17,female,516319.366,947,medium_variant,2096
0_19,female,572898.943,947,medium_variant,2096
0_24,female,712831.887,947,medium_variant,2096
3_4,female,57608.783,947,medium_variant,2096
3_5,female,86395.73,947,medium_variant,2096
3_6,female,115168.901,947,medium_variant,2096
4_5,female,57585.979,947,medium_variant,2096
4_6,female,86359.15,947,medium_variant,2096
5_14,female,286892.542,947,medium_variant,2096
5_10,female,172463.629,947,medium_variant,2096
5_11,female,201125.214,947,medium_variant,2096
6_9,female,114985.795,947,medium_variant,2096
6_10,female,143676.682,947,medium_variant,2096
6_11,female,172338.267,947,medium_variant,2096
6_12,female,200966.47,947,medium_variant,2096
7_10,female,114903.511,947,medium_variant,2096
7_12,female,172193.299,947,medium_variant,2096
11_16,female,171379.409,947,medium_variant,2096
11_17,female,199770.257,947,medium_variant,2096
11_18,female,228096.201,947,medium_variant,2096
