region,year,variant,gender,agebroad,population
914,2080,Medium_variant,male,13_17,57094.112
914,2080,Medium_variant,female,13_18,65347.433
914,2080,Medium_variant,male,13_18,68250.122
914,2080,Medium_variant,female,13_19,75965.203
914,2080,Medium_variant,male,13_19,79308.32
914,2080,Constant_fertility,female,15plus,771609.529
914,2080,Constant_fertility,male,15plus,786963.491
914,2080,Constant_mortality,female,15plus,354471.382
914,2080,Constant_mortality,male,15plus,363661.931
914,2080,High_variant,female,15plus,539292.518
914,2080,High_variant,male,15plus,545899.812
914,2080,Instant_replacement,female,15plus,230293.758
914,2080,Instant_replacement,male,15plus,227711.631
914,2080,Low_variant,female,15plus,388429.879
914,2080,Low_variant,male,15plus,390207.306
914,2080,Medium_variant,female,15plus,460319.618
914,2080,Medium_variant,male,15plus,464379.837
914,2080,No_change,female,15plus,595982.581
914,2080,No_change,male,15plus,616581.178
914,2080,Zero_migration,female,15plus,466837.962
914,2080,Zero_migration,male,15plus,472773.046
914,2080,Medium_variant,female,15_17,32568.766
914,2080,Medium_variant,male,15_17,34009.243
914,2080,Constant_fertility,female,15_24,262336.086
914,2080,Constant_fertility,male,15_24,273347.33
914,2080,Constant_mortality,female,15_24,81385.541
914,2080,Constant_mortality,male,15_24,85132.124
914,2080,High_variant,female,15_24,137631.563
914,2080,High_variant,male,15_24,143280.079
914,2080,Instant_replacement,female,15_24,38627.434
914,2080,Instant_replacement,male,15_24,40057.885
914,2080,Low_variant,female,15_24,78086.376
914,2080,Low_variant,male,15_24,81252.551
914,2080,Medium_variant,female,15_24,105653.971
914,2080,Medium_variant,male,15_24,109971.286
914,2080,No_change,female,15_24,201284.845
914,2080,No_change,male,15_24,210786.441
914,2080,Zero_migration,female,15_24,107031.056
914,2080,Zero_migration,male,15_24,111570.399
914,2080,Constant_fertility,female,15_49,621039.703
914,2080,Constant_fertility,male,15_49,642396.789
914,2080,Constant_mortality,female,15_49,252888.657
914,2080,Constant_mortality,male,15_49,264270.304
914,2080,High_variant,female,15_49,394304.093
914,2080,High_variant,male,15_49,406954.13
914,2080,Instant_replacement,female,15_49,135357.177
914,2080,Instant_replacement,male,15_49,138803.334
914,2080,Low_variant,female,15_49,257801.506
914,2080,Low_variant,male,15_49,265647.614
914,2080,Medium_variant,female,15_49,322511.24
914,2080,Medium_variant,male,15_49,332627.151
914,2080,No_change,female,15_49,484233.356
914,2080,No_change,male,15_49,506866.024
914,2080,Zero_migration,female,15_49,326940.154
914,2080,Zero_migration,male,15_49,338099.808
914,2080,Constant_fertility,female,15_59,693594.017
914,2080,Constant_fertility,male,15_59,715125.612
914,2080,Constant_mortality,female,15_59,301805.764
914,2080,Constant_mortality,male,15_59,313780.061
914,2080,High_variant,female,15_59,461659.673
914,2080,High_variant,male,15_59,474437.425
914,2080,Instant_replacement,female,15_59,166722.595
914,2080,Instant_replacement,male,15_59,170029.262
914,2080,Low_variant,female,15_59,313187.068
914,2080,Low_variant,male,15_59,321082.899
914,2080,Medium_variant,female,15_59,383881.793
914,2080,Medium_variant,male,15_59,394086.434
914,2080,No_change,female,15_59,542077.775
914,2080,No_change,male,15_59,565479.768
914,2080,Zero_migration,female,15_59,389253.88
914,2080,Zero_migration,male,15_59,400848.346
914,2080,Constant_fertility,female,15_64,719729.295
914,2080,Constant_fertility,male,15_64,740567.034
914,2080,Constant_mortality,female,15_64,320904.957
914,2080,Constant_mortality,male,15_64,332468.959
914,2080,High_variant,female,15_64,487412.284
914,2080,High_variant,male,15_64,499503.355
914,2080,Instant_replacement,female,15_64,178429.891
914,2080,Instant_replacement,male,15_64,181329.225
914,2080,Low_variant,female,15_64,336549.645
914,2080,Low_variant,male,15_64,343810.849
914,2080,Medium_variant,female,15_64,408439.384
914,2080,Medium_variant,male,15_64,417983.38
914,2080,No_change,female,15_64,562407.127
914,2080,No_change,male,15_64,585379.796
914,2080,Zero_migration,female,15_64,414158.416
914,2080,Zero_migration,male,15_64,425245.37
914,2080,Medium_variant,female,16plus,449387.749
914,2080,Medium_variant,male,16plus,452958.1
914,2080,Medium_variant,female,17plus,438530.657
914,2080,Medium_variant,male,17plus,441620.183
914,2080,Medium_variant,female,18plus,427750.852
914,2080,Medium_variant,male,18plus,430370.594
914,2080,Medium_variant,female,18_23,62917.234
914,2080,Medium_variant,male,18_23,65423.325
914,2080,Constant_fertility,female,20plus,628683.274
914,2080,Constant_fertility,male,20plus,637752.417
914,2080,Constant_mortality,female,20plus,313199.957
914,2080,Constant_mortality,male,20plus,320479.857
914,2080,High_variant,female,20plus,468127.673
914,2080,High_variant,male,20plus,471648.544
914,2080,Instant_replacement,female,20plus,210624.803
914,2080,Instant_replacement,male,20plus,207240.324
914,2080,Low_variant,female,20plus,349267.292
914,2080,Low_variant,male,20plus,349348.907
914,2080,Medium_variant,female,20plus,406433.049
914,2080,Medium_variant,male,20plus,408156.386
914,2080,No_change,female,20plus,486954.119
914,2080,No_change,male,20plus,502427.269
914,2080,Zero_migration,female,20plus,412257.569
914,2080,Zero_migration,male,20plus,415778.328
914,2080,Constant_fertility,female,20_64,576803.04
914,2080,Constant_fertility,male,20_64,591355.96
914,2080,Constant_mortality,female,20_64,279633.532
914,2080,Constant_mortality,male,20_64,289286.885
914,2080,High_variant,female,20_64,416247.439
914,2080,High_variant,male,20_64,425252.087
914,2080,Instant_replacement,female,20_64,158760.936
914,2080,Instant_replacement,male,20_64,160857.918
914,2080,Low_variant,female,20_64,297387.058
914,2080,Low_variant,male,20_64,302952.45
914,2080,Medium_variant,female,20_64,354552.815
914,2080,Medium_variant,male,20_64,361759.929
914,2080,No_change,female,20_64,453378.665
914,2080,No_change,male,20_64,471225.887
914,2080,Zero_migration,female,20_64,359578.023
914,2080,Zero_migration,male,20_64,368250.652
914,2080,Constant_fertility,female,20_69,596922.134
914,2080,Constant_fertility,male,20_69,610365.585
914,2080,Constant_mortality,female,20_69,294616.719
914,2080,Constant_mortality,male,20_69,303606.095
914,2080,High_variant,female,20_69,436366.533
914,2080,High_variant,male,20_69,444261.712
914,2080,Instant_replacement,female,20_69,178876.716
914,2080,Instant_replacement,male,20_69,179864.461
914,2080,Low_variant,female,20_69,317506.152
914,2080,Low_variant,male,20_69,321962.075
914,2080,Medium_variant,female,20_69,374671.909
914,2080,Medium_variant,male,20_69,380769.554
914,2080,No_change,female,20_69,468365.558
914,2080,No_change,male,20_69,485548.648
914,2080,Zero_migration,female,20_69,379968.356
914,2080,Zero_migration,male,20_69,387665.089
914,2080,Medium_variant,female,21plus,395899.928
914,2080,Medium_variant,male,21plus,397198.393
914,2080,Constant_fertility,female,25plus,509273.443
914,2080,Constant_fertility,male,25plus,513616.161
914,2080,Constant_mortality,female,25plus,273085.841
914,2080,Constant_mortality,male,25plus,278529.807
914,2080,High_variant,female,25plus,401660.955
914,2080,High_variant,male,25plus,402619.733
914,2080,Instant_replacement,female,25plus,191666.324
914,2080,Instant_replacement,male,25plus,187653.746
914,2080,Low_variant,female,25plus,310343.503
914,2080,Low_variant,male,25plus,308954.755
914,2080,Medium_variant,female,25plus,354665.647
914,2080,Medium_variant,male,25plus,354408.551
914,2080,No_change,female,25plus,394697.736
914,2080,No_change,male,25plus,405794.737
914,2080,Zero_migration,female,25plus,359806.906
914,2080,Zero_migration,male,25plus,361202.647
914,2080,Constant_fertility,female,25_49,358703.617
914,2080,Constant_fertility,male,25_49,369049.459
914,2080,Constant_mortality,female,25_49,171503.116
914,2080,Constant_mortality,male,25_49,179138.18
914,2080,High_variant,female,25_49,256672.53
914,2080,High_variant,male,25_49,263674.051
914,2080,Instant_replacement,female,25_49,96729.743
914,2080,Instant_replacement,male,25_49,98745.449
914,2080,Low_variant,female,25_49,179715.13
914,2080,Low_variant,male,25_49,184395.063
914,2080,Medium_variant,female,25_49,216857.269
914,2080,Medium_variant,male,25_49,222655.865
914,2080,No_change,female,25_49,282948.511
914,2080,No_change,male,25_49,296079.583
914,2080,Zero_migration,female,25_49,219909.098
914,2080,Zero_migration,male,25_49,226529.409
914,2080,Constant_fertility,female,25_64,457393.209
914,2080,Constant_fertility,male,25_64,467219.704
914,2080,Constant_mortality,female,25_64,239519.416
914,2080,Constant_mortality,male,25_64,247336.835
914,2080,High_variant,female,25_64,349780.721
914,2080,High_variant,male,25_64,356223.276
914,2080,Instant_replacement,female,25_64,139802.457
914,2080,Instant_replacement,male,25_64,141271.34
914,2080,Low_variant,female,25_64,258463.269
914,2080,Low_variant,male,25_64,262558.298
914,2080,Medium_variant,female,25_64,302785.413
914,2080,Medium_variant,male,25_64,308012.094
914,2080,No_change,female,25_64,361122.282
914,2080,No_change,male,25_64,374593.355
914,2080,Zero_migration,female,25_64,307127.36
914,2080,Zero_migration,male,25_64,313674.971
914,2080,Constant_fertility,female,25_69,477512.303
914,2080,Constant_fertility,male,25_69,486229.329
914,2080,Constant_mortality,female,25_69,254502.603
914,2080,Constant_mortality,male,25_69,261656.045
914,2080,High_variant,female,25_69,369899.815
914,2080,High_variant,male,25_69,375232.901
914,2080,Instant_replacement,female,25_69,159918.237
914,2080,Instant_replacement,male,25_69,160277.883
914,2080,Low_variant,female,25_69,278582.363
914,2080,Low_variant,male,25_69,281567.923
914,2080,Medium_variant,female,25_69,322904.507
914,2080,Medium_variant,male,25_69,327021.719
914,2080,No_change,female,25_69,376109.175
914,2080,No_change,male,25_69,388916.116
914,2080,Zero_migration,female,25_69,327517.693
914,2080,Zero_migration,male,25_69,333089.408
914,2080,Constant_fertility,female,50plus,150569.826
914,2080,Constant_fertility,male,50plus,144566.702
914,2080,Constant_mortality,female,50plus,101582.725
914,2080,Constant_mortality,male,50plus,99391.627
914,2080,High_variant,female,50plus,144988.425
914,2080,High_variant,male,50plus,138945.682
914,2080,Instant_replacement,female,50plus,94936.581
914,2080,Instant_replacement,male,50plus,88908.297
914,2080,Low_variant,female,50plus,130628.373
914,2080,Low_variant,male,50plus,124559.692
914,2080,Medium_variant,female,50plus,137808.378
914,2080,Medium_variant,male,50plus,131752.686
914,2080,No_change,female,50plus,111749.225
914,2080,No_change,male,50plus,109715.154
914,2080,Zero_migration,female,50plus,139897.808
914,2080,Zero_migration,male,50plus,134673.238
914,2080,Constant_fertility,female,60plus,78015.512
914,2080,Constant_fertility,male,60plus,71837.879
914,2080,Constant_mortality,female,60plus,52665.618
914,2080,Constant_mortality,male,60plus,49881.87
914,2080,High_variant,female,60plus,77632.845
914,2080,High_variant,male,60plus,71462.387
914,2080,Instant_replacement,female,60plus,63571.163
914,2080,Instant_replacement,male,60plus,57682.369
914,2080,Low_variant,female,60plus,75242.811
914,2080,Low_variant,male,60plus,69124.407
914,2080,Medium_variant,female,60plus,76437.825
914,2080,Medium_variant,male,60plus,70293.403
914,2080,No_change,female,60plus,53904.806
914,2080,No_change,male,60plus,51101.41
914,2080,Zero_migration,female,60plus,77584.082
914,2080,Zero_migration,male,60plus,71924.7
914,2080,Constant_fertility,female,65plus,51880.234
914,2080,Constant_fertility,male,65plus,46396.457
914,2080,Constant_mortality,female,65plus,33566.425
914,2080,Constant_mortality,male,65plus,31192.972
914,2080,High_variant,female,65plus,51880.234
914,2080,High_variant,male,65plus,46396.457
914,2080,Instant_replacement,female,65plus,51863.867
914,2080,Instant_replacement,male,65plus,46382.406
914,2080,Low_variant,female,65plus,51880.234
914,2080,Low_variant,male,65plus,46396.457
914,2080,Medium_variant,female,65plus,51880.234
914,2080,Medium_variant,male,65plus,46396.457
914,2080,No_change,female,65plus,33575.454
914,2080,No_change,male,65plus,31201.382
914,2080,Zero_migration,female,65plus,52679.546
914,2080,Zero_migration,male,65plus,47527.676
914,2080,Constant_fertility,female,70plus,31761.14
914,2080,Constant_fertility,male,70plus,27386.832
914,2080,Constant_mortality,female,70plus,18583.238
914,2080,Constant_mortality,male,70plus,16873.762
914,2080,High_variant,female,70plus,31761.14
914,2080,High_variant,male,70plus,27386.832
914,2080,Instant_replacement,female,70plus,31748.087
914,2080,Instant_replacement,male,70plus,27375.863
914,2080,Low_variant,female,70plus,31761.14
914,2080,Low_variant,male,70plus,27386.832
914,2080,Medium_variant,female,70plus,31761.14
914,2080,Medium_variant,male,70plus,27386.832
914,2080,No_change,female,70plus,18588.561
914,2080,No_change,male,70plus,16878.621
914,2080,Zero_migration,female,70plus,32289.213
914,2080,Zero_migration,male,70plus,28113.239
914,2080,Constant_fertility,female,75plus,16936.684
914,2080,Constant_fertility,male,75plus,13917.102
914,2080,Constant_mortality,female,75plus,8508.637
914,2080,Constant_mortality,male,75plus,7493.011
914,2080,High_variant,female,75plus,16936.684
914,2080,High_variant,male,75plus,13917.102
914,2080,Instant_replacement,female,75plus,16929.553
914,2080,Instant_replacement,male,75plus,13911.418
914,2080,Low_variant,female,75plus,16936.684
914,2080,Low_variant,male,75plus,13917.102
914,2080,Medium_variant,female,75plus,16936.684
914,2080,Medium_variant,male,75plus,13917.102
914,2080,No_change,female,75plus,8511.098
914,2080,No_change,male,75plus,7495.193
914,2080,Zero_migration,female,75plus,17244.915
914,2080,Zero_migration,male,75plus,14317.035
914,2080,Constant_fertility,female,80plus,7412.951
914,2080,Constant_fertility,male,80plus,5712.493
914,2080,Constant_mortality,female,80plus,2967.711
914,2080,Constant_mortality,male,80plus,2501.949
914,2080,High_variant,female,80plus,7412.951
914,2080,High_variant,male,80plus,5712.493
914,2080,Instant_replacement,female,80plus,7409.784
914,2080,Instant_replacement,male,80plus,5710.144
914,2080,Low_variant,female,80plus,7412.951
914,2080,Low_variant,male,80plus,5712.493
914,2080,Medium_variant,female,80plus,7412.951
914,2080,Medium_variant,male,80plus,5712.493
914,2080,No_change,female,80plus,2968.565
914,2080,No_change,male,80plus,2502.677
914,2080,Zero_migration,female,80plus,7558.919
914,2080,Zero_migration,male,80plus,5876.67
914,2080,Constant_fertility,female,85plus,2475.153
914,2080,Constant_fertility,male,85plus,1745.168
914,2080,Constant_mortality,female,85plus,714.591
914,2080,Constant_mortality,male,85plus,560.573
914,2080,High_variant,female,85plus,2475.153
914,2080,High_variant,male,85plus,1745.168
914,2080,Instant_replacement,female,85plus,2474.109
914,2080,Instant_replacement,male,85plus,1744.462
914,2080,Low_variant,female,85plus,2475.153
914,2080,Low_variant,male,85plus,1745.168
914,2080,Medium_variant,female,85plus,2475.153
914,2080,Medium_variant,male,85plus,1745.168
914,2080,No_change,female,85plus,714.791
914,2080,No_change,male,85plus,560.734
914,2080,Zero_migration,female,85plus,2524.754
914,2080,Zero_migration,male,85plus,1790.695
914,2080,Constant_fertility,female,90plus,572.281
914,2080,Constant_fertility,male,90plus,351.665
914,2080,Constant_mortality,female,90plus,105.657
914,2080,Constant_mortality,male,90plus,72.32
914,2080,High_variant,female,90plus,572.281
914,2080,High_variant,male,90plus,351.665
914,2080,Instant_replacement,female,90plus,572.052
914,2080,Instant_replacement,male,90plus,351.53
914,2080,Low_variant,female,90plus,572.281
914,2080,Low_variant,male,90plus,351.665
914,2080,Medium_variant,female,90plus,572.281
914,2080,Medium_variant,male,90plus,351.665
914,2080,No_change,female,90plus,105.687
914,2080,No_change,male,90plus,72.342
914,2080,Zero_migration,female,90plus,583.135
914,2080,Zero_migration,male,90plus,361.283
914,2085,Constant_fertility,female,total,1663755.981
914,2085,Constant_fertility,male,total,1718059.574
914,2085,Constant_mortality,female,total,493491.503
914,2085,Constant_mortality,male,total,507971.552
914,2085,High_variant,female,total,846779.574
914,2085,High_variant,male,total,865150.98
914,2085,Instant_replacement,female,total,292545.62
914,2085,Instant_replacement,male,total,292051.672
914,2085,Low_variant,female,total,520781.637
914,2085,Low_variant,male,total,526913.386
914,2085,Medium_variant,female,total,669696.221
914,2085,Medium_variant,male,total,681341.034
914,2085,No_change,female,total,1218419.242
914,2085,No_change,male,total,1264402.018
914,2085,Zero_migration,female,total,679149.439
914,2085,Zero_migration,male,total,692761.021
914,2085,Medium_variant,female,0_1,23714.684
914,2085,Medium_variant,male,0_1,24884.693
914,2085,Constant_fertility,female,0_4,294872.239
914,2085,Constant_fertility,male,0_4,309346.517
914,2085,Constant_mortality,female,0_4,42323.98
914,2085,Constant_mortality,male,0_4,43982.433
914,2085,High_variant,female,0_4,88716.569
914,2085,High_variant,male,0_4,93038.077
914,2085,Instant_replacement,female,0_4,19489.886
914,2085,Instant_replacement,male,0_4,20430.275
914,2085,Low_variant,female,0_4,36697.442
914,2085,Low_variant,male,0_4,38504.065
914,2085,Medium_variant,female,0_4,59031.52
914,2085,Medium_variant,male,0_4,61920.687
914,2085,No_change,female,0_4,209673.343
914,2085,No_change,male,0_4,217880.724
914,2085,Zero_migration,female,0_4,59824.548
914,2085,Zero_migration,male,0_4,62751.924
914,2085,Constant_fertility,female,0_14,744305.985
914,2085,Constant_fertility,male,0_14,780253.552
914,2085,Constant_mortality,female,0_14,125529.118
914,2085,Constant_mortality,male,0_14,130724.678
914,2085,High_variant,female,0_14,253108.222
914,2085,High_variant,male,0_14,265218.713
914,2085,Instant_replacement,female,0_14,59100.862
914,2085,Instant_replacement,male,0_14,61893.945
914,2085,Low_variant,female,0_14,112946.013
914,2085,Low_variant,male,0_14,118405.169
914,2085,Medium_variant,female,0_14,174176.188
914,2085,Medium_variant,male,0_14,182547.703
914,2085,No_change,female,0_14,531979.147
914,2085,No_change,male,0_14,553844.575
914,2085,Zero_migration,female,0_14,176493.137
914,2085,Zero_migration,male,0_14,184973.204
914,2085,Medium_variant,female,0_17,207702.841
914,2085,Medium_variant,male,0_17,217588.053
914,2085,Constant_fertility,female,0_19,914888.446
914,2085,Constant_fertility,male,0_19,958505.566
914,2085,Constant_mortality,female,0_19,166715.899
914,2085,Constant_mortality,male,0_19,173819.09
914,2085,High_variant,female,0_19,328631.785
914,2085,High_variant,male,0_19,344089.234
914,2085,Instant_replacement,female,0_19,79093.272
914,2085,Instant_replacement,male,0_19,82724.747
914,2085,Low_variant,female,0_19,151916.848
914,2085,Low_variant,male,0_19,159101.284
914,2085,Medium_variant,female,0_19,229712.232
914,2085,Medium_variant,male,0_19,240545.589
914,2085,No_change,female,0_19,657845.193
914,2085,No_change,male,0_19,685637.185
914,2085,Zero_migration,female,0_19,232759.088
914,2085,Zero_migration,male,0_19,243777.235
914,2085,Constant_fertility,female,0_24,1057242.034
914,2085,Constant_fertility,male,0_24,1106665.546
914,2085,Constant_mortality,female,0_24,206984.757
914,2085,Constant_mortality,male,0_24,215936.48
914,2085,High_variant,female,0_24,399493.856
914,2085,High_variant,male,0_24,417765.4
914,2085,Instant_replacement,female,0_24,98652.204
914,2085,Instant_replacement,male,0_24,102963.321
914,2085,Low_variant,female,0_24,190898.533
914,2085,Low_variant,male,0_24,199600.903
914,2085,Medium_variant,female,0_24,283361.827
914,2085,Medium_variant,male,0_24,296310.741
914,2085,No_change,female,0_24,764281.738
914,2085,No_change,male,0_24,797148.924
914,2085,Zero_migration,female,0_24,287132.843
914,2085,Zero_migration,male,0_24,300405.219
914,2085,Medium_variant,female,3_4,23510.193
914,2085,Medium_variant,male,3_4,24652.189
914,2085,Medium_variant,female,3_5,35212.271
914,2085,Medium_variant,male,3_5,36919.964
914,2085,Medium_variant,female,3_6,46877.589
914,2085,Medium_variant,male,3_6,49147.757
914,2085,Medium_variant,female,4_5,23439.792
914,2085,Medium_variant,male,4_5,24574.602
914,2085,Medium_variant,female,4_6,35105.11
914,2085,Medium_variant,male,4_6,36802.395
914,2085,Medium_variant,female,5_10,69629.54
914,2085,Medium_variant,male,5_10,72973.785
914,2085,Medium_variant,female,5_11,81085.786
914,2085,Medium_variant,male,5_11,84974.283
914,2085,Constant_fertility,female,5_14,449433.746
914,2085,Constant_fertility,male,5_14,470907.035
914,2085,Constant_mortality,female,5_14,83205.138
914,2085,Constant_mortality,male,5_14,86742.245
914,2085,High_variant,female,5_14,164391.653
914,2085,High_variant,male,5_14,172180.636
914,2085,Instant_replacement,female,5_14,39610.976
914,2085,Instant_replacement,male,5_14,41463.67
914,2085,Low_variant,female,5_14,76248.571
914,2085,Low_variant,male,5_14,79901.104
914,2085,Medium_variant,female,5_14,115144.668
914,2085,Medium_variant,male,5_14,120627.016
914,2085,No_change,female,5_14,322305.804
914,2085,No_change,male,5_14,335963.851
914,2085,Zero_migration,female,5_14,116668.589
914,2085,Zero_migration,male,5_14,122221.28
914,2085,Medium_variant,female,6_9,46425.501
914,2085,Medium_variant,male,6_9,48655.584
914,2085,Medium_variant,female,6_10,57927.462
914,2085,Medium_variant,male,6_10,60706.01
914,2085,Medium_variant,female,6_11,69383.708
914,2085,Medium_variant,male,6_11,72706.508
914,2085,Medium_variant,female,6_12,80790.916
914,2085,Medium_variant,male,6_12,84652.555
914,2085,Medium_variant,female,7_10,46262.144
914,2085,Medium_variant,male,7_10,48478.217
914,2085,Medium_variant,female,7_12,69125.598
914,2085,Medium_variant,male,7_12,72424.762
914,2085,Medium_variant,female,11_16,67930.379
914,2085,Medium_variant,male,11_16,71087.958
914,2085,Medium_variant,female,11_17,79041.781
914,2085,Medium_variant,male,11_17,82693.581
914,2085,Medium_variant,female,11_18,90083.301
914,2085,Medium_variant,male,11_18,94216.365
914,2085,Medium_variant,female,12_14,34058.882
914,2085,Medium_variant,male,12_14,35652.733
914,2085,Medium_variant,female,12_16,56474.133
914,2085,Medium_variant,male,12_16,59087.46
914,2085,Medium_variant,female,12_17,67585.535
914,2085,Medium_variant,male,12_17,70693.083
914,2085,Medium_variant,female,12_18,78627.055
914,2085,Medium_variant,male,12_18,82215.867
914,2085,Medium_variant,female,13_17,56178.327
914,2085,Medium_variant,male,13_17,58747.036
914,2085,Medium_variant,female,13_18,67219.847
914,2085,Medium_variant,male,13_18,70269.82
914,2085,Medium_variant,female,13_19,78187.718
914,2085,Medium_variant,male,13_19,81704.572
914,2085,Constant_fertility,female,15plus,919449.996
914,2085,Constant_fertility,male,15plus,937806.022
914,2085,Constant_mortality,female,15plus,367962.385
914,2085,Constant_mortality,male,15plus,377246.874
914,2085,High_variant,female,15plus,593671.352
914,2085,High_variant,male,15plus,599932.267
914,2085,Instant_replacement,female,15plus,233444.758
914,2085,Instant_replacement,male,15plus,230157.727
914,2085,Low_variant,female,15plus,407835.624
914,2085,Low_variant,male,15plus,408508.217
914,2085,Medium_variant,female,15plus,495520.033
914,2085,Medium_variant,male,15plus,498793.331
914,2085,No_change,female,15plus,686440.095
914,2085,No_change,male,15plus,710557.443
914,2085,Zero_migration,female,15plus,502656.302
914,2085,Zero_migration,male,15plus,507787.817
914,2085,Medium_variant,female,15_17,33526.653
914,2085,Medium_variant,male,15_17,35040.35
914,2085,Constant_fertility,female,15_24,312936.049
914,2085,Constant_fertility,male,15_24,326411.994
914,2085,Constant_mortality,female,15_24,81455.639
914,2085,Constant_mortality,male,15_24,85211.802
914,2085,High_variant,female,15_24,146385.634
914,2085,High_variant,male,15_24,152546.687
914,2085,Instant_replacement,female,15_24,39551.342
914,2085,Instant_replacement,male,15_24,41069.376
914,2085,Low_variant,female,15_24,77952.52
914,2085,Low_variant,male,15_24,81195.734
914,2085,Medium_variant,female,15_24,109185.639
914,2085,Medium_variant,male,15_24,113763.038
914,2085,No_change,female,15_24,232302.591
914,2085,No_change,male,15_24,243304.349
914,2085,Zero_migration,female,15_24,110639.706
914,2085,Zero_migration,male,15_24,115432.015
914,2085,Constant_fertility,female,15_49,739518.595
914,2085,Constant_fertility,male,15_49,765337.934
914,2085,Constant_mortality,female,15_49,257702.902
914,2085,Constant_mortality,male,15_49,269348.923
914,2085,High_variant,female,15_49,426092.323
914,2085,High_variant,male,15_49,439843.171
914,2085,Instant_replacement,female,15_49,134950.072
914,2085,Instant_replacement,male,15_49,138419.531
914,2085,Low_variant,female,15_49,262743.547
914,2085,Low_variant,male,15_49,270753.477
914,2085,Medium_variant,female,15_49,339199.062
914,2085,Medium_variant,male,15_49,349886.093
914,2085,No_change,female,15_49,558096.108
914,2085,No_change,male,15_49,584375.664
914,2085,Zero_migration,female,15_49,343949.218
914,2085,Zero_migration,male,15_49,355638.835
914,2085,Constant_fertility,female,15_59,825659.092
914,2085,Constant_fertility,male,15_59,851580.661
914,2085,Constant_mortality,female,15_59,310044.07
914,2085,Constant_mortality,male,15_59,322356.293
914,2085,High_variant,female,15_59,501754.739
914,2085,High_variant,male,15_59,515534.569
914,2085,Instant_replacement,female,15_59,170530.084
914,2085,Instant_replacement,male,15_59,173805.679
914,2085,Low_variant,female,15_59,322660.152
914,2085,Low_variant,male,15_59,330638.259
914,2085,Medium_variant,female,15_59,406974.012
914,2085,Medium_variant,male,15_59,417659.5
914,2085,No_change,female,15_59,624629.935
914,2085,No_change,male,15_59,651856.918
914,2085,Zero_migration,female,15_59,412765.561
914,2085,Zero_migration,male,15_59,424794.861
914,2085,Constant_fertility,female,15_64,856820.708
914,2085,Constant_fertility,male,15_64,881928.702
914,2085,Constant_mortality,female,15_64,330580.175
914,2085,Constant_mortality,male,15_64,342465.097
914,2085,High_variant,female,15_64,531395.218
914,2085,High_variant,male,15_64,544391.955
914,2085,Instant_replacement,female,15_64,184158.033
914,2085,Instant_replacement,male,15_64,186975.626
914,2085,Low_variant,female,15_64,347765.601
914,2085,Low_variant,male,15_64,355061.947
914,2085,Medium_variant,female,15_64,434346.957
914,2085,Medium_variant,male,15_64,444300.036
914,2085,No_change,female,15_64,648010.313
914,2085,No_change,male,15_64,674767.7
914,2085,Zero_migration,female,15_64,440562.265
914,2085,Zero_migration,male,15_64,452011.095
914,2085,Medium_variant,female,16plus,484281.633
914,2085,Medium_variant,male,16plus,487040.561
914,2085,Medium_variant,female,17plus,473104.782
914,2085,Medium_variant,male,17plus,475358.604
914,2085,Medium_variant,female,18plus,461993.38
914,2085,Medium_variant,male,18plus,463752.981
914,2085,Medium_variant,female,18_23,65094.341
914,2085,Medium_variant,male,18_23,67763.148
914,2085,Constant_fertility,female,20plus,748867.535
914,2085,Constant_fertility,male,20plus,759554.008
914,2085,Constant_mortality,female,20plus,326775.604
914,2085,Constant_mortality,male,20plus,334152.462
914,2085,High_variant,female,20plus,518147.789
914,2085,High_variant,male,20plus,521061.746
914,2085,Instant_replacement,female,20plus,213452.348
914,2085,Instant_replacement,male,20plus,209326.925
914,2085,Low_variant,female,20plus,368864.789
914,2085,Low_variant,male,20plus,367812.102
914,2085,Medium_variant,female,20plus,439983.989
914,2085,Medium_variant,male,20plus,440795.445
914,2085,No_change,female,20plus,560574.049
914,2085,No_change,male,20plus,578764.833
914,2085,Zero_migration,female,20plus,446390.351
914,2085,Zero_migration,male,20plus,448983.786
914,2085,Constant_fertility,female,20_64,686238.247
914,2085,Constant_fertility,male,20_64,703676.688
914,2085,Constant_mortality,female,20_64,289393.394
914,2085,Constant_mortality,male,20_64,299370.685
914,2085,High_variant,female,20_64,455871.655
914,2085,High_variant,male,20_64,465521.434
914,2085,Instant_replacement,female,20_64,164165.623
914,2085,Instant_replacement,male,20_64,166144.824
914,2085,Low_variant,female,20_64,308794.766
914,2085,Low_variant,male,20_64,314365.832
914,2085,Medium_variant,female,20_64,378810.913
914,2085,Medium_variant,male,20_64,386302.15
914,2085,No_change,female,20_64,522144.267
914,2085,No_change,male,20_64,542975.09
914,2085,Zero_migration,female,20_64,384296.314
914,2085,Zero_migration,male,20_64,393207.064
914,2085,Constant_fertility,female,20_69,710359.982
914,2085,Constant_fertility,male,20_69,726462.534
914,2085,Constant_mortality,female,20_69,305561.548
914,2085,Constant_mortality,male,20_69,314832.407
914,2085,High_variant,female,20_69,479640.236
914,2085,High_variant,male,20_69,487970.272
914,2085,Instant_replacement,female,20_69,174957.354
914,2085,Instant_replacement,male,20_69,176245.758
914,2085,Low_variant,female,20_69,330357.236
914,2085,Low_variant,male,20_69,334720.628
914,2085,Medium_variant,female,20_69,401476.436
914,2085,Medium_variant,male,20_69,407703.971
914,2085,No_change,female,20_69,539353.718
