region,year,variant,gender,agebroad,population
941,2075,instant-replacement,male,80plus,25622.352
941,2075,low variant,female,80plus,35292.31
941,2075,low variant,male,80plus,25641.15
941,2075,medium variant,female,80plus,35292.31
941,2075,medium variant,male,80plus,25641.15
941,2075,no change,female,80plus,17294.251
941,2075,no change,male,80plus,13289.962
941,2075,zero-migration,female,80plus,36385.269
941,2075,zero-migration,male,80plus,26657.177
941,2075,constant-fertility,female,85plus,16272.709
941,2075,constant-fertility,male,85plus,10871.697
941,2075,constant-mortality,female,85plus,6565.761
941,2075,constant-mortality,male,85plus,4758.829
941,2075,high variant,female,85plus,16272.709
941,2075,high variant,male,85plus,10871.697
941,2075,instant-replacement,female,85plus,16262.639
941,2075,instant-replacement,male,85plus,10865.535
941,2075,low variant,female,85plus,16272.709
941,2075,low variant,male,85plus,10871.697
941,2075,medium variant,female,85plus,16272.709
941,2075,medium variant,male,85plus,10871.697
941,2075,no change,female,85plus,6567.894
941,2075,no change,male,85plus,4760.365
941,2075,zero-migration,female,85plus,16815.711
941,2075,zero-migration,male,85plus,11295.019
941,2075,constant-fertility,female,90plus,6119.229
941,2075,constant-fertility,male,90plus,3765.321
941,2075,constant-mortality,female,90plus,1997.266
941,2075,constant-mortality,male,90plus,1378.576
941,2075,high variant,female,90plus,6119.229
941,2075,high variant,male,90plus,3765.321
941,2075,instant-replacement,female,90plus,6116.614
941,2075,instant-replacement,male,90plus,3763.941
941,2075,low variant,female,90plus,6119.229
941,2075,low variant,male,90plus,3765.321
941,2075,medium variant,female,90plus,6119.229
941,2075,medium variant,male,90plus,3765.321
941,2075,no change,female,90plus,1997.747
941,2075,no change,male,90plus,1378.892
941,2075,zero-migration,female,90plus,6350.203
941,2075,zero-migration,male,90plus,3912.561
941,2080,constant-fertility,female,total,3056832.669
941,2080,constant-fertility,male,total,3092578.78
941,2080,constant-mortality,female,total,1092698.659
941,2080,constant-mortality,male,total,1085445.824
941,2080,high variant,female,total,1734823.034
941,2080,high variant,male,total,1734605.761
941,2080,instant-replacement,female,total,808846.238
941,2080,instant-replacement,male,total,792447.651
941,2080,low variant,female,total,1071194.01
941,2080,low variant,male,total,1054747.394
941,2080,medium variant,female,total,1373329.144
941,2080,medium variant,male,total,1364047.292
941,2080,no change,female,total,2427638.879
941,2080,no change,male,total,2447683.01
941,2080,zero-migration,female,total,1407240.869
941,2080,zero-migration,male,total,1401765.936
941,2080,medium variant,female,0_1,44470.361
941,2080,medium variant,male,0_1,45936.665
941,2080,constant-fertility,female,0_4,503049.313
941,2080,constant-fertility,male,0_4,519550.004
941,2080,constant-mortality,female,0_4,87355.278
941,2080,constant-mortality,male,0_4,89587.517
941,2080,high variant,female,0_4,170044.493
941,2080,high variant,male,0_4,175648.846
941,2080,instant-replacement,female,0_4,50820.472
941,2080,instant-replacement,male,0_4,52633.399
941,2080,low variant,female,0_4,67194.597
941,2080,low variant,male,0_4,69362.625
941,2080,medium variant,female,0_4,110852.573
941,2080,medium variant,male,0_4,114469.178
941,2080,no change,female,0_4,390107.456
941,2080,no change,male,0_4,400084.369
941,2080,zero-migration,female,0_4,113171.136
941,2080,zero-migration,male,0_4,116882.992
941,2080,constant-fertility,female,0_14,1282399.853
941,2080,constant-fertility,male,0_14,1323158.628
941,2080,constant-mortality,female,0_14,260124.245
941,2080,constant-mortality,male,0_14,266374.916
941,2080,high variant,female,0_14,486519.439
941,2080,high variant,male,0_14,502046.631
941,2080,instant-replacement,female,0_14,154878.567
941,2080,instant-replacement,male,0_14,160234.828
941,2080,low variant,female,0_14,207951.178
941,2080,low variant,male,0_14,214422.985
941,2080,medium variant,female,0_14,328514.062
941,2080,medium variant,male,0_14,338875.52
941,2080,no change,female,0_14,1000225.726
941,2080,no change,male,0_14,1024485.52
941,2080,zero-migration,female,0_14,335254.144
941,2080,zero-migration,male,0_14,345882.669
941,2080,medium variant,female,0_17,392318.337
941,2080,medium variant,male,0_17,404532.934
941,2080,constant-fertility,female,0_19,1584022.599
941,2080,constant-fertility,male,0_19,1633393.625
941,2080,constant-mortality,female,0_19,345887.998
941,2080,constant-mortality,male,0_19,354015.586
941,2080,high variant,female,0_19,633127.87
941,2080,high variant,male,0_19,652884.976
941,2080,instant-replacement,female,0_19,207086.181
941,2080,instant-replacement,male,0_19,214084.576
941,2080,low variant,female,0_19,280375.789
941,2080,low variant,male,0_19,288867.953
941,2080,medium variant,female,0_19,434341.149
941,2080,medium variant,male,0_19,447710.347
941,2080,no change,female,0_19,1242458.883
941,2080,no change,male,0_19,1272104.052
941,2080,zero-migration,female,0_19,443320.193
941,2080,zero-migration,male,0_19,457051.316
941,2080,constant-fertility,female,0_24,1839369.437
941,2080,constant-fertility,male,0_24,1895126.81
941,2080,constant-mortality,female,0_24,430378.715
941,2080,constant-mortality,male,0_24,440029.287
941,2080,high variant,female,0_24,771838.771
941,2080,high variant,male,0_24,795080.316
941,2080,instant-replacement,female,0_24,257625.516
941,2080,instant-replacement,male,0_24,265985.714
941,2080,low variant,female,0_24,353286.569
941,2080,low variant,male,0_24,363491.83
941,2080,medium variant,female,0_24,537320.932
941,2080,medium variant,male,0_24,553205.638
941,2080,no change,female,0_24,1450587.463
941,2080,no change,male,0_24,1484165.074
941,2080,zero-migration,female,0_24,548641.807
941,2080,zero-migration,male,0_24,565065.214
941,2080,medium variant,female,3_4,44210.162
941,2080,medium variant,male,3_4,45637.473
941,2080,medium variant,female,3_5,66244.249
941,2080,medium variant,male,3_5,68376.231
941,2080,medium variant,female,3_6,88227.77
941,2080,medium variant,male,3_6,91058.496
941,2080,medium variant,female,4_5,44116.227
941,2080,medium variant,male,4_5,45531.526
941,2080,medium variant,female,4_6,66099.748
941,2080,medium variant,male,4_6,68213.791
941,2080,medium variant,female,5_10,131385.374
941,2080,medium variant,male,5_10,135520.697
941,2080,medium variant,female,5_11,153068.475
941,2080,medium variant,male,5_11,157868.856
941,2080,constant-fertility,female,5_14,779350.54
941,2080,constant-fertility,male,5_14,803608.624
941,2080,constant-mortality,female,5_14,172768.967
941,2080,constant-mortality,male,5_14,176787.399
941,2080,high variant,female,5_14,316474.946
941,2080,high variant,male,5_14,326397.785
941,2080,instant-replacement,female,5_14,104058.095
941,2080,instant-replacement,male,5_14,107601.429
941,2080,low variant,female,5_14,140756.581
941,2080,low variant,male,5_14,145060.36
941,2080,medium variant,female,5_14,217661.489
941,2080,medium variant,male,5_14,224406.342
941,2080,no change,female,5_14,610118.27
941,2080,no change,male,5_14,624401.151
941,2080,zero-migration,female,5_14,222083.008
941,2080,zero-migration,male,5_14,228999.677
941,2080,medium variant,female,6_9,87601.05
941,2080,medium variant,male,6_9,90358.881
941,2080,medium variant,female,6_10,109351.287
941,2080,medium variant,male,6_10,112781.939
941,2080,medium variant,female,6_11,131034.388
941,2080,medium variant,male,6_11,135130.098
941,2080,medium variant,female,6_12,152645.287
941,2080,medium variant,male,6_12,157397.868
941,2080,medium variant,female,7_10,87367.766
941,2080,medium variant,male,7_10,90099.674
941,2080,medium variant,female,7_12,130661.766
941,2080,medium variant,male,7_12,134715.603
941,2080,medium variant,female,11_16,128908.041
941,2080,medium variant,male,11_16,132765.483
941,2080,medium variant,female,11_17,150080.39
941,2080,medium variant,male,11_17,154543.059
941,2080,medium variant,female,11_18,171147.488
941,2080,medium variant,male,11_18,176197.742
941,2080,medium variant,female,12_14,64593.014
941,2080,medium variant,male,12_14,66537.486
941,2080,medium variant,female,12_16,107224.94
941,2080,medium variant,male,12_16,110417.324
941,2080,medium variant,female,12_17,128397.289
941,2080,medium variant,male,12_17,132194.9
941,2080,medium variant,female,12_18,149464.387
941,2080,medium variant,male,12_18,153849.583
941,2080,medium variant,female,13_17,106786.39
941,2080,medium variant,male,13_17,109927.13
941,2080,medium variant,female,13_18,127853.488
941,2080,medium variant,male,13_18,131581.813
941,2080,medium variant,female,13_19,148809.202
941,2080,medium variant,male,13_19,153104.543
941,2080,constant-fertility,female,15plus,1774432.816
941,2080,constant-fertility,male,15plus,1769420.152
941,2080,constant-mortality,female,15plus,832574.414
941,2080,constant-mortality,male,15plus,819070.908
941,2080,high variant,female,15plus,1248303.595
941,2080,high variant,male,15plus,1232559.13
941,2080,instant-replacement,female,15plus,653967.671
941,2080,instant-replacement,male,15plus,632212.823
941,2080,low variant,female,15plus,863242.832
941,2080,low variant,male,15plus,840324.409
941,2080,medium variant,female,15plus,1044815.082
941,2080,medium variant,male,15plus,1025171.772
941,2080,no change,female,15plus,1427413.153
941,2080,no change,male,15plus,1423197.49
941,2080,zero-migration,female,15plus,1071986.725
941,2080,zero-migration,male,15plus,1055883.267
941,2080,medium variant,female,15_17,63804.275
941,2080,medium variant,male,15_17,65657.414
941,2080,constant-fertility,female,15_24,556969.584
941,2080,constant-fertility,male,15_24,571968.182
941,2080,constant-mortality,female,15_24,170254.47
941,2080,constant-mortality,male,15_24,173654.371
941,2080,high variant,female,15_24,285319.332
941,2080,high variant,male,15_24,293033.685
941,2080,instant-replacement,female,15_24,102746.949
941,2080,instant-replacement,male,15_24,105750.886
941,2080,low variant,female,15_24,145335.391
941,2080,low variant,male,15_24,149068.845
941,2080,medium variant,female,15_24,208806.87
941,2080,medium variant,male,15_24,214330.118
941,2080,no change,female,15_24,450361.737
941,2080,no change,male,15_24,459679.554
941,2080,zero-migration,female,15_24,213387.663
941,2080,zero-migration,male,15_24,219182.545
941,2080,constant-fertility,female,15_49,1355438.307
941,2080,constant-fertility,male,15_49,1381039.138
941,2080,constant-mortality,female,15_49,548631.3
941,2080,constant-mortality,male,15_49,555403.323
941,2080,high variant,female,15_49,845477.317
941,2080,high variant,male,15_49,860066.032
941,2080,instant-replacement,female,15_49,356299.282
941,2080,instant-replacement,male,15_49,362271.136
941,2080,low variant,female,15_49,505693.378
941,2080,low variant,male,15_49,512672.991
941,2080,medium variant,female,15_49,664585.344
941,2080,medium variant,male,15_49,675056.849
941,2080,no change,female,15_49,1111414.373
941,2080,no change,male,15_49,1128152.404
941,2080,zero-migration,female,15_49,680618.875
941,2080,zero-migration,male,15_49,693051.557
941,2080,constant-fertility,female,15_59,1533500.91
941,2080,constant-fertility,male,15_59,1556366.392
941,2080,constant-mortality,female,15_59,667770.438
941,2080,constant-mortality,male,15_59,671636.86
941,2080,high variant,female,15_59,1008667.47
941,2080,high variant,male,15_59,1020727.572
941,2080,instant-replacement,female,15_59,445129.9
941,2080,instant-replacement,male,15_59,449771.949
941,2080,low variant,female,15_59,631678.194
941,2080,low variant,male,15_59,636323.512
941,2080,medium variant,female,15_59,809189.401
941,2080,medium variant,male,15_59,817229.954
941,2080,no change,female,15_59,1258222.97
941,2080,no change,male,15_59,1271595.762
941,2080,zero-migration,female,15_59,829370.534
941,2080,zero-migration,male,15_59,840097.127
941,2080,constant-fertility,female,15_64,1600750.783
941,2080,constant-fertility,male,15_64,1620714.406
941,2080,constant-mortality,female,15_64,717760.687
941,2080,constant-mortality,male,15_64,718880.726
941,2080,high variant,female,15_64,1074621.562
941,2080,high variant,male,15_64,1083853.384
941,2080,instant-replacement,female,15_64,480467.568
941,2080,instant-replacement,male,15_64,483654.108
941,2080,low variant,female,15_64,689560.799
941,2080,low variant,male,15_64,691618.663
941,2080,medium variant,female,15_64,871133.049
941,2080,medium variant,male,15_64,876466.026
941,2080,no change,female,15_64,1312534.741
941,2080,no change,male,15_64,1322950.972
941,2080,zero-migration,female,15_64,892994.276
941,2080,zero-migration,male,15_64,901319.04
941,2080,medium variant,female,16plus,1023453.378
941,2080,medium variant,male,16plus,1003180.878
941,2080,medium variant,female,17plus,1002183.156
941,2080,medium variant,male,17plus,981291.934
941,2080,medium variant,female,18plus,981010.807
941,2080,medium variant,male,18plus,959514.358000001
941,2080,medium variant,female,18_23,124655.094
941,2080,medium variant,male,18_23,127864.556
941,2080,constant-fertility,female,20plus,1472810.07
941,2080,constant-fertility,male,20plus,1459185.155
941,2080,constant-mortality,female,20plus,746810.661
941,2080,constant-mortality,male,20plus,731430.238
941,2080,high variant,female,20plus,1101695.164
941,2080,high variant,male,20plus,1081720.785
941,2080,instant-replacement,female,20plus,601760.057
941,2080,instant-replacement,male,20plus,578363.075
941,2080,low variant,female,20plus,790818.221
941,2080,low variant,male,20plus,765879.441
941,2080,medium variant,female,20plus,938987.995
941,2080,medium variant,male,20plus,916336.945
941,2080,no change,female,20plus,1185179.996
941,2080,no change,male,20plus,1175578.958
941,2080,zero-migration,female,20plus,963920.676
941,2080,zero-migration,male,20plus,944714.62
941,2080,constant-fertility,female,20_64,1299128.037
941,2080,constant-fertility,male,20_64,1310479.409
941,2080,constant-mortality,female,20_64,631996.934
941,2080,constant-mortality,male,20_64,631240.056
941,2080,high variant,female,20_64,928013.131
941,2080,high variant,male,20_64,933015.039
941,2080,instant-replacement,female,20_64,428259.954
941,2080,instant-replacement,male,20_64,429804.36
941,2080,low variant,female,20_64,617136.188
941,2080,low variant,male,20_64,617173.695
941,2080,medium variant,female,20_64,765305.962
941,2080,medium variant,male,20_64,767631.199
941,2080,no change,female,20_64,1070301.584
941,2080,no change,male,20_64,1075332.44
941,2080,zero-migration,female,20_64,784928.227
941,2080,zero-migration,male,20_64,790150.393
941,2080,constant-fertility,female,20_69,1352654.463
941,2080,constant-fertility,male,20_69,1360202.55
941,2080,constant-mortality,female,20_69,673748.706
941,2080,constant-mortality,male,20_69,669597.543
941,2080,high variant,female,20_69,981539.557
941,2080,high variant,male,20_69,982738.18
941,2080,instant-replacement,female,20_69,481745.743
941,2080,instant-replacement,male,20_69,479491.085
941,2080,low variant,female,20_69,670662.614
941,2080,low variant,male,20_69,666896.836
941,2080,medium variant,female,20_69,818832.388
941,2080,medium variant,male,20_69,817354.34
941,2080,no change,female,20_69,1112077.849
941,2080,no change,male,20_69,1113712.241
941,2080,zero-migration,female,20_69,839924.467
941,2080,zero-migration,male,20_69,841584.967
941,2080,medium variant,female,21plus,918147.701
941,2080,medium variant,male,21plus,894950.552
941,2080,constant-fertility,female,25plus,1217463.232
941,2080,constant-fertility,male,25plus,1197451.97
941,2080,constant-mortality,female,25plus,662319.944
941,2080,constant-mortality,male,25plus,645416.537
941,2080,high variant,female,25plus,962984.263
941,2080,high variant,male,25plus,939525.445
941,2080,instant-replacement,female,25plus,551220.722
941,2080,instant-replacement,male,25plus,526461.937
941,2080,low variant,female,25plus,717907.441
941,2080,low variant,male,25plus,691255.564
941,2080,medium variant,female,25plus,836008.212
941,2080,medium variant,male,25plus,810841.654
941,2080,no change,female,25plus,977051.416
941,2080,no change,male,25plus,963517.936
941,2080,zero-migration,female,25plus,858599.062
941,2080,zero-migration,male,25plus,836700.722
941,2080,constant-fertility,female,25_49,798468.723
941,2080,constant-fertility,male,25_49,809070.956
941,2080,constant-mortality,female,25_49,378376.83
941,2080,constant-mortality,male,25_49,381748.952
941,2080,high variant,female,25_49,560157.985
941,2080,high variant,male,25_49,567032.347
941,2080,instant-replacement,female,25_49,253552.333
941,2080,instant-replacement,male,25_49,256520.25
941,2080,low variant,female,25_49,360357.987
941,2080,low variant,male,25_49,363604.146
941,2080,medium variant,female,25_49,455778.474
941,2080,medium variant,male,25_49,460726.731
941,2080,no change,female,25_49,661052.636
941,2080,no change,male,25_49,668472.85
941,2080,zero-migration,female,25_49,467231.212
941,2080,zero-migration,male,25_49,473869.012
941,2080,constant-fertility,female,25_64,1043781.199
941,2080,constant-fertility,male,25_64,1048746.224
941,2080,constant-mortality,female,25_64,547506.217
941,2080,constant-mortality,male,25_64,545226.355
941,2080,high variant,female,25_64,789302.23
941,2080,high variant,male,25_64,790819.699
941,2080,instant-replacement,female,25_64,377720.619
941,2080,instant-replacement,male,25_64,377903.222
941,2080,low variant,female,25_64,544225.408
941,2080,low variant,male,25_64,542549.818
941,2080,medium variant,female,25_64,662326.179
941,2080,medium variant,male,25_64,662135.908
941,2080,no change,female,25_64,862173.004
941,2080,no change,male,25_64,863271.418
941,2080,zero-migration,female,25_64,679606.613
941,2080,zero-migration,male,25_64,682136.495
941,2080,constant-fertility,female,25_69,1097307.625
941,2080,constant-fertility,male,25_69,1098469.365
941,2080,constant-mortality,female,25_69,589257.989
941,2080,constant-mortality,male,25_69,583583.842
941,2080,high variant,female,25_69,842828.656
941,2080,high variant,male,25_69,840542.84
941,2080,instant-replacement,female,25_69,431206.408
941,2080,instant-replacement,male,25_69,427589.947
941,2080,low variant,female,25_69,597751.834
941,2080,low variant,male,25_69,592272.959
941,2080,medium variant,female,25_69,715852.605
941,2080,medium variant,male,25_69,711859.049
941,2080,no change,female,25_69,903949.269
941,2080,no change,male,25_69,901651.219
941,2080,zero-migration,female,25_69,734602.853
941,2080,zero-migration,male,25_69,733571.069
941,2080,constant-fertility,female,50plus,418994.509
941,2080,constant-fertility,male,50plus,388381.014
941,2080,constant-mortality,female,50plus,283943.114
941,2080,constant-mortality,male,50plus,263667.585
941,2080,high variant,female,50plus,402826.278
941,2080,high variant,male,50plus,372493.098
941,2080,instant-replacement,female,50plus,297668.389
941,2080,instant-replacement,male,50plus,269941.687
941,2080,low variant,female,50plus,357549.454
941,2080,low variant,male,50plus,327651.418
941,2080,medium variant,female,50plus,380229.738
941,2080,medium variant,male,50plus,350114.923
941,2080,no change,female,50plus,315998.78
941,2080,no change,male,50plus,295045.086
941,2080,zero-migration,female,50plus,391367.85
941,2080,zero-migration,male,50plus,362831.71
941,2080,constant-fertility,female,60plus,240931.906
941,2080,constant-fertility,male,60plus,213053.76
941,2080,constant-mortality,female,60plus,164803.976
941,2080,constant-mortality,male,60plus,147434.048
941,2080,high variant,female,60plus,239636.125
941,2080,high variant,male,60plus,211831.558
941,2080,instant-replacement,female,60plus,208837.771
941,2080,instant-replacement,male,60plus,182440.874
941,2080,low variant,female,60plus,231564.638
941,2080,low variant,male,60plus,204000.897
941,2080,medium variant,female,60plus,235625.681
941,2080,medium variant,male,60plus,207941.818
941,2080,no change,female,60plus,169190.183
941,2080,no change,male,60plus,151601.728
941,2080,zero-migration,female,60plus,242616.191
941,2080,zero-migration,male,60plus,215786.14
941,2080,constant-fertility,female,65plus,173682.033
941,2080,constant-fertility,male,65plus,148705.746
941,2080,constant-mortality,female,65plus,114813.727
941,2080,constant-mortality,male,65plus,100190.182
941,2080,high variant,female,65plus,173682.033
941,2080,high variant,male,65plus,148705.746
941,2080,instant-replacement,female,65plus,173500.103
941,2080,instant-replacement,male,65plus,148558.715
941,2080,low variant,female,65plus,173682.033
941,2080,low variant,male,65plus,148705.746
941,2080,medium variant,female,65plus,173682.033
941,2080,medium variant,male,65plus,148705.746
941,2080,no change,female,65plus,114878.412
941,2080,no change,male,65plus,100246.518
941,2080,zero-migration,female,65plus,178992.449
941,2080,zero-migration,male,65plus,154564.227
941,2080,constant-fertility,female,70plus,120155.607
941,2080,constant-fertility,male,70plus,98982.605
941,2080,constant-mortality,female,70plus,73061.955
941,2080,constant-mortality,male,70plus,61832.695
941,2080,high variant,female,70plus,120155.607
941,2080,high variant,male,70plus,98982.605
941,2080,instant-replacement,female,70plus,120014.314
941,2080,instant-replacement,male,70plus,98871.99
941,2080,low variant,female,70plus,120155.607
941,2080,low variant,male,70plus,98982.605
941,2080,medium variant,female,70plus,120155.607
941,2080,medium variant,male,70plus,98982.605
941,2080,no change,female,70plus,73102.147
941,2080,no change,male,70plus,61866.717
941,2080,zero-migration,female,70plus,123996.209
941,2080,zero-migration,male,70plus,103129.653
941,2080,constant-fertility,female,75plus,75891.395
941,2080,constant-fertility,male,75plus,59469.179
941,2080,constant-mortality,female,75plus,40990.905
941,2080,constant-mortality,male,75plus,33373.339
941,2080,high variant,female,75plus,75891.395
941,2080,high variant,male,75plus,59469.179
941,2080,instant-replacement,female,75plus,75811.249
941,2080,instant-replacement,male,75plus,59410.474
941,2080,low variant,female,75plus,75891.395
941,2080,low variant,male,75plus,59469.179
941,2080,medium variant,female,75plus,75891.395
941,2080,medium variant,male,75plus,59469.179
941,2080,no change,female,75plus,41011.814
941,2080,no change,male,75plus,33390.361
941,2080,zero-migration,female,75plus,78406.708
941,2080,zero-migration,male,75plus,62110.334
941,2080,constant-fertility,female,80plus,42171.547
941,2080,constant-fertility,male,80plus,30990.246
941,2080,constant-mortality,female,80plus,19342.392
941,2080,constant-mortality,male,80plus,15022.243
941,2080,high variant,female,80plus,42171.547
941,2080,high variant,male,80plus,30990.246
941,2080,instant-replacement,female,80plus,42133.164
941,2080,instant-replacement,male,80plus,30964.502
941,2080,low variant,female,80plus,42171.547
941,2080,low variant,male,80plus,30990.246
941,2080,medium variant,female,80plus,42171.547
941,2080,medium variant,male,80plus,30990.246
941,2080,no change,female,80plus,19351.282
941,2080,no change,male,80plus,15029.109
941,2080,zero-migration,female,80plus,43577.653
941,2080,zero-migration,male,80plus,32404.132
941,2080,constant-fertility,female,85plus,19802.33
941,2080,constant-fertility,male,85plus,13369.565
941,2080,constant-mortality,female,85plus,7339.003
941,2080,constant-mortality,male,85plus,5369.038
941,2080,high variant,female,85plus,19802.33
941,2080,high variant,male,85plus,13369.565
941,2080,instant-replacement,female,85plus,19787.938
941,2080,instant-replacement,male,85plus,13360.991
941,2080,low variant,female,85plus,19802.33
941,2080,low variant,male,85plus,13369.565
941,2080,medium variant,female,85plus,19802.33
941,2080,medium variant,male,85plus,13369.565
941,2080,no change,female,85plus,7341.876
941,2080,no change,male,85plus,5371.1
941,2080,zero-migration,female,85plus,20475.538
941,2080,zero-migration,male,85plus,13973.17
941,2080,constant-fertility,female,90plus,7582.384
941,2080,constant-fertility,male,90plus,4660.182
941,2080,constant-mortality,female,90plus,2227.656
941,2080,constant-mortality,male,90plus,1534.699
941,2080,high variant,female,90plus,7582.384
941,2080,high variant,male,90plus,4660.182
941,2080,instant-replacement,female,90plus,7578.517
941,2080,instant-replacement,male,90plus,4658.23
941,2080,low variant,female,90plus,7582.384
941,2080,low variant,male,90plus,4660.182
941,2080,medium variant,female,90plus,7582.384
941,2080,medium variant,male,90plus,4660.182
941,2080,no change,female,90plus,2228.308
941,2080,no change,male,90plus,1535.121
941,2080,zero-migration,female,90plus,7876.415
941,2080,zero-migration,male,90plus,4872.523
941,2085,constant-fertility,female,total,3596789.471
941,2085,constant-fertility,male,total,3644325.344
941,2085,constant-mortality,female,total,1109603.512
941,2085,constant-mortality,male,total,1101045.467
941,2085,high variant,female,total,1859311.018
941,2085,high variant,male,total,1859337.368
941,2085,instant-replacement,female,total,814440.832
941,2085,instant-replacement,male,total,797860.037
941,2085,low variant,female,total,1086951.133
941,2085,low variant,male,total,1068727.166
941,2085,medium variant,female,total,1434069.073
941,2085,medium variant,male,total,1423724.863
941,2085,no change,female,total,2780576.176
941,2085,no change,male,total,2804829.879
941,2085,zero-migration,female,total,1470221.542
941,2085,zero-migration,male,total,1463657.404
941,2085,medium variant,female,0_1,44575.917
941,2085,medium variant,male,0_1,46059.023
941,2085,constant-fertility,female,0_4,597542.826
941,2085,constant-fertility,male,0_4,617385.742
941,2085,constant-mortality,female,0_4,85556.91
941,2085,constant-mortality,male,0_4,87740.922
941,2085,high variant,female,0_4,176929.315
941,2085,high variant,male,0_4,182827.554
941,2085,instant-replacement,female,0_4,50617.208
941,2085,instant-replacement,male,0_4,52443.896
941,2085,low variant,female,0_4,64417.74
941,2085,low variant,male,0_4,66520.843
941,2085,medium variant,female,0_4,111209.167
941,2085,medium variant,male,0_4,114879.679
941,2085,no change,female,0_4,450790.038
941,2085,no change,male,0_4,462293.353
941,2085,zero-migration,female,0_4,113624.545
941,2085,zero-migration,male,0_4,117395.049
941,2085,constant-fertility,female,0_14,1520715.987
941,2085,constant-fertility,male,0_14,1569933.113
941,2085,constant-mortality,female,0_14,255919.145
941,2085,constant-mortality,male,0_14,262058.211
941,2085,high variant,female,0_14,508205.601
941,2085,high variant,male,0_14,524712.088
941,2085,instant-replacement,female,0_14,152732.967
941,2085,instant-replacement,male,0_14,158110.687
941,2085,low variant,female,0_14,200647.137
941,2085,low variant,male,0_14,207012.204
941,2085,medium variant,female,0_14,331062.501
941,2085,medium variant,male,0_14,341695.657
941,2085,no change,female,0_14,1154061.459
941,2085,no change,male,0_14,1181989.228
941,2085,zero-migration,female,0_14,338108.431
941,2085,zero-migration,male,0_14,349023.962
941,2085,medium variant,female,0_17,395918.698
941,2085,medium variant,male,0_17,408485.568
941,2085,constant-fertility,female,0_19,1876565.738
941,2085,constant-fertility,male,0_19,1936213.81
941,2085,constant-mortality,female,0_19,341147.776
941,2085,constant-mortality,male,0_19,349146.557
941,2085,high variant,female,0_19,662113.82
941,2085,high variant,male,0_19,683179.486
941,2085,instant-replacement,female,0_19,204961.041
941,2085,instant-replacement,male,0_19,212024.968
941,2085,low variant,female,0_19,271658.509
941,2085,low variant,male,0_19,280061.795
941,2085,medium variant,female,0_19,438741.446
941,2085,medium variant,male,0_19,452519.133
941,2085,no change,female,0_19,1432379.781
941,2085,no change,male,0_19,1466479.859
941,2085,zero-migration,female,0_19,448117.517
941,2085,zero-migration,male,0_19,462276.504
941,2085,constant-fertility,female,0_24,2177124.028
941,2085,constant-fertility,male,0_24,2244549.957
941,2085,constant-mortality,female,0_24,425572.714
941,2085,constant-mortality,male,0_24,435092.126
941,2085,high variant,female,0_24,808116.355
941,2085,high variant,male,0_24,832982.213
941,2085,instant-replacement,female,0_24,256838.236
941,2085,instant-replacement,male,0_24,265351.679
941,2085,low variant,female,0_24,343676.47
941,2085,low variant,male,0_24,353838.284
941,2085,medium variant,female,0_24,544071.557
941,2085,medium variant,male,0_24,560518.758
941,2085,no change,female,0_24,1671092.252
941,2085,no change,male,0_24,1709703.526
941,2085,zero-migration,female,0_24,555881.9
941,2085,zero-migration,male,0_24,572885.293
941,2085,medium variant,female,3_4,44392.666
941,2085,medium variant,male,3_4,45846.33
941,2085,medium variant,female,3_5,66545.191
941,2085,medium variant,male,3_5,68719.128
941,2085,medium variant,female,3_6,88667.688
941,2085,medium variant,male,3_6,91557.541
941,2085,medium variant,female,4_5,44334.294
941,2085,medium variant,male,4_5,45779.178
941,2085,medium variant,female,4_6,66456.791
941,2085,medium variant,male,4_6,68617.591
941,2085,medium variant,female,5_10,132425.667
941,2085,medium variant,male,5_10,136677.144
941,2085,medium variant,female,5_11,154365.413
941,2085,medium variant,male,5_11,159306.183
941,2085,constant-fertility,female,5_14,923173.161
941,2085,constant-fertility,male,5_14,952547.371
941,2085,constant-mortality,female,5_14,170362.235
941,2085,constant-mortality,male,5_14,174317.289
941,2085,high variant,female,5_14,331276.286
941,2085,high variant,male,5_14,341884.534
941,2085,instant-replacement,female,5_14,102115.759
941,2085,instant-replacement,male,5_14,105666.791
941,2085,low variant,female,5_14,136229.397
941,2085,low variant,male,5_14,140491.361
941,2085,medium variant,female,5_14,219853.334
941,2085,medium variant,male,5_14,226815.978
941,2085,no change,female,5_14,703271.421
941,2085,no change,male,5_14,719695.875
941,2085,zero-migration,female,5_14,224483.886
941,2085,zero-migration,male,5_14,231628.913
941,2085,medium variant,female,6_9,88291.576
941,2085,medium variant,male,6_9,91127.03
941,2085,medium variant,female,6_10,110273.142
941,2085,medium variant,male,6_10,113804.346
941,2085,medium variant,female,6_11,132212.888
941,2085,medium variant,male,6_11,136433.385
941,2085,medium variant,female,6_12,154103.511
941,2085,medium variant,male,6_12,159006.178
941,2085,medium variant,female,7_10,88150.645
941,2085,medium variant,male,7_10,90965.933
941,2085,medium variant,female,7_12,131981.014
941,2085,medium variant,male,7_12,136167.765
941,2085,medium variant,female,11_16,130743.178
941,2085,medium variant,male,11_16,134755.62
941,2085,medium variant,female,11_17,152283.864
941,2085,medium variant,male,11_17,156928.745
941,2085,medium variant,female,11_18,173739.941
941,2085,medium variant,male,11_18,179000.166
941,2085,medium variant,female,12_14,65487.921
941,2085,medium variant,male,12_14,67509.795
941,2085,medium variant,female,12_16,108803.432
