region,year,variant,gender,agebroad,population
906,2090,mediumvariant,female,0_19,109593.695
906,2090,mediumvariant,male,0_19,117144.027
906,2090,nochange,female,0_19,71185.026
906,2090,nochange,male,0_19,75853.614
906,2090,zeromigration,female,0_19,111477.889
906,2090,zeromigration,male,0_19,119159.713
906,2090,constantfertility,female,0_24,88345.713
906,2090,constantfertility,male,0_24,101078.61
906,2090,constantmortality,female,0_24,133675.191
906,2090,constantmortality,male,0_24,142507.987
906,2090,highvariant,female,0_24,258684.248
906,2090,highvariant,male,0_24,276524.594
906,2090,instantreplacement,female,0_24,233982.053
906,2090,instantreplacement,male,0_24,250143.806
906,2090,lowvariant,female,0_24,60945.478
906,2090,lowvariant,male,0_24,65154.6
906,2090,mediumvariant,female,0_24,138136.754
906,2090,mediumvariant,male,0_24,147664.622
906,2090,nochange,female,0_24,91973.94
906,2090,nochange,male,0_24,97993.535
906,2090,zeromigration,female,0_24,140516.344
906,2090,zeromigration,male,0_24,150203.559
906,2090,mediumvariant,female,3_4,10588.54
906,2090,mediumvariant,male,3_4,11316.037
906,2090,mediumvariant,female,3_5,15936.842
906,2090,mediumvariant,male,3_5,17032.086
906,2090,mediumvariant,female,3_6,21321.55
906,2090,mediumvariant,male,3_6,22787.219
906,2090,mediumvariant,female,4_5,10660.384
906,2090,mediumvariant,male,4_5,11393.205
906,2090,mediumvariant,female,4_6,16045.092
906,2090,mediumvariant,male,4_6,17148.338
906,2090,mediumvariant,female,5_10,32625.606
906,2090,mediumvariant,male,5_10,34871.372
906,2090,mediumvariant,female,5_11,38182.584
906,2090,mediumvariant,male,5_11,40811.374
906,2090,constantfertility,female,5_14,33825.033
906,2090,constantfertility,male,5_14,38674.143
906,2090,constantmortality,female,5_14,53176.456
906,2090,constantmortality,male,5_14,56701.439
906,2090,highvariant,female,5_14,105153.018
906,2090,highvariant,male,5_14,112400.96
906,2090,instantreplacement,female,5_14,95376.081
906,2090,instantreplacement,male,5_14,101960.562
906,2090,lowvariant,female,5_14,23643.931
906,2090,lowvariant,male,5_14,25272.477
906,2090,mediumvariant,female,5_14,55006.805
906,2090,mediumvariant,male,5_14,58796.299
906,2090,nochange,female,5_14,35315.986
906,2090,nochange,male,5_14,37631.779
906,2090,zeromigration,female,5_14,55941.744
906,2090,zeromigration,male,5_14,59797.461
906,2090,mediumvariant,female,6_9,21752.911
906,2090,mediumvariant,male,6_9,23250.284
906,2090,mediumvariant,female,6_10,27277.304
906,2090,mediumvariant,male,6_10,29155.323
906,2090,mediumvariant,female,6_11,32834.282
906,2090,mediumvariant,male,6_11,35095.325
906,2090,mediumvariant,female,6_12,38420.077
906,2090,mediumvariant,male,6_12,41066.284
906,2090,mediumvariant,female,7_10,21892.596
906,2090,mediumvariant,male,7_10,23400.19
906,2090,mediumvariant,female,7_12,33035.369
906,2090,mediumvariant,male,7_12,35311.151
906,2090,mediumvariant,female,11_16,33693.637
906,2090,mediumvariant,male,11_16,36018.853
906,2090,mediumvariant,female,11_17,39372.155
906,2090,mediumvariant,male,11_17,42089.961
906,2090,mediumvariant,female,11_18,45059.272
906,2090,mediumvariant,male,11_18,48170.438
906,2090,mediumvariant,female,12_14,16824.221
906,2090,mediumvariant,male,12_14,17984.925
906,2090,mediumvariant,female,12_16,28136.659
906,2090,mediumvariant,male,12_16,30078.851
906,2090,mediumvariant,female,12_17,33815.177
906,2090,mediumvariant,male,12_17,36149.959
906,2090,mediumvariant,female,12_18,39502.294
906,2090,mediumvariant,male,12_18,42230.436
906,2090,mediumvariant,female,13_17,28229.382
906,2090,mediumvariant,male,13_17,30179
906,2090,mediumvariant,female,13_18,33916.499
906,2090,mediumvariant,male,13_18,36259.477
906,2090,mediumvariant,female,13_19,39608.906
906,2090,mediumvariant,male,13_19,42345.775
906,2090,constantfertility,female,15plus,445170.737
906,2090,constantfertility,male,15plus,492404.893
906,2090,constantmortality,female,15plus,423589.384
906,2090,constantmortality,male,15plus,434733.863
906,2090,highvariant,female,15plus,686289.171
906,2090,highvariant,male,15plus,739084.42
906,2090,instantreplacement,female,15plus,686460.274
906,2090,instantreplacement,male,15plus,739947.643
906,2090,lowvariant,female,15plus,372100.483
906,2090,lowvariant,male,15plus,397801.877
906,2090,mediumvariant,female,15plus,513717.73
906,2090,mediumvariant,male,15plus,551827.272
906,2090,nochange,female,15plus,366772.507
906,2090,nochange,male,15plus,374003.73
906,2090,zeromigration,female,15plus,520701.244
906,2090,zeromigration,male,15plus,559236.111
906,2090,mediumvariant,female,15_17,16990.956
906,2090,mediumvariant,male,15_17,18165.034
906,2090,constantfertility,female,15_24,38918.245
906,2090,constantfertility,male,15_24,44578.186
906,2090,constantmortality,female,15_24,55219.016
906,2090,constantmortality,male,15_24,58844.72
906,2090,highvariant,female,15_24,99739.394
906,2090,highvariant,male,15_24,106637.071
906,2090,instantreplacement,female,15_24,91536.026
906,2090,instantreplacement,male,15_24,97876.53
906,2090,lowvariant,female,15_24,27119.665
906,2090,lowvariant,male,15_24,29001.885
906,2090,mediumvariant,female,15_24,56913.539
906,2090,mediumvariant,male,15_24,60852.404
906,2090,nochange,female,15_24,40249.826
906,2090,nochange,male,15_24,42874.331
906,2090,zeromigration,female,15_24,57870.581
906,2090,zeromigration,male,15_24,61867.248
906,2090,constantfertility,female,15_49,158066.996
906,2090,constantfertility,male,15_49,181283.578
906,2090,constantmortality,female,15_49,205728.073
906,2090,constantmortality,male,15_49,220014.027
906,2090,highvariant,female,15_49,338544.665
906,2090,highvariant,male,15_49,364462.935
906,2090,instantreplacement,female,15_49,327252.91
906,2090,instantreplacement,male,15_49,352466.371
906,2090,lowvariant,female,15_49,115805.444
906,2090,lowvariant,male,15_49,124959.52
906,2090,mediumvariant,female,15_49,211932.494
906,2090,mediumvariant,male,15_49,228355.533
906,2090,nochange,female,15_49,160775.509
906,2090,nochange,male,15_49,171929.816
906,2090,zeromigration,female,15_49,215667.416
906,2090,zeromigration,male,15_49,232278.728
906,2090,constantfertility,female,15_59,216477.094
906,2090,constantfertility,male,15_59,248312.531
906,2090,constantmortality,female,15_59,268749.271
906,2090,constantmortality,male,15_59,288184.113
906,2090,highvariant,female,15_59,425228.539
906,2090,highvariant,male,15_59,460448.402
906,2090,instantreplacement,female,15_59,413250.759
906,2090,instantreplacement,male,15_59,447697.557
906,2090,lowvariant,female,15_59,161249.314
906,2090,lowvariant,male,15_59,175325.129
906,2090,mediumvariant,female,15_59,277761.841
906,2090,mediumvariant,male,15_59,301270.897
906,2090,nochange,female,15_59,217747.324
906,2090,nochange,male,15_59,233564.303
906,2090,zeromigration,female,15_59,282533.328
906,2090,zeromigration,male,15_59,306281.915
906,2090,constantfertility,female,15_64,246204.73
906,2090,constantfertility,male,15_64,282306.525
906,2090,constantmortality,female,15_64,299424.256
906,2090,constantmortality,male,15_64,320978.361
906,2090,highvariant,female,15_64,468436.23
906,2090,highvariant,male,15_64,508700.592
906,2090,instantreplacement,female,15_64,456629.056
906,2090,instantreplacement,male,15_64,496136.064
906,2090,lowvariant,female,15_64,184062.975
906,2090,lowvariant,male,15_64,200833.974
906,2090,mediumvariant,female,15_64,310772.505
906,2090,mediumvariant,male,15_64,338151.395
906,2090,nochange,female,15_64,245700.841
906,2090,nochange,male,15_64,263444.624
906,2090,zeromigration,female,15_64,316051.22
906,2090,zeromigration,male,15_64,343694.869
906,2090,mediumvariant,female,16plus,508070.269
906,2090,mediumvariant,male,16plus,545789.777
906,2090,mediumvariant,female,17plus,502405.292
906,2090,mediumvariant,male,17plus,539733.346
906,2090,mediumvariant,female,18plus,496726.774
906,2090,mediumvariant,male,18plus,533662.238
906,2090,mediumvariant,female,18_23,34203.773
906,2090,mediumvariant,male,18_23,36572.01
906,2090,constantfertility,female,20plus,426397.392
906,2090,constantfertility,male,20plus,470912.229
906,2090,constantmortality,female,20plus,396082.097
906,2090,constantmortality,male,20plus,405411.942
906,2090,highvariant,female,20plus,635728.675
906,2090,highvariant,male,20plus,685029.052
906,2090,instantreplacement,female,20plus,640046.079
906,2090,instantreplacement,male,20plus,690319.655
906,2090,lowvariant,female,20plus,358818.689
906,2090,lowvariant,male,20plus,383600.484
906,2090,mediumvariant,female,20plus,485347.25
906,2090,mediumvariant,male,20plus,521495.463
906,2090,nochange,female,20plus,347311.595
906,2090,nochange,male,20plus,353269.32
906,2090,zeromigration,female,20plus,491869.118
906,2090,zeromigration,male,20plus,528412.709
906,2090,constantfertility,female,20_64,227431.385
906,2090,constantfertility,male,20_64,260813.861
906,2090,constantmortality,female,20_64,271916.969
906,2090,constantmortality,male,20_64,291656.44
906,2090,highvariant,female,20_64,417875.734
906,2090,highvariant,male,20_64,454645.224
906,2090,instantreplacement,female,20_64,410214.861
906,2090,instantreplacement,male,20_64,446508.076
906,2090,lowvariant,female,20_64,170781.181
906,2090,lowvariant,male,20_64,186632.581
906,2090,mediumvariant,female,20_64,282402.025
906,2090,mediumvariant,male,20_64,307819.586
906,2090,nochange,female,20_64,226239.929
906,2090,nochange,male,20_64,242710.214
906,2090,zeromigration,female,20_64,287219.094
906,2090,zeromigration,male,20_64,312871.467
906,2090,constantfertility,female,20_69,259840.189
906,2090,constantfertility,male,20_69,297744.127
906,2090,constantmortality,female,20_69,302921.501
906,2090,constantmortality,male,20_69,324010.698
906,2090,highvariant,female,20_69,461627.236
906,2090,highvariant,male,20_69,503717.474
906,2090,instantreplacement,female,20_69,457325.534
906,2090,instantreplacement,male,20_69,499338.575
906,2090,lowvariant,female,20_69,196929.471
906,2090,lowvariant,male,20_69,215991.125
906,2090,mediumvariant,female,20_69,317351.929
906,2090,mediumvariant,male,20_69,347034.996
906,2090,nochange,female,20_69,255214.789
906,2090,nochange,male,20_69,272934.664
906,2090,zeromigration,female,20_69,322640.992
906,2090,zeromigration,male,20_69,352580.451
906,2090,mediumvariant,female,21plus,479649.391
906,2090,mediumvariant,male,21plus,515403.169
906,2090,constantfertility,female,25plus,406252.492
906,2090,constantfertility,male,25plus,447826.707
906,2090,constantmortality,female,25plus,368370.368
906,2090,constantmortality,male,25plus,375889.143
906,2090,highvariant,female,25plus,586549.777
906,2090,highvariant,male,25plus,632447.349
906,2090,instantreplacement,female,25plus,594924.248
906,2090,instantreplacement,male,25plus,642071.113
906,2090,lowvariant,female,25plus,344980.818
906,2090,lowvariant,male,25plus,368799.992
906,2090,mediumvariant,female,25plus,456804.191
906,2090,mediumvariant,male,25plus,490974.868
906,2090,nochange,female,25plus,326522.681
906,2090,nochange,male,25plus,331129.399
906,2090,zeromigration,female,25plus,462830.663
906,2090,zeromigration,male,25plus,497368.863
906,2090,constantfertility,female,25_49,119148.751
906,2090,constantfertility,male,25_49,136705.392
906,2090,constantmortality,female,25_49,150509.057
906,2090,constantmortality,male,25_49,161169.307
906,2090,highvariant,female,25_49,238805.271
906,2090,highvariant,male,25_49,257825.864
906,2090,instantreplacement,female,25_49,235716.884
906,2090,instantreplacement,male,25_49,254589.841
906,2090,lowvariant,female,25_49,88685.779
906,2090,lowvariant,male,25_49,95957.635
906,2090,mediumvariant,female,25_49,155018.955
906,2090,mediumvariant,male,25_49,167503.129
906,2090,nochange,female,25_49,120525.683
906,2090,nochange,male,25_49,129055.485
906,2090,zeromigration,female,25_49,157796.835
906,2090,zeromigration,male,25_49,170411.48
906,2090,constantfertility,female,25_64,207286.485
906,2090,constantfertility,male,25_64,237728.339
906,2090,constantmortality,female,25_64,244205.24
906,2090,constantmortality,male,25_64,262133.641
906,2090,highvariant,female,25_64,368696.836
906,2090,highvariant,male,25_64,402063.521
906,2090,instantreplacement,female,25_64,365093.03
906,2090,instantreplacement,male,25_64,398259.534
906,2090,lowvariant,female,25_64,156943.31
906,2090,lowvariant,male,25_64,171832.089
906,2090,mediumvariant,female,25_64,253858.966
906,2090,mediumvariant,male,25_64,277298.991
906,2090,nochange,female,25_64,205451.015
906,2090,nochange,male,25_64,220570.293
906,2090,zeromigration,female,25_64,258180.639
906,2090,zeromigration,male,25_64,281827.621
906,2090,constantfertility,female,25_69,239695.289
906,2090,constantfertility,male,25_69,274658.605
906,2090,constantmortality,female,25_69,275209.772
906,2090,constantmortality,male,25_69,294487.899
906,2090,highvariant,female,25_69,412448.338
906,2090,highvariant,male,25_69,451135.771
906,2090,instantreplacement,female,25_69,412203.703
906,2090,instantreplacement,male,25_69,451090.033
906,2090,lowvariant,female,25_69,183091.6
906,2090,lowvariant,male,25_69,201190.633
906,2090,mediumvariant,female,25_69,288808.87
906,2090,mediumvariant,male,25_69,316514.401
906,2090,nochange,female,25_69,234425.875
906,2090,nochange,male,25_69,250794.743
906,2090,zeromigration,female,25_69,293602.537
906,2090,zeromigration,male,25_69,321536.605
906,2090,constantfertility,female,50plus,287103.741
906,2090,constantfertility,male,50plus,311121.315
906,2090,constantmortality,female,50plus,217861.311
906,2090,constantmortality,male,50plus,214719.836
906,2090,highvariant,female,50plus,347744.506
906,2090,highvariant,male,50plus,374621.485
906,2090,instantreplacement,female,50plus,359207.364
906,2090,instantreplacement,male,50plus,387481.272
906,2090,lowvariant,female,50plus,256295.039
906,2090,lowvariant,male,50plus,272842.357
906,2090,mediumvariant,female,50plus,301785.236
906,2090,mediumvariant,male,50plus,323471.739
906,2090,nochange,female,50plus,205996.998
906,2090,nochange,male,50plus,202073.914
906,2090,zeromigration,female,50plus,305033.828
906,2090,zeromigration,male,50plus,326957.383
906,2090,constantfertility,female,60plus,228693.643
906,2090,constantfertility,male,60plus,244092.362
906,2090,constantmortality,female,60plus,154840.113
906,2090,constantmortality,male,60plus,146549.75
906,2090,highvariant,female,60plus,261060.632
906,2090,highvariant,male,60plus,278636.018
906,2090,instantreplacement,female,60plus,273209.515
906,2090,instantreplacement,male,60plus,292250.086
906,2090,lowvariant,female,60plus,210851.169
906,2090,lowvariant,male,60plus,222476.748
906,2090,mediumvariant,female,60plus,235955.889
906,2090,mediumvariant,male,60plus,250556.375
906,2090,nochange,female,60plus,149025.183
906,2090,nochange,male,60plus,140439.427
906,2090,zeromigration,female,60plus,238167.916
906,2090,zeromigration,male,60plus,252954.196
906,2090,constantfertility,female,65plus,198966.007
906,2090,constantfertility,male,65plus,210098.368
906,2090,constantmortality,female,65plus,124165.128
906,2090,constantmortality,male,65plus,113755.502
906,2090,highvariant,female,65plus,217852.941
906,2090,highvariant,male,65plus,230383.828
906,2090,instantreplacement,female,65plus,229831.218
906,2090,instantreplacement,male,65plus,243811.579
906,2090,lowvariant,female,65plus,188037.508
906,2090,lowvariant,male,65plus,196967.903
906,2090,mediumvariant,female,65plus,202945.225
906,2090,mediumvariant,male,65plus,213675.877
906,2090,nochange,female,65plus,121071.666
906,2090,nochange,male,65plus,110559.106
906,2090,zeromigration,female,65plus,204650.024
906,2090,zeromigration,male,65plus,215541.242
906,2090,constantfertility,female,70plus,166557.203
906,2090,constantfertility,male,70plus,173168.102
906,2090,constantmortality,female,70plus,93160.596
906,2090,constantmortality,male,70plus,81401.244
906,2090,highvariant,female,70plus,174101.439
906,2090,highvariant,male,70plus,181311.578
906,2090,instantreplacement,female,70plus,182720.545
906,2090,instantreplacement,male,70plus,190981.08
906,2090,lowvariant,female,70plus,161889.218
906,2090,lowvariant,male,70plus,167609.359
906,2090,mediumvariant,female,70plus,167995.321
906,2090,mediumvariant,male,70plus,174460.467
906,2090,nochange,female,70plus,92096.806
906,2090,nochange,male,70plus,80334.656
906,2090,zeromigration,female,70plus,169228.126
906,2090,zeromigration,male,70plus,175832.258
906,2090,constantfertility,female,75plus,130014.545
906,2090,constantfertility,male,75plus,131763.11
906,2090,constantmortality,female,75plus,62147.889
906,2090,constantmortality,male,75plus,50485.651
906,2090,highvariant,female,75plus,130014.545
906,2090,highvariant,male,75plus,131763.11
906,2090,instantreplacement,female,75plus,130014.545
906,2090,instantreplacement,male,75plus,131763.11
906,2090,lowvariant,female,75plus,130014.545
906,2090,lowvariant,male,75plus,131763.11
906,2090,mediumvariant,female,75plus,130014.545
906,2090,mediumvariant,male,75plus,131763.11
906,2090,nochange,female,75plus,62147.889
906,2090,nochange,male,75plus,50485.651
906,2090,zeromigration,female,75plus,130843.91
906,2090,zeromigration,male,75plus,132716.993
906,2090,constantfertility,female,80plus,92595.289
906,2090,constantfertility,male,80plus,89946.312
906,2090,constantmortality,female,80plus,35566.984
906,2090,constantmortality,male,80plus,26096.975
906,2090,highvariant,female,80plus,92595.289
906,2090,highvariant,male,80plus,89946.312
906,2090,instantreplacement,female,80plus,92595.289
906,2090,instantreplacement,male,80plus,89946.312
906,2090,lowvariant,female,80plus,92595.289
906,2090,lowvariant,male,80plus,89946.312
906,2090,mediumvariant,female,80plus,92595.289
906,2090,mediumvariant,male,80plus,89946.312
906,2090,nochange,female,80plus,35566.984
906,2090,nochange,male,80plus,26096.975
906,2090,zeromigration,female,80plus,93104.179
906,2090,zeromigration,male,80plus,90567.947
906,2090,constantfertility,female,85plus,60940.796
906,2090,constantfertility,male,85plus,55310.637
906,2090,constantmortality,female,85plus,17560.074
906,2090,constantmortality,male,85plus,11301.972
906,2090,highvariant,female,85plus,60940.796
906,2090,highvariant,male,85plus,55310.637
906,2090,instantreplacement,female,85plus,60940.796
906,2090,instantreplacement,male,85plus,55310.637
906,2090,lowvariant,female,85plus,60940.796
906,2090,lowvariant,male,85plus,55310.637
906,2090,mediumvariant,female,85plus,60940.796
906,2090,mediumvariant,male,85plus,55310.637
906,2090,nochange,female,85plus,17560.074
906,2090,nochange,male,85plus,11301.972
906,2090,zeromigration,female,85plus,61190.941
906,2090,zeromigration,male,85plus,55654.546
906,2090,constantfertility,female,90plus,35933.601
906,2090,constantfertility,male,90plus,29542.936
906,2090,constantmortality,female,90plus,7280.921
906,2090,constantmortality,male,90plus,3945.351
906,2090,highvariant,female,90plus,35933.601
906,2090,highvariant,male,90plus,29542.936
906,2090,instantreplacement,female,90plus,35933.601
906,2090,instantreplacement,male,90plus,29542.936
906,2090,lowvariant,female,90plus,35933.601
906,2090,lowvariant,male,90plus,29542.936
906,2090,mediumvariant,female,90plus,35933.601
906,2090,mediumvariant,male,90plus,29542.936
906,2090,nochange,female,90plus,7280.921
906,2090,nochange,male,90plus,3945.351
906,2090,zeromigration,female,90plus,36011.247
906,2090,zeromigration,male,90plus,29684.451
906,2095,constantfertility,female,total,470128.7
906,2095,constantfertility,male,total,522701.576
906,2095,constantmortality,female,total,485764.493
906,2095,constantmortality,male,total,499428.722
906,2095,highvariant,female,total,859029.668
906,2095,highvariant,male,total,922389.456
906,2095,instantreplacement,female,total,834076.262
906,2095,instantreplacement,male,total,896262.257
906,2095,lowvariant,female,total,376667.663
906,2095,lowvariant,male,total,401786.535
906,2095,mediumvariant,female,total,580878.729
906,2095,mediumvariant,male,total,622496.692
906,2095,nochange,female,total,394276.971
906,2095,nochange,male,total,402099.047
906,2095,zeromigration,female,total,589660.647
906,2095,zeromigration,male,total,631859.382
906,2095,mediumvariant,female,0_1,10129.893
906,2095,mediumvariant,male,0_1,10824.223
906,2095,constantfertility,female,0_4,14790.438
906,2095,constantfertility,male,0_4,16893.02
906,2095,constantmortality,female,0_4,24498.547
906,2095,constantmortality,male,0_4,26128.303
906,2095,highvariant,female,0_4,54317.314
906,2095,highvariant,male,0_4,58046.069
906,2095,instantreplacement,female,0_4,46150.541
906,2095,instantreplacement,male,0_4,49322.139
906,2095,lowvariant,female,0_4,9352.08
906,2095,lowvariant,male,0_4,9993.169
906,2095,mediumvariant,female,0_4,25484.18
906,2095,mediumvariant,male,0_4,27232.45
906,2095,nochange,female,0_4,15591.296
906,2095,nochange,male,0_4,16615.562
906,2095,zeromigration,female,0_4,25980.764
906,2095,zeromigration,male,0_4,27765.147
906,2095,constantfertility,female,0_14,46769.654
906,2095,constantfertility,male,0_14,53441.784
906,2095,constantmortality,female,0_14,75857.265
906,2095,constantmortality,male,0_14,80890.002
906,2095,highvariant,female,0_14,161188.354
906,2095,highvariant,male,0_14,172274.346
906,2095,instantreplacement,female,0_14,140982.009
906,2095,instantreplacement,male,0_14,150690.614
906,2095,lowvariant,female,0_14,30773.622
906,2095,lowvariant,male,0_14,32888.326
906,2095,mediumvariant,female,0_14,78777.548
906,2095,mediumvariant,male,0_14,84192.801
906,2095,nochange,female,0_14,49093.701
906,2095,nochange,male,0_14,52312.066
906,2095,zeromigration,female,0_14,80249.526
906,2095,zeromigration,male,0_14,85770.363
906,2095,mediumvariant,female,0_17,95428.798
906,2095,mediumvariant,male,0_17,101992.977
906,2095,constantfertility,female,0_19,64168.909
906,2095,constantfertility,male,0_19,73345.286
906,2095,constantmortality,female,0_19,102799.512
906,2095,constantmortality,male,0_19,109609.092
906,2095,highvariant,female,0_19,213187.424
906,2095,highvariant,male,0_19,227863.375
906,2095,instantreplacement,female,0_19,188525.965
906,2095,instantreplacement,male,0_19,201522.681
906,2095,lowvariant,female,0_19,43132.707
906,2095,lowvariant,male,0_19,46101.771
906,2095,mediumvariant,female,0_19,106651.068
906,2095,mediumvariant,male,0_19,113990.662
906,2095,nochange,female,0_19,67196.42
906,2095,nochange,male,0_19,71596.761
906,2095,zeromigration,female,0_19,108607.049
906,2095,zeromigration,male,0_19,116084.136
906,2095,constantfertility,female,0_24,82889.131
906,2095,constantfertility,male,0_24,94783.688
906,2095,constantmortality,female,0_24,130208.472
906,2095,constantmortality,male,0_24,138809.086
906,2095,highvariant,female,0_24,263683.052
906,2095,highvariant,male,0_24,281851.348
906,2095,instantreplacement,female,0_24,234876.853
906,2095,instantreplacement,male,0_24,251085.061
906,2095,lowvariant,female,0_24,56363.486
906,2095,lowvariant,male,0_24,60251.859
906,2095,mediumvariant,female,0_24,134964.939
906,2095,mediumvariant,male,0_24,144264.649
906,2095,nochange,female,0_24,86572.902
906,2095,nochange,male,0_24,92229.665
906,2095,zeromigration,female,0_24,137428.411
906,2095,zeromigration,male,0_24,146895.086
906,2095,mediumvariant,female,3_4,10261.025
906,2095,mediumvariant,male,3_4,10965.532
906,2095,mediumvariant,female,3_5,15434.613
906,2095,mediumvariant,male,3_5,16494.554
906,2095,mediumvariant,female,3_6,20640.06
906,2095,mediumvariant,male,3_6,22057.759
906,2095,mediumvariant,female,4_5,10317.563
906,2095,mediumvariant,male,4_5,11026.255
906,2095,mediumvariant,female,4_6,15523.01
906,2095,mediumvariant,male,4_6,16589.46
906,2095,mediumvariant,female,5_10,31548.972
906,2095,mediumvariant,male,5_10,33718.283
906,2095,mediumvariant,female,5_11,36932.216
906,2095,mediumvariant,male,5_11,39472.068
906,2095,constantfertility,female,5_14,31979.216
906,2095,constantfertility,male,5_14,36548.764
906,2095,constantmortality,female,5_14,51358.718
906,2095,constantmortality,male,5_14,54761.699
906,2095,highvariant,female,5_14,106871.04
906,2095,highvariant,male,5_14,114228.277
906,2095,instantreplacement,female,5_14,94831.468
906,2095,instantreplacement,male,5_14,101368.475
906,2095,lowvariant,female,5_14,21421.542
906,2095,lowvariant,male,5_14,22895.157
906,2095,mediumvariant,female,5_14,53293.368
906,2095,mediumvariant,male,5_14,56960.351
906,2095,nochange,female,5_14,33502.405
906,2095,nochange,male,5_14,35696.504
906,2095,zeromigration,female,5_14,54268.762
906,2095,zeromigration,male,5_14,58005.216
906,2095,mediumvariant,female,6_9,21028.796
906,2095,mediumvariant,male,6_9,22474.757
906,2095,mediumvariant,female,6_10,26375.384
906,2095,mediumvariant,male,6_10,28189.261
906,2095,mediumvariant,female,6_11,31758.628
906,2095,mediumvariant,male,6_11,33943.046
906,2095,mediumvariant,female,6_12,37177.931
906,2095,mediumvariant,male,6_12,39735.505
906,2095,mediumvariant,female,7_10,21169.937
906,2095,mediumvariant,male,7_10,22626.056
906,2095,mediumvariant,female,7_12,31972.484
906,2095,mediumvariant,male,7_12,34172.3
906,2095,mediumvariant,female,11_16,32816.233
906,2095,mediumvariant,male,11_16,35077.651
906,2095,mediumvariant,female,11_17,38395.646
906,2095,mediumvariant,male,11_17,41042.244
906,2095,mediumvariant,female,11_18,43997.574
906,2095,mediumvariant,male,11_18,47031.13
906,2095,mediumvariant,female,12_14,16361.152
906,2095,mediumvariant,male,12_14,17488.283
906,2095,mediumvariant,female,12_16,27432.989
906,2095,mediumvariant,male,12_16,29323.866
906,2095,mediumvariant,female,12_17,33012.402
906,2095,mediumvariant,male,12_17,35288.459
906,2095,mediumvariant,female,12_18,38614.33
906,2095,mediumvariant,male,12_18,41277.345
906,2095,mediumvariant,female,13_17,27593.099
906,2095,mediumvariant,male,13_17,29496
906,2095,mediumvariant,female,13_18,33195.027
906,2095,mediumvariant,male,13_18,35484.886
906,2095,mediumvariant,female,13_19,38815.369
906,2095,mediumvariant,male,13_19,41493.685
906,2095,constantfertility,female,15plus,423359.046
906,2095,constantfertility,male,15plus,469259.792
906,2095,constantmortality,female,15plus,409907.228
906,2095,constantmortality,male,15plus,418538.72
906,2095,highvariant,female,15plus,697841.314
906,2095,highvariant,male,15plus,750115.11
906,2095,instantreplacement,female,15plus,693094.253
906,2095,instantreplacement,male,15plus,745571.643
906,2095,lowvariant,female,15plus,345894.041
906,2095,lowvariant,male,15plus,368898.209
906,2095,mediumvariant,female,15plus,502101.181
906,2095,mediumvariant,male,15plus,538303.891
906,2095,nochange,female,15plus,345183.27
906,2095,nochange,male,15plus,349786.981
906,2095,zeromigration,female,15plus,509411.121
906,2095,zeromigration,male,15plus,546089.019
906,2095,mediumvariant,female,15_17,16651.25
906,2095,mediumvariant,male,15_17,17800.176
906,2095,constantfertility,female,15_24,36119.477
906,2095,constantfertility,male,15_24,41341.904
906,2095,constantmortality,female,15_24,54351.207
906,2095,constantmortality,male,15_24,57919.084
906,2095,highvariant,female,15_24,102494.698
906,2095,highvariant,male,15_24,109577.002
906,2095,instantreplacement,female,15_24,93894.844
906,2095,instantreplacement,male,15_24,100394.447
906,2095,lowvariant,female,15_24,25589.864
906,2095,lowvariant,male,15_24,27363.533
906,2095,mediumvariant,female,15_24,56187.391
906,2095,mediumvariant,male,15_24,60071.848
906,2095,nochange,female,15_24,37479.201
906,2095,nochange,male,15_24,39917.599
906,2095,zeromigration,female,15_24,57178.885
906,2095,zeromigration,male,15_24,61124.723
906,2095,constantfertility,female,15_49,147417.838
906,2095,constantfertility,male,15_49,169008.916
906,2095,constantmortality,female,15_49,199786.476
906,2095,constantmortality,male,15_49,212866.125
906,2095,highvariant,female,15_49,344307.228
906,2095,highvariant,male,15_49,369431.282
906,2095,instantreplacement,female,15_49,327763.42
906,2095,instantreplacement,male,15_49,351791.931
906,2095,lowvariant,female,15_49,106295.733
906,2095,lowvariant,male,15_49,114226.852
906,2095,mediumvariant,female,15_49,206449.797
906,2095,mediumvariant,male,15_49,221633.657
906,2095,nochange,female,15_49,150502.652
906,2095,nochange,male,15_49,160293.023
906,2095,zeromigration,female,15_49,210296.543
906,2095,zeromigration,male,15_49,225674.743
906,2095,constantfertility,female,15_59,204050.348
906,2095,constantfertility,male,15_59,234038.831
906,2095,constantmortality,female,15_59,262494.917
906,2095,constantmortality,male,15_59,280180.72
906,2095,highvariant,female,15_59,433567.978
906,2095,highvariant,male,15_59,467576.766
906,2095,instantreplacement,female,15_59,417680.671
906,2095,instantreplacement,male,15_59,450676.319
906,2095,lowvariant,female,15_59,150328.349
906,2095,lowvariant,male,15_59,162674.86
906,2095,mediumvariant,female,15_59,272195.943
906,2095,mediumvariant,male,15_59,293938.979
906,2095,nochange,female,15_59,205830.808
906,2095,nochange,male,15_59,219678.703
906,2095,zeromigration,female,15_59,277108.831
906,2095,zeromigration,male,15_59,299100.775
906,2095,constantfertility,female,15_64,233053.333
906,2095,constantfertility,male,15_64,267250.976
906,2095,constantmortality,female,15_64,292567.03
906,2095,constantmortality,male,15_64,312087.343
906,2095,highvariant,female,15_64,476004.553
906,2095,highvariant,male,15_64,514652.72
906,2095,instantreplacement,female,15_64,459583.872
