region,year,variant,gender,agebroad,population
1500,2075,medium variant,male,0_4,89743.088
1500,2075,no change,female,0_4,278278.529
1500,2075,no change,male,0_4,285244.192
1500,2075,zero-migration,female,0_4,88538.162
1500,2075,zero-migration,male,0_4,91354.259
1500,2075,constant-fertility,female,0_14,890793.797
1500,2075,constant-fertility,male,0_14,918323.128
1500,2075,constant-mortality,female,0_14,206122.37
1500,2075,constant-mortality,male,0_14,210865.045
1500,2075,high variant,female,0_14,361590.714
1500,2075,high variant,male,0_14,372672.241
1500,2075,instant-replacement,female,0_14,109264.894
1500,2075,instant-replacement,male,0_14,112791.293
1500,2075,low variant,female,0_14,171314.428
1500,2075,low variant,male,0_14,176496.729
1500,2075,medium variant,female,0_14,256015.766
1500,2075,medium variant,male,0_14,263814.105
1500,2075,no change,female,0_14,710852.417
1500,2075,no change,male,0_14,727603.567
1500,2075,zero-migration,female,0_14,260516.086
1500,2075,zero-migration,male,0_14,268489.898
1500,2075,medium variant,female,0_17,305110.132
1500,2075,medium variant,male,0_17,314275.536
1500,2075,constant-fertility,female,0_19,1098697.53
1500,2075,constant-fertility,male,0_19,1131953.779
1500,2075,constant-mortality,female,0_19,273061.762
1500,2075,constant-mortality,male,0_19,279188.929
1500,2075,high variant,female,0_19,469541.371
1500,2075,high variant,male,0_19,483587.77
1500,2075,instant-replacement,female,0_19,144604.281
1500,2075,instant-replacement,male,0_19,149150.238
1500,2075,low variant,female,0_19,229881.03
1500,2075,low variant,male,0_19,236635.628
1500,2075,medium variant,female,0_19,337329.167
1500,2075,medium variant,male,0_19,347338.599
1500,2075,no change,female,0_19,881219.28
1500,2075,no change,male,0_19,901596.673
1500,2075,zero-migration,female,0_19,343290.821
1500,2075,zero-migration,male,0_19,353549.58
1500,2075,constant-fertility,female,0_24,1273598.981
1500,2075,constant-fertility,male,0_24,1310996.037
1500,2075,constant-mortality,female,0_24,338522.345
1500,2075,constant-mortality,male,0_24,345755.829
1500,2075,high variant,female,0_24,570768.632
1500,2075,high variant,male,0_24,587192.793
1500,2075,instant-replacement,female,0_24,178624.067
1500,2075,instant-replacement,male,0_24,183989.853
1500,2075,low variant,female,0_24,288571.461
1500,2075,low variant,male,0_24,296645.633
1500,2075,medium variant,female,0_24,415882.273
1500,2075,medium variant,male,0_24,427702.9
1500,2075,no change,female,0_24,1026507.211
1500,2075,no change,male,0_24,1049467.683
1500,2075,zero-migration,female,0_24,423345.692
1500,2075,zero-migration,male,0_24,435533.353
1500,2075,medium variant,female,3_4,34607.723
1500,2075,medium variant,male,3_4,35688.908
1500,2075,medium variant,female,3_5,51818.519
1500,2075,medium variant,male,3_5,53431.14
1500,2075,medium variant,female,3_6,68966.411
1500,2075,medium variant,male,3_6,71104.695
1500,2075,medium variant,female,4_5,34483.728
1500,2075,medium variant,male,4_5,35552.593
1500,2075,medium variant,female,4_6,51631.62
1500,2075,medium variant,male,4_6,53226.148
1500,2075,medium variant,female,5_10,102289.827
1500,2075,medium variant,male,5_10,105392.187
1500,2075,medium variant,female,5_11,119097.328
1500,2075,medium variant,male,5_11,122695.607
1500,2075,constant-fertility,female,5_14,540369.67
1500,2075,constant-fertility,male,5_14,556666.036
1500,2075,constant-mortality,female,5_14,136390.184
1500,2075,constant-mortality,male,5_14,139413.335
1500,2075,high variant,female,5_14,234632.11
1500,2075,high variant,male,5_14,241675.401
1500,2075,instant-replacement,female,5_14,73221.312
1500,2075,instant-replacement,male,5_14,75540.653
1500,2075,low variant,female,5_14,115388.621
1500,2075,low variant,male,5_14,118806.434
1500,2075,medium variant,female,5_14,169028.282
1500,2075,medium variant,male,5_14,174071.017
1500,2075,no change,female,5_14,432573.888
1500,2075,no change,male,5_14,442359.375
1500,2075,zero-migration,female,5_14,171977.924
1500,2075,zero-migration,male,5_14,177135.639
1500,2075,medium variant,female,6_9,68199.359
1500,2075,medium variant,male,6_9,70267.852
1500,2075,medium variant,female,6_10,85079.031
1500,2075,medium variant,male,6_10,87649.955
1500,2075,medium variant,female,6_11,101886.532
1500,2075,medium variant,male,6_11,104953.375
1500,2075,medium variant,female,6_12,118616.53
1500,2075,medium variant,male,6_12,122172.4
1500,2075,medium variant,female,7_10,67931.139
1500,2075,medium variant,male,7_10,69976.4
1500,2075,medium variant,female,7_12,101468.638
1500,2075,medium variant,male,7_12,104498.845
1500,2075,medium variant,female,11_16,99566.799
1500,2075,medium variant,male,11_16,102428.922
1500,2075,medium variant,female,11_17,115832.821
1500,2075,medium variant,male,11_17,119140.261
1500,2075,medium variant,female,11_18,131995.645
1500,2075,medium variant,male,11_18,135733.652
1500,2075,medium variant,female,12_14,49930.954
1500,2075,medium variant,male,12_14,51375.41
1500,2075,medium variant,female,12_16,82759.298
1500,2075,medium variant,male,12_16,85125.502
1500,2075,medium variant,female,12_17,99025.32
1500,2075,medium variant,male,12_17,101836.841
1500,2075,medium variant,female,12_18,115188.144
1500,2075,medium variant,male,12_18,118430.232
1500,2075,medium variant,female,13_17,82295.322
1500,2075,medium variant,male,13_17,84617.816
1500,2075,medium variant,female,13_18,98458.146
1500,2075,medium variant,male,13_18,101211.207
1500,2075,medium variant,female,13_19,114514.357
1500,2075,medium variant,male,13_19,117680.879
1500,2075,constant-fertility,female,15plus,1179625.389
1500,2075,constant-fertility,male,15plus,1175093.718
1500,2075,constant-mortality,female,15plus,599986.803
1500,2075,constant-mortality,male,15plus,590833.676
1500,2075,high variant,female,15plus,859357.291
1500,2075,high variant,male,15plus,848324.905
1500,2075,instant-replacement,female,15plus,445271.322
1500,2075,instant-replacement,male,15plus,429200.709
1500,2075,low variant,female,15plus,633338.322
1500,2075,low variant,male,15plus,618199.68
1500,2075,medium variant,female,15plus,741555.63
1500,2075,medium variant,male,15plus,728345.132
1500,2075,no change,female,15plus,963448.068
1500,2075,no change,male,15plus,960036.182
1500,2075,zero-migration,female,15plus,756339.847
1500,2075,zero-migration,male,15plus,745145.235
1500,2075,medium variant,female,15_17,49094.366
1500,2075,medium variant,male,15_17,50461.431
1500,2075,constant-fertility,female,15_24,382805.184
1500,2075,constant-fertility,male,15_24,392672.909
1500,2075,constant-mortality,female,15_24,132399.975
1500,2075,constant-mortality,male,15_24,134890.784
1500,2075,high variant,female,15_24,209177.918
1500,2075,high variant,male,15_24,214520.552
1500,2075,instant-replacement,female,15_24,69359.173
1500,2075,instant-replacement,male,15_24,71198.56
1500,2075,low variant,female,15_24,117257.033
1500,2075,low variant,male,15_24,120148.904
1500,2075,medium variant,female,15_24,159866.507
1500,2075,medium variant,male,15_24,163888.795
1500,2075,no change,female,15_24,315654.794
1500,2075,no change,male,15_24,321864.116
1500,2075,zero-migration,female,15_24,162829.606
1500,2075,zero-migration,male,15_24,167043.455
1500,2075,constant-fertility,female,15_49,919570.991
1500,2075,constant-fertility,male,15_49,935735.496
1500,2075,constant-mortality,female,15_49,413914.166
1500,2075,constant-mortality,male,15_49,418951.473
1500,2075,high variant,female,15_49,605448.688
1500,2075,high variant,male,15_49,615025.975
1500,2075,instant-replacement,female,15_49,246704.212
1500,2075,instant-replacement,male,15_49,250255.13
1500,2075,low variant,female,15_49,395119.159
1500,2075,low variant,male,15_49,400454.318
1500,2075,medium variant,female,15_49,495458.942
1500,2075,medium variant,male,15_49,502789.571
1500,2075,no change,female,15_49,765720.138
1500,2075,no change,male,15_49,776710.623
1500,2075,zero-migration,female,15_49,505368.377
1500,2075,zero-migration,male,15_49,513738.581
1500,2075,constant-fertility,female,15_59,1033579.596
1500,2075,constant-fertility,male,15_59,1047703.746
1500,2075,constant-mortality,female,15_59,496352.645
1500,2075,constant-mortality,male,15_59,499302.644
1500,2075,high variant,female,15_59,713311.498
1500,2075,high variant,male,15_59,720934.933
1500,2075,instant-replacement,female,15_59,299418.315
1500,2075,instant-replacement,male,15_59,301974.149
1500,2075,low variant,female,15_59,487292.529
1500,2075,low variant,male,15_59,490809.708
1500,2075,medium variant,female,15_59,595509.837
1500,2075,medium variant,male,15_59,600955.16
1500,2075,no change,female,15_59,859745.819
1500,2075,no change,male,15_59,868444.468
1500,2075,zero-migration,female,15_59,607487.356
1500,2075,zero-migration,male,15_59,614378.528
1500,2075,constant-fertility,female,15_64,1074826.68
1500,2075,constant-fertility,male,15_64,1087021.158
1500,2075,constant-mortality,female,15_64,529703.222
1500,2075,constant-mortality,male,15_64,530724.345
1500,2075,high variant,female,15_64,754558.582
1500,2075,high variant,male,15_64,760252.345
1500,2075,instant-replacement,female,15_64,340628.903
1500,2075,instant-replacement,male,15_64,341257.625
1500,2075,low variant,female,15_64,528539.613
1500,2075,low variant,male,15_64,530127.12
1500,2075,medium variant,female,15_64,636756.921
1500,2075,medium variant,male,15_64,640272.572
1500,2075,no change,female,15_64,893118.601
1500,2075,no change,male,15_64,899886.912
1500,2075,zero-migration,female,15_64,649508.56
1500,2075,zero-migration,male,15_64,654651.186
1500,2075,medium variant,female,16plus,725093.244
1500,2075,medium variant,male,16plus,711417.523
1500,2075,medium variant,female,17plus,708727.286
1500,2075,medium variant,male,17plus,694595.04
1500,2075,medium variant,female,18plus,692461.264
1500,2075,medium variant,male,18plus,677883.701
1500,2075,medium variant,female,18_23,95303.907
1500,2075,medium variant,male,18_23,97628.852
1500,2075,constant-fertility,female,20plus,971721.656
1500,2075,constant-fertility,male,20plus,961463.067
1500,2075,constant-mortality,female,20plus,533047.411
1500,2075,constant-mortality,male,20plus,522509.792
1500,2075,high variant,female,20plus,751406.634
1500,2075,high variant,male,20plus,737409.376
1500,2075,instant-replacement,female,20plus,409931.935
1500,2075,instant-replacement,male,20plus,392841.764
1500,2075,low variant,female,20plus,574771.72
1500,2075,low variant,male,20plus,558060.781
1500,2075,medium variant,female,20plus,660242.229
1500,2075,medium variant,male,20plus,644820.638
1500,2075,no change,female,20plus,793081.205
1500,2075,no change,male,20plus,786043.076
1500,2075,zero-migration,female,20plus,673565.112
1500,2075,zero-migration,male,20plus,660085.553
1500,2075,constant-fertility,female,20_64,866922.947
1500,2075,constant-fertility,male,20_64,873390.507
1500,2075,constant-mortality,female,20_64,462763.83
1500,2075,constant-mortality,male,20_64,462400.461
1500,2075,high variant,female,20_64,646607.925
1500,2075,high variant,male,20_64,649336.816
1500,2075,instant-replacement,female,20_64,305289.516
1500,2075,instant-replacement,male,20_64,304898.68
1500,2075,low variant,female,20_64,469973.011
1500,2075,low variant,male,20_64,469988.221
1500,2075,medium variant,female,20_64,555443.52
1500,2075,medium variant,male,20_64,556748.078
1500,2075,no change,female,20_64,722751.738
1500,2075,no change,male,20_64,725893.806
1500,2075,zero-migration,female,20_64,566733.825
1500,2075,zero-migration,male,20_64,569591.504
1500,2075,constant-fertility,female,20_69,901787.908
1500,2075,constant-fertility,male,20_69,905556.868
1500,2075,constant-mortality,female,20_69,489855.217
1500,2075,constant-mortality,male,20_69,487071.342
1500,2075,high variant,female,20_69,681472.886
1500,2075,high variant,male,20_69,681503.177
1500,2075,instant-replacement,female,20_69,340095.896
1500,2075,instant-replacement,male,20_69,337012.686
1500,2075,low variant,female,20_69,504837.972
1500,2075,low variant,male,20_69,502154.582
1500,2075,medium variant,female,20_69,590308.481
1500,2075,medium variant,male,20_69,588914.439
1500,2075,no change,female,20_69,749861.981
1500,2075,no change,male,20_69,750581.811
1500,2075,zero-migration,female,20_69,602297.536
1500,2075,zero-migration,male,20_69,602606.723
1500,2075,medium variant,female,21plus,644296.383
1500,2075,medium variant,male,21plus,628478.602
1500,2075,constant-fertility,female,25plus,796820.205
1500,2075,constant-fertility,male,25plus,782420.809
1500,2075,constant-mortality,female,25plus,467586.828
1500,2075,constant-mortality,male,25plus,455942.892
1500,2075,high variant,female,25plus,650179.373
1500,2075,high variant,male,25plus,633804.353
1500,2075,instant-replacement,female,25plus,375912.149
1500,2075,instant-replacement,male,25plus,358002.149
1500,2075,low variant,female,25plus,516081.289
1500,2075,low variant,male,25plus,498050.776
1500,2075,medium variant,female,25plus,581689.123
1500,2075,medium variant,male,25plus,564456.337
1500,2075,no change,female,25plus,647793.274
1500,2075,no change,male,25plus,638172.066
1500,2075,zero-migration,female,25plus,593510.241
1500,2075,zero-migration,male,25plus,578101.78
1500,2075,constant-fertility,female,25_49,536765.807
1500,2075,constant-fertility,male,25_49,543062.587
1500,2075,constant-mortality,female,25_49,281514.191
1500,2075,constant-mortality,male,25_49,284060.689
1500,2075,high variant,female,25_49,396270.77
1500,2075,high variant,male,25_49,400505.423
1500,2075,instant-replacement,female,25_49,177345.039
1500,2075,instant-replacement,male,25_49,179056.57
1500,2075,low variant,female,25_49,277862.126
1500,2075,low variant,male,25_49,280305.414
1500,2075,medium variant,female,25_49,335592.435
1500,2075,medium variant,male,25_49,338900.776
1500,2075,no change,female,25_49,450065.344
1500,2075,no change,male,25_49,454846.507
1500,2075,zero-migration,female,25_49,342538.771
1500,2075,zero-migration,male,25_49,346695.126
1500,2075,constant-fertility,female,25_64,692021.496
1500,2075,constant-fertility,male,25_64,694348.249
1500,2075,constant-mortality,female,25_64,397303.247
1500,2075,constant-mortality,male,25_64,395833.561
1500,2075,high variant,female,25_64,545380.664
1500,2075,high variant,male,25_64,545731.793
1500,2075,instant-replacement,female,25_64,271269.73
1500,2075,instant-replacement,male,25_64,270059.065
1500,2075,low variant,female,25_64,411282.58
1500,2075,low variant,male,25_64,409978.216
1500,2075,medium variant,female,25_64,476890.414
1500,2075,medium variant,male,25_64,476383.777
1500,2075,no change,female,25_64,577463.807
1500,2075,no change,male,25_64,578022.796
1500,2075,zero-migration,female,25_64,486678.954
1500,2075,zero-migration,male,25_64,487607.731
1500,2075,constant-fertility,female,25_69,726886.457
1500,2075,constant-fertility,male,25_69,726514.61
1500,2075,constant-mortality,female,25_69,424394.634
1500,2075,constant-mortality,male,25_69,420504.442
1500,2075,high variant,female,25_69,580245.625
1500,2075,high variant,male,25_69,577898.154
1500,2075,instant-replacement,female,25_69,306076.11
1500,2075,instant-replacement,male,25_69,302173.071
1500,2075,low variant,female,25_69,446147.541
1500,2075,low variant,male,25_69,442144.577
1500,2075,medium variant,female,25_69,511755.375
1500,2075,medium variant,male,25_69,508550.138
1500,2075,no change,female,25_69,604574.05
1500,2075,no change,male,25_69,602710.801
1500,2075,zero-migration,female,25_69,522242.665
1500,2075,zero-migration,male,25_69,520622.95
1500,2075,constant-fertility,female,50plus,260054.398
1500,2075,constant-fertility,male,50plus,239358.222
1500,2075,constant-mortality,female,50plus,186072.637
1500,2075,constant-mortality,male,50plus,171882.203
1500,2075,high variant,female,50plus,253908.603
1500,2075,high variant,male,50plus,233298.93
1500,2075,instant-replacement,female,50plus,198567.11
1500,2075,instant-replacement,male,50plus,178945.579
1500,2075,low variant,female,50plus,238219.163
1500,2075,low variant,male,50plus,217745.362
1500,2075,medium variant,female,50plus,246096.688
1500,2075,medium variant,male,50plus,225555.561
1500,2075,no change,female,50plus,197727.93
1500,2075,no change,male,50plus,183325.559
1500,2075,zero-migration,female,50plus,250971.47
1500,2075,zero-migration,male,50plus,231406.654
1500,2075,constant-fertility,female,60plus,146045.793
1500,2075,constant-fertility,male,60plus,127389.972
1500,2075,constant-mortality,female,60plus,103634.158
1500,2075,constant-mortality,male,60plus,91531.032
1500,2075,high variant,female,60plus,146045.793
1500,2075,high variant,male,60plus,127389.972
1500,2075,instant-replacement,female,60plus,145853.007
1500,2075,instant-replacement,male,60plus,127226.56
1500,2075,low variant,female,60plus,146045.793
1500,2075,low variant,male,60plus,127389.972
1500,2075,medium variant,female,60plus,146045.793
1500,2075,medium variant,male,60plus,127389.972
1500,2075,no change,female,60plus,103702.249
1500,2075,no change,male,60plus,91591.714
1500,2075,zero-migration,female,60plus,148852.491
1500,2075,zero-migration,male,60plus,130766.707
1500,2075,constant-fertility,female,65plus,104798.709
1500,2075,constant-fertility,male,65plus,88072.56
1500,2075,constant-mortality,female,65plus,70283.581
1500,2075,constant-mortality,male,65plus,60109.331
1500,2075,high variant,female,65plus,104798.709
1500,2075,high variant,male,65plus,88072.56
1500,2075,instant-replacement,female,65plus,104642.419
1500,2075,instant-replacement,male,65plus,87943.084
1500,2075,low variant,female,65plus,104798.709
1500,2075,low variant,male,65plus,88072.56
1500,2075,medium variant,female,65plus,104798.709
1500,2075,medium variant,male,65plus,88072.56
1500,2075,no change,female,65plus,70329.467
1500,2075,no change,male,65plus,60149.27
1500,2075,zero-migration,female,65plus,106831.287
1500,2075,zero-migration,male,65plus,90494.049
1500,2075,constant-fertility,female,70plus,69933.748
1500,2075,constant-fertility,male,70plus,55906.199
1500,2075,constant-mortality,female,70plus,43192.194
1500,2075,constant-mortality,male,70plus,35438.45
1500,2075,high variant,female,70plus,69933.748
1500,2075,high variant,male,70plus,55906.199
1500,2075,instant-replacement,female,70plus,69836.039
1500,2075,instant-replacement,male,70plus,55829.078
1500,2075,low variant,female,70plus,69933.748
1500,2075,low variant,male,70plus,55906.199
1500,2075,medium variant,female,70plus,69933.748
1500,2075,medium variant,male,70plus,55906.199
1500,2075,no change,female,70plus,43219.224
1500,2075,no change,male,70plus,35461.265
1500,2075,zero-migration,female,70plus,71267.576
1500,2075,zero-migration,male,70plus,57478.83
1500,2075,constant-fertility,female,75plus,42181.008
1500,2075,constant-fertility,male,75plus,31494.014
1500,2075,constant-mortality,female,75plus,23110.996
1500,2075,constant-mortality,male,75plus,17965.031
1500,2075,high variant,female,75plus,42181.008
1500,2075,high variant,male,75plus,31494.014
1500,2075,instant-replacement,female,75plus,42126.807
1500,2075,instant-replacement,male,75plus,31453.803
1500,2075,low variant,female,75plus,42181.008
1500,2075,low variant,male,75plus,31494.014
1500,2075,medium variant,female,75plus,42181.008
1500,2075,medium variant,male,75plus,31494.014
1500,2075,no change,female,75plus,23124.762
1500,2075,no change,male,75plus,17976.195
1500,2075,zero-migration,female,75plus,42916.025
1500,2075,zero-migration,male,75plus,32353.004
1500,2075,constant-fertility,female,80plus,22030.083
1500,2075,constant-fertility,male,80plus,14862.517
1500,2075,constant-mortality,female,80plus,10161.725
1500,2075,constant-mortality,male,80plus,7308.262
1500,2075,high variant,female,80plus,22030.083
1500,2075,high variant,male,80plus,14862.517
1500,2075,instant-replacement,female,80plus,22004.819
1500,2075,instant-replacement,male,80plus,14845.219
1500,2075,low variant,female,80plus,22030.083
1500,2075,low variant,male,80plus,14862.517
1500,2075,medium variant,female,80plus,22030.083
1500,2075,medium variant,male,80plus,14862.517
1500,2075,no change,female,80plus,10167.455
1500,2075,no change,male,80plus,7312.664
1500,2075,zero-migration,female,80plus,22352.983
1500,2075,zero-migration,male,80plus,15235.587
1500,2075,constant-fertility,female,85plus,9365.806
1500,2075,constant-fertility,male,85plus,5475.316
1500,2075,constant-mortality,female,85plus,3402.051
1500,2075,constant-mortality,male,85plus,2208.988
1500,2075,high variant,female,85plus,9365.806
1500,2075,high variant,male,85plus,5475.316
1500,2075,instant-replacement,female,85plus,9356.598
1500,2075,instant-replacement,male,85plus,5469.662
1500,2075,low variant,female,85plus,9365.806
1500,2075,low variant,male,85plus,5475.316
1500,2075,medium variant,female,85plus,9365.806
1500,2075,medium variant,male,85plus,5475.316
1500,2075,no change,female,85plus,3403.859
1500,2075,no change,male,85plus,2210.278
1500,2075,zero-migration,female,85plus,9479.124
1500,2075,zero-migration,male,85plus,5603.672
1500,2075,constant-fertility,female,90plus,3019.416
1500,2075,constant-fertility,male,90plus,1450.942
1500,2075,constant-mortality,female,90plus,802.933
1500,2075,constant-mortality,male,90plus,454.021
1500,2075,high variant,female,90plus,3019.416
1500,2075,high variant,male,90plus,1450.942
1500,2075,instant-replacement,female,90plus,3017.03
1500,2075,instant-replacement,male,90plus,1449.688
1500,2075,low variant,female,90plus,3019.416
1500,2075,low variant,male,90plus,1450.942
1500,2075,medium variant,female,90plus,3019.416
1500,2075,medium variant,male,90plus,1450.942
1500,2075,no change,female,90plus,803.329
1500,2075,no change,male,90plus,454.276
1500,2075,zero-migration,female,90plus,3049.077
1500,2075,zero-migration,male,90plus,1482.054
1500,2080,constant-fertility,female,total,2451401.546
1500,2080,constant-fertility,male,total,2482177.784
1500,2080,constant-mortality,female,total,828132.955
1500,2080,constant-mortality,male,total,822801.085
1500,2080,high variant,female,total,1320648.127
1500,2080,high variant,male,total,1320649.867
1500,2080,instant-replacement,female,total,561370.744
1500,2080,instant-replacement,male,total,547934.309
1500,2080,low variant,female,total,827597.864
1500,2080,low variant,male,total,816036.332
1500,2080,medium variant,female,total,1053278.065
1500,2080,medium variant,male,total,1046871.914
1500,2080,no change,female,total,1931856.137
1500,2080,no change,male,total,1948418.527
1500,2080,zero-migration,female,total,1074262.898
1500,2080,zero-migration,male,total,1070011.656
1500,2080,medium variant,female,0_1,35182.817
1500,2080,medium variant,male,0_1,36326.099
1500,2080,constant-fertility,female,0_4,417423.239
1500,2080,constant-fertility,male,0_4,431034.408
1500,2080,constant-mortality,female,0_4,68608.032
1500,2080,constant-mortality,male,0_4,70300.017
1500,2080,high variant,female,0_4,132785.706
1500,2080,high variant,male,0_4,137070.931
1500,2080,instant-replacement,female,0_4,35310.413
1500,2080,instant-replacement,male,0_4,36508.77
1500,2080,low variant,female,0_4,53899.353
1500,2080,low variant,male,0_4,55627.101
1500,2080,medium variant,female,0_4,87680.546
1500,2080,medium variant,male,0_4,90499.963
1500,2080,no change,female,0_4,322866.945
1500,2080,no change,male,0_4,330955.054
1500,2080,zero-migration,female,0_4,89305.288
1500,2080,zero-migration,male,0_4,92188.499
1500,2080,constant-fertility,female,0_14,1059395.952
1500,2080,constant-fertility,male,0_14,1092823.053
1500,2080,constant-mortality,female,0_14,204004.166
1500,2080,constant-mortality,male,0_14,208696.656
1500,2080,high variant,female,0_14,379395.149
1500,2080,high variant,male,0_14,391239.679
1500,2080,instant-replacement,female,0_14,107770.899
1500,2080,instant-replacement,male,0_14,111309.694
1500,2080,low variant,female,0_14,166675.163
1500,2080,low variant,male,0_14,171821.16
1500,2080,medium variant,female,0_14,259537.445
1500,2080,medium variant,male,0_14,267596.607
1500,2080,no change,female,0_14,823587.602
1500,2080,no change,male,0_14,843024.94
1500,2080,zero-migration,female,0_14,264262.945
1500,2080,zero-migration,male,0_14,272507.472
1500,2080,medium variant,female,0_17,309814.318
1500,2080,medium variant,male,0_17,319305.733
1500,2080,constant-fertility,female,0_19,1305672.02
1500,2080,constant-fertility,male,0_19,1346055.912
1500,2080,constant-mortality,female,0_19,271039.458
1500,2080,constant-mortality,male,0_19,277119.156
1500,2080,high variant,female,0_19,493306.382
1500,2080,high variant,male,0_19,508356.34
1500,2080,instant-replacement,female,0_19,144174.016
1500,2080,instant-replacement,male,0_19,148787.554
1500,2080,low variant,female,0_19,224626.876
1500,2080,low variant,male,0_19,231369.365
1500,2080,medium variant,female,0_19,342894.481
1500,2080,medium variant,male,0_19,353277.73
1500,2080,no change,female,0_19,1020378.323
1500,2080,no change,male,0_19,1044019.024
1500,2080,zero-migration,female,0_19,349161.865
1500,2080,zero-migration,male,0_19,359806.543
1500,2080,constant-fertility,female,0_24,1512786.382
1500,2080,constant-fertility,male,0_24,1558293.125
1500,2080,constant-mortality,female,0_24,336907.3
1500,2080,constant-mortality,male,0_24,344105.539
1500,2080,high variant,female,0_24,600786.641
1500,2080,high variant,male,0_24,618473.339
1500,2080,instant-replacement,female,0_24,179273.644
1500,2080,instant-replacement,male,0_24,184772.461
1500,2080,low variant,female,0_24,282872.189
1500,2080,low variant,male,0_24,290984.963
1500,2080,medium variant,female,0_24,423817.707
1500,2080,medium variant,male,0_24,436151.737
1500,2080,no change,female,0_24,1188197.534
1500,2080,no change,male,0_24,1214846.853
1500,2080,zero-migration,female,0_24,431681.21
1500,2080,zero-migration,male,0_24,444394.111
1500,2080,medium variant,female,3_4,34960.017
1500,2080,medium variant,male,3_4,36072.467
1500,2080,medium variant,female,3_5,52378.44
1500,2080,medium variant,male,3_5,54039.817
1500,2080,medium variant,female,3_6,69752.84
1500,2080,medium variant,male,3_6,71958.263
1500,2080,medium variant,female,4_5,34878.584
1500,2080,medium variant,male,4_5,35981.297
1500,2080,medium variant,female,4_6,52252.984
1500,2080,medium variant,male,4_6,53899.743
1500,2080,medium variant,female,5_10,103797.054
1500,2080,medium variant,male,5_10,107013.92
1500,2080,medium variant,female,5_11,120909.82
1500,2080,medium variant,male,5_11,124642.89
1500,2080,constant-fertility,female,5_14,641972.713
1500,2080,constant-fertility,male,5_14,661788.645
1500,2080,constant-mortality,female,5_14,135396.134
1500,2080,constant-mortality,male,5_14,138396.639
1500,2080,high variant,female,5_14,246609.443
1500,2080,high variant,male,5_14,254168.748
1500,2080,instant-replacement,female,5_14,72460.486
1500,2080,instant-replacement,male,5_14,74800.924
1500,2080,low variant,female,5_14,112775.81
1500,2080,low variant,male,5_14,116194.059
1500,2080,medium variant,female,5_14,171856.899
1500,2080,medium variant,male,5_14,177096.644
1500,2080,no change,female,5_14,500720.657
1500,2080,no change,male,5_14,512069.886
1500,2080,zero-migration,female,5_14,174957.657
1500,2080,zero-migration,male,5_14,180318.973
1500,2080,medium variant,female,6_9,69207.402
1500,2080,medium variant,male,6_9,71352.784
1500,2080,medium variant,female,6_10,86378.631
1500,2080,medium variant,male,6_10,89046.57
1500,2080,medium variant,female,6_11,103491.397
1500,2080,medium variant,male,6_11,106675.54
1500,2080,medium variant,female,6_12,120541.821
1500,2080,medium variant,male,6_12,124235.43
1500,2080,medium variant,female,7_10,69004.231
1500,2080,medium variant,male,7_10,71128.124
1500,2080,medium variant,female,7_12,103167.421
1500,2080,medium variant,male,7_12,106316.984
1500,2080,medium variant,female,11_16,101659.167
1500,2080,medium variant,male,11_16,104646.805
1500,2080,medium variant,female,11_17,118336.718
1500,2080,medium variant,male,11_17,121791.85
1500,2080,medium variant,female,11_18,134924.432
1500,2080,medium variant,male,11_18,138833.369
1500,2080,medium variant,female,12_14,50947.079
1500,2080,medium variant,male,12_14,52453.754
1500,2080,medium variant,female,12_16,84546.401
1500,2080,medium variant,male,12_16,87017.835
1500,2080,medium variant,female,12_17,101223.952
1500,2080,medium variant,male,12_17,104162.88
1500,2080,medium variant,female,12_18,117811.666
1500,2080,medium variant,male,12_18,121204.399
1500,2080,medium variant,female,13_17,84173.528
1500,2080,medium variant,male,13_17,86602.99
1500,2080,medium variant,female,13_18,100761.242
1500,2080,medium variant,male,13_18,103644.509
1500,2080,medium variant,female,13_19,117253.691
1500,2080,medium variant,male,13_19,120574.987
1500,2080,constant-fertility,female,15plus,1392005.594
1500,2080,constant-fertility,male,15plus,1389354.731
1500,2080,constant-mortality,female,15plus,624128.789
1500,2080,constant-mortality,male,15plus,614104.429
1500,2080,high variant,female,15plus,941252.978
1500,2080,high variant,male,15plus,929410.188
1500,2080,instant-replacement,female,15plus,453599.845
1500,2080,instant-replacement,male,15plus,436624.615
1500,2080,low variant,female,15plus,660922.701
1500,2080,low variant,male,15plus,644215.172
1500,2080,medium variant,female,15plus,793740.62
1500,2080,medium variant,male,15plus,779275.307
1500,2080,no change,female,15plus,1108268.535
1500,2080,no change,male,15plus,1105393.587
1500,2080,zero-migration,female,15plus,809999.953
1500,2080,zero-migration,male,15plus,797504.184
1500,2080,medium variant,female,15_17,50276.873
1500,2080,medium variant,male,15_17,51709.126
1500,2080,constant-fertility,female,15_24,453390.43
1500,2080,constant-fertility,male,15_24,465470.072
1500,2080,constant-mortality,female,15_24,132903.134
1500,2080,constant-mortality,male,15_24,135408.883
1500,2080,high variant,female,15_24,221391.492
1500,2080,high variant,male,15_24,227233.66
1500,2080,instant-replacement,female,15_24,71502.745
1500,2080,instant-replacement,male,15_24,73462.767
1500,2080,low variant,female,15_24,116197.026
1500,2080,low variant,male,15_24,119163.803
1500,2080,medium variant,female,15_24,164280.262
1500,2080,medium variant,male,15_24,168555.13
1500,2080,no change,female,15_24,364609.932
1500,2080,no change,male,15_24,371821.913
