agebroad,gender,population,region,variant,year
0_14,female,262764.767,1500,medium_variant,2088
0_17,female,314435.731,1500,medium_variant,2088
0_19,female,348575.309,1500,medium_variant,2088
0_24,female,432632.992,1500,medium_variant,2088
3_4,female,35204.349,1500,medium_variant,2088
3_5,female,52777.082,1500,medium_variant,2088
3_6,female,70329.979,1500,medium_variant,2088
4_5,female,35165.013,1500,medium_variant,2088
4_6,female,52717.91,1500,medium_variant,2088
5_14,female,174632.306,1500,medium_variant,2088
5_10,female,105116.238,1500,medium_variant,2088
5_11,female,122547.664,1500,medium_variant,2088
6_9,female,70082.611,1500,medium_variant,2088
6_10,female,87543.505,1500,medium_variant,2088
6_11,female,104974.931,1500,medium_variant,2088
6_12,female,122373.3,1500,medium_variant,2088
7_10,female,69990.608,1500,medium_variant,2088
7_12,female,104820.403,1500,medium_variant,2088
11_16,female,104020.714,1500,medium_variant,2088
11_17,female,121187.032,1500,medium_variant,2088
11_18,female,138290.361,1500,medium_variant,2088
12_14,female,52084.642,1500,medium_variant,2088
12_16,female,86589.288,1500,medium_variant,2088
12_17,female,103755.606,1500,medium_variant,2088
12_18,female,120858.935,1500,medium_variant,2088
13_17,female,86357.237,1500,medium_variant,2088
13_18,female,103460.566,1500,medium_variant,2088
13_19,female,120496.815,1500,medium_variant,2088
15_17,female,51670.964,1500,medium_variant,2088
18_23,female,101547.369,1500,medium_variant,2088
15_24,female,169868.225,1500,medium_variant,2088
15_49,female,547986.114,1500,medium_variant,2088
15_59,female,670291.774,1500,medium_variant,2088
15_64,female,722875.238,1500,medium_variant,2088
20_64,female,637064.696,1500,medium_variant,2088
20_69,female,682962.969,1500,medium_variant,2088
25_49,female,378117.889,1500,medium_variant,2088
25_64,female,553007.013,1500,medium_variant,2088
25_69,female,598905.286,1500,medium_variant,2088
15plus,female,872904.362,1500,medium_variant,2088
16plus,female,855625.554,1500,medium_variant,2088
17plus,female,838399.716,1500,medium_variant,2088
18plus,female,821233.398,1500,medium_variant,2088
20plus,female,787093.82,1500,medium_variant,2088
21plus,female,770128.144,1500,medium_variant,2088
25plus,female,703036.137,1500,medium_variant,2088
50plus,female,324918.248,1500,medium_variant,2088
60plus,female,202612.588,1500,medium_variant,2088
65plus,female,150029.124,1500,medium_variant,2088
70plus,female,104130.851,1500,medium_variant,2088
75plus,female,66024.269,1500,medium_variant,2088
80plus,female,36876.855,1500,medium_variant,2088
85plus,female,17160.753,1500,medium_variant,2088
90plus,female,6177.339,1500,medium_variant,2088
total,female,1135669.129,1500,medium_variant,2088
0,male,18249.501,1500,medium_variant,2088
0_1,male,36467.898,1500,medium_variant,2088
0_4,male,91012.762,1500,medium_variant,2088
0_14,male,271136.088,1500,medium_variant,2088
0_17,male,324327.609,1500,medium_variant,2088
0_19,male,359421.499,1500,medium_variant,2088
0_24,male,445627.614,1500,medium_variant,2088
3_4,male,36348.345,1500,medium_variant,2088
3_5,male,54488.413,1500,medium_variant,2088
3_6,male,72605.456,1500,medium_variant,2088
4_5,male,36302.79,1500,medium_variant,2088
4_6,male,54419.833,1500,medium_variant,2088
5_14,male,180123.326,1500,medium_variant,2088
5_10,male,108467.463,1500,medium_variant,2088
5_11,male,126442.651,1500,medium_variant,2088
6_9,male,72317.809,1500,medium_variant,2088
6_10,male,90327.395,1500,medium_variant,2088
6_11,male,108302.583,1500,medium_variant,2088
6_12,male,126239.182,1500,medium_variant,2088
7_10,male,72210.352,1500,medium_variant,2088
7_12,male,108122.139,1500,medium_variant,2088
11_16,male,107185.461,1500,medium_variant,2088
11_17,male,124847.384,1500,medium_variant,2088
11_18,male,142434.169,1500,medium_variant,2088
12_14,male,53680.675,1500,medium_variant,2088
12_16,male,89210.273,1500,medium_variant,2088
12_17,male,106872.196,1500,medium_variant,2088
12_18,male,124458.981,1500,medium_variant,2088
13_17,male,88935.597,1500,medium_variant,2088
13_18,male,106522.382,1500,medium_variant,2088
13_19,male,124029.487,1500,medium_variant,2088
15_17,male,53191.521,1500,medium_variant,2088
18_23,male,104249.228,1500,medium_variant,2088
15_24,male,174491.526,1500,medium_variant,2088
15_49,male,557875.337,1500,medium_variant,2088
15_59,male,678591.185,1500,medium_variant,2088
15_64,male,729061.324,1500,medium_variant,2088
20_64,male,640775.913,1500,medium_variant,2088
20_69,male,683521.452,1500,medium_variant,2088
25_49,male,383383.811,1500,medium_variant,2088
25_64,male,554569.798,1500,medium_variant,2088
25_69,male,597315.337,1500,medium_variant,2088
15plus,male,856528.31,1500,medium_variant,2088
16plus,male,838731.922,1500,medium_variant,2088
17plus,male,820998.712,1500,medium_variant,2088
18plus,male,803336.789,1500,medium_variant,2088
20plus,male,768242.899,1500,medium_variant,2088
21plus,male,750819.549,1500,medium_variant,2088
25plus,male,682036.784,1500,medium_variant,2088
50plus,male,298652.973,1500,medium_variant,2088
60plus,male,177937.125,1500,medium_variant,2088
65plus,male,127466.986,1500,medium_variant,2088
70plus,male,84721.447,1500,medium_variant,2088
75plus,male,50691.218,1500,medium_variant,2088
80plus,male,26143.615,1500,medium_variant,2088
85plus,male,10875.826,1500,medium_variant,2088
90plus,male,3329.295,1500,medium_variant,2088
total,male,1127664.398,1500,medium_variant,2088
0,female,17662.477,1500,medium_variant,2089
0_1,female,35291.393,1500,medium_variant,2089
0_4,female,88101.466,1500,medium_variant,2089
0_14,female,262891.33,1500,medium_variant,2089
0_17,female,314683.919,1500,medium_variant,2089
0_19,female,348924.775,1500,medium_variant,2089
0_24,female,433282.347,1500,medium_variant,2089
3_4,female,35192.399,1500,medium_variant,2089
3_5,female,52767.256,1500,medium_variant,2089
3_6,female,70325.184,1500,medium_variant,2089
4_5,female,35166.361,1500,medium_variant,2089
4_6,female,52724.289,1500,medium_variant,2089
5_14,female,174789.864,1500,medium_variant,2089
5_10,female,105173.016,1500,medium_variant,2089
5_11,female,122625.422,1500,medium_variant,2089
6_9,female,70120.056,1500,medium_variant,2089
6_10,female,87598.159,1500,medium_variant,2089
6_11,female,105050.565,1500,medium_variant,2089
6_12,female,122473.343,1500,medium_variant,2089
7_10,female,70040.231,1500,medium_variant,2089
7_12,female,104915.415,1500,medium_variant,2089
11_16,female,104196.543,1500,medium_variant,2089
11_17,female,121409.437,1500,medium_variant,2089
11_18,female,138561.879,1500,medium_variant,2089
12_14,female,52164.442,1500,medium_variant,2089
12_16,female,86744.137,1500,medium_variant,2089
12_17,female,103957.031,1500,medium_variant,2089
12_18,female,121109.473,1500,medium_variant,2089
13_17,female,86534.253,1500,medium_variant,2089
13_18,female,103686.695,1500,medium_variant,2089
13_19,female,120775.109,1500,medium_variant,2089
15_17,female,51792.589,1500,medium_variant,2089
18_23,female,101882.054,1500,medium_variant,2089
15_24,female,170391.017,1500,medium_variant,2089
15_49,female,551208.723,1500,medium_variant,2089
15_59,female,675153.47,1500,medium_variant,2089
15_64,female,728625.175,1500,medium_variant,2089
20_64,female,642591.73,1500,medium_variant,2089
20_69,female,689368.519,1500,medium_variant,2089
25_49,female,380817.706,1500,medium_variant,2089
25_64,female,558234.158,1500,medium_variant,2089
25_69,female,605010.947,1500,medium_variant,2089
15plus,female,882429.834,1500,medium_variant,2089
16plus,female,865116.976,1500,medium_variant,2089
17plus,female,847850.139,1500,medium_variant,2089
18plus,female,830637.245,1500,medium_variant,2089
20plus,female,796396.389,1500,medium_variant,2089
21plus,female,779376.19,1500,medium_variant,2089
25plus,female,712038.817,1500,medium_variant,2089
50plus,female,331221.111,1500,medium_variant,2089
60plus,female,207276.364,1500,medium_variant,2089
65plus,female,153804.659,1500,medium_variant,2089
70plus,female,107027.87,1500,medium_variant,2089
75plus,female,68010.766,1500,medium_variant,2089
80plus,female,38061.052,1500,medium_variant,2089
85plus,female,17717.767,1500,medium_variant,2089
90plus,female,6375.769,1500,medium_variant,2089
total,female,1145321.164,1500,medium_variant,2089
0,male,18243.882,1500,medium_variant,2089
0_1,male,36455.129,1500,medium_variant,2089
0_4,male,90988.387,1500,medium_variant,2089
0_14,male,271300.778,1500,medium_variant,2089
0_17,male,324633.156,1500,medium_variant,2089
0_19,male,359839.476,1500,medium_variant,2089
0_24,male,446367.855,1500,medium_variant,2089
3_4,male,36338.593,1500,medium_variant,2089
3_5,male,54482.696,1500,medium_variant,2089
3_6,male,72606.941,1500,medium_variant,2089
4_5,male,36307.706,1500,medium_variant,2089
4_6,male,54431.951,1500,medium_variant,2089
5_14,male,180312.391,1500,medium_variant,2089
5_10,male,108539.979,1500,medium_variant,2089
5_11,male,126539.77,1500,medium_variant,2089
6_9,male,72365.725,1500,medium_variant,2089
6_10,male,90395.876,1500,medium_variant,2089
6_11,male,108395.667,1500,medium_variant,2089
6_12,male,126360.615,1500,medium_variant,2089
7_10,male,72271.631,1500,medium_variant,2089
7_12,male,108236.37,1500,medium_variant,2089
11_16,male,107389.157,1500,medium_variant,2089
11_17,male,125104.79,1500,medium_variant,2089
11_18,male,142746.735,1500,medium_variant,2089
12_14,male,53772.621,1500,medium_variant,2089
12_16,male,89389.366,1500,medium_variant,2089
12_17,male,107104.999,1500,medium_variant,2089
12_18,male,124746.944,1500,medium_variant,2089
13_17,male,89140.051,1500,medium_variant,2089
13_18,male,106781.996,1500,medium_variant,2089
13_19,male,124346.371,1500,medium_variant,2089
15_17,male,53332.378,1500,medium_variant,2089
18_23,male,104611.799,1500,medium_variant,2089
15_24,male,175067.077,1500,medium_variant,2089
15_49,male,561330.06,1500,medium_variant,2089
15_59,male,683753.615,1500,medium_variant,2089
15_64,male,735128.502,1500,medium_variant,2089
20_64,male,646589.804,1500,medium_variant,2089
20_69,male,690198.848,1500,medium_variant,2089
25_49,male,386262.983,1500,medium_variant,2089
25_64,male,560061.425,1500,medium_variant,2089
25_69,male,603670.469,1500,medium_variant,2089
15plus,male,865821.479,1500,medium_variant,2089
16plus,male,847985.707,1500,medium_variant,2089
17plus,male,830204.734,1500,medium_variant,2089
18plus,male,812489.101,1500,medium_variant,2089
20plus,male,777282.781,1500,medium_variant,2089
21plus,male,759800.667,1500,medium_variant,2089
25plus,male,690754.402,1500,medium_variant,2089
50plus,male,304491.419,1500,medium_variant,2089
60plus,male,182067.864,1500,medium_variant,2089
65plus,male,130692.977,1500,medium_variant,2089
70plus,male,87083.933,1500,medium_variant,2089
75plus,male,52201.666,1500,medium_variant,2089
80plus,male,26953.925,1500,medium_variant,2089
85plus,male,11190.499,1500,medium_variant,2089
90plus,male,3421.953,1500,medium_variant,2089
total,male,1137122.257,1500,medium_variant,2089
total,female,3455655.446,1500,constant_fertility,2090
0_4,female,594662.276,1500,constant_fertility,2090
0_14,female,1506118.002,1500,constant_fertility,2090
0_19,female,1853835.433,1500,constant_fertility,2090
0_24,female,2145209.557,1500,constant_fertility,2090
5_14,female,911455.726,1500,constant_fertility,2090
15plus,female,1949537.444,1500,constant_fertility,2090
15_24,female,639091.555,1500,constant_fertility,2090
15_49,female,1524781.694,1500,constant_fertility,2090
15_59,female,1709456.307,1500,constant_fertility,2090
15_64,female,1779465.502,1500,constant_fertility,2090
20plus,female,1601820.013,1500,constant_fertility,2090
20_64,female,1431748.071,1500,constant_fertility,2090
20_69,female,1488326.625,1500,constant_fertility,2090
25plus,female,1310445.889,1500,constant_fertility,2090
25_49,female,885690.139,1500,constant_fertility,2090
25_64,female,1140373.947,1500,constant_fertility,2090
25_69,female,1196952.501,1500,constant_fertility,2090
50plus,female,424755.75,1500,constant_fertility,2090
60plus,female,240081.137,1500,constant_fertility,2090
65plus,female,170071.942,1500,constant_fertility,2090
70plus,female,113493.388,1500,constant_fertility,2090
75plus,female,70025.733,1500,constant_fertility,2090
80plus,female,39184.803,1500,constant_fertility,2090
85plus,female,18153.485,1500,constant_fertility,2090
90plus,female,6443.123,1500,constant_fertility,2090
total,male,3508820.896,1500,constant_fertility,2090
0_4,male,614577.734,1500,constant_fertility,2090
0_14,male,1555461.172,1500,constant_fertility,2090
0_19,male,1913583.904,1500,constant_fertility,2090
0_24,male,2212707.289,1500,constant_fertility,2090
5_14,male,940883.438,1500,constant_fertility,2090
15plus,male,1953359.724,1500,constant_fertility,2090
15_24,male,657246.117,1500,constant_fertility,2090
15_49,male,1557710.729,1500,constant_fertility,2090
15_59,male,1740515.21,1500,constant_fertility,2090
15_64,male,1807920.211,1500,constant_fertility,2090
20plus,male,1595236.992,1500,constant_fertility,2090
20_64,male,1449797.479,1500,constant_fertility,2090
20_69,male,1502640.122,1500,constant_fertility,2090
25plus,male,1296113.607,1500,constant_fertility,2090
25_49,male,900464.612,1500,constant_fertility,2090
25_64,male,1150674.094,1500,constant_fertility,2090
25_69,male,1203516.737,1500,constant_fertility,2090
50plus,male,395648.995,1500,constant_fertility,2090
60plus,male,212844.514,1500,constant_fertility,2090
65plus,male,145439.513,1500,constant_fertility,2090
70plus,male,92596.87,1500,constant_fertility,2090
75plus,male,53669.721,1500,constant_fertility,2090
80plus,male,27643.595,1500,constant_fertility,2090
85plus,male,11353.466,1500,constant_fertility,2090
90plus,male,3380.005,1500,constant_fertility,2090
total,female,857380.445,1500,constant_mortality,2090
0_4,female,65623.885,1500,constant_mortality,2090
0_14,female,196841.524,1500,constant_mortality,2090
0_19,female,262921.201,1500,constant_mortality,2090
0_24,female,328607.685,1500,constant_mortality,2090
5_14,female,131217.639,1500,constant_mortality,2090
15plus,female,660538.921,1500,constant_mortality,2090
15_24,female,131766.161,1500,constant_mortality,2090
15_49,female,430989.843,1500,constant_mortality,2090
15_59,female,527292.178,1500,constant_mortality,2090
15_64,female,567803.928,1500,constant_mortality,2090
20plus,female,594459.244,1500,constant_mortality,2090
20_64,female,501724.251,1500,constant_mortality,2090
20_69,female,535677.997,1500,constant_mortality,2090
25plus,female,528772.76,1500,constant_mortality,2090
25_49,female,299223.682,1500,constant_mortality,2090
25_64,female,436037.767,1500,constant_mortality,2090
25_69,female,469991.513,1500,constant_mortality,2090
50plus,female,229549.078,1500,constant_mortality,2090
60plus,female,133246.743,1500,constant_mortality,2090
65plus,female,92734.993,1500,constant_mortality,2090
70plus,female,58781.247,1500,constant_mortality,2090
75plus,female,32523.749,1500,constant_mortality,2090
80plus,female,14796.969,1500,constant_mortality,2090
85plus,female,5105.764,1500,constant_mortality,2090
90plus,female,1218.117,1500,constant_mortality,2090
total,male,850057.319,1500,constant_mortality,2090
0_4,male,67243.602,1500,constant_mortality,2090
0_14,male,201372.282,1500,constant_mortality,2090
0_19,male,268821.884,1500,constant_mortality,2090
0_24,male,335633.514,1500,constant_mortality,2090
5_14,male,134128.68,1500,constant_mortality,2090
15plus,male,648685.037,1500,constant_mortality,2090
15_24,male,134261.232,1500,constant_mortality,2090
15_49,male,436364.656,1500,constant_mortality,2090
15_59,male,530352.086,1500,constant_mortality,2090
15_64,male,568599.408,1500,constant_mortality,2090
20plus,male,581235.435,1500,constant_mortality,2090
20_64,male,501149.806,1500,constant_mortality,2090
20_69,male,532220.55,1500,constant_mortality,2090
25plus,male,514423.805,1500,constant_mortality,2090
25_49,male,302103.424,1500,constant_mortality,2090
25_64,male,434338.176,1500,constant_mortality,2090
25_69,male,465408.92,1500,constant_mortality,2090
50plus,male,212320.381,1500,constant_mortality,2090
60plus,male,118332.951,1500,constant_mortality,2090
65plus,male,80085.629,1500,constant_mortality,2090
70plus,male,49014.885,1500,constant_mortality,2090
75plus,male,25899.703,1500,constant_mortality,2090
80plus,male,11057.118,1500,constant_mortality,2090
85plus,male,3477.931,1500,constant_mortality,2090
90plus,male,725.553,1500,constant_mortality,2090
total,female,1524399.712,1500,high_variant,2090
0_4,female,143378.942,1500,high_variant,2090
0_14,female,413244.768,1500,high_variant,2090
0_19,female,539161.265,1500,high_variant,2090
0_24,female,658568.644,1500,high_variant,2090
5_14,female,269865.826,1500,high_variant,2090
15plus,female,1111154.944,1500,high_variant,2090
15_24,female,245323.876,1500,high_variant,2090
15_49,female,740049.932,1500,high_variant,2090
15_59,female,885026.192,1500,high_variant,2090
15_64,female,946515.22,1500,high_variant,2090
20plus,female,985238.447,1500,high_variant,2090
20_64,female,820598.723,1500,high_variant,2090
20_69,female,872975.926,1500,high_variant,2090
25plus,female,865831.068,1500,high_variant,2090
25_49,female,494726.056,1500,high_variant,2090
25_64,female,701191.344,1500,high_variant,2090
25_69,female,753568.547,1500,high_variant,2090
50plus,female,371105.012,1500,high_variant,2090
60plus,female,226128.752,1500,high_variant,2090
65plus,female,164639.724,1500,high_variant,2090
70plus,female,112262.521,1500,high_variant,2090
75plus,female,70025.733,1500,high_variant,2090
80plus,female,39184.803,1500,high_variant,2090
85plus,female,18153.485,1500,high_variant,2090
90plus,female,6443.123,1500,high_variant,2090
total,male,1524336.614,1500,high_variant,2090
0_4,male,148107.147,1500,high_variant,2090
0_14,male,426579.701,1500,high_variant,2090
0_19,male,556232.969,1500,high_variant,2090
0_24,male,678782.968,1500,high_variant,2090
5_14,male,278472.554,1500,high_variant,2090
15plus,male,1097756.913,1500,high_variant,2090
15_24,male,252203.267,1500,high_variant,2090
15_49,male,754641.551,1500,high_variant,2090
15_59,male,898089.416,1500,high_variant,2090
15_64,male,957303.289,1500,high_variant,2090
20plus,male,968103.645,1500,high_variant,2090
20_64,male,827650.021,1500,high_variant,2090
20_69,male,876593.402,1500,high_variant,2090
25plus,male,845553.646,1500,high_variant,2090
25_49,male,502438.284,1500,high_variant,2090
25_64,male,705100.022,1500,high_variant,2090
25_69,male,754043.403,1500,high_variant,2090
50plus,male,343115.362,1500,high_variant,2090
60plus,male,199667.497,1500,high_variant,2090
65plus,male,140453.624,1500,high_variant,2090
70plus,male,91510.243,1500,high_variant,2090
75plus,male,53669.721,1500,high_variant,2090
80plus,male,27643.595,1500,high_variant,2090
85plus,male,11353.466,1500,high_variant,2090
90plus,male,3380.005,1500,high_variant,2090
total,female,568615.133,1500,instant_replacement,2090
0_4,female,35517.641,1500,instant_replacement,2090
0_14,female,105668.868,1500,instant_replacement,2090
0_19,female,141342.532,1500,instant_replacement,2090
0_24,female,177552.3,1500,instant_replacement,2090
5_14,female,70151.227,1500,instant_replacement,2090
15plus,female,462946.265,1500,instant_replacement,2090
15_24,female,71883.432,1500,instant_replacement,2090
15_49,female,243849.402,1500,instant_replacement,2090
15_59,female,315401.809,1500,instant_replacement,2090
15_64,female,346596.719,1500,instant_replacement,2090
20plus,female,427272.601,1500,instant_replacement,2090
20_64,female,310923.055,1500,instant_replacement,2090
20_69,female,336842.877,1500,instant_replacement,2090
25plus,female,391062.833,1500,instant_replacement,2090
25_49,female,171965.97,1500,instant_replacement,2090
25_64,female,274713.287,1500,instant_replacement,2090
25_69,female,300633.109,1500,instant_replacement,2090
50plus,female,219096.863,1500,instant_replacement,2090
60plus,female,147544.456,1500,instant_replacement,2090
65plus,female,116349.546,1500,instant_replacement,2090
70plus,female,90429.724,1500,instant_replacement,2090
75plus,female,69927.307,1500,instant_replacement,2090
80plus,female,39120.748,1500,instant_replacement,2090
85plus,female,18127.931,1500,instant_replacement,2090
90plus,female,6435.705,1500,instant_replacement,2090
total,male,554916.182,1500,instant_replacement,2090
0_4,male,36745.559,1500,instant_replacement,2090
0_14,male,109247.23,1500,instant_replacement,2090
0_19,male,146029.301,1500,instant_replacement,2090
0_24,male,183220.592,1500,instant_replacement,2090
5_14,male,72501.671,1500,instant_replacement,2090
15plus,male,445668.952,1500,instant_replacement,2090
15_24,male,73973.362,1500,instant_replacement,2090
15_49,male,248569.797,1500,instant_replacement,2090
15_59,male,319362.584,1500,instant_replacement,2090
15_64,male,349418.694,1500,instant_replacement,2090
20plus,male,408886.881,1500,instant_replacement,2090
20_64,male,312636.623,1500,instant_replacement,2090
20_69,male,336883.35,1500,instant_replacement,2090
25plus,male,371695.59,1500,instant_replacement,2090
25_49,male,174596.435,1500,instant_replacement,2090
25_64,male,275445.332,1500,instant_replacement,2090
25_69,male,299692.059,1500,instant_replacement,2090
50plus,male,197099.155,1500,instant_replacement,2090
60plus,male,126306.368,1500,instant_replacement,2090
65plus,male,96250.258,1500,instant_replacement,2090
70plus,male,72003.531,1500,instant_replacement,2090
75plus,male,53599.809,1500,instant_replacement,2090
80plus,male,27600.976,1500,instant_replacement,2090
85plus,male,11338.544,1500,instant_replacement,2090
90plus,male,3376.426,1500,instant_replacement,2090
total,female,857274.509,1500,low_variant,2090
0_4,female,49419.621,1500,low_variant,2090
0_14,female,154481.905,1500,low_variant,2090
0_19,female,209865.979,1500,low_variant,2090
0_24,female,266492.362,1500,low_variant,2090
5_14,female,105062.284,1500,low_variant,2090
15plus,female,702792.604,1500,low_variant,2090
15_24,female,112010.457,1500,low_variant,2090
15_49,female,398446.626,1500,low_variant,2090
15_59,female,504872.889,1500,low_variant,2090
15_64,female,552108.231,1500,low_variant,2090
20plus,female,647408.53,1500,low_variant,2090
20_64,female,496724.157,1500,low_variant,2090
20_69,female,539727.307,1500,low_variant,2090
25plus,female,590782.147,1500,low_variant,2090
25_49,female,286436.169,1500,low_variant,2090
25_64,female,440097.774,1500,low_variant,2090
25_69,female,483100.924,1500,low_variant,2090
50plus,female,304345.978,1500,low_variant,2090
60plus,female,197919.715,1500,low_variant,2090
65plus,female,150684.373,1500,low_variant,2090
70plus,female,107681.223,1500,low_variant,2090
75plus,female,70025.733,1500,low_variant,2090
80plus,female,39184.803,1500,low_variant,2090
85plus,female,18153.485,1500,low_variant,2090
90plus,female,6443.123,1500,low_variant,2090
total,male,842717.069,1500,low_variant,2090
0_4,male,51040.901,1500,low_variant,2090
0_14,male,159427.474,1500,low_variant,2090
0_19,male,216429.096,1500,low_variant,2090
0_24,male,274494.087,1500,low_variant,2090
5_14,male,108386.573,1500,low_variant,2090
15plus,male,683289.595,1500,low_variant,2090
15_24,male,115066.613,1500,low_variant,2090
15_49,male,405369.979,1500,low_variant,2090
15_59,male,510462.909,1500,low_variant,2090
15_64,male,555844.664,1500,low_variant,2090
20plus,male,626287.973,1500,low_variant,2090
20_64,male,498843.042,1500,low_variant,2090
20_69,male,538937.126,1500,low_variant,2090
25plus,male,568222.982,1500,low_variant,2090
25_49,male,290303.366,1500,low_variant,2090
25_64,male,440778.051,1500,low_variant,2090
25_69,male,480872.135,1500,low_variant,2090
50plus,male,277919.616,1500,low_variant,2090
60plus,male,172826.686,1500,low_variant,2090
65plus,male,127444.931,1500,low_variant,2090
70plus,male,87350.847,1500,low_variant,2090
75plus,male,53669.721,1500,low_variant,2090
80plus,male,27643.595,1500,low_variant,2090
85plus,male,11353.466,1500,low_variant,2090
90plus,male,3380.005,1500,low_variant,2090
0,female,17653.376,1500,medium_variant,2090
0_1,female,35264.034,1500,medium_variant,2090
0_4,female,88049.621,1500,medium_variant,2090
0_14,female,262933.121,1500,medium_variant,2090
0_17,female,314825.331,1500,medium_variant,2090
0_19,female,349159.142,1500,medium_variant,2090
0_24,female,433793.904,1500,medium_variant,2090
3_4,female,35176.714,1500,medium_variant,2090
3_5,female,52745.265,1500,medium_variant,2090
3_6,female,70300.311,1500,medium_variant,2090
4_5,female,35150.262,1500,medium_variant,2090
4_6,female,52705.308,1500,medium_variant,2090
5_14,female,174883.5,1500,medium_variant,2090
5_10,female,105185.801,1500,medium_variant,2090
5_11,female,122652.63,1500,medium_variant,2090
6_9,female,70128.76,1500,medium_variant,2090
6_10,female,87617.25,1500,medium_variant,2090
6_11,female,105084.079,1500,medium_variant,2090
6_12,female,122525.603,1500,medium_variant,2090
7_10,female,70062.204,1500,medium_variant,2090
7_12,female,104970.557,1500,medium_variant,2090
11_16,female,104337.404,1500,medium_variant,2090
11_17,female,121589.909,1500,medium_variant,2090
11_18,female,138787.502,1500,medium_variant,2090
12_14,female,52230.87,1500,medium_variant,2090
12_16,female,86870.575,1500,medium_variant,2090
12_17,female,104123.08,1500,medium_variant,2090
12_18,female,121320.673,1500,medium_variant,2090
13_17,female,86681.556,1500,medium_variant,2090
13_18,female,103879.149,1500,medium_variant,2090
13_19,female,121015.367,1500,medium_variant,2090
15_17,female,51892.21,1500,medium_variant,2090
18_23,female,102191.086,1500,medium_variant,2090
15_24,female,170860.783,1500,medium_variant,2090
15_49,female,554260.778,1500,medium_variant,2090
15_59,female,679823.046,1500,medium_variant,2090
15_64,female,734194.605,1500,medium_variant,2090
20_64,female,647968.584,1500,medium_variant,2090
20_69,female,695665.385,1500,medium_variant,2090
25_49,female,383399.995,1500,medium_variant,2090
25_64,female,563333.822,1500,medium_variant,2090
25_69,female,611030.623,1500,medium_variant,2090
15plus,female,891886.667,1500,medium_variant,2090
16plus,female,874546.515,1500,medium_variant,2090
17plus,female,857246.962,1500,medium_variant,2090
18plus,female,839994.457,1500,medium_variant,2090
20plus,female,805660.646,1500,medium_variant,2090
21plus,female,788589.49,1500,medium_variant,2090
25plus,female,721025.884,1500,medium_variant,2090
50plus,female,337625.889,1500,medium_variant,2090
60plus,female,212063.621,1500,medium_variant,2090
65plus,female,157692.062,1500,medium_variant,2090
70plus,female,109995.261,1500,medium_variant,2090
75plus,female,70025.733,1500,medium_variant,2090
80plus,female,39184.803,1500,medium_variant,2090
85plus,female,18153.485,1500,medium_variant,2090
90plus,female,6443.123,1500,medium_variant,2090
total,female,1154819.788,1500,medium_variant,2090
0,male,18235.496,1500,medium_variant,2090
0_1,male,36430.821,1500,medium_variant,2090
0_4,male,90944.544,1500,medium_variant,2090
0_14,male,271382.586,1500,medium_variant,2090
0_17,male,324833.661,1500,medium_variant,2090
0_19,male,360149.408,1500,medium_variant,2090
0_24,male,446979.639,1500,medium_variant,2090
3_4,male,36326.104,1500,medium_variant,2090
3_5,male,54465.496,1500,medium_variant,2090
3_6,male,72588.788,1500,medium_variant,2090
4_5,male,36294.502,1500,medium_variant,2090
4_6,male,54417.794,1500,medium_variant,2090
5_14,male,180438.042,1500,medium_variant,2090
5_10,male,108567.629,1500,medium_variant,2090
5_11,male,126585.63,1500,medium_variant,2090
6_9,male,72384.27,1500,medium_variant,2090
6_10,male,90428.237,1500,medium_variant,2090
6_11,male,108446.238,1500,medium_variant,2090
6_12,male,126434.052,1500,medium_variant,2090
7_10,male,72304.945,1500,medium_variant,2090
7_12,male,108310.76,1500,medium_variant,2090
11_16,male,107558.08,1500,medium_variant,2090
11_17,male,125321.488,1500,medium_variant,2090
11_18,male,143017.399,1500,medium_variant,2090
12_14,male,53852.412,1500,medium_variant,2090
12_16,male,89540.079,1500,medium_variant,2090
12_17,male,107303.487,1500,medium_variant,2090
12_18,male,124999.398,1500,medium_variant,2090
13_17,male,89315.673,1500,medium_variant,2090
13_18,male,107011.584,1500,medium_variant,2090
13_19,male,124631.42,1500,medium_variant,2090
15_17,male,53451.075,1500,medium_variant,2090
18_23,male,104957.325,1500,medium_variant,2090
15_24,male,175597.053,1500,medium_variant,2090
15_49,male,564630.104,1500,medium_variant,2090
15_59,male,688762.61,1500,medium_variant,2090
15_64,male,741070.061,1500,medium_variant,2090
20_64,male,652303.239,1500,medium_variant,2090
20_69,male,696828.736,1500,medium_variant,2090
25_49,male,389033.051,1500,medium_variant,2090
25_64,male,565473.008,1500,medium_variant,2090
25_69,male,609998.505,1500,medium_variant,2090
15plus,male,875049.575,1500,medium_variant,2090
16plus,male,857181.836,1500,medium_variant,2090
17plus,male,839361.908,1500,medium_variant,2090
18plus,male,821598.5,1500,medium_variant,2090
20plus,male,786282.753,1500,medium_variant,2090
21plus,male,768742.909,1500,medium_variant,2090
25plus,male,699452.522,1500,medium_variant,2090
50plus,male,310419.471,1500,medium_variant,2090
60plus,male,186286.965,1500,medium_variant,2090
65plus,male,133979.514,1500,medium_variant,2090
70plus,male,89454.017,1500,medium_variant,2090
75plus,male,53669.721,1500,medium_variant,2090
80plus,male,27643.595,1500,medium_variant,2090
85plus,male,11353.466,1500,medium_variant,2090
90plus,male,3380.005,1500,medium_variant,2090
total,male,1146432.161,1500,medium_variant,2090
total,female,2581983.333,1500,no_change,2090
