agebroad,gender,population,region,variant,year
0,male,58743.455,948,medium_variant,2071
0_1,male,117357.099,948,medium_variant,2071
0_4,male,292919.243,948,medium_variant,2071
0_14,male,874735.284,948,medium_variant,2071
0_17,male,1048222.624,948,medium_variant,2071
0_19,male,1163472.569,948,medium_variant,2071
0_24,male,1449389.469,948,medium_variant,2071
3_4,male,116977.243,948,medium_variant,2071
3_5,male,175380.105,948,medium_variant,2071
3_6,male,233731.182,948,medium_variant,2071
4_5,male,116861.3,948,medium_variant,2071
4_6,male,175212.377,948,medium_variant,2071
5_14,male,581816.041,948,medium_variant,2071
5_10,male,349680.313,948,medium_variant,2071
5_11,male,407792.92,948,medium_variant,2071
6_9,male,233116.315,948,medium_variant,2071
6_10,male,291277.451,948,medium_variant,2071
6_11,male,349390.058,948,medium_variant,2071
6_12,male,407451.106,948,medium_variant,2071
7_10,male,232926.374,948,medium_variant,2071
7_12,male,349100.029,948,medium_variant,2071
11_16,male,347863.034,948,medium_variant,2071
11_17,male,405623.068,948,medium_variant,2071
11_18,male,463298.692,948,medium_variant,2071
12_14,male,174023.121,948,medium_variant,2071
12_16,male,289750.427,948,medium_variant,2071
12_17,male,347510.461,948,medium_variant,2071
12_18,male,405186.085,948,medium_variant,2071
13_17,male,289449.413,948,medium_variant,2071
13_18,male,347125.037,948,medium_variant,2071
13_19,male,404699.358,948,medium_variant,2071
15_17,male,173487.34,948,medium_variant,2071
18_23,male,344284.102,948,medium_variant,2071
15_24,male,574654.185,948,medium_variant,2071
15_49,male,1911291.165,948,medium_variant,2071
15_59,male,2381353.576,948,medium_variant,2071
15_64,male,2587601.323,948,medium_variant,2071
20_64,male,2298864.038,948,medium_variant,2071
20_69,male,2479536.663,948,medium_variant,2071
25_49,male,1336636.98,948,medium_variant,2071
25_64,male,2012947.138,948,medium_variant,2071
25_69,male,2193619.763,948,medium_variant,2071
15plus,male,3190654.351,948,medium_variant,2071
16plus,male,3132758.345,948,medium_variant,2071
17plus,male,3074927.045,948,medium_variant,2071
18plus,male,3017167.011,948,medium_variant,2071
20plus,male,2901917.066,948,medium_variant,2071
21plus,male,2844458.97,948,medium_variant,2071
25plus,male,2616000.166,948,medium_variant,2071
50plus,male,1279363.186,948,medium_variant,2071
60plus,male,809300.775,948,medium_variant,2071
65plus,male,603053.028,948,medium_variant,2071
70plus,male,422380.403,948,medium_variant,2071
75plus,male,270947.33,948,medium_variant,2071
80plus,male,153524.725,948,medium_variant,2071
85plus,male,72643.085,948,medium_variant,2071
90plus,male,26553.608,948,medium_variant,2071
total,male,4065389.635,948,medium_variant,2071
0,female,55985.766,948,medium_variant,2072
0_1,female,111855.394,948,medium_variant,2072
0_4,female,279389.395,948,medium_variant,2072
0_14,female,835110.862,948,medium_variant,2072
0_17,female,1000965.308,948,medium_variant,2072
0_19,female,1111235.6,948,medium_variant,2072
0_24,female,1385339.355,948,medium_variant,2072
3_4,female,111640.308,948,medium_variant,2072
3_5,female,167393.432,948,medium_variant,2072
3_6,female,223105.121,948,medium_variant,2072
4_5,female,111549.949,948,medium_variant,2072
4_6,female,167261.638,948,medium_variant,2072
5_14,female,555721.467,948,medium_variant,2072
5_10,female,333921.073,948,medium_variant,2072
5_11,female,389436.674,948,medium_variant,2072
6_9,female,222612.098,948,medium_variant,2072
6_10,female,278167.949,948,medium_variant,2072
6_11,female,333683.55,948,medium_variant,2072
6_12,female,389157.117,948,medium_variant,2072
7_10,female,222456.26,948,medium_variant,2072
7_12,female,333445.428,948,medium_variant,2072
11_16,female,332423.251,948,medium_variant,2072
11_17,female,387654.84,948,medium_variant,2072
11_18,female,442824.899,948,medium_variant,2072
12_14,female,166284.793,948,medium_variant,2072
12_16,female,276907.65,948,medium_variant,2072
12_17,female,332139.239,948,medium_variant,2072
12_18,female,387309.298,948,medium_variant,2072
13_17,female,276665.672,948,medium_variant,2072
13_18,female,331835.731,948,medium_variant,2072
13_19,female,386935.964,948,medium_variant,2072
15_17,female,165854.446,948,medium_variant,2072
18_23,female,329773.806,948,medium_variant,2072
15_24,female,550228.493,948,medium_variant,2072
15_49,female,1841306.267,948,medium_variant,2072
15_59,female,2304550.116,948,medium_variant,2072
15_64,female,2513941.438,948,medium_variant,2072
20_64,female,2237816.7,948,medium_variant,2072
20_69,female,2425558.452,948,medium_variant,2072
25_49,female,1291077.774,948,medium_variant,2072
25_64,female,1963712.945,948,medium_variant,2072
25_69,female,2151454.697,948,medium_variant,2072
15plus,female,3209076.307,948,medium_variant,2072
16plus,female,3153740.254,948,medium_variant,2072
17plus,female,3098453.45,948,medium_variant,2072
18plus,female,3043221.861,948,medium_variant,2072
20plus,female,2932951.569,948,medium_variant,2072
21plus,female,2877931.239,948,medium_variant,2072
25plus,female,2658847.814,948,medium_variant,2072
50plus,female,1367770.04,948,medium_variant,2072
60plus,female,904526.191,948,medium_variant,2072
65plus,female,695134.869,948,medium_variant,2072
70plus,female,507393.117,948,medium_variant,2072
75plus,female,344365.784,948,medium_variant,2072
80plus,female,210376.955,948,medium_variant,2072
85plus,female,110190.755,948,medium_variant,2072
90plus,female,46319.603,948,medium_variant,2072
total,female,4044187.169,948,medium_variant,2072
0,male,58713.899,948,medium_variant,2072
0_1,male,117288.003,948,medium_variant,2072
0_4,male,292897.872,948,medium_variant,2072
0_14,male,874918.281,948,medium_variant,2072
0_17,male,1048435,948,medium_variant,2072
0_19,male,1163725.705,948,medium_variant,2072
0_24,male,1449954.697,948,medium_variant,2072
3_4,male,117012.81,948,medium_variant,2072
3_5,male,175437.003,948,medium_variant,2072
3_6,male,233810.585,948,medium_variant,2072
4_5,male,116901.924,948,medium_variant,2072
4_6,male,175275.506,948,medium_variant,2072
5_14,male,582020.409,948,medium_variant,2072
5_10,male,349814.553,948,medium_variant,2072
5_11,male,407947.457,948,medium_variant,2072
6_9,male,233207.617,948,medium_variant,2072
6_10,male,291390.36,948,medium_variant,2072
6_11,male,349523.264,948,medium_variant,2072
6_12,male,407604.053,948,medium_variant,2072
7_10,male,233016.778,948,medium_variant,2072
7_12,male,349230.471,948,medium_variant,2072
11_16,male,347953.353,948,medium_variant,2072
11_17,male,405722.575,948,medium_variant,2072
11_18,male,463412.829,948,medium_variant,2072
12_14,male,174072.952,948,medium_variant,2072
12_16,male,289820.449,948,medium_variant,2072
12_17,male,347589.671,948,medium_variant,2072
12_18,male,405279.925,948,medium_variant,2072
13_17,male,289508.882,948,medium_variant,2072
13_18,male,347199.136,948,medium_variant,2072
13_19,male,404799.587,948,medium_variant,2072
15_17,male,173516.719,948,medium_variant,2072
18_23,male,344547.536,948,medium_variant,2072
15_24,male,575036.416,948,medium_variant,2072
15_49,male,1916181.184,948,medium_variant,2072
15_59,male,2388789.094,948,medium_variant,2072
15_64,male,2597456.655,948,medium_variant,2072
20_64,male,2308649.231,948,medium_variant,2072
20_69,male,2491232.483,948,medium_variant,2072
25_49,male,1341144.768,948,medium_variant,2072
25_64,male,2022420.239,948,medium_variant,2072
25_69,male,2205003.491,948,medium_variant,2072
15plus,male,3210425.428,948,medium_variant,2072
16plus,male,3152519.117,948,medium_variant,2072
17plus,male,3094677.931,948,medium_variant,2072
18plus,male,3036908.709,948,medium_variant,2072
20plus,male,2921618.004,948,medium_variant,2072
21plus,male,2864120.622,948,medium_variant,2072
25plus,male,2635389.012,948,medium_variant,2072
50plus,male,1294244.244,948,medium_variant,2072
60plus,male,821636.334,948,medium_variant,2072
65plus,male,612968.773,948,medium_variant,2072
70plus,male,430385.521,948,medium_variant,2072
75plus,male,277257.25,948,medium_variant,2072
80plus,male,158167.463,948,medium_variant,2072
85plus,male,75790.373,948,medium_variant,2072
90plus,male,28221.322,948,medium_variant,2072
total,male,4085343.709,948,medium_variant,2072
0,female,55950.052,948,medium_variant,2073
0_1,female,111787.108,948,medium_variant,2073
0_4,female,279252.21,948,medium_variant,2073
0_14,female,835073.369,948,medium_variant,2073
0_17,female,1000952.209,948,medium_variant,2073
0_19,female,1111247.929,948,medium_variant,2073
0_24,female,1385548.869,948,medium_variant,2073
3_4,female,111628.219,948,medium_variant,2073
3_5,female,167382.897,948,medium_variant,2073
3_6,female,223099.833,948,medium_variant,2073
4_5,female,111548.379,948,medium_variant,2073
4_6,female,167265.315,948,medium_variant,2073
5_14,female,555821.159,948,medium_variant,2073
5_10,female,333969.914,948,medium_variant,2073
5_11,female,389498.554,948,medium_variant,2073
6_9,female,222646.661,948,medium_variant,2073
6_10,female,278215.236,948,medium_variant,2073
6_11,female,333743.876,948,medium_variant,2073
6_12,female,389230.437,948,medium_variant,2073
7_10,female,222498.3,948,medium_variant,2073
7_12,female,333513.501,948,medium_variant,2073
11_16,female,332489.601,948,medium_variant,2073
11_17,female,387730.085,948,medium_variant,2073
11_18,female,442910.992,948,medium_variant,2073
12_14,female,166322.605,948,medium_variant,2073
12_16,female,276960.961,948,medium_variant,2073
12_17,female,332201.445,948,medium_variant,2073
12_18,female,387382.352,948,medium_variant,2073
13_17,female,276714.884,948,medium_variant,2073
13_18,female,331895.791,948,medium_variant,2073
13_19,female,387010.604,948,medium_variant,2073
15_17,female,165878.84,948,medium_variant,2073
18_23,female,329936.436,948,medium_variant,2073
15_24,female,550475.5,948,medium_variant,2073
15_49,female,1845919.46,948,medium_variant,2073
15_59,female,2311435.486,948,medium_variant,2073
15_64,female,2523296.375,948,medium_variant,2073
20_64,female,2247121.815,948,medium_variant,2073
20_69,female,2436982.199,948,medium_variant,2073
25_49,female,1295443.96,948,medium_variant,2073
25_64,female,1972820.875,948,medium_variant,2073
25_69,female,2162681.259,948,medium_variant,2073
15plus,female,3228361.698,948,medium_variant,2073
16plus,female,3173017.253,948,medium_variant,2073
17plus,female,3117723.342,948,medium_variant,2073
18plus,female,3062482.858,948,medium_variant,2073
20plus,female,2952187.138,948,medium_variant,2073
21plus,female,2897145.636,948,medium_variant,2073
25plus,female,2677886.198,948,medium_variant,2073
50plus,female,1382442.238,948,medium_variant,2073
60plus,female,916926.212,948,medium_variant,2073
65plus,female,705065.323,948,medium_variant,2073
70plus,female,515204.939,948,medium_variant,2073
75plus,female,350355.185,948,medium_variant,2073
80plus,female,214865.276,948,medium_variant,2073
85plus,female,113361.541,948,medium_variant,2073
90plus,female,48186.928,948,medium_variant,2073
total,female,4063435.067,948,medium_variant,2073
0,male,58677.307,948,medium_variant,2073
0_1,male,117222.285,948,medium_variant,2073
0_4,male,292765.055,948,medium_variant,2073
0_14,male,874919.711,948,medium_variant,2073
0_17,male,1048467.574,948,medium_variant,2073
0_19,male,1163779.792,948,medium_variant,2073
0_24,male,1450218.704,948,medium_variant,2073
3_4,male,117006.424,948,medium_variant,2073
3_5,male,175435.482,948,medium_variant,2073
3_6,male,233817.797,948,medium_variant,2073
4_5,male,116906.685,948,medium_variant,2073
4_6,male,175289,948,medium_variant,2073
5_14,male,582154.656,948,medium_variant,2073
5_10,male,349885.053,948,medium_variant,2073
5_11,male,408034.717,948,medium_variant,2073
6_9,male,233256.715,948,medium_variant,2073
6_10,male,291455.995,948,medium_variant,2073
6_11,male,349605.659,948,medium_variant,2073
6_12,male,407702.677,948,medium_variant,2073
7_10,male,233073.68,948,medium_variant,2073
7_12,male,349320.362,948,medium_variant,2073
11_16,male,348038.793,948,medium_variant,2073
11_17,male,405817.466,948,medium_variant,2073
11_18,male,463516.889,948,medium_variant,2073
12_14,male,174119.939,948,medium_variant,2073
12_16,male,289889.129,948,medium_variant,2073
12_17,male,347667.802,948,medium_variant,2073
12_18,male,405367.225,948,medium_variant,2073
13_17,male,289570.784,948,medium_variant,2073
13_18,male,347270.207,948,medium_variant,2073
13_19,male,404883.002,948,medium_variant,2073
15_17,male,173547.863,948,medium_variant,2073
18_23,male,344713.268,948,medium_variant,2073
15_24,male,575298.993,948,medium_variant,2073
15_49,male,1920811.749,948,medium_variant,2073
15_59,male,2395822.459,948,medium_variant,2073
15_64,male,2607049.332,948,medium_variant,2073
20_64,male,2318189.251,948,medium_variant,2073
20_69,male,2502918.508,948,medium_variant,2073
25_49,male,1345512.756,948,medium_variant,2073
25_64,male,2031750.339,948,medium_variant,2073
25_69,male,2216479.596,948,medium_variant,2073
15plus,male,3229970.052,948,medium_variant,2073
16plus,male,3172051.857,948,medium_variant,2073
17plus,male,3114200.862,948,medium_variant,2073
18plus,male,3056422.189,948,medium_variant,2073
20plus,male,2941109.971,948,medium_variant,2073
21plus,male,2883592.391,948,medium_variant,2073
25plus,male,2654671.059,948,medium_variant,2073
50plus,male,1309158.303,948,medium_variant,2073
60plus,male,834147.593,948,medium_variant,2073
65plus,male,622920.72,948,medium_variant,2073
70plus,male,438191.463,948,medium_variant,2073
75plus,male,283159.038,948,medium_variant,2073
80plus,male,162240.537,948,medium_variant,2073
85plus,male,78345.074,948,medium_variant,2073
90plus,male,29537.336,948,medium_variant,2073
total,male,4104889.763,948,medium_variant,2073
0,female,55907.324,948,medium_variant,2074
0_1,female,111686.813,948,medium_variant,2074
0_4,female,279028.76,948,medium_variant,2074
0_14,female,834834.114,948,medium_variant,2074
0_17,female,1000725.625,948,medium_variant,2074
0_19,female,1111032.674,948,medium_variant,2074
0_24,female,1385448.31,948,medium_variant,2074
3_4,female,111540.765,948,medium_variant,2074
3_5,female,167276.169,948,medium_variant,2074
3_6,female,222980.155,948,medium_variant,2074
4_5,female,111502.241,948,medium_variant,2074
4_6,female,167206.227,948,medium_variant,2074
5_14,female,555805.354,948,medium_variant,2074
5_10,female,333928.214,948,medium_variant,2074
5_11,female,389461.773,948,medium_variant,2074
6_9,female,222621.78,948,medium_variant,2074
6_10,female,278192.81,948,medium_variant,2074
6_11,female,333726.369,948,medium_variant,2074
6_12,female,389219.191,948,medium_variant,2074
7_10,female,222488.824,948,medium_variant,2074
7_12,female,333515.205,948,medium_variant,2074
11_16,female,332525.556,948,medium_variant,2074
11_17,female,387768.651,948,medium_variant,2074
11_18,female,442954.136,948,medium_variant,2074
12_14,female,166343.581,948,medium_variant,2074
12_16,female,276991.997,948,medium_variant,2074
12_17,female,332235.092,948,medium_variant,2074
12_18,female,387420.577,948,medium_variant,2074
13_17,female,276742.27,948,medium_variant,2074
13_18,female,331927.755,948,medium_variant,2074
13_19,female,387049.319,948,medium_variant,2074
15_17,female,165891.511,948,medium_variant,2074
18_23,female,330022.893,948,medium_variant,2074
15_24,female,550614.196,948,medium_variant,2074
15_49,female,1850154.362,948,medium_variant,2074
15_59,female,2317810.859,948,medium_variant,2074
15_64,female,2532072.488,948,medium_variant,2074
20_64,female,2255873.928,948,medium_variant,2074
20_69,female,2448092.932,948,medium_variant,2074
25_49,female,1299540.166,948,medium_variant,2074
25_64,female,1981458.292,948,medium_variant,2074
25_69,female,2173677.296,948,medium_variant,2074
15plus,female,3247420.285,948,medium_variant,2074
16plus,female,3192069.508,948,medium_variant,2074
17plus,female,3136771.869,948,medium_variant,2074
18plus,female,3081528.774,948,medium_variant,2074
20plus,female,2971221.725,948,medium_variant,2074
21plus,female,2916170.878,948,medium_variant,2074
25plus,female,2696806.089,948,medium_variant,2074
50plus,female,1397265.923,948,medium_variant,2074
60plus,female,929609.426,948,medium_variant,2074
65plus,female,715347.797,948,medium_variant,2074
70plus,female,523128.793,948,medium_variant,2074
75plus,female,356192.677,948,medium_variant,2074
80plus,female,218911.303,948,medium_variant,2074
85plus,female,115883.995,948,medium_variant,2074
90plus,female,49527.158,948,medium_variant,2074
total,female,4082254.399,948,medium_variant,2074
0,male,58633.36,948,medium_variant,2074
0_1,male,117126.147,948,medium_variant,2074
0_4,male,292549.069,948,medium_variant,2074
0_14,male,874737.571,948,medium_variant,2074
0_17,male,1048319.136,948,medium_variant,2074
0_19,male,1163650.572,948,medium_variant,2074
0_24,male,1450215.857,948,medium_variant,2074
3_4,male,116919.502,948,medium_variant,2074
3_5,male,175332.529,948,medium_variant,2074
3_6,male,233705.729,948,medium_variant,2074
4_5,male,116866.393,948,medium_variant,2074
4_6,male,175239.593,948,medium_variant,2074
5_14,male,582188.502,948,medium_variant,2074
5_10,male,349870.048,948,medium_variant,2074
5_11,male,408030.519,948,medium_variant,2074
6_9,male,233249.771,948,medium_variant,2074
6_10,male,291457.021,948,medium_variant,2074
6_11,male,349617.492,948,medium_variant,2074
6_12,male,407726.885,948,medium_variant,2074
7_10,male,233083.821,948,medium_variant,2074
7_12,male,349353.685,948,medium_variant,2074
11_16,male,348111.537,948,medium_variant,2074
11_17,male,405900.019,948,medium_variant,2074
11_18,male,463608.989,948,medium_variant,2074
12_14,male,174157.983,948,medium_variant,2074
12_16,male,289951.066,948,medium_variant,2074
12_17,male,347739.548,948,medium_variant,2074
12_18,male,405448.518,948,medium_variant,2074
13_17,male,289630.155,948,medium_variant,2074
13_18,male,347339.125,948,medium_variant,2074
13_19,male,404961.591,948,medium_variant,2074
15_17,male,173581.565,948,medium_variant,2074
18_23,male,344814.569,948,medium_variant,2074
15_24,male,575478.286,948,medium_variant,2074
15_49,male,1925180.362,948,medium_variant,2074
15_59,male,2402533.056,948,medium_variant,2074
15_64,male,2616292.85,948,medium_variant,2074
20_64,male,2327379.849,948,medium_variant,2074
20_69,male,2514526.498,948,medium_variant,2074
25_49,male,1349702.076,948,medium_variant,2074
25_64,male,2040814.564,948,medium_variant,2074
25_69,male,2227961.213,948,medium_variant,2074
15plus,male,3249289.091,948,medium_variant,2074
16plus,male,3191358.233,948,medium_variant,2074
17plus,male,3133496.008,948,medium_variant,2074
18plus,male,3075707.526,948,medium_variant,2074
20plus,male,2960376.09,948,medium_variant,2074
21plus,male,2902847.967,948,medium_variant,2074
25plus,male,2673810.805,948,medium_variant,2074
50plus,male,1324108.729,948,medium_variant,2074
60plus,male,846756.035,948,medium_variant,2074
65plus,male,632996.241,948,medium_variant,2074
70plus,male,445849.592,948,medium_variant,2074
75plus,male,288664.383,948,medium_variant,2074
80plus,male,165732.623,948,medium_variant,2074
85plus,male,80212.478,948,medium_variant,2074
90plus,male,30350.413,948,medium_variant,2074
total,male,4124026.662,948,medium_variant,2074
total,female,6541870.138,948,constant_fertility,2075
0_4,female,825135.319,948,constant_fertility,2075
0_14,female,2183457.583,948,constant_fertility,2075
0_19,female,2747549.454,948,constant_fertility,2075
0_24,female,3249653.759,948,constant_fertility,2075
5_14,female,1358322.264,948,constant_fertility,2075
15plus,female,4358412.555,948,constant_fertility,2075
15_24,female,1066196.176,948,constant_fertility,2075
15_49,female,2898248.851,948,constant_fertility,2075
15_59,female,3415933.913,948,constant_fertility,2075
15_64,female,3632423.92,948,constant_fertility,2075
20plus,female,3794320.684,948,constant_fertility,2075
20_64,female,3068332.049,948,constant_fertility,2075
20_69,female,3263139.952,948,constant_fertility,2075
25plus,female,3292216.379,948,constant_fertility,2075
25_49,female,1832052.675,948,constant_fertility,2075
25_64,female,2566227.744,948,constant_fertility,2075
25_69,female,2761035.647,948,constant_fertility,2075
50plus,female,1460163.704,948,constant_fertility,2075
60plus,female,942478.642,948,constant_fertility,2075
65plus,female,725988.635,948,constant_fertility,2075
70plus,female,531180.732,948,constant_fertility,2075
75plus,female,361895.914,948,constant_fertility,2075
80plus,female,222514.757,948,constant_fertility,2075
85plus,female,117719.01,948,constant_fertility,2075
90plus,female,50198.363,948,constant_fertility,2075
total,male,6703503.025,948,constant_fertility,2075
0_4,male,864937.865999999,948,constant_fertility,2075
0_14,male,2288733.658,948,constant_fertility,2075
0_19,male,2879866.265,948,constant_fertility,2075
0_24,male,3405456.424,948,constant_fertility,2075
5_14,male,1423795.792,948,constant_fertility,2075
15plus,male,4414769.367,948,constant_fertility,2075
15_24,male,1116722.766,948,constant_fertility,2075
15_49,male,3026006.471,948,constant_fertility,2075
15_59,male,3555372.701,948,constant_fertility,2075
15_64,male,3771530.679,948,constant_fertility,2075
20plus,male,3823636.76,948,constant_fertility,2075
20_64,male,3180398.072,948,constant_fertility,2075
20_69,male,3370239.192,948,constant_fertility,2075
25plus,male,3298046.601,948,constant_fertility,2075
25_49,male,1909283.705,948,constant_fertility,2075
25_64,male,2654807.913,948,constant_fertility,2075
25_69,male,2844649.033,948,constant_fertility,2075
50plus,male,1388762.896,948,constant_fertility,2075
60plus,male,859396.666,948,constant_fertility,2075
65plus,male,643238.688,948,constant_fertility,2075
70plus,male,453397.568,948,constant_fertility,2075
75plus,male,293792.814,948,constant_fertility,2075
80plus,male,168644.272,948,constant_fertility,2075
85plus,male,81343.725,948,constant_fertility,2075
90plus,male,30518.413,948,constant_fertility,2075
total,female,3482653.581,948,constant_mortality,2075
0_4,female,236523.211,948,constant_mortality,2075
0_14,female,712085.553,948,constant_mortality,2075
0_19,female,952583.335,948,constant_mortality,2075
0_24,female,1193994.28,948,constant_mortality,2075
5_14,female,475562.342,948,constant_mortality,2075
15plus,female,2770568.028,948,constant_mortality,2075
15_24,female,481908.727,948,constant_mortality,2075
15_49,female,1646137.745,948,constant_mortality,2075
15_59,female,2065557.167,948,constant_mortality,2075
15_64,female,2255365.355,948,constant_mortality,2075
20plus,female,2530070.246,948,constant_mortality,2075
20_64,female,2014867.573,948,constant_mortality,2075
20_69,female,2178845.326,948,constant_mortality,2075
25plus,female,2288659.301,948,constant_mortality,2075
25_49,female,1164229.018,948,constant_mortality,2075
25_64,female,1773456.628,948,constant_mortality,2075
25_69,female,1937434.381,948,constant_mortality,2075
50plus,female,1124430.283,948,constant_mortality,2075
60plus,female,705010.861,948,constant_mortality,2075
65plus,female,515202.673,948,constant_mortality,2075
70plus,female,351224.92,948,constant_mortality,2075
75plus,female,218051.307,948,constant_mortality,2075
80plus,female,118841.259,948,constant_mortality,2075
85plus,female,53910.396,948,constant_mortality,2075
90plus,female,19153.974,948,constant_mortality,2075
total,male,3491607.28,948,constant_mortality,2075
0_4,male,247046.225,948,constant_mortality,2075
0_14,male,743732.324,948,constant_mortality,2075
0_19,male,994900.4,948,constant_mortality,2075
0_24,male,1246557.021,948,constant_mortality,2075
5_14,male,496686.099,948,constant_mortality,2075
15plus,male,2747874.956,948,constant_mortality,2075
15_24,male,502824.697,948,constant_mortality,2075
15_49,male,1706648.427,948,constant_mortality,2075
15_59,male,2125704.385,948,constant_mortality,2075
15_64,male,2308736.821,948,constant_mortality,2075
20plus,male,2496706.88,948,constant_mortality,2075
20_64,male,2057568.745,948,constant_mortality,2075
20_69,male,2210432.527,948,constant_mortality,2075
25plus,male,2245050.259,948,constant_mortality,2075
25_49,male,1203823.73,948,constant_mortality,2075
25_64,male,1805912.124,948,constant_mortality,2075
25_69,male,1958775.906,948,constant_mortality,2075
50plus,male,1041226.529,948,constant_mortality,2075
60plus,male,622170.571,948,constant_mortality,2075
65plus,male,439138.135,948,constant_mortality,2075
70plus,male,286274.353,948,constant_mortality,2075
75plus,male,167506.468,948,constant_mortality,2075
80plus,male,84402.794,948,constant_mortality,2075
85plus,male,34697.033,948,constant_mortality,2075
90plus,male,10924.695,948,constant_mortality,2075
total,female,5155121.317,948,high_variant,2075
0_4,female,441589.046,948,high_variant,2075
0_14,female,1276510.428,948,high_variant,2075
0_19,female,1673333.31,948,high_variant,2075
0_24,female,2055512.322,948,high_variant,2075
5_14,female,834921.382,948,high_variant,2075
15plus,female,3878610.889,948,high_variant,2075
15_24,female,779001.894,948,high_variant,2075
15_49,female,2409302.851,948,high_variant,2075
15_59,female,2936132.247,948,high_variant,2075
15_64,female,3152622.254,948,high_variant,2075
20plus,female,3481788.007,948,high_variant,2075
20_64,female,2755799.372,948,high_variant,2075
20_69,female,2950607.275,948,high_variant,2075
25plus,female,3099608.995,948,high_variant,2075
25_49,female,1630300.957,948,high_variant,2075
25_64,female,2373620.36,948,high_variant,2075
25_69,female,2568428.263,948,high_variant,2075
50plus,female,1469308.038,948,high_variant,2075
60plus,female,942478.642,948,high_variant,2075
65plus,female,725988.635,948,high_variant,2075
70plus,female,531180.732,948,high_variant,2075
75plus,female,361895.914,948,high_variant,2075
80plus,female,222514.757,948,high_variant,2075
85plus,female,117719.01,948,high_variant,2075
90plus,female,50198.363,948,high_variant,2075
total,male,5247635.757,948,high_variant,2075
0_4,male,463571.635,948,high_variant,2075
0_14,male,1339230.693,948,high_variant,2075
0_19,male,1754897.968,948,high_variant,2075
0_24,male,2154547.614,948,high_variant,2075
5_14,male,875659.058,948,high_variant,2075
15plus,male,3908405.064,948,high_variant,2075
15_24,male,815316.921,948,high_variant,2075
15_49,male,2510469.49,948,high_variant,2075
15_59,male,3049008.398,948,high_variant,2075
15_64,male,3265166.376,948,high_variant,2075
20plus,male,3492737.789,948,high_variant,2075
20_64,male,2849499.101,948,high_variant,2075
20_69,male,3039340.221,948,high_variant,2075
25plus,male,3093088.143,948,high_variant,2075
25_49,male,1695152.569,948,high_variant,2075
25_64,male,2449849.455,948,high_variant,2075
25_69,male,2639690.575,948,high_variant,2075
50plus,male,1397935.574,948,high_variant,2075
60plus,male,859396.666,948,high_variant,2075
65plus,male,643238.688,948,high_variant,2075
70plus,male,453397.568,948,high_variant,2075
75plus,male,293792.814,948,high_variant,2075
80plus,male,168644.272,948,high_variant,2075
85plus,male,81343.725,948,high_variant,2075
90plus,male,30518.413,948,high_variant,2075
total,female,3454534.94,948,instant_replacement,2075
0_4,female,215360.147,948,instant_replacement,2075
0_14,female,647994.7,948,instant_replacement,2075
0_19,female,862047.029,948,instant_replacement,2075
0_24,female,1073435.811,948,instant_replacement,2075
5_14,female,432634.553,948,instant_replacement,2075
15plus,female,2806540.24,948,instant_replacement,2075
15_24,female,425441.111,948,instant_replacement,2075
15_49,female,1486589.66,948,instant_replacement,2075
15_59,female,1864291.398,948,instant_replacement,2075
15_64,female,2080740.029,948,instant_replacement,2075
20plus,female,2592487.911,948,instant_replacement,2075
20_64,female,1866687.7,948,instant_replacement,2075
20_69,female,2061426.247,948,instant_replacement,2075
25plus,female,2381099.129,948,instant_replacement,2075
25_49,female,1061148.549,948,instant_replacement,2075
25_64,female,1655298.918,948,instant_replacement,2075
25_69,female,1850037.465,948,instant_replacement,2075
50plus,female,1319950.58,948,instant_replacement,2075
60plus,female,942248.842,948,instant_replacement,2075
65plus,female,725800.211,948,instant_replacement,2075
70plus,female,531061.664,948,instant_replacement,2075
75plus,female,361828.919,948,instant_replacement,2075
80plus,female,222482.936,948,instant_replacement,2075
85plus,female,117707.133,948,instant_replacement,2075
90plus,female,50195.185,948,instant_replacement,2075
total,male,3487750.791,948,instant_replacement,2075
0_4,male,227259.134,948,instant_replacement,2075
0_14,male,683397.546,948,instant_replacement,2075
0_19,male,908834.643,948,instant_replacement,2075
0_24,male,1131130.593,948,instant_replacement,2075
5_14,male,456138.412,948,instant_replacement,2075
15plus,male,2804353.245,948,instant_replacement,2075
15_24,male,447733.047,948,instant_replacement,2075
15_49,male,1556693.649,948,instant_replacement,2075
15_59,male,1945151.803,948,instant_replacement,2075
15_64,male,2161271.205,948,instant_replacement,2075
20plus,male,2578916.148,948,instant_replacement,2075
20_64,male,1935834.108,948,instant_replacement,2075
20_69,male,2125612.944,948,instant_replacement,2075
25plus,male,2356620.198,948,instant_replacement,2075
25_49,male,1108960.602,948,instant_replacement,2075
25_64,male,1713538.158,948,instant_replacement,2075
25_69,male,1903316.994,948,instant_replacement,2075
50plus,male,1247659.596,948,instant_replacement,2075
60plus,male,859201.442,948,instant_replacement,2075
65plus,male,643082.04,948,instant_replacement,2075
70plus,male,453303.204,948,instant_replacement,2075
75plus,male,293742.882,948,instant_replacement,2075
80plus,male,168622.379,948,instant_replacement,2075
85plus,male,81336.399,948,instant_replacement,2075
90plus,male,30516.734,948,instant_replacement,2075
total,female,3220651.799,948,low_variant,2075
0_4,female,161031.915,948,low_variant,2075
0_14,female,502404.272,948,low_variant,2075
0_19,female,681468.551,948,low_variant,2075
0_24,female,866697.186,948,low_variant,2075
5_14,female,341372.357,948,low_variant,2075
15plus,female,2718247.527,948,low_variant,2075
