agebroad,gender,population,region,variant,year
60plus,male,35923.264,916,low_variant,2070
65plus,male,28719.724,916,low_variant,2070
70plus,male,21726.436,916,low_variant,2070
75plus,male,15155.753,916,low_variant,2070
80plus,male,9531.734,916,low_variant,2070
85plus,male,5205.678,916,low_variant,2070
90plus,male,2315.96,916,low_variant,2070
0,female,1127.714,916,medium_variant,2070
0_1,female,2255.113,916,medium_variant,2070
0_4,female,5681.764,916,medium_variant,2070
0_14,female,17534.486,916,medium_variant,2070
0_17,female,21218.771,916,medium_variant,2070
0_19,female,23703.99,916,medium_variant,2070
0_24,female,30009.761,916,medium_variant,2070
3_4,female,2290.555,916,medium_variant,2070
3_5,female,3445.424,916,medium_variant,2070
3_6,female,4606.899,916,medium_variant,2070
4_5,female,2303.282,916,medium_variant,2070
4_6,female,3464.757,916,medium_variant,2070
5_14,female,11852.722,916,medium_variant,2070
5_10,female,7030.163,916,medium_variant,2070
5_11,female,8225.81,916,medium_variant,2070
6_9,female,4686.549,916,medium_variant,2070
6_10,female,5875.294,916,medium_variant,2070
6_11,female,7070.941,916,medium_variant,2070
6_12,female,8273.369,916,medium_variant,2070
7_10,female,4713.819,916,medium_variant,2070
7_12,female,7111.894,916,medium_variant,2070
11_16,female,7272.593,916,medium_variant,2070
11_17,female,8506.844,916,medium_variant,2070
11_18,female,9746.76,916,medium_variant,2070
12_14,female,3626.912,916,medium_variant,2070
12_16,female,6076.946,916,medium_variant,2070
12_17,female,7311.197,916,medium_variant,2070
12_18,female,8551.113,916,medium_variant,2070
13_17,female,6108.769,916,medium_variant,2070
13_18,female,7348.685,916,medium_variant,2070
13_19,female,8593.988,916,medium_variant,2070
15_17,female,3684.285,916,medium_variant,2070
18_23,female,7519.69,916,medium_variant,2070
15_24,female,12475.275,916,medium_variant,2070
15_49,female,46589.049,916,medium_variant,2070
15_59,female,61251.013,916,medium_variant,2070
15_64,female,68413.868,916,medium_variant,2070
20_64,female,62244.364,916,medium_variant,2070
20_69,female,69332.334,916,medium_variant,2070
25_49,female,34113.774,916,medium_variant,2070
25_64,female,55938.593,916,medium_variant,2070
25_69,female,63026.563,916,medium_variant,2070
15plus,female,99988.626,916,medium_variant,2070
16plus,female,98766.784,916,medium_variant,2070
17plus,female,97538.592,916,medium_variant,2070
18plus,female,96304.341,916,medium_variant,2070
20plus,female,93819.122,916,medium_variant,2070
21plus,female,92568.431,916,medium_variant,2070
25plus,female,87513.351,916,medium_variant,2070
50plus,female,53399.577,916,medium_variant,2070
60plus,female,38737.613,916,medium_variant,2070
65plus,female,31574.758,916,medium_variant,2070
70plus,female,24486.788,916,medium_variant,2070
75plus,female,17675.462,916,medium_variant,2070
80plus,female,11697.903,916,medium_variant,2070
85plus,female,6894.25,916,medium_variant,2070
90plus,female,3386.47,916,medium_variant,2070
total,female,117523.112,916,medium_variant,2070
0,male,1183.072,916,medium_variant,2070
0_1,male,2364.933,916,medium_variant,2070
0_4,male,5959.589,916,medium_variant,2070
0_14,male,18388.269,916,medium_variant,2070
0_17,male,22244.924,916,medium_variant,2070
0_19,male,24843.214,916,medium_variant,2070
0_24,male,31422.857,916,medium_variant,2070
3_4,male,2402.968,916,medium_variant,2070
3_5,male,3614.584,916,medium_variant,2070
3_6,male,4833.117,916,medium_variant,2070
4_5,male,2416.427,916,medium_variant,2070
4_6,male,3634.96,916,medium_variant,2070
5_14,male,12428.68,916,medium_variant,2070
5_10,male,7374.451,916,medium_variant,2070
5_11,male,8628.048,916,medium_variant,2070
6_9,male,4916.224,916,medium_variant,2070
6_10,male,6162.835,916,medium_variant,2070
6_11,male,7416.432,916,medium_variant,2070
6_12,male,8676.835,916,medium_variant,2070
7_10,male,4944.302,916,medium_variant,2070
7_12,male,7458.302,916,medium_variant,2070
11_16,male,7619.423,916,medium_variant,2070
11_17,male,8910.884,916,medium_variant,2070
11_18,male,10207.589,916,medium_variant,2070
12_14,male,3800.632,916,medium_variant,2070
12_16,male,6365.826,916,medium_variant,2070
12_17,male,7657.287,916,medium_variant,2070
12_18,male,8953.992,916,medium_variant,2070
13_17,male,6396.884,916,medium_variant,2070
13_18,male,7693.589,916,medium_variant,2070
13_19,male,8995.174,916,medium_variant,2070
15_17,male,3856.655,916,medium_variant,2070
18_23,male,7852.673,916,medium_variant,2070
15_24,male,13034.588,916,medium_variant,2070
15_49,male,48329.008,916,medium_variant,2070
15_59,male,63250.12,916,medium_variant,2070
15_64,male,70453.66,916,medium_variant,2070
20_64,male,63998.715,916,medium_variant,2070
20_69,male,70992.003,916,medium_variant,2070
25_49,male,35294.42,916,medium_variant,2070
25_64,male,57419.072,916,medium_variant,2070
25_69,male,64412.36,916,medium_variant,2070
15plus,male,99173.384,916,medium_variant,2070
16plus,male,97893.874,916,medium_variant,2070
17plus,male,96608.19,916,medium_variant,2070
18plus,male,95316.729,916,medium_variant,2070
20plus,male,92718.439,916,medium_variant,2070
21plus,male,91411.995,916,medium_variant,2070
25plus,male,86138.796,916,medium_variant,2070
50plus,male,50844.376,916,medium_variant,2070
60plus,male,35923.264,916,medium_variant,2070
65plus,male,28719.724,916,medium_variant,2070
70plus,male,21726.436,916,medium_variant,2070
75plus,male,15155.753,916,medium_variant,2070
80plus,male,9531.734,916,medium_variant,2070
85plus,male,5205.678,916,medium_variant,2070
90plus,male,2315.96,916,medium_variant,2070
total,male,117561.653,916,medium_variant,2070
total,female,139011.12,916,no_change,2070
0_4,female,10557.904,916,no_change,2070
0_14,female,30764.493,916,no_change,2070
0_19,female,40444.13,916,no_change,2070
0_24,female,49791.77,916,no_change,2070
5_14,female,20206.589,916,no_change,2070
15plus,female,108246.627,916,no_change,2070
15_24,female,19027.277,916,no_change,2070
15_49,female,61651.606,916,no_change,2070
15_59,female,76343.033,916,no_change,2070
15_64,female,83113.145,916,no_change,2070
20plus,female,98566.99,916,no_change,2070
20_64,female,73433.508,916,no_change,2070
20_69,female,79945.16,916,no_change,2070
25plus,female,89219.35,916,no_change,2070
25_49,female,42624.329,916,no_change,2070
25_64,female,64085.868,916,no_change,2070
25_69,female,70597.52,916,no_change,2070
50plus,female,46595.021,916,no_change,2070
60plus,female,31903.594,916,no_change,2070
65plus,female,25133.482,916,no_change,2070
70plus,female,18621.83,916,no_change,2070
75plus,female,12627.637,916,no_change,2070
80plus,female,7693.721,916,no_change,2070
85plus,female,4079.303,916,no_change,2070
90plus,female,1756.001,916,no_change,2070
total,male,136431.653,916,no_change,2070
0_4,male,11014.262,916,no_change,2070
0_14,male,32065.309,916,no_change,2070
0_19,male,42114.656,916,no_change,2070
0_24,male,51762.283,916,no_change,2070
5_14,male,21051.047,916,no_change,2070
15plus,male,104366.344,916,no_change,2070
15_24,male,19696.974,916,no_change,2070
15_49,male,62561.265,916,no_change,2070
15_59,male,76793.015,916,no_change,2070
15_64,male,83202.026,916,no_change,2070
20plus,male,94316.997,916,no_change,2070
20_64,male,73152.679,916,no_change,2070
20_69,male,79140.967,916,no_change,2070
25plus,male,84669.37,916,no_change,2070
25_49,male,42864.291,916,no_change,2070
25_64,male,63505.052,916,no_change,2070
25_69,male,69493.34,916,no_change,2070
50plus,male,41805.079,916,no_change,2070
60plus,male,27573.329,916,no_change,2070
65plus,male,21164.318,916,no_change,2070
70plus,male,15176.03,916,no_change,2070
75plus,male,9855.31,916,no_change,2070
80plus,male,5653.133,916,no_change,2070
85plus,male,2761.667,916,no_change,2070
90plus,male,1085.326,916,no_change,2070
total,female,123240.163,916,zero_migration,2070
0_4,female,6011.42,916,zero_migration,2070
0_14,female,18515.143,916,zero_migration,2070
0_19,female,25025.711,916,zero_migration,2070
0_24,female,31699.074,916,zero_migration,2070
5_14,female,12503.723,916,zero_migration,2070
15plus,female,104725.02,916,zero_migration,2070
15_24,female,13183.931,916,zero_migration,2070
15_49,female,49339.559,916,zero_migration,2070
15_59,female,64687.526,916,zero_migration,2070
15_64,female,72176.757,916,zero_migration,2070
20plus,female,98214.452,916,zero_migration,2070
20_64,female,65666.189,916,zero_migration,2070
20_69,female,73053.716,916,zero_migration,2070
25plus,female,91541.089,916,zero_migration,2070
25_49,female,36155.628,916,zero_migration,2070
25_64,female,58992.826,916,zero_migration,2070
25_69,female,66380.353,916,zero_migration,2070
50plus,female,55385.461,916,zero_migration,2070
60plus,female,40037.494,916,zero_migration,2070
65plus,female,32548.263,916,zero_migration,2070
70plus,female,25160.736,916,zero_migration,2070
75plus,female,18100.329,916,zero_migration,2070
80plus,female,11940.621,916,zero_migration,2070
85plus,female,7018.863,916,zero_migration,2070
90plus,female,3441.315,916,zero_migration,2070
total,male,123666.421,916,zero_migration,2070
0_4,male,6306.013,916,zero_migration,2070
0_14,male,19418.38,916,zero_migration,2070
0_19,male,26241.803,916,zero_migration,2070
0_24,male,33227.419,916,zero_migration,2070
5_14,male,13112.367,916,zero_migration,2070
15plus,male,104248.041,916,zero_migration,2070
15_24,male,13809.039,916,zero_migration,2070
15_49,male,51332.472,916,zero_migration,2070
15_59,male,66985.354,916,zero_migration,2070
15_64,male,74540.303,916,zero_migration,2070
20plus,male,97424.618,916,zero_migration,2070
20_64,male,67716.88,916,zero_migration,2070
20_69,male,75036.393,916,zero_migration,2070
25plus,male,90439.002,916,zero_migration,2070
25_49,male,37523.433,916,zero_migration,2070
25_64,male,60731.264,916,zero_migration,2070
25_69,male,68050.777,916,zero_migration,2070
50plus,male,52915.569,916,zero_migration,2070
60plus,male,37262.687,916,zero_migration,2070
65plus,male,29707.738,916,zero_migration,2070
70plus,male,22388.225,916,zero_migration,2070
75plus,male,15549.492,916,zero_migration,2070
80plus,male,9738.912,916,zero_migration,2070
85plus,male,5300.817,916,zero_migration,2070
90plus,male,2352.973,916,zero_migration,2070
0,female,1121.171,916,medium_variant,2071
0_1,female,2243.796,916,medium_variant,2071
0_4,female,5652.233,916,medium_variant,2071
0_14,female,17432.876,916,medium_variant,2071
0_17,female,21094.539,916,medium_variant,2071
0_19,female,23565.705,916,medium_variant,2071
0_24,female,29838.073,916,medium_variant,2071
3_4,female,2278.182,916,medium_variant,2071
3_5,female,3426.525,916,medium_variant,2071
3_6,female,4581.262,916,medium_variant,2071
4_5,female,2290.451,916,medium_variant,2071
4_6,female,3445.188,916,medium_variant,2071
5_14,female,11780.643,916,medium_variant,2071
5_10,female,6988.13,916,medium_variant,2071
5_11,female,8176.227,916,medium_variant,2071
6_9,female,4658.456,916,medium_variant,2071
6_10,female,5839.787,916,medium_variant,2071
6_11,female,7027.884,916,medium_variant,2071
6_12,female,8222.763,916,medium_variant,2071
7_10,female,4685.05,916,medium_variant,2071
7_12,female,7068.026,916,medium_variant,2071
11_16,female,7227.379,916,medium_variant,2071
11_17,female,8454.176,916,medium_variant,2071
11_18,female,9686.947,916,medium_variant,2071
12_14,female,3604.416,916,medium_variant,2071
12_16,female,6039.282,916,medium_variant,2071
12_17,female,7266.079,916,medium_variant,2071
12_18,female,8498.85,916,medium_variant,2071
13_17,female,6071.2,916,medium_variant,2071
13_18,female,7303.971,916,medium_variant,2071
13_19,female,8542.366,916,medium_variant,2071
15_17,female,3661.663,916,medium_variant,2071
18_23,female,7478.563,916,medium_variant,2071
15_24,female,12405.197,916,medium_variant,2071
15_49,female,46309.223,916,medium_variant,2071
15_59,female,60948.666,916,medium_variant,2071
15_64,female,68107.285,916,medium_variant,2071
20_64,female,61974.456,916,medium_variant,2071
20_69,female,69032.5,916,medium_variant,2071
25_49,female,33904.026,916,medium_variant,2071
25_64,female,55702.088,916,medium_variant,2071
25_69,female,62760.132,916,medium_variant,2071
15plus,female,99963.86,916,medium_variant,2071
16plus,female,98749.558,916,medium_variant,2071
17plus,female,97528.994,916,medium_variant,2071
18plus,female,96302.197,916,medium_variant,2071
20plus,female,93831.031,916,medium_variant,2071
21plus,female,92587.251,916,medium_variant,2071
25plus,female,87558.663,916,medium_variant,2071
50plus,female,53654.637,916,medium_variant,2071
60plus,female,39015.194,916,medium_variant,2071
65plus,female,31856.575,916,medium_variant,2071
70plus,female,24798.531,916,medium_variant,2071
75plus,female,17975.012,916,medium_variant,2071
80plus,female,11925.209,916,medium_variant,2071
85plus,female,7053.583,916,medium_variant,2071
90plus,female,3497.222,916,medium_variant,2071
total,female,117396.736,916,medium_variant,2071
0,male,1176.227,916,medium_variant,2071
0_1,male,2352.826,916,medium_variant,2071
0_4,male,5927.871,916,medium_variant,2071
0_14,male,18279.267,916,medium_variant,2071
0_17,male,22111.68,916,medium_variant,2071
0_19,male,24695.238,916,medium_variant,2071
0_24,male,31240.76,916,medium_variant,2071
3_4,male,2389.647,916,medium_variant,2071
3_5,male,3594.247,916,medium_variant,2071
3_6,male,4805.54,916,medium_variant,2071
4_5,male,2402.632,916,medium_variant,2071
4_6,male,3613.925,916,medium_variant,2071
5_14,male,12351.396,916,medium_variant,2071
5_10,male,7329.337,916,medium_variant,2071
5_11,male,8574.837,916,medium_variant,2071
6_9,male,4886.079,916,medium_variant,2071
6_10,male,6124.737,916,medium_variant,2071
6_11,male,7370.237,916,medium_variant,2071
6_12,male,8622.552,916,medium_variant,2071
7_10,male,4913.444,916,medium_variant,2071
7_12,male,7411.259,916,medium_variant,2071
11_16,male,7570.98,916,medium_variant,2071
11_17,male,8854.472,916,medium_variant,2071
11_18,male,10143.633,916,medium_variant,2071
12_14,male,3776.559,916,medium_variant,2071
12_16,male,6325.48,916,medium_variant,2071
12_17,male,7608.972,916,medium_variant,2071
12_18,male,8898.133,916,medium_variant,2071
13_17,male,6356.657,916,medium_variant,2071
13_18,male,7645.818,916,medium_variant,2071
13_19,male,8940.215,916,medium_variant,2071
15_17,male,3832.413,916,medium_variant,2071
18_23,male,7810.332,916,medium_variant,2071
15_24,male,12961.493,916,medium_variant,2071
15_49,male,48053.826,916,medium_variant,2071
15_59,male,62963.318,916,medium_variant,2071
15_64,male,70172.871,916,medium_variant,2071
20_64,male,63756.9,916,medium_variant,2071
20_69,male,70739.619,916,medium_variant,2071
25_49,male,35092.333,916,medium_variant,2071
25_64,male,57211.378,916,medium_variant,2071
25_69,male,64194.097,916,medium_variant,2071
15plus,male,99233.445,916,medium_variant,2071
16plus,male,97962.013,916,medium_variant,2071
17plus,male,96684.524,916,medium_variant,2071
18plus,male,95401.032,916,medium_variant,2071
20plus,male,92817.474,916,medium_variant,2071
21plus,male,91518.14,916,medium_variant,2071
25plus,male,86271.952,916,medium_variant,2071
50plus,male,51179.619,916,medium_variant,2071
60plus,male,36270.127,916,medium_variant,2071
65plus,male,29060.574,916,medium_variant,2071
70plus,male,22077.855,916,medium_variant,2071
75plus,male,15482.253,916,medium_variant,2071
80plus,male,9780.484,916,medium_variant,2071
85plus,male,5372.397,916,medium_variant,2071
90plus,male,2413.228,916,medium_variant,2071
total,male,117512.712,916,medium_variant,2071
0,female,1114.767,916,medium_variant,2072
0_1,female,2231.406,916,medium_variant,2072
0_4,female,5621.026,916,medium_variant,2072
0_14,female,17327.543,916,medium_variant,2072
0_17,female,20965.644,916,medium_variant,2072
0_19,female,23421.451,916,medium_variant,2072
0_24,female,29657.464,916,medium_variant,2072
3_4,female,2265.443,916,medium_variant,2072
3_5,female,3407.112,916,medium_variant,2072
3_6,female,4554.976,916,medium_variant,2072
4_5,female,2277.31,916,medium_variant,2072
4_6,female,3425.174,916,medium_variant,2072
5_14,female,11706.517,916,medium_variant,2072
5_10,female,6945.225,916,medium_variant,2072
5_11,female,8125.598,916,medium_variant,2072
6_9,female,4629.814,916,medium_variant,2072
6_10,female,5803.556,916,medium_variant,2072
6_11,female,6983.929,916,medium_variant,2072
6_12,female,8170.953,916,medium_variant,2072
7_10,female,4655.692,916,medium_variant,2072
7_12,female,7023.089,916,medium_variant,2072
11_16,female,7180.546,916,medium_variant,2072
11_17,female,8399.393,916,medium_variant,2072
11_18,female,9624.354,916,medium_variant,2072
12_14,female,3580.919,916,medium_variant,2072
12_16,female,6000.173,916,medium_variant,2072
12_17,female,7219.02,916,medium_variant,2072
12_18,female,8443.981,916,medium_variant,2072
13_17,female,6031.996,916,medium_variant,2072
13_18,female,7256.957,916,medium_variant,2072
13_19,female,8487.803,916,medium_variant,2072
15_17,female,3638.101,916,medium_variant,2072
18_23,female,7433.876,916,medium_variant,2072
15_24,female,12329.921,916,medium_variant,2072
15_49,female,46012.711,916,medium_variant,2072
15_59,female,60617.143,916,medium_variant,2072
15_64,female,67782.688,916,medium_variant,2072
20_64,female,61688.78,916,medium_variant,2072
20_69,female,68717.034,916,medium_variant,2072
25_49,female,33682.79,916,medium_variant,2072
25_64,female,55452.767,916,medium_variant,2072
25_69,female,62481.021,916,medium_variant,2072
15plus,female,99923.833,916,medium_variant,2072
16plus,female,98717.291,916,medium_variant,2072
17plus,female,97504.579,916,medium_variant,2072
18plus,female,96285.732,916,medium_variant,2072
20plus,female,93829.925,916,medium_variant,2072
21plus,female,92593.494,916,medium_variant,2072
25plus,female,87593.912,916,medium_variant,2072
50plus,female,53911.122,916,medium_variant,2072
60plus,female,39306.69,916,medium_variant,2072
65plus,female,32141.145,916,medium_variant,2072
70plus,female,25112.891,916,medium_variant,2072
75plus,female,18290.495,916,medium_variant,2072
80plus,female,12163.411,916,medium_variant,2072
85plus,female,7210.417,916,medium_variant,2072
90plus,female,3603.14,916,medium_variant,2072
total,female,117251.376,916,medium_variant,2072
0,male,1169.535,916,medium_variant,2072
0_1,male,2339.909,916,medium_variant,2072
0_4,male,5895.003,916,medium_variant,2072
0_14,male,18167.976,916,medium_variant,2072
0_17,male,21975.48,916,medium_variant,2072
0_19,male,24542.83,916,medium_variant,2072
0_24,male,31051.084,916,medium_variant,2072
3_4,male,2376.14,916,medium_variant,2072
3_5,male,3573.668,916,medium_variant,2072
3_6,male,4777.679,916,medium_variant,2072
4_5,male,2388.698,916,medium_variant,2072
4_6,male,3592.709,916,medium_variant,2072
5_14,male,12272.973,916,medium_variant,2072
5_10,male,7283.923,916,medium_variant,2072
5_11,male,8521.253,916,medium_variant,2072
6_9,male,4855.761,916,medium_variant,2072
6_10,male,6086.395,916,medium_variant,2072
6_11,male,7323.725,916,medium_variant,2072
6_12,male,8567.721,916,medium_variant,2072
7_10,male,4882.384,916,medium_variant,2072
7_12,male,7363.71,916,medium_variant,2072
11_16,male,7521.487,916,medium_variant,2072
11_17,male,8796.554,916,medium_variant,2072
11_18,male,10077.448,916,medium_variant,2072
12_14,male,3751.72,916,medium_variant,2072
12_16,male,6284.157,916,medium_variant,2072
12_17,male,7559.224,916,medium_variant,2072
12_18,male,8840.118,916,medium_variant,2072
13_17,male,6315.228,916,medium_variant,2072
13_18,male,7596.122,916,medium_variant,2072
13_19,male,8882.578,916,medium_variant,2072
15_17,male,3807.504,916,medium_variant,2072
18_23,male,7764.023,916,medium_variant,2072
15_24,male,12883.108,916,medium_variant,2072
15_49,male,47761.797,916,medium_variant,2072
15_59,male,62648.919,916,medium_variant,2072
15_64,male,69872.635,916,medium_variant,2072
20_64,male,63497.781,916,medium_variant,2072
20_69,male,70471.643,916,medium_variant,2072
25_49,male,34878.689,916,medium_variant,2072
25_64,male,56989.527,916,medium_variant,2072
25_69,male,63963.389,916,medium_variant,2072
15plus,male,99276.254,916,medium_variant,2072
16plus,male,98013.004,916,medium_variant,2072
17plus,male,96743.817,916,medium_variant,2072
18plus,male,95468.75,916,medium_variant,2072
20plus,male,92901.4,916,medium_variant,2072
21plus,male,91609.721,916,medium_variant,2072
25plus,male,86393.146,916,medium_variant,2072
50plus,male,51514.457,916,medium_variant,2072
60plus,male,36627.335,916,medium_variant,2072
65plus,male,29403.619,916,medium_variant,2072
70plus,male,22429.757,916,medium_variant,2072
75plus,male,15818.956,916,medium_variant,2072
80plus,male,10034.313,916,medium_variant,2072
85plus,male,5535.994,916,medium_variant,2072
90plus,male,2505.062,916,medium_variant,2072
total,male,117444.23,916,medium_variant,2072
0,female,1108.498,916,medium_variant,2073
0_1,female,2218.707,916,medium_variant,2073
0_4,female,5588.316,916,medium_variant,2073
0_14,female,17218.951,916,medium_variant,2073
0_17,female,20832.806,916,medium_variant,2073
0_19,female,23272.227,916,medium_variant,2073
0_24,female,29469.233,916,medium_variant,2073
3_4,female,2252.236,916,medium_variant,2073
3_5,female,3387.061,916,medium_variant,2073
3_6,female,4527.899,916,medium_variant,2073
4_5,female,2263.786,916,medium_variant,2073
4_6,female,3404.624,916,medium_variant,2073
5_14,female,11630.635,916,medium_variant,2073
5_10,female,6901.499,916,medium_variant,2073
5_11,female,8073.995,916,medium_variant,2073
6_9,female,4600.668,916,medium_variant,2073
6_10,female,5766.674,916,medium_variant,2073
6_11,female,6939.17,916,medium_variant,2073
6_12,female,8118.188,916,medium_variant,2073
7_10,female,4625.836,916,medium_variant,2073
7_12,female,6977.35,916,medium_variant,2073
11_16,female,7132.287,916,medium_variant,2073
11_17,female,8342.991,916,medium_variant,2073
11_18,female,9559.707,916,medium_variant,2073
12_14,female,3556.64,916,medium_variant,2073
12_16,female,5959.791,916,medium_variant,2073
12_17,female,7170.495,916,medium_variant,2073
12_18,female,8387.211,916,medium_variant,2073
13_17,female,5991.477,916,medium_variant,2073
13_18,female,7208.193,916,medium_variant,2073
13_19,female,8430.898,916,medium_variant,2073
15_17,female,3613.855,916,medium_variant,2073
18_23,female,7386.189,916,medium_variant,2073
15_24,female,12250.282,916,medium_variant,2073
15_49,female,45701.344,916,medium_variant,2073
15_59,female,60258.566,916,medium_variant,2073
15_64,female,67437.025,916,medium_variant,2073
20_64,female,61383.749,916,medium_variant,2073
20_69,female,68385.398,916,medium_variant,2073
25_49,female,33451.062,916,medium_variant,2073
25_64,female,55186.743,916,medium_variant,2073
25_69,female,62188.392,916,medium_variant,2073
15plus,female,99868.786,916,medium_variant,2073
16plus,female,98670.309,916,medium_variant,2073
17plus,female,97465.635,916,medium_variant,2073
18plus,female,96254.931,916,medium_variant,2073
20plus,female,93815.51,916,medium_variant,2073
21plus,female,92587.007,916,medium_variant,2073
25plus,female,87618.504,916,medium_variant,2073
50plus,female,54167.442,916,medium_variant,2073
60plus,female,39610.22,916,medium_variant,2073
65plus,female,32431.761,916,medium_variant,2073
70plus,female,25430.112,916,medium_variant,2073
75plus,female,18618.667,916,medium_variant,2073
80plus,female,12414.781,916,medium_variant,2073
85plus,female,7368.393,916,medium_variant,2073
90plus,female,3701.31,916,medium_variant,2073
total,female,117087.737,916,medium_variant,2073
0,male,1162.981,916,medium_variant,2073
0_1,male,2326.686,916,medium_variant,2073
0_4,male,5861.026,916,medium_variant,2073
0_14,male,18054.701,916,medium_variant,2073
0_17,male,21836.936,916,medium_variant,2073
0_19,male,24387.109,916,medium_variant,2073
0_24,male,30855.095,916,medium_variant,2073
3_4,male,2362.346,916,medium_variant,2073
3_5,male,3552.713,916,medium_variant,2073
3_6,male,4749.383,916,medium_variant,2073
4_5,male,2374.558,916,medium_variant,2073
4_6,male,3571.228,916,medium_variant,2073
5_14,male,12193.675,916,medium_variant,2073
5_10,male,7238.221,916,medium_variant,2073
5_11,male,8467.33,916,medium_variant,2073
6_9,male,4825.29,916,medium_variant,2073
6_10,male,6047.854,916,medium_variant,2073
6_11,male,7276.963,916,medium_variant,2073
6_12,male,8512.596,916,medium_variant,2073
7_10,male,4851.184,916,medium_variant,2073
7_12,male,7315.926,916,medium_variant,2073
11_16,male,7471.127,916,medium_variant,2073
11_17,male,8737.689,916,medium_variant,2073
11_18,male,10009.949,916,medium_variant,2073
12_14,male,3726.345,916,medium_variant,2073
12_16,male,6242.018,916,medium_variant,2073
12_17,male,7508.58,916,medium_variant,2073
12_18,male,8780.84,916,medium_variant,2073
13_17,male,6272.947,916,medium_variant,2073
13_18,male,7545.207,916,medium_variant,2073
13_19,male,8823.12,916,medium_variant,2073
15_17,male,3782.235,916,medium_variant,2073
18_23,male,7714.409,916,medium_variant,2073
15_24,male,12800.394,916,medium_variant,2073
15_49,male,47454.825,916,medium_variant,2073
15_59,male,62308.695,916,medium_variant,2073
15_64,male,69550.668,916,medium_variant,2073
20_64,male,63218.26,916,medium_variant,2073
20_69,male,70186.729,916,medium_variant,2073
25_49,male,34654.431,916,medium_variant,2073
25_64,male,56750.274,916,medium_variant,2073
25_69,male,63718.743,916,medium_variant,2073
15plus,male,99301.487,916,medium_variant,2073
16plus,male,98046.636,916,medium_variant,2073
17plus,male,96785.814,916,medium_variant,2073
18plus,male,95519.252,916,medium_variant,2073
20plus,male,92969.079,916,medium_variant,2073
21plus,male,91685.714,916,medium_variant,2073
25plus,male,86501.093,916,medium_variant,2073
50plus,male,51846.662,916,medium_variant,2073
60plus,male,36992.792,916,medium_variant,2073
65plus,male,29750.819,916,medium_variant,2073
70plus,male,22782.35,916,medium_variant,2073
75plus,male,16163.165,916,medium_variant,2073
80plus,male,10294.691,916,medium_variant,2073
85plus,male,5696.694,916,medium_variant,2073
90plus,male,2587.262,916,medium_variant,2073
total,male,117356.188,916,medium_variant,2073
0,female,1102.343,916,medium_variant,2074
0_1,female,2205.539,916,medium_variant,2074
0_4,female,5554.452,916,medium_variant,2074
0_14,female,17107.82,916,medium_variant,2074
0_17,female,20696.72,916,medium_variant,2074
0_19,female,23119.246,916,medium_variant,2074
0_24,female,29275.021,916,medium_variant,2074
3_4,female,2238.23,916,medium_variant,2074
3_5,female,3366,916,medium_variant,2074
3_6,female,4499.653,916,medium_variant,2074
4_5,female,2249.795,916,medium_variant,2074
4_6,female,3383.448,916,medium_variant,2074
5_14,female,11553.368,916,medium_variant,2074
5_10,female,6856.988,916,medium_variant,2074
5_11,female,8021.495,916,medium_variant,2074
6_9,female,4571.024,916,medium_variant,2074
6_10,female,5729.218,916,medium_variant,2074
6_11,female,6893.725,916,medium_variant,2074
6_12,female,8064.608,916,medium_variant,2074
7_10,female,4595.565,916,medium_variant,2074
7_12,female,6930.955,916,medium_variant,2074
11_16,female,7082.853,916,medium_variant,2074
11_17,female,8285.28,916,medium_variant,2074
11_18,female,9493.604,916,medium_variant,2074
12_14,female,3531.873,916,medium_variant,2074
12_16,female,5918.346,916,medium_variant,2074
12_17,female,7120.773,916,medium_variant,2074
12_18,female,8329.097,916,medium_variant,2074
13_17,female,5949.89,916,medium_variant,2074
13_18,female,7158.214,916,medium_variant,2074
13_19,female,8372.416,916,medium_variant,2074
15_17,female,3588.9,916,medium_variant,2074
18_23,female,7336.278,916,medium_variant,2074
15_24,female,12167.201,916,medium_variant,2074
15_49,female,45377.609,916,medium_variant,2074
15_59,female,59876.893,916,medium_variant,2074
15_64,female,67066.397,916,medium_variant,2074
20_64,female,61054.971,916,medium_variant,2074
20_69,female,68037.694,916,medium_variant,2074
25_49,female,33210.408,916,medium_variant,2074
25_64,female,54899.196,916,medium_variant,2074
25_69,female,61881.919,916,medium_variant,2074
15plus,female,99798.706,916,medium_variant,2074
16plus,female,98608.604,916,medium_variant,2074
17plus,female,97412.233,916,medium_variant,2074
18plus,female,96209.806,916,medium_variant,2074
20plus,female,93787.28,916,medium_variant,2074
21plus,female,92567.209,916,medium_variant,2074
25plus,female,87631.505,916,medium_variant,2074
50plus,female,54421.097,916,medium_variant,2074
60plus,female,39921.813,916,medium_variant,2074
65plus,female,32732.309,916,medium_variant,2074
70plus,female,25749.586,916,medium_variant,2074
75plus,female,18952.265,916,medium_variant,2074
80plus,female,12679.463,916,medium_variant,2074
85plus,female,7530.484,916,medium_variant,2074
90plus,female,3789.039,916,medium_variant,2074
total,female,116906.526,916,medium_variant,2074
0,male,1156.546,916,medium_variant,2074
0_1,male,2313.053,916,medium_variant,2074
0_4,male,5826.097,916,medium_variant,2074
0_14,male,17939.946,916,medium_variant,2074
0_17,male,21696.472,916,medium_variant,2074
0_19,male,24229.173,916,medium_variant,2074
0_24,male,30654.347,916,medium_variant,2074
3_4,male,2347.987,916,medium_variant,2074
3_5,male,3531.073,916,medium_variant,2074
