region,year,variant,gender,agebroad,population
916,2090,Medium_variant,female,17plus,94235.178
916,2090,Medium_variant,male,17plus,94490.003
916,2090,Medium_variant,female,18plus,93146.795
916,2090,Medium_variant,male,18plus,93350.761
916,2090,Medium_variant,female,18_23,6622.225
916,2090,Medium_variant,male,18_23,6920.95
916,2090,Constant_fertility,female,20plus,122248.399
916,2090,Constant_fertility,male,20plus,123658.043
916,2090,Constant_mortality,female,20plus,78008.626
916,2090,Constant_mortality,male,20plus,73597.14
916,2090,High_variant,female,20plus,119426.385
916,2090,High_variant,male,20plus,120696.552
916,2090,Instant_replacement,female,20plus,100887.768
916,2090,Instant_replacement,male,20plus,101479.273
916,2090,Low_variant,female,20plus,67380.877
916,2090,Low_variant,male,20plus,66542.207
916,2090,Medium_variant,female,20plus,90957.092
916,2090,Medium_variant,male,20plus,91060.286
916,2090,No_change,female,20plus,107630.779
916,2090,No_change,male,20plus,103231.394
916,2090,Zero_migration,female,20plus,96762.153
916,2090,Zero_migration,male,20plus,97205.719
916,2090,Constant_fertility,female,20_64,85108.679
916,2090,Constant_fertility,male,20_64,88503.029
916,2090,Constant_mortality,female,20_64,52519.461
916,2090,Constant_mortality,male,20_64,52042.254
916,2090,High_variant,female,20_64,81641.475
916,2090,High_variant,male,20_64,84884.682
916,2090,Instant_replacement,female,20_64,65544.035
916,2090,Instant_replacement,male,20_64,68124.698
916,2090,Low_variant,female,20_64,33933.172
916,2090,Low_variant,male,20_64,35132.687
916,2090,Medium_variant,female,20_64,55340.781
916,2090,Medium_variant,male,20_64,57449.587
916,2090,No_change,female,20_64,80812.905
916,2090,No_change,male,20_64,80457.351
916,2090,Zero_migration,female,20_64,59477.818
916,2090,Zero_migration,male,20_64,61903.151
916,2090,Constant_fertility,female,20_69,92973.019
916,2090,Constant_fertility,male,20_69,96497.584
916,2090,Constant_mortality,female,20_69,58598.843
916,2090,Constant_mortality,male,20_69,57661.686
916,2090,High_variant,female,20_69,89861.578
916,2090,High_variant,male,20_69,93243.594
916,2090,Instant_replacement,female,20_69,72452.584
916,2090,Instant_replacement,male,20_69,75154.277
916,2090,Low_variant,female,20_69,39407.203
916,2090,Low_variant,male,20_69,40691.587
916,2090,Medium_variant,female,20_69,62187.853
916,2090,Medium_variant,male,20_69,64408.495
916,2090,No_change,female,20_69,87794.871
916,2090,No_change,male,20_69,86912.853
916,2090,Zero_migration,female,20_69,66713.662
916,2090,Zero_migration,male,20_69,69272.219
916,2090,Medium_variant,female,21plus,89855.732
916,2090,Medium_variant,male,21plus,89909.044
916,2090,Constant_fertility,female,25plus,111412.327
916,2090,Constant_fertility,male,25plus,112320.68
916,2090,Constant_mortality,female,25plus,72705.238
916,2090,Constant_mortality,male,25plus,68131.147
916,2090,High_variant,female,25plus,109717.445
916,2090,High_variant,male,25plus,110540.206
916,2090,Instant_replacement,female,25plus,93536.483
916,2090,Instant_replacement,male,25plus,93793.928
916,2090,Low_variant,female,25plus,64722.153
916,2090,Low_variant,male,25plus,63775.638
916,2090,Medium_variant,female,25plus,85404.62
916,2090,Medium_variant,male,25plus,85260.607
916,2090,No_change,female,25plus,97303.921
916,2090,No_change,male,25plus,92574.812
916,2090,Zero_migration,female,25plus,90767.351
916,2090,Zero_migration,male,25plus,90922.233
916,2090,Constant_fertility,female,25_49,48842.939
916,2090,Constant_fertility,male,25_49,50931.913
916,2090,Constant_mortality,female,25_49,28666.601
916,2090,Constant_mortality,male,25_49,28774.691
916,2090,High_variant,female,25_49,46315.911
916,2090,High_variant,male,25_49,48297.822
916,2090,Instant_replacement,female,25_49,36447.786
916,2090,Instant_replacement,male,25_49,37995.774
916,2090,Low_variant,female,25_49,17063.299
916,2090,Low_variant,male,25_49,17730.94
916,2090,Medium_variant,female,25_49,29949.126
916,2090,Medium_variant,male,25_49,31194.618
916,2090,No_change,female,25_49,46701.938
916,2090,No_change,male,25_49,46956.244
916,2090,Zero_migration,female,25_49,32315.445
916,2090,Zero_migration,male,25_49,33751.207
916,2090,Constant_fertility,female,25_64,74272.607
916,2090,Constant_fertility,male,25_64,77165.666
916,2090,Constant_mortality,female,25_64,47216.073
916,2090,Constant_mortality,male,25_64,46576.261
916,2090,High_variant,female,25_64,71932.535
916,2090,High_variant,male,25_64,74728.336
916,2090,Instant_replacement,female,25_64,58192.75
916,2090,Instant_replacement,male,25_64,60439.353
916,2090,Low_variant,female,25_64,31274.448
916,2090,Low_variant,male,25_64,32366.118
916,2090,Medium_variant,female,25_64,49788.309
916,2090,Medium_variant,male,25_64,51649.908
916,2090,No_change,female,25_64,70486.047
916,2090,No_change,male,25_64,69800.769
916,2090,Zero_migration,female,25_64,53483.016
916,2090,Zero_migration,male,25_64,55619.665
916,2090,Constant_fertility,female,25_69,82136.947
916,2090,Constant_fertility,male,25_69,85160.221
916,2090,Constant_mortality,female,25_69,53295.455
916,2090,Constant_mortality,male,25_69,52195.693
916,2090,High_variant,female,25_69,80152.638
916,2090,High_variant,male,25_69,83087.248
916,2090,Instant_replacement,female,25_69,65101.299
916,2090,Instant_replacement,male,25_69,67468.932
916,2090,Low_variant,female,25_69,36748.479
916,2090,Low_variant,male,25_69,37925.018
916,2090,Medium_variant,female,25_69,56635.381
916,2090,Medium_variant,male,25_69,58608.816
916,2090,No_change,female,25_69,77468.013
916,2090,No_change,male,25_69,76256.271
916,2090,Zero_migration,female,25_69,60718.86
916,2090,Zero_migration,male,25_69,62988.733
916,2090,Constant_fertility,female,50plus,62569.388
916,2090,Constant_fertility,male,50plus,61388.767
916,2090,Constant_mortality,female,50plus,44038.637
916,2090,Constant_mortality,male,50plus,39356.456
916,2090,High_variant,female,50plus,63401.534
916,2090,High_variant,male,50plus,62242.384
916,2090,Instant_replacement,female,50plus,57088.697
916,2090,Instant_replacement,male,50plus,55798.154
916,2090,Low_variant,female,50plus,47658.854
916,2090,Low_variant,male,50plus,46044.698
916,2090,Medium_variant,female,50plus,55455.494
916,2090,Medium_variant,male,50plus,54065.989
916,2090,No_change,female,50plus,50601.983
916,2090,No_change,male,50plus,45618.568
916,2090,Zero_migration,female,50plus,58451.906
916,2090,Zero_migration,male,50plus,57171.026
916,2090,Constant_fertility,female,60plus,45372.021
916,2090,Constant_fertility,male,60plus,43598.273
916,2090,Constant_mortality,female,60plus,31708.187
916,2090,Constant_mortality,male,60plus,27430.033
916,2090,High_variant,female,60plus,46341.348
916,2090,High_variant,male,60plus,44590.364
916,2090,Instant_replacement,female,60plus,42532.676
916,2090,Instant_replacement,male,60plus,40733.163
916,2090,Low_variant,female,60plus,38431.368
916,2090,Low_variant,male,60plus,36513.781
916,2090,Medium_variant,female,60plus,42386.359
916,2090,Medium_variant,male,60plus,40552.075
916,2090,No_change,female,60plus,34379.236
916,2090,No_change,male,60plus,29919.767
916,2090,Zero_migration,female,60plus,44479.888
916,2090,Zero_migration,male,60plus,42695.225
916,2090,Constant_fertility,female,65plus,37139.72
916,2090,Constant_fertility,male,65plus,35155.014
916,2090,Constant_mortality,female,65plus,25489.165
916,2090,Constant_mortality,male,65plus,21554.886
916,2090,High_variant,female,65plus,37784.91
916,2090,High_variant,male,65plus,35811.87
916,2090,Instant_replacement,female,65plus,35343.733
916,2090,Instant_replacement,male,65plus,33354.575
916,2090,Low_variant,female,65plus,33447.705
916,2090,Low_variant,male,65plus,31409.52
916,2090,Medium_variant,female,65plus,35616.311
916,2090,Medium_variant,male,65plus,33610.699
916,2090,No_change,female,65plus,26817.874
916,2090,No_change,male,65plus,22774.043
916,2090,Zero_migration,female,65plus,37284.335
916,2090,Zero_migration,male,65plus,35302.568
916,2090,Constant_fertility,female,70plus,29275.38
916,2090,Constant_fertility,male,70plus,27160.459
916,2090,Constant_mortality,female,70plus,19409.783
916,2090,Constant_mortality,male,70plus,15935.454
916,2090,High_variant,female,70plus,29564.807
916,2090,High_variant,male,70plus,27452.958
916,2090,Instant_replacement,female,70plus,28435.184
916,2090,Instant_replacement,male,70plus,26324.996
916,2090,Low_variant,female,70plus,27973.674
916,2090,Low_variant,male,70plus,25850.62
916,2090,Medium_variant,female,70plus,28769.239
916,2090,Medium_variant,male,70plus,26651.791
916,2090,No_change,female,70plus,19835.908
916,2090,No_change,male,70plus,16318.541
916,2090,Zero_migration,female,70plus,30048.491
916,2090,Zero_migration,male,70plus,27933.5
916,2090,Constant_fertility,female,75plus,22031.931
916,2090,Constant_fertility,male,75plus,19891.277
916,2090,Constant_mortality,female,75plus,13733.956
916,2090,Constant_mortality,male,75plus,10843.433
916,2090,High_variant,female,75plus,22031.931
916,2090,High_variant,male,75plus,19891.277
916,2090,Instant_replacement,female,75plus,22031.931
916,2090,Instant_replacement,male,75plus,19891.277
916,2090,Low_variant,female,75plus,22031.931
916,2090,Low_variant,male,75plus,19891.277
916,2090,Medium_variant,female,75plus,22031.931
916,2090,Medium_variant,male,75plus,19891.277
916,2090,No_change,female,75plus,13733.956
916,2090,No_change,male,75plus,10843.433
916,2090,Zero_migration,female,75plus,22975.167
916,2090,Zero_migration,male,75plus,20820.828
916,2090,Constant_fertility,female,80plus,15677.408
916,2090,Constant_fertility,male,80plus,13633.232
916,2090,Constant_mortality,female,80plus,8788.045
916,2090,Constant_mortality,male,80plus,6585.13
916,2090,High_variant,female,80plus,15677.408
916,2090,High_variant,male,80plus,13633.232
916,2090,Instant_replacement,female,80plus,15677.408
916,2090,Instant_replacement,male,80plus,13633.232
916,2090,Low_variant,female,80plus,15677.408
916,2090,Low_variant,male,80plus,13633.232
916,2090,Medium_variant,female,80plus,15677.408
916,2090,Medium_variant,male,80plus,13633.232
916,2090,No_change,female,80plus,8788.045
916,2090,No_change,male,80plus,6585.13
916,2090,Zero_migration,female,80plus,16319.131
916,2090,Zero_migration,male,80plus,14251.346
916,2090,Constant_fertility,female,85plus,10058.213
916,2090,Constant_fertility,male,85plus,8259.852
916,2090,Constant_mortality,female,85plus,4909.221
916,2090,Constant_mortality,male,85plus,3431.248
916,2090,High_variant,female,85plus,10058.213
916,2090,High_variant,male,85plus,8259.852
916,2090,Instant_replacement,female,85plus,10058.213
916,2090,Instant_replacement,male,85plus,8259.852
916,2090,Low_variant,female,85plus,10058.213
916,2090,Low_variant,male,85plus,8259.852
916,2090,Medium_variant,female,85plus,10058.213
916,2090,Medium_variant,male,85plus,8259.852
916,2090,No_change,female,85plus,4909.221
916,2090,No_change,male,85plus,3431.248
916,2090,Zero_migration,female,85plus,10436.673
916,2090,Zero_migration,male,85plus,8607.838
916,2090,Constant_fertility,female,90plus,5439.014
916,2090,Constant_fertility,male,90plus,4100.556
916,2090,Constant_mortality,female,90plus,2219.323
916,2090,Constant_mortality,male,90plus,1423.972
916,2090,High_variant,female,90plus,5439.014
916,2090,High_variant,male,90plus,4100.556
916,2090,Instant_replacement,female,90plus,5439.014
916,2090,Instant_replacement,male,90plus,4100.556
916,2090,Low_variant,female,90plus,5439.014
916,2090,Low_variant,male,90plus,4100.556
916,2090,Medium_variant,female,90plus,5439.014
916,2090,Medium_variant,male,90plus,4100.556
916,2090,No_change,female,90plus,2219.323
916,2090,No_change,male,90plus,1423.972
916,2090,Zero_migration,female,90plus,5618.614
916,2090,Zero_migration,male,90plus,4251.232
916,2095,Constant_fertility,female,total,175824.894
916,2095,Constant_fertility,male,total,180058.082
916,2095,Constant_mortality,female,total,94945.929
916,2095,Constant_mortality,male,total,91411.496
916,2095,High_variant,female,total,163872.834
916,2095,High_variant,male,total,167515.151
916,2095,Instant_replacement,female,total,130622.743
916,2095,Instant_replacement,male,total,132901.071
916,2095,Low_variant,female,total,71208.984
916,2095,Low_variant,male,total,70830.629
916,2095,Medium_variant,female,total,109959.05
916,2095,Medium_variant,male,total,111227.704
916,2095,No_change,female,total,156625.799
916,2095,No_change,male,total,154063.461
916,2095,Zero_migration,female,total,117723.08
916,2095,Zero_migration,male,total,119423.202
916,2095,Medium_variant,female,0_1,1966.27
916,2095,Medium_variant,male,0_1,2062.833
916,2095,Constant_fertility,female,0_4,13082.036
916,2095,Constant_fertility,male,0_4,13727.686
916,2095,Constant_mortality,female,0_4,4655.391
916,2095,Constant_mortality,male,0_4,4858.343
916,2095,High_variant,female,0_4,10681.821
916,2095,High_variant,male,0_4,11208.942
916,2095,Instant_replacement,female,0_4,7345.122
916,2095,Instant_replacement,male,0_4,7707.519
916,2095,Low_variant,female,0_4,1795.023
916,2095,Low_variant,male,0_4,1883.497
916,2095,Medium_variant,female,0_4,4951.253
916,2095,Medium_variant,male,0_4,5195.508
916,2095,No_change,female,0_4,12231.543
916,2095,No_change,male,0_4,12756.336
916,2095,Zero_migration,female,0_4,5368.169
916,2095,Zero_migration,male,0_4,5633.198
916,2095,Constant_fertility,female,0_14,37791.709
916,2095,Constant_fertility,male,0_14,39650.757
916,2095,Constant_mortality,female,0_14,14333.409
916,2095,Constant_mortality,male,0_14,14941.277
916,2095,High_variant,female,0_14,31566.438
916,2095,High_variant,male,0_14,33118.886
916,2095,Instant_replacement,female,0_14,22028.532
916,2095,Instant_replacement,male,0_14,23111.1
916,2095,Low_variant,female,0_14,5826.491
916,2095,Low_variant,male,0_14,6110.872
916,2095,Medium_variant,female,0_14,15209.155
916,2095,Medium_variant,male,0_14,15955.738
916,2095,No_change,female,0_14,35437.217
916,2095,No_change,male,0_14,36921.423
916,2095,Zero_migration,female,0_14,16458.794
916,2095,Zero_migration,male,0_14,17269.734
916,2095,Medium_variant,female,0_17,18375.6
916,2095,Medium_variant,male,0_17,19271.708
916,2095,Constant_fertility,female,0_19,49457.11
916,2095,Constant_fertility,male,0_19,51875.647
916,2095,Constant_mortality,female,0_19,19356.656
916,2095,Constant_mortality,male,0_19,20151.468
916,2095,High_variant,female,0_19,41687.702
916,2095,High_variant,male,0_19,43724.254
916,2095,Instant_replacement,female,0_19,29344.104
916,2095,Instant_replacement,male,0_19,30773.47
916,2095,Low_variant,female,0_19,8094.844
916,2095,Low_variant,male,0_19,8478.815
916,2095,Medium_variant,female,0_19,20507.317
916,2095,Medium_variant,male,0_19,21501.837
916,2095,No_change,female,0_19,46459.149
916,2095,No_change,male,0_19,48360.694
916,2095,Zero_migration,female,0_19,22187.277
916,2095,Zero_migration,male,0_19,23278.729
916,2095,Constant_fertility,female,0_24,60670.663
916,2095,Constant_fertility,male,0_24,63611.746
916,2095,Constant_mortality,female,0_24,24488.818
916,2095,Constant_mortality,male,0_24,25440.816
916,2095,High_variant,female,0_24,51557.224
916,2095,High_variant,male,0_24,54051.636
916,2095,Instant_replacement,female,0_24,36647.148
916,2095,Instant_replacement,male,0_24,38410.347
916,2095,Low_variant,female,0_24,10537.569
916,2095,Low_variant,male,0_24,11020.026
916,2095,Medium_variant,female,0_24,25907.031
916,2095,Medium_variant,male,0_24,27143.115
916,2095,No_change,female,0_24,57086.699
916,2095,No_change,male,0_24,59327.285
916,2095,Zero_migration,female,0_24,28040.762
916,2095,Zero_migration,male,0_24,29415.446
916,2095,Medium_variant,female,3_4,1994.753
916,2095,Medium_variant,male,3_4,2093.546
916,2095,Medium_variant,female,3_5,2999.295
916,2095,Medium_variant,male,3_5,3147.889
916,2095,Medium_variant,female,3_6,4008.617
916,2095,Medium_variant,male,3_6,4207.22
916,2095,Medium_variant,female,4_5,2004.306
916,2095,Medium_variant,male,4_5,2103.652
916,2095,Medium_variant,female,4_6,3013.628
916,2095,Medium_variant,male,4_6,3162.983
916,2095,Medium_variant,female,5_10,6098.655
916,2095,Medium_variant,male,5_10,6399.728
916,2095,Medium_variant,female,5_11,7131.607
916,2095,Medium_variant,male,5_11,7483.102
916,2095,Constant_fertility,female,5_14,24709.673
916,2095,Constant_fertility,male,5_14,25923.071
916,2095,Constant_mortality,female,5_14,9678.018
916,2095,Constant_mortality,male,5_14,10082.934
916,2095,High_variant,female,5_14,20884.617
916,2095,High_variant,male,5_14,21909.944
916,2095,Instant_replacement,female,5_14,14683.41
916,2095,Instant_replacement,male,5_14,15403.581
916,2095,Low_variant,female,5_14,4031.468
916,2095,Low_variant,male,5_14,4227.375
916,2095,Medium_variant,female,5_14,10257.902
916,2095,Medium_variant,male,5_14,10760.23
916,2095,No_change,female,5_14,23205.674
916,2095,No_change,male,5_14,24165.087
916,2095,Zero_migration,female,5_14,11090.625
916,2095,Zero_migration,male,5_14,11636.536
916,2095,Medium_variant,female,6_9,4065.835
916,2095,Medium_variant,male,6_9,4266.689
916,2095,Medium_variant,female,6_10,5094.113
916,2095,Medium_variant,male,6_10,5345.385
916,2095,Medium_variant,female,6_11,6127.065
916,2095,Medium_variant,male,6_11,6428.759
916,2095,Medium_variant,female,6_12,7164.635
916,2095,Medium_variant,male,6_12,7516.711
916,2095,Medium_variant,female,7_10,4084.791
916,2095,Medium_variant,male,7_10,4286.054
916,2095,Medium_variant,female,7_12,6155.313
916,2095,Medium_variant,male,7_12,6457.38
916,2095,Medium_variant,female,11_16,6265.853
916,2095,Medium_variant,male,11_16,6566.981
916,2095,Medium_variant,female,11_17,7325.692
916,2095,Medium_variant,male,11_17,7676.472
916,2095,Medium_variant,female,11_18,8389.591
916,2095,Medium_variant,male,11_18,8789.74
916,2095,Medium_variant,female,12_14,3126.295
916,2095,Medium_variant,male,12_14,3277.128
916,2095,Medium_variant,female,12_16,5232.901
916,2095,Medium_variant,male,12_16,5483.607
916,2095,Medium_variant,female,12_17,6292.74
916,2095,Medium_variant,male,12_17,6593.098
916,2095,Medium_variant,female,12_18,7356.639
916,2095,Medium_variant,male,12_18,7706.366
916,2095,Medium_variant,female,13_17,5255.17
916,2095,Medium_variant,male,13_17,5505.146
916,2095,Medium_variant,female,13_18,6319.069
916,2095,Medium_variant,male,13_18,6618.414
916,2095,Medium_variant,female,13_19,7386.887
916,2095,Medium_variant,male,13_19,7735.275
916,2095,Constant_fertility,female,15plus,138033.185
916,2095,Constant_fertility,male,15plus,140407.325
916,2095,Constant_mortality,female,15plus,80612.52
916,2095,Constant_mortality,male,15plus,76470.219
916,2095,High_variant,female,15plus,132306.396
916,2095,High_variant,male,15plus,134396.265
916,2095,Instant_replacement,female,15plus,108594.211
916,2095,Instant_replacement,male,15plus,109789.971
916,2095,Low_variant,female,15plus,65382.493
916,2095,Low_variant,male,15plus,64719.757
916,2095,Medium_variant,female,15plus,94749.895
916,2095,Medium_variant,male,15plus,95271.966
916,2095,No_change,female,15plus,121188.582
916,2095,No_change,male,15plus,117142.038
916,2095,Zero_migration,female,15plus,101264.286
916,2095,Zero_migration,male,15plus,102153.468
916,2095,Medium_variant,female,15_17,3166.445
916,2095,Medium_variant,male,15_17,3315.97
916,2095,Constant_fertility,female,15_24,22878.954
916,2095,Constant_fertility,male,15_24,23960.989
916,2095,Constant_mortality,female,15_24,10155.409
916,2095,Constant_mortality,male,15_24,10499.539
916,2095,High_variant,female,15_24,19990.786
916,2095,High_variant,male,15_24,20932.75
916,2095,Instant_replacement,female,15_24,14618.616
916,2095,Instant_replacement,male,15_24,15299.247
916,2095,Low_variant,female,15_24,4711.078
916,2095,Low_variant,male,15_24,4909.154
916,2095,Medium_variant,female,15_24,10697.876
916,2095,Medium_variant,male,15_24,11187.377
916,2095,No_change,female,15_24,21649.482
916,2095,No_change,male,15_24,22405.862
916,2095,Zero_migration,female,15_24,11581.968
916,2095,Zero_migration,male,15_24,12145.712
916,2095,Constant_fertility,female,15_49,73299.364
916,2095,Constant_fertility,male,15_49,76589.948
916,2095,Constant_mortality,female,15_49,37822.545
916,2095,Constant_mortality,male,15_49,38271.436
916,2095,High_variant,female,15_49,67035.102
916,2095,High_variant,male,15_49,70036.606
916,2095,Instant_replacement,female,15_49,51023.895
916,2095,Instant_replacement,male,15_49,53285.472
916,2095,Low_variant,female,15_49,20210.48
916,2095,Low_variant,male,15_49,21027.822
916,2095,Medium_variant,female,15_49,39750.896
916,2095,Medium_variant,male,15_49,41477.606
916,2095,No_change,female,15_49,69594.793
916,2095,No_change,male,15_49,70604.001
916,2095,Zero_migration,female,15_49,43068.279
916,2095,Zero_migration,male,15_49,45059.206
916,2095,Constant_fertility,female,15_59,90963.567
916,2095,Constant_fertility,male,15_59,94909.929
916,2095,Constant_mortality,female,15_59,49691.02
916,2095,Constant_mortality,male,15_59,49750.095
916,2095,High_variant,female,15_59,84270.04
916,2095,High_variant,male,15_59,87914.564
916,2095,Instant_replacement,female,15_59,65420.801
916,2095,Instant_replacement,male,15_59,68222.097
916,2095,Low_variant,female,15_59,28704.211
916,2095,Low_variant,male,15_59,29822.541
916,2095,Medium_variant,female,15_59,52405.583
916,2095,Medium_variant,male,15_59,54595.931
916,2095,No_change,female,15_59,86154.388
916,2095,No_change,male,15_59,86625.744
916,2095,Zero_migration,female,15_59,56645.642
916,2095,Zero_migration,male,15_59,59159.524
916,2095,Constant_fertility,female,15_64,99329.321
916,2095,Constant_fertility,male,15_64,103522.201
916,2095,Constant_mortality,female,15_64,55653.519
916,2095,Constant_mortality,male,15_64,55381.319
916,2095,High_variant,female,15_64,92664.079
916,2095,High_variant,male,15_64,96558.055
916,2095,Instant_replacement,female,15_64,72621.078
916,2095,Instant_replacement,male,15_64,75639.032
916,2095,Low_variant,female,15_64,33408.241
916,2095,Low_variant,male,15_64,34658.129
916,2095,Medium_variant,female,15_64,58941.612
916,2095,Medium_variant,male,15_64,61322.047
916,2095,No_change,female,15_64,93784.192
916,2095,No_change,male,15_64,93834.202
916,2095,Zero_migration,female,15_64,63624.771
916,2095,Zero_migration,male,15_64,66355.985
916,2095,Medium_variant,female,16plus,93698.828
916,2095,Medium_variant,male,16plus,94170.886
916,2095,Medium_variant,female,17plus,92643.289
916,2095,Medium_variant,male,17plus,93065.487
916,2095,Medium_variant,female,18plus,91583.45
916,2095,Medium_variant,male,18plus,91955.996
916,2095,Medium_variant,female,18_23,6443.155
916,2095,Medium_variant,male,18_23,6734.987
916,2095,Constant_fertility,female,20plus,126367.784
916,2095,Constant_fertility,male,20plus,128182.435
916,2095,Constant_mortality,female,20plus,75589.273
916,2095,Constant_mortality,male,20plus,71260.028
916,2095,High_variant,female,20plus,122185.132
916,2095,High_variant,male,20plus,123790.897
916,2095,Instant_replacement,female,20plus,101278.639
916,2095,Instant_replacement,male,20plus,102127.601
916,2095,Low_variant,female,20plus,63114.14
916,2095,Low_variant,male,20plus,62351.814
916,2095,Medium_variant,female,20plus,89451.733
916,2095,Medium_variant,male,20plus,89725.867
916,2095,No_change,female,20plus,110166.65
916,2095,No_change,male,20plus,105702.767
916,2095,Zero_migration,female,20plus,95535.803
916,2095,Zero_migration,male,20plus,96144.473
916,2095,Constant_fertility,female,20_64,87663.92
916,2095,Constant_fertility,male,20_64,91297.311
916,2095,Constant_mortality,female,20_64,50630.272
916,2095,Constant_mortality,male,20_64,50171.128
916,2095,High_variant,female,20_64,82542.815
916,2095,High_variant,male,20_64,85952.687
916,2095,Instant_replacement,female,20_64,65305.506
916,2095,Instant_replacement,male,20_64,67976.662
916,2095,Low_variant,female,20_64,31139.888
916,2095,Low_variant,male,20_64,32290.186
916,2095,Medium_variant,female,20_64,53643.45
916,2095,Medium_variant,male,20_64,55775.948
916,2095,No_change,female,20_64,82762.26
916,2095,No_change,male,20_64,82394.931
916,2095,Zero_migration,female,20_64,57896.288
916,2095,Zero_migration,male,20_64,60346.99
916,2095,Constant_fertility,female,20_69,95737.406
916,2095,Constant_fertility,male,20_69,99541.857
916,2095,Constant_mortality,female,20_69,56474.413
916,2095,Constant_mortality,male,20_69,55570.962
916,2095,High_variant,female,20_69,90935.162
916,2095,High_variant,male,20_69,94525.57
916,2095,Instant_replacement,female,20_69,72357.917
916,2095,Instant_replacement,male,20_69,75183.983
916,2095,Low_variant,female,20_69,36026.444
916,2095,Low_variant,male,20_69,37273.043
916,2095,Medium_variant,female,20_69,60282.898
916,2095,Medium_variant,male,20_69,62553.816
916,2095,No_change,female,20_69,89867.648
916,2095,No_change,male,20_69,88962.658
916,2095,Zero_migration,female,20_69,64954.83
916,2095,Zero_migration,male,20_69,67567.706
916,2095,Medium_variant,female,21plus,88379.95
916,2095,Medium_variant,male,21plus,88605.359
916,2095,Constant_fertility,female,25plus,115154.231
916,2095,Constant_fertility,male,25plus,116446.336
916,2095,Constant_mortality,female,25plus,70457.111
916,2095,Constant_mortality,male,25plus,65970.68
916,2095,High_variant,female,25plus,112315.61
916,2095,High_variant,male,25plus,113463.515
916,2095,Instant_replacement,female,25plus,93975.595
916,2095,Instant_replacement,male,25plus,94490.724
916,2095,Low_variant,female,25plus,60671.415
916,2095,Low_variant,male,25plus,59810.603
916,2095,Medium_variant,female,25plus,84052.019
916,2095,Medium_variant,male,25plus,84084.589
916,2095,No_change,female,25plus,99539.1
916,2095,No_change,male,25plus,94736.176
916,2095,Zero_migration,female,25plus,89682.318
916,2095,Zero_migration,male,25plus,90007.756
916,2095,Constant_fertility,female,25_49,50420.41
916,2095,Constant_fertility,male,25_49,52628.959
916,2095,Constant_mortality,female,25_49,27667.136
916,2095,Constant_mortality,male,25_49,27771.897
916,2095,High_variant,female,25_49,47044.316
916,2095,High_variant,male,25_49,49103.856
916,2095,Instant_replacement,female,25_49,36405.279
916,2095,Instant_replacement,male,25_49,37986.225
916,2095,Low_variant,female,25_49,15499.402
916,2095,Low_variant,male,25_49,16118.668
916,2095,Medium_variant,female,25_49,29053.02
916,2095,Medium_variant,male,25_49,30290.229
916,2095,No_change,female,25_49,47945.311
916,2095,No_change,male,25_49,48198.139
916,2095,Zero_migration,female,25_49,31486.311
916,2095,Zero_migration,male,25_49,32913.494
916,2095,Constant_fertility,female,25_64,76450.367
916,2095,Constant_fertility,male,25_64,79561.212
916,2095,Constant_mortality,female,25_64,45498.11
916,2095,Constant_mortality,male,25_64,44881.78
916,2095,High_variant,female,25_64,72673.293
916,2095,High_variant,male,25_64,75625.305
916,2095,Instant_replacement,female,25_64,58002.462
916,2095,Instant_replacement,male,25_64,60339.785
916,2095,Low_variant,female,25_64,28697.163
916,2095,Low_variant,male,25_64,29748.975
916,2095,Medium_variant,female,25_64,48243.736
916,2095,Medium_variant,male,25_64,50134.67
916,2095,No_change,female,25_64,72134.71
916,2095,No_change,male,25_64,71428.34
916,2095,Zero_migration,female,25_64,52042.803
916,2095,Zero_migration,male,25_64,54210.273
916,2095,Constant_fertility,female,25_69,84523.853
916,2095,Constant_fertility,male,25_69,87805.758
916,2095,Constant_mortality,female,25_69,51342.251
916,2095,Constant_mortality,male,25_69,50281.614
916,2095,High_variant,female,25_69,81065.64
916,2095,High_variant,male,25_69,84198.188
916,2095,Instant_replacement,female,25_69,65054.873
916,2095,Instant_replacement,male,25_69,67547.106
916,2095,Low_variant,female,25_69,33583.719
916,2095,Low_variant,male,25_69,34731.832
916,2095,Medium_variant,female,25_69,54883.184
916,2095,Medium_variant,male,25_69,56912.538
916,2095,No_change,female,25_69,79240.098
916,2095,No_change,male,25_69,77996.067
916,2095,Zero_migration,female,25_69,59101.345
916,2095,Zero_migration,male,25_69,61430.989
916,2095,Constant_fertility,female,50plus,64733.821
916,2095,Constant_fertility,male,50plus,63817.377
916,2095,Constant_mortality,female,50plus,42789.975
916,2095,Constant_mortality,male,50plus,38198.783
916,2095,High_variant,female,50plus,65271.294
916,2095,High_variant,male,50plus,64359.659
916,2095,Instant_replacement,female,50plus,57570.316
916,2095,Instant_replacement,male,50plus,56504.499
916,2095,Low_variant,female,50plus,45172.013
916,2095,Low_variant,male,50plus,43691.935
916,2095,Medium_variant,female,50plus,54998.999
916,2095,Medium_variant,male,50plus,53794.36
916,2095,No_change,female,50plus,51593.789
916,2095,No_change,male,50plus,46538.037
916,2095,Zero_migration,female,50plus,58196.007
916,2095,Zero_migration,male,50plus,57094.262
916,2095,Constant_fertility,female,60plus,47069.618
916,2095,Constant_fertility,male,60plus,45497.396
916,2095,Constant_mortality,female,60plus,30921.5
916,2095,Constant_mortality,male,60plus,26720.124
