region,year,variant,gender,agebroad,population
910,2090,medium variant,male,15_17,33720.38
910,2090,constant-fertility,female,15_24,371744.159
910,2090,constant-fertility,male,15_24,381184.097
910,2090,constant-mortality,female,15_24,85340.524
910,2090,constant-mortality,male,15_24,86315.729
910,2090,high variant,female,15_24,156375.941
910,2090,high variant,male,15_24,160293.397
910,2090,instant-replacement,female,15_24,46141.263
910,2090,instant-replacement,male,15_24,47342.618
910,2090,low variant,female,15_24,70193.397
910,2090,low variant,male,15_24,71918.327
910,2090,medium variant,female,15_24,108176.921
910,2090,medium variant,male,15_24,110865.588
910,2090,no change,female,15_24,291544.734
910,2090,no change,male,15_24,295008.119
910,2090,zero-migration,female,15_24,109872.696
910,2090,zero-migration,male,15_24,112607.649
910,2090,constant-fertility,female,15_49,907838.333
910,2090,constant-fertility,male,15_49,924923.286
910,2090,constant-mortality,female,15_49,275752.976
910,2090,constant-mortality,male,15_49,276994.105
910,2090,high variant,female,15_49,471499.618
910,2090,high variant,male,15_49,479527.445
910,2090,instant-replacement,female,15_49,156388.748
910,2090,instant-replacement,male,15_49,158998.111
910,2090,low variant,female,15_49,250704.064
910,2090,low variant,male,15_49,254526.328
910,2090,medium variant,female,15_49,351326.001
910,2090,medium variant,male,15_49,357038.023
910,2090,no change,female,15_49,711912.438
910,2090,no change,male,15_49,716400.139
910,2090,zero-migration,female,15_49,356875.385
910,2090,zero-migration,male,15_49,362833.608
910,2090,constant-fertility,female,15_59,1024074.299
910,2090,constant-fertility,male,15_59,1039588.346
910,2090,constant-mortality,female,15_59,336030.993
910,2090,constant-mortality,male,15_59,335121.17
910,2090,high variant,female,15_59,564156.535
910,2090,high variant,male,15_59,570870.279
910,2090,instant-replacement,female,15_59,202550.072
910,2090,instant-replacement,male,15_59,204489.296
910,2090,low variant,female,15_59,318519.409
910,2090,low variant,male,15_59,321311.375
910,2090,medium variant,female,15_59,431447.508
910,2090,medium variant,male,15_59,435988.05
910,2090,no change,female,15_59,799470.767
910,2090,no change,male,15_59,800896.972
910,2090,zero-migration,female,15_59,438198.369
910,2090,zero-migration,male,15_59,443071.215
910,2090,constant-fertility,female,15_64,1068780.009
910,2090,constant-fertility,male,15_64,1082458.075
910,2090,constant-mortality,female,15_64,361554.713
910,2090,constant-mortality,male,15_64,358943.078
910,2090,high variant,female,15_64,603631.124
910,2090,high variant,male,15_64,608709.1
910,2090,instant-replacement,female,15_64,222570.968
910,2090,instant-replacement,male,15_64,223672.173
910,2090,low variant,female,15_64,348824.614
910,2090,low variant,male,15_64,350332.998
910,2090,medium variant,female,15_64,466337.409
910,2090,medium variant,male,15_64,469418.275
910,2090,no change,female,15_64,832225.195
910,2090,no change,male,15_64,831481.692
910,2090,zero-migration,female,15_64,473613.557
910,2090,zero-migration,male,15_64,477065.693
910,2090,medium variant,female,16plus,560839.802
910,2090,medium variant,male,16plus,546216.691
910,2090,medium variant,female,17plus,549891.706
910,2090,medium variant,male,17plus,534974.988
910,2090,medium variant,female,18plus,538972.653
910,2090,medium variant,male,18plus,523767.266
910,2090,medium variant,female,18_23,64710.227
910,2090,medium variant,male,18_23,66284.221
910,2090,constant-fertility,female,20plus,981287.666
910,2090,constant-fertility,male,20plus,971560.005
910,2090,constant-mortality,female,20plus,380053.219
910,2090,constant-mortality,male,20plus,368036.898
910,2090,high variant,female,20plus,633311.449
910,2090,high variant,male,20plus,618496.955
910,2090,instant-replacement,female,20plus,277938.045
910,2090,instant-replacement,male,20plus,263459.59
910,2090,low variant,female,20plus,415151.273
910,2090,low variant,male,20plus,398709.584
910,2090,medium variant,female,20plus,517238.327
910,2090,medium variant,male,20plus,501476.446
910,2090,no change,female,20plus,742398.531
910,2090,no change,male,20plus,730082.327
910,2090,zero-migration,female,20plus,525014.085
910,2090,zero-migration,male,20plus,509648.285
910,2090,constant-fertility,female,20_64,867805.222
910,2090,constant-fertility,male,20_64,876114.539
910,2090,constant-mortality,female,20_64,318747.821
910,2090,constant-mortality,male,20_64,315549.246
910,2090,high variant,female,20_64,523352.997
910,2090,high variant,male,20_64,526306.644
910,2090,instant-replacement,female,20_64,199738.144
910,2090,instant-replacement,male,20_64,200209.186
910,2090,low variant,female,20_64,314157.773
910,2090,low variant,male,20_64,314761.163
910,2090,medium variant,female,20_64,411762.331
910,2090,medium variant,male,20_64,413407.075
910,2090,no change,female,20_64,675516.015
910,2090,no change,male,20_64,672579.131
910,2090,zero-migration,female,20_64,418186.006
910,2090,zero-migration,male,20_64,420180.905
910,2090,constant-fertility,female,20_69,904356.489
910,2090,constant-fertility,male,20_69,910072.272
910,2090,constant-mortality,female,20_69,340388.766
910,2090,constant-mortality,male,20_69,335148.436
910,2090,high variant,female,20_69,557212.684
910,2090,high variant,male,20_69,557753.874
910,2090,instant-replacement,female,20_69,216383.216
910,2090,instant-replacement,male,20_69,215653.049
910,2090,low variant,female,20_69,341999.442
910,2090,low variant,male,20_69,340598.095
910,2090,medium variant,female,20_69,442613.027
910,2090,medium variant,male,20_69,442049.158
910,2090,no change,female,20_69,701190.276
910,2090,no change,male,20_69,695841.798
910,2090,zero-migration,female,20_69,449483.711
910,2090,zero-migration,male,20_69,449301.9
910,2090,medium variant,female,21plus,506428.994
910,2090,medium variant,male,21plus,490400.593
910,2090,constant-fertility,female,25plus,810518.294
910,2090,constant-fertility,male,25plus,796719.444
910,2090,constant-mortality,female,25plus,337519.587
910,2090,constant-mortality,male,25plus,325115.001
910,2090,high variant,female,25plus,557213.635
910,2090,high variant,male,25plus,540606.014
910,2090,instant-replacement,female,25plus,254629.606
910,2090,instant-replacement,male,25plus,239579.959
910,2090,low variant,female,25plus,379624.717
910,2090,low variant,male,25plus,362363.092
910,2090,medium variant,female,25plus,463636.484
910,2090,medium variant,male,25plus,446622.058
910,2090,no change,female,25plus,607562.977
910,2090,no change,male,25plus,593976.769
910,2090,zero-migration,female,25plus,470568.94
910,2090,zero-migration,male,25plus,453925.424
910,2090,constant-fertility,female,25_49,536094.174
910,2090,constant-fertility,male,25_49,543739.189
910,2090,constant-mortality,female,25_49,190412.452
910,2090,constant-mortality,male,25_49,190678.376
910,2090,high variant,female,25_49,315123.677
910,2090,high variant,male,25_49,319234.048
910,2090,instant-replacement,female,25_49,110247.485
910,2090,instant-replacement,male,25_49,111655.493
910,2090,low variant,female,25_49,180510.667
910,2090,low variant,male,25_49,182608.001
910,2090,medium variant,female,25_49,243149.08
910,2090,medium variant,male,25_49,246172.435
910,2090,no change,female,25_49,420367.704
910,2090,no change,male,25_49,421392.02
910,2090,zero-migration,female,25_49,247002.689
910,2090,zero-migration,male,25_49,250225.959
910,2090,constant-fertility,female,25_64,697035.85
910,2090,constant-fertility,male,25_64,701273.978
910,2090,constant-mortality,female,25_64,276214.189
910,2090,constant-mortality,male,25_64,272627.349
910,2090,high variant,female,25_64,447255.183
910,2090,high variant,male,25_64,448415.703
910,2090,instant-replacement,female,25_64,176429.705
910,2090,instant-replacement,male,25_64,176329.555
910,2090,low variant,female,25_64,278631.217
910,2090,low variant,male,25_64,278414.671
910,2090,medium variant,female,25_64,358160.488
910,2090,medium variant,male,25_64,358552.687
910,2090,no change,female,25_64,540680.461
910,2090,no change,male,25_64,536473.573
910,2090,zero-migration,female,25_64,363740.861
910,2090,zero-migration,male,25_64,364458.044
910,2090,constant-fertility,female,25_69,733587.117
910,2090,constant-fertility,male,25_69,735231.711
910,2090,constant-mortality,female,25_69,297855.134
910,2090,constant-mortality,male,25_69,292226.539
910,2090,high variant,female,25_69,481114.87
910,2090,high variant,male,25_69,479862.933
910,2090,instant-replacement,female,25_69,193074.777
910,2090,instant-replacement,male,25_69,191773.418
910,2090,low variant,female,25_69,306472.886
910,2090,low variant,male,25_69,304251.603
910,2090,medium variant,female,25_69,389011.184
910,2090,medium variant,male,25_69,387194.77
910,2090,no change,female,25_69,566354.722
910,2090,no change,male,25_69,559736.24
910,2090,zero-migration,female,25_69,395038.566
910,2090,zero-migration,male,25_69,393579.039
910,2090,constant-fertility,female,50plus,274424.12
910,2090,constant-fertility,male,50plus,252980.255
910,2090,constant-mortality,female,50plus,147107.135
910,2090,constant-mortality,male,50plus,134436.625
910,2090,high variant,female,50plus,242089.958
910,2090,high variant,male,50plus,221371.966
910,2090,instant-replacement,female,50plus,144382.121
910,2090,instant-replacement,male,50plus,127924.466
910,2090,low variant,female,50plus,199114.05
910,2090,low variant,male,50plus,179755.091
910,2090,medium variant,female,50plus,220487.404
910,2090,medium variant,male,50plus,200449.623
910,2090,no change,female,50plus,187195.273
910,2090,no change,male,50plus,172584.749
910,2090,zero-migration,female,50plus,223566.251
910,2090,zero-migration,male,50plus,203699.465
910,2090,constant-fertility,female,60plus,158188.154
910,2090,constant-fertility,male,60plus,138315.195
910,2090,constant-mortality,female,60plus,86829.118
910,2090,constant-mortality,male,60plus,76309.56
910,2090,high variant,female,60plus,149433.041
910,2090,high variant,male,60plus,130029.132
910,2090,instant-replacement,female,60plus,98220.797
910,2090,instant-replacement,male,60plus,82433.281
910,2090,low variant,female,60plus,131298.705
910,2090,low variant,male,60plus,112970.044
910,2090,medium variant,female,60plus,140365.897
910,2090,medium variant,male,60plus,121499.596
910,2090,no change,female,60plus,99636.944
910,2090,no change,male,60plus,88087.916
910,2090,zero-migration,female,60plus,142243.267
910,2090,zero-migration,male,60plus,123461.858
910,2090,constant-fertility,female,65plus,113482.444
910,2090,constant-fertility,male,65plus,95445.466
910,2090,constant-mortality,female,65plus,61305.398
910,2090,constant-mortality,male,65plus,52487.652
910,2090,high variant,female,65plus,109958.452
910,2090,high variant,male,65plus,92190.311
910,2090,instant-replacement,female,65plus,78199.901
910,2090,instant-replacement,male,65plus,63250.404
910,2090,low variant,female,65plus,100993.5
910,2090,low variant,male,65plus,83948.421
910,2090,medium variant,female,65plus,105475.996
910,2090,medium variant,male,65plus,88069.371
910,2090,no change,female,65plus,66882.516
910,2090,no change,male,65plus,57503.196
910,2090,zero-migration,female,65plus,106828.079
910,2090,zero-migration,male,65plus,89467.38
910,2090,constant-fertility,female,70plus,76931.177
910,2090,constant-fertility,male,70plus,61487.733
910,2090,constant-mortality,female,70plus,39664.453
910,2090,constant-mortality,male,70plus,32888.462
910,2090,high variant,female,70plus,76098.765
910,2090,high variant,male,70plus,60743.081
910,2090,instant-replacement,female,70plus,61554.829
910,2090,instant-replacement,male,70plus,47806.541
910,2090,low variant,female,70plus,73151.831
910,2090,low variant,male,70plus,58111.489
910,2090,medium variant,female,70plus,74625.3
910,2090,medium variant,male,70plus,59427.288
910,2090,no change,female,70plus,41208.255
910,2090,no change,male,70plus,34240.529
910,2090,zero-migration,female,70plus,75530.374
910,2090,zero-migration,male,70plus,60346.385
910,2090,constant-fertility,female,75plus,48408.043
910,2090,constant-fertility,male,75plus,36122.135
910,2090,constant-mortality,female,75plus,22575.795
910,2090,constant-mortality,male,75plus,17960.772
910,2090,high variant,female,75plus,48408.043
910,2090,high variant,male,75plus,36122.135
910,2090,instant-replacement,female,75plus,48331.807
910,2090,instant-replacement,male,75plus,36068.604
910,2090,low variant,female,75plus,48408.043
910,2090,low variant,male,75plus,36122.135
910,2090,medium variant,female,75plus,48408.043
910,2090,medium variant,male,75plus,36122.135
910,2090,no change,female,75plus,22597.627
910,2090,no change,male,75plus,17978.189
910,2090,zero-migration,female,75plus,48974.352
910,2090,zero-migration,male,75plus,36678.689
910,2090,constant-fertility,female,80plus,27723.366
910,2090,constant-fertility,male,80plus,18846.837
910,2090,constant-mortality,female,80plus,10636.204
910,2090,constant-mortality,male,80plus,7996.928
910,2090,high variant,female,80plus,27723.366
910,2090,high variant,male,80plus,18846.837
910,2090,instant-replacement,female,80plus,27673.752
910,2090,instant-replacement,male,80plus,18814.184
910,2090,low variant,female,80plus,27723.366
910,2090,low variant,male,80plus,18846.837
910,2090,medium variant,female,80plus,27723.366
910,2090,medium variant,male,80plus,18846.837
910,2090,no change,female,80plus,10646.234
910,2090,no change,male,80plus,8004.522
910,2090,zero-migration,female,80plus,28051.128
910,2090,zero-migration,male,80plus,19150.637
910,2090,constant-fertility,female,85plus,13239.175
910,2090,constant-fertility,male,85plus,7841.073
910,2090,constant-mortality,female,85plus,3830.739
910,2090,constant-mortality,male,85plus,2654.901
910,2090,high variant,female,85plus,13239.175
910,2090,high variant,male,85plus,7841.073
910,2090,instant-replacement,female,85plus,13219.668
910,2090,instant-replacement,male,85plus,7829.782
910,2090,low variant,female,85plus,13239.175
910,2090,low variant,male,85plus,7841.073
910,2090,medium variant,female,85plus,13239.175
910,2090,medium variant,male,85plus,7841.073
910,2090,no change,female,85plus,3834.1
910,2090,no change,male,85plus,2657.259
910,2090,zero-migration,female,85plus,13398.462
910,2090,zero-migration,male,85plus,7975.255
910,2090,constant-fertility,female,90plus,4858.662
910,2090,constant-fertility,male,90plus,2344.488
910,2090,constant-mortality,female,90plus,956.51
910,2090,constant-mortality,male,90plus,586.719
910,2090,high variant,female,90plus,4858.662
910,2090,high variant,male,90plus,2344.488
910,2090,instant-replacement,female,90plus,4853.098
910,2090,instant-replacement,male,90plus,2341.809
910,2090,low variant,female,90plus,4858.662
910,2090,low variant,male,90plus,2344.488
910,2090,medium variant,female,90plus,4858.662
910,2090,medium variant,male,90plus,2344.488
910,2090,no change,female,90plus,957.285
910,2090,no change,male,90plus,587.205
910,2090,zero-migration,female,90plus,4916.075
910,2090,zero-migration,male,90plus,2385.705
910,2095,constant-fertility,female,total,2379539.1
910,2095,constant-fertility,male,total,2406107.27
910,2095,constant-mortality,female,total,556984.675
910,2095,constant-mortality,male,total,547095.612
910,2095,high variant,female,total,1044074.617
910,2095,high variant,male,total,1038695.461
910,2095,instant-replacement,female,total,370197.754
910,2095,instant-replacement,male,total,358856.55
910,2095,low variant,female,total,550819.878
910,2095,low variant,male,total,537252.828
910,2095,medium variant,female,total,767485.653
910,2095,medium variant,male,total,757241.101
910,2095,no change,female,total,1768216.423
910,2095,no change,male,total,1770695.176
910,2095,zero-migration,female,total,779568.632
910,2095,zero-migration,male,total,769754.363
910,2095,medium variant,female,0_1,22325.307
910,2095,medium variant,male,0_1,22975.1
910,2095,constant-fertility,female,0_4,386490.17
910,2095,constant-fertility,male,0_4,397885.431
910,2095,constant-mortality,female,0_4,41730.076
910,2095,constant-mortality,male,0_4,42612.521
910,2095,high variant,female,0_4,94909.461
910,2095,high variant,male,0_4,97678.283
910,2095,instant-replacement,female,0_4,23096.419
910,2095,instant-replacement,male,0_4,23796.236
910,2095,low variant,female,0_4,29569.654
910,2095,low variant,male,0_4,30423.663
910,2095,medium variant,female,0_4,55794.739
910,2095,medium variant,male,0_4,57415.653
910,2095,no change,female,0_4,285798.772
910,2095,no change,male,0_4,291904.147
910,2095,zero-migration,female,0_4,56727.874
910,2095,zero-migration,male,0_4,58373.82
910,2095,constant-fertility,female,0_14,992017.167
910,2095,constant-fertility,male,0_14,1020929.911
910,2095,constant-mortality,female,0_14,125585.494
910,2095,constant-mortality,male,0_14,127884.972
910,2095,high variant,female,0_14,274193.213
910,2095,high variant,male,0_14,282093.521
910,2095,instant-replacement,female,0_14,68316.625
910,2095,instant-replacement,male,0_14,70361.214
910,2095,low variant,female,0_14,92603.929
910,2095,low variant,male,0_14,95243.619
910,2095,medium variant,female,0_14,166966.336
910,2095,medium variant,male,0_14,171755.37
910,2095,no change,female,0_14,738053.413
910,2095,no change,male,0_14,751913.074
910,2095,zero-migration,female,0_14,169729.089
910,2095,zero-migration,male,0_14,174589.028
910,2095,medium variant,female,0_17,200074.013
910,2095,medium variant,male,0_17,205766.989
910,2095,constant-fertility,female,0_19,1228143.732
910,2095,constant-fertility,male,0_19,1263492.592
910,2095,constant-mortality,female,0_19,167845.27
910,2095,constant-mortality,male,0_19,170724.423
910,2095,high variant,female,0_19,358293.001
910,2095,high variant,male,0_19,368464.4
910,2095,instant-replacement,female,0_19,90689.148
910,2095,instant-replacement,male,0_19,93362.467
910,2095,low variant,female,0_19,126021.974
910,2095,low variant,male,0_19,129552.807
910,2095,medium variant,female,0_19,222040.262
910,2095,medium variant,male,0_19,228308.838
910,2095,no change,female,0_19,917975.673
910,2095,no change,male,0_19,934352.067
910,2095,zero-migration,female,0_19,225693.932
910,2095,zero-migration,male,0_19,232056.026
910,2095,constant-fertility,female,0_24,1428573.418
910,2095,constant-fertility,male,0_24,1468843.858
910,2095,constant-mortality,female,0_24,210081.103
910,2095,constant-mortality,male,0_24,213346.501
910,2095,high variant,female,0_24,438336.979
910,2095,high variant,male,0_24,450453.145
910,2095,instant-replacement,female,0_24,113436.038
910,2095,instant-replacement,male,0_24,116683.678
910,2095,low variant,female,0_24,160569.009
910,2095,low variant,male,0_24,164923.044
910,2095,medium variant,female,0_24,276445.52
910,2095,medium variant,male,0_24,284025.703
910,2095,no change,female,0_24,1072661.641
910,2095,no change,male,0_24,1090495.417
910,2095,zero-migration,female,0_24,280980.597
910,2095,zero-migration,male,0_24,288680.347
910,2095,medium variant,female,3_4,22310.097
910,2095,medium variant,male,3_4,22957.024
910,2095,medium variant,female,3_5,33459.766
910,2095,medium variant,male,3_5,34429.285
910,2095,medium variant,female,3_6,44604.92
910,2095,medium variant,male,3_6,45896.316
910,2095,medium variant,female,4_5,22303.124
910,2095,medium variant,male,4_5,22948.92
910,2095,medium variant,female,4_6,33448.278
910,2095,medium variant,male,4_6,34415.951
910,2095,medium variant,female,5_10,66812.2
910,2095,medium variant,male,5_10,68733.372
910,2095,medium variant,female,5_11,77920.166
910,2095,medium variant,male,5_11,80156.532
910,2095,constant-fertility,female,5_14,605526.997
910,2095,constant-fertility,male,5_14,623044.48
910,2095,constant-mortality,female,5_14,83855.418
910,2095,constant-mortality,male,5_14,85272.451
910,2095,high variant,female,5_14,179283.752
910,2095,high variant,male,5_14,184415.238
910,2095,instant-replacement,female,5_14,45220.206
910,2095,instant-replacement,male,5_14,46564.978
910,2095,low variant,female,5_14,63034.275
910,2095,low variant,male,5_14,64819.956
910,2095,medium variant,female,5_14,111171.597
910,2095,medium variant,male,5_14,114339.717
910,2095,no change,female,5_14,452254.641
910,2095,no change,male,5_14,460008.927
910,2095,zero-migration,female,5_14,113001.215
910,2095,zero-migration,male,5_14,116215.208
910,2095,medium variant,female,6_9,44544.779
910,2095,medium variant,male,6_9,45826.257
910,2095,medium variant,female,6_10,55662.531
910,2095,medium variant,male,6_10,57261.111
910,2095,medium variant,female,6_11,66770.497
910,2095,medium variant,male,6_11,68684.271
910,2095,medium variant,female,6_12,77867.346
910,2095,medium variant,male,6_12,80094.173
910,2095,medium variant,female,7_10,44517.377
910,2095,medium variant,male,7_10,45794.08
910,2095,medium variant,female,7_12,66722.192
910,2095,medium variant,male,7_12,68627.142
910,2095,medium variant,female,11_16,66450.285
910,2095,medium variant,male,11_16,68303.886
910,2095,medium variant,female,11_17,77467.074
910,2095,medium variant,male,11_17,79617.964
910,2095,medium variant,female,11_18,88462.149
910,2095,medium variant,male,11_18,90904.367
910,2095,medium variant,female,12_14,33251.431
910,2095,medium variant,male,12_14,34183.185
910,2095,medium variant,female,12_16,55342.319
910,2095,medium variant,male,12_16,56880.726
910,2095,medium variant,female,12_17,66359.108
910,2095,medium variant,male,12_17,68194.804
910,2095,medium variant,female,12_18,77354.183
910,2095,medium variant,male,12_18,79481.207
910,2095,medium variant,female,13_17,55262.259
910,2095,medium variant,male,13_17,56784.902
910,2095,medium variant,female,13_18,66257.334
910,2095,medium variant,male,13_18,68071.305
910,2095,medium variant,female,13_19,77228.508
910,2095,medium variant,male,13_19,79326.751
910,2095,constant-fertility,female,15plus,1387521.933
910,2095,constant-fertility,male,15plus,1385177.359
910,2095,constant-mortality,female,15plus,431399.181
910,2095,constant-mortality,male,15plus,419210.64
910,2095,high variant,female,15plus,769881.404
910,2095,high variant,male,15plus,756601.94
910,2095,instant-replacement,female,15plus,301881.129
910,2095,instant-replacement,male,15plus,288495.336
910,2095,low variant,female,15plus,458215.949
910,2095,low variant,male,15plus,442009.209
910,2095,medium variant,female,15plus,600519.317
910,2095,medium variant,male,15plus,585485.731
910,2095,no change,female,15plus,1030163.01
910,2095,no change,male,15plus,1018782.102
910,2095,zero-migration,female,15plus,609839.543
910,2095,zero-migration,male,15plus,595165.335
910,2095,medium variant,female,15_17,33107.677
910,2095,medium variant,male,15_17,34011.619
910,2095,constant-fertility,female,15_24,436556.251
910,2095,constant-fertility,male,15_24,447913.947
910,2095,constant-mortality,female,15_24,84495.609
910,2095,constant-mortality,male,15_24,85461.529
910,2095,high variant,female,15_24,164143.766
910,2095,high variant,male,15_24,168359.624
910,2095,instant-replacement,female,15_24,45119.413
910,2095,instant-replacement,male,15_24,46322.464
910,2095,low variant,female,15_24,67965.08
910,2095,low variant,male,15_24,69679.425
910,2095,medium variant,female,15_24,109479.184
910,2095,medium variant,male,15_24,112270.333
910,2095,no change,female,15_24,334608.228
910,2095,no change,male,15_24,338582.343
910,2095,zero-migration,female,15_24,111251.508
910,2095,zero-migration,male,15_24,114091.319
910,2095,constant-fertility,female,15_49,1065095.989
910,2095,constant-fertility,male,15_49,1086465.894
910,2095,constant-mortality,female,15_49,276508.659
910,2095,constant-mortality,male,15_49,277764.288
910,2095,high variant,female,15_49,499712.868
910,2095,high variant,male,15_49,508881.013
910,2095,instant-replacement,female,15_49,155681.77
910,2095,instant-replacement,male,15_49,158524.996
910,2095,low variant,female,15_49,246914.808
910,2095,low variant,male,15_49,251028.103
910,2095,medium variant,female,15_49,360180.277
910,2095,medium variant,male,15_49,366528.257
910,2095,no change,female,15_49,816392.491
910,2095,no change,male,15_49,821583.164
910,2095,zero-migration,female,15_49,366047.982
910,2095,zero-migration,male,15_49,372640.236
910,2095,constant-fertility,female,15_59,1200801.93
910,2095,constant-fertility,male,15_59,1220837.159
910,2095,constant-mortality,female,15_59,338881.554
910,2095,constant-mortality,male,15_59,337923.17
910,2095,high variant,female,15_59,600473.349
910,2095,high variant,male,15_59,608581.766
910,2095,instant-replacement,female,15_59,200721.34
910,2095,instant-replacement,male,15_59,203071.177
910,2095,low variant,female,15_59,316641.074
910,2095,low variant,male,15_59,319942.398
910,2095,medium variant,female,15_59,445044.015
910,2095,medium variant,male,15_59,450457.915
910,2095,no change,female,15_59,916236.956
910,2095,no change,male,15_59,917958.225
910,2095,zero-migration,female,15_59,452207.185
910,2095,zero-migration,male,15_59,457944.064
910,2095,constant-fertility,female,15_64,1252780.311
910,2095,constant-fertility,male,15_64,1270923.733
910,2095,constant-mortality,female,15_64,365712.688
910,2095,constant-mortality,male,15_64,362972.904
910,2095,high variant,female,15_64,643428.68
910,2095,high variant,male,15_64,649955.742
910,2095,instant-replacement,female,15_64,222906.707
910,2095,instant-replacement,male,15_64,224439.89
910,2095,low variant,female,15_64,348794.24
910,2095,low variant,male,15_64,350881.607
910,2095,medium variant,female,15_64,482582.076
910,2095,medium variant,male,15_64,486598.822
910,2095,no change,female,15_64,953434.774
910,2095,no change,male,15_64,952703.174
910,2095,zero-migration,female,15_64,490312.701
910,2095,zero-migration,male,15_64,494683.322
910,2095,medium variant,female,16plus,589464.957
910,2095,medium variant,male,16plus,574126.412
910,2095,medium variant,female,17plus,578428.429
910,2095,medium variant,male,17plus,562788.19
910,2095,medium variant,female,18plus,567411.64
910,2095,medium variant,male,18plus,551474.112
910,2095,medium variant,female,18_23,65561.807
910,2095,medium variant,male,18_23,67200.937
910,2095,constant-fertility,female,20plus,1151395.368
910,2095,constant-fertility,male,20plus,1142614.678
910,2095,constant-mortality,female,20plus,389139.405
910,2095,constant-mortality,male,20plus,376371.189
910,2095,high variant,female,20plus,685781.616
910,2095,high variant,male,20plus,670231.061
910,2095,instant-replacement,female,20plus,279508.606
910,2095,instant-replacement,male,20plus,265494.083
910,2095,low variant,female,20plus,424797.904
910,2095,low variant,male,20plus,407700.021
910,2095,medium variant,female,20plus,545445.391
910,2095,medium variant,male,20plus,528932.263
910,2095,no change,female,20plus,850240.75
910,2095,no change,male,20plus,836343.109
910,2095,zero-migration,female,20plus,553874.7
910,2095,zero-migration,male,20plus,537698.337
910,2095,constant-fertility,female,20_64,1016653.746
910,2095,constant-fertility,male,20_64,1028361.052
910,2095,constant-mortality,female,20_64,323452.912
910,2095,constant-mortality,male,20_64,320133.453
910,2095,high variant,female,20_64,559328.892
910,2095,high variant,male,20_64,563584.863
910,2095,instant-replacement,female,20_64,200534.184
910,2095,instant-replacement,male,20_64,201438.637
910,2095,low variant,female,20_64,315376.195
910,2095,low variant,male,20_64,316572.419
910,2095,medium variant,female,20_64,427508.15
910,2095,medium variant,male,20_64,430045.354
910,2095,no change,female,20_64,773512.514
910,2095,no change,male,20_64,770264.181
910,2095,zero-migration,female,20_64,434347.858
910,2095,zero-migration,male,20_64,437216.324
910,2095,constant-fertility,female,20_69,1059585.503
910,2095,constant-fertility,male,20_69,1068496.393
910,2095,constant-mortality,female,20_69,346369.686
910,2095,constant-mortality,male,20_69,340896.1
910,2095,high variant,female,20_69,597229.695
910,2095,high variant,male,20_69,599003.787
910,2095,instant-replacement,female,20_69,219766.972
910,2095,instant-replacement,male,20_69,219407.58
910,2095,low variant,female,20_69,344464.734
910,2095,low variant,male,20_69,343727.455
910,2095,medium variant,female,20_69,461002.825
910,2095,medium variant,male,20_69,461332.337
910,2095,no change,female,20_69,802925.597
910,2095,no change,male,20_69,796926.963
910,2095,zero-migration,female,20_69,468348.696
910,2095,zero-migration,male,20_69,469032.488
910,2095,medium variant,female,21plus,534500.394
910,2095,medium variant,male,21plus,517710.215
910,2095,constant-fertility,female,25plus,950965.682
910,2095,constant-fertility,male,25plus,937263.412
910,2095,constant-mortality,female,25plus,346903.572
910,2095,constant-mortality,male,25plus,333749.111
910,2095,high variant,female,25plus,605737.638
910,2095,high variant,male,25plus,588242.316
910,2095,instant-replacement,female,25plus,256761.716
910,2095,instant-replacement,male,25plus,242172.872
910,2095,low variant,female,25plus,390250.869
910,2095,low variant,male,25plus,372329.784
910,2095,medium variant,female,25plus,491040.133
910,2095,medium variant,male,25plus,473215.398
910,2095,no change,female,25plus,695554.782
910,2095,no change,male,25plus,680199.759
910,2095,zero-migration,female,25plus,498588.035
910,2095,zero-migration,male,25plus,481074.016
910,2095,constant-fertility,female,25_49,628539.738
910,2095,constant-fertility,male,25_49,638551.947
910,2095,constant-mortality,female,25_49,192013.05
910,2095,constant-mortality,male,25_49,192302.759
910,2095,high variant,female,25_49,335569.102
910,2095,high variant,male,25_49,340521.389
910,2095,instant-replacement,female,25_49,110562.357
910,2095,instant-replacement,male,25_49,112202.532
910,2095,low variant,female,25_49,178949.728
910,2095,low variant,male,25_49,181348.678
910,2095,medium variant,female,25_49,250701.093
910,2095,medium variant,male,25_49,254257.924
910,2095,no change,female,25_49,481784.263
910,2095,no change,male,25_49,483000.821
910,2095,zero-migration,female,25_49,254796.474
910,2095,zero-migration,male,25_49,258548.917
910,2095,constant-fertility,female,25_64,816224.06
910,2095,constant-fertility,male,25_64,823009.786
910,2095,constant-mortality,female,25_64,281217.079
910,2095,constant-mortality,male,25_64,277511.375
910,2095,high variant,female,25_64,479284.914
910,2095,high variant,male,25_64,481596.118
910,2095,instant-replacement,female,25_64,177787.294
910,2095,instant-replacement,male,25_64,178117.426
910,2095,low variant,female,25_64,280829.16
910,2095,low variant,male,25_64,281202.182
910,2095,medium variant,female,25_64,373102.892
910,2095,medium variant,male,25_64,374328.489
910,2095,no change,female,25_64,618826.546
910,2095,no change,male,25_64,614120.831
910,2095,zero-migration,female,25_64,379061.193
910,2095,zero-migration,male,25_64,380592.003
910,2095,constant-fertility,female,25_69,859155.817
910,2095,constant-fertility,male,25_69,863145.127
910,2095,constant-mortality,female,25_69,304133.853
910,2095,constant-mortality,male,25_69,298274.022
910,2095,high variant,female,25_69,517185.717
910,2095,high variant,male,25_69,517015.042
