agebroad,gender,population,region,variant,year
20_64,male,317267.243,901,constant_fertility,2075
20_69,male,352665.735,901,constant_fertility,2075
25plus,male,444758.331,901,constant_fertility,2075
25_49,male,174358.953,901,constant_fertility,2075
25_64,male,284854.167,901,constant_fertility,2075
25_69,male,320252.659,901,constant_fertility,2075
50plus,male,270399.378,901,constant_fertility,2075
60plus,male,196860.844,901,constant_fertility,2075
65plus,male,159904.164,901,constant_fertility,2075
70plus,male,124505.672,901,constant_fertility,2075
75plus,male,92561.494,901,constant_fertility,2075
80plus,male,63490.413,901,constant_fertility,2075
85plus,male,37010.528,901,constant_fertility,2075
90plus,male,17129.492,901,constant_fertility,2075
total,female,593506.719,901,constant_mortality,2075
0_4,female,31843.964,901,constant_mortality,2075
0_14,female,96108.331,901,constant_mortality,2075
0_19,female,129215.827,901,constant_mortality,2075
0_24,female,163378.014,901,constant_mortality,2075
5_14,female,64264.367,901,constant_mortality,2075
15plus,female,497398.388,901,constant_mortality,2075
15_24,female,67269.683,901,constant_mortality,2075
15_49,female,243982.475,901,constant_mortality,2075
15_59,female,316708.76,901,constant_mortality,2075
15_64,female,352172.76,901,constant_mortality,2075
20plus,female,464290.892,901,constant_mortality,2075
20_64,female,319065.264,901,constant_mortality,2075
20_69,female,353055.092,901,constant_mortality,2075
25plus,female,430128.705,901,constant_mortality,2075
25_49,female,176712.792,901,constant_mortality,2075
25_64,female,284903.077,901,constant_mortality,2075
25_69,female,318892.905,901,constant_mortality,2075
50plus,female,253415.913,901,constant_mortality,2075
60plus,female,180689.628,901,constant_mortality,2075
65plus,female,145225.628,901,constant_mortality,2075
70plus,female,111235.8,901,constant_mortality,2075
75plus,female,80772.795,901,constant_mortality,2075
80plus,female,53630.903,901,constant_mortality,2075
85plus,female,29573.066,901,constant_mortality,2075
90plus,female,12389.657,901,constant_mortality,2075
total,male,569468.548,901,constant_mortality,2075
0_4,male,33481.54,901,constant_mortality,2075
0_14,male,100974.765,901,constant_mortality,2075
0_19,male,135661.689,901,constant_mortality,2075
0_24,male,171290.364,901,constant_mortality,2075
5_14,male,67493.225,901,constant_mortality,2075
15plus,male,468493.783,901,constant_mortality,2075
15_24,male,70315.599,901,constant_mortality,2075
15_49,male,250906.559,901,constant_mortality,2075
15_59,male,322196.508,901,constant_mortality,2075
15_64,male,355502.184,901,constant_mortality,2075
20plus,male,433806.859,901,constant_mortality,2075
20_64,male,320815.26,901,constant_mortality,2075
20_69,male,351502.657,901,constant_mortality,2075
25plus,male,398178.184,901,constant_mortality,2075
25_49,male,180590.96,901,constant_mortality,2075
25_64,male,285186.585,901,constant_mortality,2075
25_69,male,315873.982,901,constant_mortality,2075
50plus,male,217587.224,901,constant_mortality,2075
60plus,male,146297.275,901,constant_mortality,2075
65plus,male,112991.599,901,constant_mortality,2075
70plus,male,82304.202,901,constant_mortality,2075
75plus,male,56082.376,901,constant_mortality,2075
80plus,male,34157.854,901,constant_mortality,2075
85plus,male,16705.371,901,constant_mortality,2075
90plus,male,6026.829,901,constant_mortality,2075
total,female,798131.563,901,high_variant,2075
0_4,female,53262.545,901,high_variant,2075
0_14,female,156401.965,901,high_variant,2075
0_19,female,207435.274,901,high_variant,2075
0_24,female,257613.87,901,high_variant,2075
5_14,female,103139.42,901,high_variant,2075
15plus,female,641729.598,901,high_variant,2075
15_24,female,101211.905,901,high_variant,2075
15_49,female,330319.298,901,high_variant,2075
15_59,female,417081.076,901,high_variant,2075
15_64,female,454148.398,901,high_variant,2075
20plus,female,590696.289,901,high_variant,2075
20_64,female,403115.089,901,high_variant,2075
20_69,female,439386.524,901,high_variant,2075
25plus,female,540517.693,901,high_variant,2075
25_49,female,229107.393,901,high_variant,2075
25_64,female,352936.493,901,high_variant,2075
25_69,female,389207.928,901,high_variant,2075
50plus,female,311410.3,901,high_variant,2075
60plus,female,224648.522,901,high_variant,2075
65plus,female,187581.2,901,high_variant,2075
70plus,female,151309.765,901,high_variant,2075
75plus,female,117753.091,901,high_variant,2075
80plus,female,86220.893,901,high_variant,2075
85plus,female,55499.754,901,high_variant,2075
90plus,female,29585.199,901,high_variant,2075
total,male,794176.045,901,high_variant,2075
0_4,male,56068.284,901,high_variant,2075
0_14,male,164576.884,901,high_variant,2075
0_19,male,218198.667,901,high_variant,2075
0_24,male,270808.945,901,high_variant,2075
5_14,male,108508.6,901,high_variant,2075
15plus,male,629599.161,901,high_variant,2075
15_24,male,106232.061,901,high_variant,2075
15_49,male,344261.915,901,high_variant,2075
15_59,male,432738.317,901,high_variant,2075
15_64,male,469694.997,901,high_variant,2075
20plus,male,575977.378,901,high_variant,2075
20_64,male,416073.214,901,high_variant,2075
20_69,male,451471.706,901,high_variant,2075
25plus,male,523367.1,901,high_variant,2075
25_49,male,238029.854,901,high_variant,2075
25_64,male,363462.936,901,high_variant,2075
25_69,male,398861.428,901,high_variant,2075
50plus,male,285337.246,901,high_variant,2075
60plus,male,196860.844,901,high_variant,2075
65plus,male,159904.164,901,high_variant,2075
70plus,male,124505.672,901,high_variant,2075
75plus,male,92561.494,901,high_variant,2075
80plus,male,63490.413,901,high_variant,2075
85plus,male,37010.528,901,high_variant,2075
90plus,male,17129.492,901,high_variant,2075
total,female,738250.603,901,instant_replacement,2075
0_4,female,42492.242,901,instant_replacement,2075
0_14,female,126748.939,901,instant_replacement,2075
0_19,female,170215.689,901,instant_replacement,2075
0_24,female,214567.736,901,instant_replacement,2075
5_14,female,84256.697,901,instant_replacement,2075
15plus,female,611501.664,901,instant_replacement,2075
15_24,female,87818.797,901,instant_replacement,2075
15_49,female,298232.944,901,instant_replacement,2075
15_59,female,386853.171,901,instant_replacement,2075
15_64,female,423920.485,901,instant_replacement,2075
20plus,female,568034.914,901,instant_replacement,2075
20_64,female,380453.735,901,instant_replacement,2075
20_69,female,416725.169,901,instant_replacement,2075
25plus,female,523682.867,901,instant_replacement,2075
25_49,female,210414.147,901,instant_replacement,2075
25_64,female,336101.688,901,instant_replacement,2075
25_69,female,372373.122,901,instant_replacement,2075
50plus,female,313268.72,901,instant_replacement,2075
60plus,female,224648.493,901,instant_replacement,2075
65plus,female,187581.179,901,instant_replacement,2075
70plus,female,151309.745,901,instant_replacement,2075
75plus,female,117753.073,901,instant_replacement,2075
80plus,female,86220.878,901,instant_replacement,2075
85plus,female,55499.743,901,instant_replacement,2075
90plus,female,29585.193,901,instant_replacement,2075
total,male,731322.448,901,instant_replacement,2075
0_4,male,44746.943,901,instant_replacement,2075
0_14,male,133410.958,901,instant_replacement,2075
0_19,male,179087.805,901,instant_replacement,2075
0_24,male,225588.545,901,instant_replacement,2075
5_14,male,88664.015,901,instant_replacement,2075
15plus,male,597911.49,901,instant_replacement,2075
15_24,male,92177.587,901,instant_replacement,2075
15_49,male,310679.95,901,instant_replacement,2075
15_59,male,401050.674,901,instant_replacement,2075
15_64,male,438007.351,901,instant_replacement,2075
20plus,male,552234.643,901,instant_replacement,2075
20_64,male,392330.504,901,instant_replacement,2075
20_69,male,427728.993,901,instant_replacement,2075
25plus,male,505733.903,901,instant_replacement,2075
25_49,male,218502.363,901,instant_replacement,2075
25_64,male,345829.764,901,instant_replacement,2075
25_69,male,381228.253,901,instant_replacement,2075
50plus,male,287231.54,901,instant_replacement,2075
60plus,male,196860.816,901,instant_replacement,2075
65plus,male,159904.139,901,instant_replacement,2075
70plus,male,124505.65,901,instant_replacement,2075
75plus,male,92561.476,901,instant_replacement,2075
80plus,male,63490.401,901,instant_replacement,2075
85plus,male,37010.52,901,instant_replacement,2075
90plus,male,17129.488,901,instant_replacement,2075
total,female,512023.768,901,low_variant,2075
0_4,female,16991.959,901,low_variant,2075
0_14,female,52923.571,901,low_variant,2075
0_19,female,72517.167,901,low_variant,2075
0_24,female,94188.41,901,low_variant,2075
5_14,female,35931.612,901,low_variant,2075
15plus,female,459100.197,901,low_variant,2075
15_24,female,41264.839,901,low_variant,2075
15_49,female,171993.586,901,low_variant,2075
15_59,female,234451.675,901,low_variant,2075
15_64,female,271518.997,901,low_variant,2075
20plus,female,439506.601,901,low_variant,2075
20_64,female,251925.401,901,low_variant,2075
20_69,female,288196.836,901,low_variant,2075
25plus,female,417835.358,901,low_variant,2075
25_49,female,130728.747,901,low_variant,2075
25_64,female,230254.158,901,low_variant,2075
25_69,female,266525.593,901,low_variant,2075
50plus,female,287106.611,901,low_variant,2075
60plus,female,224648.522,901,low_variant,2075
65plus,female,187581.2,901,low_variant,2075
70plus,female,151309.765,901,low_variant,2075
75plus,female,117753.091,901,low_variant,2075
80plus,female,86220.893,901,low_variant,2075
85plus,female,55499.754,901,low_variant,2075
90plus,female,29585.199,901,low_variant,2075
total,male,493994.926,901,low_variant,2075
0_4,male,17874.943,901,low_variant,2075
0_14,male,55616.298,901,low_variant,2075
0_19,male,76139.714,901,low_variant,2075
0_24,male,98758.235,901,low_variant,2075
5_14,male,37741.355,901,low_variant,2075
15plus,male,438378.628,901,low_variant,2075
15_24,male,43141.937,901,low_variant,2075
15_49,male,178099.458,901,low_variant,2075
15_59,male,241517.784,901,low_variant,2075
15_64,male,278474.464,901,low_variant,2075
20plus,male,417855.212,901,low_variant,2075
20_64,male,257951.048,901,low_variant,2075
20_69,male,293349.54,901,low_variant,2075
25plus,male,395236.691,901,low_variant,2075
25_49,male,134957.521,901,low_variant,2075
25_64,male,235332.527,901,low_variant,2075
25_69,male,270731.019,901,low_variant,2075
50plus,male,260279.17,901,low_variant,2075
60plus,male,196860.844,901,low_variant,2075
65plus,male,159904.164,901,low_variant,2075
70plus,male,124505.672,901,low_variant,2075
75plus,male,92561.494,901,low_variant,2075
80plus,male,63490.413,901,low_variant,2075
85plus,male,37010.528,901,low_variant,2075
90plus,male,17129.492,901,low_variant,2075
0,female,6406.991,901,medium_variant,2075
0_1,female,12870.344,901,medium_variant,2075
0_4,female,32185.453,901,medium_variant,2075
0_14,female,97055.002,901,medium_variant,2075
0_17,female,116964.714,901,medium_variant,2075
0_19,female,130435.542,901,medium_variant,2075
0_24,female,164867.137,901,medium_variant,2075
3_4,female,12878.226,901,medium_variant,2075
3_5,female,19321.022,901,medium_variant,2075
3_6,female,25767.802,901,medium_variant,2075
4_5,female,12882.831,901,medium_variant,2075
4_6,female,19329.611,901,medium_variant,2075
5_14,female,64869.549,901,medium_variant,2075
5_10,female,38752.763,901,medium_variant,2075
5_11,female,45247.536,901,medium_variant,2075
6_9,female,25828.605,901,medium_variant,2075
6_10,female,32309.967,901,medium_variant,2075
6_11,female,38804.74,901,medium_variant,2075
6_12,female,45318.15,901,medium_variant,2075
7_10,female,25863.187,901,medium_variant,2075
7_12,female,38871.37,901,medium_variant,2075
11_16,female,39354.026,901,medium_variant,2075
11_17,female,46026.498,901,medium_variant,2075
11_18,female,52740.066,901,medium_variant,2075
12_14,female,19622.013,901,medium_variant,2075
12_16,female,32859.253,901,medium_variant,2075
12_17,female,39531.725,901,medium_variant,2075
12_18,female,46245.293,901,medium_variant,2075
13_17,female,33018.315,901,medium_variant,2075
13_18,female,39731.883,901,medium_variant,2075
13_19,female,46489.143,901,medium_variant,2075
15_17,female,19909.712,901,medium_variant,2075
18_23,female,40934.174,901,medium_variant,2075
15_24,female,67812.135,901,medium_variant,2075
15_49,female,246351.649,901,medium_variant,2075
15_59,female,320961.591,901,medium_variant,2075
15_64,female,358028.913,901,medium_variant,2075
20_64,female,324648.373,901,medium_variant,2075
20_69,female,360919.808,901,medium_variant,2075
25_49,female,178539.514,901,medium_variant,2075
25_64,female,290216.778,901,medium_variant,2075
25_69,female,326488.213,901,medium_variant,2075
15plus,female,545610.113,901,medium_variant,2075
16plus,female,539008.254,901,medium_variant,2075
17plus,female,532372.873,901,medium_variant,2075
18plus,female,525700.401,901,medium_variant,2075
20plus,female,512229.573,901,medium_variant,2075
21plus,female,505428.442,901,medium_variant,2075
25plus,female,477797.978,901,medium_variant,2075
50plus,female,299258.464,901,medium_variant,2075
60plus,female,224648.522,901,medium_variant,2075
65plus,female,187581.2,901,medium_variant,2075
70plus,female,151309.765,901,medium_variant,2075
75plus,female,117753.091,901,medium_variant,2075
80plus,female,86220.893,901,medium_variant,2075
85plus,female,55499.754,901,medium_variant,2075
90plus,female,29585.199,901,medium_variant,2075
total,female,642665.115,901,medium_variant,2075
0,male,6745.401,901,medium_variant,2075
0_1,male,13547.711,901,medium_variant,2075
0_4,male,33873.385,901,medium_variant,2075
0_14,male,102084.181,901,medium_variant,2075
0_17,male,122991.009,901,medium_variant,2075
0_19,male,137121.407,901,medium_variant,2075
0_24,male,173164.471,901,medium_variant,2075
3_4,male,13551.298,901,medium_variant,2075
3_5,male,20329.827,901,medium_variant,2075
3_6,male,27111.901,901,medium_variant,2075
4_5,male,13554.819,901,medium_variant,2075
4_6,male,20336.893,901,medium_variant,2075
5_14,male,68210.796,901,medium_variant,2075
5_10,male,40761.332,901,medium_variant,2075
5_11,male,47589.553,901,medium_variant,2075
6_9,male,27167.569,901,medium_variant,2075
6_10,male,33982.803,901,medium_variant,2075
6_11,male,40811.024,901,medium_variant,2075
6_12,male,47657.593,901,medium_variant,2075
7_10,male,27200.729,901,medium_variant,2075
7_12,male,40875.519,901,medium_variant,2075
11_16,male,41352.016,901,medium_variant,2075
11_17,male,48356.292,901,medium_variant,2075
11_18,male,55400.462,901,medium_variant,2075
12_14,male,20621.243,901,medium_variant,2075
12_16,male,34523.795,901,medium_variant,2075
12_17,male,41528.071,901,medium_variant,2075
12_18,male,48572.241,901,medium_variant,2075
13_17,male,34681.502,901,medium_variant,2075
13_18,male,41725.672,901,medium_variant,2075
13_19,male,48811.9,901,medium_variant,2075
15_17,male,20906.828,901,medium_variant,2075
18_23,male,42888.748,901,medium_variant,2075
15_24,male,71080.29,901,medium_variant,2075
15_49,male,256126.172,901,medium_variant,2075
15_59,male,332073.547,901,medium_variant,2075
15_64,male,369030.227,901,medium_variant,2075
20_64,male,333993.001,901,medium_variant,2075
20_69,male,369391.493,901,medium_variant,2075
25_49,male,185045.882,901,medium_variant,2075
25_64,male,297949.937,901,medium_variant,2075
25_69,male,333348.429,901,medium_variant,2075
15plus,male,528934.391,901,medium_variant,2075
16plus,male,521999.716,901,medium_variant,2075
17plus,male,515031.839,901,medium_variant,2075
18plus,male,508027.563,901,medium_variant,2075
20plus,male,493897.165,901,medium_variant,2075
21plus,male,486768.854,901,medium_variant,2075
25plus,male,457854.101,901,medium_variant,2075
50plus,male,272808.219,901,medium_variant,2075
60plus,male,196860.844,901,medium_variant,2075
65plus,male,159904.164,901,medium_variant,2075
70plus,male,124505.672,901,medium_variant,2075
75plus,male,92561.494,901,medium_variant,2075
80plus,male,63490.413,901,medium_variant,2075
85plus,male,37010.528,901,medium_variant,2075
90plus,male,17129.492,901,medium_variant,2075
total,male,631018.572,901,medium_variant,2075
total,female,562419.927,901,no_change,2075
0_4,female,27581.84,901,no_change,2075
0_14,female,84414.652,901,no_change,2075
0_19,female,113979.862,901,no_change,2075
0_24,female,144731.494,901,no_change,2075
5_14,female,56832.812,901,no_change,2075
15plus,female,478005.275,901,no_change,2075
15_24,female,60316.842,901,no_change,2075
15_49,female,226922.517,901,no_change,2075
15_59,female,297315.647,901,no_change,2075
15_64,female,332779.647,901,no_change,2075
20plus,female,448440.065,901,no_change,2075
20_64,female,303214.437,901,no_change,2075
20_69,female,337204.265,901,no_change,2075
25plus,female,417688.433,901,no_change,2075
25_49,female,166605.675,901,no_change,2075
25_64,female,272462.805,901,no_change,2075
25_69,female,306452.633,901,no_change,2075
50plus,female,251082.758,901,no_change,2075
60plus,female,180689.628,901,no_change,2075
65plus,female,145225.628,901,no_change,2075
70plus,female,111235.8,901,no_change,2075
75plus,female,80772.795,901,no_change,2075
80plus,female,53630.903,901,no_change,2075
85plus,female,29573.066,901,no_change,2075
90plus,female,12389.657,901,no_change,2075
total,male,537138.346,901,no_change,2075
0_4,male,28982.83,901,no_change,2075
0_14,male,88634.911,901,no_change,2075
0_19,male,119588.723,901,no_change,2075
0_24,male,151633.966,901,no_change,2075
5_14,male,59652.081,901,no_change,2075
15plus,male,448503.435,901,no_change,2075
15_24,male,62999.055,901,no_change,2075
15_49,male,233146.407,901,no_change,2075
15_59,male,302206.16,901,no_change,2075
15_64,male,335511.836,901,no_change,2075
20plus,male,417549.623,901,no_change,2075
20_64,male,304558.024,901,no_change,2075
20_69,male,335245.421,901,no_change,2075
25plus,male,385504.38,901,no_change,2075
25_49,male,170147.352,901,no_change,2075
25_64,male,272512.781,901,no_change,2075
25_69,male,303200.178,901,no_change,2075
50plus,male,215357.028,901,no_change,2075
60plus,male,146297.275,901,no_change,2075
65plus,male,112991.599,901,no_change,2075
70plus,male,82304.202,901,no_change,2075
75plus,male,56082.376,901,no_change,2075
80plus,male,34157.854,901,no_change,2075
85plus,male,16705.371,901,no_change,2075
90plus,male,6026.829,901,no_change,2075
total,female,541678.478,901,zero_migration,2075
0_4,female,25871.157,901,zero_migration,2075
0_14,female,78227.527,901,zero_migration,2075
0_19,female,105291.235,901,zero_migration,2075
0_24,female,133202.738,901,zero_migration,2075
5_14,female,52356.37,901,zero_migration,2075
15plus,female,463450.951,901,zero_migration,2075
15_24,female,54975.211,901,zero_migration,2075
15_49,female,199018.354,901,zero_migration,2075
15_59,female,261649.361,901,zero_migration,2075
15_64,female,293515.512,901,zero_migration,2075
20plus,female,436387.243,901,zero_migration,2075
20_64,female,266451.804,901,zero_migration,2075
20_69,female,297909.099,901,zero_migration,2075
25plus,female,408475.74,901,zero_migration,2075
25_49,female,144043.143,901,zero_migration,2075
25_64,female,238540.301,901,zero_migration,2075
25_69,female,269997.596,901,zero_migration,2075
50plus,female,264432.597,901,zero_migration,2075
60plus,female,201801.59,901,zero_migration,2075
65plus,female,169935.439,901,zero_migration,2075
70plus,female,138478.144,901,zero_migration,2075
75plus,female,109208.588,901,zero_migration,2075
80plus,female,81179.038,901,zero_migration,2075
85plus,female,52972.872,901,zero_migration,2075
90plus,female,28572.88,901,zero_migration,2075
total,male,532154.212,901,zero_migration,2075
0_4,male,27241.492,901,zero_migration,2075
0_14,male,82364.753,901,zero_migration,2075
0_19,male,110852.729,901,zero_migration,2075
0_24,male,140214.412,901,zero_migration,2075
5_14,male,55123.261,901,zero_migration,2075
15plus,male,449789.459,901,zero_migration,2075
15_24,male,57849.659,901,zero_migration,2075
15_49,male,208664.171,901,zero_migration,2075
15_59,male,273134.056,901,zero_migration,2075
15_64,male,305212.408,901,zero_migration,2075
20plus,male,421301.483,901,zero_migration,2075
20_64,male,276724.432,901,zero_migration,2075
20_69,male,307677.403,901,zero_migration,2075
25plus,male,391939.8,901,zero_migration,2075
25_49,male,150814.512,901,zero_migration,2075
25_64,male,247362.749,901,zero_migration,2075
25_69,male,278315.72,901,zero_migration,2075
50plus,male,241125.288,901,zero_migration,2075
60plus,male,176655.403,901,zero_migration,2075
65plus,male,144577.051,901,zero_migration,2075
70plus,male,113624.08,901,zero_migration,2075
75plus,male,85550.685,901,zero_migration,2075
80plus,male,59547.662,901,zero_migration,2075
85plus,male,35179.004,901,zero_migration,2075
90plus,male,16481.703,901,zero_migration,2075
0,female,6413.319,901,medium_variant,2076
0_1,female,12893.248,901,medium_variant,2076
0_4,female,32250.786,901,medium_variant,2076
0_14,female,97186.732,901,medium_variant,2076
0_17,female,117075.283,901,medium_variant,2076
0_19,female,130520.408,901,medium_variant,2076
0_24,female,164889.832,901,medium_variant,2076
3_4,female,12906.549,901,medium_variant,2076
3_5,female,19362.829,901,medium_variant,2076
3_6,female,25822.174,901,medium_variant,2076
4_5,female,12910.38,901,medium_variant,2076
4_6,female,19369.725,901,medium_variant,2076
5_14,female,64935.946,901,medium_variant,2076
5_10,female,38816.351,901,medium_variant,2076
5_11,female,45318.618,901,medium_variant,2076
6_9,female,25870.799,901,medium_variant,2076
6_10,female,32360.071,901,medium_variant,2076
6_11,female,38862.338,901,medium_variant,2076
6_12,female,45379.237,901,medium_variant,2076
7_10,female,25900.726,901,medium_variant,2076
7_12,female,38919.892,901,medium_variant,2076
11_16,female,39344.369,901,medium_variant,2076
11_17,female,46008.146,901,medium_variant,2076
11_18,female,52709.908,901,medium_variant,2076
12_14,female,19617.328,901,medium_variant,2076
12_16,female,32842.102,901,medium_variant,2076
12_17,female,39505.879,901,medium_variant,2076
12_18,female,46207.641,901,medium_variant,2076
13_17,female,32988.98,901,medium_variant,2076
13_18,female,39690.742,901,medium_variant,2076
13_19,female,46434.105,901,medium_variant,2076
15_17,female,19888.551,901,medium_variant,2076
18_23,female,40856.309,901,medium_variant,2076
15_24,female,67703.1,901,medium_variant,2076
15_49,female,246252.809,901,medium_variant,2076
15_59,female,320631.423,901,medium_variant,2076
15_64,female,357721.512,901,medium_variant,2076
20_64,female,324387.836,901,medium_variant,2076
20_69,female,360806.279,901,medium_variant,2076
25_49,female,178549.709,901,medium_variant,2076
25_64,female,290018.412,901,medium_variant,2076
25_69,female,326436.855,901,medium_variant,2076
15plus,female,545149.808,901,medium_variant,2076
16plus,female,538554.123,901,medium_variant,2076
17plus,female,531925.034,901,medium_variant,2076
18plus,female,525261.257,901,medium_variant,2076
20plus,female,511816.132,901,medium_variant,2076
21plus,female,505028.903,901,medium_variant,2076
25plus,female,477446.708,901,medium_variant,2076
50plus,female,298896.999,901,medium_variant,2076
60plus,female,224518.385,901,medium_variant,2076
65plus,female,187428.296,901,medium_variant,2076
70plus,female,151009.853,901,medium_variant,2076
75plus,female,117182.362,901,medium_variant,2076
80plus,female,85885.7,901,medium_variant,2076
85plus,female,55710.401,901,medium_variant,2076
90plus,female,29971.148,901,medium_variant,2076
total,female,642336.54,901,medium_variant,2076
0,male,6752.035,901,medium_variant,2076
0_1,male,13569.705,901,medium_variant,2076
0_4,male,33936.846,901,medium_variant,2076
0_14,male,102204.212,901,medium_variant,2076
0_17,male,123083.21,901,medium_variant,2076
0_19,male,137183.983,901,medium_variant,2076
0_24,male,173157.809,901,medium_variant,2076
3_4,male,13578.946,901,medium_variant,2076
3_5,male,20370.533,901,medium_variant,2076
3_6,male,27164.619,901,medium_variant,2076
4_5,male,13581.556,901,medium_variant,2076
4_6,male,20375.642,901,medium_variant,2076
5_14,male,68267.366,901,medium_variant,2076
5_10,male,40820.702,901,medium_variant,2076
5_11,male,47655.463,901,medium_variant,2076
6_9,male,27206.904,901,medium_variant,2076
6_10,male,34029.115,901,medium_variant,2076
6_11,male,40863.876,901,medium_variant,2076
6_12,male,47712.743,901,medium_variant,2076
7_10,male,27235.029,901,medium_variant,2076
7_12,male,40918.657,901,medium_variant,2076
11_16,male,41332.356,901,medium_variant,2076
11_17,male,48325.662,901,medium_variant,2076
11_18,male,55355.963,901,medium_variant,2076
12_14,male,20611.903,901,medium_variant,2076
12_16,male,34497.595,901,medium_variant,2076
12_17,male,41490.901,901,medium_variant,2076
12_18,male,48521.202,901,medium_variant,2076
13_17,male,34642.034,901,medium_variant,2076
13_18,male,41672.335,901,medium_variant,2076
13_19,male,48742.807,901,medium_variant,2076
15_17,male,20878.998,901,medium_variant,2076
18_23,male,42800.574,901,medium_variant,2076
15_24,male,70953.597,901,medium_variant,2076
15_49,male,256025.761,901,medium_variant,2076
15_59,male,331753.094,901,medium_variant,2076
15_64,male,368747.832,901,medium_variant,2076
20_64,male,333768.061,901,medium_variant,2076
20_69,male,369320.192,901,medium_variant,2076
25_49,male,185072.164,901,medium_variant,2076
25_64,male,297794.235,901,medium_variant,2076
25_69,male,333346.366,901,medium_variant,2076
15plus,male,529011.746,901,medium_variant,2076
16plus,male,522085.328,901,medium_variant,2076
17plus,male,515126.054,901,medium_variant,2076
18plus,male,508132.748,901,medium_variant,2076
20plus,male,494031.975,901,medium_variant,2076
21plus,male,486919.431,901,medium_variant,2076
25plus,male,458058.149,901,medium_variant,2076
50plus,male,272985.985,901,medium_variant,2076
60plus,male,197258.652,901,medium_variant,2076
65plus,male,160263.914,901,medium_variant,2076
70plus,male,124711.783,901,medium_variant,2076
75plus,male,92519.748,901,medium_variant,2076
80plus,male,63638.712,901,medium_variant,2076
85plus,male,37497.607,901,medium_variant,2076
90plus,male,17560.363,901,medium_variant,2076
total,male,631215.958,901,medium_variant,2076
0,female,6418.102,901,medium_variant,2077
0_1,female,12903.303,901,medium_variant,2077
0_4,female,32292.021,901,medium_variant,2077
0_14,female,97273.634,901,medium_variant,2077
0_17,female,117130.186,901,medium_variant,2077
0_19,female,130546.826,901,medium_variant,2077
0_24,female,164834.148,901,medium_variant,2077
3_4,female,12927.842,901,medium_variant,2077
3_5,female,19394.67,901,medium_variant,2077
3_6,female,25864.008,901,medium_variant,2077
4_5,female,12931.672,901,medium_variant,2077
4_6,female,19401.01,901,medium_variant,2077
5_14,female,64981.613,901,medium_variant,2077
5_10,female,38863.185,901,medium_variant,2077
5_11,female,45368.901,901,medium_variant,2077
6_9,female,25903.035,901,medium_variant,2077
6_10,female,32396.357,901,medium_variant,2077
6_11,female,38902.073,901,medium_variant,2077
6_12,female,45422.027,901,medium_variant,2077
7_10,female,25927.019,901,medium_variant,2077
7_12,female,38952.689,901,medium_variant,2077
11_16,female,39321.938,901,medium_variant,2077
11_17,female,45974.98,901,medium_variant,2077
11_18,female,52663.872,901,medium_variant,2077
12_14,female,19612.712,901,medium_variant,2077
12_16,female,32816.222,901,medium_variant,2077
12_17,female,39469.264,901,medium_variant,2077
12_18,female,46158.156,901,medium_variant,2077
13_17,female,32949.31,901,medium_variant,2077
13_18,female,39638.202,901,medium_variant,2077
13_19,female,46365.95,901,medium_variant,2077
15_17,female,19856.552,901,medium_variant,2077
18_23,female,40759.921,901,medium_variant,2077
15_24,female,67560.514,901,medium_variant,2077
15_49,female,246088.157,901,medium_variant,2077
15_59,female,320164.891,901,medium_variant,2077
15_64,female,357292.899,901,medium_variant,2077
20_64,female,324019.707,901,medium_variant,2077
20_69,female,360481.879,901,medium_variant,2077
25_49,female,178527.643,901,medium_variant,2077
25_64,female,289732.385,901,medium_variant,2077
25_69,female,326194.557,901,medium_variant,2077
15plus,female,544771.105,901,medium_variant,2077
16plus,female,538186.025,901,medium_variant,2077
17plus,female,531567.595,901,medium_variant,2077
18plus,female,524914.553,901,medium_variant,2077
20plus,female,511497.913,901,medium_variant,2077
21plus,female,504728.081,901,medium_variant,2077
25plus,female,477210.591,901,medium_variant,2077
50plus,female,298682.948,901,medium_variant,2077
60plus,female,224606.214,901,medium_variant,2077
65plus,female,187478.206,901,medium_variant,2077
70plus,female,151016.034,901,medium_variant,2077
75plus,female,116829.38,901,medium_variant,2077
80plus,female,85577.257,901,medium_variant,2077
85plus,female,55962.881,901,medium_variant,2077
90plus,female,30359.794,901,medium_variant,2077
total,female,642044.739,901,medium_variant,2077
0,male,6757.037,901,medium_variant,2077
0_1,male,13578.999,901,medium_variant,2077
0_4,male,33977.753,901,medium_variant,2077
0_14,male,102288.193,901,medium_variant,2077
0_17,male,123131.342,901,medium_variant,2077
0_19,male,137200.801,901,medium_variant,2077
0_24,male,173087.391,901,medium_variant,2077
3_4,male,13600.518,901,medium_variant,2077
3_5,male,20402.736,901,medium_variant,2077
3_6,male,27206.896,901,medium_variant,2077
4_5,male,13603.076,901,medium_variant,2077
4_6,male,20407.236,901,medium_variant,2077
5_14,male,68310.44,901,medium_variant,2077
5_10,male,40867.019,901,medium_variant,2077
5_11,male,47704.866,901,medium_variant,2077
6_9,male,27238.855,901,medium_variant,2077
6_10,male,34064.801,901,medium_variant,2077
6_11,male,40902.648,901,medium_variant,2077
6_12,male,47754.186,901,medium_variant,2077
7_10,male,27260.641,901,medium_variant,2077
7_12,male,40950.026,901,medium_variant,2077
11_16,male,41305.491,901,medium_variant,2077
11_17,male,48286.57,901,medium_variant,2077
11_18,male,55302.509,901,medium_variant,2077
12_14,male,20605.574,901,medium_variant,2077
