agebroad,gender,population,region,variant,year
5_11,female,8243.775,923,medium_variant,2086
6_9,female,4714.094,923,medium_variant,2086
6_10,female,5894.67,923,medium_variant,2086
6_11,female,7074.062,923,medium_variant,2086
6_12,female,8251.78,923,medium_variant,2086
7_10,female,4720.082,923,medium_variant,2086
7_12,female,7077.192,923,medium_variant,2086
11_16,female,7031.422,923,medium_variant,2086
11_17,female,8189.224,923,medium_variant,2086
11_18,female,9343.614,923,medium_variant,2086
12_14,female,3523.697,923,medium_variant,2086
12_16,female,5852.03,923,medium_variant,2086
12_17,female,7009.832,923,medium_variant,2086
12_18,female,8164.222,923,medium_variant,2086
13_17,female,5832.114,923,medium_variant,2086
13_18,female,6986.504,923,medium_variant,2086
13_19,female,8138.624,923,medium_variant,2086
15_17,female,3486.135,923,medium_variant,2086
18_23,female,6913.538,923,medium_variant,2086
15_24,female,11560.283,923,medium_variant,2086
15_49,female,43606.268,923,medium_variant,2086
15_59,female,55848.435,923,medium_variant,2086
15_64,female,62490.973,923,medium_variant,2086
20_64,female,56698.328,923,medium_variant,2086
20_69,female,63740.675,923,medium_variant,2086
25_49,female,32045.985,923,medium_variant,2086
25_64,female,50930.69,923,medium_variant,2086
25_69,female,57973.037,923,medium_variant,2086
15plus,female,92797.912,923,medium_variant,2086
16plus,female,91631.534,923,medium_variant,2086
17plus,female,90469.579,923,medium_variant,2086
18plus,female,89311.777,923,medium_variant,2086
20plus,female,87005.267,923,medium_variant,2086
21plus,female,85854.213,923,medium_variant,2086
25plus,female,81237.629,923,medium_variant,2086
50plus,female,49191.644,923,medium_variant,2086
60plus,female,36949.477,923,medium_variant,2086
65plus,female,30306.939,923,medium_variant,2086
70plus,female,23264.592,923,medium_variant,2086
75plus,female,16253.404,923,medium_variant,2086
80plus,female,10250.015,923,medium_variant,2086
85plus,female,5942.509,923,medium_variant,2086
90plus,female,3061.506,923,medium_variant,2086
total,female,110289.959,923,medium_variant,2086
0,male,1194.721,923,medium_variant,2086
0_1,male,2383.726,923,medium_variant,2086
0_4,male,6038.142,923,medium_variant,2086
0_14,male,18444.193,923,medium_variant,2086
0_17,male,22118.395,923,medium_variant,2086
0_19,male,24548.841,923,medium_variant,2086
0_24,male,30621.758,923,medium_variant,2086
3_4,male,2445.7,923,medium_variant,2086
3_5,male,3679.252,923,medium_variant,2086
3_6,male,4917.86,923,medium_variant,2086
4_5,male,2460.525,923,medium_variant,2086
4_6,male,3699.133,923,medium_variant,2086
5_14,male,12406.051,923,medium_variant,2086
5_10,male,7448.663,923,medium_variant,2086
5_11,male,8691.939,923,medium_variant,2086
6_9,male,4970.507,923,medium_variant,2086
6_10,male,6215.111,923,medium_variant,2086
6_11,male,7458.387,923,medium_variant,2086
6_12,male,8699.803,923,medium_variant,2086
7_10,male,4976.503,923,medium_variant,2086
7_12,male,7461.195,923,medium_variant,2086
11_16,male,7411.381,923,medium_variant,2086
11_17,male,8631.59,923,medium_variant,2086
11_18,male,9848.095,923,medium_variant,2086
12_14,male,3714.112,923,medium_variant,2086
12_16,male,6168.105,923,medium_variant,2086
12_17,male,7388.314,923,medium_variant,2086
12_18,male,8604.819,923,medium_variant,2086
13_17,male,6146.898,923,medium_variant,2086
13_18,male,7363.403,923,medium_variant,2086
13_19,male,8577.344,923,medium_variant,2086
15_17,male,3674.202,923,medium_variant,2086
18_23,male,7282.044,923,medium_variant,2086
15_24,male,12177.565,923,medium_variant,2086
15_49,male,45548.381,923,medium_variant,2086
15_59,male,57776.857,923,medium_variant,2086
15_64,male,64054.093,923,medium_variant,2086
20_64,male,57949.445,923,medium_variant,2086
20_69,male,64198.299,923,medium_variant,2086
25_49,male,33370.816,923,medium_variant,2086
25_64,male,51876.528,923,medium_variant,2086
25_69,male,58125.382,923,medium_variant,2086
15plus,male,86179.355,923,medium_variant,2086
16plus,male,84950.008,923,medium_variant,2086
17plus,male,83725.362,923,medium_variant,2086
18plus,male,82505.153,923,medium_variant,2086
20plus,male,80074.707,923,medium_variant,2086
21plus,male,78862.112,923,medium_variant,2086
25plus,male,74001.79,923,medium_variant,2086
50plus,male,40630.974,923,medium_variant,2086
60plus,male,28402.498,923,medium_variant,2086
65plus,male,22125.262,923,medium_variant,2086
70plus,male,15876.408,923,medium_variant,2086
75plus,male,10159.671,923,medium_variant,2086
80plus,male,5761.258,923,medium_variant,2086
85plus,male,2987.097,923,medium_variant,2086
90plus,male,1368.722,923,medium_variant,2086
total,male,104623.548,923,medium_variant,2086
0,female,1123.632,923,medium_variant,2087
0_1,female,2245.993,923,medium_variant,2087
0_4,female,5683.785,923,medium_variant,2087
0_14,female,17445.786,923,medium_variant,2087
0_17,female,20947.072,923,medium_variant,2087
0_19,female,23260.416,923,medium_variant,2087
0_24,female,29022.269,923,medium_variant,2087
3_4,female,2301.873,923,medium_variant,2087
3_5,female,3464.952,923,medium_variant,2087
3_6,female,4634.291,923,medium_variant,2087
4_5,female,2318.534,923,medium_variant,2087
4_6,female,3487.873,923,medium_variant,2087
5_14,female,11762.001,923,medium_variant,2087
5_10,female,7047.201,923,medium_variant,2087
5_11,female,8228.192,923,medium_variant,2087
6_9,female,4702.631,923,medium_variant,2087
6_10,female,5884.122,923,medium_variant,2087
6_11,female,7065.113,923,medium_variant,2087
6_12,female,8244.979,923,medium_variant,2087
7_10,female,4714.783,923,medium_variant,2087
7_12,female,7075.64,923,medium_variant,2087
11_16,female,7053.51,923,medium_variant,2087
11_17,female,8216.086,923,medium_variant,2087
11_18,female,9374.477,923,medium_variant,2087
12_14,female,3533.809,923,medium_variant,2087
12_16,female,5872.519,923,medium_variant,2087
12_17,female,7035.095,923,medium_variant,2087
12_18,female,8193.486,923,medium_variant,2087
13_17,female,5855.229,923,medium_variant,2087
13_18,female,7013.62,923,medium_variant,2087
13_19,female,8168.573,923,medium_variant,2087
15_17,female,3501.286,923,medium_variant,2087
18_23,female,6920.572,923,medium_variant,2087
15_24,female,11576.483,923,medium_variant,2087
15_49,female,43524.914,923,medium_variant,2087
15_59,female,55716.441,923,medium_variant,2087
15_64,female,62220.084,923,medium_variant,2087
20_64,female,56405.454,923,medium_variant,2087
20_69,female,63332.216,923,medium_variant,2087
25_49,female,31948.431,923,medium_variant,2087
25_64,female,50643.601,923,medium_variant,2087
25_69,female,57570.363,923,medium_variant,2087
15plus,female,92527.185,923,medium_variant,2087
16plus,female,91355.499,923,medium_variant,2087
17plus,female,90188.475,923,medium_variant,2087
18plus,female,89025.899,923,medium_variant,2087
20plus,female,86712.555,923,medium_variant,2087
21plus,female,85559.881,923,medium_variant,2087
25plus,female,80950.702,923,medium_variant,2087
50plus,female,49002.271,923,medium_variant,2087
60plus,female,36810.744,923,medium_variant,2087
65plus,female,30307.101,923,medium_variant,2087
70plus,female,23380.339,923,medium_variant,2087
75plus,female,16410.197,923,medium_variant,2087
80plus,female,10297.874,923,medium_variant,2087
85plus,female,5862.054,923,medium_variant,2087
90plus,female,2991.271,923,medium_variant,2087
total,female,109972.971,923,medium_variant,2087
0,male,1185.802,923,medium_variant,2087
0_1,male,2369.003,923,medium_variant,2087
0_4,male,5994.525,923,medium_variant,2087
0_14,male,18393.786,923,medium_variant,2087
0_17,male,22083.527,923,medium_variant,2087
0_19,male,24520.894,923,medium_variant,2087
0_24,male,30587.18,923,medium_variant,2087
3_4,male,2427.499,923,medium_variant,2087
3_5,male,3653.937,923,medium_variant,2087
3_6,male,4886.892,923,medium_variant,2087
4_5,male,2444.917,923,medium_variant,2087
4_6,male,3677.872,923,medium_variant,2087
5_14,male,12399.261,923,medium_variant,2087
5_10,male,7429.82,923,medium_variant,2087
5_11,male,8674.696,923,medium_variant,2087
6_9,male,4957.938,923,medium_variant,2087
6_10,male,6203.382,923,medium_variant,2087
6_11,male,7448.258,923,medium_variant,2087
6_12,male,8691.887,923,medium_variant,2087
7_10,male,4970.427,923,medium_variant,2087
7_12,male,7458.932,923,medium_variant,2087
11_16,male,7434.104,923,medium_variant,2087
11_17,male,8659.182,923,medium_variant,2087
11_18,male,9879.753,923,medium_variant,2087
12_14,male,3724.565,923,medium_variant,2087
12_16,male,6189.228,923,medium_variant,2087
12_17,male,7414.306,923,medium_variant,2087
12_18,male,8634.877,923,medium_variant,2087
13_17,male,6170.677,923,medium_variant,2087
13_18,male,7391.248,923,medium_variant,2087
13_19,male,8608.044,923,medium_variant,2087
15_17,male,3689.741,923,medium_variant,2087
18_23,male,7288.721,923,medium_variant,2087
15_24,male,12193.394,923,medium_variant,2087
15_49,male,45466.596,923,medium_variant,2087
15_59,male,57657.064,923,medium_variant,2087
15_64,male,63815.813,923,medium_variant,2087
20_64,male,57688.705,923,medium_variant,2087
20_69,male,63853.853,923,medium_variant,2087
25_49,male,33273.202,923,medium_variant,2087
25_64,male,51622.419,923,medium_variant,2087
25_69,male,57787.567,923,medium_variant,2087
15plus,male,86049.162,923,medium_variant,2087
16plus,male,84814.348,923,medium_variant,2087
17plus,male,83584.499,923,medium_variant,2087
18plus,male,82359.421,923,medium_variant,2087
20plus,male,79922.054,923,medium_variant,2087
21plus,male,78707.87,923,medium_variant,2087
25plus,male,73855.768,923,medium_variant,2087
50plus,male,40582.566,923,medium_variant,2087
60plus,male,28392.098,923,medium_variant,2087
65plus,male,22233.349,923,medium_variant,2087
70plus,male,16068.201,923,medium_variant,2087
75plus,male,10366.595,923,medium_variant,2087
80plus,male,5865.235,923,medium_variant,2087
85plus,male,2985.407,923,medium_variant,2087
90plus,male,1359.163,923,medium_variant,2087
total,male,104442.948,923,medium_variant,2087
0,female,1115.16,923,medium_variant,2088
0_1,female,2229.272,923,medium_variant,2088
0_4,female,5643.497,923,medium_variant,2088
0_14,female,17384.433,923,medium_variant,2088
0_17,female,20900.071,923,medium_variant,2088
0_19,female,23221.781,923,medium_variant,2088
0_24,female,28985.574,923,medium_variant,2088
3_4,female,2283.671,923,medium_variant,2088
3_5,female,3438.853,923,medium_variant,2088
3_6,female,4601.388,923,medium_variant,2088
4_5,female,2301.85,923,medium_variant,2088
4_6,female,3464.385,923,medium_variant,2088
5_14,female,11740.936,923,medium_variant,2088
5_10,female,7019.279,923,medium_variant,2088
5_11,female,8200.989,923,medium_variant,2088
6_9,female,4683.28,923,medium_variant,2088
6_10,female,5864.097,923,medium_variant,2088
6_11,female,7045.807,923,medium_variant,2088
6_12,female,8226.983,923,medium_variant,2088
7_10,female,4701.562,923,medium_variant,2088
7_12,female,7064.448,923,medium_variant,2088
11_16,female,7069.854,923,medium_variant,2088
11_17,female,8237.295,923,medium_variant,2088
11_18,female,9400.262,923,medium_variant,2088
12_14,female,3539.947,923,medium_variant,2088
12_16,female,5888.144,923,medium_variant,2088
12_17,female,7055.585,923,medium_variant,2088
12_18,female,8218.552,923,medium_variant,2088
13_17,female,5874.409,923,medium_variant,2088
13_18,female,7037.376,923,medium_variant,2088
13_19,female,8196.119,923,medium_variant,2088
15_17,female,3515.638,923,medium_variant,2088
18_23,female,6933.546,923,medium_variant,2088
15_24,female,11601.141,923,medium_variant,2088
15_49,female,43428.96,923,medium_variant,2088
15_59,female,55607.033,923,medium_variant,2088
15_64,female,61977.753,923,medium_variant,2088
20_64,female,56140.405,923,medium_variant,2088
20_69,female,62949.289,923,medium_variant,2088
25_49,female,31827.819,923,medium_variant,2088
25_64,female,50376.612,923,medium_variant,2088
25_69,female,57185.496,923,medium_variant,2088
15plus,female,92282.426,923,medium_variant,2088
16plus,female,91106.358,923,medium_variant,2088
17plus,female,89934.229,923,medium_variant,2088
18plus,female,88766.788,923,medium_variant,2088
20plus,female,86445.078,923,medium_variant,2088
21plus,female,85289.791,923,medium_variant,2088
25plus,female,80681.285,923,medium_variant,2088
50plus,female,48853.466,923,medium_variant,2088
60plus,female,36675.393,923,medium_variant,2088
65plus,female,30304.673,923,medium_variant,2088
70plus,female,23495.789,923,medium_variant,2088
75plus,female,16586.152,923,medium_variant,2088
80plus,female,10372.762,923,medium_variant,2088
85plus,female,5783.506,923,medium_variant,2088
90plus,female,2897.345,923,medium_variant,2088
total,female,109666.859,923,medium_variant,2088
0,male,1176.861,923,medium_variant,2088
0_1,male,2351.334,923,medium_variant,2088
0_4,male,5951.967,923,medium_variant,2088
0_14,male,18328.952,923,medium_variant,2088
0_17,male,22033.869,923,medium_variant,2088
0_19,male,24480.035,923,medium_variant,2088
0_24,male,30548.503,923,medium_variant,2088
3_4,male,2408.27,923,medium_variant,2088
3_5,male,3626.361,923,medium_variant,2088
3_6,male,4852.13,923,medium_variant,2088
4_5,male,2427.287,923,medium_variant,2088
4_6,male,3653.056,923,medium_variant,2088
5_14,male,12376.985,923,medium_variant,2088
5_10,male,7400.277,923,medium_variant,2088
5_11,male,8645.871,923,medium_variant,2088
6_9,male,4937.486,923,medium_variant,2088
6_10,male,6182.186,923,medium_variant,2088
6_11,male,7427.78,923,medium_variant,2088
6_12,male,8672.788,923,medium_variant,2088
7_10,male,4956.417,923,medium_variant,2088
7_12,male,7447.019,923,medium_variant,2088
11_16,male,7451.416,923,medium_variant,2088
11_17,male,8681.625,923,medium_variant,2088
11_18,male,9907,923,medium_variant,2088
12_14,male,3731.114,923,medium_variant,2088
12_16,male,6205.822,923,medium_variant,2088
12_17,male,7436.031,923,medium_variant,2088
12_18,male,8661.406,923,medium_variant,2088
13_17,male,6191.023,923,medium_variant,2088
13_18,male,7416.398,923,medium_variant,2088
13_19,male,8637.189,923,medium_variant,2088
15_17,male,3704.917,923,medium_variant,2088
18_23,male,7302.477,923,medium_variant,2088
15_24,male,12219.551,923,medium_variant,2088
15_49,male,45376.078,923,medium_variant,2088
15_59,male,57569.141,923,medium_variant,2088
15_64,male,63616.279,923,medium_variant,2088
20_64,male,57465.196,923,medium_variant,2088
20_69,male,63546.255,923,medium_variant,2088
25_49,male,33156.527,923,medium_variant,2088
25_64,male,51396.728,923,medium_variant,2088
25_69,male,57477.787,923,medium_variant,2088
15plus,male,85931.905,923,medium_variant,2088
16plus,male,84692.442,923,medium_variant,2088
17plus,male,83457.197,923,medium_variant,2088
18plus,male,82226.988,923,medium_variant,2088
20plus,male,79780.822,923,medium_variant,2088
21plus,male,78563.871,923,medium_variant,2088
25plus,male,73712.354,923,medium_variant,2088
50plus,male,40555.827,923,medium_variant,2088
60plus,male,28362.764,923,medium_variant,2088
65plus,male,22315.626,923,medium_variant,2088
70plus,male,16234.567,923,medium_variant,2088
75plus,male,10561.291,923,medium_variant,2088
80plus,male,5966.314,923,medium_variant,2088
85plus,male,2972.377,923,medium_variant,2088
90plus,male,1333.405,923,medium_variant,2088
total,male,104260.857,923,medium_variant,2088
0,female,1106.866,923,medium_variant,2089
0_1,female,2212.773,923,medium_variant,2089
0_4,female,5602.714,923,medium_variant,2089
0_14,female,17308.507,923,medium_variant,2089
0_17,female,20835.95,923,medium_variant,2089
0_19,female,23166.728,923,medium_variant,2089
0_24,female,28937.904,923,medium_variant,2089
3_4,female,2268.567,923,medium_variant,2089
3_5,female,3415.279,923,medium_variant,2089
3_6,female,4569.973,923,medium_variant,2089
4_5,female,2284.583,923,medium_variant,2089
4_6,female,3439.277,923,medium_variant,2089
5_14,female,11705.793,923,medium_variant,2089
5_10,female,6982.078,923,medium_variant,2089
5_11,female,8162.816,923,medium_variant,2089
6_9,female,4657.591,923,medium_variant,2089
6_10,female,5835.366,923,medium_variant,2089
6_11,female,7016.104,923,medium_variant,2089
6_12,female,8197.815,923,medium_variant,2089
7_10,female,4680.672,923,medium_variant,2089
7_12,female,7043.121,923,medium_variant,2089
11_16,female,7078.8,923,medium_variant,2089
11_17,female,8251.158,923,medium_variant,2089
11_18,female,9418.797,923,medium_variant,2089
12_14,female,3542.977,923,medium_variant,2089
12_16,female,5898.062,923,medium_variant,2089
12_17,female,7070.42,923,medium_variant,2089
12_18,female,8238.059,923,medium_variant,2089
13_17,female,5888.709,923,medium_variant,2089
13_18,female,7056.348,923,medium_variant,2089
13_19,female,8219.487,923,medium_variant,2089
15_17,female,3527.443,923,medium_variant,2089
18_23,female,6950.234,923,medium_variant,2089
15_24,female,11629.397,923,medium_variant,2089
15_49,female,43316.119,923,medium_variant,2089
15_59,female,55513.638,923,medium_variant,2089
15_64,female,61762.725,923,medium_variant,2089
20_64,female,55904.504,923,medium_variant,2089
20_69,female,62592.517,923,medium_variant,2089
25_49,female,31686.722,923,medium_variant,2089
25_64,female,50133.328,923,medium_variant,2089
25_69,female,56821.341,923,medium_variant,2089
15plus,female,92059.468,923,medium_variant,2089
16plus,female,90880.666,923,medium_variant,2089
17plus,female,89704.383,923,medium_variant,2089
18plus,female,88532.025,923,medium_variant,2089
20plus,female,86201.247,923,medium_variant,2089
21plus,female,85042.356,923,medium_variant,2089
25plus,female,80430.071,923,medium_variant,2089
50plus,female,48743.349,923,medium_variant,2089
60plus,female,36545.83,923,medium_variant,2089
65plus,female,30296.743,923,medium_variant,2089
70plus,female,23608.73,923,medium_variant,2089
75plus,female,16768.588,923,medium_variant,2089
80plus,female,10469.998,923,medium_variant,2089
85plus,female,5717.455,923,medium_variant,2089
90plus,female,2783.52,923,medium_variant,2089
total,female,109367.975,923,medium_variant,2089
0,male,1168.11,923,medium_variant,2089
0_1,male,2334.161,923,medium_variant,2089
0_4,male,5909.544,923,medium_variant,2089
0_14,male,18250.625,923,medium_variant,2089
0_17,male,21968.54,923,medium_variant,2089
0_19,male,24424.593,923,medium_variant,2089
0_24,male,30501.811,923,medium_variant,2089
3_4,male,2392.588,923,medium_variant,2089
3_5,male,3601.864,923,medium_variant,2089
3_6,male,4819.479,923,medium_variant,2089
4_5,male,2409.314,923,medium_variant,2089
4_6,male,3626.929,923,medium_variant,2089
5_14,male,12341.081,923,medium_variant,2089
5_10,male,7361.766,923,medium_variant,2089
5_11,male,8606.421,923,medium_variant,2089
6_9,male,4910.889,923,medium_variant,2089
6_10,male,6152.49,923,medium_variant,2089
6_11,male,7397.145,923,medium_variant,2089
6_12,male,8642.798,923,medium_variant,2089
7_10,male,4934.875,923,medium_variant,2089
7_12,male,7425.183,923,medium_variant,2089
11_16,male,7461.648,923,medium_variant,2089
11_17,male,8697.23,923,medium_variant,2089
11_18,male,9927.707,923,medium_variant,2089
12_14,male,3734.66,923,medium_variant,2089
12_16,male,6216.993,923,medium_variant,2089
12_17,male,7452.575,923,medium_variant,2089
12_18,male,8683.052,923,medium_variant,2089
13_17,male,6206.922,923,medium_variant,2089
13_18,male,7437.399,923,medium_variant,2089
13_19,male,8662.975,923,medium_variant,2089
15_17,male,3717.915,923,medium_variant,2089
18_23,male,7321.155,923,medium_variant,2089
15_24,male,12251.186,923,medium_variant,2089
15_49,male,45274.783,923,medium_variant,2089
15_59,male,57507.422,923,medium_variant,2089
15_64,male,63455.722,923,medium_variant,2089
20_64,male,57281.754,923,medium_variant,2089
20_69,male,63278.149,923,medium_variant,2089
25_49,male,33023.597,923,medium_variant,2089
25_64,male,51204.536,923,medium_variant,2089
25_69,male,57200.931,923,medium_variant,2089
15plus,male,85826.048,923,medium_variant,2089
16plus,male,84583.522,923,medium_variant,2089
17plus,male,83343.715,923,medium_variant,2089
18plus,male,82108.133,923,medium_variant,2089
20plus,male,79652.08,923,medium_variant,2089
21plus,male,78431.161,923,medium_variant,2089
25plus,male,73574.862,923,medium_variant,2089
50plus,male,40551.265,923,medium_variant,2089
60plus,male,28318.626,923,medium_variant,2089
65plus,male,22370.326,923,medium_variant,2089
70plus,male,16373.931,923,medium_variant,2089
75plus,male,10733.31,923,medium_variant,2089
80plus,male,6060.088,923,medium_variant,2089
85plus,male,2952.211,923,medium_variant,2089
90plus,male,1287.585,923,medium_variant,2089
total,male,104076.673,923,medium_variant,2089
total,female,89922.103,923,constant_fertility,2090
0_4,female,3493.25,923,constant_fertility,2090
0_14,female,11057.695,923,constant_fertility,2090
0_19,female,15174.45,923,constant_fertility,2090
0_24,female,19464.82,923,constant_fertility,2090
5_14,female,7564.445,923,constant_fertility,2090
15plus,female,78864.408,923,constant_fertility,2090
15_24,female,8407.125,923,constant_fertility,2090
15_49,female,33110.783,923,constant_fertility,2090
15_59,female,44270.017,923,constant_fertility,2090
15_64,female,49749.574,923,constant_fertility,2090
20plus,female,74747.653,923,constant_fertility,2090
20_64,female,45632.819,923,constant_fertility,2090
20_69,female,51470.247,923,constant_fertility,2090
25plus,female,70457.283,923,constant_fertility,2090
25_49,female,24703.658,923,constant_fertility,2090
25_64,female,41342.449,923,constant_fertility,2090
25_69,female,47179.877,923,constant_fertility,2090
50plus,female,45753.625,923,constant_fertility,2090
60plus,female,34594.391,923,constant_fertility,2090
65plus,female,29114.834,923,constant_fertility,2090
70plus,female,23277.406,923,constant_fertility,2090
75plus,female,16949.401,923,constant_fertility,2090
80plus,female,10587.642,923,constant_fertility,2090
85plus,female,5672.379,923,constant_fertility,2090
90plus,female,2653.232,923,constant_fertility,2090
total,male,84295.844,923,constant_fertility,2090
0_4,male,3694.484,923,constant_fertility,2090
0_14,male,11690.273,923,constant_fertility,2090
0_19,male,16040.8,923,constant_fertility,2090
0_24,male,20571.376,923,constant_fertility,2090
5_14,male,7995.789,923,constant_fertility,2090
15plus,male,72605.571,923,constant_fertility,2090
15_24,male,8881.103,923,constant_fertility,2090
15_49,male,34698.374,923,constant_fertility,2090
15_59,male,45934.457,923,constant_fertility,2090
15_64,male,51182.62,923,constant_fertility,2090
20plus,male,68255.044,923,constant_fertility,2090
20_64,male,46832.093,923,constant_fertility,2090
20_69,male,52111.238,923,constant_fertility,2090
25plus,male,63724.468,923,constant_fertility,2090
25_49,male,25817.271,923,constant_fertility,2090
25_64,male,42301.517,923,constant_fertility,2090
25_69,male,47580.662,923,constant_fertility,2090
50plus,male,37907.197,923,constant_fertility,2090
60plus,male,26671.114,923,constant_fertility,2090
65plus,male,21422.951,923,constant_fertility,2090
70plus,male,16143.806,923,constant_fertility,2090
75plus,male,10878.277,923,constant_fertility,2090
80plus,male,6145.02,923,constant_fertility,2090
85plus,male,2927.631,923,constant_fertility,2090
90plus,male,1219.354,923,constant_fertility,2090
total,female,99188.136,923,constant_mortality,2090
0_4,female,5443.038,923,constant_mortality,2090
0_14,female,16881.019,923,constant_mortality,2090
0_19,female,22656.027,923,constant_mortality,2090
0_24,female,28342.943,923,constant_mortality,2090
5_14,female,11437.981,923,constant_mortality,2090
15plus,female,82307.117,923,constant_mortality,2090
15_24,female,11461.924,923,constant_mortality,2090
15_49,female,42282.609,923,constant_mortality,2090
15_59,female,53976.944,923,constant_mortality,2090
15_64,female,59676.892,923,constant_mortality,2090
20plus,female,76532.109,923,constant_mortality,2090
20_64,female,53901.884,923,constant_mortality,2090
20_69,female,59804.289,923,constant_mortality,2090
25plus,female,70845.193,923,constant_mortality,2090
25_49,female,30820.685,923,constant_mortality,2090
25_64,female,48214.968,923,constant_mortality,2090
25_69,female,54117.373,923,constant_mortality,2090
50plus,female,40024.508,923,constant_mortality,2090
60plus,female,28330.173,923,constant_mortality,2090
65plus,female,22630.225,923,constant_mortality,2090
70plus,female,16727.82,923,constant_mortality,2090
75plus,female,10925.075,923,constant_mortality,2090
80plus,female,5885.239,923,constant_mortality,2090
85plus,female,2485.654,923,constant_mortality,2090
90plus,female,833.392,923,constant_mortality,2090
total,male,89062.247,923,constant_mortality,2090
0_4,male,5735.212,923,constant_mortality,2090
0_14,male,17774.841,923,constant_mortality,2090
0_19,male,23843.541,923,constant_mortality,2090
0_24,male,29793.309,923,constant_mortality,2090
5_14,male,12039.629,923,constant_mortality,2090
15plus,male,71287.406,923,constant_mortality,2090
15_24,male,12018.468,923,constant_mortality,2090
15_49,male,42854.103,923,constant_mortality,2090
15_59,male,53346.956,923,constant_mortality,2090
15_64,male,57935.489,923,constant_mortality,2090
20plus,male,65218.706,923,constant_mortality,2090
20_64,male,51866.789,923,constant_mortality,2090
20_69,male,56141.022,923,constant_mortality,2090
25plus,male,59268.938,923,constant_mortality,2090
25_49,male,30835.635,923,constant_mortality,2090
25_64,male,45917.021,923,constant_mortality,2090
25_69,male,50191.254,923,constant_mortality,2090
50plus,male,28433.303,923,constant_mortality,2090
60plus,male,17940.45,923,constant_mortality,2090
65plus,male,13351.917,923,constant_mortality,2090
70plus,male,9077.684,923,constant_mortality,2090
75plus,male,5390.802,923,constant_mortality,2090
80plus,male,2633.725,923,constant_mortality,2090
85plus,male,1035.491,923,constant_mortality,2090
90plus,male,348.66,923,constant_mortality,2090
total,female,156074.832,923,high_variant,2090
0_4,female,10994.279,923,high_variant,2090
0_14,female,32488.604,923,high_variant,2090
0_19,female,42600.164,923,high_variant,2090
0_24,female,52249.164,923,high_variant,2090
5_14,female,21494.325,923,high_variant,2090
15plus,female,123586.228,923,high_variant,2090
15_24,female,19760.56,923,high_variant,2090
15_49,female,66914.503,923,high_variant,2090
15_59,female,82766.403,923,high_variant,2090
15_64,female,90696.987,923,high_variant,2090
20plus,female,113474.668,923,high_variant,2090
20_64,female,80585.427,923,high_variant,2090
20_69,female,88719.063,923,high_variant,2090
25plus,female,103825.668,923,high_variant,2090
25_49,female,47153.943,923,high_variant,2090
25_64,female,70936.427,923,high_variant,2090
25_69,female,79070.063,923,high_variant,2090
50plus,female,56671.725,923,high_variant,2090
60plus,female,40819.825,923,high_variant,2090
65plus,female,32889.241,923,high_variant,2090
70plus,female,24755.605,923,high_variant,2090
75plus,female,16949.401,923,high_variant,2090
80plus,female,10587.642,923,high_variant,2090
85plus,female,5672.379,923,high_variant,2090
90plus,female,2653.232,923,high_variant,2090
total,male,152500.878,923,high_variant,2090
0_4,male,11600.899,923,high_variant,2090
0_14,male,34271.4,923,high_variant,2090
0_19,male,44932.607,923,high_variant,2090
0_24,male,55097.49,923,high_variant,2090
5_14,male,22670.501,923,high_variant,2090
15plus,male,118229.478,923,high_variant,2090
15_24,male,20826.09,923,high_variant,2090
15_49,male,70028.78,923,high_variant,2090
15_59,male,85962.517,923,high_variant,2090
15_64,male,93541.827,923,high_variant,2090
20plus,male,107568.271,923,high_variant,2090
20_64,male,82880.62,923,high_variant,2090
20_69,male,90213.444,923,high_variant,2090
25plus,male,97403.388,923,high_variant,2090
25_49,male,49202.69,923,high_variant,2090
25_64,male,72715.737,923,high_variant,2090
25_69,male,80048.561,923,high_variant,2090
50plus,male,48200.698,923,high_variant,2090
60plus,male,32266.961,923,high_variant,2090
65plus,male,24687.651,923,high_variant,2090
70plus,male,17354.827,923,high_variant,2090
75plus,male,10878.277,923,high_variant,2090
80plus,male,6145.02,923,high_variant,2090
85plus,male,2927.631,923,high_variant,2090
90plus,male,1219.354,923,high_variant,2090
total,female,143234.486,923,instant_replacement,2090
0_4,female,8715.326,923,instant_replacement,2090
0_14,female,26418.409,923,instant_replacement,2090
0_19,female,34897.985,923,instant_replacement,2090
0_24,female,43055.443,923,instant_replacement,2090
5_14,female,17703.083,923,instant_replacement,2090
15plus,female,116816.077,923,instant_replacement,2090
15_24,female,16637.034,923,instant_replacement,2090
15_49,female,59995.803,923,instant_replacement,2090
15_59,female,75005.321,923,instant_replacement,2090
15_64,female,82642.435,923,instant_replacement,2090
20plus,female,108336.501,923,instant_replacement,2090
20_64,female,74162.859,923,instant_replacement,2090
20_69,female,82529.649,923,instant_replacement,2090
25plus,female,100179.043,923,instant_replacement,2090
25_49,female,43358.769,923,instant_replacement,2090
25_64,female,66005.401,923,instant_replacement,2090
25_69,female,74372.191,923,instant_replacement,2090
50plus,female,56820.274,923,instant_replacement,2090
60plus,female,41810.756,923,instant_replacement,2090
65plus,female,34173.642,923,instant_replacement,2090
70plus,female,25806.852,923,instant_replacement,2090
75plus,female,16949.401,923,instant_replacement,2090
80plus,female,10587.642,923,instant_replacement,2090
85plus,female,5672.379,923,instant_replacement,2090
90plus,female,2653.232,923,instant_replacement,2090
total,male,138932.195,923,instant_replacement,2090
0_4,male,9197.448,923,instant_replacement,2090
