region,year,variant,gender,agebroad,population
923,2075,no change,male,total,81908.771
923,2075,zero-migration,female,total,112049.936
923,2075,zero-migration,male,total,104022.841
923,2075,medium variant,female,0_1,2358.504
923,2075,medium variant,male,0_1,2488.322
923,2075,constant-fertility,female,0_4,4102.822
923,2075,constant-fertility,male,0_4,4338.992
923,2075,constant-mortality,female,0_4,5775.244
923,2075,constant-mortality,male,0_4,6085.255
923,2075,high variant,female,0_4,10107.671
923,2075,high variant,male,0_4,10664.609
923,2075,instant-replacement,female,0_4,8472.667
923,2075,instant-replacement,male,0_4,8940.502
923,2075,low variant,female,0_4,2903.296
923,2075,low variant,male,0_4,3061.801
923,2075,medium variant,female,0_4,5863.904
923,2075,medium variant,male,0_4,6186.081
923,2075,no change,female,0_4,4057.284
923,2075,no change,male,0_4,4273.87
923,2075,zero-migration,female,0_4,5661.941
923,2075,zero-migration,male,0_4,5975.211
923,2075,constant-fertility,female,0_14,12750.628
923,2075,constant-fertility,male,0_14,13478.87
923,2075,constant-mortality,female,0_14,17141.688
923,2075,constant-mortality,male,0_14,18049.505
923,2075,high variant,female,0_14,29188.638
923,2075,high variant,male,0_14,30786.846
923,2075,instant-replacement,female,0_14,24753.442
923,2075,instant-replacement,male,0_14,26111.293
923,2075,low variant,female,0_14,8855.345
923,2075,low variant,male,0_14,9334.237
923,2075,medium variant,female,0_14,17385.249
923,2075,medium variant,male,0_14,18333.503
923,2075,no change,female,0_14,12620.167
923,2075,no change,male,0_14,13284.275
923,2075,zero-migration,female,0_14,16798.465
923,2075,zero-migration,male,0_14,17723.303
923,2075,medium variant,female,0_17,20943.519
923,2075,medium variant,male,0_17,22084.075
923,2075,constant-fertility,female,0_19,17297.525
923,2075,constant-fertility,male,0_19,18282.682
923,2075,constant-mortality,female,0_19,23072.402
923,2075,constant-mortality,male,0_19,24282.082
923,2075,high variant,female,0_19,38768.622
923,2075,high variant,male,0_19,40884.916
923,2075,instant-replacement,female,0_19,33334.831
923,2075,instant-replacement,male,0_19,35157.916
923,2075,low variant,female,0_19,12124.497
923,2075,low variant,male,0_19,12778.464
923,2075,medium variant,female,0_19,23387.321
923,2075,medium variant,male,0_19,24659.138
923,2075,no change,female,0_19,17127.588
923,2075,no change,male,0_19,18019.952
923,2075,zero-migration,female,0_19,22607.246
923,2075,zero-migration,male,0_19,23847.72
923,2075,constant-fertility,female,0_24,22147.749
923,2075,constant-fertility,male,0_24,23401.092
923,2075,constant-mortality,female,0_24,29398.055
923,2075,constant-mortality,male,0_24,30900.503
923,2075,high variant,female,0_24,48499.496
923,2075,high variant,male,0_24,51129.023
923,2075,instant-replacement,female,0_24,42435.983
923,2075,instant-replacement,male,0_24,44740.844
923,2075,low variant,female,0_24,15877.243
923,2075,low variant,male,0_24,16728.146
923,2075,medium variant,female,0_24,29784.93
923,2075,medium variant,male,0_24,31393.562
923,2075,no change,female,0_24,21937.213
923,2075,no change,male,0_24,23051.318
923,2075,zero-migration,female,0_24,28805.405
923,2075,zero-migration,male,0_24,30373.579
923,2075,medium variant,female,3_4,2332.301
923,2075,medium variant,male,3_4,2460.198
923,2075,medium variant,female,3_5,3491.546
923,2075,medium variant,male,3_5,3682.873
923,2075,medium variant,female,3_6,4646.588
923,2075,medium variant,male,3_6,4901.019
923,2075,medium variant,female,4_5,2323.048
923,2075,medium variant,male,4_5,2450.254
923,2075,medium variant,female,4_6,3478.09
923,2075,medium variant,male,4_6,3668.4
923,2075,medium variant,female,5_10,6907.217
923,2075,medium variant,male,5_10,7283.656
923,2075,medium variant,female,5_11,8053.106
923,2075,medium variant,male,5_11,8491.603
923,2075,constant-fertility,female,5_14,8647.806
923,2075,constant-fertility,male,5_14,9139.878
923,2075,constant-mortality,female,5_14,11366.444
923,2075,constant-mortality,male,5_14,11964.25
923,2075,high variant,female,5_14,19080.967
923,2075,high variant,male,5_14,20122.237
923,2075,instant-replacement,female,5_14,16280.775
923,2075,instant-replacement,male,5_14,17170.791
923,2075,low variant,female,5_14,5952.049
923,2075,low variant,male,5_14,6272.436
923,2075,medium variant,female,5_14,11521.345
923,2075,medium variant,male,5_14,12147.422
923,2075,no change,female,5_14,8562.883
923,2075,no change,male,5_14,9010.405
923,2075,zero-migration,female,5_14,11136.524
923,2075,zero-migration,male,5_14,11748.092
923,2075,medium variant,female,6_9,4601.968
923,2075,medium variant,male,6_9,4852.782
923,2075,medium variant,female,6_10,5747.972
923,2075,medium variant,male,6_10,6060.981
923,2075,medium variant,female,6_11,6893.861
923,2075,medium variant,male,6_11,7268.928
923,2075,medium variant,female,6_12,8042.466
923,2075,medium variant,male,6_12,8479.652
923,2075,medium variant,female,7_10,4592.93
923,2075,medium variant,male,7_10,4842.835
923,2075,medium variant,female,7_12,6887.424
923,2075,medium variant,male,7_12,7261.506
923,2075,medium variant,female,11_16,6974.148
923,2075,medium variant,male,11_16,7351.408
923,2075,medium variant,female,11_17,8172.398
923,2075,medium variant,male,11_17,8614.338
923,2075,medium variant,female,11_18,9385.898
923,2075,medium variant,male,11_18,9893.148
923,2075,medium variant,female,12_14,3468.239
923,2075,medium variant,male,12_14,3655.819
923,2075,medium variant,female,12_16,5828.259
923,2075,medium variant,male,12_16,6143.461
923,2075,medium variant,female,12_17,7026.509
923,2075,medium variant,male,12_17,7406.391
923,2075,medium variant,female,12_18,8240.009
923,2075,medium variant,male,12_18,8685.201
923,2075,medium variant,female,13_17,5877.904
923,2075,medium variant,male,13_17,6195.667
923,2075,medium variant,female,13_18,7091.404
923,2075,medium variant,male,13_18,7474.477
923,2075,medium variant,female,13_19,8321.706
923,2075,medium variant,male,13_19,8770.73
923,2075,constant-fertility,female,15plus,89155.144
923,2075,constant-fertility,male,15plus,79901.018
923,2075,constant-mortality,female,15plus,89038.157
923,2075,constant-mortality,male,15plus,77042.225
923,2075,high variant,female,15plus,118211.002
923,2075,high variant,male,15plus,109907.455
923,2075,instant-replacement,female,15plus,115910.82
923,2075,instant-replacement,male,15plus,107459.226
923,2075,low variant,female,15plus,79501.771
923,2075,low variant,male,15plus,69780.014
923,2075,medium variant,female,15plus,97741.397
923,2075,medium variant,male,15plus,88670.609
923,2075,no change,female,15plus,80690.512
923,2075,no change,male,15plus,68624.496
923,2075,zero-migration,female,15plus,95251.471
923,2075,zero-migration,male,15plus,86299.538
923,2075,medium variant,female,15_17,3558.27
923,2075,medium variant,male,15_17,3750.572
923,2075,constant-fertility,female,15_24,9397.121
923,2075,constant-fertility,male,15_24,9922.222
923,2075,constant-mortality,female,15_24,12256.367
923,2075,constant-mortality,male,15_24,12850.998
923,2075,high variant,female,15_24,19310.858
923,2075,high variant,male,15_24,20342.177
923,2075,instant-replacement,female,15_24,17682.541
923,2075,instant-replacement,male,15_24,18629.551
923,2075,low variant,female,15_24,7021.898
923,2075,low variant,male,15_24,7393.909
923,2075,medium variant,female,15_24,12399.681
923,2075,medium variant,male,15_24,13060.059
923,2075,no change,female,15_24,9317.046
923,2075,no change,male,15_24,9767.043
923,2075,zero-migration,female,15_24,12006.94
923,2075,zero-migration,male,15_24,12650.276
923,2075,constant-fertility,female,15_49,37449.261
923,2075,constant-fertility,male,15_49,39106.048
923,2075,constant-mortality,female,15_49,44108.423
923,2075,constant-mortality,male,15_49,44817.54
923,2075,high variant,female,15_49,62382.518
923,2075,high variant,male,15_49,65079.129
923,2075,instant-replacement,female,15_49,58677.7
923,2075,instant-replacement,male,15_49,61226.961
923,2075,low variant,female,15_49,29358.261
923,2075,low variant,male,15_49,30572.084
923,2075,medium variant,female,15_49,44755.395
923,2075,medium variant,male,15_49,46652.48
923,2075,no change,female,15_49,36979.117
923,2075,no change,male,15_49,37486.903
923,2075,zero-migration,female,15_49,43303.069
923,2075,zero-migration,male,15_49,45147.656
923,2075,constant-fertility,female,15_59,50792.215
923,2075,constant-fertility,male,15_59,52256.926
923,2075,constant-mortality,female,15_59,58216.963
923,2075,constant-mortality,male,15_59,57451.448
923,2075,high variant,female,15_59,79848.073
923,2075,high variant,male,15_59,82263.363
923,2075,instant-replacement,female,15_59,77547.891
923,2075,instant-replacement,male,15_59,79815.134
923,2075,low variant,female,15_59,41138.842
923,2075,low variant,male,15_59,42135.922
923,2075,medium variant,female,15_59,59378.468
923,2075,medium variant,male,15_59,61026.517
923,2075,no change,female,15_59,49869.318
923,2075,no change,male,15_59,49033.719
923,2075,zero-migration,female,15_59,57530.914
923,2075,zero-migration,male,15_59,59130.506
923,2075,constant-fertility,female,15_64,58516.589
923,2075,constant-fertility,male,15_64,59379.617
923,2075,constant-mortality,female,15_64,65501.269
923,2075,constant-mortality,male,15_64,63330.595
923,2075,high variant,female,15_64,87572.447
923,2075,high variant,male,15_64,89386.054
923,2075,instant-replacement,female,15_64,85272.265
923,2075,instant-replacement,male,15_64,86937.825
923,2075,low variant,female,15_64,48863.216
923,2075,low variant,male,15_64,49258.613
923,2075,medium variant,female,15_64,67102.842
923,2075,medium variant,male,15_64,68149.208
923,2075,no change,female,15_64,57153.624
923,2075,no change,male,15_64,54912.866
923,2075,zero-migration,female,15_64,65095.386
923,2075,zero-migration,male,15_64,66102.629
923,2075,medium variant,female,16plus,96566.774
923,2075,medium variant,male,16plus,87432.448
923,2075,medium variant,female,17plus,95381.377
923,2075,medium variant,male,17plus,86182.967
923,2075,medium variant,female,18plus,94183.127
923,2075,medium variant,male,18plus,84920.037
923,2075,medium variant,female,18_23,7530.719
923,2075,medium variant,male,18_23,7930.915
923,2075,constant-fertility,female,20plus,84608.247
923,2075,constant-fertility,male,20plus,75097.206
923,2075,constant-mortality,female,20plus,83107.443
923,2075,constant-mortality,male,20plus,70809.648
923,2075,high variant,female,20plus,108631.018
923,2075,high variant,male,20plus,99809.385
923,2075,instant-replacement,female,20plus,107329.431
923,2075,instant-replacement,male,20plus,98412.603
923,2075,low variant,female,20plus,76232.619
923,2075,low variant,male,20plus,66335.787
923,2075,medium variant,female,20plus,91739.325
923,2075,medium variant,male,20plus,82344.974
923,2075,no change,female,20plus,76183.091
923,2075,no change,male,20plus,63888.819
923,2075,zero-migration,female,20plus,89442.69
923,2075,zero-migration,male,20plus,80175.121
923,2075,constant-fertility,female,20_64,53969.692
923,2075,constant-fertility,male,20_64,54575.805
923,2075,constant-mortality,female,20_64,59570.555
923,2075,constant-mortality,male,20_64,57098.018
923,2075,high variant,female,20_64,77992.463
923,2075,high variant,male,20_64,79287.984
923,2075,instant-replacement,female,20_64,76690.876
923,2075,instant-replacement,male,20_64,77891.202
923,2075,low variant,female,20_64,45594.064
923,2075,low variant,male,20_64,45814.386
923,2075,medium variant,female,20_64,61100.77
923,2075,medium variant,male,20_64,61823.573
923,2075,no change,female,20_64,52646.203
923,2075,no change,male,20_64,50177.189
923,2075,zero-migration,female,20_64,59286.605
923,2075,zero-migration,male,20_64,59978.212
923,2075,constant-fertility,female,20_69,60902.139
923,2075,constant-fertility,male,20_69,60524.647
923,2075,constant-mortality,female,20_69,65943.505
923,2075,constant-mortality,male,20_69,61749.884
923,2075,high variant,female,20_69,84924.91
923,2075,high variant,male,20_69,85236.826
923,2075,instant-replacement,female,20_69,83623.323
923,2075,instant-replacement,male,20_69,83840.044
923,2075,low variant,female,20_69,52526.511
923,2075,low variant,male,20_69,51763.228
923,2075,medium variant,female,20_69,68033.217
923,2075,medium variant,male,20_69,67772.415
923,2075,no change,female,20_69,59019.153
923,2075,no change,male,20_69,54829.055
923,2075,zero-migration,female,20_69,66072.237
923,2075,zero-migration,male,20_69,65800.336
923,2075,medium variant,female,21plus,90492.224
923,2075,medium variant,male,21plus,81031.323
923,2075,constant-fertility,female,25plus,79758.023
923,2075,constant-fertility,male,25plus,69978.796
923,2075,constant-mortality,female,25plus,76781.79
923,2075,constant-mortality,male,25plus,64191.227
923,2075,high variant,female,25plus,98900.144
923,2075,high variant,male,25plus,89565.278
923,2075,instant-replacement,female,25plus,98228.279
923,2075,instant-replacement,male,25plus,88829.675
923,2075,low variant,female,25plus,72479.873
923,2075,low variant,male,25plus,62386.105
923,2075,medium variant,female,25plus,85341.716
923,2075,medium variant,male,25plus,75610.55
923,2075,no change,female,25plus,71373.466
923,2075,no change,male,25plus,58857.453
923,2075,zero-migration,female,25plus,83244.531
923,2075,zero-migration,male,25plus,73649.262
923,2075,constant-fertility,female,25_49,28052.14
923,2075,constant-fertility,male,25_49,29183.826
923,2075,constant-mortality,female,25_49,31852.056
923,2075,constant-mortality,male,25_49,31966.542
923,2075,high variant,female,25_49,43071.66
923,2075,high variant,male,25_49,44736.952
923,2075,instant-replacement,female,25_49,40995.159
923,2075,instant-replacement,male,25_49,42597.41
923,2075,low variant,female,25_49,22336.363
923,2075,low variant,male,25_49,23178.175
923,2075,medium variant,female,25_49,32355.714
923,2075,medium variant,male,25_49,33592.421
923,2075,no change,female,25_49,27662.071
923,2075,no change,male,25_49,27719.86
923,2075,zero-migration,female,25_49,31296.129
923,2075,zero-migration,male,25_49,32497.38
923,2075,constant-fertility,female,25_64,49119.468
923,2075,constant-fertility,male,25_64,49457.395
923,2075,constant-mortality,female,25_64,53244.902
923,2075,constant-mortality,male,25_64,50479.597
923,2075,high variant,female,25_64,68261.589
923,2075,high variant,male,25_64,69043.877
923,2075,instant-replacement,female,25_64,67589.724
923,2075,instant-replacement,male,25_64,68308.274
923,2075,low variant,female,25_64,41841.318
923,2075,low variant,male,25_64,41864.704
923,2075,medium variant,female,25_64,54703.161
923,2075,medium variant,male,25_64,55089.149
923,2075,no change,female,25_64,47836.578
923,2075,no change,male,25_64,45145.823
923,2075,zero-migration,female,25_64,53088.446
923,2075,zero-migration,male,25_64,53452.353
923,2075,constant-fertility,female,25_69,56051.915
923,2075,constant-fertility,male,25_69,55406.237
923,2075,constant-mortality,female,25_69,59617.852
923,2075,constant-mortality,male,25_69,55131.463
923,2075,high variant,female,25_69,75194.036
923,2075,high variant,male,25_69,74992.719
923,2075,instant-replacement,female,25_69,74522.171
923,2075,instant-replacement,male,25_69,74257.116
923,2075,low variant,female,25_69,48773.765
923,2075,low variant,male,25_69,47813.546
923,2075,medium variant,female,25_69,61635.608
923,2075,medium variant,male,25_69,61037.991
923,2075,no change,female,25_69,54209.528
923,2075,no change,male,25_69,49797.689
923,2075,zero-migration,female,25_69,59874.078
923,2075,zero-migration,male,25_69,59274.477
923,2075,constant-fertility,female,50plus,51705.883
923,2075,constant-fertility,male,50plus,40794.97
923,2075,constant-mortality,female,50plus,44929.734
923,2075,constant-mortality,male,50plus,32224.685
923,2075,high variant,female,50plus,55828.484
923,2075,high variant,male,50plus,44828.326
923,2075,instant-replacement,female,50plus,57233.12
923,2075,instant-replacement,male,50plus,46232.265
923,2075,low variant,female,50plus,50143.51
923,2075,low variant,male,50plus,39207.93
923,2075,medium variant,female,50plus,52986.002
923,2075,medium variant,male,50plus,42018.129
923,2075,no change,female,50plus,43711.395
923,2075,no change,male,50plus,31137.593
923,2075,zero-migration,female,50plus,51948.402
923,2075,zero-migration,male,50plus,41151.882
923,2075,constant-fertility,female,60plus,38362.929
923,2075,constant-fertility,male,60plus,27644.092
923,2075,constant-mortality,female,60plus,30821.194
923,2075,constant-mortality,male,60plus,19590.777
923,2075,high variant,female,60plus,38362.929
923,2075,high variant,male,60plus,27644.092
923,2075,instant-replacement,female,60plus,38362.929
923,2075,instant-replacement,male,60plus,27644.092
923,2075,low variant,female,60plus,38362.929
923,2075,low variant,male,60plus,27644.092
923,2075,medium variant,female,60plus,38362.929
923,2075,medium variant,male,60plus,27644.092
923,2075,no change,female,60plus,30821.194
923,2075,no change,male,60plus,19590.777
923,2075,zero-migration,female,60plus,37720.557
923,2075,zero-migration,male,60plus,27169.032
923,2075,constant-fertility,female,65plus,30638.555
923,2075,constant-fertility,male,65plus,20521.401
923,2075,constant-mortality,female,65plus,23536.888
923,2075,constant-mortality,male,65plus,13711.63
923,2075,high variant,female,65plus,30638.555
923,2075,high variant,male,65plus,20521.401
923,2075,instant-replacement,female,65plus,30638.555
923,2075,instant-replacement,male,65plus,20521.401
923,2075,low variant,female,65plus,30638.555
923,2075,low variant,male,65plus,20521.401
923,2075,medium variant,female,65plus,30638.555
923,2075,medium variant,male,65plus,20521.401
923,2075,no change,female,65plus,23536.888
923,2075,no change,male,65plus,13711.63
923,2075,zero-migration,female,65plus,30156.085
923,2075,zero-migration,male,65plus,20196.909
923,2075,constant-fertility,female,70plus,23706.108
923,2075,constant-fertility,male,70plus,14572.559
923,2075,constant-mortality,female,70plus,17163.938
923,2075,constant-mortality,male,70plus,9059.764
923,2075,high variant,female,70plus,23706.108
923,2075,high variant,male,70plus,14572.559
923,2075,instant-replacement,female,70plus,23706.108
923,2075,instant-replacement,male,70plus,14572.559
923,2075,low variant,female,70plus,23706.108
923,2075,low variant,male,70plus,14572.559
923,2075,medium variant,female,70plus,23706.108
923,2075,medium variant,male,70plus,14572.559
923,2075,no change,female,70plus,17163.938
923,2075,no change,male,70plus,9059.764
923,2075,zero-migration,female,70plus,23370.453
923,2075,zero-migration,male,70plus,14374.785
923,2075,constant-fertility,female,75plus,18054.089
923,2075,constant-fertility,male,75plus,10152.575
923,2075,constant-mortality,female,75plus,12168.823
923,2075,constant-mortality,male,75plus,5836.035
923,2075,high variant,female,75plus,18054.089
923,2075,high variant,male,75plus,10152.575
923,2075,instant-replacement,female,75plus,18054.089
923,2075,instant-replacement,male,75plus,10152.575
923,2075,low variant,female,75plus,18054.089
923,2075,low variant,male,75plus,10152.575
923,2075,medium variant,female,75plus,18054.089
923,2075,medium variant,male,75plus,10152.575
923,2075,no change,female,75plus,12168.823
923,2075,no change,male,75plus,5836.035
923,2075,zero-migration,female,75plus,17851.116
923,2075,zero-migration,male,75plus,10054.323
923,2075,constant-fertility,female,80plus,13068.907
923,2075,constant-fertility,male,80plus,6684.609
923,2075,constant-mortality,female,80plus,8038.943
923,2075,constant-mortality,male,80plus,3523.656
923,2075,high variant,female,80plus,13068.907
923,2075,high variant,male,80plus,6684.609
923,2075,instant-replacement,female,80plus,13068.907
923,2075,instant-replacement,male,80plus,6684.609
923,2075,low variant,female,80plus,13068.907
923,2075,low variant,male,80plus,6684.609
923,2075,medium variant,female,80plus,13068.907
923,2075,medium variant,male,80plus,6684.609
923,2075,no change,female,80plus,8038.943
923,2075,no change,male,80plus,3523.656
923,2075,zero-migration,female,80plus,12956.791
923,2075,zero-migration,male,80plus,6639.111
923,2075,constant-fertility,female,85plus,7830.635
923,2075,constant-fertility,male,85plus,3593.644
923,2075,constant-mortality,female,85plus,4154.44
923,2075,constant-mortality,male,85plus,1690.278
923,2075,high variant,female,85plus,7830.635
923,2075,high variant,male,85plus,3593.644
923,2075,instant-replacement,female,85plus,7830.635
923,2075,instant-replacement,male,85plus,3593.644
923,2075,low variant,female,85plus,7830.635
923,2075,low variant,male,85plus,3593.644
923,2075,medium variant,female,85plus,7830.635
923,2075,medium variant,male,85plus,3593.644
923,2075,no change,female,85plus,4154.44
923,2075,no change,male,85plus,1690.278
923,2075,zero-migration,female,85plus,7779.442
923,2075,zero-migration,male,85plus,3574.379
923,2075,constant-fertility,female,90plus,3239.369
923,2075,constant-fertility,male,90plus,1359.996
923,2075,constant-mortality,female,90plus,1332.105
923,2075,constant-mortality,male,90plus,543.715
923,2075,high variant,female,90plus,3239.369
923,2075,high variant,male,90plus,1359.996
923,2075,instant-replacement,female,90plus,3239.369
923,2075,instant-replacement,male,90plus,1359.996
923,2075,low variant,female,90plus,3239.369
923,2075,low variant,male,90plus,1359.996
923,2075,medium variant,female,90plus,3239.369
923,2075,medium variant,male,90plus,1359.996
923,2075,no change,female,90plus,1332.105
923,2075,no change,male,90plus,543.715
923,2075,zero-migration,female,90plus,3223.644
923,2075,zero-migration,male,90plus,1353.719
923,2080,constant-fertility,female,total,97385.029
923,2080,constant-fertility,male,total,90146.668
923,2080,constant-mortality,female,total,103402.335
923,2080,constant-mortality,male,total,92948.974
923,2080,high variant,female,total,149414.589
923,2080,high variant,male,total,144125.75
923,2080,instant-replacement,female,total,140882.8
923,2080,instant-replacement,male,total,135100.806
923,2080,low variant,female,total,82791.538
923,2080,low variant,male,total,74851.962
923,2080,medium variant,female,total,112555.829
923,2080,medium variant,male,total,105751.94
923,2080,no change,female,total,88682.421
923,2080,no change,male,total,77982.303
923,2080,zero-migration,female,total,109261.959
923,2080,zero-migration,male,total,102565.913
923,2080,medium variant,female,0_1,2347.322
923,2080,medium variant,male,0_1,2476.583
923,2080,constant-fertility,female,0_4,3888.608
923,2080,constant-fertility,male,0_4,4112.493
923,2080,constant-mortality,female,0_4,5791.383
923,2080,constant-mortality,male,0_4,6102.236
923,2080,high variant,female,0_4,10602.097
923,2080,high variant,male,0_4,11186.53
923,2080,instant-replacement,female,0_4,8810.732
923,2080,instant-replacement,male,0_4,9297.563
923,2080,low variant,female,0_4,2778.53
923,2080,low variant,male,0_4,2930.246
923,2080,medium variant,female,0_4,5891.718
923,2080,medium variant,male,0_4,6215.543
923,2080,no change,female,0_4,3839.273
923,2080,no change,male,0_4,4044.103
923,2080,zero-migration,female,0_4,5679.743
923,2080,zero-migration,male,0_4,5994.046
923,2080,constant-fertility,female,0_14,12260.654
923,2080,constant-fertility,male,0_14,12961.323
923,2080,constant-mortality,female,0_14,17241.592
923,2080,constant-mortality,male,0_14,18154.714
923,2080,high variant,female,0_14,30342.668
923,2080,high variant,male,0_14,32005.345
923,2080,instant-replacement,female,0_14,25423.08
923,2080,instant-replacement,male,0_14,26818.985
923,2080,low variant,female,0_14,8628.919
923,2080,low variant,male,0_14,9095.941
923,2080,medium variant,female,0_14,17517.947
923,2080,medium variant,male,0_14,18474.194
923,2080,no change,female,0_14,12117.157
923,2080,no change,male,0_14,12754.369
923,2080,zero-migration,female,0_14,16900.431
923,2080,zero-migration,male,0_14,17831.241
923,2080,medium variant,female,0_17,20965.046
923,2080,medium variant,male,0_17,22107.863
923,2080,constant-fertility,female,0_19,16655.049
923,2080,constant-fertility,male,0_19,17604.469
923,2080,constant-mortality,female,0_19,22935.577
923,2080,constant-mortality,male,0_19,24138.47
923,2080,high variant,female,0_19,39796.932
923,2080,high variant,male,0_19,41971.904
923,2080,instant-replacement,female,0_19,33573.249
923,2080,instant-replacement,male,0_19,35411.747
923,2080,low variant,female,0_19,11651.991
923,2080,low variant,male,0_19,12281.14
923,2080,medium variant,female,0_19,23290.078
923,2080,medium variant,male,0_19,24558.084
923,2080,no change,female,0_19,16467.339
923,2080,no change,male,0_19,17324.649
923,2080,zero-migration,female,0_19,22468.297
923,2080,zero-migration,male,0_19,23702.274
923,2080,constant-fertility,female,0_24,21214.471
923,2080,constant-fertility,male,0_24,22417.076
923,2080,constant-mortality,female,0_24,28870.195
923,2080,constant-mortality,male,0_24,30347.789
923,2080,high variant,female,0_24,49383.597
923,2080,high variant,male,0_24,52066.764
923,2080,instant-replacement,female,0_24,42162.777
923,2080,instant-replacement,male,0_24,44458.159
923,2080,low variant,female,0_24,14935.169
923,2080,low variant,male,0_24,15737.305
923,2080,medium variant,female,0_24,29302.986
923,2080,medium variant,male,0_24,30889.077
923,2080,no change,female,0_24,20981.917
923,2080,no change,male,0_24,22047.05
923,2080,zero-migration,female,0_24,28270.243
923,2080,zero-migration,male,0_24,29812.604
923,2080,medium variant,female,3_4,2363.943
923,2080,medium variant,male,3_4,2493.623
923,2080,medium variant,female,3_5,3544.125
923,2080,medium variant,male,3_5,3738.408
923,2080,medium variant,female,3_6,4721.411
923,2080,medium variant,male,3_6,4980.043
923,2080,medium variant,female,4_5,2362.06
923,2080,medium variant,male,4_5,2491.453
923,2080,medium variant,female,4_6,3539.346
923,2080,medium variant,male,4_6,3733.088
923,2080,medium variant,female,5_10,7023.954
923,2080,medium variant,male,5_10,7407.032
923,2080,medium variant,female,5_11,8178.768
923,2080,medium variant,male,5_11,8624.47
923,2080,constant-fertility,female,5_14,8372.046
923,2080,constant-fertility,male,5_14,8848.83
923,2080,constant-mortality,female,5_14,11450.209
923,2080,constant-mortality,male,5_14,12052.478
923,2080,high variant,female,5_14,19740.571
923,2080,high variant,male,5_14,20818.815
923,2080,instant-replacement,female,5_14,16612.348
923,2080,instant-replacement,male,5_14,17521.422
923,2080,low variant,female,5_14,5850.389
923,2080,low variant,male,5_14,6165.695
923,2080,medium variant,female,5_14,11626.229
923,2080,medium variant,male,5_14,12258.651
923,2080,no change,female,5_14,8277.884
923,2080,no change,male,5_14,8710.266
923,2080,zero-migration,female,5_14,11220.688
923,2080,zero-migration,male,5_14,11837.195
923,2080,medium variant,female,6_9,4684.218
923,2080,medium variant,male,6_9,4939.692
923,2080,medium variant,female,6_10,5843.772
923,2080,medium variant,male,6_10,6162.247
923,2080,medium variant,female,6_11,6998.586
923,2080,medium variant,male,6_11,7379.685
923,2080,medium variant,female,6_12,8149.598
923,2080,medium variant,male,6_12,8593.034
923,2080,medium variant,female,7_10,4666.486
923,2080,medium variant,male,7_10,4920.612
923,2080,medium variant,female,7_12,6972.312
923,2080,medium variant,male,7_12,7351.399
923,2080,medium variant,female,11_16,6898.048
923,2080,medium variant,male,11_16,7271.714
923,2080,medium variant,female,11_17,8049.374
923,2080,medium variant,male,11_17,8485.288
923,2080,medium variant,female,11_18,9207.273
923,2080,medium variant,male,11_18,9705.641
923,2080,medium variant,female,12_14,3447.461
923,2080,medium variant,male,12_14,3634.181
923,2080,medium variant,female,12_16,5743.234
923,2080,medium variant,male,12_16,6054.276
923,2080,medium variant,female,12_17,6894.56
923,2080,medium variant,male,12_17,7267.85
923,2080,medium variant,female,12_18,8052.459
923,2080,medium variant,male,12_18,8488.203
923,2080,medium variant,female,13_17,5743.548
923,2080,medium variant,male,13_17,6054.501
923,2080,medium variant,female,13_18,6901.447
923,2080,medium variant,male,13_18,7274.854
923,2080,medium variant,female,13_19,8068.58
923,2080,medium variant,male,13_19,8504.722
923,2080,constant-fertility,female,15plus,85124.375
923,2080,constant-fertility,male,15plus,77185.345
923,2080,constant-mortality,female,15plus,86160.743
923,2080,constant-mortality,male,15plus,74794.26
923,2080,high variant,female,15plus,119071.921
923,2080,high variant,male,15plus,112120.405
923,2080,instant-replacement,female,15plus,115459.72
923,2080,instant-replacement,male,15plus,108281.821
923,2080,low variant,female,15plus,74162.619
923,2080,low variant,male,15plus,65756.021
923,2080,medium variant,female,15plus,95037.882
923,2080,medium variant,male,15plus,87277.746
923,2080,no change,female,15plus,76565.264
923,2080,no change,male,15plus,65227.934
923,2080,zero-migration,female,15plus,92361.528
923,2080,zero-migration,male,15plus,84734.672
923,2080,medium variant,female,15_17,3447.099
923,2080,medium variant,male,15_17,3633.669
923,2080,constant-fertility,female,15_24,8953.817
923,2080,constant-fertility,male,15_24,9455.753
923,2080,constant-mortality,female,15_24,11628.603
923,2080,constant-mortality,male,15_24,12193.075
923,2080,high variant,female,15_24,19040.929
923,2080,high variant,male,15_24,20061.419
923,2080,instant-replacement,female,15_24,16739.697
923,2080,instant-replacement,male,15_24,17639.174
923,2080,low variant,female,15_24,6306.25
923,2080,low variant,male,15_24,6641.364
923,2080,medium variant,female,15_24,11785.039
923,2080,medium variant,male,15_24,12414.883
923,2080,no change,female,15_24,8864.76
923,2080,no change,male,15_24,9292.681
923,2080,zero-migration,female,15_24,11369.812
923,2080,zero-migration,male,15_24,11981.363
923,2080,constant-fertility,female,15_49,36089.412
923,2080,constant-fertility,male,15_49,37727.682
923,2080,constant-mortality,female,15_49,43335.333
923,2080,constant-mortality,male,15_49,44004.109
923,2080,high variant,female,15_49,63452.205
923,2080,high variant,male,15_49,66277.921
923,2080,instant-replacement,female,15_49,58768.53
923,2080,instant-replacement,male,15_49,61393.942
923,2080,low variant,female,15_49,27826.646
923,2080,low variant,male,15_49,29006.682
923,2080,medium variant,female,15_49,44060.031
923,2080,medium variant,male,15_49,45981.838
923,2080,no change,female,15_49,35570.26
