region,year,variant,gender,agebroad,population
1503,2090,Low_variant,female,15_49,178785.101
1503,2090,Low_variant,male,15_49,187877.749
1503,2090,Medium_variant,female,15_49,286871.569
1503,2090,Medium_variant,male,15_49,301269.663
1503,2090,No_change,female,15_49,280914.155
1503,2090,No_change,male,15_49,290887.946
1503,2090,Zero_migration,female,15_49,226089.037
1503,2090,Zero_migration,male,15_49,237003.408
1503,2090,Constant_fertility,female,15_59,369711.185
1503,2090,Constant_fertility,male,15_59,386840.067
1503,2090,Constant_mortality,female,15_59,364140.602
1503,2090,Constant_mortality,male,15_59,374286.018
1503,2090,High_variant,female,15_59,529666.684
1503,2090,High_variant,male,15_59,554693.937
1503,2090,Instant_replacement,female,15_59,455107.288
1503,2090,Instant_replacement,male,15_59,476838.204
1503,2090,Low_variant,female,15_59,242377.906
1503,2090,Low_variant,male,15_59,253699.033
1503,2090,Medium_variant,female,15_59,371339.417
1503,2090,Medium_variant,male,15_59,388782.922
1503,2090,No_change,female,15_59,362087.71
1503,2090,No_change,male,15_59,371696.363
1503,2090,Zero_migration,female,15_59,293906.091
1503,2090,Zero_migration,male,15_59,307409.28
1503,2090,Constant_fertility,female,15_64,411422.313
1503,2090,Constant_fertility,male,15_64,429519.027
1503,2090,Constant_mortality,female,15_64,404148.319
1503,2090,Constant_mortality,male,15_64,412653.611
1503,2090,High_variant,female,15_64,582261.143
1503,2090,High_variant,male,15_64,608504.604
1503,2090,Instant_replacement,female,15_64,503531.889
1503,2090,Instant_replacement,male,15_64,526383.978
1503,2090,Low_variant,female,15_64,274410.304
1503,2090,Low_variant,male,15_64,286400.802
1503,2090,Medium_variant,female,15_64,413652.868
1503,2090,Medium_variant,male,15_64,432039.139
1503,2090,No_change,female,15_64,401520.717
1503,2090,No_change,male,15_64,409550.999
1503,2090,Zero_migration,female,15_64,328503.787
1503,2090,Zero_migration,male,15_64,342888.93
1503,2090,Medium_variant,female,16plus,635412.91
1503,2090,Medium_variant,male,16plus,628876.054
1503,2090,Medium_variant,female,17plus,627675.718
1503,2090,Medium_variant,male,17plus,620758.307
1503,2090,Medium_variant,female,18plus,619919.895
1503,2090,Medium_variant,male,18plus,612622.376
1503,2090,Medium_variant,female,18_23,47023.363
1503,2090,Medium_variant,male,18_23,49326.857
1503,2090,Constant_fertility,female,20plus,600593.037
1503,2090,Constant_fertility,male,20plus,592431.011
1503,2090,Constant_mortality,female,20plus,533209.461
1503,2090,Constant_mortality,male,20plus,505610.615
1503,2090,High_variant,female,20plus,761597.097
1503,2090,High_variant,male,20plus,760141.61
1503,2090,Instant_replacement,female,20plus,696209.443
1503,2090,Instant_replacement,male,20plus,691954.417
1503,2090,Low_variant,female,20plus,469492.761
1503,2090,Low_variant,male,20plus,455935.894
1503,2090,Medium_variant,female,20plus,604344.205
1503,2090,Medium_variant,male,20plus,596285.573
1503,2090,No_change,female,20plus,529286.005
1503,2090,No_change,male,20plus,501530.54
1503,2090,Zero_migration,female,20plus,496439.122
1503,2090,Zero_migration,male,20plus,486930.164
1503,2090,Constant_fertility,female,20_64,372256.46
1503,2090,Constant_fertility,male,20_64,388498.274
1503,2090,Constant_mortality,female,20_64,365909.722
1503,2090,Constant_mortality,male,20_64,372630.138
1503,2090,High_variant,female,20_64,518609.324
1503,2090,High_variant,male,20_64,541677.316
1503,2090,Instant_replacement,female,20_64,453109.286
1503,2090,Instant_replacement,male,20_64,473428.316
1503,2090,Low_variant,female,20_64,253520.375
1503,2090,Low_variant,male,20_64,264523.509
1503,2090,Medium_variant,female,20_64,374864.108
1503,2090,Medium_variant,male,20_64,391347.225
1503,2090,No_change,female,20_64,363043.387
1503,2090,No_change,male,20_64,369374.997
1503,2090,Zero_migration,female,20_64,297817.529
1503,2090,Zero_migration,male,20_64,310641.716
1503,2090,Constant_fertility,female,20_69,414060.581
1503,2090,Constant_fertility,male,20_69,430661.403
1503,2090,Constant_mortality,female,20_69,405045.479
1503,2090,Constant_mortality,male,20_69,408692.724
1503,2090,High_variant,female,20_69,569445.7
1503,2090,High_variant,male,20_69,592895.482
1503,2090,Instant_replacement,female,20_69,502213.186
1503,2090,Instant_replacement,male,20_69,522903.672
1503,2090,Low_variant,female,20_69,287705.44
1503,2090,Low_variant,male,20_69,298913.663
1503,2090,Medium_variant,female,20_69,417374.834
1503,2090,Medium_variant,male,20_69,434151.397
1503,2090,No_change,female,20_69,401520.299
1503,2090,No_change,male,20_69,404905.456
1503,2090,Zero_migration,female,20_69,333280.788
1503,2090,Zero_migration,male,20_69,346448.331
1503,2090,Medium_variant,female,21plus,596521.531
1503,2090,Medium_variant,male,21plus,588081.01
1503,2090,Constant_fertility,female,25plus,560960.226
1503,2090,Constant_fertility,male,25plus,550904.199
1503,2090,Constant_mortality,female,25plus,494364.781
1503,2090,Constant_mortality,male,25plus,465037.403
1503,2090,High_variant,female,25plus,698999.745
1503,2090,High_variant,male,25plus,694423.35
1503,2090,Instant_replacement,female,25plus,645768.687
1503,2090,Instant_replacement,male,25plus,638975.317
1503,2090,Low_variant,female,25plus,447433.284
1503,2090,Low_variant,male,25plus,432814.028
1503,2090,Medium_variant,female,25plus,564960.832
1503,2090,Medium_variant,male,25plus,554960.484
1503,2090,No_change,female,25plus,490298.541
1503,2090,No_change,male,25plus,460911.275
1503,2090,Zero_migration,female,25plus,465484.301
1503,2090,Zero_migration,male,25plus,454415.577
1503,2090,Constant_fertility,female,25_49,206989.032
1503,2090,Constant_fertility,male,25_49,217325.245
1503,2090,Constant_mortality,female,25_49,205344.625
1503,2090,Constant_mortality,male,25_49,212321.72
1503,2090,High_variant,female,25_49,297781.837
1503,2090,High_variant,male,25_49,312639.458
1503,2090,Instant_replacement,female,25_49,258017.058
1503,2090,Instant_replacement,male,25_49,271134.303
1503,2090,Low_variant,female,25_49,135835.695
1503,2090,Low_variant,male,25_49,142878.59
1503,2090,Medium_variant,female,25_49,208699.436
1503,2090,Medium_variant,male,25_49,219252.66
1503,2090,No_change,female,25_49,203449.361
1503,2090,No_change,male,25_49,210092.679
1503,2090,Zero_migration,female,25_49,164447.958
1503,2090,Zero_migration,male,25_49,172241.607
1503,2090,Constant_fertility,female,25_64,332623.649
1503,2090,Constant_fertility,male,25_64,346971.462
1503,2090,Constant_mortality,female,25_64,327065.042
1503,2090,Constant_mortality,male,25_64,332056.926
1503,2090,High_variant,female,25_64,456011.972
1503,2090,High_variant,male,25_64,475959.056
1503,2090,Instant_replacement,female,25_64,402668.53
1503,2090,Instant_replacement,male,25_64,420449.216
1503,2090,Low_variant,female,25_64,231460.898
1503,2090,Low_variant,male,25_64,241401.643
1503,2090,Medium_variant,female,25_64,335480.735
1503,2090,Medium_variant,male,25_64,350022.136
1503,2090,No_change,female,25_64,324055.923
1503,2090,No_change,male,25_64,328755.732
1503,2090,Zero_migration,female,25_64,266862.708
1503,2090,Zero_migration,male,25_64,278127.129
1503,2090,Constant_fertility,female,25_69,374427.77
1503,2090,Constant_fertility,male,25_69,389134.591
1503,2090,Constant_mortality,female,25_69,366200.799
1503,2090,Constant_mortality,male,25_69,368119.512
1503,2090,High_variant,female,25_69,506848.348
1503,2090,High_variant,male,25_69,527177.222
1503,2090,Instant_replacement,female,25_69,451772.43
1503,2090,Instant_replacement,male,25_69,469924.572
1503,2090,Low_variant,female,25_69,265645.963
1503,2090,Low_variant,male,25_69,275791.797
1503,2090,Medium_variant,female,25_69,377991.461
1503,2090,Medium_variant,male,25_69,392826.308
1503,2090,No_change,female,25_69,362532.835
1503,2090,No_change,male,25_69,364286.191
1503,2090,Zero_migration,female,25_69,302325.967
1503,2090,Zero_migration,male,25_69,313933.744
1503,2090,Constant_fertility,female,50plus,353971.194
1503,2090,Constant_fertility,male,50plus,333578.954
1503,2090,Constant_mortality,female,50plus,289020.156
1503,2090,Constant_mortality,male,50plus,252715.683
1503,2090,High_variant,female,50plus,401217.908
1503,2090,High_variant,male,50plus,381783.892
1503,2090,Instant_replacement,female,50plus,387751.629
1503,2090,Instant_replacement,male,50plus,367841.014
1503,2090,Low_variant,female,50plus,311597.589
1503,2090,Low_variant,male,50plus,289935.438
1503,2090,Medium_variant,female,50plus,356261.396
1503,2090,Medium_variant,male,50plus,335707.824
1503,2090,No_change,female,50plus,286849.18
1503,2090,No_change,male,50plus,250818.596
1503,2090,Zero_migration,female,50plus,301036.343
1503,2090,Zero_migration,male,50plus,282173.97
1503,2090,Constant_fertility,female,60plus,270047.705
1503,2090,Constant_fertility,male,60plus,246611.697
1503,2090,Constant_mortality,female,60plus,207307.456
1503,2090,Constant_mortality,male,60plus,171348.07
1503,2090,High_variant,female,60plus,295582.232
1503,2090,High_variant,male,60plus,272274.961
1503,2090,Instant_replacement,female,60plus,291524.758
1503,2090,Instant_replacement,male,60plus,268071.875
1503,2090,Low_variant,female,60plus,248004.784
1503,2090,Low_variant,male,60plus,224114.154
1503,2090,Medium_variant,female,60plus,271793.548
1503,2090,Medium_variant,male,60plus,248194.565
1503,2090,No_change,female,60plus,205675.625
1503,2090,No_change,male,60plus,170010.179
1503,2090,Zero_migration,female,60plus,233219.289
1503,2090,Zero_migration,male,60plus,211768.098
1503,2090,Constant_fertility,female,65plus,228336.577
1503,2090,Constant_fertility,male,65plus,203932.737
1503,2090,Constant_mortality,female,65plus,167299.739
1503,2090,Constant_mortality,male,65plus,132980.477
1503,2090,High_variant,female,65plus,242987.773
1503,2090,High_variant,male,65plus,218464.294
1503,2090,Instant_replacement,female,65plus,243100.157
1503,2090,Instant_replacement,male,65plus,218526.101
1503,2090,Low_variant,female,65plus,215972.386
1503,2090,Low_variant,male,65plus,191412.385
1503,2090,Medium_variant,female,65plus,229480.097
1503,2090,Medium_variant,male,65plus,204938.348
1503,2090,No_change,female,65plus,166242.618
1503,2090,No_change,male,65plus,132155.543
1503,2090,Zero_migration,female,65plus,198621.593
1503,2090,Zero_migration,male,65plus,176288.448
1503,2090,Constant_fertility,female,70plus,186532.456
1503,2090,Constant_fertility,male,70plus,161769.608
1503,2090,Constant_mortality,female,70plus,128163.982
1503,2090,Constant_mortality,male,70plus,96917.891
1503,2090,High_variant,female,70plus,192151.397
1503,2090,High_variant,male,70plus,167246.128
1503,2090,Instant_replacement,female,70plus,193996.257
1503,2090,Instant_replacement,male,70plus,169050.745
1503,2090,Low_variant,female,70plus,181787.321
1503,2090,Low_variant,male,70plus,157022.231
1503,2090,Medium_variant,female,70plus,186969.371
1503,2090,Medium_variant,male,70plus,162134.176
1503,2090,No_change,female,70plus,127765.706
1503,2090,No_change,male,70plus,96625.084
1503,2090,Zero_migration,female,70plus,163158.334
1503,2090,Zero_migration,male,70plus,140481.833
1503,2090,Constant_fertility,female,75plus,145011.706
1503,2090,Constant_fertility,male,75plus,120836.439
1503,2090,Constant_mortality,female,75plus,91112.039
1503,2090,Constant_mortality,male,75plus,64582.588
1503,2090,High_variant,female,75plus,145011.706
1503,2090,High_variant,male,75plus,120836.439
1503,2090,Instant_replacement,female,75plus,145011.706
1503,2090,Instant_replacement,male,75plus,120836.439
1503,2090,Low_variant,female,75plus,145011.706
1503,2090,Low_variant,male,75plus,120836.439
1503,2090,Medium_variant,female,75plus,145011.706
1503,2090,Medium_variant,male,75plus,120836.439
1503,2090,No_change,female,75plus,91112.039
1503,2090,No_change,male,75plus,64582.588
1503,2090,Zero_migration,female,75plus,127475.412
1503,2090,Zero_migration,male,75plus,105286.712
1503,2090,Constant_fertility,female,80plus,105178.024
1503,2090,Constant_fertility,male,80plus,82855.979
1503,2090,Constant_mortality,female,80plus,58236.076
1503,2090,Constant_mortality,male,80plus,37915.331
1503,2090,High_variant,female,80plus,105178.024
1503,2090,High_variant,male,80plus,82855.979
1503,2090,Instant_replacement,female,80plus,105178.024
1503,2090,Instant_replacement,male,80plus,82855.979
1503,2090,Low_variant,female,80plus,105178.024
1503,2090,Low_variant,male,80plus,82855.979
1503,2090,Medium_variant,female,80plus,105178.024
1503,2090,Medium_variant,male,80plus,82855.979
1503,2090,No_change,female,80plus,58236.076
1503,2090,No_change,male,80plus,37915.331
1503,2090,Zero_migration,female,80plus,93075.977
1503,2090,Zero_migration,male,80plus,72506.008
1503,2090,Constant_fertility,female,85plus,69115.689
1503,2090,Constant_fertility,male,85plus,49987.008
1503,2090,Constant_mortality,female,85plus,31633.905
1503,2090,Constant_mortality,male,85plus,18321.446
1503,2090,High_variant,female,85plus,69115.689
1503,2090,High_variant,male,85plus,49987.008
1503,2090,Instant_replacement,female,85plus,69115.689
1503,2090,Instant_replacement,male,85plus,49987.008
1503,2090,Low_variant,female,85plus,69115.689
1503,2090,Low_variant,male,85plus,49987.008
1503,2090,Medium_variant,female,85plus,69115.689
1503,2090,Medium_variant,male,85plus,49987.008
1503,2090,No_change,female,85plus,31633.905
1503,2090,No_change,male,85plus,18321.446
1503,2090,Zero_migration,female,85plus,61725.004
1503,2090,Zero_migration,male,85plus,44078.25
1503,2090,Constant_fertility,female,90plus,39717.767
1503,2090,Constant_fertility,male,90plus,25188.483
1503,2090,Constant_mortality,female,90plus,13734.884
1503,2090,Constant_mortality,male,90plus,6804.261
1503,2090,High_variant,female,90plus,39717.767
1503,2090,High_variant,male,90plus,25188.483
1503,2090,Instant_replacement,female,90plus,39717.767
1503,2090,Instant_replacement,male,90plus,25188.483
1503,2090,Low_variant,female,90plus,39717.767
1503,2090,Low_variant,male,90plus,25188.483
1503,2090,Medium_variant,female,90plus,39717.767
1503,2090,Medium_variant,male,90plus,25188.483
1503,2090,No_change,female,90plus,13734.884
1503,2090,No_change,male,90plus,6804.261
1503,2090,Zero_migration,female,90plus,36030.712
1503,2090,Zero_migration,male,90plus,22623.335
1503,2095,Constant_fertility,female,total,756881.646
1503,2095,Constant_fertility,male,total,756943.022
1503,2095,Constant_mortality,female,total,677858.64
1503,2095,Constant_mortality,male,total,657609.654
1503,2095,High_variant,female,total,1062240.165
1503,2095,High_variant,male,total,1076165.877
1503,2095,Instant_replacement,female,total,915872.929
1503,2095,Instant_replacement,male,total,923116.9
1503,2095,Low_variant,female,total,524969.723
1503,2095,Low_variant,male,total,515334.571
1503,2095,Medium_variant,female,total,756311.45
1503,2095,Medium_variant,male,total,756574.74
1503,2095,No_change,female,total,677084.535
1503,2095,No_change,male,total,656472.681
1503,2095,Zero_migration,female,total,608938.284
1503,2095,Zero_migration,male,total,606461.115
1503,2095,Medium_variant,female,0_1,14771.958
1503,2095,Medium_variant,male,0_1,15527.43
1503,2095,Constant_fertility,female,0_4,38673.551
1503,2095,Constant_fertility,male,0_4,40539.565
1503,2095,Constant_mortality,female,0_4,36386.056
1503,2095,Constant_mortality,male,0_4,38202.156
1503,2095,High_variant,female,0_4,71805.999
1503,2095,High_variant,male,0_4,75483.37
1503,2095,Instant_replacement,female,0_4,52227.059
1503,2095,Instant_replacement,male,0_4,54944.099
1503,2095,Low_variant,female,0_4,16208.263
1503,2095,Low_variant,male,0_4,17028.307
1503,2095,Medium_variant,female,0_4,37081.099
1503,2095,Medium_variant,male,0_4,38973.006
1503,2095,No_change,female,0_4,37637.786
1503,2095,No_change,male,0_4,39391.9
1503,2095,Zero_migration,female,0_4,28734.905
1503,2095,Zero_migration,male,0_4,30203.068
1503,2095,Constant_fertility,female,0_14,116294.167
1503,2095,Constant_fertility,male,0_14,121893.147
1503,2095,Constant_mortality,female,0_14,110854.09
1503,2095,Constant_mortality,male,0_14,116317.97
1503,2095,High_variant,female,0_14,210304.162
1503,2095,High_variant,male,0_14,221021.137
1503,2095,Instant_replacement,female,0_14,156770.415
1503,2095,Instant_replacement,male,0_14,164875.402
1503,2095,Low_variant,female,0_14,52076.984
1503,2095,Low_variant,male,0_14,54671.989
1503,2095,Medium_variant,female,0_14,112851.736
1503,2095,Medium_variant,male,0_14,118564.592
1503,2095,No_change,female,0_14,113445.463
1503,2095,No_change,male,0_14,118688.422
1503,2095,Zero_migration,female,0_14,87963.533
1503,2095,Zero_migration,male,0_14,92454.313
1503,2095,Medium_variant,female,0_17,136022.196
1503,2095,Medium_variant,male,0_17,142878.504
1503,2095,Constant_fertility,female,0_19,155523.744
1503,2095,Constant_fertility,male,0_19,162978.178
1503,2095,Constant_mortality,female,0_19,148981.449
1503,2095,Constant_mortality,male,0_19,156230.82
1503,2095,High_variant,female,0_19,276312.553
1503,2095,High_variant,male,0_19,290330.563
1503,2095,Instant_replacement,female,0_19,208233.259
1503,2095,Instant_replacement,male,0_19,218933.881
1503,2095,Low_variant,female,0_19,72113.543
1503,2095,Low_variant,male,0_19,75659.239
1503,2095,Medium_variant,female,0_19,151584.875
1503,2095,Medium_variant,male,0_19,159204.312
1503,2095,No_change,female,0_19,151887.671
1503,2095,No_change,male,0_19,158824.905
1503,2095,Zero_migration,female,0_19,118341.474
1503,2095,Zero_migration,male,0_19,124377.659
1503,2095,Constant_fertility,female,0_24,195223.578
1503,2095,Constant_fertility,male,0_24,204572.765
1503,2095,Constant_mortality,female,0_24,187712.154
1503,2095,Constant_mortality,male,0_24,196687.188
1503,2095,High_variant,female,0_24,340488.54
1503,2095,High_variant,male,0_24,357711.556
1503,2095,Instant_replacement,female,0_24,259186.959
1503,2095,Instant_replacement,male,0_24,272456.483
1503,2095,Low_variant,female,0_24,93547.588
1503,2095,Low_variant,male,0_24,98129.463
1503,2095,Medium_variant,female,0_24,190909.421
1503,2095,Medium_variant,male,0_24,200472.794
1503,2095,No_change,female,0_24,190849.942
1503,2095,No_change,male,0_24,199411.512
1503,2095,Zero_migration,female,0_24,149013.017
1503,2095,Zero_migration,male,0_24,156595.904
1503,2095,Medium_variant,female,3_4,14893.301
1503,2095,Medium_variant,male,3_4,15651.434
1503,2095,Medium_variant,female,3_5,22371.431
1503,2095,Medium_variant,male,3_5,23509.51
1503,2095,Medium_variant,female,3_6,29870.964
1503,2095,Medium_variant,male,3_6,31389.583
1503,2095,Medium_variant,female,4_5,14935.169
1503,2095,Medium_variant,male,4_5,15694.462
1503,2095,Medium_variant,female,4_6,22434.702
1503,2095,Medium_variant,male,4_6,23574.535
1503,2095,Medium_variant,female,5_10,45194.712
1503,2095,Medium_variant,male,5_10,47483.117
1503,2095,Medium_variant,female,5_11,52804.868
1503,2095,Medium_variant,male,5_11,55476.778
1503,2095,Constant_fertility,female,5_14,77620.616
1503,2095,Constant_fertility,male,5_14,81353.582
1503,2095,Constant_mortality,female,5_14,74468.034
1503,2095,Constant_mortality,male,5_14,78115.814
1503,2095,High_variant,female,5_14,138498.163
1503,2095,High_variant,male,5_14,145537.767
1503,2095,Instant_replacement,female,5_14,104543.356
1503,2095,Instant_replacement,male,5_14,109931.303
1503,2095,Low_variant,female,5_14,35868.721
1503,2095,Low_variant,male,5_14,37643.682
1503,2095,Medium_variant,female,5_14,75770.637
1503,2095,Medium_variant,male,5_14,79591.586
1503,2095,No_change,female,5_14,75807.677
1503,2095,No_change,male,5_14,79296.522
1503,2095,Zero_migration,female,5_14,59228.628
1503,2095,Zero_migration,male,5_14,62251.245
1503,2095,Medium_variant,female,6_9,30129.026
1503,2095,Medium_variant,male,6_9,31654.679
1503,2095,Medium_variant,female,6_10,37716.582
1503,2095,Medium_variant,male,6_10,39625.041
1503,2095,Medium_variant,female,6_11,45326.738
1503,2095,Medium_variant,male,6_11,47618.702
1503,2095,Medium_variant,female,6_12,52959.491
1503,2095,Medium_variant,male,6_12,55635.184
1503,2095,Medium_variant,female,7_10,30217.049
1503,2095,Medium_variant,male,7_10,31744.968
1503,2095,Medium_variant,female,7_12,45459.958
1503,2095,Medium_variant,male,7_12,47755.111
1503,2095,Medium_variant,female,11_16,45999.865
1503,2095,Medium_variant,male,11_16,48294.944
1503,2095,Medium_variant,female,11_17,53746.385
1503,2095,Medium_variant,male,11_17,56422.381
1503,2095,Medium_variant,female,11_18,61516.065
1503,2095,Medium_variant,male,11_18,64573.251
1503,2095,Medium_variant,female,12_14,22965.769
1503,2095,Medium_variant,male,12_14,24114.808
1503,2095,Medium_variant,female,12_16,38389.709
1503,2095,Medium_variant,male,12_16,40301.283
1503,2095,Medium_variant,female,12_17,46136.229
1503,2095,Medium_variant,male,12_17,48428.72
1503,2095,Medium_variant,female,12_18,53905.909
1503,2095,Medium_variant,male,12_18,56579.59
1503,2095,Medium_variant,female,13_17,38503.476
1503,2095,Medium_variant,male,13_17,40412.238
1503,2095,Medium_variant,female,13_18,46273.156
1503,2095,Medium_variant,male,13_18,48563.108
1503,2095,Medium_variant,female,13_19,54066.155
1503,2095,Medium_variant,male,13_19,56738.046
1503,2095,Constant_fertility,female,15plus,640587.479
1503,2095,Constant_fertility,male,15plus,635049.875
1503,2095,Constant_mortality,female,15plus,567004.55
1503,2095,Constant_mortality,male,15plus,541291.684
1503,2095,High_variant,female,15plus,851936.003
1503,2095,High_variant,male,15plus,855144.74
1503,2095,Instant_replacement,female,15plus,759102.514
1503,2095,Instant_replacement,male,15plus,758241.498
1503,2095,Low_variant,female,15plus,472892.739
1503,2095,Low_variant,male,15plus,460662.582
1503,2095,Medium_variant,female,15plus,643459.714
1503,2095,Medium_variant,male,15plus,638010.148
1503,2095,No_change,female,15plus,563639.072
1503,2095,No_change,male,15plus,537784.259
1503,2095,Zero_migration,female,15plus,520974.751
1503,2095,Zero_migration,male,15plus,514006.802
1503,2095,Medium_variant,female,15_17,23170.46
1503,2095,Medium_variant,male,15_17,24313.912
1503,2095,Constant_fertility,female,15_24,78929.411
1503,2095,Constant_fertility,male,15_24,82679.618
1503,2095,Constant_mortality,female,15_24,76858.064
1503,2095,Constant_mortality,male,15_24,80369.218
1503,2095,High_variant,female,15_24,130184.378
1503,2095,High_variant,male,15_24,136690.419
1503,2095,Instant_replacement,female,15_24,102416.544
1503,2095,Instant_replacement,male,15_24,107581.081
1503,2095,Low_variant,female,15_24,41470.604
1503,2095,Low_variant,male,15_24,43457.474
1503,2095,Medium_variant,female,15_24,78057.685
1503,2095,Medium_variant,male,15_24,81908.202
1503,2095,No_change,female,15_24,77404.479
1503,2095,No_change,male,15_24,80723.09
1503,2095,Zero_migration,female,15_24,61049.484
1503,2095,Zero_migration,male,15_24,64141.591
1503,2095,Constant_fertility,female,15_49,284678.085
1503,2095,Constant_fertility,male,15_49,298722.846
1503,2095,Constant_mortality,female,15_49,280068.165
1503,2095,Constant_mortality,male,15_49,290462.965
1503,2095,High_variant,female,15_49,436754.521
1503,2095,High_variant,male,15_49,458636.861
1503,2095,Instant_replacement,female,15_49,362588.142
1503,2095,Instant_replacement,male,15_49,381053.835
1503,2095,Low_variant,female,15_49,169836.672
1503,2095,Low_variant,male,15_49,178536.013
1503,2095,Medium_variant,female,15_49,284927.197
1503,2095,Medium_variant,male,15_49,299302.029
1503,2095,No_change,female,15_49,279202.324
1503,2095,No_change,male,15_49,289054.141
1503,2095,Zero_migration,female,15_49,222207.413
1503,2095,Zero_migration,male,15_49,233016.65
1503,2095,Constant_fertility,female,15_59,368811.669
1503,2095,Constant_fertility,male,15_59,386040.713
1503,2095,Constant_mortality,female,15_59,361801.739
1503,2095,Constant_mortality,male,15_59,371827.599
1503,2095,High_variant,female,15_59,544668.452
1503,2095,High_variant,male,15_59,570673.282
1503,2095,Instant_replacement,female,15_59,460198.56
1503,2095,Instant_replacement,male,15_59,482409.277
1503,2095,Low_variant,female,15_59,232462.157
1503,2095,Low_variant,male,15_59,243458.492
1503,2095,Medium_variant,female,15_59,369630.445
1503,2095,Medium_variant,male,15_59,387192.605
1503,2095,No_change,female,15_59,360356.816
1503,2095,No_change,male,15_59,369844.753
1503,2095,Zero_migration,female,15_59,289730.923
1503,2095,Zero_migration,male,15_59,303202.572
1503,2095,Constant_fertility,female,15_64,410275.462
1503,2095,Constant_fertility,male,15_64,428575.845
1503,2095,Constant_mortality,female,15_64,401181.96
1503,2095,Constant_mortality,male,15_64,409631.199
1503,2095,High_variant,female,15_64,596672.901
1503,2095,High_variant,male,15_64,624036.702
1503,2095,Instant_replacement,female,15_64,507756.371
1503,2095,Instant_replacement,male,15_64,531209.893
1503,2095,Low_variant,female,15_64,264087.986
1503,2095,Low_variant,male,15_64,275843.663
1503,2095,Medium_variant,female,15_64,411425.747
1503,2095,Medium_variant,male,15_64,430046.666
1503,2095,No_change,female,15_64,399405.251
1503,2095,No_change,male,15_64,407335.199
1503,2095,Zero_migration,female,15_64,323358.058
1503,2095,Zero_migration,male,15_64,337781.805
1503,2095,Medium_variant,female,16plus,635759.229000001
1503,2095,Medium_variant,male,16plus,629928.186
1503,2095,Medium_variant,female,17plus,628035.774
1503,2095,Medium_variant,male,17plus,621823.673
1503,2095,Medium_variant,female,18plus,620289.254
1503,2095,Medium_variant,male,18plus,613696.236
1503,2095,Medium_variant,female,18_23,46973.556
1503,2095,Medium_variant,male,18_23,49281.992
1503,2095,Constant_fertility,female,20plus,601357.902
1503,2095,Constant_fertility,male,20plus,593964.844
1503,2095,Constant_mortality,female,20plus,528877.191
1503,2095,Constant_mortality,male,20plus,501378.834
1503,2095,High_variant,female,20plus,785927.612
1503,2095,High_variant,male,20plus,785835.314
1503,2095,Instant_replacement,female,20plus,707639.67
1503,2095,Instant_replacement,male,20plus,704183.019
1503,2095,Low_variant,female,20plus,452856.18
1503,2095,Low_variant,male,20plus,439675.332
1503,2095,Medium_variant,female,20plus,604726.575
1503,2095,Medium_variant,male,20plus,597370.428
1503,2095,No_change,female,20plus,525196.864
1503,2095,No_change,male,20plus,497647.776
1503,2095,Zero_migration,female,20plus,490596.81
1503,2095,Zero_migration,male,20plus,482083.456
1503,2095,Constant_fertility,female,20_64,371045.885
1503,2095,Constant_fertility,male,20_64,387490.814
1503,2095,Constant_mortality,female,20_64,363054.601
1503,2095,Constant_mortality,male,20_64,369718.349
1503,2095,High_variant,female,20_64,530664.51
1503,2095,High_variant,male,20_64,554727.276
1503,2095,Instant_replacement,female,20_64,456293.527
1503,2095,Instant_replacement,male,20_64,477151.414
1503,2095,Low_variant,female,20_64,244051.427
1503,2095,Low_variant,male,20_64,254856.413
1503,2095,Medium_variant,female,20_64,372692.608
1503,2095,Medium_variant,male,20_64,389406.946
1503,2095,No_change,female,20_64,360963.043
1503,2095,No_change,male,20_64,367198.716
1503,2095,Zero_migration,female,20_64,292980.117
1503,2095,Zero_migration,male,20_64,305858.459
1503,2095,Constant_fertility,female,20_69,412192.136
1503,2095,Constant_fertility,male,20_69,429172.661
1503,2095,Constant_mortality,female,20_69,401312.326
1503,2095,Constant_mortality,male,20_69,405055.795
1503,2095,High_variant,female,20_69,582552.092
1503,2095,High_variant,male,20_69,607265.142
1503,2095,Instant_replacement,female,20_69,504086.121
1503,2095,Instant_replacement,male,20_69,525539.168
1503,2095,Low_variant,female,20_69,275662.821
1503,2095,Low_variant,male,20_69,286797.87
1503,2095,Medium_variant,female,20_69,414442.118
1503,2095,Medium_variant,male,20_69,431646.605
1503,2095,No_change,female,20_69,398642.739
1503,2095,No_change,male,20_69,402052.155
1503,2095,Zero_migration,female,20_69,327077.848
1503,2095,Zero_migration,male,20_69,340454.617
1503,2095,Medium_variant,female,21plus,596909.972
1503,2095,Medium_variant,male,21plus,589170.907
1503,2095,Constant_fertility,female,25plus,561658.068
1503,2095,Constant_fertility,male,25plus,552370.257
1503,2095,Constant_mortality,female,25plus,490146.486
1503,2095,Constant_mortality,male,25plus,460922.466
1503,2095,High_variant,female,25plus,721751.625
1503,2095,High_variant,male,25plus,718454.321
1503,2095,Instant_replacement,female,25plus,656685.97
1503,2095,Instant_replacement,male,25plus,650660.417
1503,2095,Low_variant,female,25plus,431422.135
1503,2095,Low_variant,male,25plus,417205.108
1503,2095,Medium_variant,female,25plus,565402.029
1503,2095,Medium_variant,male,25plus,556101.946
1503,2095,No_change,female,25plus,486234.593
1503,2095,No_change,male,25plus,457061.169
1503,2095,Zero_migration,female,25plus,459925.267
1503,2095,Zero_migration,male,25plus,449865.211
