agebroad,gender,population,region,variant,year
4_5,male,15819.377,1503,medium_variant,2091
4_6,male,23761.237,1503,medium_variant,2091
5_14,male,80097.787,1503,medium_variant,2091
5_10,male,47829.992,1503,medium_variant,2091
5_11,male,55869.369,1503,medium_variant,2091
6_9,male,31888.744,1503,medium_variant,2091
6_10,male,39909.362,1503,medium_variant,2091
6_11,male,47948.739,1503,medium_variant,2091
6_12,male,56007.167,1503,medium_variant,2091
7_10,male,31967.502,1503,medium_variant,2091
7_12,male,48065.307,1503,medium_variant,2091
11_16,male,48504.593,1503,medium_variant,2091
11_17,male,56649.678,1503,medium_variant,2091
11_18,male,64814.706,1503,medium_variant,2091
12_14,male,24228.418,1503,medium_variant,2091
12_16,male,40465.216,1503,medium_variant,2091
12_17,male,48610.301,1503,medium_variant,2091
12_18,male,56775.329,1503,medium_variant,2091
13_17,male,40551.873,1503,medium_variant,2091
13_18,male,48716.901,1503,medium_variant,2091
13_19,male,56904.515,1503,medium_variant,2091
15_17,male,24381.883,1503,medium_variant,2091
18_23,male,49365.023,1503,medium_variant,2091
15_24,male,82077.719,1503,medium_variant,2091
15_49,male,301069.081,1503,medium_variant,2091
15_59,male,388652.821,1503,medium_variant,2091
15_64,male,431800.065,1503,medium_variant,2091
20_64,male,391065.54,1503,medium_variant,2091
20_69,male,433746.582,1503,medium_variant,2091
25_49,male,218991.362,1503,medium_variant,2091
25_64,male,349722.346,1503,medium_variant,2091
25_69,male,392403.388,1503,medium_variant,2091
15plus,male,637087.26,1503,medium_variant,2091
16plus,male,628977.489,1503,medium_variant,2091
17plus,male,620850.462,1503,medium_variant,2091
18plus,male,612705.377,1503,medium_variant,2091
20plus,male,596352.735,1503,medium_variant,2091
21plus,male,588140.175,1503,medium_variant,2091
25plus,male,555009.541,1503,medium_variant,2091
50plus,male,336018.179,1503,medium_variant,2091
60plus,male,248434.439,1503,medium_variant,2091
65plus,male,205287.195,1503,medium_variant,2091
70plus,male,162606.153,1503,medium_variant,2091
75plus,male,121345.618,1503,medium_variant,2091
80plus,male,83350.116,1503,medium_variant,2091
85plus,male,50439.72,1503,medium_variant,2091
90plus,male,25513.477,1503,medium_variant,2091
total,male,756447.838,1503,medium_variant,2091
0,female,7401.35,1503,medium_variant,2092
0_1,female,14860.483,1503,medium_variant,2092
0_4,female,37312.188,1503,medium_variant,2092
0_14,female,113528.248,1503,medium_variant,2092
0_17,female,136776.866,1503,medium_variant,2092
0_19,female,152375.056,1503,medium_variant,2092
0_24,female,191776.629,1503,medium_variant,2092
3_4,female,14990.806,1503,medium_variant,2092
3_5,female,22519.566,1503,medium_variant,2092
3_6,female,30069.897,1503,medium_variant,2092
4_5,female,15035.454,1503,medium_variant,2092
4_6,female,22585.785,1503,medium_variant,2092
5_14,female,76216.06,1503,medium_variant,2092
5_10,female,45488.125,1503,medium_variant,2092
5_11,female,53140.52,1503,medium_variant,2092
6_9,female,30326.704,1503,medium_variant,2092
6_10,female,37959.365,1503,medium_variant,2092
6_11,female,45611.76,1503,medium_variant,2092
6_12,female,53283.865,1503,medium_variant,2092
7_10,female,30409.034,1503,medium_variant,2092
7_12,female,45733.534,1503,medium_variant,2092
11_16,female,46207.779,1503,medium_variant,2092
11_17,female,53976.553,1503,medium_variant,2092
11_18,female,61765.211,1503,medium_variant,2092
12_14,female,23075.54,1503,medium_variant,2092
12_16,female,38555.384,1503,medium_variant,2092
12_17,female,46324.158,1503,medium_variant,2092
12_18,female,54112.816,1503,medium_variant,2092
13_17,female,38652.053,1503,medium_variant,2092
13_18,female,46440.711,1503,medium_variant,2092
13_19,female,54250.243,1503,medium_variant,2092
15_17,female,23248.618,1503,medium_variant,2092
18_23,female,47068.792,1503,medium_variant,2092
15_24,female,78248.381,1503,medium_variant,2092
15_49,female,286439.279,1503,medium_variant,2092
15_59,female,371032.688,1503,medium_variant,2092
15_64,female,413110.239,1503,medium_variant,2092
20_64,female,374263.431,1503,medium_variant,2092
20_69,female,416474.328,1503,medium_variant,2092
25_49,female,208190.898,1503,medium_variant,2092
25_64,female,334861.858,1503,medium_variant,2092
25_69,female,377072.755,1503,medium_variant,2092
15plus,female,643092.222,1503,medium_variant,2092
16plus,female,635361.756,1503,medium_variant,2092
17plus,female,627612.378,1503,medium_variant,2092
18plus,female,619843.604,1503,medium_variant,2092
20plus,female,604245.414,1503,medium_variant,2092
21plus,female,596413.686,1503,medium_variant,2092
25plus,female,564843.841,1503,medium_variant,2092
50plus,female,356652.943,1503,medium_variant,2092
60plus,female,272059.534,1503,medium_variant,2092
65plus,female,229981.983,1503,medium_variant,2092
70plus,female,187771.086,1503,medium_variant,2092
75plus,female,145957.815,1503,medium_variant,2092
80plus,female,106051.341,1503,medium_variant,2092
85plus,female,69843.484,1503,medium_variant,2092
90plus,female,40092.282,1503,medium_variant,2092
total,female,756620.47,1503,medium_variant,2092
0,male,7780.92,1503,medium_variant,2092
0_1,male,15617.115,1503,medium_variant,2092
0_4,male,39207.732,1503,medium_variant,2092
0_14,male,119243.767,1503,medium_variant,2092
0_17,male,143635.702,1503,medium_variant,2092
0_19,male,159995.928,1503,medium_variant,2092
0_24,male,201348.483,1503,medium_variant,2092
3_4,male,15750.597,1503,medium_variant,2092
3_5,male,23660.06,1503,medium_variant,2092
3_6,male,31591.599,1503,medium_variant,2092
4_5,male,15796.341,1503,medium_variant,2092
4_6,male,23727.88,1503,medium_variant,2092
5_14,male,80036.035,1503,medium_variant,2092
5_10,male,47779.235,1503,medium_variant,2092
5_11,male,55813.927,1503,medium_variant,2092
6_9,male,31854.537,1503,medium_variant,2092
6_10,male,39869.772,1503,medium_variant,2092
6_11,male,47904.464,1503,medium_variant,2092
6_12,male,55958.766,1503,medium_variant,2092
7_10,male,31938.233,1503,medium_variant,2092
7_12,male,48027.227,1503,medium_variant,2092
11_16,male,48499.25,1503,medium_variant,2092
11_17,male,56648.735,1503,medium_variant,2092
11_18,male,64818.007,1503,medium_variant,2092
12_14,male,24222.108,1503,medium_variant,2092
12_16,male,40464.558,1503,medium_variant,2092
12_17,male,48614.043,1503,medium_variant,2092
12_18,male,56783.315,1503,medium_variant,2092
13_17,male,40559.741,1503,medium_variant,2092
13_18,male,48729.013,1503,medium_variant,2092
13_19,male,56919.967,1503,medium_variant,2092
15_17,male,24391.935,1503,medium_variant,2092
18_23,male,49384.259,1503,medium_variant,2092
15_24,male,82104.716,1503,medium_variant,2092
15_49,male,300768.092,1503,medium_variant,2092
15_59,male,388436.661,1503,medium_variant,2092
15_64,male,431486.378,1503,medium_variant,2092
20_64,male,390734.217,1503,medium_variant,2092
20_69,male,433295.223,1503,medium_variant,2092
25_49,male,218663.376,1503,medium_variant,2092
25_64,male,349381.662,1503,medium_variant,2092
25_69,male,391942.668,1503,medium_variant,2092
15plus,male,637251.773,1503,medium_variant,2092
16plus,male,629139.695,1503,medium_variant,2092
17plus,male,621009.323,1503,medium_variant,2092
18plus,male,612859.838,1503,medium_variant,2092
20plus,male,596499.612,1503,medium_variant,2092
21plus,male,588284.313,1503,medium_variant,2092
25plus,male,555147.057,1503,medium_variant,2092
50plus,male,336483.681,1503,medium_variant,2092
60plus,male,248815.112,1503,medium_variant,2092
65plus,male,205765.395,1503,medium_variant,2092
70plus,male,163204.389,1503,medium_variant,2092
75plus,male,121978.085,1503,medium_variant,2092
80plus,male,83894.071,1503,medium_variant,2092
85plus,male,50921.211,1503,medium_variant,2092
90plus,male,25785.156,1503,medium_variant,2092
total,male,756495.54,1503,medium_variant,2092
0,female,7389.721,1503,medium_variant,2093
0_1,female,14836.428,1503,medium_variant,2093
0_4,female,37249.945,1503,medium_variant,2093
0_14,female,113363.106,1503,medium_variant,2093
0_17,female,136603.907,1503,medium_variant,2093
0_19,female,152201.418,1503,medium_variant,2093
0_24,female,191595.629,1503,medium_variant,2093
3_4,female,14962.452,1503,medium_variant,2093
3_5,female,22477.271,1503,medium_variant,2093
3_6,female,30014.112,1503,medium_variant,2093
4_5,female,15007.347,1503,medium_variant,2093
4_6,female,22544.188,1503,medium_variant,2093
5_14,female,76113.161,1503,medium_variant,2093
5_10,female,45414.651,1503,medium_variant,2093
5_11,female,53058.185,1503,medium_variant,2093
6_9,female,30277.151,1503,medium_variant,2093
6_10,female,37899.832,1503,medium_variant,2093
6_11,female,45543.366,1503,medium_variant,2093
6_12,female,53207.576,1503,medium_variant,2093
7_10,female,30362.991,1503,medium_variant,2093
7_12,female,45670.735,1503,medium_variant,2093
11_16,female,46171.986,1503,medium_variant,2093
11_17,female,53939.311,1503,medium_variant,2093
11_18,female,61727.441,1503,medium_variant,2093
12_14,female,23054.976,1503,medium_variant,2093
12_16,female,38528.452,1503,medium_variant,2093
12_17,female,46295.777,1503,medium_variant,2093
12_18,female,54083.907,1503,medium_variant,2093
13_17,female,38631.567,1503,medium_variant,2093
13_18,female,46419.697,1503,medium_variant,2093
13_19,female,54229.078,1503,medium_variant,2093
15_17,female,23240.801,1503,medium_variant,2093
18_23,female,47063.927,1503,medium_variant,2093
15_24,female,78232.523,1503,medium_variant,2093
15_49,female,286052.413,1503,medium_variant,2093
15_59,female,370707.142,1503,medium_variant,2093
15_64,female,412678.485,1503,medium_variant,2093
20_64,female,373840.173,1503,medium_variant,2093
20_69,female,415896.876,1503,medium_variant,2093
25_49,female,207819.89,1503,medium_variant,2093
25_64,female,334445.962,1503,medium_variant,2093
25_69,female,376502.665,1503,medium_variant,2093
15plus,female,643161.304,1503,medium_variant,2093
16plus,female,635434.766,1503,medium_variant,2093
17plus,female,627687.828,1503,medium_variant,2093
18plus,female,619920.503,1503,medium_variant,2093
20plus,female,604322.992,1503,medium_variant,2093
21plus,female,596491.635,1503,medium_variant,2093
25plus,female,564928.781,1503,medium_variant,2093
50plus,female,357108.891,1503,medium_variant,2093
60plus,female,272454.162,1503,medium_variant,2093
65plus,female,230482.819,1503,medium_variant,2093
70plus,female,188426.116,1503,medium_variant,2093
75plus,female,146707.189,1503,medium_variant,2093
80plus,female,106711.225,1503,medium_variant,2093
85plus,female,70400.613,1503,medium_variant,2093
90plus,female,40312.831,1503,medium_variant,2093
total,female,756524.41,1503,medium_variant,2093
0,male,7768.679,1503,medium_variant,2093
0_1,male,15591.3,1503,medium_variant,2093
0_4,male,39140.889,1503,medium_variant,2093
0_14,male,119066.849,1503,medium_variant,2093
0_17,male,143450.017,1503,medium_variant,2093
0_19,male,159809.27,1503,medium_variant,2093
0_24,male,201154.559,1503,medium_variant,2093
3_4,male,15720.417,1503,medium_variant,2093
3_5,male,23615.058,1503,medium_variant,2093
3_6,male,31532.257,1503,medium_variant,2093
4_5,male,15766.426,1503,medium_variant,2093
4_6,male,23683.625,1503,medium_variant,2093
5_14,male,79925.96,1503,medium_variant,2093
5_10,male,47701.402,1503,medium_variant,2093
5_11,male,55727.007,1503,medium_variant,2093
6_9,male,31801.784,1503,medium_variant,2093
6_10,male,39806.761,1503,medium_variant,2093
6_11,male,47832.366,1503,medium_variant,2093
6_12,male,55878.13,1503,medium_variant,2093
7_10,male,31889.562,1503,medium_variant,2093
7_12,male,47960.931,1503,medium_variant,2093
11_16,male,48459.796,1503,medium_variant,2093
11_17,male,56607.726,1503,medium_variant,2093
11_18,male,64776.59,1503,medium_variant,2093
12_14,male,24198.953,1503,medium_variant,2093
12_16,male,40434.191,1503,medium_variant,2093
12_17,male,48582.121,1503,medium_variant,2093
12_18,male,56750.985,1503,medium_variant,2093
13_17,male,40536.357,1503,medium_variant,2093
13_18,male,48705.221,1503,medium_variant,2093
13_19,male,56895.61,1503,medium_variant,2093
15_17,male,24383.168,1503,medium_variant,2093
18_23,male,49378.02,1503,medium_variant,2093
15_24,male,82087.71,1503,medium_variant,2093
15_49,male,300367.267,1503,medium_variant,2093
15_59,male,388123.662,1503,medium_variant,2093
15_64,male,431089.234,1503,medium_variant,2093
20_64,male,390346.813,1503,medium_variant,2093
20_69,male,432791.871,1503,medium_variant,2093
25_49,male,218279.557,1503,medium_variant,2093
25_64,male,349001.524,1503,medium_variant,2093
25_69,male,391446.582,1503,medium_variant,2093
15plus,male,637465.489,1503,medium_variant,2093
16plus,male,629357.949,1503,medium_variant,2093
17plus,male,621230.251,1503,medium_variant,2093
18plus,male,613082.321,1503,medium_variant,2093
20plus,male,596723.068,1503,medium_variant,2093
21plus,male,588509.261,1503,medium_variant,2093
25plus,male,555377.779,1503,medium_variant,2093
50plus,male,337098.222,1503,medium_variant,2093
60plus,male,249341.827,1503,medium_variant,2093
65plus,male,206376.255,1503,medium_variant,2093
70plus,male,163931.197,1503,medium_variant,2093
75plus,male,122740.43,1503,medium_variant,2093
80plus,male,84520.075,1503,medium_variant,2093
85plus,male,51439.168,1503,medium_variant,2093
90plus,male,26005.597,1503,medium_variant,2093
total,male,756532.338,1503,medium_variant,2093
0,female,7378.636,1503,medium_variant,2094
0_1,female,14806.596,1503,medium_variant,2094
0_4,female,37172.928,1503,medium_variant,2094
0_14,female,113134.934,1503,medium_variant,2094
0_17,female,136349.186,1503,medium_variant,2094
0_19,female,151934.914,1503,medium_variant,2094
0_24,female,191304.281,1503,medium_variant,2094
3_4,female,14931.521,1503,medium_variant,2094
3_5,female,22429.099,1503,medium_variant,2094
3_6,female,29948.638,1503,medium_variant,2094
4_5,female,14973.134,1503,medium_variant,2094
4_6,female,22492.673,1503,medium_variant,2094
5_14,female,75962.006,1503,medium_variant,2094
5_10,female,45314.914,1503,medium_variant,2094
5_11,female,52944.196,1503,medium_variant,2094
6_9,female,30209.923,1503,medium_variant,2094
6_10,female,37817.336,1503,medium_variant,2094
6_11,female,45446.618,1503,medium_variant,2094
6_12,female,53097.574,1503,medium_variant,2094
7_10,female,30297.797,1503,medium_variant,2094
7_12,female,45578.035,1503,medium_variant,2094
11_16,female,46101.435,1503,medium_variant,2094
11_17,female,53861.344,1503,medium_variant,2094
11_18,female,61643.104,1503,medium_variant,2094
12_14,female,23017.81,1503,medium_variant,2094
12_16,female,38472.153,1503,medium_variant,2094
12_17,female,46232.062,1503,medium_variant,2094
12_18,female,54013.822,1503,medium_variant,2094
13_17,female,38581.106,1503,medium_variant,2094
13_18,female,46362.866,1503,medium_variant,2094
13_19,female,54166.834,1503,medium_variant,2094
15_17,female,23214.252,1503,medium_variant,2094
18_23,female,47032.766,1503,medium_variant,2094
15_24,female,78169.347,1503,medium_variant,2094
15_49,female,285544.651,1503,medium_variant,2094
15_59,female,370238.709,1503,medium_variant,2094
15_64,female,412114.952,1503,medium_variant,2094
20_64,female,373314.972,1503,medium_variant,2094
20_69,female,415216.795,1503,medium_variant,2094
25_49,female,207375.304,1503,medium_variant,2094
25_64,female,333945.605,1503,medium_variant,2094
25_69,female,375847.428,1503,medium_variant,2094
15plus,female,643286.826,1503,medium_variant,2094
16plus,female,635570.6,1503,medium_variant,2094
17plus,female,627832.483,1503,medium_variant,2094
18plus,female,620072.574,1503,medium_variant,2094
20plus,female,604486.846,1503,medium_variant,2094
21plus,female,596660.269,1503,medium_variant,2094
25plus,female,565117.479,1503,medium_variant,2094
50plus,female,357742.175,1503,medium_variant,2094
60plus,female,273048.117,1503,medium_variant,2094
65plus,female,231171.874,1503,medium_variant,2094
70plus,female,189270.051,1503,medium_variant,2094
75plus,female,147657.76,1503,medium_variant,2094
80plus,female,107574.291,1503,medium_variant,2094
85plus,female,71109.424,1503,medium_variant,2094
90plus,female,40630.353,1503,medium_variant,2094
total,female,756421.76,1503,medium_variant,2094
0,male,7757.011,1503,medium_variant,2094
0_1,male,15561.032,1503,medium_variant,2094
0_4,male,39062.513,1503,medium_variant,2094
0_14,male,118837.516,1503,medium_variant,2094
0_17,male,143193.683,1503,medium_variant,2094
0_19,male,159541.749,1503,medium_variant,2094
0_24,male,200859.015,1503,medium_variant,2094
3_4,male,15688.843,1503,medium_variant,2094
3_5,male,23565.952,1503,medium_variant,2094
3_6,male,31465.618,1503,medium_variant,2094
4_5,male,15731.639,1503,medium_variant,2094
4_6,male,23631.305,1503,medium_variant,2094
5_14,male,79775.003,1503,medium_variant,2094
5_10,male,47600.556,1503,medium_variant,2094
5_11,male,55612.475,1503,medium_variant,2094
6_9,male,31733.644,1503,medium_variant,2094
6_10,male,39723.447,1503,medium_variant,2094
6_11,male,47735.366,1503,medium_variant,2094
6_12,male,55768.574,1503,medium_variant,2094
7_10,male,31823.781,1503,medium_variant,2094
7_12,male,47868.908,1503,medium_variant,2094
11_16,male,48390.118,1503,medium_variant,2094
11_17,male,56530.614,1503,medium_variant,2094
11_18,male,64693.262,1503,medium_variant,2094
12_14,male,24162.528,1503,medium_variant,2094
12_16,male,40378.199,1503,medium_variant,2094
12_17,male,48518.695,1503,medium_variant,2094
12_18,male,56681.343,1503,medium_variant,2094
13_17,male,40485.487,1503,medium_variant,2094
13_18,male,48648.135,1503,medium_variant,2094
13_19,male,56833.553,1503,medium_variant,2094
15_17,male,24356.167,1503,medium_variant,2094
18_23,male,49343.585,1503,medium_variant,2094
15_24,male,82021.499,1503,medium_variant,2094
15_49,male,299874.111,1503,medium_variant,2094
15_59,male,387707.278,1503,medium_variant,2094
15_64,male,430606.518,1503,medium_variant,2094
20_64,male,389902.285,1503,medium_variant,2094
20_69,male,432239.201,1503,medium_variant,2094
25_49,male,217852.612,1503,medium_variant,2094
25_64,male,348585.019,1503,medium_variant,2094
25_69,male,390921.935,1503,medium_variant,2094
15plus,male,637721.071,1503,medium_variant,2094
16plus,male,629624.11,1503,medium_variant,2094
17plus,male,621505.4,1503,medium_variant,2094
18plus,male,613364.904,1503,medium_variant,2094
20plus,male,597016.838,1503,medium_variant,2094
21plus,male,588808.183,1503,medium_variant,2094
25plus,male,555699.572,1503,medium_variant,2094
50plus,male,337846.96,1503,medium_variant,2094
60plus,male,250013.793,1503,medium_variant,2094
65plus,male,207114.553,1503,medium_variant,2094
70plus,male,164777.637,1503,medium_variant,2094
75plus,male,123621.571,1503,medium_variant,2094
80plus,male,85245.045,1503,medium_variant,2094
85plus,male,51976.313,1503,medium_variant,2094
90plus,male,26183.466,1503,medium_variant,2094
total,male,756558.587,1503,medium_variant,2094
total,female,756881.646,1503,constant_fertility,2095
0_4,female,38673.551,1503,constant_fertility,2095
0_14,female,116294.167,1503,constant_fertility,2095
0_19,female,155523.744,1503,constant_fertility,2095
0_24,female,195223.578,1503,constant_fertility,2095
5_14,female,77620.616,1503,constant_fertility,2095
15plus,female,640587.479,1503,constant_fertility,2095
15_24,female,78929.411,1503,constant_fertility,2095
15_49,female,284678.085,1503,constant_fertility,2095
15_59,female,368811.669,1503,constant_fertility,2095
15_64,female,410275.462,1503,constant_fertility,2095
20plus,female,601357.902,1503,constant_fertility,2095
20_64,female,371045.885,1503,constant_fertility,2095
20_69,female,412192.136,1503,constant_fertility,2095
25plus,female,561658.068,1503,constant_fertility,2095
25_49,female,205748.674,1503,constant_fertility,2095
25_64,female,331346.051,1503,constant_fertility,2095
25_69,female,372492.302,1503,constant_fertility,2095
50plus,female,355909.394,1503,constant_fertility,2095
60plus,female,271775.81,1503,constant_fertility,2095
65plus,female,230312.017,1503,constant_fertility,2095
70plus,female,189165.766,1503,constant_fertility,2095
75plus,female,148363.869,1503,constant_fertility,2095
80plus,female,108634.643,1503,constant_fertility,2095
85plus,female,71953.197,1503,constant_fertility,2095
90plus,female,41058.994,1503,constant_fertility,2095
total,male,756943.022,1503,constant_fertility,2095
0_4,male,40539.565,1503,constant_fertility,2095
0_14,male,121893.147,1503,constant_fertility,2095
0_19,male,162978.178,1503,constant_fertility,2095
0_24,male,204572.765,1503,constant_fertility,2095
5_14,male,81353.582,1503,constant_fertility,2095
15plus,male,635049.875,1503,constant_fertility,2095
15_24,male,82679.618,1503,constant_fertility,2095
15_49,male,298722.846,1503,constant_fertility,2095
15_59,male,386040.713,1503,constant_fertility,2095
15_64,male,428575.845,1503,constant_fertility,2095
20plus,male,593964.844,1503,constant_fertility,2095
20_64,male,387490.814,1503,constant_fertility,2095
20_69,male,429172.661,1503,constant_fertility,2095
25plus,male,552370.257,1503,constant_fertility,2095
25_49,male,216043.228,1503,constant_fertility,2095
25_64,male,345896.227,1503,constant_fertility,2095
25_69,male,387578.074,1503,constant_fertility,2095
50plus,male,336327.029,1503,constant_fertility,2095
60plus,male,249009.162,1503,constant_fertility,2095
65plus,male,206474.03,1503,constant_fertility,2095
70plus,male,164792.183,1503,constant_fertility,2095
75plus,male,124269.028,1503,constant_fertility,2095
80plus,male,86063.976,1503,constant_fertility,2095
85plus,male,52515.716,1503,constant_fertility,2095
90plus,male,26324.459,1503,constant_fertility,2095
total,female,677858.64,1503,constant_mortality,2095
0_4,female,36386.056,1503,constant_mortality,2095
0_14,female,110854.09,1503,constant_mortality,2095
0_19,female,148981.449,1503,constant_mortality,2095
0_24,female,187712.154,1503,constant_mortality,2095
5_14,female,74468.034,1503,constant_mortality,2095
15plus,female,567004.55,1503,constant_mortality,2095
15_24,female,76858.064,1503,constant_mortality,2095
15_49,female,280068.165,1503,constant_mortality,2095
15_59,female,361801.739,1503,constant_mortality,2095
15_64,female,401181.96,1503,constant_mortality,2095
20plus,female,528877.191,1503,constant_mortality,2095
20_64,female,363054.601,1503,constant_mortality,2095
20_69,female,401312.326,1503,constant_mortality,2095
25plus,female,490146.486,1503,constant_mortality,2095
25_49,female,203210.101,1503,constant_mortality,2095
25_64,female,324323.896,1503,constant_mortality,2095
25_69,female,362581.621,1503,constant_mortality,2095
50plus,female,286936.385,1503,constant_mortality,2095
60plus,female,205202.811,1503,constant_mortality,2095
65plus,female,165822.59,1503,constant_mortality,2095
70plus,female,127564.865,1503,constant_mortality,2095
75plus,female,91164.299,1503,constant_mortality,2095
80plus,female,58360.969,1503,constant_mortality,2095
85plus,female,31750.26,1503,constant_mortality,2095
90plus,female,13428.863,1503,constant_mortality,2095
total,male,657609.654,1503,constant_mortality,2095
0_4,male,38202.156,1503,constant_mortality,2095
0_14,male,116317.97,1503,constant_mortality,2095
0_19,male,156230.82,1503,constant_mortality,2095
0_24,male,196687.188,1503,constant_mortality,2095
5_14,male,78115.814,1503,constant_mortality,2095
15plus,male,541291.684,1503,constant_mortality,2095
15_24,male,80369.218,1503,constant_mortality,2095
15_49,male,290462.965,1503,constant_mortality,2095
15_59,male,371827.599,1503,constant_mortality,2095
15_64,male,409631.199,1503,constant_mortality,2095
20plus,male,501378.834,1503,constant_mortality,2095
20_64,male,369718.349,1503,constant_mortality,2095
20_69,male,405055.795,1503,constant_mortality,2095
25plus,male,460922.466,1503,constant_mortality,2095
25_49,male,210093.747,1503,constant_mortality,2095
25_64,male,329261.981,1503,constant_mortality,2095
25_69,male,364599.427,1503,constant_mortality,2095
50plus,male,250828.719,1503,constant_mortality,2095
60plus,male,169464.085,1503,constant_mortality,2095
65plus,male,131660.485,1503,constant_mortality,2095
70plus,male,96323.039,1503,constant_mortality,2095
75plus,male,64465.885,1503,constant_mortality,2095
80plus,male,37842.561,1503,constant_mortality,2095
85plus,male,18350.765,1503,constant_mortality,2095
90plus,male,6627.801,1503,constant_mortality,2095
total,female,1062240.165,1503,high_variant,2095
0_4,female,71805.999,1503,high_variant,2095
0_14,female,210304.162,1503,high_variant,2095
0_19,female,276312.553,1503,high_variant,2095
0_24,female,340488.54,1503,high_variant,2095
5_14,female,138498.163,1503,high_variant,2095
15plus,female,851936.003,1503,high_variant,2095
15_24,female,130184.378,1503,high_variant,2095
15_49,female,436754.521,1503,high_variant,2095
15_59,female,544668.452,1503,high_variant,2095
15_64,female,596672.901,1503,high_variant,2095
20plus,female,785927.612,1503,high_variant,2095
20_64,female,530664.51,1503,high_variant,2095
20_69,female,582552.092,1503,high_variant,2095
25plus,female,721751.625,1503,high_variant,2095
25_49,female,306570.143,1503,high_variant,2095
25_64,female,466488.523,1503,high_variant,2095
25_69,female,518376.105,1503,high_variant,2095
50plus,female,415181.482,1503,high_variant,2095
60plus,female,307267.551,1503,high_variant,2095
65plus,female,255263.102,1503,high_variant,2095
70plus,female,203375.52,1503,high_variant,2095
75plus,female,153749.958,1503,high_variant,2095
80plus,female,108634.643,1503,high_variant,2095
85plus,female,71953.197,1503,high_variant,2095
90plus,female,41058.994,1503,high_variant,2095
total,male,1076165.877,1503,high_variant,2095
0_4,male,75483.37,1503,high_variant,2095
0_14,male,221021.137,1503,high_variant,2095
0_19,male,290330.563,1503,high_variant,2095
0_24,male,357711.556,1503,high_variant,2095
5_14,male,145537.767,1503,high_variant,2095
15plus,male,855144.74,1503,high_variant,2095
15_24,male,136690.419,1503,high_variant,2095
15_49,male,458636.861,1503,high_variant,2095
15_59,male,570673.282,1503,high_variant,2095
15_64,male,624036.702,1503,high_variant,2095
20plus,male,785835.314,1503,high_variant,2095
20_64,male,554727.276,1503,high_variant,2095
20_69,male,607265.142,1503,high_variant,2095
25plus,male,718454.321,1503,high_variant,2095
25_49,male,321946.442,1503,high_variant,2095
25_64,male,487346.283,1503,high_variant,2095
25_69,male,539884.149,1503,high_variant,2095
50plus,male,396507.879,1503,high_variant,2095
60plus,male,284471.458,1503,high_variant,2095
65plus,male,231108.038,1503,high_variant,2095
70plus,male,178570.172,1503,high_variant,2095
75plus,male,129367.369,1503,high_variant,2095
80plus,male,86063.976,1503,high_variant,2095
85plus,male,52515.716,1503,high_variant,2095
90plus,male,26324.459,1503,high_variant,2095
total,female,915872.929,1503,instant_replacement,2095
0_4,female,52227.059,1503,instant_replacement,2095
0_14,female,156770.415,1503,instant_replacement,2095
0_19,female,208233.259,1503,instant_replacement,2095
0_24,female,259186.959,1503,instant_replacement,2095
5_14,female,104543.356,1503,instant_replacement,2095
15plus,female,759102.514,1503,instant_replacement,2095
15_24,female,102416.544,1503,instant_replacement,2095
15_49,female,362588.142,1503,instant_replacement,2095
15_59,female,460198.56,1503,instant_replacement,2095
15_64,female,507756.371,1503,instant_replacement,2095
20plus,female,707639.67,1503,instant_replacement,2095
20_64,female,456293.527,1503,instant_replacement,2095
20_69,female,504086.121,1503,instant_replacement,2095
25plus,female,656685.97,1503,instant_replacement,2095
25_49,female,260171.598,1503,instant_replacement,2095
25_64,female,405339.827,1503,instant_replacement,2095
25_69,female,453132.421,1503,instant_replacement,2095
50plus,female,396514.372,1503,instant_replacement,2095
60plus,female,298903.954,1503,instant_replacement,2095
65plus,female,251346.143,1503,instant_replacement,2095
70plus,female,203553.549,1503,instant_replacement,2095
75plus,female,155584.14,1503,instant_replacement,2095
80plus,female,108634.643,1503,instant_replacement,2095
85plus,female,71953.197,1503,instant_replacement,2095
90plus,female,41058.994,1503,instant_replacement,2095
total,male,923116.9,1503,instant_replacement,2095
0_4,male,54944.099,1503,instant_replacement,2095
0_14,male,164875.402,1503,instant_replacement,2095
0_19,male,218933.881,1503,instant_replacement,2095
0_24,male,272456.483,1503,instant_replacement,2095
5_14,male,109931.303,1503,instant_replacement,2095
15plus,male,758241.498,1503,instant_replacement,2095
15_24,male,107581.081,1503,instant_replacement,2095
15_49,male,381053.835,1503,instant_replacement,2095
15_59,male,482409.277,1503,instant_replacement,2095
15_64,male,531209.893,1503,instant_replacement,2095
20plus,male,704183.019,1503,instant_replacement,2095
20_64,male,477151.414,1503,instant_replacement,2095
20_69,male,525539.168,1503,instant_replacement,2095
25plus,male,650660.417,1503,instant_replacement,2095
25_49,male,273472.754,1503,instant_replacement,2095
25_64,male,423628.812,1503,instant_replacement,2095
25_69,male,472016.566,1503,instant_replacement,2095
50plus,male,377187.663,1503,instant_replacement,2095
60plus,male,275832.221,1503,instant_replacement,2095
65plus,male,227031.605,1503,instant_replacement,2095
70plus,male,178643.851,1503,instant_replacement,2095
75plus,male,131091.404,1503,instant_replacement,2095
80plus,male,86063.976,1503,instant_replacement,2095
85plus,male,52515.716,1503,instant_replacement,2095
90plus,male,26324.459,1503,instant_replacement,2095
total,female,524969.723,1503,low_variant,2095
