region,year,variant,gender,agebroad,population
925,2090,highvariant,male,15_64,47208.878
925,2090,instantreplacement,female,15_64,44837.413
925,2090,instantreplacement,male,15_64,47085.963
925,2090,lowvariant,female,15_64,19791.98
925,2090,lowvariant,male,15_64,20588.338
925,2090,mediumvariant,female,15_64,31147.703
925,2090,mediumvariant,male,15_64,32600.235
925,2090,nochange,female,15_64,25095.54
925,2090,nochange,male,15_64,25819.392
925,2090,zeromigration,female,15_64,25359.085
925,2090,zeromigration,male,15_64,26798.778
925,2090,mediumvariant,female,16plus,52445.862
925,2090,mediumvariant,male,16plus,51215.043
925,2090,mediumvariant,female,17plus,51893.22
925,2090,mediumvariant,male,17plus,50629.458
925,2090,mediumvariant,female,18plus,51338.784
925,2090,mediumvariant,male,18plus,50042.206
925,2090,mediumvariant,female,18_23,3373.47
925,2090,mediumvariant,male,18_23,3565.278
925,2090,constantfertility,female,20plus,45073.026
925,2090,constantfertility,male,20plus,43429.631
925,2090,constantmortality,female,20plus,43316.863
925,2090,constantmortality,male,20plus,41114.517
925,2090,highvariant,female,20plus,63409.348
925,2090,highvariant,male,20plus,62771.45
925,2090,instantreplacement,female,20plus,64808.306
925,2090,instantreplacement,male,20plus,64210.949
925,2090,lowvariant,female,20plus,38927.61
925,2090,lowvariant,male,20plus,36954.904
925,2090,mediumvariant,female,20plus,50223.657
925,2090,mediumvariant,male,20plus,48862.086
925,2090,nochange,female,20plus,38254.305
925,2090,nochange,male,20plus,35834.831
925,2090,zeromigration,female,20plus,42280.385
925,2090,zeromigration,male,20plus,41353.129
925,2090,constantfertility,female,20_64,23558.126
925,2090,constantfertility,male,20_64,24575.385
925,2090,constantmortality,female,20_64,27942.102
925,2090,constantmortality,male,20_64,28789.045
925,2090,highvariant,female,20_64,40245.854
925,2090,highvariant,male,20_64,42219.334
925,2090,instantreplacement,female,20_64,40422.21
925,2090,instantreplacement,male,20_64,42406.392
925,2090,lowvariant,female,20_64,18392.768
925,2090,lowvariant,male,20_64,19109.403
925,2090,mediumvariant,female,20_64,28374.497
925,2090,mediumvariant,male,20_64,29663.269
925,2090,nochange,female,20_64,23191.581
925,2090,nochange,male,20_64,23806.771
925,2090,zeromigration,female,20_64,23079.006
925,2090,zeromigration,male,20_64,24380.267
925,2090,constantfertility,female,20_69,26740.677
925,2090,constantfertility,male,20_69,27828.689
925,2090,constantmortality,female,20_69,31129.94
925,2090,constantmortality,male,20_69,31818.143
925,2090,highvariant,female,20_69,44420.573
925,2090,highvariant,male,20_69,46500.86
925,2090,instantreplacement,female,20_69,44990.433
925,2090,instantreplacement,male,20_69,47095.497
925,2090,lowvariant,female,20_69,20990.226
925,2090,lowvariant,male,20_69,21756.175
925,2090,mediumvariant,female,20_69,31760.579
925,2090,mediumvariant,male,20_69,33127.421
925,2090,nochange,female,20_69,26187.364
925,2090,nochange,male,20_69,26649.335
925,2090,zeromigration,female,20_69,25934.296
925,2090,zeromigration,male,20_69,27339.8
925,2090,mediumvariant,female,21plus,49662.722
925,2090,mediumvariant,male,21plus,48269.037
925,2090,constantfertility,female,25plus,43032.817
925,2090,constantfertility,male,25plus,41278.818
925,2090,constantmortality,female,25plus,40509.966
925,2090,constantmortality,male,25plus,38156.213
925,2090,highvariant,female,25plus,58735.087
925,2090,highvariant,male,25plus,57827.328
925,2090,instantreplacement,female,25plus,60389.578
925,2090,instantreplacement,male,25plus,59537.487
925,2090,lowvariant,female,25plus,37448.703
925,2090,lowvariant,male,25plus,35400.251
925,2090,mediumvariant,female,25plus,47394.275
925,2090,mediumvariant,male,25plus,45874.877
925,2090,nochange,female,25plus,36229.03
925,2090,nochange,male,25plus,33704.794
925,2090,zeromigration,female,25plus,39975.178
925,2090,zeromigration,male,25plus,38908.822
925,2090,constantfertility,female,25_49,12485.639
925,2090,constantfertility,male,25_49,13057.612
925,2090,constantmortality,female,25_49,15401.044
925,2090,constantmortality,male,25_49,16032.284
925,2090,highvariant,female,25_49,22732.562
925,2090,highvariant,male,25_49,23906.005
925,2090,instantreplacement,female,25_49,23012.255
925,2090,instantreplacement,male,25_49,24203.982
925,2090,lowvariant,female,25_49,9720.201
925,2090,lowvariant,male,25_49,10123.239
925,2090,mediumvariant,female,25_49,15540.311
925,2090,mediumvariant,male,25_49,16287.88
925,2090,nochange,female,25_49,12378.317
925,2090,nochange,male,25_49,12847.523
925,2090,zeromigration,female,25_49,12540.924
925,2090,zeromigration,male,25_49,13277.965
925,2090,constantfertility,female,25_64,21517.917
925,2090,constantfertility,male,25_64,22424.572
925,2090,constantmortality,female,25_64,25135.205
925,2090,constantmortality,male,25_64,25830.741
925,2090,highvariant,female,25_64,35571.593
925,2090,highvariant,male,25_64,37275.212
925,2090,instantreplacement,female,25_64,36003.482
925,2090,instantreplacement,male,25_64,37732.93
925,2090,lowvariant,female,25_64,16913.861
925,2090,lowvariant,male,25_64,17554.75
925,2090,mediumvariant,female,25_64,25545.115
925,2090,mediumvariant,male,25_64,26676.06
925,2090,nochange,female,25_64,21166.306
925,2090,nochange,male,25_64,21676.734
925,2090,zeromigration,female,25_64,20773.799
925,2090,zeromigration,male,25_64,21935.96
925,2090,constantfertility,female,25_69,24700.468
925,2090,constantfertility,male,25_69,25677.876
925,2090,constantmortality,female,25_69,28323.043
925,2090,constantmortality,male,25_69,28859.839
925,2090,highvariant,female,25_69,39746.312
925,2090,highvariant,male,25_69,41556.738
925,2090,instantreplacement,female,25_69,40571.705
925,2090,instantreplacement,male,25_69,42422.035
925,2090,lowvariant,female,25_69,19511.319
925,2090,lowvariant,male,25_69,20201.522
925,2090,mediumvariant,female,25_69,28931.197
925,2090,mediumvariant,male,25_69,30140.212
925,2090,nochange,female,25_69,24162.089
925,2090,nochange,male,25_69,24519.298
925,2090,zeromigration,female,25_69,23629.089
925,2090,zeromigration,male,25_69,24895.493
925,2090,constantfertility,female,50plus,30547.178
925,2090,constantfertility,male,50plus,28221.206
925,2090,constantmortality,female,50plus,25108.922
925,2090,constantmortality,male,50plus,22123.929
925,2090,highvariant,female,50plus,36002.525
925,2090,highvariant,male,50plus,33921.323
925,2090,instantreplacement,female,50plus,37377.323
925,2090,instantreplacement,male,50plus,35333.505
925,2090,lowvariant,female,50plus,27728.502
925,2090,lowvariant,male,50plus,25277.012
925,2090,mediumvariant,female,50plus,31853.964
925,2090,mediumvariant,male,50plus,29586.997
925,2090,nochange,female,50plus,23850.713
925,2090,nochange,male,50plus,20857.271
925,2090,zeromigration,female,50plus,27434.254
925,2090,zeromigration,male,50plus,25630.857
925,2090,constantfertility,female,60plus,24584.16
925,2090,constantfertility,male,60plus,22021.427
925,2090,constantmortality,female,60plus,18580.426
925,2090,constantmortality,male,60plus,15485.287
925,2090,highvariant,female,60plus,27441.407
925,2090,highvariant,male,60plus,24983.856
925,2090,instantreplacement,female,60plus,28766.288
925,2090,instantreplacement,male,60plus,26343.247
925,2090,lowvariant,female,60plus,22925.303
925,2090,lowvariant,male,60plus,20301.702
925,2090,mediumvariant,female,60plus,25183.349
925,2090,mediumvariant,male,60plus,22642.794
925,2090,nochange,female,60plus,18013.865
925,2090,nochange,male,60plus,14932.534
925,2090,zeromigration,female,60plus,21969.153
925,2090,zeromigration,male,60plus,19869.687
925,2090,constantfertility,female,65plus,21514.9
925,2090,constantfertility,male,65plus,18854.246
925,2090,constantmortality,female,65plus,15374.761
925,2090,constantmortality,male,65plus,12325.472
925,2090,highvariant,female,65plus,23163.494
925,2090,highvariant,male,65plus,20552.116
925,2090,instantreplacement,female,65plus,24386.096
925,2090,instantreplacement,male,65plus,21804.557
925,2090,lowvariant,female,65plus,20534.842
925,2090,lowvariant,male,65plus,17845.501
925,2090,mediumvariant,female,65plus,21849.16
925,2090,mediumvariant,male,65plus,19198.817
925,2090,nochange,female,65plus,15062.724
925,2090,nochange,male,65plus,12028.06
925,2090,zeromigration,female,65plus,19201.379
925,2090,zeromigration,male,65plus,16972.862
925,2090,constantfertility,female,70plus,18332.349
925,2090,constantfertility,male,70plus,15600.942
925,2090,constantmortality,female,70plus,12186.923
925,2090,constantmortality,male,70plus,9296.374
925,2090,highvariant,female,70plus,18988.775
925,2090,highvariant,male,70plus,16270.59
925,2090,instantreplacement,female,70plus,19817.873
925,2090,instantreplacement,male,70plus,17115.452
925,2090,lowvariant,female,70plus,17937.384
925,2090,lowvariant,male,70plus,15198.729
925,2090,mediumvariant,female,70plus,18463.078
925,2090,mediumvariant,male,70plus,15734.665
925,2090,nochange,female,70plus,12066.941
925,2090,nochange,male,70plus,9185.496
925,2090,zeromigration,female,70plus,16346.089
925,2090,zeromigration,male,70plus,14013.329
925,2090,constantfertility,female,75plus,14971.943
925,2090,constantfertility,male,75plus,12219.533
925,2090,constantmortality,female,75plus,9010.96
925,2090,constantmortality,male,75plus,6436.206
925,2090,highvariant,female,75plus,14971.943
925,2090,highvariant,male,75plus,12219.533
925,2090,instantreplacement,female,75plus,14971.916
925,2090,instantreplacement,male,75plus,12219.511
925,2090,lowvariant,female,75plus,14971.943
925,2090,lowvariant,male,75plus,12219.533
925,2090,mediumvariant,female,75plus,14971.943
925,2090,mediumvariant,male,75plus,12219.533
925,2090,nochange,female,75plus,9010.96
925,2090,nochange,male,75plus,6436.206
925,2090,zeromigration,female,75plus,13348.088
925,2090,zeromigration,male,75plus,10956.55
925,2090,constantfertility,female,80plus,11400.416
925,2090,constantfertility,male,80plus,8724.393
925,2090,constantmortality,female,80plus,5959.388
925,2090,constantmortality,male,80plus,3895.616
925,2090,highvariant,female,80plus,11400.416
925,2090,highvariant,male,80plus,8724.393
925,2090,instantreplacement,female,80plus,11400.4
925,2090,instantreplacement,male,80plus,8724.377
925,2090,lowvariant,female,80plus,11400.416
925,2090,lowvariant,male,80plus,8724.393
925,2090,mediumvariant,female,80plus,11400.416
925,2090,mediumvariant,male,80plus,8724.393
925,2090,nochange,female,80plus,5959.388
925,2090,nochange,male,80plus,3895.616
925,2090,zeromigration,female,80plus,10231.195
925,2090,zeromigration,male,80plus,7870.704
925,2090,constantfertility,female,85plus,7815.423
925,2090,constantfertility,male,85plus,5399.565
925,2090,constantmortality,female,85plus,3242.758
925,2090,constantmortality,male,85plus,1875.785
925,2090,highvariant,female,85plus,7815.423
925,2090,highvariant,male,85plus,5399.565
925,2090,instantreplacement,female,85plus,7815.411
925,2090,instantreplacement,male,85plus,5399.555
925,2090,lowvariant,female,85plus,7815.423
925,2090,lowvariant,male,85plus,5399.565
925,2090,mediumvariant,female,85plus,7815.423
925,2090,mediumvariant,male,85plus,5399.565
925,2090,nochange,female,85plus,3242.758
925,2090,nochange,male,85plus,1875.785
925,2090,zeromigration,female,85plus,7055.722
925,2090,zeromigration,male,85plus,4895.063
925,2090,constantfertility,female,90plus,4712.605
925,2090,constantfertility,male,90plus,2786.721
925,2090,constantmortality,female,90plus,1374.322
925,2090,constantmortality,male,90plus,685.127
925,2090,highvariant,female,90plus,4712.605
925,2090,highvariant,male,90plus,2786.721
925,2090,instantreplacement,female,90plus,4712.597
925,2090,instantreplacement,male,90plus,2786.715
925,2090,lowvariant,female,90plus,4712.605
925,2090,lowvariant,male,90plus,2786.721
925,2090,mediumvariant,female,90plus,4712.605
925,2090,mediumvariant,male,90plus,2786.721
925,2090,nochange,female,90plus,1374.322
925,2090,nochange,male,90plus,685.127
925,2090,zeromigration,female,90plus,4298.23
925,2090,zeromigration,male,90plus,2547.617
925,2095,constantfertility,female,total,50303.113
925,2095,constantfertility,male,total,49111.907
925,2095,constantmortality,female,total,52929.541
925,2095,constantmortality,male,total,51443.064
925,2095,highvariant,female,total,84683.051
925,2095,highvariant,male,total,85422.84
925,2095,instantreplacement,female,total,84186.267
925,2095,instantreplacement,male,total,84827.719
925,2095,lowvariant,female,total,41796.03
925,2095,lowvariant,male,total,40155.708
925,2095,mediumvariant,female,total,60267.01
925,2095,mediumvariant,male,total,59637.369
925,2095,nochange,female,total,43143.757
925,2095,nochange,male,total,41197.507
925,2095,zeromigration,female,total,49839.796
925,2095,zeromigration,male,total,49540.637
925,2095,mediumvariant,female,0_1,1023.72
925,2095,mediumvariant,male,0_1,1086.755
925,2095,constantfertility,female,0_4,1522.067
925,2095,constantfertility,male,0_4,1615.711
925,2095,constantmortality,female,0_4,2548.232
925,2095,constantmortality,male,0_4,2704.007
925,2095,highvariant,female,0_4,5163.291
925,2095,highvariant,male,0_4,5479.904
925,2095,instantreplacement,female,0_4,4627.709
925,2095,instantreplacement,male,0_4,4912.003
925,2095,lowvariant,female,0_4,1061.268
925,2095,lowvariant,male,0_4,1126.228
925,2095,mediumvariant,female,0_4,2575.942
925,2095,mediumvariant,male,0_4,2733.946
925,2095,nochange,female,0_4,1507.122
925,2095,nochange,male,0_4,1598.568
925,2095,zeromigration,female,0_4,2057.31
925,2095,zeromigration,male,0_4,2182.606
925,2095,constantfertility,female,0_14,4843.076
925,2095,constantfertility,male,0_14,5138.458
925,2095,constantmortality,female,0_14,7813.222
925,2095,constantmortality,male,0_14,8287.436
925,2095,highvariant,female,0_14,15165.455
925,2095,highvariant,male,0_14,16091.926
925,2095,instantreplacement,female,0_14,13890.671
925,2095,instantreplacement,male,0_14,14740.44
925,2095,lowvariant,female,0_14,3451.05
925,2095,lowvariant,male,0_14,3659.737
925,2095,mediumvariant,female,0_14,7893.769
925,2095,mediumvariant,male,0_14,8375.037
925,2095,nochange,female,0_14,4797.92
925,2095,nochange,male,0_14,5086.095
925,2095,zeromigration,female,0_14,6354.621
925,2095,zeromigration,male,0_14,6741.394
925,2095,mediumvariant,female,0_17,9536.293
925,2095,mediumvariant,male,0_17,10115.649
925,2095,constantfertility,female,0_19,6672.993
925,2095,constantfertility,male,0_19,7075.608
925,2095,constantmortality,female,0_19,10539.334
925,2095,constantmortality,male,0_19,11173.106
925,2095,highvariant,female,0_19,19990.443
925,2095,highvariant,male,0_19,21206.496
925,2095,instantreplacement,female,0_19,18414.524
925,2095,instantreplacement,male,0_19,19535.805
925,2095,lowvariant,female,0_19,4795.892
925,2095,lowvariant,male,0_19,5081.565
925,2095,mediumvariant,female,0_19,10644.907
925,2095,mediumvariant,male,0_19,11289.167
925,2095,nochange,female,0_19,6612.523
925,2095,nochange,male,0_19,7004.513
925,2095,zeromigration,female,0_19,8595.557
925,2095,zeromigration,male,0_19,9118.389
925,2095,constantfertility,female,0_24,8638.758
925,2095,constantfertility,male,0_24,9148.729
925,2095,constantmortality,female,0_24,13334.935
925,2095,constantmortality,male,0_24,14120.777
925,2095,highvariant,female,0_24,24744.593
925,2095,highvariant,male,0_24,26236.84
925,2095,instantreplacement,female,0_24,22876.34
925,2095,instantreplacement,male,0_24,24256.373
925,2095,lowvariant,female,0_24,6242.429
925,2095,lowvariant,male,0_24,6603.189
925,2095,mediumvariant,female,0_24,13465.109
925,2095,mediumvariant,male,0_24,14268.037
925,2095,nochange,female,0_24,8562.51
925,2095,nochange,male,0_24,9056.071
925,2095,zeromigration,female,0_24,10875.067
925,2095,zeromigration,male,0_24,11535.585
925,2095,mediumvariant,female,3_4,1037.007
925,2095,mediumvariant,male,3_4,1100.397
925,2095,mediumvariant,female,3_5,1558.769
925,2095,mediumvariant,male,3_5,1654.001
925,2095,mediumvariant,female,3_6,2082.699
925,2095,mediumvariant,male,3_6,2209.888
925,2095,mediumvariant,female,4_5,1041.354
925,2095,mediumvariant,male,4_5,1104.937
925,2095,mediumvariant,female,4_6,1565.284
925,2095,mediumvariant,male,4_6,1660.824
925,2095,mediumvariant,female,5_10,3163.355
925,2095,mediumvariant,male,5_10,3356.143
925,2095,mediumvariant,female,5_11,3698.353
925,2095,mediumvariant,male,5_11,3923.661
925,2095,constantfertility,female,5_14,3321.009
925,2095,constantfertility,male,5_14,3522.747
925,2095,constantmortality,female,5_14,5264.99
925,2095,constantmortality,male,5_14,5583.429
925,2095,highvariant,female,5_14,10002.164
925,2095,highvariant,male,5_14,10612.022
925,2095,instantreplacement,female,5_14,9262.962
925,2095,instantreplacement,male,5_14,9828.437
925,2095,lowvariant,female,5_14,2389.782
925,2095,lowvariant,male,5_14,2533.509
925,2095,mediumvariant,female,5_14,5317.827
925,2095,mediumvariant,male,5_14,5641.091
925,2095,nochange,female,5_14,3290.798
925,2095,nochange,male,5_14,3487.527
925,2095,zeromigration,female,5_14,4297.311
925,2095,zeromigration,male,5_14,4558.788
925,2095,mediumvariant,female,6_9,2108.842
925,2095,mediumvariant,male,6_9,2237.374
925,2095,mediumvariant,female,6_10,2641.593
925,2095,mediumvariant,male,6_10,2802.539
925,2095,mediumvariant,female,6_11,3176.591
925,2095,mediumvariant,male,6_11,3370.057
925,2095,mediumvariant,female,6_12,3713.929
925,2095,mediumvariant,male,6_12,3939.995
925,2095,mediumvariant,female,7_10,2117.663
925,2095,mediumvariant,male,7_10,2246.652
925,2095,mediumvariant,female,7_12,3189.999
925,2095,mediumvariant,male,7_12,3384.108
925,2095,mediumvariant,female,11_16,3246.858
925,2095,mediumvariant,male,11_16,3442.762
925,2095,mediumvariant,female,11_17,3796.996
925,2095,mediumvariant,male,11_17,4025.56
925,2095,mediumvariant,female,11_18,4349.892
925,2095,mediumvariant,male,11_18,4610.998
925,2095,mediumvariant,female,12_14,1619.474
925,2095,mediumvariant,male,12_14,1717.43
925,2095,mediumvariant,female,12_16,2711.86
925,2095,mediumvariant,male,12_16,2875.244
925,2095,mediumvariant,female,12_17,3261.998
925,2095,mediumvariant,male,12_17,3458.042
925,2095,mediumvariant,female,12_18,3814.894
925,2095,mediumvariant,male,12_18,4043.48
925,2095,mediumvariant,female,13_17,2724.66
925,2095,mediumvariant,male,13_17,2888.104
925,2095,mediumvariant,female,13_18,3277.556
925,2095,mediumvariant,male,13_18,3473.542
925,2095,mediumvariant,female,13_19,3833.274
925,2095,mediumvariant,male,13_19,4061.622
925,2095,constantfertility,female,15plus,45460.037
925,2095,constantfertility,male,15plus,43973.449
925,2095,constantmortality,female,15plus,45116.319
925,2095,constantmortality,male,15plus,43155.628
925,2095,highvariant,female,15plus,69517.596
925,2095,highvariant,male,15plus,69330.914
925,2095,instantreplacement,female,15plus,70295.596
925,2095,instantreplacement,male,15plus,70087.279
925,2095,lowvariant,female,15plus,38344.98
925,2095,lowvariant,male,15plus,36495.971
925,2095,mediumvariant,female,15plus,52373.241
925,2095,mediumvariant,male,15plus,51262.332
925,2095,nochange,female,15plus,38345.837
925,2095,nochange,male,15plus,36111.412
925,2095,zeromigration,female,15plus,43485.175
925,2095,zeromigration,male,15plus,42799.243
925,2095,mediumvariant,female,15_17,1642.524
925,2095,mediumvariant,male,15_17,1740.612
925,2095,constantfertility,female,15_24,3795.682
925,2095,constantfertility,male,15_24,4010.271
925,2095,constantmortality,female,15_24,5521.713
925,2095,constantmortality,male,15_24,5833.341
925,2095,highvariant,female,15_24,9579.138
925,2095,highvariant,male,15_24,10144.914
925,2095,instantreplacement,female,15_24,8985.669
925,2095,instantreplacement,male,15_24,9515.933
925,2095,lowvariant,female,15_24,2791.379
925,2095,lowvariant,male,15_24,2943.452
925,2095,mediumvariant,female,15_24,5571.34
925,2095,mediumvariant,male,15_24,5893
925,2095,nochange,female,15_24,3764.59
925,2095,nochange,male,15_24,3969.976
925,2095,zeromigration,female,15_24,4520.446
925,2095,zeromigration,male,15_24,4794.191
925,2095,constantfertility,female,15_49,15632.274
925,2095,constantfertility,male,15_49,16394.292
925,2095,constantmortality,female,15_49,20581.582
925,2095,constantmortality,male,15_49,21519.191
925,2095,highvariant,female,15_49,32767.287
925,2095,highvariant,male,15_49,34549.341
925,2095,instantreplacement,female,15_49,32138.191
925,2095,instantreplacement,male,15_49,33884.214
925,2095,lowvariant,female,15_49,11817.157
925,2095,lowvariant,male,15_49,12344.958
925,2095,mediumvariant,female,15_49,20780.977
925,2095,mediumvariant,male,15_49,21845.397
925,2095,nochange,female,15_49,15489.935
925,2095,nochange,male,15_49,16143.073
925,2095,zeromigration,female,15_49,16656.117
925,2095,zeromigration,male,15_49,17644.989
925,2095,constantfertility,female,15_59,21434.839
925,2095,constantfertility,male,15_59,22433.235
925,2095,constantmortality,female,15_59,27086.089
925,2095,constantmortality,male,15_59,28137.648
925,2095,highvariant,female,15_59,41429.504
925,2095,highvariant,male,15_59,43603.036
925,2095,instantreplacement,female,15_59,40874.645
925,2095,instantreplacement,male,15_59,43016.562
925,2095,lowvariant,female,15_59,16556.166
925,2095,lowvariant,male,15_59,17259.799
925,2095,mediumvariant,female,15_59,27436.233
925,2095,mediumvariant,male,15_59,28781.787
925,2095,nochange,female,15_59,21162.092
925,2095,nochange,male,15_59,21902.528
925,2095,zeromigration,female,15_59,22071.273
925,2095,zeromigration,male,15_59,23356.505
925,2095,constantfertility,female,15_64,24431.895
925,2095,constantfertility,male,15_64,25530.413
925,2095,constantmortality,female,15_64,30268.606
925,2095,constantmortality,male,15_64,31276.501
925,2095,highvariant,female,15_64,45672.522
925,2095,highvariant,male,15_64,48005.193
925,2095,instantreplacement,female,15_64,45152.721
925,2095,instantreplacement,male,15_64,47455.422
925,2095,lowvariant,female,15_64,18949.673
925,2095,lowvariant,male,15_64,19723.756
925,2095,mediumvariant,female,15_64,30753.059
925,2095,mediumvariant,male,15_64,32213.348
925,2095,nochange,female,15_64,24038.217
925,2095,nochange,male,15_64,24734.358
925,2095,zeromigration,female,15_64,24792.043
925,2095,zeromigration,male,15_64,26207.468
925,2095,mediumvariant,female,16plus,51828.337
925,2095,mediumvariant,male,16plus,50684.714
925,2095,mediumvariant,female,17plus,51280.855
925,2095,mediumvariant,male,17plus,50104.518
925,2095,mediumvariant,female,18plus,50730.717
925,2095,mediumvariant,male,18plus,49521.72
925,2095,mediumvariant,female,18_23,3359.474
925,2095,mediumvariant,male,18_23,3551.788
925,2095,constantfertility,female,20plus,43630.12
925,2095,constantfertility,male,20plus,42036.299
925,2095,constantmortality,female,20plus,42390.207
925,2095,constantmortality,male,20plus,40269.958
925,2095,highvariant,female,20plus,64692.608
925,2095,highvariant,male,20plus,64216.344
925,2095,instantreplacement,female,20plus,65771.743
925,2095,instantreplacement,male,20plus,65291.914
925,2095,lowvariant,female,20plus,37000.138
925,2095,lowvariant,male,20plus,35074.143
925,2095,mediumvariant,female,20plus,49622.103
925,2095,mediumvariant,male,20plus,48348.202
925,2095,nochange,female,20plus,36531.234
925,2095,nochange,male,20plus,34192.994
925,2095,zeromigration,female,20plus,41244.239
925,2095,zeromigration,male,20plus,40422.248
925,2095,constantfertility,female,20_64,22601.978
925,2095,constantfertility,male,20_64,23593.263
925,2095,constantmortality,female,20_64,27542.494
925,2095,constantmortality,male,20_64,28390.831
925,2095,highvariant,female,20_64,40847.534
925,2095,highvariant,male,20_64,42890.623
925,2095,instantreplacement,female,20_64,40628.868
925,2095,instantreplacement,male,20_64,42660.057
925,2095,lowvariant,female,20_64,17604.831
925,2095,lowvariant,male,20_64,18301.928
925,2095,mediumvariant,female,20_64,28001.921
925,2095,mediumvariant,male,20_64,29299.218
925,2095,nochange,female,20_64,22223.614
925,2095,nochange,male,20_64,22815.94
925,2095,zeromigration,female,20_64,22551.107
925,2095,zeromigration,male,20_64,23830.473
925,2095,constantfertility,female,20_69,25649.794
925,2095,constantfertility,male,20_69,26714.505
925,2095,constantmortality,female,20_69,30650.29
925,2095,constantmortality,male,20_69,31344.362
925,2095,highvariant,female,20_69,45094.478
925,2095,highvariant,male,20_69,47256.838
925,2095,instantreplacement,female,20_69,44977.443
925,2095,instantreplacement,male,20_69,47131.654
925,2095,lowvariant,female,20_69,19979.565
925,2095,lowvariant,male,20_69,20723.58
925,2095,mediumvariant,female,20_69,31312.762
925,2095,mediumvariant,male,20_69,32693.158
925,2095,nochange,female,20_69,25084.513
925,2095,nochange,male,20_69,25530.363
925,2095,zeromigration,female,20_69,25295.966
925,2095,zeromigration,male,20_69,26681.346
925,2095,mediumvariant,female,21plus,49063.56
925,2095,mediumvariant,male,21plus,47757.487
925,2095,constantfertility,female,25plus,41664.355
925,2095,constantfertility,male,25plus,39963.178
925,2095,constantmortality,female,25plus,39594.606
925,2095,constantmortality,male,25plus,37322.287
925,2095,highvariant,female,25plus,59938.458
925,2095,highvariant,male,25plus,59186
925,2095,instantreplacement,female,25plus,61309.927
925,2095,instantreplacement,male,25plus,60571.346
925,2095,lowvariant,female,25plus,35553.601
925,2095,lowvariant,male,25plus,33552.519
925,2095,mediumvariant,female,25plus,46801.901
925,2095,mediumvariant,male,25plus,45369.332
925,2095,nochange,female,25plus,34581.247
925,2095,nochange,male,25plus,32141.436
925,2095,zeromigration,female,25plus,38964.729
925,2095,zeromigration,male,25plus,38005.052
925,2095,constantfertility,female,25_49,11836.592
925,2095,constantfertility,male,25_49,12384.021
925,2095,constantmortality,female,25_49,15059.869
925,2095,constantmortality,male,25_49,15685.85
925,2095,highvariant,female,25_49,23188.149
925,2095,highvariant,male,25_49,24404.427
925,2095,instantreplacement,female,25_49,23152.522
925,2095,instantreplacement,male,25_49,24368.281
925,2095,lowvariant,female,25_49,9025.778
925,2095,lowvariant,male,25_49,9401.506
925,2095,mediumvariant,female,25_49,15209.637
925,2095,mediumvariant,male,25_49,15952.397
925,2095,nochange,female,25_49,11725.345
925,2095,nochange,male,25_49,12173.097
925,2095,zeromigration,female,25_49,12135.671
925,2095,zeromigration,male,25_49,12850.798
925,2095,constantfertility,female,25_64,20636.213
925,2095,constantfertility,male,25_64,21520.142
925,2095,constantmortality,female,25_64,24746.893
925,2095,constantmortality,male,25_64,25443.16
925,2095,highvariant,female,25_64,36093.384
925,2095,highvariant,male,25_64,37860.279
925,2095,instantreplacement,female,25_64,36167.052
925,2095,instantreplacement,male,25_64,37939.489
925,2095,lowvariant,female,25_64,16158.294
925,2095,lowvariant,male,25_64,16780.304
925,2095,mediumvariant,female,25_64,25181.719
925,2095,mediumvariant,male,25_64,26320.348
925,2095,nochange,female,25_64,20273.627
925,2095,nochange,male,25_64,20764.382
925,2095,zeromigration,female,25_64,20271.597
925,2095,zeromigration,male,25_64,21413.277
925,2095,constantfertility,female,25_69,23684.029
925,2095,constantfertility,male,25_69,24641.384
925,2095,constantmortality,female,25_69,27854.689
925,2095,constantmortality,male,25_69,28396.691
925,2095,highvariant,female,25_69,40340.328
925,2095,highvariant,male,25_69,42226.494
925,2095,instantreplacement,female,25_69,40515.627
925,2095,instantreplacement,male,25_69,42411.086
925,2095,lowvariant,female,25_69,18533.028
925,2095,lowvariant,male,25_69,19201.956
925,2095,mediumvariant,female,25_69,28492.56
925,2095,mediumvariant,male,25_69,29714.288
925,2095,nochange,female,25_69,23134.526
925,2095,nochange,male,25_69,23478.805
925,2095,zeromigration,female,25_69,23016.456
925,2095,zeromigration,male,25_69,24264.15
925,2095,constantfertility,female,50plus,29827.763
925,2095,constantfertility,male,50plus,27579.157
925,2095,constantmortality,female,50plus,24534.737
925,2095,constantmortality,male,50plus,21636.437
925,2095,highvariant,female,50plus,36750.309
925,2095,highvariant,male,50plus,34781.573
925,2095,instantreplacement,female,50plus,38157.405
925,2095,instantreplacement,male,50plus,36203.065
925,2095,lowvariant,female,50plus,26527.823
925,2095,lowvariant,male,50plus,24151.013
925,2095,mediumvariant,female,50plus,31592.264
925,2095,mediumvariant,male,50plus,29416.935
925,2095,nochange,female,50plus,22855.902
925,2095,nochange,male,50plus,19968.339
925,2095,zeromigration,female,50plus,26829.058
925,2095,zeromigration,male,50plus,25154.254
925,2095,constantfertility,female,60plus,24025.198
925,2095,constantfertility,male,60plus,21540.214
925,2095,constantmortality,female,60plus,18030.23
925,2095,constantmortality,male,60plus,15017.98
925,2095,highvariant,female,60plus,28088.092
925,2095,highvariant,male,60plus,25727.878
925,2095,instantreplacement,female,60plus,29420.951
925,2095,instantreplacement,male,60plus,27070.717
925,2095,lowvariant,female,60plus,21788.814
925,2095,lowvariant,male,60plus,19236.172
