agebroad,gender,population,region,variant,year
80plus,female,11317.531,925,medium_variant,2089
85plus,female,7738.118,925,medium_variant,2089
90plus,female,4680.833,925,medium_variant,2089
total,female,61182.458,925,medium_variant,2089
0,male,552.75,925,medium_variant,2089
0_1,male,1107.602,925,medium_variant,2089
0_4,male,2791.153,925,medium_variant,2089
0_14,male,8550.839,925,medium_variant,2089
0_17,male,10311.682,925,medium_variant,2089
0_19,male,11493.979,925,medium_variant,2089
0_24,male,14485.197,925,medium_variant,2089
3_4,male,1125.009,925,medium_variant,2089
3_5,male,1691.317,925,medium_variant,2089
3_6,male,2260.175,925,medium_variant,2089
4_5,male,1129.877,925,medium_variant,2089
4_6,male,1698.735,925,medium_variant,2089
5_14,male,5759.686,925,medium_variant,2089
5_10,male,3432.937,925,medium_variant,2089
5_11,male,4012.289,925,medium_variant,2089
6_9,male,2289.093,925,medium_variant,2089
6_10,male,2866.629,925,medium_variant,2089
6_11,male,3445.981,925,medium_variant,2089
6_12,male,4026.963,925,medium_variant,2089
7_10,male,2297.771,925,medium_variant,2089
7_12,male,3458.105,925,medium_variant,2089
11_16,male,3499.061,925,medium_variant,2089
11_17,male,4087.592,925,medium_variant,2089
11_18,male,4677.85,925,medium_variant,2089
12_14,male,1747.397,925,medium_variant,2089
12_16,male,2919.709,925,medium_variant,2089
12_17,male,3508.24,925,medium_variant,2089
12_18,male,4098.498,925,medium_variant,2089
13_17,male,2927.258,925,medium_variant,2089
13_18,male,3517.516,925,medium_variant,2089
13_19,male,4109.555,925,medium_variant,2089
15_17,male,1760.843,925,medium_variant,2089
18_23,male,3570.604,925,medium_variant,2089
15_24,male,5934.358,925,medium_variant,2089
15_49,male,22298.137,925,medium_variant,2089
15_59,male,29244.064,925,medium_variant,2089
15_64,male,32698.432,925,medium_variant,2089
20_64,male,29755.292,925,medium_variant,2089
20_69,male,33244.523,925,medium_variant,2089
25_49,male,16363.779,925,medium_variant,2089
25_64,male,26764.074,925,medium_variant,2089
25_69,male,30253.305,925,medium_variant,2089
15plus,male,51900.552,925,medium_variant,2089
16plus,male,51315.15,925,medium_variant,2089
17plus,male,50728.24,925,medium_variant,2089
18plus,male,50139.709,925,medium_variant,2089
20plus,male,48957.412,925,medium_variant,2089
21plus,male,48363.513,925,medium_variant,2089
25plus,male,45966.194,925,medium_variant,2089
50plus,male,29602.415,925,medium_variant,2089
60plus,male,22656.488,925,medium_variant,2089
65plus,male,19202.12,925,medium_variant,2089
70plus,male,15712.889,925,medium_variant,2089
75plus,male,12167.88,925,medium_variant,2089
80plus,male,8638.978,925,medium_variant,2089
85plus,male,5331.868,925,medium_variant,2089
90plus,male,2769.195,925,medium_variant,2089
total,male,60451.391,925,medium_variant,2089
total,female,52102.294,925,constant_fertility,2090
0_4,female,1598.804,925,constant_fertility,2090
0_14,female,5110.69,925,constant_fertility,2090
0_19,female,7029.268,925,constant_fertility,2090
0_24,female,9069.477,925,constant_fertility,2090
5_14,female,3511.886,925,constant_fertility,2090
15plus,female,46991.604,925,constant_fertility,2090
15_24,female,3958.787,925,constant_fertility,2090
15_49,female,16444.426,925,constant_fertility,2090
15_59,female,22407.444,925,constant_fertility,2090
15_64,female,25476.704,925,constant_fertility,2090
20plus,female,45073.026,925,constant_fertility,2090
20_64,female,23558.126,925,constant_fertility,2090
20_69,female,26740.677,925,constant_fertility,2090
25plus,female,43032.817,925,constant_fertility,2090
25_49,female,12485.639,925,constant_fertility,2090
25_64,female,21517.917,925,constant_fertility,2090
25_69,female,24700.468,925,constant_fertility,2090
50plus,female,30547.178,925,constant_fertility,2090
60plus,female,24584.16,925,constant_fertility,2090
65plus,female,21514.9,925,constant_fertility,2090
70plus,female,18332.349,925,constant_fertility,2090
75plus,female,14971.943,925,constant_fertility,2090
80plus,female,11400.416,925,constant_fertility,2090
85plus,female,7815.423,925,constant_fertility,2090
90plus,female,4712.605,925,constant_fertility,2090
total,male,50882.605,925,constant_fertility,2090
0_4,male,1697.136,925,constant_fertility,2090
0_14,male,5422.238,925,constant_fertility,2090
0_19,male,7452.974,925,constant_fertility,2090
0_24,male,9603.787,925,constant_fertility,2090
5_14,male,3725.102,925,constant_fertility,2090
15plus,male,45460.367,925,constant_fertility,2090
15_24,male,4181.549,925,constant_fertility,2090
15_49,male,17239.161,925,constant_fertility,2090
15_59,male,23438.94,925,constant_fertility,2090
15_64,male,26606.121,925,constant_fertility,2090
20plus,male,43429.631,925,constant_fertility,2090
20_64,male,24575.385,925,constant_fertility,2090
20_69,male,27828.689,925,constant_fertility,2090
25plus,male,41278.818,925,constant_fertility,2090
25_49,male,13057.612,925,constant_fertility,2090
25_64,male,22424.572,925,constant_fertility,2090
25_69,male,25677.876,925,constant_fertility,2090
50plus,male,28221.206,925,constant_fertility,2090
60plus,male,22021.427,925,constant_fertility,2090
65plus,male,18854.246,925,constant_fertility,2090
70plus,male,15600.942,925,constant_fertility,2090
75plus,male,12219.533,925,constant_fertility,2090
80plus,male,8724.393,925,constant_fertility,2090
85plus,male,5399.565,925,constant_fertility,2090
90plus,male,2786.721,925,constant_fertility,2090
total,female,54021.187,925,constant_mortality,2090
0_4,female,2592.853,925,constant_mortality,2090
0_14,female,7954.063,925,constant_mortality,2090
0_19,female,10704.324,925,constant_mortality,2090
0_24,female,13511.221,925,constant_mortality,2090
5_14,female,5361.21,925,constant_mortality,2090
15plus,female,46067.124,925,constant_mortality,2090
15_24,female,5557.158,925,constant_mortality,2090
15_49,female,20958.202,925,constant_mortality,2090
15_59,female,27486.698,925,constant_mortality,2090
15_64,female,30692.363,925,constant_mortality,2090
20plus,female,43316.863,925,constant_mortality,2090
20_64,female,27942.102,925,constant_mortality,2090
20_69,female,31129.94,925,constant_mortality,2090
25plus,female,40509.966,925,constant_mortality,2090
25_49,female,15401.044,925,constant_mortality,2090
25_64,female,25135.205,925,constant_mortality,2090
25_69,female,28323.043,925,constant_mortality,2090
50plus,female,25108.922,925,constant_mortality,2090
60plus,female,18580.426,925,constant_mortality,2090
65plus,female,15374.761,925,constant_mortality,2090
70plus,female,12186.923,925,constant_mortality,2090
75plus,female,9010.96,925,constant_mortality,2090
80plus,female,5959.388,925,constant_mortality,2090
85plus,female,3242.758,925,constant_mortality,2090
90plus,female,1374.322,925,constant_mortality,2090
total,male,52461.531,925,constant_mortality,2090
0_4,male,2751.225,925,constant_mortality,2090
0_14,male,8436.326,925,constant_mortality,2090
0_19,male,11347.014,925,constant_mortality,2090
0_24,male,14305.318,925,constant_mortality,2090
5_14,male,5685.101,925,constant_mortality,2090
15plus,male,44025.205,925,constant_mortality,2090
15_24,male,5868.992,925,constant_mortality,2090
15_49,male,21901.276,925,constant_mortality,2090
15_59,male,28539.918,925,constant_mortality,2090
15_64,male,31699.733,925,constant_mortality,2090
20plus,male,41114.517,925,constant_mortality,2090
20_64,male,28789.045,925,constant_mortality,2090
20_69,male,31818.143,925,constant_mortality,2090
25plus,male,38156.213,925,constant_mortality,2090
25_49,male,16032.284,925,constant_mortality,2090
25_64,male,25830.741,925,constant_mortality,2090
25_69,male,28859.839,925,constant_mortality,2090
50plus,male,22123.929,925,constant_mortality,2090
60plus,male,15485.287,925,constant_mortality,2090
65plus,male,12325.472,925,constant_mortality,2090
70plus,male,9296.374,925,constant_mortality,2090
75plus,male,6436.206,925,constant_mortality,2090
80plus,male,3895.616,925,constant_mortality,2090
85plus,male,1875.785,925,constant_mortality,2090
90plus,male,685.127,925,constant_mortality,2090
total,female,82905.222,925,high_variant,2090
0_4,female,5052.201,925,high_variant,2090
0_14,female,14788.254,925,high_variant,2090
0_19,female,19495.874,925,high_variant,2090
0_24,female,24170.135,925,high_variant,2090
5_14,female,9736.053,925,high_variant,2090
15plus,female,68116.968,925,high_variant,2090
15_24,female,9381.881,925,high_variant,2090
15_49,female,32114.443,925,high_variant,2090
15_59,female,40675.561,925,high_variant,2090
15_64,female,44953.474,925,high_variant,2090
20plus,female,63409.348,925,high_variant,2090
20_64,female,40245.854,925,high_variant,2090
20_69,female,44420.573,925,high_variant,2090
25plus,female,58735.087,925,high_variant,2090
25_49,female,22732.562,925,high_variant,2090
25_64,female,35571.593,925,high_variant,2090
25_69,female,39746.312,925,high_variant,2090
50plus,female,36002.525,925,high_variant,2090
60plus,female,27441.407,925,high_variant,2090
65plus,female,23163.494,925,high_variant,2090
70plus,female,18988.775,925,high_variant,2090
75plus,female,14971.943,925,high_variant,2090
80plus,female,11400.416,925,high_variant,2090
85plus,female,7815.423,925,high_variant,2090
90plus,female,4712.605,925,high_variant,2090
total,male,83452.14,925,high_variant,2090
0_4,male,5361.81,925,high_variant,2090
0_14,male,15691.146,925,high_variant,2090
0_19,male,20680.69,925,high_variant,2090
0_24,male,25624.812,925,high_variant,2090
5_14,male,10329.336,925,high_variant,2090
15plus,male,67760.994,925,high_variant,2090
15_24,male,9933.666,925,high_variant,2090
15_49,male,33839.671,925,high_variant,2090
15_59,male,42777.138,925,high_variant,2090
15_64,male,47208.878,925,high_variant,2090
20plus,male,62771.45,925,high_variant,2090
20_64,male,42219.334,925,high_variant,2090
20_69,male,46500.86,925,high_variant,2090
25plus,male,57827.328,925,high_variant,2090
25_49,male,23906.005,925,high_variant,2090
25_64,male,37275.212,925,high_variant,2090
25_69,male,41556.738,925,high_variant,2090
50plus,male,33921.323,925,high_variant,2090
60plus,male,24983.856,925,high_variant,2090
65plus,male,20552.116,925,high_variant,2090
70plus,male,16270.59,925,high_variant,2090
75plus,male,12219.533,925,high_variant,2090
80plus,male,8724.393,925,high_variant,2090
85plus,male,5399.565,925,high_variant,2090
90plus,male,2786.721,925,high_variant,2090
total,female,82971.247,925,instant_replacement,2090
0_4,female,4641.71,925,instant_replacement,2090
0_14,female,13747.738,925,instant_replacement,2090
0_19,female,18162.941,925,instant_replacement,2090
0_24,female,22581.669,925,instant_replacement,2090
5_14,female,9106.028,925,instant_replacement,2090
15plus,female,69223.509,925,instant_replacement,2090
15_24,female,8833.931,925,instant_replacement,2090
15_49,female,31846.186,925,instant_replacement,2090
15_59,female,40457.221,925,instant_replacement,2090
15_64,female,44837.413,925,instant_replacement,2090
20plus,female,64808.306,925,instant_replacement,2090
20_64,female,40422.21,925,instant_replacement,2090
20_69,female,44990.433,925,instant_replacement,2090
25plus,female,60389.578,925,instant_replacement,2090
25_49,female,23012.255,925,instant_replacement,2090
25_64,female,36003.482,925,instant_replacement,2090
25_69,female,40571.705,925,instant_replacement,2090
50plus,female,37377.323,925,instant_replacement,2090
60plus,female,28766.288,925,instant_replacement,2090
65plus,female,24386.096,925,instant_replacement,2090
70plus,female,19817.873,925,instant_replacement,2090
75plus,female,14971.916,925,instant_replacement,2090
80plus,female,11400.4,925,instant_replacement,2090
85plus,female,7815.411,925,instant_replacement,2090
90plus,female,4712.597,925,instant_replacement,2090
total,male,83478.572,925,instant_replacement,2090
0_4,male,4926.627,925,instant_replacement,2090
0_14,male,14588.052,925,instant_replacement,2090
0_19,male,19267.623,925,instant_replacement,2090
0_24,male,23941.085,925,instant_replacement,2090
5_14,male,9661.425,925,instant_replacement,2090
15plus,male,68890.52,925,instant_replacement,2090
15_24,male,9353.033,925,instant_replacement,2090
15_49,male,33557.015,925,instant_replacement,2090
15_59,male,42547.273,925,instant_replacement,2090
15_64,male,47085.963,925,instant_replacement,2090
20plus,male,64210.949,925,instant_replacement,2090
20_64,male,42406.392,925,instant_replacement,2090
20_69,male,47095.497,925,instant_replacement,2090
25plus,male,59537.487,925,instant_replacement,2090
25_49,male,24203.982,925,instant_replacement,2090
25_64,male,37732.93,925,instant_replacement,2090
25_69,male,42422.035,925,instant_replacement,2090
50plus,male,35333.505,925,instant_replacement,2090
60plus,male,26343.247,925,instant_replacement,2090
65plus,male,21804.557,925,instant_replacement,2090
70plus,male,17115.452,925,instant_replacement,2090
75plus,male,12219.511,925,instant_replacement,2090
80plus,male,8724.377,925,instant_replacement,2090
85plus,male,5399.555,925,instant_replacement,2090
90plus,male,2786.715,925,instant_replacement,2090
total,female,44020.982,925,low_variant,2090
0_4,female,1135.362,925,low_variant,2090
0_14,female,3694.16,925,low_variant,2090
0_19,female,5093.372,925,low_variant,2090
0_24,female,6572.279,925,low_variant,2090
5_14,female,2558.798,925,low_variant,2090
15plus,female,40326.822,925,low_variant,2090
15_24,female,2878.119,925,low_variant,2090
15_49,female,12598.32,925,low_variant,2090
15_59,female,17401.519,925,low_variant,2090
15_64,female,19791.98,925,low_variant,2090
20plus,female,38927.61,925,low_variant,2090
20_64,female,18392.768,925,low_variant,2090
20_69,female,20990.226,925,low_variant,2090
25plus,female,37448.703,925,low_variant,2090
25_49,female,9720.201,925,low_variant,2090
25_64,female,16913.861,925,low_variant,2090
25_69,female,19511.319,925,low_variant,2090
50plus,female,27728.502,925,low_variant,2090
60plus,female,22925.303,925,low_variant,2090
65plus,female,20534.842,925,low_variant,2090
70plus,female,17937.384,925,low_variant,2090
75plus,female,14971.943,925,low_variant,2090
80plus,female,11400.416,925,low_variant,2090
85plus,female,7815.423,925,low_variant,2090
90plus,female,4712.605,925,low_variant,2090
total,male,42351.138,925,low_variant,2090
0_4,male,1204.815,925,low_variant,2090
0_14,male,3917.299,925,low_variant,2090
0_19,male,5396.234,925,low_variant,2090
0_24,male,6950.887,925,low_variant,2090
5_14,male,2712.484,925,low_variant,2090
15plus,male,38433.839,925,low_variant,2090
15_24,male,3033.588,925,low_variant,2090
15_49,male,13156.827,925,low_variant,2090
15_59,male,18132.137,925,low_variant,2090
15_64,male,20588.338,925,low_variant,2090
20plus,male,36954.904,925,low_variant,2090
20_64,male,19109.403,925,low_variant,2090
20_69,male,21756.175,925,low_variant,2090
25plus,male,35400.251,925,low_variant,2090
25_49,male,10123.239,925,low_variant,2090
25_64,male,17554.75,925,low_variant,2090
25_69,male,20201.522,925,low_variant,2090
50plus,male,25277.012,925,low_variant,2090
60plus,male,20301.702,925,low_variant,2090
65plus,male,17845.501,925,low_variant,2090
70plus,male,15198.729,925,low_variant,2090
75plus,male,12219.533,925,low_variant,2090
80plus,male,8724.393,925,low_variant,2090
85plus,male,5399.565,925,low_variant,2090
90plus,male,2786.721,925,low_variant,2090
0,female,518.833,925,medium_variant,2090
0_1,female,1039.057,925,medium_variant,2090
0_4,female,2618.814,925,medium_variant,2090
0_14,female,8029.105,925,medium_variant,2090
0_17,female,9687.184,925,medium_variant,2090
0_19,female,10802.311,925,medium_variant,2090
0_24,female,13631.693,925,medium_variant,2090
3_4,female,1055.842,925,medium_variant,2090
3_5,female,1587.498,925,medium_variant,2090
3_6,female,2121.483,925,medium_variant,2090
4_5,female,1060.865,925,medium_variant,2090
4_6,female,1594.85,925,medium_variant,2090
5_14,female,5410.291,925,medium_variant,2090
5_10,female,3222.819,925,medium_variant,2090
5_11,female,3767.077,925,medium_variant,2090
6_9,female,2148.85,925,medium_variant,2090
6_10,female,2691.163,925,medium_variant,2090
6_11,female,3235.421,925,medium_variant,2090
6_12,female,3781.504,925,medium_variant,2090
7_10,female,2157.178,925,medium_variant,2090
7_12,female,3247.519,925,medium_variant,2090
11_16,female,3291.115,925,medium_variant,2090
11_17,female,3845.551,925,medium_variant,2090
11_18,female,4402.01,925,medium_variant,2090
12_14,female,1643.214,925,medium_variant,2090
12_16,female,2746.857,925,medium_variant,2090
12_17,female,3301.293,925,medium_variant,2090
12_18,female,3857.752,925,medium_variant,2090
13_17,female,2755.21,925,medium_variant,2090
13_18,female,3311.669,925,medium_variant,2090
13_19,female,3870.337,925,medium_variant,2090
15_17,female,1658.079,925,medium_variant,2090
18_23,female,3373.47,925,medium_variant,2090
15_24,female,5602.588,925,medium_variant,2090
15_49,female,21142.899,925,medium_variant,2090
15_59,female,27813.514,925,medium_variant,2090
15_64,female,31147.703,925,medium_variant,2090
20_64,female,28374.497,925,medium_variant,2090
20_69,female,31760.579,925,medium_variant,2090
25_49,female,15540.311,925,medium_variant,2090
25_64,female,25545.115,925,medium_variant,2090
25_69,female,28931.197,925,medium_variant,2090
15plus,female,52996.863,925,medium_variant,2090
16plus,female,52445.862,925,medium_variant,2090
17plus,female,51893.22,925,medium_variant,2090
18plus,female,51338.784,925,medium_variant,2090
20plus,female,50223.657,925,medium_variant,2090
21plus,female,49662.722,925,medium_variant,2090
25plus,female,47394.275,925,medium_variant,2090
50plus,female,31853.964,925,medium_variant,2090
60plus,female,25183.349,925,medium_variant,2090
65plus,female,21849.16,925,medium_variant,2090
70plus,female,18463.078,925,medium_variant,2090
75plus,female,14971.943,925,medium_variant,2090
80plus,female,11400.416,925,medium_variant,2090
85plus,female,7815.423,925,medium_variant,2090
90plus,female,4712.605,925,medium_variant,2090
total,female,61025.968,925,medium_variant,2090
0,male,550.797,925,medium_variant,2090
0_1,male,1102.996,925,medium_variant,2090
0_4,male,2779.345,925,medium_variant,2090
0_14,male,8518.19,925,medium_variant,2090
0_17,male,10275.036,925,medium_variant,2090
0_19,male,11455.156,925,medium_variant,2090
0_24,male,14442.365,925,medium_variant,2090
3_4,male,1120.344,925,medium_variant,2090
3_5,male,1684.427,925,medium_variant,2090
3_6,male,2250.956,925,medium_variant,2090
4_5,male,1125.6,925,medium_variant,2090
4_6,male,1692.129,925,medium_variant,2090
5_14,male,5738.845,925,medium_variant,2090
5_10,male,3419.083,925,medium_variant,2090
5_11,male,3996.386,925,medium_variant,2090
6_9,male,2279.713,925,medium_variant,2090
6_10,male,2855,925,medium_variant,2090
6_11,male,3432.303,925,medium_variant,2090
6_12,male,4011.476,925,medium_variant,2090
7_10,male,2288.471,925,medium_variant,2090
7_12,male,3444.947,925,medium_variant,2090
11_16,male,3489.356,925,medium_variant,2090
11_17,male,4076.608,925,medium_variant,2090
11_18,male,4665.688,925,medium_variant,2090
12_14,male,1742.459,925,medium_variant,2090
12_16,male,2912.053,925,medium_variant,2090
12_17,male,3499.305,925,medium_variant,2090
12_18,male,4088.385,925,medium_variant,2090
13_17,male,2920.132,925,medium_variant,2090
13_18,male,3509.212,925,medium_variant,2090
13_19,male,4100.252,925,medium_variant,2090
15_17,male,1756.846,925,medium_variant,2090
18_23,male,3565.278,925,medium_variant,2090
15_24,male,5924.175,925,medium_variant,2090
15_49,male,22212.055,925,medium_variant,2090
15_59,male,29156.258,925,medium_variant,2090
15_64,male,32600.235,925,medium_variant,2090
20_64,male,29663.269,925,medium_variant,2090
20_69,male,33127.421,925,medium_variant,2090
25_49,male,16287.88,925,medium_variant,2090
25_64,male,26676.06,925,medium_variant,2090
25_69,male,30140.212,925,medium_variant,2090
15plus,male,51799.052,925,medium_variant,2090
16plus,male,51215.043,925,medium_variant,2090
17plus,male,50629.458,925,medium_variant,2090
18plus,male,50042.206,925,medium_variant,2090
20plus,male,48862.086,925,medium_variant,2090
21plus,male,48269.037,925,medium_variant,2090
25plus,male,45874.877,925,medium_variant,2090
50plus,male,29586.997,925,medium_variant,2090
60plus,male,22642.794,925,medium_variant,2090
65plus,male,19198.817,925,medium_variant,2090
70plus,male,15734.665,925,medium_variant,2090
75plus,male,12219.533,925,medium_variant,2090
80plus,male,8724.393,925,medium_variant,2090
85plus,male,5399.565,925,medium_variant,2090
90plus,male,2786.721,925,medium_variant,2090
total,male,60317.242,925,medium_variant,2090
total,female,45225.241,925,no_change,2090
0_4,female,1584.328,925,no_change,2090
0_14,female,5066.977,925,no_change,2090
0_19,female,6970.936,925,no_change,2090
0_24,female,8996.211,925,no_change,2090
5_14,female,3482.649,925,no_change,2090
15plus,female,40158.264,925,no_change,2090
15_24,female,3929.234,925,no_change,2090
15_49,female,16307.551,925,no_change,2090
15_59,female,22144.399,925,no_change,2090
15_64,female,25095.54,925,no_change,2090
20plus,female,38254.305,925,no_change,2090
20_64,female,23191.581,925,no_change,2090
20_69,female,26187.364,925,no_change,2090
25plus,female,36229.03,925,no_change,2090
25_49,female,12378.317,925,no_change,2090
25_64,female,21166.306,925,no_change,2090
25_69,female,24162.089,925,no_change,2090
50plus,female,23850.713,925,no_change,2090
60plus,female,18013.865,925,no_change,2090
65plus,female,15062.724,925,no_change,2090
70plus,female,12066.941,925,no_change,2090
75plus,female,9010.96,925,no_change,2090
80plus,female,5959.388,925,no_change,2090
85plus,female,3242.758,925,no_change,2090
90plus,female,1374.322,925,no_change,2090
total,male,43218.518,925,no_change,2090
0_4,male,1680.394,925,no_change,2090
0_14,male,5371.066,925,no_change,2090
0_19,male,7383.687,925,no_change,2090
0_24,male,9513.724,925,no_change,2090
5_14,male,3690.672,925,no_change,2090
15plus,male,37847.452,925,no_change,2090
15_24,male,4142.658,925,no_change,2090
15_49,male,16990.181,925,no_change,2090
15_59,male,22914.918,925,no_change,2090
15_64,male,25819.392,925,no_change,2090
20plus,male,35834.831,925,no_change,2090
20_64,male,23806.771,925,no_change,2090
20_69,male,26649.335,925,no_change,2090
25plus,male,33704.794,925,no_change,2090
25_49,male,12847.523,925,no_change,2090
25_64,male,21676.734,925,no_change,2090
25_69,male,24519.298,925,no_change,2090
50plus,male,20857.271,925,no_change,2090
60plus,male,14932.534,925,no_change,2090
65plus,male,12028.06,925,no_change,2090
70plus,male,9185.496,925,no_change,2090
75plus,male,6436.206,925,no_change,2090
80plus,male,3895.616,925,no_change,2090
85plus,male,1875.785,925,no_change,2090
90plus,male,685.127,925,no_change,2090
total,female,51099.674,925,zero_migration,2090
0_4,female,2115.905,925,zero_migration,2090
0_14,female,6539.21,925,zero_migration,2090
0_19,female,8819.289,925,zero_migration,2090
0_24,female,11124.496,925,zero_migration,2090
5_14,female,4423.305,925,zero_migration,2090
15plus,female,44560.464,925,zero_migration,2090
15_24,female,4585.286,925,zero_migration,2090
15_49,female,17126.21,925,zero_migration,2090
15_59,female,22591.311,925,zero_migration,2090
15_64,female,25359.085,925,zero_migration,2090
20plus,female,42280.385,925,zero_migration,2090
20_64,female,23079.006,925,zero_migration,2090
20_69,female,25934.296,925,zero_migration,2090
25plus,female,39975.178,925,zero_migration,2090
25_49,female,12540.924,925,zero_migration,2090
25_64,female,20773.799,925,zero_migration,2090
25_69,female,23629.089,925,zero_migration,2090
50plus,female,27434.254,925,zero_migration,2090
60plus,female,21969.153,925,zero_migration,2090
65plus,female,19201.379,925,zero_migration,2090
70plus,female,16346.089,925,zero_migration,2090
75plus,female,13348.088,925,zero_migration,2090
80plus,female,10231.195,925,zero_migration,2090
85plus,female,7055.722,925,zero_migration,2090
90plus,female,4298.23,925,zero_migration,2090
total,male,50709.026,925,zero_migration,2090
0_4,male,2244.8,925,zero_migration,2090
0_14,male,6937.386,925,zero_migration,2090
0_19,male,9355.897,925,zero_migration,2090
0_24,male,11800.204,925,zero_migration,2090
5_14,male,4692.586,925,zero_migration,2090
15plus,male,43771.64,925,zero_migration,2090
15_24,male,4862.818,925,zero_migration,2090
15_49,male,18140.783,925,zero_migration,2090
15_59,male,23901.953,925,zero_migration,2090
15_64,male,26798.778,925,zero_migration,2090
20plus,male,41353.129,925,zero_migration,2090
20_64,male,24380.267,925,zero_migration,2090
20_69,male,27339.8,925,zero_migration,2090
25plus,male,38908.822,925,zero_migration,2090
25_49,male,13277.965,925,zero_migration,2090
25_64,male,21935.96,925,zero_migration,2090
25_69,male,24895.493,925,zero_migration,2090
50plus,male,25630.857,925,zero_migration,2090
60plus,male,19869.687,925,zero_migration,2090
65plus,male,16972.862,925,zero_migration,2090
70plus,male,14013.329,925,zero_migration,2090
75plus,male,10956.55,925,zero_migration,2090
80plus,male,7870.704,925,zero_migration,2090
85plus,male,4895.063,925,zero_migration,2090
90plus,male,2547.617,925,zero_migration,2090
0,female,517.083,925,medium_variant,2091
0_1,female,1036.165,925,medium_variant,2091
0_4,female,2610.677,925,medium_variant,2091
0_14,female,8010.801,925,medium_variant,2091
0_17,female,9669.991,925,medium_variant,2091
0_19,female,10786.012,925,medium_variant,2091
0_24,female,13616.9,925,medium_variant,2091
3_4,female,1052.369,925,medium_variant,2091
3_5,female,1582.366,925,medium_variant,2091
3_6,female,2114.771,925,medium_variant,2091
4_5,female,1057.49,925,medium_variant,2091
4_6,female,1589.895,925,medium_variant,2091
5_14,female,5400.124,925,medium_variant,2091
5_10,female,3214.525,925,medium_variant,2091
5_11,female,3757.898,925,medium_variant,2091
6_9,female,2143.242,925,medium_variant,2091
6_10,female,2684.528,925,medium_variant,2091
6_11,female,3227.901,925,medium_variant,2091
6_12,female,3773.347,925,medium_variant,2091
7_10,female,2152.123,925,medium_variant,2091
7_12,female,3240.942,925,medium_variant,2091
11_16,female,3289.847,925,medium_variant,2091
11_17,female,3844.789,925,medium_variant,2091
11_18,female,4401.725,925,medium_variant,2091
12_14,female,1642.226,925,medium_variant,2091
12_16,female,2746.474,925,medium_variant,2091
12_17,female,3301.416,925,medium_variant,2091
12_18,female,3858.352,925,medium_variant,2091
13_17,female,2755.97,925,medium_variant,2091
13_18,female,3312.906,925,medium_variant,2091
13_19,female,3871.991,925,medium_variant,2091
15_17,female,1659.19,925,medium_variant,2091
18_23,female,3375.781,925,medium_variant,2091
15_24,female,5606.099,925,medium_variant,2091
15_49,female,21088.656,925,medium_variant,2091
15_59,female,27765.002,925,medium_variant,2091
15_64,female,31094.252,925,medium_variant,2091
20_64,female,28319.041,925,medium_variant,2091
20_69,female,31685.067,925,medium_variant,2091
25_49,female,15482.557,925,medium_variant,2091
25_64,female,25488.153,925,medium_variant,2091
25_69,female,28854.179,925,medium_variant,2091
15plus,female,52860.54,925,medium_variant,2091
16plus,female,52309.352,925,medium_variant,2091
17plus,female,51756.292,925,medium_variant,2091
18plus,female,51201.35,925,medium_variant,2091
20plus,female,50085.329,925,medium_variant,2091
21plus,female,49523.966,925,medium_variant,2091
25plus,female,47254.441,925,medium_variant,2091
50plus,female,31771.884,925,medium_variant,2091
60plus,female,25095.538,925,medium_variant,2091
65plus,female,21766.288,925,medium_variant,2091
70plus,female,18400.262,925,medium_variant,2091
75plus,female,14942.358,925,medium_variant,2091
80plus,female,11415.789,925,medium_variant,2091
85plus,female,7860.388,925,medium_variant,2091
90plus,female,4740.154,925,medium_variant,2091
total,female,60871.341,925,medium_variant,2091
0,male,548.943,925,medium_variant,2091
0_1,male,1099.915,925,medium_variant,2091
0_4,male,2770.694,925,medium_variant,2091
0_14,male,8498.201,925,medium_variant,2091
0_17,male,10255.895,925,medium_variant,2091
0_19,male,11436.907,925,medium_variant,2091
0_24,male,14425.872,925,medium_variant,2091
3_4,male,1116.643,925,medium_variant,2091
3_5,male,1678.949,925,medium_variant,2091
3_6,male,2243.775,925,medium_variant,2091
4_5,male,1121.988,925,medium_variant,2091
4_6,male,1686.814,925,medium_variant,2091
5_14,male,5727.507,925,medium_variant,2091
5_10,male,3410.032,925,medium_variant,2091
5_11,male,3986.324,925,medium_variant,2091
6_9,male,2273.601,925,medium_variant,2091
6_10,male,2847.726,925,medium_variant,2091
6_11,male,3424.018,925,medium_variant,2091
6_12,male,4002.441,925,medium_variant,2091
7_10,male,2282.9,925,medium_variant,2091
7_12,male,3437.615,925,medium_variant,2091
11_16,male,3487.481,925,medium_variant,2091
11_17,male,4075.169,925,medium_variant,2091
11_18,male,4664.704,925,medium_variant,2091
12_14,male,1741.183,925,medium_variant,2091
12_16,male,2911.189,925,medium_variant,2091
12_17,male,3498.877,925,medium_variant,2091
12_18,male,4088.412,925,medium_variant,2091
13_17,male,2920.454,925,medium_variant,2091
13_18,male,3509.989,925,medium_variant,2091
13_19,male,4101.466,925,medium_variant,2091
15_17,male,1757.694,925,medium_variant,2091
18_23,male,3567.771,925,medium_variant,2091
15_24,male,5927.671,925,medium_variant,2091
15_49,male,22156.612,925,medium_variant,2091
15_59,male,29107.19,925,medium_variant,2091
15_64,male,32546.074,925,medium_variant,2091
20_64,male,29607.368,925,medium_variant,2091
20_69,male,33050.693,925,medium_variant,2091
25_49,male,16228.941,925,medium_variant,2091
