region,year,variant,gender,agebroad,population
911,2090,high variant,male,5_14,82057.556
911,2090,instant-replacement,female,5_14,17938.71
911,2090,instant-replacement,male,5_14,18372.65
911,2090,low variant,female,5_14,32475.883
911,2090,low variant,male,5_14,33258.131
911,2090,medium variant,female,5_14,52914.144
911,2090,medium variant,male,5_14,54190.347
911,2090,no change,female,5_14,203227.678
911,2090,no change,male,5_14,206201.831
911,2090,zero-migration,female,5_14,52995.69
911,2090,zero-migration,male,5_14,54273.806
911,2090,medium variant,female,6_9,21223.954
911,2090,medium variant,male,6_9,21751.971
911,2090,medium variant,female,6_10,26515.795
911,2090,medium variant,male,6_10,27171.272
911,2090,medium variant,female,6_11,31800.368
911,2090,medium variant,male,6_11,32581.052
911,2090,medium variant,female,6_12,37076.433
911,2090,medium variant,male,6_12,37979.85
911,2090,medium variant,female,7_10,21202.708
911,2090,medium variant,male,7_10,21723.803
911,2090,medium variant,female,7_12,31763.346
911,2090,medium variant,male,7_12,32532.381
911,2090,medium variant,female,11_16,31551.907
911,2090,medium variant,male,11_16,32261.085
911,2090,medium variant,female,11_17,36764.69
911,2090,medium variant,male,11_17,37580.13
911,2090,medium variant,female,11_18,41959.626
911,2090,medium variant,male,11_18,42876.139
911,2090,medium variant,female,12_14,15796.827
911,2090,medium variant,male,12_14,16156.603
911,2090,medium variant,female,12_16,26267.334
911,2090,medium variant,male,12_16,26851.305
911,2090,medium variant,female,12_17,31480.117
911,2090,medium variant,male,12_17,32170.35
911,2090,medium variant,female,12_18,36675.053
911,2090,medium variant,male,12_18,37466.359
911,2090,medium variant,female,13_17,26204.052
911,2090,medium variant,male,13_17,26771.552
911,2090,medium variant,female,13_18,31398.988
911,2090,medium variant,male,13_18,32067.561
911,2090,medium variant,female,13_19,36574.145
911,2090,medium variant,male,13_19,37337.899
911,2090,constant-fertility,female,15plus,584477.403
911,2090,constant-fertility,male,15plus,578900.132
911,2090,constant-mortality,female,15plus,181086.831
911,2090,constant-mortality,male,15plus,177000.241
911,2090,high variant,female,15plus,314058.017
911,2090,high variant,male,15plus,306472.125
911,2090,instant-replacement,female,15plus,114883.845
911,2090,instant-replacement,male,15plus,108933.197
911,2090,low variant,female,15plus,203748.642
911,2090,low variant,male,15plus,196192.685
911,2090,medium variant,female,15plus,255062.9
911,2090,medium variant,male,15plus,247450.273
911,2090,no change,female,15plus,418949.97
911,2090,no change,male,15plus,415238.821
911,2090,zero-migration,female,15plus,255448.896
911,2090,zero-migration,male,15plus,247788.476
911,2090,medium variant,female,15_17,15683.29
911,2090,medium variant,male,15_17,16013.747
911,2090,constant-fertility,female,15_24,203638.528
911,2090,constant-fertility,male,15_24,207260.982
911,2090,constant-mortality,female,15_24,36951.689
911,2090,constant-mortality,male,15_24,37329.929
911,2090,high variant,female,15_24,72625.538
911,2090,high variant,male,15_24,73914.192
911,2090,instant-replacement,female,15_24,18385.104
911,2090,instant-replacement,male,15_24,18712.274
911,2090,low variant,female,15_24,34640.006
911,2090,low variant,male,15_24,35250.399
911,2090,medium variant,female,15_24,51586.59
911,2090,medium variant,male,15_24,52499.085
911,2090,no change,female,15_24,144634.881
911,2090,no change,male,15_24,146168.947
911,2090,zero-migration,female,15_24,51665.228
911,2090,zero-migration,male,15_24,52578.614
911,2090,constant-fertility,female,15_49,471765.475
911,2090,constant-fertility,male,15_49,475604.787
911,2090,constant-mortality,female,15_49,121123.266
911,2090,constant-mortality,male,15_49,121325.475
911,2090,high variant,female,15_49,216356.055
911,2090,high variant,male,15_49,217606.494
911,2090,instant-replacement,female,15_49,62142.182
911,2090,instant-replacement,male,15_49,62435.346
911,2090,low variant,female,15_49,121852.753
911,2090,low variant,male,15_49,122372.05
911,2090,medium variant,female,15_49,165307.605
911,2090,medium variant,male,15_49,166149.688
911,2090,no change,female,15_49,342270.232
911,2090,no change,male,15_49,343545.168
911,2090,zero-migration,female,15_49,165551.468
911,2090,zero-migration,male,15_49,166384.099
911,2090,constant-fertility,female,15_59,523668.583
911,2090,constant-fertility,male,15_59,526004.572
911,2090,constant-mortality,female,15_59,147545.828
911,2090,constant-mortality,male,15_59,146930.876
911,2090,high variant,female,15_59,256858.594
911,2090,high variant,male,15_59,256928.352
911,2090,instant-replacement,female,15_59,80249.337
911,2090,instant-replacement,male,15_59,80012.103
911,2090,low variant,female,15_59,152841.973
911,2090,low variant,male,15_59,152454.54
911,2090,medium variant,female,15_59,201009.851
911,2090,medium variant,male,15_59,200809.313
911,2090,no change,female,15_59,380670.203
911,2090,no change,male,15_59,380770.538
911,2090,zero-migration,female,15_59,201305.405
911,2090,zero-migration,male,15_59,201087.113
911,2090,constant-fertility,female,15_64,542537.263
911,2090,constant-fertility,male,15_64,543806.012
911,2090,constant-mortality,female,15_64,158317.053
911,2090,constant-mortality,male,15_64,157065.314
911,2090,high variant,female,15_64,273454.115
911,2090,high variant,male,15_64,272586.051
911,2090,instant-replacement,female,15_64,87936.63
911,2090,instant-replacement,male,15_64,87266.239
911,2090,low variant,female,15_64,166162.999
911,2090,low variant,male,15_64,165023.372
911,2090,medium variant,female,15_64,215968.126
911,2090,medium variant,male,15_64,214922.576
911,2090,no change,female,15_64,394256.217
911,2090,no change,male,15_64,393553.452
911,2090,zero-migration,female,15_64,216286.184
911,2090,zero-migration,male,15_64,215217.942
911,2090,medium variant,female,16plus,249820.793
911,2090,medium variant,male,16plus,242094.376
911,2090,medium variant,female,17plus,244592.393
911,2090,medium variant,male,17plus,236755.571
911,2090,medium variant,female,18plus,239379.61
911,2090,medium variant,male,18plus,231436.526
911,2090,medium variant,female,18_23,30846.125
911,2090,medium variant,male,18_23,31362.625
911,2090,constant-fertility,female,20plus,472949.491
911,2090,constant-fertility,male,20plus,465128.833
911,2090,constant-mortality,female,20plus,162596.477
911,2090,constant-mortality,male,20plus,158276.208
911,2090,high variant,female,20plus,276742.966
911,2090,high variant,male,20plus,268402.313
911,2090,instant-replacement,female,20plus,105761.122
911,2090,instant-replacement,male,20plus,99624.891
911,2090,low variant,female,20plus,186621.973
911,2090,low variant,male,20plus,178720
911,2090,medium variant,female,20plus,229009.517
911,2090,medium variant,male,20plus,220870.179
911,2090,no change,female,20plus,340461.967
911,2090,no change,male,20plus,335744.965
911,2090,zero-migration,female,20plus,229355.435
911,2090,zero-migration,male,20plus,221167.553
911,2090,constant-fertility,female,20_64,431009.351
911,2090,constant-fertility,male,20_64,430034.713
911,2090,constant-mortality,female,20_64,139826.699
911,2090,constant-mortality,male,20_64,138341.281
911,2090,high variant,female,20_64,236139.064
911,2090,high variant,male,20_64,234516.239
911,2090,instant-replacement,female,20_64,78813.907
911,2090,instant-replacement,male,20_64,77957.933
911,2090,low variant,female,20_64,149036.33
911,2090,low variant,male,20_64,147550.687
911,2090,medium variant,female,20_64,189914.743
911,2090,medium variant,male,20_64,188342.482
911,2090,no change,female,20_64,315768.214
911,2090,no change,male,20_64,314059.596
911,2090,zero-migration,female,20_64,190192.723
911,2090,zero-migration,male,20_64,188597.019
911,2090,constant-fertility,female,20_69,445818.808
911,2090,constant-fertility,male,20_69,443561.011
911,2090,constant-mortality,female,20_69,148577.784
911,2090,constant-mortality,male,20_69,146366.271
911,2090,high variant,female,20_69,249898.796
911,2090,high variant,male,20_69,247084.251
911,2090,instant-replacement,female,20_69,84987.661
911,2090,instant-replacement,male,20_69,83598.18
911,2090,low variant,female,20_69,160737.964
911,2090,low variant,male,20_69,158239.272
911,2090,medium variant,female,20_69,202645.425
911,2090,medium variant,male,20_69,199970.782
911,2090,no change,female,20_69,325949.095
911,2090,no change,male,20_69,323396.016
911,2090,zero-migration,female,20_69,202943.774
911,2090,zero-migration,male,20_69,200240.343
911,2090,medium variant,female,21plus,223855.485
911,2090,medium variant,male,21plus,215626.958
911,2090,constant-fertility,female,25plus,380838.875
911,2090,constant-fertility,male,25plus,371639.15
911,2090,constant-mortality,female,25plus,144135.142
911,2090,constant-mortality,male,25plus,139670.312
911,2090,high variant,female,25plus,241432.479
911,2090,high variant,male,25plus,232557.933
911,2090,instant-replacement,female,25plus,96498.741
911,2090,instant-replacement,male,25plus,90220.923
911,2090,low variant,female,25plus,169108.636
911,2090,low variant,male,25plus,160942.286
911,2090,medium variant,female,25plus,203476.31
911,2090,medium variant,male,25plus,194951.188
911,2090,no change,female,25plus,274315.089
911,2090,no change,male,25plus,269069.874
911,2090,zero-migration,female,25plus,203783.668
911,2090,zero-migration,male,25plus,195209.862
911,2090,constant-fertility,female,25_49,268126.947
911,2090,constant-fertility,male,25_49,268343.805
911,2090,constant-mortality,female,25_49,84171.577
911,2090,constant-mortality,male,25_49,83995.546
911,2090,high variant,female,25_49,143730.517
911,2090,high variant,male,25_49,143692.302
911,2090,instant-replacement,female,25_49,43757.078
911,2090,instant-replacement,male,25_49,43723.072
911,2090,low variant,female,25_49,87212.747
911,2090,low variant,male,25_49,87121.651
911,2090,medium variant,female,25_49,113721.015
911,2090,medium variant,male,25_49,113650.603
911,2090,no change,female,25_49,197635.351
911,2090,no change,male,25_49,197376.221
911,2090,zero-migration,female,25_49,113886.24
911,2090,zero-migration,male,25_49,113805.485
911,2090,constant-fertility,female,25_64,338898.735
911,2090,constant-fertility,male,25_64,336545.03
911,2090,constant-mortality,female,25_64,121365.364
911,2090,constant-mortality,male,25_64,119735.385
911,2090,high variant,female,25_64,200828.577
911,2090,high variant,male,25_64,198671.859
911,2090,instant-replacement,female,25_64,69551.526
911,2090,instant-replacement,male,25_64,68553.965
911,2090,low variant,female,25_64,131522.993
911,2090,low variant,male,25_64,129772.973
911,2090,medium variant,female,25_64,164381.536
911,2090,medium variant,male,25_64,162423.491
911,2090,no change,female,25_64,249621.336
911,2090,no change,male,25_64,247384.505
911,2090,zero-migration,female,25_64,164620.956
911,2090,zero-migration,male,25_64,162639.328
911,2090,constant-fertility,female,25_69,353708.192
911,2090,constant-fertility,male,25_69,350071.328
911,2090,constant-mortality,female,25_69,130116.449
911,2090,constant-mortality,male,25_69,127760.375
911,2090,high variant,female,25_69,214588.309
911,2090,high variant,male,25_69,211239.871
911,2090,instant-replacement,female,25_69,75725.28
911,2090,instant-replacement,male,25_69,74194.212
911,2090,low variant,female,25_69,143224.627
911,2090,low variant,male,25_69,140461.558
911,2090,medium variant,female,25_69,177112.218
911,2090,medium variant,male,25_69,174051.791
911,2090,no change,female,25_69,259802.217
911,2090,no change,male,25_69,256720.925
911,2090,zero-migration,female,25_69,177372.007
911,2090,zero-migration,male,25_69,174282.652
911,2090,constant-fertility,female,50plus,112711.928
911,2090,constant-fertility,male,50plus,103295.345
911,2090,constant-mortality,female,50plus,59963.565
911,2090,constant-mortality,male,50plus,55674.766
911,2090,high variant,female,50plus,97701.962
911,2090,high variant,male,50plus,88865.631
911,2090,instant-replacement,female,50plus,52741.663
911,2090,instant-replacement,male,50plus,46497.851
911,2090,low variant,female,50plus,81895.889
911,2090,low variant,male,50plus,73820.635
911,2090,medium variant,female,50plus,89755.295
911,2090,medium variant,male,50plus,81300.585
911,2090,no change,female,50plus,76679.738
911,2090,no change,male,50plus,71693.653
911,2090,zero-migration,female,50plus,89897.428
911,2090,zero-migration,male,50plus,81404.377
911,2090,constant-fertility,female,60plus,60808.82
911,2090,constant-fertility,male,60plus,52895.56
911,2090,constant-mortality,female,60plus,33541.003
911,2090,constant-mortality,male,60plus,30069.365
911,2090,high variant,female,60plus,57199.423
911,2090,high variant,male,60plus,49543.773
911,2090,instant-replacement,female,60plus,34634.508
911,2090,instant-replacement,male,60plus,28921.094
911,2090,low variant,female,60plus,50906.669
911,2090,low variant,male,60plus,43738.145
911,2090,medium variant,female,60plus,54053.049
911,2090,medium variant,male,60plus,46640.96
911,2090,no change,female,60plus,38279.767
911,2090,no change,male,60plus,34468.283
911,2090,zero-migration,female,60plus,54143.491
911,2090,zero-migration,male,60plus,46701.363
911,2090,constant-fertility,female,65plus,41940.14
911,2090,constant-fertility,male,65plus,35094.12
911,2090,constant-mortality,female,65plus,22769.778
911,2090,constant-mortality,male,65plus,19934.927
911,2090,high variant,female,65plus,40603.902
911,2090,high variant,male,65plus,33886.074
911,2090,instant-replacement,female,65plus,26947.215
911,2090,instant-replacement,male,65plus,21666.958
911,2090,low variant,female,65plus,37585.643
911,2090,low variant,male,65plus,31169.313
911,2090,medium variant,female,65plus,39094.774
911,2090,medium variant,male,65plus,32527.697
911,2090,no change,female,65plus,24693.753
911,2090,no change,male,65plus,21685.369
911,2090,zero-migration,female,65plus,39162.712
911,2090,zero-migration,male,65plus,32570.534
911,2090,constant-fertility,female,70plus,27130.683
911,2090,constant-fertility,male,70plus,21567.822
911,2090,constant-mortality,female,70plus,14018.693
911,2090,constant-mortality,male,70plus,11909.937
911,2090,high variant,female,70plus,26844.17
911,2090,high variant,male,70plus,21318.062
911,2090,instant-replacement,female,70plus,20773.461
911,2090,instant-replacement,male,70plus,16026.711
911,2090,low variant,female,70plus,25884.009
911,2090,low variant,male,70plus,20480.728
911,2090,medium variant,female,70plus,26364.092
911,2090,medium variant,male,70plus,20899.397
911,2090,no change,female,70plus,14512.872
911,2090,no change,male,70plus,12348.949
911,2090,zero-migration,female,70plus,26411.661
911,2090,zero-migration,male,70plus,20927.21
911,2090,constant-fertility,female,75plus,16082.842
911,2090,constant-fertility,male,75plus,11930.681
911,2090,constant-mortality,female,75plus,7504.024
911,2090,constant-mortality,male,75plus,6119.9
911,2090,high variant,female,75plus,16082.842
911,2090,high variant,male,75plus,11930.681
911,2090,instant-replacement,female,75plus,16060.825
911,2090,instant-replacement,male,75plus,11914.845
911,2090,low variant,female,75plus,16082.842
911,2090,low variant,male,75plus,11930.681
911,2090,medium variant,female,75plus,16082.842
911,2090,medium variant,male,75plus,11930.681
911,2090,no change,female,75plus,7510.151
911,2090,no change,male,75plus,6124.931
911,2090,zero-migration,female,75plus,16112.893
911,2090,zero-migration,male,75plus,11946.468
911,2090,constant-fertility,female,80plus,8468.377
911,2090,constant-fertility,male,80plus,5714.771
911,2090,constant-mortality,female,80plus,3272.771
911,2090,constant-mortality,male,80plus,2516.645
911,2090,high variant,female,80plus,8468.377
911,2090,high variant,male,80plus,5714.771
911,2090,instant-replacement,female,80plus,8453.77
911,2090,instant-replacement,male,80plus,5705.009
911,2090,low variant,female,80plus,8468.377
911,2090,low variant,male,80plus,5714.771
911,2090,medium variant,female,80plus,8468.377
911,2090,medium variant,male,80plus,5714.771
911,2090,no change,female,80plus,3275.584
911,2090,no change,male,80plus,2518.833
911,2090,zero-migration,female,80plus,8484.795
911,2090,zero-migration,male,80plus,5722.15
911,2090,constant-fertility,female,85plus,3589.83
911,2090,constant-fertility,male,85plus,2108.454
911,2090,constant-mortality,female,85plus,1071.66
911,2090,constant-mortality,male,85plus,753.031
911,2090,high variant,female,85plus,3589.83
911,2090,high variant,male,85plus,2108.454
911,2090,instant-replacement,female,85plus,3583.309
911,2090,instant-replacement,male,85plus,2104.686
911,2090,low variant,female,85plus,3589.83
911,2090,low variant,male,85plus,2108.454
911,2090,medium variant,female,85plus,3589.83
911,2090,medium variant,male,85plus,2108.454
911,2090,no change,female,85plus,1072.609
911,2090,no change,male,85plus,753.711
911,2090,zero-migration,female,85plus,3597.08
911,2090,zero-migration,male,85plus,2111.05
911,2090,constant-fertility,female,90plus,1120.894
911,2090,constant-fertility,male,90plus,533.966
911,2090,constant-mortality,female,90plus,241.141
911,2090,constant-mortality,male,90plus,146.246
911,2090,high variant,female,90plus,1120.894
911,2090,high variant,male,90plus,533.966
911,2090,instant-replacement,female,90plus,1118.733
911,2090,instant-replacement,male,90plus,532.963
911,2090,low variant,female,90plus,1120.894
911,2090,low variant,male,90plus,533.966
911,2090,medium variant,female,90plus,1120.894
911,2090,medium variant,male,90plus,533.966
911,2090,no change,female,90plus,241.363
911,2090,no change,male,90plus,146.385
911,2090,zero-migration,female,90plus,1123.274
911,2090,zero-migration,male,90plus,534.597
911,2095,constant-fertility,female,total,1306600.512
911,2095,constant-fertility,male,total,1317001.788
911,2095,constant-mortality,female,total,237731.048
911,2095,constant-mortality,male,total,234089.841
911,2095,high variant,female,total,468923.037
911,2095,high variant,male,total,463938.494
911,2095,instant-replacement,female,total,142926.838
911,2095,instant-replacement,male,total,137705.047
911,2095,low variant,female,total,255495.454
911,2095,low variant,male,total,248511.169
911,2095,medium variant,female,total,349994.223
911,2095,medium variant,male,total,343767.633
911,2095,no change,female,total,882867.978
911,2095,no change,male,total,884803.313
911,2095,zero-migration,female,total,350547.058
911,2095,zero-migration,male,total,344277.078
911,2095,medium variant,female,0_1,10603.658
911,2095,medium variant,male,0_1,10892.984
911,2095,constant-fertility,female,0_4,240003.998
911,2095,constant-fertility,male,0_4,246491.269
911,2095,constant-mortality,female,0_4,17644.48
911,2095,constant-mortality,male,0_4,17955.885
911,2095,high variant,female,0_4,44025.726
911,2095,high variant,male,0_4,45215.989
911,2095,instant-replacement,female,0_4,9182.834
911,2095,instant-replacement,male,0_4,9431.412
911,2095,low variant,female,0_4,14470.548
911,2095,low variant,male,0_4,14861.612
911,2095,medium variant,female,0_4,26515.066
911,2095,medium variant,male,0_4,27231.808
911,2095,no change,female,0_4,157177.526
911,2095,no change,male,0_4,159959.204
911,2095,zero-migration,female,0_4,26557.507
911,2095,zero-migration,male,0_4,27275.35
911,2095,constant-fertility,female,0_14,600842.216
911,2095,constant-fertility,male,0_14,616475.449
911,2095,constant-mortality,female,0_14,52998.115
911,2095,constant-mortality,male,0_14,53820.608
911,2095,high variant,female,0_14,127328.571
911,2095,high variant,male,0_14,130628.425
911,2095,instant-replacement,female,0_14,27184.111
911,2095,instant-replacement,male,0_14,27889.329
911,2095,low variant,female,0_14,45527.2
911,2095,low variant,male,0_14,46703.314
911,2095,medium variant,female,0_14,79535.407
911,2095,medium variant,male,0_14,81593.798
911,2095,no change,female,0_14,394397.548
911,2095,no change,male,0_14,400658.084
911,2095,zero-migration,female,0_14,79662.781
911,2095,zero-migration,male,0_14,81724.377
911,2095,medium variant,female,0_17,95356.145
911,2095,medium variant,male,0_17,97774.166
911,2095,constant-fertility,female,0_19,735569.207
911,2095,constant-fertility,male,0_19,754155.405
911,2095,constant-mortality,female,0_19,71072.755
911,2095,constant-mortality,male,0_19,72123.983
911,2095,high variant,female,0_19,166436.289
911,2095,high variant,male,0_19,170596.501
911,2095,instant-replacement,female,0_19,36138.386
911,2095,instant-replacement,male,0_19,37041.516
911,2095,low variant,female,0_19,62055.725
911,2095,low variant,male,0_19,63595.163
911,2095,medium variant,female,0_19,105851.289
911,2095,medium variant,male,0_19,108488.426
911,2095,no change,female,0_19,485992.452
911,2095,no change,male,0_19,493430.255
911,2095,zero-migration,female,0_19,106020.877
911,2095,zero-migration,male,0_19,108662.017
911,2095,constant-fertility,female,0_24,846742.68
911,2095,constant-fertility,male,0_24,867253.833
911,2095,constant-mortality,female,0_24,89249.633
911,2095,constant-mortality,male,0_24,90443.602
911,2095,high variant,female,0_24,203632.005
911,2095,high variant,male,0_24,208441.008
911,2095,instant-replacement,female,0_24,45231.397
911,2095,instant-replacement,male,0_24,46294.48
911,2095,low variant,female,0_24,79126.962
911,2095,low variant,male,0_24,80963.959
911,2095,medium variant,female,0_24,131820.979
911,2095,medium variant,male,0_24,134910.94
911,2095,no change,female,0_24,563144.408
911,2095,no change,male,0_24,571201.408
911,2095,zero-migration,female,0_24,132031.629
911,2095,zero-migration,male,0_24,135125.88
911,2095,medium variant,female,3_4,10608.545
911,2095,medium variant,male,3_4,10892.602
911,2095,medium variant,female,3_5,15914.166
911,2095,medium variant,male,3_5,16338.831
911,2095,medium variant,female,3_6,21220.447
911,2095,medium variant,male,3_6,21784.671
911,2095,medium variant,female,4_5,10610.374
911,2095,medium variant,male,4_5,10892.555
911,2095,medium variant,female,4_6,15916.655
911,2095,medium variant,male,4_6,16338.395
911,2095,medium variant,female,5_10,31835.164
911,2095,medium variant,male,5_10,32660.662
911,2095,medium variant,female,5_11,37137.535
911,2095,medium variant,male,5_11,38095.276
911,2095,constant-fertility,female,5_14,360838.218
911,2095,constant-fertility,male,5_14,369984.18
911,2095,constant-mortality,female,5_14,35353.635
911,2095,constant-mortality,male,5_14,35864.723
911,2095,high variant,female,5_14,83302.845
911,2095,high variant,male,5_14,85412.436
911,2095,instant-replacement,female,5_14,18001.277
911,2095,instant-replacement,male,5_14,18457.917
911,2095,low variant,female,5_14,31056.652
911,2095,low variant,male,5_14,31841.702
911,2095,medium variant,female,5_14,53020.341
911,2095,medium variant,male,5_14,54361.99
911,2095,no change,female,5_14,237220.022
911,2095,no change,male,5_14,240698.88
911,2095,zero-migration,female,5_14,53105.274
911,2095,zero-migration,male,5_14,54449.027
911,2095,medium variant,female,6_9,21225.124
911,2095,medium variant,male,6_9,21775.925
911,2095,medium variant,female,6_10,26529.543
911,2095,medium variant,male,6_10,27214.433
911,2095,medium variant,female,6_11,31831.914
911,2095,medium variant,male,6_11,32649.047
911,2095,medium variant,female,6_12,37131.123
911,2095,medium variant,male,6_12,38078.486
911,2095,medium variant,female,7_10,21223.262
911,2095,medium variant,male,7_10,21768.593
911,2095,medium variant,female,7_12,31824.842
911,2095,medium variant,male,7_12,32632.646
911,2095,medium variant,female,11_16,31741.262
911,2095,medium variant,male,11_16,32500.476
911,2095,medium variant,female,11_17,37005.915
911,2095,medium variant,male,11_17,37881.696
911,2095,medium variant,female,11_18,42259.678
911,2095,medium variant,male,11_18,43247.574
911,2095,medium variant,female,12_14,15882.806
911,2095,medium variant,male,12_14,16266.714
911,2095,medium variant,female,12_16,26438.891
911,2095,medium variant,male,12_16,27065.862
911,2095,medium variant,female,12_17,31703.544
911,2095,medium variant,male,12_17,32447.082
911,2095,medium variant,female,12_18,36957.307
911,2095,medium variant,male,12_18,37812.96
911,2095,medium variant,female,13_17,26404.335
911,2095,medium variant,male,13_17,27017.643
911,2095,medium variant,female,13_18,31658.098
911,2095,medium variant,male,13_18,32383.521
911,2095,medium variant,female,13_19,36899.479
911,2095,medium variant,male,13_19,37731.903
911,2095,constant-fertility,female,15plus,705758.296
911,2095,constant-fertility,male,15plus,700526.339
911,2095,constant-mortality,female,15plus,184732.933
911,2095,constant-mortality,male,15plus,180269.233
911,2095,high variant,female,15plus,341594.466
911,2095,high variant,male,15plus,333310.069
911,2095,instant-replacement,female,15plus,115742.727
911,2095,instant-replacement,male,15plus,109815.718
911,2095,low variant,female,15plus,209968.254
911,2095,low variant,male,15plus,201807.855
911,2095,medium variant,female,15plus,270458.816
911,2095,medium variant,male,15plus,262173.835
911,2095,no change,female,15plus,488470.43
911,2095,no change,male,15plus,484145.229
911,2095,zero-migration,female,15plus,270884.277
911,2095,zero-migration,male,15plus,262552.701
911,2095,medium variant,female,15_17,15820.738
911,2095,medium variant,male,15_17,16180.368
911,2095,constant-fertility,female,15_24,245900.464
911,2095,constant-fertility,male,15_24,250778.384
911,2095,constant-mortality,female,15_24,36251.518
911,2095,constant-mortality,male,15_24,36622.994
911,2095,high variant,female,15_24,76303.434
911,2095,high variant,male,15_24,77812.583
911,2095,instant-replacement,female,15_24,18047.286
911,2095,instant-replacement,male,15_24,18405.151
911,2095,low variant,female,15_24,33599.762
911,2095,low variant,male,15_24,34260.645
911,2095,medium variant,female,15_24,52285.572
911,2095,medium variant,male,15_24,53317.142
911,2095,no change,female,15_24,168746.86
911,2095,no change,male,15_24,170543.324
911,2095,zero-migration,female,15_24,52368.848
911,2095,zero-migration,male,15_24,53401.503
911,2095,constant-fertility,female,15_49,569268.45
911,2095,constant-fertility,male,15_49,575185.22
911,2095,constant-mortality,female,15_49,120915.542
911,2095,constant-mortality,male,15_49,121103.682
911,2095,high variant,female,15_49,230389.311
911,2095,high variant,male,15_49,232220.439
911,2095,instant-replacement,female,15_49,61948.345
911,2095,instant-replacement,male,15_49,62388.613
911,2095,low variant,female,15_49,120879.07
911,2095,low variant,male,15_49,121655.272
911,2095,medium variant,female,15_49,170456.005
911,2095,medium variant,male,15_49,171693.455
911,2095,no change,female,15_49,399213.381
911,2095,no change,male,15_49,400698.573
911,2095,zero-migration,female,15_49,170718.597
911,2095,zero-migration,male,15_49,171948.444
911,2095,constant-fertility,female,15_59,631685.185
911,2095,constant-fertility,male,15_59,635950.604
911,2095,constant-mortality,female,15_59,148404.472
911,2095,constant-mortality,male,15_59,147738.812
911,2095,high variant,female,15_59,275066.018
911,2095,high variant,male,15_59,275707.53
911,2095,instant-replacement,female,15_59,79701.015
911,2095,instant-replacement,male,15_59,79662.792
911,2095,low variant,female,15_59,153282.956
911,2095,low variant,male,15_59,153190.258
911,2095,medium variant,female,15_59,208858.675
911,2095,medium variant,male,15_59,209070.146
911,2095,no change,female,15_59,443862.188
911,2095,no change,male,15_59,443976.302
911,2095,zero-migration,female,15_59,209179.673
911,2095,zero-migration,male,15_59,209375.971
911,2095,constant-fertility,female,15_64,654330.404
911,2095,constant-fertility,male,15_64,657375.588
911,2095,constant-mortality,female,15_64,159862.796
911,2095,constant-mortality,male,15_64,158518.471
911,2095,high variant,female,15_64,293534.848
911,2095,high variant,male,15_64,293182.855
911,2095,instant-replacement,female,15_64,88314.123
911,2095,instant-replacement,male,15_64,87813.697
911,2095,low variant,female,15_64,167736.143
911,2095,low variant,male,15_64,166866.373
911,2095,medium variant,female,15_64,225312.947
911,2095,medium variant,male,15_64,224639.487
911,2095,no change,female,15_64,459627.352
911,2095,no change,male,15_64,458807.238
911,2095,zero-migration,female,15_64,225659.206
911,2095,zero-migration,male,15_64,224965.877
911,2095,medium variant,female,16plus,265176.774
911,2095,medium variant,male,16plus,256768.834
911,2095,medium variant,female,17plus,259902.731
911,2095,medium variant,male,17plus,251374.687
911,2095,medium variant,female,18plus,254638.078
911,2095,medium variant,male,18plus,245993.467
911,2095,medium variant,female,18_23,31308.456
911,2095,medium variant,male,18_23,31901.245
911,2095,constant-fertility,female,20plus,571031.305
911,2095,constant-fertility,male,20plus,562846.383
911,2095,constant-mortality,female,20plus,166658.293
911,2095,constant-mortality,male,20plus,161965.858
911,2095,high variant,female,20plus,302486.748
911,2095,high variant,male,20plus,293341.993
911,2095,instant-replacement,female,20plus,106788.452
911,2095,instant-replacement,male,20plus,100663.531
911,2095,low variant,female,20plus,193439.729
911,2095,low variant,male,20plus,184916.006
911,2095,medium variant,female,20plus,244142.934
911,2095,medium variant,male,20plus,235279.207
911,2095,no change,female,20plus,396875.526
911,2095,no change,male,20plus,391373.058
911,2095,zero-migration,female,20plus,244526.181
911,2095,zero-migration,male,20plus,235615.061
911,2095,constant-fertility,female,20_64,519603.413
911,2095,constant-fertility,male,20_64,519695.632
911,2095,constant-mortality,female,20_64,141788.156
911,2095,constant-mortality,male,20_64,140215.096
911,2095,high variant,female,20_64,254427.13
911,2095,high variant,male,20_64,253214.779
911,2095,instant-replacement,female,20_64,79359.848
911,2095,instant-replacement,male,20_64,78661.51
911,2095,low variant,female,20_64,151207.618
911,2095,low variant,male,20_64,149974.524
911,2095,medium variant,female,20_64,198997.065
911,2095,medium variant,male,20_64,197744.859
911,2095,no change,female,20_64,368032.448
911,2095,no change,male,20_64,366035.067
911,2095,zero-migration,female,20_64,199301.11
911,2095,zero-migration,male,20_64,198028.237
911,2095,constant-fertility,female,20_69,537547.069
911,2095,constant-fertility,male,20_69,536145.661
911,2095,constant-mortality,female,20_69,151215.313
911,2095,constant-mortality,male,20_69,148858.791
911,2095,high variant,female,20_69,270209.53
911,2095,high variant,male,20_69,267684.446
911,2095,instant-replacement,female,20_69,86670.491
911,2095,instant-replacement,male,20_69,85365.089
911,2095,low variant,female,20_69,163874.879
911,2095,low variant,male,20_69,161588.64
911,2095,medium variant,female,20_69,213221.898
911,2095,medium variant,male,20_69,210786.747
911,2095,no change,female,20_69,379923.657
911,2095,no change,male,20_69,376938.132
911,2095,zero-migration,female,20_69,213548.657
