region,year,variant,gender,agebroad,population
921,2090,constant-mortality,female,60plus,263486.085
921,2090,constant-mortality,male,60plus,245748.885
921,2090,high variant,female,60plus,434237.959
921,2090,high variant,male,60plus,430166.913
921,2090,instant-replacement,female,60plus,388060.136
921,2090,instant-replacement,male,60plus,383016.213
921,2090,low variant,female,60plus,355535.777
921,2090,low variant,male,60plus,348255.891
921,2090,medium variant,female,60plus,394886.88
921,2090,medium variant,male,60plus,389211.397
921,2090,no change,female,60plus,288073.62
921,2090,no change,male,60plus,269805.283
921,2090,zero-migration,female,60plus,407604.498
921,2090,zero-migration,male,60plus,402097.517
921,2090,constant-fertility,female,65plus,332351.742
921,2090,constant-fertility,male,65plus,323703.147
921,2090,constant-mortality,female,65plus,197816.854
921,2090,constant-mortality,male,65plus,180633.556
921,2090,high variant,female,65plus,339077.419
921,2090,high variant,male,65plus,330320.393
921,2090,instant-replacement,female,65plus,310689.51
921,2090,instant-replacement,male,65plus,301719.896
921,2090,low variant,female,65plus,296740.811
921,2090,low variant,male,65plus,286627.319
921,2090,medium variant,female,65plus,317909.127
921,2090,medium variant,male,65plus,308473.852
921,2090,no change,female,65plus,209362.721
921,2090,no change,male,65plus,191729.28
921,2090,zero-migration,female,65plus,327579.244
921,2090,zero-migration,male,65plus,318159.337
921,2090,constant-fertility,female,70plus,247259.283
921,2090,constant-fertility,male,70plus,235362.792
921,2090,constant-mortality,female,70plus,137225.913
921,2090,constant-mortality,male,70plus,122035.756
921,2090,high variant,female,70plus,250270.349
921,2090,high variant,male,70plus,238368.741
921,2090,instant-replacement,female,70plus,237775.733
921,2090,instant-replacement,male,70plus,226023.865
921,2090,low variant,female,70plus,235113.247
921,2090,low variant,male,70plus,222908.278
921,2090,medium variant,female,70plus,242691.801
921,2090,medium variant,male,70plus,230638.511
921,2090,no change,female,70plus,140647.657
921,2090,no change,male,70plus,125249.645
921,2090,zero-migration,female,70plus,249666.534
921,2090,zero-migration,male,70plus,237496.3
921,2090,constant-fertility,female,75plus,172078.646
921,2090,constant-fertility,male,75plus,159041.69
921,2090,constant-mortality,female,75plus,85452.622
921,2090,constant-mortality,male,75plus,73543.86
921,2090,high variant,female,75plus,172078.646
921,2090,high variant,male,75plus,159041.69
921,2090,instant-replacement,female,75plus,172078.646
921,2090,instant-replacement,male,75plus,159041.69
921,2090,low variant,female,75plus,172078.646
921,2090,low variant,male,75plus,159041.69
921,2090,medium variant,female,75plus,172078.646
921,2090,medium variant,male,75plus,159041.69
921,2090,no change,female,75plus,85452.622
921,2090,no change,male,75plus,73543.86
921,2090,zero-migration,female,75plus,176836.178
921,2090,zero-migration,male,75plus,163616.862
921,2090,constant-fertility,female,80plus,110487.51
921,2090,constant-fertility,male,80plus,98435.05
921,2090,constant-mortality,female,80plus,46257.028
921,2090,constant-mortality,male,80plus,38350.464
921,2090,high variant,female,80plus,110487.51
921,2090,high variant,male,80plus,98435.05
921,2090,instant-replacement,female,80plus,110487.51
921,2090,instant-replacement,male,80plus,98435.05
921,2090,low variant,female,80plus,110487.51
921,2090,low variant,male,80plus,98435.05
921,2090,medium variant,female,80plus,110487.51
921,2090,medium variant,male,80plus,98435.05
921,2090,no change,female,80plus,46257.028
921,2090,no change,male,80plus,38350.464
921,2090,zero-migration,female,80plus,113467.429
921,2090,zero-migration,male,80plus,101228.549
921,2090,constant-fertility,female,85plus,60845.225
921,2090,constant-fertility,male,85plus,51440.294
921,2090,constant-mortality,female,85plus,20562.315
921,2090,constant-mortality,male,85plus,16373.042
921,2090,high variant,female,85plus,60845.225
921,2090,high variant,male,85plus,51440.294
921,2090,instant-replacement,female,85plus,60845.225
921,2090,instant-replacement,male,85plus,51440.294
921,2090,low variant,female,85plus,60845.225
921,2090,low variant,male,85plus,51440.294
921,2090,medium variant,female,85plus,60845.225
921,2090,medium variant,male,85plus,51440.294
921,2090,no change,female,85plus,20562.315
921,2090,no change,male,85plus,16373.042
921,2090,zero-migration,female,85plus,62441.895
921,2090,zero-migration,male,85plus,52896.248
921,2090,constant-fertility,female,90plus,27263.346
921,2090,constant-fertility,male,90plus,21244.483
921,2090,constant-mortality,female,90plus,7217.844
921,2090,constant-mortality,male,90plus,5480.987
921,2090,high variant,female,90plus,27263.346
921,2090,high variant,male,90plus,21244.483
921,2090,instant-replacement,female,90plus,27263.346
921,2090,instant-replacement,male,90plus,21244.483
921,2090,low variant,female,90plus,27263.346
921,2090,low variant,male,90plus,21244.483
921,2090,medium variant,female,90plus,27263.346
921,2090,medium variant,male,90plus,21244.483
921,2090,no change,female,90plus,7217.844
921,2090,no change,male,90plus,5480.987
921,2090,zero-migration,female,90plus,27932.719
921,2090,zero-migration,male,90plus,21839.009
921,2095,constant-fertility,female,total,2142795.769
921,2095,constant-fertility,male,total,2291421.718
921,2095,constant-mortality,female,total,965497.381
921,2095,constant-mortality,male,total,988819.064
921,2095,high variant,female,total,1819276.048
921,2095,high variant,male,total,1915743.057
921,2095,instant-replacement,female,total,1375093.973
921,2095,instant-replacement,male,total,1443224.28
921,2095,low variant,female,total,783716.309
921,2095,low variant,male,total,809853.569
921,2095,medium variant,female,total,1218291.93
921,2095,medium variant,male,total,1273519.772
921,2095,no change,female,total,1763427.852
921,2095,no change,male,total,1835047.99
921,2095,zero-migration,female,total,1271436.502
921,2095,zero-migration,male,total,1329261.994
921,2095,medium variant,female,0_1,23587.864
921,2095,medium variant,male,0_1,25354.93
921,2095,constant-fertility,female,0_4,192608.103
921,2095,constant-fertility,male,0_4,209707.099
921,2095,constant-mortality,female,0_4,49750.423
921,2095,constant-mortality,male,0_4,53443.631
921,2095,high variant,female,0_4,124335.911
921,2095,high variant,male,0_4,133639.737
921,2095,instant-replacement,female,0_4,82489.379
921,2095,instant-replacement,male,0_4,88630.814
921,2095,low variant,female,0_4,22737.908
921,2095,low variant,male,0_4,24451.777
921,2095,medium variant,female,0_4,59373.428
921,2095,medium variant,male,0_4,63827.694
921,2095,no change,female,0_4,161035.478
921,2095,no change,male,0_4,172539.693
921,2095,zero-migration,female,0_4,62342.064
921,2095,zero-migration,male,0_4,66993.362
921,2095,constant-fertility,female,0_14,542309.077
921,2095,constant-fertility,male,0_14,590654.403
921,2095,constant-mortality,female,0_14,154017.084
921,2095,constant-mortality,male,0_14,165601.849
921,2095,high variant,female,0_14,369280.584
921,2095,high variant,male,0_14,396896.919
921,2095,instant-replacement,female,0_14,247411.953
921,2095,instant-replacement,male,0_14,265827.563
921,2095,low variant,female,0_14,73664.62
921,2095,low variant,male,0_14,79215.403
921,2095,medium variant,female,0_14,182879.892
921,2095,medium variant,male,0_14,196591.249
921,2095,no change,female,0_14,456505.821
921,2095,no change,male,0_14,489603.311
921,2095,zero-migration,female,0_14,191791.256
921,2095,zero-migration,male,0_14,206081.897
921,2095,medium variant,female,0_17,221254.098
921,2095,medium variant,male,0_17,237852.547
921,2095,constant-fertility,female,0_19,701877.357
921,2095,constant-fertility,male,0_19,764551.424
921,2095,constant-mortality,female,0_19,209005.526
921,2095,constant-mortality,male,0_19,224814.062
921,2095,high variant,female,0_19,489380.867
921,2095,high variant,male,0_19,525979.316
921,2095,instant-replacement,female,0_19,329556.402
921,2095,instant-replacement,male,0_19,354109.103
921,2095,low variant,female,0_19,102420.655
921,2095,low variant,male,0_19,110175.595
921,2095,medium variant,female,0_19,247142.928
921,2095,medium variant,male,0_19,265693.915
921,2095,no change,female,0_19,593690.307
921,2095,no change,male,0_19,636938.128
921,2095,zero-migration,female,0_19,259113.548
921,2095,zero-migration,male,0_19,278384.003
921,2095,constant-fertility,female,0_24,851940.975
921,2095,constant-fertility,male,0_24,928089.337
921,2095,constant-mortality,female,0_24,265615.566
921,2095,constant-mortality,male,0_24,285807.274
921,2095,high variant,female,0_24,606612.944
921,2095,high variant,male,0_24,651955.817
921,2095,instant-replacement,female,0_24,411446.424
921,2095,instant-replacement,male,0_24,442119.059
921,2095,low variant,female,0_24,133659.84
921,2095,low variant,male,0_24,143823.594
921,2095,medium variant,female,0_24,312845.36
921,2095,medium variant,male,0_24,336344.345
921,2095,no change,female,0_24,723850.12
921,2095,no change,male,0_24,776789.469
921,2095,zero-migration,female,0_24,328046.423
921,2095,zero-migration,male,0_24,352377.332
921,2095,medium variant,female,3_4,23914.233
921,2095,medium variant,male,3_4,25710.395
921,2095,medium variant,female,3_5,35962.713
921,2095,medium variant,male,3_5,38663.754
921,2095,medium variant,female,3_6,48075.191
921,2095,medium variant,male,3_6,51685.554
921,2095,medium variant,female,4_5,24035.186
921,2095,medium variant,male,4_5,25840.442
921,2095,medium variant,female,4_6,36147.664
921,2095,medium variant,male,4_6,38862.242
921,2095,medium variant,female,5_10,73282.151
921,2095,medium variant,male,5_10,78778.415
921,2095,medium variant,female,5_11,85735.17
921,2095,medium variant,male,5_11,92163.075
921,2095,constant-fertility,female,5_14,349700.974
921,2095,constant-fertility,male,5_14,380947.304
921,2095,constant-mortality,female,5_14,104266.661
921,2095,constant-mortality,male,5_14,112158.218
921,2095,high variant,female,5_14,244944.673
921,2095,high variant,male,5_14,263257.182
921,2095,instant-replacement,female,5_14,164922.574
921,2095,instant-replacement,male,5_14,177196.749
921,2095,low variant,female,5_14,50926.712
921,2095,low variant,male,5_14,54763.626
921,2095,medium variant,female,5_14,123506.464
921,2095,medium variant,male,5_14,132763.555
921,2095,no change,female,5_14,295470.343
921,2095,no change,male,5_14,317063.618
921,2095,zero-migration,female,5_14,129449.192
921,2095,zero-migration,male,5_14,139088.535
921,2095,medium variant,female,6_9,48850.436
921,2095,medium variant,male,6_9,52514.528
921,2095,medium variant,female,6_10,61233.671
921,2095,medium variant,male,6_10,65825.056
921,2095,medium variant,female,6_11,73686.69
921,2095,medium variant,male,6_11,79209.716
921,2095,medium variant,female,6_12,86209.093
921,2095,medium variant,male,6_12,92668.822
921,2095,medium variant,female,7_10,49121.193
921,2095,medium variant,male,7_10,52803.256
921,2095,medium variant,female,7_12,74096.615
921,2095,medium variant,male,7_12,79647.022
921,2095,medium variant,female,11_16,75742.021
921,2095,medium variant,male,11_16,81421.482
921,2095,medium variant,female,11_17,88598.519
921,2095,medium variant,male,11_17,95246.438
921,2095,medium variant,female,11_18,101514.653
921,2095,medium variant,male,11_18,109136.426
921,2095,medium variant,female,12_14,37771.294
921,2095,medium variant,male,12_14,40600.48
921,2095,medium variant,female,12_16,63289.002
921,2095,medium variant,male,12_16,68036.822
921,2095,medium variant,female,12_17,76145.5
921,2095,medium variant,male,12_17,81861.778
921,2095,medium variant,female,12_18,89061.634
921,2095,medium variant,male,12_18,95751.766
921,2095,medium variant,female,13_17,63623.097
921,2095,medium variant,male,13_17,68402.672
921,2095,medium variant,female,13_18,76539.231
921,2095,medium variant,male,13_18,82292.66
921,2095,medium variant,female,13_19,89511.927
921,2095,medium variant,male,13_19,96244.04
921,2095,constant-fertility,female,15plus,1600486.692
921,2095,constant-fertility,male,15plus,1700767.315
921,2095,constant-mortality,female,15plus,811480.297
921,2095,constant-mortality,male,15plus,823217.215
921,2095,high variant,female,15plus,1449995.464
921,2095,high variant,male,15plus,1518846.138
921,2095,instant-replacement,female,15plus,1127682.02
921,2095,instant-replacement,male,15plus,1177396.717
921,2095,low variant,female,15plus,710051.689
921,2095,low variant,male,15plus,730638.166
921,2095,medium variant,female,15plus,1035412.038
921,2095,medium variant,male,15plus,1076928.523
921,2095,no change,female,15plus,1306922.031
921,2095,no change,male,15plus,1345444.679
921,2095,zero-migration,female,15plus,1079645.246
921,2095,zero-migration,male,15plus,1123180.097
921,2095,medium variant,female,15_17,38374.206
921,2095,medium variant,male,15_17,41261.298
921,2095,constant-fertility,female,15_24,309631.898
921,2095,constant-fertility,male,15_24,337434.934
921,2095,constant-mortality,female,15_24,111598.482
921,2095,constant-mortality,male,15_24,120205.425
921,2095,high variant,female,15_24,237332.36
921,2095,high variant,male,15_24,255058.898
921,2095,instant-replacement,female,15_24,164034.471
921,2095,instant-replacement,male,15_24,176291.496
921,2095,low variant,female,15_24,59995.22
921,2095,low variant,male,15_24,64608.191
921,2095,medium variant,female,15_24,129965.468
921,2095,medium variant,male,15_24,139753.096
921,2095,no change,female,15_24,267344.299
921,2095,no change,male,15_24,287186.158
921,2095,zero-migration,female,15_24,136255.167
921,2095,zero-migration,male,15_24,146295.435
921,2095,constant-fertility,female,15_49,945470.681
921,2095,constant-fertility,male,15_49,1028532.032
921,2095,constant-mortality,female,15_49,421248.844
921,2095,constant-mortality,male,15_49,448748.175
921,2095,high variant,female,15_49,793224.291
921,2095,high variant,male,15_49,850010.88
921,2095,instant-replacement,female,15_49,571168.7
921,2095,instant-replacement,male,15_49,612057.184
921,2095,low variant,female,15_49,258736.96
921,2095,low variant,male,15_49,277196.2
921,2095,medium variant,female,15_49,483489.649
921,2095,medium variant,male,15_49,518040.676
921,2095,no change,female,15_49,828645.095
921,2095,no change,male,15_49,883059.911
921,2095,zero-migration,female,15_49,507185.313
921,2095,zero-migration,male,15_49,543150.839
921,2095,constant-fertility,female,15_59,1153503.767
921,2095,constant-fertility,male,15_59,1252168.765
921,2095,constant-mortality,female,15_59,553826.991
921,2095,constant-mortality,male,15_59,583611.123
921,2095,high variant,female,15_59,993872.49
921,2095,high variant,male,15_59,1062530.641
921,2095,instant-replacement,female,15_59,730634.684
921,2095,instant-replacement,male,15_59,781026.845
921,2095,low variant,female,15_59,365495.219
921,2095,low variant,male,15_59,390171.465
921,2095,medium variant,female,15_59,635119.267
921,2095,medium variant,male,15_59,678586.334
921,2095,no change,female,15_59,1011840.047
921,2095,no change,male,15_59,1069612.259
921,2095,zero-migration,female,15_59,665388.441
921,2095,zero-migration,male,15_59,710711.354
921,2095,constant-fertility,female,15_64,1248224.496
921,2095,constant-fertility,male,15_64,1352659.587
921,2095,constant-mortality,female,15_64,617415.002
921,2095,constant-mortality,male,15_64,646447.677
921,2095,high variant,female,15_64,1088244.848
921,2095,high variant,male,15_64,1161717.228
921,2095,instant-replacement,female,15_64,808843.659
921,2095,instant-replacement,male,15_64,863330.319
921,2095,low variant,female,15_64,422412.208
921,2095,low variant,male,15_64,449946.011
921,2095,medium variant,female,15_64,710716.978
921,2095,medium variant,male,15_64,758017.996
921,2095,no change,female,15_64,1091935.967
921,2095,no change,male,15_64,1148800.53
921,2095,zero-migration,female,15_64,744137.355
921,2095,zero-migration,male,15_64,793439.066
921,2095,medium variant,female,16plus,1022686.76
921,2095,medium variant,male,16plus,1063247.104
921,2095,medium variant,female,17plus,1009894.33
921,2095,medium variant,male,17plus,1049492.181
921,2095,medium variant,female,18plus,997037.832
921,2095,medium variant,male,18plus,1035667.225
921,2095,medium variant,female,18_23,78340.486
921,2095,medium variant,male,18_23,84247.79
921,2095,constant-fertility,female,20plus,1440918.412
921,2095,constant-fertility,male,20plus,1526870.294
921,2095,constant-mortality,female,20plus,756491.855
921,2095,constant-mortality,male,20plus,764005.002
921,2095,high variant,female,20plus,1329895.181
921,2095,high variant,male,20plus,1389763.741
921,2095,instant-replacement,female,20plus,1045537.571
921,2095,instant-replacement,male,20plus,1089115.177
921,2095,low variant,female,20plus,681295.654
921,2095,low variant,male,20plus,699677.974
921,2095,medium variant,female,20plus,971149.002
921,2095,medium variant,male,20plus,1007825.857
921,2095,no change,female,20plus,1169737.545
921,2095,no change,male,20plus,1198109.862
921,2095,zero-migration,female,20plus,1012322.954
921,2095,zero-migration,male,20plus,1050877.991
921,2095,constant-fertility,female,20_64,1088656.216
921,2095,constant-fertility,male,20_64,1178762.566
921,2095,constant-mortality,female,20_64,562426.56
921,2095,constant-mortality,male,20_64,587235.464
921,2095,high variant,female,20_64,968144.565
921,2095,high variant,male,20_64,1032634.831
921,2095,instant-replacement,female,20_64,726699.21
921,2095,instant-replacement,male,20_64,775048.779
921,2095,low variant,female,20_64,393656.173
921,2095,low variant,male,20_64,418985.819
921,2095,medium variant,female,20_64,646453.942
921,2095,medium variant,male,20_64,688915.33
921,2095,no change,female,20_64,954751.481
921,2095,no change,male,20_64,1001465.713
921,2095,zero-migration,female,20_64,676815.063
921,2095,zero-migration,male,20_64,721136.96
921,2095,constant-fertility,female,20_69,1177091.413
921,2095,constant-fertility,male,20_69,1271296.693
921,2095,constant-mortality,female,20_69,621015.523
921,2095,constant-mortality,male,20_69,643741.488
921,2095,high variant,female,20_69,1059776.1
921,2095,high variant,male,20_69,1127993.15
921,2095,instant-replacement,female,20_69,801235.784
921,2095,instant-replacement,male,20_69,852797.35
921,2095,low variant,female,20_69,450239.371
921,2095,low variant,male,20_69,477781.519
921,2095,medium variant,female,20_69,720561.308
921,2095,medium variant,male,20_69,765992.34
921,2095,no change,female,20_69,1024970.226
921,2095,no change,male,20_69,1069218.564
921,2095,zero-migration,female,20_69,753884.017
921,2095,zero-migration,male,20_69,801282.007
921,2095,medium variant,female,21plus,958119.784
921,2095,medium variant,male,21plus,993813.343
921,2095,constant-fertility,female,25plus,1290854.794
921,2095,constant-fertility,male,25plus,1363332.381
921,2095,constant-mortality,female,25plus,699881.815
921,2095,constant-mortality,male,25plus,703011.79
921,2095,high variant,female,25plus,1212663.104
921,2095,high variant,male,25plus,1263787.24
921,2095,instant-replacement,female,25plus,963647.549
921,2095,instant-replacement,male,25plus,1001105.221
921,2095,low variant,female,25plus,650056.469
921,2095,low variant,male,25plus,666029.975
921,2095,medium variant,female,25plus,905446.57
921,2095,medium variant,male,25plus,937175.427
921,2095,no change,female,25plus,1039577.732
921,2095,no change,male,25plus,1058258.521
921,2095,zero-migration,female,25plus,943390.079
921,2095,zero-migration,male,25plus,976884.662
921,2095,constant-fertility,female,25_49,635838.783
921,2095,constant-fertility,male,25_49,691097.098
921,2095,constant-mortality,female,25_49,309650.362
921,2095,constant-mortality,male,25_49,328542.75
921,2095,high variant,female,25_49,555891.931
921,2095,high variant,male,25_49,594951.982
921,2095,instant-replacement,female,25_49,407134.229
921,2095,instant-replacement,male,25_49,435765.688
921,2095,low variant,female,25_49,198741.74
921,2095,low variant,male,25_49,212588.009
921,2095,medium variant,female,25_49,353524.181
921,2095,medium variant,male,25_49,378287.58
921,2095,no change,female,25_49,561300.796
921,2095,no change,male,25_49,595873.753
921,2095,zero-migration,female,25_49,370930.146
921,2095,zero-migration,male,25_49,396855.404
921,2095,constant-fertility,female,25_64,938592.598
921,2095,constant-fertility,male,25_64,1015224.653
921,2095,constant-mortality,female,25_64,505816.52
921,2095,constant-mortality,male,25_64,526242.252
921,2095,high variant,female,25_64,850912.488
921,2095,high variant,male,25_64,906658.33
921,2095,instant-replacement,female,25_64,644809.188
921,2095,instant-replacement,male,25_64,687038.823
921,2095,low variant,female,25_64,362416.988
921,2095,low variant,male,25_64,385337.82
921,2095,medium variant,female,25_64,580751.51
921,2095,medium variant,male,25_64,618264.9
921,2095,no change,female,25_64,824591.668
921,2095,no change,male,25_64,861614.372
921,2095,zero-migration,female,25_64,607882.188
921,2095,zero-migration,male,25_64,647143.631
921,2095,constant-fertility,female,25_69,1027027.795
921,2095,constant-fertility,male,25_69,1107758.78
921,2095,constant-mortality,female,25_69,564405.483
921,2095,constant-mortality,male,25_69,582748.276
921,2095,high variant,female,25_69,942544.023
921,2095,high variant,male,25_69,1002016.649
921,2095,instant-replacement,female,25_69,719345.762
921,2095,instant-replacement,male,25_69,764787.394
921,2095,low variant,female,25_69,419000.186
921,2095,low variant,male,25_69,444133.52
921,2095,medium variant,female,25_69,654858.876
921,2095,medium variant,male,25_69,695341.91
921,2095,no change,female,25_69,894810.413
921,2095,no change,male,25_69,929367.223
921,2095,zero-migration,female,25_69,684951.142
921,2095,zero-migration,male,25_69,727288.678
921,2095,constant-fertility,female,50plus,655016.011
921,2095,constant-fertility,male,50plus,672235.283
921,2095,constant-mortality,female,50plus,390231.453
921,2095,constant-mortality,male,50plus,374469.04
921,2095,high variant,female,50plus,656771.173
921,2095,high variant,male,50plus,668835.258
921,2095,instant-replacement,female,50plus,556513.32
921,2095,instant-replacement,male,50plus,565339.533
921,2095,low variant,female,50plus,451314.729
921,2095,low variant,male,50plus,453441.966
921,2095,medium variant,female,50plus,551922.389
921,2095,medium variant,male,50plus,558887.847
921,2095,no change,female,50plus,478276.936
921,2095,no change,male,50plus,462384.768
921,2095,zero-migration,female,50plus,572459.933
921,2095,zero-migration,male,50plus,580029.258
921,2095,constant-fertility,female,60plus,446982.925
921,2095,constant-fertility,male,60plus,448598.55
921,2095,constant-mortality,female,60plus,257653.306
921,2095,constant-mortality,male,60plus,239606.092
921,2095,high variant,female,60plus,456122.974
921,2095,high variant,male,60plus,456315.497
921,2095,instant-replacement,female,60plus,397047.336
921,2095,instant-replacement,male,60plus,396369.872
921,2095,low variant,female,60plus,344556.47
921,2095,low variant,male,60plus,340466.701
921,2095,medium variant,female,60plus,400292.771
921,2095,medium variant,male,60plus,398342.189
921,2095,no change,female,60plus,295081.984
921,2095,no change,male,60plus,275832.42
921,2095,zero-migration,female,60plus,414256.805
921,2095,zero-migration,male,60plus,412468.743
921,2095,constant-fertility,female,65plus,352262.196
921,2095,constant-fertility,male,65plus,348107.728
921,2095,constant-mortality,female,65plus,194065.295
921,2095,constant-mortality,male,65plus,176769.538
921,2095,high variant,female,65plus,361750.616
921,2095,high variant,male,65plus,357128.91
921,2095,instant-replacement,female,65plus,318838.361
921,2095,instant-replacement,male,65plus,314066.398
921,2095,low variant,female,65plus,287639.481
921,2095,low variant,male,65plus,280692.155
921,2095,medium variant,female,65plus,324695.06
921,2095,medium variant,male,65plus,318910.527
921,2095,no change,female,65plus,214986.064
921,2095,no change,male,65plus,196644.149
921,2095,zero-migration,female,65plus,335507.891
921,2095,zero-migration,male,65plus,329741.031
921,2095,constant-fertility,female,70plus,263826.999
921,2095,constant-fertility,male,70plus,255573.601
921,2095,constant-mortality,female,70plus,135476.332
921,2095,constant-mortality,male,70plus,120263.514
921,2095,high variant,female,70plus,270119.081
921,2095,high variant,male,70plus,261770.591
921,2095,instant-replacement,female,70plus,244301.787
921,2095,instant-replacement,male,70plus,236317.827
921,2095,low variant,female,70plus,231056.283
921,2095,low variant,male,70plus,221896.455
921,2095,medium variant,female,70plus,250587.694
921,2095,medium variant,male,70plus,241833.517
921,2095,no change,female,70plus,144767.319
921,2095,no change,male,70plus,128891.298
921,2095,zero-migration,female,70plus,258438.937
921,2095,zero-migration,male,70plus,249595.984
921,2095,constant-fertility,female,75plus,184235.461
921,2095,constant-fertility,male,75plus,173924.152
921,2095,constant-mortality,female,75plus,85171.261
921,2095,constant-mortality,male,75plus,73244.002
921,2095,high variant,female,75plus,186980.013
921,2095,high variant,male,75plus,176650.989
921,2095,instant-replacement,female,75plus,175965.363
921,2095,instant-replacement,male,75plus,166065.999
921,2095,low variant,female,75plus,173396.507
921,2095,low variant,male,75plus,162985.276
921,2095,medium variant,female,75plus,180188.262
921,2095,medium variant,male,75plus,169818.133
921,2095,no change,female,75plus,87726.587
921,2095,no change,male,75plus,75547.814
921,2095,zero-migration,female,75plus,185505.689
921,2095,zero-migration,male,75plus,174963.407
921,2095,constant-fertility,female,80plus,117097.079
921,2095,constant-fertility,male,80plus,106870.079
921,2095,constant-mortality,female,80plus,46365.536
921,2095,constant-mortality,male,80plus,38415.392
921,2095,high variant,female,80plus,117097.079
921,2095,high variant,male,80plus,106870.079
921,2095,instant-replacement,female,80plus,117097.079
921,2095,instant-replacement,male,80plus,106870.079
921,2095,low variant,female,80plus,117097.079
921,2095,low variant,male,80plus,106870.079
921,2095,medium variant,female,80plus,117097.079
921,2095,medium variant,male,80plus,106870.079
921,2095,no change,female,80plus,46365.536
921,2095,no change,male,80plus,38415.392
921,2095,zero-migration,female,80plus,120432.687
921,2095,zero-migration,male,80plus,110012.326
921,2095,constant-fertility,female,85plus,66214.431
921,2095,constant-fertility,male,85plus,57867.708
921,2095,constant-mortality,female,85plus,20894.974
921,2095,constant-mortality,male,85plus,16636.477
921,2095,high variant,female,85plus,66214.431
921,2095,high variant,male,85plus,57867.708
921,2095,instant-replacement,female,85plus,66214.431
921,2095,instant-replacement,male,85plus,57867.708
921,2095,low variant,female,85plus,66214.431
921,2095,low variant,male,85plus,57867.708
921,2095,medium variant,female,85plus,66214.431
921,2095,medium variant,male,85plus,57867.708
921,2095,no change,female,85plus,20894.974
921,2095,no change,male,85plus,16636.477
921,2095,zero-migration,female,85plus,68076.236
921,2095,zero-migration,male,85plus,59565.712
921,2095,constant-fertility,female,90plus,30278.357
921,2095,constant-fertility,male,90plus,24810.804
921,2095,constant-mortality,female,90plus,7325.029
921,2095,constant-mortality,male,90plus,5603.474
921,2095,high variant,female,90plus,30278.357
921,2095,high variant,male,90plus,24810.804
921,2095,instant-replacement,female,90plus,30278.357
921,2095,instant-replacement,male,90plus,24810.804
921,2095,low variant,female,90plus,30278.357
921,2095,low variant,male,90plus,24810.804
921,2095,medium variant,female,90plus,30278.357
921,2095,medium variant,male,90plus,24810.804
921,2095,no change,female,90plus,7325.029
921,2095,no change,male,90plus,5603.474
921,2095,zero-migration,female,90plus,31132.536
921,2095,zero-migration,male,90plus,25560.642
921,2100,constant-fertility,female,total,2266210.359
921,2100,constant-fertility,male,total,2429031.571
921,2100,constant-mortality,female,total,930339.035
921,2100,constant-mortality,male,total,951504.26
921,2100,high variant,female,total,1862862.42
921,2100,high variant,male,total,1965579.822
921,2100,instant-replacement,female,total,1381677.793
921,2100,instant-replacement,male,total,1454243.334
921,2100,low variant,female,total,733686.342
921,2100,low variant,male,total,760377.218
921,2100,medium variant,female,total,1199575.516
921,2100,medium variant,male,total,1257073.616
921,2100,no change,female,total,1833209.576
921,2100,no change,male,total,1907061.955
921,2100,zero-migration,female,total,1254670.368
921,2100,zero-migration,male,total,1314850.147
921,2100,medium variant,female,0_1,23023.432
921,2100,medium variant,male,0_1,24753.057
921,2100,constant-fertility,female,0_4,206212.137
921,2100,constant-fertility,male,0_4,224452.493
921,2100,constant-mortality,female,0_4,47903.517
921,2100,constant-mortality,male,0_4,51458.386
921,2100,high variant,female,0_4,126033.638
921,2100,high variant,male,0_4,135482.837
921,2100,instant-replacement,female,0_4,82212.012
921,2100,instant-replacement,male,0_4,88342.063
921,2100,low variant,female,0_4,21101.805
921,2100,low variant,male,0_4,22696.839
921,2100,medium variant,female,0_4,57910.142
921,2100,medium variant,male,0_4,62264.21
921,2100,no change,female,0_4,169466.735
921,2100,no change,male,0_4,181521.663
921,2100,zero-migration,female,0_4,60925.089
921,2100,zero-migration,male,0_4,65479.857
921,2100,constant-fertility,female,0_14,578535.013
921,2100,constant-fertility,male,0_14,629914.506
921,2100,constant-mortality,female,0_14,147917.565
921,2100,constant-mortality,male,0_14,159043.831
921,2100,high variant,female,0_14,373058.25
921,2100,high variant,male,0_14,401008.951
921,2100,instant-replacement,female,0_14,246938.997
921,2100,instant-replacement,male,0_14,265350.39
921,2100,low variant,female,0_14,68118.195
921,2100,low variant,male,0_14,73267.042
921,2100,medium variant,female,0_14,177942.316
921,2100,medium variant,male,0_14,191313.465
921,2100,no change,female,0_14,478900.857
921,2100,no change,male,0_14,513471.65
921,2100,zero-migration,female,0_14,187029.748
921,2100,zero-migration,male,0_14,200994.561
921,2100,medium variant,female,0_17,215189.52
921,2100,medium variant,male,0_17,231371.326
921,2100,constant-fertility,female,0_19,747699.968
921,2100,constant-fertility,male,0_19,814228.331
921,2100,constant-mortality,female,0_19,200599.898
921,2100,constant-mortality,male,0_19,215772.45
921,2100,high variant,female,0_19,494716.346
921,2100,high variant,male,0_19,531788.859
921,2100,instant-replacement,female,0_19,329127.934
921,2100,instant-replacement,male,0_19,353693.044
921,2100,low variant,female,0_19,94401.895
921,2100,low variant,male,0_19,101574.689
921,2100,medium variant,female,0_19,240339.365
921,2100,medium variant,male,0_19,258423.954
921,2100,no change,female,0_19,622068.479
921,2100,no change,male,0_19,667183.794
