region,year,variant,agebroad,population
1503,2075,instantreplacement,25_69,883841.436
1503,2075,lowvariant,25_69,640532.763
1503,2075,mediumvariant,25_69,784892.633
1503,2075,nochange,25_69,748236.315
1503,2075,zeromigration,25_69,653853.038
1503,2075,constantfertility,50plus,680018.977
1503,2075,constantmortality,50plus,559110.261
1503,2075,highvariant,50plus,710990.951
1503,2075,instantreplacement,50plus,711075.259
1503,2075,lowvariant,50plus,653724.155
1503,2075,mediumvariant,50plus,682357.567
1503,2075,nochange,50plus,556908.003
1503,2075,zeromigration,50plus,604746.312
1503,2075,constantfertility,60plus,503710.505
1503,2075,constantmortality,60plus,388081.705
1503,2075,highvariant,60plus,503710.505
1503,2075,instantreplacement,60plus,503710.505
1503,2075,lowvariant,60plus,503710.505
1503,2075,mediumvariant,60plus,503710.505
1503,2075,nochange,60plus,388081.705
1503,2075,zeromigration,60plus,453429.56
1503,2075,constantfertility,65plus,415788.682
1503,2075,constantmortality,65plus,306311.952
1503,2075,highvariant,65plus,415788.682
1503,2075,instantreplacement,65plus,415788.682
1503,2075,lowvariant,65plus,415788.682
1503,2075,mediumvariant,65plus,415788.682
1503,2075,nochange,65plus,306311.952
1503,2075,zeromigration,65plus,377179.515
1503,2075,constantfertility,70plus,330861.913
1503,2075,constantmortality,70plus,229764.037
1503,2075,highvariant,70plus,330861.913
1503,2075,instantreplacement,70plus,330861.913
1503,2075,lowvariant,70plus,330861.913
1503,2075,mediumvariant,70plus,330861.913
1503,2075,nochange,70plus,229764.037
1503,2075,zeromigration,70plus,303227.841
1503,2075,constantfertility,75plus,252159.072
1503,2075,constantmortality,75plus,162047.661
1503,2075,highvariant,75plus,252159.072
1503,2075,instantreplacement,75plus,252159.072
1503,2075,lowvariant,75plus,252159.072
1503,2075,mediumvariant,75plus,252159.072
1503,2075,nochange,75plus,162047.661
1503,2075,zeromigration,75plus,234556.077
1503,2075,constantfertility,80plus,178660.531
1503,2075,constantmortality,80plus,103215.18
1503,2075,highvariant,80plus,178660.531
1503,2075,instantreplacement,80plus,178660.531
1503,2075,lowvariant,80plus,178660.531
1503,2075,mediumvariant,80plus,178660.531
1503,2075,nochange,80plus,103215.18
1503,2075,zeromigration,80plus,169382.48
1503,2075,constantfertility,85plus,110317.534
1503,2075,constantmortality,85plus,54363.511
1503,2075,highvariant,85plus,110317.534
1503,2075,instantreplacement,85plus,110317.534
1503,2075,lowvariant,85plus,110317.534
1503,2075,mediumvariant,85plus,110317.534
1503,2075,nochange,85plus,54363.511
1503,2075,zeromigration,85plus,106456.593
1503,2075,constantfertility,90plus,56402.491
1503,2075,constantmortality,90plus,22078.032
1503,2075,highvariant,90plus,56402.491
1503,2075,instantreplacement,90plus,56402.491
1503,2075,lowvariant,90plus,56402.491
1503,2075,mediumvariant,90plus,56402.491
1503,2075,nochange,90plus,22078.032
1503,2075,zeromigration,90plus,55078.697
1503,2080,constantfertility,total,1507099
1503,2080,constantmortality,total,1366644.242
1503,2080,highvariant,total,1944248.46
1503,2080,instantreplacement,total,1752846.063
1503,2080,lowvariant,total,1160131.479
1503,2080,mediumvariant,total,1513226.001
1503,2080,nochange,total,1359342.761
1503,2080,zeromigration,total,1263260.131
1503,2080,mediumvariant,0_1,30956.832
1503,2080,constantfertility,0_4,78542.886
1503,2080,constantmortality,0_4,76442.505
1503,2080,highvariant,0_4,133585.883
1503,2080,instantreplacement,0_4,103758.888
1503,2080,lowvariant,0_4,39205.33
1503,2080,mediumvariant,0_4,77589.475
1503,2080,nochange,0_4,77056.198
1503,2080,zeromigration,0_4,62360.342
1503,2080,constantfertility,0_14,236405.146
1503,2080,constantmortality,0_14,231013.012
1503,2080,highvariant,0_14,388965.587
1503,2080,instantreplacement,0_14,307092.951
1503,2080,lowvariant,0_14,123593.304
1503,2080,mediumvariant,0_14,234279.659
1503,2080,nochange,0_14,232290.705
1503,2080,zeromigration,0_14,188875.438
1503,2080,mediumvariant,0_17,281941.18
1503,2080,constantfertility,0_19,316175.571
1503,2080,constantmortality,0_19,309792.117
1503,2080,highvariant,0_19,514186.632
1503,2080,instantreplacement,0_19,409638.688
1503,2080,lowvariant,0_19,168681.348
1503,2080,mediumvariant,0_19,314062.999
1503,2080,nochange,0_19,310881.073
1503,2080,zeromigration,0_19,253386.934
1503,2080,constantfertility,0_24,397449.276
1503,2080,constantmortality,0_24,390658.051
1503,2080,highvariant,0_24,638835.622
1503,2080,instantreplacement,0_24,514880.338
1503,2080,lowvariant,0_24,217277.86
1503,2080,mediumvariant,0_24,396010.158
1503,2080,nochange,0_24,390936.799
1503,2080,zeromigration,0_24,319483.228
1503,2080,mediumvariant,3_4,31110.548
1503,2080,mediumvariant,3_5,46693.397
1503,2080,mediumvariant,3_6,62292.421
1503,2080,mediumvariant,4_5,31148.098
1503,2080,mediumvariant,4_6,46747.122
1503,2080,mediumvariant,5_10,93743.223
1503,2080,mediumvariant,5_11,109432.721
1503,2080,constantfertility,5_14,157862.26
1503,2080,constantmortality,5_14,154570.507
1503,2080,highvariant,5_14,255379.704
1503,2080,instantreplacement,5_14,203334.063
1503,2080,lowvariant,5_14,84387.974
1503,2080,mediumvariant,5_14,156690.184
1503,2080,nochange,5_14,155234.507
1503,2080,zeromigration,5_14,126515.096
1503,2080,mediumvariant,6_9,62492.755
1503,2080,mediumvariant,6_10,78160.374
1503,2080,mediumvariant,6_11,93849.872
1503,2080,mediumvariant,6_12,109566.39
1503,2080,mediumvariant,7_10,62561.35
1503,2080,mediumvariant,7_12,93967.366
1503,2080,mediumvariant,11_16,94665.429
1503,2080,mediumvariant,11_17,110608.482
1503,2080,mediumvariant,11_18,126626.315
1503,2080,mediumvariant,12_14,47257.463
1503,2080,mediumvariant,12_16,78975.931
1503,2080,mediumvariant,12_17,94918.984
1503,2080,mediumvariant,12_18,110936.817
1503,2080,mediumvariant,13_17,79202.466
1503,2080,mediumvariant,13_18,95220.299
1503,2080,mediumvariant,13_19,111324.285
1503,2080,constantfertility,15plus,1270693.854
1503,2080,constantmortality,15plus,1135631.23
1503,2080,highvariant,15plus,1555282.873
1503,2080,instantreplacement,15plus,1445753.112
1503,2080,lowvariant,15plus,1036538.175
1503,2080,mediumvariant,15plus,1278946.342
1503,2080,nochange,15plus,1127052.056
1503,2080,zeromigration,15plus,1074384.693
1503,2080,mediumvariant,15_17,47661.521
1503,2080,constantfertility,15_24,161044.13
1503,2080,constantmortality,15_24,159645.039
1503,2080,highvariant,15_24,249870.035
1503,2080,instantreplacement,15_24,207787.387
1503,2080,lowvariant,15_24,93684.556
1503,2080,mediumvariant,15_24,161730.499
1503,2080,nochange,15_24,158646.094
1503,2080,zeromigration,15_24,130607.79
1503,2080,constantfertility,15_49,589000.251
1503,2080,constantmortality,15_49,582910.648
1503,2080,highvariant,15_49,820500.494
1503,2080,instantreplacement,15_49,719534.013
1503,2080,lowvariant,15_49,400931.5
1503,2080,mediumvariant,15_49,593751.777
1503,2080,nochange,15_49,577598.893
1503,2080,zeromigration,15_49,477891.998
1503,2080,constantfertility,15_59,762041.571
1503,2080,constantmortality,15_59,750540.288
1503,2080,highvariant,15_59,1034851.555
1503,2080,instantreplacement,15_59,921566.426
1503,2080,lowvariant,15_59,537931.806
1503,2080,mediumvariant,15_59,769427.492
1503,2080,nochange,15_59,742747.379
1503,2080,zeromigration,15_59,623611.824
1503,2080,constantfertility,15_64,849332.734
1503,2080,constantmortality,15_64,832058.549
1503,2080,highvariant,15_64,1133921.753
1503,2080,instantreplacement,15_64,1024391.992
1503,2080,lowvariant,15_64,615177.055
1503,2080,mediumvariant,15_64,857585.222
1503,2080,nochange,15_64,823479.375
1503,2080,zeromigration,15_64,698880.299
1503,2080,mediumvariant,16plus,1263111.178
1503,2080,mediumvariant,17plus,1247227.874
1503,2080,mediumvariant,18plus,1231284.821
1503,2080,mediumvariant,18_23,97468.311
1503,2080,constantfertility,20plus,1190923.429
1503,2080,constantmortality,20plus,1056852.125
1503,2080,highvariant,20plus,1430061.828
1503,2080,instantreplacement,20plus,1343207.375
1503,2080,lowvariant,20plus,991450.131
1503,2080,mediumvariant,20plus,1199163.002
1503,2080,nochange,20plus,1048461.688
1503,2080,zeromigration,20plus,1009873.197
1503,2080,constantfertility,20_64,769562.309
1503,2080,constantmortality,20_64,753279.444
1503,2080,highvariant,20_64,1008700.708
1503,2080,instantreplacement,20_64,921846.255
1503,2080,lowvariant,20_64,570089.011
1503,2080,mediumvariant,20_64,777801.882
1503,2080,nochange,20_64,744889.007
1503,2080,zeromigration,20_64,634368.803
1503,2080,constantfertility,20_69,855363.566
1503,2080,constantmortality,20_69,829980.509
1503,2080,highvariant,20_69,1094501.965
1503,2080,instantreplacement,20_69,1007647.512
1503,2080,lowvariant,20_69,655890.268
1503,2080,mediumvariant,20_69,863603.139
1503,2080,nochange,20_69,821590.072
1503,2080,zeromigration,20_69,708667.419
1503,2080,mediumvariant,21plus,1182970.353
1503,2080,constantfertility,25plus,1109649.724
1503,2080,constantmortality,25plus,975986.191
1503,2080,highvariant,25plus,1305412.838
1503,2080,instantreplacement,25plus,1237965.725
1503,2080,lowvariant,25plus,942853.619
1503,2080,mediumvariant,25plus,1117215.843
1503,2080,nochange,25plus,968405.962
1503,2080,zeromigration,25plus,943776.903
1503,2080,constantfertility,25_49,427956.121
1503,2080,constantmortality,25_49,423265.609
1503,2080,highvariant,25_49,570630.459
1503,2080,instantreplacement,25_49,511746.626
1503,2080,lowvariant,25_49,307246.944
1503,2080,mediumvariant,25_49,432021.278
1503,2080,nochange,25_49,418952.799
1503,2080,zeromigration,25_49,347284.208
1503,2080,constantfertility,25_64,688288.604
1503,2080,constantmortality,25_64,672413.51
1503,2080,highvariant,25_64,884051.718
1503,2080,instantreplacement,25_64,816604.605
1503,2080,lowvariant,25_64,521492.499
1503,2080,mediumvariant,25_64,695854.723
1503,2080,nochange,25_64,664833.281
1503,2080,zeromigration,25_64,568272.509
1503,2080,constantfertility,25_69,774089.861
1503,2080,constantmortality,25_69,749114.575
1503,2080,highvariant,25_69,969852.975
1503,2080,instantreplacement,25_69,902405.862
1503,2080,lowvariant,25_69,607293.756
1503,2080,mediumvariant,25_69,781655.98
1503,2080,nochange,25_69,741534.346
1503,2080,zeromigration,25_69,642571.125
1503,2080,constantfertility,50plus,681693.603
1503,2080,constantmortality,50plus,552720.582
1503,2080,highvariant,50plus,734782.379
1503,2080,instantreplacement,50plus,726219.099
1503,2080,lowvariant,50plus,635606.675
1503,2080,mediumvariant,50plus,685194.565
1503,2080,nochange,50plus,549453.163
1503,2080,zeromigration,50plus,596492.695
1503,2080,constantfertility,60plus,508652.283
1503,2080,constantmortality,60plus,385090.942
1503,2080,highvariant,60plus,520431.318
1503,2080,instantreplacement,60plus,524186.686
1503,2080,lowvariant,60plus,498606.369
1503,2080,mediumvariant,60plus,509518.85
1503,2080,nochange,60plus,384304.677
1503,2080,zeromigration,60plus,450772.869
1503,2080,constantfertility,65plus,421361.12
1503,2080,constantmortality,65plus,303572.681
1503,2080,highvariant,65plus,421361.12
1503,2080,instantreplacement,65plus,421361.12
1503,2080,lowvariant,65plus,421361.12
1503,2080,mediumvariant,65plus,421361.12
1503,2080,nochange,65plus,303572.681
1503,2080,zeromigration,65plus,375504.394
1503,2080,constantfertility,70plus,335559.863
1503,2080,constantmortality,70plus,226871.616
1503,2080,highvariant,70plus,335559.863
1503,2080,instantreplacement,70plus,335559.863
1503,2080,lowvariant,70plus,335559.863
1503,2080,mediumvariant,70plus,335559.863
1503,2080,nochange,70plus,226871.616
1503,2080,zeromigration,70plus,301205.778
1503,2080,constantfertility,75plus,253895.191
1503,2080,constantmortality,75plus,157380.167
1503,2080,highvariant,75plus,253895.191
1503,2080,instantreplacement,75plus,253895.191
1503,2080,lowvariant,75plus,253895.191
1503,2080,mediumvariant,75plus,253895.191
1503,2080,nochange,75plus,157380.167
1503,2080,zeromigration,75plus,230188.21
1503,2080,constantfertility,80plus,180198.922
1503,2080,constantmortality,80plus,99269.887
1503,2080,highvariant,80plus,180198.922
1503,2080,instantreplacement,80plus,180198.922
1503,2080,lowvariant,80plus,180198.922
1503,2080,mediumvariant,80plus,180198.922
1503,2080,nochange,80plus,99269.887
1503,2080,zeromigration,80plus,165947.64
1503,2080,constantfertility,85plus,114762.389
1503,2080,constantmortality,85plus,53542.645
1503,2080,highvariant,85plus,114762.389
1503,2080,instantreplacement,85plus,114762.389
1503,2080,lowvariant,85plus,114762.389
1503,2080,mediumvariant,85plus,114762.389
1503,2080,nochange,85plus,53542.645
1503,2080,zeromigration,85plus,107951.357
1503,2080,constantfertility,90plus,59820.292
1503,2080,constantmortality,90plus,21776.856
1503,2080,highvariant,90plus,59820.292
1503,2080,instantreplacement,90plus,59820.292
1503,2080,lowvariant,90plus,59820.292
1503,2080,mediumvariant,90plus,59820.292
1503,2080,nochange,90plus,21776.856
1503,2080,zeromigration,90plus,57407.787
1503,2085,constantfertility,total,1508544.817
1503,2085,constantmortality,total,1356425.316
1503,2085,highvariant,total,2004677.972
1503,2085,instantreplacement,total,1780631.917
1503,2085,lowvariant,total,1121078.408
1503,2085,mediumvariant,total,1513168.621
1503,2085,nochange,total,1350216.043
1503,2085,zeromigration,total,1245924.616
1503,2085,mediumvariant,0_1,30787.957
1503,2085,constantfertility,0_4,78715.714
1503,2085,constantmortality,0_4,76031.417
1503,2085,highvariant,0_4,139012.246
1503,2085,instantreplacement,0_4,105982.391
1503,2085,lowvariant,0_4,37113.623
1503,2085,mediumvariant,0_4,77287.609
1503,2085,nochange,0_4,77020.386
1503,2085,zeromigration,0_4,61384.275
1503,2085,constantfertility,0_14,237123.711
1503,2085,constantmortality,0_14,230441.385
1503,2085,highvariant,0_14,402755.019
1503,2085,instantreplacement,0_14,312798.645
1503,2085,lowvariant,0_14,118766.233
1503,2085,mediumvariant,0_14,234037.269
1503,2085,nochange,0_14,232424.044
1503,2085,zeromigration,0_14,186678.288
1503,2085,mediumvariant,0_17,281589.554
1503,2085,constantfertility,0_19,317074.251
1503,2085,constantmortality,0_19,308828.432
1503,2085,highvariant,0_19,529891.821
1503,2085,instantreplacement,0_19,415019.438
1503,2085,lowvariant,0_19,162708.028
1503,2085,mediumvariant,0_19,313532.108
1503,2085,nochange,0_19,311026.671
1503,2085,zeromigration,0_19,250195.531
1503,2085,constantfertility,0_24,398154.492
1503,2085,constantmortality,0_24,388743.1
1503,2085,highvariant,0_24,656390.79
1503,2085,instantreplacement,0_24,518863.589
1503,2085,lowvariant,0_24,209137.613
1503,2085,mediumvariant,0_24,394629.441
1503,2085,nochange,0_24,390729.706
1503,2085,zeromigration,0_24,314654.095
1503,2085,mediumvariant,3_4,31036.908
1503,2085,mediumvariant,3_5,46602.729
1503,2085,mediumvariant,3_6,62195.811
1503,2085,mediumvariant,4_5,31101.334
1503,2085,mediumvariant,4_6,46694.416
1503,2085,mediumvariant,5_10,93767.033
1503,2085,mediumvariant,5_11,109475.596
1503,2085,constantfertility,5_14,158407.997
1503,2085,constantmortality,5_14,154409.968
1503,2085,highvariant,5_14,263742.773
1503,2085,instantreplacement,5_14,206816.254
1503,2085,lowvariant,5_14,81652.61
1503,2085,mediumvariant,5_14,156749.66
1503,2085,nochange,5_14,155403.658
1503,2085,zeromigration,5_14,125294.013
1503,2085,mediumvariant,6_9,62515.599
1503,2085,mediumvariant,6_10,78201.212
1503,2085,mediumvariant,6_11,93909.775
1503,2085,mediumvariant,6_12,109642.076
1503,2085,mediumvariant,7_10,62608.13
1503,2085,mediumvariant,7_12,94048.994
1503,2085,mediumvariant,11_16,94645.609
1503,2085,mediumvariant,11_17,110534.912
1503,2085,mediumvariant,11_18,126475.935
1503,2085,mediumvariant,12_14,47274.064
1503,2085,mediumvariant,12_16,78937.046
1503,2085,mediumvariant,12_17,94826.349
1503,2085,mediumvariant,12_18,110767.372
1503,2085,mediumvariant,13_17,79094.048
1503,2085,mediumvariant,13_18,95035.071
1503,2085,mediumvariant,13_19,111036.602
1503,2085,constantfertility,15plus,1271421.106
1503,2085,constantmortality,15plus,1125983.931
1503,2085,highvariant,15plus,1601922.953
1503,2085,instantreplacement,15plus,1467833.272
1503,2085,lowvariant,15plus,1002312.175
1503,2085,mediumvariant,15plus,1279131.352
1503,2085,nochange,15plus,1117791.999
1503,2085,zeromigration,15plus,1059246.328
1503,2085,mediumvariant,15_17,47552.285
1503,2085,constantfertility,15_24,161030.781
1503,2085,constantmortality,15_24,158301.715
1503,2085,highvariant,15_24,253635.771
1503,2085,instantreplacement,15_24,206064.944
1503,2085,lowvariant,15_24,90371.38
1503,2085,mediumvariant,15_24,160592.172
1503,2085,nochange,15_24,158305.662
1503,2085,zeromigration,15_24,127975.807
1503,2085,constantfertility,15_49,587511.106
1503,2085,constantmortality,15_49,579319.808
1503,2085,highvariant,15_49,843902.988
1503,2085,instantreplacement,15_49,727481.222
1503,2085,lowvariant,15_49,384285.022
1503,2085,mediumvariant,15_49,591148.861
1503,2085,nochange,15_49,574897.252
1503,2085,zeromigration,15_49,470451.209
1503,2085,constantfertility,15_59,758589.896
1503,2085,constantmortality,15_59,743819.671
1503,2085,highvariant,15_59,1059104.845
1503,2085,instantreplacement,15_59,924891.267
1503,2085,lowvariant,15_59,515016.294
1503,2085,mediumvariant,15_59,764074.337
1503,2085,nochange,15_59,737625.006
1503,2085,zeromigration,15_59,611202.24
1503,2085,constantfertility,15_64,844284.062
1503,2085,constantmortality,15_64,823937.524
1503,2085,highvariant,15_64,1163286.645
1503,2085,instantreplacement,15_64,1025488.612
1503,2085,lowvariant,15_64,584999.25
1503,2085,mediumvariant,15_64,851156.732
1503,2085,nochange,15_64,816487.14
1503,2085,zeromigration,15_64,684049.03
1503,2085,mediumvariant,16plus,1263316.482
1503,2085,mediumvariant,17plus,1247468.37
1503,2085,mediumvariant,18plus,1231579.067
1503,2085,mediumvariant,18_23,96644.546
1503,2085,constantfertility,20plus,1191470.566
1503,2085,constantmortality,20plus,1047596.884
1503,2085,highvariant,20plus,1474786.151
1503,2085,instantreplacement,20plus,1365612.479
1503,2085,lowvariant,20plus,958370.38
1503,2085,mediumvariant,20plus,1199636.513
1503,2085,nochange,20plus,1039189.372
1503,2085,zeromigration,20plus,995729.085
1503,2085,constantfertility,20_64,764333.522
1503,2085,constantmortality,20_64,745550.477
1503,2085,highvariant,20_64,1036149.843
1503,2085,instantreplacement,20_64,923267.819
1503,2085,lowvariant,20_64,541057.455
1503,2085,mediumvariant,20_64,771661.893
1503,2085,nochange,20_64,737884.513
1503,2085,zeromigration,20_64,620531.787
1503,2085,constantfertility,20_69,849697.634
1503,2085,constantmortality,20_69,822033.374
1503,2085,highvariant,20_69,1133013.219
1503,2085,instantreplacement,20_69,1023839.547
1503,2085,lowvariant,20_69,616597.448
1503,2085,mediumvariant,20_69,857863.581
1503,2085,nochange,20_69,813625.862
1503,2085,zeromigration,20_69,694023.543
1503,2085,mediumvariant,21plus,1183571.322
1503,2085,constantfertility,25plus,1110390.325
1503,2085,constantmortality,25plus,967682.216
1503,2085,highvariant,25plus,1348287.182
1503,2085,instantreplacement,25plus,1261768.328
1503,2085,lowvariant,25plus,911940.795
1503,2085,mediumvariant,25plus,1118539.18
1503,2085,nochange,25plus,959486.337
1503,2085,zeromigration,25plus,931270.521
1503,2085,constantfertility,25_49,426480.325
1503,2085,constantmortality,25_49,421018.093
1503,2085,highvariant,25_49,590267.217
1503,2085,instantreplacement,25_49,521416.278
1503,2085,lowvariant,25_49,293913.642
1503,2085,mediumvariant,25_49,430556.689
1503,2085,nochange,25_49,416591.59
1503,2085,zeromigration,25_49,342475.402
1503,2085,constantfertility,25_64,683253.281
1503,2085,constantmortality,25_64,665635.809
1503,2085,highvariant,25_64,909650.874
1503,2085,instantreplacement,25_64,819423.668
1503,2085,lowvariant,25_64,494627.87
1503,2085,mediumvariant,25_64,690564.56
1503,2085,nochange,25_64,658181.478
1503,2085,zeromigration,25_64,556073.223
1503,2085,constantfertility,25_69,768617.393
1503,2085,constantmortality,25_69,742118.706
1503,2085,highvariant,25_69,1006514.25
1503,2085,instantreplacement,25_69,919995.396
1503,2085,lowvariant,25_69,570167.863
1503,2085,mediumvariant,25_69,776766.248
1503,2085,nochange,25_69,733922.827
1503,2085,zeromigration,25_69,629564.979
1503,2085,constantfertility,50plus,683910
1503,2085,constantmortality,50plus,546664.123
1503,2085,highvariant,50plus,758019.965
1503,2085,instantreplacement,50plus,740352.05
1503,2085,lowvariant,50plus,618027.153
1503,2085,mediumvariant,50plus,687982.491
1503,2085,nochange,50plus,542894.747
1503,2085,zeromigration,50plus,588795.119
1503,2085,constantfertility,60plus,512831.21
1503,2085,constantmortality,60plus,382164.26
1503,2085,highvariant,60plus,542818.108
1503,2085,instantreplacement,60plus,542942.005
1503,2085,lowvariant,60plus,487295.881
1503,2085,mediumvariant,60plus,515057.015
1503,2085,nochange,60plus,380166.993
1503,2085,zeromigration,60plus,448044.088
1503,2085,constantfertility,65plus,427137.044
1503,2085,constantmortality,65plus,302046.407
1503,2085,highvariant,65plus,438636.308
1503,2085,instantreplacement,65plus,442344.66
1503,2085,lowvariant,65plus,417312.925
1503,2085,mediumvariant,65plus,427974.62
1503,2085,nochange,65plus,301304.859
1503,2085,zeromigration,65plus,375197.298
1503,2085,constantfertility,70plus,341772.932
1503,2085,constantmortality,70plus,225563.51
1503,2085,highvariant,70plus,341772.932
1503,2085,instantreplacement,70plus,341772.932
1503,2085,lowvariant,70plus,341772.932
1503,2085,mediumvariant,70plus,341772.932
1503,2085,nochange,70plus,225563.51
1503,2085,zeromigration,70plus,301705.542
1503,2085,constantfertility,75plus,259122.277
1503,2085,constantmortality,75plus,156003.786
1503,2085,highvariant,75plus,259122.277
1503,2085,instantreplacement,75plus,259122.277
1503,2085,lowvariant,75plus,259122.277
1503,2085,mediumvariant,75plus,259122.277
1503,2085,nochange,75plus,156003.786
1503,2085,zeromigration,75plus,230239.392
1503,2085,constantfertility,80plus,182428.944
1503,2085,constantmortality,80plus,96440.406
1503,2085,highvariant,80plus,182428.944
1503,2085,instantreplacement,80plus,182428.944
1503,2085,lowvariant,80plus,182428.944
1503,2085,mediumvariant,80plus,182428.944
1503,2085,nochange,80plus,96440.406
1503,2085,zeromigration,80plus,163630.134
1503,2085,constantfertility,85plus,116484.117
1503,2085,constantmortality,85plus,51302.438
1503,2085,highvariant,85plus,116484.117
1503,2085,instantreplacement,85plus,116484.117
1503,2085,lowvariant,85plus,116484.117
1503,2085,mediumvariant,85plus,116484.117
1503,2085,nochange,85plus,51302.438
1503,2085,zeromigration,85plus,106204.005
1503,2085,constantfertility,90plus,63146.896
1503,2085,constantmortality,90plus,21482.786
1503,2085,highvariant,90plus,63146.896
1503,2085,instantreplacement,90plus,63146.896
1503,2085,lowvariant,90plus,63146.896
1503,2085,mediumvariant,90plus,63146.896
1503,2085,nochange,90plus,21482.786
1503,2085,zeromigration,90plus,58944.068
1503,2090,constantfertility,total,1510851.604
1503,2090,constantmortality,total,1346232.594
1503,2090,highvariant,total,2069964.012
1503,2090,instantreplacement,total,1809898.611
1503,2090,lowvariant,total,1081036.814
1503,2090,mediumvariant,total,1513184.782
1503,2090,nochange,total,1341768.007
1503,2090,zeromigration,total,1230138.699
1503,2090,mediumvariant,0_1,30543.264
1503,2090,constantfertility,0_4,78902.944
1503,2090,constantmortality,0_4,75342.869
1503,2090,highvariant,0_4,143709.364
1503,2090,instantreplacement,0_4,107144.309
1503,2090,lowvariant,0_4,34993.673
1503,2090,mediumvariant,0_4,76704.859
1503,2090,nochange,0_4,76976.988
1503,2090,zeromigration,0_4,60150.551
1503,2090,constantfertility,0_14,237640.95
1503,2090,constantmortality,0_14,229150.448
1503,2090,highvariant,0_14,417746.198
1503,2090,instantreplacement,0_14,318356.486
1503,2090,lowvariant,0_14,112840.937
1503,2090,mediumvariant,0_14,233074.33
1503,2090,nochange,0_14,232298.13
1503,2090,zeromigration,0_14,183835.941
1503,2090,mediumvariant,0_17,280642.511
1503,2090,constantfertility,0_19,317827.556
1503,2090,constantmortality,0_19,307412.518
1503,2090,highvariant,0_19,548225.305
1503,2090,instantreplacement,0_19,421734.751
1503,2090,lowvariant,0_19,155608.159
1503,2090,mediumvariant,0_19,312555.004
1503,2090,nochange,0_19,310951.462
1503,2090,zeromigration,0_19,246769.413
1503,2090,constantfertility,0_24,398987.179
1503,2090,constantmortality,0_24,386830.41
1503,2090,highvariant,0_24,676540.917
1503,2090,instantreplacement,0_24,525154.607
1503,2090,lowvariant,0_24,200789.502
1503,2090,mediumvariant,0_24,393263.466
1503,2090,nochange,0_24,390558.191
1503,2090,zeromigration,0_24,310238.821
1503,2090,mediumvariant,3_4,30818.513
1503,2090,mediumvariant,3_5,46290.279
1503,2090,mediumvariant,3_6,61801.558
1503,2090,mediumvariant,4_5,30902.443
1503,2090,mediumvariant,4_6,46413.722
1503,2090,mediumvariant,5_10,93399.119
1503,2090,mediumvariant,5_11,109092.934
1503,2090,constantfertility,5_14,158738.006
1503,2090,constantmortality,5_14,153807.579
1503,2090,highvariant,5_14,274036.834
1503,2090,instantreplacement,5_14,211212.177
1503,2090,lowvariant,5_14,77847.264
1503,2090,mediumvariant,5_14,156369.471
1503,2090,nochange,5_14,155321.142
1503,2090,zeromigration,5_14,123685.39
1503,2090,mediumvariant,6_9,62269.432
1503,2090,mediumvariant,6_10,77927.353
1503,2090,mediumvariant,6_11,93621.168
1503,2090,mediumvariant,6_12,109348.994
1503,2090,mediumvariant,7_10,62416.074
1503,2090,mediumvariant,7_12,93837.715
1503,2090,mediumvariant,11_16,94646.779
1503,2090,mediumvariant,11_17,110538.533
1503,2090,mediumvariant,11_18,126471.83
1503,2090,mediumvariant,12_14,47276.537
1503,2090,mediumvariant,12_16,78952.964
1503,2090,mediumvariant,12_17,94844.718
1503,2090,mediumvariant,12_18,110778.015
1503,2090,mediumvariant,13_17,79116.892
1503,2090,mediumvariant,13_18,95050.189
1503,2090,mediumvariant,13_19,111029.385
1503,2090,constantfertility,15plus,1273210.654
1503,2090,constantmortality,15plus,1117082.146
1503,2090,highvariant,15plus,1652217.814
1503,2090,instantreplacement,15plus,1491542.125
1503,2090,lowvariant,15plus,968195.877
1503,2090,mediumvariant,15plus,1280110.452
1503,2090,nochange,15plus,1109469.877
1503,2090,zeromigration,15plus,1046302.758
1503,2090,mediumvariant,15_17,47568.181
1503,2090,constantfertility,15_24,161346.229
1503,2090,constantmortality,15_24,157679.962
1503,2090,highvariant,15_24,258794.719
1503,2090,instantreplacement,15_24,206798.121
1503,2090,lowvariant,15_24,87948.565
1503,2090,mediumvariant,15_24,160189.136
1503,2090,nochange,15_24,158260.061
1503,2090,zeromigration,15_24,126402.88
1503,2090,constantfertility,15_49,585660.506
1503,2090,constantmortality,15_49,575346.307
1503,2090,highvariant,15_49,869216.014
1503,2090,instantreplacement,15_49,735949.482
1503,2090,lowvariant,15_49,366662.85
1503,2090,mediumvariant,15_49,588141.232
1503,2090,nochange,15_49,571802.101
1503,2090,zeromigration,15_49,463092.445
1503,2090,constantfertility,15_59,756551.252
1503,2090,constantmortality,15_59,738426.62
1503,2090,highvariant,15_59,1084360.621
1503,2090,instantreplacement,15_59,931945.492
1503,2090,lowvariant,15_59,496076.939
1503,2090,mediumvariant,15_59,760122.339
1503,2090,nochange,15_59,733784.073
1503,2090,zeromigration,15_59,601315.371
1503,2090,constantfertility,15_64,840941.34
1503,2090,constantmortality,15_64,816801.93
1503,2090,highvariant,15_64,1190765.747
1503,2090,instantreplacement,15_64,1029915.867
1503,2090,lowvariant,15_64,560811.106
1503,2090,mediumvariant,15_64,845692.007
1503,2090,nochange,15_64,811071.716
1503,2090,zeromigration,15_64,671392.717
1503,2090,mediumvariant,16plus,1264288.964
1503,2090,mediumvariant,17plus,1248434.025
