agebroad,population,region,variant,year
70plus,937770.31,948,medium_variant,2072
75plus,621615.587,948,medium_variant,2072
80plus,368538.433,948,medium_variant,2072
85plus,185977.034,948,medium_variant,2072
90plus,74538.76,948,medium_variant,2072
total,8129530.878,948,medium_variant,2072
0,114627.359,948,medium_variant,2073
0_1,229009.694,948,medium_variant,2073
0_4,572018.043,948,medium_variant,2073
0_14,1709995.41,948,medium_variant,2073
0_17,2049422.6,948,medium_variant,2073
0_19,2275030.845,948,medium_variant,2073
0_24,2835771.472,948,medium_variant,2073
3_4,228634.966,948,medium_variant,2073
3_5,342818.837,948,medium_variant,2073
3_6,456918.25,948,medium_variant,2073
4_5,228455.361,948,medium_variant,2073
4_6,342554.774,948,medium_variant,2073
5_14,1137977.367,948,medium_variant,2073
5_10,683855.897,948,medium_variant,2073
5_11,797534.346,948,medium_variant,2073
6_9,455904.005,948,medium_variant,2073
6_10,569672.026,948,medium_variant,2073
6_11,683350.475,948,medium_variant,2073
6_12,796934.209,948,medium_variant,2073
7_10,455572.613,948,medium_variant,2073
7_12,682834.796,948,medium_variant,2073
11_16,680529.336,948,medium_variant,2073
11_17,793548.66,948,medium_variant,2073
11_18,906429.144,948,medium_variant,2073
12_14,340443.021,948,medium_variant,2073
12_16,566850.887,948,medium_variant,2073
12_17,679870.211,948,medium_variant,2073
12_18,792750.695,948,medium_variant,2073
13_17,566286.477,948,medium_variant,2073
13_18,679166.961,948,medium_variant,2073
13_19,791894.722,948,medium_variant,2073
15_17,339427.19,948,medium_variant,2073
18_23,674650.635,948,medium_variant,2073
15_24,1125776.062,948,medium_variant,2073
15_49,3766736.265,948,medium_variant,2073
15_59,4707263.947,948,medium_variant,2073
15_64,5130351.774,948,medium_variant,2073
20_64,4565316.339,948,medium_variant,2073
20_69,4939905.627,948,medium_variant,2073
25_49,2640960.203,948,medium_variant,2073
25_64,4004575.712,948,medium_variant,2073
25_69,4379165,948,medium_variant,2073
15plus,6458329.42,948,medium_variant,2073
16plus,6345066.608,948,medium_variant,2073
17plus,6231921.554,948,medium_variant,2073
18plus,6118902.23,948,medium_variant,2073
20plus,5893293.985,948,medium_variant,2073
21plus,5780734.74,948,medium_variant,2073
25plus,5332553.358,948,medium_variant,2073
50plus,2691593.155,948,medium_variant,2073
60plus,1751065.473,948,medium_variant,2073
65plus,1327977.646,948,medium_variant,2073
70plus,953388.358,948,medium_variant,2073
75plus,633507.028,948,medium_variant,2073
80plus,377099.985,948,medium_variant,2073
85plus,191702.574,948,medium_variant,2073
90plus,77722.091,948,medium_variant,2073
total,8168324.83,948,medium_variant,2073
0,114540.684,948,medium_variant,2074
0_1,228813.151,948,medium_variant,2074
0_4,571578.31,948,medium_variant,2074
0_14,1709573.132,948,medium_variant,2074
0_17,2049046.515,948,medium_variant,2074
0_19,2274685.185,948,medium_variant,2074
0_24,2835666.608,948,medium_variant,2074
3_4,228460.452,948,medium_variant,2074
3_5,342608.978,948,medium_variant,2074
3_6,456686.255,948,medium_variant,2074
4_5,228368.821,948,medium_variant,2074
4_6,342446.098,948,medium_variant,2074
5_14,1137994.822,948,medium_variant,2074
5_10,683798.84,948,medium_variant,2074
5_11,797492.97,948,medium_variant,2074
6_9,455871.939,948,medium_variant,2074
6_10,569650.314,948,medium_variant,2074
6_11,683344.444,948,medium_variant,2074
6_12,796946.773,948,medium_variant,2074
7_10,455573.037,948,medium_variant,2074
7_12,682869.496,948,medium_variant,2074
11_16,680637.685,948,medium_variant,2074
11_17,793669.365,948,medium_variant,2074
11_18,906563.915,948,medium_variant,2074
12_14,340501.852,948,medium_variant,2074
12_16,566943.555,948,medium_variant,2074
12_17,679975.235,948,medium_variant,2074
12_18,792869.785,948,medium_variant,2074
13_17,566372.906,948,medium_variant,2074
13_18,679267.456,948,medium_variant,2074
13_19,792011.576,948,medium_variant,2074
15_17,339473.383,948,medium_variant,2074
18_23,674838.055,948,medium_variant,2074
15_24,1126093.476,948,medium_variant,2074
15_49,3775337.895,948,medium_variant,2074
15_59,4720347.691,948,medium_variant,2074
15_64,5148369.187,948,medium_variant,2074
20_64,4583257.134,948,medium_variant,2074
20_69,4962622.574,948,medium_variant,2074
25_49,2649244.419,948,medium_variant,2074
25_64,4022275.711,948,medium_variant,2074
25_69,4401641.151,948,medium_variant,2074
15plus,6496707.929,948,medium_variant,2074
16plus,6383426.18,948,medium_variant,2074
17plus,6270266.226,948,medium_variant,2074
18plus,6157234.546,948,medium_variant,2074
20plus,5931595.876,948,medium_variant,2074
21plus,5819016.794,948,medium_variant,2074
25plus,5370614.453,948,medium_variant,2074
50plus,2721370.034,948,medium_variant,2074
60plus,1776360.238,948,medium_variant,2074
65plus,1348338.742,948,medium_variant,2074
70plus,968973.302,948,medium_variant,2074
75plus,644852.474,948,medium_variant,2074
80plus,384640.201,948,medium_variant,2074
85plus,196093.865,948,medium_variant,2074
90plus,79876.145,948,medium_variant,2074
total,8206281.061,948,medium_variant,2074
total,13245373.163,948,constant_fertility,2075
0_4,1690073.185,948,constant_fertility,2075
0_14,4472191.241,948,constant_fertility,2075
0_19,5627415.719,948,constant_fertility,2075
0_24,6655110.183,948,constant_fertility,2075
5_14,2782118.056,948,constant_fertility,2075
15plus,8773181.922,948,constant_fertility,2075
15_24,2182918.942,948,constant_fertility,2075
15_49,5924255.322,948,constant_fertility,2075
15_59,6971306.614,948,constant_fertility,2075
15_64,7403954.599,948,constant_fertility,2075
20plus,7617957.444,948,constant_fertility,2075
20_64,6248730.121,948,constant_fertility,2075
20_69,6633379.144,948,constant_fertility,2075
25plus,6590262.98,948,constant_fertility,2075
25_49,3741336.38,948,constant_fertility,2075
25_64,5221035.657,948,constant_fertility,2075
25_69,5605684.68,948,constant_fertility,2075
50plus,2848926.6,948,constant_fertility,2075
60plus,1801875.308,948,constant_fertility,2075
65plus,1369227.323,948,constant_fertility,2075
70plus,984578.3,948,constant_fertility,2075
75plus,655688.728,948,constant_fertility,2075
80plus,391159.029,948,constant_fertility,2075
85plus,199062.735,948,constant_fertility,2075
90plus,80716.776,948,constant_fertility,2075
total,6974260.861,948,constant_mortality,2075
0_4,483569.436,948,constant_mortality,2075
0_14,1455817.877,948,constant_mortality,2075
0_19,1947483.735,948,constant_mortality,2075
0_24,2440551.301,948,constant_mortality,2075
5_14,972248.441,948,constant_mortality,2075
15plus,5518442.984,948,constant_mortality,2075
15_24,984733.424,948,constant_mortality,2075
15_49,3352786.172,948,constant_mortality,2075
15_59,4191261.552,948,constant_mortality,2075
15_64,4564102.176,948,constant_mortality,2075
20plus,5026777.126,948,constant_mortality,2075
20_64,4072436.318,948,constant_mortality,2075
20_69,4389277.853,948,constant_mortality,2075
25plus,4533709.56,948,constant_mortality,2075
25_49,2368052.748,948,constant_mortality,2075
25_64,3579368.752,948,constant_mortality,2075
25_69,3896210.287,948,constant_mortality,2075
50plus,2165656.812,948,constant_mortality,2075
60plus,1327181.432,948,constant_mortality,2075
65plus,954340.808,948,constant_mortality,2075
70plus,637499.273,948,constant_mortality,2075
75plus,385557.775,948,constant_mortality,2075
80plus,203244.053,948,constant_mortality,2075
85plus,88607.429,948,constant_mortality,2075
90plus,30078.669,948,constant_mortality,2075
total,10402757.074,948,high_variant,2075
0_4,905160.681,948,high_variant,2075
0_14,2615741.121,948,high_variant,2075
0_19,3428231.278,948,high_variant,2075
0_24,4210059.936,948,high_variant,2075
5_14,1710580.44,948,high_variant,2075
15plus,7787015.953,948,high_variant,2075
15_24,1594318.815,948,high_variant,2075
15_49,4919772.341,948,high_variant,2075
15_59,5985140.645,948,high_variant,2075
15_64,6417788.63,948,high_variant,2075
20plus,6974525.796,948,high_variant,2075
20_64,5605298.473,948,high_variant,2075
20_69,5989947.496,948,high_variant,2075
25plus,6192697.138,948,high_variant,2075
25_49,3325453.526,948,high_variant,2075
25_64,4823469.815,948,high_variant,2075
25_69,5208118.838,948,high_variant,2075
50plus,2867243.612,948,high_variant,2075
60plus,1801875.308,948,high_variant,2075
65plus,1369227.323,948,high_variant,2075
70plus,984578.3,948,high_variant,2075
75plus,655688.728,948,high_variant,2075
80plus,391159.029,948,high_variant,2075
85plus,199062.735,948,high_variant,2075
90plus,80716.776,948,high_variant,2075
total,6942285.731,948,instant_replacement,2075
0_4,442619.281,948,instant_replacement,2075
0_14,1331392.246,948,instant_replacement,2075
0_19,1770881.672,948,instant_replacement,2075
0_24,2204566.404,948,instant_replacement,2075
5_14,888772.965,948,instant_replacement,2075
15plus,5610893.485,948,instant_replacement,2075
15_24,873174.158,948,instant_replacement,2075
15_49,3043283.309,948,instant_replacement,2075
15_59,3809443.201,948,instant_replacement,2075
15_64,4242011.234,948,instant_replacement,2075
20plus,5171404.059,948,instant_replacement,2075
20_64,3802521.808,948,instant_replacement,2075
20_69,4187039.191,948,instant_replacement,2075
25plus,4737719.327,948,instant_replacement,2075
25_49,2170109.151,948,instant_replacement,2075
25_64,3368837.076,948,instant_replacement,2075
25_69,3753354.459,948,instant_replacement,2075
50plus,2567610.176,948,instant_replacement,2075
60plus,1801450.284,948,instant_replacement,2075
65plus,1368882.251,948,instant_replacement,2075
70plus,984364.868,948,instant_replacement,2075
75plus,655571.801,948,instant_replacement,2075
80plus,391105.315,948,instant_replacement,2075
85plus,199043.532,948,instant_replacement,2075
90plus,80711.919,948,instant_replacement,2075
total,6442335.074,948,low_variant,2075
0_4,329604.414,948,low_variant,2075
0_14,1027994.698,948,low_variant,2075
0_19,1394058.016,948,low_variant,2075
0_24,1772359.621,948,low_variant,2075
5_14,698390.284,948,low_variant,2075
15plus,5414340.376,948,low_variant,2075
15_24,744364.923,948,low_variant,2075
15_49,2779115.541,948,low_variant,2075
15_59,3612465.068,948,low_variant,2075
15_64,4045113.053,948,low_variant,2075
20plus,5048277.058,948,low_variant,2075
20_64,3679049.735,948,low_variant,2075
20_69,4063698.758,948,low_variant,2075
25plus,4669975.453,948,low_variant,2075
25_49,2034750.618,948,low_variant,2075
25_64,3300748.13,948,low_variant,2075
25_69,3685397.153,948,low_variant,2075
50plus,2635224.835,948,low_variant,2075
60plus,1801875.308,948,low_variant,2075
65plus,1369227.323,948,low_variant,2075
70plus,984578.3,948,low_variant,2075
75plus,655688.728,948,low_variant,2075
80plus,391159.029,948,low_variant,2075
85plus,199062.735,948,low_variant,2075
90plus,80716.776,948,low_variant,2075
0,114438.816,948,medium_variant,2075
0_1,228553.957,948,medium_variant,2075
0_4,571032.47,948,medium_variant,2075
0_14,1708775.886,948,medium_variant,2075
0_17,2048288.188,948,medium_variant,2075
0_19,2273948.161,948,medium_variant,2075
0_24,2835057.237,948,medium_variant,2075
3_4,228272.024,948,medium_variant,2075
3_5,342335.13,948,medium_variant,2075
3_6,456346.65,948,medium_variant,2075
4_5,228175.363,948,medium_variant,2075
4_6,342186.883,948,medium_variant,2075
5_14,1137743.416,948,medium_variant,2075
5_10,683527.311,948,medium_variant,2075
5_11,797217.084,948,medium_variant,2075
6_9,455699.606,948,medium_variant,2075
6_10,569464.205,948,medium_variant,2075
6_11,683153.978,948,medium_variant,2075
6_12,796760.156,948,medium_variant,2075
7_10,455452.685,948,medium_variant,2075
7_12,682748.636,948,medium_variant,2075
11_16,680685.367,948,medium_variant,2075
11_17,793728.407,948,medium_variant,2075
11_18,906632.64,948,medium_variant,2075
12_14,340526.332,948,medium_variant,2075
12_16,566995.594,948,medium_variant,2075
12_17,680038.634,948,medium_variant,2075
12_18,792942.867,948,medium_variant,2075
13_17,566432.456,948,medium_variant,2075
13_18,679336.689,948,medium_variant,2075
13_19,792092.429,948,medium_variant,2075
15_17,339512.302,948,medium_variant,2075
18_23,674937.088,948,medium_variant,2075
15_24,1126281.351,948,medium_variant,2075
15_49,3783327.679,948,medium_variant,2075
15_59,4732752.792,948,medium_variant,2075
15_64,5165400.777,948,medium_variant,2075
20_64,4600228.502,948,medium_variant,2075
20_69,4984877.525,948,medium_variant,2075
25_49,2657046.328,948,medium_variant,2075
25_64,4039119.426,948,medium_variant,2075
25_69,4423768.449,948,medium_variant,2075
15plus,6534628.1,948,medium_variant,2075
16plus,6421332.472,948,medium_variant,2075
17plus,6308158.838,948,medium_variant,2075
18plus,6195115.798,948,medium_variant,2075
20plus,5969455.825,948,medium_variant,2075
21plus,5856862.14,948,medium_variant,2075
25plus,5408346.749,948,medium_variant,2075
50plus,2751300.421,948,medium_variant,2075
60plus,1801875.308,948,medium_variant,2075
65plus,1369227.323,948,medium_variant,2075
70plus,984578.3,948,medium_variant,2075
75plus,655688.728,948,medium_variant,2075
80plus,391159.029,948,medium_variant,2075
85plus,199062.735,948,medium_variant,2075
90plus,80716.776,948,medium_variant,2075
total,8243403.986,948,medium_variant,2075
total,11169851.573,948,no_change,2075
0_4,1392690.233,948,no_change,2075
0_14,3718281.841,948,no_change,2075
0_19,4708775.206,948,no_change,2075
0_24,5602023.785,948,no_change,2075
5_14,2325591.608,948,no_change,2075
15plus,7451569.732,948,no_change,2075
15_24,1883741.944,948,no_change,2075
15_49,5199900.399,948,no_change,2075
15_59,6124224.201,948,no_change,2075
15_64,6497117.979,948,no_change,2075
20plus,6461076.367,948,no_change,2075
20_64,5506624.614,948,no_change,2075
20_69,5823511.731,948,no_change,2075
25plus,5567827.788,948,no_change,2075
25_49,3316158.455,948,no_change,2075
25_64,4613376.035,948,no_change,2075
25_69,4930263.152,948,no_change,2075
50plus,2251669.333,948,no_change,2075
60plus,1327345.531,948,no_change,2075
65plus,954451.753,948,no_change,2075
70plus,637564.636,948,no_change,2075
75plus,385591.107,948,no_change,2075
80plus,203257.929,948,no_change,2075
85plus,88611.791,948,no_change,2075
90plus,30079.617,948,no_change,2075
total,8412945.745,948,zero_migration,2075
0_4,582759.531,948,zero_migration,2075
0_14,1743391.019,948,zero_migration,2075
0_19,2320210.289,948,zero_migration,2075
0_24,2893502.683,948,zero_migration,2075
5_14,1160631.488,948,zero_migration,2075
15plus,6669554.726,948,zero_migration,2075
15_24,1150111.664,948,zero_migration,2075
15_49,3867846.901,948,zero_migration,2075
15_59,4836709.764,948,zero_migration,2075
15_64,5277588.16,948,zero_migration,2075
20plus,6092735.456,948,zero_migration,2075
20_64,4700768.89,948,zero_migration,2075
20_69,5092962.358,948,zero_migration,2075
25plus,5519443.062,948,zero_migration,2075
25_49,2717735.237,948,zero_migration,2075
25_64,4127476.496,948,zero_migration,2075
25_69,4519669.964,948,zero_migration,2075
50plus,2801707.825,948,zero_migration,2075
60plus,1832844.962,948,zero_migration,2075
65plus,1391966.566,948,zero_migration,2075
70plus,999773.098,948,zero_migration,2075
75plus,664681.275,948,zero_migration,2075
80plus,396046.534,948,zero_migration,2075
85plus,201608.476,948,zero_migration,2075
90plus,81779.318,948,zero_migration,2075
0,114320.799,948,medium_variant,2076
0_1,228433.049,948,medium_variant,2076
0_4,570909.443,948,medium_variant,2076
0_14,1709064.102,948,medium_variant,2076
0_17,2048712.682,948,medium_variant,2076
0_19,2274465.146,948,medium_variant,2076
0_24,2836005.725,948,medium_variant,2076
3_4,228282.678,948,medium_variant,2076
3_5,342366.393,948,medium_variant,2076
3_6,456407.124,948,medium_variant,2076
4_5,228206.839,948,medium_variant,2076
4_6,342247.57,948,medium_variant,2076
5_14,1138154.659,948,medium_variant,2076
5_10,683747.273,948,medium_variant,2076
5_11,797482.131,948,medium_variant,2076
6_9,455853.556,948,medium_variant,2076
6_10,569663.558,948,medium_variant,2076
6_11,683398.416,948,medium_variant,2076
6_12,797051.79,948,medium_variant,2076
7_10,455622.827,948,medium_variant,2076
7_12,683011.059,948,medium_variant,2076
11_16,680969.858,948,medium_variant,2076
11_17,794055.966,948,medium_variant,2076
11_18,907003.202,948,medium_variant,2076
12_14,340672.528,948,medium_variant,2076
12_16,567235,948,medium_variant,2076
12_17,680321.108,948,medium_variant,2076
12_18,793268.344,948,medium_variant,2076
13_17,566667.734,948,medium_variant,2076
13_18,679614.97,948,medium_variant,2076
13_19,792420.198,948,medium_variant,2076
15_17,339648.58,948,medium_variant,2076
18_23,675353.53,948,medium_variant,2076
15_24,1126941.623,948,medium_variant,2076
15_49,3792650.582,948,medium_variant,2076
15_59,4745715.219,948,medium_variant,2076
15_64,5181620.188,948,medium_variant,2076
20_64,4616219.144,948,medium_variant,2076
20_69,5004911.074,948,medium_variant,2076
25_49,2665708.959,948,medium_variant,2076
25_64,4054678.565,948,medium_variant,2076
25_69,4443370.495,948,medium_variant,2076
15plus,6570634.674,948,medium_variant,2076
16plus,6457291.787,948,medium_variant,2076
17plus,6344072.202,948,medium_variant,2076
18plus,6230986.094,948,medium_variant,2076
20plus,6005233.63,948,medium_variant,2076
21plus,5892576.668,948,medium_variant,2076
25plus,5443693.051,948,medium_variant,2076
50plus,2777984.092,948,medium_variant,2076
60plus,1824919.455,948,medium_variant,2076
65plus,1389014.486,948,medium_variant,2076
70plus,1000322.556,948,medium_variant,2076
75plus,668324.948,948,medium_variant,2076
80plus,401201.108,948,medium_variant,2076
85plus,206543.16,948,medium_variant,2076
90plus,85180.46,948,medium_variant,2076
total,8279698.776,948,medium_variant,2076
0,114186.101,948,medium_variant,2077
0_1,228152.252,948,medium_variant,2077
0_4,570495.207,948,medium_variant,2077
0_14,1708851.185,948,medium_variant,2077
0_17,2048618.257,948,medium_variant,2077
0_19,2274429.916,948,medium_variant,2077
0_24,2836246.018,948,medium_variant,2077
3_4,228209.347,948,medium_variant,2077
3_5,342277.075,948,medium_variant,2077
3_6,456313.444,948,medium_variant,2077
4_5,228161.561,948,medium_variant,2077
4_6,342197.93,948,medium_variant,2077
5_14,1138355.978,948,medium_variant,2077
5_10,683806.742,948,medium_variant,2077
5_11,797574.009,948,medium_variant,2077
6_9,455897.671,948,medium_variant,2077
6_10,569739.014,948,medium_variant,2077
6_11,683506.281,948,medium_variant,2077
6_12,797192.434,948,medium_variant,2077
7_10,455702.645,948,medium_variant,2077
7_12,683156.065,948,medium_variant,2077
11_16,681191.899,948,medium_variant,2077
11_17,794316.308,948,medium_variant,2077
11_18,907295.725,948,medium_variant,2077
12_14,340781.969,948,medium_variant,2077
12_16,567424.632,948,medium_variant,2077
12_17,680549.041,948,medium_variant,2077
12_18,793528.458,948,medium_variant,2077
13_17,566862.888,948,medium_variant,2077
13_18,679842.305,948,medium_variant,2077
13_19,792674.547,948,medium_variant,2077
15_17,339767.072,948,medium_variant,2077
18_23,675613.58,948,medium_variant,2077
15_24,1127394.833,948,medium_variant,2077
15_49,3801259.59,948,medium_variant,2077
15_59,4758019.063,948,medium_variant,2077
15_64,5197000.7,948,medium_variant,2077
20_64,4631421.969,948,medium_variant,2077
20_69,5024738.024,948,medium_variant,2077
25_49,2673864.757,948,medium_variant,2077
25_64,4069605.867,948,medium_variant,2077
25_69,4462921.922,948,medium_variant,2077
15plus,6606314.675,948,medium_variant,2077
16plus,6492930.646,948,medium_variant,2077
17plus,6379672.012,948,medium_variant,2077
18plus,6266547.603,948,medium_variant,2077
20plus,6040735.944,948,medium_variant,2077
21plus,5928048.94,948,medium_variant,2077
25plus,5478919.842,948,medium_variant,2077
50plus,2805055.085,948,medium_variant,2077
60plus,1848295.612,948,medium_variant,2077
65plus,1409313.975,948,medium_variant,2077
70plus,1015997.92,948,medium_variant,2077
75plus,680400.881,948,medium_variant,2077
80plus,410300.048,948,medium_variant,2077
85plus,213063.255,948,medium_variant,2077
90plus,89217.272,948,medium_variant,2077
total,8315165.86,948,medium_variant,2077
0,114035.678,948,medium_variant,2078
0_1,227848.348,948,medium_variant,2078
0_4,569846.307,948,medium_variant,2078
0_14,1708156.259,948,medium_variant,2078
0_17,2048022.196,948,medium_variant,2078
0_19,2273888.713,948,medium_variant,2078
0_24,2835846.432,948,medium_variant,2078
3_4,228043.066,948,medium_variant,2078
3_5,342053.707,948,medium_variant,2078
3_6,456048.512,948,medium_variant,2078
4_5,228030.488,948,medium_variant,2078
4_6,342025.293,948,medium_variant,2078
5_14,1138309.952,948,medium_variant,2078
5_10,683672.246,948,medium_variant,2078
5_11,797458.371,948,medium_variant,2078
6_9,455809.668,948,medium_variant,2078
6_10,569661.605,948,medium_variant,2078
6_11,683447.73,948,medium_variant,2078
6_12,797154.649,948,medium_variant,2078
7_10,455666.8,948,medium_variant,2078
7_12,683159.844,948,medium_variant,2078
11_16,681346.984,948,medium_variant,2078
11_17,794503.643,948,medium_variant,2078
11_18,907515.165,948,medium_variant,2078
12_14,340851.581,948,medium_variant,2078
12_16,567560.859,948,medium_variant,2078
12_17,680717.518,948,medium_variant,2078
12_18,793729.04,948,medium_variant,2078
13_17,567010.599,948,medium_variant,2078
13_18,680022.121,948,medium_variant,2078
13_19,792877.116,948,medium_variant,2078
15_17,339865.937,948,medium_variant,2078
18_23,675760.936,948,medium_variant,2078
15_24,1127690.173,948,medium_variant,2078
15_49,3809160.712,948,medium_variant,2078
15_59,4769687.125,948,medium_variant,2078
15_64,5211602.205,948,medium_variant,2078
20_64,4645869.751,948,medium_variant,2078
20_69,5044175.675,948,medium_variant,2078
25_49,2681470.539,948,medium_variant,2078
25_64,4083912.032,948,medium_variant,2078
25_69,4482217.956,948,medium_variant,2078
15plus,6641643.549,948,medium_variant,2078
16plus,6528227.041,948,medium_variant,2078
17plus,6414934.271,948,medium_variant,2078
18plus,6301777.612,948,medium_variant,2078
20plus,6075911.095,948,medium_variant,2078
21plus,5963211.601,948,medium_variant,2078
25plus,5513953.376,948,medium_variant,2078
50plus,2832482.837,948,medium_variant,2078
60plus,1871956.424,948,medium_variant,2078
65plus,1430041.344,948,medium_variant,2078
70plus,1031735.42,948,medium_variant,2078
75plus,691999.218,948,medium_variant,2078
80plus,418428.957,948,medium_variant,2078
85plus,218358.229,948,medium_variant,2078
90plus,92365.364,948,medium_variant,2078
total,8349799.808,948,medium_variant,2078
0,113870.929,948,medium_variant,2079
0_1,227485.172,948,medium_variant,2079
0_4,569026.004,948,medium_variant,2079
0_14,1707010.569,948,medium_variant,2079
0_17,2046952.211,948,medium_variant,2079
0_19,2272874.3,948,medium_variant,2079
0_24,2834880.859,948,medium_variant,2079
3_4,227735.625,948,medium_variant,2079
3_5,341644.263,948,medium_variant,2079
3_6,455556.173,948,medium_variant,2079
4_5,227805.958,948,medium_variant,2079
4_6,341717.868,948,medium_variant,2079
5_14,1137984.565,948,medium_variant,2079
5_10,683317.071,948,medium_variant,2079
5_11,797100.498,948,medium_variant,2079
6_9,455575.681,948,medium_variant,2079
6_10,569408.433,948,medium_variant,2079
6_11,683191.86,948,medium_variant,2079
6_12,796907.152,948,medium_variant,2079
7_10,455496.523,948,medium_variant,2079
7_12,682995.242,948,medium_variant,2079
11_16,681423.227,948,medium_variant,2079
11_17,794609.136,948,medium_variant,2079
11_18,907648.196,948,medium_variant,2079
12_14,340884.067,948,medium_variant,2079
12_16,567639.8,948,medium_variant,2079
12_17,680825.709,948,medium_variant,2079
12_18,793864.769,948,medium_variant,2079
13_17,567110.417,948,medium_variant,2079
13_18,680149.477,948,medium_variant,2079
13_19,793032.506,948,medium_variant,2079
15_17,339941.642,948,medium_variant,2079
18_23,675839.47,948,medium_variant,2079
15_24,1127870.29,948,medium_variant,2079
15_49,3816364.913,948,medium_variant,2079
15_59,4780785.05,948,medium_variant,2079
15_64,5225594.903,948,medium_variant,2079
20_64,4659731.172,948,medium_variant,2079
20_69,5063087.634,948,medium_variant,2079
25_49,2688494.623,948,medium_variant,2079
25_64,4097724.613,948,medium_variant,2079
25_69,4501081.075,948,medium_variant,2079
15plus,6676581.92,948,medium_variant,2079
16plus,6563145.723,948,medium_variant,2079
17plus,6449826.187,948,medium_variant,2079
18plus,6336640.278,948,medium_variant,2079
20plus,6110718.189,948,medium_variant,2079
21plus,5998003.222,948,medium_variant,2079
25plus,5548711.63,948,medium_variant,2079
50plus,2860217.007,948,medium_variant,2079
60plus,1895796.87,948,medium_variant,2079
65plus,1450987.017,948,medium_variant,2079
70plus,1047630.555,948,medium_variant,2079
75plus,703131.966,948,medium_variant,2079
80plus,425507.874,948,medium_variant,2079
85plus,222206.109,948,medium_variant,2079
90plus,94226.452,948,medium_variant,2079
total,8383592.489,948,medium_variant,2079
total,14757855.445,948,constant_fertility,2080
0_4,1931891.547,948,constant_fertility,2080
0_14,5091031.854,948,constant_fertility,2080
0_19,6390549.221,948,constant_fertility,2080
0_24,7540274.423,948,constant_fertility,2080
5_14,3159140.307,948,constant_fertility,2080
15plus,9666823.591,948,constant_fertility,2080
15_24,2449242.569,948,constant_fertility,2080
15_49,6581074.51,948,constant_fertility,2080
15_59,7717223.154,948,constant_fertility,2080
15_64,8194774.593,948,constant_fertility,2080
20plus,8367306.224,948,constant_fertility,2080
20_64,6895257.226,948,constant_fertility,2080
20_69,7303514.378,948,constant_fertility,2080
25plus,7217581.022,948,constant_fertility,2080
25_49,4131831.941,948,constant_fertility,2080
25_64,5745532.024,948,constant_fertility,2080
25_69,6153789.176,948,constant_fertility,2080
50plus,3085749.081,948,constant_fertility,2080
60plus,1949600.437,948,constant_fertility,2080
65plus,1472048.998,948,constant_fertility,2080
70plus,1063791.846,948,constant_fertility,2080
75plus,713887.099,948,constant_fertility,2080
80plus,431586.147,948,constant_fertility,2080
85plus,224584.737,948,constant_fertility,2080
90plus,94572.781,948,constant_fertility,2080
total,6953287.62,948,constant_mortality,2080
0_4,471720.049,948,constant_mortality,2080
0_14,1424855.277,948,constant_mortality,2080
0_19,1907930.821,948,constant_mortality,2080
0_24,2392438.828,948,constant_mortality,2080
5_14,953135.228,948,constant_mortality,2080
15plus,5528432.343,948,constant_mortality,2080
15_24,967583.551,948,constant_mortality,2080
15_49,3325120.006,948,constant_mortality,2080
15_59,4163447.374,948,constant_mortality,2080
15_64,4540104.799,948,constant_mortality,2080
20plus,5045356.799,948,constant_mortality,2080
20_64,4057029.255,948,constant_mortality,2080
20_69,4386657.815,948,constant_mortality,2080
25plus,4560848.792,948,constant_mortality,2080
25_49,2357536.455,948,constant_mortality,2080
25_64,3572521.248,948,constant_mortality,2080
25_69,3902149.808,948,constant_mortality,2080
50plus,2203312.337,948,constant_mortality,2080
60plus,1364984.969,948,constant_mortality,2080
65plus,988327.544,948,constant_mortality,2080
70plus,658698.984,948,constant_mortality,2080
75plus,397274.292,948,constant_mortality,2080
80plus,209651.854,948,constant_mortality,2080
85plus,92204.101,948,constant_mortality,2080
90plus,31960.277,948,constant_mortality,2080
total,10933828.075,948,high_variant,2080
0_4,936721.04,948,high_variant,2080
0_14,2707550.247,948,high_variant,2080
0_19,3545242.603,948,high_variant,2080
0_24,4353885.463,948,high_variant,2080
5_14,1770829.207,948,high_variant,2080
15plus,8226277.828,948,high_variant,2080
15_24,1646335.216,948,high_variant,2080
15_49,5128255.828,948,high_variant,2080
15_59,6265432.229,948,high_variant,2080
15_64,6754228.83,948,high_variant,2080
20plus,7388585.472,948,high_variant,2080
20_64,5916536.474,948,high_variant,2080
20_69,6324793.626,948,high_variant,2080
25plus,6579942.612,948,high_variant,2080
25_49,3481920.612,948,high_variant,2080
25_64,5107893.614,948,high_variant,2080
25_69,5516150.766,948,high_variant,2080
50plus,3098022,948,high_variant,2080
60plus,1960845.599,948,high_variant,2080
65plus,1472048.998,948,high_variant,2080
70plus,1063791.846,948,high_variant,2080
75plus,713887.099,948,high_variant,2080
80plus,431586.147,948,high_variant,2080
85plus,224584.737,948,high_variant,2080
90plus,94572.781,948,high_variant,2080
total,7004512.047,948,instant_replacement,2080
0_4,439711.189,948,instant_replacement,2080
0_14,1324677.674,948,instant_replacement,2080
0_19,1767357.234,948,instant_replacement,2080
0_24,2204472.064,948,instant_replacement,2080
5_14,884966.485,948,instant_replacement,2080
15plus,5679834.373,948,instant_replacement,2080
15_24,879794.39,948,instant_replacement,2080
15_49,3047941.764,948,instant_replacement,2080
15_59,3850850.599,948,instant_replacement,2080
